Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
132,KRISHNACAP.BO,53.5,12.70K,Finance,Investment Banks/Brokers,95.0,17.0,93.0,96.0,0.4121,0.0,3.15K,3.96K,59.27,18.16,168.97M,No,57.16,34.41,56.99,39.21
133,RSTL.BO,196.4,0.45K,Non-Energy Minerals,Steel,95.0,1.0,41.0,76.0,4.9,0.0,1.63K,0.20K,276.1,50.03,2.44B,No,238.56,180.03,237.12,221.25
134,FREDUN.BO,2578.6,8.80K,Health Technology,Pharmaceuticals: Major,95.0,83.0,89.0,92.0,121.225,119.4321,14.10K,12.60K,2891.0,820.0,14.11B,No,2470.0,1856.98,2488.97,1958.5
135,PANKAJPO.BO,67.73,1.88K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,84.0,65.0,93.0,3.7843,3.7779,7.59K,10.92K,75.97,15.0,375.49M,No,66.29,48.33,67.47,60.76
136,NGLFINE.NS,3224.6,15.50K,Health Technology,Pharmaceuticals: Major,94.0,83.0,86.0,96.0,160.8286,159.5929,19.72K,12.02K,3319.8,1175.5,19.92B,No,2755.2,2000.98,2846.63,2256.86
137,VEL.BO,60.88,75.44K,Distribution Services,Wholesale Distributors,94.0,48.0,80.0,92.0,2.3129,2.3107,26.40K,9.59K,68.0,16.49,1.55B,No,56.29,44.29,56.5,48.25
138,RAPICUT.BO,235.7,5.35K,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,88.0,94.0,13.4464,12.9393,11.87K,21.16K,263.0,66.66,1.27B,No,196.1,140.49,200.48,165.22
139,SKMEGGPROD.NS,296.25,415.69K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,95.0,89.0,20.4743,20.35,1029.32K,1536.74K,324.4,132.55,15.62B,No,230.01,194.65,238.0,196.8
140,SPARC.NS,269.98,8318.50K,Health Technology,Pharmaceuticals: Major,94.0,95.0,97.0,95.0,12.4079,12.1107,6496.15K,3342.92K,289.0,108.0,87.61B,No,209.45,152.43,217.51,160.43
141,SENORES.NS,1409.8,615.58K,Health Technology,Pharmaceuticals: Major,94.0,94.0,95.0,93.0,54.5143,54.4929,471.87K,321.04K,1441.8,575.65,64.93B,No,1149.28,878.51,1195.85,937.59
142,BALAMINES.NS,2196.7,1912.19K,Process Industries,Chemicals: Specialty,94.0,65.0,97.0,96.0,118.4214,116.1643,420.80K,235.69K,2320.0,968.1,71.18B,No,1904.03,1369.98,1965.32,1402.69
143,IOLCP.NS,167.11,33177.47K,Process Industries,Chemicals: Specialty,94.0,93.0,96.0,96.0,9.3536,9.2207,4722.60K,9558.56K,177.9,67.19,49.05B,No,126.52,95.28,129.14,95.37
144,STEELCO.BO,144.95,0.05K,Non-Energy Minerals,Steel,94.0,3.0,73.0,98.0,1.7143,0.0,1.24K,0.06K,177.8,15.0,912.62M,No,147.09,83.87,146.86,103.74
145,VEERHEALTH.BO,37.08,992.20K,Health Technology,Pharmaceuticals: Other,94.0,97.0,94.0,95.0,1.3836,1.3829,133.11K,176.55K,40.74,16.7,741.54M,No,26.3,20.72,27.13,21.93
146,MODISONLTD.NS,286.8,63.13K,Industrial Services,Engineering & Construction,94.0,7.0,97.0,94.0,17.0214,16.5571,217.37K,92.19K,362.7,114.0,9.31B,No,261.27,174.97,268.86,184.47
147,YASHO.NS,2914.1,18.46K,Consumer Non-Durables,Food: Specialty/Candy,94.0,87.0,96.0,96.0,153.9786,153.9786,36.65K,36.68K,3180.3,1130.0,35.19B,No,2341.06,1709.13,2441.07,1756.84
148,SALSTEEL.NS,59.28,126.48K,Non-Energy Minerals,Steel,94.0,27.0,82.0,85.0,2.8743,2.8279,180.84K,88.46K,65.5,14.37,8.58B,No,58.16,44.89,58.23,49.29
149,KANELIND.BO,52.14,2.36K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,98.0,91.0,0.5064,0.0,0.86K,0.78K,52.14,10.0,821.20M,No,37.81,30.1,39.72,29.16
150,TAPARIA.BO,33.64,1.00K,Consumer Durables,Tools & Hardware,94.0,89.0,80.0,97.0,0.2229,0.0,0.22K,0.22K,33.64,10.5,510.61M,No,29.04,19.37,30.05,22.7
151,SIZEMASTER.BO,358.8,0.07K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,45.0,31.0,96.0,7.55,4.1821,0.37K,0.12K,415.0,119.95,3.59B,No,371.81,254.25,370.76,297.95
152,CIANAGRO.BO,1537.55,122.29K,Process Industries,Agricultural Commodities/Milling,94.0,81.0,97.0,73.0,94.6572,73.0929,105.30K,84.49K,3633.15,385.1,43.03B,No,1653.81,1534.56,1679.6,1373.77
153,NANTA.BO,560.5,2.40K,Distribution Services,Wholesale Distributors,94.0,94.0,93.0,,29.4179,15.0321,10.71K,5.47K,651.4,234.0,2.88B,No,453.86,,458.11,
154,SYRMA.NS,1366.2,952.66K,Electronic Technology,Electronic Production Equipment,94.0,84.0,94.0,95.0,57.9071,54.25,1605.93K,1434.16K,1517.7,621.5,263.16B,No,1201.99,902.81,1232.58,948.01
155,SHADOWFAX.NS,218.86,1559.66K,Technology Services,Packaged Software,94.0,49.0,95.0,,11.0543,11.0543,2909.90K,1908.01K,241.63,98.55,128.07B,No,202.35,,205.99,
156,GRAMEVA.BO,94.55,0.07K,Producer Manufacturing,Industrial Conglomerates,94.0,93.0,96.0,93.0,5.0336,2.2007,1.77K,2.87K,116.0,28.8,453.78M,No,77.69,63.85,79.35,65.41
157,SAKAR.NS,800.15,108.59K,Health Technology,Pharmaceuticals: Major,94.0,35.0,88.0,95.0,38.5679,38.2821,196.16K,158.37K,889.95,311.0,17.56B,No,763.09,521.78,765.84,580.93
158,SKYGOLD.NS,585.5,2630.51K,Consumer Durables,Other Consumer Specialties,94.0,90.0,92.0,94.0,26.5714,26.0464,1485.41K,1418.85K,605.25,246.05,90.68B,No,507.39,383.73,520.77,408.15
159,OMANSH.BO,178.05,0.03K,Distribution Services,Wholesale Distributors,94.0,48.0,35.0,61.0,0.6214,0.5179,0.02K,0.01K,181.5,47.91,3.12B,No,176.46,161.39,176.79,171.13
160,AXENTRA.BO,320.2,0.10K,Finance,Real Estate Development,94.0,19.0,7.0,27.0,0.7,0.4714,0.13K,0.01K,371.85,69.62,6.31B,No,337.16,335.12,335.35,351.81
161,SETL.NS,265.6,1315.00K,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,18.775,15.9014,873.99K,3413.44K,305.3,104.56,5.55B,No,174.67,153.89,181.44,147.24
162,JNKINDIA.NS,464.9,627.45K,Producer Manufacturing,Building Products,94.0,64.0,95.0,95.0,29.1286,29.0,1264.99K,593.89K,519.0,200.92,26.01B,No,425.11,301.45,432.81,311.71
163,SEDEMAC.NS,2705.6,72.75K,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,92.0,,137.5642,134.6571,218.74K,198.81K,2977.7,1413.1,119.50B,No,2393.05,,2431.15,
164,RAMCOSYS.NS,856.45,3547.42K,Technology Services,Information Technology Services,94.0,98.0,96.0,88.0,64.5357,63.8643,2087.36K,10760.59K,967.5,342.1,32.19B,No,548.13,522.61,574.64,499.86
165,AEROFLEX.NS,400.95,1894.28K,Producer Manufacturing,Industrial Machinery,94.0,22.0,92.0,95.0,26.4679,26.4679,3175.09K,1527.72K,521.9,158.0,53.06B,No,421.27,258.79,431.79,293.35
166,APIS.BO,57.77,5.07K,Consumer Non-Durables,Food: Major Diversified,94.0,9.0,4.0,15.0,2.5821,2.5821,14.73K,14.02K,110.42,12.36,7.96B,No,60.7,57.0,60.39,66.37
167,KMCSHIL.BO,126.65,267.49K,Health Services,Hospital/Nursing Management,94.0,89.0,91.0,94.0,7.8679,7.7536,211.76K,456.52K,142.85,62.5,20.65B,No,110.62,86.31,113.25,92.98
168,KERNEX.NS,2038.6,423.30K,Electronic Technology,Computer Communications,94.0,81.0,96.0,93.0,120.9572,117.2786,329.14K,237.48K,2445.0,850.0,34.26B,No,1783.92,1316.01,1839.73,1378.65
169,WELCORP.NS,1529.2,1280.42K,Producer Manufacturing,Industrial Machinery,93.0,82.0,94.0,95.0,56.5214,56.2286,1073.71K,1614.46K,1566.0,710.0,403.26B,No,1384.31,989.05,1396.61,1037.8
170,LAXMIPATI.BO,547.0,0.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,98.0,97.0,91.0,31.7286,22.9643,2.05K,8.05K,585.0,209.0,3.15B,No,334.79,323.33,359.69,312.85
171,IDEAFORGE.NS,859.85,313.97K,Electronic Technology,Aerospace & Defense,93.0,7.0,96.0,94.0,40.5357,39.5536,1457.61K,196.05K,992.25,366.0,37.31B,No,836.6,552.26,850.36,580.54
172,PHRMASI.BO,99.22,2.54K,Health Technology,Pharmaceuticals: Major,93.0,33.0,79.0,32.0,3.6121,3.5179,0.49K,0.22K,131.75,26.0,677.37M,No,93.08,81.98,92.49,97.69
173,UNIABEXAL.BO,5682.8,1.01K,Producer Manufacturing,Metal Fabrication,93.0,91.0,96.0,94.0,264.3286,256.4714,1.59K,2.01K,5750.0,2667.0,11.22B,No,4205.51,3411.73,4348.13,3472.45
174,ASPIRA.BO,110.6,0.64K,Health Services,Medical/Nursing Services,93.0,3.0,95.0,90.0,3.2107,2.2893,6.22K,2.21K,135.88,49.0,1.14B,No,110.52,74.48,113.41,78.96
175,COCKERILL.NS,8493.5,7.31K,Non-Energy Minerals,Steel,93.0,20.0,,,340.3214,335.5714,25.17K,8.68K,10871.5,5015.25,,No,7648.03,,7950.95,
176,AEGISLOG.NS,1245.4,2830.63K,Distribution Services,Wholesale Distributors,93.0,98.0,97.0,94.0,84.175,82.7286,2846.91K,3904.64K,1423.5,576.1,437.14B,No,897.43,765.41,932.07,764.8
177,EBGNG.NS,640.3,968.24K,Technology Services,Information Technology Services,93.0,97.0,93.0,95.0,38.2536,34.8286,755.86K,1088.48K,689.5,239.0,73.00B,No,482.22,372.95,492.34,394.22
178,CHANDNIMACH.BO,80.24,26.31K,Producer Manufacturing,Industrial Machinery,93.0,96.0,78.0,78.0,7.3036,7.1007,11.46K,18.93K,127.74,31.0,564.76M,No,69.31,70.01,72.31,71.7
179,RPEL.NS,1289.1,155.61K,Process Industries,Chemicals: Major Diversified,93.0,76.0,96.0,86.0,43.5071,42.3786,167.49K,89.21K,1330.0,561.3,59.20B,No,1036.79,851.56,1075.3,853.17
180,AEQUS.NS,256.14,49518.99K,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,94.0,14.4636,14.1857,5928.97K,8564.29K,271.0,113.3,167.73B,No,206.8,,212.66,166.07
181,ASTONEALAB.BO,271.65,4.00K,Health Technology,Pharmaceuticals: Major,93.0,83.0,93.0,94.0,3.8571,2.0786,16.02K,2.33K,301.3,118.0,2.86B,No,230.88,175.47,238.29,185.04
182,SCBL.BO,42.59,0.34K,Non-Energy Minerals,Other Metals/Minerals,93.0,6.0,23.0,88.0,2.5157,2.1371,1.22K,0.90K,64.13,6.75,45.71M,No,45.45,35.93,45.28,45.39
183,ASTRAMICRO.NS,1809.3,818.74K,Electronic Technology,Telecommunications Equipment,93.0,93.0,95.0,94.0,60.7429,60.5714,1021.98K,876.68K,1871.0,851.0,171.78B,No,1423.73,1098.81,1478.13,1140.67
184,SANSERA.NS,3096.7,304.92K,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,86.0,94.0,115.5572,114.5,318.99K,262.91K,3339.0,1216.3,193.25B,No,2846.4,2100.48,2896.44,2347.35
185,SW1.BO,146.1,1.37K,Finance,Investment Banks/Brokers,93.0,98.0,95.0,91.0,4.7879,1.6714,0.45K,2.05K,146.15,74.4,131.49M,No,101.02,97.51,104.55,99.15
186,SHREEREF.BO,339.2,284.50K,Producer Manufacturing,Industrial Machinery,93.0,84.0,95.0,94.0,21.6857,20.6786,237.18K,199.56K,406.2,153.0,12.14B,No,296.68,228.69,302.46,226.69
187,CRIMSON.BO,48.28,0.10K,Non-Energy Minerals,Steel,93.0,21.0,10.0,59.0,0.1721,0.0,0.01K,0.01K,61.35,10.33,213.79M,No,48.49,45.15,48.04,49.72
188,CIL.BO,282.85,1.52K,Commercial Services,Advertising/Marketing Services,93.0,91.0,58.0,52.0,3.5143,0.1429,1.24K,0.53K,307.0,77.18,3.97B,No,242.48,259.09,245.1,259.12
189,AVALON.NS,1631.2,376.03K,Electronic Technology,Electronic Production Equipment,93.0,65.0,94.0,95.0,81.5214,79.5714,542.60K,357.35K,1853.0,777.3,108.98B,No,1543.32,1130.08,1601.03,1173.47
190,ONIDA.NS,42.9,756.14K,Electronic Technology,Telecommunications Equipment,93.0,80.0,87.0,90.0,1.8664,1.8421,2177.31K,465.82K,49.23,13.85,15.85B,No,40.3,31.13,41.16,33.3
191,INDOBORAX.NS,415.45,305.37K,Process Industries,Chemicals: Specialty,93.0,90.0,93.0,91.0,21.8036,21.2036,224.78K,138.40K,430.0,216.25,13.33B,No,341.27,272.81,352.39,285.04
192,SBC.NS,42.06,7445.94K,Distribution Services,Wholesale Distributors,93.0,83.0,78.0,89.0,0.815,0.7479,13635.39K,8803.33K,45.0,15.05,20.03B,No,38.05,30.66,38.94,33.56
193,KMEW.NS,2236.9,178.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,85.0,80.0,77.0,134.3714,129.75,156.54K,125.57K,2408.8,787.45,54.68B,No,2073.39,1680.61,2069.34,1814.57
194,VIDYAWIRES.NS,94.23,1226.65K,Non-Energy Minerals,Other Metals/Minerals,93.0,56.0,94.0,94.0,4.4279,4.1857,6827.92K,1690.75K,117.35,42.51,20.04B,No,97.23,,96.99,69.28
195,HSIL.BO,351.1,8.80K,Health Technology,Medical Specialties,93.0,23.0,72.0,75.0,14.4036,12.6286,41.73K,11.69K,446.0,99.0,5.10B,No,371.26,308.79,376.16,314.05
196,SCHNEIDER.NS,1496.6,633.70K,Producer Manufacturing,Electrical Products,93.0,96.0,91.0,96.0,69.3214,66.8429,436.59K,644.48K,1548.0,571.85,357.84B,No,1302.7,943.06,1313.67,1007.17
197,PARKHOSPS.NS,273.9,991.19K,Health Services,Hospital/Nursing Management,93.0,39.0,87.0,95.0,10.9393,10.6607,938.40K,871.61K,305.0,138.1,118.31B,No,271.38,,274.63,213.16
198,SHREEJISPG.NS,501.1,998.37K,Transportation,Other Transportation,93.0,82.0,89.0,88.0,14.0,13.7143,973.87K,977.96K,532.95,222.0,81.64B,No,464.27,364.25,474.33,400.59
199,BBOX.NS,931.7,233.18K,Technology Services,Information Technology Services,93.0,26.0,96.0,93.0,43.4714,43.4357,1132.00K,425.03K,1103.0,435.05,165.47B,No,940.33,631.49,962.13,669.38
200,SUVEN.NS,317.1,1415.03K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,95.0,19.1893,18.5821,1936.66K,2760.49K,336.0,124.11,83.71B,No,261.17,194.17,269.43,196.17
201,INOVSYNTH.BO,130.65,51.03K,Miscellaneous,Miscellaneous,93.0,94.0,94.0,92.0,0.6243,0.0,74.57K,24.28K,139.85,50.1,12.13B,No,96.32,82.5,101.75,82.75
202,BENCHMARK.BO,47.88,6.00K,Technology Services,Information Technology Services,92.0,89.0,97.0,92.0,1.325,0.5421,8.77K,6.44K,47.88,18.0,328.65M,No,33.36,28.7,34.71,28.48
203,GALXBRG.BO,1041.25,7.42K,Producer Manufacturing,Metal Fabrication,92.0,98.0,97.0,95.0,58.1036,37.7964,1.96K,6.94K,1096.4,412.2,3.31B,No,589.57,604.4,623.15,533.06
204,DECNGOLD.NS,190.09,1768.29K,Non-Energy Minerals,Precious Metals,92.0,91.0,,,15.3129,14.9107,2641.46K,3310.76K,235.0,114.8,,No,164.42,,169.24,
205,MIDWEST.BO,4147.2,0.98K,Non-Energy Minerals,Precious Metals,92.0,50.0,8.0,21.0,241.4214,216.6928,4.46K,5.21K,5900.0,1036.85,53.80B,No,4222.54,3955.19,4204.13,4477.43
206,DIACABS.NS,231.33,14208.31K,Producer Manufacturing,Electrical Products,92.0,87.0,95.0,93.0,10.7864,9.5071,5981.85K,6669.68K,239.9,115.57,121.90B,No,196.95,154.64,201.62,157.33
207,AFCOM.BO,1294.6,124.08K,Transportation,Airlines,92.0,98.0,95.0,90.0,71.725,70.6571,158.08K,166.01K,1439.0,637.85,37.15B,No,1043.25,874.06,1076.94,894.37
208,UTLSOLAR.NS,347.15,812.75K,Electronic Technology,Semiconductors,92.0,86.0,91.0,93.0,15.2679,14.15,682.44K,415.57K,365.0,172.0,106.54B,No,306.49,,310.3,248.15
209,GRERENEW.BO,159.0,4.80K,Electronic Technology,Semiconductors,92.0,71.0,92.0,,5.7786,3.9571,20.42K,11.87K,177.8,77.5,2.27B,No,150.77,,150.07,
210,RRMETAL.BO,54.06,9.97K,Distribution Services,Food Distributors,92.0,96.0,95.0,93.0,1.4336,0.6029,6.17K,16.36K,63.13,23.8,487.02M,No,41.51,33.41,43.01,33.57
211,PRECOT.NS,771.55,3.06K,Process Industries,Textiles,92.0,86.0,88.0,95.0,37.7071,37.0321,8.31K,7.09K,861.25,300.05,9.26B,No,713.77,514.84,730.69,550.64
212,TIMESGREEN.BO,69.0,8.00K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,91.0,86.0,1.675,1.3579,6.27K,4.00K,72.0,28.8,384.63M,No,51.73,47.51,54.27,48.9
213,KANORICHEM.NS,127.1,24.98K,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,93.0,7.57,7.5536,41.21K,71.14K,140.3,56.0,5.55B,No,106.08,82.15,108.76,84.32
214,MIDEASTP.BO,36.75,16.08K,Finance,Investment Banks/Brokers,92.0,94.0,91.0,96.0,2.2986,1.155,30.97K,36.73K,46.11,13.85,184.85M,No,29.49,22.03,30.2,22.78
215,VLL.BO,61.9,0.17K,Finance,Finance/Rental/Leasing,92.0,91.0,67.0,90.0,1.2921,0.595,0.03K,0.06K,61.99,21.03,1.61B,No,53.27,39.61,53.89,43.69
216,RISHABH.NS,650.8,792.90K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,92.0,32.3679,31.4679,255.54K,324.58K,692.8,272.3,25.16B,No,545.26,440.36,557.01,457.43
217,ATLANTAELE.NS,1652.7,91.20K,Producer Manufacturing,Electrical Products,92.0,6.0,81.0,94.0,84.95,84.8429,177.59K,90.19K,2152.6,707.6,127.09B,No,1799.81,,1798.63,1305.65
218,BRRL.BO,910.0,0.80K,Consumer Durables,Homebuilding,92.0,34.0,6.0,91.0,61.6321,57.0607,1.67K,1.38K,1011.0,226.0,9.40B,No,937.1,678.74,928.96,817.46
219,PARAS.NS,1276.4,2993.26K,Electronic Technology,Aerospace & Defense,92.0,87.0,95.0,94.0,73.4393,72.6679,3735.95K,3584.91K,1443.0,580.5,102.86B,No,1014.0,770.39,1046.19,802.88
220,RACHIT.BO,204.0,5.00K,Consumer Non-Durables,Apparel/Footwear,92.0,62.0,96.0,91.0,4.525,3.8107,18.95K,4.11K,222.1,83.35,1.01B,No,190.85,141.76,194.3,151.51
221,CMPDI.NS,259.31,3178.94K,Commercial Services,Miscellaneous Commercial Services,92.0,72.0,93.0,,12.7,12.3864,6147.00K,5634.81K,283.69,150.16,,No,238.99,,243.99,
222,BELDING.BO,1414.35,0.79K,Producer Manufacturing,Metal Fabrication,92.0,77.0,25.0,36.0,93.3928,92.0428,1.04K,1.27K,2400.0,425.6,20.48B,No,1429.98,1503.26,1427.28,1616.43
223,SCPL.NS,482.05,23.61K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,77.0,90.0,91.0,33.4143,32.7107,31.05K,95.22K,594.85,190.03,5.06B,No,461.83,328.05,469.36,369.86
224,ELPROINTL.NS,173.63,31.13K,Electronic Technology,Electronic Components,92.0,61.0,,,2.2964,2.2743,173.43K,52.84K,177.5,102.0,29.43B,No,163.53,,167.43,
225,TIRUPATIFL.NS,66.06,1445.69K,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,90.0,95.0,4.8864,4.73,720.67K,2968.13K,74.9,30.11,7.81B,No,48.37,40.56,49.06,42.29
226,GRANDOAK.NS,50.18,31.02K,Finance,Finance/Rental/Leasing,92.0,97.0,,,2.8471,1.7186,58.28K,28.81K,55.76,24.0,,No,35.0,,35.81,
227,LOKESHMACH.NS,343.9,62.19K,Technology Services,Information Technology Services,92.0,93.0,89.0,95.0,11.4643,6.2429,46.37K,34.36K,343.9,138.96,7.32B,No,268.83,209.14,273.92,223.61
228,VELJAN.NS,1655.3,2.29K,Producer Manufacturing,Industrial Machinery,92.0,93.0,,,115.9786,106.8429,2.58K,11.72K,1980.0,812.0,,No,1208.79,,1253.71,
229,OSWALOR.BO,119.75,0.00K,Process Industries,Agricultural Commodities/Milling,92.0,30.0,14.0,30.0,0.1714,0.0,0.00K,0.00K,143.0,32.75,1.55B,No,121.81,124.1,121.67,126.35
230,AMAGI.NS,573.3,1487.52K,Technology Services,Packaged Software,92.0,97.0,94.0,,34.975,34.975,399.97K,693.99K,592.5,310.2,124.03B,No,454.4,,458.08,
231,FUNDVISER.BO,399.0,0.55K,Finance,Real Estate Investment Trusts,92.0,50.0,18.0,94.0,14.2071,13.2,1.21K,0.56K,484.4,143.0,3.15B,No,401.48,295.24,402.15,338.03
232,RETAGGIO.BO,57.5,6.00K,Consumer Durables,Other Consumer Specialties,92.0,7.0,46.0,87.0,1.9886,0.8836,16.90K,41.00K,72.68,18.0,1.14B,No,62.44,43.42,62.75,49.16
233,SATIN.NS,248.85,930.45K,Finance,Finance/Rental/Leasing,92.0,64.0,93.0,94.0,10.735,10.5543,1155.39K,834.64K,267.2,133.01,27.37B,No,228.16,170.3,230.81,179.23
234,SPORTKING.NS,177.12,390.22K,Process Industries,Textiles,92.0,56.0,83.0,96.0,8.55,8.4943,533.76K,290.44K,198.5,78.17,22.54B,No,169.94,120.94,171.95,130.52
235,INOXINDIA.NS,1875.9,1113.45K,Producer Manufacturing,Industrial Machinery,92.0,88.0,91.0,94.0,100.2643,99.25,434.25K,336.44K,2099.0,1065.0,170.26B,No,1665.75,1312.3,1691.3,1366.92
236,RUBYMILLS.NS,348.15,37.01K,Process Industries,Textiles,91.0,67.0,93.0,92.0,13.4643,12.9036,76.18K,10.14K,361.9,169.02,11.64B,No,291.24,234.77,299.73,240.61
237,BRAHMINFRA.BO,164.55,6.47K,Industrial Services,Engineering & Construction,91.0,53.0,53.0,83.0,7.9071,7.8679,18.93K,15.16K,178.9,60.11,4.77B,No,161.17,133.98,162.71,150.1
238,APOLLO.NS,393.4,16007.46K,Electronic Technology,Electronic Production Equipment,91.0,27.0,96.0,90.0,22.225,21.9071,24493.54K,21009.15K,466.5,162.34,146.19B,No,383.28,289.63,388.01,289.46
239,JASCH.BO,265.0,3.00K,Process Industries,Textiles,91.0,85.0,94.0,92.0,13.1536,12.7643,13.20K,5.50K,283.8,126.05,1.80B,No,215.95,175.29,220.6,177.09
240,GOELCONS.BO,479.0,23.20K,Industrial Services,Engineering & Construction,91.0,87.0,94.0,91.0,15.9679,15.1357,32.59K,16.13K,504.9,249.25,6.92B,No,391.82,329.17,402.08,333.11
241,RRP.BO,8894.6,0.01K,Finance,Investment Banks/Brokers,91.0,22.0,9.0,17.0,12.8965,0.0,,,11902.0,2277.8,121.18B,No,9269.69,9860.56,9225.02,9886.69
242,SHOORA.BO,92.44,3.00K,Consumer Durables,Other Consumer Specialties,91.0,93.0,95.0,93.0,1.6879,0.3871,5.97K,3.67K,98.2,34.25,427.41M,No,70.31,55.13,72.78,58.61
243,DBSTOCKBRO.BO,44.55,176.73K,Finance,Investment Banks/Brokers,91.0,97.0,92.0,93.0,3.7521,3.5443,9.36K,45.33K,48.5,23.62,1.56B,No,31.28,26.87,31.98,27.67
244,RATEGAIN.NS,916.85,511.77K,Technology Services,Packaged Software,91.0,93.0,95.0,87.0,34.1464,33.6714,693.04K,503.26K,970.0,417.6,108.52B,No,769.14,654.65,785.42,645.42
245,OMEGAIN.BO,43.71,27.94K,Technology Services,Information Technology Services,91.0,0.0,1.0,60.0,1.0671,0.0936,77.77K,16.86K,112.06,6.79,3.65B,No,62.17,52.26,60.95,60.88
246,PARACABLES.NS,64.91,2892.64K,Producer Manufacturing,Electrical Products,91.0,44.0,96.0,93.0,3.85,3.8093,4118.12K,2874.02K,75.7,28.3,21.24B,No,62.64,44.24,64.96,45.34
247,NRL.NS,96.28,190.51K,Non-Energy Minerals,Other Metals/Minerals,91.0,93.0,96.0,93.0,3.6971,3.5764,119.53K,125.58K,99.38,45.1,6.65B,No,70.37,61.5,72.56,59.75
248,SATANIBRG.BO,269.25,0.82K,Producer Manufacturing,Metal Fabrication,91.0,31.0,9.0,83.0,0.95,0.95,0.09K,0.10K,310.25,103.1,5.38B,No,275.14,228.04,274.23,280.22
249,ADCINDIA.BO,2260.0,0.92K,Electronic Technology,Telecommunications Equipment,91.0,7.0,95.0,92.0,48.0643,32.0643,5.25K,0.95K,2678.35,1112.0,10.40B,No,2293.47,1640.91,2337.0,1694.43
250,MWL.NS,373.1,62.10K,Non-Energy Minerals,Steel,91.0,34.0,83.0,85.0,9.1429,9.1393,72.36K,53.43K,395.5,160.0,11.08B,No,369.9,287.35,370.58,306.84
251,IKOMA.BO,69.86,65.68K,Producer Manufacturing,Building Products,91.0,83.0,97.0,96.0,3.9207,3.6386,107.03K,142.58K,93.0,13.81,1.62B,No,63.61,48.16,64.97,40.62
252,STYLAMIND.NS,3060.2,50.37K,Non-Energy Minerals,Forest Products,91.0,50.0,84.0,88.0,126.8429,126.8429,52.41K,22.68K,3357.3,1594.1,51.90B,No,2939.83,2323.26,3006.31,2473.78
253,ICIL.NS,411.2,376.43K,Process Industries,Textiles,91.0,93.0,93.0,87.0,21.0429,20.9286,977.81K,2190.10K,463.8,216.9,81.44B,No,347.32,291.89,355.36,293.47
254,PPARIVAH.BO,219.0,21.60K,Transportation,Marine Shipping,91.0,96.0,90.0,87.0,7.9071,7.2607,59.16K,36.00K,233.5,108.0,2.48B,No,178.31,160.63,182.75,166.76
255,SHILPAMED.NS,595.35,701.87K,Health Technology,Pharmaceuticals: Major,91.0,75.0,90.0,95.0,25.3964,24.4607,1145.51K,1372.45K,615.0,259.5,116.44B,No,520.95,390.36,534.36,404.06
256,RML.NS,1258.2,136.71K,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,95.0,92.0,60.8929,60.4536,93.42K,112.79K,1276.0,608.5,34.77B,No,983.44,835.74,1011.59,853.12
257,ONEGLOBAL.BO,611.25,16.49K,Commercial Services,Miscellaneous Commercial Services,91.0,63.0,46.0,47.0,38.9429,35.575,62.43K,29.33K,790.0,220.25,11.95B,No,555.68,526.87,558.0,586.49
258,TIMEX.NS,522.2,257.25K,Consumer Durables,Other Consumer Specialties,91.0,88.0,,,21.4571,20.7071,594.42K,510.26K,548.0,323.0,,No,438.83,,457.62,
259,RRKABEL.NS,2188.5,348.20K,Producer Manufacturing,Electrical Products,91.0,48.0,92.0,90.0,89.8143,89.6,765.01K,695.85K,2549.0,1165.0,247.53B,No,2119.04,1579.62,2165.11,1683.41
260,APIL.BO,47.54,1.11K,Consumer Durables,Electronics/Appliances,91.0,60.0,41.0,90.0,0.0,0.0,0.21K,0.18K,47.54,20.0,157.21M,No,46.27,37.25,46.41,40.12
261,ADANIENSOL.NS,1655.5,4412.99K,Utilities,Electric Utilities,91.0,53.0,92.0,91.0,53.9857,53.3,3612.51K,3213.02K,1712.0,744.9,1988.72B,No,1470.43,1120.04,1480.95,1184.24
262,ORCHPHARMA.NS,1002.25,3259.32K,Health Technology,Pharmaceuticals: Major,91.0,91.0,96.0,87.0,52.1893,49.9822,112.70K,64.93K,1094.0,480.0,50.83B,No,838.0,733.51,862.61,711.45
