Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
SHRIKRISH,Shri Krishna Devcon Limited,43.39,INR,6.217870257037942,3,0.010948905109489052,Finance,Real estate development,55,INR,30,INR,BSE,,25.043227665706045
VALPLAST,Valplast Technologies Ltd.,39.3,INR,6.216216216216209,12000,0.4444444444444444,Industrial services,Engineering & construction,67.99,INR,30.8,INR,BSE,30.232799999999997,-29.821428571428577
KERNEX,Kernex Microsystems India Ltd.,2419.1,INR,6.194029850746265,245332,1.8845699738744945,Electronic technology,Computer communications,2445,INR,850,INR,NSE,65.3974,97.04325160869918
BRIGHTBR,Bright Brothers Limited,238.9,INR,6.177777777777781,3018,2.6670201484623304,Process industries,Industrial specialties,393,INR,183.9,INR,BSE,,-9.849056603773583
UNIQUEO,Unique Organics Limited,81.75,INR,6.1688311688311686,2851,1.4448611392661665,Consumer non-durables,Food: major diversified,129.9,INR,65,INR,BSE,,-21.014492753623188
DWARKESH,Dwarikesh Sugar Industries Ltd.,41.19,INR,6.159793814432992,141563,1.2185491687425867,Process industries,Agricultural commodities/Milling,53.1,INR,32.14,INR,BSE,57.6179,9.839999999999995
UNIMECH,Unimech Aerospace & Manufacturing Limited,1332.8,INR,6.097755134532711,59767,8.440355312027792,Producer manufacturing,Industrial machinery,1376,INR,695.05,INR,BSE,14.415600000000001,46.719506825187146
SARVOTTAM,Sarvottam Finvest Ltd,20.41,INR,6.0810810810810905,106,0.03191329218726479,Finance,Finance/Rental/Leasing,27,INR,15.36,INR,BSE,,-11.26086956521739
AMRAPLIN,Amrapali Industries Limited,35.17,INR,6.061519903498207,11062,1.2688835614081373,Technology services,Packaged software,44.77,INR,12.65,INR,BSE,,150.14224751066857
HARISH,Harish Textile Engineers Ltd,71,INR,6.049290515309928,4984,3.7022730649234883,Producer manufacturing,Industrial machinery,75.5,INR,52.4,INR,BSE,,9.314857582755963
GENESYS,Genesys International Corporation Limited,316.3,INR,6.034193764666443,69746,4.3453827271254655,Technology services,Packaged software,647.55,INR,198.55,INR,BSE,52.57449999999999,-27.03575547866205
UGARSUGAR,Ugar Sugar Works Ltd,44.89,INR,6.022673594709487,77433,3.9353635356420504,Process industries,Agricultural commodities/Milling,48.88,INR,33.11,INR,BSE,95.2998,10.839506172839508
BASF,BASF India Limited,3927.75,INR,6.003562464577762,51922,38.22290930506478,Process industries,Chemicals: specialty,4821,INR,2906.9,INR,BSE,24.0942,-1.7042681782349165
UMIYA_MRO,Umiya Buildcon Limited,93.03,INR,5.992936082944064,3420,4.393627954779034,Electronic technology,Electronic production equipment,111.1,INR,69.9,INR,BSE,32.974199999999996,8.578431372549012
GENESYS,Genesys International Corporation Limited,316.65,INR,5.991631799163173,1811595,5.787225899856053,Technology services,Packaged software,647.9,INR,198.05,INR,NSE,52.57449999999999,-27.206896551724142
VPAL,Vegorama Punjabi Angithi Limited,203.5,INR,5.989583333333334,126400,1.8899521531100478,Retail trade,Food retail,208,INR,116.95,INR,BSE,24.447599999999998,72.31160033869602
SOUTHMG,Southern Magnesium & Chemicals Ltd.,75.3,INR,5.9817030260380015,526,0.5191984996545257,Non-energy minerals,Other metals/Minerals,160,INR,61.15,INR,BSE,,-16.39835683357388
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,851.05,INR,5.964016684305544,847432,0.4408229501011321,Retail trade,Specialty stores,872.6,INR,400.4,INR,BSE,34.1833,82.62875536480685
JSLINDL,JSL Industries Limited,890,INR,5.946074638414386,108,1.7197452229299364,Producer manufacturing,Electrical products,1550,INR,840,INR,BSE,,-20.59597626801088
SFML,Supreme Facility Management Limited,24.15,INR,5.921052631578938,8000,0.819672131147541,Commercial services,Miscellaneous commercial services,43.5,INR,16.5,INR,NSE,,-24.531250000000004
JUMBO,Jumbo Bag Limited,97.33,INR,5.908596300326433,89612,3.2492838754124516,Process industries,Containers/Packaging,105,INR,49.06,INR,BSE,,35.36856745479832
UNIMECH,Unimech Aerospace & Manufacturing Limited,1334.1,INR,5.897761549452291,1228868,15.39765038441876,Producer manufacturing,Industrial machinery,1377.9,INR,695,INR,NSE,14.415600000000001,45.6600065509335
JAYSREETEA,Jay Shree Tea & Industries Ltd.,88.16,INR,5.872463071934671,140908,7.753444556939737,Process industries,Agricultural commodities/Milling,115.2,INR,70.55,INR,NSE,99.5216,0.4443431696479442
METAINFO,Meta Infotech Ltd.,95.56,INR,5.8719255484156845,52800,1.5827338129496402,Technology services,Information technology services,180.75,INR,53.17,INR,BSE,26.1268,-19.358649789029535
BASF,BASF India Limited,3947.1,INR,5.828887041853235,775498,46.1295676122608,Process industries,Chemicals: specialty,4829.9,INR,3122.2,INR,NSE,24.0942,-0.9510664993726498
REMIEDEL,Remi Edelstahl Tubulars Limited,218,INR,5.825242718446602,16677,2.4301639344262296,Non-energy minerals,Steel,224.35,INR,118.4,INR,BSE,,54.39093484419264
VJLAXMIE,Veejay Lakshmi Engineering Works Limited,40,INR,5.820105820105828,5339,10.338884585592565,Producer manufacturing,Industrial machinery,69,INR,26,INR,BSE,,-23.076923076923077
SSEGL,Sathlokhar Synergys E&C Global Limited,356.6,INR,5.816023738872411,48200,1.5528350515463918,Industrial services,Engineering & construction,580,INR,283,INR,NSE,,-22.755334127585826
SCANSTL,Scan Steels Ltd,63,INR,5.811219348337254,55599,0.6513815747081324,Non-energy minerals,Steel,65.34,INR,24.4,INR,BSE,47.520599999999995,73.64939360529218
PERFEPA,Perfectpac Limited,78.3,INR,5.810810810810807,465,0.5297334244702666,Process industries,Containers/Packaging,115.35,INR,66,INR,BSE,,-9.33302454840204
DWARKESH,Dwarikesh Sugar Industries Ltd.,41.26,INR,5.79487179487179,2919109,2.1458009588483233,Process industries,Agricultural commodities/Milling,53.09,INR,32.13,INR,NSE,57.6179,9.038054968287511
KKCL,Kewal Kiran Clothing Limited,532,INR,5.786438655796386,23553,18.00963450068818,Consumer non-durables,Apparel/Footwear,594.35,INR,408.75,INR,BSE,25.727800000000002,8.671228679399446
CTE,Cambridge Technology Enterprises Limited,39.82,INR,5.763612217795489,67702,2.1687055740813705,Technology services,Information technology services,59.93,INR,20.51,INR,NSE,,-1.5331355093966308
RISHITECH,Rishi Techtex Limited,40.2,INR,5.761641673243896,445,0.11344516392188854,Process industries,Containers/Packaging,58.8,INR,32,INR,BSE,,-27.554514326905746
ACSTECH,ACS Technologies Ltd,42.51,INR,5.746268656716405,182041,7.177282315137895,Process industries,Textiles,47.06,INR,22.41,INR,BSE,,2.4337349397590313
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,848.75,INR,5.736888002989903,11927196,0.7026846271013472,Retail trade,Specialty stores,869.5,INR,399.8,INR,NSE,34.1833,78.6842105263158
SHHARICH,Shree Hari Chemicals Export Limited,141.65,INR,5.708955223880601,22989,22.043340684629396,Process industries,Chemicals: specialty,146.7,INR,87.65,INR,BSE,,5.003706449221646
UGARSUGAR,Ugar Sugar Works Ltd,44.98,INR,5.6860902255638965,668470,3.2728029375764995,Process industries,Agricultural commodities/Milling,48.85,INR,33.75,INR,NSE,95.2998,5.710928319623972
PARTH,Parth Electricals & Engineering Limited,532.75,INR,5.672914807101066,2400,0.16901408450704225,Producer manufacturing,Electrical products,536.95,INR,169,INR,NSE,26.7967,156.12980769230768
NOVELIX,Novelix Pharmaceuticals Ltd,70.8,INR,5.671641791044771,2203,0.742275683142963,Health technology,Pharmaceuticals: major,92,INR,38,INR,BSE,,16.046549745943288
ADINATH,Adinath Textiles Ltd.,21.24,INR,5.671641791044761,508,0.5378507146638433,Process industries,Textiles,31.61,INR,15.46,INR,BSE,,-2.344827586206904
APARINDS,APAR Industries Limited,15575,INR,5.657689437622956,17172,0.9419017947255255,Electronic technology,Electronic equipment/Instruments,17148,INR,6800,INR,BSE,39.3282,84.11580085940409
CGVAK,CG-VAK Software & Exports Ltd.,170.5,INR,5.605450603902145,3407,1.3146826162454177,Technology services,Information technology services,326.45,INR,150.05,INR,BSE,,-28.346291237654967
ALKYLAMINE,Alkyl Amines Chemicals Limited,1922.15,INR,5.603933741724583,53828,17.96782161693037,Process industries,Chemicals: specialty,2276.65,INR,1212.35,INR,BSE,27.3009,20.435463659147874
ACLD,Aelea Commodities Limited,149.95,INR,5.598591549295766,49200,3.2411067193675818,Process industries,Agricultural commodities/Milling,230,INR,106,INR,BSE,,-3.2580645161290396
CRAVATEX,Cravatex Limited,364.8,INR,5.5861070911722175,1601,0.3109341619731987,Retail trade,Apparel/Footwear retail,499.5,INR,300,INR,BSE,,-2.0013431833445234
UMIYA_MRO,Umiya Buildcon Limited,93.06,INR,5.570051049347699,51763,9.494662313364394,Electronic technology,Electronic production equipment,110.9,INR,70,INR,NSE,32.974199999999996,4.915445321307779
SPECIALITY,Speciality Restaurants Ltd.,139.46,INR,5.555555555555558,130939,3.932137526764506,Consumer services,Restaurants,154,INR,82.7,INR,NSE,47.4715,26.632161990375025
UVDRHOR,United Van Der Horst Ltd.,37.27,INR,5.550835457377516,10533,2.6057592400178122,Producer manufacturing,Industrial machinery,62.69,INR,26.4,INR,BSE,,12.292859294968382
ENDURANCE,Endurance Technologies Ltd.,2880,INR,5.5350959160116595,7534,0.5395804536371905,Producer manufacturing,Metal fabrication,3078.95,INR,2144.1,INR,BSE,25.000200000000007,11.951176847874668
SAREGAMA,Saregama India Limited,542.55,INR,5.513418903150507,6169224,11.715021420107623,Consumer services,Movies/Entertainment,547.5,INR,307.05,INR,NSE,36.722,53.93672861398779
ZEAL,Zeal Global Services Ltd.,65.4,INR,5.483870967741945,3000,1,Transportation,Airlines,125.9,INR,55.9,INR,NSE,26.599899999999998,-27.373681288173227
KDDL,KDDL Limited,3652.8,INR,5.474705474705485,158177,9.615798464409632,Consumer durables,Other consumer specialties,3750.8,INR,1990,INR,NSE,39.1049,46.11200000000001
TI,Tilaknagar Industries Limited,491.15,INR,5.442249892657785,2389271,2.8819793828559197,Consumer non-durables,Beverages: alcoholic,549.7,INR,381.55,INR,NSE,57.0362,7.425634295713034
STEP2COR,Step Two Corporation Ltd,20.94,INR,5.438066465256807,106,0.9805735430157262,Finance,Investment banks/Brokers,38.95,INR,19.86,INR,BSE,,-34.86780715396578
ORISSAMINE,Orissa Minerals Development Company Limited,4325,INR,5.433802198873739,3358,2.2699925640505647,Non-energy minerals,Steel,6132,INR,3099.6,INR,BSE,39.9304,-14.050079491255962
SHIVAGR,Shivagrico Implements Limited,24.24,INR,5.39130434782608,68,0.1283745516329998,Producer manufacturing,Metal fabrication,35.99,INR,19.21,INR,BSE,,-8.528301886792459
MANAKSTEEL,Manaksia Steels Ltd,79.26,INR,5.384922217790203,61418,1.3329021841036146,Non-energy minerals,Steel,87.13,INR,45.11,INR,NSE,30.538399999999992,13.14775160599573
BIL,Bhartiya International Limited,801.75,INR,5.375566800289147,33586,9.846668034829516,Consumer non-durables,Consumer sundries,980,INR,602,INR,NSE,27.243499999999997,8.78561736770692
DHAMPURSUG,Dhampur Sugar Mills Limited,151.15,INR,5.367723945625666,66190,3.6557750088370358,Process industries,Agricultural commodities/Milling,167,INR,110.2,INR,BSE,49.863600000000005,22.04279370205895
BTTL,Bhilwara Technical Textiles Limited,48,INR,5.355575065847229,122,0.08172014200549202,Process industries,Textiles,57.97,INR,31,INR,BSE,,29.72972972972973
JAYESH,Jayesh Logistics Limited,151.95,INR,5.337954939341413,2000,0.136986301369863,Transportation,Air freight/Couriers,200,INR,106.35,INR,NSE,,-7.853244390539732
EUROPRATIK,Euro Pratik Sales Limited,317.8,INR,5.336426914153139,234795,1.5165842797653768,Producer manufacturing,Office equipment/Supplies,390,INR,205.1,INR,NSE,14.116299999999999,5.581395348837213
RESPONSINF,Response Informatics Ltd,20,INR,5.3185887309110145,1952,2.273203679981367,Commercial services,Miscellaneous commercial services,42.61,INR,18,INR,BSE,,-33.333333333333336
KACHCHH,Kachchh Minerals Limited,25.16,INR,5.316031812473836,2770,1.9153644032637256,Non-energy minerals,Other metals/Minerals,59.95,INR,18.42,INR,BSE,,-37.08427106776695
ROSSELLIND,Rossell India Limited,61.62,INR,5.3153307126986835,849,0.2903358183434783,Electronic technology,Aerospace & defense,72,INR,40.1,INR,BSE,53.1597,12.036363636363632
ABHAPOWER,Abha Power & Steel Ltd.,25.8,INR,5.306122448979594,12800,1.9047619047619047,Non-energy minerals,Steel,55.25,INR,23.55,INR,NSE,,-28.33333333333333
ALKYLAMINE,Alkyl Amines Chemicals Limited,1921.2,INR,5.3058539793904815,1239588,22.162768120062005,Process industries,Chemicals: specialty,2233,INR,1212,INR,NSE,27.3009,20.368397970052012
RASANDIK,Rasandik Engineering Industries India Limited,64.75,INR,5.284552845528456,604,1.041199793139135,Producer manufacturing,Auto parts: OEM,95,INR,47.05,INR,BSE,,-4.765406677452559
UTTAMSUGAR,Uttam Sugar Mills Limited,253.12,INR,5.269286754002918,856990,9.816586903580978,Process industries,Agricultural commodities/Milling,299,INR,181.1,INR,NSE,19.82,-0.7372549019607826
CTE,Cambridge Technology Enterprises Limited,39.99,INR,5.26454330086865,8614,1.5192507804370448,Technology services,Information technology services,59.9,INR,21.18,INR,BSE,,-1.1372064276885063
DHAMPURSUG,Dhampur Sugar Mills Limited,151.38,INR,5.241935483870963,1737108,5.933359907121532,Process industries,Agricultural commodities/Milling,167.25,INR,110,INR,NSE,49.863600000000005,22.12003872216844
DBL,Dilip Buildcon Ltd.,468.05,INR,5.238898257448007,56760,0.4901567102505447,Industrial services,Engineering & construction,587.9,INR,381.75,INR,BSE,23.929699999999997,-1.7321016166281755
RAJRATAN,Rajratan Global Wire Limited,539.7,INR,5.225190095535206,51213,2.2288713545225467,Producer manufacturing,Metal fabrication,552.55,INR,305.6,INR,BSE,30.060800000000004,17.313335507010116
KRONOX,Kronox Lab Sciences Limited,161.83,INR,5.214225342955601,592131,6.554370421534314,Process industries,Chemicals: specialty,180.5,INR,96,INR,NSE,,14.077259269702521
RAMCOSYS,Ramco Systems Limited,592.5,INR,5.193075898801598,25996,0.4398847324666264,Technology services,Information technology services,968.2,INR,342.5,INR,BSE,33.87140000000001,5.803571428571429
ACETEC,Acetech E-Commerce Ltd.,140.95,INR,5.186567164179096,1200,0.06944444444444445,Commercial services,Miscellaneous commercial services,164,INR,111.8,INR,NSE,,25.848214285714278
SAIL,Steel Authority of India Limited,173.55,INR,5.181818181818189,25348224,1.57141096809002,Non-energy minerals,Steel,209.7,INR,118.1,INR,NSE,34.90180000000001,17.980965329707693
FREDUN,Fredun Pharmaceuticals Ltd.,1113.8,INR,5.174693106704434,40348,1.3346167458876226,Health technology,Pharmaceuticals: major,1115,INR,338.73332995,INR,BSE,48.4276,112.82802760598726
RAJRATAN,Rajratan Global Wire Limited,540.05,INR,5.170399221032124,796001,1.444573193582546,Producer manufacturing,Metal fabrication,553,INR,305.55,INR,NSE,30.060800000000004,16.64146868250539
VERTIS,Vertis Infrastructure Trust Units,112,INR,5.164319248826291,25000,0.05025125628140704,Miscellaneous,Investment trusts,113,INR,98.2,INR,NSE,,3.7037037037037037
DBL,Dilip Buildcon Ltd.,467.25,INR,5.153595138967025,1339118,0.5755351220626496,Industrial services,Engineering & construction,585,INR,381.55,INR,NSE,23.929699999999997,-2.2387279004079903
SHILPAMED,Shilpa Medicare Limited,650,INR,5.135463000404368,64198,1.5035963303611788,Health technology,Pharmaceuticals: major,655.6,INR,260,INR,BSE,49.574400000000004,102.49221183800623
CEETAIN,Ceeta Industries Limited,40.79,INR,5.128865979381449,820,2.0098039215686274,Producer manufacturing,Building products,54.75,INR,30.4,INR,BSE,,10.24324324324324
AETHER,Aether Industries Ltd.,1581,INR,5.12667065629363,38186,1.5307280037520594,Process industries,Chemicals: major diversified,1613,INR,723.15,INR,BSE,25.255700000000004,84.19059824081086
KRONOX,Kronox Lab Sciences Limited,161.6,INR,5.105691056910565,25147,3.181634150661707,Process industries,Chemicals: specialty,178.8,INR,96,INR,BSE,,15.842293906810033
BLISSGVS,Bliss GVS Pharma Limited,488.95,INR,5.105331040412726,12188,0.5045391133722735,Health technology,Pharmaceuticals: major,552.9,INR,118.35,INR,BSE,40.203,199.0519877675841
DBOL,Dhampur Bio Organics Ltd,108.15,INR,5.091827810708395,396880,4.262979703370169,Process industries,Agricultural commodities/Milling,130.73,INR,69,INR,NSE,32.165400000000005,40.090673575129536
JNKINDIA,Jnk India Limited,432.2,INR,5.081449063943587,29492,1.4532087669504883,Producer manufacturing,Building products,558,INR,201.6,INR,BSE,29.393899999999995,72.50049890241468
RUSTOMJEE,Keystone Realtors Ltd.,419.8,INR,5.068201726942811,346292,250.73636956049526,Finance,Real estate development,675,INR,359.15,INR,BSE,22.502699999999997,-20.40197193780811
INFLAME,Inflame Appliances Limited,226.9,INR,5.0462962962962985,31750,3.89570552147239,Consumer durables,Electronics/Appliances,358.95,INR,187.1,INR,BSE,40.6246,-26.13932291666666
DPABHUSHAN,D. P. Abhushan Ltd.,1480,INR,5.039034776437189,2720,0.5555555555555556,Retail trade,Specialty stores,1716.55,INR,856.3,INR,BSE,18.9853,2.7135817891595466
TI,Tilaknagar Industries Limited,490,INR,5.037513397642015,122685,2.501228340934436,Consumer non-durables,Beverages: alcoholic,550,INR,371.5,INR,BSE,57.0362,7.585904050938634
NBL,Naapbooks Limited,132.55,INR,5.031695721077662,1200,0.0625,Technology services,Packaged software,193.95,INR,70,INR,BSE,,6.040000000000009
NEELKAN,Neelkanth Rockminerals Ltd.,54.6,INR,5.020196191575302,14935,3.967642526964561,Non-energy minerals,Construction materials,54.6,INR,13,INR,BSE,,197.70992366412216
RAPICUT,Rapicut Carbides Limited,262.8,INR,5.01498501498502,5236,2.9038877488769343,Non-energy minerals,Other metals/Minerals,271.25,INR,66.66,INR,BSE,,92.59802125320633
SWASTIKA,Swastika Investmart Limited,120.45,INR,5.0130775937227545,57402,0.851534117291029,Finance,Investment banks/Brokers,128.84,INR,43.65,INR,BSE,,60.621416188825194
ARVIND,Arvind Limited,552,INR,5.0028533384059255,30844,2.3443390490087777,Process industries,Textiles,600,INR,275,INR,BSE,56.92800000000001,74.15996213913867
UNTTEMI,United Leasing & Industries Ltd.,37.59,INR,5.000000000000018,50,0.2777777777777778,Finance,Finance/Rental/Leasing,48.55,INR,30,INR,BSE,,-10.881934566145084
RITESHIN,Ritesh International Limited,83.79,INR,5.0000000000000115,33049,1.7512372958594304,Process industries,Chemicals: specialty,87.98,INR,25.27,INR,BSE,,27.650822669104212
CUDML,Cash Ur Drive Marketing Limited,137.55,INR,5.000000000000009,3000,0.9090909090909091,Commercial services,Advertising/Marketing services,191,INR,84.95,INR,NSE,36.041700000000006,-7.653575025176219
CORDSCABLE,Cords Cable Industries Limited,222.18,INR,5.000000000000006,39845,3.9932852275005013,Producer manufacturing,Electrical products,259.4,INR,127.01,INR,NSE,,19.445191118757066
SHYAMDHANI,Shyam Dhani Industries Limited,56.7,INR,5.000000000000005,12000,0.8695652173913043,Consumer non-durables,Food: major diversified,139.65,INR,47,INR,NSE,,-55.03568596352101
