Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PANACHE,Panache Digilife Ltd.,402.94,INR,4.692371648305966,1085344,10.600118371165877,Electronic technology,Computer peripherals,404.12,INR,159.6,INR,NSE,30.007,44.73419540229886
TCC,TCC Concept Ltd,562.75,INR,4.668464614526183,93127,1.8278474552984356,Distribution services,Wholesale distributors,682,INR,336,INR,BSE,27.191000000000003,-5.324697173620454
RONI,Roni Households Ltd.,69.49,INR,4.653614457831309,39600,2.8205128205128194,Distribution services,Wholesale distributors,69.65,INR,28.51,INR,BSE,,53.994459833795005
SOLIMAC,Solitaire Machine Tools Limited,128.3,INR,4.649265905383375,5504,3.751107476317045,Producer manufacturing,Industrial machinery,172.8,INR,90.5,INR,BSE,,13.039647577092522
PRITHVIEXCH,Prithvi Exchange (India) Ltd,137.8,INR,4.631738800303738,893,0.2734398922163035,Finance,Finance/Rental/Leasing,482.25,INR,112.25,INR,BSE,,-44.210526315789465
IITL,Industrial Investment Trust Limited,190.45,INR,4.585392641405818,1556,1.7784889701680193,Finance,Financial conglomerates,439,INR,157.15,INR,BSE,23.568,-50.532467532467535
SUNILTX,Sunil Industries Ltd.,98.8,INR,4.572396274343769,100,0.35714285714285715,Consumer non-durables,Apparel/Footwear,119.25,INR,60.05,INR,BSE,,39.44954128440368
MCON,MCON Rasayan India Ltd.,64.45,INR,4.541768045417687,23000,1.5862068965517242,Non-energy minerals,Construction materials,229.9,INR,59.5,INR,NSE,33.3546,-68.7590887057683
MIRZAINT,Mirza International Limited,39.6,INR,4.540654699049627,1001192,0.9070387475879965,Consumer non-durables,Apparel/Footwear,46.08,INR,25.03,INR,NSE,28.300699999999996,6.024096385542168
AMIABLE,Amiable Logsitics (India) Ltd.,65,INR,4.501607717041796,1600,0.5263157894736842,Transportation,Air freight/Couriers,110,INR,59.9,INR,NSE,,-25.28735632183908
VASHISHTHA,Vashishtha Luxury Fashion Limited,187.65,INR,4.482182628062367,61200,,Consumer non-durables,Apparel/Footwear,188.55,INR,112.1,INR,BSE,33.9137,59.025423728813564
STRGRENWO,Sterling Green Woods Ltd.,35.49,INR,4.474536355607898,734,0.4875132837407014,Finance,Real estate development,60,INR,31.8,INR,BSE,,-26.597724922440538
ANKIN,Anka India Ltd.,55.93,INR,4.463952185282033,6775,0.5661212961879774,Technology services,Information technology services,71.11,INR,12.78,INR,BSE,,186.52663934426226
ICDSLTD,ICDS Ltd.,59.36,INR,4.451874010205879,9769,0.390389910364974,Finance,Finance/Rental/Leasing,76,INR,36,INR,NSE,,-5.777777777777779
VSFPROJ,VSF Projects Limited,45.8,INR,4.446978335233742,2570,0.4299384368308355,Industrial services,Engineering & construction,64,INR,40.01,INR,BSE,,-6.530612244897965
KAPILCO,Kapil Cotex Ltd.,203.9,INR,4.430217669654293,1853,4.733077905491698,Process industries,Textiles,350.8,INR,127.45,INR,BSE,,-33.09269893355209
GANDHITUBE,Gandhi Special Tubes Limited,927.65,INR,4.429809748958688,46231,2.6204336120164378,Non-energy minerals,Steel,1031.8,INR,585.5,INR,NSE,23.479699999999998,18.029136713531386
PANELEC,Pan Electronics (India) Limited,62.86,INR,4.418604651162785,501,0.46643701703751983,Electronic technology,Electronic components,101.64,INR,35.03,INR,BSE,,44.60547504025765
FOCE,Foce India Limited,1780.1,INR,4.404692082111432,10100,2.1129707112970713,Consumer durables,Other consumer specialties,1980,INR,1226,INR,NSE,,2.30459770114942
ANNAINFRA,Anna Infrastructures Ltd.,33.3,INR,4.388714733542316,106,0.8223429014740108,Finance,Real estate investment trusts,39.16,INR,19.86,INR,BSE,,7.108394982309415
DECPO,Deccan Polypacks Limited,34.73,INR,4.38833784189959,622,0.8154168851599372,Process industries,Containers/Packaging,37.7,INR,9.03,INR,BSE,,162.3111782477341
OMFURN,Omfurn India Ltd.,123.8,INR,4.384485666104556,20400,1.3076923076923117,Producer manufacturing,Office equipment/Supplies,138.5,INR,58.05,INR,NSE,26.600100000000005,15.97189695550351
MODWOOL,Modella Woollens Ltd.,70.98,INR,4.382352941176476,414,5.974025974025975,Process industries,Textiles,74.2,INR,52.5,INR,BSE,,18.300000000000008
AREXMIS,Arex Industries Limited,154.95,INR,4.378578646008757,52,1.259079903147711,Process industries,Textiles,186,INR,132.65,INR,BSE,,0.6168831168831095
APMIN,APM Industries Limited,39.63,INR,4.3718725309454936,23888,2.9670111287758347,Process industries,Textiles,57.79,INR,31,INR,BSE,,-26.611111111111107
DIKSAT,Diksat Transworld Ltd.,120,INR,4.3478260869565215,110250,11.76,Consumer services,Movies/Entertainment,148,INR,100,INR,BSE,0.13069999999999715,-13.35740072202166
GODREJAGRO,Godrej Agrovet Limited,716.4,INR,4.340227206524898,83997,14.222797927461139,Process industries,Agricultural commodities/Milling,876.3,INR,655,INR,BSE,25.2987,-5.525517605169456
MINDTECK,Mindteck (India) Limited,243.3,INR,4.3310463121783975,5757,0.8671617285996175,Technology services,Information technology services,334.9,INR,141,INR,BSE,26.4866,-16.67808219178082
AASTAFIN,Aastamangalam Finance Limited,41.9,INR,4.254789748693708,2693,1.1470312633103321,Finance,Finance/Rental/Leasing,56.34795797,INR,26.5,INR,BSE,,-10.832091934454146
IBINFO,IB Infotech Enterprises Limited,243.7,INR,4.212101774641861,1092,1.4465492118161347,Consumer non-durables,Food: major diversified,257.2,INR,140,INR,BSE,,33.9010989010989
SHIVAUM,Shiv Aum Steels Ltd.,297,INR,4.2105263157894735,500,0.07142857142857142,Producer manufacturing,Metal fabrication,310,INR,237.5,INR,NSE,,18.8
INDOTHAI,Indo Thai Securities Limited,258.35,INR,4.194394031054662,81681,0.36880427244224184,Finance,Investment banks/Brokers,260.3,INR,76.1,INR,BSE,40.145199999999996,93.23111443530296
OLATECH,Olatech Solutions Ltd.,209,INR,4.187437686939186,5550,0.7228915662650583,Technology services,Data processing services,546,INR,186.85,INR,BSE,41.1624,-55.36572343833422
TIRUPATI,Shree Tirupati Balajee FIBC Ltd.,575,INR,4.138368197047908,30125,5.51487414187643,Process industries,Containers/Packaging,999.85,INR,452.95,INR,NSE,21.4116,-34.65909090909091
GINNIFILA,Ginni Filaments Limited.,45.56,INR,4.137142857142862,7300,0.8347818131918431,Process industries,Textiles,57.71,INR,18.94,INR,BSE,38.0261,32.827988338192434
CRAVATEX,Cravatex Limited,410.4,INR,4.136006089824906,646,0.46431395098109685,Retail trade,Apparel/Footwear retail,555,INR,310.05,INR,BSE,,-6.917668405534135
DUTRON,Dutron Polymers Limited,124.95,INR,4.125000000000003,35,0.17994858611825193,Producer manufacturing,Miscellaneous manufacturing,207.35,INR,110.15,INR,BSE,,-21.06759317751106
INDOTHAI,Indo Thai Securities Limited,258.52,INR,4.12018204518909,788046,0.6461488659765413,Finance,Investment banks/Brokers,260.7,INR,76.49,INR,NSE,40.145199999999996,93.79310344827584
LEMERITE,Le Merite Exports Ltd.,417.6,INR,4.113687359760658,171200,3.165680473372781,Process industries,Textiles,422,INR,184.6,INR,NSE,,51.85454545454546
HEMIPROP,Hemisphere Properties India Ltd.,168.33,INR,4.100185528756972,7445232,9.235174038222878,Finance,Real estate development,207,INR,111.03,INR,NSE,29.6978,-3.202990224266816
GODREJAGRO,Godrej Agrovet Limited,715.8,INR,4.0860840482768515,1449081,8.664223599810581,Process industries,Agricultural commodities/Milling,876.35,INR,654,INR,NSE,25.2987,-3.413844285521531
REXSEAL,Rex Sealing & Packing Industries Ltd.,205,INR,4.060913705583756,2000,0.5063291139240507,Producer manufacturing,Industrial machinery,267,INR,147.3,INR,BSE,13.514899999999999,7.866350960273606
HPTL,HP Telecom India Limited,263.65,INR,4.024462418622998,22800,1.4728682170542635,Distribution services,Wholesale distributors,266.1,INR,101.05,INR,NSE,,129.16123424597998
GANDHITUBE,Gandhi Special Tubes Limited,923.25,INR,4.004731328151397,1680,0.8415147265077139,Non-energy minerals,Steel,1033.7,INR,580,INR,BSE,23.479699999999998,17.379696141376904
PSPL,Pdp Shipping & Projects Limited,77.99,INR,3.9866666666666597,5000,0.42016806722689076,Transportation,Air freight/Couriers,108.25,INR,60.5,INR,BSE,,-27.953810623556585
TANVI,Tanvi Foods India Ltd.,88.38,INR,3.976470588235289,2000,0.8333333333333334,Distribution services,Food distributors,179.5,INR,80.01,INR,BSE,,-41.85526315789474
PROPEQUITY,P.E. Analytics Limited,210,INR,3.9603960396039604,7800,0.1452513966480447,Technology services,Internet software/Services,321.45,INR,165.1,INR,NSE,,-26.264044943820227
GOKAKTEX,Gokak Textiles Limited,88.74,INR,3.959700093720707,7,0.0043486363918742625,Process industries,Textiles,247.7,INR,59.66,INR,BSE,,-45.086633663366335
ARTNIRMAN,Art Nirman Ltd,49.9,INR,3.9583333333333304,67,0.04512392241379311,Consumer durables,Homebuilding,89.8,INR,39.68,INR,NSE,26.3546,-14.32005494505495
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,39.5,INR,3.9473684210526314,386,0.5982641041537508,Non-energy minerals,Steel,64.99,INR,32,INR,BSE,,1.2820512820512822
E2E,E2E Networks Ltd.,3450.8,INR,3.930367737855013,276623,2.4306581914102794,Technology services,Information technology services,5487.65,INR,1710.05,INR,NSE,35.0411,-16.332072543885158
HEMIPROP,Hemisphere Properties India Ltd.,168,INR,3.9282400247448153,559834,8.277710830012643,Finance,Real estate development,207,INR,109.3,INR,BSE,29.6978,-3.4482758620689653
INOVSYNTH,Innovassynth Investments Limited,92.07,INR,3.916478555304739,11440,0.6493727649429528,Miscellaneous,Miscellaneous,139.85,INR,59.93,INR,BSE,,-1.0000000000000073
RAL,Resourceful Automobile Limited,65.5,INR,3.8858049167327566,6000,1.1363636363636365,Retail trade,Specialty stores,88,INR,46.29,INR,BSE,,4.415750039853346
JWL,Jupiter Wagons Limited,336.4,INR,3.8752508877566627,17983286,13.299575741184595,Producer manufacturing,Trucks/Construction/Farm machinery,588,INR,270.05,INR,NSE,28.327999999999996,-33.32011892963331
TIRUFOAM,Tirupati Foam Ltd,111,INR,3.8353601496725855,544,1.034417189579768,Consumer durables,Home furnishings,144.9,INR,82.11,INR,BSE,,-11.2
HBSL,HB Stockholdings Ltd.,78.97,INR,3.8259268998159306,1184,0.5741162779421034,Finance,Investment banks/Brokers,150,INR,69.5,INR,BSE,,-30.5452946350044
MARGOFIN,Margo Finance Limited,79.81,INR,3.824639000910625,525,0.5255781359495445,Finance,Financial conglomerates,141.82,INR,47.16,INR,BSE,,-40.21722846441948
JWL,Jupiter Wagons Limited,336.25,INR,3.812905217659779,2093714,14.338572124172286,Producer manufacturing,Trucks/Construction/Farm machinery,588,INR,270.2,INR,BSE,28.327999999999996,-34.03629230014713
AHMDSTE,Ahmedabad Steelcraft Limited,194.95,INR,3.8072417465388586,403,0.12802999015153924,Producer manufacturing,Building products,391,INR,172,INR,BSE,,-35.01666666666667
SHARP,Sharp India Limited,56.74,INR,3.7673738112655495,265,0.04627850930809263,Consumer durables,Electronics/Appliances,104,INR,47.45,INR,BSE,20,-43.26
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,78.53,INR,3.7521469150482276,135009,1.9707501780855512,Health technology,Pharmaceuticals: major,80.95,INR,31.35,INR,NSE,,37.1703056768559
MIRZAINT,Mirza International Limited,39.27,INR,3.7516512549537695,58805,0.3595167234426542,Consumer non-durables,Apparel/Footwear,45.8,INR,26.25,INR,BSE,28.300699999999996,1.1852615305333698
WIREFABR,Wires and Fabriks (S.A.) Limited,249,INR,3.75,9,0.08294930875576037,Process industries,Textiles,272.95,INR,158,INR,BSE,,19.081779053084652
SAENTER,South Asian Enterprises Limited,44.99,INR,3.735300899239116,824,0.007239062119762552,Distribution services,Wholesale distributors,57.7,INR,22.57,INR,BSE,,-15.559309309309306
BRRL,B-Right Realestate Ltd.,323.5,INR,3.719140750240469,400,0.13513513513513514,Consumer durables,Homebuilding,450.45,INR,226,INR,BSE,,-21.5472292955014
SOLEX,Solex Energy Ltd.,1654.55,INR,3.717285691897819,29875,0.771216521458535,Producer manufacturing,Building products,1786.7,INR,630.9,INR,NSE,27.948199999999996,19.46209386281588
PARAMOUNT,Paramount Dye Tec Limited,56,INR,3.7037037037037033,2400,0.2857142857142857,Process industries,Textiles,109.9,INR,46.25,INR,NSE,,-35.632183908045974
MRIL,Mahendra Realtors & Infrastructure Limited,55,INR,3.675777568331768,9600,0.24793388429752067,Industrial services,Engineering & construction,69.7,INR,50,INR,NSE,0.060400000000005435,-19.11764705882353
SAMRATFORG,Samrat Forgings Limited,280,INR,3.665309144761191,109,1.4670255720053835,Producer manufacturing,Industrial machinery,369.5,INR,251,INR,BSE,,-2.7777777777777777
ABRIL,Abril Paper Tech Limited,47.3,INR,3.6371603856266357,18000,0.30612244897959184,Process industries,Pulp & paper,56.9,INR,42.5,INR,BSE,,-3.0737704918032787
SAJHOTELS,Saj Hotels Limited,74.25,INR,3.6287508722958743,12000,0.26548672566371684,Consumer services,Hotels/Resorts/Cruise lines,86.5,INR,40.1,INR,NSE,,45.588235294117645
SUMEETINDS,Sumeet Industries Limited,172.5,INR,3.6036036036036037,26540,2.976537616078238,Process industries,Textiles,174.8,INR,52.64,INR,BSE,100,227.69756838905775
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Ltd.,78.72,INR,3.5925779707856353,6734,0.6644301924025654,Health technology,Pharmaceuticals: major,81.97,INR,31.3,INR,BSE,,38.811497090460236
VITAL,Vital Chemtech Ltd.,56.95,INR,3.5454545454545507,8400,0.7070707070707071,Process industries,Chemicals: specialty,80.9,INR,48.1,INR,NSE,,-22.517006802721085
OLYOI,Olympic Oil Industries Ltd.,34.79,INR,3.54166666666666,497,0.4038352157308848,Distribution services,Food distributors,51.65,INR,27.55,INR,BSE,9.0218,-5.9729729729729755
DEVLAB,Dev Labtech Venture Ltd.,66.38,INR,3.540789268444854,18000,8.181818181818182,Consumer durables,Other consumer specialties,100,INR,51.99,INR,BSE,,-14.667695076487995
SUMEETINDS,Sumeet Industries Limited,172.99,INR,3.531031180800769,144884,2.62608979355096,Process industries,Textiles,175.4,INR,53.3,INR,NSE,100,224.55909943714826
TATAINVEST,Tata Investment Corporation Limited,8662.3,INR,3.524392284341607,154678,2.747779435799048,Finance,Investment banks/Brokers,9100,INR,5147.15,INR,BSE,26.6158,26.456934306569334
TATAINVEST,Tata Investment Corporation Limited,8666,INR,3.511705685618729,2126796,2.8981980799742284,Finance,Investment banks/Brokers,9099.5,INR,5145.15,INR,NSE,26.6158,26.2308454232943
ESCORP,Escorp Asset Management Ltd.,152.95,INR,3.484438430311216,5894,0.19125869247068986,Finance,Investment managers,155.15,INR,44.95,INR,BSE,32.3988,163.47975882859603
CONTPTR,Continental Petroleums Limited,119,INR,3.4782608695652173,9465,2.3917218375701217,Energy minerals,Oil refining/Marketing,137,INR,81.35,INR,BSE,,8.924485125858123
VAMSHIRU,Vamshi Rubber Limited,56.99,INR,3.467683369644161,14006,4.953667680554573,Producer manufacturing,Miscellaneous manufacturing,75.74,INR,33.05,INR,BSE,,4.492115878254498
COOLCAPS,Cool Caps Industries Limited,95.6,INR,3.4632034632034507,480000,0.6608396872020162,Producer manufacturing,Miscellaneous manufacturing,99.5,INR,57.18028248,INR,NSE,,36.391189562866785
POLYSPIN,Polyspin Exports Limited,35.8,INR,3.438312626408546,15,0.009760541384695471,Process industries,Containers/Packaging,51.8,INR,31.13,INR,BSE,,-13.73493975903615
MYMUDRA,My Mudra Fincorp Ltd.,98.05,INR,3.4282700421940926,10800,0.12048192771084337,Finance,Finance/Rental/Leasing,119.1,INR,51.6,INR,NSE,,20.306748466257666
KVFORGE,Krishanveer Forge Limited,141.9,INR,3.425655976676398,6588,0.9506767872088661,Producer manufacturing,Metal fabrication,148.95,INR,64.3,INR,BSE,26.8596,36.44230769230769
VRWODAR,VR Woodart Ltd.,49.02,INR,3.4177215189873515,2426,1.831219806763285,Non-energy minerals,Forest products,53.25,INR,4.56,INR,BSE,,669.5447409733125
EXCELLENT,Excellent Wires & Packaging Limited,47.55,INR,3.369565217391298,4800,1.6666666666666667,Producer manufacturing,Electrical products,76,INR,44.5,INR,NSE,,-21.144278606965177
IPSL,Integrated Personnel Services Ltd.,361.7,INR,3.3576225175025,5000,2.7027027027027026,Commercial services,Personnel services,398,INR,190.4,INR,NSE,29.9743,18.590163934426226
UVS,UVS Hospitality and Services Ltd,132.8,INR,3.3463035019455343,2937,0.8376112251882272,Distribution services,Wholesale distributors,178.4,INR,91.4,INR,BSE,95.27409999999999,-25.56053811659192
CLN,CLN Energy Limited,565,INR,3.2906764168190126,4200,0.3723404255319149,Producer manufacturing,Electrical products,659.05,INR,230,INR,BSE,,120.703125
SANPA,Sangal Papers Limited,229.3,INR,3.2882882882882933,202,0.42445891994116414,Process industries,Pulp & paper,325,INR,151.1,INR,BSE,,-22.03332199931996
PRANIK,Pranik Logistics Limited,77,INR,3.2863849765258255,8000,0.6410256410256411,Transportation,Air freight/Couriers,112.95,INR,55.25,INR,NSE,,-29.325378614043142
SWRNASE,Swarna Securities Limited,62.7,INR,3.22686862034903,1,0.0021968365553602814,Finance,Financial conglomerates,88.7,INR,48,INR,BSE,,-11.126860382707292
HARYNACAP,Haryana Capfin Limited.,199.55,INR,3.2066201189552714,3514,2.335504453010767,Finance,Finance/Rental/Leasing,418.15,INR,144.5,INR,BSE,,-37.08024594040674
SONALAD,Sonal Adhesives Limited,48.33,INR,3.2030749519538757,427,0.44726091966062637,Producer manufacturing,Miscellaneous manufacturing,74.99,INR,41,INR,BSE,,-24.778210116731522
NEELKANTH,Neelkanth Ltd,51,INR,3.1553398058252475,1,0.0013879250520471894,Process industries,Agricultural commodities/Milling,52,INR,28.8,INR,BSE,,4.081632653061225
POOJA,Poojawestern Metaliks Ltd.,32.04,INR,3.121982619890566,45828,1.7657870097444257,Producer manufacturing,Building products,52.58,INR,24.26,INR,BSE,29.994100000000003,-8.45714285714286
MOLDTECH,Mold-Tek Technologies Limited,172.4,INR,3.1100478468899624,46980,3.7667773127435416,Industrial services,Engineering & construction,249,INR,109.85,INR,BSE,39.0565,-12.929292929292927
ISHANCH,Ishan Dyes and Chemicals Limited,61.98,INR,3.0938123752495,163,0.08174523570710418,Distribution services,Wholesale distributors,66.64,INR,34.52,INR,BSE,,13.371135906347165
BAZELINTER,Bazel International Ltd.,59.94,INR,3.0605226960110063,2614,2.175613816063254,Finance,Finance/Rental/Leasing,111.24,INR,53.3,INR,BSE,,-31.24569855471439
MANGALCOMP,Mangal Compusolution Ltd.,59,INR,3.056768558951965,15000,1.7241379310344827,Finance,Finance/Rental/Leasing,63.95,INR,34.05,INR,BSE,,73.02052785923753
RAMCOSYS,Ramco Systems Limited,496.1,INR,3.010797342192691,111949,0.8299256285102469,Technology services,Information technology services,564.8,INR,270,INR,NSE,36.3917,16.31887456037515
BANARBEADS,Banaras Beads Limited,124.07,INR,3.005396430053956,198013,2.6297909187859663,Consumer durables,Other consumer specialties,169.52,INR,97,INR,NSE,,-0.6645316253002502
CHATHA,Chatha Foods Ltd.,94.85,INR,2.9858849077090124,25000,1.1013215859030836,Consumer non-durables,Food: meat/fish/dairy,144.9,INR,87.85,INR,BSE,34.3249,-28.603688370342493
JATTAINDUS,Jattashankar Industries Ltd.,243.95,INR,2.9542097488921715,509,2.3696461824953445,Process industries,Textiles,294,INR,62.92,INR,BSE,,69.46856547412297
MINDTECK,Mindteck (India) Limited,241.24,INR,2.940046938340096,77516,2.222018380181967,Technology services,Information technology services,330.1,INR,145,INR,NSE,26.4866,-18.705981465880367
NATHIND,Nath Industries Ltd.,79.48,INR,2.940033674394522,798,0.28952906175168713,Process industries,Pulp & paper,96.6,INR,62.2,INR,BSE,,12.41867043847242
ICODEX,Icodex Publishing Solutions Limited,47.78,INR,2.929771650150796,38400,0.7390300230946882,Technology services,Packaged software,81.6,INR,43.85,INR,BSE,,-41.44607843137254
SUPERHOUSE,Superhouse Limited,171.75,INR,2.90593169562612,6748,0.6481045726524457,Consumer non-durables,Apparel/Footwear,235.9,INR,122.25,INR,BSE,,-16.565460286616467
