Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RAIN,Rain Industries Limited,143.65,INR,6.802973977695172,270846,3.530433082412748,Process industries,Industrial specialties,175.95,INR,99.85,INR,BSE,52.1418,-0.5538248528902617
INCREDIBLE,Incredible Industries Limited,37.34,INR,6.7772376322562335,55340,5.54864843186011,Non-energy minerals,Steel,52.87,INR,28.1,INR,NSE,6.8199,-5.944584382871534
SUNREST,Sunrest Lifescience Limited,37.9,INR,6.7605633802816865,1600,0.47619047619047616,Health technology,Pharmaceuticals: major,61,INR,29.55,INR,NSE,,-15.77777777777778
PPAP,PPAP Automotive Limited,232.25,INR,6.732536764705885,70463,4.017962023151052,Producer manufacturing,Auto parts: OEM,294.79,INR,165.1,INR,NSE,77.27839999999999,9.422850412249705
EMKAYTOOLS,Emkay Taps & Cutting Tools Ltd.,113.05,INR,6.701274185936756,1950,0.7926829268292683,Producer manufacturing,Industrial machinery,442.35,INR,83.1,INR,NSE,6.84550000000001,0.04424778761061696
SHREMETAL,Shree Metalloys Limited,42.68,INR,6.699999999999999,4754,2.023409236007661,Producer manufacturing,Metal fabrication,62.29,INR,27.94,INR,BSE,,-31.216760676873488
CHEMFAB,Chemfab Alkalis Ltd.,470.05,INR,6.696175235501078,7858,16.06624412185647,Process industries,Chemicals: specialty,900,INR,270,INR,BSE,23.592299999999998,13.265060240963857
BANARBEADS,Banaras Beads Limited,121.34,INR,6.663150492264415,20343,12.739854709418838,Consumer durables,Other consumer specialties,164.7,INR,96.8,INR,NSE,,-5.203124999999997
VINSYS,Vinsys IT Services India Private Limited,325,INR,6.662290777814247,8750,0.244926522043387,Commercial services,Miscellaneous commercial services,475,INR,215,INR,NSE,31.870499999999996,-7.670454545454546
STAL,Storage Technologies & Automation Ltd.,39.71,INR,6.632653061224486,7200,1.0112359550561798,Producer manufacturing,Metal fabrication,112.95,INR,27.91,INR,BSE,29.906499999999998,-42.44927536231884
PVSL,Popular Vehicles and Services Limited,113,INR,6.60377358490566,11375,4.355567468218717,Retail trade,Specialty stores,163.05,INR,78.5,INR,BSE,26.3079,0.8478357875948263
CIGNITITEC,Cigniti Technologies Limited,1359.9,INR,6.6002978756761035,5714,0.45875316125406446,Technology services,Information technology services,1928.85,INR,996.9,INR,BSE,37.5508,-16.830774876154354
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,959,INR,6.555555555555556,2,0.078125,Industrial services,Engineering & construction,1831.8,INR,751.1,INR,BSE,,12.163742690058479
PVSL,Popular Vehicles and Services Limited,113.28,INR,6.536255055017401,211176,6.081242188804865,Retail trade,Specialty stores,163,INR,82.41,INR,NSE,26.3079,-1.5641293013555764
SIKA,Sika Interplant Systems Limited,1161.8,INR,6.528516412983683,20485,2.923630239627785,Electronic technology,Aerospace & defense,1624.95,INR,720.2,INR,BSE,22.588599999999996,27.53018660812294
COFORGE,Coforge Limited,1368.35,INR,6.490524923148749,582558,2.128408631308276,Technology services,Information technology services,1994,INR,1008.5,INR,BSE,68.9172,-17.85135378519542
NITCO,Nitco Limited,107.64,INR,6.468842729970333,74448,0.2400383039846784,Producer manufacturing,Building products,164,INR,64.2,INR,BSE,33.52830000000001,8.639483245861932
ASPIRA,Aspira Pathlab & Diagnostics Ltd.,63.9,INR,6.446776611694148,6453,2.0892284780004533,Health services,Medical/Nursing services,81,INR,49,INR,BSE,,2.7331189710610864
COFORGE,Coforge Limited,1368.1,INR,6.442075779973544,9375534,1.901064736357413,Technology services,Information technology services,1994,INR,1008.1,INR,NSE,68.9172,-18.07784431137725
POLYCHEM,Polychem Limited,2170.15,INR,6.379901960784318,112,2.604651162790698,Process industries,Chemicals: major diversified,2986,INR,1811.1,INR,BSE,,-1.1321184510250528
SENCO,Senco Gold Limited,365.45,INR,6.37461795954009,144065,2.030301108456828,Consumer durables,Other consumer specialties,404.8,INR,275.7,INR,BSE,35.5953,14.92138364779874
COSMOFIRST,Cosmo First Limited,815.6,INR,6.3710466253668105,15725,3.733646745969561,Process industries,Containers/Packaging,1306.85,INR,562,INR,BSE,55.162800000000004,19.379391100702573
CIGNITITEC,Cigniti Technologies Limited,1360,INR,6.316447779862411,151681,0.6762102871734882,Technology services,Information technology services,1929.5,INR,996.5,INR,NSE,37.5508,-16.89073576142753
SENCO,Senco Gold Limited,365.4,INR,6.31364562118126,2921471,3.311139468301546,Consumer durables,Other consumer specialties,404.85,INR,276,INR,NSE,35.5953,15.395547134059688
UNIVCABLES,Universal Cables Limited,1143.7,INR,6.27700599358825,71941,6.669602462360009,Electronic technology,Electronic components,1234,INR,492.1,INR,BSE,27.009400000000007,28.383004995229278
TRANSVOY,Transvoy Logistics India Ltd.,96.03,INR,6.251383049347208,6400,1.0126582278481013,Transportation,Air freight/Couriers,166.78,INR,70.95,INR,BSE,27.1194,-17.21551724137931
AEROFLEX,Aeroflex Industries Ltd.,439.35,INR,6.225822050290135,18112356,3.606420967739912,Producer manufacturing,Industrial machinery,458.7,INR,158,INR,NSE,27.345200000000002,126.48074643022835
AEROFLEX,Aeroflex Industries Ltd.,439.05,INR,6.204644412191591,819259,3.89757888912729,Producer manufacturing,Industrial machinery,458,INR,157.85,INR,BSE,27.345200000000002,127.25155279503109
LUMAXIND,Lumax Industries Limited,5760,INR,6.1946902654867255,68156,5.833276275248203,Producer manufacturing,Auto parts: OEM,6934.5,INR,2350.4,INR,NSE,22.3347,8.90527509926262
GBLOGISTIC,GB Logistics Commerce Limited,41.83,INR,6.194465600406188,69600,13.80952380952381,Transportation,Air freight/Couriers,66.57,INR,33.89,INR,BSE,,-16.340000000000003
AYE,Aye Finance Limited,150.55,INR,6.185639723515313,4884918,1.3281149998874413,Finance,Finance/Rental/Leasing,158,INR,88.22,INR,NSE,23.8689,16.705426356589154
BERGEPAINT,Berger Paints India Limited,516,INR,6.172839506172839,137340,8.52582765834614,Process industries,Industrial specialties,604.6,INR,391.5,INR,BSE,21.423000000000002,-3.9821362113881613
RAPIDFLEET,Rapid Fleet Management Services Limited,172,INR,6.172839506172839,4200,1.5909090909090908,Transportation,Trucking,229,INR,158,INR,NSE,,-9.473684210526315
UDS,Updater Services Limited,176.65,INR,6.159855769230769,84177,10.67057943640904,Commercial services,Miscellaneous commercial services,355.95,INR,125,INR,BSE,38.86990000000001,-9.941371399439204
BTTL,Bhilwara Technical Textiles Limited,34.5,INR,6.153846153846154,8800,3.1426326690950517,Process industries,Textiles,61.19,INR,31,INR,BSE,,-6.756756756756757
GFLLIMITED,GFL Ltd,50.6,INR,6.124161073825507,22163,4.446116193227334,Consumer services,Movies/Entertainment,79.8,INR,37.07,INR,BSE,23.702,-13.94557823129251
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,411.8,INR,6.120345316325216,358573,0.38128743645173946,Process industries,Chemicals: specialty,476,INR,238,INR,NSE,29.490600000000004,3.208020050125316
LADDERUP,Ladderup Finance Limited,56.6,INR,6.091846298031865,2431,4.392050587172538,Finance,Investment managers,82.5,INR,44.9,INR,BSE,,-3.986429177268874
LUMAXIND,Lumax Industries Limited,5760.7,INR,6.090239410681397,4080,0.8965456623011339,Producer manufacturing,Auto parts: OEM,6969.9,INR,2360,INR,BSE,22.3347,10.31174600742982
SCI,Shipping Corporation of India Limited,339.05,INR,6.085732165206504,33413486,3.1132400101044433,Transportation,Air freight/Couriers,345,INR,168.28,INR,NSE,36.2049,45.71514526388172
GEE,GEE Limited,84.75,INR,6.070087609511883,178991,9.179025641025627,Producer manufacturing,Industrial machinery,97.9,INR,53.61,INR,BSE,15.321299999999999,6.03027649193043
COSMOFIRST,Cosmo First Limited,815.45,INR,6.0334178531955125,375599,3.2770778438934163,Process industries,Containers/Packaging,1307.2,INR,560.8,INR,NSE,55.162800000000004,19.04379562043796
CERA,Cera Sanitaryware Limited,5782,INR,5.965362411802437,163846,15.015763041167197,Consumer durables,Home furnishings,7275,INR,4461.1,INR,NSE,31.974999999999998,9.56983134356642
ARIS,ArisInfra Solutions Limited,154.2,INR,5.964815832875191,4863512,2.4328380047025915,Technology services,Packaged software,208.5,INR,82.18,INR,NSE,36.388600000000004,19.534883720930225
SCI,Shipping Corporation of India Limited,338.75,INR,5.9587112918361,2937107,3.5938082542497938,Transportation,Air freight/Couriers,344.9,INR,167.5,INR,BSE,36.2049,45.4174715604207
MANILAM,Manilam Industries India Limited,65.85,INR,5.953338696701522,90000,3.6885245901639343,Non-energy minerals,Forest products,67,INR,49.85,INR,NSE,,19.29347826086955
SHARVAYA,Sharvaya Metals Limited,113.95,INR,5.950720595072065,7800,0.5603448275862069,Non-energy minerals,Other metals/Minerals,219,INR,86,INR,BSE,26.3712,-28.75898718349483
NRBBEARING,NRB Bearings Ltd.,318,INR,5.94702648675663,6760525,58.98160806624272,Producer manufacturing,Auto parts: OEM,350,INR,212.55,INR,NSE,38.3934,17.625300536341772
RBZJEWEL,RBZ Jewellers Limited,152,INR,5.938109841092843,139535,2.7760922028287154,Consumer durables,Other consumer specialties,179,INR,100,INR,NSE,99.97500000000001,9.589041095890419
SIKA,Sika Interplant Systems Limited,1159.7,INR,5.928023383266359,76567,3.6487059619627633,Electronic technology,Aerospace & defense,1199.8,INR,936,INR,NSE,22.588599999999996,17.378542510121463
VIJAYA,Vijaya Diagnostic Centre Ltd.,1278.15,INR,5.903554561272681,449856,24.019991029666173,Health services,Medical/Nursing services,1298.75,INR,847.9,INR,BSE,47.4593,19.789128397375826
ASPINWALL,Aspinwall and Company Limited,252.25,INR,5.889513894719168,7404,2.8950146627565982,Transportation,Air freight/Couriers,315,INR,200.25,INR,NSE,,-14.433514246947086
UNIVCABLES,Universal Cables Limited,1139.45,INR,5.886999349502847,1390630,3.9766302946005814,Electronic technology,Electronic components,1234,INR,491.65,INR,NSE,27.009400000000007,28.042476682773355
SHRIRAMPPS,Shriram Properties Ltd.,96.89,INR,5.867569930069935,4390641,3.8046680881396435,Finance,Real estate development,105.58,INR,60.57,INR,NSE,52.64049999999999,13.467619159152125
OLECTRA,Olectra Greentech Limited,1340.6,INR,5.8633079322462205,146628,3.75635011925287,Consumer durables,Motor vehicles,1712.5,INR,867.85,INR,BSE,49.7115,9.463542091940871
VIJAYA,Vijaya Diagnostic Centre Ltd.,1278.9,INR,5.8604420163893876,1257700,4.566954523634362,Health services,Medical/Nursing services,1299.9,INR,848,INR,NSE,47.4593,20.435069215557018
GANESHCP,Ganesh Consumer Products Limited,219.65,INR,5.855421686746991,15664,2.3768265481085837,Process industries,Agricultural commodities/Milling,309.65,INR,152.35,INR,BSE,27.279999999999998,-3.514166483637162
HIGREEN,HI-Green Carbon Limited,144.7,INR,5.813528336380248,47200,4.37037037037037,Industrial services,Environmental services,265.7,INR,101.2,INR,NSE,,-16.23733719247468
CERA,Cera Sanitaryware Limited,5788.3,INR,5.806439819765486,6695,11.069775132275133,Consumer durables,Home furnishings,7271.4,INR,4463,INR,BSE,31.974999999999998,9.440347891851014
KERALAYUR,Kerala Ayurveda Limited,225.35,INR,5.798122065727697,9077,0.9738852409767869,Health technology,Pharmaceuticals: other,625,INR,150,INR,BSE,49.6471,-27.435195620673003
PANORAMA,Panorama Studios International Ltd,39.67,INR,5.7866666666666715,392189,2.3628291606118226,Retail trade,Specialty stores,61.40000092,INR,13.1428442,INR,BSE,66.0914,-0.3266331658291343
NRBBEARING,NRB Bearings Ltd.,318.05,INR,5.7698703026272105,454061,62.06749958991743,Producer manufacturing,Auto parts: OEM,351.3,INR,213.1,INR,BSE,38.3934,18.60898750699237
NAPSGLOBAL,Naps Global India Ltd.,44,INR,5.769230769230766,4800,1.25,Process industries,Textiles,59.5,INR,35.4,INR,BSE,22.176099999999998,-13.55599214145383
VINYLINDIA,Vinyl Chemicals (India) Limited,262.3,INR,5.7661290322580685,3228,2.298981554020369,Distribution services,Wholesale distributors,356.9,INR,160.05,INR,BSE,49.758399999999995,8.433236874741631
BHARATWIRE,Bharat Wire Ropes Ltd.,250.78,INR,5.765256631942974,2673029,3.678539334347111,Producer manufacturing,Metal fabrication,257,INR,148.01,INR,NSE,31.9552,37.882120079173085
SHRIRAMPPS,Shriram Properties Ltd.,96.84,INR,5.755159986895283,208171,2.207155913499667,Finance,Real estate development,105.57,INR,60.8,INR,BSE,52.64049999999999,13.595307917888569
EUROBOND,Euro Panel Products Limited,175,INR,5.740181268882175,80,0.3069838833461243,Non-energy minerals,Aluminum,254.2,INR,137.55,INR,BSE,26.5306,-5.405405405405405
ARIS,ArisInfra Solutions Limited,153.85,INR,5.738831615120271,148798,0.13625844838917547,Technology services,Packaged software,209.1,INR,82.4,INR,BSE,36.388600000000004,18.574181117533715
AMBARPIL,Ambar Protein Industries Ltd.,188.2,INR,5.7303370786516785,726,0.9243697478991562,Process industries,Agricultural commodities/Milling,432.85,INR,145,INR,BSE,,-27.26570048309179
PARTYCRUS,Party Cruisers Limited,99.65,INR,5.729442970822287,17000,2.8813559322033897,Consumer services,Other consumer services,99.7,INR,63.05,INR,NSE,,10.722222222222229
BHARATWIRE,Bharat Wire Ropes Ltd.,250.7,INR,5.713683322791475,138984,3.7206662633249987,Producer manufacturing,Metal fabrication,257,INR,149.15,INR,BSE,31.9552,38.202866593164266
HGS,Hinduja Global Solutions Limited,446,INR,5.687203791469194,84802,5.519490240235354,Commercial services,Miscellaneous commercial services,628.7,INR,342.05,INR,NSE,23.2085,0.07853696847302205
NITCO,Nitco Limited,107.52,INR,5.681148024375862,1969228,1.4421395504297136,Producer manufacturing,Building products,163.95,INR,64,INR,NSE,33.52830000000001,8.060301507537684
HBGHOTELS,HBG Hotels Ltd,102.51,INR,5.636850783182192,2813,1.2595710383737069,Consumer services,Hotels/Resorts/Cruise lines,286,INR,71.3,INR,BSE,25.5788,-15.97540983606557
BERGEPAINT,Berger Paints India Limited,515.75,INR,5.6323604710701485,2002819,12.905493352715874,Process industries,Industrial specialties,605,INR,391.1,INR,NSE,21.423000000000002,-4.313543599257885
GLOTTIS,Glottis Ltd.,61.19,INR,5.609250949257853,505588,1.6625190391885032,Transportation,Marine shipping,93,INR,37,INR,NSE,25.7726,-1.3064516129032295
OLECTRA,Olectra Greentech Limited,1340.7,INR,5.583556465585139,3369526,4.816338059011442,Consumer durables,Motor vehicles,1714.2,INR,866.6,INR,NSE,49.7115,11.855498081094623
VPL,Vrundavan Plantation Ltd.,36.95,INR,5.571428571428579,1200,0.18518518518518517,Process industries,Agricultural commodities/Milling,56,INR,30.1,INR,BSE,,-7.624999999999993
SGMART,SG Mart Ltd,598.95,INR,5.560451180824827,467094,25.86345514950166,Utilities,Electric utilities,617.75,INR,313,INR,BSE,34.094699999999996,59.25285828237172
HGS,Hinduja Global Solutions Limited,445.4,INR,5.545023696682459,4121,4.383109976600723,Commercial services,Miscellaneous commercial services,628.8,INR,341.6,INR,BSE,23.2085,-0.9561930175672696
GALAPREC,Gala Precision Engineering Limited,857,INR,5.541871921182266,80188,3.20185911308806,Producer manufacturing,Metal fabrication,980,INR,671.2,INR,NSE,29.9557,9.033078880407125
AXELPOLY,Axel Polymers Limited,48,INR,5.540897097625337,10910,5.714136070811292,Process industries,Industrial specialties,60,INR,32.64,INR,BSE,,4.3478260869565215
VINYLINDIA,Vinyl Chemicals (India) Limited,262.1,INR,5.515297906602261,38455,2.1180442721098927,Distribution services,Wholesale distributors,356.8,INR,161,INR,NSE,49.758399999999995,10.126050420168077
HEXT,Hexaware Technologies Limited,485.9,INR,5.504288350884804,83521,1.7287336432542524,Technology services,Packaged software,900.15,INR,400.35,INR,BSE,23.786300000000004,-36.44627558694657
GTIL,Gabion Technologies India Limited,69.63,INR,5.499999999999993,35200,1.301775147928994,Producer manufacturing,Metal fabrication,97.5,INR,43.52,INR,BSE,,-21.76404494382023
CENTUM,Centum Electronics Limited,3106.65,INR,5.497920027166995,7592,4.1256385175524395,Electronic technology,Electronic components,3200,INR,1687.45,INR,BSE,37.8757,33.047109207708786
IMFA,Indian Metals & Ferro Alloys Ltd.,1548.1,INR,5.492333901192499,473123,1.3131144083084934,Non-energy minerals,Other metals/Minerals,1679.9,INR,590,INR,NSE,26.557,3.482620320855609
NIBL,NRB Industrial Bearings Ltd.,32.7,INR,5.483870967741945,4011,2.372811168954102,Producer manufacturing,Metal fabrication,40.29,INR,21.21,INR,BSE,24.110300000000002,-10.631320032795847
TVTODAY,TV Today Network Ltd.,124.2,INR,5.477707006369429,13766,8.331416812927435,Consumer services,Broadcasting,199.95,INR,94.1,INR,BSE,36.79120000000001,-11.601423487544482
ICIL,Indo Count Industries Limited,306.05,INR,5.461750516884915,78840,2.6304199863874764,Process industries,Textiles,350.7,INR,217.25,INR,BSE,33.676700000000004,7.916078984485186
HEXT,Hexaware Technologies Limited,485.7,INR,5.4608620128107646,1694662,3.5995782449501332,Technology services,Packaged software,900,INR,400.2,INR,NSE,23.786300000000004,-36.51395333638324
PACIFICI,Pacific Industries Ltd.,144,INR,5.455876968143528,736,1.6384683882457278,Non-energy minerals,Construction materials,238.7,INR,110.15,INR,BSE,,-3.678929765886288
ARROWGREEN,Arrow Greentech Limited,580.95,INR,5.435571687840299,3665,2.0265413325960218,Process industries,Containers/Packaging,816.15,INR,342,INR,BSE,30.864900000000002,15.42817405126168
LALPATHLAB,Dr. Lal PathLabs Limited,1651.7,INR,5.428781157246351,52891,0.878319583383152,Health services,Medical/Nursing services,1771.3,INR,1272,INR,BSE,45.4222,11.233079668664553
CMPDI,Central Mine Planning & Design Institute Limited,219.45,INR,5.428777324045152,391507,1.034897767674231,Commercial services,Miscellaneous commercial services,225.5,INR,150.3,INR,BSE,15,34.797297297297284
UCAL,UCAL Limited,108.8,INR,5.426356589147281,19653,3.0303450828013694,Producer manufacturing,Auto parts: OEM,171,INR,77,INR,NSE,29.273500000000002,-2.3339317773788224
PIRAMALFIN,Piramal Finance Limited,2017.85,INR,5.425809822361542,68784,0.5615813498559389,Finance,Finance/Rental/Leasing,2073.25,INR,1235.15,INR,BSE,51.4992,21.92447129909365
IMFA,Indian Metals & Ferro Alloys Ltd.,1546.1,INR,5.402733749190443,13992,0.6724886212349145,Non-energy minerals,Other metals/Minerals,1674.9,INR,597.8,INR,BSE,26.557,3.3489304812834164
LALPATHLAB,Dr. Lal PathLabs Limited,1649.8,INR,5.384861066751833,885886,0.7418533227540034,Health services,Medical/Nursing services,1770,INR,1272.6,INR,NSE,45.4222,11.224971347670735
