Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CNCRD,Concord Control Systems Limited,2505,INR,6.570802578120007,6600,0.33985581874356335,Electronic technology,Electronic equipment/Instruments,2844.95,INR,853.53125,INR,BSE,24.2093,-1.007705986959099
BRISK,Brisk Technovision Limited,79,INR,6.5695399973020425,800,0.35714285714285715,Distribution services,Electronics distributors,122.5,INR,64.5,INR,BSE,,-1.25
CGRAPHICS,Creative Graphics Solutions India Ltd.,158.8,INR,6.541429050654142,14400,0.28892455858747995,Commercial services,Commercial printing/Forms,259,INR,135,INR,NSE,,-18.5849782107152
SAKSOFT,Saksoft Limited,143.75,INR,6.520933679140431,225214,8.950311373580737,Technology services,Information technology services,254.15,INR,108,INR,BSE,31.0336,-30.521991300145
UNIDT,United Drilling Tools Limited,239.65,INR,6.511111111111114,11544,12.667617689015692,Industrial services,Oilfield services/Equipment,257.4,INR,143,INR,BSE,22.4986,18.054187192118228
CILSEC,CIL Securities Limited,40.74,INR,6.509803921568633,310,0.30959752321981426,Finance,Investment banks/Brokers,55.83,INR,32.5,INR,BSE,,-7.409090909090904
PENTAGON,Pentagon Rubber Limited,72.95,INR,6.496350364963507,7000,2.0588235294117645,Producer manufacturing,Industrial machinery,99.5,INR,50.55,INR,NSE,29.961100000000002,7.754800590841949
YASHO,Yasho Industries Ltd.,1818.8,INR,6.487119437939107,190884,10.161674128413017,Consumer non-durables,Food: specialty/candy,2172,INR,1130,INR,NSE,13.821,28.165738848566
GENCON,Generic Engineering Construction & Projects Ltd.,40.92,INR,6.451612903225818,25612,8.638694009713976,Industrial services,Engineering & construction,59.99,INR,35.9,INR,BSE,50.2042,1.6645962732919297
PRINCEPIPE,Prince Pipes And Fittings Ltd,269.15,INR,6.446509788412095,839188,4.038197894736842,Producer manufacturing,Industrial machinery,387.7,INR,205,INR,NSE,37.4066,1.7003589646703194
GREAVESCOT,Greaves Cotton Limited,171.35,INR,6.428571428571425,98536,1.3730082977433762,Producer manufacturing,Trucks/Construction/Farm machinery,244.55,INR,120.05,INR,BSE,43.4244,-11.079398028022831
VINSYS,Vinsys IT Services India Private Limited,324.6,INR,6.426229508196729,5500,0.35947712418300654,Commercial services,Miscellaneous commercial services,475,INR,215,INR,NSE,31.870499999999996,-7.784090909090903
JARO,Jaro Institute of Technology Management and Research Limited,511.05,INR,6.424406497292799,37058,0.6977843304505339,Technology services,Internet software/Services,890,INR,385,INR,BSE,35.0528,9.19871794871795
BORORENEW,Borosil Renewables Limited,526.8,INR,6.424242424242416,38544,0.7781856064735739,Process industries,Industrial specialties,720.85,INR,374.7,INR,BSE,39.2294,-2.480562754535374
ATVPR,ATV Projects India Limited,31.5,INR,6.418918918918914,30047,1.1124315999141066,Producer manufacturing,Industrial machinery,44.79,INR,28,INR,BSE,,-27.385892116182575
USHAFIN,Usha Financial Services Limited,30,INR,6.382978723404258,28800,3.0508474576271185,Finance,Finance/Rental/Leasing,53.825,INR,26.75,INR,NSE,,-23.076923076923077
TANLA,Tanla Platforms Ltd,523.35,INR,6.3719512195122,77192,2.0947227596762072,Technology services,Information technology services,765.75,INR,372,INR,BSE,46.21570000000001,-1.254716981132071
SPMLINFRA,SPML Infra Limited,204.29,INR,6.334582552571303,276731,0.4461045347483274,Industrial services,Engineering & construction,323.4,INR,151.01,INR,NSE,37.9175,14.090249078521161
VAIBHAVGBL,Vaibhav Global Ltd.,223.79,INR,6.3084889078903625,567418,2.1103326030093417,Consumer durables,Other consumer specialties,293.25,INR,174.13,INR,NSE,26.5848,-4.236381531088196
EXCELSOFT,Excelsoft Technologies Limited,90.45,INR,6.299212598425195,1046709,1.484936893916663,Technology services,Packaged software,142.59,INR,66.4,INR,NSE,37.928700000000006,-0.9960595446584901
SHRJAGP,Shri Jagdamba Polymers Ltd.,650,INR,6.295993458708095,3333,2.6766784452296783,Process industries,Textiles,1279.95,INR,500,INR,BSE,13.8406,-4.411764705882353
SUVEN,Suven Life Sciences Limited,269,INR,6.2611100138257925,780660,10.677824221998504,Health technology,Pharmaceuticals: major,303,INR,124.35,INR,BSE,29.7333,60.54908982393314
SPCON,Srinibas Pradhan Constructions Limited,130.8,INR,6.255077173030071,3600,0.46153846153846156,Industrial services,Engineering & construction,169,INR,99,INR,NSE,31.096599999999995,30.734632683658184
HALEOSLABS,Haleos Labs Ltd.,1699.95,INR,6.246875000000003,11,0.14416775884665795,Health technology,Biotechnology,1778.35,INR,1050.05,INR,BSE,,27.023088993499222
SBCL,Shivalik Bimetal Controls Ltd,633.15,INR,6.242134407248918,894271,2.9812064226529698,Non-energy minerals,Other metals/Minerals,655.4,INR,368.6,INR,NSE,58.239399999999996,48.243970966986645
AVAILFC,Available Finance Limited,157.96,INR,6.234447508238624,21025,10.880252535706893,Finance,Finance/Rental/Leasing,178,INR,145.05,INR,NSE,,2.7048114434330275
TATATECH,Tata Technologies Limited,668.4,INR,6.230133502860764,236072,0.7219528127541164,Technology services,Packaged software,797,INR,507.5,INR,BSE,39.755,3.31555761650822
AMJLAND,AMJ Land Holdings Ltd.,39.44,INR,6.221384325343374,1163,0.7751782976737986,Finance,Real estate development,68.83,INR,31.3,INR,BSE,,-24.19757832019989
TATATECH,Tata Technologies Limited,668.55,INR,6.2202097235462315,4473149,1.0957101156737887,Technology services,Packaged software,797,INR,507.4,INR,NSE,39.755,3.6511627906976676
SBCL,Shivalik Bimetal Controls Ltd,633.2,INR,6.214878805669725,62962,4.287913045847067,Non-energy minerals,Other metals/Minerals,656.65,INR,369.45,INR,BSE,58.239399999999996,47.18735471873549
SURYAAMBA,Suryaamba Spinning Mills Limited,118,INR,6.210621062106216,14,0.025477707006369428,Process industries,Textiles,172.5,INR,100.4,INR,BSE,,-1.7076218242398977
ADVENZYMES,Advanced Enzyme Technologies Ltd,386.3,INR,6.199312714776636,536664,0.495302753004826,Consumer non-durables,Food: specialty/candy,419,INR,251.95,INR,NSE,30.391000000000002,27.34465139278061
ADL,Archidply Decor Ltd,72,INR,6.194690265486731,101,1.8003565062388591,Commercial services,Miscellaneous commercial services,109.07,INR,52.08,INR,BSE,,-8.860759493670885
IGIL,International Gemological Institute Ltd,332.7,INR,6.192148100861786,926798,3.075704372003065,Commercial services,Miscellaneous commercial services,442,INR,287,INR,NSE,23.445200000000003,-1.684397163120564
KRISHNADEF,Krishna Defence and Allied Industries Limited,1171.6,INR,6.190519351037792,194183,1.2320630932439978,Electronic technology,Aerospace & defense,1313,INR,665,INR,NSE,29.6635,44.82971753507631
JARO,Jaro Institute of Technology Management and Research Limited,510.8,INR,6.173352733319473,735262,0.7948454425154781,Technology services,Internet software/Services,890,INR,383.5,INR,NSE,35.0528,9.649028657293117
NOCIL,NOCIL Limited,171.62,INR,6.161078807373506,1407123,2.3273680512551804,Process industries,Chemicals: specialty,211,INR,125.31,INR,NSE,58.0855,10.865633074935396
GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd.,249.1,INR,6.158107820157676,2957,1.1497783653472275,Consumer durables,Other consumer specialties,314.9,INR,156,INR,BSE,,26.09465957985319
PROV,Proventus Agrocom Ltd.,1557,INR,6.145822681255759,1120,1.1965811965811965,Distribution services,Food distributors,1679.95,INR,815.1,INR,NSE,,22.593598677217436
SJS,S.J.S. Enterprises Limited,1982.3,INR,6.135889061412427,124625,0.6133144224977264,Producer manufacturing,Auto parts: OEM,2033.9,INR,1065.1,INR,NSE,75.9479,12.630681818181817
AMCL,ANB Metal Cast Limited,534.6,INR,6.134603930911264,37600,5.949367088607595,Non-energy minerals,Aluminum,554,INR,161.7,INR,NSE,,54.019014693172
PGFOILQ,PG Foils Ltd.,215.45,INR,6.133004926108368,16377,3.9335639141086616,Process industries,Containers/Packaging,308,INR,165.5,INR,BSE,,18.379120879120872
AASHKA,Aashka Hospitals Limited,78,INR,6.122448979591836,9000,0.4918032786885246,Health services,Hospital/Nursing management,105.5,INR,59,INR,BSE,,-3.7037037037037037
NAHARPOLY,Nahar Poly Films Limited,251.5,INR,6.118143459915612,26565,2.7239728064148974,Process industries,Textiles,388,INR,201.1,INR,BSE,21.048,7.0212765957446805
DCMSRIND,DCM Shriram Industries Limited,41.96,INR,6.093552465233891,201828,1.4542713835782377,Process industries,Agricultural commodities/Milling,63.1,INR,31.9,INR,NSE,59.8735,-24.87018800358102
RATEGAIN,RateGain Travel Technologies Ltd.,680,INR,6.092518917232226,47942,4.285203525268597,Technology services,Packaged software,740.2,INR,417.1,INR,BSE,51.753499999999995,-1.5918958031837915
DIFFNKG,Diffusion Engineers Limited,332,INR,6.087234382489219,9704,1.3839527653384294,Producer manufacturing,Industrial machinery,417.65,INR,222.1,INR,BSE,24.693800000000003,-0.8363201911589042
EUROPRATIK,Euro Pratik Sales Limited,260,INR,6.057515806648988,1303044,6.303132207482625,Producer manufacturing,Office equipment/Supplies,390,INR,205.1,INR,NSE,17.5409,-13.621262458471762
DEEPINDS,Deep Industries Limited,474.05,INR,6.051454138702463,658177,1.6351411110006957,Industrial services,Oilfield services/Equipment,578,INR,330,INR,NSE,31.720399999999998,2.5416396279472204
COSMOFIRST,Cosmo First Limited,809.1,INR,6.03499115392177,3262,0.6943232370532768,Process industries,Containers/Packaging,1306.85,INR,562,INR,BSE,55.162800000000004,18.427985948477748
SELLOWRAP,Sellowrap Industries Limited,74.75,INR,6.028368794326241,3200,0.6060606060606061,Producer manufacturing,Auto parts: OEM,139.65,INR,62.1,INR,NSE,,-6.679151061173527
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,60.48,INR,6.012269938650307,6713,1.0143854453141528,Process industries,Textiles,82.4,INR,43,INR,NSE,,0.2985074626865667
JKPAPER,JK Paper Limited,393.3,INR,6.010781671159033,145458,5.282850294181739,Process industries,Pulp & paper,444.45,INR,305.35,INR,BSE,43.2733,10.44650379106992
JUSTO,Justo Realfintech Limited,106,INR,6,5000,0.5681818181818182,Finance,Real estate development,136.8,INR,72,INR,BSE,28.762300000000003,20.454545454545453
GREAVESCOT,Greaves Cotton Limited,170.1,INR,5.994516450648059,1559621,1.0984316289396354,Producer manufacturing,Trucks/Construction/Farm machinery,244.3,INR,119.99,INR,NSE,43.4244,-11.636363636363638
JNKINDIA,Jnk India Limited,353.9,INR,5.989817310572028,242604,1.3838966372892958,Producer manufacturing,Building products,398,INR,200.92,INR,NSE,29.297,39.88142292490118
ZMILGFIN,Milgrey Finance & Investments Ltd.,48.86,INR,5.986984815618217,141358,1.8176300782430357,Finance,Financial conglomerates,145.5,INR,38.16,INR,BSE,,-20.332626773194196
YASHO,Yasho Industries Ltd.,1801.5,INR,5.970588235294118,6936,8.487518355359764,Consumer non-durables,Food: specialty/candy,2183.35,INR,1151,INR,BSE,13.821,27.38200459607566
SUPRIYA,Supriya Lifescience Limited,721.7,INR,5.960945529290856,41884,5.053327542107041,Health technology,Pharmaceuticals: major,831,INR,545.65,INR,BSE,29.159800000000004,-3.7989869368168487
TEJASNET,Tejas Networks Ltd.,462.7,INR,5.953743989008473,12142585,0.9999197022955402,Electronic technology,Telecommunications equipment,759.5,INR,294,INR,NSE,44.8011,2.231551038444535
EUROPRATIK,Euro Pratik Sales Limited,258.45,INR,5.900430239704969,18818,4.112684675233849,Producer manufacturing,Office equipment/Supplies,389.95,INR,205,INR,BSE,17.5409,-16.897106109324763
BOROLTD,Borosil Ltd,232.9,INR,5.8877017503978255,15528,2.6877141966974767,Producer manufacturing,Miscellaneous manufacturing,398.4,INR,213.55,INR,BSE,31.183599999999995,-17.601273660003528
SAFE,Sodhani Academy of Fintech Enablers Limited,180,INR,5.88235294117647,1500,0.3333333333333333,Technology services,Internet software/Services,348,INR,145.3,INR,BSE,,-25.925925925925927
ABSLAMC,Aditya Birla Sun Life Amc Limited,1044,INR,5.88235294117647,13412,0.2747606190103537,Technology services,Internet software/Services,1122.8,INR,697.05,INR,BSE,25.2591,29.616984294493754
PROSTARM,Prostarm Info Systems Limited,148.75,INR,5.871886120996441,25269,0.9611091037027176,Producer manufacturing,Electrical products,253,INR,107.1,INR,BSE,40.4083,-16.666666666666668
IDBI,IDBI Bank Limited,73.48,INR,5.863708399366097,790299,2.2718646044024156,Finance,Major banks,118.45,INR,61.05,INR,BSE,54.522999999999996,-28.729388942773998
TEJASNET,Tejas Networks Ltd.,462.75,INR,5.856113462198335,606817,0.9384572986054063,Electronic technology,Telecommunications equipment,759.6,INR,294.1,INR,BSE,44.8011,2.4576552640318883
PRAJIND,PRAJ Industries Limited,386.05,INR,5.854126679462579,1615601,1.251446083164412,Industrial services,Engineering & construction,538,INR,273,INR,NSE,65.6269,19.668319900805947
IDBI,IDBI Bank Limited,73.56,INR,5.841726618705039,17526384,3.364066863884269,Finance,Major banks,118.38,INR,61.01,INR,NSE,54.522999999999996,-28.72093023255814
NATIONSTD,National Standard (India) Ltd.,1144,INR,5.827937095282146,214,1.544011544011544,Finance,Real estate development,3350,INR,1071.15,INR,BSE,1.5925999999999951,-10.27450980392157
KEERTHI,Keerthi Industries Limited,46.88,INR,5.823927765237033,1523,0.5341423210465401,Non-energy minerals,Construction materials,87.99,INR,43.9,INR,BSE,32.816199999999995,-36.562922868741545
NAMAN,Naman Industries Proxima Limited,52.9,INR,5.799999999999997,20800,2.857142857142857,Producer manufacturing,Office equipment/Supplies,119.95,INR,42.05,INR,NSE,,-16.031746031746035
MOBIKWIK,One Mobikwik Systems Limited,198.9,INR,5.797872340425535,1080967,4.047478635886917,Commercial services,Miscellaneous commercial services,333.95,INR,151.95,INR,BSE,46.00110000000001,-13.615635179153092
DEEPINDS,Deep Industries Limited,474.5,INR,5.797101449275362,33340,1.4233629618245003,Industrial services,Oilfield services/Equipment,578,INR,326.85,INR,BSE,31.720399999999998,3.0849446013469453
GREENLAM,Greenlam Industries Ltd,235,INR,5.760576057605766,4634,0.015040537071158877,Non-energy minerals,Forest products,279.1,INR,198.2,INR,BSE,9.7936,-3.052805280528055
TANLA,Tanla Platforms Ltd,523.25,INR,5.749797898140661,2326644,3.679796392456956,Technology services,Information technology services,766,INR,365.9,INR,NSE,46.21570000000001,-0.5228136882129277
ARIHANT,Arihant Foundations & Housing Limited,852.35,INR,5.730943372821441,4086,1.0894547393680842,Finance,Real estate development,1100,INR,751,INR,NSE,29.1505,-12.128865979381441
COSMOFIRST,Cosmo First Limited,811.6,INR,5.718379575354953,173891,1.3327850671293973,Process industries,Containers/Packaging,1307.2,INR,560.8,INR,NSE,55.162800000000004,18.481751824817522
LYKISLTD,Lykis Limited,46.5,INR,5.681818181818182,59940,2.926443448457685,Consumer non-durables,Food: major diversified,61.8,INR,29.21,INR,BSE,,17.483577564426483
SHAREINDIA,Share India Securities Ltd,147.2,INR,5.6712132089016345,7922,1.2356886601153907,Finance,Investment banks/Brokers,210.9,INR,115.25,INR,BSE,38.4574,-13.233127026230484
EXCELSOFT,Excelsoft Technologies Limited,90.14,INR,5.636938942927461,83963,1.8814184079323286,Technology services,Packaged software,142.65,INR,66.4,INR,BSE,37.928700000000006,-1.421697287839017
ETML,Emerald Tyre Manufacturers Ltd.,84.5,INR,5.625,22800,0.7450980392156863,Consumer durables,Automotive aftermarket,152.55,INR,72.5,INR,NSE,,-18.75
THEINVEST,Investment Trust of India Limited,101.45,INR,5.622071837584597,1560,0.18434051000874435,Finance,Investment banks/Brokers,184,INR,84.25,INR,BSE,11.656899999999998,-15.458333333333332
RPTECH,Rashi Peripherals Limited,546,INR,5.609284332688588,22170,1.064350731651112,Distribution services,Electronics distributors,548,INR,275,INR,BSE,30.252299999999998,51.687734407556604
CFF,CFF Fluid Control Limited,773.9,INR,5.579809004092766,45800,1.1253071253071254,Industrial services,Engineering & construction,860,INR,445,INR,BSE,27.678900000000002,39.504281207751234
PROSTARM,Prostarm Info Systems Limited,148.22,INR,5.562281888754364,534808,1.0741407103281866,Producer manufacturing,Electrical products,253.49,INR,108,INR,NSE,40.4083,-16.958933273572754
SCDL,Safety Controls & Devices Limited,95,INR,5.555555555555555,72000,0.3875968992248062,Industrial services,Engineering & construction,107.98,INR,74,INR,BSE,,14.457831325301205
BEEZAASAN,Beezaasan Explotech Limited,232.3,INR,5.5189643424937564,24800,0.6724511930585684,Process industries,Industrial specialties,288.75,INR,177.05,INR,BSE,,3.405297128867129
EVERFIN,Everlon Financials Limited,115,INR,5.5045871559633035,4,0.02107481559536354,Process industries,Textiles,167.95,INR,77.5,INR,BSE,,-12.280701754385962
ZEAL,Zeal Global Services Ltd.,69,INR,5.504587155963294,2400,0.8163265306122449,Transportation,Airlines,165.8,INR,55.9,INR,NSE,26.599899999999998,-23.375902276513045
AVEER,Aveer Foods Ltd.,555,INR,5.47320410490307,25,0.18491124260355032,Consumer non-durables,Food: major diversified,849.95,INR,475.5,INR,BSE,,-11.890776313700584
APS,Australian Premium Solar (India) Limited,352.75,INR,5.471669905815522,36000,2.436548223350254,Electronic technology,Semiconductors,654,INR,261,INR,NSE,,-4.157043879907624
JNKINDIA,Jnk India Limited,354,INR,5.467004319976173,15275,1.0670103452852457,Producer manufacturing,Building products,397.7,INR,201.6,INR,BSE,29.297,41.28916383955298
ARVEE,Arvee Laboratories (India) Ltd.,163.89,INR,5.463320463320451,1247,1.419141914191419,Process industries,Chemicals: specialty,290.78,INR,129.11,INR,NSE,26.606199999999998,-23.17536211503306
PRAJIND,PRAJ Industries Limited,385.2,INR,5.4620123203285385,77394,1.01424375975499,Industrial services,Engineering & construction,538.4,INR,273.05,INR,BSE,65.6269,19.478908188585613
RAPPID,Rappid Valves (India) Limited,261,INR,5.454545454545454,6600,1.6176470588235294,Producer manufacturing,Industrial machinery,384.9,INR,224,INR,NSE,,-13.289036544850498
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,193.9,INR,5.43773790103317,980,0.5783758262511803,Consumer non-durables,Food: specialty/candy,238,INR,137.25,INR,BSE,32.456300000000006,4.810810810810814
IGIL,International Gemological Institute Ltd,332,INR,5.430295331851389,56893,1.5856377612164927,Commercial services,Miscellaneous commercial services,442.5,INR,287.25,INR,BSE,23.445200000000003,-1.7606154756620769
DYNAMIND,Dynamic Industries Ltd,113.9,INR,5.414160111059703,7,0.010607667828458858,Process industries,Industrial specialties,189.9,INR,83.2,INR,BSE,,-8.033911990310852
ECLERX,eClerx Services Limited,1553.8,INR,5.385241454150831,1682493,3.758642960049201,Commercial services,Miscellaneous commercial services,2497.5,INR,1375,INR,NSE,43.9689,-33.71160409556314
