Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GSPL,Gujarat State Petronet Limited,272.41,INR,7.97494946291967,31568890,30.51138964404898,Utilities,Gas distributors,360.6,INR,226.35,INR,NSE,50.88449999999999,-11.555194805194796
CPPLUS,Aditya Infotech Limited,2265.15,INR,7.967111534795047,56857,1.4383871808299369,Consumer durables,Electronics/Appliances,2283.95,INR,1014.65,INR,BSE,16.8815,50.11431790317771
JSLINDL,JSL Industries Limited,1049,INR,7.944021403580989,90,1.187335092348285,Producer manufacturing,Electrical products,1683.95,INR,875,INR,BSE,,-6.410313601284732
CUPID,Cupid Limited,103.16,INR,7.930529399455952,39966379,2.5608389225166555,Consumer non-durables,Household/Personal care,105.39,INR,14.222,INR,NSE,32.0848,-1.1024829834148266
UDAYJEW,Uday Jewellery Industries Ltd.,152.7,INR,7.915194346289745,51133,18.815498969679005,Consumer durables,Other consumer specialties,181,INR,111.7,INR,BSE,16.7799,5.528680027643401
ARTSON,Artson Ltd,170.5,INR,7.9113924050632916,7073,0.5985546002301808,Producer manufacturing,Industrial machinery,216.85,INR,125.3,INR,BSE,22.833199999999998,20.112715744980633
CPPLUS,Aditya Infotech Limited,2264.3,INR,7.906023637056809,1430618,3.3360033149745862,Consumer durables,Electronics/Appliances,2285.9,INR,1015,INR,NSE,16.8815,51.935851841911045
TVSELECT,TVS Electronics Limited,475.15,INR,7.902804587260123,1057303,11.478774153343743,Electronic technology,Electronic equipment/Instruments,739.35,INR,336.2,INR,NSE,33.4538,8.71753803912595
HARYNACAP,Haryana Capfin Limited.,164,INR,7.894736842105263,3578,2.9011594907970486,Finance,Finance/Rental/Leasing,232.95,INR,119.05,INR,BSE,,-2.9298609055933644
TRITURBINE,Triveni Turbine Limited,515.45,INR,7.87986605274174,6236306,7.311916737347405,Producer manufacturing,Industrial machinery,675.2,INR,428.35,INR,NSE,36.1766,-4.2448448820360225
BOMBWIR,Bombay Wire Ropes Ltd,53.4,INR,7.878787878787875,1912,2.0147523709167543,Producer manufacturing,Metal fabrication,74.5,INR,35.56,INR,BSE,,-1.1111111111111138
PURPLEFIN,Purple Finance Limited,64.99,INR,7.86721991701244,208627,3.8230238660685507,Finance,Finance/Rental/Leasing,69.94,INR,33,INR,BSE,,22.622641509433954
MUTHOOTCAP,Muthoot Capital Services Ltd.,211.57,INR,7.850333894071472,158381,4.220027284257207,Finance,Finance/Rental/Leasing,366.3,INR,175.25,INR,NSE,36.666199999999996,-22.216911764705884
MANORG,Mangalam Organics Ltd,478.4,INR,7.844905320108195,235489,53.86915246482901,Process industries,Chemicals: specialty,637.85,INR,356.25,INR,NSE,94.4265,-2.1576848348501914
SYLVANPLY,Sylvan Plyboard (India) Limited,62,INR,7.82608695652174,14000,1.4583333333333333,Non-energy minerals,Forest products,95,INR,40,INR,NSE,,4.377104377104379
COHANCE,Cohance Lifesciences Ltd,391.6,INR,7.8045423262216165,914056,1.5085341659579685,Health technology,Pharmaceuticals: major,1179.95,INR,267.85,INR,BSE,36.0623,-26.008502598016058
SPMLINFRA,SPML Infra Limited,211.2,INR,7.755102040816321,88372,2.2191641848014427,Industrial services,Engineering & construction,321.7,INR,152.25,INR,BSE,33.6044,17.561925967158352
GSPL,Gujarat State Petronet Limited,272.35,INR,7.754698318496548,1155513,36.11452128091812,Utilities,Gas distributors,360,INR,226,INR,BSE,50.88449999999999,-11.803756476683935
TVSELECT,TVS Electronics Limited,475,INR,7.746399001928088,71447,10.6991823654497,Electronic technology,Electronic equipment/Instruments,740.85,INR,332.7,INR,BSE,33.4538,9.674440083121675
SHREEPAC,Shree Pacetronix Limited,146.9,INR,7.697947214076247,2073,0.4965031615251964,Health technology,Medical specialties,283.15,INR,66.1,INR,BSE,,-19.130195430773465
COHANCE,Cohance Lifesciences Ltd,390.55,INR,7.604353216696522,13514000,2.069131784402776,Health technology,Pharmaceuticals: major,1250,INR,266.7,INR,NSE,36.0623,-26.165043955005203
ARCIIL,ARC Insulation & Insulators Limited,50.95,INR,7.60295670538543,48000,2.981366459627329,Non-energy minerals,Steel,145,INR,38.6,INR,NSE,35.8858,-23.898431665421956
BOMOXY_B1,Bombay Oxygen Investments Limited,21960.85,INR,7.587938467568089,193,12.866666666666667,Finance,Finance/Rental/Leasing,31998,INR,18500.35,INR,BSE,21.528,-2.3962222222222285
TOLINS,Tolins Tyres Limited,115.54,INR,7.579143389199255,712052,5.694844222994454,Consumer durables,Automotive aftermarket,202,INR,83.04,INR,NSE,27.692,-13.388305847076461
AEGISLOG,Aegis Logistics Limited,709.3,INR,7.543021757258737,6930059,4.937150889231734,Distribution services,Wholesale distributors,946.5,INR,576.1,INR,NSE,36.2638,-1.7453940989056689
TRITURBINE,Triveni Turbine Limited,514.7,INR,7.542833263685754,327365,3.752765581832563,Producer manufacturing,Industrial machinery,675.4,INR,428.5,INR,BSE,36.1766,-2.5281696809014127
LKPFIN,LKP Finance Limited,200,INR,7.526881720430108,182171,1.6470472295004013,Finance,Investment banks/Brokers,235.96,INR,68.449752,INR,BSE,24.482100000000003,-1.9607843137254901
DCMNVL,DCM Nouvelle Ltd.,123.31,INR,7.48779637377964,1167,1.683982683982684,Process industries,Textiles,209.4,INR,95.95,INR,BSE,,-12.54609929078014
STDBAT,Standard Batteries Limited,50.03,INR,7.475832438238463,3156,2.45202392976459,Producer manufacturing,Electrical products,75,INR,35.95,INR,BSE,,10.980479148181018
CUPID,Cupid Limited,102.68,INR,7.473309608540925,1811169,1.497814147953524,Consumer non-durables,Household/Personal care,419.05,INR,14.2,INR,BSE,32.0848,-2.4047143807622726
PRIVISCL,Privi Speciality Chemicals Limited,3145.85,INR,7.4402322404371555,11505,1.4138075108139991,Process industries,Chemicals: major diversified,3433,INR,1837.1,INR,BSE,30.9998,12.109549010174433
SPMLINFRA,SPML Infra Limited,210.99,INR,7.439657806293927,1833662,3.773678331142248,Industrial services,Engineering & construction,323.4,INR,151.01,INR,NSE,33.6044,17.832011616218033
SILINV,SIL Investments Limited,475,INR,7.4296053375551345,157,0.5924528301886792,Finance,Financial conglomerates,772.2,INR,376,INR,BSE,17.957700000000003,-9.523809523809524
SHAKTIPUMP,Shakti Pumps (India) Limited,573.95,INR,7.41087302329934,182684,2.772842283249321,Producer manufacturing,Industrial machinery,1047,INR,457,INR,BSE,45.0951,-21.209417255817144
AEGISLOG,Aegis Logistics Limited,708.85,INR,7.39337928944778,563018,5.080353646277925,Distribution services,Wholesale distributors,946.5,INR,576,INR,BSE,36.2638,-1.2468654221231446
VILAS,Vilas Transcore Limited,443.2,INR,7.377347062386431,105500,2.089108910891089,Electronic technology,Electronic components,673.7,INR,314.5,INR,NSE,,10.827706926731686
SHAKTIPUMP,Shakti Pumps (India) Limited,573.75,INR,7.333270975586951,4880871,3.6649278385845334,Producer manufacturing,Industrial machinery,1049,INR,456.35,INR,NSE,45.0951,-21.003717472118954
KANPRPLA,Kanpur Plastipack Limited,205,INR,7.329842931937172,1826,3.291869478997656,Producer manufacturing,Miscellaneous manufacturing,249.45,INR,113,INR,BSE,39.2548,12.916551914073253
COSPOWER,Cospower Engineering Ltd.,940,INR,7.312061190707227,4000,4.102564102564102,Producer manufacturing,Electrical products,999,INR,527.65,INR,BSE,,1.075268817204301
DELTAMAGNT,Delta Manufacturing Limited,62.75,INR,7.264957264957266,3928,2.9197948412993386,Producer manufacturing,Metal fabrication,115.94,INR,41.03,INR,BSE,,-9.699237300330976
SILINV,SIL Investments Limited,471.6,INR,7.2549465544689635,3571,1.28777497295348,Finance,Financial conglomerates,767,INR,380,INR,NSE,17.957700000000003,-9.26406926406926
CHOKSI,Choksi Asia Ltd,195.15,INR,7.254740313272887,75621,21.096666201701773,Health technology,Medical specialties,212.9,INR,70.25,INR,BSE,,82.38317757009345
VIVIANA,Viviana Power Tech Limited,820.7,INR,7.2459980398562625,56600,2.064186725018235,Industrial services,Engineering & construction,1162.5,INR,511.25,INR,NSE,25.7957,12.842018424309101
SATIN,Satin Creditcare Network Ltd,174.75,INR,7.2414851181344035,43005,4.783914566994802,Finance,Finance/Rental/Leasing,178.5,INR,133.5,INR,BSE,40.993500000000004,21.101871101871094
TYROON,Tyroon Tea Company Limited,96.59,INR,7.215007215007215,41,0.17255892255892255,Process industries,Agricultural commodities/Milling,137.85,INR,73.65,INR,BSE,,-4.366336633663363
WINDMACHIN,Windsor Machines Limited,305.99,INR,7.180636799887911,886341,8.94602655523762,Producer manufacturing,Industrial machinery,409,INR,200.65,INR,NSE,58.9441,12.828171091445435
CEINSYS,Ceinsys Tech Ltd,1229.2,INR,7.175865376231576,142457,1.4711145946604622,Industrial services,Engineering & construction,1244,INR,855,INR,NSE,41.4171,18.090114324142565
ANONDITA,Anondita Medicare Limited,937.85,INR,7.152242216509571,44000,2.4858757062146895,Producer manufacturing,Miscellaneous manufacturing,1037.45,INR,145,INR,NSE,,-9.561234329797491
SHARP,Sharp India Limited,63.71,INR,7.129645199260135,145755,1.5407293557276696,Consumer durables,Electronics/Appliances,71.5,INR,36,INR,BSE,20,48.855140186915904
PARTYCRUS,Party Cruisers Limited,88.9,INR,7.108433734939766,4000,0.6349206349206349,Consumer services,Other consumer services,102,INR,63.05,INR,NSE,,-1.2222222222222159
RAJESH,Rajesh Power Services Limited,1132.85,INR,7.074669187145549,101800,2.500614099729796,Industrial services,Engineering & construction,1639,INR,750,INR,BSE,29.6417,7.323196437875985
FINKURVE,Finkurve Financial Services Ltd.,73.29,INR,7.0395793778297175,217537,1.8306572414373474,Finance,Finance/Rental/Leasing,134.9,INR,48.02,INR,NSE,16.0368,-27.61481481481481
MANORG,Mangalam Organics Ltd,472,INR,7.029478458049887,12500,31.81471112242301,Process industries,Chemicals: specialty,654.05,INR,352,INR,BSE,94.4265,-2.7305512622359607
JINDALSAW,Jindal Saw Limited,236.85,INR,7.026660641662893,444472,2.070215707243277,Non-energy minerals,Steel,274.15,INR,153.2,INR,BSE,36.1819,40.898274836406905
MODIS,Modi's Navnirman Ltd.,325.3,INR,7.024181608817247,3973,3.122691189184855,Finance,Real estate development,408,INR,225.3,INR,BSE,24.4693,-4.646050124578621
KVFORGE,Krishanveer Forge Limited,134.9,INR,7.021023403411351,8020,3.5901338466359283,Producer manufacturing,Metal fabrication,153.9,INR,72.66,INR,BSE,26.8596,-10.03667889296431
PURSHOTTAM,Purshottam Investofin Ltd,39.99,INR,7.0109713674070235,4575,0.059472817347603346,Finance,Investment banks/Brokers,46.83,INR,30,INR,BSE,,3.897116134060795
ROCKINGDCE,RockingDeals Circular Economy Limited,204.9,INR,6.997389033942563,8250,1.264367816091954,Distribution services,Wholesale distributors,283.85,INR,123.9,INR,NSE,,-11.298701298701296
INDGELA,India Gelatine & Chemicals Ltd.,365,INR,6.99105965117984,10184,4.7651132322665175,Process industries,Chemicals: major diversified,402,INR,295,INR,BSE,,10.35525321239607
EVERESTO,Everest Organics Ltd.,267.9,INR,6.967458574565777,5388,0.9419251075137234,Distribution services,Medical distributors,536.4,INR,197,INR,BSE,,-46.42000000000001
RPGLIFE,RPG Life Sciences Limited,2033.35,INR,6.900268124704274,77164,383.5188866799205,Health technology,Pharmaceuticals: major,2715.9,INR,1731.25,INR,BSE,24.031799999999997,-12.651158794595872
RVHL,Ravinder Heights Ltd,42.7,INR,6.883604505632039,25,0.003538370085203952,Consumer durables,Homebuilding,71.43,INR,29.3,INR,BSE,,-17.88461538461538
STCINDIA,State Trading Corporation of India Limited,124.56,INR,6.854250664836586,49459,12.838157040882544,Distribution services,Food distributors,168.5,INR,97.4,INR,BSE,10,-2.8393135725428915
MEGATHERM,Megatherm Induction Limited,267.35,INR,6.8331668331668425,41200,2.5121951219512195,Producer manufacturing,Industrial machinery,380,INR,170,INR,NSE,,15.735930735930745
VINEETLAB,Vineet Laboratories Ltd.,35.04,INR,6.829268292682933,189959,3.3446194586181255,Process industries,Chemicals: specialty,42.00840314,INR,22.27731081,INR,NSE,,-2.693696195501247
FORTISMLR,Fortis Malar Hospitals Limited,59.5,INR,6.822262118491916,15734,1.328694359762534,Health services,Hospital/Nursing management,86.9,INR,40.75,INR,BSE,,0.16835016835017075
CEINSYS,Ceinsys Tech Ltd,1228.45,INR,6.8217391304347865,14568,0.7663093221676328,Industrial services,Engineering & construction,1952,INR,796.75,INR,BSE,41.4171,9.683035714285717
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,889,INR,6.818864523881045,55,1.0396975425330812,Industrial services,Engineering & construction,1831.8,INR,751.1,INR,BSE,,3.9766081871345027
MANOJJEWEL,Manoj Jewellers Limited,47,INR,6.8181818181818175,14000,2.5925925925925926,Retail trade,Specialty stores,59.52,INR,37,INR,BSE,,-7.8431372549019605
COLPAL,Colgate-Palmolive (India) Limited,2106.2,INR,6.78361387142566,117096,4.760135451008769,Consumer non-durables,Household/Personal care,2745.95,INR,1781.6,INR,BSE,48.5563,1.4449475002408247
TRANSPEK,Transpek Industry Limited,1135,INR,6.773283160865475,5900,2.4144704534293666,Process industries,Chemicals: specialty,1817.95,INR,864,INR,BSE,38.266200000000005,-10.481899203407215
AEQUS,Aequs Ltd.,171.06,INR,6.759033888784879,5000510,1.892794499100882,Electronic technology,Aerospace & defense,174.8,INR,113.3,INR,NSE,24.1119,24.407272727272726
TOLINS,Tolins Tyres Limited,115.15,INR,6.719184430027802,31545,1.4587755441794648,Consumer durables,Automotive aftermarket,202.15,INR,83.3,INR,BSE,27.692,-13.551051051051038
INA,Insolation Energy Ltd.,143,INR,6.7164179104477615,931385,3.3715074435714087,Electronic technology,Semiconductors,282,INR,81,INR,BSE,29.942899999999995,4.037831938886876
JINDALSAW,Jindal Saw Limited,236.28,INR,6.711227531388318,8544658,2.8590541957170474,Non-energy minerals,Steel,273.9,INR,153,INR,NSE,36.1819,40.30878859857482
JAYUSH,Jay Ushin Limited,954.95,INR,6.698324022346373,589,3.5958485958485955,Producer manufacturing,Auto parts: OEM,1601.75,INR,570.5,INR,BSE,,-2.4565883554647554
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,91.16,INR,6.6573066573066555,178592,1.9512131167600983,Process industries,Chemicals: specialty,126.6,INR,60.55,INR,BSE,37.747800000000005,9.501501501501497
SPECTSTM,Spectrum Talent Management Limited,71.45,INR,6.641791044776124,4000,0.13736263736263737,Commercial services,Personnel services,140,INR,50.75,INR,NSE,20.452900000000003,-20.743205768164174
GULPOLY,Gulshan Polyols Limited,181.45,INR,6.6411989421098925,45886,2.6882022801035745,Consumer non-durables,Food: specialty/candy,220,INR,121.75,INR,BSE,31.2574,26.62247034193997
WINDMACHIN,Windsor Machines Limited,303.85,INR,6.614035087719307,12216,2.630434314506578,Producer manufacturing,Industrial machinery,409.6,INR,199.95,INR,BSE,58.9441,13.3768656716418
UVS,UVS Hospitality and Services Ltd,89.52,INR,6.571428571428567,5836,0.45258202855392443,Distribution services,Wholesale distributors,161.95,INR,72.55,INR,BSE,95.27409999999999,-28.26923076923077
RPGLIFE,RPG Life Sciences Limited,2024.6,INR,6.5578947368421,119548,17.193976614074703,Health technology,Pharmaceuticals: major,2725,INR,1733,INR,NSE,24.031799999999997,-12.819187874090353
ANNAINFRA,Anna Infrastructures Ltd.,32.87,INR,6.547811993517004,811,0.7712791250594389,Finance,Real estate investment trusts,39.9,INR,21.9,INR,BSE,,22.284226190476186
THEMISMED,Themis Medicare Limited,90.56,INR,6.541176470588238,9507,1.9550866802393732,Health technology,Pharmaceuticals: major,179.25,INR,65,INR,BSE,22.428099999999997,-10.158730158730155
MODIS,Modi's Navnirman Ltd.,324.1,INR,6.524239934264593,97551,3.0847141411586136,Finance,Real estate development,409,INR,276,INR,NSE,24.4693,-5.413687436159333
CORDSCABLE,Cords Cable Industries Limited,175.2,INR,6.504559270516711,2641,0.7494324631101021,Producer manufacturing,Electrical products,222,INR,126.45,INR,BSE,,-5.527096252359127
COLPAL,Colgate-Palmolive (India) Limited,2106,INR,6.503489430565384,2100901,5.32129631974874,Consumer non-durables,Household/Personal care,2747.4,INR,1782,INR,NSE,48.5563,0.953933176741292
IOLCP,IOL Chemicals & Pharmaceuticals Ltd.,91.13,INR,6.497604300572633,5301532,4.073299431762216,Process industries,Chemicals: specialty,126.66,INR,60.9,INR,NSE,37.747800000000005,9.79518072289156
KOTHARIPET,Kothari Petrochemicals Ltd.,135.24,INR,6.49657453342784,146824,2.87648796696106,Process industries,Chemicals: specialty,191.95,INR,94.75,INR,NSE,24.8204,3.2366412213740525
GLOBUSSPR,Globus Spirits Limited,1014.3,INR,6.493779201007917,251134,2.675503546613086,Consumer non-durables,Beverages: alcoholic,1303.2,INR,800.05,INR,NSE,45.303,-4.590348979399865
GULPOLY,Gulshan Polyols Limited,181.12,INR,6.472282640644283,704220,2.4686259938023176,Consumer non-durables,Food: specialty/candy,220.5,INR,121.5,INR,NSE,31.2574,27.307232726505934
SHIVATEX,Shiva Texyarn Limited,162.9,INR,6.470588235294121,149,0.2529711375212224,Process industries,Textiles,249.5,INR,120.45,INR,BSE,25.372900000000005,-12.887700534759356
AEQUS,Aequs Ltd.,170.6,INR,6.458658346333849,457750,1.382121700986462,Electronic technology,Aerospace & defense,175,INR,113.65,INR,BSE,24.1119,22.162549230218396
INDSUCR,Indian Sucrose Limited,82.5,INR,6.451612903225806,16561,2.6250217946076178,Process industries,Agricultural commodities/Milling,121,INR,61.31,INR,BSE,,6.054762822984951
ZODIACLOTH,Zodiac Clothing Company Limited,80.35,INR,6.423841059602642,1886,2.0294845582696652,Consumer non-durables,Apparel/Footwear,123.56,INR,58.51,INR,BSE,27.4611,-5.079740106320155
PRIVISCL,Privi Speciality Chemicals Limited,3133.1,INR,6.419618898814579,368883,3.308290569009153,Process industries,Chemicals: major diversified,3440.5,INR,1841,INR,NSE,30.9998,11.42288132579394
CLN,CLN Energy Limited,405,INR,6.41093011035207,3000,1.1538461538461537,Producer manufacturing,Electrical products,659.05,INR,253,INR,BSE,,-4.028436018957346
SKIPPER,Skipper Ltd,433.35,INR,6.39577706849988,1069952,3.2903629556165446,Producer manufacturing,Metal fabrication,588,INR,327.05,INR,NSE,31.9856,-0.7671170139683916
SITAENT,Sita Enterprises Limited,183,INR,6.395348837209303,8797,5.1945674638323,Finance,Investment banks/Brokers,220.8,INR,122,INR,BSE,,12.962962962962964
MCEL,Mach Conferences and Events Ltd.,143.1,INR,6.394052044609662,30600,2.6984126984126986,Commercial services,Miscellaneous commercial services,221,INR,90,INR,BSE,99.6768,24.59730082716587
HPIL,Hindprakash Industries Ltd.,139.83,INR,6.391234877881765,20055,2.332220813806096,Process industries,Chemicals: specialty,175.88,INR,107,INR,NSE,93.38239999999999,4.350746268656725
VINEETLAB,Vineet Laboratories Ltd.,35,INR,6.3829787234042605,16365,4.9551868225034825,Process industries,Chemicals: specialty,43.56302498,INR,21.3025209,INR,BSE,,-1.6853932584269702
KPEL,K.P. Energy Ltd.,357.87,INR,6.382282996432827,727149,2.085954106938464,Utilities,Alternative power generation,583.7,INR,237.9,INR,NSE,49.1925,0.20159596808064603
APL,Asston Pharmaceuticals Limited,79.3,INR,6.371562709590879,14000,1.206896551724138,Distribution services,Medical distributors,126,INR,65.2,INR,BSE,42.8696,-3.9951573849878903
