Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CENTRUM,Centrum Capital Limited,30.02,INR,5.112044817927174,13543,0.7620199746799832,Finance,Investment managers,41.9,INR,22.41,INR,BSE,35.6352,-10.388059701492539
DREDGECORP,Dredging Corporation of India Limited,857.65,INR,5.110607267602172,610366,3.3373612818280836,Transportation,Marine shipping,970.05,INR,495,INR,NSE,24.725,2.5897129186602843
TTC,Toss The Coin Ltd.,400.25,INR,5.09386897728764,14100,3.0718954248366015,Commercial services,Miscellaneous commercial services,927.5,INR,285,INR,BSE,,-7.188405797101449
OLYMPTX,Olympia Industries Ltd.,35.9,INR,5.093676814988297,2691,1.67569587147394,Process industries,Textiles,52.99,INR,30.7,INR,BSE,,-23.698193411264608
PIOTEX,Piotex Industries Limited,62,INR,5.084745762711865,1200,0.24390243902439024,Process industries,Textiles,79,INR,35.02,INR,BSE,30.1799,-13.649025069637881
AGRIBIO,Agribio Spirits Ltd.,230.1,INR,5.068493150684929,12816,0.832034901838579,Distribution services,Wholesale distributors,238,INR,111.87,INR,BSE,,67.89492885808097
COSMOFE,Cosmo Ferrites Limited,184.55,INR,5.066894392257333,12400,1.709590249820769,Producer manufacturing,Metal fabrication,384.9,INR,136,INR,BSE,,-47.14306172132321
SEAMECLTD,SEAMEC Limited,962.9,INR,5.051276456469556,4391,9.255902192242834,Industrial services,Oilfield services/Equipment,1287.7,INR,753,INR,BSE,26.0988,-20.164165492081914
SUPRAJIT,Suprajit Engineering Limited,474.55,INR,5.047039291643611,193202,1.7702314654469422,Producer manufacturing,Auto parts: OEM,517.65,INR,350,INR,NSE,50.4055,4.491907959925142
ZAPPFRESH,DSM Fresh Foods Limited,178.95,INR,5.017605633802806,268800,1.3278008298755186,Retail trade,Food retail,208,INR,161.05,INR,BSE,,-2.213114754098367
MIDWEST,Midwest Gold Limited,3746.4,INR,5.000000000000003,12183,1.5474209650582362,Non-energy minerals,Precious metals,3746.4,INR,94.5,INR,BSE,,3099.3168232280104
MAPROIN,Mapro Industries Ltd.,47.88,INR,5.000000000000003,14250,2.1956856702619416,Consumer durables,Homebuilding,68.7,INR,43.32,INR,BSE,41.1952,-19.393939393939387
UNTTEMI,United Leasing & Industries Ltd.,31.5,INR,5,250,0.8064516129032258,Finance,Finance/Rental/Leasing,54.6,INR,18.18,INR,BSE,,-1.5625
SUNILTX,Sunil Industries Ltd.,89.25,INR,5,2700,3.6986301369863015,Consumer non-durables,Apparel/Footwear,119.25,INR,60.28,INR,BSE,,25.970359915314052
SANCTRN,Sanco Trans Limited,756,INR,5,3,0.013181019332161687,Transportation,Other transportation,904.7,INR,658.1,INR,BSE,,5
COMRADE,Comrade Appliances Limited,70.56,INR,4.999999999999999,1000,0.13698630136986367,Producer manufacturing,Industrial machinery,173.95,INR,61,INR,BSE,26.652700000000003,-44.22134387351779
ARCIIL,ARC Insulation & Insulators Limited,79.8,INR,4.9999999999999964,21000,0.7777777777777778,Non-energy minerals,Steel,145,INR,75.3,INR,NSE,35.8858,-44.96551724137931
CHRTEDCA,Chartered Capital & Investment Ltd.,334.95,INR,4.9999999999999964,1,0.008110300081103,Finance,Investment banks/Brokers,439,INR,200.05,INR,BSE,,23.347449825078247
SRDAPRT,Sarda Proteins Ltd.,84.42,INR,4.999999999999995,589,0.30993475057882547,Process industries,Agricultural commodities/Milling,144.3,INR,59.95,INR,BSE,,-25.424028268551236
WEWIN,We Win Ltd.,48.51,INR,4.999999999999989,5636,1.3849707573598073,Commercial services,Miscellaneous commercial services,98.9,INR,37.7,INR,NSE,19.642200000000003,-46.17774325973594
MASCH,Master Chemicals Ltd.,31.08,INR,4.999999999999989,1000,1.2040939193257074,Process industries,Chemicals: major diversified,31.08,INR,31.08,INR,BSE,,0
YORKEXP,York Exports Ltd,71.82,INR,4.999999999999981,1206,2.000331729971803,Process industries,Textiles,77.51,INR,40,INR,BSE,,52.45170876671619
SWANDEF,Swan Defence and Heavy Industries Ltd,1087.85,INR,4.999758698904489,5907,1.7508966416693839,Producer manufacturing,Trucks/Construction/Farm machinery,1087.85,INR,37.8,INR,NSE,5.0912,2777.9100529100533
A1L,A-1 Limited,2816.55,INR,4.999161214561329,105849,1.3437167161969854,Process industries,Chemicals: specialty,2816.55,INR,372.05,INR,BSE,23.917099999999998,587.047200878156
SWANDEF,Swan Defence and Heavy Industries Ltd,1142.65,INR,4.998851366873429,47874,14.803797272642939,Producer manufacturing,Trucks/Construction/Farm machinery,1142.65,INR,35.99,INR,BSE,5.0912,3074.909697138094
WORKMATES,Workmates Core2Cloud Solution Limited,446.35,INR,4.998823806163256,232200,,Technology services,Packaged software,446.35,INR,332.4,INR,BSE,22.516,15.15737874097007
GUJRAFFIA,Gujarat Raffia Industries Limited,63.23,INR,4.998339422118894,1073,0.5735820815737425,Producer manufacturing,Miscellaneous manufacturing,106.16,INR,34.7,INR,BSE,,-38.00980392156863
RELIABLE,Reliable Data Services Ltd.,155.45,INR,4.998311381290089,6026,2.374778325123153,Technology services,Data processing services,165.6,INR,60.1,INR,BSE,,114.2364939360529
EBIX,Eraaya Lifespaces Ltd,30.67,INR,4.998288257446083,513172,0.5484012994784988,Distribution services,Wholesale distributors,54.08,INR,19.75,INR,BSE,8.2061,-25.35896811876369
PERMAGN,Permanent Magnets Limited,900.2,INR,4.9979588266169035,6936,1.4380792436399825,Producer manufacturing,Industrial machinery,1229.9,INR,600,INR,BSE,38.9983,-6.8067705367772655
STARCOM,Starcom Information Technology Limited,74.58,INR,4.997888216246652,548,0.4126506024096386,Distribution services,Electronics distributors,152.75,INR,49.7,INR,BSE,19.299999999999997,-35.14782608695652
ARISTO,Aristo Bio Tech and Lifescience Limited,117.65,INR,4.997768853190547,3200,0.6451612903225806,Process industries,Chemicals: agricultural,159,INR,84.55,INR,NSE,,-11.541353383458643
TREJHARA,Trejhara Solutions Ltd.,263.67,INR,4.997610704045878,61896,2.7206554610028832,Technology services,Information technology services,294.55,INR,155.6,INR,NSE,,6.748987854251019
CURAA,Cura Technologies Limited,125.85,INR,4.9974970799265765,848,0.4316180587367028,Technology services,Information technology services,337,INR,24.43,INR,NSE,,415.1453131395824
SPELS,SPEL Semiconductor Limited,170.2,INR,4.996915484268967,44450,1.032292525458958,Electronic technology,Semiconductors,262.8,INR,100.05,INR,BSE,,-6.329113924050633
APIS,Apis India Ltd,1097.9,INR,4.996891885430115,1,1,Consumer non-durables,Food: major diversified,1097.9,INR,280.4,INR,BSE,,291.5477888730386
PHRMASI,Phaarmasia Ltd.,62.62,INR,4.9966465459423155,2122,0.7120566423945491,Health technology,Pharmaceuticals: major,62.62,INR,23.6,INR,BSE,,34.6377123199312
MANAKSTEEL,Manaksia Steels Ltd,62.41,INR,4.996635262449527,883,0.1705851670111856,Non-energy minerals,Steel,75,INR,43.1,INR,BSE,30.538399999999992,4.155540720961273
RELIABLE,Reliable Data Services Ltd.,152.98,INR,4.9965682910089235,46410,0.5254791133091937,Technology services,Data processing services,165,INR,63.15,INR,NSE,,112.47222222222221
ZELIO,Zelio E-Mobility Ltd.,506.45,INR,4.996371929097122,98000,1.1036036036036037,Consumer durables,Motor vehicles,506.45,INR,154.9,INR,BSE,23.8497,226.9528728211749
NAGTECH,Nagarjuna Agri Tech Ltd.,51.29,INR,4.994882292732851,4155,1.4557494219045617,Process industries,Agricultural commodities/Milling,83.34,INR,32,INR,BSE,,5.600164710726784
ADVPETR_B,Advance Petrochemicals Ltd.,199.7,INR,4.9947423764458465,6,0.07343941248470012,Process industries,Industrial specialties,275.95,INR,168.7,INR,BSE,,-3.1052886948083485
SINNAR,Sinnar Bidi Udyog Ltd.,766.3,INR,4.994176885661428,6,0.17291066282420747,Consumer non-durables,Tobacco,1050.9,INR,547.85,INR,BSE,,9.942611190817784
MISHDESIGN,Mish Designs Limited,43.1,INR,4.993909866017063,8500,0.6367041198501873,Retail trade,Apparel/Footwear retail,161.4,INR,40.1,INR,BSE,,-70.29634734665748
DHANFAB,Dhanlaxmi Fabrics Limited,59.92,INR,4.9938671806553385,100,0.4725897920604915,Process industries,Textiles,70.5,INR,52.55,INR,BSE,,-6.95652173913044
JAYANT,Jayant Infratech Ltd.,85.36,INR,4.993849938499388,24750,1.2452830188679258,Industrial services,Engineering & construction,164.85,INR,60.34,INR,BSE,,-39.67491166077738
DEL,Dhanashree Electronics Ltd.,249.15,INR,4.993678887484195,1161,0.09255494702604454,Producer manufacturing,Electrical products,438.15,INR,49.73,INR,BSE,,301.79003386550556
LGT,LGT Business Connextions Limited,49.41,INR,4.993625159371003,63600,1.743421052631579,Consumer services,Other consumer services,85.6,INR,37.76,INR,BSE,,-42.278037383177576
INFLAME,Inflame Appliances Limited,310.15,INR,4.993229519295871,7750,0.13596491228070176,Consumer durables,Electronics/Appliances,442.8,INR,170,INR,BSE,40.6246,-23.20168379348769
TRADWIN,Trade-Wings Ltd.,144.88,INR,4.993115443148044,1,0.09523809523809523,Consumer services,Other consumer services,144.88,INR,47.04,INR,BSE,,207.99319727891157
TREJHARA,Trejhara Solutions Ltd.,264.95,INR,4.993065187239942,14977,6.778456664403711,Technology services,Information technology services,300,INR,155.15,INR,BSE,,5.979999999999995
APIL,AVI Products India Ltd,35.75,INR,4.992657856093988,12425,6.9752428002021,Consumer durables,Electronics/Appliances,35.75,INR,18.05,INR,BSE,,23.702422145328725
NNTL,N2N Technologies Ltd.,34.7,INR,4.992435703479594,2691,1.149606971975393,Technology services,Information technology services,34.7,INR,14.17,INR,BSE,,110.30303030303031
KROSS,Kross Limited,168.25,INR,4.99219968798752,25652,1.6873540536096037,Producer manufacturing,Auto parts: OEM,246.05,INR,131.15,INR,BSE,30.489199999999993,-20.63679245283019
TRANSCHEM,Transchem Limited,95.7,INR,4.991771804717495,4119,0.35078306634986334,Health technology,Pharmaceuticals: other,95.7,INR,31.1,INR,BSE,,86.5497076023392
RSSOFTWARE,R. S. Software (India) Limited,50.27,INR,4.991645781119466,5122,0.054269569943855046,Technology services,Packaged software,233.8,INR,45.05,INR,NSE,58.181400000000004,-76.17083807356845
NURECA,Nureca Ltd.,294.5,INR,4.991087344028521,15117,5.8308261976394355,Health technology,Medical specialties,447,INR,198,INR,BSE,36.7225,4.451143819826214
SOFTBPO,IDream Film Infrastructure Co. Ltd.,225.1,INR,4.990671641791039,50,0.5,Consumer services,Movies/Entertainment,225.1,INR,98.44,INR,BSE,,128.66720845184884
HPBL,HCP Plastene Bulkpack Limited,192.5,INR,4.9904554131442636,8922,0.8192837465564738,Process industries,Containers/Packaging,215.95,INR,88.75,INR,BSE,,25.81699346405229
MEHSECU,Mehta Securities Ltd,53.86,INR,4.990253411306048,500,0.36900369003690037,Finance,Investment banks/Brokers,54,INR,43,INR,BSE,,17.701048951048953
WITS,Wherrelz It Solutions Limited,252.5,INR,4.98960498960499,800,0.38461538461538464,Technology services,Packaged software,266.15,INR,208.35,INR,BSE,,10.624315443592552
INDAGIV,Ind-Agiv Commerce Limited,83.34,INR,4.988662131519285,1,0.008787346221441126,Technology services,Information technology services,190,INR,70,INR,BSE,,-14.479220112878398
DAIKAFFI,Daikaffil Chemicals India Limited,90.5,INR,4.98839907192575,2044,0.4311326724319764,Process industries,Chemicals: specialty,281,INR,76,INR,BSE,,-63.06122448979592
RAJKOTINV,Rajkot Investment Trust Ltd.,43.36,INR,4.9878934624697395,208,0.18287321962370318,Finance,Finance/Rental/Leasing,65.1,INR,30.8,INR,BSE,,-30.65728450343835
GUJRAFFIA,Gujarat Raffia Industries Limited,63.57,INR,4.987613542526843,8161,0.7650196387224987,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-37.48033044846578
SUNLITE,Sunlite Recycling Industries Limited,289.45,INR,4.987305041712006,48600,0.9101123595505618,Non-energy minerals,Other metals/Minerals,289.45,INR,91,INR,NSE,,90.42763157894736
PARMSILK,Parmeshwari Silk Mills Ltd.,74.31,INR,4.9872845436564015,50,9.090909090909092,Process industries,Textiles,74.31,INR,15,INR,BSE,,395.4
MPILCORPL,MPIL Corporation Ltd.,380,INR,4.9868766404199505,6,0.05825242718446602,Commercial services,Miscellaneous commercial services,787.35,INR,361.95,INR,BSE,,-37.060041407867494
ALANSCOTT,Alan Scott Enterprises Ltd.,335.8,INR,4.9867125214944465,16649,1.1474313911976735,Retail trade,Specialty stores,344.65,INR,92,INR,BSE,,83.8412347097047
AXISOL,Axis Solution Ltd,58.53,INR,4.986547085201796,198,0.5335489086499595,Technology services,Information technology services,58.53,INR,15,INR,BSE,,290.2
RIR,RIR Power Electronics Limited,212.65,INR,4.98642310540607,137549,0.21579925612647638,Electronic technology,Semiconductors,388.1,INR,141.445,INR,BSE,29.735400000000002,-25.771432560737225
NOVELIX,Novelix Pharmaceuticals Ltd,60.01,INR,4.986004198740381,19514,0.6939224004580158,Health technology,Pharmaceuticals: major,70.16,INR,25.35,INR,BSE,,136.72583826429977
MANAKSTEEL,Manaksia Steels Ltd,62.54,INR,4.985731072687592,27004,0.6834344835266071,Non-energy minerals,Steel,75.68,INR,43.05,INR,NSE,30.538399999999992,4.233333333333332
ARIGATO,Arigato Universe Limited,58.75,INR,4.985704074338812,1713,0.2925154966616007,Technology services,Information technology services,119.7,INR,33,INR,BSE,,-30.88235294117647
JETMALL,Jetmall Spices & Masala Ltd.,44.01,INR,4.985687022900755,24000,0.8695652173913043,Distribution services,Food distributors,44.01,INR,7,INR,BSE,,289.8139946855625
PANABYTE,Panabyte Technologies Ltd,39.38,INR,4.985337243401772,8781,0.26161413628008,Process industries,Textiles,63.36,INR,26.63,INR,BSE,,-21.239999999999995
TFSL,Typhoon Financial Services Ltd.,50.12,INR,4.98533724340175,2000,1.053241350255411,Finance,Finance/Rental/Leasing,50.12,INR,19.89,INR,BSE,,151.98592257415785
RSSOFTWARE,R. S. Software (India) Limited,50.12,INR,4.98533724340175,1132,0.11058575280372,Technology services,Packaged software,233.4,INR,45.05,INR,BSE,58.181400000000004,-76.2126245847176
EASTBUILD,East Buildtech Ltd.,42.54,INR,4.985192497532073,3,0.014977533699450823,Consumer durables,Homebuilding,280.15,INR,38.52,INR,BSE,,-77.92423456149456
AJWAFUN,Ajwa Fun World & Resort Ltd.,44.44,INR,4.9846444601937145,700,2.1875,Consumer services,Movies/Entertainment,64.14,INR,20.76,INR,BSE,,91.96544276457884
NURECA,Nureca Ltd.,289.6,INR,4.984593075947073,35674,4.885912290793547,Health technology,Medical specialties,447.5,INR,203.62,INR,NSE,36.7225,1.828410689170199
INTRGLB,Inter Globe Finance Ltd,88.9,INR,4.9834671705243245,183,0.03151423306755756,Finance,Finance/Rental/Leasing,138.76,INR,57.6,INR,BSE,,-29.44444444444444
CAPRO,Caprolactam Chemicals Ltd.,60.25,INR,4.983446593483184,8055,3.232862417723551,Commercial services,Miscellaneous commercial services,64.95,INR,37.53,INR,BSE,,14.652711703139872
SKIEL,SK International Export Limited,31.6,INR,4.983388704318937,18000,1.5,Consumer non-durables,Apparel/Footwear,31.63,INR,17.99,INR,BSE,,75.6531406336854
VANDAN,Vandan Foods Limited,59.41,INR,4.983212581728208,10800,0.14634146341463414,Consumer non-durables,Food: specialty/candy,125,INR,32.12,INR,BSE,31.4855,-52.472
ELGIRUBCO,Elgi Rubber Company Limited,55.2,INR,4.982883225561059,16994,0.5231369748313057,Producer manufacturing,Miscellaneous manufacturing,154.98,INR,48.2,INR,NSE,,-57.878672262495236
GIRIRAJ,Giriraj Civil Developers Ltd.,119.05,INR,4.982363315696641,3750,0.22970903522205208,Industrial services,Engineering & construction,409,INR,96.8,INR,NSE,9.302999999999999,-56.72482733551436
RFL,Ruparel Food Products Ltd,146.45,INR,4.982078853046587,1,0.0038624951718810355,Finance,Finance/Rental/Leasing,226.8,INR,127,INR,BSE,,-13.827596351868197
SACHEEROME,Sacheerome Limited,359.35,INR,4.981010809231671,44400,0.405924300603401,Consumer non-durables,Household/Personal care,374.65,INR,102,INR,NSE,28.4613,252.3039215686275
SHAHFOOD,Shah Foods Limited,147.55,INR,4.980434009249377,2,0.06756756756756756,Consumer non-durables,Food: specialty/candy,235.6,INR,97.55,INR,BSE,,-37.372665534804746
ANKIN,Anka India Ltd.,47.64,INR,4.980167474658435,25819,7.113848018956301,Technology services,Information technology services,71.11,INR,13.81,INR,BSE,,144.05737704918033
NACDAC,Nacdac Infrastructure Ltd.,41.95,INR,4.979979979979985,28000,0.7368421052631579,Consumer durables,Homebuilding,106.4,INR,29.76,INR,BSE,,-43.811947495312076
SALSAIN,Shree Salasar Investment Ltd,36.69,INR,4.978540772532174,10,1,Finance,Financial conglomerates,36.69,INR,14.58,INR,BSE,,151.64609053497944
BHATEXT,Bharat Textiles & Proofing Industries Ltd.,31.63,INR,4.978426817125788,1000,0.21978021978021978,Process industries,Textiles,31.63,INR,12.66,INR,BSE,,122.4331926863572
SARUPINDUS,Sarup Industries Limited,176.1,INR,4.977645305514154,1837,1.2322243090957876,Consumer non-durables,Apparel/Footwear,176.1,INR,47.8,INR,BSE,,86.15221987315012
NATCAPSUQ,Natural Capsules Limited,187.7,INR,4.977628635346743,1125,0.5424823994599377,Health technology,Pharmaceuticals: other,299,INR,163.55,INR,BSE,43.296099999999996,-29.183172986229017
CARNATIN,Carnation Industries Ltd,39.65,INR,4.97749536669313,1022,0.9429784093006088,Producer manufacturing,Metal fabrication,39.65,INR,21.07,INR,BSE,,88.18224964404365
BGDL,Bharat Global Developers Ltd,157.15,INR,4.9766199064796375,7820,0.3764175828407494,Consumer durables,Homebuilding,1390.7,INR,71.05,INR,BSE,5.37180000000001,-86.62154684374069
GVL,Greenhitech Ventures Ltd.,123.4,INR,4.976605699702262,8000,0.7920792079207921,Distribution services,Wholesale distributors,141.8,INR,81.35,INR,BSE,,2.747710241465455
INTEGSW,Integra Switchgear Ltd,132.9,INR,4.976303317535554,100,0.2984183825723664,Producer manufacturing,Electrical products,260,INR,71.2,INR,BSE,,-34.75699558173784
WARDHEALTH,Wardwizard Healthcare Ltd,41.14,INR,4.975759122225066,50,1,Distribution services,Wholesale distributors,41.14,INR,19.84,INR,BSE,,107.35887096774194
PHOENXINTL,Phoenix International Limited,41.99,INR,4.975000000000005,4358,2.735375345217173,Finance,Real estate development,65.37,INR,36.5,INR,BSE,,-33.57063755734852
SANPA,Sangal Papers Limited,200.5,INR,4.973821989528796,131,1.3165829145728642,Process industries,Pulp & paper,325,INR,151.1,INR,BSE,,-31.82590955457328
RSTL,Riddhi Steel & Tube Ltd.,167.8,INR,4.973412574288407,1500,0.38461538461538464,Non-energy minerals,Steel,168.3,INR,75.05,INR,BSE,,37.54098360655738
SILKFLEX,Silkflex Polymers (India) Ltd.,86.55,INR,4.97271073377804,36000,2.6470588235294117,Distribution services,Wholesale distributors,112.1,INR,50.65,INR,NSE,,7.116336633663367
AVI,AVI Polymers Ltd.,32.94,INR,4.971319311663476,70141,1.8498367504101019,Producer manufacturing,Electrical products,32.94,INR,9.89,INR,BSE,,163.30935251798562
FRUTION,Fruition Venture Ltd,32.32,INR,4.969145826567071,210,1.0238907849829353,Finance,Investment banks/Brokers,60.5,INR,27.56,INR,BSE,,-33.77049180327869
SKCIL,Shri Keshav Cements & Infra Ltd,186.95,INR,4.969118472768105,77099,2.6857960997972588,Non-energy minerals,Construction materials,286.75,INR,124.3,INR,BSE,21.753099999999996,-5.1015228426396
EMMFORCE,Emmforce Autotech Limited,157.45,INR,4.966666666666659,30000,1.0822510822510822,Producer manufacturing,Auto parts: OEM,169.25,INR,68.99,INR,BSE,25.735599999999998,21.11538461538461
TRANSVOY,Transvoy Logistics India Ltd.,111,INR,4.964539007092199,4000,1.7241379310344827,Transportation,Air freight/Couriers,203.75,INR,70.95,INR,BSE,27.1194,-45.52147239263804
PARSHWANA,Parshwanath Corporation Limited,103.7,INR,4.959514170040491,1,0.017889087656529516,Consumer durables,Homebuilding,174.2,INR,70,INR,BSE,,-20.292083013066865
