Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SKP,SKP Bearing Industries Ltd.,175,INR,5.421686746987952,4500,1.4754098360655739,Producer manufacturing,Metal fabrication,263,INR,159.95,INR,NSE,,-30.555555555555557
GENESYS,Genesys International Corporation Limited,454.9,INR,5.410728768392993,42187,1.7244381586154462,Technology services,Packaged software,1054.8,INR,390.9,INR,BSE,42.5979,-50.28415300546448
CHROME,Chrome Silicon Ltd,46.49,INR,5.39560190433009,1272,1.238800155823919,Non-energy minerals,Other metals/Minerals,59.95,INR,37.15,INR,BSE,,-16.982142857142854
AEONXDIGI,Aeonx Digital Technology Limited,173.85,INR,5.331717661314742,211,0.40382775119617226,Process industries,Chemicals: specialty,323.3,INR,120.75,INR,BSE,94.78059999999999,-33.935018050541515
SMARTLINK,Smartlink Holdings Limited,134.9,INR,5.308352849336465,1072,1.944494830400871,Electronic technology,Telecommunications equipment,208,INR,119.4,INR,BSE,89.60120000000002,-31.43583227445997
EVERESTO,Everest Organics Ltd.,476,INR,5.2980864948567605,1655,0.5198680697345689,Distribution services,Medical distributors,499,INR,210.95,INR,BSE,,60.810810810810814
GENESYS,Genesys International Corporation Limited,455,INR,5.263157894736842,689711,1.3408429971183125,Technology services,Packaged software,1055,INR,390.25,INR,NSE,42.5979,-50.69888395275761
ASIANTILES,Asian Granito India Limited,77.66,INR,5.244613091204757,698227,3.354244910939642,Producer manufacturing,Building products,78.78,INR,39.58,INR,BSE,93.03139999999999,15.13713862120088
KIFS,KIFS Financial Services Ltd.,122.25,INR,5.2065404475043,49,0.2762119503945896,Finance,Finance/Rental/Leasing,194.35,INR,85.4,INR,BSE,,-21.433161953727506
MADHAV,Madhav Marbles & Granites Ltd.,42.88,INR,5.20117762512268,508,0.04000504000504001,Non-energy minerals,Construction materials,64.11,INR,38,INR,BSE,,-26.424159231297182
IIFL,IIFL Finance Limited,602.2,INR,5.1877729257642,255904,8.184109196505098,Finance,Finance/Rental/Leasing,605.7,INR,280.95,INR,BSE,54.2389,47.543795173343156
RPOWER,Reliance Power Limited,38.16,INR,5.181918412348389,79204456,1.0928282205994742,Utilities,Alternative power generation,76.49,INR,31.27,INR,NSE,70.1384,-11.02821170436
TERAI,Terai Tea Co. Ltd.,101.5,INR,5.181347150259067,397,0.158407150267337,Consumer non-durables,Food: major diversified,209.8,INR,93.1,INR,BSE,,-38.74471937235968
KIOCL,KIOCL Ltd,380.75,INR,5.165032454080925,792385,4.442429254208306,Non-energy minerals,Steel,634.55,INR,209.84,INR,NSE,0.9663999999999985,-2.1334018763655087
IIFL,IIFL Finance Limited,602.15,INR,5.133129637712786,5216175,6.9704822807892945,Finance,Finance/Rental/Leasing,605.8,INR,279.8,INR,NSE,54.2389,45.605126345061045
ZENITHDRUG,Zenith Drugs Ltd.,52.45,INR,5.110220440881772,104800,8.85135135135135,Health technology,Pharmaceuticals: major,107,INR,47.15,INR,NSE,,-34.19071518193225
CFEL,Confidence Futuristic Energetech Ltd.,39.06,INR,5.084745762711865,112690,4.503798793818018,Process industries,Textiles,119,INR,34.7,INR,BSE,57.318400000000004,-57.70438548998375
DHUNINV,Dhunseri Investments Limited,1329.05,INR,5.063241106719365,288,2.029598308668076,Process industries,Chemicals: specialty,2089.75,INR,1101,INR,BSE,14.726500000000001,-33.59896080537583
CLEDUCATE,CL Educate Ltd.,86,INR,5.057415098949426,55518,1.951745982640366,Commercial services,Miscellaneous commercial services,134.9,INR,67.5,INR,NSE,34.473400000000005,-24.24242424242424
QGO,Qgo Finance Ltd.,47.25,INR,5.046687416629621,3405,2.500183567075356,Finance,Financial conglomerates,70.8,INR,38,INR,BSE,,-12.5
UNIVASTU,Univastu India Ltd.,69.51,INR,5.031731640979144,39849,1.4695534805505162,Industrial services,Engineering & construction,115.11666552,INR,63.02,INR,NSE,26.345000000000002,-30.234191341913306
TEAMGTY,Team India Guaranty Ltd,298.55,INR,5.030782761653478,6206,0.8232734605078136,Finance,Financial conglomerates,332.55,INR,221.3,INR,NSE,,6.434937611408204
KINETRU,Kinetic Trust Limited,37.59,INR,5.000000000000018,200,0.40551500405515006,Finance,Finance/Rental/Leasing,37.59,INR,19.98,INR,BSE,,88.13813813813815
SPICEISLIN,Spice Islands Industries Limited,155.61,INR,5.000000000000017,7125,0.3529219460487602,Process industries,Textiles,155.61,INR,31.6,INR,BSE,,278.70528109028965
ESPIRE,Espire Hospitality Limited,285.6,INR,5.000000000000009,1214,0.36805723987387823,Consumer services,Hotels/Resorts/Cruise lines,620,INR,203,INR,BSE,15.061499999999997,-15.777056915364199
GOLDENTOBC,Golden Tobacco Limited,33.6,INR,5.000000000000004,1,0.0020521239482864766,Finance,Real estate development,44.5,INR,30.75,INR,BSE,60.0993,-14.285714285714288
HSIL,Hemant Surgical Industries Ltd.,304.5,INR,5,76000,6.690140845070423,Health technology,Medical specialties,367.1,INR,88.15,INR,BSE,,141.283676703645
HVAX,HVAX Technologies Ltd.,808.5,INR,5,450,0.46153846153846156,Producer manufacturing,Building products,1029.3,INR,544.5,INR,NSE,,23.340961098398168
RRECL,RDB Real Estate Constructions Ltd,162.75,INR,5,715,0.32562164131523813,Finance,Real estate development,335.95,INR,12.9,INR,BSE,,1161.627906976744
TUSALDAH,Tusaldah Ltd,149.1,INR,4.9999999999999964,1043,6.785946649316852,Consumer non-durables,Apparel/Footwear,158.55,INR,128.4,INR,BSE,,10.608308605341232
TRANSPACT,Transpact Enterprises Ltd.,138.6,INR,4.999999999999996,500,0.18518518518518517,Health technology,Medical specialties,299.4,INR,119.55,INR,BSE,,-36.392840752638826
VALENCIA,Valencia Nutrition Ltd.,70.35,INR,4.999999999999991,1500,0.38461538461538464,Consumer non-durables,Beverages: non-alcoholic,97.1,INR,35.8,INR,BSE,,42.09250656433043
CEINSYSTECH,Ceinsys Tech Ltd,1065.8,INR,4.999753706713955,284185,3.713885069969001,Industrial services,Engineering & construction,2105,INR,796.75,INR,BSE,41.4171,-42.4203133441383
SOMATEX,Soma Textiles & Industries Ltd,123.7,INR,4.999575587810883,10271,1.2109029603517996,Process industries,Textiles,161.25,INR,34.53,INR,NSE,,164.31623931623935
TITANBIO,Titan Biotech Limited,1101.55,INR,4.999523401010395,8903,0.8133416162686594,Health technology,Biotechnology,1419,INR,373.65,INR,BSE,,48.8581081081081
SALSAIN,Shree Salasar Investment Ltd,69.1,INR,4.999240237046029,10,0.9090909090909091,Finance,Financial conglomerates,69.1,INR,14.58,INR,BSE,,373.9368998628258
A1L,A-1 Limited,1669.8,INR,4.999056781739294,159768,2.9375111465758637,Process industries,Chemicals: specialty,2816.55,INR,385,INR,BSE,23.917099999999998,307.31796560556165
KARTKIN,Kartik Investments Trust Ltd.,1259.2,INR,4.998957681884515,5,0.11547344110854504,Finance,Financial conglomerates,1259.2,INR,940,INR,BSE,,33.15004758380036
SOUTHWEST,South West Pinnacle Exploration Ltd.,196.4,INR,4.998663458968187,47455,0.8009093456019605,Energy minerals,Coal,242,INR,99.06,INR,NSE,25.3168,29.21902756760313
MEGASOFT,Megasoft Limited,202.29,INR,4.998442852693863,78235,1.1867219413487724,Technology services,Information technology services,231,INR,49.06,INR,NSE,62.9931,129.875
APIL,AVI Products India Ltd,32.14,INR,4.998366546880108,780,0.038468177446798014,Consumer durables,Electronics/Appliances,39.3,INR,18.05,INR,BSE,,11.21107266435987
RRFIN,RR Financial Consultants Ltd.,137.6,INR,4.9980923311712955,2340,0.0913534362946421,Finance,Insurance brokers/Services,263.7,INR,11.8,INR,BSE,,621.1740041928722
DHANCOT,Dhanlaxmi Cotex Ltd.,135.5,INR,4.998062766369615,660,5.32258064516129,Finance,Investment banks/Brokers,413.25,INR,117.1,INR,BSE,,9.983766233766232
ACEENGITEC,Ace Engitech Limited,134.45,INR,4.998047637641529,60,0.5084745762711865,Technology services,Information technology services,301.2,INR,116.8,INR,BSE,,-49.65362291705674
SPITZE,Maruti Interior Products Ltd.,168.49,INR,4.997818906960809,31000,0.29053420805998126,Consumer durables,Home furnishings,229.5,INR,85,INR,BSE,,-8.329706202393908
REGAL,Regal Entertainment & Consultants Ltd.,45.38,INR,4.997686256362804,206,0.07019935253024365,Finance,Investment banks/Brokers,45.38,INR,8.77,INR,BSE,,417.4458380843786
KOTIC,Kothari Industrial Corp. Ltd.,225.85,INR,4.99767549976755,45084,1.680790065279554,Process industries,Chemicals: agricultural,624.95,INR,83.08,INR,BSE,,166.42680193464668
CDG,CDG Petchem Ltd,109.25,INR,4.997597308986068,765,0.3436348935405624,Process industries,Industrial specialties,109.25,INR,26.71,INR,BSE,,67.71568928461775
LKPFIN,LKP Finance Limited,974.85,INR,4.997576606171574,31551,1.9138288709070836,Finance,Investment banks/Brokers,1050,INR,166.4659941,INR,BSE,24.482100000000003,366.41439272168947
SWANDEF,Swan Defence and Heavy Industries Ltd,1388.75,INR,4.9975428117793745,15956,1.8562769756971507,Producer manufacturing,Trucks/Construction/Farm machinery,1388.75,INR,35.99,INR,BSE,5.0912,3758.7107529869404
S&SPOWER,S&S Power Switchgear Ltd.,272.71,INR,4.99749740114733,5879,0.5855519367336979,Producer manufacturing,Electrical products,479,INR,193.5,INR,NSE,25.0253,-33.4529038555393
AAYUSH,Aayush Wellness Ltd,55.05,INR,4.997139042532896,146396,1.3099574699591847,Retail trade,Specialty stores,267.3,INR,30.7,INR,BSE,,-55.06122448979592
WAAREEINDO,Indosolar Limited,494.85,INR,4.99681731381286,121002,1.3698701475133306,Electronic technology,Electronic equipment/Instruments,725,INR,165.07,INR,NSE,22.366300000000024,199.7819107045496
NORBTEAEXP,Norben Tea & Exports Ltd.,78.59,INR,4.996659986639959,9207,4.788827629252054,Consumer non-durables,Food: specialty/candy,78.59,INR,19.45,INR,NSE,95.01419999999999,219.60146400976006
STEELCO,Steelco Gujarat Limited,43.71,INR,4.996396829209701,256,3.6005625879043603,Non-energy minerals,Steel,43.71,INR,15,INR,BSE,,191.4
APLAB,Aplab Limited,76.08,INR,4.995859784708811,10850,5.982246236974122,Electronic technology,Electronic equipment/Instruments,93,INR,28.2486,INR,BSE,,52.94891048025716
MCLEODRUSS,McLeod Russel India Limited,46.66,INR,4.995499549954993,122516,0.32791992625575594,Consumer non-durables,Food: specialty/candy,68.47,INR,27.6,INR,NSE,60.103899999999996,5.494008591453764
TRADEWELL,Tradewell Holdings Limited,69.78,INR,4.995486006620535,179,1.716203259827421,Finance,Real estate development,85.84,INR,40,INR,BSE,,-13.606537080599228
ANONDITA,Anondita Medicare Limited,867,INR,4.995458673932789,21000,1.0552763819095476,Producer manufacturing,Miscellaneous manufacturing,867,INR,145,INR,NSE,,497.9310344827586
HRS,HRS Aluglaze Ltd.,160.79,INR,4.995429019198124,48000,,Non-energy minerals,Aluminum,160.79,INR,126,INR,BSE,27.507399999999997,27.611111111111104
PATTECH,Pattech Fitwell Tube Components Ltd.,113.5,INR,4.995374653098987,3000,1.5384615384615385,Producer manufacturing,Metal fabrication,160,INR,60.1,INR,NSE,30.939100000000003,12.711022840119163
SWANDEF,Swan Defence and Heavy Industries Ltd,1322.1,INR,4.995235069885631,12688,3.9785519425543256,Producer manufacturing,Trucks/Construction/Farm machinery,1322.1,INR,37.8,INR,NSE,5.0912,3397.6190476190477
RELINFRA,Reliance Infrastructure Limited,173.2,INR,4.995150339476225,1588231,0.8495248220402726,Utilities,Electric utilities,423.4,INR,128.38,INR,NSE,61.246100000000006,-43.194489996720236
MACIND,Machhar Industries Limited,241.75,INR,4.99457111834962,1,0.013755158184319119,Process industries,Chemicals: agricultural,460.5,INR,224.8,INR,BSE,,-27.315093205051117
SOMAPPR,Soma Papers & Industries Ltd,142.32,INR,4.994466986351886,82,0.06594820653048093,Process industries,Pulp & paper,142.32,INR,43.89,INR,BSE,,98.3277591973244
TRADWIN,Trade-Wings Ltd.,347.95,INR,4.993964996982502,5,0.35714285714285715,Consumer services,Other consumer services,347.95,INR,47.04,INR,BSE,,639.6896258503401
RELINFRA,Reliance Infrastructure Limited,173.45,INR,4.993946731234867,229077,0.8524404348143197,Utilities,Electric utilities,425,INR,127.95,INR,BSE,61.246100000000006,-42.95346160171025
MCLEODRUSS,McLeod Russel India Limited,46.68,INR,4.993252361673411,71714,2.0457041468055306,Consumer non-durables,Food: specialty/candy,68.73,INR,27.96,INR,BSE,60.103899999999996,4.1499330655957145
DECANBRG,Deccan Bearings Ltd.,192.4,INR,4.993178717598912,480,2.013422818791946,Producer manufacturing,Metal fabrication,192.4,INR,81.23,INR,BSE,,108.76736111111111
BHAGYANGR,Bhagyanagar India Limited,145.93,INR,4.993164975897544,167725,2.4607541079812205,Producer manufacturing,Electrical products,167.4,INR,65,INR,NSE,37.2712,50.69186286658405
AXISOL,Axis Solution Ltd,86.43,INR,4.992711370262408,119,0.5300668151447662,Technology services,Information technology services,86.43,INR,15,INR,BSE,,476.20000000000005
ONIXSOLAR,Onix Solar Energy Ltd.,425.85,INR,4.992603550295858,19643,1.3379514215265575,Producer manufacturing,Industrial machinery,520.2,INR,160.05,INR,BSE,,75.86206896551724
AUTOINT,Autoriders International Ltd.,646.7,INR,4.992288335092134,5657,5.142727272727273,Finance,Finance/Rental/Leasing,1031,INR,40.65000081,INR,BSE,,1209.3301578368553
MEGASOFT,Megasoft Limited,200.85,INR,4.9921589127025525,1511,0.21083622866870388,Technology services,Information technology services,234,INR,49.9,INR,BSE,62.9931,125.72488199595412
LERTHAI,Lerthai Finance Limited,560.55,INR,4.991571455328709,1,0.013368983957219251,Finance,Financial conglomerates,774,INR,302,INR,BSE,,14.678805237315864
DHANLAXMI,Dhanlaxmi Crop Science Ltd.,30.5,INR,4.991394148020651,14000,0.5263157894736842,Process industries,Agricultural commodities/Milling,82.3,INR,25.05,INR,NSE,26.8906,-53.11299000768639
RAPID,Rapid Multimodal Logistics Limited,86.67,INR,4.990914597213815,1600,0.09174311926605505,Transportation,Air freight/Couriers,109.5,INR,44.44,INR,BSE,,35.67626800250469
OSWALEA,Oswal Leasing Ltd.,61.64,INR,4.990631919604837,50,0.47619047619047616,Finance,Finance/Rental/Leasing,61.64,INR,46.02,INR,BSE,,33.94176445023902
SASHWAT,Sashwat Technocrats Ltd.,278.75,INR,4.990583804143126,50,0.08928571428571429,Finance,Real estate development,278.75,INR,192,INR,BSE,,45.182291666666664
MHEL,Mewar Hi-Tech Engineering Ltd.,80.37,INR,4.990202482037893,750,0.6666666666666666,Producer manufacturing,Trucks/Construction/Farm machinery,171,INR,53.2,INR,BSE,,-7.41850017279115
PRODOCS,Prodocs Solutions Limited,212.5,INR,4.990118577075096,19000,,Commercial services,Miscellaneous commercial services,212.5,INR,141,INR,BSE,,47.56944444444444
UPHOT,U P Hotels Limited,1574.85,INR,4.989999999999994,133,0.5185185185185185,Consumer services,Hotels/Resorts/Cruise lines,2110,INR,1340,INR,BSE,11.360000000000017,-6.049217002237142
REFEXRENEW,Refex Renewables & Infrastructure Limited,286.15,INR,4.989910108237008,2918,0.40400963641901805,Industrial services,Engineering & construction,1183,INR,225.7,INR,BSE,,-66.10801847684473
SAENTER,South Asian Enterprises Limited,51.97,INR,4.989898989898987,490,0.17877991827203735,Distribution services,Wholesale distributors,57.7,INR,22.57,INR,BSE,,-2.4587087087087127
IMEC,IMEC Services Ltd,284.05,INR,4.9898355202365545,6755,1.329933847850055,Non-energy minerals,Steel,448.35,INR,54.15,INR,BSE,,351.44628099173553
SHUKRAPHAR,Shukra Pharmaceuticals Ltd.,55.97,INR,4.989682986306502,571889,1.4319108177071649,Health technology,Pharmaceuticals: major,65.26,INR,10.659,INR,BSE,,290.9884736290604
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,80.38,INR,4.989550679205842,2432,0.12036803318039849,Process industries,Textiles,185.7,INR,33.58,INR,BSE,78.14859999999999,106.1025641025641
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,79.76,INR,4.988811372910368,219193,7.302976591080222,Electronic technology,Telecommunications equipment,162.87,INR,41.14,INR,NSE,88.2892,25.903709550118396
NORBTEAEXP,Norben Tea & Exports Ltd.,78.71,INR,4.988662131519268,3175,4.150326797385621,Consumer non-durables,Food: specialty/candy,78.71,INR,19.62,INR,BSE,95.01419999999999,216.48572577402487
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,79.77,INR,4.988154777573035,274390,9.221953350809976,Electronic technology,Telecommunications equipment,161.05,INR,41.15,INR,BSE,88.2892,25.58249370277077
LYNMC,Lynx Machinery & Commercials Ltd.,154.7,INR,4.988123515439426,6,0.04234297812279464,Transportation,Other transportation,179.9,INR,147.35,INR,BSE,,1.4758937356510333
DARJEELING,Darjeeling Ropeway Co. Ltd.,33.26,INR,4.987373737373732,2103,0.9897402108433734,Industrial services,Engineering & construction,75.47,INR,24.01,INR,BSE,,-15.882650480526053
ANKIN,Anka India Ltd.,37.05,INR,4.987248512326432,49,0.004175934684972601,Technology services,Information technology services,71.11,INR,13.81,INR,BSE,,89.80532786885244
TECHLABS,Trident Techlabs Limited,366.3,INR,4.987102321582125,19375,0.7788944723618091,Distribution services,Electronics distributors,1670,INR,295,INR,NSE,22.742800000000003,-72.45864661654136
AMKAY,Amkay Products Limited,75.79,INR,4.986840282587628,40000,0.6060606060606061,Health technology,Medical specialties,81.99,INR,36,INR,BSE,26.562199999999997,22.63754045307445
DRONACHRYA,Droneacharya Aerial Innovations Limited,47.79,INR,4.986818980667829,68000,0.35770647027880065,Electronic technology,Aerospace & defense,121.7,INR,32.68,INR,BSE,46.50470000000001,-59.11890504704877
ASHWINI,Ashwini Container Movers Limited,137.9,INR,4.986676817662742,78000,,Transportation,Trucking,147,INR,127.9,INR,NSE,,-6.190476190476186
MAXGROW,MAXGROW INDIA LIMITED,42.95,INR,4.986555854314364,1104,0.9723445481768539,Commercial services,Personnel services,42.95,INR,7.5,INR,BSE,,472.66666666666674
CARNATIN,Carnation Industries Ltd,58.53,INR,4.986547085201796,701,1.8549880920878565,Producer manufacturing,Metal fabrication,58.53,INR,21.07,INR,BSE,,177.78832463217844
APLABPP,Aplab Limited TEMP,62.33,INR,4.985683004884624,14786,8.57159420289855,Electronic technology,Electronic equipment/Instruments,77.25,INR,26.75,INR,BSE,,81.93228254524227
VISVEN,Vishvprabha Ventures Ltd.,54.33,INR,4.985507246376808,26,0.16938110749185628,Commercial services,Miscellaneous commercial services,80.18,INR,51.75,INR,BSE,,-13.761904761904766
VRWODAR,VR Woodart Ltd.,58.13,INR,4.984648726747346,753,0.3325971731448763,Non-energy minerals,Forest products,69.65,INR,5.26,INR,BSE,,812.558869701727
EBIX,Eraaya Lifespaces Ltd,30.33,INR,4.984423676012454,615127,1.3463662401938017,Distribution services,Wholesale distributors,54.08,INR,19.75,INR,BSE,8.2061,-26.186420053541017
DYNAMIC,Dynamic Services & Security Limited,116.9,INR,4.984283789851829,8500,0.6273062730627307,Commercial services,Miscellaneous commercial services,391.8,INR,85.4,INR,NSE,,-67.97260273972603
SRECR,Sreechem Resins Ltd.,33.07,INR,4.984126984126985,400,0.7017543859649122,Non-energy minerals,Construction materials,66.34,INR,29.26,INR,BSE,,-38.47441860465116
SKRABUL,Shukra Bullions Ltd.,33.07,INR,4.984126984126985,1191,1.4861492388320439,Consumer durables,Other consumer specialties,38.36,INR,16.78,INR,BSE,,24.04351087771943
KACHCHH,Kachchh Minerals Limited,33.07,INR,4.984126984126985,1835,1.4306876656790894,Non-energy minerals,Other metals/Minerals,59.95,INR,18.42,INR,BSE,,13.995174077904167
