Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
AASTAFIN,Aastamangalam Finance Limited,34.5,INR,6.153846153846154,15268,3.482823121492784,Finance,Finance/Rental/Leasing,55,INR,27.8,INR,BSE,,-23.571112095702258
OFSS,Oracle Financial Services Software Limited,10468.5,INR,6.144486692015209,743926,3.5606215434245194,Technology services,Packaged software,10584.5,INR,6234.5,INR,NSE,27.4268,35.96337424508085
NAVKARCORP,Navkar Corporation Ltd,113.37,INR,6.08215589033405,101834,1.834843540822449,Transportation,Other transportation,140.35,INR,74.28,INR,BSE,28.3082,13.893911995177815
INFLUX,Influx Healthtech Limited,260.3,INR,6.028513238289211,69600,2.2524271844660193,Health technology,Pharmaceuticals: other,298.75,INR,120,INR,NSE,21.7157,14.166666666666671
HINDUST,Hindustan Agrigenetics Ltd,44,INR,6.024096385542169,659,0.2721453644435274,Process industries,Agricultural commodities/Milling,103,INR,35.5,INR,BSE,,-13.911171981999608
TFSL,Typhoon Financial Services Ltd.,35.25,INR,6.015037593984962,963,4.5900857959961865,Finance,Finance/Rental/Leasing,53.96,INR,19.89,INR,BSE,,-11.565479177119919
ZENITHDRUG,Zenith Drugs Ltd.,45.05,INR,5.999999999999994,13600,1.8478260869565217,Health technology,Pharmaceuticals: major,78.95,INR,33.3,INR,NSE,,-13.198458574181121
INVPRECQ,Investment & Precision Castings Limited,778.5,INR,5.983255054114771,22487,2.2914819683490775,Producer manufacturing,Metal fabrication,803.15,INR,551,INR,NSE,,19.76923076923077
ANDREWYU,Andrew Yule & Co. Ltd.,30.32,INR,5.976931142957011,849321,2.1713839987298753,Producer manufacturing,Industrial machinery,32.3,INR,15.5,INR,BSE,8.4566,30.18462859596394
BANG,Bang Overseas Limited,33.69,INR,5.976722239698014,87920,0.7291594099050235,Consumer non-durables,Apparel/Footwear,64.01,INR,26.61,INR,NSE,21.9798,-30.52175706331203
PALCO,Palco Metals Ltd,137.45,INR,5.975327679259831,8031,6.099802521646666,Distribution services,Wholesale distributors,239.9,INR,88.85,INR,BSE,,-18.184523809523814
KRISHPP.E1,Krishival Foods Ltd TEMP,158.65,INR,5.907877169559408,36394,1.5305101139661046,,,165,INR,95.05,INR,NSE,,17.344674556213032
XTGLOBAL,XTGlobal Infotech Ltd.,32.22,INR,5.8823529411764675,111460,2.4786900703400025,Technology services,Information technology services,46.25,INR,25.2,INR,NSE,13.800199999999998,-6.797801562048023
DAMODARIND,Damodar Industries Limited,31.88,INR,5.8784456991032865,639,0.8050900844147663,Process industries,Textiles,41.2,INR,20,INR,BSE,65.3884,6.266666666666663
SANSTAR,Sanstar Limited,127.43,INR,5.874044533067471,25030037,36.30637633599435,Consumer non-durables,Food: major diversified,137.49,INR,74.3,INR,NSE,26.732699999999998,29.370558375634527
SADHAV,Sadhav Shipping Ltd.,117.3,INR,5.866425992779783,9000,1.048951048951049,Transportation,Other transportation,131.9,INR,86.3,INR,NSE,,20.92783505154639
BMLL,Bio Medica Laboratories Limited,143.4,INR,5.83025830258303,126000,0.925789860396767,Health technology,Pharmaceuticals: major,145,INR,101.5,INR,NSE,,28.956834532374103
HESTERBIO,Hester Biosciences Limited,2239.9,INR,5.82538032693944,47612,5.825665622552858,Health technology,Pharmaceuticals: major,2350,INR,1239.3,INR,NSE,35.6725,39.77535101404057
TAURIAN,Taurian MPS Limited,315.55,INR,5.80050293378039,108800,2.7926078028747434,Producer manufacturing,Trucks/Construction/Farm machinery,425,INR,192,INR,NSE,35.442499999999995,29.323770491803284
SAATVIKGL,Saatvik Green Energy Ltd.,487.65,INR,5.7809110629067195,322355,2.6050804544010915,Producer manufacturing,Industrial machinery,567,INR,328,INR,NSE,15.231,30.00533191149026
SPORTKING,Sportking India Ltd.,185.92,INR,5.77459179609716,707940,2.119909614724679,Process industries,Textiles,198.5,INR,78.17,INR,NSE,20.9468,111.75398633257402
SANSTAR,Sanstar Limited,127.45,INR,5.767634854771787,575907,15.151978362848507,Consumer non-durables,Food: major diversified,137.5,INR,74.34,INR,BSE,26.732699999999998,29.52235772357723
LAKESHORE,Lake Shore Realty Ltd,65,INR,5.70824524312896,8898,9.78447327908511,Process industries,Agricultural commodities/Milling,121.33,INR,55.45,INR,BSE,,-29.347826086956523
SAAKSHI,Saakshi Medtech and Panels Limited,308.65,INR,5.683958226331096,72000,2.7522935779816513,Producer manufacturing,Electrical products,317.5,INR,147.4,INR,NSE,,64.17553191489361
POKARNA,Pokarna Limited,1131,INR,5.661434977578467,20428,1.9049572904621581,Producer manufacturing,Building products,1147.35,INR,692.55,INR,BSE,36.9803,36.17482391186564
CURRENT,Current Infraprojects Limited,114.1,INR,5.6481481481481435,1600,0.24390243902439024,Industrial services,Engineering & construction,163,INR,100.5,INR,NSE,3.041399999999995,-19.363957597173147
NARMADA,Narmada Agrobase Limited,39.48,INR,5.646240299705645,4526219,2.034408882466433,Process industries,Agricultural commodities/Milling,45.17,INR,17.2,INR,NSE,31.087799999999998,84.48598130841121
EVERESTIND,Everest Industries Limited,413.15,INR,5.62444075162981,2982,1.313367099757762,Distribution services,Wholesale distributors,748,INR,287.4,INR,BSE,31.9008,-21.041567128523653
KRISHPP,Krishival Foods Ltd TEMP,159.8,INR,5.583085563263969,2480,0.8905486929043378,,,171.15,INR,97.5,INR,BSE,,19.56603067714179
INFLAME,Inflame Appliances Limited,229,INR,5.578607653296448,9500,0.6031746031746029,Consumer durables,Electronics/Appliances,358.95,INR,187.1,INR,BSE,40.6246,-25.455729166666664
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,679.25,INR,5.555555555555555,3303,1.8666289912404634,Consumer durables,Electronics/Appliances,844,INR,566.95,INR,BSE,18.6771,5.424491696414721
CONFIPET,Confidence Petroleum India Limited,73.54,INR,5.554758145543282,475581,3.2466146750661498,Retail trade,Specialty stores,80.38,INR,27,INR,BSE,30.352,101.09379272627838
CARYSIL,Carysil Limited,1212.95,INR,5.538153658748811,5781,0.46544394705484526,Consumer durables,Home furnishings,1249.95,INR,734,INR,BSE,53.3504,36.19470020211094
SPECIALITY,Speciality Restaurants Ltd.,136.35,INR,5.534055727554184,22729,5.371762147854037,Consumer services,Restaurants,153.6,INR,83.4,INR,BSE,47.4715,23.617407071622843
GROVY,Grovy India Ltd.,54.35,INR,5.533980582524275,2583,0.40593421445521877,Finance,Real estate development,58.99,INR,32,INR,BSE,,14.300736067297592
EMMFORCE,Emmforce Autotech Limited,133.2,INR,5.504950495049496,61200,2.802197802197802,Producer manufacturing,Auto parts: OEM,168.92,INR,85.3,INR,BSE,25.735599999999998,-11.200000000000008
DHILLON,Dhillon Freight Carrier Limited,32.7,INR,5.483870967741945,3200,0.9090909090909091,Transportation,Air freight/Couriers,57.6,INR,27,INR,BSE,,-16.046213093709884
ICDSLTD,ICDS Ltd.,44.3,INR,5.476190476190469,351,1.3840694006309149,Finance,Finance/Rental/Leasing,59.39,INR,34.01,INR,BSE,,19.729729729729723
RKSWAMY,R K Swamy Limited,100.2,INR,5.473684210526319,1598,0.5187806382495211,Commercial services,Advertising/Marketing services,194.2,INR,67.42,INR,BSE,30.393499999999996,-9.770373705538042
IMAGICAA,Imagicaaworld Entertainment Ltd.,49.93,INR,5.471060414026185,11535137,9.261633750453843,Consumer services,Movies/Entertainment,71.73,INR,36.84,INR,NSE,22.4282,7.956756756756757
RASRESOR,Ras Resorts & Apart Hotels Ltd.,58,INR,5.454545454545454,1352,1.0477371357718537,Consumer services,Hotels/Resorts/Cruise lines,64.9,INR,33.34,INR,BSE,,31.818181818181817
SAMBANDAM,Sambandam Spinning Mills Limited,115.95,INR,5.409090909090912,1008,1.9972260748959778,Process industries,Textiles,149,INR,87,INR,BSE,,8.771106941838658
HEXAGON,Hexagon Nutrition Limited,54.76,INR,5.409047160731463,195848,,Health technology,Pharmaceuticals: major,55.45,INR,48,INR,BSE,10.604099999999999,14.083333333333329
THOMASCOTT,Thomas Scott (India) Limited,323.05,INR,5.399673735725942,88044,1.4343969175878333,Consumer non-durables,Apparel/Footwear,459.8,INR,230,INR,NSE,28.342700000000004,0.6386292834891001
CONFIPET,Confidence Petroleum India Limited,73.44,INR,5.396096440872547,12593883,5.869391816023198,Retail trade,Specialty stores,80.57,INR,28.06,INR,NSE,30.352,99.07834101382487
EXIDEIND,Exide Industries Limited,399.5,INR,5.395066613903176,8753108,5.7032589230011785,Producer manufacturing,Auto parts: OEM,431,INR,287,INR,NSE,49.051,10.055096418732782
EXIDEIND,Exide Industries Limited,399.55,INR,5.366561181434605,610234,2.5973870091065243,Producer manufacturing,Auto parts: OEM,430.85,INR,286.85,INR,BSE,49.051,10.357685402568706
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,678.45,INR,5.349378881987585,46856,1.4168647301800414,Consumer durables,Electronics/Appliances,823.85,INR,565.8,INR,NSE,18.6771,5.292154884767599
SAFFRON,Saffron Industries Limited,30.74,INR,5.346127484578474,1411,0.48421413864104323,Finance,Real estate development,104.13,INR,12.6,INR,BSE,,-0.8387096774193599
MUTHOOTMF,Muthoot Microfin Ltd,213.35,INR,5.3320167859787615,44560,1.9016566946338789,Finance,Finance/Rental/Leasing,218.75,INR,132,INR,BSE,21.7775,21.15275411697899
THOMASCOTT,Thomas Scott (India) Limited,323.8,INR,5.317937876077418,6184,1.5674346690999417,Consumer non-durables,Apparel/Footwear,474.35,INR,231.15,INR,BSE,28.342700000000004,-1.8787878787878753
NAVKARCORP,Navkar Corporation Ltd,113.22,INR,5.291546545150188,3499322,3.6714074769794873,Transportation,Other transportation,140.2,INR,74.05,INR,NSE,28.3082,14.041095890410956
ZTECH,Z-Tech (India) Ltd.,622.8,INR,5.273833671399583,33000,2.6066350710900474,Industrial services,Engineering & construction,701,INR,460,INR,NSE,,-7.044776119402992
HARYNACAP,Haryana Capfin Limited.,150,INR,5.226236408277789,1861,4.342043863742417,Finance,Finance/Rental/Leasing,224,INR,119.05,INR,BSE,,-11.216336194140272
BAMBINO,Bambino Agro Industries Limited,214.8,INR,5.190989226248787,2042,3.696596669080377,Consumer non-durables,Food: specialty/candy,323.3,INR,173.7,INR,BSE,,-11.2396694214876
SPORTKING,Sportking India Ltd.,185.7,INR,5.182667799490217,25892,1.4581866717728356,Process industries,Textiles,198.2,INR,78.44,INR,BSE,20.9468,108.93339333933393
DEEPAKSP,Deepak Spinners Ltd,124,INR,5.173876166242573,13460,2.160652369333505,Process industries,Textiles,167,INR,88.65,INR,BSE,,1.639344262295082
STYLAMIND,Stylam Industries Limited,3281.95,INR,5.170480035890531,2415,1.0627530364372468,Non-energy minerals,Forest products,3393.95,INR,1575.15,INR,BSE,26.9025,47.268403221825835
JYOTICNC,Jyoti Cnc Automation Limited,777.85,INR,5.1646048806868174,4096292,2.2119645359233937,Producer manufacturing,Metal fabrication,1143.9,INR,580.1,INR,NSE,32.312400000000004,-21.902610441767063
KAPSTON,Kapston Services Limited,369.4,INR,5.137327451259415,170060,10.734620191640047,Commercial services,Miscellaneous commercial services,387.9,INR,154.38666744,INR,NSE,13.2522,85.3797247366484
KOTYARK,Kotyark Industries Ltd.,43.3,INR,5.108684718849573,1082,0.00802189182589974,Process industries,Industrial specialties,43.3,INR,28.93636335,INR,BSE,38.96920000000039,44.006048291276905
FAALCON,Faalcon Concepts Ltd.,34.58,INR,5.106382978723404,2000,0.3448275862068966,Industrial services,Engineering & construction,62.22,INR,30.6,INR,BSE,,-19.205607476635514
INFINITY,Infinity Infoway Limited,409.9,INR,5.102564102564097,800,0.20202020202020202,Technology services,Packaged software,483.85,INR,294,INR,BSE,,3.2753842277651803
ORIENTCER,Orient Ceratech Ltd,41.25,INR,5.095541401273886,47566,2.8827878787878953,Non-energy minerals,Aluminum,56.58,INR,34.01,INR,BSE,23.5522,-17.812313209802745
LOTUSEYE,Lotus Eye Hospital And Institute Ltd,129.25,INR,5.08130081300813,2347,0.26433752308870573,Health services,Medical/Nursing services,153,INR,68,INR,BSE,92.9546,9.766454352441613
PBMPOLY,PBM Polytex Ltd.,55.5,INR,5.073835668307459,6867,3.9684466019417473,Process industries,Textiles,78.4,INR,44.15,INR,BSE,,7.87172011661807
FINELINE,Fine-Line Circuits Limited,52.2,INR,5.072463768115949,2892,0.27061168346293124,Electronic technology,Electronic components,107,INR,48.22,INR,BSE,,-45.334590009425064
KALYANI,Kalyani Cast-Tech Ltd.,619.85,INR,5.059322033898309,11250,0.706436420722135,Process industries,Containers/Packaging,735,INR,438.65,INR,BSE,,28.333333333333336
PARAGONF,Paragon Finance Ltd,52,INR,5.05050505050505,905,1.2388774811772758,Finance,Finance/Rental/Leasing,63.67,INR,37.25,INR,BSE,,6.27426936439812
WELSPUNLIV,Welspun Living Limited,169.84,INR,5.047006432459177,17160661,3.5751686931287026,Consumer non-durables,Consumer sundries,171,INR,107.1,INR,NSE,32.8411,29.648854961832065
HBGHOTELS,HBG Hotels Ltd,96,INR,5.032822757111591,3909,1.8984022145597592,Consumer services,Hotels/Resorts/Cruise lines,240,INR,71.3,INR,BSE,25.5788,-21.311475409836067
SOLARIUM,Solarium Green Energy Limited,189,INR,5.029174770769665,106800,5.219941348973607,Electronic technology,Semiconductors,484,INR,129.15,INR,BSE,24.713699999999996,-20.58823529411765
SHRINGARMS,Shringar House Of Mangalsutra Limited,215.3,INR,5.024390243902445,86325,3.6198762973057974,Consumer durables,Other consumer specialties,266.35,INR,165.8,INR,BSE,22.254099999999998,-7.278208440999129
LOGICIEL,Logiciel Solutions Ltd.,35.6,INR,5.014749262536881,4200,0.5645161290322581,Technology services,Packaged software,154.4,INR,30,INR,BSE,,-49.179157744468235
CBPL,Chandra Bhagat Pharma Ltd.,43.89,INR,5.000000000000009,1000,0.043478260869565216,Distribution services,Medical distributors,59,INR,29.7,INR,BSE,,10.000000000000005
SIGMAADV,Sigma Advanced Systems Limited,607.95,INR,5.000000000000008,66658,1.392773490960073,Technology services,Information technology services,607.95,INR,96.1,INR,BSE,30.7751,219.8053655970542
TACENT,Tacent Projects Limited,49.14,INR,5.000000000000008,3520,24.9645390070922,Process industries,Textiles,49.14,INR,33.29,INR,BSE,,21.51335311572701
CAPRO,Caprolactam Chemicals Ltd.,46.2,INR,5.000000000000006,302,0.5472005798151839,Commercial services,Miscellaneous commercial services,81,INR,38.1,INR,BSE,,-11.290322580645153
BEEZAASAN,Beezaasan Explotech Limited,374.85,INR,5.000000000000006,61600,1.1441307578008915,Process industries,Industrial specialties,374.85,INR,177.05,INR,BSE,,66.85955931448922
MODWOOL,Modella Woollens Ltd.,56.7,INR,5.000000000000005,25,0.47801147227533464,Process industries,Textiles,74.75,INR,51.6,INR,BSE,,-12.242686890574209
MIZVEN,Mizzen Ventures Ltd,134.4,INR,5.000000000000004,2475,0.5510776629853937,Industrial services,Engineering & construction,296.9,INR,85.5,INR,BSE,21.8077,3.5838150289017383
HITECHGEAR,Hi-Tech Gears Limited,600.6,INR,5.0000000000000036,55,0.4820333041191937,Producer manufacturing,Auto parts: OEM,894.8,INR,532.05,INR,BSE,41.6662,-16.350974930362113
HITECHGEAR,Hi-Tech Gears Limited,611.1,INR,5.0000000000000036,5626,1.2413397467013685,Producer manufacturing,Auto parts: OEM,897.45,INR,521.25,INR,NSE,41.6662,-14.044588227020187
AMITSEC,Amit Securities Limited,54.6,INR,5.000000000000003,3,0.07177033492822966,Commercial services,Miscellaneous commercial services,67.16,INR,22.69,INR,BSE,,54.15019762845849
INDOTECH,Indo Tech Transformers Ltd.,2906.4,INR,5.000000000000003,5239,3.2908291457286434,Producer manufacturing,Electrical products,2972.4,INR,1100,INR,BSE,100,88.72727272727273
PATILAUTOM,Patil Automation Ltd.,199.5,INR,5,55200,2.4664879356568363,Producer manufacturing,Auto parts: OEM,268.9,INR,112.05,INR,NSE,,10.833333333333334
AHMDSTE,Ahmedabad Steelcraft Limited,157.5,INR,5,5658,5.183692166743014,Producer manufacturing,Building products,265,INR,84,INR,BSE,,-11.51685393258427
TIMESCAN,Timescan Logistics (India) Limited,42,INR,5,10000,1.3157894736842106,Transportation,Air freight/Couriers,69.05,INR,38.95,INR,NSE,,-12.225705329153607
RAL,Resourceful Automobile Limited,47.25,INR,5,1200,0.43478260869565216,Retail trade,Specialty stores,72.4,INR,31.03,INR,BSE,,-10.849056603773585
SHRICON,Shricon Industries Limited,199.5,INR,5,214,2.587666263603386,Industrial services,Engineering & construction,278,INR,122.55,INR,BSE,,8.778625954198471
PRECISIO,Precision Electronics Limited,241.5,INR,5,11231,1.3137516376567473,Electronic technology,Telecommunications equipment,266.3,INR,107.1,INR,BSE,,20.75
SPACAPS,SPA Capital Services Ltd.,206.85,INR,4.9999999999999964,1,0.02557544757033248,Finance,Investment managers,238,INR,108.5,INR,BSE,,-8.513931888544892
SANPA,Sangal Papers Limited,170.1,INR,4.9999999999999964,5,0.02860411899313501,Process industries,Pulp & paper,285,INR,143.05,INR,BSE,,-12.319587628865982
UWCSL,Ultra Wiring Connectivity System Ltd.,107.1,INR,4.999999999999995,1000,0.4166666666666667,Producer manufacturing,Miscellaneous manufacturing,151.85,INR,83.5,INR,NSE,,4.081632653061213
UCL,Ushanti Colour Chem Ltd.,177.45,INR,4.999999999999993,8000,0.20100502512562815,Process industries,Chemicals: specialty,177.45,INR,38,INR,NSE,26.378800000000002,269.68749999999994
SELECTRIC,Schneider Electric President Systems Ltd,1083.41,INR,4.999903083871232,73,,Electronic technology,Electronic production equipment,1083.41,INR,769.99,INR,BSE,,40.704424732788745
KELENRG,Keltech Energies Limited,6979.6,INR,4.999811952311112,9125,8.371559633027523,Process industries,Industrial specialties,6979.6,INR,2900,INR,BSE,,89.2003252914069
GRAMEVA,Grameva Limited,90.94,INR,4.999422699457336,952,1.2701801200800533,Producer manufacturing,Industrial conglomerates,95,INR,45.51,INR,BSE,,86.35245901639345
JTLDEFENCE,JTL Defence Ltd,437.9,INR,4.999400551492618,3238,0.3332612879653359,Non-energy minerals,Other metals/Minerals,437.9,INR,149.521704,INR,BSE,24.950799999999997,97.85830471715164
IDREAM,IDream Film Infrastructure Company Limited,531.4,INR,4.999012052953952,350,0.8974358974358975,Consumer services,Movies/Entertainment,531.4,INR,138.3,INR,BSE,,124.83604823355192
GRCL,Gayatri Rubbers & Chemicals Ltd.,598.65,INR,4.998684556695607,500,0.2597402597402597,Producer manufacturing,Miscellaneous manufacturing,617,INR,306.65,INR,NSE,26.6295,62.588267246061925
BAFNAPH,Bafna Pharmaceuticals Limited,189.05,INR,4.998611496806443,12608,1.2923461700099428,Health technology,Pharmaceuticals: major,216.25,INR,74.41,INR,BSE,,27.69334684228301
LIPPISYS,Lippi Systems Limited,215.74,INR,4.998296588309734,47201,0.7332501712693192,Producer manufacturing,Industrial machinery,215.74,INR,19.9,INR,BSE,,678.2828282828283
INDOTECH,Indo Tech Transformers Ltd.,2905.3,INR,4.998192988796537,33419,1.8150268297451715,Producer manufacturing,Electrical products,2977.6,INR,1100,INR,NSE,100,87.43870967741937
SDL,Span Divergent Ltd,42.44,INR,4.997525977238981,130,0.13027357450646357,Health technology,Medical specialties,42.44,INR,19.01,INR,BSE,,26.951839664971576
AANCHALISP,Aanchal Ispat Ltd,105.26,INR,4.9975062344139705,73358,3.8975639561140185,Producer manufacturing,Metal fabrication,105.26,INR,7.62,INR,BSE,47.9476,836.4768683274023
