Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
DBCORP,DB Corp. Ltd.,256.25,INR,5.844692275919044,315217,5.500391742179552,Consumer services,Publishing: newspapers,331,INR,189.05,INR,NSE,17.8592,-16.449298989240297
YASHOPTICS,Yash Optics and Lens Limited,135.05,INR,5.838557993730421,57600,2.491349480968858,Health technology,Medical specialties,153.5,INR,72.6,INR,NSE,,44.6705945366899
DBCORP,DB Corp. Ltd.,256.65,INR,5.835051546391743,8288,4.372230428360367,Consumer services,Publishing: newspapers,331.25,INR,189.1,INR,BSE,17.8592,-16.67207792207793
POWERMECH,Power Mech Projects Ltd.,2368.85,INR,5.834915670724892,9781,2.1027625497151456,Industrial services,Engineering & construction,3415.45,INR,1698.85,INR,BSE,41.6922,-11.542411172725403
ORBTEXP,Orbit Exports Ltd,196.41,INR,5.824353448275863,80621,8.228815808275666,Process industries,Textiles,306.29,INR,138.7,INR,NSE,15.001100000000001,-14.604347826086958
SPMLINFRA,SPML Infra Limited,184.25,INR,5.823904428235015,356760,0.20496109726230205,Industrial services,Engineering & construction,323.4,INR,136.3,INR,NSE,32.9329,-28.139625585023396
PFOCUS,Prime Focus Limited,212.5,INR,5.800348518795124,742843,0.8465889159798883,Consumer services,Movies/Entertainment,218,INR,85,INR,BSE,16.517799999999998,55.39305301645338
KEYCORP,Key Corp Limited,79.38,INR,5.769487008660891,1116,0.5935538772471014,Finance,Finance/Rental/Leasing,334.35,INR,63.04,INR,BSE,,-74.24817518248175
AASHKA,Aashka Hospitals Limited,92,INR,5.747126436781609,3000,0.9090909090909097,Health services,Hospital/Nursing management,120,INR,65.1,INR,BSE,,-14.018691588785046
VSTL,Vibhor Steel Tubes Ltd.,134.09,INR,5.740872170964436,74260,5.344060795348235,Non-energy minerals,Steel,234.88,INR,117.02,INR,NSE,77.16770000000001,-38.2073732718894
GEMAROMA,Gem Aromatics Limited,149.3,INR,5.736543909348459,38031,1.5980418933966427,Process industries,Chemicals: major diversified,349,INR,133.1,INR,BSE,24.7814,-54.06153846153846
EIFFL,Euro India Fresh Foods Ltd.,242.87,INR,5.733565520243804,47042,1.9733210285666345,Consumer non-durables,Food: specialty/candy,292.05,INR,167.75,INR,NSE,19.3548,20.82483458534402
ORBTEXP,Orbit Exports Ltd,196.7,INR,5.695862439548627,4364,3.0177719383168524,Process industries,Textiles,306.4,INR,138.6,INR,BSE,15.001100000000001,-16.2800595871462
PFOCUS,Prime Focus Limited,212.33,INR,5.694658768480276,10937170,0.9226700930261735,Consumer services,Movies/Entertainment,217.89,INR,85,INR,NSE,16.517799999999998,54.985401459854025
SCHAND,S Chand And Company Limited,168.95,INR,5.692837034720047,3818,1.1844268652086225,Consumer services,Publishing: books/magazines,257.5,INR,154.3,INR,BSE,34.1283,-21.16192253849744
GLOBALPET,Global Pet Industries Limited,130,INR,5.691056910569105,7500,1.2345679012345678,Producer manufacturing,Industrial machinery,159.7,INR,93.1,INR,NSE,27.590600000000006,17.117117117117118
RESONANCE,Resonance Specialties Limited,104.21,INR,5.6467964314679575,23376,1.970180953906059,Process industries,Chemicals: specialty,124.5,INR,65,INR,BSE,,6.336734693877544
NPRFIN,NPR Finance Ltd.,31.7,INR,5.631456181272901,27,0.034740092640247036,Finance,Finance/Rental/Leasing,40.5,INR,20,INR,BSE,,4.620462046204616
ORIENTLTD,Orient Press Limited,81.7,INR,5.596484425487913,8497,3.3317648904050503,Process industries,Containers/Packaging,144.49,INR,73.8,INR,NSE,15.421899999999999,-31.286795626576957
BEEKAY,Beekay Steel Industries Ltd.,465.65,INR,5.589569160997727,2395,1.948580261980311,Non-energy minerals,Steel,742.5,INR,386.2,INR,BSE,12.5109,-31.01481481481482
SMCGLOBAL,SMC Global Securities Ltd. (India),88.81,INR,5.587920580192608,113062,1.5121022209026447,Finance,Investment banks/Brokers,89.6,INR,49.5,INR,BSE,29.227199999999996,32.45339299030575
ZMILGFIN,Milgrey Finance & Investments Ltd.,67.64,INR,5.55555555555556,89668,0.8199888983079522,Finance,Financial conglomerates,145.5,INR,60.47,INR,BSE,,-34.96153846153846
SMCGLOBAL,SMC Global Securities Ltd. (India),88.84,INR,5.54829511702507,3495124,1.7007657699918288,Finance,Investment banks/Brokers,89.68,INR,50.5,INR,NSE,29.227199999999996,30.455212922173292
AARTIIND,AARTI Industries Ltd,376.5,INR,5.536089698668535,583161,5.993568199897635,Process industries,Chemicals: major diversified,494,INR,345.15,INR,BSE,56.559099999999994,-8.181929033044753
CURIS,Curis Lifesciences Limited,118.2,INR,5.535714285714288,37000,1.0541310541310542,Health technology,Pharmaceuticals: major,147.9,INR,107,INR,NSE,,-19.0965092402464
TROM,Trom Industries Limited,79.65,INR,5.496688741721862,9000,1.829268292682927,Industrial services,Engineering & construction,280,INR,67.9,INR,NSE,31.0293,-68.33001988071571
AWFIS,Awfis Space Solutions Limited,520.15,INR,5.485702697221649,15101,0.26156119173937065,Finance,Real estate development,785,INR,472.7,INR,BSE,37.491,-28.536099471044864
EDELWEISS,Edelweiss Financial Services Limited,109.05,INR,5.464216634429392,184695,0.6564151300142304,Finance,Investment banks/Brokers,143.45,INR,73.51,INR,BSE,59.9803,-11.949939442874443
GEMAROMA,Gem Aromatics Limited,149.04,INR,5.455317342390136,816937,1.9429351380636788,Process industries,Chemicals: major diversified,349.6,INR,133,INR,NSE,24.7814,-55.25667967577305
VIPULORG,Vipul Organics Limited,223.3,INR,5.4545454545454595,23609,1.9501416617794038,Process industries,Industrial specialties,249,INR,116,INR,BSE,,16.713656292045343
AWFIS,Awfis Space Solutions Limited,521,INR,5.444242056263909,202371,0.8453911434258704,Finance,Real estate development,786.95,INR,472.55,INR,NSE,37.491,-28.236914600550964
SBECSUG,SBEC Sugar Limited,32.24,INR,5.428384565075225,1011,0.404902078577436,Process industries,Agricultural commodities/Milling,76.99,INR,30.1,INR,BSE,,-44.10540915395284
AARTIIND,AARTI Industries Ltd,376.3,INR,5.420927300742408,10283210,19.37658162851915,Process industries,Chemicals: major diversified,495,INR,344.2,INR,NSE,56.559099999999994,-8.297794565614721
DJML,DJ Mediaprint & Logistics Ltd,63.21,INR,5.420280186791194,201909,1.061101257341059,Commercial services,Commercial printing/Forms,209.7,INR,52,INR,NSE,,-64.18696883852691
CAMEXLTD,Camex Limited,32.88,INR,5.384615384615396,759,0.6182795698924731,Process industries,Textiles,66.8,INR,29.2,INR,BSE,,-46.73578486959339
MINDTECK,Mindteck (India) Limited,208.1,INR,5.367088607594934,4733,1.1375489701252193,Technology services,Information technology services,320.1,INR,141,INR,BSE,26.4866,-28.732876712328768
LOYAL,Loyal Equipments Ltd,192.55,INR,5.362517099863207,3373,0.7297390852840635,Producer manufacturing,Industrial machinery,363.9,INR,167.4,INR,BSE,26.4712,-31.23214285714285
NBCC,NBCC (INDIA) LIMITED,115.39,INR,5.311672903166932,32608285,4.406769933036953,Commercial services,Miscellaneous commercial services,130.7,INR,70.8,INR,NSE,38.2429,24.611231101511887
EDELWEISS,Edelweiss Financial Services Limited,108.91,INR,5.308450976600266,5287468,1.2460657078285216,Finance,Investment banks/Brokers,142.45,INR,73.5,INR,NSE,59.9803,-12.169354838709681
WEIZMANIND,Weizmann Limited,105.35,INR,5.2973513243378285,1,0.004340277777777778,Process industries,Textiles,157.65,INR,88.1,INR,BSE,,-20.219613782658097
NBCC,NBCC (INDIA) LIMITED,115.3,INR,5.296803652968034,1008154,1.7643073885011682,Commercial services,Miscellaneous commercial services,130.6,INR,70.82,INR,BSE,38.2429,23.99182707818045
SHANMUGA,Shanmuga Hospital Limited,51.49,INR,5.253475061324612,10000,0.38461538461538464,Health services,Hospital/Nursing management,56.76,INR,31,INR,BSE,,-4.648148148148144
VR,V R Infraspace Ltd.,180,INR,5.201636469900647,400,0.38461538461538464,Finance,Real estate development,337.05,INR,157,INR,NSE,,-40.397350993377486
GALLARD,Gallard Steel Limited,205,INR,5.1821446895843986,11000,0.07194244604316546,Producer manufacturing,Industrial machinery,245.95,INR,174,INR,BSE,26.3158,-8.112953832362168
SBLI,SBL Infratech Limited,38.6,INR,5.1771117166212495,21600,2.0689655172413794,Finance,Real estate development,55.64,INR,30.55,INR,BSE,58.738800000000005,-23.412698412698408
TRF,TRF Limited.,316.95,INR,5.176704828272761,3765,2.764520155664884,Producer manufacturing,Trucks/Construction/Farm machinery,502.95,INR,273.65,INR,BSE,55.552800000000005,-27.087646652864045
JINDCAP,Jindal Capital Limited,35.88,INR,5.158264947245033,788,0.3500977430247023,Miscellaneous,Investment trusts/Mutual funds,56.75,INR,33,INR,BSE,,-16.558139534883715
SHRIKRISH,Shri Krishna Devcon Limited,38.9,INR,5.1351351351351315,40,0.09682885499878964,Finance,Real estate development,48.9,INR,30.77,INR,BSE,,2.0997375328083914
MMEL,Moving Media Entertainment Limited,51.3,INR,5.122950819672131,40000,1.2048192771084338,Finance,Finance/Rental/Leasing,84.45,INR,44.5,INR,NSE,,-27.74647887323944
MAANALU,Maan Aluminium Limited,164.4,INR,5.081495685522543,54347,2.9373739994271006,Non-energy minerals,Aluminum,169.3,INR,75.51,INR,BSE,99.926,30.52798729654625
UNITEDINT,United Interactive Limited,82.9,INR,5.069708491761723,699,3.9693356047700172,Technology services,Information technology services,119,INR,61,INR,BSE,,-21.047619047619044
PATELSAI,Patels Airtemp India Ltd.,251.95,INR,5.066722268557121,18236,2.7337870656312773,Producer manufacturing,Industrial machinery,670,INR,208.75,INR,BSE,,-60.7981951143613
RELICAB,Relicab Cable Manufacturing Ltd.,42.58,INR,5.0579817419195585,6867,0.8108969817202555,Producer manufacturing,Metal fabrication,108,INR,35.08,INR,BSE,,-53.00739432733694
MCEL,Mach Conferences and Events Ltd.,101.95,INR,5.048943843379707,22200,1.0335195530726258,Commercial services,Miscellaneous commercial services,281.9,INR,91,INR,BSE,99.6768,-56.24463519313306
TCFCFINQ,TCFC Finance Limited,45.5,INR,5.032317636195752,1021,1.4127577141275771,Finance,Financial conglomerates,80.7,INR,40.55,INR,BSE,,-42.91091593475534
UFO,UFO Moviez India Ltd.,81.5,INR,5.012240690632652,441739,4.155713060035674,Consumer services,Movies/Entertainment,114.89,INR,59.95,INR,NSE,72.1632,-20.09020492205118
PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd.,1316.85,INR,5.011961722488031,531,2.2897800776196635,Process industries,Chemicals: agricultural,1664.95,INR,669.55,INR,BSE,28.122799999999998,24.660387182278605
GODAVARIB,Godavari Biorefineries Limited,265.4,INR,5.004945598417399,37325,1.1253316449589965,Process industries,Agricultural commodities/Milling,360.95,INR,145.2,INR,BSE,36.7906,-15.746031746031752
SALSAIN,Shree Salasar Investment Ltd,49.14,INR,5.000000000000008,10,1,Finance,Financial conglomerates,49.14,INR,14.58,INR,BSE,,237.03703703703704
NEWJAISA,Newjaisa Technologies Limited,31.5,INR,5,16500,0.35714285714285715,Retail trade,Electronics/Appliance stores,93.4,INR,27.05,INR,NSE,,-62.919364331959976
AVSL,AVSL Industries Ltd.,126,INR,5,1000,0.7142857142857143,Process industries,Agricultural commodities/Milling,158,INR,120,INR,NSE,,-12.16451725339839
JAYANT,Jayant Infratech Ltd.,89.25,INR,5,19500,0.5009633911368018,Industrial services,Engineering & construction,150,INR,60.34,INR,BSE,,-36.92579505300353
CLENON,Clenon Enterprises Ltd,57.12,INR,4.999999999999998,644,1.0564304461942258,Producer manufacturing,Electrical products,57.12,INR,40.61,INR,BSE,88.116,40.65501108101452
DEL,Dhanashree Electronics Ltd.,222.6,INR,4.999999999999997,2152,0.3271113272937314,Producer manufacturing,Electrical products,438.15,INR,49.73,INR,BSE,,258.974358974359
QFIL,Quality Foils (India) Limited,64.05,INR,4.999999999999996,3000,0.8823529411764706,Non-energy minerals,Steel,101.8,INR,60.55,INR,NSE,,-37.082514734774065
SEL,Sanathnagar Enterprises Ltd,33.18,INR,4.999999999999994,401,0.6012895486579697,Finance,Real estate development,54.33,INR,25.12,INR,BSE,,-22.6393098624388
AXISOL,Axis Solution Ltd,82.32,INR,4.999999999999984,118,0.40438656614119256,Technology services,Information technology services,82.32,INR,15,INR,BSE,,448.79999999999995
A1L,A-1 Limited,1957.25,INR,4.999865883425876,180765,9.70837025698864,Process industries,Chemicals: specialty,2816.55,INR,380,INR,BSE,23.917099999999998,377.43627271618493
TRANSCHEM,Transchem Limited,163.62,INR,4.999037412564969,9423,0.27567866452513234,Health technology,Pharmaceuticals: other,163.62,INR,31.1,INR,BSE,,218.94736842105263
FREDUN,Fredun Pharmaceuticals Ltd.,1660.4,INR,4.998893350618155,12833,1.859774212715388,Health technology,Pharmaceuticals: major,1999,INR,635,INR,BSE,42.579499999999996,125.21532722956937
TECHNVISN,TechNVision Ventures Ltd.,7369,INR,4.998432646547551,461,1.0336322869955157,Technology services,Data processing services,8000,INR,2949.75,INR,BSE,7.970199999999999,101.89041095890411
MODINSU,Modern Insulators Ltd.,155.45,INR,4.998311381290089,19800,0.9022021935360401,Producer manufacturing,Electrical products,185.8,INR,85.01,INR,BSE,37.7192,12.481910274963822
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1499.9,INR,4.9982499124956306,104397,1.4913409740564925,Process industries,Agricultural commodities/Milling,3633.15,INR,321,INR,BSE,32.3298,194.87860021625877
INDOTHAI,Indo Thai Securities Limited,386.55,INR,4.99796278690752,123833,0.7693545481091223,Finance,Investment banks/Brokers,466.35,INR,108,INR,NSE,40.64240000000001,189.76761619190404
DIGJAMLMTD,Digjam Ltd.,51.05,INR,4.997943233237351,2308,0.3724863626093412,Process industries,Textiles,84.47,INR,31.46,INR,NSE,56.185300000000005,-21.40107775211702
TVSELECT,TVS Electronics Limited,475.85,INR,4.997793468667263,24713,0.4395235012485149,Electronic technology,Electronic equipment/Instruments,739.35,INR,271.45,INR,NSE,39.2185,9.164946088552432
BDH,BDH Industries Limited,395,INR,4.997341839447106,1859,3.188679245283019,Health technology,Pharmaceuticals: other,523.75,INR,241,INR,BSE,,12.889396970563023
HRMNYCP,Harmony Capital Services Ltd.,76.69,INR,4.9972617743701955,807,0.3355927974383499,Finance,Financial conglomerates,76.69,INR,42.42,INR,BSE,,20.733627204030217
SWANDEF,Swan Defence and Heavy Industries Ltd,1322.65,INR,4.997221560689057,3705,0.43959042748834287,Producer manufacturing,Trucks/Construction/Farm machinery,1322.65,INR,35.99,INR,BSE,5.0912,3575.04862461795
GKENERGY,GK Energy Limited,165.99,INR,4.997153520146756,657544,0.7386846698193753,Industrial services,Engineering & construction,239.6,INR,129,INR,NSE,17.757,-2.9298245614035037
S&SPOWER,S&S Power Switchgear Ltd.,298.79,INR,4.997013037214052,3363,0.35745413575391677,Producer manufacturing,Electrical products,493.75,INR,193.5,INR,NSE,25.0253,-27.08882381649585
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,113.05,INR,4.9967493266462295,3514,1.503830187871785,Process industries,Pulp & paper,114.8,INR,29.7,INR,BSE,,199.867374005305
SFSL,Shashwat Furnishing Solutions Ltd.,112.42,INR,4.996731110488474,4500,1.0714285714285714,Producer manufacturing,Industrial conglomerates,112.42,INR,41.05,INR,BSE,,144.3913043478261
UNITEDPOLY,United Polyfab Gujarat Ltd,31.52,INR,4.996668887408394,648116,13.563622513257743,Process industries,Textiles,51.16,INR,11.901,INR,NSE,,89.5825814988572
RELINFRA,Reliance Infrastructure Limited,142.9,INR,4.99632623071272,259420,1.4270107804168046,Utilities,Electric utilities,425,INR,127.95,INR,BSE,61.246100000000006,-53.00115112645946
TITANBIO,Titan Biotech Limited,1142.25,INR,4.995863590403521,7584,0.7523884165517515,Health technology,Biotechnology,1419,INR,373.65,INR,BSE,,54.358108108108105
CPS,C P S Shapers Ltd.,944.7,INR,4.995832175604339,2100,1.627906976744186,Consumer non-durables,Apparel/Footwear,1095,INR,412,INR,NSE,,46.7609134690073
RAPICUT,Rapicut Carbides Limited,137.24,INR,4.995792211766506,7340,0.5030808561970103,Non-energy minerals,Other metals/Minerals,138.6,INR,66.66,INR,BSE,,24.763636363636373
HSIL,Hemant Surgical Industries Ltd.,303.7,INR,4.9956784788245425,64800,5.664335664335664,Health technology,Medical specialties,367.1,INR,88.15,INR,BSE,,140.64976228209193
IMEC,IMEC Services Ltd,215.45,INR,4.995126705653022,672,0.21244309559939303,Non-energy minerals,Steel,448.35,INR,51.66,INR,BSE,,242.4189446916719
EXATO,Exato Technologies Limited,374.15,INR,4.995089097797097,62000,,Technology services,Packaged software,374.15,INR,266,INR,BSE,,40.657894736842096
PROCLB,Pro CLB Global Limited,30.48,INR,4.994832931450222,81956,1.06893088651511,Commercial services,Miscellaneous commercial services,56.66,INR,21.41,INR,BSE,,-39.30704898446834
SHLOKKA,Shlokka Dyes Limited,39.31,INR,4.9946581196581326,8400,0.0435052827843381,Process industries,Chemicals: specialty,90,INR,31.53,INR,BSE,,-56.32222222222222
SWANDEF,Swan Defence and Heavy Industries Ltd,1259.2,INR,4.994580171766872,3129,0.8843729685424381,Producer manufacturing,Trucks/Construction/Farm machinery,1259.2,INR,37.8,INR,NSE,5.0912,3231.2169312169317
RELINFRA,Reliance Infrastructure Limited,142.53,INR,4.9944751381215475,913517,0.578043061666587,Utilities,Electric utilities,423.4,INR,128.38,INR,NSE,61.246100000000006,-53.25352574614627
MIZVEN,Mizzen Ventures Ltd,132.45,INR,4.994054696789522,5111,0.6310655636498333,Industrial services,Engineering & construction,296.9,INR,104,INR,BSE,21.8077,-47.30455540083549
STEELCO,Steelco Gujarat Limited,41.63,INR,4.993694829760414,115,1.48005148005148,Non-energy minerals,Steel,41.63,INR,15,INR,BSE,,177.53333333333336
NNTL,N2N Technologies Ltd.,40.16,INR,4.993464052287573,22555,3.0666213460231133,Technology services,Information technology services,40.16,INR,14.17,INR,BSE,,143.39393939393938
SHOORA,Shoora Designs Ltd.,38.69,INR,4.993215739484386,6000,1.1428571428571428,Consumer durables,Other consumer specialties,86.1,INR,34.25,INR,BSE,28.692399999999996,-43.518248175182485
ONEGLOBAL,One Global Service Provider Ltd.,606.65,INR,4.993077189338876,44465,1.0338822260148162,Commercial services,Miscellaneous commercial services,650.6,INR,186.6,INR,BSE,,86.74772972140987
SPICEISLIN,Spice Islands Industries Limited,110.61,INR,4.9928808732795495,55617,3.6840257538021306,Process industries,Textiles,110.61,INR,31.6,INR,BSE,,169.18958384035042
ONIXSOLAR,Onix Solar Energy Ltd.,302.85,INR,4.992199687987531,7161,0.9217758440923192,Producer manufacturing,Industrial machinery,520.2,INR,148.85,INR,BSE,,25.067107164980392
ADJIA,Adjia Technologies Ltd.,53.84,INR,4.992199687987524,3200,0.7692307692307693,Technology services,Packaged software,53.84,INR,40,INR,BSE,,13.7064413938754
JAFINANCE,J.A. Finance Ltd,58.26,INR,4.991890430708228,266,0.09771867308328129,Finance,Finance/Rental/Leasing,178.55,INR,39.72,INR,BSE,,-8.309726156751655
ELITECON,Elitecon International Ltd.,114.84,INR,4.991771804717506,867116,1.4531868296878363,Process industries,Textiles,422.65,INR,8.509,INR,BSE,,1007.959479015919
TVSELECT,TVS Electronics Limited,476.45,INR,4.991185544292635,5531,1.5489526156603561,Electronic technology,Electronic equipment/Instruments,740.85,INR,272.35,INR,BSE,39.2185,10.314887705487385
