Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
ANJANI,Anjani Synthetics Limited,27.4,INR,6.407766990291257,18886,2.5157182438192573,Process industries,Textiles,34.89,INR,20.25,INR,BSE,,5.6283731688511836
HCG,HealthCare Global Enterprises Ltd.,739.75,INR,6.392923917733359,12123,0.1757160250463822,Health services,Hospital/Nursing management,799.5029859,INR,513.4,INR,BSE,38.10659999999999,12.330339089342832
TRANSPEK,Transpek Industry Limited,1436.25,INR,6.377069214531711,1031,3.3626875407697323,Process industries,Chemicals: specialty,1520,INR,864,INR,BSE,35.849199999999996,13.277861030049682
SUNLOC,Sunil Healthcare Ltd.,80.76,INR,6.361122086131961,4507,,Health technology,Pharmaceuticals: major,81,INR,67.5,INR,NSE,,13.746478873239443
SUPERHOUSE,Superhouse Limited,176.55,INR,6.355421686746995,517,0.8344092963202046,Consumer non-durables,Apparel/Footwear,201.5,INR,127.8,INR,BSE,,20.102040816326536
SONAMLTD,Sonam Ltd,77.82,INR,6.355063550635495,977687,3.069910551595876,Consumer durables,Other consumer specialties,80,INR,37.4,INR,NSE,28.0616,85.28571428571426
AHASOLAR,Ahasolar Technologies Limited,75,INR,6.352807714123659,9600,4.2105263157894735,Technology services,Packaged software,116.85,INR,58.9,INR,BSE,,-26.39842983316978
ROCKPP.E1,RockingDeals Circular Economy Limited TEMP,78.7,INR,6.351351351351356,10000,2.9411764705882355,Distribution services,Wholesale distributors,101.75,INR,51,INR,NSE,,-8.381839348079163
YASHOPTICS,Yash Optics and Lens Limited,124.75,INR,6.351236146632569,47200,6.9411764705882355,Health technology,Medical specialties,153.5,INR,97.5,INR,NSE,,2.2540983606557377
AVALON,Avalon Technologies Limited,2373.3,INR,6.344938835865052,519200,0.869633234863114,Electronic technology,Electronic production equipment,2400,INR,777.3,INR,NSE,45.340599999999995,170.77010838562467
GENCON,Generic Engineering Construction & Projects Ltd.,47.13,INR,6.31626438078052,36755,3.5980695434254835,Industrial services,Engineering & construction,59.99,INR,32.4,INR,BSE,50.2042,17.09316770186336
SUNSHINE,Sunshine Pictures Limited,456.4,INR,6.275468622656883,403788,,Consumer services,Movies/Entertainment,468,INR,363.35,INR,BSE,,15.837563451776646
ATHERENERG,Ather Energy Limited,1717.7,INR,6.273587824042572,19768043,5.655113816069826,Consumer durables,Motor vehicles,1717.7,INR,481.1,INR,NSE,45.293299999999995,127.50993377483444
AVTNPL,AVT Natural Products Limited,91.87,INR,6.220372297375431,95301,1.508273258896424,Consumer non-durables,Food: specialty/candy,94.69,INR,53.34,INR,BSE,22.7836,48.656957928802605
SANJIVIN,Sanjivani Paranteral Ltd.,192.2,INR,6.187845303867397,69564,5.303791581210592,Health technology,Pharmaceuticals: major,268,INR,126,INR,BSE,70.4855,-15.330396475770929
BALRAMCHIN,Balrampur Chini Mills Ltd,695.1,INR,6.130238949538129,2983645,5.621711053760993,Process industries,Agricultural commodities/Milling,781,INR,393.4,INR,BSE,58.27960000000001,56.27248201438849
CYIENT,Cyient Limited,1174.8,INR,6.081538669917369,2546454,0.9318752999876602,Technology services,Packaged software,1284.7,INR,750.3,INR,NSE,72.65400000000001,5.2688172043010715
INDCTST,Inducto Steel Ltd.,67.9,INR,6.077175441337292,2091,2.4467587175286685,Producer manufacturing,Trucks/Construction/Farm machinery,76.16,INR,43.55,INR,BSE,,44.62193823216188
SUNSHINE,Sunshine Pictures Limited,455.75,INR,6.050029086678301,7625144,,Consumer services,Movies/Entertainment,467.95,INR,363.6,INR,NSE,,15.117453902500637
SHREEKARNI,Shree Karni Fabcom Limited,397.65,INR,6.039999999999994,6900,0.3399852180339985,Process industries,Textiles,712,INR,317.1,INR,NSE,,-20.76317624788284
ATHARVA,Atharva Poly-Plast Limited,89.8,INR,6.021251475796924,132000,1.5942028985507246,Producer manufacturing,Miscellaneous manufacturing,91.98,INR,69,INR,BSE,26.706299999999995,30.144927536231876
POLYSPIN,Polyspin Exports Limited,30.48,INR,6.017391304347828,111,0.032799479936173985,Process industries,Containers/Packaging,42.98,INR,25,INR,BSE,,-14.621848739495803
LUMAXTECH,Lumax Auto Technologies Limited,2080.8,INR,6.001018848700977,18566,1.878066297783667,Producer manufacturing,Auto parts: OEM,2109.3,INR,1040.3,INR,BSE,40.5115,34.88914819136525
GAEL,Gujarat Ambuja Exports Limited,176.92,INR,5.9528087196071375,2235760,1.6714732912359944,Consumer non-durables,Food: specialty/candy,184.99,INR,101.2,INR,NSE,29.9628,28.2121892890789
BALRAMCHIN,Balrampur Chini Mills Ltd,693.5,INR,5.902114988165225,39555765,4.751673892062436,Process industries,Agricultural commodities/Milling,780.95,INR,393.55,INR,NSE,58.27960000000001,55.842696629213485
PARTH,Parth Electricals & Engineering Limited,528.25,INR,5.872331896983668,49200,2.1541155866900175,Producer manufacturing,Electrical products,536.95,INR,188.55,INR,NSE,26.7967,153.96634615384616
TRANSCOR,Transcorp International Limited,26.14,INR,5.829959514170046,3997,1.1840507154071749,Commercial services,Miscellaneous commercial services,26.48,INR,21,INR,NSE,,6.650346797225617
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,501.55,INR,5.8233990927313055,39367,3.762280668221262,Process industries,Chemicals: specialty,640,INR,382.4,INR,NSE,32.7969,-3.4366576819406944
CHROME,Chrome Silicon Ltd,43.65,INR,5.818181818181815,321,0.4768979349279453,Non-energy minerals,Other metals/Minerals,57.7,INR,36,INR,BSE,,-3.9603960396039697
GARWAMAR,Garware Marine Industries Limited,20.59,INR,5.806783144912636,3350,0.6738951137575184,Producer manufacturing,Trucks/Construction/Farm machinery,36.5,INR,17,INR,BSE,,-24.578754578754584
CYIENT,Cyient Limited,1173.15,INR,5.798800559137862,252272,0.5820262436914203,Technology services,Packaged software,1282.4,INR,751,INR,BSE,72.65400000000001,5.5465587044534495
GKB,Gkb Ophthalmics Limited,66.09,INR,5.744000000000005,773,1.9759713701431494,Health technology,Medical specialties,70,INR,60.3,INR,NSE,,-5.585714285714281
ULTRAMAR,Ultramarine & Pigments Limited,435.65,INR,5.740291262135917,44685,3.686546600556055,Process industries,Chemicals: specialty,499,INR,364,INR,BSE,50.3375,2.8810957610107426
TERAI,Terai Tea Co. Ltd.,121.6,INR,5.739130434782604,276,,Consumer non-durables,Food: major diversified,137.5,INR,103,INR,NSE,,-11.563636363636366
MVELECTRO,Mv Electrosystems Limited,760.45,INR,5.684108123132527,10367613,2.1335581527940253,Producer manufacturing,Trucks/Construction/Farm machinery,780,INR,516.55,INR,NSE,42.318099999999994,46.24038461538462
NDASEC,NDA Securities Ltd.,27,INR,5.675146771037179,384,0.65206316861946,Finance,Investment banks/Brokers,51.35,INR,24.3,INR,BSE,,-21.23687281213536
DGCONTENT,Digicontent Ltd.,25.2,INR,5.660377358490557,202212,21.22514957489241,Commercial services,Commercial printing/Forms,39.57,INR,21.61,INR,NSE,,-23.380966859227733
MARGOFIN,Margo Finance Limited,68.9,INR,5.658641312682123,2114,1.4734787760507422,Finance,Financial conglomerates,87.9,INR,54,INR,BSE,,-8.862433862433848
INDGN,Indegene Limited,611.65,INR,5.648156144744784,3972278,7.293836386755599,Health technology,Pharmaceuticals: major,615.5,INR,414,INR,NSE,38.0019,17.56847669389716
SAHLIBHFI,Shalibhadra Finance Limited,77.8,INR,5.634758995247782,3140,2.451209992193599,Finance,Finance/Rental/Leasing,131.85,INR,66,INR,BSE,96.6132,-26.465028355387524
CAMEXLTD,Camex Limited,41.65,INR,5.630230788739535,54203,33.88746483276024,Process industries,Textiles,50.39,INR,26.37,INR,BSE,,22.536040011768154
GOKAKTEX,Gokak Textiles Limited,60,INR,5.559465165376489,7191,5.640884844681519,Process industries,Textiles,95,INR,52.4,INR,BSE,,-11.777679752977509
PCL,Prospect Consumer Products Ltd,38,INR,5.555555555555555,26000,2.6262626262626263,Process industries,Agricultural commodities/Milling,106.05,INR,31.26,INR,BSE,,-41.08527131782946
AIIL,Authum Investment & Infrastucture Ltd,572.2,INR,5.542746472378505,423711,1.607642268094043,Finance,Financial conglomerates,683.5,INR,400,INR,BSE,17.4958,-8.690517984233864
MVELECTRO,Mv Electrosystems Limited,761.85,INR,5.541317448223316,1071783,2.5144020892530716,Producer manufacturing,Trucks/Construction/Farm machinery,780.5,INR,510,INR,BSE,42.318099999999994,46.79190751445088
KPGEL,KP Green Engineering Limited,276.5,INR,5.534351145038168,188750,1.0583123072610037,Producer manufacturing,Metal fabrication,626.65,INR,246.05,INR,BSE,31.0096,-38.67819915724107
OLAELEC,Ola Electric Mobility Limited,41.12,INR,5.4899948691636755,11375705,4.045662761720822,Consumer durables,Motor vehicles,71.24,INR,21.21,INR,BSE,54.13780000000001,12.998076394613895
OLAELEC,Ola Electric Mobility Limited,41.12,INR,5.4899948691636755,178357536,4.952897560078316,Consumer durables,Motor vehicles,71.25,INR,22.25,INR,NSE,54.13780000000001,13.278236914600551
PRUDENT,Prudent Corporate Advisory Services Limited,3600,INR,5.48368665484859,1435,0.16707416462917685,Finance,Investment managers,3989.9,INR,1955.05,INR,BSE,35.7723,40.958123690753546
TMB,Tamilnad Mercantile Bank Limited,930.4,INR,5.463613693040119,23453,2.359622911070196,Finance,Regional banks,942.15,INR,418.65,INR,BSE,71.41629999999999,85.57893687044977
ABCOTS,AB Cotspin India Ltd.,214.72,INR,5.409916543937167,37858,1.4160781614698665,Consumer non-durables,Apparel/Footwear,504,INR,196.81,INR,NSE,,-47.845518581491376
DYNAMATECH,Dynamatic Technologies Limited,12000.05,INR,5.403672424318273,1119,1.482708360938121,Producer manufacturing,Industrial machinery,12870,INR,6508.65,INR,BSE,62.132799999999996,28.040140416768907
COMSYN,Commercial Syn Bags Limited,296.1,INR,5.3736654804270545,16940,1.2187401076289976,Process industries,Containers/Packaging,300.75,INR,137.4,INR,BSE,21.526,108.15465729349738
DCG,DCG Cables & Wires Ltd,56.9,INR,5.370370370370368,32400,3.253012048192771,Non-energy minerals,Other metals/Minerals,77.45,INR,47,INR,NSE,,-14.43609022556391
GAEL,Gujarat Ambuja Exports Limited,175.85,INR,5.362492510485314,136162,1.8359705245841969,Consumer non-durables,Food: specialty/candy,184.95,INR,101.4,INR,BSE,29.9628,27.612481857764863
COMSYN,Commercial Syn Bags Limited,297.1,INR,5.354609929078022,495370,1.9055939146554586,Process industries,Containers/Packaging,301,INR,136.44,INR,NSE,21.526,111.38384916399858
SHADOWFAX,Shadowfax Technologies Limited,258.48,INR,5.347244864688623,4368759,0.6922244737967967,Technology services,Packaged software,268.65,INR,98.55,INR,NSE,52.788900000000005,129.55595026642987
RUNGTAIR,Rungta Irrigation Ltd,51.5,INR,5.338515033749232,878,1.6313638052769017,Producer manufacturing,Industrial machinery,75.58,INR,43,INR,BSE,,-14.080747414080744
HCG,HealthCare Global Enterprises Ltd.,733.3,INR,5.313801522332328,264044,2.0516845097213436,Health services,Hospital/Nursing management,799.85089842,INR,513.3,INR,NSE,38.10659999999999,10.467175277856477
PODDARMENT,Poddar Pigments Limited,253.8,INR,5.2675238490253085,545,1.9415746348414678,Process industries,Industrial specialties,320.1,INR,204.2,INR,BSE,95.0141,-4.908205320344686
VANDAN,Vandan Foods Limited,24,INR,5.263157894736839,4800,1.3793103448275863,Consumer non-durables,Food: specialty/candy,65.99,INR,19.81,INR,BSE,31.4855,-51.01041028781384
TMB,Tamilnad Mercantile Bank Limited,932.6,INR,5.25365385700582,776594,5.463120136811204,Finance,Regional banks,941.85,INR,411.8,INR,NSE,71.41629999999999,81.51031529778126
GVL,Greenhitech Ventures Ltd.,39.99,INR,5.236842105263164,4000,0.425531914893617,Distribution services,Wholesale distributors,141.8,INR,36.14,INR,BSE,,-60.81332680058794
RAPID,Rapid Multimodal Logistics Limited,145,INR,5.224963715529745,5600,3.0434782608695654,Transportation,Air freight/Couriers,147.35,INR,62,INR,BSE,,65.29867761057912
SHILPAMED,Shilpa Medicare Limited,950.05,INR,5.192935835686207,86876,1.9784293899561847,Health technology,Pharmaceuticals: major,951.1,INR,260,INR,BSE,49.5418,195.9657320872274
HAPPYFORGE,Happy Forging Limited,2420.65,INR,5.179343457385573,6626,1.0466291779869843,Producer manufacturing,Metal fabrication,2420.65,INR,870,INR,BSE,21.542099999999998,110.87638296018817
SOURCENTRL,Source Natural Foods & Herbal Supplements Ltd.,112.4,INR,5.144995322731524,11241,3.037697608431293,Health technology,Pharmaceuticals: other,170,INR,96.55,INR,BSE,,-21.917332407085784
GABRIEL,Gabriel India Limited,1437.9,INR,5.140391927464185,896312,3.398642153898123,Producer manufacturing,Auto parts: OEM,1600,INR,795.7,INR,NSE,20.6446,41.386430678466084
JDCABLES,JD Cables Limited,220.25,INR,5.13126491646778,111200,3.2325581395348837,Producer manufacturing,Electrical products,254.35,INR,130,INR,BSE,29.997200000000003,6.91747572815534
EY,Eyantra Ventures Limited,614,INR,5.127985617669728,3,0.0436046511627907,Consumer durables,Other consumer specialties,1061.3,INR,584.05,INR,BSE,,-36.63570691434469
VINCOFE,Vintage Coffee and Beverages Limited,186.05,INR,5.112994350282492,911267,4.63351311113563,Distribution services,Wholesale distributors,189.25,INR,120.5,INR,BSE,52.67520000000001,17.75316455696203
DUROPLY,Duroply Industries Limited,104.9,INR,5.110220440881772,1624,0.43600826912234547,Non-energy minerals,Forest products,205,INR,97,INR,BSE,,-41.39664804469273
TARMAT,Tarmat Ltd.,61.35,INR,5.1053623436697,63133,0.6970476526961975,Industrial services,Engineering & construction,73.9,INR,46.26,INR,NSE,,20.743948041724067
ICONIKSPEV,Iconik Sports and Events Ltd,36.78,INR,5.085714285714289,13265,0.8437865757467814,Commercial services,Miscellaneous commercial services,91.03,INR,28.2,INR,BSE,,-42.124311565696296
MITTALSTL,Mittal Sections Ltd.,26.3,INR,5.073911306432279,2000,0.4,Non-energy minerals,Steel,114.4,INR,22.63,INR,BSE,30.845,-35.30135301353013
CROWN,Crown Lifters Ltd.,107.9,INR,5.063291139240509,55244,7.888731811106828,Finance,Finance/Rental/Leasing,191,INR,100.11,INR,NSE,26.512999999999998,-18.263767896371476
MEDICAMEQ,Medicamen Biotech Limited,261.47,INR,5.058662809386062,109301,3.291227288330553,Health technology,Pharmaceuticals: major,447.65,INR,212.4,INR,NSE,59.36110000000001,-29.01588163431519
SHILPAMED,Shilpa Medicare Limited,949.3,INR,5.034299623810578,2572207,2.1281903117547847,Health technology,Pharmaceuticals: major,950,INR,259.5,INR,NSE,49.5418,196.65624999999997
BHAGWOX,Bhagawati Oxygen Ltd.,39.89,INR,5.028962611901011,972,1.7976696874422045,Energy minerals,Oil & gas production,50,INR,31.5,INR,BSE,,0.4279959718026226
AASTHA,Aastha Spintex Limited,83.61,INR,5.024494410249969,2089353,2.0287763748560845,Process industries,Textiles,140.01,INR,70,INR,NSE,,-38.52205882352941
INDGN,Indegene Limited,612,INR,5.010295126973241,381383,8.120544573428838,Health technology,Pharmaceuticals: major,616,INR,414.9,INR,BSE,38.0019,17.522803648583775
YURANUS,Yuranus Infrastructure Ltd.,69.2,INR,5.007587253414259,23,0.015034645051640738,Finance,Real estate development,165,INR,62.75,INR,BSE,,-50.92198581560284
KHFM,KHFM Hospitality & Facility Management Services Ltd.,47.2,INR,5.005561735261401,1550,0.1754385964912277,Commercial services,Miscellaneous commercial services,86.7,INR,42,INR,NSE,30.407400000000003,-22.749590834697212
TRANSVOY,Transvoy Logistics India Ltd.,92.4,INR,5.000000000000006,1600,0.40816326530612246,Transportation,Air freight/Couriers,166.78,INR,80,INR,BSE,27.1194,-20.344827586206893
VERTEXPLUS,Vertexplus Technologies Ltd.,51.45,INR,5.000000000000006,15000,5.434782608695652,Commercial services,Miscellaneous commercial services,149.8,INR,35.95,INR,NSE,23.326500000000003,-53.648648648648646
VEEKAYEM,Veekayem Fashion And Apparels Limited,108.15,INR,5.000000000000006,500,0.07936507936507936,Process industries,Textiles,318,INR,79.8,INR,NSE,60.3284,-25.181598062953995
VSCL,Vadivarhe Speciality Chemicals Ltd.,23.1,INR,5.000000000000006,6000,0.5405405405405406,Process industries,Chemicals: specialty,31.8,INR,16.05,INR,NSE,,24.86486486486487
AKSHARCHEM,AksharChem India Ltd.,369.6,INR,5.000000000000006,4793,2.7986686908793676,Process industries,Chemicals: specialty,369.6,INR,142.9,INR,BSE,97.92880000000001,59.31034482758621
MDL,Marvel Decor Ltd.,61.95,INR,5.000000000000005,10000,2.3255813953488373,Consumer durables,Home furnishings,104.8,INR,43,INR,NSE,,-3.2031249999999956
JAYANT,Jayant Infratech Ltd.,67.2,INR,5.000000000000004,14250,2.4675324675324775,Industrial services,Engineering & construction,110.74,INR,43.97,INR,BSE,,-12.156862745098037
MRUTR,Mrugesh Trading Ltd.,109.83,INR,5.0000000000000036,8994,0.2042985839477737,Finance,Investment banks/Brokers,109.83,INR,0.6,INR,BSE,,1816.7539267015704
MEGAMONT,Megamont Limited,160.65,INR,5.0000000000000036,395,1.6680743243243243,Non-energy minerals,Forest products,206,INR,40.1,INR,BSE,,166.329575596817
DHANSA,Dhansa Labs Limited,27.3,INR,5.000000000000003,12000,0.7407407407407407,Process industries,Chemicals: agricultural,27.3,INR,18.3,INR,NSE,28.851,14.947368421052634
SAENTER,South Asian Enterprises Limited,53.97,INR,5.000000000000001,39,0.18553758325404376,Distribution services,Wholesale distributors,56.53,INR,31.8,INR,BSE,,9.251012145748987
VIAZ,Viaz Tyres Ltd.,73.5,INR,5,12000,1.6666666666666667,Consumer durables,Automotive aftermarket,99.55,INR,57.8,INR,NSE,26.332499999999996,8.567208271787294
RAJKOTINV,Rajkot Investment Trust Ltd.,45.15,INR,4.9999999999999964,56,0.9165302782324058,Finance,Finance/Rental/Leasing,53.9,INR,32,INR,BSE,,9.587378640776688
NAMAN,Naman Industries Proxima Limited,39.9,INR,4.9999999999999964,11200,2.2580645161290325,Producer manufacturing,Office equipment/Supplies,99.9,INR,37,INR,NSE,,-36.666666666666664
EMMBI,Emmbi Industries Limited,90.3,INR,4.9999999999999964,44404,8.647827526437768,Process industries,Containers/Packaging,116.9,INR,60.3,INR,NSE,31.616300000000003,-8.324873096446703
SPENTA,Spenta International Limited,122.85,INR,4.999999999999996,3001,5.794554933384823,Consumer non-durables,Apparel/Footwear,169.7,INR,71.1,INR,BSE,,35.97122302158274
ANSINDUS,ANS Industries Ltd.,26.04,INR,4.999999999999993,212,0.26105159463120303,Consumer non-durables,Food: major diversified,26.04,INR,9.4,INR,BSE,,57.81818181818181
WEPSOLN,WeP Solutions Limited,35.91,INR,4.999999999999981,16860,0.39918930949246606,Electronic technology,Computer peripherals,35.91,INR,17.65,INR,BSE,,56.675392670157045
ASSAMENT,Assam Entrade Ltd.,816.95,INR,4.999678683889222,4,,Finance,Investment banks/Brokers,850,INR,705,INR,NSE,,-3.8882352941176417
JTLDEFENCE,JTL Defence Ltd,650,INR,4.99959615539941,17063,4.545163954076872,Non-energy minerals,Other metals/Minerals,694.3,INR,175.136976,INR,BSE,24.950799999999997,193.69239110789806
BLISSGVS,Bliss GVS Pharma Limited,616.4,INR,4.999574141895924,32959,1.5310042410475806,Health technology,Pharmaceuticals: major,616.4,INR,118.35,INR,BSE,40.3537,277.00305810397555
SUDEEPPHRM,Sudeep Pharma Limited,1209.7,INR,4.999566009894987,329218,1.8578558400751226,Health technology,Pharmaceuticals: other,1209.7,INR,524.05,INR,NSE,21.3918,100.696806304438
