Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
JAGSONSER,Jagsonpal Services Ltd,61.8,INR,4.994903160040771,6247,5.063629731701386,Finance,Regional banks,71.35,INR,55.92,INR,BSE,,-12.957746478873243
SHTL,Shining Tools Ltd.,78.83,INR,4.994672349493873,58800,0.7526881720430108,Producer manufacturing,Industrial machinery,104,INR,57.2,INR,BSE,,-24.201923076923077
CYBERTECH,CyberTech Systems & Software Ltd.,150.12,INR,4.993705413344535,31010,1.2871599465378263,Technology services,Information technology services,274.8,INR,125.12,INR,NSE,85.619,-32.702739050522254
RAPICUT,Rapicut Carbides Limited,113.33,INR,4.993514915693904,4983,0.623077500187561,Non-energy minerals,Other metals/Minerals,138.6,INR,66.66,INR,BSE,,3.0272727272727256
PHRMASI,Phaarmasia Ltd.,79.9,INR,4.993429697766113,483,0.15118317265556502,Health technology,Pharmaceuticals: major,79.9,INR,23.6,INR,BSE,,71.79101268544402
SEVL,Supertech EV Ltd.,64.36,INR,4.991843393148454,43200,0.22208513263417642,Consumer durables,Motor vehicles,73.6,INR,38.5,INR,BSE,23.3872,-12.554347826086952
OMEGAIN,Omega Interactive Technologies Limited,541.6,INR,4.9917611708830085,11018,2.5283980081235513,Technology services,Information technology services,569.85,INR,67.9,INR,BSE,,68.32944832944834
MAPROIN,Mapro Industries Ltd.,50.27,INR,4.991645781119466,10025,1.334193960526491,Consumer durables,Homebuilding,68.7,INR,43.32,INR,BSE,41.1952,-15.370370370370363
AXISOL,Axis Solution Ltd,74.67,INR,4.991563554555676,13,0.034129692832764506,Technology services,Information technology services,74.67,INR,15,INR,BSE,,397.8
NAPL,Naturite Agro Products Ltd,269.25,INR,4.991226359914218,3637,4.248831775700935,Consumer non-durables,Food: specialty/candy,404.75,INR,114.5,INR,BSE,35.6873,135.1528384279476
GUJCONT,Gujarat Containers Ltd.,171.45,INR,4.990814451928951,200,0.3448275862068966,Process industries,Containers/Packaging,191,INR,160.1,INR,BSE,,-5.328547763666486
SOFTBPO,IDream Film Infrastructure Co. Ltd.,225.1,INR,4.990671641791039,50,0.5,Consumer services,Movies/Entertainment,225.1,INR,98.44,INR,BSE,,128.66720845184884
EBIX,Eraaya Lifespaces Ltd,39.13,INR,4.990609068956263,1431080,3.682093802978599,Distribution services,Wholesale distributors,54.08,INR,19.75,INR,BSE,8.2061,-4.77001703577513
EASTBUILD,East Buildtech Ltd.,49.23,INR,4.990403071017266,333,1.8771138669673055,Consumer durables,Homebuilding,280.15,INR,38.52,INR,BSE,,-74.45251686559419
SABTNL,Sri Adhikari Brothers Television Network Limited,1366.55,INR,4.990012292563003,36618,9.142386338102014,Consumer services,Movies/Entertainment,2197.7,INR,349.15,INR,BSE,4.5472,-7.596862532963699
UNTTEMI,United Leasing & Industries Ltd.,34.72,INR,4.9894163894768635,550,1.6666666666666667,Finance,Finance/Rental/Leasing,54.6,INR,22.08,INR,BSE,,8.499999999999996
VERTEXPLUS,Vertexplus Technologies Ltd.,121,INR,4.989154013015185,4800,3.6363636363636362,Commercial services,Miscellaneous commercial services,149.8,INR,73.4,INR,NSE,15.4756,19.801980198019802
ISTRNETWK,iStreet Network Ltd.,56.82,INR,4.988913525498897,19471,0.11105768600066278,Commercial services,Miscellaneous commercial services,72.15,INR,3.14,INR,BSE,,1296.068796068796
INDAGIV,Ind-Agiv Commerce Limited,83.34,INR,4.988662131519285,1,0.008787346221441126,Technology services,Information technology services,190,INR,70,INR,BSE,,-14.479220112878398
IWARE,Iware Supplychain Services Limited,208.35,INR,4.988662131519277,24000,0.4098360655737705,Transportation,Other transportation,243.9,INR,70.05,INR,NSE,,144.973544973545
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,64.82,INR,4.98866213151926,3135,0.7431727669258446,Process industries,Textiles,185.7,INR,32.3,INR,BSE,78.14859999999999,66.20512820512818
STALLION,Stallion India Fluorochemicals Limited,184.15,INR,4.988597491448118,11935,0.2401901396262412,Distribution services,Wholesale distributors,424.2,INR,59.91,INR,BSE,21.553,53.45833333333334
MPKSTEELS,M P K Steels (I) Limited,144.2,INR,4.987258827812155,51200,0.24922118380062305,Non-energy minerals,Steel,150,INR,72.65,INR,BSE,97.2969,80.24999999999999
NNTL,N2N Technologies Ltd.,36.43,INR,4.985590778097973,651,0.25553462081959494,Technology services,Information technology services,36.43,INR,14.17,INR,BSE,,120.78787878787878
GRAPHISAD,Graphisads Limited,35.8,INR,4.985337243401747,16800,0.4794520547945205,Commercial services,Advertising/Marketing services,69.5,INR,30.4,INR,NSE,,-36.63716814159293
SKCIL,Shri Keshav Cements & Infra Ltd,177.95,INR,4.98525073746312,2138,0.04845226952878017,Non-energy minerals,Construction materials,286.75,INR,124.3,INR,BSE,21.753099999999996,-9.670050761421326
CHORDIA,Chordia Food Products Limited,74.55,INR,4.985213350232351,61,1.146616541353462,Consumer non-durables,Food: major diversified,93,INR,62.35,INR,BSE,,-11.544850498338876
PANIDPR,Panther Industrial Products Ltd,50.97,INR,4.984552008238933,10,0.22988505747126436,Distribution services,Electronics distributors,99.45,INR,46,INR,BSE,,-10.453267744202392
SALSAIN,Shree Salasar Investment Ltd,40.44,INR,4.9844236760124465,10,1,Finance,Financial conglomerates,40.44,INR,14.58,INR,BSE,,177.36625514403292
MHEL,Mewar Hi-Tech Engineering Ltd.,60.45,INR,4.984369572768331,750,0.29411764705882354,Producer manufacturing,Trucks/Construction/Farm machinery,171,INR,53.2,INR,BSE,,-30.365165303536457
SPICELOUNG,Spice Lounge Food Works Ltd,55.63,INR,4.982072089073411,270756,1.7644149342765927,Retail trade,Discount stores,72.2,INR,34.59,INR,BSE,99.92820000000002,35.254072453197175
ABMKNO,ABM Knowledgeware Limited,276.05,INR,4.981935729226097,8525,1.7147052316109195,Technology services,Packaged software,325,INR,126.7,INR,BSE,,49.216216216216225
CARNATIN,Carnation Industries Ltd,50.58,INR,4.981320049813197,367,0.46502787633046144,Producer manufacturing,Metal fabrication,50.58,INR,21.07,INR,BSE,,140.05695301376363
SW1,SW Investments Ltd.,96.53,INR,4.980967917346383,101,0.5751708428246014,Finance,Investment banks/Brokers,96.8,INR,45.1,INR,BSE,,30.164509169363544
SAFFRON,Saffron Industries Limited,41.31,INR,4.980940279542569,92192,3.6922731878456796,Finance,Real estate development,104.13,INR,5.76,INR,BSE,,490.14285714285717
MNFL,Mother Nutri Foods Limited,137,INR,4.980842911877394,62400,,Consumer non-durables,Food: specialty/candy,137,INR,118.4,INR,BSE,,15.709459459459454
CRYOGENIC,Cryogenic Ogs Limited,184.5,INR,4.978662873399715,41250,1.3959390862944163,Industrial services,Oilfield services/Equipment,228.9,INR,89.3,INR,BSE,26.4706,106.60694288913774
UEL,Ujaas Energy Limited,153.95,INR,4.977838390726207,1484,0.7584973166368509,Utilities,Alternative power generation,153.95,INR,72.52974957,INR,BSE,51.398500000000006,48.07407097931833
COMMITTED,Committed Cargo Care Limited,211.95,INR,4.977711738484389,67200,16.153846153846153,Transportation,Trucking,274.05,INR,50.45,INR,NSE,36.402100000000004,55.84558823529411
MAXGROW,MAXGROW INDIA LIMITED,37.12,INR,4.977375565610854,27,0.020620131357873835,Commercial services,Personnel services,37.12,INR,7.5,INR,BSE,,394.9333333333333
AIHL,Ambassador Intra Holdings Ltd.,34.39,INR,4.975579975579984,2000,1.3405724244252295,Distribution services,Wholesale distributors,51.92,INR,32.76,INR,BSE,,-18.92975011786893
STEELCO,Steelco Gujarat Limited,37.77,INR,4.9749861033907905,2,0.023148148148148147,Non-energy minerals,Steel,37.77,INR,15,INR,BSE,,151.80000000000004
LYNMC,Lynx Machinery & Commercials Ltd.,155.1,INR,4.974619289340098,5,0.04201680672268908,Transportation,Other transportation,179.9,INR,147.75,INR,BSE,,1.7382748442112206
JAINEX,Jainex Aamcol Limited,157.25,INR,4.973297730307069,1676,0.6817164937970304,Consumer durables,Tools & hardware,243.81926712,INR,124.1687981,INR,BSE,,-21.207069718974132
ARTSON,Artson Ltd,175.2,INR,4.973037747153974,12360,1.027551003441797,Producer manufacturing,Industrial machinery,216.85,INR,126.6,INR,BSE,22.833199999999998,-5.297297297297304
TELECANOR,TeleCanor Global Limited,30.62,INR,4.970860473088788,64069,0.9402512169743895,Technology services,Packaged software,30.62,INR,5.37,INR,BSE,49.2256,317.73533424283767
CYBERTECH,CyberTech Systems & Software Ltd.,151.1,INR,4.967002431399796,10237,2.9745750399535087,Technology services,Information technology services,274.8,INR,118.45,INR,BSE,85.619,-31.48945817274995
KKVAPOW,KKV Agro Powers Ltd.,634,INR,4.966887417218543,171,0.8326029800489957,Utilities,Electric utilities,749.04545529,INR,440.45454589,INR,NSE,,-10.9038646687895
INTEGSW,Integra Switchgear Ltd,139.5,INR,4.9661399548532685,135,0.40047463660634824,Producer manufacturing,Electrical products,260,INR,71.2,INR,BSE,,-31.516936671575845
SHILCTECH,Shilchar Technologies Limited,3968.55,INR,4.961715970853896,20015,2.8895433611965418,Producer manufacturing,Electrical products,6125,INR,2803.997196,INR,BSE,25.606,-24.03178998295097
RRECL,RDB Real Estate Constructions Ltd,142.9,INR,4.957767168564083,2391,0.3904502180054542,Finance,Real estate development,335.95,INR,12.9,INR,BSE,,1007.7519379844961
ADVPETR_B,Advance Petrochemicals Ltd.,209.6,INR,4.957436154231351,20,0.24330900243309,Process industries,Industrial specialties,275.95,INR,168.7,INR,BSE,,1.698204754973314
SABTNL,Sri Adhikari Brothers Television Network Limited,1365.6,INR,4.9573437860272085,149969,1.263993189882593,Consumer services,Movies/Entertainment,2219.95,INR,352.6,INR,NSE,4.5472,-8.579079497907957
AGUL,A G Universal Limited,62.6,INR,4.9455155071249,2000,0.055248618784530384,Non-energy minerals,Steel,70.5,INR,37.3,INR,NSE,26.841700000000003,22.74509803921569
LLOYDSENGG,Lloyds Engineering Works Ltd,52.64,INR,4.944178628389163,42001252,21.978579373142402,Industrial services,Engineering & construction,84.27,INR,44.50641636,INR,NSE,50.9712,-22.388724553696974
TGL,Teerth Gopicon Ltd.,62.7,INR,4.9372384937238545,79400,0.6916376306620209,Industrial services,Engineering & construction,660,INR,38.5,INR,NSE,,-88.82352941176471
VKGLOBAL,VK Global Industries Limited,33.04,INR,4.9221975230231845,3,0.002841716396703609,Technology services,Data processing services,47.55,INR,27.23,INR,BSE,34.45120000000001,-15.585079202861525
EUPHORIAIT,Euphoria Infotech (India) Ltd.,47.57,INR,4.918394353771497,2400,0.46511627906976744,Technology services,Information technology services,64.94,INR,33.11,INR,BSE,36.356,-22.271241830065364
TIRUFOAM,Tirupati Foam Ltd,82.89,INR,4.910770788507778,5454,2.6401394133023524,Consumer durables,Home furnishings,136.45,INR,75.08,INR,BSE,,-33.688
TIMEX,Timex Group India Limited,349.35,INR,4.909909909909917,263583,1.5128963214618414,Consumer durables,Other consumer specialties,421,INR,146.9,INR,BSE,38.1842,81.01036269430053
RESPONSINF,Response Informatics Ltd,36.77,INR,4.90727532097006,221,0.05076258728408673,Commercial services,Miscellaneous commercial services,70,INR,20,INR,BSE,,-32.77879341864716
SELMC,SEL Manufacturing Co. Ltd.,30.5,INR,4.883081155433294,505,0.38061501356647576,Process industries,Textiles,52.48,INR,25.01,INR,BSE,25,-31.99554069119287
VITAL,Vital Chemtech Ltd.,60.2,INR,4.878048780487813,21600,3.673469387755102,Process industries,Chemicals: specialty,77.6,INR,48.1,INR,NSE,,-18.09523809523809
AGARWALFT,Agarwal Float Glass India Limited,41.95,INR,4.875000000000007,3000,0.35714285714285715,Distribution services,Wholesale distributors,76.9,INR,39,INR,NSE,,-41.977869986168734
LLOYDSENGG,Lloyds Engineering Works Ltd,52.59,INR,4.865403788634107,4865388,21.33644518001439,Industrial services,Engineering & construction,84.26,INR,42.67598018,INR,BSE,50.9712,-23.213378172622466
AJWAFUN,Ajwa Fun World & Resort Ltd.,46.6,INR,4.860486048604868,200,0.5714285714285714,Consumer services,Movies/Entertainment,64.14,INR,20.76,INR,BSE,,101.29589632829376
LRRPL,Lead Reclaim & Rubber Products Ltd.,81.1,INR,4.848093083387202,12000,3.3333333333333335,Process industries,Chemicals: specialty,102,INR,48.6,INR,NSE,,-4.644326866549092
ASITCFIN,Asit C. Mehta Financial Services Ltd.,138.55,INR,4.8429814604616,432,0.3977168109003909,Finance,Investment banks/Brokers,163.9,INR,92,INR,BSE,,-6.700336700336693
JAGANLAM,Jagan Lamps Limited,70.8,INR,4.842292314526871,8932,5.086560364464693,Producer manufacturing,Auto parts: OEM,101.9,INR,60.64,INR,BSE,,-26.096033402922757
KEERTHI,Keerthi Industries Limited,69.9,INR,4.829034193161365,219,0.0948175087673724,Non-energy minerals,Construction materials,98.98,INR,62.11,INR,BSE,32.816199999999995,-21.460674157303366
RCF,Rashtriya Chemicals & Fertilizers Ltd.,141.99,INR,4.797402022289467,7041304,7.9256281529209875,Process industries,Chemicals: agricultural,188.89,INR,110.8,INR,NSE,24.9607,-18.49024110218139
PFOCUS,Prime Focus Limited,186.85,INR,4.765909728062798,400400,1.0302219891672313,Consumer services,Movies/Entertainment,203.75,INR,85,INR,BSE,16.517799999999998,36.636197440585
VPL,Vrundavan Plantation Ltd.,44,INR,4.761904761904762,1200,0.23255813953488372,Process industries,Agricultural commodities/Milling,69.03,INR,41.1,INR,BSE,,-8.333333333333334
PFOCUS,Prime Focus Limited,186.45,INR,4.747191011235949,8489642,2.2742716947210404,Consumer services,Movies/Entertainment,203.7,INR,85,INR,NSE,16.517799999999998,36.0948905109489
LGLL,Landmark Global Learning Ltd,53.69,INR,4.740538431525556,16000,0.390625,Commercial services,Miscellaneous commercial services,77.76,INR,39,INR,BSE,,-20.222882615156017
MPTODAY,Madhya Pradesh Today Media Ltd.,47.55,INR,4.735682819383257,2000,0.7142857142857143,Consumer services,Publishing: newspapers,56.8,INR,25.2,INR,NSE,,1.1702127659574408
MOBAVENUE,Mobavenue AI Tech Limited,1259.7,INR,4.721922021780692,14797,0.5696982297273364,Technology services,Packaged software,1263,INR,984.5,INR,BSE,40.5264,24.574762658227847
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,96,INR,4.689203925845144,2374,1.7967153560887006,Process industries,Pulp & paper,110.26,INR,29.7,INR,BSE,,154.64190981432358
SINNAR,Sinnar Bidi Udyog Ltd.,975,INR,4.686745047511674,247,3.288948069241012,Consumer non-durables,Tobacco,1050.9,INR,547.85,INR,BSE,,39.88522238163558
ARYAVAN,Ecofinity Atomix Ltd,39.59,INR,4.680063458487581,11671,0.7526860916560255,Distribution services,Wholesale distributors,63.7,INR,31.57,INR,BSE,,-20.835832833433305
HIPOLIN,Hipolin Ltd,55.49,INR,4.678362573099423,261,0.06434118082090472,Consumer non-durables,Household/Personal care,227.1,INR,52.63,INR,BSE,95.46219999999998,-66.15431534004269
SIMPLXREA,Simplex Realty Limited,166.8,INR,4.675243175400073,210,0.831353919239905,Consumer durables,Homebuilding,243.35,INR,150.05,INR,BSE,,-17.69059955588453
VINCOFE,Vintage Coffee and Beverages Limited,169.5,INR,4.661932695276327,169825,2.9623085161681955,Distribution services,Wholesale distributors,174.6,INR,75.02,INR,BSE,43.9045,46.68974469926439
CEENIK,Ceenik Exports (India) Limited,337,INR,4.658385093167702,1163,1.4772005588720911,Consumer non-durables,Apparel/Footwear,1280,INR,182.4,INR,BSE,99.51520000000002,-68.65358020618055
ACME,Acme Resources Ltd.,39.77,INR,4.657894736842113,2803,4.842778161713891,Finance,Finance/Rental/Leasing,71.5,INR,36.01,INR,BSE,,-17.898431048720056
RMC,RMC Switchgears Ltd.,477.3,INR,4.636632686616252,64750,1.2551490186576206,Producer manufacturing,Electrical products,1214,INR,424.2,INR,BSE,37.592999999999996,-57.34584450402146
MANCREDIT,Mangal Credit & Fincorp Ltd.,171.88,INR,4.632617032933576,43645,0.8019322073760491,Finance,Finance/Rental/Leasing,215.75,INR,145,INR,NSE,,13.504589579343582
XTGLOBAL,XTGlobal Infotech Ltd.,36.9,INR,4.621491352424143,117486,1.4113263122994626,Technology services,Information technology services,52.37,INR,28.65,INR,NSE,11.4319,-6.8181818181818254
BHUDEVI,Bhudevi Infra Projects Limited,272,INR,4.615384615384616,524,1.1066525871172121,Process industries,Textiles,336.15,INR,107.43,INR,BSE,,124.88631665977678
VINCOFE,Vintage Coffee and Beverages Limited,169.36,INR,4.594861660079068,7841106,2.0127573877221407,Distribution services,Wholesale distributors,174.5,INR,75,INR,NSE,43.9045,44.038101717979266
INCAP,INCAP Limited,86.81,INR,4.590361445783135,542,1.0014781966001478,Electronic technology,Electronic components,160.99,INR,70,INR,BSE,,-23.447971781305117
AASHKA,Aashka Hospitals Limited,91.25,INR,4.584527220630372,2000,0.32786885245901637,Health services,Hospital/Nursing management,120.65,INR,65.1,INR,BSE,,-14.719626168224298
GOLDCOINHF,Gold Coin Health Foods Ltd,31.84,INR,4.530531845042676,15932,10.028956313735366,Process industries,Agricultural commodities/Milling,35.18,INR,16.2,INR,BSE,,26.95374800637959
SHPLPUNE,Sayaji Hotels (Pune) Limited,815,INR,4.520679705033665,16,0.09090909090909091,Consumer services,Hotels/Resorts/Cruise lines,1100,INR,651,INR,BSE,,-2.365977837675951
EASTRED,Eastern Treads Limited,31.98,INR,4.509803921568624,190,0.28060847732978866,Consumer services,Other consumer services,43.75,INR,27.01,INR,BSE,,-17.76806376960658
TUSALDAH,Tusaldah Ltd,151,INR,4.498269896193772,2,,Consumer non-durables,Apparel/Footwear,157,INR,128.4,INR,BSE,,12.017804154302661
UML,Umiya Mobile Ltd.,76,INR,4.4817156997525505,26000,0.19230769230769232,Retail trade,Electronics/Appliance stores,124.89,INR,58.02,INR,BSE,26.512,10.144927536231885
DRSDILIP,DRS Dilip Roadlines Ltd.,70,INR,4.477611940298507,800,0.2702702702702703,Transportation,Trucking,136.55,INR,67,INR,NSE,,-38.8646288209607
GSLSU,Global Surfaces Limited,119,INR,4.477611940298503,2692,0.45337420213213875,Non-energy minerals,Construction materials,188.05,INR,85,INR,BSE,38.8762,-29.01878914405011
MANOMAY,Manomay Tex India Ltd.,232.95,INR,4.461883408071744,3509,0.29207591143665723,Process industries,Textiles,279.6,INR,146.3,INR,BSE,46.147200000000005,0.8005192557334463
SIDDHIKA,Siddhika Coatings Limited,228.75,INR,4.4520547945205475,2000,0.37735849056603776,Industrial services,Engineering & construction,243,INR,154.05,INR,NSE,,27.083333333333332
PROSTARM,Prostarm Info Systems Limited,189.03,INR,4.448005304453537,10892321,1.1741372016715461,Producer manufacturing,Electrical products,253.49,INR,108,INR,NSE,40.4083,57.525
KKSHL,KK Shah Hospitals Limited,40,INR,4.438642297650138,51000,8.095238095238095,Health services,Hospital/Nursing management,51.94,INR,31.6,INR,BSE,,12.67605633802817
CYBELEIND,Cybele Industries Limited,36.26,INR,4.435483870967739,17148,0.6927980995321552,Producer manufacturing,Electrical products,42.68,INR,18.25,INR,BSE,,-1.5743756786102208
RALEGRA,Ravileela Granites Ltd.,46.99,INR,4.422222222222227,102,0.07427905621905039,Non-energy minerals,Construction materials,55.62,INR,31,INR,BSE,,11.35071090047393
HECPROJECT,HEC Infra Projects Ltd.,130.13,INR,4.387935183699662,7783,0.4136329333234128,Industrial services,Engineering & construction,184.1,INR,82.01,INR,NSE,,10.279661016949149
TCIIND,TCI Industries Limited,1518.8,INR,4.3848797250859075,20,0.02461235540241201,Finance,Real estate development,1650,INR,1180.15,INR,BSE,25.019400000000005,-0.7644560601110778
SUNDARMFIN,Sundaram Finance Limited,4847.65,INR,4.3751143838344655,3811,3.6215908011023474,Finance,Finance/Rental/Leasing,5415.45,INR,4070,INR,BSE,62.585899999999995,14.382624289186174
