Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
QUADFUTURE,Quadrant Future Tek Limited,358.15,INR,5.80502215657311,29191220,9.213677816423738,Producer manufacturing,Electrical products,744,INR,248.55,INR,NSE,23.8623,-3.202702702702709
RPPINFRA,RPP Infra Projects Ltd.,107.05,INR,5.780632411067188,12369,2.470341521869371,Industrial services,Engineering & construction,218.8,INR,93.5,INR,BSE,51.729,-45.92068704218237
MCPL,Manoj Ceramic Ltd.,105,INR,5.7401812688821785,1000,0.038461538461538464,Retail trade,Home improvement chains,228.45,INR,86.05,INR,BSE,,-45.11238891792996
IDEALTECHO,Ideal Technoplast Industries Limited,185,INR,5.714285714285714,4000,1.7777777777777777,Process industries,Containers/Packaging,221,INR,116.15,INR,NSE,,57.513835674755214
CANHLIFE,Canara HSBC Life Insurance Company Limited,140.75,INR,5.668168168168177,580514,8.951476611072733,Finance,Life/Health insurance,151.65,INR,105.95,INR,BSE,75.5,32.783018867924525
ENFUSE,Enfuse Solutions Ltd.,225,INR,5.633802816901409,1200,0.9090909090909091,Technology services,Information technology services,284,INR,164,INR,NSE,,4.651162790697675
GREENPLY,Greenply Industries Ltd,260.9,INR,5.62753036437246,434047,3.2088024035319265,Producer manufacturing,Building products,351.95,INR,245.1,INR,NSE,47.3605,-15.18205461638493
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,30.63,INR,5.62068965517241,595,1.1420345489443378,,,77.68,INR,0.13,INR,BSE,,23461.53846153846
HISARMETAL,Hisar Metal Industries Limited,166.4,INR,5.6172643605204655,3823,14.951114587407119,Non-energy minerals,Steel,230.7,INR,150.2,INR,BSE,,-22.024367385192125
PAKKA,Pakka Ltd,110,INR,5.616898703792601,485431,4.992707861932777,Process industries,Pulp & paper,335,INR,95.2,INR,NSE,56.0198,-64.63022508038586
VGIL,Veer Global Infraconstruction Ltd.,129.35,INR,5.5918367346938735,27,0.04853496314938047,Finance,Real estate development,168,INR,115.2,INR,BSE,,-23.005952380952383
RDGAIL,Rukmani Devi Garg Agro Impex Ltd.,69.69,INR,5.590909090909087,7200,0.2764976958525346,Process industries,Agricultural commodities/Milling,79.2,INR,54.5,INR,BSE,,-12.007575757575763
NATPLASTI,National Plastic Technologies Ltd.,302.95,INR,5.557491289198603,2440,1.8613166526813638,Process industries,Chemicals: specialty,456.7,INR,217.5,INR,BSE,,-25.92003912458736
ACCELERATE,AccelerateBS India Limited,76,INR,5.555555555555555,640,0.16129032258064516,Commercial services,Miscellaneous commercial services,170.5,INR,67,INR,BSE,28.2204,-55.42521994134897
SELLOWRAP,Sellowrap Industries Limited,82,INR,5.53410553410553,8000,0.7692307692307693,Producer manufacturing,Auto parts: OEM,139.65,INR,70,INR,NSE,,-8.88888888888889
KIOCL,KIOCL Ltd,362.05,INR,5.523171087146601,927344,9.921375253692924,Non-energy minerals,Steel,634.55,INR,209.84,INR,NSE,0.9663999999999985,-6.939982007454055
RADHIKAJWE,Radhika Jeweltech Ltd,77.66,INR,5.5163043478260905,549241,3.577762983730601,Consumer durables,Other consumer specialties,118.99,INR,70.67,INR,NSE,26.1881,-23.44997535731888
RADHIKAJWE,Radhika Jeweltech Ltd,77.66,INR,5.487639228470513,27216,3.1394986676510284,Consumer durables,Other consumer specialties,119.1,INR,70.01,INR,BSE,26.1881,-23.44997535731888
KIOCL,KIOCL Ltd,361.5,INR,5.4858476801867555,42579,2.390869784940199,Non-energy minerals,Steel,634.35,INR,188.15,INR,BSE,0.9663999999999985,-7.768848067355528
CONSTRONIC,Constronics Infra Limited,62.98,INR,5.476469603081554,69,0.15544041450777202,Distribution services,Wholesale distributors,123.4,INR,46,INR,BSE,,-44.26548672566372
SHIGAN,Shigan Quantum Technologies Ltd.,43.5,INR,5.454545454545454,12000,0.8602150537634409,Electronic technology,Electronic equipment/Instruments,129,INR,41.2,INR,NSE,26.367,-61.31614050689195
CMNL,Chaman Metallics Ltd.,123.9,INR,5.446808510638303,6000,0.6106870229007634,Non-energy minerals,Steel,183.9,INR,111.6,INR,NSE,,-10.1848495831823
NILE,Nile Limited,1648.85,INR,5.442046362909666,3542,2.324909747292419,Non-energy minerals,Other metals/Minerals,2214.9,INR,1303.5,INR,BSE,86.48040000000002,-9.89890710382514
SANGHVIMOV,Sanghvi Movers Limited,365.9,INR,5.431494021034424,168514,9.278945426713433,Finance,Finance/Rental/Leasing,412.9,INR,205,INR,BSE,42.60470000000001,21.521089339089986
GREENPLY,Greenply Industries Ltd,260.8,INR,5.395029298848262,24772,5.276476101218366,Producer manufacturing,Building products,351.55,INR,228.6,INR,BSE,47.3605,-18.397997496871092
BETXIND,Betex India Ltd.,288.35,INR,5.391081871345029,675,0.8247800586510264,Process industries,Textiles,648,INR,260,INR,BSE,,-36.695938529088906
NAGPI,Nagpur Power & Industries Ltd.,87.66,INR,5.3859100745371356,1782,0.6517207329115312,Electronic technology,Electronic equipment/Instruments,171.05,INR,80.16,INR,BSE,,-45.2125
CHLLTD,CHL Limited,35.37,INR,5.299196189342048,2752,3.136539776612727,Consumer services,Hotels/Resorts/Cruise lines,53.7,INR,25.71,INR,BSE,,-16.971830985915503
SANGHVIMOV,Sanghvi Movers Limited,365.25,INR,5.289708849812633,3136771,12.746334704094403,Finance,Finance/Rental/Leasing,411.9,INR,206,INR,NSE,42.60470000000001,19.675622542595022
RISHABH,Rishabh Instruments Limited,404.55,INR,5.241935483870977,2449,1.0105636708756283,Producer manufacturing,Electrical products,489,INR,200.55,INR,BSE,30.271000000000004,20.04451038575668
SAMKRG,Samkrg Pistons & Rings Ltd.,133.6,INR,5.1968503937007835,10266,7.764919446335376,Producer manufacturing,Auto parts: OEM,185,INR,119,INR,BSE,33.121100000000006,-24.51977401129944
ELDEHSG,Eldeco Housing & Industries Ltd.,968.15,INR,5.187961755758367,6720,1.038270784728767,Finance,Real estate development,1015.6,INR,658.1,INR,NSE,22.4101,6.977900552486186
TERAI,Terai Tea Co. Ltd.,101.5,INR,5.181347150259067,397,0.158407150267337,Consumer non-durables,Food: major diversified,209.8,INR,93.1,INR,BSE,,-38.74471937235968
PURPLEUTED,Purple United Sales Ltd.,423.2,INR,5.168986083499009,103500,3.6283961437335672,Consumer non-durables,Apparel/Footwear,587.95,INR,119.55,INR,NSE,,128.6949473115374
ADVANCE,Advance Agrolife Ltd.,120.9,INR,5.167014613778717,1178697,5.466682002664939,Process industries,Chemicals: agricultural,154,INR,102,INR,NSE,,6.0526315789473735
RAILTEL,RailTel Corp. of India Ltd.,359.2,INR,5.152224824355962,746345,8.344131342549373,Communications,Major telecommunications,478.8,INR,265.3,INR,BSE,27.155800000000003,-11.264822134387355
OMAXAUTO,Omax Autos Limited,103.35,INR,5.137334689725328,1942,0.17956375807898214,Producer manufacturing,Auto parts: OEM,165.28,INR,78,INR,BSE,37.0003,-13.224181360201513
EPACKPEB,Epack Prefab Technologies Limited,311.7,INR,5.10875063227111,72846,0.9018015977063146,Industrial services,Engineering & construction,344,INR,179.4,INR,BSE,,67.49059645351961
ADVANCE,Advance Agrolife Ltd.,121,INR,5.080330004342158,36336,3.289337895823149,Process industries,Chemicals: agricultural,154,INR,100.1,INR,BSE,,7.079646017699115
PAKKA,Pakka Ltd,110,INR,5.062082139446034,34618,5.091181834225543,Process industries,Pulp & paper,335,INR,96,INR,BSE,56.0198,-64.61884850434222
ONYX,Onyx Biotec Ltd.,32.35,INR,5.0324675324675345,14000,1.0769230769230769,Health technology,Pharmaceuticals: major,97.45,INR,30.5,INR,NSE,,-65.21505376344086
RISHABH,Rishabh Instruments Limited,402.75,INR,5.019556714471968,57817,1.8230347441407297,Producer manufacturing,Electrical products,490,INR,201.5,INR,NSE,30.271000000000004,19.103947952092273
EPACKPEB,Epack Prefab Technologies Limited,311.4,INR,5.007587253414252,1545827,1.4369225000304426,Industrial services,Engineering & construction,344,INR,179.32,INR,NSE,,69.37720968180581
KOTHARIPET,Kothari Petrochemicals Ltd.,135.5,INR,5.006199628022325,65792,2.0076777071851866,Process industries,Chemicals: specialty,204.79,INR,116.49,INR,NSE,24.8204,-30.5306331709818
RAILTEL,RailTel Corp. of India Ltd.,358.7,INR,5.005854800936758,10637411,8.88715883154543,Communications,Major telecommunications,478.95,INR,265.5,INR,NSE,27.155800000000003,-11.113864452979808
SUKHJITS,Sukhjit Starch & Chemicals Ltd.,155.02,INR,5.005757637336595,31822,3.1219770624650494,Consumer non-durables,Food: specialty/candy,286,INR,143.61,INR,NSE,32.486399999999996,-43.21611721611721
KINETRU,Kinetic Trust Limited,37.59,INR,5.000000000000018,200,0.40551500405515006,Finance,Finance/Rental/Leasing,37.59,INR,19.98,INR,BSE,,88.13813813813815
SUNSKY,Sunsky Logistics Ltd.,72.45,INR,5.000000000000004,18000,2.4,Transportation,Air freight/Couriers,96,INR,48.21,INR,BSE,,42.058823529411775
PIONRINV,Pioneer Investcorp Limited,114.45,INR,5.000000000000003,7434,0.5189021666294393,Finance,Investment banks/Brokers,114.7,INR,55,INR,BSE,52.2724,37.06586826347306
BCONCEPTS,Brand Concepts Ltd.,330.75,INR,5,10,0.05382131324004137,Consumer durables,Home furnishings,545.8,INR,252.5,INR,BSE,35.1975,-31.165452653485954
NEXXUS,Nexxus Petro Industries Limited,105,INR,5,1200,0.4166666666666667,Non-energy minerals,Construction materials,142.95,INR,96,INR,BSE,26.622899999999998,-17.322834645669293
SRECR,Sreechem Resins Ltd.,31.5,INR,5,300,0.5454545454545454,Non-energy minerals,Construction materials,66.34,INR,29.26,INR,BSE,,-41.395348837209305
KACHCHH,Kachchh Minerals Limited,31.5,INR,5,350,0.16182726095801736,Non-energy minerals,Other metals/Minerals,59.95,INR,18.42,INR,BSE,,8.583247156153044
YASTF,Yash Trading & Finance Ltd.,168,INR,5,67,1.5402298850574503,Finance,Financial conglomerates,239.3,INR,22.44,INR,BSE,,648.663101604278
VIESL,Vision Infra Equipment Solutions Limited,262.5,INR,5,22400,0.9459459459459459,Finance,Finance/Rental/Leasing,307.9,INR,111.95,INR,NSE,,25.328240630222016
ARTSON,Artson Ltd,157.5,INR,5,909,0.23245109321058688,Producer manufacturing,Industrial machinery,216.85,INR,126.6,INR,BSE,22.833199999999998,-14.864864864864865
SOMATEX,Soma Textiles & Industries Ltd,117.81,INR,5,2804,0.3376116743323621,Process industries,Textiles,161.25,INR,34.53,INR,NSE,,151.73076923076925
AUTOPINS,Auto Pins (India) Ltd,128.1,INR,4.999999999999996,323,2.1677852348993287,Producer manufacturing,Metal fabrication,270.1,INR,96,INR,BSE,,-31.89792663476874
TRANSPACT,Transpact Enterprises Ltd.,138.6,INR,4.999999999999996,500,0.18518518518518517,Health technology,Medical specialties,299.4,INR,119.55,INR,BSE,,-36.392840752638826
MPILCORPL,MPIL Corporation Ltd.,438.9,INR,4.999999999999995,59,4.72,Commercial services,Miscellaneous commercial services,787.35,INR,361.95,INR,BSE,,-27.304347826086964
DHTL,Docmode Health Technologies Limited,58.8,INR,4.999999999999995,3200,0.7407407407407407,Technology services,Internet software/Services,125.2,INR,36.9,INR,NSE,,-30.000000000000007
QFIL,Quality Foils (India) Limited,58.8,INR,4.999999999999995,1000,0.43478260869565216,Non-energy minerals,Steel,101.8,INR,56,INR,NSE,,-42.23968565815324
WOL3D,WOL 3D India Limited,177.45,INR,4.999999999999993,8000,1.4285714285714286,Electronic technology,Computer peripherals,209.95,INR,97,INR,NSE,,28.122743682310464
ZBINTXPP,Binayak Tex Processors Ltd,2545.2,INR,4.999999999999993,3,0.625,Process industries,Textiles,2626.5,INR,1650,INR,BSE,,21.199999999999992
SAFFRON,Saffron Industries Limited,37.8,INR,4.999999999999992,41463,1.4298868174388049,Finance,Real estate development,104.13,INR,5.76,INR,BSE,,439.99999999999994
NMSRESRC,NMS Global Ltd,61.12,INR,4.999141041058232,3100,3.2905211760959556,Distribution services,Food distributors,94.59,INR,27.6,INR,BSE,,11.127272727272723
ESPIRE,Espire Hospitality Limited,272,INR,4.999034935340664,160,0.04823054199071562,Consumer services,Hotels/Resorts/Cruise lines,620,INR,203,INR,BSE,15.061499999999997,-19.787673252727814
SPITZE,Maruti Interior Products Ltd.,160.47,INR,4.999018517306802,18000,0.12829650748396293,Consumer durables,Home furnishings,229.5,INR,85,INR,BSE,,-12.69314472252449
KARTKIN,Kartik Investments Trust Ltd.,1259.2,INR,4.998957681884515,5,0.11547344110854504,Finance,Financial conglomerates,1259.2,INR,940,INR,BSE,,33.15004758380036
BINNYMILLS,Binny Mills Ltd.,247.85,INR,4.9989409023511895,85,0.6110711718188354,Process industries,Textiles,379.25,INR,196.15,INR,BSE,14.885200000000001,-20.573626021470922
ANKIN,Anka India Ltd.,35.29,INR,4.99851234751562,113,0.008951771341656633,Technology services,Information technology services,71.11,INR,13.81,INR,BSE,,80.78893442622952
APIL,AVI Products India Ltd,32.14,INR,4.998366546880108,780,0.038468177446798014,Consumer durables,Electronics/Appliances,39.3,INR,18.05,INR,BSE,,11.21107266435987
HRS,HRS Aluglaze Ltd.,153.14,INR,4.998285910181688,410400,,Non-energy minerals,Aluminum,153.14,INR,126,INR,BSE,27.507399999999997,21.539682539682527
DHANCOT,Dhanlaxmi Cotex Ltd.,135.5,INR,4.998062766369615,660,5.32258064516129,Finance,Investment banks/Brokers,413.25,INR,117.1,INR,BSE,,9.983766233766232
ACEENGITEC,Ace Engitech Limited,134.45,INR,4.998047637641529,60,0.5084745762711865,Technology services,Information technology services,301.2,INR,116.8,INR,BSE,,-49.65362291705674
DYNAMIC,Dynamic Services & Security Limited,111.35,INR,4.997642621404995,16500,1.1619718309859155,Commercial services,Miscellaneous commercial services,391.8,INR,85.4,INR,NSE,,-69.4931506849315
MEGASOFT,Megasoft Limited,192.66,INR,4.997547550275212,62395,0.8301534842630753,Technology services,Information technology services,231,INR,49.06,INR,NSE,62.9931,118.93181818181819
SWANDEF,Swan Defence and Heavy Industries Ltd,1388.75,INR,4.9975428117793745,15956,1.8562769756971507,Producer manufacturing,Trucks/Construction/Farm machinery,1388.75,INR,35.99,INR,BSE,5.0912,3758.7107529869404
BFUTILITIE,BF Utilities Ltd.,694.4,INR,4.99735389733121,49923,2.64239325468028,Industrial services,Engineering & construction,1040,INR,565,INR,NSE,37.31869999999999,-28.779487179487184
ANONDITA,Anondita Medicare Limited,825.75,INR,4.997139042532895,27000,1.2162162162162162,Producer manufacturing,Miscellaneous manufacturing,825.75,INR,145,INR,NSE,,469.48275862068965
NACLIND,NACL Industries Ltd,169.57,INR,4.996904024767797,57596,0.27123918316260337,Process industries,Chemicals: agricultural,311.13657055,INR,49.27589345,INR,NSE,19.8293,176.45079322917712
BAFNAPH,Bafna Pharmaceuticals Limited,164.95,INR,4.996817313812855,3193,2.8410000889758873,Health technology,Pharmaceuticals: major,204.95,INR,67.8,INR,BSE,,119.49434464404521
STEELCO,Steelco Gujarat Limited,43.71,INR,4.996396829209701,256,3.6005625879043603,Non-energy minerals,Steel,43.71,INR,15,INR,BSE,,191.4
SOMAPPR,Soma Papers & Industries Ltd,135.55,INR,4.996127033307527,334,0.27410750923266314,Process industries,Pulp & paper,135.55,INR,43.89,INR,BSE,,88.89353400222966
WAAREEINDO,Indosolar Limited,473.9,INR,4.996122742882454,36213,2.29840629105657,Electronic technology,Electronic equipment/Instruments,725,INR,165.06,INR,BSE,22.366300000000024,187.1077184054283
CEINSYSTECH,Ceinsys Tech Ltd,1015.05,INR,4.996121024049646,108381,1.4378047081766263,Industrial services,Engineering & construction,2105,INR,796.75,INR,BSE,41.4171,-45.162074554294975
ONIXSOLAR,Onix Solar Energy Ltd.,405.6,INR,4.996117007507122,7245,0.5091141624386885,Producer manufacturing,Industrial machinery,520.2,INR,160.05,INR,BSE,,67.49948379103861
BFUTILITIE,BF Utilities Ltd.,693.55,INR,4.995836802664447,1445,0.25264004475837626,Industrial services,Engineering & construction,1044,INR,560,INR,BSE,37.31869999999999,-30.08568548387097
SOUTHWEST,South West Pinnacle Exploration Ltd.,187.05,INR,4.995790064552347,58861,0.9488062749750551,Energy minerals,Coal,242,INR,99.06,INR,NSE,25.3168,23.067307059674977
COROENGG,Coromandel Engineering Co. Ltd.,96.68,INR,4.995655951346664,42167,0.8330057309024245,Consumer durables,Homebuilding,96.68,INR,41.52,INR,BSE,,78.64005912786402
INLANPR,Inland Printers Ltd.,35.94,INR,4.995617879053465,1347,0.35204641681041243,Commercial services,Commercial printing/Forms,131.25,INR,22.01,INR,BSE,,-60.548847420417125
HOMESFY,Homesfy Realty Ltd.,178.65,INR,4.9955921245959445,2400,0.5161290322580645,Technology services,Internet software/Services,538.4,INR,159.75,INR,NSE,26.596999999999998,-63.255861785273545
TECHLABS,Trident Techlabs Limited,348.9,INR,4.995486006620513,8875,0.3199639477242001,Distribution services,Electronics distributors,1670,INR,295,INR,NSE,22.742800000000003,-73.76691729323308
SWANDEF,Swan Defence and Heavy Industries Ltd,1322.1,INR,4.995235069885631,12688,3.9785519425543256,Producer manufacturing,Trucks/Construction/Farm machinery,1322.1,INR,37.8,INR,NSE,5.0912,3397.6190476190477
RELINFRA,Reliance Infrastructure Limited,173.2,INR,4.995150339476225,1588231,0.8495248220402726,Utilities,Electric utilities,423.4,INR,128.38,INR,NSE,61.246100000000006,-43.194489996720236
LERTHAI,Lerthai Finance Limited,533.9,INR,4.995083579154371,3,0.03861003861003861,Finance,Financial conglomerates,774,INR,302,INR,BSE,,9.2266775777414
CDG,CDG Petchem Ltd,104.05,INR,4.994954591321901,1388,0.6649101796407185,Process industries,Industrial specialties,104.05,INR,26.71,INR,BSE,,59.73288302118513
BAFNAPH,Bafna Pharmaceuticals Limited,165.01,INR,4.994909646220409,6191,1.077445179255134,Health technology,Pharmaceuticals: major,202.06,INR,69,INR,NSE,,99.19121197489133
SPICEISLIN,Spice Islands Industries Limited,148.2,INR,4.994686503719435,2217,0.1095983864270036,Process industries,Textiles,148.2,INR,31.6,INR,BSE,,260.6716962764662
MEGASOFT,Megasoft Limited,191.3,INR,4.994511525795842,1068,0.1274797679581752,Technology services,Information technology services,234,INR,49.9,INR,BSE,62.9931,114.9921330636098
AUTOINT,Autoriders International Ltd.,615.95,INR,4.994460069888361,541,0.5067440989134507,Finance,Finance/Rental/Leasing,1031,INR,40.65000081,INR,BSE,,1147.0726932420148
URAVIDEF,Uravi Defence and Technology Limited,198.25,INR,4.994174345937934,12208,1.7400724079933862,Producer manufacturing,Electrical products,584,INR,152.82,INR,NSE,36.7884,-46.49122807017544
RELINFRA,Reliance Infrastructure Limited,173.45,INR,4.993946731234867,229077,0.8524404348143197,Utilities,Electric utilities,425,INR,127.95,INR,BSE,61.246100000000006,-42.95346160171025
SALSAIN,Shree Salasar Investment Ltd,65.81,INR,4.9936183790682875,10,0.9090909090909091,Finance,Financial conglomerates,65.81,INR,14.58,INR,BSE,,351.3717421124829
ESHAMEDIA,Esha Media Research Ltd.,39.53,INR,4.993359893758307,12494,1.5791003652633309,Commercial services,Miscellaneous commercial services,65.67,INR,8.8,INR,BSE,,164.23796791443849
SAB,SAB Industries Ltd.,116.7,INR,4.993252361673411,28,0.2981895633652822,Industrial services,Engineering & construction,209.5,INR,111.15,INR,BSE,,-43.0592827518907
RIR,RIR Power Electronics Limited,219.75,INR,4.992833253702813,69977,0.5158556102624136,Electronic technology,Semiconductors,388.1,INR,141.445,INR,BSE,32.2389,-23.293074560178727
