Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ZIMLAB,Zim Laboratories Ltd.,77.82,INR,7.515888366952195,124328,2.281130510726047,Health technology,Pharmaceuticals: generic,127,INR,65.52,INR,NSE,85.17420000000001,8.324053452115798
JMFINANCIL,JM Financial Limited,140.35,INR,7.50670241286862,633802,4.050927242687358,Finance,Investment banks/Brokers,199.75,INR,78,INR,BSE,53.19940000000001,-6.557922769640476
SAMRATFORG,Samrat Forgings Limited,216,INR,7.462686567164178,1,0.01876172607879925,Producer manufacturing,Industrial machinery,360,INR,182.2,INR,BSE,,-9.300860802015539
JMFINANCIL,JM Financial Limited,140.43,INR,7.460973370064279,18667456,5.465180067824311,Finance,Investment banks/Brokers,199.8,INR,80.2,INR,NSE,53.19940000000001,-6.746795935985123
RAMCOSYS,Ramco Systems Limited,547.85,INR,7.421568627450985,19536,0.5776583193620195,Technology services,Information technology services,681.8,INR,270,INR,BSE,32.8956,-2.169642857142853
ZIMLAB,Zim Laboratories Ltd.,77.97,INR,7.39669421487604,22424,4.31670741332512,Health technology,Pharmaceuticals: generic,126.95,INR,64.1,INR,BSE,85.17420000000001,9.662447257383974
POOJAENT,Vashu Bhagnani Industries Limited,57.59,INR,7.363907531692772,4697,1.6389838788470932,Consumer services,Movies/Entertainment,161.6,INR,52.33,INR,BSE,15.393700000000003,9.07196969696971
RAMCOSYS,Ramco Systems Limited,547.9,INR,7.357695699030069,445834,0.5371158763826536,Technology services,Information technology services,682.35,INR,270,INR,NSE,32.8956,-3.623570800351807
RELICTEC,Relic Technologies Limited,79.39,INR,7.356321839080457,1227,1.3686558839933074,Finance,Finance/Rental/Leasing,93.96,INR,39.66,INR,BSE,,0.8383081417502815
SMLT,Sarthak Metals Ltd,79.68,INR,7.342044995284929,61845,4.461734914725998,Non-energy minerals,Steel,152,INR,66,INR,NSE,95.71979999999999,-9.485402703623759
ADCINDIA,ADC India Communications Limited,1463.4,INR,7.314926850731491,3603,4.074409137170644,Electronic technology,Telecommunications equipment,2090,INR,901.25,INR,BSE,27.9775,2.6947368421052698
OAL,Oriental Aromatics Ltd.,322.9,INR,7.311399135925558,59731,6.248273986359262,Process industries,Chemicals: specialty,432,INR,251,INR,NSE,23.4651,10.601130330536048
PELATRO,Pelatro Limited,359.35,INR,7.268656716417918,9900,2.3076923076923075,Technology services,Packaged software,461,INR,280.05,INR,NSE,,1.7124257005377896
WEALTH,Wealth First Portfolio Managers Ltd.,959.95,INR,7.2569832402234695,174,1.340523882896764,Finance,Investment managers,1440,INR,690.2,INR,BSE,21.585399999999996,1.1538461538461586
DHPIND,DHP India Limited,534.85,INR,7.227345629510829,1334,2.072715972653822,Producer manufacturing,Miscellaneous manufacturing,735,INR,460,INR,BSE,,-4.695295794725592
ELECTCAST,Electrosteel Castings Ltd.,79.11,INR,7.224179994578474,3843396,2.629027271209953,Non-energy minerals,Steel,138.75,INR,66.1,INR,NSE,44.9324,0.8798775822494233
GALXBRG,Galaxy Bearings Ltd,594,INR,7.2202166064981945,1881,2.070445789763346,Producer manufacturing,Metal fabrication,1100,INR,440,INR,BSE,42.6783,22.981366459627328
KEYFINSERV,Keynote Financial Services Limited,309.15,INR,7.19486823855756,20320,4.224707888061873,Finance,Investment banks/Brokers,479,INR,170.1,INR,NSE,,-6.685783277995785
MAYASHEEL,Mayasheel Ventures Limited,53.8,INR,7.171314741035845,3000,0.23255813953488372,Industrial services,Engineering & construction,85,INR,46,INR,NSE,32.2449,-13.085621970920842
ELECTCAST,Electrosteel Castings Ltd.,79.09,INR,7.168021680216811,201935,2.816800228764324,Non-energy minerals,Steel,138.7,INR,66.01,INR,BSE,44.9324,0.8801020408163236
BROOKS,Brooks Laboratories Limited,74.18,INR,7.150079445327175,378201,3.73404617685826,Health technology,Pharmaceuticals: major,164.02,INR,58.35,INR,NSE,,-7.850931677018625
SHERVANI,Shervani Industrial Syndicate Limited,420,INR,7.142857142857142,303,1.187769502156024,Finance,Real estate development,569.9,INR,341.65,INR,BSE,,2.18978102189781
HITECH,Hi-Tech Pipes Ltd.,91.08,INR,7.11513583441138,280557,4.257902077525121,Non-energy minerals,Steel,127.46,INR,70.9,INR,BSE,46.976000000000006,-1.1074918566775203
UDS,Updater Services Limited,168.45,INR,7.108793794112023,480934,1.679389526224944,Commercial services,Miscellaneous commercial services,356,INR,146.45,INR,NSE,38.86990000000001,-14.056122448979597
UDS,Updater Services Limited,168.45,INR,7.088366179275256,26282,2.6475002770194718,Commercial services,Miscellaneous commercial services,355.95,INR,146.45,INR,BSE,38.86990000000001,-14.121845526382879
MUKANDLTD,Mukand Limited,137.1,INR,7.067551737602486,52654,14.522437046639311,Non-energy minerals,Steel,160.85,INR,84.64,INR,BSE,23.3359,0.8088235294117605
SUGALDAM,Sugal & Damani Share Brokers Limited,73.85,INR,7.028985507246369,3561,3.0137102234258633,Commercial services,Miscellaneous commercial services,139,INR,44.6,INR,BSE,,2.8551532033426144
LINCOLN,Lincoln Pharmaceuticals Ltd,528.8,INR,7.0228698643999055,4852,4.2246408358728775,Health technology,Pharmaceuticals: major,688.9,INR,439.95,INR,BSE,44.927600000000005,8.806584362139908
GRAPHISAD,Graphisads Limited,49.65,INR,7.004310344827587,127200,1.5429403202328966,Commercial services,Advertising/Marketing services,58.2,INR,30.4,INR,NSE,,3.9790575916230337
UNIFIED,Unified Data- Tech Solutions Limited,393.9,INR,6.994431617547196,52800,1.3566289825282631,Technology services,Information technology services,495,INR,272.5,INR,BSE,31.204700000000003,9.41666666666666
ALFATRAN,ALFA Transformers Limited,44.48,INR,6.974506974506971,51227,1.268180254047002,Producer manufacturing,Electrical products,99.1,INR,27.03,INR,BSE,,14.139081344624064
VADILALIND,Vadilal Industries Limited,5002.95,INR,6.9646369622851285,2580,5.801664043175174,Consumer non-durables,Food: specialty/candy,7398.95,INR,3496.05,INR,BSE,31.320000000000004,1.034998081466971
LYKISLTD,Lykis Limited,47.79,INR,6.960608773500446,169654,2.4993775643244915,Consumer non-durables,Food: major diversified,52.99,INR,25.3,INR,BSE,,20.742799393633153
INDGELA,India Gelatine & Chemicals Ltd.,361.6,INR,6.950606329488316,2732,3.1212155832286075,Process industries,Chemicals: major diversified,407.65,INR,307,INR,BSE,,9.32728647014362
BLT,BLT Logistics Limited,39.7,INR,6.950431034482774,24000,1.5,Transportation,Trucking,100.26,INR,36,INR,BSE,19.586100000000002,-11.75816848188486
HITECH,Hi-Tech Pipes Ltd.,91.02,INR,6.943954881917515,2854309,3.328280817721608,Non-energy minerals,Steel,127.5,INR,70.7,INR,NSE,46.976000000000006,-1.7593092282784777
MTARTECH,MTAR Technologies Ltd.,3639,INR,6.917777026927761,36080,0.590693950789693,Electronic technology,Aerospace & defense,3686,INR,1152,INR,BSE,68.3884,50.303581016893155
BAZELINTER,Bazel International Ltd.,71.8,INR,6.90887432995831,38688,3.2791442762455287,Finance,Finance/Rental/Leasing,94.8,INR,50.05,INR,BSE,,13.986347039212566
RMC,RMC Switchgears Ltd.,456.45,INR,6.884439761152085,49750,1.7379912663755446,Producer manufacturing,Electrical products,897,INR,300,INR,BSE,37.592999999999996,9.855595667870034
NRAIL,NR Agarwal Industries Ltd.,465,INR,6.859703550499834,14,0.0875,Process industries,Containers/Packaging,550,INR,210.05,INR,BSE,24.615,-4.703350753150936
EXCELSOFT,Excelsoft Technologies Limited,86.78,INR,6.858761236300957,586546,5.855669320895463,Technology services,Packaged software,142.65,INR,68.02,INR,BSE,37.928700000000006,-5.096237970253715
PRODOCS,Prodocs Solutions Limited,195,INR,6.8493150684931505,4000,1.25,Commercial services,Miscellaneous commercial services,254.3,INR,141,INR,BSE,,-13.3910726182545
EXCELSOFT,Excelsoft Technologies Limited,86.88,INR,6.837186424003939,6223485,4.806457651866588,Technology services,Packaged software,142.59,INR,68,INR,NSE,37.928700000000006,-4.903677758318744
MTARTECH,MTAR Technologies Ltd.,3637.4,INR,6.834669721267668,865656,0.7543726119106823,Electronic technology,Aerospace & defense,3688.7,INR,1155.6,INR,NSE,68.3884,49.810543657331145
ATULAUTO,Atul Auto Ltd,517.85,INR,6.828261990716869,97502,2.2060374045766915,Consumer durables,Motor vehicles,554.2,INR,381.7,INR,BSE,38.977700000000006,17.147381517927837
ATULAUTO,Atul Auto Ltd,518.15,INR,6.824038758890828,1937197,2.6532067666464605,Consumer durables,Motor vehicles,554,INR,381.15,INR,NSE,38.977700000000006,16.438202247191008
EMERALD,Emerald Finance Limited,67.03,INR,6.803696622052267,93803,1.3118309945822275,Finance,Regional banks,132.1,INR,60.25,INR,BSE,32.1952,-16.515132644164908
KVSCASTING,KVS Castings Ltd.,55,INR,6.796116504854369,2000,0.18181818181818182,Non-energy minerals,Steel,86,INR,48.05,INR,BSE,29.058699999999998,-14.529914529914523
WINSOL,Winsol Engineers Limited,142.5,INR,6.781566129636577,28000,3.553299492385787,Industrial services,Engineering & construction,272,INR,124.8,INR,NSE,,-10.9375
TDPOWERSYS,TD Power Systems Limited,853.75,INR,6.772136068034014,278364,3.5032186208068263,Producer manufacturing,Electrical products,888.9,INR,292.85,INR,BSE,71.8248,21.703492516037063
NMSGLOBAL,NMS Global Ltd,91.66,INR,6.767617938264419,3623,2.826273500273032,Distribution services,Food distributors,94.39,INR,58.35,INR,BSE,,38.52198881668429
SERVOTECH,Servotech Renewable Power System Ltd,86.22,INR,6.747554785192526,2653407,0.8418710008536081,Producer manufacturing,Electrical products,168.5,INR,57.51,INR,NSE,34.255199999999995,8.726355611601516
UVS,UVS Hospitality and Services Ltd,117.1,INR,6.745670009115762,1922,2.4012993503248374,Distribution services,Wholesale distributors,178.4,INR,91.4,INR,BSE,95.27409999999999,-6.1698717948717965
CHEMBOND,Chembond Material Technologies Limited,156.4,INR,6.721255544182868,553,0.2831396241871895,Process industries,Chemicals: major diversified,490,INR,137,INR,BSE,95.31030000000001,-2.2499999999999964
RAJKSYN,Rajkamal Synthetics Limited,41.5,INR,6.683804627249361,2654,1.4069872236653767,Process industries,Textiles,54.97,INR,31.25,INR,BSE,,-9.782608695652174
MEAPL,Modern Engineering & Projects Limited,32.92,INR,6.675307841866501,27541,1.97827851483655,Finance,Investment banks/Brokers,49.89,INR,22.46,INR,BSE,,-4.579710144927532
GANDHITUBE,Gandhi Special Tubes Limited,853,INR,6.67166885512412,31540,8.346565047104901,Non-energy minerals,Steel,1031.8,INR,585.5,INR,NSE,23.5452,10.959349593495935
UPHOT,U P Hotels Limited,1599.95,INR,6.663333333333337,2,0.07936507936507936,Consumer services,Hotels/Resorts/Cruise lines,2000,INR,1340,INR,BSE,10.663400000000019,6.663333333333336
MAHLOG,Mahindra Logistics Ltd.,398.5,INR,6.65060885855748,38644,0.3465403802402754,Transportation,Air freight/Couriers,407.95,INR,217.701846,INR,BSE,40.2002,25.21602513747054
AMBER,Amber Enterprises India Ltd.,7510.25,INR,6.628190930516517,65841,3.857479318506714,Producer manufacturing,Industrial machinery,8625,INR,5238.45,INR,BSE,60.703599999999994,17.34765625
GYANDEV,Gyan Developers & Builders Ltd.,40,INR,6.609808102345408,983,1.9695451813263962,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,-5.437352245862878
SWIGGY,Swiggy Limited,355.75,INR,6.607731495355113,31081429,2.2080558178803704,Transportation,Air freight/Couriers,474,INR,297,INR,NSE,48.2378,-8.547557840616967
MACPOWER,Macpower CNC Machines Limited,903.5,INR,6.607669616519174,361474,31.365971330394643,Producer manufacturing,Industrial machinery,1250,INR,601.2,INR,NSE,24.5537,-12.739038052926412
TDPOWERSYS,TD Power Systems Limited,852.2,INR,6.591619762351475,4348735,2.8925306502883625,Producer manufacturing,Electrical products,888.8,INR,293,INR,NSE,71.8248,21.499857428001153
AMBER,Amber Enterprises India Ltd.,7510.5,INR,6.562145289443815,1658147,3.9914098417322434,Producer manufacturing,Industrial machinery,8626,INR,5235,INR,NSE,60.703599999999994,17.259953161592506
TATACOMM,Tata Communications Limited,1676.8,INR,6.558210472801224,507715,1.6377617938268192,Communications,Major telecommunications,2004,INR,1291,INR,NSE,39.5165,-8.13564893442174
APTECHT,Aptech Limited,92.95,INR,6.532951289398284,37110,4.473509734193274,Commercial services,Miscellaneous commercial services,182.4,INR,75,INR,BSE,48.76780000000001,-0.5350454788657035
ECOPLAST,Ecoplast Limited,464.95,INR,6.529957612555847,239,0.5602437880918893,Process industries,Containers/Packaging,774,INR,405.15,INR,BSE,,-5.112244897959186
VADILALIND,Vadilal Industries Limited,4988.4,INR,6.51918600926735,81325,3.518643510466153,Consumer non-durables,Food: specialty/candy,7398.5,INR,3503.5,INR,NSE,31.320000000000004,0.028072989773403573
SWIGGY,Swiggy Limited,355.5,INR,6.500898741761531,1976719,2.36532880350956,Transportation,Air freight/Couriers,473,INR,297,INR,BSE,48.2378,-8.799384299640844
TATACOMM,Tata Communications Limited,1675.35,INR,6.486366236572806,14266,0.19764614606640413,Communications,Major telecommunications,2004,INR,1293,INR,BSE,39.5165,-8.197484862598984
TVTODAY,TV Today Network Ltd.,131.9,INR,6.456820016142049,2862,0.07604037419728518,Consumer services,Broadcasting,199.95,INR,117.75,INR,BSE,36.79120000000001,-6.120996441281135
SANSERA,Sansera Engineering Limited,2035,INR,6.449756760998062,1463227,7.288224743345359,Producer manufacturing,Auto parts: OEM,2142.9,INR,972.2,INR,NSE,69.8224,22.442839951865224
TMB,Tamilnad Mercantile Bank Limited,705.7,INR,6.44845010935968,33775,1.3311394001497654,Finance,Regional banks,707.85,INR,403.35,INR,BSE,71.39340000000001,40.75994814002195
MAHLOG,Mahindra Logistics Ltd.,398.7,INR,6.447737284741684,1630079,0.9855235421699596,Transportation,Air freight/Couriers,407.5,INR,217.4280072,INR,NSE,40.2002,25.318246110325322
AJAXENGG,Ajax Engineering Ltd.,532.75,INR,6.443556443556443,189972,3.234667120721948,Producer manufacturing,Trucks/Construction/Farm machinery,756.2,INR,473.25,INR,NSE,20.0016,-10.469708427863198
GOELCONS,Goel Construction Co. Ltd.,308.95,INR,6.424388563554935,30000,2.5167785234899327,Industrial services,Engineering & construction,382,INR,256,INR,BSE,24.8325,2.94901699433521
GANDHITUBE,Gandhi Special Tubes Limited,851.3,INR,6.412499999999994,2303,11.10950313555234,Non-energy minerals,Steel,1033.7,INR,580,INR,BSE,23.5452,9.845161290322574
PRADPME,Pradeep Metals Limited,318.7,INR,6.410684474123536,43289,4.310065015880601,Producer manufacturing,Metal fabrication,359.5,INR,205,INR,BSE,95.94550000000001,9.820813232253618
SANSERA,Sansera Engineering Limited,2034.55,INR,6.401171456214201,88063,6.028326556317684,Producer manufacturing,Auto parts: OEM,2143,INR,953,INR,BSE,69.8224,23.677091881705724
BRRL,B-Right Realestate Ltd.,659.65,INR,6.3951612903225765,1200,0.09375,Consumer durables,Homebuilding,680,INR,226,INR,BSE,,13.929188255613123
CIEINDIA,CIE Automotive India Ltd,456.3,INR,6.388435532758227,38817,7.652741359935335,Producer manufacturing,Auto parts: OEM,487.1,INR,361.25,INR,BSE,32.92,8.307619273676714
SUNITATOOL,Sunita Tools Limted,702.95,INR,6.36253593584507,3625,0.4061624649859944,Producer manufacturing,Industrial machinery,1063.8,INR,552.45,INR,BSE,32.2533,-6.022727272727266
SICAGEN,Sicagen India Limited,60.36,INR,6.361233480176211,17700,1.5625,Distribution services,Wholesale distributors,79.4,INR,49.51,INR,BSE,,-2.62945636392967
BBTCL,B&B Triplewall Containers Ltd.,195.75,INR,6.3569682151589175,108,0.5627931214174049,Process industries,Containers/Packaging,229,INR,119.55,INR,BSE,14.6586,2.3529411764705883
TMB,Tamilnad Mercantile Bank Limited,705.55,INR,6.353632800723543,760388,1.2401106788522565,Finance,Regional banks,708.5,INR,401,INR,NSE,71.39340000000001,37.3199688594784
CIEINDIA,CIE Automotive India Ltd,456.2,INR,6.352721762443175,682215,6.9619885010317235,Producer manufacturing,Auto parts: OEM,487,INR,356.75,INR,NSE,32.92,9.400479616306953
SAICAPI,Sai Capital Ltd.,188.45,INR,6.3487584650112865,985,2.7292878913826546,Finance,Investment banks/Brokers,371.1,INR,161.35,INR,BSE,,0.23936170212765354
URBAN,Urban Enviro Waste Management Limited,150.8,INR,6.346967559943582,8800,1.1578947368421053,Transportation,Trucking,258.8,INR,134.3,INR,NSE,,1.8230925050641575
SHIGAN,Shigan Quantum Technologies Ltd.,75.5,INR,6.338028169014084,13500,0.72,Electronic technology,Electronic equipment/Instruments,95,INR,41.2,INR,NSE,26.367,64.1304347826087
BSE,BSE Ltd.,3174.2,INR,6.334796154232686,17810099,3.0104023443754033,Finance,Investment banks/Brokers,3188.4,INR,1227.33333333,INR,NSE,94.751,20.193873300768665
SOLEX,Solex Energy Ltd.,1108.3,INR,6.265880435303697,89211,2.077437894128934,Producer manufacturing,Building products,1985,INR,630.9,INR,NSE,33.8506,-12.387351778656129
MGSL,Matrix Geo Solutions Ltd.,85,INR,6.25,6000,0.2336448598130841,Industrial services,Engineering & construction,120,INR,73.55,INR,NSE,,-22.58652094717668
MADHUDIN,Madhusudan Industries Limited,32.49,INR,6.245912361020287,503,0.7569601203912716,Finance,Real estate development,53.95,INR,27.02,INR,BSE,,-8.633295838020247
FIEMIND,Fiem Industries Limited,2481.9,INR,6.1820826559425,148418,2.5251205411677438,Producer manufacturing,Auto parts: OEM,2490.9,INR,1255.1,INR,NSE,45.5721,9.721485411140586
MAHEPC,Mahindra EPC Irrigation Limited,128.85,INR,6.180469715698393,9096,6.537770430532595,Producer manufacturing,Trucks/Construction/Farm machinery,184.1,INR,108,INR,BSE,45.6948,-0.11627906976744627
SHRJAGP,Shri Jagdamba Polymers Ltd.,676.3,INR,6.169544740973305,887,0.7776608802384706,Process industries,Textiles,1279.95,INR,590.2,INR,BSE,9.345299999999988,-0.5441176470588303
JAYUSH,Jay Ushin Limited,939.65,INR,6.169142986271965,538,2.3090128755364807,Producer manufacturing,Auto parts: OEM,1601.75,INR,530.05,INR,BSE,,-4.019407558733404
SARTHAKIND,Sarthak Industries Limited,31,INR,6.164383561643838,1114,1.191698759092854,Producer manufacturing,Industrial machinery,55.98,INR,26.4,INR,BSE,,-0.41760359781560874
AJAXENGG,Ajax Engineering Ltd.,533.2,INR,6.141136657708773,8423,3.5471237261012383,Producer manufacturing,Trucks/Construction/Farm machinery,756.75,INR,474,INR,BSE,20.0016,-9.634776713837796
BROOKS,Brooks Laboratories Limited,74.26,INR,6.13119908532229,55527,3.9424189712094857,Health technology,Pharmaceuticals: major,165.95,INR,59,INR,BSE,,-9.317376969104892
FIEMIND,Fiem Industries Limited,2480.45,INR,6.110968514715944,8767,3.3790711119676238,Producer manufacturing,Auto parts: OEM,2491.65,INR,1156,INR,BSE,45.5721,7.712182730095313
AJMERA,Ajmera Realty & Infra India Ltd,151.6,INR,6.110450059494639,380889,1.0561415475734939,Finance,Real estate development,221.4,INR,130.67,INR,NSE,23.726,-21.855670103092788
ADL,Archidply Decor Ltd,75.4,INR,6.107514776245431,1383,1.0801312089971884,Commercial services,Miscellaneous commercial services,121.77,INR,62,INR,NSE,,-1.4379084967320188
