Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
STALLION,Stallion India Fluorochemicals Limited,244.66,INR,4.999785416934898,253953,0.839936100123037,Distribution services,Wholesale distributors,423.8,INR,60,INR,NSE,21.553,103.88333333333334
SWANDEF,Swan Defence and Heavy Industries Ltd,1388.2,INR,4.999621813781117,2551,0.6074243398337977,Producer manufacturing,Trucks/Construction/Farm machinery,1388.2,INR,37.8,INR,NSE,5.0912,3572.4867724867727
SYNTHFO,Synthiko Foils Limited,1629.8,INR,4.999355753124592,1989,1.6197068403908794,Producer manufacturing,Metal fabrication,2610,INR,400.2,INR,BSE,,303.2162295893122
PHCAP,PH Capital Ltd.,395.9,INR,4.999336957963125,6972,0.61652739090065,Finance,Investment banks/Brokers,395.9,INR,148.6,INR,BSE,,26.87069379907065
CUPIDALBV,Cupid Breweries and Distilleries Ltd,39.7,INR,4.998677598518912,39545,0.24134746894890416,Finance,Financial conglomerates,159.65,INR,32.59,INR,BSE,,-41.566087724462754
CDG,CDG Petchem Ltd,126.46,INR,4.998339422118894,401,0.1413614411111503,Process industries,Industrial specialties,126.46,INR,26.71,INR,BSE,,94.13570770647834
NORBTEAEXP,Norben Tea & Exports Ltd.,90.96,INR,4.99826849821078,2430,0.6515618715645529,Consumer non-durables,Food: specialty/candy,90.96,INR,23.57,INR,NSE,95.01419999999999,269.90646604310695
AXISOL,Axis Solution Ltd,90.75,INR,4.998264491496,373,2.525389302640488,Technology services,Information technology services,90.75,INR,15,INR,BSE,,505
CHECKPOINT,Checkpoint Trends Limited,108.82,INR,4.998070243149356,16172,0.8733501825329963,Distribution services,Medical distributors,113.97,INR,9.41,INR,BSE,,750.8209538702112
REGAL,Regal Entertainment & Consultants Ltd.,52.52,INR,4.998000799680128,1200,0.37911098474078286,Finance,Investment banks/Brokers,52.52,INR,8.77,INR,BSE,,498.8597491448119
ISTRNETWK,iStreet Network Ltd.,51.05,INR,4.997943233237351,72257,0.7567984817317642,Commercial services,Miscellaneous commercial services,72.15,INR,3.87,INR,BSE,,1154.299754299754
AAATECH,AAA Technologies Ltd.,101.68,INR,4.9979347377116925,54275,3.041093280738715,Technology services,Information technology services,136,INR,66,INR,NSE,26.9436,-4.971962616822424
S&SPOWER,S&S Power Switchgear Ltd.,276.47,INR,4.997911207322177,4816,0.7696733363165633,Producer manufacturing,Electrical products,479,INR,193.5,INR,NSE,25.0253,-32.535383113714005
BGRENERGY,BGR Energy Systems Limited,356.1,INR,4.997788589119873,113151,1.2745760649909774,Industrial services,Engineering & construction,490.8,INR,69.05,INR,NSE,48.892599999999995,243.6263630222909
RAPICUT,Rapicut Carbides Limited,134.46,INR,4.997657348118074,12797,0.9815080418159088,Non-energy minerals,Other metals/Minerals,144.1,INR,66.66,INR,BSE,,22.236363636363645
DECANBRG,Deccan Bearings Ltd.,222.7,INR,4.997642621404995,535,1.8576388888888888,Producer manufacturing,Metal fabrication,222.7,INR,81.23,INR,BSE,,141.64496527777777
IMEC,IMEC Services Ltd,328.8,INR,4.997604981638204,9391,1.3251209978975294,Non-energy minerals,Steel,448.35,INR,54.15,INR,BSE,,422.56834075015894
A1L,A-1 Limited,483.225,INR,4.997555543484165,596720,1.8536696894314237,Process industries,Chemicals: specialty,704.1375,INR,96.25,INR,BSE,23.917099999999998,371.49652396633735
SWANDEF,Swan Defence and Heavy Industries Ltd,1458.15,INR,4.997299729973004,3339,0.3318030050083472,Producer manufacturing,Trucks/Construction/Farm machinery,1458.15,INR,35.99,INR,BSE,5.0912,3951.542095026396
SOMAPPR,Soma Papers & Industries Ltd,164.74,INR,4.9968132568515,651,0.5257207461842849,Process industries,Pulp & paper,164.74,INR,43.89,INR,BSE,,129.57079152731325
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1381.6,INR,4.996770148573166,148474,1.8360951721408785,Process industries,Agricultural commodities/Milling,3633.15,INR,321,INR,BSE,32.3298,171.62095743635112
DCMSRIND,DCM Shriram Industries Limited,60.1,INR,4.996505939902165,59388,0.3234307579448521,Process industries,Agricultural commodities/Milling,194.6,INR,51,INR,NSE,42.198499999999996,-67.37242128121608
SOMATEX,Soma Textiles & Industries Ltd,141.85,INR,4.996299037749815,12275,4.839917987540126,Process industries,Textiles,164,INR,34.66,INR,BSE,,208.50369725967815
S_SPOWER,S&S Power Switchgear Ltd.,276.35,INR,4.996200607902749,379,0.3852409026224843,Producer manufacturing,Electrical products,469,INR,202.5,INR,BSE,25.0253,-30.091070073361998
SPICEISLIN,Spice Islands Industries Limited,180.12,INR,4.995628096764787,1996,0.13079261899769346,Process industries,Textiles,180.12,INR,31.6,INR,BSE,,338.35483085908976
EBIX,Eraaya Lifespaces Ltd,35.1,INR,4.995513012264438,28724,0.04070765331942966,Distribution services,Wholesale distributors,54.08,INR,19.75,INR,BSE,8.2061,-14.577756145047461
PATTECH,Pattech Fitwell Tube Components Ltd.,113.5,INR,4.995374653098987,3000,1.5384615384615385,Producer manufacturing,Metal fabrication,160,INR,60.1,INR,NSE,30.939100000000003,12.711022840119163
ONIXSOLAR,Onix Solar Energy Ltd.,492.9,INR,4.995207157311746,7176,0.4959363078454138,Producer manufacturing,Industrial machinery,520.2,INR,160.05,INR,BSE,,103.55151765434647
ANKIN,Anka India Ltd.,42.88,INR,4.995102840352593,223,0.020570058112720228,Technology services,Information technology services,71.11,INR,13.81,INR,BSE,,119.67213114754101
PARMESHWAR,Parmeshwar Metal Limited,154.29,INR,4.994896223205174,116000,6.105263157894737,Non-energy minerals,Other metals/Minerals,154.29,INR,47.84,INR,BSE,,82.59171597633134
TAURIAN,Taurian MPS Limited,228.1,INR,4.994246260069042,40000,1.3477088948787062,Producer manufacturing,Trucks/Construction/Farm machinery,425,INR,193.9,INR,NSE,35.442499999999995,8.619047619047617
AAATECH,AAA Technologies Ltd.,99.23,INR,4.99418050999894,847,0.5848639690650462,Technology services,Information technology services,136.67,INR,66,INR,BSE,26.9436,-5.495238095238091
RAPID,Rapid Multimodal Logistics Limited,87.25,INR,4.9939831528279255,8000,1.2820512820512822,Transportation,Air freight/Couriers,109.5,INR,44.44,INR,BSE,,36.584220413274885
ONEGLOBAL,One Global Service Provider Ltd.,636,INR,4.993809327280231,23547,0.5460667747344109,Commercial services,Miscellaneous commercial services,716,INR,186.6,INR,BSE,,95.78266892411881
SHHARICH,Shree Hari Chemicals Export Limited,125.1,INR,4.993705413344514,11696,6.694139194139194,Process industries,Chemicals: specialty,167.4,INR,87.65,INR,BSE,,-8.014705882352944
MAPROIN,Mapro Industries Ltd.,81.58,INR,4.993564993564988,2483,0.11218694510836906,Consumer durables,Homebuilding,81.58,INR,43.32,INR,BSE,41.1952,37.34006734006734
AUTOINT,Autoriders International Ltd.,748.55,INR,4.993337541202035,202,0.10570935161442252,Finance,Finance/Rental/Leasing,1031,INR,49.39166765,INR,BSE,,1415.5390283729364
OMEGAIN,Omega Interactive Technologies Limited,391.1,INR,4.993288590604033,3334,0.655602312502458,Technology services,Information technology services,569.85,INR,67.9,INR,BSE,,21.55400155400156
PANKAJPO,Pankaj Polymers Limited,38.69,INR,4.993215739484386,9211,0.462492468367142,Producer manufacturing,Miscellaneous manufacturing,38.69,INR,11,INR,BSE,,242.3893805309734
SKRABUL,Shukra Bullions Ltd.,38.27,INR,4.993141289437586,1225,0.9427428043712482,Consumer durables,Other consumer specialties,38.36,INR,16.78,INR,BSE,,43.5483870967742
UNTTEMI,United Leasing & Industries Ltd.,38.27,INR,4.993141289437586,50,0.2222222222222222,Finance,Finance/Rental/Leasing,54.6,INR,30,INR,BSE,,19.59375000000001
TRADWIN,Trade-Wings Ltd.,402.7,INR,4.992830139486371,5,0.37037037037037035,Consumer services,Other consumer services,402.7,INR,47.04,INR,BSE,,756.0799319727892
SALSAIN,Shree Salasar Investment Ltd,72.55,INR,4.992764109985533,10,0.9090909090909091,Finance,Financial conglomerates,72.55,INR,14.58,INR,BSE,,397.599451303155
HYPERSOFT,Hypersoft Technologies Ltd.,64.77,INR,4.992705462797858,5920,0.7491015842486207,Commercial services,Miscellaneous commercial services,100.59,INR,17.56,INR,BSE,,268.8496583143508
PARMSILK,Parmeshwari Silk Mills Ltd.,78.02,INR,4.9925985735432565,50,5,Process industries,Textiles,78.02,INR,15,INR,BSE,,420.1333333333333
AAYUSH,Aayush Wellness Ltd,63.72,INR,4.99258526940188,245929,1.6419162020460414,Retail trade,Specialty stores,267.3,INR,30.7,INR,BSE,,-47.98367346938775
KINETRU,Kinetic Trust Limited,41.43,INR,4.992397364419662,200,0.4211412929037692,Finance,Finance/Rental/Leasing,41.43,INR,19.98,INR,BSE,,107.35735735735736
BGRENERGY,BGR Energy Systems Limited,355.45,INR,4.991877123024658,6648,0.703782513418236,Industrial services,Engineering & construction,490.15,INR,69.49,INR,BSE,48.892599999999995,242.6024096385542
PURSHOTTAM,Purshottam Investofin Ltd,35.76,INR,4.991192014092764,1,0.0006269199423233654,Finance,Investment banks/Brokers,48,INR,34.06,INR,BSE,,-20.497999110715874
GIRIRAJ,Giriraj Civil Developers Ltd.,259.8,INR,4.990907253990715,10000,1.7241379310344827,Industrial services,Engineering & construction,409,INR,96.8,INR,NSE,9.302999999999999,-5.561613958560527
SVJ,S.V.J. Enterprises Ltd.,512.25,INR,4.990776798524292,15000,1.5748031496062993,Consumer non-durables,Food: major diversified,519,INR,170.25,INR,BSE,,200.88105726872246
DARJEELING,Darjeeling Ropeway Co. Ltd.,37.66,INR,4.990242542514634,870,0.3224491308698714,Industrial services,Engineering & construction,75.47,INR,24.01,INR,BSE,,-4.754678806272136
NORBTEAEXP,Norben Tea & Exports Ltd.,91.1,INR,4.990203987553301,2930,3.4868499345471857,Consumer non-durables,Food: specialty/candy,91.1,INR,23.88,INR,BSE,95.01419999999999,266.30478488138317
VISASTEEL,VISA Steel Limited,51.55,INR,4.989816700610989,26100,2.426417269397393,Non-energy minerals,Steel,73.68,INR,28.2,INR,NSE,35.6788,44.55973079080202
BINNYMILLS,Binny Mills Ltd.,244.1,INR,4.989247311827954,69,0.7019328585961343,Process industries,Textiles,379.25,INR,196.15,INR,BSE,14.885200000000001,-21.775356513379272
CHANDNIMACH,Chandni Machines Ltd.,75.76,INR,4.988913525498903,31105,1.3123254381449823,Producer manufacturing,Industrial machinery,127.74,INR,31,INR,BSE,,27.34913430828711
CARNATIN,Carnation Industries Ltd,61.45,INR,4.988894583974033,4145,10.528321056642127,Producer manufacturing,Metal fabrication,61.45,INR,21.07,INR,BSE,,191.64689131466542
MCL,Madhav Copper Ltd.,68.19,INR,4.988452655889137,545185,1.1019339148896348,Non-energy minerals,Other metals/Minerals,68.19,INR,39.6,INR,NSE,26.9575,20.031684562577002
SCAGRO,SC Agrotech Ltd.,35.36,INR,4.988123515439429,17530,1.1470561291926766,Consumer non-durables,Food: meat/fish/dairy,35.36,INR,13.15,INR,BSE,,105.94059405940591
VISVEN,Vishvprabha Ventures Ltd.,57.04,INR,4.988036075832875,201,2.5540025412960494,Commercial services,Miscellaneous commercial services,80.18,INR,51.75,INR,BSE,,-9.460317460317462
LYNMC,Lynx Machinery & Commercials Ltd.,170.5,INR,4.987684729064036,1,0.007739938080495357,Transportation,Other transportation,179.9,INR,147,INR,BSE,,11.839947523778296
BIJHANS,Bijoy Hans Ltd.,50.1,INR,4.987426655490366,3,0.008695652173913044,Distribution services,Medical distributors,50.1,INR,24.15,INR,BSE,,107.45341614906835
STEELCO,Steelco Gujarat Limited,45.89,INR,4.987417067032715,7,0.07641921397379914,Non-energy minerals,Steel,45.89,INR,15,INR,BSE,,205.93333333333334
ABMKNO,ABM Knowledgeware Limited,253.7,INR,4.986550796606656,5605,3.1904599271402643,Technology services,Packaged software,325,INR,145.1,INR,BSE,,37.13513513513513
SIDDHIKA,Siddhika Coatings Limited,208.45,INR,4.986149584487523,5000,0.746268656716418,Industrial services,Engineering & construction,243,INR,154.05,INR,NSE,,15.80555555555555
RAAJMEDI,Raaj Medisafe India Ltd.,68.01,INR,4.986106823093554,100,0.05405405405405406,Health technology,Medical specialties,102.35,INR,63.56,INR,BSE,,-16.03703703703703
KACHCHH,Kachchh Minerals Limited,37.48,INR,4.985994397759087,21044,5.069255413966709,Non-energy minerals,Other metals/Minerals,59.95,INR,18.42,INR,BSE,,29.19682867976558
OCTAWARE,Octaware Technologies Ltd.,67.18,INR,4.985153930301617,6400,0.15037593984962405,Technology services,Information technology services,67.18,INR,22.09,INR,BSE,,24.016983570241837
STALLION,Stallion India Fluorochemicals Limited,244.3,INR,4.984959174903318,23763,0.7636833428138949,Distribution services,Wholesale distributors,424.2,INR,59.91,INR,BSE,21.553,103.58333333333334
SHENTRA,Shentracon Chemicals Ltd,36.23,INR,4.98406259055346,100,1,Process industries,Chemicals: specialty,36.23,INR,16.65,INR,BSE,,117.5975975975976
YORKEXP,York Exports Ltd,64.88,INR,4.983818770226535,3051,2.883742911153119,Process industries,Textiles,79,INR,40,INR,BSE,,37.72022925068987
SOTAC,Sotac Pharmaceuticals Limited,129.55,INR,4.983792544570507,3600,0.9090909090909091,Health technology,Pharmaceuticals: major,152.35,INR,88.05,INR,NSE,,13.193534294451734
PANABYTE,Panabyte Technologies Ltd,37.29,INR,4.983108108108096,9878,1.0240514202778355,Process industries,Textiles,51.65,INR,26.63,INR,BSE,,-25.42
OLYOI,Olympic Oil Industries Ltd.,30.76,INR,4.98293515358362,19,0.25991792065663477,Distribution services,Food distributors,51.65,INR,25.2,INR,BSE,9.0218,-16.864864864864863
SRICC,Sri Chakra Cement Ltd.,57.52,INR,4.982661069538244,2309,0.8356556042126597,Non-energy minerals,Construction materials,99.29,INR,3.46,INR,BSE,,1562.4277456647399
ABIRAFN,Abirami Financial Services (India) Limited,39.19,INR,4.982587731047413,1255,3.6674459380479254,Finance,Finance/Rental/Leasing,71.1,INR,36.45,INR,BSE,,-41.94074074074074
MAXGROW,MAXGROW INDIA LIMITED,45.09,INR,4.982537834691502,1127,1.0490551987340595,Commercial services,Personnel services,45.09,INR,7.5,INR,BSE,,501.20000000000005
DCMSRIND,DCM Shriram Industries Limited,60.05,INR,4.982517482517472,50,0.004787071078431373,Process industries,Agricultural commodities/Milling,195.1,INR,54.5,INR,BSE,42.198499999999996,-67.9048637092464
RFL,Ruparel Food Products Ltd,130.65,INR,4.9819204499799135,45,1.0588235294117647,Finance,Finance/Rental/Leasing,226.8,INR,118.25,INR,BSE,,-23.124448367166803
PANIDPR,Panther Industrial Products Ltd,53.11,INR,4.981221585293528,10,0.06285355122564425,Distribution services,Electronics distributors,99.45,INR,45.8,INR,BSE,,-6.693605059732962
DHRUVCA,Dhruva Capital Services Limited,148.6,INR,4.980572235959013,342,0.030972369386258018,Finance,Finance/Rental/Leasing,415,INR,111,INR,BSE,,-59.531590413943356
TULSYAN,Tulsyan Nec Limited,33.73,INR,4.979769685652021,1062,1.1779059449866902,Non-energy minerals,Steel,78.89,INR,29.75,INR,BSE,35.20399999999999,-52.2711192868261
INLANPR,Inland Printers Ltd.,43.64,INR,4.97955256194371,135,0.03061710475585694,Commercial services,Commercial printing/Forms,131.25,INR,22.01,INR,BSE,,-52.09659714599341
SURFI,Suryo Foods & Industries Ltd.,30.36,INR,4.979253112033187,1712,0.5845597022569741,Process industries,Agricultural commodities/Milling,33.82,INR,13.6,INR,BSE,,76.71711292200233
HINDAPL,Hindustan Appliances Ltd,123.35,INR,4.978723404255314,3427,26.04103343465046,Process industries,Textiles,238,INR,85.05,INR,BSE,,-26.22607655502392
WARDHEALTH,Wardwizard Healthcare Ltd,45.34,INR,4.9780041676314095,500,10,Distribution services,Wholesale distributors,45.34,INR,19.84,INR,BSE,,128.52822580645164
TELECANOR,TeleCanor Global Limited,40.5,INR,4.97667185069985,50853,0.6553517233380372,Technology services,Packaged software,40.5,INR,5.37,INR,BSE,49.2256,452.5238744884038
MANAV,Manav Infra Projects Ltd.,31.65,INR,4.975124378109453,4000,0.3030303030303031,Industrial services,Engineering & construction,31.7,INR,10.5,INR,NSE,,128.01684565978246
NOVELIX,Novelix Pharmaceuticals Ltd,61.83,INR,4.97453310696095,31376,2.5522222945272337,Health technology,Pharmaceuticals: major,70.16,INR,25.35,INR,BSE,,143.90532544378695
PVP,PVP Ventures Limited,38.23,INR,4.969796814936835,57680,1.6567095588235294,Technology services,Information technology services,39.88,INR,18.26,INR,BSE,38.702600000000004,18.322500773754236
VISASTEEL,VISA Steel Limited,50.93,INR,4.967023907666935,1361,2.2227666176710765,Non-energy minerals,Steel,73.68,INR,28,INR,BSE,35.6788,41.82678919521026
INNOVATORS,Innovators Facade Systems Ltd.,190.4,INR,4.961411245865491,8800,1.0891089108910892,Process industries,Industrial specialties,295,INR,174.5,INR,BSE,21.878700000000002,-15.377777777777776
SALEM,Salem Erode Investments Ltd.,36.6,INR,4.961284772010336,409,0.7464865851432744,Finance,Finance/Rental/Leasing,66.45,INR,34.3,INR,BSE,,-30.94339622641509
EASTINDIA,East India Drums and Barrels Manufacturing Limited,92.1,INR,4.95726495726495,2460,0.6669558616202147,Process industries,Containers/Packaging,148,INR,11.84,INR,BSE,,677.8716216216216
SRECR,Sreechem Resins Ltd.,36.44,INR,4.953917050691241,300,0.967741935483871,Non-energy minerals,Construction materials,66.34,INR,29.26,INR,BSE,,-32.204651162790704
SAUMYA,Saumya Consultants Limited,158.9,INR,4.953764861294584,1,0.005186721991701245,Finance,Investment banks/Brokers,350,INR,125,INR,BSE,,-47.50578130161876
APIS,Apis India Ltd,78.45,INR,4.949832775919736,500,0.018142761763766727,Consumer non-durables,Food: major diversified,78.45,INR,11.216,INR,BSE,,599.4472182596292
CADSYS,Cadsys (India) Ltd.,46.65,INR,4.949381327334073,2000,0.5128205128205128,Technology services,Packaged software,120.05,INR,35.6,INR,NSE,,-54.331864904552134
DHTL,Docmode Health Technologies Limited,67.95,INR,4.942084942084946,4800,0.9230769230769231,Technology services,Internet software/Services,125.2,INR,36.9,INR,NSE,,-19.107142857142854
SW1,SW Investments Ltd.,101.3,INR,4.941468973376148,1,0.005120327700972862,Finance,Investment banks/Brokers,101.3,INR,45.1,INR,BSE,,36.596548004315
ROLCOEN,Rolcon Engineering Co. Ltd.,615,INR,4.939851548502696,50,0.43478260869565216,Producer manufacturing,Metal fabrication,1519,INR,586.05,INR,BSE,,-59.51283739302173
KONARKSY,Konark Synthetic Limited,36.55,INR,4.938271604938269,41,0.1100966702470462,Process industries,Textiles,45.8,INR,25,INR,BSE,,-0.8141112618724674
GCSL,Gretex Corporate Services Ltd,352.85,INR,4.936802973977702,17695,3.1697268248992385,Finance,Investment banks/Brokers,389.4,INR,213.15,INR,NSE,24.6615,26.01785714285715
QFIL,Quality Foils (India) Limited,61.7,INR,4.9319727891156555,2000,0.9090909090909091,Non-energy minerals,Steel,101.8,INR,56,INR,NSE,,-39.3909626719057
AMALGAM,Amalgamated Electricity Co. Ltd.,76.6,INR,4.931506849315061,389,8.76126126126126,Commercial services,Miscellaneous commercial services,110.5,INR,46.55,INR,BSE,,-14.860509058575087
SATECH,S A Tech Software India Ltd.,52.15,INR,4.929577464788724,7000,0.11494252873563218,Technology services,Information technology services,131,INR,31.8,INR,NSE,,-59.68303053730189
AGUL,A G Universal Limited,67.1,INR,4.925723221266601,6000,0.9090909090909091,Non-energy minerals,Steel,70.5,INR,37.3,INR,NSE,26.841700000000003,31.568627450980383
CMXLTD,CMX Holdings Limited,55,INR,4.921785578023652,60660,2.4546480902222783,Finance,Financial conglomerates,58.74,INR,25.7,INR,BSE,,114.00778210116732
PALREDTEC,Palred Technologies Limited,41.18,INR,4.917197452229298,4151,3.245250566804785,Distribution services,Electronics distributors,82.66,INR,37.01,INR,BSE,57.7071,-49.71302967395286
