Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
VERANDA,Veranda Learning Solutions Ltd.,188,INR,5.885666009574761,14245,1.0580772630374877,Commercial services,Miscellaneous commercial services,272.2,INR,173.3,INR,BSE,40.6088,-21.74817898022893
GOACARBON,Goa Carbon Limited,424.85,INR,5.868427610266636,483331,10.0506764484481,Process industries,Industrial specialties,763.7,INR,375.05,INR,NSE,44.607,-37.81469555035129
GANESHCP,Ganesh Consumer Products Limited,228.75,INR,5.853771402128647,21677,5.466949131169454,Process industries,Agricultural commodities/Milling,309.65,INR,210.4,INR,BSE,10.554699999999999,-22.45762711864407
SAPPL,Shree Ajit Pulp And Paper Ltd,261.05,INR,5.838232312994123,1124,0.7167910209808058,Process industries,Pulp & paper,293.95,INR,180,INR,BSE,,16.56619781201162
DEVLAB,Dev Labtech Venture Ltd.,76.22,INR,5.758290550853346,11000,1.3253012048192772,Consumer durables,Other consumer specialties,94,INR,51.99,INR,BSE,,-2.018254274328329
TLL,Trident Lifeline Ltd.,310.7,INR,5.734218138506028,34800,1.8831168831168832,Health technology,Pharmaceuticals: major,324.95,INR,222,INR,BSE,23.8557,9.787985865724378
KHFM,KHFM Hospitality & Facility Management Services Ltd.,64.6,INR,5.728314238952525,74400,2.296650717703348,Commercial services,Miscellaneous commercial services,102.8,INR,54.5,INR,NSE,30.407400000000003,-31.276595744680854
INDOBORAX,Indo Borax & Chemicals Limited,282.5,INR,5.726047904191621,34071,9.023040254237289,Process industries,Chemicals: specialty,302,INR,141.45,INR,BSE,39.41649999999999,56.07734806629834
IDEALTECHO,Ideal Technoplast Industries Limited,185,INR,5.714285714285714,4000,1.7777777777777777,Process industries,Containers/Packaging,221,INR,116.15,INR,NSE,,57.513835674755214
SUYOG,Suyog Telematics Ltd.,614.8,INR,5.708390646492423,19097,0.9688547960772973,Industrial services,Engineering & construction,1831.45,INR,571.55,INR,NSE,43.635600000000004,-65.6536312849162
OPTIVALUE,Optivalue Tek Consulting Limited,83.5,INR,5.69620253164557,115200,2.508710801393728,Technology services,Information technology services,107.55,INR,67.95,INR,NSE,28.5606,-19.4015444015444
MODIRUBBER,Modi Rubber Limited,142.97,INR,5.6454592477647125,430142,2.42896219297889,Consumer durables,Automotive aftermarket,167.5,INR,90,INR,NSE,,13.100229412230048
PCBL,PCBL Chemical Limited,301.5,INR,5.6412053258584525,5634439,7.015217627865849,Process industries,Industrial specialties,471.3,INR,282.8,INR,NSE,42.2156,-33.0595026642984
PCBL,PCBL Chemical Limited,301.4,INR,5.606166783461808,280588,4.045333898493244,Process industries,Industrial specialties,471.45,INR,283.15,INR,BSE,42.2156,-33.01477941993555
MEDIASSIST,Medi Assist Healthcare Services Limited,459.7,INR,5.6053296577073235,5685,0.07851711079130332,Finance,Investment managers,629.7,INR,400,INR,BSE,80.08189999999999,-21.41880341880342
VISHWAS,Vishwas Agri Seeds Limited,44.35,INR,5.595238095238099,3200,0.24390243902439024,Process industries,Agricultural commodities/Milling,91.9,INR,36.1,INR,NSE,,-35.72463768115942
MEDIASSIST,Medi Assist Healthcare Services Limited,459.45,INR,5.584281282316446,242593,0.7276280171864338,Finance,Investment managers,629.6,INR,415.25,INR,NSE,80.08189999999999,-20.72981366459628
NGLFINE,NGL Fine-Chem Ltd.,1406.2,INR,5.578496884150458,4218,2.4008196254766916,Health technology,Pharmaceuticals: major,2050,INR,957,INR,NSE,26.1526,-22.689537632635112
RNBDENIMS,R&B Denims Ltd,134.75,INR,5.562083822953383,16410,4.72965183306433,Process industries,Textiles,157.25,INR,73,INR,BSE,87.0508,54.88505747126437
SRMCL,Sri Ramakrishna Mills Coimbatore Ltd.,42.64,INR,5.5445544554455495,12710,15.007675050183021,Finance,Real estate development,69,INR,38.01,INR,BSE,,-38.19394115089143
GRPLTD,GRP Ltd,1794.6,INR,5.539872971065621,3765,1.5005380415288352,Producer manufacturing,Miscellaneous manufacturing,3534.65,INR,1604.1,INR,NSE,41.9844,-47.982608695652175
SHRIKANHA,Shri Kanha Stainless Limited,30.5,INR,5.536332179930801,1286400,13.838209982788296,Non-energy minerals,Steel,88,INR,26.05,INR,NSE,,-65.3409090909091
KECL,Kirloskar Electric Co. Ltd.,104.15,INR,5.521783181357652,73700,8.945477496722825,Producer manufacturing,Electrical products,198.15,INR,96.7,INR,BSE,42.905199999999994,-39.79768786127167
SICAGEN,Sicagen India Limited,60.79,INR,5.501561957653596,18825,2.177030449514866,Distribution services,Wholesale distributors,93,INR,53,INR,BSE,,-32.75442477876106
TANFACIND,TANFAC Industries Limited,4240.75,INR,5.491293532338308,4406,0.7494471848953904,Process industries,Chemicals: specialty,5064.3,INR,2510,INR,BSE,24.894,43.026981450252954
SCPL,Sheetal Cool Products Ltd.,323.3,INR,5.464035230794324,11856,2.9867741529159844,Consumer non-durables,Food: meat/fish/dairy,372.3,INR,190.4,INR,BSE,28.827599999999997,-1.98575109898439
SKIPPER,Skipper Ltd,432.9,INR,5.456760048721066,13698,1.1709093395790977,Producer manufacturing,Metal fabrication,588.3,INR,341.55,INR,BSE,32.1432,-21.710823763450595
GYANDEV,Gyan Developers & Builders Ltd.,42.2,INR,5.44727636181909,456,0.30754704255749693,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,34.22391857506362
TARC,TARC Limited,170.81,INR,5.438271604938273,2627508,2.6769071083969354,Finance,Real estate development,206.1,INR,103.22,INR,NSE,33.203500000000005,-4.01236302332115
RAYMONDLSL,Raymond Lifestyle Limited,1042.5,INR,5.420163818384065,388872,2.9804787197351175,Consumer non-durables,Apparel/Footwear,2103,INR,911.35,INR,NSE,37.5191,-50.45623039635016
PYRAMID,Pyramid Technoplast Ltd.,162.85,INR,5.404530744336566,212,0.25456292026897215,Producer manufacturing,Miscellaneous manufacturing,213.6,INR,134,INR,BSE,25.067099999999996,-23.111425873465542
INDOBORAX,Indo Borax & Chemicals Limited,283.21,INR,5.368703028499147,530775,8.297871342542507,Process industries,Chemicals: specialty,301.85,INR,142.35,INR,NSE,39.41649999999999,56.55610834715311
MAKERSL,Makers Laboratories Ltd,118.15,INR,5.349977708426215,475,0.16469609236850283,Health technology,Pharmaceuticals: major,230,INR,109,INR,BSE,,-35.10024718483933
RCCL,Rajasthan Cylinders & Containers Ltd,36.5,INR,5.339105339105343,224,0.3421937060800489,Utilities,Gas distributors,59.4,INR,33.04,INR,BSE,,-19.42604856512141
GUJGASLTD,Gujarat Gas Ltd.,412.2,INR,5.300804700472602,2597593,8.581637440038058,Utilities,Gas distributors,517.9,INR,360.25,INR,NSE,25.023899999999998,-17.929318068690893
MODIRUBBER,Modi Rubber Limited,143.05,INR,5.29996319470005,57999,2.97383492880619,Consumer durables,Automotive aftermarket,167.8,INR,87.25,INR,BSE,,15.36290322580646
PRODOCS,Prodocs Solutions Limited,224.55,INR,5.298944900351705,83000,1.751054852320675,Commercial services,Miscellaneous commercial services,254.3,INR,141,INR,BSE,,55.93750000000001
GUJGASLTD,Gujarat Gas Ltd.,412.05,INR,5.275932549821164,115103,8.582218643284325,Utilities,Gas distributors,517.5,INR,360.6,INR,BSE,25.023899999999998,-17.5982401759824
SIGIND,Signet Industries Limited,57.28,INR,5.255420801176037,51391,4.159766235237933,Process industries,Chemicals: specialty,81,INR,39.99,INR,NSE,96.99329999999999,-18.63636363636364
SAFE,Sodhani Academy of Fintech Enablers Limited,230.5,INR,5.251141552511415,2500,0.6493506493506493,Technology services,Internet software/Services,348,INR,164,INR,BSE,,40.334855403348556
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,394.15,INR,5.246995994659541,1661,1.5458352722196371,Process industries,Chemicals: specialty,476.6,INR,221.1,INR,BSE,29.490600000000004,22.71170610211706
RAJRATAN,Rajratan Global Wire Limited,465.75,INR,5.242345497683875,117474,1.1264113222201446,Producer manufacturing,Metal fabrication,510,INR,260,INR,NSE,30.060800000000004,-3.381391971787161
WOCKPHARMA,Wockhardt Limited,1446.2,INR,5.239412021539805,2189568,2.2686807546727152,Health technology,Pharmaceuticals: major,1868.8,INR,1110.05,INR,NSE,48.979099999999995,2.071496629847912
RGL,Renaissance Global Limited,125.75,INR,5.230125523012552,18769,1.430564024390244,Consumer durables,Other consumer specialties,207.1,INR,102.1,INR,BSE,34.821999999999996,-26.88953488372093
STARSOURCE,Starsource Multitrade Limited,114.7,INR,5.22935779816514,775,0.5733520751646075,Health technology,Pharmaceuticals: major,143.7,INR,95,INR,BSE,,-12.775665399239543
RGL,Renaissance Global Limited,125.89,INR,5.2240053493814775,1893472,5.442157787832897,Consumer durables,Other consumer specialties,207.4,INR,103.01,INR,NSE,34.821999999999996,-26.876161710037174
QUESTLAB,Quest Laboratories Ltd.,110.1,INR,5.20783564261824,67200,1.6374269005847952,Health technology,Pharmaceuticals: major,160,INR,75.15,INR,NSE,30.777899999999995,-11.814177012414898
SHRISTI,Shristi Infrastructure Development Corporation Limited,32.19,INR,5.196078431372537,137,0.13006740719643028,Consumer durables,Homebuilding,48.6,INR,27.5,INR,BSE,3.2770999999999995,-27.122481322164376
RAMANEWS,Shree Rama Newsprint Ltd.,33.38,INR,5.133858267716543,7211,1.1860977695901045,Process industries,Pulp & paper,45.19,INR,14.37,INR,BSE,30.186299999999992,86.48044692737433
MANGALCOMP,Mangal Compusolution Ltd.,50.25,INR,5.125523012552308,39000,5.416666666666667,Finance,Finance/Rental/Leasing,63.95,INR,35.3,INR,BSE,,47.36070381231671
SIGIND,Signet Industries Limited,57.72,INR,5.117464942633405,2255,8.815480844410184,Process industries,Chemicals: specialty,81.75,INR,39,INR,BSE,96.99329999999999,-19.610027855153202
NEOINFRA,Neo Infracon Ltd.,38.5,INR,5.105105105105098,14,0.006383948928408573,Finance,Real estate development,54.99,INR,21.79,INR,BSE,93.6116,34.38045375218151
KECL,Kirloskar Electric Co. Ltd.,103.99,INR,5.104103497068928,1343343,11.170155444205891,Producer manufacturing,Electrical products,198.5,INR,96,INR,NSE,42.905199999999994,-41.082152974504254
SANATHAN,Sanathan Textiles Limited,437.6,INR,5.10387894800048,44343,3.1395274743169477,Process industries,Textiles,560.2,INR,286.95,INR,NSE,19.794800000000002,19.23705722070845
GANESHCP,Ganesh Consumer Products Limited,227,INR,5.092592592592593,472177,5.271950783797061,Process industries,Agricultural commodities/Milling,322,INR,210,INR,NSE,10.554699999999999,-29.503105590062113
YASHOPTICS,Yash Optics and Lens Limited,122.9,INR,5.087644292432666,12000,0.8982035928143712,Health technology,Medical specialties,153.5,INR,72.6,INR,NSE,,31.655061596143558
RNBDENIMS,R&B Denims Ltd,136.28,INR,5.057045945112551,314509,3.9474780792585733,Process industries,Textiles,155.02,INR,97.55,INR,NSE,87.0508,20.591098132908588
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,478.05,INR,5.0428477257745525,1844,0.06126958284185869,Industrial services,Oilfield services/Equipment,577,INR,200,INR,BSE,18.3473,-17.29238754325259
SANGAMIND,Sangam (India) Limited,497.95,INR,5.041662271912241,154724,7.854129758321192,Process industries,Textiles,513,INR,293.15,INR,NSE,14.0958,19.46976967370441
GRPLTD,GRP Ltd,1790.5,INR,5.030063059099574,543,2.238252267106348,Producer manufacturing,Miscellaneous manufacturing,3506.4,INR,1623,INR,BSE,41.9844,-46.40826099970069
BOMOXY_B1,Bombay Oxygen Investments Limited,22538,INR,5.0162034718064215,30,1.4018691588785048,Finance,Finance/Rental/Leasing,31998,INR,19552,INR,BSE,21.528,-24.873333333333335
POEL,POCL Enterprises Ltd,204.2,INR,5.014142453072769,30883,0.72014028313128,Process industries,Chemicals: specialty,290,INR,134,INR,BSE,59.8538,-3.5427491733585263
A1L,A-1 Limited,507.4,INR,5.002845465362917,260842,0.8433879076095743,Process industries,Chemicals: specialty,704.1375,INR,96.25,INR,BSE,23.917099999999998,395.0847664349311
RACHIT,Rachit Prints Limited,134.4,INR,5.000000000000004,18000,3.103448275862069,Consumer non-durables,Apparel/Footwear,146,INR,83.35,INR,BSE,31.4355,12.751677852348996
WIREFABR,Wires and Fabriks (S.A.) Limited,173.25,INR,5,7,0.07616974972796517,Process industries,Textiles,272.95,INR,158,INR,BSE,,-17.14490674318508
INFINITY,Infinity Infoway Limited,378,INR,5,4000,0.8771929824561403,Technology services,Packaged software,483.85,INR,294,INR,BSE,,28.35314091680815
NDMETAL,N.D. Metal Industries Ltd.,90.3,INR,4.9999999999999964,1,0.05319148936170213,Producer manufacturing,Electrical products,100,INR,86,INR,BSE,,-9.700000000000003
LAKESHORE,Lake Shore Realty Ltd,91.35,INR,4.999999999999993,1634,0.6617259952213177,Process industries,Agricultural commodities/Milling,121.33,INR,49.79,INR,BSE,,83.47057642096804
NURECA,Nureca Ltd.,307.65,INR,4.999999999999992,1023,0.7765884764290595,Health technology,Medical specialties,447,INR,198,INR,BSE,36.7225,9.115091328249687
CAPFIN,Capfin India Ltd,151.2,INR,4.999999999999992,269,0.3840662478583667,Finance,Finance/Rental/Leasing,304.65,INR,136.55,INR,BSE,,-50.36927621861152
SHRAJOI,Shri Rajivlochan Oil Extraction Ltd,36.33,INR,4.99999999999999,478,5.500575373993096,Energy minerals,Integrated oil,59.14,INR,26.11,INR,BSE,,-18.633818589025758
SWANDEF,Swan Defence and Heavy Industries Ltd,1388.2,INR,4.999621813781117,2551,0.6074243398337977,Producer manufacturing,Trucks/Construction/Farm machinery,1388.2,INR,37.8,INR,NSE,5.0912,3572.4867724867727
MASTER,Master Components Limited,339.2,INR,4.999226125986682,500,0.2857142857142857,Producer manufacturing,Miscellaneous manufacturing,436,INR,258.4,INR,NSE,,12.691029900332223
CHECKPOINT,Checkpoint Trends Limited,114.26,INR,4.99908105127735,2645,0.13343490192913068,Distribution services,Medical distributors,114.26,INR,9.41,INR,BSE,,793.354182955434
MHEL,Mewar Hi-Tech Engineering Ltd.,93.05,INR,4.998871586549303,750,0.7692307692307693,Producer manufacturing,Trucks/Construction/Farm machinery,171,INR,53.2,INR,BSE,,7.188111968667199
S&SPOWER,S&S Power Switchgear Ltd.,290.29,INR,4.998734039859657,4681,0.7311206559937524,Producer manufacturing,Electrical products,479,INR,193.5,INR,NSE,25.0253,-29.16300634455832
OMEGAIN,Omega Interactive Technologies Limited,410.65,INR,4.998721554589607,279,0.05315298152028958,Technology services,Information technology services,569.85,INR,67.9,INR,BSE,,27.630147630147626
BGRENERGY,BGR Energy Systems Limited,373.9,INR,4.998595900028069,40875,0.452091066348719,Industrial services,Engineering & construction,490.8,INR,69.05,INR,NSE,48.892599999999995,260.8028563157387
AAATECH,AAA Technologies Ltd.,104.19,INR,4.99848836037488,2269,1.5719828183455729,Technology services,Information technology services,136.67,INR,66,INR,BSE,26.9436,-0.7714285714285736
AXISOL,Axis Solution Ltd,90.75,INR,4.998264491496,373,2.525389302640488,Technology services,Information technology services,90.75,INR,15,INR,BSE,,505
AIMTRON,Aimtron Electronics Limited,831.9,INR,4.9981067777357095,19400,1.0647639956092205,Electronic technology,Electronic components,1040,INR,358,INR,NSE,23.9801,45.64075630252099
BINNYMILLS,Binny Mills Ltd.,256.3,INR,4.99795165915609,50,0.5005005005005004,Process industries,Textiles,379.25,INR,196.15,INR,BSE,14.885200000000001,-17.865726646370774
OSELDEVICE,Osel Devices Limited,562,INR,4.9976646426903315,11000,0.40145985401459855,Health technology,Medical specialties,835,INR,186.25,INR,NSE,,90.50847457627118
CDG,CDG Petchem Ltd,132.78,INR,4.997627708366288,419,0.14668813891611818,Process industries,Industrial specialties,132.78,INR,26.71,INR,BSE,,103.83788762665029
RIR,RIR Power Electronics Limited,214.3,INR,4.997550220480165,257811,1.7828809241263703,Electronic technology,Semiconductors,388.1,INR,141.445,INR,BSE,32.2389,-25.195476123987714
ELITECON,Elitecon International Ltd.,99.8,INR,4.997369805365597,592809,0.904961412255721,Process industries,Textiles,422.65,INR,10.57,INR,BSE,,862.8557645923781
SWANDEF,Swan Defence and Heavy Industries Ltd,1458.15,INR,4.997299729973004,3339,0.3318030050083472,Producer manufacturing,Trucks/Construction/Farm machinery,1458.15,INR,35.99,INR,BSE,5.0912,3951.542095026396
SPICEISLIN,Spice Islands Industries Limited,189.12,INR,4.9966688874083935,14096,1.4240253770697162,Process industries,Textiles,189.12,INR,31.6,INR,BSE,,360.2579703090776
KINETRU,Kinetic Trust Limited,43.5,INR,4.996379435191891,150,0.3032140691328078,Finance,Finance/Rental/Leasing,43.5,INR,19.98,INR,BSE,,117.71771771771772
AUTOINT,Autoriders International Ltd.,785.95,INR,4.996326230712723,138,0.0732950924155513,Finance,Finance/Rental/Leasing,1031,INR,49.39166765,INR,BSE,,1491.260302384222
ANONDITA,Anondita Medicare Limited,1017.15,INR,4.996129032258062,53000,1.318407960199005,Producer manufacturing,Miscellaneous manufacturing,1017.15,INR,145,INR,NSE,,601.4827586206897
SACHEEROME,Sacheerome Limited,381.45,INR,4.995871180842273,10800,0.4534005037783375,Consumer non-durables,Household/Personal care,428.55,INR,102,INR,NSE,28.4613,273.97058823529414
SOMAPPR,Soma Papers & Industries Ltd,172.97,INR,4.995750880174814,5319,7.092,Process industries,Pulp & paper,172.97,INR,43.89,INR,BSE,,141.03957636566332
AARADHYA,Aaradhya Disposal Industries Limited,119.8,INR,4.995617879053465,2400,0.6060606060606061,Process industries,Containers/Packaging,182,INR,97.5,INR,NSE,26.013599999999997,3.2758620689655147
CEEJAY,Ceejay Finance Limited,174.45,INR,4.995486006620513,3147,13.999110320284696,Finance,Finance/Rental/Leasing,326,INR,155,INR,BSE,,-39.448108295730655
INLANPR,Inland Printers Ltd.,45.82,INR,4.995417048579284,632,0.27985652924766413,Commercial services,Commercial printing/Forms,131.25,INR,22.01,INR,BSE,,-49.703622392974744
NURECA,Nureca Ltd.,307.95,INR,4.994885782475273,19668,0.8702808899272554,Health technology,Medical specialties,447.5,INR,203.62,INR,NSE,36.7225,8.280590717299582
INDOKEM,Indokem Limited,626.45,INR,4.99455292047265,24411,2.2598174445946193,Process industries,Industrial specialties,930,INR,96.6,INR,BSE,99.9274,537.0246085011186
NORBTEAEXP,Norben Tea & Exports Ltd.,95.65,INR,4.994511525795842,4873,4.338497150997151,Consumer non-durables,Food: specialty/candy,95.65,INR,23.88,INR,BSE,95.01419999999999,284.5999195818255
DHANCOT,Dhanlaxmi Cotex Ltd.,141.9,INR,4.994450610432852,20,0.0968054211035818,Finance,Investment banks/Brokers,413.25,INR,117.1,INR,BSE,,15.17857142857143
IFCI,IFCI Limited,52.98,INR,4.994054696789528,4448860,4.312051958711167,Finance,Finance/Rental/Leasing,74.5,INR,35.67,INR,BSE,26.852200000000003,-14.80945489628558
BGRENERGY,BGR Energy Systems Limited,373.2,INR,4.993669995779997,6350,0.796098490547114,Industrial services,Engineering & construction,490.15,INR,69.49,INR,BSE,48.892599999999995,259.71084337349396
S_SPOWER,S&S Power Switchgear Ltd.,290.15,INR,4.993667450696564,117,0.11684809747328473,Producer manufacturing,Electrical products,469,INR,202.5,INR,BSE,25.0253,-26.60005059448521
SALSAIN,Shree Salasar Investment Ltd,72.55,INR,4.992764109985533,10,0.9090909090909091,Finance,Financial conglomerates,72.55,INR,14.58,INR,BSE,,397.599451303155
PARMSILK,Parmeshwari Silk Mills Ltd.,78.02,INR,4.9925985735432565,50,5,Process industries,Textiles,78.02,INR,15,INR,BSE,,420.1333333333333
