Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PARTYCRUS,Party Cruisers Limited,86.2,INR,14.703925482368591,28000,1.407035175879397,Consumer services,Other consumer services,107.85,INR,63.05,INR,NSE,,-4.222222222222219
SANGHVIMOV,Sanghvi Movers Limited,267.4,INR,14.640943193997845,730412,1.6833058625279778,Finance,Finance/Rental/Leasing,411.9,INR,222,INR,NSE,42.60470000000001,-23.13883299798793
LYKALABS,Lyka Labs Limited,51.28,INR,14.617791685292799,6738,0.3728770413330161,Health technology,Pharmaceuticals: other,128.6,INR,44.49,INR,BSE,83.9703,-32.526315789473685
FRATELLI,Fratelli Vineyards Limited,71.94,INR,14.608889596941205,9649,0.23207710087621194,Distribution services,Food distributors,204.85,INR,61.55,INR,BSE,18.298599999999997,-33.75690607734806
CENLUB,Cenlub Industries Limited,168.75,INR,14.60101867572156,6266,0.8215226882383019,Producer manufacturing,Industrial machinery,468,INR,137,INR,BSE,,-26.932236414808397
EVERFIN,Everlon Financials Limited,97.64,INR,14.600938967136148,1153,13.192219679633867,Process industries,Textiles,167.95,INR,77.5,INR,BSE,,-25.522501906941265
TIGLOB,T&I Global Ltd.,168.95,INR,14.581213970837572,404,0.32998448092787674,Consumer non-durables,Food: major diversified,210.4,INR,131,INR,BSE,,-7.0682068206820805
ORIENTTECH,Orient Technologies Limited,256.25,INR,14.5507375949933,49968,2.7016739478350327,Technology services,Information technology services,482.9,INR,222.1,INR,BSE,26.761400000000002,-36.371331892071105
ATLANTAA,Atlantaa Ltd,36.97,INR,14.529120198265172,68207,0.9654251893497885,Industrial services,Engineering & construction,73.39,INR,27.57,INR,NSE,97.846,-15.4004576659039
HPL,HPL Electric & Power Limited,294.45,INR,14.527421236872797,704248,1.4158664343104463,Electronic technology,Electronic equipment/Instruments,639.9,INR,255.55,INR,NSE,27.343,-27.822037014339994
RBZJEWEL,RBZ Jewellers Limited,116,INR,14.51135241855874,9260,0.90308864117343,Consumer durables,Other consumer specialties,175,INR,100,INR,BSE,99.97500000000001,-16.81606310505557
HPL,HPL Electric & Power Limited,294.6,INR,14.496696463272448,40064,1.3711813707706735,Electronic technology,Electronic equipment/Instruments,639.5,INR,256.05,INR,BSE,27.343,-27.634487840825347
JYOTI,Jyoti Limited,56.24,INR,14.495114006514667,32743,0.6821572026200438,Producer manufacturing,Electrical products,133,INR,48.5,INR,BSE,91.16340000000001,-33.874191651969426
CHEMBOND,Chembond Material Technologies Limited,122.1,INR,14.411544227886052,20101,1.2719495295286425,Process industries,Chemicals: major diversified,353.8647,INR,105.15,INR,NSE,95.31030000000001,-25.050641458474004
INDUSFINL,Indus Finance Limited,45.98,INR,14.406568798208507,559,0.6812918951858623,Finance,Investment banks/Brokers,63.8,INR,31,INR,BSE,,4.263038548752824
QUICKHEAL,Quick Heal Technologies Ltd.,143.61,INR,14.402931570142604,529790,2.176025642921335,Technology services,Packaged software,416.7,INR,125,INR,NSE,27.1229,-45.807547169811315
SHEMAROO,Shemaroo Entertainment Ltd.,84.89,INR,14.391591429726464,24066,0.6991601130695237,Consumer services,Movies/Entertainment,161,INR,73,INR,NSE,99.9744,-21.839609612374552
TEXMOPIPES,Texmo Pipes & Products Ltd.,37.84,INR,14.389359129383331,80548,1.2496315395904891,Producer manufacturing,Miscellaneous manufacturing,68.99,INR,33,INR,NSE,,-24.21389945924293
SIMPLEXINF,Simplex Infrastructures Limited,159,INR,14.388489208633093,5081,0.25140397318225677,Industrial services,Engineering & construction,343.8,INR,136,INR,BSE,37.6059,-35.75757575757576
SONALAD,Sonal Adhesives Limited,35.95,INR,14.381164492523077,3290,0.8499534979849126,Producer manufacturing,Miscellaneous manufacturing,66.8,INR,30.4,INR,BSE,,-21.711672473867594
TECHD,Techdefence Labs Solutions Limited,495,INR,14.35832274459974,20400,0.9289617486338798,Technology services,Packaged software,843.6,INR,193,INR,NSE,,-20.28985507246377
ALFATRAN,ALFA Transformers Limited,38.76,INR,14.302565614862878,22646,0.6853265787235846,Producer manufacturing,Electrical products,99.1,INR,27.03,INR,BSE,,-0.5388760585065457
JAYKAY,Jaykay Enterprises Limited,136.35,INR,14.243820695433598,127898,1.8605916453909994,Commercial services,Miscellaneous commercial services,244,INR,116,INR,BSE,38.5582,-30.184331797235032
ASHALOG,Ashapura Logistics Limited,62.6,INR,14.233576642335773,24000,1.2,Transportation,Air freight/Couriers,92.6,INR,50,INR,NSE,,-8.6797957695113
MAXIND,Max India Ltd,140.45,INR,14.233428222854808,4109,0.5246424923391222,Health services,Medical/Nursing services,242.4,INR,121,INR,BSE,46.087,-22.274488101826233
SSL,Share Samadhan Limited,41.15,INR,14.210380238689973,11200,0.2491103202846975,Commercial services,Miscellaneous commercial services,87,INR,35.9,INR,BSE,,-21.619047619047624
GLOBALVECT,Global Vectra Helicorp Limited,151.15,INR,14.204760105780137,1205,1.1457640011410097,Industrial services,Oilfield services/Equipment,284.05,INR,130.3,INR,BSE,23.323,-19.643806485911746
GGBL,Ganesh Green Bharat Limited,249.4,INR,14.194139194139193,60900,1.1941176470588235,Electronic technology,Semiconductors,555,INR,215,INR,NSE,,-21.312509859599302
SKM,SK Minerals & Additives Limited,141.6,INR,14.193548387096769,33000,0.9065934065934066,Process industries,Chemicals: major diversified,203.85,INR,102.05,INR,BSE,,-2.3448275862069003
VALIANTORG,Valiant Organics Limited,230.75,INR,14.193101400504778,102165,0.24438692287764438,Process industries,Chemicals: specialty,507.8,INR,195,INR,NSE,53.098200000000006,-16.786873422286334
DHILLON,Dhillon Freight Carrier Limited,31.4,INR,14.181818181818176,6400,0.8888888888888888,Transportation,Air freight/Couriers,57.6,INR,27,INR,BSE,,-19.38382541720155
BEMHY,Bemco Hydraulics Limited,68.71,INR,14.174144233964764,12593,0.8663437856877503,Producer manufacturing,Industrial machinery,188.2,INR,15.4,INR,BSE,,-30.944723618090457
NDTV,New Delhi Television Limited,67.78,INR,14.165403402391789,89839,3.9372332126673038,Consumer services,Broadcasting,140.536761,INR,58.77,INR,BSE,26.618199999999998,-29.026178010471206
KANCOTEA,Kanco Tea & Industries Ltd.,60.84,INR,14.124929656724818,397,0.2831063253226836,Process industries,Agricultural commodities/Milling,80,INR,52.5,INR,BSE,,-11.052631578947372
RBS,Ramdevbaba Solvent Limited,69.5,INR,14.121510673234813,16000,0.2038735983690112,Process industries,Agricultural commodities/Milling,143,INR,58.8,INR,NSE,,-25.628678437667205
NATHIND,Nath Industries Ltd.,48.49,INR,14.094117647058829,107,0.0032439380801950004,Process industries,Pulp & paper,96.6,INR,42,INR,BSE,,-25.399999999999995
ORIENTTECH,Orient Technologies Limited,255.55,INR,14.084821428571434,1778488,6.95964824679088,Technology services,Information technology services,466.72727319,INR,220.8,INR,NSE,26.761400000000002,-36.39438856838025
INDOCO,Indoco Remedies Limited,187.08,INR,14.073170731707323,60926,1.0319077404089592,Health technology,Pharmaceuticals: major,349.8,INR,162.19,INR,NSE,39.231700000000004,-20.594227504244476
SAURASHCEM,Saurashtra Cement Limited,54.98,INR,14.01907922024056,107064,0.4968425273146447,Non-energy minerals,Construction materials,128.4,INR,47.65,INR,NSE,30.6745,-34.516436398284895
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,195.5,INR,14.014113255963142,192433,0.49564530245405375,Process industries,Chemicals: agricultural,331,INR,170.6,INR,NSE,31.50839999999999,-11.80583750620291
SHRADHA,Shradha Realty Ltd,30.84,INR,14.011090573012936,12890,0.39477391613274676,Industrial services,Engineering & construction,72.09056,INR,26.34,INR,NSE,22.110299999999995,-19.055118110236222
KERALAYUR,Kerala Ayurveda Limited,179.8,INR,13.97781299524565,20276,0.2697682834669137,Health technology,Pharmaceuticals: other,625,INR,150,INR,BSE,49.647099999999995,-42.10272097890839
PANCHSHEEL,Panchsheel Organics Limited,102.72,INR,13.880266075388024,17544,0.8133104014167104,Health technology,Pharmaceuticals: major,184,INR,86.1,INR,BSE,,-23.286034353995525
LYKALABS,Lyka Labs Limited,51.17,INR,13.837597330367071,100129,0.6151321690367891,Health technology,Pharmaceuticals: other,128.78,INR,44.1,INR,NSE,83.9703,-31.864181091877487
DHOOTIN,Dhoot Industrial Finance Limited,157.45,INR,13.805565594506684,1097,0.4258375063079851,Distribution services,Wholesale distributors,305,INR,132.2,INR,BSE,,-32.771135781383435
K2INFRA,K2 Infragen Limited,47.1,INR,13.768115942028993,10200,0.21170610211706103,Industrial services,Engineering & construction,90.9,INR,40.8,INR,NSE,,-26.92009309542281
STERTOOLS,Sterling Tools Limited,182.2,INR,13.732833957553058,13880,1.5599361639955946,Producer manufacturing,Metal fabrication,393.2,INR,156.6,INR,BSE,24.885599999999997,-33.321134492223244
RTSPOWR,RTS Power Corporation Ltd,91.78,INR,13.729863692688967,2536,0.23996971990915936,Producer manufacturing,Electrical products,224.45,INR,80,INR,BSE,,-32.01481481481481
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,194.8,INR,13.718622300058374,5048,0.06454764224648299,Process industries,Chemicals: agricultural,329.95,INR,170,INR,BSE,31.50839999999999,-11.855203619909497
RISHITECH,Rishi Techtex Limited,36.61,INR,13.69565217391303,448,0.14005251969488558,Process industries,Containers/Packaging,67.7,INR,32,INR,BSE,,-34.02414849522437
BVCL,Barak Valley Cements Limited,36.47,INR,13.684538653366584,22560,1.4726713710335464,Non-energy minerals,Construction materials,69.99,INR,31.2,INR,NSE,,-15.343546889507893
QUICKHEAL,Quick Heal Technologies Ltd.,143.35,INR,13.679619349722444,20058,0.994156394510282,Technology services,Packaged software,416,INR,125,INR,BSE,27.1229,-46.71003717472119
RBZJEWEL,RBZ Jewellers Limited,116,INR,13.647496815910657,179064,2.071768646484748,Consumer durables,Other consumer specialties,179,INR,100,INR,NSE,99.97500000000001,-16.366258111030998
PLAZACABLE,Plaza Wires Limited,32.04,INR,13.617021276595745,15560,2.510649283593649,Producer manufacturing,Electrical products,69.75,INR,28,INR,BSE,28.0694,-23.128598848368522
AFCOM,Afcom Holdings Limited,741,INR,13.615455381784722,92760,0.8577452285841101,Transportation,Airlines,1144.4,INR,635,INR,BSE,39.5287,-19.020818534506308
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,49.13,INR,13.59537572254336,1136,0.19950475053125163,Process industries,Textiles,82.4,INR,43.2,INR,BSE,,-16.174714212591702
BBTCL,B&B Triplewall Containers Ltd.,175.7,INR,13.574660633484164,109,0.575197889182058,Process industries,Containers/Packaging,229,INR,134.1,INR,BSE,14.6586,-8.130718954248373
PPARIVAH,Paradeep Parivahan Ltd.,153.95,INR,13.574326816672796,69600,2.8155339805825244,Transportation,Marine shipping,184.75,INR,78.38,INR,BSE,33.50959999999999,-4.910438542310079
EKI,EKI Energy Services Ltd.,70.49,INR,13.565329466731102,50862,0.9050854334309681,Utilities,Electric utilities,140.25,INR,60,INR,BSE,31.276799999999998,-31.162109375000007
PLAZACABLE,Plaza Wires Limited,32,INR,13.555713271823992,129460,1.7971195557869166,Producer manufacturing,Electrical products,65.34,INR,27,INR,NSE,28.0694,-23.627684964200476
DPWIRES,DP Wires Ltd.,143.9,INR,13.530571992110458,1221,0.5369629271296011,Producer manufacturing,Metal fabrication,306.1,INR,122,INR,BSE,22.089799999999997,-29.113300492610833
VAMSHIRU,Vamshi Rubber Limited,42,INR,13.513513513513514,1271,0.5073852295409181,Producer manufacturing,Miscellaneous manufacturing,63.9,INR,33.05,INR,BSE,,-9.67741935483871
BIRLANU,Birlanu Limited,1367.15,INR,13.489395260034035,2710,0.9960671885911715,Non-energy minerals,Forest products,2425,INR,1197.7,INR,BSE,53.805800000000005,-13.883027306226566
STARIMAGIN,Star Imaging & Path Lab Ltd.,52.52,INR,13.458630373730838,26000,0.322180916976456,Health services,Medical/Nursing services,152,INR,46,INR,BSE,,-41.67684619655746
PACIFICI,Pacific Industries Ltd.,126.4,INR,13.414087034544641,462,0.18939083381159214,Non-energy minerals,Construction materials,242.9,INR,110.15,INR,BSE,,-15.451505016722406
GLOBALVECT,Global Vectra Helicorp Limited,150.58,INR,13.40563337852087,19315,2.0562747519482176,Industrial services,Oilfield services/Equipment,280.5,INR,129,INR,NSE,23.323,-23.72606625468543
ABRIL,Abril Paper Tech Limited,36.55,INR,13.403661185231153,4000,0.044444444444444446,Process industries,Pulp & paper,56.9,INR,25.5,INR,BSE,,-11.9277108433735
REMSONSIND,Remsons Industries Limited,88.95,INR,13.398776134625198,128377,0.4432298323641986,Producer manufacturing,Auto parts: OEM,157,INR,77.15,INR,NSE,,-26.463293650793645
SAURASHCEM,Saurashtra Cement Limited,54.86,INR,13.39396444811905,4006,0.23781961091619322,Non-energy minerals,Construction materials,128.38,INR,48,INR,BSE,30.6745,-33.903614457831324
STARTECK,Starteck Finance Ltd.,244.93,INR,13.39351851851852,7960,1.1198806961268448,Finance,Finance/Rental/Leasing,355.8,INR,215.1,INR,NSE,,-16.13422359185071
TRANSWORLD,Transworld Shipping Lines Ltd,131.35,INR,13.379369874838154,1421,0.5244316504281075,Transportation,Marine shipping,329.3,INR,114.1,INR,BSE,29.2718,-34.325
BASILIC,Basilic Fly Studio Ltd.,190.85,INR,13.365013365013365,31800,0.50332383665717,Consumer services,Movies/Entertainment,509.8,INR,166.25,INR,NSE,,-43.859391086924546
METSL,Maestros Electronics & Telecommunications Systems Ltd,136.6,INR,13.3609958506224,1367,0.3789642936349523,Electronic technology,Semiconductors,184.95,INR,106.5,INR,BSE,,3.5240621447518046
BIRLANU,Birlanu Limited,1362,INR,13.358302122347066,45508,1.5960047275520188,Non-energy minerals,Forest products,2428.3,INR,1190.1,INR,NSE,53.805800000000005,-14.991886156534767
SPUNWEB,Spunweb Nonwoven Limited,104.95,INR,13.33693304535638,82800,1.2212389380530972,Process industries,Textiles,173.55,INR,80,INR,NSE,26.491500000000002,-25.935074100211708
CUBEXTUB,Cubex Tubings Ltd,83.8,INR,13.335136597241007,137296,1.2491936415737934,Non-energy minerals,Other metals/Minerals,143.69,INR,67.11,INR,NSE,,-26.876090750436298
INTEGRAEN,Integra Engineering India Limited,134.9,INR,13.313733725325502,22778,0.4474741422495506,Producer manufacturing,Industrial machinery,279.95,INR,118,INR,BSE,42.9868,-28.35900159320234
SIMPLEXINF,Simplex Infrastructures Limited,158.97,INR,13.307198859586592,525931,1.8172780858994235,Industrial services,Engineering & construction,342.45,INR,137,INR,NSE,37.6059,-35.624038227909615
REPONO,Repono Limited,51.29,INR,13.272968197879853,20400,0.35714285714285715,Transportation,Other transportation,96.01,INR,43.06,INR,BSE,27.8981,-24.573529411764707
SHALPAINTS,Shalimar Paints Ltd,40.86,INR,13.248337028824839,105054,0.5700199892782808,Process industries,Industrial specialties,119.2,INR,35.21,INR,NSE,24.041,-33.89419187833685
REMSONSIND,Remsons Industries Limited,88.95,INR,13.23997453851051,5772,0.4834251830013903,Producer manufacturing,Auto parts: OEM,157,INR,77.7,INR,BSE,,-25.720250521920665
GGAUTO,G.G. Automotive Gears Ltd.,165.85,INR,13.208191126279859,16721,0.8421259386473405,Producer manufacturing,Industrial machinery,323,INR,135.3,INR,BSE,,-37.62692741632192
HAWAENG,Hawa Engineers Ltd,72.95,INR,13.206083178150227,20,0.026312327325351926,Producer manufacturing,Industrial machinery,159.9,INR,63.4,INR,BSE,,-25.141097998973834
SHALPAINTS,Shalimar Paints Ltd,40.85,INR,13.157894736842104,14573,0.7916838697059829,Process industries,Industrial specialties,118.91,INR,34.37,INR,BSE,24.041,-35.034987277353686
HISARMETAL,Hisar Metal Industries Limited,141.68,INR,13.144865037533945,5007,0.33381780361619284,Non-energy minerals,Steel,224.1,INR,124.99,INR,NSE,,-14.128128977513787
CORDSCABLE,Cords Cable Industries Limited,146.72,INR,13.131313131313133,51675,1.3025658088763528,Producer manufacturing,Electrical products,222,INR,127.01,INR,NSE,,-21.122520294607813
SAHAJSOLAR,Sahaj Solar Limited,104.35,INR,13.116531165311645,28000,0.7164790174002047,Electronic technology,Semiconductors,323.55,INR,91,INR,NSE,,-40.21770266399313
POONADAL,Poona Dal & Oil Industries Ltd.,68.29,INR,13.100364359059297,1473,1.941990771259064,Process industries,Agricultural commodities/Milling,93.2,INR,57,INR,BSE,,1.1703703703703796
VINYLINDIA,Vinyl Chemicals (India) Limited,186.59,INR,13.098557400897088,54131,2.4548983682687684,Distribution services,Wholesale distributors,356.8,INR,161,INR,NSE,49.758399999999995,-21.600840336134453
ZODIAC,Zodiac Energy Ltd.,241.44,INR,13.086651053864168,31870,1.2666428202376694,Producer manufacturing,Building products,560,INR,205.55,INR,NSE,28.410199999999996,-22.553327987169205
CORDSCABLE,Cords Cable Industries Limited,146.25,INR,13.065326633165833,5698,2.067864271457086,Producer manufacturing,Electrical products,222,INR,126.45,INR,BSE,,-21.137772984631972
VGINFOTECH,Virtual Galaxy Infotech Ltd.,119.05,INR,13.057929724596393,119000,0.9908409658617818,Technology services,Packaged software,208,INR,99.5,INR,NSE,,-22.291122715404697
TBZ,Tribhovandas Bhimji Zaveri Limited,126.05,INR,13.049327354260088,35152,1.7521508109778587,Consumer durables,Other consumer specialties,232.75,INR,110.95,INR,BSE,24.8491,-22.69242563630789
TBZ,Tribhovandas Bhimji Zaveri Limited,126.04,INR,13.030221504797776,692983,2.7237692230896395,Consumer durables,Other consumer specialties,232.65,INR,110.5,INR,NSE,24.8491,-23.621379226760393
CUBEXTUB,Cubex Tubings Ltd,83.13,INR,13.02515295717199,8848,0.6959093304389546,Non-energy minerals,Other metals/Minerals,143.82,INR,67.34,INR,BSE,,-30.667222685571314
DDEVPLSTIK,Ddev Plastiks Industries Limited,214,INR,13.018220227092689,230433,0.9908024221305994,Process industries,Chemicals: major diversified,360,INR,185.15,INR,NSE,19.0288,-28.69043652115962
REPL,Rudrabhishek Enterprises Ltd.,69.3,INR,13.01369863013698,26191,0.2554878030936353,Industrial services,Engineering & construction,237.81,INR,60,INR,NSE,26.4114,-41.27616303703076
DDEVPLSTIK,Ddev Plastiks Industries Limited,213.75,INR,13.005551149881041,12577,0.7715004293951663,Process industries,Chemicals: major diversified,360,INR,187.5,INR,BSE,19.0288,-27.872448118778475
HARYNACAP,Haryana Capfin Limited.,135.6,INR,12.999999999999995,916,0.35802227867891345,Finance,Finance/Rental/Leasing,232.95,INR,119.05,INR,BSE,,-19.73956791950281
VPRPL,Vishnu Prakash R Punglia Ltd.,33.72,INR,12.964824120603005,258652,1.9198572495297814,Industrial services,Engineering & construction,195,INR,29.59,INR,BSE,49.6588,-36.544975536319164
ROHLTD,Royal Orchid Hotels Limited,306.45,INR,12.956137117582003,168451,1.7052923984600323,Consumer services,Hotels/Resorts/Cruise lines,593.4,INR,269.4,INR,NSE,32.8498,-26.940040529264515
