Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HRMNYCP,Harmony Capital Services Ltd.,76.69,INR,4.9972617743701955,807,0.3355927974383499,Finance,Financial conglomerates,76.69,INR,42.42,INR,BSE,,20.733627204030217
SWANDEF,Swan Defence and Heavy Industries Ltd,1322.65,INR,4.997221560689057,3705,0.43959042748834287,Producer manufacturing,Trucks/Construction/Farm machinery,1322.65,INR,35.99,INR,BSE,5.0912,3575.04862461795
ASSAMENT,Assam Entrade Ltd.,737.65,INR,4.996085687851402,85,2.7868852459016393,Finance,Investment banks/Brokers,858.9,INR,485.05,INR,BSE,,8.374348049658416
EMBDL,Embassy Developments Limited,65.57,INR,4.995996797437935,124608,0.2935061343790212,Finance,Real estate development,163.7,INR,61.34,INR,BSE,41.6207,-43.00738809213386
SWAGTAM,Swagtam Trading & Services Ltd.,64.52,INR,4.995931651749379,4,0.06319115323854661,Finance,Real estate development,92,INR,40.5,INR,BSE,,-5.520574022550901
ENCOMPAS,Encompass Design India Limited,193.35,INR,4.99592723323377,73200,,Consumer durables,Home furnishings,203.3,INR,167.35,INR,NSE,,-4.8942449581898755
DHANCOT,Dhanlaxmi Cotex Ltd.,122.95,INR,4.995730145175072,904,23.541666666666668,Finance,Investment banks/Brokers,413.25,INR,113.8,INR,BSE,,-0.20292207792207792
HINDADH,Hindustan Adhesives Limited,320.55,INR,4.995086799868981,1003,1.2170853051814068,Process industries,Industrial specialties,431.95,INR,281.25,INR,BSE,,-21.817073170731703
SANCODE,Sancode Technologies Limited,149.25,INR,4.994723883221944,45000,3.3707865168539324,Technology services,Information technology services,216.2,INR,31.6,INR,BSE,,122.09821428571428
SWANDEF,Swan Defence and Heavy Industries Ltd,1259.2,INR,4.994580171766872,3129,0.8843729685424381,Producer manufacturing,Trucks/Construction/Farm machinery,1259.2,INR,37.8,INR,NSE,5.0912,3231.2169312169317
EXATO,Exato Technologies Limited,433.05,INR,4.994544793308285,270000,,Technology services,Packaged software,433.05,INR,266,INR,BSE,,62.80075187969925
SFSL,Shashwat Furnishing Solutions Ltd.,130.13,INR,4.994352105857671,9000,2.727272727272727,Producer manufacturing,Industrial conglomerates,130.13,INR,41.05,INR,BSE,,182.8913043478261
SPICEISLIN,Spice Islands Industries Limited,128.03,INR,4.994259471871415,15646,0.7152947630694676,Process industries,Textiles,128.03,INR,31.6,INR,BSE,,211.58432708688244
SOMAPPR,Soma Papers & Industries Ltd,117.11,INR,4.993724224493449,501,0.45147337118140035,Process industries,Pulp & paper,117.11,INR,43.89,INR,BSE,,63.19676700111481
STEELCO,Steelco Gujarat Limited,41.63,INR,4.993694829760414,115,1.48005148005148,Non-energy minerals,Steel,41.63,INR,15,INR,BSE,,177.53333333333336
IMEC,IMEC Services Ltd,249.15,INR,4.993678887484195,1234,0.32586020227626816,Non-energy minerals,Steel,448.35,INR,54.15,INR,BSE,,295.97902097902096
NNTL,N2N Technologies Ltd.,40.16,INR,4.993464052287573,22555,3.0666213460231133,Technology services,Information technology services,40.16,INR,14.17,INR,BSE,,143.39393939393938
MNIL,Mega Nirman and Industries Ltd,34.91,INR,4.992481203007508,47920,2.623769423668678,Finance,Real estate development,36.5,INR,15.34,INR,BSE,,80.69358178053828
ADJIA,Adjia Technologies Ltd.,53.84,INR,4.992199687987524,3200,0.7692307692307693,Technology services,Packaged software,53.84,INR,40,INR,BSE,,13.7064413938754
OSWALEA,Oswal Leasing Ltd.,61.64,INR,4.990631919604837,50,0.47619047619047616,Finance,Finance/Rental/Leasing,61.64,INR,43.83,INR,BSE,,33.94176445023902
SASHWAT,Sashwat Technocrats Ltd.,278.75,INR,4.990583804143126,50,0.08928571428571429,Finance,Real estate development,278.75,INR,192,INR,BSE,,45.182291666666664
CARNATIN,Carnation Industries Ltd,55.75,INR,4.990583804143124,707,0.9298960936472451,Producer manufacturing,Metal fabrication,55.75,INR,21.07,INR,BSE,,164.59420977693404
GRANDOAK,Grand Oak Canyons Distillery Ltd,43.13,INR,4.990262901655317,5738,0.9677854612919548,Finance,Finance/Rental/Leasing,66.29,INR,30.68,INR,BSE,82.4683,7.690387016229727
COROENGG,Coromandel Engineering Co. Ltd.,83.53,INR,4.989944695827047,7922,0.6859824737625991,Consumer durables,Homebuilding,83.53,INR,41.52,INR,BSE,,54.34220251293423
GALAGEX,Galaxy Agrico Exports Ltd.,56.81,INR,4.98983552023656,10645,2.8240568790788982,Producer manufacturing,Metal fabrication,59.8,INR,28.22,INR,BSE,,33.70204754059779
SHENTRA,Shentracon Chemicals Ltd,34.51,INR,4.989351992698511,100,1,Process industries,Chemicals: specialty,34.51,INR,16.65,INR,BSE,,107.26726726726727
NEOCHEM,Neochem Bio Solutions Ltd.,94.7,INR,4.988913525498892,200400,,Process industries,Chemicals: major diversified,113.4,INR,85.7,INR,NSE,,-12.314814814814813
BINNYMILLS,Binny Mills Ltd.,235.7,INR,4.98886414253897,16,0.12658227848101264,Process industries,Textiles,379.25,INR,196.15,INR,BSE,14.885200000000001,-24.467232815253972
ADARSHPL,Adarsh Plant Protect Ltd.,32.2,INR,4.988588196935119,8937,4.645010395010395,Producer manufacturing,Trucks/Construction/Farm machinery,44.9,INR,23.21,INR,BSE,,-4.986721746827966
MAPROIN,Mapro Industries Ltd.,63.56,INR,4.988437396762476,1636,0.059967816782924566,Consumer durables,Homebuilding,68.7,INR,43.32,INR,BSE,41.1952,7.00336700336701
LYNMC,Lynx Machinery & Commercials Ltd.,154.7,INR,4.988123515439426,6,0.04234297812279464,Transportation,Other transportation,179.9,INR,147.35,INR,BSE,,1.4758937356510333
ONIXSOLAR,Onix Solar Energy Ltd.,350.45,INR,4.9880167765128745,6568,0.4615308940404331,Producer manufacturing,Industrial machinery,520.2,INR,160.05,INR,BSE,,44.72434441461903
TRADWIN,Trade-Wings Ltd.,286.35,INR,4.986251145737864,37,2.9133858267716537,Consumer services,Other consumer services,286.35,INR,47.04,INR,BSE,,508.7372448979593
SUNLITE,Sunlite Recycling Industries Limited,285.3,INR,4.986200551977925,39600,0.8333333333333334,Non-energy minerals,Other metals/Minerals,328,INR,91,INR,NSE,,87.69736842105264
SESHACHAL,Seshachal Technologies Limited,40.43,INR,4.985717995325894,9,0.08637236084452975,Technology services,Information technology services,40.43,INR,15,INR,BSE,,169.53333333333333
PANKAJPO,Pankaj Polymers Limited,32.43,INR,4.9854321786986056,16815,1.3714215806214827,Producer manufacturing,Miscellaneous manufacturing,32.43,INR,10.01,INR,BSE,,186.99115044247787
SALSAIN,Shree Salasar Investment Ltd,56.86,INR,4.985228951255545,10,0.9090909090909091,Finance,Financial conglomerates,56.86,INR,14.58,INR,BSE,,289.98628257887515
SHLOKKA,Shlokka Dyes Limited,45.49,INR,4.98499884606509,10800,0.13274336283185842,Process industries,Chemicals: specialty,90,INR,31.53,INR,BSE,,-49.455555555555556
INTEGFD,Integrated Proteins Ltd.,34.54,INR,4.9848024316109445,353,0.574263868553766,Process industries,Agricultural commodities/Milling,78.28,INR,20.71,INR,BSE,,-53.1279685167594
TACENT,Tacent Projects Limited,40.44,INR,4.9844236760124465,6,0.017152658662092625,Process industries,Textiles,40.44,INR,28.77,INR,BSE,,40.563086548488
SDL,Span Divergent Ltd,35.18,INR,4.983586988958525,5498,3.9471606001866606,Health technology,Medical specialties,39.15,INR,19.01,INR,BSE,,-3.800929723817338
RELINFRA,Reliance Infrastructure Limited,164.96,INR,4.983134983771407,3297467,2.067225789706962,Utilities,Electric utilities,423.4,INR,128.38,INR,NSE,61.246100000000006,-45.89701541489012
SAFFRON,Saffron Industries Limited,34.13,INR,4.9830821285758375,17352,0.5098011563954308,Finance,Real estate development,104.13,INR,5.76,INR,BSE,,387.5714285714286
WARDHEALTH,Wardwizard Healthcare Ltd,43.19,INR,4.982984929508986,50,1,Distribution services,Wholesale distributors,43.19,INR,19.84,INR,BSE,,117.69153225806451
UNTTEMI,United Leasing & Industries Ltd.,36.45,INR,4.982718894009229,100,0.45454545454545453,Finance,Finance/Rental/Leasing,54.6,INR,29.5,INR,BSE,,13.906250000000009
AAYUSH,Aayush Wellness Ltd,45.31,INR,4.98146431881373,14192,0.4190930674824851,Retail trade,Specialty stores,267.3,INR,30.7,INR,BSE,,-63.012244897959185
ESPIRE,Espire Hospitality Limited,235,INR,4.981014071923165,1136,0.2416250132936297,Consumer services,Hotels/Resorts/Cruise lines,620,INR,203,INR,BSE,15.061499999999997,-30.69890887643763
PRODOCS,Prodocs Solutions Limited,174.95,INR,4.980498049804971,7000,,Commercial services,Miscellaneous commercial services,174.95,INR,141,INR,BSE,,21.49305555555555
MAXGROW,MAXGROW INDIA LIMITED,40.91,INR,4.978188350012825,400,0.3615328994938539,Commercial services,Personnel services,40.91,INR,7.5,INR,BSE,,445.4666666666666
JEL,Jyotirgamya Enterprises Ltd,141.3,INR,4.977711738484411,350,0.08081461128171974,Distribution services,Wholesale distributors,141.3,INR,71.25,INR,BSE,,18.68962620747586
KINETRU,Kinetic Trust Limited,32.48,INR,4.977375565610846,500,1.2655024044545684,Finance,Finance/Rental/Leasing,32.48,INR,19.98,INR,BSE,,62.56256256256254
RAJSEC,Rajasthan Securities Ltd,41.77,INR,4.9761246544357975,2138,0.9598204264870932,Utilities,Gas distributors,76.21,INR,32.2,INR,BSE,,-34.10632591891465
REGAL,Regal Entertainment & Consultants Ltd.,37.35,INR,4.9747048903878675,1235,0.3718647436090452,Finance,Investment banks/Brokers,37.35,INR,8.77,INR,BSE,,325.8836944127708
EMBDL,Embassy Developments Limited,66.28,INR,4.973075704783023,3540902,0.5888056288515892,Finance,Real estate development,163.69,INR,61,INR,NSE,41.6207,-42.91128337639965
VITAL,Vital Chemtech Ltd.,58.05,INR,4.972875226039783,10800,1.3235294117647058,Process industries,Chemicals: specialty,77,INR,48.1,INR,NSE,,-21.02040816326531
APIS,Apis India Ltd,55.95,INR,4.971857410881812,1,0.04901960784313726,Consumer non-durables,Food: major diversified,55.95,INR,11.216,INR,BSE,,398.8409415121256
DECANBRG,Deccan Bearings Ltd.,158.35,INR,4.971826317533974,52,0.18658055256548262,Producer manufacturing,Metal fabrication,158.35,INR,81.23,INR,BSE,,71.82074652777779
MONIND,Monind Ltd,31.04,INR,4.971254649983087,1,0.004962779156327543,Non-energy minerals,Other metals/Minerals,31.04,INR,20.95,INR,BSE,,31.972789115646258
INLANPR,Inland Printers Ltd.,31.05,INR,4.9695740365111645,505,0.1318365748596789,Commercial services,Commercial printing/Forms,131.25,INR,22.01,INR,BSE,,-65.9165751920966
BGDL,Bharat Global Developers Ltd,163.7,INR,4.9695415197178585,13007,0.7696859596073165,Consumer durables,Homebuilding,1236.45,INR,71.05,INR,BSE,5.37180000000001,-86.0639339377687
OSIAJEE,Osiajee Texfab Ltd.,385.5,INR,4.969366916269571,47023,2.818921900103118,Process industries,Textiles,428,INR,48.62,INR,BSE,,667.1641791044776
RFL,Ruparel Food Products Ltd,132.15,INR,4.964257347100873,4,0.1801801801801802,Finance,Finance/Rental/Leasing,226.8,INR,119.15,INR,BSE,,-22.241835834068834
CLASSICEIL,Classic Electrodes India Limited,71.95,INR,4.9598832968636115,14400,0.3358208955223881,Producer manufacturing,Industrial machinery,113.9,INR,66,INR,NSE,100,-17.29885057471264
SWRNASE,Swarna Securities Limited,82,INR,4.9532829898886535,1,0.050761421319796954,Finance,Financial conglomerates,88.7,INR,48,INR,BSE,,16.229624379872433
VERITAAS,Veritaas Advertising Ltd.,56.4,INR,4.930232558139532,14400,5.454545454545454,Commercial services,Advertising/Marketing services,133,INR,51.35,INR,NSE,27.9497,-51.794871794871796
SUDAI,Sudal Industries Limited,70.3,INR,4.9097149679152245,2852,1.3232496636199136,Non-energy minerals,Aluminum,111.23,INR,31.15,INR,BSE,,16.1215725140403
GSLSEC,GSL Securities Ltd,41.7,INR,4.9056603773584975,100,0.13568521031207598,Finance,Financial conglomerates,61.2,INR,17.33,INR,BSE,,55.88785046728973
SPLIL,SPL Industries Limited,36.83,INR,4.898889205354597,1,0.0027548209366391623,Consumer non-durables,Apparel/Footwear,73,INR,30.49,INR,BSE,,-40.50080775444265
KPL,Kwality Pharmaceuticals Ltd,999.4,INR,4.896352663342952,30193,3.2039092510452063,Health technology,Pharmaceuticals: major,1235,INR,596.05,INR,BSE,88.0487,15.297646515920631
PARKHOSPS,Park Medi World Limited,155.4,INR,4.893688828889639,1037886,,Health services,Hospital/Nursing management,158.4,INR,138.15,INR,BSE,,-0.12853470437017264
CADSYS,Cadsys (India) Ltd.,42.9,INR,4.88997555012225,7000,0.9859154929577465,Technology services,Packaged software,122.7,INR,35.6,INR,NSE,,-58.00293685756241
RELINFRA,Reliance Infrastructure Limited,165.2,INR,4.888888888888881,570929,2.594901815520897,Utilities,Electric utilities,425,INR,127.95,INR,BSE,61.246100000000006,-45.666831113303736
ARTEFACT,Artefact Projects Limited,62.22,INR,4.888739042481454,13464,4.177474402730375,Industrial services,Engineering & construction,89.74,INR,52,INR,BSE,,-26.32326820603908
MANAKSTEEL,Manaksia Steels Ltd,60.14,INR,4.883153121730026,50363,3.3166282515640435,Non-energy minerals,Steel,75.68,INR,43.05,INR,NSE,30.538399999999992,0.23333333333333428
RISHYRN,Rishab Special Yarns Ltd.,51.6,INR,4.878048780487801,1,0.0020716801325875284,Finance,Financial conglomerates,90.76,INR,37.01,INR,BSE,,-43.14676068752755
PASUSPG,Pasupati Spinning and Weaving Mills Limited,37.54,INR,4.860335195530732,218,0.323874610013371,Process industries,Textiles,45.5,INR,28.88,INR,BSE,,17.312499999999996
ASSOCIATED,Associated Coaters Limited,108,INR,4.854368932038835,500,0.22727272727272727,Process industries,Industrial specialties,209.45,INR,81.5,INR,BSE,31.226799999999997,-48.23867721063983
ABCINDQ,ABC India Limited,79.29,INR,4.8532134355990495,616,0.07580325609440951,Transportation,Air freight/Couriers,122,INR,67.55,INR,BSE,,-31.617076326002582
SALSTEEL,S.A.L. Steel Ltd.,42.15,INR,4.850746268656706,17857,0.6254553351266532,Non-energy minerals,Steel,44.5,INR,14.61,INR,BSE,,85.6010568031704
SPECTSTM,Spectrum Talent Management Limited,91,INR,4.8387096774193585,11200,1.1290322580645162,Commercial services,Personnel services,204,INR,70.25,INR,NSE,20.452900000000003,-52.64116575591985
INDOAMIN,Indo Amines Limited,125.8,INR,4.833333333333331,9820,1.9003018809505379,Process industries,Chemicals: major diversified,189.6,INR,95,INR,BSE,30.449000000000005,-26.389701579871275
TRANSPACT,Transpact Enterprises Ltd.,125.8,INR,4.833333333333331,1500,0.5357142857142857,Health technology,Medical specialties,299.4,INR,119.55,INR,BSE,,-42.26709499770537
SUNILTX,Sunil Industries Ltd.,85.51,INR,4.817357195391036,400,0.5555555555555556,Consumer non-durables,Apparel/Footwear,119.25,INR,60.28,INR,BSE,,20.691601976005664
CITADEL,Citadel Realty & Developers Ltd.,49.74,INR,4.804045512010116,1466,0.6989272943980939,Finance,Real estate development,94.5,INR,42.56,INR,BSE,,-29.4468085106383
DIVINEHIRA,Divine Hira Jewellers Limited,190,INR,4.7986762272476495,28800,0.625,Consumer durables,Other consumer specialties,192.8,INR,43,INR,NSE,56.079100000000004,111.11111111111111
JAFINANCE,J.A. Finance Ltd,58,INR,4.787714543812102,50,0.021602004666033008,Finance,Finance/Rental/Leasing,178.55,INR,39.72,INR,BSE,,-8.718917217500785
SAHARAHOUS,Sahara Housingfina Corporation Limited,41.59,INR,4.787100025195278,1839,0.8481298713277682,Finance,Finance/Rental/Leasing,64.82,INR,32.76,INR,BSE,18.3196,3.3291925465838594
TULSYAN,Tulsyan Nec Limited,31.54,INR,4.784053156146172,25,0.015693659761456372,Non-energy minerals,Steel,79.98,INR,29.75,INR,BSE,35.20399999999999,-55.370029715579456
RDBRL,RDB Rasayans Ltd.,170.9,INR,4.782342121397923,61115,5.133471088263942,Process industries,Containers/Packaging,180,INR,96,INR,BSE,,7.78934090192368
RSTL,Riddhi Steel & Tube Ltd.,263,INR,4.780876494023905,19500,3.3333333333333335,Non-energy minerals,Steel,263,INR,75.05,INR,BSE,,115.57377049180327
DAULAT,Daulat Securities Ltd.,35.62,INR,4.764705882352933,1418,0.6044330775788577,Finance,Investment banks/Brokers,52.9,INR,30,INR,BSE,,-29.88188976377953
OLATECH,Olatech Solutions Ltd.,267.5,INR,4.758175053847662,5550,0.6896551724137902,Technology services,Data processing services,487.55,INR,148,INR,BSE,41.1624,-42.872397223705285
CHOKSILA,Choksi Laboratories Limited,129.9,INR,4.7580645161290365,1287,0.41815582558970693,Commercial services,Miscellaneous commercial services,236.7,INR,60.21,INR,BSE,,62.07111665626949
THREEMPAPE,Three M Paper Boards Limited,38.6,INR,4.74898236092266,2000,0.35714285714285715,Process industries,Pulp & paper,68.5,INR,30.11,INR,BSE,,-37.99196787148595
YSL,Yamuna Syndicate Ltd.,31950,INR,4.736928372397967,17,2.207792207792208,Distribution services,Wholesale distributors,44900,INR,26711,INR,BSE,4.7315,-24.28542144819831
CHORDIA,Chordia Food Products Limited,77.2,INR,4.73477140143808,460,2.200956937799081,Consumer non-durables,Food: major diversified,93,INR,62.35,INR,BSE,,-8.400569530137634
RICHA,Richa Info Systems Ltd.,69.75,INR,4.729729729729739,4000,0.5970149253731343,Electronic technology,Computer peripherals,102.05,INR,50,INR,NSE,,-7
TCFCFINQ,TCFC Finance Limited,44.75,INR,4.727357828223738,3,0.00422654268808115,Finance,Financial conglomerates,80.7,INR,40.55,INR,BSE,,-43.851944792973654
SANDESH,Sandesh Limited,1110.5,INR,4.724632214258762,1,0.012468827930174562,Consumer services,Publishing: newspapers,1875,INR,1000,INR,BSE,12.094299999999999,-31.32131482111383
DFL,Decillion Finance Ltd,55.5,INR,4.716981132075472,287,3.1027027027027025,Finance,Financial conglomerates,73.78,INR,35,INR,BSE,,31.019830028328613
MADHUVEER,Madhuveer Com 18 Network Ltd.,211.5,INR,4.702970297029703,35669,2.7914602555975554,Commercial services,Miscellaneous commercial services,308.5,INR,138.5,INR,BSE,,-21.666666666666668
SHREEREF,Shree Refrigerations Limited,195.05,INR,4.696725711218465,116000,1.2968138624930128,Producer manufacturing,Industrial machinery,311.5,INR,153,INR,BSE,42.851,14.83662054754196
COSPOWER,Cospower Engineering Ltd.,919,INR,4.6935520619731195,1250,0.9090909090909091,Producer manufacturing,Electrical products,999,INR,505,INR,BSE,,74.0530303030303
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,44.99,INR,4.6522447080716445,1,0.0032829940906105902,,,138.22,INR,33.25,INR,BSE,,-13.464127716868628
GALLARD,Gallard Steel Limited,208.45,INR,4.6435742971887555,92000,1.4397496087636932,Producer manufacturing,Industrial machinery,245.95,INR,174,INR,BSE,26.3158,-6.566562079784852
IPHL,Indian Phosphate Ltd.,64.25,INR,4.641693811074921,8400,0.13513513513513514,Process industries,Industrial specialties,83.1,INR,42.4,INR,NSE,,-18.36086404066074
EVERFIN,Everlon Financials Limited,111.8,INR,4.6326626111371105,112,0.2120810452565802,Process industries,Textiles,167.95,INR,92.75,INR,BSE,,-19.971367215461697
GULPOLY,Gulshan Polyols Limited,139.94,INR,4.628037383177568,136238,2.7896757548145232,Consumer non-durables,Food: specialty/candy,224.47,INR,129.5,INR,NSE,99.60220000000001,-20.070824765821346
ESCORP,Escorp Asset Management Ltd.,144,INR,4.613149291681797,476,0.6477071710436897,Finance,Investment managers,212.95,INR,44.95,INR,BSE,32.3988,148.06201550387598
