Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
PHRMASI,Phaarmasia Ltd.,59.64,INR,5.000000000000006,2206,0.7700900649305298,Health technology,Pharmaceuticals: major,61.95,INR,23.6,INR,BSE,,28.230488067082355
GIRIRAJ,Giriraj Civil Developers Ltd.,113.4,INR,5.000000000000005,2500,0.1510574018126888,Industrial services,Engineering & construction,409,INR,96.8,INR,NSE,9.302999999999999,-58.778625954198475
DEL,Dhanashree Electronics Ltd.,237.3,INR,5.000000000000005,2392,0.18875219961018566,Producer manufacturing,Electrical products,438.15,INR,49.73,INR,BSE,,282.68021286889217
COMRADE,Comrade Appliances Limited,67.2,INR,5.000000000000004,5000,0.7042253521126794,Producer manufacturing,Industrial machinery,173.95,INR,61,INR,BSE,26.652700000000003,-46.87747035573123
CITYSQUARE,Jay Ambe Supermarkets Limited,139.65,INR,5.000000000000004,8000,0.6756756756756757,Retail trade,Food retail,188,INR,78.81,INR,BSE,27.7671,76.7721518987342
RSSOFTWARE,R. S. Software (India) Limited,47.88,INR,5.000000000000003,33635,0.3414505888969425,Technology services,Packaged software,233.8,INR,45.05,INR,NSE,58.181400000000004,-77.30375426621161
MAPROIN,Mapro Industries Ltd.,47.88,INR,5.000000000000003,14250,2.1956856702619416,Consumer durables,Homebuilding,68.7,INR,43.32,INR,BSE,41.1952,-19.393939393939387
SEL,Sanathnagar Enterprises Ltd,31.5,INR,5,48,0.05757466714645556,Finance,Real estate development,54.33,INR,25.12,INR,BSE,,-26.556306831429236
UNTTEMI,United Leasing & Industries Ltd.,31.5,INR,5,250,0.8064516129032258,Finance,Finance/Rental/Leasing,54.6,INR,17.32,INR,BSE,,-1.5625
CHRTEDCA,Chartered Capital & Investment Ltd.,334.95,INR,4.9999999999999964,1,0.008110300081103,Finance,Investment banks/Brokers,439,INR,200.05,INR,BSE,,23.347449825078247
GRANDOAK,Grand Oak Canyons Distillery Ltd,52.08,INR,4.999999999999993,21357,2.3605676769016513,Finance,Finance/Rental/Leasing,66.29,INR,30.68,INR,BSE,82.4683,30.0374531835206
BALGOPAL,Balgopal Commercial Ltd.,182.7,INR,4.999999999999993,792,0.450255827174531,Producer manufacturing,Industrial machinery,272.95,INR,52.8,INR,BSE,,42.79015240328252
RELINFRA,Reliance Infrastructure Limited,166.95,INR,4.999999999999993,197553,1.0109884148781665,Utilities,Electric utilities,425,INR,149.85,INR,BSE,61.246100000000006,-45.09126788357179
DIVYADHAN,Divyadhan Recycling Industries Ltd.,32.55,INR,4.99999999999999,8000,0.975609756097561,Process industries,Textiles,85.2,INR,30,INR,NSE,30.7625,-56.80159256801593
MASCH,Master Chemicals Ltd.,31.08,INR,4.999999999999989,1000,1.2040939193257074,Process industries,Chemicals: major diversified,31.08,INR,31.08,INR,BSE,,0
SWANDEF,Swan Defence and Heavy Industries Ltd,1087.85,INR,4.999758698904489,5907,1.7508966416693839,Producer manufacturing,Trucks/Construction/Farm machinery,1087.85,INR,37.8,INR,NSE,5.0912,2777.9100529100533
TRANSCHEM,Transchem Limited,91.15,INR,4.9994240294896946,7388,0.6666004998601474,Health technology,Pharmaceuticals: other,91.15,INR,31.1,INR,BSE,,77.68031189083823
SINNAR,Sinnar Bidi Udyog Ltd.,729.85,INR,4.999280679038987,21,0.634441087613293,Consumer non-durables,Tobacco,1050.9,INR,547.85,INR,BSE,,4.713055954088956
TRADWIN,Trade-Wings Ltd.,137.99,INR,4.999239080809635,1,0.08771929824561403,Consumer services,Other consumer services,137.99,INR,47.04,INR,BSE,,193.34608843537418
TERASOFT,Tera Software Limited,535.6,INR,4.999019800039208,32336,1.140571485007425,Technology services,Information technology services,598,INR,159.55,INR,NSE,,178.349443924748
SWANDEF,Swan Defence and Heavy Industries Ltd,1142.65,INR,4.998851366873429,47874,14.803797272642939,Producer manufacturing,Trucks/Construction/Farm machinery,1142.65,INR,35.99,INR,BSE,5.0912,3074.909697138094
EMERGENT,Emergent Industrial Solutions Ltd,607.05,INR,4.998702758799616,93,0.012225420988287257,Commercial services,Miscellaneous commercial services,990.15,INR,180.95,INR,BSE,,61.29932243921879
EUPHORIAIT,Euphoria Infotech (India) Ltd.,40.12,INR,4.998691442030873,2400,0.47619047619047616,Technology services,Information technology services,65.01,INR,33.11,INR,BSE,36.356,-34.44444444444445
A1L,A-1 Limited,2682.45,INR,4.998532146002537,95980,1.3814305679294518,Process industries,Chemicals: specialty,2682.45,INR,368.3,INR,BSE,23.917099999999998,554.3358946212953
ARHAM,Arham Technologies Limited,155.45,INR,4.998311381290089,66000,1.5492957746478873,Consumer durables,Electronics/Appliances,155.45,INR,70.8,INR,NSE,,17.276499434175765
JAYANT,Jayant Infratech Ltd.,81.3,INR,4.998062766369611,13500,0.6923076923076931,Industrial services,Engineering & construction,164.85,INR,60.34,INR,BSE,,-42.54416961130742
AARADHYA,Aaradhya Disposal Industries Limited,130.25,INR,4.997984683595327,51600,5.180722891566265,Process industries,Containers/Packaging,182,INR,97.5,INR,NSE,26.013599999999997,12.28448275862069
MAXVOLT,Maxvolt Energy Industries Limited,459.05,INR,4.997712717291862,80800,0.6856754921928038,Producer manufacturing,Electrical products,483.25,INR,145.05,INR,NSE,58.2371,155.02777777777777
PANSARI,Pansari Developers Ltd.,299.4,INR,4.997369805365597,1977,0.15680769047732357,Technology services,Packaged software,352.3,INR,142.05,INR,NSE,48.696600000000004,50.90725806451611
SIGNORIA,Signoria Creation Limited,93.5,INR,4.997192588433467,6000,2.608695652173913,Consumer non-durables,Apparel/Footwear,145,INR,60,INR,NSE,,-18.695652173913043
MSPL,MSP Steel & Power Limited,36.56,INR,4.997128087306152,1808020,0.9829766421671872,Non-energy minerals,Steel,48,INR,21.6,INR,NSE,76.3837,-19.66600747088551
MSPL,MSP Steel & Power Limited,36.56,INR,4.997128087306152,91013,1.0292502813070743,Non-energy minerals,Steel,48.5,INR,21.51,INR,BSE,76.3837,-20.296490080662736
APIS,Apis India Ltd,1097.9,INR,4.996891885430115,1,1,Consumer non-durables,Food: major diversified,1097.9,INR,280.4,INR,BSE,,291.5477888730386
PERMAGN,Permanent Magnets Limited,857.35,INR,4.996632171942939,3085,0.5537108498608992,Producer manufacturing,Industrial machinery,1229.9,INR,600,INR,BSE,38.9983,-11.242817951239713
TREJHARA,Trejhara Solutions Ltd.,251.12,INR,4.996446042563874,55834,2.8706869514696884,Technology services,Information technology services,294.55,INR,155.6,INR,NSE,,1.6680161943319856
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,72.5,INR,4.996379435191894,5355,1.1646367986080846,Process industries,Textiles,185.7,INR,28.52,INR,BSE,78.14859999999999,85.8974358974359
NOVELIX,Novelix Pharmaceuticals Ltd,57.16,INR,4.996326230712709,10446,0.3746879393956785,Health technology,Pharmaceuticals: major,70.16,INR,25.35,INR,BSE,,125.48323471400391
MEGASOFT,Megasoft Limited,199.64,INR,4.996318502156306,48928,0.43081268699690306,Technology services,Information technology services,231,INR,49.06,INR,NSE,62.9931,126.86363636363635
STARCOM,Starcom Information Technology Limited,71.03,INR,4.996304508499623,321,0.24768518518518517,Distribution services,Electronics distributors,152.75,INR,49.7,INR,BSE,19.299999999999997,-38.23478260869565
KIOCL,KIOCL Ltd,372,INR,4.995766299745974,83261,1.2469112136796168,Non-energy minerals,Steel,634.55,INR,209.84,INR,NSE,0.9663999999999985,-4.382470119521916
UCIL,Unifinz Capital India Limited,610.55,INR,4.9957007738606976,1410,0.2944800651615463,Finance,Investment banks/Brokers,674.7,INR,365.4,INR,BSE,,42.85212915301825
ZELIO,Zelio E-Mobility Ltd.,482.35,INR,4.99564649542883,44000,0.4074074074074074,Consumer durables,Motor vehicles,482.35,INR,154.9,INR,BSE,23.8497,211.39444803098775
JAYUSH,Jay Ushin Limited,1065.6,INR,4.9955660656222225,1325,1.0842880523731588,Producer manufacturing,Auto parts: OEM,1601.75,INR,530.05,INR,BSE,,50.62548590006359
APIL,AVI Products India Ltd,34.05,INR,4.995374653098975,7888,7.869114126097367,Consumer durables,Electronics/Appliances,34.58,INR,18.05,INR,BSE,,17.820069204152247
RELINFRA,Reliance Infrastructure Limited,165.85,INR,4.994935426690293,244731,0.13803474143084582,Utilities,Electric utilities,423.4,INR,149.16,INR,NSE,61.246100000000006,-45.60511643161692
NAGTECH,Nagarjuna Agri Tech Ltd.,51.29,INR,4.994882292732851,4155,1.4557494219045617,Process industries,Agricultural commodities/Milling,83.34,INR,30.25,INR,BSE,,5.600164710726784
ADVPETR_B,Advance Petrochemicals Ltd.,199.7,INR,4.9947423764458465,6,0.07343941248470012,Process industries,Industrial specialties,275.95,INR,168.7,INR,BSE,,-3.1052886948083485
GALLARD,Gallard Steel Limited,245.95,INR,4.994663820704371,76000,,Producer manufacturing,Industrial machinery,245.95,INR,245.95,INR,BSE,,10.24204392649036
CAPRO,Caprolactam Chemicals Ltd.,57.39,INR,4.994511525795836,5755,2.716544725041303,Commercial services,Miscellaneous commercial services,64.95,INR,37.53,INR,BSE,,9.210275927687924
GUJRAFFIA,Gujarat Raffia Industries Limited,60.55,INR,4.993930986648162,14073,1.1150905273166674,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-40.45043273013376
DAIKAFFI,Daikaffil Chemicals India Limited,86.2,INR,4.993909866017063,1857,0.35807254005900385,Process industries,Chemicals: specialty,281,INR,76,INR,BSE,,-64.81632653061226
RELIABLE,Reliable Data Services Ltd.,145.7,INR,4.993874756791797,54505,0.6296882924535604,Technology services,Data processing services,165,INR,63.15,INR,NSE,,102.3611111111111
INFLAME,Inflame Appliances Limited,295.4,INR,4.993779989337108,27500,0.5041246562786434,Consumer durables,Electronics/Appliances,442.8,INR,170,INR,BSE,40.6246,-26.85402996161942
CURAA,Cura Technologies Limited,119.86,INR,4.992992291520675,829,0.3283818577936225,Technology services,Information technology services,337,INR,24.43,INR,NSE,,390.6262791649611
OMEGAIN,Omega Interactive Technologies Limited,545.7,INR,4.992784992785001,1839,0.44073239706657713,Technology services,Information technology services,545.7,INR,67.9,INR,BSE,,69.60372960372962
NNTL,N2N Technologies Ltd.,34.7,INR,4.992435703479594,2691,1.149606971975393,Technology services,Information technology services,34.7,INR,14.17,INR,BSE,,110.30303030303031
RSSOFTWARE,R. S. Software (India) Limited,47.74,INR,4.99230261711019,5647,0.52069598251745,Technology services,Packaged software,233.4,INR,45.05,INR,BSE,58.181400000000004,-77.3421926910299
TFSL,Typhoon Financial Services Ltd.,47.74,INR,4.99230261711019,700,0.3825345647303131,Finance,Finance/Rental/Leasing,47.74,INR,19.89,INR,BSE,,140.0201106083459
NACDAC,Nacdac Infrastructure Ltd.,39.96,INR,4.99211770888071,24000,0.5555555555555556,Consumer durables,Homebuilding,106.4,INR,29.76,INR,BSE,,-46.477364050361636
RSTL,Riddhi Steel & Tube Ltd.,159.85,INR,4.991789819376023,4500,0.967741935483871,Non-energy minerals,Steel,168.3,INR,75.05,INR,BSE,,31.024590163934423
TERASOFT,Tera Software Limited,540.55,INR,4.991745168495665,12023,1.9549275621534608,Technology services,Information technology services,598.6,INR,160.1,INR,BSE,,181.17035110533155
THESL,Thinking Hats Entertainment Solutions Limited,31.55,INR,4.9916805324459235,12000,1,Commercial services,Miscellaneous commercial services,50.9,INR,25.7,INR,NSE,,-24.88095238095238
SHREEREF,Shree Refrigerations Limited,219.8,INR,4.991640792930507,165000,0.7116670260944576,Producer manufacturing,Industrial machinery,311.5,INR,153,INR,BSE,42.851,29.408301442449233
SUDAI,Sudal Industries Limited,77.83,INR,4.9912316201268085,3429,0.7956654909968441,Non-energy minerals,Aluminum,111.23,INR,31.15,INR,BSE,,28.5596299966964
VANDAN,Vandan Foods Limited,56.59,INR,4.990723562152143,26400,0.36303630363036304,Consumer non-durables,Food: specialty/candy,125,INR,32.12,INR,BSE,31.4855,-54.728
SOFTBPO,IDream Film Infrastructure Co. Ltd.,225.1,INR,4.990671641791039,50,0.5,Consumer services,Movies/Entertainment,225.1,INR,98.44,INR,BSE,,128.66720845184884
ARIGATO,Arigato Universe Limited,55.96,INR,4.990619136960608,8439,1.6823491886288426,Technology services,Information technology services,119.7,INR,33,INR,BSE,,-34.16470588235294
MEHSECU,Mehta Securities Ltd,53.86,INR,4.990253411306048,500,0.36900369003690037,Finance,Investment banks/Brokers,54,INR,43,INR,BSE,,17.701048951048953
MARUTISE,Maruti Securities Ltd,58.28,INR,4.990091875337783,2365,0.6857656508249486,Finance,Investment banks/Brokers,88.02,INR,10.93,INR,BSE,,408.10810810810807
SERA,Sera Investments and Finance India Ltd.,42.29,INR,4.990069513406152,209571,5.679985039190815,Non-energy minerals,Other metals/Minerals,49.94,INR,25.61,INR,BSE,,28.26812253563846
WITS,Wherrelz It Solutions Limited,252.5,INR,4.98960498960499,800,0.38461538461538464,Technology services,Packaged software,266.15,INR,208.35,INR,BSE,,10.624315443592552
LELAVOIR,Le Lavoir Ltd.,214.65,INR,4.988994864270001,1546,0.6988202323373882,Process industries,Agricultural commodities/Milling,432.5,INR,186.2,INR,BSE,,-41.599782342538425
WORKMATES,Workmates Core2Cloud Solution Limited,425.1,INR,4.988886144727105,13800,,Technology services,Packaged software,425.1,INR,332.4,INR,BSE,22.516,9.674922600619194
INDAGIV,Ind-Agiv Commerce Limited,83.34,INR,4.988662131519285,1,0.008787346221441126,Technology services,Information technology services,190,INR,70,INR,BSE,,-14.479220112878398
SUNLITE,Sunlite Recycling Industries Limited,275.7,INR,4.988575780654975,120600,2.760989010989011,Non-energy minerals,Other metals/Minerals,288,INR,91,INR,NSE,,81.38157894736841
YORKEXP,York Exports Ltd,68.4,INR,4.98848810437452,525,0.8550488599348535,Process industries,Textiles,77.51,INR,40,INR,BSE,,45.19210358734877
RAMSONS,Ramsons Projects Ltd.,313.6,INR,4.988282557750263,6276,8.345744680851064,Finance,Investment banks/Brokers,448.85,INR,44.65,INR,BSE,,474.35897435897436
KIOCL,KIOCL Ltd,371.5,INR,4.9879892609862875,11723,1.0449889912018755,Non-energy minerals,Steel,634.35,INR,188.15,INR,BSE,0.9663999999999985,-5.217502232427603
VISASTEEL,VISA Steel Limited,54.94,INR,4.987578826676858,3364,0.6022845275181724,Non-energy minerals,Steel,73.68,INR,28,INR,BSE,47.3379,52.993595098858265
IRONWOOD,Ironwood Education Limited,50.1,INR,4.987426655490366,5627,0.26222586748436527,Consumer services,Other consumer services,56.4,INR,31.68,INR,BSE,,23.979213066072766
PARMSILK,Parmeshwari Silk Mills Ltd.,74.31,INR,4.9872845436564015,50,9.090909090909092,Process industries,Textiles,74.31,INR,15,INR,BSE,,395.4
MYMONEY,My Money Securities Ltd,45.26,INR,4.9872419392252345,200,0.8278145695364238,Finance,Investment banks/Brokers,61.18,INR,19.25,INR,BSE,,-9.461892378475703
SPELS,SPEL Semiconductor Limited,162.1,INR,4.987046632124345,41160,0.9541692746366232,Electronic technology,Semiconductors,262.8,INR,100.05,INR,BSE,,-10.78701155751238
AXISOL,Axis Solution Ltd,58.53,INR,4.986547085201796,198,0.5335489086499595,Technology services,Information technology services,58.53,INR,15,INR,BSE,,290.2
SALSAIN,Shree Salasar Investment Ltd,34.95,INR,4.9864824271553125,10,1,Finance,Financial conglomerates,34.95,INR,14.58,INR,BSE,,139.71193415637862
GUJRAFFIA,Gujarat Raffia Industries Limited,60.22,INR,4.986052998605299,250,0.09984424298094971,Producer manufacturing,Miscellaneous manufacturing,106.16,INR,34.7,INR,BSE,,-40.96078431372549
NURECA,Nureca Ltd.,275.85,INR,4.985727878211236,24000,4.118474791502214,Health technology,Medical specialties,447.5,INR,203.62,INR,NSE,36.7225,-3.0063291139240347
JETMALL,Jetmall Spices & Masala Ltd.,44.01,INR,4.985687022900755,24000,0.8695652173913043,Distribution services,Food distributors,44.01,INR,7,INR,BSE,,289.8139946855625
MEGASOFT,Megasoft Limited,200.05,INR,4.9855680923642085,15373,1.0080391333997798,Technology services,Information technology services,234,INR,49.9,INR,BSE,62.9931,124.82580355135985
SIZEMASTER,Sizemasters Technology Limited,196.9,INR,4.985337243401757,1947,0.4071518193224592,Producer manufacturing,Miscellaneous manufacturing,239,INR,110.55,INR,BSE,,37.98177995795376
AVI,AVI Polymers Ltd.,31.38,INR,4.984944797591162,37132,1.0637225131489991,Producer manufacturing,Electrical products,31.38,INR,9.89,INR,BSE,,150.83932853717025
AJWAFUN,Ajwa Fun World & Resort Ltd.,44.44,INR,4.9846444601937145,700,2.1875,Consumer services,Movies/Entertainment,64.14,INR,20.76,INR,BSE,,91.96544276457884
WEWIN,We Win Ltd.,47.18,INR,4.984423676012466,611,0.49505752714308865,Commercial services,Miscellaneous commercial services,98.01,INR,37.56,INR,BSE,19.642200000000003,-47.965148340134554
GOTHIPL,Gothi Plascon (India) Limited,41.92,INR,4.983721512647137,3300,3.3,Process industries,Chemicals: specialty,53.55,INR,37.8,INR,BSE,,-0.1904761904761864
SKIEL,SK International Export Limited,31.6,INR,4.983388704318937,18000,1.5,Consumer non-durables,Apparel/Footwear,31.63,INR,17.99,INR,BSE,,75.6531406336854
ABIRAFN,Abirami Financial Services (India) Limited,41.52,INR,4.981036662452607,2033,4.514767932489451,Finance,Finance/Rental/Leasing,74.89,INR,38.52,INR,BSE,,-38.48888888888888
CTE,Cambridge Technology Enterprises Limited,45.95,INR,4.980580306145761,23599,0.8030804203419363,Technology services,Information technology services,116.67,INR,34.11,INR,NSE,,-57.00383643679236
SHAHFOOD,Shah Foods Limited,147.55,INR,4.980434009249377,2,0.06756756756756756,Consumer non-durables,Food: specialty/candy,235.6,INR,97.55,INR,BSE,,-37.372665534804746
BGDL,Bharat Global Developers Ltd,149.7,INR,4.978962131837304,11758,0.5374373225949474,Consumer durables,Homebuilding,1463.85,INR,71.05,INR,BSE,5.37180000000001,-87.25577831694547
BHATEXT,Bharat Textiles & Proofing Industries Ltd.,31.63,INR,4.978426817125788,1000,0.21978021978021978,Process industries,Textiles,31.63,INR,12.66,INR,BSE,,122.4331926863572
INFLUX,Influx Healthtech Limited,227.75,INR,4.978105554275184,59400,0.7770800627943485,Health technology,Pharmaceuticals: other,240.65,INR,120,INR,NSE,21.7157,71.88679245283019
FRUTION,Fruition Venture Ltd,30.79,INR,4.977838390726222,225,1.2109795479009686,Finance,Investment banks/Brokers,60.5,INR,27.56,INR,BSE,,-36.90573770491803
CARNATIN,Carnation Industries Ltd,39.65,INR,4.97749536669313,1022,0.9429784093006088,Producer manufacturing,Metal fabrication,39.65,INR,21.07,INR,BSE,,88.18224964404365
GVL,Greenhitech Ventures Ltd.,123.4,INR,4.976605699702262,8000,0.7920792079207921,Distribution services,Wholesale distributors,141.8,INR,81.35,INR,BSE,,2.747710241465455
CHOKSI,Choksi Asia Ltd,111.8,INR,4.976525821596241,2383,0.6541671241901833,Health technology,Medical specialties,124.6,INR,64.03,INR,BSE,,18.306878306878303
INTEGSW,Integra Switchgear Ltd,132.9,INR,4.976303317535554,100,0.2984183825723664,Producer manufacturing,Electrical products,260,INR,71.2,INR,BSE,,-34.75699558173784
WARDHEALTH,Wardwizard Healthcare Ltd,41.14,INR,4.975759122225066,50,1,Distribution services,Wholesale distributors,41.14,INR,19.84,INR,BSE,,107.35887096774194
RIR,RIR Power Electronics Limited,202.55,INR,4.975382223373943,487818,0.7934159639550669,Electronic technology,Semiconductors,388.1,INR,141.445,INR,BSE,29.735400000000002,-29.296984082658472
SANGANI,Sangani Hospital Ltd.,63.3,INR,4.975124378109453,3000,0.08928571428571429,Health services,Hospital/Nursing management,77.95,INR,48.5,INR,NSE,,-13.168724279835402
