Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
STELLANT,Stellant Securities (India) Ltd.,447.45,INR,4.998240056318201,121,0.045024931160229216,Finance,Investment banks/Brokers,447.45,INR,15.53,INR,BSE,,15.73978272115881
SOFTBPO,IDream Film Infrastructure Co. Ltd.,236.35,INR,4.9977787649933365,100,1.1764705882352942,Consumer services,Movies/Entertainment,236.35,INR,103.36,INR,BSE,,0
ADCOUNTY,Adcounty Media India Limited,108.2,INR,4.997573993207187,54400,0.591304347826087,Commercial services,Advertising/Marketing services,282,INR,100,INR,BSE,,3.0967127203430205
MHEL,Mewar Hi-Tech Engineering Ltd.,97.7,INR,4.997313272434181,750,0.9090909090909091,Producer manufacturing,Trucks/Construction/Farm machinery,171,INR,53.2,INR,BSE,,0
SWANDEF,Swan Defence and Heavy Industries Ltd,1687.2,INR,4.997199576824939,6471,1.5305832820852452,Producer manufacturing,Trucks/Construction/Farm machinery,1687.2,INR,37.8,INR,NSE,5.0912,15.75192096597147
SWANDEF,Swan Defence and Heavy Industries Ltd,1772.3,INR,4.997185935602352,1728,0.12128528714010978,Producer manufacturing,Trucks/Construction/Farm machinery,1772.3,INR,35.99,INR,BSE,5.0912,21.54442272742858
NACLIND,NACL Industries Ltd,180.07,INR,4.997084548104952,112969,1.0025469906462434,Process industries,Chemicals: agricultural,311.13657055,INR,49.27589345,INR,NSE,19.8293,8.8036253776435
BHAGYANGR,Bhagyanagar India Limited,177.76,INR,4.997046662728871,182777,0.792493947151172,Producer manufacturing,Electrical products,177.76,INR,65,INR,NSE,37.2712,11.574190308812453
OMEGAIN,Omega Interactive Technologies Limited,499.05,INR,4.996844098464128,3078,0.6910021551724138,Technology services,Information technology services,569.85,INR,67.9,INR,BSE,,15.748579380725975
SUNLITE,Sunlite Recycling Industries Limited,375.1,INR,4.996501049685101,48600,1.2347560975609757,Non-energy minerals,Other metals/Minerals,375.1,INR,91,INR,NSE,,18.721316664029132
TRADWIN,Trade-Wings Ltd.,513.8,INR,4.9964238275262955,5,0.1893939393939394,Consumer services,Other consumer services,513.8,INR,47.04,INR,BSE,,15.746789817526466
JSTL,Jeevan Scientific Technology Ltd,71.45,INR,4.99632623071272,47809,2.114740683401526,Health services,Medical/Nursing services,71.45,INR,32.85,INR,BSE,94.2751,13.197084917617246
MADHUVEER,Madhuveer Com 18 Network Ltd.,280.55,INR,4.996257485029949,78782,1.718742500599952,Commercial services,Miscellaneous commercial services,295,INR,138.5,INR,BSE,,0.6096467634929132
SOMAPPR,Soma Papers & Industries Ltd,210.15,INR,4.996252810392206,681,0.3147240964969036,Process industries,Pulp & paper,210.15,INR,43.89,INR,BSE,,15.721365638766525
SATTRIX,Sattrix Information Security Limited,335.2,INR,4.996084573218478,4500,0.5172413793103449,Technology services,Information technology services,372.85,INR,77.95,INR,BSE,26.471,39.66666666666666
CARNATIN,Carnation Industries Ltd,64.52,INR,4.995931651749379,1238,1.5467266366816592,Producer manufacturing,Metal fabrication,64.52,INR,21.07,INR,BSE,,4.995931651749379
PIONRINV,Pioneer Investcorp Limited,118.75,INR,4.995579133510173,6973,0.5857153656836146,Finance,Investment banks/Brokers,130.88,INR,55,INR,BSE,52.2724,-3.4552845528455283
HARAFIN,Haryana Financial Corp. Ltd.,93.74,INR,4.995519713261642,400,1.3793103448275863,Finance,Finance/Rental/Leasing,93.97,INR,27.67,INR,BSE,,10.516387644423489
COVANCE,Covance Softsol Limited,111.61,INR,4.99529633113829,399,0.06985049543083226,Technology services,Information technology services,111.61,INR,1.54881718,INR,BSE,,15.753992947521258
MANGALAM,Mangalam Drugs & Organics Ltd.,33.42,INR,4.995287464655996,467368,7.233712584952414,Health technology,Pharmaceuticals: major,124.75,INR,22.8,INR,NSE,93.0598,15.72022160664821
TECHD,Techdefence Labs Solutions Limited,654.8,INR,4.994788743686359,18000,0.47468354430379744,Technology services,Packaged software,843.6,INR,193,INR,NSE,,5.4428341384863055
MYMONEY,My Money Securities Ltd,39.94,INR,4.994742376445843,539,0.5652857891976927,Finance,Investment banks/Brokers,54.9,INR,19.25,INR,BSE,,4.746918436926292
CHECKPOINT,Checkpoint Trends Limited,138.75,INR,4.994324631101017,20289,1.9064667080115012,Distribution services,Medical distributors,138.75,INR,9.41,INR,BSE,,15.673197165485616
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,74,INR,4.994324631101016,107032,0.5846168299645074,Electronic technology,Telecommunications equipment,162.87,INR,41.14,INR,NSE,88.2892,12.718964204112709
SRECR,Sreechem Resins Ltd.,46.47,INR,4.993221870763671,1000,1.639344262295082,Non-energy minerals,Construction materials,66.34,INR,29.26,INR,BSE,,15.740971357409714
SPICEISLIN,Spice Islands Industries Limited,188.2,INR,4.993026499302643,8165,0.5639552151180058,Process industries,Textiles,198.55,INR,31.6,INR,BSE,,-5.212792747418797
SACHEEROME,Sacheerome Limited,410.05,INR,4.992958648060427,29400,1.144859813084112,Consumer non-durables,Household/Personal care,428.55,INR,102,INR,NSE,28.4613,3.5479797979798007
RAAJMEDI,Raaj Medisafe India Ltd.,84.96,INR,4.992585269401868,1500,0.25906735751295334,Health technology,Medical specialties,102.35,INR,63.56,INR,BSE,,15.591836734693869
TCIFINANCE,TCI Finance Limited,33.23,INR,4.992101105845177,113581,0.6406230876091454,Finance,Finance/Rental/Leasing,33.23,INR,10,INR,NSE,79.7607,15.703342618384394
AXISOL,Axis Solution Ltd,95.28,INR,4.991735537190084,94,0.7014925373134329,Technology services,Information technology services,95.28,INR,15,INR,BSE,,0
SUNILTX,Sunil Industries Ltd.,87.3,INR,4.990980156343946,100,0.15384615384615385,Consumer non-durables,Apparel/Footwear,119.25,INR,60.28,INR,BSE,,-0.1486903808761405
UNTTEMI,United Leasing & Industries Ltd.,40.18,INR,4.990854455186821,50,0.22727272727272727,Finance,Finance/Rental/Leasing,54.6,INR,30,INR,BSE,,25.5625
SAYAJIIND,Sayaji Industries Limited,68.79,INR,4.990842490842507,1155,1.0824742268041236,Process industries,Chemicals: specialty,103.4375,INR,53.75,INR,BSE,,-3.139960574486046
TRL,Taylormade Renewables Ltd.,113.6,INR,4.990757855822543,14444,0.43545109767200685,Producer manufacturing,Building products,364,INR,90.5,INR,BSE,37.3665,-6.502057613168729
STEELCO,Steelco Gujarat Limited,48.18,INR,4.9901939420353,17,0.19428571428571428,Non-energy minerals,Steel,48.18,INR,15,INR,BSE,,0
MAXGROW,MAXGROW INDIA LIMITED,47.34,INR,4.99001996007984,520,0.5932686822589845,Commercial services,Personnel services,47.34,INR,7.5,INR,BSE,,0
DECANBRG,Deccan Bearings Ltd.,284.05,INR,4.9898355202365545,388,1.4663643235071806,Producer manufacturing,Metal fabrication,284.05,INR,81.23,INR,BSE,,16.033496732026144
SALSAIN,Shree Salasar Investment Ltd,76.17,INR,4.989662301860792,10,0.9090909090909091,Finance,Financial conglomerates,76.17,INR,14.58,INR,BSE,,0
GENESIS,Genesis IBRC India Limited,83.12,INR,4.989263609953269,35,0.08143322475570032,Producer manufacturing,Miscellaneous manufacturing,184.9,INR,17.47,INR,BSE,,-2.5556858147713863
ALANSCOTT,Alan Scott Enterprises Ltd.,397.75,INR,4.98878183977827,7188,5.451649601820243,Retail trade,Specialty stores,397.75,INR,92,INR,BSE,,12.422272470322213
LELAVOIR,Le Lavoir Ltd.,161,INR,4.98858819693512,5346,0.40209698164012864,Process industries,Agricultural commodities/Milling,374.6,INR,142.1,INR,BSE,,-6.422551583841913
DPEL,Divine Power Energy Ltd.,299.95,INR,4.987749387469374,31500,0.9264705882352942,Producer manufacturing,Electrical products,305.7,INR,92.95,INR,NSE,,11.174944403261666
LYNMC,Lynx Machinery & Commercials Ltd.,170.5,INR,4.987684729064036,1,0.007739938080495357,Transportation,Other transportation,179.9,INR,147,INR,BSE,,11.839947523778296
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,73.89,INR,4.987212276214841,24575,0.2467258005411402,Electronic technology,Telecommunications equipment,161.05,INR,41.15,INR,BSE,88.2892,11.954545454545455
NANTA,Nanta Tech Limited,269.5,INR,4.986365407089993,44400,,Distribution services,Wholesale distributors,270.8,INR,234,INR,BSE,,4.477611940298512
KRISHIVAL,Krishival Foods Limited,377.95,INR,4.986111111111108,4742,1.1236434292213637,Process industries,Agricultural commodities/Milling,480.91168277,INR,337.1320051,INR,BSE,,8.606321839080458
KINETRU,Kinetic Trust Limited,52.85,INR,4.986094557012312,250,0.9290226681531029,Finance,Finance/Rental/Leasing,52.85,INR,19.98,INR,BSE,,15.721480183928179
PROCLB,Pro CLB Global Limited,31.17,INR,4.984843381609971,65107,0.5032821911370017,Commercial services,Miscellaneous commercial services,54.98,INR,21.41,INR,BSE,,16.349384098544242
SHENTRA,Shentracon Chemicals Ltd,44.02,INR,4.9844979728118375,100,0.8333333333333334,Process industries,Chemicals: specialty,44.02,INR,16.65,INR,BSE,,15.720294426919045
APPL,Aptus Pharma Ltd.,198,INR,4.984093319194065,24000,0.47244094488188976,Distribution services,Medical distributors,198,INR,80.8,INR,BSE,,16.197183098591545
ARUNIS,Arunis Abode Ltd.,162.2,INR,4.98381877022653,1094246,1.703926886515174,Finance,Investment banks/Brokers,165,INR,8.6227449,INR,BSE,,5.324675324675317
IKOMA,Ikoma Technologies Ltd,38.76,INR,4.983748645720467,6285,0.290001522681026,Producer manufacturing,Building products,61.81,INR,28.01,INR,BSE,34.8508,19.261538461538454
COARO,Coastal Roadways Ltd,32.23,INR,4.983713355048852,2000,9.523809523809524,Transportation,Trucking,42.89,INR,29,INR,BSE,,0
MODINSU,Modern Insulators Ltd.,220.15,INR,4.983309489747267,41913,0.5336557192950291,Producer manufacturing,Electrical products,226.8,INR,85.01,INR,BSE,37.7192,-2.1555555555555532
PARMESHWAR,Parmeshwar Metal Limited,164.35,INR,4.982433727243681,8000,0.20618556701030927,Non-energy minerals,Other metals/Minerals,164.35,INR,47.84,INR,BSE,,12.607057211373762
HINDALUMI,Hind Aluminium Industries Limited,147.5,INR,4.98220640569395,11301,0.11222532055865388,Non-energy minerals,Aluminum,147.5,INR,57.25,INR,BSE,,30.530973451327434
PANKAJPO,Pankaj Polymers Limited,49.31,INR,4.981903342559088,18563,0.8847233541610069,Producer manufacturing,Miscellaneous manufacturing,49.31,INR,12.84,INR,BSE,,27.845475758361427
MANGALAM,Mangalam Drugs & Organics Ltd.,33.51,INR,4.9812030075187845,157373,11.813991547117688,Health technology,Pharmaceuticals: major,129.9,INR,22.7,INR,BSE,93.0598,15.711325966850819
CPS,C P S Shapers Ltd.,1306.2,INR,4.978902953586502,3450,3.4328358208955225,Consumer non-durables,Apparel/Footwear,1306.45,INR,412,INR,NSE,,13.090909090909093
MANBRO,Manbro Industries Ltd,502.9,INR,4.978603486066166,1998,3.512040780453507,Consumer non-durables,Apparel/Footwear,1099,INR,363.85,INR,BSE,,6.999999999999996
NACLIND,NACL Industries Ltd,180.3,INR,4.9781659388646355,43082,2.5031374918657634,Process industries,Chemicals: agricultural,309.48670804,INR,49.49587512,INR,BSE,19.8293,9.93902439024391
JETKINGQ,Jetking Infotrain Limited,162.4,INR,4.977375565610871,8580,1.264311922549843,Consumer services,Other consumer services,400.25,INR,65.55,INR,BSE,,4.909560723514208
VEGA,Vega Jewellers Limited,213.05,INR,4.976595220497671,3,1.111111111111111,Distribution services,Wholesale distributors,213.05,INR,27.26,INR,BSE,,4.976595220497671
PRIMEFRESH,Prime Fresh Ltd.,269,INR,4.975609756097561,109000,1.6413264929671412,Transportation,Other transportation,324.5,INR,106.35,INR,BSE,17.4887,16.349480968858135
TCIFINANCE,TCI Finance Limited,32.92,INR,4.974489795918375,9450,0.2965385013665875,Finance,Finance/Rental/Leasing,32.92,INR,10.3,INR,BSE,79.7607,15.71177504393674
SAPL,SAR Auto Products Ltd,2047,INR,4.9743589743589745,15,1.1029411764705883,Producer manufacturing,Industrial machinery,2224.95,INR,1445,INR,BSE,4.012899999999979,4.9743589743589745
STARCOM,Starcom Information Technology Limited,78.72,INR,4.9739965328710545,1,0.0007364312541424257,Distribution services,Electronics distributors,129.85,INR,49.7,INR,BSE,19.299999999999997,0
BHAGYANGR,Bhagyanagar India Limited,178.35,INR,4.973513831665679,39553,1.0076119243291164,Producer manufacturing,Electrical products,178.35,INR,63.01,INR,BSE,37.2712,11.468749999999996
EARKART,Earkart Ltd.,168.95,INR,4.970487729108419,2000,0.3448275862068966,Health technology,Medical specialties,265.95,INR,135.5,INR,BSE,,15.719178082191775
NTCIND,NTC Industries Limited,167.9,INR,4.970303219756185,10986,2.963262663861466,Consumer non-durables,Tobacco,242,INR,150,INR,BSE,,3.069367710251688
OBSCP,OBSC Perfection Ltd.,322.2,INR,4.968235869034045,67200,1.5013404825737264,Producer manufacturing,Metal fabrication,360,INR,144.9,INR,NSE,,4.120213281628696
HRHNEXT,HRH Next Services Limited,32.75,INR,4.967948717948721,4500,0.3225806451612903,Commercial services,Miscellaneous commercial services,96.25,INR,25.3,INR,NSE,,15.31690140845071
RELIABLE,Reliable Data Services Ltd.,164.95,INR,4.963410754056623,1308,0.9692478695813265,Technology services,Data processing services,167.75,INR,60.1,INR,BSE,,8.519736842105255
LERTHAI,Lerthai Finance Limited,516.25,INR,4.960862051438442,206,4.336842105263158,Finance,Financial conglomerates,774,INR,302,INR,BSE,,-5.517935578330889
SWAGTAM,Swagtam Trading & Services Ltd.,62.45,INR,4.9579831932773155,1,0.0036603221083455345,Finance,Real estate development,92,INR,40.5,INR,BSE,,-0.23961661341852808
TUSALDAH,Tusaldah Ltd,172.55,INR,4.957420924574212,276,0.9566724436741768,Consumer non-durables,Apparel/Footwear,172.6,INR,128.4,INR,BSE,,5.213414634146348
COROENGG,Coromandel Engineering Co. Ltd.,103.8,INR,4.954499494438818,51761,0.6818256662359234,Consumer durables,Homebuilding,114.93,INR,41.52,INR,BSE,,4.848484848484846
IIL,Integrated Industries Ltd,38.16,INR,4.950495049504943,2232690,1.4218941214951462,Electronic technology,Electronic components,39.25,INR,17,INR,BSE,35.0946,9.02857142857142
CRISIL,CRISIL Limited,4661.9,INR,4.950472760018002,22146,9.574164541092044,Technology services,Internet software/Services,6329.95,INR,3893.85,INR,BSE,28.166900000000005,7.231742380678543
EKI,EKI Energy Services Ltd.,103.05,INR,4.949587534372135,56097,1.29691152093549,Utilities,Electric utilities,276.25,INR,82.45,INR,BSE,31.276800000000005,0.6347656249999917
DARJEELING,Darjeeling Ropeway Co. Ltd.,35,INR,4.947526236881554,9,0.003077449136604548,Industrial services,Engineering & construction,75.47,INR,24.01,INR,BSE,,-0.28490028490028896
TIRUFOAM,Tirupati Foam Ltd,79.74,INR,4.921052631578941,36,0.21441334127456818,Consumer durables,Home furnishings,136,INR,67.31,INR,BSE,,4.235294117647052
KGPETRO,KG Petrochem Ltd.,232.45,INR,4.919882645001119,32,0.2799650043744532,Process industries,Textiles,336,INR,193.1,INR,BSE,,12.785055798156232
GSLSEC,GSL Securities Ltd,56.18,INR,4.911297852474328,1791,0.8960376225735441,Finance,Financial conglomerates,61.2,INR,17.33,INR,BSE,,15.644298065047348
NMSRESRC,NMS Global Ltd,56.83,INR,4.891103728313028,453,0.5373028110544419,Distribution services,Food distributors,94.59,INR,27.6,INR,BSE,,-3.1031543052003414
AKANKSHA,Akanksha Power And Infrastructure Limited,70.8,INR,4.888888888888885,10000,1,Producer manufacturing,Electrical products,165,INR,67.05,INR,NSE,,4.117647058823525
TROM,Trom Industries Limited,79.7,INR,4.868421052631583,14400,2.7906976744186047,Industrial services,Engineering & construction,245.95,INR,67.9,INR,NSE,31.0293,7.195696032279771
OMNITEX,Omnitex Industries (India) Limited,561,INR,4.859813084112149,1004,2.0769549027720315,Process industries,Textiles,638.25,INR,223,INR,BSE,,11.775254034668265
RPTECH,Rashi Peripherals Limited,398.35,INR,4.842742466113972,1015815,6.103568053057837,Distribution services,Electronics distributors,408.7,INR,245.15,INR,NSE,30.229500000000005,11.395413870246085
BAJAJINDEF,Indef Manufacturing Limited,363.9,INR,4.840103716508198,23337,4.6115085167766665,Producer manufacturing,Trucks/Construction/Farm machinery,580.85,INR,202.05,INR,BSE,,4.359047892170917
NAVA,Nava Limited,611.15,INR,4.828473413379069,118568,11.42251594381611,Utilities,Electric utilities,735.3,INR,356.6,INR,BSE,47.532,7.78659611992945
BAJAJINDEF,Indef Manufacturing Limited,364.1,INR,4.822225421045055,279648,4.783586697890349,Producer manufacturing,Trucks/Construction/Farm machinery,580.25,INR,199.24,INR,NSE,,7.499261883672878
CTLLAB,Clinitech Laboratory Limited,43.5,INR,4.819277108433735,1200,0.6666666666666666,Health services,Medical/Nursing services,98.99,INR,29.15,INR,BSE,,4.819277108433735
KONARKSY,Konark Synthetic Limited,39.24,INR,4.807692307692319,137,0.37087168381158636,Process industries,Textiles,45.8,INR,25,INR,BSE,,-0.6079027355622971
NATIONALUM,National Aluminium Co. Ltd.,346.7,INR,4.806529625151142,41794775,2.750814940306258,Non-energy minerals,Aluminum,351.7,INR,137.75,INR,NSE,48.0793,9.889064976228207
CYBELEIND,Cybele Industries Limited,38.9,INR,4.795258620689659,2433,0.8215153970826581,Producer manufacturing,Electrical products,42.68,INR,18.25,INR,BSE,,5.936819172113289
NAVA,Nava Limited,611.2,INR,4.792113159022725,3721109,15.312997807025667,Utilities,Electric utilities,735,INR,356.05,INR,NSE,47.532,7.7764062775524625
CLASSICEIL,Classic Electrodes India Limited,72.3,INR,4.78260869565217,1600,0.03571428571428571,Producer manufacturing,Industrial machinery,113.9,INR,66,INR,NSE,100,-0.958904109589045
BACPHAR,Bacil Pharma Ltd,42.17,INR,4.770186335403731,22737,0.9632811804928888,Health technology,Pharmaceuticals: major,48.16,INR,26.69,INR,BSE,,12.693746659540352
NATIONALUM,National Aluminium Co. Ltd.,346.7,INR,4.759027043360025,3157026,3.738544658247491,Non-energy minerals,Aluminum,351.85,INR,140,INR,BSE,48.0793,10.01110582262415
JSLINDL,JSL Industries Limited,1113.55,INR,4.755409219190964,70,1.4,Producer manufacturing,Electrical products,1903,INR,1007.25,INR,BSE,,-0.6512914306106933
SHERVANI,Shervani Industrial Syndicate Limited,439.95,INR,4.749999999999997,543,1.269878391019649,Finance,Real estate development,569.9,INR,341.65,INR,BSE,,7.043795620437954
TRANSPACT,Transpact Enterprises Ltd.,144.45,INR,4.74981870920956,1000,0.3333333333333333,Health technology,Medical specialties,299.4,INR,119.55,INR,BSE,,1.368421052631571
ARISINT,Aris International Ltd.,347.3,INR,4.734620024125449,56,0.17130620985010708,Producer manufacturing,Auto parts: OEM,617,INR,73.35,INR,BSE,,0.08645533141210703
WIREFABR,Wires and Fabriks (S.A.) Limited,178.75,INR,4.715875805506744,3,0.06024096385542169,Process industries,Textiles,272.95,INR,158,INR,BSE,,-1.2430939226519337
JUSTO,Justo Realfintech Limited,97.83,INR,4.709408113025785,24000,0.7792207792207793,Finance,Real estate development,136.8,INR,87.3,INR,BSE,30.076200000000004,11.170454545454543
RPTECH,Rashi Peripherals Limited,398.25,INR,4.706191665571178,51026,8.042429782807426,Distribution services,Electronics distributors,408.9,INR,245,INR,BSE,30.229500000000005,10.640366717599669
OCTAVIUSPL,Octavius Plantations Ltd,43.5,INR,4.693140794223834,3,0.011290929619872037,Process industries,Agricultural commodities/Milling,84.99,INR,41.55,INR,BSE,,-3.3333333333333335
