Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BCLIND,BCL Industries Ltd,34.84,INR,6.96960392999694,1677337,2.5974936821730816,Consumer non-durables,Food: major diversified,49.3,INR,25.53,INR,NSE,39.7793,5.993306966839081
SUDARSCHEM,Sudarshan Chemical Industries Limited,910.85,INR,6.963771945276269,740764,0.9291268066361542,Process industries,Chemicals: specialty,1603,INR,726.4,INR,NSE,60.66210000000001,-4.49302715738702
MAHALIFE,Mahamaya Lifesciences Limited,195.5,INR,6.918238993710696,99600,2.82312925170068,Process industries,Chemicals: agricultural,205.05,INR,111,INR,BSE,27.4335,5.135789190642653
RPPINFRA,RPP Infra Projects Ltd.,84.55,INR,6.903527626754322,17690,2.989337073525175,Industrial services,Engineering & construction,176.3,INR,54.85,INR,BSE,32.5067,-16.28712871287129
ELECON,Elecon Engineering Co. Ltd.,504.1,INR,6.902767468985263,2483381,1.6210997333853467,Producer manufacturing,Electrical products,716.25,INR,352,INR,NSE,36.8618,4.465858460263187
ELECON,Elecon Engineering Co. Ltd.,504.35,INR,6.887782134152802,195846,1.8786493400851614,Producer manufacturing,Electrical products,716.55,INR,352,INR,BSE,36.8618,4.2045454545454595
OAL,Oriental Aromatics Ltd.,320.11,INR,6.885037897759526,41065,0.5386972617151733,Process industries,Chemicals: specialty,432,INR,228,INR,NSE,23.4651,9.64548724096593
MALPANI,Malpani Pipes And Fittings Limited,64.13,INR,6.883333333333326,11200,0.9333333333333333,Producer manufacturing,Miscellaneous manufacturing,87.9,INR,57,INR,BSE,,-7.05797101449276
UNICHEMLAB,Unichem Laboratories Limited,371.65,INR,6.872753414809483,5892,1.9891293339185039,Health technology,Pharmaceuticals: major,668,INR,280,INR,BSE,28.916100000000007,-16.14395306859206
PASHUPATI,Pashupati Cotspin Ltd.,81.95,INR,6.844850065189048,2054065,11.846748072513185,Process industries,Textiles,118.35,INR,59.595,INR,NSE,,-0.6666666666666632
VICTMILL,Victoria Mills Limited,5800,INR,6.8139963167587485,81,2.347826086956522,Process industries,Textiles,7342,INR,4501,INR,BSE,,-2.027027027027027
KRBL,KRBL Limited,375.45,INR,6.813655761024179,89289,3.288038975242767,Process industries,Agricultural commodities/Milling,495,INR,274.75,INR,BSE,33.9688,-4.780623890438758
AHLEAST,Asian Hotels (East) Limited,168.45,INR,6.796424269320991,43911,6.94036573993583,Consumer services,Hotels/Resorts/Cruise lines,174.8,INR,127.25,INR,NSE,19.4985,29.467373760664028
LYKISLTD,Lykis Limited,51.15,INR,6.784968684759916,41590,0.7764905762534656,Consumer non-durables,Food: major diversified,61.8,INR,29.19,INR,BSE,,29.231935320869127
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,297.75,INR,6.777837547068308,56233,3.739219480407223,Non-energy minerals,Steel,322,INR,191.85,INR,BSE,22.0666,9.507171754321451
SURJIND,Suraj Industries Ltd,48.05,INR,6.7777777777777715,8894,2.499508192114214,Process industries,Agricultural commodities/Milling,63,INR,38.1,INR,BSE,,17.91411042944785
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,266.42,INR,6.768725203382364,628740,3.424450118516453,Process industries,Chemicals: agricultural,331,INR,170.6,INR,NSE,31.50839999999999,20.187666350881955
ATLANTAELE,Atlanta Electricals Limited,1470.2,INR,6.768336964415399,322511,1.4789116681921481,Producer manufacturing,Electrical products,1480,INR,707.6,INR,NSE,8.2635,63.90189520624304
OCCLLTD,OCCL Limited,102.75,INR,6.764339152119707,8245,4.089173238109408,Process industries,Chemicals: specialty,160,INR,74.81,INR,BSE,,-0.48426150121065376
UNICHEMLAB,Unichem Laboratories Limited,370,INR,6.751298326601263,177711,4.23896553698191,Health technology,Pharmaceuticals: major,668,INR,278.2,INR,NSE,28.916100000000007,-15.928198136787097
KRBL,KRBL Limited,376.35,INR,6.750815487164945,1641088,2.4133483802903686,Process industries,Agricultural commodities/Milling,495,INR,274.65,INR,NSE,33.9688,-4.6007604562737585
ARCIIL,ARC Insulation & Insulators Limited,54.6,INR,6.7448680351906205,31000,1.7919075144508672,Non-energy minerals,Steel,145,INR,38.6,INR,NSE,35.8858,-18.446601941747577
VILAS,Vilas Transcore Limited,478.2,INR,6.741071428571425,49500,1.665264928511354,Electronic technology,Electronic components,673.7,INR,314.5,INR,NSE,,19.57989497374344
EXIDEIND,Exide Industries Limited,354.55,INR,6.711813393528973,866353,5.902793486407311,Producer manufacturing,Auto parts: OEM,430.85,INR,286.85,INR,BSE,49.0513,-2.071537080513741
MADHAV,Madhav Marbles & Granites Ltd.,38.17,INR,6.7095331283198165,250,0.5668934240362812,Non-energy minerals,Construction materials,54,INR,29.02,INR,BSE,,-11.191251744997663
RPOWER,Reliance Power Limited,30.25,INR,6.7019400352733625,130508684,1.31317479518339,Utilities,Electric utilities,76.49,INR,20.17,INR,NSE,70.1384,-14.451357466063348
KANORICHEM,Kanoria Chemicals & Industries Ltd,82.2,INR,6.670127173630938,322734,24.05733794501759,Process industries,Chemicals: specialty,104.15,INR,55.72,INR,BSE,22.2356,9.439488749833583
EXICOM,Exicom Tele-Systems Ltd.,121.1,INR,6.658446362515402,130021,1.6144537322625063,Producer manufacturing,Electrical products,208.7944156,INR,75.8,INR,BSE,33.247099999999996,3.1516183986371282
IGARASHI,Igarashi Motors India Limited,360.55,INR,6.655820144948972,538687,1.7807540371233532,Producer manufacturing,Auto parts: OEM,665,INR,271.05,INR,NSE,23.356899999999996,-17.30504587155963
HITECH,Hi-Tech Pipes Ltd.,91.61,INR,6.634850424863233,2528634,3.081131388515623,Non-energy minerals,Steel,127.5,INR,70.14,INR,NSE,46.976000000000006,-1.1225040474905625
KOURA,Koura Fine Diamond Jewelry Limited,39.5,INR,6.61268556005399,8000,1.5384615384615385,Consumer durables,Other consumer specialties,49.1,INR,27.55,INR,BSE,,30.794701986754973
RPOWER,Reliance Power Limited,30.23,INR,6.593794076163614,12365223,1.4976065493628488,Utilities,Electric utilities,76.49,INR,20.23,INR,BSE,70.1384,-14.940911648846367
WEL,Wonder Electricals Limited,103.8,INR,6.581784577472016,167194,0.9728143330018741,Electronic technology,Electronic equipment/Instruments,202,INR,75.11,INR,BSE,10.7041,-31.30377233620119
PNCINFRA,PNC Infratech Ltd,222.23,INR,6.539143774869355,10622238,16.328964539024536,Industrial services,Engineering & construction,331.8,INR,158.17,INR,NSE,43.9308,-11.953248811410466
NGIND,NG Industries Ltd.,139.55,INR,6.526717557251917,145,0.6004140786749482,Health services,Hospital/Nursing management,180,INR,114,INR,BSE,,-4.155219780219769
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,266.35,INR,6.518696260747854,15424,1.9844322933419105,Process industries,Chemicals: agricultural,329.95,INR,170,INR,BSE,31.50839999999999,20.520361990950235
EVEREADY,Eveready Industries India Ltd,338.4,INR,6.515580736543907,16520,4.302195369671085,Producer manufacturing,Electrical products,475.2,INR,259.9,INR,BSE,41.239599999999996,3.170731707317066
SUDARSCHEM,Sudarshan Chemical Industries Limited,911,INR,6.506108610510315,36712,1.0268143080498855,Process industries,Chemicals: specialty,1604,INR,726.6,INR,BSE,60.66210000000001,-3.9687977652453466
FINKURVE,Finkurve Financial Services Ltd.,73.12,INR,6.495776288960105,4091,0.49578263609481793,Finance,Finance/Rental/Leasing,144.5,INR,49.06,INR,BSE,16.0368,-25.81168831168831
DEEPAKNTR,Deepak Nitrite Limited,1746.4,INR,6.487804878048786,105529,3.7786228108808753,Process industries,Chemicals: specialty,2173,INR,1280.4,INR,BSE,50.3564,0.1232621470546132
TRANSWORLD,Transworld Shipping Lines Ltd,179.24,INR,6.487642585551341,37447,0.8564717398861911,Transportation,Marine shipping,329.55,INR,111.56,INR,NSE,29.2718,-10.379999999999995
GROVY,Grovy India Ltd.,40.55,INR,6.486344537815124,2181,1.9414278084386785,Finance,Real estate development,56.8,INR,32,INR,BSE,,-14.721345951629864
JKPAPER,JK Paper Limited,384.3,INR,6.483790523690783,764033,2.849515882940678,Process industries,Pulp & paper,444.8,INR,296.85,INR,NSE,45.42719999999999,7.9191238416175205
ROOPAIND,Roopa Industries Limited,58.49,INR,6.442220200181982,10339,5.681705775677309,Health technology,Pharmaceuticals: major,71.99,INR,38.1,INR,BSE,,32.811080835604
EXIDEIND,Exide Industries Limited,354.55,INR,6.439507655358748,15696406,6.688157754630196,Producer manufacturing,Auto parts: OEM,431,INR,287,INR,NSE,49.0513,-2.327823691460052
HITECH,Hi-Tech Pipes Ltd.,91.21,INR,6.429404900816792,117429,1.9635019287394722,Non-energy minerals,Steel,127.46,INR,70.15,INR,BSE,46.976000000000006,-0.9663409337676445
JKPAPER,JK Paper Limited,384.2,INR,6.426592797783931,39704,3.078712498933803,Process industries,Pulp & paper,444.45,INR,295.3,INR,BSE,45.42719999999999,7.891041842179153
BALRAMCHIN,Balrampur Chini Mills Ltd,541.55,INR,6.426255281517133,2395989,3.0958978131955623,Process industries,Agricultural commodities/Milling,627.8,INR,393.55,INR,NSE,56.736399999999996,21.69662921348314
EMAMIREAL,Emami Realty Limited,72.05,INR,6.425406203840464,181153,5.585849210778676,Finance,Real estate development,133.49,INR,48.2,INR,NSE,45.836,-12.134146341463417
CELLECOR,Cellecor Gadgets Limited,34.05,INR,6.406249999999991,1197000,2.380668257756563,Consumer durables,Electronics/Appliances,50.35,INR,21.8,INR,NSE,,17.413793103448267
SHREESHAY,Shreeshay Engineers Ltd.,30,INR,6.382978723404258,16000,0.7476635514018691,Industrial services,Engineering & construction,39.05,INR,20.25,INR,BSE,,15.384615384615385
MANOJJEWEL,Manoj Jewellers Limited,50,INR,6.382978723404255,10000,1.5625,Retail trade,Specialty stores,59.52,INR,37,INR,BSE,,-1.9607843137254901
BODALCHEM,Bodal Chemicals Limited,69.25,INR,6.374807987711223,26206,0.683653211521354,Process industries,Industrial specialties,81.5,INR,41.25,INR,BSE,40.689800000000005,30.389757107889288
VIVIDEL,Vivid Electromech Ltd.,746.2,INR,6.364478654408109,109200,0.7852951328960994,Producer manufacturing,Electrical products,776,INR,556,INR,NSE,,32.070796460177
INA,Insolation Energy Ltd.,152.75,INR,6.3570533351900815,317220,0.8437561592045147,Electronic technology,Semiconductors,282,INR,81,INR,BSE,29.942899999999995,11.131320480174619
EXICOM,Exicom Tele-Systems Ltd.,120.84,INR,6.335797254487859,2902251,2.3964743660936296,Producer manufacturing,Electrical products,208.842536,INR,75.6,INR,NSE,33.247099999999996,2.8425531914893645
DYNAMATECH,Dynamatic Technologies Limited,11557,INR,6.334820812439619,3610,5.68503937007874,Producer manufacturing,Industrial machinery,11755.05,INR,6146.3,INR,BSE,62.132799999999996,23.31281142966891
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,297.31,INR,6.330245699366971,843228,2.6479058467098064,Non-energy minerals,Steel,322,INR,192.15,INR,NSE,22.0666,9.405703771849126
LADDERUP,Ladderup Finance Limited,55.45,INR,6.32790028763184,4,0.0034182191078448126,Finance,Investment managers,82.5,INR,44.9,INR,BSE,,-5.937234944868532
SPARKLEGR,Sparkle Gold Rock Limited,83.89,INR,6.324461343472744,115,0.1331635016211209,Process industries,Textiles,110.25,INR,62.01,INR,BSE,,10.106313164457282
SUPRIYA,Supriya Lifescience Limited,658,INR,6.317660365164005,18130,2.8607495069033533,Health technology,Pharmaceuticals: major,831,INR,545.65,INR,BSE,29.159800000000004,-12.290055985070651
SRTL,Shree Ram Twistex Limited,51.77,INR,6.303901437371663,386203,1.6746706513863192,Process industries,Textiles,104,INR,40,INR,NSE,16.5103,-50.22115384615385
MANAKSTEEL,Manaksia Steels Ltd,84.87,INR,6.260172780768748,89235,8.959247397114487,Non-energy minerals,Steel,86.84,INR,44.21,INR,BSE,30.538399999999992,22.55595667870037
FINKURVE,Finkurve Financial Services Ltd.,72.79,INR,6.2472631732593795,293502,2.0746897352685663,Finance,Finance/Rental/Leasing,134.9,INR,48.02,INR,NSE,16.0368,-28.108641975308636
ADANIPOWER,Adani Power Limited,215.65,INR,6.241994285151255,117165796,1.8228255050239766,Utilities,Electric utilities,216.5,INR,101,INR,NSE,20.3999,50.541012216404894
KDDL,KDDL Limited,2551.4,INR,6.21981681931724,55840,4.22058289998791,Consumer durables,Other consumer specialties,3079.8,INR,1990,INR,NSE,37.7554,2.0560000000000036
INA,Insolation Energy Ltd.,152.51,INR,6.2047353760445665,1658123,0.5613323321279576,Electronic technology,Semiconductors,153.8,INR,79.75,INR,NSE,29.942899999999995,57.22680412371133
AERONEU,Aeroflex Neu Limited,82.52,INR,6.203346203346195,550,0.9358516249787305,Process industries,Containers/Packaging,125,INR,58.55,INR,BSE,29.2864,11.438217420661713
BALRAMCHIN,Balrampur Chini Mills Ltd,541,INR,6.192953184807147,119980,3.08363703654205,Process industries,Agricultural commodities/Milling,627,INR,393.4,INR,BSE,56.736399999999996,21.627697841726615
CLARA,Clara Industries Ltd.,41.4,INR,6.15384615384615,4150,0.25,Process industries,Containers/Packaging,44.57,INR,20,INR,BSE,,3.4999999999999964
CMNL,Chaman Metallics Ltd.,130.25,INR,6.153219233903828,7500,0.5347593582887701,Non-energy minerals,Steel,183.9,INR,90,INR,NSE,,9.915611814345992
GSBFIN,GSB Finance Limited,39,INR,6.15133369624387,5883,22.166541070082896,Finance,Investment banks/Brokers,49.76,INR,25,INR,BSE,,14.335971855760777
KKSHL,KK Shah Hospitals Limited,44.05,INR,6.144578313253005,6000,0.5405405405405406,Health services,Hospital/Nursing management,51,INR,29,INR,BSE,,17.310252996005328
ABHICAP,Abhinav Capital Services Limited,121.9,INR,6.138441445363528,538,1.8923672177277524,Finance,Finance/Rental/Leasing,179.85,INR,103,INR,BSE,,9.819819819819823
METROGLOBL,Metroglobal Ltd.,136.9,INR,6.124031007751942,4203,0.4194861967782502,Distribution services,Wholesale distributors,151,INR,95,INR,BSE,,10.048231511254018
DEEPAKNTR,Deepak Nitrite Limited,1745.5,INR,6.122324902723738,800958,3.0111440729419288,Process industries,Chemicals: specialty,2174,INR,1280,INR,NSE,50.3564,0.796904775653979
SRGHFL,SRG Housing Finance Ltd.,294.81,INR,6.119290162341168,2178,1.0927152317880795,Finance,Finance/Rental/Leasing,353.95,INR,224.4,INR,NSE,94.2835,-2.86326194398682
CRAYONS,Crayons Advertising Ltd.,36.45,INR,6.113537117903934,9000,0.7692307692307693,Commercial services,Advertising/Marketing services,70,INR,23.6,INR,NSE,,-4.830287206266304
ADANIPOWER,Adani Power Limited,215.45,INR,6.106870229007622,7361379,1.955493599508328,Utilities,Electric utilities,216.4,INR,101.06,INR,BSE,20.3999,50.66433566433566
JUBLINGREA,Jubilant Ingrevia Ltd.,698.95,INR,6.102466793168888,3384928,19.40593083086096,Process industries,Chemicals: major diversified,851.8,INR,537.3,INR,NSE,49.73270000000001,-0.6397043144502096
DCXINDIA,DCX Systems Limited,201.25,INR,6.088560885608862,136476,1.8731805336140626,Producer manufacturing,Electrical products,363.8,INR,153.35,INR,BSE,44.726400000000005,2.9675108723458745
ASTEC,Astec Lifesciences Limited,740.6,INR,6.087953015327317,202085,0.29680007848675655,Process industries,Chemicals: agricultural,991.1735808,INR,513.4,INR,NSE,26.197799999999997,3.5804195804195835
DCXINDIA,DCX Systems Limited,201.06,INR,6.083469635413919,2679050,1.7106516439476913,Producer manufacturing,Electrical products,363.75,INR,153.3,INR,NSE,44.726400000000005,3.5431043361829206
SEJALLTD,Sejal Glass Limited,696.9,INR,6.07305936073059,7314,1.3874345549738218,Process industries,Industrial specialties,1037.8,INR,350.4,INR,BSE,47.9323,-25.056457683621897
BCLIND,BCL Industries Ltd,34.77,INR,6.070774862721177,107377,1.6289579717708167,Consumer non-durables,Food: major diversified,49.25,INR,25.52,INR,BSE,39.7793,6.395348837209313
MNFL,Mother Nutri Foods Limited,175,INR,6.0606060606060606,1200,0.10204081632653061,Consumer non-durables,Food: specialty/candy,186,INR,118.4,INR,BSE,20.6362,1.7737714451875612
CPML,City Pulse Multiventures Ltd,2455,INR,6.047516198704104,7850,2.2019635343618513,Consumer services,Movies/Entertainment,3289.95,INR,1149.75,INR,BSE,34.0268,-20.806451612903224
HALDER,Halder Venture Ltd.,261.9,INR,6.032388663967602,339,0.23359977949283336,Distribution services,Food distributors,326.25,INR,175.666491,INR,BSE,,1.1001737116386665
EMAMIREAL,Emami Realty Limited,71.51,INR,6.019273535952561,14316,9.41346659652818,Finance,Real estate development,132.6,INR,50,INR,BSE,45.836,-11.167701863354031
FELIX,Felix Industries Ltd,229.8,INR,5.971869956190924,115500,2.1937321937321936,Industrial services,Environmental services,232.95,INR,142.65,INR,NSE,26.860400000000002,47.072
DENTALKART,Vasa Denticity Limited,381.95,INR,5.9647662643917325,20250,0.5765124555160143,Retail trade,Specialty stores,690,INR,322.5,INR,NSE,23.827199999999998,-32.87346221441125
UNIMECH,Unimech Aerospace & Manufacturing Limited,1002.45,INR,5.961629934992875,9321,1.0946950567841496,Producer manufacturing,Industrial machinery,1397,INR,695.05,INR,BSE,14.415600000000001,10.353368560105688
AYE,Aye Finance Limited,138.44,INR,5.954385427827952,1650540,1.3472619126329373,Finance,Finance/Rental/Leasing,149.69,INR,88.22,INR,NSE,23.8689,7.317829457364339
OAL,Oriental Aromatics Ltd.,316.8,INR,5.953177257525087,5327,1.9203316510454218,Process industries,Chemicals: specialty,430,INR,227.05,INR,BSE,23.4651,9.61937716262976
AYE,Aye Finance Limited,138.53,INR,5.9502868068833665,180810,1.608720061711644,Finance,Finance/Rental/Leasing,149.5,INR,88.4,INR,BSE,23.8689,7.387596899224807
RPPINFRA,RPP Infra Projects Ltd.,83.83,INR,5.939593074687227,146011,2.5969468608657573,Industrial services,Engineering & construction,177.84,INR,55.04,INR,NSE,32.5067,-17.733071638861635
ANZEN,Anzen India Energy Yield Plus Trust Units,125,INR,5.932203389830509,25000,0.009671179883945842,Miscellaneous,Investment trusts,126,INR,111.6,INR,BSE,52.974900000000005,7.758620689655173
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,125,INR,5.932203389830509,49600,1.1923076923076923,Technology services,Packaged software,164,INR,86.05,INR,BSE,,-1.6135379771743386
ABMKNO,ABM Knowledgeware Limited,250,INR,5.932203389830509,305,0.2107954938143629,Technology services,Packaged software,325,INR,153,INR,BSE,19.454800000000002,-7.063197026022305
AWL,AWL Agri Business Ltd,199.6,INR,5.894211894530206,12333012,3.3125133757403393,Process industries,Agricultural commodities/Milling,287,INR,171.19,INR,NSE,33.132799999999996,-16.16967660646787
ACKNIT,Acknit Industries Limited,307,INR,5.862068965517241,2147,2.7792880258899677,Consumer non-durables,Apparel/Footwear,344,INR,220,INR,BSE,,15.849056603773585
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,916.55,INR,5.8616308616308626,389,2.4496221662468147,Industrial services,Engineering & construction,1841.9,INR,750,INR,NSE,,7.368359397879691
ACTIVE,Active Clothing Co. Ltd.,143,INR,5.847520355292381,62217,0.998211091234347,Consumer non-durables,Apparel/Footwear,161,INR,82.55,INR,BSE,26.4585,32.46873552570634
EMAPARTNER,Ema Partners India Limited,88.9,INR,5.83333333333334,43000,1.7551020408163265,Commercial services,Personnel services,133,INR,65.25,INR,NSE,,-10.202020202020197
SPAL,S.P. Apparels Ltd.,810,INR,5.820105820105813,979,1.3181634576545058,Consumer non-durables,Apparel/Footwear,990,INR,585,INR,BSE,36.7414,15.08951406649617
AWL,AWL Agri Business Ltd,199.55,INR,5.80593849416756,790223,2.5239088851335487,Process industries,Agricultural commodities/Milling,287,INR,171.2,INR,BSE,33.132799999999996,-16.08494533221194
