Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
DGCONTENT,Digicontent Ltd.,26,INR,6.122448979591836,1388,0.7042110603754439,Commercial services,Commercial printing/Forms,46.75,INR,21.52,INR,BSE,,-27.57660167130919
ARROWGREEN,Arrow Greentech Limited,711,INR,6.119402985074627,2857,2.7927663734114074,Process industries,Containers/Packaging,816.15,INR,342,INR,BSE,30.8682,41.267633618120406
GODAVARIB,Godavari Biorefineries Limited,281.85,INR,6.118222891566265,10492,1.0892630966964971,Process industries,Agricultural commodities/Milling,353.5,INR,227.65,INR,BSE,36.7906,-1.3820853743876798
VRLLOG,VRL Logistics Ltd.,243.6,INR,6.116048092002088,715117,3.9667149990514723,Transportation,Trucking,320,INR,225,INR,NSE,39.76070000000001,-8.661417322834644
SPANDANA,Spandana Sphoorty Financial Limited,303.15,INR,6.10780539026951,313725,0.7710955369489271,Finance,Finance/Rental/Leasing,319.4,INR,181.1,INR,NSE,57.279599999999995,10.356752821259553
MENNPIS,Menon Pistons Limited,74,INR,6.093189964157706,30485,1.6516589731920335,Producer manufacturing,Auto parts: OEM,81.2,INR,46.16,INR,BSE,71.7615,29.82456140350877
WEWORK,WeWork India Management Limited,722.05,INR,6.0824212150150565,18591,0.28242382258843685,Finance,Real estate development,766,INR,419.6,INR,BSE,37.0259,19.73302379570517
VRLLOG,VRL Logistics Ltd.,243.45,INR,5.9860687853722245,43911,4.952684946030385,Transportation,Trucking,318,INR,136.55,INR,BSE,39.76070000000001,-9.143496921067364
SILVOAK,Silver Oak (India) Limited,78.6,INR,5.972765268976666,677,1.7843964153927254,Consumer non-durables,Beverages: alcoholic,157.35,INR,60.04,INR,BSE,,-18.210197710718003
VERANDA,Veranda Learning Solutions Ltd.,237.29,INR,5.899941982416209,357088,1.3802065315995202,Commercial services,Miscellaneous commercial services,272.5,INR,130.02,INR,NSE,38.7481,27.431394661940807
HUHTAMAKI,Huhtamaki India Limited,264.3,INR,5.847016419703654,124667,5.423865233261837,Process industries,Containers/Packaging,272.45,INR,148.95,INR,BSE,30.010000000000005,25.082820634169426
NARMADESH,Narmadesh Brass Industries Limited,309.75,INR,5.843157355202468,65520,21.666666666666668,Producer manufacturing,Metal fabrication,495,INR,150,INR,BSE,28.1605,-37.42424242424242
VPAL,Vegorama Punjabi Angithi Limited,157.75,INR,5.836967460583688,76800,2.4242424242424243,Retail trade,Food retail,181.75,INR,116.95,INR,BSE,24.447599999999998,33.573243014394585
IPHL,Indian Phosphate Ltd.,58.95,INR,5.834829443447037,36000,4.615384615384615,Process industries,Industrial specialties,78.25,INR,46.1,INR,NSE,,-7.818608287724785
ASHIANA,Ashiana Housing Limited,395.3,INR,5.80835117773019,7376140,225.47970079264883,Finance,Real estate development,435.9,INR,269.45,INR,NSE,35.305400000000006,35.911982121368396
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,60,INR,5.8014459530946905,603,0.26371031225399894,Process industries,Textiles,185.7,INR,34.5,INR,BSE,78.14859999999999,-12.752653773447719
AAIL,Akar Auto Industries Ltd,106.85,INR,5.792079207920786,70911,3.3971619653533653,Consumer durables,Tools & hardware,204.6,INR,74.05,INR,BSE,,-17.64932562620424
APOORVA,Apoorva Leasing Finance & Investment Co. Ltd.,32,INR,5.785123966942149,774,11.152737752161382,Finance,Financial conglomerates,42.25,INR,27.91,INR,BSE,,-10.913140311804014
HUHTAMAKI,Huhtamaki India Limited,264.19,INR,5.764842467672848,4106721,11.300980668148801,Process industries,Containers/Packaging,272.65,INR,148.6,INR,NSE,30.010000000000005,25.208530805687204
ATIL,Apollo Techno Industries Limited,85,INR,5.760856040811242,14000,0.3553299492385787,Producer manufacturing,Trucks/Construction/Farm machinery,156,INR,77,INR,BSE,,-42.27504244482173
JSFB,Jana Small Finance Bank Ltd,561.6,INR,5.75275397796819,190417,2.8589982087813257,Finance,Regional banks,569.65,INR,330.3,INR,BSE,50.243300000000005,32.53097345132744
MERCANTILE,Mercantile Ventures Ltd,25,INR,5.70824524312897,26,0.025979216626698644,Finance,Real estate development,36.78,INR,17.5,INR,BSE,,-1.3806706114398477
MARC,Marc Technocrats Limited,113.95,INR,5.7050092764378535,28800,1.0300429184549356,Industrial services,Engineering & construction,115,INR,40.75,INR,NSE,,107.74840474020054
SHRIPISTON,SPR Auto Technologies Ltd,4475.3,INR,5.704095611507393,96151,2.01154823795228,Producer manufacturing,Auto parts: OEM,4522.8,INR,2301.2,INR,NSE,31.831299999999995,37.91371340523883
WEWORK,WeWork India Management Limited,719.6,INR,5.644865301328642,703616,0.9559353185069814,Finance,Real estate development,767,INR,420,INR,NSE,37.0259,19.33665008291874
JSFB,Jana Small Finance Bank Ltd,561.6,INR,5.643340857787811,3046641,1.7885039476763087,Finance,Regional banks,569.8,INR,330,INR,NSE,50.243300000000005,32.04796614154715
RAIN,Rain Industries Limited,223.4,INR,5.626477541371161,478480,1.560016014877665,Process industries,Industrial specialties,225,INR,99.85,INR,BSE,52.1418,54.65559016960888
TVSMOTOR,TVS Motor Company Limited,3792,INR,5.620856776781244,2391097,3.3264951195994126,Consumer durables,Motor vehicles,3970,INR,2728.7,INR,NSE,49.3851,1.4717687985014718
CAMEXLTD,Camex Limited,41.45,INR,5.605095541401281,758,0.239873417721519,Process industries,Textiles,50.39,INR,26.37,INR,BSE,,21.947631656369524
MEDICAMEQ,Medicamen Biotech Limited,248.15,INR,5.595744680851066,3639,1.9195062770334437,Health technology,Pharmaceuticals: major,454,INR,216,INR,BSE,59.36110000000001,-33.013902011067614
SOUTHWEST,South West Pinnacle Exploration Ltd.,249.09,INR,5.59135226791013,2213727,10.00094419833044,Energy minerals,Coal,275,INR,121,INR,NSE,27.887399999999996,28.56258064516129
BCCFUBA,BCC Fuba India Ltd.,199.55,INR,5.582010582010588,54058,1.9308359407369309,Electronic technology,Electronic components,199.55,INR,83.46456706,INR,BSE,,28.138005423207765
JUPITERIN,Jupiter Infomedia Ltd.,54.52,INR,5.556631171345605,4621,0.7564744786039354,Technology services,Packaged software,81.55,INR,30.1,INR,BSE,,13.583333333333341
RAJRATAN,Rajratan Global Wire Limited,510.45,INR,5.541197146696994,106388,10.894493768752625,Producer manufacturing,Metal fabrication,543.95,INR,305.6,INR,BSE,30.060800000000004,10.955330942288878
SHETR,Shetron Limited,100,INR,5.540897097625329,3747,2.1936654762601724,Process industries,Containers/Packaging,164.45,INR,83.8,INR,BSE,,-19.581825492561315
TVSMOTOR,TVS Motor Company Limited,3791.6,INR,5.528882951335257,167434,4.692262421881568,Consumer durables,Motor vehicles,3970,INR,2730,INR,BSE,49.3851,1.0554371002132172
AMBARPIL,Ambar Protein Industries Ltd.,192,INR,5.4945054945054945,1188,2.046864231564428,Process industries,Agricultural commodities/Milling,397.3,INR,140,INR,BSE,,-25.797101449275363
SOUTHWEST,South West Pinnacle Exploration Ltd.,250,INR,5.485232067510549,144664,4.805474355567367,Energy minerals,Coal,287.95,INR,120.55,INR,BSE,27.887399999999996,30.89005235602094
INDIQUBE,Indiqube Spaces Limited,173.25,INR,5.47945205479452,2234,0.5440950826858911,Finance,Real estate development,243.8,INR,130.8,INR,BSE,16.198699999999995,-18.085106382978722
NILKAMAL,Nilkamal Limited,1557,INR,5.4592251422378695,566959,1.949199567088256,Consumer durables,Home furnishings,1865,INR,1050.5,INR,NSE,29.4591,13.924050632911388
TIRTPLS,Tirth Plastic Ltd,30.58,INR,5.44827586206896,1835,0.18253984043928934,Process industries,Containers/Packaging,37.3,INR,12.11,INR,BSE,,69.23076923076921
RAJRATAN,Rajratan Global Wire Limited,509.9,INR,5.43837882547559,2517200,18.676181339696235,Producer manufacturing,Metal fabrication,544,INR,305.55,INR,NSE,30.060800000000004,10.12958963282937
MORGAN,Morgan Ventures Limited,45,INR,5.435801312089972,2473,0.9956117396030436,Finance,Financial conglomerates,117.55,INR,35,INR,BSE,,-41.26859827721222
B2BSOFT,B2B Software Technologies Limited,28,INR,5.421686746987957,34857,1.7437393070465939,Technology services,Information technology services,38.00000019,INR,15.80666675,INR,BSE,,48.77789514399518
WALCHPF,Walchand Peoplefirst Limited,129.5,INR,5.413105413105418,336,0.7290084617053592,Commercial services,Miscellaneous commercial services,180,INR,79.05,INR,BSE,,-0.46118370484242455
BNRUDY,BNR Udyog Limited,35.84,INR,5.411764705882363,11,0.04941599281221923,Commercial services,Miscellaneous commercial services,62.5,INR,28,INR,BSE,,-22.591792656587458
HLEGLAS,HLE Glascoat Ltd,440.5,INR,5.382775119617225,43190,1.114790657336737,Producer manufacturing,Industrial machinery,662,INR,250,INR,BSE,25.3394,2.085747392815759
MALUPAPER,Malu Paper Mills Limited,30.35,INR,5.381944444444446,582,0.5803170804666468,Process industries,Pulp & paper,45.18,INR,27.16,INR,BSE,,-15.57719054242003
TECHNVISN,TechNVision Ventures Ltd.,3414.25,INR,5.378086419753086,55,0.25275735294117646,Technology services,Data processing services,8123.9,INR,3200.55,INR,BSE,6.679099999999999,-49.79044117647059
RAIN,Rain Industries Limited,223.4,INR,5.3674181680973465,9359486,1.5423245333173907,Process industries,Industrial specialties,224.85,INR,99.9,INR,NSE,52.1418,54.06896551724139
VIPPYSP,Vippy Spinpro Limited,173,INR,5.359317904993917,3,0.010124873439082012,Process industries,Textiles,193.6,INR,130.6,INR,BSE,,7.386716325263814
EXICOM,Exicom Tele-Systems Ltd.,177.3,INR,5.347593582887701,431815,2.5354736732088803,Producer manufacturing,Electrical products,183,INR,75.8,INR,BSE,33.5285,51.02214650766611
EXCELINDUS,Excel Industries Limited,938.45,INR,5.313657277522166,2011,6.0299850074962515,Process industries,Chemicals: agricultural,1438,INR,801,INR,BSE,42.9581,2.0054347826087007
SANATHAN,Sanathan Textiles Limited,467.35,INR,5.306444344299236,135486,4.548494309598147,Process industries,Textiles,551.95,INR,352.6,INR,NSE,21.5264,6.798446069469835
BANSALWIRE,Bansal Wire Industries Limited,334.25,INR,5.29217199558986,20369,1.4500811572742558,Non-energy minerals,Steel,421.55,INR,224,INR,BSE,25.018199999999997,8.101552393272966
FWSTC,Flywings Simulator Training Centre Limited,200,INR,5.263157894736842,12600,1.5555555555555556,Commercial services,Miscellaneous commercial services,248,INR,145,INR,NSE,32.2896,-11.874862304472348
MEDICAMEQ,Medicamen Biotech Limited,248.9,INR,5.243128964059199,47962,2.6798755105575767,Health technology,Pharmaceuticals: major,447.65,INR,212.4,INR,NSE,59.36110000000001,-32.42839690511742
SANINFRA,Sanmit Infra Limited,50.16,INR,5.223410950283186,12491,3.334223100125459,Distribution services,Wholesale distributors,104.3,INR,38.88,INR,BSE,98.1487,-35.60975609756098
RCCL,Rajasthan Cylinders & Containers Ltd,32.45,INR,5.220492866407273,43,0.16679596586501164,Utilities,Gas distributors,44.9,INR,27.5,INR,BSE,,-11.095890410958896
MENNPIS,Menon Pistons Limited,73.85,INR,5.214418008263281,198763,1.8161193233422084,Producer manufacturing,Auto parts: OEM,81.8,INR,52.35,INR,NSE,71.7615,26.34730538922154
BHUDEVI,Bhudevi Infra Projects Limited,148.85,INR,5.194346289752646,2544,0.525315932931362,Process industries,Textiles,305.15,INR,139.5,INR,BSE,,-47.393532426223715
INDIQUBE,Indiqube Spaces Limited,171.72,INR,5.1754762050590974,503598,2.7024454115664693,Finance,Real estate development,243.8,INR,131.15,INR,NSE,16.198699999999995,-18.612256505047636
NELCO,Nelco Limited,930.65,INR,5.158192090395477,36141,2.2793551886375956,Electronic technology,Electronic production equipment,993,INR,502.4,INR,BSE,43.0643,29.797768479776842
MAWANASUG,Mawana Sugars Limited,116.85,INR,5.128205128205118,3318,0.8537244307217272,Consumer non-durables,Food: specialty/candy,123.45,INR,75,INR,BSE,32.3104,27.704918032786882
KFBL,Kothari Fermentation & Biochem Ltd.,48,INR,5.12483574244416,11208,0.901537149797701,Consumer non-durables,Food: specialty/candy,69.9,INR,30.2,INR,BSE,,5.610561056105604
EXICOM,Exicom Tele-Systems Ltd.,176.81,INR,5.106408274878138,5690233,3.1882499924919507,Producer manufacturing,Electrical products,182.9,INR,75.6,INR,NSE,33.5285,50.47659574468085
JAINIK,Jainik Power and Cables Ltd.,189.95,INR,5.089903181189482,40800,1.3076923076923077,Non-energy minerals,Aluminum,190.1,INR,95.1,INR,NSE,,48.39843749999999
LOTUSDEV,Sri Lotus Developers and Realty Limited,148.16,INR,5.085467054401012,7328882,20.830428092227216,Finance,Real estate development,218.49,INR,102.2,INR,NSE,14.9249,-6.494162196276423
PODDARMENT,Poddar Pigments Limited,263.84,INR,5.073675826363991,81490,8.816592374605099,Process industries,Industrial specialties,305,INR,201.1,INR,NSE,95.0141,-0.4940599660569498
ASHIANA,Ashiana Housing Limited,392.85,INR,5.040106951871664,415666,121.11480186480145,Finance,Real estate development,448,INR,250.6,INR,BSE,35.305400000000006,35.442165143940706
HUBTOWN,Hubtown Limited,208.5,INR,5.037783375314862,13882,0.570037120988141,Finance,Real estate development,366,INR,168.5,INR,BSE,47.2622,-16.281871110218834
SAPL,SAR Auto Products Ltd,3399,INR,5.0370828182941905,88,2.558139534883721,Producer manufacturing,Industrial machinery,3399.15,INR,1650,INR,BSE,4.192299999999979,74.3076923076923
SAVERA,Savera Industries Limited,167,INR,5.031446540880504,16446,4.916591928251121,Consumer services,Hotels/Resorts/Cruise lines,189,INR,133,INR,BSE,,15.172413793103448
TIRUFOAM,Tirupati Foam Ltd,71.4,INR,5.000000000000009,470,0.5453068801485091,Consumer durables,Home furnishings,134.4,INR,56.1,INR,BSE,,-6.666666666666659
SMTEL,SMT Engineering Limited,513.45,INR,5.000000000000009,309,0.7828730681530276,Commercial services,Miscellaneous commercial services,513.45,INR,25.75,INR,BSE,,157.1750563486101
FONEBOX,Fonebox Retail Limited,76.65,INR,5.000000000000008,7000,1.0606060606060606,Retail trade,Electronics/Appliance stores,124.4,INR,57,INR,NSE,,-14.833333333333329
VR,V R Infraspace Ltd.,102.9,INR,5.000000000000006,800,0.4,Finance,Real estate development,225,INR,98,INR,NSE,,-31.399999999999995
GENUSPRIME,Genus Prime Infra Ltd.,31.5,INR,5,4957,0.4455329857990293,Industrial services,Engineering & construction,36.39,INR,16.3,INR,BSE,,44.894204231830734
EY,Eyantra Ventures Limited,735,INR,5,26,0.6582278481012658,Consumer durables,Other consumer specialties,1061.3,INR,621.65,INR,BSE,,-24.148606811145513
ROLCOEN,Rolcon Engineering Co. Ltd.,540.75,INR,5,50,0.5555555555555556,Producer manufacturing,Metal fabrication,962.4,INR,504.4,INR,BSE,,-16.260162601626018
SHTL,Shining Tools Ltd.,78.75,INR,5,3600,1.0714285714285714,Producer manufacturing,Industrial machinery,104,INR,38.43,INR,BSE,,15.808823529411764
ACETEC,Acetech E-Commerce Ltd.,126,INR,5,19200,0.8791208791208791,Commercial services,Miscellaneous commercial services,164,INR,111.8,INR,NSE,,12.5
ACROW,Acrow India Limited,866.25,INR,5,68,2.556390977443609,Producer manufacturing,Industrial machinery,918,INR,586.15,INR,BSE,,32
SIGNORIA,Signoria Creation Limited,136.5,INR,5,3000,0.234375,Consumer non-durables,Apparel/Footwear,157.2,INR,53.1,INR,NSE,,36.63663663663663
RONI,Roni Households Ltd.,39.9,INR,4.9999999999999964,12600,2.3333333333333335,Distribution services,Wholesale distributors,77.5,INR,34.27,INR,BSE,,-22.97297297297297
MUKTAARTS,Mukta Arts Limited,53.55,INR,4.999999999999995,10,0.04833252779120348,Technology services,Packaged software,89.04,INR,37,INR,BSE,25.447599999999998,-15.669291338582681
SALSTEEL,S.A.L. Steel Ltd.,55.23,INR,4.999999999999991,5718,0.74355339982575,Non-energy minerals,Steel,64.95,INR,14.61,INR,BSE,,29.708783466416154
EXATO,Exato Technologies Limited,557.55,INR,4.999999999999991,23500,0.13774912075029308,Technology services,Packaged software,643,INR,266,INR,BSE,,48.67999999999999
DACHEPALLI,Dachepalli Publishers Limited,78.96,INR,4.999999999999988,2400,0.15748031496062992,Consumer services,Publishing: books/magazines,96.77,INR,48.1,INR,BSE,,-6.278931750741848
SHIVALIK,Shivalik Rasayan Ltd,230.8,INR,4.999772530822078,12921,0.6116131231036491,Process industries,Chemicals: agricultural,651,INR,206.4,INR,NSE,39.304100000000005,-35.49468977082169
RAJESHEXPO,Rajesh Exports Limited,91.79,INR,4.99885609700298,382046,1.8475875443101772,Consumer durables,Other consumer specialties,237.88,INR,72.63,INR,NSE,40.6407,-49.565934065934066
MENONBE,Menon Bearings Limited,220.13,INR,4.998807536370135,305798,2.7465512951897315,Producer manufacturing,Metal fabrication,220.13,INR,101.5,INR,NSE,29.1771,111.4601344860711
KECL,Kirloskar Electric Co. Ltd.,127.71,INR,4.998766751623776,233087,2.4522231679103808,Producer manufacturing,Electrical products,148,INR,75.47,INR,NSE,43.0331,21.97707736389684
AMALGAM,Amalgamated Electricity Co. Ltd.,109.23,INR,4.9985581082380115,676,0.5859408858455404,Commercial services,Miscellaneous commercial services,109.23,INR,38.9,INR,BSE,,49.63013698630137
NOVELIX,Novelix Pharmaceuticals Ltd,69.74,INR,4.998494429388728,2612,0.4383874324460408,Health technology,Pharmaceuticals: major,92,INR,38,INR,BSE,,14.3091296508769
PPAP,PPAP Automotive Limited,302.91,INR,4.99844015390482,43423,0.06155593058637825,Producer manufacturing,Auto parts: OEM,379.5,INR,176,INR,NSE,77.27839999999999,42.71378091872792
AIHL,Ambassador Intra Holdings Ltd.,32.98,INR,4.998408150270604,50,0.04942176534545814,Distribution services,Wholesale distributors,50.36,INR,27.1,INR,BSE,,-28.30434782608696
E2E,E2E Networks Ltd,446.4,INR,4.99823591673527,2758582,1.7576502663476208,Technology services,Information technology services,469.4,INR,183.36,INR,NSE,37.748400000000004,124.15264875721816
SHARDUL,Shardul Securities Limited,56.72,INR,4.9981488337652635,19431,0.7000547621449467,Finance,Investment banks/Brokers,58.7,INR,20.14,INR,BSE,25.160099999999996,62.05714285714286
WAAREE,Waaree Technologies Ltd.,242.65,INR,4.997836434443969,10850,1.7318435754189945,Process industries,Industrial specialties,398,INR,131.25,INR,BSE,41.19910000000001,9.227999099707406
SESHACHAL,Seshachal Technologies Limited,72.06,INR,4.997814366894954,167,0.07999233606361068,Technology services,Information technology services,105.31,INR,15,INR,BSE,,36.81412568824758
ARROWGREEN,Arrow Greentech Limited,700.65,INR,4.997752135471306,21453,0.7498846492638526,Process industries,Containers/Packaging,817.95,INR,341.95,INR,NSE,30.8682,37.67930831204559
TRADEWELL,Tradewell Holdings Limited,42.65,INR,4.997538158542593,19,0.16740088105726872,Finance,Real estate development,102.74,INR,40,INR,BSE,,-34.55577719809729
STLTECH,Sterlite Technologies Limited,528.4,INR,4.997516145057125,96104,0.6748648921946452,Technology services,Information technology services,684.45,INR,84.65,INR,BSE,49.67010000000001,409.5467695274831
CHEMIESYNT,Chemiesynth (Vapi) Ltd.,70.18,INR,4.997007779772597,5,0.8620689655172414,Process industries,Chemicals: specialty,70.18,INR,37.63,INR,BSE,,77.62591748924325
INDOKEM,Indokem Limited,599.9,INR,4.996937078848333,1516,0.29083374899282505,Process industries,Industrial specialties,930,INR,280.05,INR,BSE,29.0381,-8.795134929684533
NIMBSPROJ,Nimbus Projects Limited,223.8,INR,4.996481351161157,1,0.17543859649122806,Finance,Real estate development,307,INR,165.55,INR,BSE,,-17.705460562603413
