Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
FAIRCHEMOR,Fairchem Organics Ltd,639,INR,8.15842924847665,4174,7.468241188047951,Process industries,Chemicals: specialty,1100,INR,427.9,INR,BSE,27.5608,-13.64864864864865
GLOSTERLTD,Gloster Ltd.,671.25,INR,8.152743091919765,39136,12.789542483660131,Process industries,Textiles,830,INR,495,INR,NSE,25.515900000000002,-0.562921265091468
SAFARI,Safari Industries (India) Limited,1479.2,INR,8.148418936209106,17807,1.0743612175329573,Consumer durables,Other consumer specialties,2503.8,INR,1364,INR,BSE,43.181799999999996,-31.561292710574403
HALEOSLABS,Haleos Labs Ltd.,1604.5,INR,8.134519477018468,9853,4.289134598641825,Health technology,Biotechnology,1625,INR,1067,INR,NSE,,24.27387499031834
SAFARI,Safari Industries (India) Limited,1478.7,INR,8.12372038607781,249618,3.587357202293099,Consumer durables,Other consumer specialties,2507.1,INR,1363.1,INR,NSE,43.181799999999996,-31.85400248859394
NAHARPOLY,Nahar Poly Films Limited,269,INR,8.075532342306145,2426,1.4877046667075489,Process industries,Textiles,388,INR,193,INR,BSE,21.048,14.46808510638298
RSYSTEMS,R Systems International Limited,288.45,INR,8.013480621606432,1129976,5.389448380627145,Technology services,Information technology services,496.9,INR,229.25,INR,NSE,23.9394,-28.601485148514858
PROTEAN,Protean eGov Technologies Limited,567.1,INR,8.008761070374264,1352133,7.822553118126289,Technology services,Information technology services,1435,INR,444,INR,NSE,92.70730000000002,-25.085865257595767
PROTEAN,Protean eGov Technologies Limited,567.2,INR,7.996953541507996,75266,4.0105504342729255,Technology services,Information technology services,1435.4,INR,445,INR,BSE,92.70730000000002,-26.044722602516458
FRONTSP,Frontier Springs Limited.,1654,INR,7.991642726560466,32238,5.2398212108898905,Producer manufacturing,Metal fabrication,1823.3333151,INR,649.9999935,INR,BSE,20.615099999999998,21.320294611735957
ECOLINE,Ecoline Exim Limited,120.95,INR,7.991071428571431,50000,4.62962962962963,Consumer durables,Home furnishings,143.9,INR,111,INR,NSE,,-8.37121212121212
ENKEIWHEL,Enkei Wheels (India) Limited,444.9,INR,7.946136115491933,879,0.49454259030043884,Producer manufacturing,Auto parts: OEM,568,INR,356.6,INR,BSE,15.982199999999999,-8.953238514274021
SOTL,Savita Oil Technologies Limited,420.8,INR,7.911270675727663,2787510,93.4302434707996,Process industries,Chemicals: specialty,477.65,INR,285.8,INR,NSE,30.638200000000005,9.298701298701301
YATRA,Yatra Online Limited,108,INR,7.892107892107898,184168,2.2192391579404003,Consumer services,Other consumer services,201.85,INR,76.75,INR,BSE,34.469899999999996,-37.77009507346586
KRN,Krn Heat Exchanger and Refrigeration Limited,1297.75,INR,7.880626792468511,52936,0.9050157457968467,Producer manufacturing,Industrial machinery,1405,INR,589.75,INR,BSE,27.602200000000003,77.5186375760892
SAFECURE,Safecure Services Limited,30.2,INR,7.857142857142854,2400,0.6451612903225806,Commercial services,Miscellaneous commercial services,81.6,INR,25.01,INR,BSE,29.888400000000004,-20.942408376963357
ATMASTCO,Atmastco Limited,162.3,INR,7.840531561461801,70400,3.3333333333333335,Producer manufacturing,Metal fabrication,268,INR,98,INR,NSE,,24.846153846153854
SRF,Srf Limited,2719.6,INR,7.800856191533205,4206668,9.566383707983729,Process industries,Industrial specialties,3325,INR,2355,INR,NSE,42.5831,-11.641053965366
SAINIK,Sainik Finance & Industries Limited,41.36,INR,7.792546260099041,549,0.6836861768368617,Finance,Finance/Rental/Leasing,64,INR,27.05,INR,BSE,,7.0116429495472214
SIGNPOST,Signpost India Limited,295.1,INR,7.759722475807923,5628,2.9607028249777327,Commercial services,Advertising/Marketing services,311.9,INR,179.65,INR,BSE,28.1688,34.13636363636365
HALEOSLABS,Haleos Labs Ltd.,1600,INR,7.744107744107744,107,1.3325031133250311,Health technology,Biotechnology,1632,INR,1050.05,INR,BSE,,19.55465889561384
VISAKAIND,Visaka Industries Ltd.,71.41,INR,7.739891369945679,440039,6.78441203633039,Process industries,Industrial specialties,98.1,INR,50.2,INR,NSE,45.857600000000005,0.947130336443316
GARFIBRES,Garware Technical Fibres Limited,671.95,INR,7.710186743608243,27908,2.398295034632109,Producer manufacturing,Miscellaneous manufacturing,969.9,INR,579.45,INR,BSE,43.6385,-3.8698140200286057
PROPEQUITY,P.E. Analytics Limited,210,INR,7.6923076923076925,7200,0.7643312101910829,Technology services,Internet software/Services,230,INR,145,INR,NSE,,15.384615384615385
RSYSTEMS,R Systems International Limited,288.45,INR,7.630597014925369,40633,3.8584546430029723,Technology services,Information technology services,496.95,INR,230.15,INR,BSE,23.9394,-27.250945775535943
DHARMAJ,Dharmaj Crop Guard Ltd.,280.1,INR,7.627281460134496,87234,2.4308779517246375,Process industries,Chemicals: agricultural,386.5,INR,210.65,INR,NSE,28.1401,16.26265980408436
ELGIRUBCO,Elgi Rubber Company Limited,54.84,INR,7.592701589170109,95231,2.2464539048917596,Producer manufacturing,Miscellaneous manufacturing,90.5,INR,32.72,INR,NSE,,21.866666666666674
SRF,Srf Limited,2719.4,INR,7.588225985124236,198593,5.866073934041265,Process industries,Industrial specialties,3319,INR,2313.75,INR,BSE,42.5831,-10.553408436806182
XPROINDIA,XPRO India Limited,1113.8,INR,7.582343282140442,196327,8.230049172287455,Process industries,Industrial specialties,1331.5,INR,788.05,INR,NSE,38.2624,17.242105263157892
NITCO,Nitco Limited,102.47,INR,7.580052493438319,2478008,57.120517448440715,Producer manufacturing,Building products,164,INR,64.2,INR,BSE,33.52830000000001,3.4214775938635453
PANACEABIO,Panacea Biotec Limited,398.65,INR,7.539789587267329,520729,3.316291081157676,Health technology,Pharmaceuticals: major,581,INR,292.4,INR,NSE,27.352499999999996,5.046113306982866
YATRA,Yatra Online Limited,107.58,INR,7.536985205917625,3784284,1.918343308409246,Consumer services,Other consumer services,202,INR,76.7,INR,NSE,34.469899999999996,-38.45889823236657
HIKAL,Hikal Limited,211.6,INR,7.493014986029972,57920,3.588888820041195,Health technology,Pharmaceuticals: major,449.3,INR,145.95,INR,BSE,30.8826,-6.784140969162998
INDTONER,Indian Toners & Developers Ltd.,256.6,INR,7.476439790575926,13820,4.559701738757456,Electronic technology,Computer peripherals,282,INR,215.4,INR,BSE,32.137299999999996,2.210714997012552
VISAKAIND,Visaka Industries Ltd.,70.79,INR,7.404035806402685,51507,7.878940847138727,Process industries,Industrial specialties,98,INR,50.42,INR,BSE,45.857600000000005,0
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,279.2,INR,7.38461538461538,211600,14.98583569405099,Health services,Medical/Nursing services,335,INR,135.9,INR,NSE,,-2.3776223776223815
JSTL,Jeevan Scientific Technology Ltd,89.43,INR,7.320292811712478,78225,2.0039245924905025,Health services,Medical/Nursing services,91.65,INR,32.85,INR,BSE,95.44919999999999,41.682509505703436
CHEMBOND,Chembond Material Technologies Limited,191.92,INR,7.271812643228434,87031,6.7303111853501605,Process industries,Chemicals: major diversified,353.8647,INR,105.15,INR,NSE,95.31030000000001,17.807378307040693
WSTCSTPAPR,West Coast Paper Mills Limited,534.3,INR,7.267616944388664,22723,0.6358573987015894,Producer manufacturing,Office equipment/Supplies,581.4,INR,375.05,INR,BSE,40.2684,30.01581700936853
FAIRCHEMOR,Fairchem Organics Ltd,634.55,INR,7.259972954699109,140811,21.198494542717352,Process industries,Chemicals: specialty,1102.7,INR,428.05,INR,NSE,27.5608,-13.490115882753924
THYROCARE,Thyrocare Technologies Ltd,462.5,INR,7.258812615955476,896100,3.8338321893017198,Health services,Medical/Nursing services,536.6666613,INR,291.36666375,INR,NSE,38.9708,3.932584269662921
HIKAL,Hikal Limited,211.34,INR,7.251966505962949,1385980,6.14287759408467,Health technology,Pharmaceuticals: major,449.25,INR,146.25,INR,NSE,30.8826,-7.221563720971065
HBLENGINE,HBL Engineering Limited,854.9,INR,7.2512859114289245,517615,3.7901881199791165,Producer manufacturing,Electrical products,1121.95,INR,452.05,INR,BSE,40.5384,-7.7728032795728
MICEL,MIC Electronics Limited,47.74,INR,7.23270440251572,3483457,2.3785430982512596,Health technology,Medical specialties,82.97,INR,29.97,INR,NSE,44.7694,8.082408874801901
SAHYADRI,Sahyadri Industries Limited.,292.7,INR,7.216117216117211,21486,5.4895247828308635,Non-energy minerals,Construction materials,330,INR,200.1,INR,NSE,24.4785,14.335937499999996
MICEL,MIC Electronics Limited,47.88,INR,7.2100313479623965,196672,1.4717521057956524,Health technology,Medical specialties,82.82,INR,30,INR,BSE,44.7694,8.793456032719847
ARMANFIN,Arman Financial Services Limited,1800,INR,7.203478157291328,14500,6.778551727361975,Finance,Finance/Rental/Leasing,1849.95,INR,1256.1,INR,BSE,63.0206,16.12528628108771
EUPHORIAIT,Euphoria Infotech (India) Ltd.,34.95,INR,7.175712971481152,1200,0.37037037037037035,Technology services,Information technology services,64.94,INR,22.53,INR,BSE,36.356,-12.009063444108751
SHRISTI,Shristi Infrastructure Development Corporation Limited,32.79,INR,7.1568627450980316,4004,2.2176682359457214,Consumer durables,Homebuilding,48.6,INR,23.2,INR,BSE,3.2770999999999995,-3.1314623338257084
M&MFIN,Mahindra & Mahindra Financial Services Ltd.,327.35,INR,7.134675175912293,6090899,0.9698085519043822,Finance,Finance/Rental/Leasing,412.2,INR,236.2342024,INR,NSE,46.3581,-18.670807453416145
NITTAGELA,Nitta Gelatin India Limited,1205.4,INR,7.132382349020131,42942,3.5644797131283616,Consumer non-durables,Food: specialty/candy,1221.6,INR,837.05,INR,NSE,24.833299999999998,40.53864987757958
RODIUM,Rodium Realty Limited,172,INR,7.131734662099026,771,1.269553762555574,Finance,Real estate development,257.3,INR,141.25,INR,BSE,,10.256410256410257
AVEER,Aveer Foods Ltd.,570,INR,7.122721292990035,11,0.19130434782608696,Consumer non-durables,Food: major diversified,849.95,INR,475.5,INR,BSE,,-9.509445943800602
KRN,Krn Heat Exchanger and Refrigeration Limited,1290.5,INR,7.104324010291302,869787,0.8764855407451447,Producer manufacturing,Industrial machinery,1405,INR,589.8,INR,NSE,27.602200000000003,76.61146845490624
CHEVIOT,Cheviot Co. Ltd.,1291.25,INR,7.091022185361807,4734,11.443074691805657,Process industries,Textiles,1305,INR,900,INR,BSE,22.938699999999997,20.09393601190476
JSLINDL,JSL Industries Limited,1016,INR,7.060063224446786,46,0.6497175141242938,Producer manufacturing,Electrical products,1647,INR,875,INR,BSE,,-9.354507739661857
KKCL,Kewal Kiran Clothing Limited,500.6,INR,7.057313943541487,74750,5.8813810033360605,Consumer non-durables,Apparel/Footwear,595,INR,408.35,INR,NSE,25.727800000000002,2.7820552304691533
M_MFIN,Mahindra & Mahindra Financial Services Ltd.,327.1,INR,7.052855506463758,418630,0.7469987914332908,Finance,Finance/Rental/Leasing,412.3,INR,236.234202,INR,BSE,46.3581,-18.833746898263023
VISASTEEL,VISA Steel Limited,46.13,INR,7.030162412993042,4506,0.8634830599417447,Non-energy minerals,Steel,73.68,INR,27.65,INR,BSE,7.570100000000002,-17.624999999999996
OSIAJEE,Osiajee Texfab Ltd.,442,INR,7.021791767554479,22235,2.314602764823462,Process industries,Textiles,480.95,INR,191,INR,BSE,,17.70972037283622
LXCHEM,Laxmi Organic Industries Ltd.,154.55,INR,7.0216743992798385,2242151,3.772354574757076,Process industries,Chemicals: specialty,241,INR,107.6,INR,NSE,30.648499999999995,-9.354838709677413
KAMAHOLD,Kama Holdings Limited,2675,INR,7.000000000000001,8696,3.1218811703464397,Process industries,Industrial specialties,3265.5,INR,2350,INR,BSE,9.3119,-6.553482847760774
DEEPAKSP,Deepak Spinners Ltd,121,INR,6.984969053934577,11641,1.1364945474426191,Process industries,Textiles,167,INR,88.65,INR,BSE,,-0.819672131147541
KKCL,Kewal Kiran Clothing Limited,499,INR,6.978239897095083,7785,19.433349975037444,Consumer non-durables,Apparel/Footwear,594.35,INR,408.75,INR,BSE,25.727800000000002,1.9303441936472248
ANANTRAJ,Anant Raj Ltd.,556.65,INR,6.955519262176948,6328940,1.743142669523953,Consumer durables,Homebuilding,743.65,INR,403,INR,NSE,37.7293,1.5877361073090486
SPARKLEGR,Sparkle Gold Rock Limited,78,INR,6.937208664655885,298,0.5970747345221398,Process industries,Textiles,110.25,INR,62.01,INR,BSE,,2.3756398477490515
SAHYADRI,Sahyadri Industries Limited.,293,INR,6.934306569343065,1102,2.136487010469174,Non-energy minerals,Construction materials,341.95,INR,200,INR,BSE,24.4785,13.565891472868216
ANANTRAJ,Anant Raj Ltd.,556.4,INR,6.917755572636433,291463,1.3592530480980178,Consumer durables,Homebuilding,744.1,INR,403,INR,BSE,37.7293,1.6070124178232204
KARNIKA,Karnika Industries Ltd.,134.5,INR,6.915739268680447,30000,2.9702970297029703,Consumer non-durables,Apparel/Footwear,224.95,INR,104.55,INR,NSE,,14.419396001701406
MANOMAY,Manomay Tex India Ltd.,176.3,INR,6.91328077622802,21186,1.9018977682819542,Process industries,Textiles,279.6,INR,154,INR,BSE,77.0789,-14.209245742092453
BIGBLOC,BIGBLOC Construction Ltd,50.53,INR,6.896551724137927,209964,2.155946864253714,Non-energy minerals,Construction materials,80,INR,38,INR,NSE,18.9188,-36.191438312918294
CLN,CLN Energy Limited,398.8,INR,6.888233717502007,1400,0.8235294117647058,Producer manufacturing,Electrical products,659.05,INR,260,INR,BSE,,-5.497630331753553
KANORICHEM,Kanoria Chemicals & Industries Ltd,100.4,INR,6.888108165655274,145701,3.812715068887464,Process industries,Chemicals: specialty,101.75,INR,56,INR,NSE,22.2356,30.37267887287365
CHEMBONDCH,Chembond Chemicals Limited,192.53,INR,6.87205106855398,97447,4.343467660338841,Process industries,Chemicals: major diversified,244.99,INR,104.85,INR,NSE,34.617599999999996,25.32873323785965
AJANTPHARM,Ajanta Pharma Limited,3096.3,INR,6.857399226946448,758180,10.264665306492686,Health technology,Pharmaceuticals: major,3228,INR,2329.9,INR,NSE,33.7183,11.07404218682739
TVSSRICHAK,TVS Srichakra Limited,4103.55,INR,6.843804514801999,150,1.1406844106463878,Consumer durables,Automotive aftermarket,4787.8,INR,2761.05,INR,BSE,46.2871,-2.4914456800684217
VALIANTORG,Valiant Organics Limited,299.15,INR,6.839285714285706,9337,3.534198872023899,Process industries,Chemicals: specialty,508.3,INR,195.2,INR,BSE,53.098200000000006,0.050167224080259955
COHANCE,Cohance Lifesciences Ltd,483.95,INR,6.83222958057395,861969,1.267343156233156,Health technology,Pharmaceuticals: major,1179.95,INR,267.85,INR,BSE,36.0623,-8.559282002834202
ELIN,Elin Electronics Limited,134.6,INR,6.825396825396821,11951,0.5254641944802296,Electronic technology,Electronic production equipment,233.55,INR,94,INR,BSE,47.6181,-18.523002421307506
MIDWESTLTD,Midwest Limited,1315.9,INR,6.818735286955109,73949,2.898392242629479,Non-energy minerals,Construction materials,1859.9,INR,1048.5,INR,NSE,15.209600000000002,-23.901226000462636
DKEGL,D.K. Enterprises Global Limited,78.5,INR,6.802721088435375,6000,1.8181818181818181,Process industries,Containers/Packaging,89.6,INR,60.5,INR,NSE,,1.8158236057068817
GINISILK,Gini Silk Mills Limited,60.87,INR,6.789473684210521,2864,1.6860944307076418,Process industries,Textiles,129.88,INR,42.51,INR,BSE,,-4.096423507168743
HBLENGINE,HBL Engineering Limited,854.65,INR,6.777861069465267,5622936,3.5414217858680734,Producer manufacturing,Electrical products,1122,INR,452,INR,NSE,40.5384,-7.904094827586209
HINDPETRO,Hindustan Petroleum Corporation Limited,399.2,INR,6.766515110992248,12641387,2.214899158768819,Energy minerals,Oil refining/Marketing,508.45,INR,316.2,INR,NSE,45.00939999999999,-20.12006003001501
GARFIBRES,Garware Technical Fibres Limited,666.7,INR,6.765954039554807,445439,7.097645426052484,Producer manufacturing,Miscellaneous manufacturing,970,INR,579.75,INR,NSE,43.6385,-4.3952104395210405
EFACTOR,E Factor Experiences Ltd.,241.45,INR,6.718232044198889,3600,0.4712041884816754,Commercial services,Miscellaneous commercial services,348,INR,160.1,INR,NSE,100,-29.183164686904238
BIOPOL,Biopol Chemicals Ltd.,117.15,INR,6.693989071038259,56400,0.5979643765903307,Process industries,Chemicals: major diversified,123.2,INR,84.75,INR,NSE,,5.540540540540546
CARYSIL,Carysil Limited,958.5,INR,6.67779632721202,13118,2.1002577690965274,Consumer durables,Home furnishings,1071.45,INR,592.7,INR,BSE,53.3504,7.624073658207948
ALSL,Alacrity Securities Ltd.,70.4,INR,6.666666666666675,487647,11.238255242362019,Finance,Investment banks/Brokers,77.04,INR,42.93,INR,BSE,37.601,38.883408956401674
VINSYS,Vinsys IT Services India Private Limited,325,INR,6.662290777814247,8750,0.244926522043387,Commercial services,Miscellaneous commercial services,475,INR,215,INR,NSE,31.870499999999996,-7.670454545454546
SOTL,Savita Oil Technologies Limited,421.3,INR,6.658227848101268,191114,96.14347519871215,Process industries,Chemicals: specialty,474.15,INR,287,INR,BSE,30.638200000000005,7.873511714249136
INDIGO,InterGlobe Aviation Ltd,4520.2,INR,6.648735371838435,2657960,2.2564475052678823,Transportation,Airlines,6232.5,INR,3895.2,INR,NSE,56.2681,-11.037197402086207
KAMAHOLD,Kama Holdings Limited,2663.2,INR,6.643174628598872,20989,3.0351539340303386,Process industries,Industrial specialties,2687.9,INR,2461,INR,NSE,9.3119,4.933018124507479
TALBROSENG,Talbros Engineering Ltd.,693.1,INR,6.630769230769235,4942,4.911548399920493,Non-energy minerals,Steel,766,INR,538.6,INR,BSE,16.8291,16.51676893334454
THYROCARE,Thyrocare Technologies Ltd,457,INR,6.626224918338772,35390,2.644221788865726,Health services,Medical/Nursing services,537.96666129,INR,163.33316837,INR,BSE,38.9708,2.9279279279279278
RAUNAQ,Raunaq International Ltd,48.16,INR,6.619437679876013,1902,1.522940187364881,Industrial services,Engineering & construction,98.8,INR,44.29,INR,BSE,,-11.64923867180334
INDIGO,InterGlobe Aviation Ltd,4519.55,INR,6.604474531495088,153457,2.3539490698912275,Transportation,Airlines,6225.05,INR,3894.8,INR,BSE,56.2681,-10.702889602370952
JENBURPH,Jenburkt Pharmaceuticals Ltd,1150.9,INR,6.574682841003796,13514,14.228258580753844,Health technology,Pharmaceuticals: major,1410,INR,944,INR,BSE,48.7806,5.684113865932056
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,959,INR,6.555555555555556,2,0.078125,Industrial services,Engineering & construction,1831.8,INR,751.1,INR,BSE,,12.163742690058479
GEL,Gautam Exim Ltd.,334.5,INR,6.528662420382165,12750,1.596244131455399,Distribution services,Wholesale distributors,369.5,INR,111.75,INR,BSE,,14.633310486634677
PARAGON,Paragon Fine And Speciality Chemical Limited,52.25,INR,6.523955147808365,39600,2.519083969465649,Process industries,Chemicals: major diversified,78.95,INR,34.1,INR,NSE,,27.4390243902439
