Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
TBOTEK,TBO Tek Ltd.,1511.8,INR,5.794261721483552,119053,1.0505263529432527,Technology services,Internet software/Services,1764.8,INR,1004.2,INR,NSE,32.7906,-8.48668280871671
HEXATRADEX,Hexa Tradex Limited,165,INR,5.769230769230769,7481,41.331491712707184,Distribution services,Wholesale distributors,194.1,INR,148.8,INR,BSE,5.9583,-0.6622516556291357
KREBSBIO,Krebs Biochemicals & Industries Ltd.,54.89,INR,5.761078998073222,252,0.03309996978971011,Health technology,Pharmaceuticals: major,82.49,INR,38.33,INR,NSE,,-23.551532033426177
CREDITACC,CreditAccess Grameen Ltd.,1604.05,INR,5.745269958467919,81752,12.041832375902194,Finance,Finance/Rental/Leasing,1614.85,INR,1112.9,INR,BSE,33.7781,26.253443526170795
RKFORGE,Ramkrishna Forgings Ltd,614,INR,5.734458412261056,5909850,2.1756510635393487,Producer manufacturing,Metal fabrication,632,INR,460.15,INR,NSE,45.1202,16.818873668188733
AXELPOLY,Axel Polymers Limited,45.4,INR,5.728924080111787,451,0.1922912935959751,Process industries,Industrial specialties,60,INR,36.7,INR,BSE,,-1.3043478260869596
ALLDIGI,Alldigi Tech Ltd,866.55,INR,5.689718258324183,3272,9.609397944199706,Commercial services,Miscellaneous commercial services,1090.15,INR,680,INR,BSE,22.592000000000002,-0.2819332566168061
TBOTEK,TBO Tek Ltd.,1511.1,INR,5.686109945446913,9708,1.4504489698346057,Technology services,Internet software/Services,1764,INR,1005.5,INR,BSE,32.7906,-9.134095009019848
KFINTECH,Kfin Technologies Limited,906.25,INR,5.685131195335277,242198,1.390026848056529,Technology services,Packaged software,1217.2,INR,785,INR,BSE,55.126200000000004,-16.13067419369765
TIGLOB,T&I Global Ltd.,172.9,INR,5.684596577017122,1,0.0014194464158977969,Consumer non-durables,Food: major diversified,210.4,INR,142.3,INR,BSE,,-4.895489548954898
LALPATHLAB,Dr. Lal PathLabs Limited,1859,INR,5.673033196907682,1432674,4.118358605821056,Health services,Medical/Nursing services,1894.9,INR,1272.6,INR,NSE,45.5157,25.328659070990366
CONCOR,Container Corporation of India Limited,504.85,INR,5.661364587693598,356381,2.2248310374233538,Transportation,Railroads,603,INR,421.8,INR,BSE,45.2014,-4.148471615720528
SRINACHA,Sri Nachammai Cotton Mills Limited,26.94,INR,5.647058823529417,1,0.001221597849987784,Process industries,Textiles,39.94,INR,24.9,INR,BSE,,-20.530973451327426
MAYASHEEL,Mayasheel Ventures Limited,38.45,INR,5.631868131868144,9000,1.25,Industrial services,Engineering & construction,85,INR,35.5,INR,NSE,32.2449,-37.88368336025847
RITESHIN,Ritesh International Limited,84.49,INR,5.612499999999994,6100,0.2879762820845706,Process industries,Chemicals: specialty,87.98,INR,25.27,INR,BSE,,28.71724558196221
LXCHEM,Laxmi Organic Industries Ltd.,192.1,INR,5.607476635514012,168155,1.0297835283627572,Process industries,Chemicals: specialty,240.6,INR,107.45,INR,BSE,30.664400000000004,13.166421207658319
PVRINOX,PVR Inox Limited,1124.55,INR,5.5915492957746435,42691,1.4098977856305421,Consumer services,Movies/Entertainment,1249,INR,900.05,INR,BSE,72.4704,10.793103448275858
SHANTIGOLD,Shanti Gold International Limited,223.45,INR,5.575242145050783,211726,8.040360157825381,Consumer durables,Other consumer specialties,274.05,INR,155,INR,BSE,25.1373,18.071334214002636
THYROCARE,Thyrocare Technologies Ltd,596.4,INR,5.566864324276472,163486,1.5661438714943152,Health services,Medical/Nursing services,605,INR,163.33316837,INR,BSE,38.9722,34.32432432432432
HBPOR,HB Portfolio Limited,56,INR,5.5607917059378,1021,1.1222246647614842,Finance,Investment banks/Brokers,90,INR,49,INR,BSE,49.5759,-11.11111111111111
ANIKINDS,Anik Industries Limited,42.96,INR,5.5528255528255475,8353,1.2401270859314686,Distribution services,Wholesale distributors,103.8,INR,32.5,INR,NSE,21.4592,-20.76724455920324
HIMTEK,Him Teknoforge Ltd.,266.95,INR,5.5346906503261515,30232,0.5810583287846056,Producer manufacturing,Auto parts: OEM,272.8,INR,177,INR,BSE,,22.173913043478258
AUSTENG,Austin Engineering Co. Ltd.,169.9,INR,5.52795031055901,1282,0.18945999467975067,Producer manufacturing,Metal fabrication,206.5,INR,91.8,INR,BSE,,19.69003170130329
NATRAJPR,Natraj Proteins Limited,37.99,INR,5.527777777777784,43,0.07039947609692274,Process industries,Agricultural commodities/Milling,47.9,INR,28,INR,BSE,,12.164157071154428
JAIHIND,Jaihind Industries Limited,38,INR,5.52624271035824,500,0.9090909090909091,Process industries,Textiles,65.5,INR,31,INR,BSE,,-1.8341513820718183
PPLPHARMA,Piramal Pharma Limited,191.27,INR,5.516632647432007,6945663,1.241823253766254,Health technology,Pharmaceuticals: major,210.5,INR,132.3,INR,NSE,47.029900000000005,10.720694645441394
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,398,INR,5.514316012725348,22628,1.149066903643519,Producer manufacturing,Industrial machinery,407,INR,171,INR,BSE,36.8292,73.42047930283225
RAJRATAN,Rajratan Global Wire Limited,515.15,INR,5.4986688511161095,312450,0.6066733485844678,Producer manufacturing,Metal fabrication,544,INR,305.55,INR,NSE,30.060800000000004,11.26349892008639
POOJAENT,Vashu Bhagnani Industries Limited,74.9,INR,5.492957746478881,128,0.007766424774895032,Consumer services,Movies/Entertainment,161.6,INR,47,INR,BSE,15.393700000000003,41.85606060606062
ALICON,Alicon Castalloy Limited,664.7,INR,5.491191874305669,1824,0.830563271253586,Producer manufacturing,Auto parts: OEM,1024.95,INR,580.55,INR,BSE,28.754699999999993,-19.06733227809569
LXCHEM,Laxmi Organic Industries Ltd.,192.28,INR,5.486065393899495,2026477,0.7837433274704361,Process industries,Chemicals: specialty,241,INR,107.6,INR,NSE,30.664400000000004,12.774193548387096
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,815,INR,5.447017725449609,1413328,1.1590551718357716,Retail trade,Specialty stores,872.6,INR,400.4,INR,BSE,34.1833,74.89270386266094
HISARMETAL,Hisar Metal Industries Limited,154,INR,5.443341321465243,1,0.004405286343612335,Non-energy minerals,Steel,228,INR,117.65,INR,BSE,,-9.385113268608409
RKFORGE,Ramkrishna Forgings Ltd,617.25,INR,5.431719190366377,171815,0.818557625380122,Producer manufacturing,Metal fabrication,631.75,INR,460.15,INR,BSE,45.1202,17.795801526717558
KANDARP,Kandarp Digi Smart BPO Limited,96.3,INR,5.418719211822664,4000,0.8,Commercial services,Miscellaneous commercial services,169,INR,76.4,INR,NSE,,-33.10177144841958
PRUDENT,Prudent Corporate Advisory Services Limited,3013.4,INR,5.404176431494631,80686,3.6052886742121277,Finance,Investment managers,3160.1,INR,2121,INR,NSE,35.7723,18.637795275590555
ACL,Andhra Cements Limited,48.8,INR,5.399568034557236,1731,0.6229083450286084,Non-energy minerals,Construction materials,109.8,INR,40.39,INR,BSE,25,-27.97047970479705
DPABHUSHAN,D. P. Abhushan Ltd.,1399,INR,5.342419336621366,61802,0.21976115082843362,Retail trade,Specialty stores,1729.6,INR,866.1,INR,NSE,18.9853,-3.1766904284033557
VINCOFE,Vintage Coffee and Beverages Limited,164.5,INR,5.32718657958765,1348645,0.7690799132108078,Distribution services,Wholesale distributors,179.85,INR,120.24,INR,NSE,52.67520000000001,4.3119847812301915
VIKRAMAR,Vikram Aroma Limited,73.2,INR,5.30858869227449,271,0.1681037156503939,Process industries,Chemicals: specialty,127.55,INR,53.11,INR,BSE,,-2.917771883289128
ATUL,Atul Limited,6747,INR,5.298478345688646,206682,2.7846197996030866,Process industries,Chemicals: agricultural,7180,INR,5560.5,INR,NSE,47.823499999999996,9.547004383828543
MANIVENI,M R Maniveni Foods Limited,31.85,INR,5.289256198347112,10000,0.1358695652173913,Process industries,Agricultural commodities/Milling,44.66,INR,29.85,INR,BSE,19.527499999999996,-25.146886016451226
UPSURGE,Upsurge Investment and Finance Limited,69.7,INR,5.287009063444108,1911,0.15137712787446234,Finance,Investment banks/Brokers,115,INR,56,INR,BSE,,2.3494860499265915
JUSTO,Justo Realfintech Limited,92.65,INR,5.284090909090915,3000,0.14285714285714285,Finance,Real estate development,136.8,INR,72,INR,BSE,28.762300000000003,5.284090909090915
VRLLOG,VRL Logistics Ltd.,255.95,INR,5.28155978775039,1237343,3.1202981542639145,Transportation,Trucking,318.25,INR,225,INR,NSE,39.76070000000001,-4.030746156730409
SOLIMAC,Solitaire Machine Tools Limited,99.99,INR,5.252631578947363,13198,4.357213601848795,Producer manufacturing,Industrial machinery,151.6,INR,72.2,INR,BSE,,-9.756317689530688
BLUESTONE,Bluestone Jewellery and Lifestyle Limited,812.8,INR,5.230450543759707,11526484,1.0767866586298123,Retail trade,Specialty stores,869.5,INR,399.8,INR,NSE,34.1833,71.11578947368419
SAHLIBHFI,Shalibhadra Finance Limited,82,INR,5.2226356987039555,102,0.008807149332987955,Finance,Finance/Rental/Leasing,86.89,INR,70.05,INR,NSE,96.6132,-3.267665447681958
EEPL,Eppeltone Engineers Limited,105.85,INR,5.21868787276342,12000,0.2434077079107505,Producer manufacturing,Electrical products,232.8,INR,91,INR,NSE,34.9509,-48.11274509803921
ATUL,Atul Limited,6728.55,INR,5.216616236248921,7780,0.2337059210506552,Process industries,Chemicals: agricultural,7198.2,INR,5563,INR,BSE,47.823499999999996,9.531096116749822
TTC,Toss The Coin Ltd.,208,INR,5.209914011127978,900,0.5660377358490566,Commercial services,Miscellaneous commercial services,445,INR,185,INR,BSE,,-46.35027082795976
ACME,Acme Resources Ltd.,31.56,INR,5.199999999999996,47,0.042828503736103515,Finance,Finance/Rental/Leasing,42.16,INR,27.76,INR,BSE,,-16.947368421052634
AARON,Aaron Industries Ltd.,142.27,INR,5.190388170055461,362605,7.879240248325195,Producer manufacturing,Building products,258,INR,106.8,INR,NSE,,-16.11438679245282
VINYLINDIA,Vinyl Chemicals (India) Limited,255.15,INR,5.151452709664126,13612,2.0391592887211063,Distribution services,Wholesale distributors,325,INR,161,INR,NSE,49.758399999999995,7.205882352941178
PANCHMAHQ,Panchmahal Steel Ltd,285,INR,5.146651909241833,60,0.1041124414367517,Non-energy minerals,Steel,384.5,INR,242,INR,BSE,6.997299999999999,-11.764705882352942
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,396.15,INR,5.135350318471328,393223,1.5774508329071015,Producer manufacturing,Industrial machinery,407.7,INR,180,INR,NSE,36.8292,72.96860673274242
VISAKAIND,Visaka Industries Ltd.,83.93,INR,5.109580463368832,163969,0.7765338258625181,Process industries,Industrial specialties,91.4,INR,50.2,INR,NSE,45.857600000000005,18.64574498162286
DBL,Dilip Buildcon Ltd.,441.5,INR,5.106534936317102,82599,0.9246625948182445,Industrial services,Engineering & construction,587.9,INR,381.75,INR,BSE,23.929699999999997,-7.306319546504306
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,163.71,INR,5.104006163328209,53025,0.7087700350341587,Retail trade,Specialty stores,224,INR,129.1,INR,NSE,23.278000000000002,-9.602429596907779
SECMARK,SecMark Consultancy Ltd.,134.45,INR,5.080109417741293,102,0.9205776173284896,Technology services,Information technology services,149,INR,85.85,INR,BSE,,13.078216989066426
SHANTIGOLD,Shanti Gold International Limited,222.01,INR,5.073595532206919,5156077,8.604027412329007,Consumer durables,Other consumer specialties,274.1,INR,155,INR,NSE,25.1373,17.8709848685957
KANSAINER,Kansai Nerolac Paints Limited,203,INR,5.072463768115948,9252,0.6322263222632226,Process industries,Industrial specialties,262,INR,158,INR,BSE,24.9074,-13.837011884550083
CILSEC,CIL Securities Limited,36.89,INR,5.069780689262322,48,0.13651877133105803,Finance,Investment banks/Brokers,54.77,INR,32.5,INR,BSE,,-16.15909090909091
LALPATHLAB,Dr. Lal PathLabs Limited,1859.1,INR,5.03389830508474,65170,3.5014479672044834,Health services,Medical/Nursing services,1893.65,INR,1272,INR,BSE,45.5157,25.200350191932106
RKSWAMY,R K Swamy Limited,106.47,INR,5.031074282332045,57005,0.7262116479227073,Commercial services,Advertising/Marketing services,169,INR,67.15,INR,NSE,30.393499999999996,-4.0810810810810825
GEMAROMA,Gem Aromatics Limited,188,INR,5.027932960893855,1613,0.13350217675588882,Process industries,Chemicals: major diversified,349,INR,133.1,INR,BSE,22.5152,11.572700296735905
STOVEKRAFT,Stove Kraft Ltd.,805,INR,5.0228310502283104,3236,0.9655378188870571,Consumer durables,Electronics/Appliances,827.2,INR,445.95,INR,BSE,39.662099999999995,40.63591893780574
MAYURUNIQ,Mayur Uniquoters Limited,828.2,INR,5.014898877829211,74523,0.9611369126460767,Process industries,Textiles,907,INR,471.2,INR,NSE,40.0533,66.33862221329586
KUANTUM,Kuantum Papers Limited,81.1,INR,5.011006085717973,5836,0.7278532320624587,Process industries,Pulp & paper,133.5,INR,65.47,INR,BSE,23.7382,-12.086720867208678
KANSAINER,Kansai Nerolac Paints Limited,202.86,INR,5.005435063926712,222008,1.4006248328143251,Process industries,Industrial specialties,264,INR,157.91,INR,NSE,24.9074,-14.042372881355927
PRUDENT,Prudent Corporate Advisory Services Limited,3010,INR,5.0024419172538925,3336,0.5911120561343822,Finance,Investment managers,3158.85,INR,1955.05,INR,BSE,35.7723,17.856653419213384
RFBL,RFBL Flexi Pack Limited,92.4,INR,5.000000000000006,24000,1.702127659574468,Process industries,Containers/Packaging,104.7,INR,52.5,INR,NSE,30.302400000000002,76.00000000000001
DHANFAB,Dhanlaxmi Fabrics Limited,51.45,INR,5.000000000000006,376,0.9817232375979112,Process industries,Textiles,66,INR,46.81,INR,BSE,,-10.521739130434778
TULSYAN,Tulsyan Nec Limited,28.35,INR,5.000000000000005,50,0.012804425209352353,Non-energy minerals,Steel,49.35,INR,17.1,INR,BSE,35.20399999999999,-22.96195652173912
CBPL,Chandra Bhagat Pharma Ltd.,33.6,INR,5.000000000000004,2000,0.6451612903225806,Distribution services,Medical distributors,59,INR,29.7,INR,BSE,,-15.78947368421052
CCAL,City Crops Agro Limited,29.61,INR,5.000000000000001,18000,1.25,Distribution services,Wholesale distributors,29.61,INR,15.68,INR,BSE,,76.77611940298507
ADDICTIVE,Addictive Learning Technology Ltd.,42,INR,5,17000,0.8831168831168831,Technology services,Internet software/Services,155.9,INR,37.15,INR,NSE,,-65.34653465346534
STRATMONT,Stratmont Industries Limited,63,INR,5,200,0.21397239756071268,Energy minerals,Coal,121,INR,45.31,INR,BSE,,13.75947995666305
GREENLEAF,Greenleaf Envirotech Limited,110.25,INR,5,3000,0.1724137931034483,Industrial services,Engineering & construction,185.9,INR,52.5,INR,NSE,,-34.55031166518254
METAINFO,Meta Infotech Ltd.,78.75,INR,5,20000,0.9881422924901185,Technology services,Information technology services,201,INR,53.17,INR,BSE,26.1268,-33.54430379746835
USHAKIRA,Ushakiran Finance Limited,35.28,INR,4.999999999999999,13,0.03824654310091204,Finance,Investment banks/Brokers,60.5,INR,27.61,INR,BSE,,-11.578947368421048
KACHCHH,Kachchh Minerals Limited,27.09,INR,4.9999999999999964,2000,3.1436655139893115,Non-energy minerals,Other metals/Minerals,59.95,INR,18.42,INR,BSE,,-32.25806451612904
SIGMAADV,Sigma Advanced Systems Limited,549.15,INR,4.999999999999996,215561,0.706184094485919,Technology services,Information technology services,638.1,INR,108.75,INR,NSE,30.7751,192.02339803243817
KRUPALU,Krupalu Metals Limited,29.4,INR,4.999999999999995,3200,0.6666666666666666,Non-energy minerals,Other metals/Minerals,63.4,INR,25.52,INR,BSE,,-43.297974927675995
CMRSL,Cyber Media Research & Services Ltd.,65.1,INR,4.99999999999999,4000,0.7352941176470589,Technology services,Data processing services,96.75,INR,52.45,INR,NSE,27.390700000000002,-16.484926234765886
GANHOLD,Ganesh Holding Ltd,97.24,INR,4.9994601015009135,1532,2.0478545648977398,Finance,Financial conglomerates,111.75,INR,60.2,INR,BSE,,-5.454545454545455
ACFSL,Amrapali Capital & Finance Services Ltd.,55.66,INR,4.9990567817392915,1200,1,Finance,Investment banks/Brokers,55.66,INR,21.04,INR,BSE,33.835100000000004,164.54372623574142
BNALTD,B & A Limited,484.15,INR,4.998915636521352,146,0.013684891317592584,Process industries,Agricultural commodities/Milling,589,INR,310.4,INR,NSE,,10.284738041002274
AMALGAM,Amalgamated Electricity Co. Ltd.,132.76,INR,4.9984182220816145,539,0.3990228013029316,Commercial services,Miscellaneous commercial services,132.76,INR,38.9,INR,BSE,,81.86301369863013
GSLSU,Global Surfaces Limited,29.41,INR,4.998214923241695,40627,0.1278056480866588,Non-energy minerals,Construction materials,139.67,INR,23.06,INR,NSE,38.8762,-70.29292929292929
BHAGYANGR,Bhagyanagar India Limited,418.05,INR,4.998116287831228,5790,0.6882860607213332,Producer manufacturing,Electrical products,438,INR,85,INR,BSE,41.041700000000006,161.28125
GALLANTT,Gallantt Ispat Limited,547.25,INR,4.998081350729078,146870,0.550706259123287,Non-energy minerals,Steel,948,INR,496.25,INR,NSE,6.3164,2.289719626168224
MAXGROW,MAXGROW INDIA LIMITED,89.5,INR,4.997653683716571,20940,0.495507540280693,Commercial services,Personnel services,89.5,INR,7.5,INR,BSE,,89.0578791719476
TRADEWELL,Tradewell Holdings Limited,42.65,INR,4.997538158542593,19,0.16740088105726872,Finance,Real estate development,102.74,INR,40,INR,BSE,,-34.55577719809729
VIVIANA,Viviana Power Tech Limited,732.3,INR,4.99677396229119,12799,0.6317467682147316,Industrial services,Engineering & construction,1162.5,INR,565,INR,NSE,25.7957,0.6874742197167607
PARSHWANA,Parshwanath Corporation Limited,78.59,INR,4.996659986639959,1,0.009337068160597572,Consumer durables,Homebuilding,115.55,INR,52,INR,BSE,,-16.694933220267117
MAGNUS,Magnus Steel and Infra Limited,57.37,INR,4.9963396778916485,62019,1.0055009995184803,Commercial services,Miscellaneous commercial services,223.4,INR,5.14270327,INR,BSE,99.98899999999999,57.87011557512381
GDLLEAS,GDL Leasing & Finance Ltd.,69.56,INR,4.996226415094343,2,0.0145032632342277,Finance,Finance/Rental/Leasing,169.8,INR,8.74,INR,BSE,,-51.10017574692443
VAPIENTER,Vapi Enterprise Ltd,134.5,INR,4.996096799375493,2708,11.392511569204881,Finance,Finance/Rental/Leasing,149.25,INR,89.55,INR,BSE,,11.15702479338843
SURBHIN,Surbhi Industries Ltd,100.67,INR,4.995828118481442,4710,1.886565729391973,Process industries,Textiles,249.65,INR,14.05,INR,BSE,,281.18137069291936
SIGMAADV,Sigma Advanced Systems Limited,547.5,INR,4.995685108831135,35355,0.9469717261107599,Technology services,Information technology services,638.3,INR,108.55,INR,BSE,30.7751,188.00631246712257
CLCIND,CLC Industries Limited,56.75,INR,4.995374653098987,10636,0.7688637645119782,Process industries,Textiles,56.75,INR,8.54,INR,NSE,99.7307,564.5199063231851
GULFPETRO,GP Petroleums Limited,45.4,INR,4.995374653098975,2490,0.26167831432925226,Energy minerals,Oil refining/Marketing,45.4,INR,23.52,INR,BSE,98.63899999999998,27.420712882402455
DATIWARE,Datiware Maritime Infra Ltd.,42.25,INR,4.995029821073554,100,0.2564102564102564,Process industries,Agricultural commodities/Milling,42.25,INR,18.66,INR,BSE,,95.78313253012048
AHLWEST,Asian Hotels (West) Limited,485.65,INR,4.9940546967895285,8,0.04186289900575615,Consumer services,Hotels/Resorts/Cruise lines,485.65,INR,137,INR,BSE,87.02690000000001,254.4890510948905
