Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SATIPOLY,Sati Poly Plast Ltd.,74.55,INR,4.9999999999999964,5500,0.8461538461538461,Process industries,Chemicals: specialty,239.7,INR,60.15,INR,NSE,,-62.48112732762959
TEAM24,Team24 Consumer Products Limited,31.29,INR,4.999999999999995,20446,2.2235756000478513,Consumer non-durables,Food: specialty/candy,37.23,INR,28.55,INR,BSE,,-15.954875100725216
CMRSL,Cyber Media Research & Services Ltd.,75.6,INR,4.999999999999992,1600,0.36363636363636365,Technology services,Data processing services,120.5,INR,64,INR,NSE,27.390700000000002,-28.847058823529416
TRAVELS,Travels & Rentals Ltd.,32.55,INR,4.99999999999999,6000,0.18867924528301888,Consumer services,Other consumer services,116.9,INR,28,INR,BSE,,-65.18716577540107
MASCH,Master Chemicals Ltd.,31.08,INR,4.999999999999989,1000,1.2040939193257074,Process industries,Chemicals: major diversified,31.08,INR,31.08,INR,BSE,,0
SIMPLXPAP,Simplex Papers Limited,1769.35,INR,4.99970328170435,1,0.1886792452830124,Distribution services,Wholesale distributors,2750,INR,1525,INR,BSE,,-18.837155963302756
ZELIO,Zelio E-Mobility Ltd.,405.35,INR,4.9993524154902245,194000,1.0396570203644158,Consumer durables,Motor vehicles,405.35,INR,154.9,INR,BSE,23.8497,161.6849580374435
ZENITHEXPO,Zenith Exports Limited,212.15,INR,4.998762682504328,101,1.2849872773536897,Consumer non-durables,Apparel/Footwear,351.9,INR,201.5,INR,BSE,,-24.164432529043786
A1L,A-1 Limited,2001.85,INR,4.998557604049196,97402,1.578416009411963,Process industries,Chemicals: specialty,2001.85,INR,351.2,INR,BSE,23.917099999999998,388.3156482497866
SABTNL,Sri Adhikari Brothers Television Network Limited,1130.15,INR,4.998374134807468,5688,2.6174589296396853,Consumer services,Movies/Entertainment,2197.7,INR,349.15,INR,BSE,1.413900000000012,-23.581716140374603
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1380.15,INR,4.998288257446084,34675,0.24490087076649913,Process industries,Agricultural commodities/Milling,3633.15,INR,321,INR,BSE,32.3298,171.33588911825424
SHAHALLOYS,Shah Alloys Limited,76.68,INR,4.997946049568678,2741,0.5384222519053979,Non-energy minerals,Steel,83.5,INR,43.62,INR,BSE,44.1326,16.00605143721636
SWANDEF,Swan Defence and Heavy Industries Ltd,1088.25,INR,4.997829128274393,4678,1.6051882098617163,Producer manufacturing,Trucks/Construction/Farm machinery,1088.25,INR,35.99,INR,BSE,5.0912,2923.756599055293
GRANDOAK,Grand Oak Canyons Distillery Ltd,47.48,INR,4.997788589119854,29141,1.9383526563300275,Finance,Finance/Rental/Leasing,66.29,INR,30.68,INR,BSE,82.4683,18.551810237203497
GUJRAFFIA,Gujarat Raffia Industries Limited,44.96,INR,4.997664642690333,1557,0.48295542665715435,Producer manufacturing,Miscellaneous manufacturing,106.16,INR,34.7,INR,BSE,,-55.92156862745098
PROCLB,Pro CLB Global Limited,41.81,INR,4.997488699146162,81926,166.27968337730871,Commercial services,Miscellaneous commercial services,56.66,INR,21.41,INR,BSE,,-16.746316208681794
SYNTHFO,Synthiko Foils Limited,1510.65,INR,4.997393570808,383,0.20672253032695084,Producer manufacturing,Metal fabrication,2610,INR,345,INR,BSE,,273.73824839188524
MEGAFLEX,Mega Flex Plastics Limited,91.4,INR,4.997128087306156,33000,1.896551724137931,Process industries,Containers/Packaging,91.4,INR,40,INR,NSE,,66.18181818181819
SABTNL,Sri Adhikari Brothers Television Network Limited,1135.7,INR,4.996995331206948,271065,7.788082780971754,Consumer services,Movies/Entertainment,2219.95,INR,352.6,INR,NSE,1.413900000000012,-23.969874476987442
APIS,Apis India Ltd,1097.9,INR,4.996891885430115,1,1,Consumer non-durables,Food: major diversified,1097.9,INR,280.4,INR,BSE,,291.5477888730386
ESCORP,Escorp Asset Management Ltd.,160.75,INR,4.996734160679298,1495,0.9335581366304552,Finance,Investment managers,212.95,INR,44.95,INR,BSE,32.3988,176.916451335056
SPICELOUNG,Spice Lounge Food Works Ltd,62.41,INR,4.996635262449527,257321,1.3632149539839924,Retail trade,Discount stores,62.41,INR,34.59,INR,BSE,99.92820000000002,51.738390469243846
SHAHALLOYS,Shah Alloys Limited,77.54,INR,4.996614759647952,35845,1.0155282758542534,Non-energy minerals,Steel,83.85,INR,43.3,INR,NSE,44.1326,15.21545319465083
CEINSYSTECH,Ceinsys Tech Ltd,1205.2,INR,4.996297425621827,124398,1.264616003952497,Industrial services,Engineering & construction,2105,INR,1090.85,INR,BSE,41.4171,-34.8892490545651
SWANDEF,Swan Defence and Heavy Industries Ltd,1036.05,INR,4.996199645300224,5168,1.6410516956687413,Producer manufacturing,Trucks/Construction/Farm machinery,1036.05,INR,37.8,INR,NSE,5.0912,2640.873015873016
INTEGFD,Integrated Proteins Ltd.,38.25,INR,4.995882514411201,400,0.8729812309035356,Process industries,Agricultural commodities/Milling,78.28,INR,20.71,INR,BSE,,-48.09336409282128
CRIMSON,"Crimson Metal Engineering Co., Ltd.",35.52,INR,4.995566065622244,100,0.17857142857142858,Non-energy minerals,Steel,35.52,INR,10.84,INR,BSE,,227.67527675276756
ZMILGFIN,Milgrey Finance & Investments Ltd.,77.14,INR,4.995236150809857,116794,0.8371009589885466,Finance,Financial conglomerates,145.5,INR,59.4,INR,BSE,,-25.826923076923077
BALUFORGE,Balu Forge Industries Ltd,628.5,INR,4.99498830604744,110723,5.020358380035185,Producer manufacturing,Trucks/Construction/Farm machinery,865.9,INR,429,INR,BSE,32.3081,-21.40802801050394
SOLEX,Solex Energy Ltd.,1826.7,INR,4.994826991608236,103330,1.530554053753805,Producer manufacturing,Building products,1826.7,INR,630.9,INR,NSE,27.948199999999996,31.891696750902533
ADVPETR_B,Advance Petrochemicals Ltd.,199.7,INR,4.9947423764458465,6,0.07343941248470012,Process industries,Industrial specialties,283.35,INR,168.7,INR,BSE,,-3.1052886948083485
ONEGLOBAL,One Global Service Provider Ltd.,485.6,INR,4.9945945945945995,17983,0.5481752892834064,Commercial services,Miscellaneous commercial services,485.6,INR,162,INR,BSE,,49.48437740495613
GUJRAFFIA,Gujarat Raffia Industries Limited,45.2,INR,4.994192799070862,16528,1.1528696185932312,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-55.54681353265145
TRADWIN,Trade-Wings Ltd.,119.21,INR,4.993834771886548,1,0.03484320557491289,Consumer services,Other consumer services,119.21,INR,47.04,INR,BSE,,153.42261904761904
SOFTBPO,IDream Film Infrastructure Co. Ltd.,194.5,INR,4.993252361673414,50,0.2702702702702703,Consumer services,Movies/Entertainment,194.5,INR,98.44,INR,BSE,,97.58228362454287
INFLUX,Influx Healthtech Limited,229.2,INR,4.993128721942271,90000,1.2831479897348161,Health technology,Pharmaceuticals: other,229.2,INR,120,INR,NSE,21.7157,72.98113207547168
EMERGENT,Emergent Industrial Solutions Ltd,541.5,INR,4.992729035385361,174,0.012165280011186464,Commercial services,Miscellaneous commercial services,990.15,INR,135.15,INR,BSE,,43.882024711040245
NACDAC,Nacdac Infrastructure Ltd.,37.23,INR,4.991539763113355,24000,0.8333333333333334,Consumer durables,Homebuilding,106.4,INR,29.76,INR,BSE,,-50.1339405304045
DHANFAB,Dhanlaxmi Fabrics Limited,58.06,INR,4.990958408679937,222,0.9792677547419497,Process industries,Textiles,70.5,INR,52.55,INR,BSE,,-9.844720496894414
VANDAN,Vandan Foods Limited,57.01,INR,4.990791896869247,27600,1.07981220657277,Consumer non-durables,Food: specialty/candy,125,INR,32.12,INR,BSE,31.4855,-54.39200000000001
SHETHJI,Shreeji Global FMCG Limited,112.55,INR,4.990671641791039,161000,,Consumer non-durables,Food: major diversified,112.55,INR,95.5,INR,NSE,,12.549999999999997
GSBFIN,GSB Finance Limited,39.34,INR,4.990659194021896,13838,0.518782334857914,Finance,Investment banks/Brokers,51.75,INR,19.5,INR,BSE,,-17.61256544502617
AXISOL,Axis Solution Ltd,55.75,INR,4.990583804143124,510,1.241782322863404,Technology services,Information technology services,55.75,INR,15,INR,BSE,,271.6666666666667
EASTSILK,Eastern Silk Industries Limited,77.21,INR,4.990481370682605,8506,4.4910242872228086,Process industries,Textiles,77.21,INR,24,INR,NSE,,221.7083333333333
VTMLTD,VTM Limited,91.73,INR,4.990271260157948,60234,0.40190644335417125,Process industries,Textiles,122.65,INR,33.6,INR,BSE,,32.25201845444061
STARCOM,Starcom Information Technology Limited,53.02,INR,4.990099009900996,278,0.2500224840363342,Distribution services,Electronics distributors,152.75,INR,49.7,INR,BSE,19.299999999999997,-53.89565217391304
HARIGOV,Hari Govind International Ltd.,179.9,INR,4.989786985701787,1,0.007686395080707149,Commercial services,Miscellaneous commercial services,179.9,INR,44.62,INR,BSE,,303.18242940385477
WITS,Wherrelz It Solutions Limited,252.5,INR,4.98960498960499,800,0.38461538461538464,Technology services,Packaged software,266.15,INR,208.35,INR,BSE,,10.624315443592552
BPAGRI,Blue Pearl Agriventures Ltd.,90.48,INR,4.9895567417034075,17313,0.9657445989591178,Process industries,Industrial specialties,114.61,INR,11.26,INR,BSE,,587.2768704899355
BACPHAR,Bacil Pharma Ltd,34.72,INR,4.9894163894768635,13953,0.4575474172984601,Health technology,Pharmaceuticals: major,62.56,INR,26.69,INR,BSE,,-34.81036425084491
RAP,Rap Corp Ltd,47.14,INR,4.98886414253898,54051,113.55252100840336,Finance,Real estate development,49.1,INR,20.4,INR,BSE,,24.676011637133026
RETAGGIO,Retaggio Industries Limited,42.09,INR,4.988775255674732,96000,0.6530612244897959,Consumer durables,Other consumer specialties,42.09,INR,18,INR,BSE,32.700700000000005,67.68924302788845
RITESHIN,Ritesh International Limited,67.77,INR,4.988381099922539,37851,1.2977559871770696,Process industries,Chemicals: specialty,78.69,INR,23.9,INR,BSE,,120.60546874999999
NAGTECH,Nagarjuna Agri Tech Ltd.,40.2,INR,4.988247584225656,3575,0.621177370030581,Process industries,Agricultural commodities/Milling,83.34,INR,29.4,INR,BSE,,-17.232859789993817
BALAJIPHOS,Balaji Phosphates Ltd.,133.65,INR,4.988216810683432,10000,0.819672131147541,Process industries,Chemicals: agricultural,184.7,INR,72.6,INR,NSE,27.589600000000004,78.20000000000002
OMEGAIN,Omega Interactive Technologies Limited,407.3,INR,4.9877561541435815,8723,0.9911373707533235,Technology services,Information technology services,407.3,INR,67.9,INR,BSE,,26.588966588966596
TRANSCHEM,Transchem Limited,70.94,INR,4.987420452863704,14182,2.7212372400030698,Health technology,Pharmaceuticals: other,75.89,INR,31.1,INR,BSE,,38.28460038986355
NNTL,N2N Technologies Ltd.,33.05,INR,4.987293519695034,122,0.03507662229378109,Technology services,Information technology services,33.05,INR,14.17,INR,BSE,,100.30303030303028
PARMSILK,Parmeshwari Silk Mills Ltd.,74.31,INR,4.9872845436564015,50,9.090909090909092,Process industries,Textiles,74.31,INR,15,INR,BSE,,395.4
CHPLIND,CHPL Industries Ltd.,64.84,INR,4.987046632124361,635,0.1992969681752558,Consumer durables,Home furnishings,67.14,INR,12.49,INR,BSE,,419.1353082465973
DESHRAK,Desh Rakshak Aushdhalaya Ltd.,43.16,INR,4.986621260034048,300,0.2222222222222222,Health technology,Pharmaceuticals: major,95.14,INR,15.04,INR,BSE,,148.18861414606093
ABHIFIN,Abhishek Finlease Ltd,45.9,INR,4.986276303751143,300,0.12427506213753108,Finance,Investment banks/Brokers,75.6,INR,39.36,INR,BSE,34.515299999999996,-18.617021276595747
JETMALL,Jetmall Spices & Masala Ltd.,44.01,INR,4.985687022900755,24000,0.8695652173913043,Distribution services,Food distributors,44.01,INR,7,INR,BSE,,289.8139946855625
ATLANTAA,Atlantaa Ltd,45.7,INR,4.985067769354472,64313,3.1455052332974667,Industrial services,Engineering & construction,73.17,INR,27.5,INR,BSE,97.846,-8.599999999999994
RSCINT,RSC International Ltd,61.08,INR,4.984530766586453,282,0.41703637976929897,Process industries,Chemicals: specialty,65.85,INR,15.84,INR,BSE,,267.288033674083
SKIEL,SK International Export Limited,31.6,INR,4.983388704318937,18000,1.5,Consumer non-durables,Apparel/Footwear,31.63,INR,17.99,INR,BSE,,75.6531406336854
COMMAND,Command Polymers Limited,31.39,INR,4.983277591973251,16000,4,Producer manufacturing,Miscellaneous manufacturing,46.3,INR,28.04,INR,BSE,,-24.904306220095684
ASIAPAK,Asia Pack Ltd.,49.51,INR,4.983036471586093,603,1.8616857054646496,Commercial services,Miscellaneous commercial services,129.67,INR,47.16,INR,BSE,,-44.804905239687855
DIVINEHIRA,Divine Hira Jewellers Limited,169.6,INR,4.982977406375724,36800,1.1330049261083743,Consumer durables,Other consumer specialties,169.6,INR,43,INR,NSE,56.079100000000004,88.44444444444443
EASUN,Easun Capital Markets Ltd.,54.78,INR,4.982752012265238,3,0.01480019733596448,Finance,Financial conglomerates,64.71,INR,33.8,INR,BSE,,5.3461538461538485
BHATEXT,Bharat Textiles & Proofing Industries Ltd.,30.13,INR,4.982578397212543,10600,2.9281767955801103,Process industries,Textiles,30.13,INR,12.66,INR,BSE,,111.88466947960617
CARGOTRANS,Cargotrans Maritime Ltd.,147.5,INR,4.98220640569395,84000,7.368421052631579,Transportation,Air freight/Couriers,179.8,INR,60.2,INR,BSE,,60.15200868621066
NIRMAN,Nirman Agri Genetics Ltd.,56.9,INR,4.9815498154981475,771900,6.634863331614237,Process industries,Agricultural commodities/Milling,456,INR,51.5,INR,NSE,,-85.10666143174977
ATLANTAA,Atlantaa Ltd,45.53,INR,4.980401198985483,317103,4.932522609126238,Industrial services,Engineering & construction,73.39,INR,27.26,INR,NSE,97.846,-8.939999999999998
JEYYAM,Jeyyam Global Foods Limited,66.4,INR,4.980237154150206,46000,0.4581673306772908,Consumer non-durables,Food: major diversified,74.5,INR,31,INR,NSE,,27.938342967244715
FINBUD,Finbud Financial Services Limited,157.05,INR,4.979946524064182,496000,,Finance,Finance/Rental/Leasing,164.85,INR,141.4,INR,NSE,,0.03184713375796903
KDL,Kore Digital Limited,188.7,INR,4.979137691237824,23250,0.9069631363370392,Communications,Specialty telecommunications,663.6,INR,140.25,INR,NSE,,-68.01694915254237
HOMESFY,Homesfy Realty Ltd.,186.6,INR,4.978902953586495,9000,1.5873015873015872,Technology services,Internet software/Services,545.9,INR,175.9,INR,NSE,26.596999999999998,-61.62073220896751
TACENT,Tacent Projects Limited,36.69,INR,4.978540772532174,98,,Process industries,Textiles,36.69,INR,28.77,INR,BSE,,27.528675703858177
TFSL,Typhoon Financial Services Ltd.,35.64,INR,4.977908689248888,300,0.29411764705882354,Finance,Finance/Rental/Leasing,35.64,INR,19.89,INR,BSE,,79.18552036199095
PRERINFRA,Prerna Infrabuild Limited,31.64,INR,4.97677504976775,29439,2.0817599389027963,Consumer durables,Homebuilding,36.98,INR,19.5,INR,BSE,,-2.8255528255528306
WARDHEALTH,Wardwizard Healthcare Ltd,41.14,INR,4.975759122225066,50,1,Distribution services,Wholesale distributors,41.14,INR,19.84,INR,BSE,,107.35887096774194
ENVAIREL,Envair Electrodyne Limited,76.8,INR,4.97539639147075,396,0.6925498426023086,Producer manufacturing,Industrial machinery,154.4,INR,68,INR,BSE,,-44.32765494744472
CARNATIN,Carnation Industries Ltd,37.77,INR,4.9749861033907905,78,0.07171094971039807,Producer manufacturing,Metal fabrication,37.77,INR,21.07,INR,BSE,,79.25961082107263
DYNAMIC,Dynamic Services & Security Limited,103.4,INR,4.974619289340107,52000,0.9576427255985267,Commercial services,Miscellaneous commercial services,404.35,INR,85.4,INR,NSE,,-71.67123287671234
CUBEINVIT,CUBE HIGHWAYS TRUST Units,143.08,INR,4.974321349963317,75000,0.22058823529411764,Miscellaneous,Investment trusts/Mutual funds,143.25,INR,120,INR,BSE,28.6939,17.278688524590176
IECEDU,IEC Education Limited,32.93,INR,4.972904048453933,2829,0.4471666798387734,Commercial services,Miscellaneous commercial services,46.58,INR,14.16,INR,BSE,,-2.3428232502965574
ZBINTXPP,Binayak Tex Processors Ltd,2433,INR,4.970230390887902,1,0.13157894736842105,Process industries,Textiles,2626.5,INR,1650,INR,BSE,,15.857142857142858
CYBELEIND,Cybele Industries Limited,31.26,INR,4.969778374748154,4204,2.5163105285209793,Producer manufacturing,Electrical products,42.5,INR,18.25,INR,BSE,,-15.146579804560265
AREXMIS,Arex Industries Limited,144.7,INR,4.969169387014867,28,0.2947368421052643,Process industries,Textiles,177,INR,132.6,INR,BSE,,-6.038961038961046
UEL,Ujaas Energy Limited,125.7,INR,4.968684759916496,1070,0.39765125264066026,Utilities,Alternative power generation,133.25,INR,72.52974957,INR,BSE,51.398500000000006,20.90231063397412
SHAHFOOD,Shah Foods Limited,140.55,INR,4.966392830470504,1,0.011655011655011656,Consumer non-durables,Food: specialty/candy,248,INR,97.55,INR,BSE,,-40.343803056027156
KAPILCO,Kapil Cotex Ltd.,190.25,INR,4.9655172413793105,118,0.806561859193438,Process industries,Textiles,350.8,INR,127.45,INR,BSE,,-37.57178014766202
ABRFL,Abram Food Limited,105.75,INR,4.962779156327544,19200,2.909090909090909,Consumer non-durables,Food: specialty/candy,150,INR,78,INR,BSE,,16.980088495575217
METSL,Maestros Electronics & Telecommunications Systems Ltd,121.65,INR,4.961173425366695,8257,0.5125515220737945,Electronic technology,Semiconductors,262.15,INR,106.5,INR,BSE,,-50.14344262295082
CITYSQUARE,Jay Ambe Supermarkets Limited,113.2,INR,4.960593416782577,14400,0.4864864864864865,Retail trade,Food retail,188,INR,78.81,INR,BSE,27.7671,43.29113924050633
NIRMITEE,Nirmitee Robotics India Ltd,125.95,INR,4.958333333333336,3600,2.1052631578947385,Commercial services,Miscellaneous commercial services,130.95,INR,58,INR,BSE,,23.48039215686275
AURIONPRO,Aurionpro Solutions Limited,1135.8,INR,4.957723051332982,53847,1.5105788490346905,Technology services,Information technology services,1909.8,INR,1073.35,INR,BSE,42.278200000000005,-34.924227232360266
K2INFRA,K2 Infragen Limited,67.75,INR,4.957397366382653,36600,1.2761506276150627,Industrial services,Engineering & construction,205,INR,52.5,INR,NSE,,-58.17901234567901
ASSOCIATED,Associated Coaters Limited,102.7,INR,4.956566172713345,4000,1.4814814814814814,Process industries,Industrial specialties,211.95,INR,81.5,INR,BSE,31.226799999999997,-50.77881619937695
ZKHANDEN,Khandelwal Extractions Ltd.,109.48,INR,4.95638002109098,1279,0.7184182441161602,Process industries,Agricultural commodities/Milling,118.67,INR,64.15,INR,BSE,,21.64444444444445
ARHAM,Arham Technologies Limited,144,INR,4.956268221574352,19000,0.34296028880866425,Consumer durables,Electronics/Appliances,154.95,INR,70.8,INR,NSE,,8.638249717087882
PENTAGON,Pentagon Rubber Limited,84.75,INR,4.953560371517028,19000,1.4179104477611941,Producer manufacturing,Industrial machinery,103.8,INR,50.55,INR,NSE,29.961100000000002,-6.816932380428809
MACIND,Machhar Industries Limited,263.8,INR,4.953252436841065,87,1,Process industries,Chemicals: agricultural,515.75,INR,237.75,INR,BSE,,-20.685508117859293
TRANSPACT,Transpact Enterprises Ltd.,172.7,INR,4.952901853539943,500,0.5882352941176471,Health technology,Medical specialties,299.4,INR,130.6,INR,BSE,,-20.743460302891243
