Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
DYNAMATECH,Dynamatic Technologies Limited,9375.8,INR,9.486246781378982,6683,5.243213557194414,Producer manufacturing,Industrial machinery,11500,INR,5437.4,INR,BSE,62.132799999999996,0.03947887879983044
THANGAMAYL,Thangamayil Jewellery Ltd.,3722.1,INR,9.467090171166404,215274,1.4694912338664097,Consumer durables,Other consumer specialties,4149,INR,1523.1,INR,NSE,38.2738,15.539345025609187
HPL,HPL Electric & Power Limited,345.4,INR,9.442332065906195,27998,2.4756616236194993,Electronic technology,Electronic equipment/Instruments,639.5,INR,308.2,INR,BSE,27.343,-15.155981331368224
SWELECTES,Swelect Energy Systems Limited,591.3,INR,9.398704902867706,1682,1.721244371674171,Producer manufacturing,Electrical products,979.1,INR,459.75,INR,BSE,38.083099999999995,-5.64110747626267
SKYGOLD,Sky Gold and Diamonds Limited,349.5,INR,9.389671361502346,178462,5.265748234787305,Consumer durables,Other consumer specialties,403.9,INR,245.95,INR,BSE,48.257000000000005,5.573176257362933
SHANTHALA,Shanthala FMCG Products Ltd.,31.55,INR,9.358752166377814,12000,1.8867924528301887,Distribution services,Food distributors,46.9,INR,20.4,INR,NSE,43.0164,-5.397301349325339
AWFIS,Awfis Space Solutions Limited,396.9,INR,9.338842975206605,880897,2.142492143479605,Finance,Real estate development,718.95,INR,356.4,INR,NSE,68.72720000000001,-19.46022727272728
GOKULAGRO,Gokul Agro Resources Ltd.,175.6,INR,9.30594460006224,28980,1.740237436122208,Process industries,Agricultural commodities/Milling,221.4,INR,96,INR,BSE,25.7582,-2.118171683389081
PELATRO,Pelatro Limited,335,INR,9.29853181076672,11700,3.5135135135135136,Technology services,Packaged software,461,INR,280.05,INR,NSE,,-5.179733937163887
SPECTRUM,Spectrum Electrical Industries Limited,1300.65,INR,9.2983193277311,32,0.2610114192495922,Electronic technology,Electronic equipment/Instruments,2254.2,INR,1006.1,INR,BSE,13.9339,12.551921079958479
MCLEODRUSS,McLeod Russel India Limited,46.2,INR,9.271523178807952,231403,6.892450570987746,Consumer non-durables,Food: specialty/candy,68.73,INR,27.96,INR,BSE,60.103899999999996,-8.333333333333325
NAPSGLOBAL,Naps Global India Ltd.,42.5,INR,9.25449871465296,1600,0.5555555555555556,Process industries,Textiles,108,INR,37.05,INR,BSE,22.176099999999998,-16.502946954813357
CHANDAN,CHANDAN HEALTHCARE LIMITED,296.95,INR,9.23303292256758,64000,3.11284046692607,Health services,Medical/Nursing services,358,INR,149.7,INR,NSE,,-6.79535467671062
MCLEODRUSS,McLeod Russel India Limited,46.03,INR,9.20521945432978,883430,2.8515568765247434,Consumer non-durables,Food: specialty/candy,68.47,INR,27.6,INR,NSE,60.103899999999996,-7.514567008237899
SHEMAROO,Shemaroo Entertainment Ltd.,109.16,INR,9.181836367273446,4732,9.623754321740101,Consumer services,Movies/Entertainment,160.65,INR,88.45,INR,BSE,99.9744,2.0186915887850434
GULPOLY,Gulshan Polyols Limited,141.11,INR,9.176015473887825,233874,3.56989779096603,Consumer non-durables,Food: specialty/candy,220.5,INR,121.5,INR,NSE,31.2574,-0.8153510929921954
SKYGOLD,Sky Gold and Diamonds Limited,349.65,INR,9.163284420855437,3720080,7.648381055532014,Consumer durables,Other consumer specialties,400.95,INR,246.05,INR,NSE,48.257000000000005,4.795444327888506
RIIL,Reliance Industrial Infrastructure Limited,788.15,INR,9.154490686240567,18304,6.965787570879477,Industrial services,Oil & gas pipelines,1047.2,INR,680.55,INR,BSE,52.823299999999996,-2.2207059115439463
IMFA,Indian Metals & Ferro Alloys Ltd.,1451.1,INR,9.150400541577334,14573,1.2547355007576801,Non-energy minerals,Other metals/Minerals,1511.05,INR,550.85,INR,BSE,26.557,-3.001336898395728
RIIL,Reliance Industrial Infrastructure Limited,789.45,INR,9.100331674958543,309817,6.217342181890426,Industrial services,Oil & gas pipelines,1047.9,INR,681.4,INR,NSE,52.823299999999996,-2.512966164485047
VDEAL,Vdeal System Ltd.,180,INR,9.090909090909092,600,0.15625,Producer manufacturing,Electrical products,260,INR,100.25,INR,NSE,,-12.216532553035849
SHEMAROO,Shemaroo Entertainment Ltd.,108.67,INR,9.084521180485842,34312,3.0789386312039553,Consumer services,Movies/Entertainment,161,INR,88.8,INR,NSE,99.9744,0.05524353190314177
RAMRAT,Ram Ratna Wires Limited,323.15,INR,9.04336089083852,1937656,61.994081041736656,Producer manufacturing,Electrical products,392.975,INR,228.3,INR,NSE,32.1147,4.24193548387096
DECCANCE,Deccan Cements Ltd,726.7,INR,9.04043814239628,99348,5.459461241715849,Non-energy minerals,Construction materials,1164.9,INR,577.95,INR,NSE,35.7279,-2.6458570567352133
FREDUN,Fredun Pharmaceuticals Ltd.,1796.6,INR,9.01699029126213,29901,2.1711285860544116,Health technology,Pharmaceuticals: major,1999,INR,635.05,INR,BSE,42.579499999999996,14.433121019108276
JYOTIGLOBL,Jyoti Global Plast Limited,48.5,INR,8.98876404494382,62000,2.4031007751937983,Producer manufacturing,Miscellaneous manufacturing,77.75,INR,35.45,INR,NSE,21.8587,5.206073752711493
MANSIFIN,Mansi Finance (Chennai) Limited,76.29,INR,8.985714285714295,141,0.15706806282722513,Finance,Finance/Rental/Leasing,111.95,INR,48.55,INR,BSE,,-4.87531172069825
REMSONSIND,Remsons Industries Limited,120.95,INR,8.963963963963966,47793,12.770340681362725,Producer manufacturing,Auto parts: OEM,157,INR,102.3,INR,BSE,,1.0020876826722362
BEML,BEML Limited,1760.25,INR,8.960074280408541,68067,1.6163633427686697,Producer manufacturing,Trucks/Construction/Farm machinery,4501.5,INR,1173.175,INR,BSE,45.7841,-4.086636697997548
REMSONSIND,Remsons Industries Limited,120.49,INR,8.942133815551538,198769,2.513880351998138,Producer manufacturing,Auto parts: OEM,157,INR,101.37,INR,NSE,,-0.38855820105820016
GLOBOFFS,Global Offshore Services Limited,52.38,INR,8.920773549594507,32012,2.0481781247000863,Industrial services,Oilfield services/Equipment,107.4,INR,43.44,INR,BSE,58.9596,-8.105263157894733
SRM,SRM Contractors Ltd.,430.4,INR,8.920663039352144,9679,2.6320941995485816,Industrial services,Engineering & construction,652.25,INR,287.35,INR,BSE,24.1143,-18.569671743449057
SCODATUBES,Scoda Tubes Ltd.,144.3,INR,8.9056603773585,12982,0.7491185652377133,Non-energy minerals,Steel,230.8,INR,113.95,INR,BSE,92.4172,-11.635027556644213
LAXMIDENTL,Laxmi Dental Ltd.,221.37,INR,8.899055489964583,278495,1.0119076600423373,Health services,Medical/Nursing services,509.95,INR,180.3,INR,NSE,31.8571,-17.089887640449437
BEML,BEML Limited,1761.2,INR,8.890812414987014,1020909,1.9730977671084855,Producer manufacturing,Trucks/Construction/Farm machinery,2437.4,INR,1175,INR,NSE,45.7841,-5.204801119543572
KTIL,Kesar Terminals & Infrastructure Limited,77.3,INR,8.888575855754336,1683,1.5591995553085045,Distribution services,Wholesale distributors,109,INR,60.1,INR,BSE,,-6.7326254826254806
AVPINFRA,Avp Infracon Ltd.,127.65,INR,8.869936034115144,154400,2.163677130044843,Industrial services,Engineering & construction,218,INR,83,INR,NSE,81.3845,3.9495114006514727
DHANUKA,Dhanuka Agritech Limited,1142.1,INR,8.843991232250067,2538,1.9563709242272413,Process industries,Chemicals: specialty,1960,INR,1020,INR,BSE,30.147100000000005,-3.252858958068623
GYANDEV,Gyan Developers & Builders Ltd.,37.52,INR,8.816705336426933,618,1.3816230717639237,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,-11.300236406619373
ATULAUTO,Atul Auto Ltd,485.05,INR,8.804396590399282,3411805,8.62482108540426,Consumer durables,Motor vehicles,554,INR,381.15,INR,NSE,38.977700000000006,9.000000000000002
GOKULAGRO,Gokul Agro Resources Ltd.,175.36,INR,8.804368058571711,956669,3.3141023486997545,Process industries,Agricultural commodities/Milling,221.5,INR,96.55,INR,NSE,25.7582,-2.9444321452291304
TRANSWORLD,Transworld Shipping Lines Ltd,186.25,INR,8.790887850467296,1191,0.8688991026482819,Transportation,Marine shipping,329.3,INR,140.05,INR,BSE,29.2718,-6.875
EXCELSOFT,Excelsoft Technologies Limited,81.21,INR,8.78767582049563,324145,4.049737009782486,Technology services,Packaged software,142.65,INR,68.02,INR,BSE,37.928700000000006,-11.187664041994756
SCODATUBES,Scoda Tubes Ltd.,144.1,INR,8.779346267079335,302731,0.8763647469383206,Non-energy minerals,Steel,230.85,INR,113.53,INR,NSE,92.4172,-12.347931873479325
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Ltd.,359.65,INR,8.754157846991227,80072,2.0015247903413282,Process industries,Chemicals: specialty,476,INR,220.5,INR,NSE,29.490600000000004,-9.862155388471184
BHILSPIN,Bhilwara Spinners Limited,118.7,INR,8.749427393495187,2021,0.6969205834683955,Process industries,Textiles,150,INR,98.9,INR,BSE,,11.9811320754717
BRAHMINFRA,Brahmaputra Infrastructure Ltd.,138.95,INR,8.724569640062592,103221,6.211135648396084,Industrial services,Engineering & construction,140.55,INR,36.23,INR,BSE,,7.5048355899419645
SETL,Standard Engineering Technology Ltd,133.79,INR,8.701657458563531,614231,1.2949791205170043,Health technology,Medical specialties,203.95,INR,110.17,INR,NSE,21.9463,-11.980263157894743
PRECOT,Precot Ltd.,522,INR,8.670760903507855,92806,3.208759901392332,Process industries,Textiles,643.65,INR,300.05,INR,NSE,,31.18874088967078
RAMRAT,Ram Ratna Wires Limited,322.35,INR,8.663408056632411,217593,168.74214811942613,Producer manufacturing,Electrical products,393.425,INR,228.4,INR,BSE,32.1147,5.688524590163942
KIMS,Krishna Institute of Medical Sciences Limited,646.65,INR,8.65328068554146,1607892,4.544381066294198,Health services,Hospital/Nursing management,798.4,INR,474.05,INR,NSE,51.8528,5.921375921375918
KIMS,Krishna Institute of Medical Sciences Limited,646.4,INR,8.647785528195634,66588,2.510481073744533,Health services,Hospital/Nursing management,798,INR,474.55,INR,BSE,51.8528,6.368273819318731
SRM,SRM Contractors Ltd.,428.05,INR,8.642131979695435,279542,3.1728782932819994,Industrial services,Engineering & construction,649.95,INR,287.05,INR,NSE,24.1143,-19.243467597396464
ATULAUTO,Atul Auto Ltd,484.75,INR,8.639623487225462,148552,5.012958263592655,Consumer durables,Motor vehicles,554.2,INR,381.7,INR,BSE,38.977700000000006,9.659540775930322
INDIAGLYCO,India Glycols Limited,964.75,INR,8.636901075389906,200220,1.9812051688259515,Process industries,Chemicals: specialty,1222,INR,503.525,INR,NSE,31.9873,-5.323846908734053
CEWATER,Concord Enviro Systems Limited,437.55,INR,8.627110228401191,73642,2.5422371355385707,Industrial services,Environmental services,662.95,INR,349.65,INR,NSE,34.4861,-2.5501113585746076
FAZE3Q,Faze Three Ltd.,562.45,INR,8.623020471224429,316569,1.1789462629404444,Process industries,Textiles,747.95,INR,317.75,INR,NSE,18.947799999999997,35.39961482908043
UPSURGE,Upsurge Investment and Finance Limited,77.43,INR,8.597475455820492,8158,1.8942138014302963,Finance,Investment banks/Brokers,144.95,INR,61.6,INR,BSE,,13.700440528634381
AARTECH,Aartech Solonics Ltd.,50.47,INR,8.560980856098078,3100,1.2132597549997821,Commercial services,Miscellaneous commercial services,77.66,INR,43.8,INR,BSE,30.469500000000004,4.905425067553522
SAHAJSOLAR,Sahaj Solar Limited,157.9,INR,8.559642488827789,33200,1.416382252559727,Electronic technology,Semiconductors,323.55,INR,138.15,INR,NSE,,-9.538814093382987
FAZE3Q,Faze Three Ltd.,562.4,INR,8.550472881683064,27220,1.9781545460491279,Process industries,Textiles,747,INR,318,INR,BSE,18.947799999999997,35.17606056964306
FILATEX,Filatex India Ltd,52.06,INR,8.548790658882405,144219,2.659100966147946,Process industries,Textiles,66.1,INR,34.03,INR,BSE,25.167500000000004,6.179889863348972
INDIAGLYCO,India Glycols Limited,963.5,INR,8.538920806578794,6604,1.0178320977759943,Process industries,Chemicals: specialty,1222.85,INR,502.5,INR,BSE,31.9873,-5.446516192345436
GULPOLY,Gulshan Polyols Limited,141.1,INR,8.538461538461533,7671,3.492215241737286,Consumer non-durables,Food: specialty/candy,220,INR,121.75,INR,BSE,31.2574,-1.5352407536636545
SETL,Standard Engineering Technology Ltd,133.65,INR,8.526187576126674,30393,1.2195934287296455,Health technology,Medical specialties,203.4,INR,110.7,INR,BSE,21.9463,-13.073170731707314
DYCL,Dynamic Cables Ltd.,322.05,INR,8.525695029486103,253231,0.3641260670988385,Producer manufacturing,Electrical products,526.75,INR,227.5,INR,NSE,30.635500000000004,-4.180303481106817
ELECON,Elecon Engineering Co. Ltd.,480.05,INR,8.522663049621338,2408017,4.577456944074821,Producer manufacturing,Electrical products,716.25,INR,361.5,INR,NSE,36.8618,-0.5180810278727593
SIMPLEXINF,Simplex Infrastructures Limited,243.05,INR,8.50446428571429,196,0.16805281659950272,Industrial services,Engineering & construction,343.8,INR,188.35,INR,BSE,37.6059,-1.7979797979797933
ELECON,Elecon Engineering Co. Ltd.,479.85,INR,8.501978518937257,88395,1.9541284403669725,Producer manufacturing,Electrical products,716.55,INR,348.05,INR,BSE,36.8618,-0.8574380165289209
SAFFRON,Saffron Industries Limited,34.09,INR,8.497772119669007,19160,3.4245473556274466,Finance,Real estate development,104.13,INR,5.76,INR,BSE,,9.967741935483883
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,188.26,INR,8.494698017519582,227934,4.059882799280409,Retail trade,Specialty stores,280,INR,160.5,INR,NSE,78.67949999999999,3.9536167863059064
MCCHRLS_B,Mac Charles India Ltd.,611.45,INR,8.490063875088719,1048,1.0009551098376295,Finance,Real estate development,775,INR,500,INR,BSE,23.213800000000003,-7.215477996965092
SUNTECH,Suntech Infra Solutions Limited,41.55,INR,8.485639686684074,73600,2.541436464088398,Industrial services,Engineering & construction,110,INR,32.2,INR,NSE,,-2.5791324736225123
ELLEN,Ellenbarrie Industrial Gases Limited,276.35,INR,8.47890088321885,330501,1.8567586653625388,Process industries,Chemicals: specialty,637.7,INR,245.1,INR,NSE,22.8517,-18.720588235294112
CHETANA,Chetana Education Limited,49.9,INR,8.478260869565215,6400,0.6779661016949152,Consumer services,Publishing: books/magazines,129,INR,36,INR,NSE,,-12.0704845814978
SANTETX,Sanrhea Technical Textiles Ltd.,148.2,INR,8.412582297000732,6571,9.141624930439622,Process industries,Textiles,179.4,INR,95.2,INR,BSE,,-14.827586206896557
TRACXN,Tracxn Technologies Ltd.,33.9,INR,8.410617204988805,2341498,10.709738620864409,Technology services,Internet software/Services,68.5,INR,31.04,INR,NSE,61.548899999999996,-15.566625155666252
ELLEN,Ellenbarrie Industrial Gases Limited,275.9,INR,8.408644400785846,20962,1.7521042469428865,Process industries,Chemicals: specialty,637,INR,245,INR,BSE,22.8517,-18.61356932153393
RACLGEAR,RACL Geartech Ltd,1122.85,INR,8.383204633204624,2109,0.09339255427971713,Producer manufacturing,Auto parts: OEM,1348,INR,648.4,INR,BSE,38.6931,-1.5475668566418317
INNOVANA,Innovana Thinklabs Ltd.,391.15,INR,8.381823219728457,22078,3.7116487063530754,Technology services,Packaged software,649.5,INR,270.5,INR,NSE,20.822799999999997,-5.735630798891435
OMINFRAL,Om Infra Limited,96.71,INR,8.370685791125055,391780,2.544984474672279,Industrial services,Engineering & construction,146.12,INR,71.5,INR,NSE,28.1238,-2.3131313131313194
SCILAL,Shipping Corporation of India Land and Assets Limited,49.07,INR,8.370141342756183,152481,6.68799782448507,Miscellaneous,Miscellaneous,60.3,INR,42.86,INR,BSE,36.204600000000006,4.382046373112109
SHANTIGOLD,Shanti Gold International Limited,221.33,INR,8.362301101591193,1428689,4.373158450542555,Consumer durables,Other consumer specialties,274.1,INR,184.1,INR,NSE,25.1373,17.509954871250343
SWELECTES,Swelect Energy Systems Limited,588.7,INR,8.346369743259412,70942,3.517779309455687,Producer manufacturing,Electrical products,977,INR,461.1,INR,NSE,38.083099999999995,-6.003512693597304
NAPL,Naturite Agro Products Ltd,204.65,INR,8.337744838538908,781,2.28696925329429,Consumer non-durables,Food: specialty/candy,404.75,INR,188.9,INR,BSE,35.6873,-24.03489235337787
FILATEX,Filatex India Ltd,52.16,INR,8.328141225337484,3698035,4.889417314693394,Process industries,Textiles,66.1,INR,34,INR,NSE,25.167500000000004,6.753990994678668
CEWATER,Concord Enviro Systems Limited,436.9,INR,8.304412493802678,3001,1.341049244793994,Industrial services,Environmental services,664.6,INR,350,INR,BSE,34.4861,-2.7814864263462398
TYCHE,Tyche Industries Limited,120.65,INR,8.303411131059246,29138,8.51241600934853,Health technology,Pharmaceuticals: major,161.45,INR,100,INR,BSE,,4.098360655737705
DEEP,Deep Polymers Ltd.,38.35,INR,8.30273933916974,45836,2.606020979617367,Process industries,Chemicals: specialty,67.45,INR,34.12,INR,BSE,32.928399999999996,-2.5660569105691007
SDBL,Som Distilleries & Breweries Ltd.,93.37,INR,8.29273950359546,958482,1.39809266530915,Consumer non-durables,Beverages: alcoholic,173.03,INR,83.5,INR,NSE,37.7648,-13.345707656612525
RISHITECH,Rishi Techtex Limited,45.7,INR,8.268182895048572,1759,2.4491785018100805,Process industries,Containers/Packaging,67.7,INR,39.66,INR,BSE,,-17.642818525860513
VPRPL,Vishnu Prakash R Punglia Ltd.,50.78,INR,8.249840119377541,112041,1.0440998726105153,Industrial services,Engineering & construction,195,INR,42.61,INR,BSE,49.6588,-4.4410989838163335
SHARDAMOTR,Sharda Motor Industries Ltd.,948.45,INR,8.239657631954355,9866,7.330955565462922,Producer manufacturing,Auto parts: OEM,1258,INR,625,INR,BSE,35.571200000000005,0.690057858697383
DECCANCE,Deccan Cements Ltd,726.6,INR,8.237747653806059,1463,6.677316293929713,Non-energy minerals,Construction materials,1183.95,INR,575,INR,BSE,35.7279,-2.841478906197767
SDBL,Som Distilleries & Breweries Ltd.,93.49,INR,8.231072007409121,48087,1.168933454876937,Consumer non-durables,Beverages: alcoholic,173.15,INR,83.54,INR,BSE,37.7648,-13.395090319592413
VOEPL,Virtuoso Optoelectronics Limited,399.25,INR,8.227161832474932,17500,0.44080604534005036,Health technology,Medical specialties,622.65,INR,311.5,INR,BSE,41.4061,-5.290001186098922
IRISDOREME,Iris Clothings Ltd.,36.68,INR,8.200589970501479,567303,1.3327311447026384,Consumer non-durables,Apparel/Footwear,39.49,INR,16.21130698,INR,NSE,14.7503,-3.4736842105263164
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,187.4,INR,8.198614318706708,22534,8.091202872531419,Retail trade,Specialty stores,280.8,INR,158.2,INR,BSE,78.67949999999999,-4.8730964467005045
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1078.6,INR,8.195405757849326,984276,1.6985307859524688,Process industries,Chemicals: agricultural,1778.6,INR,888.9,INR,NSE,52.0601,-16.38111481510196
WPIL,WPIL Limited,418.9,INR,8.186983471074377,97960,1.3772896244931474,Producer manufacturing,Industrial machinery,614.45,INR,342.3,INR,BSE,19.8699,0.4676819762561431
POLYCHMP,Polymechplast Machines Limited,49.78,INR,8.170360712733588,7224,2.725009430403621,Producer manufacturing,Industrial machinery,76,INR,45.2,INR,BSE,,-14.978650725875314
