Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
DREDGECORP,Dredging Corporation of India Limited,972.35,INR,7.447925299740314,30006,3.666915152329859,Transportation,Marine shipping,1245.9,INR,545.35,INR,BSE,26.5285,-4.760272295411138
MEDICAPQ,Medi-Caps Ltd.,30.85,INR,7.4164345403899805,4949,1.4977453621039252,Health technology,Pharmaceuticals: major,46.99,INR,21,INR,BSE,,-1.121794871794865
TVSELECT,TVS Electronics Limited,440.85,INR,7.406505055426979,17616,3.333711820143068,Electronic technology,Electronic equipment/Instruments,740.85,INR,332.7,INR,BSE,33.4538,1.7894250750404064
AEQUS,Aequs Ltd.,160.25,INR,7.40616621983915,194941,0.6212003693914918,Electronic technology,Aerospace & defense,165.4,INR,113.65,INR,BSE,24.1119,14.751163623344071
SAIPARENT,Sai Parenterals Limited,469.95,INR,7.404868015083984,18198,,Health technology,Pharmaceuticals: major,475.55,INR,400,INR,BSE,,16.037037037037035
DREDGECORP,Dredging Corporation of India Limited,971.95,INR,7.356271055392945,608091,3.485866867838346,Transportation,Marine shipping,1245,INR,538,INR,NSE,26.5285,-4.231944033894958
KRN,Krn Heat Exchanger and Refrigeration Limited,1205.05,INR,7.3541202672605746,91901,1.6592252098382498,Producer manufacturing,Industrial machinery,1225,INR,589.75,INR,BSE,27.602200000000003,64.83824635797825
KRN,Krn Heat Exchanger and Refrigeration Limited,1205.4,INR,7.342268133042437,2734791,2.3861184823231385,Producer manufacturing,Industrial machinery,1227.4,INR,589.8,INR,NSE,27.602200000000003,64.96510195702751
KENNAMET,Kennametal India Limited,2507,INR,7.329394639952043,16460,0.877001358659456,Producer manufacturing,Metal fabrication,2745.1,INR,1932.1,INR,BSE,24.8553,18.4698627223968
AEQUS,Aequs Ltd.,160.23,INR,7.277718264595591,3879561,1.697631750146142,Electronic technology,Aerospace & defense,165.4,INR,113.3,INR,NSE,24.1119,16.530909090909084
RAJSREESUG,Rajshree Sugars & Chemicals Limited,33.91,INR,7.276178424549185,12919,1.0220404417581688,Process industries,Agricultural commodities/Milling,52.5,INR,22.8,INR,BSE,57.099700000000006,-3.9376770538243644
CARGOTRANS,Cargotrans Maritime Ltd.,154.5,INR,7.180020811654522,30000,3.508771929824561,Transportation,Air freight/Couriers,179.8,INR,68,INR,BSE,,-3.134796238244514
TVSELECT,TVS Electronics Limited,440.35,INR,7.141119221411198,346481,5.444741097399424,Electronic technology,Electronic equipment/Instruments,739.35,INR,336.2,INR,NSE,33.4538,0.755062349845558
KSHINTL,KSH International Ltd.,570.3,INR,7.1388314860041335,29114,0.8511247862248403,Producer manufacturing,Electrical products,578,INR,330.15,INR,BSE,23.0496,60.42194092827003
NRBBEARING,NRB Bearings Ltd.,284.5,INR,7.136132555074369,42260,5.943657613816964,Producer manufacturing,Auto parts: OEM,312.75,INR,208.15,INR,BSE,38.3934,6.0973335819504095
HARSHA,Harsha Engineers International Ltd.,406,INR,7.109879963065556,10955,6.525883123845833,Producer manufacturing,Metal fabrication,451,INR,311.05,INR,BSE,23.122,7.7208808702573695
PRECWIRE,Precision Wires India Limited,370.2,INR,7.102560393461597,47178,1.1278238626855681,Producer manufacturing,Electrical products,371,INR,126.2,INR,BSE,33.2572,54.2821421129402
GREENPLY,Greenply Industries Ltd,230.63,INR,7.085480800482885,791983,4.422697188399739,Producer manufacturing,Building products,351.95,INR,176.42,INR,NSE,47.2843,-14.549833271582061
VALIANTORG,Valiant Organics Limited,286,INR,7.076001497566445,16964,3.0872263371489828,Process industries,Chemicals: specialty,508.3,INR,195.2,INR,BSE,53.098200000000006,-4.3478260869565215
APTUS,Aptus Value Housing Finance India Limited,246.9,INR,7.068516912402433,513004,1.3414801248063628,Finance,Finance/Rental/Leasing,364.85,INR,193.5,INR,BSE,69.4312,-12.275715047077627
TSC,TSC India Limited,38.75,INR,7.044198895027616,6000,0.1935483870967742,Consumer services,Other consumer services,79.3,INR,27.5,INR,NSE,29.767599999999998,-20.918367346938776
INTLCOMBQ,International Combustion (India) Ltd,557.55,INR,7.035899404876171,3998,1.3731753391722479,Producer manufacturing,Trucks/Construction/Farm machinery,1049,INR,346,INR,BSE,,-8.139055935414794
GGBL,Ganesh Green Bharat Limited,338.25,INR,7.024205030849545,125700,2.122593718338399,Electronic technology,Semiconductors,555,INR,215,INR,NSE,,6.72030288689068
APTUS,Aptus Value Housing Finance India Limited,246.86,INR,7.023324373536815,6191432,2.083326365281869,Finance,Finance/Rental/Leasing,364,INR,193.03,INR,NSE,69.4312,-12.33664772727273
TARC,TARC Limited,135.7,INR,6.993613498383655,2265269,3.0784477442210196,Finance,Real estate development,206.1,INR,109.1,INR,NSE,33.203500000000005,-20.1764705882353
SHREYANIND,Shreyans Industries Limited,174,INR,6.978173993237008,708,0.5516596540439457,Process industries,Pulp & paper,268,INR,123.05,INR,BSE,,-1.667137609494201
UTLSOLAR,Fujiyama Power Systems Limited,256.16,INR,6.969557773416306,2263687,3.557312072835664,Electronic technology,Semiconductors,261,INR,172,INR,NSE,12.3974,14.869955156950684
SAMINDUS,Sam Industries Limited,46,INR,6.951871657754016,15,0.01645458534444932,Finance,Real estate development,73.48,INR,35.1,INR,BSE,,-5.582922824302132
RAYALEMA,Royale Manor Hotels & Industries Ltd.,32,INR,6.951871657754005,1759,0.8489382239382239,Consumer services,Hotels/Resorts/Cruise lines,63.99,INR,22.1,INR,BSE,,-14.093959731543624
UTLSOLAR,Fujiyama Power Systems Limited,256.25,INR,6.949081803005011,189442,4.973784462863729,Electronic technology,Semiconductors,261,INR,170.55,INR,BSE,12.3974,15.168539325842696
NATFIT,National Fittings Limited,168.9,INR,6.932573599240277,6290,2.446518864255154,Producer manufacturing,Metal fabrication,235,INR,120,INR,BSE,,4.841713221601497
RBS,Ramdevbaba Solvent Limited,105.75,INR,6.926188068756313,58400,1.3644859813084111,Process industries,Agricultural commodities/Milling,143,INR,58.8,INR,NSE,,13.162118780096305
WEWORK,WeWork India Management Limited,539.7,INR,6.924219910846963,11684,0.2729154111716863,Finance,Real estate development,662.15,INR,419.6,INR,BSE,34.88,-10.504933255948911
KOTHARIPRO,Kothari Products Limited.,72.78,INR,6.903642773207995,254190,14.634441226761846,Distribution services,Wholesale distributors,109,INR,58,INR,NSE,12.5165,-2.908217716115252
GREENPLY,Greenply Industries Ltd,230.65,INR,6.8813716404077825,20352,2.2868443525551703,Producer manufacturing,Building products,351.55,INR,178.05,INR,BSE,47.2843,-14.224618817404231
SHREYANIND,Shreyans Industries Limited,173.24,INR,6.872301048735357,28277,2.821267510077025,Process industries,Pulp & paper,250,INR,122,INR,NSE,,-2.1132331336874115
KSHINTL,KSH International Ltd.,569.55,INR,6.857410881801116,617557,1.3770464533567732,Producer manufacturing,Electrical products,578.75,INR,330,INR,NSE,23.0496,58.20833333333332
DRONE,Drone Destination Ltd.,56.2,INR,6.8441064638783295,99000,1.4203730272596844,Electronic technology,Aerospace & defense,138.05,INR,36,INR,NSE,,-16.740740740740737
AMNPLST,Amines & Plasticizers Ltd.,172,INR,6.832298136645963,2108,3.0954478707782673,Process industries,Chemicals: specialty,289,INR,132.25,INR,BSE,10.905200000000018,-8.850026497085315
KOTHARIPRO,Kothari Products Limited.,72.75,INR,6.812509176332404,13513,12.10300044782753,Distribution services,Wholesale distributors,108.5,INR,55.25,INR,BSE,12.5165,-1.6891891891891893
HARSHA,Harsha Engineers International Ltd.,407.15,INR,6.793442622950814,251241,7.206853425278388,Producer manufacturing,Metal fabrication,451.85,INR,313.3,INR,NSE,23.122,8.126410835214436
SHTL,Shining Tools Ltd.,57.5,INR,6.778087279480034,2400,0.4444444444444444,Producer manufacturing,Industrial machinery,104,INR,38.43,INR,BSE,,-15.441176470588236
GUJTERC,Gujarat Terce Laboratories Limited,35.46,INR,6.775067750677506,10676,1.2108838907981443,Health technology,Pharmaceuticals: major,68.4,INR,29,INR,BSE,,-22.89628180039139
KEYFINSERV,Keynote Financial Services Limited,280.2,INR,6.763192989140789,27,0.09039169735520479,Finance,Investment banks/Brokers,417.3,INR,221.85,INR,BSE,,-12.927284027346182
INNOVANA,Innovana Thinklabs Ltd.,404.7,INR,6.752835663413339,25896,2.4299749458097573,Technology services,Packaged software,649.5,INR,315,INR,NSE,21.436000000000003,-2.4701771297746715
MSL,Mangalam Seeds Ltd,140.9,INR,6.742424242424247,510,0.06471342105597076,Process industries,Agricultural commodities/Milling,194.8,INR,102.5,INR,BSE,36.208,-11.076049226885441
KRBL,KRBL Limited,353.6,INR,6.731059462722611,2019112,4.018291666019875,Process industries,Agricultural commodities/Milling,495,INR,274.65,INR,NSE,33.9688,-10.367553865652718
VALIANTLAB,Valiant Laboratories Ltd.,67.02,INR,6.702754338481124,177079,3.0678117030712944,Health technology,Pharmaceuticals: major,115.46186,INR,49.51,INR,NSE,25.084600000000002,-4.7334754797441345
ACEALPHA,Ace Alpha Tech Limited,100.35,INR,6.698564593301433,32000,4.2105263157894735,Technology services,Packaged software,138,INR,77.1,INR,BSE,,11.499999999999995
QUINT,Quint Digital Ltd,41.45,INR,6.692406692406696,23843,8.189812111427884,Producer manufacturing,Trucks/Construction/Farm machinery,73,INR,31.61,INR,BSE,63.1844,10.680907877169558
MARGOFIN,Margo Finance Limited,69.4,INR,6.687163720215232,745,1.0447342588697237,Finance,Financial conglomerates,96.2,INR,54,INR,BSE,,-8.201058201058187
PRITIKA,Pritika Engineering Components Ltd.,54.45,INR,6.6601371204701385,16000,0.9195402298850575,Producer manufacturing,Auto parts: OEM,95.25,INR,44.05,INR,NSE,,-33.19018404907975
AEONXDIGI,Aeonx Digital Technology Limited,146.95,INR,6.6477973728137005,362,0.08397708028858422,Process industries,Chemicals: specialty,242,INR,99,INR,BSE,94.78059999999999,-13.55882352941177
DKEGL,D.K. Enterprises Global Limited,81.9,INR,6.640625000000011,4500,0.8333333333333334,Process industries,Containers/Packaging,89.6,INR,60.5,INR,NSE,,6.225680933852155
NAVKARCORP,Navkar Corporation Ltd,110,INR,6.630476929042269,135260,4.512773290360895,Transportation,Other transportation,140.35,INR,74.28,INR,BSE,28.228399999999997,10.508338356439614
GYANDEV,Gyan Developers & Builders Ltd.,41.98,INR,6.602336211274744,1630,1.011731115387004,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,-0.7565011820330977
CENTUM,Centum Electronics Limited,3047.1,INR,6.597866013643516,5143,1.6404057157438123,Electronic technology,Electronic components,3075.65,INR,1515.2,INR,BSE,37.8114,30.496788008565304
CFF,CFF Fluid Control Limited,740.3,INR,6.571654790182103,89400,2.076172782164422,Industrial services,Engineering & construction,744,INR,445,INR,BSE,26.093100000000003,33.44749887336638
NAVKARCORP,Navkar Corporation Ltd,109.47,INR,6.540145985401459,2330027,4.754414871963867,Transportation,Other transportation,140.2,INR,74.05,INR,NSE,28.228399999999997,10.263900080580175
HDBFS,HDB Financial Services Limited,686.3,INR,6.535237503880769,695396,11.010766989676357,Finance,Finance/Rental/Leasing,891.65,INR,557,INR,BSE,24.564100000000003,-10.4046997389034
SAIPARENT,Sai Parenterals Limited,465.1,INR,6.503320357224647,599708,,Health technology,Pharmaceuticals: major,475,INR,400,INR,NSE,,16.275000000000006
TARC,TARC Limited,135.25,INR,6.496062992125983,83061,2.945822486718066,Finance,Real estate development,206.1,INR,110.5,INR,BSE,33.203500000000005,-16.071982624883653
GAUDIUMIVF,Gaudium IVF & Women Health Ltd.,105.07,INR,6.486267355832565,260766,0.9635182460499099,Health services,Medical/Nursing services,106.7,INR,69.5,INR,BSE,,26.59036144578312
SYLVANPLY,Sylvan Plyboard (India) Limited,57.5,INR,6.481481481481481,24000,1.5584415584415585,Non-energy minerals,Forest products,95,INR,40,INR,NSE,,-3.1986531986531963
HDBFS,HDB Financial Services Limited,686,INR,6.4721403073102675,12462293,15.225184369813501,Finance,Finance/Rental/Leasing,891.9,INR,555.3,INR,NSE,24.564100000000003,-10.443864229765014
SCILAL,Shipping Corporation of India Land and Assets Limited,46.01,INR,6.4553447478019415,211356,2.570196538146301,Miscellaneous,Miscellaneous,60.3,INR,34.5,INR,BSE,36.204600000000006,-2.1272069772388855
BHAGYANGR,Bhagyanagar India Limited,205.05,INR,6.4475938327363425,588762,1.059796314450053,Producer manufacturing,Electrical products,207.79,INR,65,INR,NSE,41.041700000000006,28.7032387647502
SUDTIND_B,Suditi Industries Limited,92.1,INR,6.437073847220609,103571,1.985640337423313,Process industries,Textiles,94.5,INR,40.74,INR,BSE,,15.558343789209523
NELCAST,Nelcast Limited,136.99,INR,6.433066583793023,661122,6.077002834798531,Non-energy minerals,Steel,180.9,INR,81.02,INR,NSE,19.2798,28.653268219383925
INCREDIBLE,Incredible Industries Limited,37,INR,6.41357492090882,46,0.01687206572769953,Non-energy minerals,Steel,53.37,INR,26,INR,BSE,6.8199,-21.09191725314566
AASTAFIN,Aastamangalam Finance Limited,36.18,INR,6.4117647058823515,7204,1.8308427366066917,Finance,Finance/Rental/Leasing,55,INR,27.8,INR,BSE,,-19.84935755427559
CENTUM,Centum Electronics Limited,3045.4,INR,6.39695349893442,160247,3.1107405545277897,Electronic technology,Electronic components,3070,INR,1551,INR,NSE,37.8114,30.329096589207015
ISHANCH,Ishan Dyes and Chemicals Limited,64.1,INR,6.390041493775925,12675,9.061986129975121,Distribution services,Wholesale distributors,83.5,INR,35.01,INR,BSE,,-1.3846153846153935
AIMCOPEST,AIMCO Pesticides Limited,52,INR,6.361219063203108,2148,0.6121576562455471,Process industries,Chemicals: agricultural,109.65,INR,36,INR,BSE,,-7.109682029296171
MARBLE,Marble City India Limited,99.74,INR,6.355299637449343,2559,0.062419962679740953,Distribution services,Wholesale distributors,200.8,INR,86.15,INR,BSE,,-37.66250000000001
AHASOLAR,Ahasolar Technologies Limited,88,INR,6.3444108761329305,3200,0.7619047619047619,Technology services,Packaged software,136,INR,58.9,INR,BSE,,-13.640824337585872
ARMAN,Arman Holdings Ltd,106.75,INR,6.324701195219118,5861,1.334259111708061,Process industries,Textiles,115,INR,58,INR,BSE,,12.368421052631579
NELCAST,Nelcast Limited,137.15,INR,6.317829457364345,31655,4.860354066544858,Non-energy minerals,Steel,180.65,INR,80.55,INR,BSE,19.2798,31.36973180076628
AMANTA,Amanta Healthcare Limited,128.67,INR,6.312484507973218,1147362,7.25719165085389,Health technology,Pharmaceuticals: major,154.4,INR,92,INR,NSE,33.9702,18.045871559633014
SEMAC,Semac Construction Limited,285.07,INR,6.3059367541765985,1924,2.4970798182998077,Producer manufacturing,Trucks/Construction/Farm machinery,568.9,INR,205,INR,NSE,43.2538,-9.213375796178347
RITESHIN,Ritesh International Limited,69.5,INR,6.285364734668909,22608,4.130069419071977,Process industries,Chemicals: specialty,78.69,INR,25.27,INR,BSE,,5.8805606337599015
KANSHST,Kanishk Steel Industries Limited,53.7,INR,6.252473288484377,28346,3.01903270814029,Non-energy minerals,Steel,66,INR,33.33,INR,BSE,,-8.983050847457623
JAYANT,Jayant Infratech Ltd.,68,INR,6.25,2250,0.14218009478673008,Industrial services,Engineering & construction,110.74,INR,43.97,INR,BSE,,-11.11111111111111
SOUTHMG,Southern Magnesium & Chemicals Ltd.,85,INR,6.25,3037,1.2875190774970322,Non-energy minerals,Other metals/Minerals,185,INR,61.15,INR,BSE,,-5.628955257022309
MARBU,Martin Burn Ltd,46,INR,6.235565819861439,857,4.00093370681606,Finance,Real estate development,77,INR,36.12,INR,BSE,,-20.27729636048527
MURUDCERA,Murudeshwar Ceramics Limited,33.12,INR,6.221937139191783,79890,1.6050806458093916,Producer manufacturing,Building products,48.5,INR,25.16,INR,NSE,,-4.138929088277858
SWANCORP,Swan Corp Limited,353.4,INR,6.205860255447025,963893,10.728434732377101,Utilities,Electric utilities,527.35,INR,294.75,INR,BSE,42.7387,-24.632117722328857
BLSE,BLS E-Services Limited,176.35,INR,6.202950918398062,74574,6.166300087648217,Technology services,Internet software/Services,232.7,INR,124.25,INR,BSE,23.735700000000005,-13.298918387413966
SWANCORP,Swan Corp Limited,352.8,INR,6.201083684527401,17626892,14.416357624040158,Utilities,Electric utilities,526.7,INR,295.65,INR,NSE,42.7387,-24.936170212765955
CNCRD,Concord Control Systems Limited,2604,INR,6.190359677024721,12600,1.7897727272727273,Electronic technology,Electronic equipment/Instruments,2840,INR,718.75,INR,BSE,22.233,2.904564315352697
WEWORK,WeWork India Management Limited,535.05,INR,6.171247147534471,388974,1.7952278822602552,Finance,Real estate development,664,INR,420,INR,NSE,34.88,-11.268656716417919
HEG,HEG Limited,627.1,INR,6.162180463856437,329369,1.6741138026748696,Electronic technology,Electronic components,672.2,INR,416.15,INR,BSE,40.3605,0.047862156987885804
ABHICAP,Abhinav Capital Services Limited,112.85,INR,6.161806208842895,225,0.8108108108108109,Finance,Finance/Rental/Leasing,179.85,INR,103,INR,BSE,,1.6666666666666616
WAA,Waa Solar Ltd.,55.44,INR,6.145893164847791,16800,1.3636363636363635,Utilities,Electric utilities,90.75,INR,40.9,INR,BSE,,-26.080000000000002
ADTECH,Adtech Systems Ltd.,59.99,INR,6.139419674451519,9703,2.4872471866909334,Electronic technology,Semiconductors,99.95,INR,47,INR,BSE,,-15.507042253521124
LUXURY,Luxury Time Limited,68.98,INR,6.123076923076929,32000,1.5873015873015872,Consumer durables,Other consumer specialties,168,INR,56.2,INR,BSE,,-18.085738035862715
INDGELA,India Gelatine & Chemicals Ltd.,341.15,INR,6.11197511664074,5192,2.7977152710421382,Process industries,Chemicals: major diversified,402,INR,295,INR,BSE,,3.144368858654566
HEG,HEG Limited,626.85,INR,6.1108760050782935,7515254,2.4360211922466934,Electronic technology,Electronic components,672,INR,416.05,INR,NSE,40.3605,0.1357827476038375
AMNPLST,Amines & Plasticizers Ltd.,170.28,INR,6.0802392225267825,47620,7.176983014574008,Process industries,Chemicals: specialty,272,INR,127,INR,NSE,10.905200000000018,-9.909528596370558
BVCL,Barak Valley Cements Limited,44.55,INR,6.071428571428564,1780,0.7062090854989089,Non-energy minerals,Construction materials,69.54,INR,30.75,INR,BSE,,3.652861796184273
UMIYA,Umiya Tubes Ltd.,34.98,INR,6.064281382656156,26955,1.9479674796747837,Non-energy minerals,Steel,39.2,INR,11.21,INR,BSE,90.49600000000001,31.011235955056172
GANESHHOU,Ganesh Housing Limited,651.6,INR,6.054687500000008,120143,1.5899986368755366,Consumer durables,Homebuilding,1169,INR,500,INR,NSE,16.5261,-18.813854971343133
SUGALDAM,Sugal & Damani Share Brokers Limited,65.75,INR,6.048387096774194,224,0.25434313614170545,Commercial services,Miscellaneous commercial services,139,INR,51.25,INR,BSE,,-8.42618384401114
SCILAL,Shipping Corporation of India Land and Assets Limited,45.83,INR,6.038870893105043,2967696,3.8566289090704005,Miscellaneous,Miscellaneous,60.34,INR,34.3,INR,NSE,36.204600000000006,-2.4893617021276633
VPL,Vrundavan Plantation Ltd.,35,INR,6.028476219327484,1200,0.18181818181818182,Process industries,Agricultural commodities/Milling,56,INR,30.1,INR,BSE,,-12.5
