Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SPITZE,Maruti Interior Products Ltd.,94,INR,6.202688961699237,4000,0.37735849056603776,Consumer durables,Home furnishings,229.5,INR,72,INR,BSE,,-48.85745375408053
LAFFANSQ,Laffans Petrochemicals Limited,37.7,INR,6.197183098591557,2882,1.208284420593661,Process industries,Chemicals: specialty,81.8,INR,25.21,INR,BSE,,-33.03730017761989
CRANEX,Cranex Limited,83.14,INR,6.181353767560669,851,0.18501206600430464,Producer manufacturing,Trucks/Construction/Farm machinery,171.95,INR,75,INR,BSE,,-39.158433955360415
GIPCL,Gujarat Industries Power Co. Ltd.,183.8,INR,6.150736355760904,770292,41.81642491097021,Utilities,Electric utilities,268.25,INR,148.15,INR,BSE,35.677,-19.19103099582325
CEIGALL,Ceigall India Limited,263.25,INR,6.149193548387097,1094616,5.099132563862836,Industrial services,Engineering & construction,383,INR,235.95,INR,NSE,17.967999999999996,-22.573529411764707
KARURVYSYA,Karur Vysya Bank Ltd.,241.31,INR,6.121641233123715,12986559,3.633435083415725,Finance,Regional banks,243.9,INR,154.62493815,INR,NSE,94.0027,33.44337134969877
CAMEXLTD,Camex Limited,38.32,INR,6.1201883134865716,171,0.12805152014377713,Process industries,Textiles,70.94,INR,31.5,INR,BSE,,-37.92321399643609
PVRINOX,PVR Inox Limited,1158.3,INR,6.110296812019059,41948,3.6371834112250823,Consumer services,Movies/Entertainment,1620,INR,825.65,INR,BSE,69.35130000000001,-11.704844303845713
CEIGALL,Ceigall India Limited,263.15,INR,6.044731009470067,22290,1.5195724199991818,Industrial services,Engineering & construction,383,INR,229,INR,BSE,17.967999999999996,-22.671172494857487
RILINFRA,Rachana Infrastructure Limited,35.2,INR,6.024096385542168,23900,2.5865800865800868,Industrial services,Engineering & construction,55.65,INR,25.55,INR,NSE,,-22.722283205268926
ECLERX,eClerx Services Limited,4314.4,INR,6.012728210924633,433578,11.610658997244483,Commercial services,Miscellaneous commercial services,4640,INR,2168,INR,NSE,44.770700000000005,21.26765511910617
MODAIRY,Modern Dairies Limited,43.62,INR,6.002430133657349,6872,0.67375191183968,Consumer non-durables,Food: meat/fish/dairy,76,INR,38.21,INR,BSE,,-28.31552999178308
RNFI,RNFI Services Ltd.,373.6,INR,5.985815602836886,27600,0.6497175141242938,Finance,Regional banks,404,INR,109.8,INR,NSE,,109.88764044943822
PVRINOX,PVR Inox Limited,1157.9,INR,5.976569650375269,1066335,2.940227627857662,Consumer services,Movies/Entertainment,1620,INR,830,INR,NSE,69.35130000000001,-11.475535168195712
VINYOFL,Vinyoflex Limited,59.99,INR,5.951960438007779,1125,0.6815290482825468,Process industries,Industrial specialties,105,INR,55.28,INR,BSE,,-23.647702685503365
BBTCL,B&B Triplewall Containers Ltd.,199.83,INR,5.9319338422392,7186,1.1053343998031133,Process industries,Containers/Packaging,228,INR,120.6,INR,NSE,14.6586,-2.5171959607785728
DEVIT,Dev Information Technology Ltd,40.36,INR,5.931758530183721,909785,13.346903446808822,Technology services,Information technology services,76.4,INR,37.5,INR,NSE,46.3681,-38.755690440060704
GARUDA,Garuda Construction and Engineering Limited,197.5,INR,5.898123324396782,50048,0.2959714342148371,Industrial services,Engineering & construction,229.9,INR,76.02,INR,BSE,32.4381,48.44043592634347
AARTISURF,Aarti Surfactants Ltd.,480.4,INR,5.8732782369145955,11013,2.2884155844155845,Process industries,Chemicals: major diversified,768.8,INR,396,INR,NSE,44.0946,-24.731688209949084
CHRTEDCA,Chartered Capital & Investment Ltd.,400.7,INR,5.837295298468031,1775,1.3264086085786877,Finance,Investment banks/Brokers,439,INR,200.05,INR,BSE,,47.56030197017123
SSEGL,Sathlokhar Synergys E&C Global Limited,495.1,INR,5.83582727661394,176200,4.4539939332659255,Industrial services,Engineering & construction,570,INR,312,INR,NSE,,5.520034100596768
SUNREST,Sunrest Lifescience Limited,45.5,INR,5.813953488372093,1600,0.12195121951219512,Health technology,Pharmaceuticals: major,75,INR,40.15,INR,NSE,,-16.819012797074958
BLACKROSE,Black Rose Industries Limited,122.05,INR,5.808409189423496,192808,2.023385504009873,Distribution services,Wholesale distributors,145,INR,87,INR,BSE,21.9968,-2.360000000000002
PARAGMILK,Parag Milk Foods Ltd.,301.7,INR,5.766871165644168,3007737,2.3753570849798282,Consumer non-durables,Food: meat/fish/dairy,316.4,INR,135.49,INR,NSE,39.487,59.79872881355931
SHRITECH,Shri Techtex Limited,69.75,INR,5.761940864291125,4000,0.4444444444444444,Process industries,Textiles,95.5,INR,56,INR,NSE,,-3.2593619972260672
TIGERLOGS,Tiger Logistics (India) Ltd.,45.14,INR,5.739048957601319,886343,1.8966044445966086,Transportation,Air freight/Couriers,56.69,INR,41.2,INR,NSE,31.6981,-9.083585095669683
SKYGOLD,Sky Gold and Diamonds Limited,353.25,INR,5.731816821310978,2480004,1.4436173733249626,Consumer durables,Other consumer specialties,488.55,INR,246.05,INR,NSE,35.1126,-10.319878141660315
PARAGMILK,Parag Milk Foods Ltd.,301.6,INR,5.7132842621801645,119034,1.665018442855125,Consumer non-durables,Food: meat/fish/dairy,316.5,INR,135.1,INR,BSE,39.487,59.57671957671958
SKYGOLD,Sky Gold and Diamonds Limited,353,INR,5.6728034725340475,136573,1.0375285832579977,Consumer durables,Other consumer specialties,488.95,INR,245.95,INR,BSE,35.1126,-10.371969023740007
ONDOOR,On Door Concepts Limited,139.45,INR,5.643939393939386,1500,0.7246376811594203,Retail trade,Food retail,445,INR,120.85,INR,NSE,,-49.27246271371408
ABDL,Allied Blenders and Distillers Limited,582.25,INR,5.642746983579792,53464,1.9299271548518913,Consumer non-durables,Beverages: alcoholic,587.6,INR,278.9,INR,BSE,12.7772,36.82293502526142
VIESL,Vision Infra Equipment Solutions Limited,234.35,INR,5.634437683119224,111200,2.932489451476793,Finance,Finance/Rental/Leasing,249.9,INR,111.95,INR,NSE,,11.888278825495348
MARCO,Marco Cables & Conductors Ltd.,43.4,INR,5.596107055961063,19500,1.1607142857142858,Producer manufacturing,Electrical products,73,INR,33.1,INR,NSE,,-32.817337461300305
BEWLTD,BEW Engineering Ltd.,129.35,INR,5.5918367346938735,10000,0.7490636704119851,Producer manufacturing,Industrial machinery,357.25,INR,120,INR,NSE,,-47.408009758080915
KAYTEX,Kaytex Fabrics Limited,83.35,INR,5.5731475617479305,8000,0.5102040816326531,Process industries,Textiles,156.9,INR,77,INR,NSE,,-42.118055555555564
LYKISLTD,Lykis Limited,35.65,INR,5.567071365116954,10168,0.821895662576588,Consumer non-durables,Food: major diversified,53.99,INR,25.3,INR,BSE,,-17.093023255813957
LAHOTIOV,Lahoti Overseas Limited,61.45,INR,5.566053942621546,175294,2.3405457009526724,Process industries,Textiles,64.5,INR,29.01,INR,BSE,,26.440329218107
MAXVOLT,Maxvolt Energy Industries Limited,287.45,INR,5.563716489166352,34400,0.40262172284644193,Producer manufacturing,Electrical products,320.15,INR,145.05,INR,NSE,58.2371,59.694444444444436
CSLFINANCE,CSL Finance Limited,285.45,INR,5.546311702717692,322,0.17996870109546048,Finance,Investment banks/Brokers,405,INR,227.2,INR,BSE,31.1508,-11.89814814814815
MODRNSH,Modern Shares & Stockbrokers Ltd.,43.61,INR,5.5421103581800555,937,1.3435618009750503,Finance,Investment banks/Brokers,67.7,INR,36.38,INR,BSE,,-32.3875968992248
RPGLIFE,RPG Life Sciences Limited,2402.25,INR,5.528465998945699,91843,10.614374703849665,Health technology,Pharmaceuticals: major,2775.65,INR,1772.05,INR,BSE,24.103899999999996,8.255785133277746
LINC,Linc Limited,126.95,INR,5.527847049044062,173329,5.813229676385065,Consumer non-durables,Consumer sundries,207.9,INR,95.11,INR,NSE,20.864600000000003,-20.646330791348912
PSPPROJECT,PSP Projects Ltd,791.85,INR,5.502631403637341,372055,3.793928368576641,Industrial services,Engineering & construction,843.45,INR,565.4,INR,NSE,29.0271,21.785604429406334
GARUDA,Garuda Construction and Engineering Limited,196.52,INR,5.4857756307031655,1333993,0.60676248985521,Industrial services,Engineering & construction,229.99,INR,77.05,INR,NSE,32.4381,47.205992509363305
DEVIT,Dev Information Technology Ltd,40.27,INR,5.474070193818762,60134,8.723543150595505,Technology services,Information technology services,76.4,INR,17.6,INR,BSE,46.3681,-38.46271393643031
LKPFIN,LKP Finance Limited,791.7,INR,5.440500765798764,30601,0.9727604194812749,Finance,Investment banks/Brokers,800,INR,166.4659941,INR,BSE,24.482100000000003,278.786761776439
DRONACHRYA,Droneacharya Aerial Innovations Limited,60.18,INR,5.430974071478629,172000,0.9717514124293786,Electronic technology,Aerospace & defense,144.9,INR,51.98,INR,BSE,46.50470000000001,-48.52010265183918
XELPMOC,Xelpmoc Design And Tech Ltd,134.93,INR,5.422298617079469,106943,1.3502614211563642,Technology services,Information technology services,159.06,INR,80.21,INR,NSE,94.2093,-2.0116194625998416
BANKINDIA,Bank of India,129.77,INR,5.409796117293486,27195370,3.274615738493407,Finance,Major banks,130.45,INR,90.05,INR,NSE,26.6175,27.475442043222017
XTGLOBAL,XTGlobal Infotech Ltd.,39.79,INR,5.403973509933772,9613,2.1798680242182362,Technology services,Information technology services,51.45,INR,29.32,INR,BSE,11.4319,-5.239342700643017
INDOFARM,Indo Farm Equipment Ltd.,249.61,INR,5.400726290009299,7429336,15.57685864467121,Producer manufacturing,Trucks/Construction/Farm machinery,293.2,INR,136.8,INR,NSE,28.4391,-2.4960937499999947
HARLETH,Haryana Leather Chemicals Limited,77.89,INR,5.399188092016231,1499,0.9349466724879936,Process industries,Chemicals: major diversified,104,INR,56,INR,BSE,,-8.96446937821412
SURYODAY,Suryoday Small Finance Bank Limited,148.88,INR,5.371930072899713,558683,1.64651464358077,Finance,Regional banks,166.99,INR,97.97,INR,NSE,54.6951,8.671532846715325
RPGLIFE,RPG Life Sciences Limited,2400.1,INR,5.36921591008867,210151,14.099362629989937,Health technology,Pharmaceuticals: major,2769.6,INR,1835,INR,NSE,24.103899999999996,8.783936907945415
DREDGECORP,Dredging Corporation of India Limited,632.55,INR,5.3547634910059925,160032,3.779509706674224,Transportation,Marine shipping,1085,INR,495,INR,NSE,24.725,-24.33612440191388
INDOFARM,Indo Farm Equipment Ltd.,249.9,INR,5.354131534569991,388126,10.324477027515906,Producer manufacturing,Trucks/Construction/Farm machinery,292.3,INR,132.6,INR,BSE,28.4391,-3.2894736842105154
RAJOOENG,Rajoo Engineers Limited,88.69,INR,5.332541567695956,53280,0.35327301346919754,Producer manufacturing,Industrial machinery,329.025,INR,80.01,INR,BSE,33.564,-62.259574468085106
ABDL,Allied Blenders and Distillers Limited,580.9,INR,5.330915684496822,1310443,4.532030624786876,Consumer non-durables,Beverages: alcoholic,587.75,INR,279,INR,NSE,12.7772,35.23454778256314
DUNCANENG,Duncan Engineering Limited,484.5,INR,5.326086956521739,424,0.6490127047298332,Producer manufacturing,Industrial machinery,759.8,INR,276.75,INR,BSE,,-5.730129390018493
JKAGRI,JK Agri Genetics Ltd.,469.65,INR,5.302690582959636,8386,17.3515414856197,Process industries,Agricultural commodities/Milling,577,INR,312,INR,BSE,24.631500000000003,9.988290398126459
SMARTEN,Smarten Power Systems Limited,91.6,INR,5.2873563218390744,28800,1.2307692307692308,Producer manufacturing,Electrical products,157.95,INR,80.75,INR,NSE,21.056,-36.38888888888889
HPIL,Hindprakash Industries Ltd.,139.45,INR,5.285013212533031,4919,15.816720257234726,Process industries,Chemicals: specialty,192.6,INR,114.7,INR,BSE,93.38239999999999,0.1795977011494253
KICL,Kalyani Investment Co. Ltd.,5648.6,INR,5.284151273974389,29149,3.8688911895091715,Finance,Financial conglomerates,8231.45,INR,3470,INR,NSE,24.045799999999996,-6.200597808037191
RAJOOENG,Rajoo Engineers Limited,88.59,INR,5.251277177141501,659523,0.9869443562369266,Producer manufacturing,Industrial machinery,145.88,INR,79.97,INR,NSE,33.564,-32.37404580152672
BANKINDIA,Bank of India,129.75,INR,5.231143552311438,1944611,2.229793826076836,Finance,Major banks,130.5,INR,90,INR,BSE,26.6175,26.33885102239532
FISCHER,Fischer Medical Ventures Ltd,98.63,INR,5.216556432686154,573902,1.6927045543297572,Process industries,Chemicals: specialty,124.7,INR,77.01,INR,NSE,28.9548,17.430646505536373
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,51.26,INR,5.2134646962233155,44960857,4.3123553012252245,Finance,Regional banks,51.87,INR,30.88,INR,NSE,93.3686,51.65680473372782
ABCOTS,AB Cotspin India Ltd.,404.25,INR,5.204944697462589,19756,0.7356599192695533,Consumer non-durables,Apparel/Footwear,504,INR,380.05,INR,NSE,,-14.88577745025792
CESC,CESC Ltd,179.15,INR,5.1967116852613,309337,1.5770913206623705,Utilities,Electric utilities,203.8,INR,119,INR,BSE,49.630599999999994,-3.6568970153266918
ISHITADR,Ishita Drugs & Industries Ltd.,76.97,INR,5.1933852671860015,50,0.08849557522123894,Health technology,Pharmaceuticals: other,99.64,INR,62.35,INR,BSE,,-17.67914438502674
RASRESOR,Ras Resorts & Apart Hotels Ltd.,41.97,INR,5.161613630669011,2382,2.276593711172704,Consumer services,Hotels/Resorts/Cruise lines,61.74,INR,36.06,INR,BSE,,-15.722891566265057
POCL,Pondy Oxides & Chemicals Ltd.,1443.15,INR,5.155202564849898,89218,1.040863135445906,Non-energy minerals,Other metals/Minerals,1507.05,INR,493,INR,BSE,50.9977,67.5548589341693
POCL,Pondy Oxides & Chemicals Ltd.,1444.4,INR,5.139030426554093,1805659,1.769523559393623,Non-energy minerals,Other metals/Minerals,1506,INR,490,INR,NSE,50.9977,68.34498834498835
LLOYDS,Lloyds Luxuries Ltd.,86,INR,5.134474327628365,1000,0.2702702702702703,Retail trade,Specialty stores,125.75,INR,64,INR,NSE,26.6667,-9.378292939936781
SIEL,Superior Industrial Enterprises Limited,38.72,INR,5.1316861254412185,3640,0.5364696172495615,Process industries,Containers/Packaging,114.99,INR,36,INR,BSE,,-57.70617149098853
SHRIKRISH,Shri Krishna Devcon Limited,43.1,INR,5.121951219512198,238,0.6301297325920042,Finance,Real estate development,51.83,INR,30.77,INR,BSE,,13.123359580052494
CESC,CESC Ltd,179.13,INR,5.117070594448682,9215860,2.7807909002063305,Utilities,Electric utilities,203.8,INR,119,INR,NSE,49.630599999999994,-3.6572903780992907
NISMGMT,Nis Management Limited,103,INR,5.1020408163265305,150000,1.3812154696132597,Commercial services,Miscellaneous commercial services,108,INR,65,INR,BSE,23.5492,-4.62962962962963
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,51.23,INR,5.087179487179481,6267861,9.783364228305206,Finance,Regional banks,51.8,INR,30.85,INR,BSE,93.3686,51.523217982845296
FISCHER,Fischer Medical Ventures Ltd,98.4,INR,5.072076882007474,20389,0.16257226009647968,Process industries,Chemicals: specialty,124.2,INR,60.01,INR,BSE,28.9548,35.72413793103449
EIFFL,Euro India Fresh Foods Ltd.,235.17,INR,5.0710392279510295,34106,1.8705746206034146,Consumer non-durables,Food: specialty/candy,292.05,INR,167.75,INR,NSE,19.3548,16.994179394059994
SURYODAY,Suryoday Small Finance Bank Limited,148.4,INR,5.061946902654872,15919,0.6343671670459017,Finance,Regional banks,172.9,INR,90,INR,BSE,54.6951,11.077844311377255
TIGERLOGS,Tiger Logistics (India) Ltd.,45.13,INR,5.051210428305404,167850,1.4713204279057372,Transportation,Air freight/Couriers,80.44,INR,39.1,INR,BSE,31.6981,-36.16690240452616
EUROBOND,Euro Panel Products Limited,208,INR,5.05050505050505,900,0.9445843828715366,Non-energy minerals,Aluminum,254.2,INR,193.6,INR,BSE,26.5306,-8.370044052863436
SHILGRAVQ,Shilp Gravures Limited,263.65,INR,5.03984063745019,1675,0.7819429531767892,Producer manufacturing,Industrial machinery,393.65,INR,159.95,INR,BSE,,-21.2750074649149
NPRFIN,NPR Finance Ltd.,32.96,INR,5.03505417463353,192,0.10151747475281553,Finance,Finance/Rental/Leasing,40.5,INR,20,INR,BSE,,8.778877887788779
HPIL,Hindprakash Industries Ltd.,139.79,INR,5.034187391990374,118434,21.109724796805935,Process industries,Chemicals: specialty,193,INR,110.4,INR,NSE,93.38239999999999,-0.15000000000000568
UNIVCABLES,Universal Cables Limited,712.05,INR,5.014379470540521,3021,1.5216077364762768,Electronic technology,Electronic components,867.55,INR,408.1,INR,BSE,27.009400000000007,-13.12225475841875
SALSTEEL,S.A.L. Steel Ltd.,32.34,INR,5.000000000000009,64867,0.6341287926556141,Non-energy minerals,Steel,36.5,INR,14.37,INR,NSE,,39.27648578811372
SHEEL,Sheel Biotech Limited,81.9,INR,5.000000000000007,158000,,Process industries,Agricultural commodities/Milling,95.55,INR,77.5,INR,NSE,,-9.999999999999993
SILVOAK,Silver Oak (India) Limited,102.9,INR,5.000000000000006,30383,8.813308580379417,Consumer non-durables,Beverages: alcoholic,400.95,INR,60.04,INR,BSE,,-72.7489406779661
TIMESGREEN,Times Green Energy (India) Ltd.,102.9,INR,5.000000000000006,2000,0.3333333333333333,Process industries,Agricultural commodities/Milling,102.9,INR,64.13,INR,BSE,,27.667493796526067
CRYOGENIC,Cryogenic Ogs Limited,192.15,INR,5.000000000000003,18000,0.36585365853658536,Industrial services,Oilfield services/Equipment,192.15,INR,89.3,INR,BSE,26.4706,115.17357222844345
AKIKO,Akiko Global Services Ltd.,252,INR,5,27200,1.8279569892473118,Finance,Finance/Rental/Leasing,285.2,INR,62,INR,NSE,,240.31060094530724
RRFIN,RR Financial Consultants Ltd.,147,INR,5,26666,1.9603172852847548,Finance,Insurance brokers/Services,160,INR,11.1647,INR,BSE,,670.4402515723272
BGRENERGY,BGR Energy Systems Limited,423.99,INR,5,388991,1.4468753835796302,Industrial services,Engineering & construction,423.99,INR,34.5,INR,NSE,48.892599999999995,309.1382804207276
WELINV,Welspun Investments & Commercials Ltd.,1165.5,INR,5,34,0.025794704498899933,Finance,Investment banks/Brokers,1325,INR,608.05,INR,BSE,,29.629629629629626
MCLEODRUSS,McLeod Russel India Limited,60.9,INR,4.999999999999997,539371,0.16627456149739742,Consumer non-durables,Food: specialty/candy,60.9,INR,26.28,INR,NSE,60.103899999999996,37.689351119149904
SWANDEF,Swan Defence and Heavy Industries Ltd,701.4,INR,4.9999999999999964,5099,3.857618399152671,Producer manufacturing,Trucks/Construction/Farm machinery,701.4,INR,37.8,INR,NSE,5.0912,1755.5555555555557
NAM,Nam Securities Ltd.,85.05,INR,4.9999999999999964,1,0.003363605785401951,Finance,Investment banks/Brokers,169.8,INR,68.64,INR,BSE,,-38.81294964028777
CHANDAN,CHANDAN HEALTHCARE LIMITED,307.65,INR,4.999999999999992,108800,0.8690095846645367,Health services,Medical/Nursing services,317.5,INR,149.7,INR,NSE,,86.34161114476075
KACHCHH,Kachchh Minerals Limited,37.8,INR,4.999999999999992,15825,1.3980917042141532,Non-energy minerals,Other metals/Minerals,59.95,INR,18.7,INR,BSE,,30.299896587383643
SODHACAP,Sodhani Capital Ltd.,130.2,INR,4.99999999999999,98000,,Finance,Investment banks/Brokers,130.2,INR,76,INR,BSE,,62.749999999999986
EMERGENT,Emergent Industrial Solutions Ltd,585.95,INR,4.999552011468523,5,0.01817520901490367,Commercial services,Miscellaneous commercial services,990.15,INR,106,INR,BSE,,55.69283911252824
PARMSILK,Parmeshwari Silk Mills Ltd.,70.78,INR,4.999258270286314,5,0.9090909090909091,Process industries,Textiles,70.78,INR,15,INR,BSE,,371.8666666666667
AUTOINT,Autoriders International Ltd.,4922.15,INR,4.999146721276492,1,0.00946073793755913,Finance,Finance/Rental/Leasing,4922.15,INR,149.9,INR,BSE,,1560.924582419436
