Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GUJRAFFIA,Gujarat Raffia Industries Limited,49.83,INR,4.993678887484192,4443,0.5425769658187503,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-50.99331235247837
K2INFRA,K2 Infragen Limited,74.65,INR,4.992967651195515,27000,0.8064516129032258,Industrial services,Engineering & construction,205,INR,52.5,INR,NSE,,-53.91975308641975
OMEGAIN,Omega Interactive Technologies Limited,449,INR,4.992400327370519,3364,0.4568541706276992,Technology services,Information technology services,449,INR,67.9,INR,BSE,,39.54933954933955
NDLVENTURE,NDL Ventures Ltd,88.33,INR,4.9922738618804265,1102,2.2731023102310233,Consumer services,Cable/Satellite TV,129,INR,49.69,INR,BSE,21.6939,-18.212962962962965
ONEGLOBAL,One Global Service Provider Ltd.,535.3,INR,4.991664214965173,9392,0.22600610254978784,Commercial services,Miscellaneous commercial services,535.3,INR,164.9,INR,BSE,,64.78374634446665
AXISOL,Axis Solution Ltd,55.75,INR,4.990583804143124,510,1.241782322863404,Technology services,Information technology services,55.75,INR,15,INR,BSE,,271.6666666666667
EASTSILK,Eastern Silk Industries Limited,77.21,INR,4.990481370682605,8506,4.4910242872228086,Process industries,Textiles,77.21,INR,24,INR,NSE,,221.7083333333333
SPICELOUNG,Spice Lounge Food Works Ltd,68.8,INR,4.990080878986718,441772,2.597309750288527,Retail trade,Discount stores,68.8,INR,34.59,INR,BSE,99.92820000000002,67.2744955020666
SIDDHIKA,Siddhika Coatings Limited,232.5,INR,4.989839692932947,1000,0.2702702702702703,Industrial services,Engineering & construction,243,INR,154.05,INR,NSE,,29.166666666666668
WITS,Wherrelz It Solutions Limited,252.5,INR,4.98960498960499,800,0.38461538461538464,Technology services,Packaged software,266.15,INR,208.35,INR,BSE,,10.624315443592552
NATPLASTI,National Plastic Technologies Ltd.,312.5,INR,4.98908113556191,10792,3.690077275524858,Process industries,Chemicals: specialty,525,INR,217.5,INR,BSE,,-23.584790316664627
NDLVENTURE,NDL Ventures Ltd,89.86,INR,4.9889005724967825,66569,12.702553142769686,Consumer services,Cable/Satellite TV,121.18,INR,48.94,INR,NSE,21.6939,-21.168523554697778
RAP,Rap Corp Ltd,47.14,INR,4.98886414253898,54051,113.55252100840336,Finance,Real estate development,49.1,INR,20.4,INR,BSE,,24.676011637133026
AMCL,ANB Metal Cast Limited,296.75,INR,4.988501680523624,8800,0.3313253012048193,Non-energy minerals,Aluminum,369.25,INR,161.7,INR,NSE,,80.9451219512195
NACDAC,Nacdac Infrastructure Ltd.,41.04,INR,4.988488104374509,16000,0.5797101449275363,Consumer durables,Homebuilding,106.4,INR,29.76,INR,BSE,,-45.03080632199303
SHOORA,Shoora Designs Ltd.,42.94,INR,4.987775061124693,1500,0.14705882352941177,Consumer durables,Other consumer specialties,86.1,INR,40.1,INR,BSE,28.692399999999996,-37.31386861313869
NNTL,N2N Technologies Ltd.,33.05,INR,4.987293519695034,122,0.03507662229378109,Technology services,Information technology services,33.05,INR,14.17,INR,BSE,,100.30303030303028
PARMSILK,Parmeshwari Silk Mills Ltd.,74.31,INR,4.9872845436564015,50,9.090909090909092,Process industries,Textiles,74.31,INR,15,INR,BSE,,395.4
DHANCOT,Dhanlaxmi Cotex Ltd.,142.1,INR,4.987070557813078,60,0.9493670886075949,Finance,Investment banks/Brokers,413.25,INR,109.15,INR,BSE,,15.340909090909083
RAMAVISION,Rama Vision Limited,118.95,INR,4.986760812003536,8623,1.5669065271114988,Distribution services,Medical distributors,155,INR,69.77,INR,BSE,,-8.499999999999998
ABHIFIN,Abhishek Finlease Ltd,45.9,INR,4.986276303751143,300,0.12427506213753108,Finance,Investment banks/Brokers,75.6,INR,39.36,INR,BSE,34.515299999999996,-18.617021276595747
JETMALL,Jetmall Spices & Masala Ltd.,44.01,INR,4.985687022900755,24000,0.8695652173913043,Distribution services,Food distributors,44.01,INR,7,INR,BSE,,289.8139946855625
AJWAFUN,Ajwa Fun World & Resort Ltd.,42.33,INR,4.985119047619042,500,1.5151515151515151,Consumer services,Movies/Entertainment,64.14,INR,20.76,INR,BSE,,82.85097192224623
GYANDEV,Gyan Developers & Builders Ltd.,38.75,INR,4.985098889189931,172,0.06858327684516932,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,23.250636132315517
PHRMASI,Phaarmasia Ltd.,49.08,INR,4.983957219251333,13092,10.337149624950603,Health technology,Pharmaceuticals: major,61.95,INR,23.6,INR,BSE,,5.525693399268975
UWCSL,Ultra Wiring Connectivity System Ltd.,112.7,INR,4.983698183511885,2000,1.3333333333333333,Producer manufacturing,Miscellaneous manufacturing,200.3,INR,96.6,INR,NSE,,-35.06194180351484
SKIEL,SK International Export Limited,31.6,INR,4.983388704318937,18000,1.5,Consumer non-durables,Apparel/Footwear,31.63,INR,17.99,INR,BSE,,75.6531406336854
BHATEXT,Bharat Textiles & Proofing Industries Ltd.,30.13,INR,4.982578397212543,10600,2.9281767955801103,Process industries,Textiles,30.13,INR,12.66,INR,BSE,,111.88466947960617
SHAHFOOD,Shah Foods Limited,147.55,INR,4.980434009249377,2,0.06756756756756756,Consumer non-durables,Food: specialty/candy,248,INR,97.55,INR,BSE,,-37.372665534804746
TACENT,Tacent Projects Limited,36.69,INR,4.978540772532174,98,,Process industries,Textiles,36.69,INR,28.77,INR,BSE,,27.528675703858177
LSIND,LS Industries Limited,37.54,INR,4.97762863534676,7600,0.3126516977809957,Transportation,Air freight/Couriers,136.87,INR,26,INR,BSE,0.3458999999999894,-62.70243417784402
DHANFAB,Dhanlaxmi Fabrics Limited,60.95,INR,4.977609369617637,500,2.03334688897926,Process industries,Textiles,70.5,INR,52.55,INR,BSE,,-5.357142857142861
COARO,Coastal Roadways Ltd,35.86,INR,4.976580796252937,100,0.23809523809523808,Transportation,Trucking,42.89,INR,29,INR,BSE,,-12.215422276621792
WARDHEALTH,Wardwizard Healthcare Ltd,41.14,INR,4.975759122225066,50,1,Distribution services,Wholesale distributors,41.14,INR,19.84,INR,BSE,,107.35887096774194
SUPREMEINF,Supreme Infrastructure India Limited,87.56,INR,4.975422611197705,43551,3.733508216958568,Industrial services,Engineering & construction,161.55,INR,79.23,INR,NSE,92.6065,-36.2133022510381
TRAVELS,Travels & Rentals Ltd.,35.87,INR,4.97512437810944,60000,1.834862385321101,Consumer services,Other consumer services,116.9,INR,28,INR,BSE,,-61.63636363636363
CARNATIN,Carnation Industries Ltd,37.77,INR,4.9749861033907905,78,0.07171094971039807,Producer manufacturing,Metal fabrication,37.77,INR,21.07,INR,BSE,,79.25961082107263
DYNAMIC,Dynamic Services & Security Limited,113.95,INR,4.974666052510369,58500,0.964550700741962,Commercial services,Miscellaneous commercial services,404.35,INR,85.4,INR,NSE,,-68.78082191780823
MODWOOL,Modella Woollens Ltd.,73.48,INR,4.971428571428578,18,0.09656652360515021,Process industries,Textiles,74.75,INR,52.5,INR,BSE,,22.466666666666676
MEGAFLEX,Mega Flex Plastics Limited,97.15,INR,4.970286331712597,9000,0.39473684210526316,Process industries,Containers/Packaging,97.15,INR,40,INR,NSE,,76.63636363636365
DHRUVCA,Dhruva Capital Services Limited,122.5,INR,4.970008568980289,1579,3.1789812764243264,Finance,Finance/Rental/Leasing,415,INR,111,INR,BSE,,-66.63943355119827
UEL,Ujaas Energy Limited,125.7,INR,4.968684759916496,1070,0.39765125264066026,Utilities,Alternative power generation,133.25,INR,72.52974957,INR,BSE,51.398500000000006,20.90231063397412
CITYSQUARE,Jay Ambe Supermarkets Limited,124.75,INR,4.9642406394615115,1600,0.06578947368421052,Retail trade,Food retail,188,INR,78.81,INR,BSE,27.7671,57.91139240506329
INTEGSW,Integra Switchgear Ltd,120.6,INR,4.960835509138371,38,0.1142513529765484,Producer manufacturing,Electrical products,260,INR,71.2,INR,BSE,,-40.79528718703977
PARSHWANA,Parshwanath Corporation Limited,103.7,INR,4.959514170040491,1,0.017889087656529516,Consumer durables,Homebuilding,174.2,INR,70,INR,BSE,,-20.292083013066865
TGL,Teerth Gopicon Ltd.,63.5,INR,4.958677685950414,53600,0.7831677381648159,Industrial services,Engineering & construction,660,INR,38.5,INR,NSE,,-88.68092691622104
NIRMITEE,Nirmitee Robotics India Ltd,125.95,INR,4.958333333333336,3600,2.1052631578947385,Commercial services,Miscellaneous commercial services,130.95,INR,58,INR,BSE,,23.48039215686275
RETAGGIO,Retaggio Industries Limited,46.38,INR,4.955872369314336,36000,0.24390243902439024,Consumer durables,Other consumer specialties,46.38,INR,18,INR,BSE,32.700700000000005,84.7808764940239
GIRIRAJ,Giriraj Civil Developers Ltd.,106.95,INR,4.955839057899899,18000,3.5467980295566504,Industrial services,Engineering & construction,409,INR,96.8,INR,NSE,9.302999999999999,-61.123227917121056
YURANUS,Yuranus Infrastructure Ltd.,104.85,INR,4.954954954954943,2398,1.0118143459915612,Finance,Real estate development,124.47,INR,57.83,INR,BSE,,17.15083798882681
MONOLITH,Monolithisch India Limited,581.85,INR,4.95129870129871,109000,2.358031368307193,Non-energy minerals,Construction materials,607.4,INR,219.45,INR,NSE,26.3896,151.28481969337076
MCON,MCON Rasayan India Ltd.,61.55,INR,4.944586530264277,8000,0.5,Non-energy minerals,Construction materials,229.9,INR,53.4,INR,NSE,33.3546,-70.16480853126514
INCAP,INCAP Limited,90.25,INR,4.941860465116279,197,0.2383833494675702,Electronic technology,Electronic components,160.99,INR,70,INR,BSE,,-20.41446208112875
NIRMAN,Nirman Agri Genetics Ltd.,62.65,INR,4.941373534338351,117000,0.5797532332391854,Process industries,Agricultural commodities/Milling,456,INR,51.5,INR,NSE,,-83.60162282423767
PGCRL,Pearl Green Clubs And Resorts Limited,147.65,INR,4.939587775408683,33600,2.231075697211155,Consumer services,Hotels/Resorts/Cruise lines,183.9,INR,77,INR,BSE,,-1.5994668443852087
SPTRSHI,Saptarishi Agro Industries Ltd.,35.39,INR,4.921434924399656,1094,0.8717826121603315,Process industries,Agricultural commodities/Milling,51.89,INR,22.5,INR,BSE,,7.797745964057272
RONI,Roni Households Ltd.,64,INR,4.918032786885246,1800,0.2127659574468085,Distribution services,Wholesale distributors,77.5,INR,28.51,INR,BSE,,41.82825484764543
SAUMYA,Saumya Consultants Limited,160.15,INR,4.9132001310186695,123,0.6346749226006192,Finance,Investment banks/Brokers,424,INR,125,INR,BSE,,-47.09283118599273
VLL,Virat Leasing Ltd.,37,INR,4.905018429259985,445,1.8008903278025092,Finance,Finance/Rental/Leasing,56.95,INR,22.55,INR,BSE,,8.823529411764707
PECOS,Pecos Hotels And Pubs Ltd,339.85,INR,4.891975308641983,500,0.5882352941176471,Consumer services,Hotels/Resorts/Cruise lines,420.05,INR,163,INR,BSE,35.0419,29.812834224598934
VIPULORG,Vipul Organics Limited,205,INR,4.8861601432591515,34414,4.67391009099552,Process industries,Industrial specialties,249,INR,116,INR,BSE,,7.1486768467053015
ALICON,Alicon Castalloy Limited,902.05,INR,4.883437009476194,77497,4.699693143640311,Producer manufacturing,Auto parts: OEM,1241.2,INR,597.15,INR,NSE,28.7497,-9.614228456913832
SAPL,SAR Auto Products Ltd,2150,INR,4.878048780487805,3,0.27522935779816515,Producer manufacturing,Industrial machinery,2224.95,INR,1445,INR,BSE,0.5147999999999853,19.113573407202217
BELLACASA,Bella Casa Fashion & Retail Ltd.,430.35,INR,4.873888144267089,1965,0.5580325447987962,Consumer durables,Home furnishings,685.45,INR,350,INR,BSE,28.09,-14.54527402700556
SUPREMEINF,Supreme Infrastructure India Limited,89.03,INR,4.864546525323905,4137,2.1173038538308,Industrial services,Engineering & construction,161.4,INR,80.55,INR,BSE,92.6065,-35.203784570596795
KARNIKA,Karnika Industries Ltd.,143.65,INR,4.85401459854015,6000,0.06382978723404255,Consumer non-durables,Apparel/Footwear,224.95,INR,56.4,INR,NSE,,95.44217687074831
GRETEX,Gretex Industries Ltd.,195.2,INR,4.833512352309345,1500,0.034904013961605584,Consumer non-durables,Apparel/Footwear,263.4,INR,186.2,INR,NSE,37.58669999999999,-14.722586282219318
MPTODAY,Madhya Pradesh Today Media Ltd.,45.55,INR,4.833141542002288,4000,1.6666666666666667,Consumer services,Publishing: newspapers,56.8,INR,25.2,INR,NSE,,-3.0851063829787293
RAJTUBE,Rajasthan Tube Manufacturing Co. Ltd.,42.76,INR,4.82961510174062,246606,1.2837757288998164,Non-energy minerals,Steel,57.95,INR,3.464,INR,BSE,,364.7826086956522
SOLARAPP1,Solara Active Pharma Sciences Ltd. TEMP,377.5,INR,4.802887284841758,52,0.0980761976612599,Health technology,Pharmaceuticals: major,511,INR,318.25,INR,BSE,39.9993,9.722424066269435
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,441.95,INR,4.801991937396253,583015,5.519151341081404,Process industries,Agricultural commodities/Milling,465,INR,154,INR,NSE,56.513000000000005,75.5860150973381
ARTNIRMAN,Art Nirman Ltd,51.54,INR,4.798698657991053,2929,0.8179964811349737,Consumer durables,Homebuilding,89.8,INR,39.68,INR,NSE,26.3546,-11.504120879120883
VHLTD,Viceroy Hotels Ltd,127.85,INR,4.79508196721311,88945,7.255781702492149,Consumer services,Hotels/Resorts/Cruise lines,135.7,INR,93.05,INR,BSE,12.747999999999987,2.3209283713485327
INTENTECH,Intense Technologies Limited,128.1,INR,4.768136092254845,77052,1.0909646964209359,Technology services,Information technology services,154.9,INR,79.5,INR,NSE,92.0393,-4.044943820224724
MRCAGRO,MRC Agrotech Limited,50.57,INR,4.764864304951309,208148,3.197210574013486,Distribution services,Wholesale distributors,50.68,INR,10.23,INR,BSE,,205.5589123867069
CONTAINE,Containe Technologies Ltd.,32.58,INR,4.758842443729893,4000,0.291970802919708,Electronic technology,Electronic production equipment,119.4,INR,30,INR,BSE,,-70.5691056910569
KRISHIVAL,Krishival Foods Limited,469.45,INR,4.752872922012722,14848,1.1817139946517254,Process industries,Agricultural commodities/Milling,506.4,INR,355,INR,BSE,,13.175024108003852
ASITCFIN,Asit C. Mehta Financial Services Ltd.,140,INR,4.751215862326969,10,0.0019523623584537335,Finance,Investment banks/Brokers,163.9,INR,92,INR,BSE,,-5.723905723905724
SAMOR,Samor Reality Limited,62.94,INR,4.725457570715468,505,0.25774511305058084,Distribution services,Wholesale distributors,91,INR,51.9,INR,BSE,,-17.563850687622786
ZKHANDEN,Khandelwal Extractions Ltd.,120.37,INR,4.724203932486521,5116,3.6610848719049662,Process industries,Agricultural commodities/Milling,120.68,INR,64.15,INR,BSE,,33.74444444444445
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,441.45,INR,4.695837780149416,26896,3.4543609766121675,Process industries,Agricultural commodities/Milling,464.7,INR,151,INR,BSE,56.513000000000005,74.24511545293073
RISHYRN,Rishab Special Yarns Ltd.,52.24,INR,4.689378757515037,1305,0.8505507397510266,Finance,Financial conglomerates,90.76,INR,37.01,INR,BSE,,-42.441604230938744
ARIGATO,Arigato Universe Limited,46.06,INR,4.681818181818187,1310,2.285813994067353,Technology services,Information technology services,119.7,INR,33,INR,BSE,,-45.811764705882354
RAJTV,Raj Television Network Limited,40.34,INR,4.670472236637272,40533,4.980585387432225,Consumer services,Broadcasting,95,INR,36.7,INR,NSE,5.6725,-49.574999999999996
SML,Soni Medicare Ltd.,104.55,INR,4.654654654654646,259,0.32492786350520636,Health services,Medical/Nursing services,114.15,INR,29.5,INR,BSE,,209.77777777777777
MACH,Mac Hotels Ltd.,90,INR,4.651162790697675,1500,0.30303030303030304,Consumer services,Hotels/Resorts/Cruise lines,105,INR,64,INR,BSE,0.06669999999999467,13.450144964074124
VIAZ,Viaz Tyres Ltd.,82.5,INR,4.629042485732411,2000,0.10101010101010101,Consumer durables,Automotive aftermarket,99.55,INR,49.3,INR,NSE,26.332500000000003,32.53012048192771
PRAENG,Prajay Engineers Syndicate Ltd,31.45,INR,4.6240851630073205,91696,1.2564968654722346,Consumer durables,Homebuilding,34.89,INR,17.12,INR,NSE,71.0607,5.892255892255893
SACHEEROME,Sacheerome Limited,356.55,INR,4.606131729499776,111000,0.583596214511041,Consumer non-durables,Household/Personal care,357.85,INR,102,INR,NSE,28.4613,249.55882352941177
BACPHAR,Bacil Pharma Ltd,37.72,INR,4.6034387132556756,34312,1.0237345784911909,Health technology,Pharmaceuticals: major,62.56,INR,26.69,INR,BSE,,-29.177619226436352
GOKUL,Gokul Refoils & Solvent Ltd.,38.69,INR,4.5958367126250215,16996,3.7449321346797753,Process industries,Agricultural commodities/Milling,66,INR,36.45,INR,BSE,11.2892,-38.58730158730159
PPAP,PPAP Automotive Limited,235.3,INR,4.577777777777783,47753,1.632380288238029,Producer manufacturing,Auto parts: OEM,294.79,INR,154.05,INR,NSE,77.27839999999999,4.119651312004957
SHRICON,Shricon Industries Limited,150.8,INR,4.5769764216366315,97,0.12808662353096528,Industrial services,Engineering & construction,218,INR,125,INR,BSE,,-20.694188798317114
RJSHAH,R J Shah & Co Ltd,614.9,INR,4.565938270555229,50,0.5882352941176471,Industrial services,Engineering & construction,660,INR,422,INR,BSE,,12.619047619047615
KRISHIVAL,Krishival Foods Limited,464.25,INR,4.549037270577635,51016,1.0183342482159787,Process industries,Agricultural commodities/Milling,508,INR,211,INR,NSE,,89.48979591836735
TUSALDAH,Tusaldah Ltd,157,INR,4.492512479201332,104,,Consumer non-durables,Apparel/Footwear,157,INR,134.8,INR,BSE,,16.46884272997032
CEENIK,Ceenik Exports (India) Limited,370,INR,4.475504729634342,503,0.7352726209618458,Consumer non-durables,Apparel/Footwear,1280,INR,182.4,INR,BSE,99.51520000000002,-65.58404948453058
UNITDCR,United Credit Ltd,32.5,INR,4.468016714882676,702,0.14095819445002208,Finance,Finance/Rental/Leasing,43,INR,25.6,INR,BSE,,-0.15360983102917716
DEEM,Deem Roll-Tech Ltd.,52.65,INR,4.464285714285714,2000,0.23529411764705882,Non-energy minerals,Steel,96.5,INR,47.35,INR,NSE,,-38.131609870740306
BAZELINTER,Bazel International Ltd.,77.95,INR,4.462610560171533,2148,0.24836389704692088,Finance,Finance/Rental/Leasing,104.87,INR,53.3,INR,BSE,,-10.587290662996104
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1513.8,INR,4.461235896905072,251237,1.724243952823617,Process industries,Agricultural commodities/Milling,3633.15,INR,321,INR,BSE,32.3298,197.61132409318785
PROCLB,Pro CLB Global Limited,41.49,INR,4.456193353474328,366,0.035698261904297444,Commercial services,Miscellaneous commercial services,56.66,INR,21.41,INR,BSE,,-17.383512544802862
VERTEXPLUS,Vertexplus Technologies Ltd.,128,INR,4.4471644226846205,600,0.09900990099009901,Commercial services,Miscellaneous commercial services,149.8,INR,73.4,INR,NSE,15.4756,26.73267326732673
ADJIA,Adjia Technologies Ltd.,51.28,INR,4.439918533604887,6400,1.8181818181818181,Technology services,Packaged software,51.55,INR,40,INR,BSE,,8.299894403379092
TEXINFRA,Texmaco Infrastructure & Holdings Limited,99.99,INR,4.417293233082696,582624,4.607424242783672,Utilities,Electric utilities,159.5,INR,85.35,INR,NSE,24.0797,-21.570319240724764
APPL,Aptus Pharma Ltd.,160.5,INR,4.390243902439024,6000,0.1382488479262673,Distribution services,Medical distributors,168.35,INR,80.8,INR,BSE,,98.63861386138615
AURDIS,ALCOKRAFT DISTILLERIE LTD,140.4,INR,4.386617100371751,625,0.16666666666666666,,,274.2,INR,126.05,INR,NSE,,-35.09015256588072
STEL,STEL Holdings Limited,484.7,INR,4.371231696813095,1098,0.858416073801892,Finance,Financial conglomerates,533,INR,310.2,INR,BSE,64.16720000000001,18.465110595136263
