Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KRITINUT,Kriti Nutrients Limited,74.62,INR,9.767578699617536,108775,2.4399626743471376,Process industries,Agricultural commodities/Milling,125.01,INR,51.36,INR,NSE,95.5239,8.270458502611726
ADOR,Ador Welding Limited,957.3,INR,9.763228802384909,58384,1.3901382661844297,Producer manufacturing,Miscellaneous manufacturing,1260,INR,824,INR,NSE,35.707899999999995,-10.524348069913088
NARMADESH,Narmadesh Brass Industries Limited,219.5,INR,9.722569357660579,45840,9.095238095238095,Producer manufacturing,Metal fabrication,495,INR,150,INR,BSE,28.096,-55.656565656565654
RULKA,Rulka Electricals Ltd,99.95,INR,9.714599341383105,4500,1.2605042016806722,Industrial services,Engineering & construction,196.95,INR,72.95,INR,NSE,30.820999999999998,-6.238273921200742
EMKAY,Emkay Global Financial Services Limited,235.5,INR,9.708376036522875,86928,1.2321631317763089,Finance,Investment managers,409.9,INR,172.61,INR,NSE,38.54670000000001,-19.81613891726251
BBTCL,B&B Triplewall Containers Ltd.,210.33,INR,9.695420882444978,48341,14.486799124936319,Process industries,Containers/Packaging,229.35,INR,146.39,INR,NSE,14.6586,10.700000000000006
TIGERLOGS,Tiger Logistics (India) Ltd.,31.61,INR,9.680777238029144,76157,3.165531918431138,Transportation,Air freight/Couriers,64.51,INR,22.87,INR,BSE,31.6981,-11.481377765331843
SRMCL,Sri Ramakrishna Mills Coimbatore Ltd.,41.94,INR,9.675732217573211,3330,3.166904422253923,Finance,Real estate development,64.9,INR,32.6,INR,BSE,,-0.38004750593825104
EPACKPEB,Epack Prefab Technologies Limited,189.4,INR,9.669947886508407,1145583,1.851963278334036,Industrial services,Engineering & construction,344,INR,132.17,INR,NSE,24.6938,-31.12727272727273
PATELSAI,Patels Airtemp India Ltd.,319.9,INR,9.66746657524854,36253,1.688172593796421,Producer manufacturing,Industrial machinery,539,INR,180.1,INR,BSE,,28.603015075376877
GTIL,Gabion Technologies India Limited,65.21,INR,9.596638655462174,65600,1.3666666666666667,Producer manufacturing,Metal fabrication,97.5,INR,43.52,INR,BSE,,-26.73033707865169
ESCORP,Escorp Asset Management Ltd.,114.15,INR,9.548944337811903,865,0.8814837460511671,Finance,Investment managers,212.95,INR,64.5,INR,BSE,32.3988,-4.19639110365086
NINSYS,NINtec Systems Ltd,441.15,INR,9.49367088607595,9275,0.37883584052542835,Technology services,Packaged software,526.9,INR,281.05,INR,NSE,50.5211,10.995093722480814
COMPEAU,Competent Automobiles Co. Ltd.,377.7,INR,9.478260869565213,6539,9.713309566250743,Retail trade,Specialty stores,450,INR,320.05,INR,BSE,,-0.879149717884798
SNOWMAN,Snowman Logistics Ltd,43.52,INR,9.42921800352024,1178545,2.2352577247633203,Commercial services,Miscellaneous commercial services,64.4,INR,30.5,INR,NSE,47.0479,7.856257744733585
JSLINDL,JSL Industries Limited,1072.3,INR,9.418367346938771,81,1.3893653516295026,Producer manufacturing,Electrical products,1683.95,INR,875,INR,BSE,,-4.331534103582099
ONEGLOBAL,One Global Service Provider Ltd.,639.4,INR,9.392643284858849,86081,3.621428781778638,Commercial services,Miscellaneous commercial services,790,INR,186.6,INR,BSE,,-0.8682170542635694
OMAXAUTO,Omax Autos Limited,115.86,INR,9.38444108761329,282224,9.685139619559434,Producer manufacturing,Auto parts: OEM,165.8,INR,80,INR,NSE,37.0003,14.260355029585792
AVANA,Avana Electrosystems Limited,116.55,INR,9.231490159325205,262000,2.2664359861591694,Producer manufacturing,Electrical products,117,INR,60.1,INR,NSE,,50.387096774193544
CLN,CLN Energy Limited,372,INR,9.17094644167278,4800,1.3793103448275863,Producer manufacturing,Electrical products,659.05,INR,253,INR,BSE,,-11.848341232227488
VASCONEQ,Vascon Engineers Limited,38.46,INR,9.168322452455307,3043469,1.9157123309115656,Industrial services,Engineering & construction,74.59,INR,26.75,INR,NSE,49.3694,-15.694870670758434
VASCONEQ,Vascon Engineers Limited,38.46,INR,9.137343927355273,203522,1.9991100747203268,Industrial services,Engineering & construction,74.61,INR,26.8,INR,BSE,49.3694,-15.136804942630185
SNOWMAN,Snowman Logistics Ltd,43.44,INR,9.118311981914081,104704,2.454711482781337,Commercial services,Miscellaneous commercial services,64.44,INR,30.55,INR,BSE,47.0479,7.232782029128611
BRIGHTBR,Bright Brothers Limited,247.2,INR,9.11498565438092,1173,0.16609319909944328,Process industries,Industrial specialties,393,INR,183.9,INR,BSE,,-6.716981132075476
MODIRUBBER,Modi Rubber Limited,127.55,INR,9.110350727117186,845,5.317809943360604,Consumer durables,Automotive aftermarket,167.8,INR,87.25,INR,BSE,,-5.6931608133086895
NEPHROCARE,Nephro Care India Limited,85.05,INR,9.108402822321993,23600,0.5807086614173228,Health services,Medical/Nursing services,183,INR,50.05,INR,NSE,,-23.378378378378383
KJMCFIN,KJMC Financial Services Limited,54.91,INR,9.078267779102092,3154,1.2750131382140053,Finance,Investment banks/Brokers,110,INR,41.21,INR,BSE,,-6.932203389830514
GENUSPOWER,Genus Power Infrastructures Limited,296.67,INR,9.069852941176476,1933749,2.9705796101153528,Electronic technology,Electronic equipment/Instruments,430,INR,210.4,INR,NSE,31.432,-1.9920713577799711
HIPOLIN,Hipolin Ltd,57.79,INR,9.037735849056602,5,0.015318627450980393,Consumer non-durables,Household/Personal care,118.65,INR,44.83,INR,BSE,95.46219999999998,-2.0508474576271203
NAVKARCORP,Navkar Corporation Ltd,103.16,INR,9.037099672339073,58995,1.9913117443344066,Transportation,Other transportation,140.35,INR,74.28,INR,BSE,28.228399999999997,3.6367289531846394
SIGIND,Signet Industries Limited,52.54,INR,8.981539099771828,413001,20.91377267341172,Process industries,Chemicals: specialty,81,INR,40.66,INR,NSE,96.99329999999999,-8.275139664804474
DBREALTY,Valor Estate Ltd,110.23,INR,8.965994464215113,418896,2.1876658129692372,Finance,Real estate development,224.1346358,INR,83,INR,BSE,37.706700000000005,-6.505513146734522
MULTIBASE,Multibase India Limited,204.95,INR,8.929045973956939,8747,1.0645652041623563,Process industries,Industrial specialties,308.35,INR,156,INR,BSE,23.9336,-4.674418604651168
INNOVATORS,Innovators Facade Systems Ltd.,143.75,INR,8.901515151515152,5600,0.33980582524271846,Process industries,Industrial specialties,234.8,INR,102,INR,BSE,21.878700000000002,-21.875
NAVKARCORP,Navkar Corporation Ltd,102.75,INR,8.891479440440865,1191769,2.7579609904295017,Transportation,Other transportation,140.2,INR,74.05,INR,NSE,28.228399999999997,3.4951651893634152
GENUSPOWER,Genus Power Infrastructures Limited,296.4,INR,8.89052167523879,128094,2.4028407747976903,Electronic technology,Electronic equipment/Instruments,430.05,INR,210.7,INR,BSE,31.432,-1.870551233239541
ROXHITECH,ROX Hi-Tech Limited,39.2,INR,8.888888888888896,49600,1.2916666666666667,Technology services,Information technology services,57.45,INR,22.95,INR,NSE,,-9.988518943742813
PARAMATRIX,Paramatrix Technologies Ltd.,66.95,INR,8.861788617886184,27600,0.8550185873605948,Technology services,Packaged software,108.95,INR,56.5,INR,NSE,,-14.604591836734695
BSL,BSL Ltd,125.35,INR,8.81076388888888,347,0.2981355786579577,Process industries,Textiles,208.95,INR,98,INR,BSE,,-19.076823757262755
FLYSBS,FlySBS Aviation Limited,451.4,INR,8.810413402434603,26800,0.6426858513189448,Transportation,Airlines,790,INR,355.25,INR,NSE,48.4408,-14.345351043643268
STAL,Storage Technologies & Automation Ltd.,49.5,INR,8.791208791208792,4000,0.3401360544217687,Producer manufacturing,Metal fabrication,112.95,INR,27.91,INR,BSE,29.906499999999998,-28.26086956521739
KRITINUT,Kriti Nutrients Limited,74.32,INR,8.766281282013749,6337,1.3354547753519346,Process industries,Agricultural commodities/Milling,125,INR,52.25,INR,BSE,95.5239,8.338192419825072
BCCPP,BCC Fuba India Ltd,93.57,INR,8.764384517028933,9680,,,,94.5,INR,76.1,INR,BSE,,21.51948051948051
UMIYA_MRO,Umiya Buildcon Limited,89.13,INR,8.721639424249807,2734,3.1078776855746275,Electronic technology,Electronic production equipment,111.1,INR,57.25,INR,BSE,61.92770000000001,4.02661064425769
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,203.44,INR,8.704247929468337,6551,1.8044346508745353,Process industries,Containers/Packaging,274.99,INR,155,INR,NSE,,5.409326424870465
JUSTO,Justo Realfintech Limited,114.09,INR,8.698551829268302,41000,1.314102564102564,Finance,Real estate development,136.8,INR,72,INR,BSE,28.9644,29.647727272727277
SANJIVIN,Sanjivani Paranteral Ltd.,181.4,INR,8.622754491017966,6379,0.3308198149607932,Health technology,Pharmaceuticals: major,268.8,INR,132.5,INR,BSE,70.4855,-20.088105726872243
MASON,Mason Infratech Limited,164,INR,8.609271523178808,22500,1.9148936170212767,Industrial services,Engineering & construction,220,INR,94,INR,NSE,47.5096,-15.463917525773196
PIGL,Power & Instrumentation (Gujarat) Ltd.,122.27,INR,8.587921847246893,8262,1.207065320613029,Industrial services,Engineering & construction,195.75,INR,90.6,INR,BSE,49.8135,-2.6512738853503173
TRANSWORLD,Transworld Shipping Lines Ltd,156.05,INR,8.571627356849664,68279,2.108619587472862,Transportation,Marine shipping,329.55,INR,111.56,INR,NSE,29.2718,-21.974999999999994
STARDELTA,Star Delta Transformers Ltd.,579.25,INR,8.565270358916699,17880,3.811635293866849,Producer manufacturing,Electrical products,895.35,INR,392.55,INR,BSE,,-1.8220338983050848
KAYTEX,Kaytex Fabrics Limited,71.65,INR,8.56060606060607,7200,0.17964071856287425,Process industries,Textiles,156.9,INR,50.35,INR,NSE,,-4.466666666666659
DAMCAPITAL,DAM Capital Advisors Ltd.,157.35,INR,8.554674025526047,62485,0.6854334021125192,Finance,Regional banks,303.65,INR,119.55,INR,BSE,9.0489,-25.44420753375978
SPELS,SPEL Semiconductor Limited,162.95,INR,8.48868175765646,182406,2.319326705329317,Electronic technology,Semiconductors,262.8,INR,100.05,INR,BSE,40.836299999999994,19.115497076023374
DBREALTY,Valor Estate Ltd,109.84,INR,8.451816745655611,6905504,2.4311966980104436,Finance,Real estate development,219.08734645,INR,83.5,INR,NSE,37.706700000000005,-7.229729729729732
VOEPL,Virtuoso Optoelectronics Limited,321.6,INR,8.428860418071476,34750,0.6644359464627151,Health technology,Medical specialties,616.3,INR,236.4,INR,BSE,34.941900000000004,-23.71011742379314
VISHALBL,Vishal Bearings Ltd,60.81,INR,8.39572192513369,8441,1.2317592808778879,Producer manufacturing,Metal fabrication,92.5,INR,38.18,INR,BSE,45.0129,-11.48471615720524
MENONBE,Menon Bearings Limited,127.71,INR,8.357373154590187,156041,2.862318308887731,Producer manufacturing,Metal fabrication,145.9,INR,95.31,INR,NSE,29.1771,22.68011527377522
CBPL,Chandra Bhagat Pharma Ltd.,37,INR,8.345534407027824,1000,0.10526315789473684,Distribution services,Medical distributors,61.5,INR,29.95,INR,BSE,,-7.2681704260651605
DIGJAMLMTD,Digjam Ltd.,49.6,INR,8.344255133245959,200,0.08414321174639236,Process industries,Textiles,60.95,INR,32.93,INR,BSE,56.185300000000005,-3.6893203883495116
CHENFERRO,Chennai Ferrous Industries Ltd,90.99,INR,8.334325514942256,2066,0.6921041171150045,Non-energy minerals,Steel,147.95,INR,57,INR,BSE,,-16.522935779816518
MYMUDRA,My Mudra Fincorp Ltd.,81.25,INR,8.333333333333332,16800,0.8536585365853658,Finance,Finance/Rental/Leasing,119.1,INR,60,INR,NSE,,-12.162162162162161
PRARUH,Praruh Technologies Limited,52,INR,8.333333333333332,2000,0.38461538461538464,Technology services,Information technology services,64.9,INR,45,INR,BSE,25.428600000000003,1.9607843137254901
DAMCAPITAL,DAM Capital Advisors Ltd.,157.19,INR,8.309791221663339,1339020,1.452312423202942,Finance,Regional banks,303.5,INR,119.22,INR,NSE,9.0489,-25.78025402521365
DMCC,DMCC Speciality Chemicals Limited,290.99,INR,8.30355813607265,860341,10.985226895477412,Process industries,Chemicals: major diversified,350,INR,191.35,INR,NSE,34.6537,12.983886623956513
DEVX,Dev Accelerator Limited,41.55,INR,8.287724784988272,11044,0.7233003032307501,Finance,Real estate development,64.36,INR,30.01,INR,BSE,32.8697,-0.6931166347992501
E2ERAIL,E To E Transportation Infrastructure Limited,196,INR,8.287292817679557,132800,2.780569514237856,Industrial services,Engineering & construction,347.1,INR,171,INR,NSE,67.5874,-40.713853599516035
SICAGEN,Sicagen India Limited,54.66,INR,8.259061200237658,29470,2.2131436853686197,Distribution services,Wholesale distributors,79.4,INR,42.13,INR,BSE,,-11.824487820616238
SPARKLEGR,Sparkle Gold Rock Limited,89.85,INR,8.253012048192765,186,0.45846684742420507,Process industries,Textiles,110.25,INR,62.01,INR,BSE,,17.928862055387842
SUNLITE,Sunlite Recycling Industries Limited,407.6,INR,8.217177751227943,46800,1.3197969543147208,Non-energy minerals,Other metals/Minerals,415.5,INR,109,INR,NSE,,29.007754391517658
USHAFIN,Usha Financial Services Limited,34.9,INR,8.217054263565887,16000,1.1363636363636365,Finance,Finance/Rental/Leasing,53.825,INR,26.75,INR,NSE,,-10.512820512820516
DMCC,DMCC Speciality Chemicals Limited,290.6,INR,8.190618019359643,34481,6.577581931250249,Process industries,Chemicals: major diversified,349.85,INR,195,INR,BSE,34.6537,13.095933060906805
SPLIL,SPL Industries Limited,31.1,INR,8.173913043478267,1347,0.6184573002754837,Consumer non-durables,Apparel/Footwear,46.5,INR,21,INR,BSE,,-8.25958702064896
IGARASHI,Igarashi Motors India Limited,349.4,INR,8.173374613003089,87804,29.651492638119684,Producer manufacturing,Auto parts: OEM,665.45,INR,272,INR,BSE,23.356899999999996,-19.880761293281363
63MOONS,63 Moons Technologies Ltd.,615.15,INR,8.167751011077884,364193,1.4395981696750446,Technology services,Packaged software,1130,INR,467,INR,NSE,42.097100000000005,-14.431770760884685
ASSOCIATED,Associated Coaters Limited,109.89,INR,8.159448818897644,1500,1.1111111111111112,Process industries,Industrial specialties,133.15,INR,78.38,INR,BSE,31.226799999999997,3.6698113207547176
ICL,Indo Cotspin Ltd,30,INR,8.108108108108109,40806,20.99938246191861,Process industries,Textiles,37.9,INR,22.05,INR,BSE,,11.56563778356266
UMIYA_MRO,Umiya Buildcon Limited,88.7,INR,8.10481413772091,96926,5.627315056722518,Electronic technology,Electronic production equipment,110.9,INR,56.81,INR,NSE,61.92770000000001,0
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,61.36,INR,8.104298801973224,727872,1.1468343145900615,Process industries,Chemicals: agricultural,135.8,INR,42.92,INR,NSE,27.3762,-22.329113924050635
ICIL,Indo Count Industries Limited,262.85,INR,8.101994653506072,29212,1.030402009163989,Process industries,Textiles,350.7,INR,217.25,INR,BSE,33.676700000000004,-7.3166431593794075
OMAXAUTO,Omax Autos Limited,115.82,INR,8.041044776119394,30656,10.239828979891776,Producer manufacturing,Auto parts: OEM,165.28,INR,80.75,INR,BSE,37.0003,14.390123456790116
ICIL,Indo Count Industries Limited,262.79,INR,8.015125981339155,844823,1.9808945483739664,Process industries,Textiles,351.35,INR,216.9,INR,NSE,33.676700000000004,-7.141342756183739
SHREMETAL,Shree Metalloys Limited,41.3,INR,8.002092050209193,2817,2.123793727382388,Producer manufacturing,Metal fabrication,62.29,INR,27.94,INR,BSE,,-33.440773569701854
BLAL,BEML Land Assets Limited,193.35,INR,7.986595922926547,5130,2.0682148040638606,Finance,Investment managers,234.8,INR,151,INR,BSE,45.812200000000004,-3.805970149253734
SPLIL,SPL Industries Limited,31.1,INR,7.986111111111113,28912,2.1026450331992756,Consumer non-durables,Apparel/Footwear,46.4,INR,20.2,INR,NSE,,-7.412920512057165
63MOONS,63 Moons Technologies Ltd.,615.5,INR,7.982456140350877,35740,1.9342548194009979,Technology services,Packaged software,1130,INR,465.55,INR,BSE,42.097100000000005,-14.353301328880537
HECPROJECT,HEC Infra Projects Ltd.,150.05,INR,7.980713874496261,90001,2.8017445335458486,Industrial services,Engineering & construction,184.1,INR,92.1,INR,NSE,,24.92715011239698
NEOCHEM,Neochem Bio Solutions Ltd.,74.6,INR,7.9594790159189595,112800,2.8923076923076922,Process industries,Chemicals: major diversified,113.4,INR,63,INR,NSE,,-17.065036131184
FILTRA,Filtra Consultants & Engineers Ltd.,67.99,INR,7.920634920634913,4000,0.8333333333333192,Producer manufacturing,Industrial machinery,92.39,INR,47,INR,BSE,,-20.941860465116285
DCXINDIA,DCX Systems Limited,189,INR,7.91983098269857,4105904,2.7747124125127454,Producer manufacturing,Electrical products,363.75,INR,153.3,INR,NSE,44.726400000000005,-2.6676279740447044
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,36.66,INR,7.918751839858692,7138,1.250985821693335,Process industries,Textiles,51.6,INR,23.7,INR,BSE,18.4531,12.79999999999999
PARMESHWAR,Parmeshwar Metal Limited,150,INR,7.913669064748201,18000,1.7307692307692308,Non-energy minerals,Other metals/Minerals,179,INR,60.01,INR,BSE,,2.774922918807819
ROOPAIND,Roopa Industries Limited,53.75,INR,7.91005822124071,4109,2.3084269662921346,Health technology,Pharmaceuticals: major,71.99,INR,38.1,INR,BSE,,22.048138056312446
PIGL,Power & Instrumentation (Gujarat) Ltd.,122.47,INR,7.865069579002988,185112,2.8852025667442343,Industrial services,Engineering & construction,195.45,INR,93,INR,NSE,49.8135,-2.994059405940595
MEGRISOFT,Megri Soft Ltd.,86.88,INR,7.858472998137802,583,0.758916948711273,Technology services,Information technology services,152.95,INR,59.05,INR,BSE,,-14.82352941176471
BLAL,BEML Land Assets Limited,193.57,INR,7.844448158671782,137484,3.6760034652035807,Finance,Investment managers,235,INR,155.5,INR,NSE,45.812200000000004,-7.098291418698416
KIRLOSENG,Kirloskar Oil Engines Limited,1598.85,INR,7.833681796722186,93577,5.058790457295152,Producer manufacturing,Electrical products,1612,INR,662.05,INR,BSE,57.227799999999995,30.114746093749996
KCEIL,Kay Cee Energy & Infra Limited,129.4,INR,7.833333333333338,48500,1.098527746319366,Industrial services,Engineering & construction,388.05,INR,90.85,INR,NSE,,-11.248285322359399
ADL,Archidply Decor Ltd,74.35,INR,7.831762146482946,45,0.05360972122944961,Commercial services,Miscellaneous commercial services,121.4,INR,52.08,INR,BSE,,-5.886075949367096
EMMVEE,Emmvee Photovoltaic Power Limited,256.75,INR,7.810203653159771,301616,1.7116392673255976,Electronic technology,Semiconductors,261.95,INR,171.5,INR,BSE,19.9682,33.723958333333336
DEVX,Dev Accelerator Limited,41.61,INR,7.79792746113989,215916,1.4000972668028402,Finance,Real estate development,64.05,INR,29.95,INR,NSE,32.8697,0.677473989837893
ANDHRAPET,Andhra Petrochemicals Limited,41.62,INR,7.79590779590779,157878,1.5145393010084265,Process industries,Chemicals: specialty,63.51,INR,29.39,INR,BSE,44.8547,-21.308375874456424
