Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SANBLUE,Sanblue Corporation Limited,44.31,INR,4.999999999999998,22,0.334855403348554,Distribution services,Wholesale distributors,73.78,INR,28.64,INR,BSE,,12.37636317524728
PATTECH,Pattech Fitwell Tube Components Ltd.,111.3,INR,4.999999999999997,1500,0.04310344827586207,Producer manufacturing,Metal fabrication,160,INR,72.2,INR,NSE,30.939100000000003,-1.7218543046357642
BELDING,Belding India Limited,1429.05,INR,4.9999999999999964,872,1.248389405869721,Producer manufacturing,Metal fabrication,2400,INR,367.8,INR,BSE,39.2824,-19.276393831553975
QFIL,Quality Foils (India) Limited,39.9,INR,4.9999999999999964,2000,0.2777777777777778,Non-energy minerals,Steel,85.75,INR,38,INR,NSE,,-36.46496815286624
DEVLAB,Dev Labtech Venture Ltd.,107.1,INR,4.999999999999995,12000,5.454545454545454,Consumer durables,Other consumer specialties,107.1,INR,51.99,INR,BSE,,37.3076923076923
GRCL,Gayatri Rubbers & Chemicals Ltd.,423.15,INR,4.999999999999994,3000,1.3333333333333333,Producer manufacturing,Miscellaneous manufacturing,525.25,INR,306.65,INR,NSE,26.6295,14.923954372623571
UNICK,Unick Fix-A-Form & Printers Ltd,43.05,INR,4.999999999999993,150,0.6581834137779727,Commercial services,Miscellaneous commercial services,77.17,INR,39,INR,BSE,,-23.561789772727277
VEEKAYEM,Veekayem Fashion And Apparels Limited,140.7,INR,4.999999999999991,1000,0.31746031746031744,Process industries,Textiles,318,INR,79.8,INR,NSE,60.3284,-2.663438256658611
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1629.75,INR,4.999516799278414,198231,1.0811794029899588,Process industries,Agricultural commodities/Milling,3633.15,INR,378.1,INR,BSE,22.4945,19.834558823529413
KARTKIN,Kartik Investments Trust Ltd.,6280.75,INR,4.999414882056944,2,0.10989010989010989,Finance,Financial conglomerates,6280.75,INR,1036,INR,BSE,,400.0398073325107
PANIDPR,Panther Industrial Products Ltd,88.42,INR,4.999406246289049,2500,2.1881838074398248,Distribution services,Electronics distributors,88.42,INR,35.24,INR,BSE,,51.04202254868467
SURBHIN,Surbhi Industries Ltd,125.4,INR,4.99874403416227,3005,2.8646329837940896,Process industries,Textiles,125.4,INR,10.52,INR,BSE,,374.8201438848921
IBINFO,IB Infotech Enterprises Limited,498.9,INR,4.99842155108913,1471,2.8882780286667975,Consumer non-durables,Food: major diversified,820.3,INR,150.3,INR,BSE,,81.715534511018
AHLWEST,Asian Hotels (West) Limited,361.73,INR,4.998403529650816,2195,1.050943215551087,Consumer services,Hotels/Resorts/Cruise lines,361.73,INR,137,INR,NSE,87.02690000000001,164.03649635036496
SECMARK,SecMark Consultancy Ltd.,128.56,INR,4.998366546880108,3775,2.3811025608679195,Technology services,Information technology services,174.63,INR,95.05,INR,NSE,,4.528823481583874
INDOTECH,Indo Tech Transformers Ltd.,2711.95,INR,4.998354530847704,61690,4.294435820147441,Producer manufacturing,Electrical products,2790.15,INR,1100,INR,BSE,100,76.10064935064933
ACME,Acme Resources Ltd.,31.3,INR,4.998322710499839,1309,1.0968660968660968,Finance,Finance/Rental/Leasing,43.5,INR,27.76,INR,BSE,,-17.631578947368418
MODIPON,Modipon Limited,59.66,INR,4.998240056318191,2072,2.301966448172425,Finance,Real estate development,59.66,INR,27.9,INR,BSE,,46.656833824975415
RETAGGIO,Retaggio Industries Limited,55.67,INR,4.998113919275742,6000,0.18867924528301888,Consumer durables,Other consumer specialties,56,INR,18,INR,BSE,14.867200000000002,50.826334326740735
VIJAYPD,Vijaypd Ceutical Limited,109.25,INR,4.997597308986068,262000,2.3646209386281587,Distribution services,Medical distributors,109.25,INR,35,INR,NSE,,165.81508515815088
DCMSIL,DCM Shriram International Limited,65.55,INR,4.997597308986061,43865,0.7658918410213521,Process industries,Textiles,105.27,INR,49.5,INR,NSE,,32.42424242424242
SIGMAADV,Sigma Advanced Systems Limited,287.64,INR,4.997262274137616,1573591,3.5900629336886305,Technology services,Information technology services,287.64,INR,61,INR,NSE,30.7751,52.959319329965425
PARTH,Parth Electricals & Engineering Limited,344.6,INR,4.9969530773918445,27200,2.4285714285714284,Producer manufacturing,Electrical products,348.95,INR,169,INR,NSE,26.7967,65.67307692307693
INDOTECH,Indo Tech Transformers Ltd.,2702.3,INR,4.996697361774891,225402,1.269932667122276,Producer manufacturing,Electrical products,2787.4,INR,1100,INR,NSE,100,74.34193548387098
SUBSM,Subhash Silk Mills Ltd.,62.62,INR,4.9966465459423155,2,0.12422360248447203,Process industries,Textiles,78.25,INR,36.56,INR,BSE,,2.9934210526315796
GVPIL,GE Power India Ltd.,606.25,INR,4.996536196744029,41555,2.4028425879346136,Industrial services,Engineering & construction,610,INR,212.4,INR,BSE,31.1039,91.51792765755805
JTLDEFENCE,JTL Defence Ltd,268.98,INR,4.996486845186983,1527,0.06329953489143321,Non-energy minerals,Other metals/Minerals,268.98,INR,4.4,INR,BSE,,21.534429784926814
QUESTFLOW,Quest Flow Controls Ltd,223.8,INR,4.996481351161157,18600,1.0677382319173363,Producer manufacturing,Industrial machinery,467.95,INR,116.2,INR,BSE,90.1326,28.62068965517242
GAUDIUMIVF,Gaudium IVF & Women Health Ltd.,121.47,INR,4.996110294753221,466216,0.18704390305745305,Health services,Medical/Nursing services,133,INR,69.18,INR,NSE,17.346500000000002,46.34939759036145
HIPOLIN,Hipolin Ltd,91.63,INR,4.995989458003895,2154,1.075924075924076,Consumer non-durables,Household/Personal care,118.65,INR,44.83,INR,BSE,95.46219999999998,55.305084745762706
MODMA,Modern Malleables Ltd.,52.33,INR,4.9959871589084965,400,0.06329113924050633,Producer manufacturing,Metal fabrication,52.33,INR,1.65,INR,BSE,,703.8402457757296
DPEL,Divine Power Energy Ltd.,497.05,INR,4.995775242923539,72000,1.5550755939524838,Producer manufacturing,Electrical products,497.05,INR,123,INR,NSE,,84.2290585618977
IBLFL,IBL Finance Ltd.,62,INR,4.995766299745983,24000,3.2432432432432434,Finance,Finance/Rental/Leasing,74,INR,43.95,INR,NSE,,3.3333333333333335
RANJITSE,Ranjit Securities Ltd.,71.46,INR,4.995592124595932,1,0.0033134526176275677,Finance,Finance/Rental/Leasing,122.1,INR,6.24,INR,BSE,,346.9043151969981
SHASHANK,Shashank Traders Ltd.,34.05,INR,4.995374653098975,6000,0.9200196270853778,Finance,Investment managers,34.05,INR,28.02,INR,BSE,,10.22984784719973
BANKA,Banka BioLoo Ltd.,82.19,INR,4.994890137966271,42153,3.372671701977853,Industrial services,Environmental services,97.88,INR,41,INR,NSE,26.6994,20.885424327106932
GVPIL,GE Power India Ltd.,604.35,INR,4.994788047255038,211980,1.1591784149364388,Industrial services,Engineering & construction,604.35,INR,212.4,INR,NSE,31.1039,86.55656737150797
KREBSBIO,Krebs Biochemicals & Industries Ltd.,60.12,INR,4.994760740482011,10,0.018758206715439027,Health technology,Pharmaceuticals: major,113.9,INR,38.52,INR,BSE,,-14.114285714285717
SANPA,Sangal Papers Limited,174.5,INR,4.9939831528279255,4,0.014646649578908823,Process industries,Pulp & paper,285,INR,143.05,INR,BSE,,-10.051546391752577
PARMSILK,Parmeshwari Silk Mills Ltd.,109.75,INR,4.993781689467138,50,1.6129032258064515,Process industries,Textiles,109.75,INR,21.6,INR,BSE,,33.97216796875
RNITAI,RNIT AI Solutions Limited,72.54,INR,4.993486756404693,641926,3.9029547922501004,Producer manufacturing,Electrical products,72.54,INR,37,INR,BSE,,42.90780141843974
SILKFLEX,Silkflex Polymers (India) Ltd.,227.1,INR,4.993065187239936,151000,8.48314606741573,Distribution services,Wholesale distributors,227.1,INR,67.1,INR,NSE,,144.19354838709677
SUNCLAY,Sundaram-Clayton Limited,1430,INR,4.992657856093979,361,0.5407429598562025,Producer manufacturing,Auto parts: OEM,2503.6,INR,1110.2,INR,BSE,40.716499999999996,16.014927794905084
MAXGROW,MAXGROW INDIA LIMITED,55.73,INR,4.992464204973622,41980,1.196430658036862,Commercial services,Personnel services,73.36,INR,7.5,INR,BSE,,17.722855935783677
AUTOINT,Autoriders International Ltd.,417.45,INR,4.9924547283702125,1515,1.9145709591810953,Finance,Finance/Rental/Leasing,1031,INR,61.21666789,INR,BSE,,-49.41226369365003
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,126.82,INR,4.9921351105223835,58,0.06817113305124589,Process industries,Pulp & paper,135.2,INR,29.7,INR,BSE,,-3.924242424242429
SHENTRA,Shentracon Chemicals Ltd,79.92,INR,4.99211770888071,100,0.8333333333333334,Process industries,Chemicals: specialty,79.92,INR,16.65,INR,BSE,,110.09463722397477
ADJIA,Adjia Technologies Ltd.,58.89,INR,4.991977179532888,3200,0.9523809523809523,Technology services,Packaged software,58.89,INR,40,INR,BSE,,9.379643387815744
SOFTTECH,SoftTech Engineers Ltd.,343.95,INR,4.99084249084248,250,0.13686630898937918,Technology services,Packaged software,419.85,INR,212.95,INR,BSE,83.767,4.544072948328264
MHEL,Mewar Hi-Tech Engineering Ltd.,59.33,INR,4.99026720934348,3000,1.1764705882352942,Producer manufacturing,Trucks/Construction/Farm machinery,145.8,INR,47.3,INR,BSE,,-39.27328556806551
LIPPISYS,Lippi Systems Limited,58.28,INR,4.990091875337783,55293,2.2327615447981777,Producer manufacturing,Industrial machinery,60.2,INR,19.75,INR,BSE,,110.24531024531025
AVADHSUGAR,Avadh Sugar & Energy Ltd.,491.3,INR,4.989849342878518,82473,1.4027761950038016,Process industries,Agricultural commodities/Milling,584.25,INR,306.05,INR,NSE,43.0597,32.55092405234049
SW1,SW Investments Ltd.,95.95,INR,4.989604989604992,6100,18.93821794473766,Finance,Investment banks/Brokers,111,INR,74.4,INR,BSE,,-9.779031499764919
COARO,Coastal Roadways Ltd,35.14,INR,4.989542874215721,500,0.14749262536873156,Transportation,Trucking,42.89,INR,25.1,INR,BSE,,9.02885510394044
AHLWEST,Asian Hotels (West) Limited,174.65,INR,4.989480012022851,30,0.02802690582959641,Consumer services,Hotels/Resorts/Cruise lines,174.65,INR,137,INR,BSE,87.02690000000001,27.481751824817522
ARIGATO,Arigato Universe Limited,54.71,INR,4.989445403953178,15,0.07048872180451128,Technology services,Information technology services,67.99,INR,32.45,INR,BSE,,6.939014855355756
JLL,Jindal Leasefin Ltd.,69.66,INR,4.988696307460441,7586,20.191642267766834,Finance,Finance/Rental/Leasing,71.05,INR,31.55,INR,BSE,,52.495621716287204
YASHHTEJ,Yashhtej Industries (India) Ltd.,70.93,INR,4.988158673771468,156000,1.9202363367799113,Process industries,Agricultural commodities/Milling,97.1,INR,34.74,INR,BSE,35.0075,-19.397727272727266
SHRICON,Shricon Industries Limited,233.65,INR,4.987643226241292,1,0.001339405304045004,Industrial services,Engineering & construction,240.45,INR,122.55,INR,BSE,,27.399127589967282
SANCODE,Sancode Technologies Limited,250.5,INR,4.9874266554903635,4500,1.875,Technology services,Information technology services,271.6,INR,40.5,INR,BSE,,96.0093896713615
PALREDTEC,Palred Technologies Limited,40.84,INR,4.987146529562994,8542,33.74950612406164,Distribution services,Electronics distributors,73.6,INR,26.3,INR,BSE,57.7071,-9.54595791805093
PANACHE,Panache Digilife Ltd.,365.25,INR,4.987065248634672,90912,8.633372268596338,Electronic technology,Computer peripherals,472.15,INR,171.85,INR,NSE,30.007,12.143076450721527
KOURA,Koura Fine Diamond Jewelry Limited,40,INR,4.986876640419943,4000,0.9523809523809523,Consumer durables,Other consumer specialties,49.1,INR,27.55,INR,BSE,,32.450331125827816
ANKIN,Anka India Ltd.,30.12,INR,4.9843150923666775,26283,1.742684940226364,Technology services,Information technology services,71.11,INR,18.58,INR,BSE,,-35.50321199143469
KRISHNACAP,Krishna Capital & Securities Ltd.,56.45,INR,4.984191928584711,6663,19.454014598540144,Finance,Investment banks/Brokers,56.45,INR,18.16,INR,BSE,,119.73530556636823
WINNY,Winny Immigration & Education Services Ltd.,49.5,INR,4.984093319194065,1000,0.16,Commercial services,Miscellaneous commercial services,190.25,INR,36.1,INR,NSE,,-30.281690140845072
CONTAINE,Containe Technologies Ltd.,36.02,INR,4.983969688137571,7000,0.5185185185185185,Electronic technology,Electronic production equipment,66.69,INR,12.62,INR,BSE,,34.60388639760837
ADVPETR_B,Advance Petrochemicals Ltd.,230.7,INR,4.982935153583613,27,0.43062200956937796,Process industries,Industrial specialties,230.7,INR,97.6,INR,BSE,,27.811634349030466
SIGMAADV,Sigma Advanced Systems Limited,287.6,INR,4.982661069538249,270929,3.5367612791549234,Technology services,Information technology services,287.6,INR,60.53,INR,BSE,30.7751,51.288795370857464
ABHIFIN,Abhishek Finlease Ltd,44.25,INR,4.982206405693954,200,1.1648223645894002,Finance,Investment banks/Brokers,75.6,INR,39.57,INR,BSE,34.515299999999996,4.486422668240847
YASTF,Lexora Global Ltd.,129.6,INR,4.981773997569859,170,0.08873577617705392,Finance,Financial conglomerates,239.3,INR,80.45,INR,BSE,,-20.490797546012274
CHRTEDCA,Chartered Capital & Investment Ltd.,271.85,INR,4.9816566904808015,49,0.9107806691449815,Finance,Investment banks/Brokers,439,INR,215,INR,BSE,,3.719954215948111
TRUSTWAVE,Trustwave Securities Ltd,451,INR,4.981378026070758,924.75,7.738817523745765,Finance,Financial conglomerates,597.6,INR,272,INR,BSE,,38.76923076923077
AANCHALISP,Aanchal Ispat Ltd,36.04,INR,4.981066122924559,55,0.3652058432934927,Producer manufacturing,Metal fabrication,36.04,INR,4.67,INR,BSE,47.9476,220.64056939501774
STEELCO,Steelco Gujarat Limited,147.55,INR,4.980434009249377,7470,24.858569051580698,Non-energy minerals,Steel,147.55,INR,15,INR,BSE,,206.24740556247406
RESGEN,Resgen Limited,64.09,INR,4.97952497952499,23250,1.834319526627219,Process industries,Chemicals: major diversified,99.01,INR,49,INR,BSE,30.1477,-6.981132075471701
APSISAERO,Apsis Aerocom Limited,239.3,INR,4.979162096951096,39600,0.3064066852367688,Producer manufacturing,Industrial machinery,265.4,INR,147.2,INR,NSE,,56.40522875816995
JAYATMA,Jayatma Enterprises Ltd.,35.21,INR,4.979129397734054,6,1.6666666666666665,Process industries,Textiles,35.21,INR,13.33,INR,BSE,,139.85013623978202
KMSUGAR,K.M. Sugar Mills Ltd.,31,INR,4.977988486285129,89807,4.155115297775475,Process industries,Agricultural commodities/Milling,33.5,INR,22.55,INR,BSE,,14.772306553128464
DARJEELING,Darjeeling Industriies Ltd,39.02,INR,4.977132095776167,5770,0.6250947934045458,Industrial services,Engineering & construction,75.47,INR,23.25,INR,BSE,,11.168091168091172
CHMBBRW,Chambal Breweries & Distilleries Ltd.,30.8,INR,4.97614178595774,24205,2.177393963927495,Consumer non-durables,Beverages: alcoholic,45.87,INR,3.5,INR,BSE,,50.17064846416382
ACCPL,Accretion Pharmaceuticals Ltd.,108.65,INR,4.9758454106280245,111600,2.1379310344827585,Health technology,Pharmaceuticals: major,108.65,INR,53.8,INR,NSE,29.237100000000005,26.337209302325586
VELS,Vels Film International Ltd.,71.75,INR,4.974396488661311,1200,0.29411764705882354,Consumer services,Movies/Entertainment,94.5,INR,39.75,INR,NSE,,23.70689655172414
SAENTER,South Asian Enterprises Limited,51.32,INR,4.970341583145837,1352,1.5077506412401025,Distribution services,Wholesale distributors,57.7,INR,22.57,INR,BSE,,3.8866396761133637
GAUDIUMIVF,Gaudium IVF & Women Health Ltd.,121.45,INR,4.969749351771824,196762,0.736323278409025,Health services,Medical/Nursing services,133,INR,69.5,INR,BSE,17.346500000000002,46.32530120481928
CMXLTD,CMX Holdings Limited,30.01,INR,4.966771598461007,67733,3.19615892789732,Finance,Financial conglomerates,69.13,INR,25.09,INR,BSE,,-47.35087719298246
AVAX,Avax Apparels and Ornaments Limited,54.05,INR,4.951456310679606,40000,2.1739130434782608,Distribution services,Wholesale distributors,55,INR,12.53125,INR,BSE,,101.11627906976743
SIMPLXPAP,Simplex Papers Limited,1616,INR,4.938472028312605,1,0.1298701298701268,Distribution services,Wholesale distributors,2094,INR,1350.05,INR,BSE,,7.733333333333333
GRWRHITECH,Garware Hi-Tech Films Limited,3989.95,INR,4.937930671716375,4658,1.3111154896276072,Process industries,Chemicals: specialty,4799.7,INR,2681.1,INR,BSE,37.401700000000005,27.537598491265644
GRAMEVA,Grameva Limited,58.5,INR,4.932735426008969,1132,0.49677447667529734,Producer manufacturing,Industrial conglomerates,70,INR,45.51,INR,BSE,,19.877049180327873
MANRAJH,Manraj Housing Finance Ltd.,38.3,INR,4.931506849315061,79,0.28143925899536876,Finance,Finance/Rental/Leasing,61.84,INR,31.39,INR,BSE,,-20.04175365344468
GSLSEC,GSL Securities Ltd,54.29,INR,4.9284885968303,9336,13.268902785673678,Finance,Financial conglomerates,61.81,INR,29.54,INR,BSE,,11.753808151502678
KORE,Jay Jalaram Technologies Ltd.,126.85,INR,4.921422663358137,6500,0.9252669039145908,Distribution services,Electronics distributors,212.3,INR,85,INR,NSE,,-18.161290322580648
JUNGLECAMP,Jungle Camps India Limited,59.7,INR,4.920913884007037,102400,2.7705627705627704,Consumer services,Hotels/Resorts/Cruise lines,66.85,INR,39.4,INR,BSE,,22.890078221490334
HMEML,H.M. Electro Mech Limited,52.25,INR,4.919678714859444,9600,0.8,Distribution services,Wholesale distributors,80.5,INR,36.47,INR,BSE,26.933,-3.7043862882417953
MCON,MCON Rasayan India Ltd.,53.4,INR,4.911591355599215,25000,2.840909090909091,Non-energy minerals,Construction materials,156.7,INR,37.8,INR,NSE,33.3546,-10.477787091366304
TECHERA,Techera Engineering India Ltd.,217.9,INR,4.910929224843533,131200,1.2220566318926975,Producer manufacturing,Metal fabrication,325.7,INR,115.6,INR,NSE,22.0715,1.3488372093023282
KOPRAN,Kopran Limited,165.75,INR,4.90506329113924,32268,1.5559016543630149,Health technology,Pharmaceuticals: major,212.5,INR,107,INR,BSE,62.79699999999999,9.80457105001657
SUPERIRON,Super Iron Foundry Ltd.,46.2,INR,4.904632152588564,45600,1.958762886597938,Non-energy minerals,Steel,59.41,INR,24,INR,BSE,30.735199999999995,12.135922330097086
GURUNANAK,Gurunanak Agriculture India Limited,38.7,INR,4.878048780487817,38400,4.285714285714286,Producer manufacturing,Trucks/Construction/Farm machinery,60,INR,22.45,INR,NSE,,21.698113207547177
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,396.85,INR,4.875792811839336,90576,3.970837735584379,Process industries,Agricultural commodities/Milling,464,INR,262.75,INR,BSE,16.6025,32.72575250836121
SONAL,Sonal Mercantile Ltd,104.4,INR,4.871923656454052,123,,Finance,Finance/Rental/Leasing,104.75,INR,99.5,INR,NSE,,4.609218436873756
GRWRHITECH,Garware Hi-Tech Films Limited,3999,INR,4.86979781291794,92825,1.0914296464391116,Process industries,Chemicals: specialty,4782.9,INR,2681,INR,NSE,37.401700000000005,28.37881219903692
PAISALO,Paisalo Digital Ltd.,49.94,INR,4.849884526558881,26907171,1.8133239137504333,Finance,Finance/Rental/Leasing,51.15,INR,29.38,INR,NSE,45.2724,37.95580110497236
APLABPP,Aplab Limited TEMP,65,INR,4.838709677419355,479,0.3039532965289676,Electronic technology,Electronic equipment/Instruments,77.25,INR,26.75,INR,BSE,,1.1200995644057232
OMFURN,Omfurn India Ltd.,63.95,INR,4.8360655737704965,4800,0.35714285714285837,Producer manufacturing,Office equipment/Supplies,140,INR,38,INR,NSE,26.600100000000005,-26.026604973973395
