Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
FOCUS,Focus Business Solution Limited,141.75,INR,5,2133,0.7692307692307692,Commercial services,Miscellaneous commercial services,141.75,INR,50.63288,INR,BSE,,153.21101058042515
PROLIFE,Prolife Industries Ltd.,84,INR,5,4000,1.702127659574468,Process industries,Chemicals: specialty,361,INR,78.3,INR,NSE,,-72.45901639344262
COMMITTED,Committed Cargo Care Limited,217.35,INR,4.999999999999997,8000,1.3888888888888888,Transportation,Trucking,274.05,INR,48.5,INR,NSE,36.402100000000004,59.81617647058823
TECHNICHEM,Technichem Organics Limited,50.4,INR,4.9999999999999964,4000,0.37735849056603776,Process industries,Chemicals: major diversified,82.5,INR,32.95,INR,BSE,,-11.965065502183409
GUJRAFFIA,Gujarat Raffia Industries Limited,47.46,INR,4.999999999999996,1594,0.16381144213674245,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-53.32415420928403
NAGTECH,Nagarjuna Agri Tech Ltd.,42.21,INR,4.999999999999995,154,0.027758250869698447,Process industries,Agricultural commodities/Milling,83.34,INR,29.4,INR,BSE,,-13.094502779493514
JLL,Jindal Leasefin Ltd.,57.33,INR,4.999999999999994,3041,0.816989952178819,Finance,Finance/Rental/Leasing,59.97,INR,31.55,INR,BSE,,28.255033557046968
MASCH,Master Chemicals Ltd.,31.08,INR,4.999999999999989,1000,1.2040939193257074,Process industries,Chemicals: major diversified,31.08,INR,31.08,INR,BSE,,0
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1449.15,INR,4.9994565808064335,12683,0.08763638122482259,Process industries,Agricultural commodities/Milling,3633.15,INR,321,INR,BSE,32.3298,184.90120908286644
SPICELOUNG,Spice Lounge Food Works Ltd,65.53,INR,4.999198846338735,337854,2.1077053701713155,Retail trade,Discount stores,65.53,INR,34.59,INR,BSE,99.92820000000002,59.32409433503525
VANDAN,Vandan Foods Limited,59.86,INR,4.999122960884058,26400,0.9482758620689655,Consumer non-durables,Food: specialty/candy,125,INR,32.12,INR,BSE,31.4855,-52.112
ZENITHEXPO,Zenith Exports Limited,212.15,INR,4.998762682504328,101,1.2849872773536897,Consumer non-durables,Apparel/Footwear,351.9,INR,201.5,INR,BSE,,-24.164432529043786
KKVAPOW,KKV Agro Powers Ltd.,621.8,INR,4.998311381290089,171,0.7675733912576982,Utilities,Electric utilities,749.04545529,INR,440.45454589,INR,NSE,,-12.618332888096713
STARCOM,Starcom Information Technology Limited,55.67,INR,4.998113919275742,10,0.008820675663755844,Distribution services,Electronics distributors,152.75,INR,49.7,INR,BSE,19.299999999999997,-51.59130434782609
SOLEX,Solex Energy Ltd.,1918,INR,4.9980839765697676,179058,2.480457142857143,Producer manufacturing,Building products,1918,INR,630.9,INR,NSE,27.948199999999996,38.48375451263538
A1L,A-1 Limited,2101.9,INR,4.997876963808486,88684,1.2417197911518154,Process industries,Chemicals: specialty,2101.9,INR,351.2,INR,BSE,23.917099999999998,412.7210635443347
SYNTHFO,Synthiko Foils Limited,1586.15,INR,4.997848608215007,1334,0.8817939946788294,Producer manufacturing,Metal fabrication,2610,INR,345,INR,BSE,,292.4171202375062
SWANDEF,Swan Defence and Heavy Industries Ltd,1088.25,INR,4.997829128274393,4678,1.6051882098617163,Producer manufacturing,Trucks/Construction/Farm machinery,1088.25,INR,35.99,INR,BSE,5.0912,2923.756599055293
HPTL,HP Telecom India Limited,303.6,INR,4.997406190558549,2400,0.9523809523809523,Distribution services,Wholesale distributors,327.4,INR,101.05,INR,NSE,,163.8852672750978
CHPLIND,CHPL Industries Ltd.,68.08,INR,4.996915484268961,2300,0.7122507122507122,Consumer durables,Home furnishings,68.08,INR,12.49,INR,BSE,,445.07606084867894
APIS,Apis India Ltd,1097.9,INR,4.996891885430115,1,1,Consumer non-durables,Food: major diversified,1097.9,INR,280.4,INR,BSE,,291.5477888730386
ARCL,ARCL Organics Ltd.,413.95,INR,4.996829422954975,14576,0.8320299567317023,Process industries,Chemicals: specialty,427.6,INR,163.05,INR,BSE,,52.13156927600145
OMEGAIN,Omega Interactive Technologies Limited,427.65,INR,4.996317210901047,3072,0.3264820286096882,Technology services,Information technology services,427.65,INR,67.9,INR,BSE,,32.91375291375291
SWANDEF,Swan Defence and Heavy Industries Ltd,1036.05,INR,4.996199645300224,5168,1.6410516956687413,Producer manufacturing,Trucks/Construction/Farm machinery,1036.05,INR,37.8,INR,NSE,5.0912,2640.873015873016
NACDAC,Nacdac Infrastructure Ltd.,39.09,INR,4.995970991136199,4000,0.13157894736842105,Consumer durables,Homebuilding,106.4,INR,29.76,INR,BSE,,-47.642646664880786
ARIHANT,Arihant Foundations & Housing Limited,1101.25,INR,4.995947942985183,13499,4.192887094269296,Finance,Real estate development,1513.4,INR,590.9,INR,BSE,48.453,27.770042928413975
INTEGFD,Integrated Proteins Ltd.,38.25,INR,4.995882514411201,400,0.8729812309035356,Process industries,Agricultural commodities/Milling,78.28,INR,20.71,INR,BSE,,-48.09336409282128
SEJALLTD,Sejal Glass Limited,928.95,INR,4.995761514552139,10569,0.9746044041164104,Process industries,Industrial specialties,1036.7,INR,313.5,INR,NSE,47.9323,46.29133858267717
ZELIO,Zelio E-Mobility Ltd.,425.6,INR,4.995682743308252,116000,0.7435897435897436,Consumer durables,Motor vehicles,425.6,INR,154.9,INR,BSE,23.8497,174.75790832795354
BPAGRI,Blue Pearl Agriventures Ltd.,95,INR,4.995579133510163,19317,1.066984086653447,Process industries,Industrial specialties,114.61,INR,11.485,INR,BSE,,621.6103304215725
CRIMSON,"Crimson Metal Engineering Co., Ltd.",35.52,INR,4.995566065622244,100,0.17857142857142858,Non-energy minerals,Steel,35.52,INR,10.84,INR,BSE,,227.67527675276756
PKTEA,Peria Karamalai Tea & Produce Co. Ltd.,749.35,INR,4.995095978702532,2232,6.6310160427807485,Process industries,Agricultural commodities/Milling,1013.9,INR,525,INR,NSE,,1.1678142297826348
ADVPETR_B,Advance Petrochemicals Ltd.,199.7,INR,4.9947423764458465,6,0.07343941248470012,Process industries,Industrial specialties,283.35,INR,168.7,INR,BSE,,-3.1052886948083485
TECHD,Techdefence Labs Solutions Limited,693.7,INR,4.994702588164069,28200,0.3778135048231511,Technology services,Packaged software,843.6,INR,193,INR,NSE,,259.43005181347155
TFSL,Typhoon Financial Services Ltd.,37.42,INR,4.994388327721664,500,0.4807692307692308,Finance,Finance/Rental/Leasing,37.42,INR,19.89,INR,BSE,,88.13474107591755
TRADWIN,Trade-Wings Ltd.,119.21,INR,4.993834771886548,1,0.03484320557491289,Consumer services,Other consumer services,119.21,INR,47.04,INR,BSE,,153.42261904761904
ONEGLOBAL,One Global Service Provider Ltd.,509.85,INR,4.993822075782537,140244,4.276253201609954,Commercial services,Miscellaneous commercial services,509.85,INR,164.9,INR,BSE,,56.94936124365091
YURANUS,Yuranus Infrastructure Ltd.,99.9,INR,4.9921177088807145,64,0.026906583704700244,Finance,Real estate development,124.47,INR,57.83,INR,BSE,,11.620111731843581
GRANDOAK,Grand Oak Canyons Distillery Ltd,49.85,INR,4.991575400168502,1499,0.11389971658042505,Finance,Finance/Rental/Leasing,66.29,INR,30.68,INR,BSE,82.4683,24.46941323345819
LSIND,LS Industries Limited,35.76,INR,4.991192014092764,120794,8.87662495131576,Transportation,Air freight/Couriers,136.87,INR,26,INR,BSE,0.3458999999999894,-64.47093889716842
NATPLASTI,National Plastic Technologies Ltd.,297.65,INR,4.991181657848316,8769,4.087159170356561,Process industries,Chemicals: specialty,525,INR,217.5,INR,BSE,,-27.21604108081673
CITYSQUARE,Jay Ambe Supermarkets Limited,118.85,INR,4.991166077738509,3200,0.10362694300518134,Retail trade,Food retail,188,INR,78.81,INR,BSE,27.7671,50.44303797468354
DHANFAB,Dhanlaxmi Fabrics Limited,58.06,INR,4.990958408679937,222,0.9792677547419497,Process industries,Textiles,70.5,INR,52.55,INR,BSE,,-9.844720496894414
AXISOL,Axis Solution Ltd,55.75,INR,4.990583804143124,510,1.241782322863404,Technology services,Information technology services,55.75,INR,15,INR,BSE,,271.6666666666667
EASTSILK,Eastern Silk Industries Limited,77.21,INR,4.990481370682605,8506,4.4910242872228086,Process industries,Textiles,77.21,INR,24,INR,NSE,,221.7083333333333
CYBELEIND,Cybele Industries Limited,32.82,INR,4.99040307101727,9793,4.756423332847637,Producer manufacturing,Electrical products,42.5,INR,18.25,INR,BSE,,-10.912052117263851
TRANSCHEM,Transchem Limited,74.48,INR,4.9901325063433974,17480,5.245626144104672,Health technology,Pharmaceuticals: other,75.89,INR,31.1,INR,BSE,,45.185185185185205
SACHEEROME,Sacheerome Limited,340.85,INR,4.989989219159108,90000,0.4860661049902787,Consumer non-durables,Household/Personal care,340.85,INR,102,INR,NSE,28.4613,234.1666666666667
HARIGOV,Hari Govind International Ltd.,179.9,INR,4.989786985701787,1,0.007686395080707149,Commercial services,Miscellaneous commercial services,179.9,INR,44.62,INR,BSE,,303.18242940385477
WITS,Wherrelz It Solutions Limited,252.5,INR,4.98960498960499,800,0.38461538461538464,Technology services,Packaged software,266.15,INR,208.35,INR,BSE,,10.624315443592552
RETAGGIO,Retaggio Industries Limited,44.19,INR,4.9893086243763225,42000,0.28112449799196787,Consumer durables,Other consumer specialties,44.19,INR,18,INR,BSE,32.700700000000005,76.05577689243026
ASIAPAK,Asia Pack Ltd.,51.98,INR,4.9888911331044214,12,0.03917727717923604,Commercial services,Miscellaneous commercial services,129.67,INR,47.16,INR,BSE,,-42.05128205128206
RAP,Rap Corp Ltd,47.14,INR,4.98886414253898,54051,113.55252100840336,Finance,Real estate development,49.1,INR,20.4,INR,BSE,,24.676011637133026
WORKMATES,Workmates Core2Cloud Solution Limited,367.3,INR,4.98785193654423,958800,,Technology services,Packaged software,405,INR,332.4,INR,BSE,,-5.237358101135194
RITESHIN,Ritesh International Limited,71.15,INR,4.987457577099026,12160,0.40209379763703756,Process industries,Chemicals: specialty,78.69,INR,23.9,INR,BSE,,131.6080729166667
NNTL,N2N Technologies Ltd.,33.05,INR,4.987293519695034,122,0.03507662229378109,Technology services,Information technology services,33.05,INR,14.17,INR,BSE,,100.30303030303028
PARMSILK,Parmeshwari Silk Mills Ltd.,74.31,INR,4.9872845436564015,50,9.090909090909092,Process industries,Textiles,74.31,INR,15,INR,BSE,,395.4
ZKHANDEN,Khandelwal Extractions Ltd.,114.94,INR,4.987212276214828,1628,0.9198779523109956,Process industries,Agricultural commodities/Milling,118.67,INR,64.15,INR,BSE,,27.711111111111112
SOFTBPO,IDream Film Infrastructure Co. Ltd.,204.2,INR,4.987146529562976,200,1.2121212121212122,Consumer services,Movies/Entertainment,204.2,INR,98.44,INR,BSE,,107.43600162535554
DHANCOT,Dhanlaxmi Cotex Ltd.,142.1,INR,4.987070557813078,60,0.9493670886075949,Finance,Investment banks/Brokers,413.25,INR,109.15,INR,BSE,,15.340909090909083
VISAMAN,Visaman Global Sales Limited,117.9,INR,4.986642920748005,3000,0.2097902097902098,Distribution services,Wholesale distributors,129.3,INR,34,INR,NSE,27.0215,181.04886769964241
ABHIFIN,Abhishek Finlease Ltd,45.9,INR,4.986276303751143,300,0.12427506213753108,Finance,Investment banks/Brokers,75.6,INR,39.36,INR,BSE,34.515299999999996,-18.617021276595747
JETMALL,Jetmall Spices & Masala Ltd.,44.01,INR,4.985687022900755,24000,0.8695652173913043,Distribution services,Food distributors,44.01,INR,7,INR,BSE,,289.8139946855625
PHRMASI,Phaarmasia Ltd.,46.75,INR,4.9854030990343565,723,0.5788630904723752,Health technology,Pharmaceuticals: major,61.95,INR,23.6,INR,BSE,,0.5160180606321264
UWCSL,Ultra Wiring Connectivity System Ltd.,112.7,INR,4.983698183511885,2000,1.3333333333333333,Producer manufacturing,Miscellaneous manufacturing,200.3,INR,92,INR,NSE,,-35.06194180351484
SKIEL,SK International Export Limited,31.6,INR,4.983388704318937,18000,1.5,Consumer non-durables,Apparel/Footwear,31.63,INR,17.99,INR,BSE,,75.6531406336854
EASUN,Easun Capital Markets Ltd.,54.78,INR,4.982752012265238,3,0.01480019733596448,Finance,Financial conglomerates,64.71,INR,33.8,INR,BSE,,5.3461538461538485
BHATEXT,Bharat Textiles & Proofing Industries Ltd.,30.13,INR,4.982578397212543,10600,2.9281767955801103,Process industries,Textiles,30.13,INR,12.66,INR,BSE,,111.88466947960617
DIVINEHIRA,Divine Hira Jewellers Limited,178.05,INR,4.982311320754727,64000,1.8957345971563981,Consumer durables,Other consumer specialties,178.05,INR,43,INR,NSE,56.079100000000004,97.83333333333336
GUJRAFFIA,Gujarat Raffia Industries Limited,47.2,INR,4.982206405693955,1,0.0003123048094940662,Producer manufacturing,Miscellaneous manufacturing,106.16,INR,34.7,INR,BSE,,-53.72549019607843
DESHRAK,Desh Rakshak Aushdhalaya Ltd.,45.31,INR,4.98146431881373,200,0.15037593984962405,Health technology,Pharmaceuticals: major,95.14,INR,15.79,INR,BSE,,160.55204140310522
DYNAMIC,Dynamic Services & Security Limited,108.55,INR,4.9806576402321,76000,1.342756183745583,Commercial services,Miscellaneous commercial services,404.35,INR,85.4,INR,NSE,,-70.26027397260275
SHAHFOOD,Shah Foods Limited,147.55,INR,4.980434009249377,2,0.06756756756756756,Consumer non-durables,Food: specialty/candy,248,INR,97.55,INR,BSE,,-37.372665534804746
INTEGSW,Integra Switchgear Ltd,114.9,INR,4.979442667884881,573,2.054499820724274,Producer manufacturing,Electrical products,260,INR,71.2,INR,BSE,,-43.59351988217967
RCAN,Rajeshwari Cans Limited,30.36,INR,4.979253112033187,24000,1.518987341772152,Non-energy minerals,Precious metals,338.95,INR,25.74,INR,BSE,,-90.29256594724221
TACENT,Tacent Projects Limited,36.69,INR,4.978540772532174,98,,Process industries,Textiles,36.69,INR,28.77,INR,BSE,,27.528675703858177
ATLANTAELE,Atlanta Electricals Limited,969.05,INR,4.977792221861113,12746,0.6088601427329442,Producer manufacturing,Electrical products,1093.5,INR,781.45,INR,BSE,8.2635,12.929728469875297
TRAVELS,Travels & Rentals Ltd.,34.17,INR,4.976958525345636,24000,0.7619047619047619,Consumer services,Other consumer services,116.9,INR,28,INR,BSE,,-63.45454545454545
IWARE,Iware Supplychain Services Limited,213.05,INR,4.976595220497671,73200,1.2951167728237791,Transportation,Other transportation,213.05,INR,70.05,INR,NSE,,150.4997060552616
ADCOUNTY,Adcounty Media India Limited,176.15,INR,4.976162097735395,27200,0.492040520984081,Commercial services,Advertising/Marketing services,282,INR,113,INR,BSE,,35.50000000000001
GALAGEX,Galaxy Agrico Exports Ltd.,46.2,INR,4.976141785957748,3064,3.2416419805332204,Producer manufacturing,Metal fabrication,59.8,INR,28.22,INR,BSE,,8.731466227347614
WARDHEALTH,Wardwizard Healthcare Ltd,41.14,INR,4.975759122225066,50,1,Distribution services,Wholesale distributors,41.14,INR,19.84,INR,BSE,,107.35887096774194
SHETHJI,Shreeji Global FMCG Limited,118.15,INR,4.975566414926707,113000,,Consumer non-durables,Food: major diversified,118.15,INR,95.5,INR,NSE,,18.150000000000006
CARNATIN,Carnation Industries Ltd,37.77,INR,4.9749861033907905,78,0.07171094971039807,Producer manufacturing,Metal fabrication,37.77,INR,21.07,INR,BSE,,79.25961082107263
KDML,Khemani Distributors & Marketing Ltd.,131.9,INR,4.974134500596896,1200,0.5882352941176471,Retail trade,Specialty stores,157.6,INR,93.53,INR,BSE,86.55519999999999,41.02427028760826
METSL,Maestros Electronics & Telecommunications Systems Ltd,127.7,INR,4.973284011508423,5346,0.3176810354048561,Electronic technology,Semiconductors,262.15,INR,106.5,INR,BSE,,-47.66393442622951
CADSYS,Cadsys (India) Ltd.,47.5,INR,4.972375690607735,17000,2.2818791946308723,Technology services,Packaged software,134.35,INR,43.25,INR,NSE,,-53.49975526186981
SABTNL,Sri Adhikari Brothers Television Network Limited,1192.15,INR,4.970502773619797,279823,4.5295220274015175,Consumer services,Movies/Entertainment,2219.95,INR,352.6,INR,NSE,1.413900000000012,-20.19079497907949
VLL,Virat Leasing Ltd.,35.27,INR,4.9702380952381,61,0.25237898220935046,Finance,Finance/Rental/Leasing,56.95,INR,22.55,INR,BSE,,3.735294117647068
JEYYAM,Jeyyam Global Foods Limited,69.7,INR,4.969879518072284,156000,1.5354330708661417,Consumer non-durables,Food: major diversified,74.5,INR,31,INR,NSE,,34.29672447013488
AREXMIS,Arex Industries Limited,144.7,INR,4.969169387014867,28,0.2947368421052643,Process industries,Textiles,177,INR,132.6,INR,BSE,,-6.038961038961046
UEL,Ujaas Energy Limited,125.7,INR,4.968684759916496,1070,0.39765125264066026,Utilities,Alternative power generation,133.25,INR,72.52974957,INR,BSE,51.398500000000006,20.90231063397412
S_SPOWER,S&S Power Switchgear Ltd.,274.7,INR,4.967520061138709,439,0.5615246866206192,Producer manufacturing,Electrical products,499.55,INR,224.3,INR,BSE,25.0253,-30.50847457627119
INLANPR,Inland Printers Ltd.,33.41,INR,4.963870562362546,5037,2.155142906041417,Commercial services,Commercial printing/Forms,131.25,INR,30.24,INR,BSE,,-63.32601536772778
SATIPOLY,Sati Poly Plast Ltd.,78.25,INR,4.96311200536553,16000,2.56,Process industries,Chemicals: specialty,239.7,INR,60.15,INR,NSE,,-60.619023653749366
ABRFL,Abram Food Limited,105.75,INR,4.962779156327544,19200,2.909090909090909,Consumer non-durables,Food: specialty/candy,150,INR,78,INR,BSE,,16.980088495575217
NIRMITEE,Nirmitee Robotics India Ltd,125.95,INR,4.958333333333336,3600,2.1052631578947385,Commercial services,Miscellaneous commercial services,130.95,INR,58,INR,BSE,,23.48039215686275
SABTNL,Sri Adhikari Brothers Television Network Limited,1186.15,INR,4.955094456488077,7230,2.666617489765057,Consumer services,Movies/Entertainment,2197.7,INR,349.15,INR,BSE,1.413900000000012,-19.79511799310298
APPL,Aptus Pharma Ltd.,153.75,INR,4.948805460750854,8000,0.17391304347826086,Distribution services,Medical distributors,168.35,INR,80.8,INR,BSE,,90.28465346534654
SCANPRO,Scan Projects Ltd.,85.04,INR,4.948784400839202,5,0.014269406392694065,Industrial services,Engineering & construction,170,INR,48.56,INR,BSE,,-42.42383209207853
K2INFRA,K2 Infragen Limited,71.1,INR,4.944649446494457,40200,1.3163064833005893,Industrial services,Engineering & construction,205,INR,52.5,INR,NSE,,-56.111111111111114
KICL,Kalyani Investment Co. Ltd.,5402.5,INR,4.943667443667444,11892,3.9020868880430504,Finance,Financial conglomerates,6990,INR,3470,INR,NSE,24.045799999999996,-10.287279973430755
TGL,Teerth Gopicon Ltd.,60.5,INR,4.943625325238511,45800,0.6807372175980975,Industrial services,Engineering & construction,660,INR,38.5,INR,NSE,,-89.2156862745098
RAJABAH,Raja Bahadur International Ltd.,4407.4,INR,4.938095238095229,2,0.14598540145985403,Finance,Real estate development,7200,INR,4060,INR,BSE,,-19.571525027828976
FORINTL,Fortune International Ltd,61,INR,4.937209702391188,78,0.11626173796392905,Transportation,Air freight/Couriers,94.46,INR,48.51,INR,BSE,,-20
NARPROP,Narendra Properties Limited,38.9,INR,4.936606420285941,83,0.16530571599283012,Finance,Real estate development,48.85,INR,28.57,INR,BSE,,-2.5062656641604013
NIRMAN,Nirman Agri Genetics Ltd.,59.7,INR,4.920913884007037,94200,0.48841188365220095,Process industries,Agricultural commodities/Milling,456,INR,51.5,INR,NSE,,-84.37377306635258
