Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
USHAKIRA,Ushakiran Finance Limited,44.1,INR,5.000000000000003,472,1.6337833160263069,Finance,Investment banks/Brokers,54.2,INR,26.3,INR,BSE,,-1.2539184952977949
MANBRO,Manbro Industries Ltd,409.5,INR,5,1720,9.885057471264368,Consumer non-durables,Apparel/Footwear,1099,INR,363.85,INR,BSE,,-61.805717483561075
TELECANOR,TeleCanor Global Limited,36.75,INR,5,226045,2.0723946887580302,Technology services,Packaged software,39.06,INR,5.37,INR,BSE,49.2256,401.3642564802183
RAJPUTANA,Rajputana Investment and Finance Ltd,39.9,INR,4.9999999999999964,131,0.20411343097538176,Retail trade,Specialty stores,50,INR,31.08,INR,BSE,,-11.510312707917507
TRANSPACT,Transpact Enterprises Ltd.,138.6,INR,4.999999999999996,500,0.18518518518518517,Health technology,Medical specialties,299.4,INR,119.55,INR,BSE,,-36.392840752638826
VALENCIA,Valencia Nutrition Ltd.,70.35,INR,4.999999999999991,1500,0.38461538461538464,Consumer non-durables,Beverages: non-alcoholic,97.1,INR,35.8,INR,BSE,,42.09250656433043
SPICEISLIN,Spice Islands Industries Limited,163.39,INR,4.999678683889193,3397,0.1725442789152618,Process industries,Textiles,163.39,INR,31.6,INR,BSE,,297.63932830372346
IMEC,IMEC Services Ltd,298.25,INR,4.999119873261745,8925,1.579534192269574,Non-energy minerals,Steel,448.35,INR,54.15,INR,BSE,,374.0146217418945
KARTKIN,Kartik Investments Trust Ltd.,1259.2,INR,4.998957681884515,5,0.11547344110854504,Finance,Financial conglomerates,1259.2,INR,940,INR,BSE,,33.15004758380036
HARAFIN,Haryana Financial Corp. Ltd.,89.28,INR,4.99823591673527,200,0.6060606060606061,Finance,Finance/Rental/Leasing,93.97,INR,26.36,INR,BSE,,222.65992049150702
ACEENGITEC,Ace Engitech Limited,134.45,INR,4.998047637641529,60,0.5084745762711865,Technology services,Information technology services,278,INR,116.8,INR,BSE,,-49.65362291705674
CDG,CDG Petchem Ltd,114.71,INR,4.997711670480544,2236,0.9710761747589681,Process industries,Industrial specialties,114.71,INR,26.71,INR,BSE,,76.09763586122197
STALLION,Stallion India Fluorochemicals Limited,221.65,INR,4.997631454287074,18479,0.46843708965174585,Distribution services,Wholesale distributors,424.2,INR,59.91,INR,BSE,21.553,84.70833333333333
A1L,A-1 Limited,1753.25,INR,4.99760450353336,145521,2.07363697637535,Process industries,Chemicals: specialty,2816.55,INR,385,INR,BSE,23.917099999999998,327.67410659836565
SWANDEF,Swan Defence and Heavy Industries Ltd,1388.75,INR,4.9975428117793745,15956,1.8562769756971507,Producer manufacturing,Trucks/Construction/Farm machinery,1388.75,INR,35.99,INR,BSE,5.0912,3758.7107529869404
REFEXRENEW,Refex Renewables & Infrastructure Limited,300.45,INR,4.997378997029534,1456,0.22222900576940688,Industrial services,Engineering & construction,1183,INR,225.7,INR,BSE,,-64.41430771052943
SPITZE,Maruti Interior Products Ltd.,176.91,INR,4.99732921835123,21000,0.20428015564202334,Consumer durables,Home furnishings,229.5,INR,85,INR,BSE,,-3.748639825897723
HIPOLIN,Hipolin Ltd,55.89,INR,4.9971820402029,1422,2.8287248856176648,Consumer non-durables,Household/Personal care,177,INR,51.55,INR,BSE,95.46219999999998,-65.9103385178408
STEELCO,Steelco Gujarat Limited,43.71,INR,4.996396829209701,256,3.6005625879043603,Non-energy minerals,Steel,43.71,INR,15,INR,BSE,,191.4
PARMESHWAR,Parmeshwar Metal Limited,139.96,INR,4.996249062265563,24000,1.3953488372093024,Non-energy minerals,Other metals/Minerals,141.23,INR,47.84,INR,BSE,,65.63313609467457
CEINSYSTECH,Ceinsys Tech Ltd,1119.05,INR,4.996246950647401,11607,0.1144676813958213,Industrial services,Engineering & construction,2105,INR,796.75,INR,BSE,41.4171,-39.54349000540248
STALLION,Stallion India Fluorochemicals Limited,221.92,INR,4.996214988644953,334853,0.9633739911779498,Distribution services,Wholesale distributors,423.8,INR,60,INR,NSE,21.553,84.93333333333332
SOMATEX,Soma Textiles & Industries Ltd,129.88,INR,4.995957962813251,40150,5.2817827825720896,Process industries,Textiles,161.25,INR,34.53,INR,NSE,,177.52136752136752
SOMAPPR,Soma Papers & Industries Ltd,149.43,INR,4.995784148397986,2217,1.8358728055647566,Process industries,Pulp & paper,149.43,INR,43.89,INR,BSE,,108.23578595317726
OCTAWARE,Octaware Technologies Ltd.,60.95,INR,4.995693367786401,1600,0.03773584905660377,Technology services,Information technology services,60.95,INR,22.09,INR,BSE,,12.516152852132178
SONAL,Sonal Mercantile Ltd,119.59,INR,4.995610184372254,1947,0.3302798982188295,Finance,Finance/Rental/Leasing,153.33,INR,78,INR,BSE,,6.538975501113589
BHAGYANGR,Bhagyanagar India Limited,153.22,INR,4.995545809634751,98142,1.2247434567910478,Producer manufacturing,Electrical products,167.4,INR,65,INR,NSE,37.2712,58.21974390747625
PANKAJPO,Pankaj Polymers Limited,35.1,INR,4.995513012264438,17023,0.7675520666597531,Producer manufacturing,Miscellaneous manufacturing,35.1,INR,10.1,INR,BSE,,210.61946902654867
COROENGG,Coromandel Engineering Co. Ltd.,104.25,INR,4.995467821532877,25979,0.3617418862543932,Consumer durables,Homebuilding,104.25,INR,41.52,INR,BSE,,92.62749445676275
AAYUSH,Aayush Wellness Ltd,57.8,INR,4.995458673932789,108645,0.8825679726403503,Retail trade,Specialty stores,267.3,INR,30.7,INR,BSE,,-52.816326530612244
PATTECH,Pattech Fitwell Tube Components Ltd.,113.5,INR,4.995374653098987,3000,1.5384615384615385,Producer manufacturing,Metal fabrication,160,INR,60.1,INR,NSE,30.939100000000003,12.711022840119163
PAJSON,Pajson Agro India Ltd.,166.05,INR,4.995257666772055,19200,,Consumer non-durables,Food: specialty/candy,166.05,INR,120.05,INR,BSE,,33.911290322580655
SWANDEF,Swan Defence and Heavy Industries Ltd,1322.1,INR,4.995235069885631,12688,3.9785519425543256,Producer manufacturing,Trucks/Construction/Farm machinery,1322.1,INR,37.8,INR,NSE,5.0912,3397.6190476190477
RELINFRA,Reliance Infrastructure Limited,173.2,INR,4.995150339476225,1588231,0.8495248220402726,Utilities,Electric utilities,423.4,INR,128.38,INR,NSE,61.246100000000006,-43.194489996720236
PIONRINV,Pioneer Investcorp Limited,124.65,INR,4.99494609164421,19662,1.176125759678423,Finance,Investment banks/Brokers,124.65,INR,55,INR,BSE,52.2724,49.28143712574851
AUTOINT,Autoriders International Ltd.,679,INR,4.994587907839795,2571,1.6524198213252779,Finance,Finance/Rental/Leasing,1031,INR,44.80833423,INR,BSE,,1274.7258035738746
MACIND,Machhar Industries Limited,241.75,INR,4.99457111834962,1,0.013755158184319119,Process industries,Chemicals: agricultural,460.5,INR,224.8,INR,BSE,,-27.315093205051117
GLOBALLOG,Global Ocean Logistics India Ltd.,83.25,INR,4.994324631101013,585600,,Transportation,Air freight/Couriers,83.25,INR,79.2,INR,BSE,,5.11363636363636
HRS,HRS Aluglaze Ltd.,168.82,INR,4.994091672367686,852000,,Non-energy minerals,Aluminum,168.82,INR,126,INR,BSE,27.507399999999997,33.98412698412697
RELINFRA,Reliance Infrastructure Limited,173.45,INR,4.993946731234867,229077,0.8524404348143197,Utilities,Electric utilities,425,INR,127.95,INR,BSE,61.246100000000006,-42.95346160171025
MCLEODRUSS,McLeod Russel India Limited,48.99,INR,4.99357051007288,164867,0.560917489498979,Consumer non-durables,Food: specialty/candy,68.47,INR,27.6,INR,NSE,60.103899999999996,10.76192629437035
SUNILTX,Sunil Industries Ltd.,89.78,INR,4.993568003742247,2200,3.235294117647059,Consumer non-durables,Apparel/Footwear,119.25,INR,60.28,INR,BSE,,26.718419195483428
ANKIN,Anka India Ltd.,38.9,INR,4.993252361673418,498,0.042867472368556966,Technology services,Information technology services,71.11,INR,13.81,INR,BSE,,99.2827868852459
NORBTEAEXP,Norben Tea & Exports Ltd.,82.64,INR,4.993012323719994,1372,2.158929976396538,Consumer non-durables,Food: specialty/candy,82.64,INR,21.68,INR,BSE,95.01419999999999,232.28789706473663
SALSAIN,Shree Salasar Investment Ltd,72.55,INR,4.992764109985533,10,0.9090909090909091,Finance,Financial conglomerates,72.55,INR,14.58,INR,BSE,,397.599451303155
AXISOL,Axis Solution Ltd,86.43,INR,4.992711370262408,119,0.5300668151447662,Technology services,Information technology services,86.43,INR,15,INR,BSE,,476.20000000000005
SHOORA,Shoora Designs Ltd.,50.9,INR,4.991749174917495,4500,0.9090909090909091,Consumer durables,Other consumer specialties,86.1,INR,34.25,INR,BSE,28.692399999999996,-25.69343065693431
MCLEODRUSS,McLeod Russel India Limited,49.01,INR,4.991431019708651,93549,2.7405033440064215,Consumer non-durables,Food: specialty/candy,68.73,INR,27.96,INR,BSE,60.103899999999996,9.348505131637657
WAAREEINDO,Indosolar Limited,519.55,INR,4.9914115388501425,106958,1.3252334317943024,Electronic technology,Electronic equipment/Instruments,725,INR,165.07,INR,NSE,22.366300000000024,214.7452595868419
DARJEELING,Darjeeling Ropeway Co. Ltd.,34.92,INR,4.990980156343968,1564,0.6727171061120908,Industrial services,Engineering & construction,75.47,INR,24.01,INR,BSE,,-11.684370257966611
WAAREEINDO,Indosolar Limited,521.7,INR,4.99094385188168,41277,2.2102456185442807,Electronic technology,Electronic equipment/Instruments,725,INR,165.06,INR,BSE,22.366300000000024,216.0668847691749
OSWALEA,Oswal Leasing Ltd.,61.64,INR,4.990631919604837,50,0.47619047619047616,Finance,Finance/Rental/Leasing,61.64,INR,46.02,INR,BSE,,33.94176445023902
SASHWAT,Sashwat Technocrats Ltd.,278.75,INR,4.990583804143126,50,0.08928571428571429,Finance,Real estate development,278.75,INR,192,INR,BSE,,45.182291666666664
ONIXSOLAR,Onix Solar Energy Ltd.,447.1,INR,4.990019960079841,6209,0.3774032178654137,Producer manufacturing,Industrial machinery,520.2,INR,160.05,INR,BSE,,84.63762130910592
DECANBRG,Deccan Bearings Ltd.,202,INR,4.989604989604986,185,0.7134593135364442,Producer manufacturing,Metal fabrication,202,INR,81.23,INR,BSE,,119.18402777777779
MHEL,Mewar Hi-Tech Engineering Ltd.,84.38,INR,4.989423914395907,750,0.6666666666666666,Producer manufacturing,Trucks/Construction/Farm machinery,171,INR,53.2,INR,BSE,,-2.7992166801059866
SKRABUL,Shukra Bullions Ltd.,34.72,INR,4.9894163894768635,4100,5.037473891141418,Consumer durables,Other consumer specialties,38.36,INR,16.78,INR,BSE,,30.23255813953488
SRECR,Sreechem Resins Ltd.,34.72,INR,4.9894163894768635,400,0.8695652173913043,Non-energy minerals,Construction materials,66.34,INR,29.26,INR,BSE,,-35.4046511627907
SARTHAKGL,Sarthak Global Ltd.,43.14,INR,4.989048430274999,967,0.48885293968960114,Finance,Investment banks/Brokers,76.57,INR,19.23,INR,BSE,,124.33697347893916
GIRIRAJ,Giriraj Civil Developers Ltd.,235.7,INR,4.98886414253897,2250,0.3643724696356275,Industrial services,Engineering & construction,409,INR,96.8,INR,NSE,9.302999999999999,-14.322064703744106
VRWODAR,VR Woodart Ltd.,61.03,INR,4.988818166179251,819,0.41403366867195796,Non-energy minerals,Forest products,69.65,INR,5.79,INR,BSE,,858.0847723704867
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,84.39,INR,4.988803184871865,2357,0.11911981725190517,Process industries,Textiles,185.7,INR,33.58,INR,BSE,78.14859999999999,116.38461538461539
MANSIFIN,Mansi Finance (Chennai) Limited,82.92,INR,4.988604710053175,936,0.08628159510333511,Finance,Finance/Rental/Leasing,111.95,INR,48.55,INR,BSE,,15.842414082145858
PRODOCS,Prodocs Solutions Limited,223.1,INR,4.988235294117644,8000,,Commercial services,Miscellaneous commercial services,223.1,INR,141,INR,BSE,,54.93055555555555
LYNMC,Lynx Machinery & Commercials Ltd.,154.7,INR,4.988123515439426,6,0.04234297812279464,Transportation,Other transportation,179.9,INR,147.35,INR,BSE,,1.4758937356510333
VISVEN,Vishvprabha Ventures Ltd.,57.04,INR,4.988036075832875,201,2.5540025412960494,Commercial services,Miscellaneous commercial services,80.18,INR,51.75,INR,BSE,,-9.460317460317462
NORBTEAEXP,Norben Tea & Exports Ltd.,82.51,INR,4.987911948084999,9266,3.357124741857179,Consumer non-durables,Food: specialty/candy,82.51,INR,22.3,INR,NSE,95.01419999999999,235.54290361935747
HILLTONE,Hilltone software & Gases Limited,86.09,INR,4.9878048780487845,7095,0.5936145646826525,Process industries,Chemicals: specialty,86.1,INR,19.21,INR,BSE,,287.4437443744375
TRL,Taylormade Renewables Ltd.,100,INR,4.986876640419948,41195,1.1917987351513362,Producer manufacturing,Building products,364,INR,90.5,INR,BSE,37.3665,-68.98743991316483
MAXGROW,MAXGROW INDIA LIMITED,42.95,INR,4.986555854314364,1104,0.9723445481768539,Commercial services,Personnel services,42.95,INR,7.5,INR,BSE,,472.66666666666674
CARNATIN,Carnation Industries Ltd,58.53,INR,4.986547085201796,701,1.8549880920878565,Producer manufacturing,Metal fabrication,58.53,INR,21.07,INR,BSE,,177.78832463217844
TRADWIN,Trade-Wings Ltd.,365.3,INR,4.986348613306516,5,0.35714285714285715,Consumer services,Other consumer services,365.3,INR,47.04,INR,BSE,,676.5731292517007
BHAGYANGR,Bhagyanagar India Limited,153.7,INR,4.986338797814196,26618,2.774962990763328,Producer manufacturing,Electrical products,167.9,INR,63.01,INR,BSE,37.2712,53.69999999999999
CYBELEIND,Cybele Industries Limited,37.9,INR,4.986149584487527,1738,0.5220159788550489,Producer manufacturing,Electrical products,42.68,INR,18.25,INR,BSE,,2.877307274701398
OMEGAIN,Omega Interactive Technologies Limited,354.8,INR,4.985944666370772,1370,0.29540504991698474,Technology services,Information technology services,569.85,INR,67.9,INR,BSE,,10.271950271950274
CUPIDALBV,Cupid Breweries and Distilleries Ltd,36.01,INR,4.985422740524784,117082,0.6838218846131607,Finance,Financial conglomerates,159.65,INR,32.59,INR,BSE,,-46.997350603473656
SHUKRAPHAR,Shukra Pharmaceuticals Ltd.,58.76,INR,4.984813292835446,271888,0.6035213551439329,Health technology,Pharmaceuticals: major,65.26,INR,11.74,INR,BSE,,310.47851903597626
MISHDESIGN,Mish Designs Limited,50.13,INR,4.984293193717282,500,0.17543859649122806,Retail trade,Apparel/Footwear retail,150,INR,40.1,INR,BSE,,-65.4514128187457
INLANPR,Inland Printers Ltd.,39.6,INR,4.984093319194068,3020,0.7743589743589744,Commercial services,Commercial printing/Forms,131.25,INR,22.01,INR,BSE,,-56.53128430296377
SHENTRA,Shentracon Chemicals Ltd,36.23,INR,4.98406259055346,100,1,Process industries,Chemicals: specialty,36.23,INR,16.65,INR,BSE,,117.5975975975976
SEL,Sanathnagar Enterprises Ltd,36.45,INR,4.982718894009229,2559,3.339859044635865,Finance,Real estate development,54.33,INR,25.12,INR,BSE,,-15.015155047796684
DHANCOT,Dhanlaxmi Cotex Ltd.,142.25,INR,4.981549815498155,201,1.0629296668429402,Finance,Investment banks/Brokers,413.25,INR,117.1,INR,BSE,,15.462662337662335
KOTIC,Kothari Industrial Corp. Ltd.,237.1,INR,4.981182200575604,61365,1.9742683962628367,Process industries,Chemicals: agricultural,624.95,INR,83.08,INR,BSE,,179.69800637017812
ESFL,Essen Speciality Films Limited,221.3,INR,4.981024667931688,29880,0.3905882352941176,Producer manufacturing,Miscellaneous manufacturing,634.8,INR,149.95,INR,NSE,22.7023,-60.92980635220796
REGAL,Regal Entertainment & Consultants Ltd.,47.64,INR,4.980167474658435,991,0.3388034188034188,Finance,Investment banks/Brokers,47.64,INR,8.77,INR,BSE,,443.21550741163065
MODINSU,Modern Insulators Ltd.,196.05,INR,4.979919678714865,59552,1.2048646166109944,Producer manufacturing,Electrical products,196.05,INR,85.01,INR,BSE,37.7192,41.85962373371927
CEEJAY,Ceejay Finance Limited,172.9,INR,4.9787492410443335,272,1.1486486486486487,Finance,Finance/Rental/Leasing,326,INR,155,INR,BSE,,-39.98611593196807
EBIX,Eraaya Lifespaces Ltd,31.84,INR,4.978569073524568,1570546,3.0401187131102416,Distribution services,Wholesale distributors,54.08,INR,19.75,INR,BSE,8.2061,-22.511559990265276
RRFIN,RR Financial Consultants Ltd.,144.45,INR,4.978197674418601,1533,0.07381939528769334,Finance,Insurance brokers/Services,263.7,INR,11.8,INR,BSE,,657.0754716981131
WARDHEALTH,Wardwizard Healthcare Ltd,45.34,INR,4.9780041676314095,500,10,Distribution services,Wholesale distributors,45.34,INR,19.84,INR,BSE,,128.52822580645164
ORISSAMINE,Orissa Minerals Development Company Limited,5128.7,INR,4.977996110940534,85465,4.701355425000551,Non-energy minerals,Steel,7364,INR,4310,INR,NSE,39.9304,-28.01824561403509
JEL,Jyotirgamya Enterprises Ltd,141.3,INR,4.977711738484411,350,0.08081461128171974,Distribution services,Wholesale distributors,141.3,INR,71.25,INR,BSE,,18.68962620747586
URAVIDEF,Uravi Defence and Technology Limited,218.49,INR,4.977658194397739,24149,3.156773291154133,Producer manufacturing,Electrical products,584,INR,152.82,INR,NSE,36.7884,-41.02834008097166
RRMETAL,RR Metalmakers India Ltd.,31.65,INR,4.975124378109453,4912,2.5489076851227233,Distribution services,Food distributors,52.5,INR,24,INR,BSE,,-33.36842105263158
SCAGRO,SC Agrotech Ltd.,32.08,INR,4.973821989528795,3107,0.22373120571461488,Consumer non-durables,Food: meat/fish/dairy,32.08,INR,13.15,INR,BSE,,86.83750728013975
EXIMROUTES,Exim Routes Limited,138.25,INR,4.973424449506463,110400,,Distribution services,Wholesale distributors,138.25,INR,104.5,INR,NSE,,25.681818181818183
SOMATEX,Soma Textiles & Industries Ltd,128.8,INR,4.971475142624294,459,0.2438894792773449,Process industries,Textiles,164,INR,34.66,INR,BSE,,180.12179208351463
JETKINGQ,Jetking Infotrain Limited,155.2,INR,4.971254649983088,9869,1.7456751689248948,Consumer services,Other consumer services,400.25,INR,65.55,INR,BSE,,34.60537727666955
MANAV,Manav Infra Projects Ltd.,31.7,INR,4.966887417218543,20000,1.8518518518518525,Industrial services,Engineering & construction,31.7,INR,10.5,INR,NSE,,128.3770618456589
TITAGARH,Titagarh Rail Systems Ltd,897.45,INR,4.96491228070176,605130,6.245375029027015,Producer manufacturing,Trucks/Construction/Farm machinery,1159.5,INR,655.3,INR,BSE,59.4383,-20.109493924422473
SAENTER,South Asian Enterprises Limited,54.55,INR,4.964402539926878,785,0.2821203953279425,Distribution services,Wholesale distributors,57.7,INR,22.57,INR,BSE,,2.383633633633626
TUSALDAH,Tusaldah Ltd,156.5,INR,4.96311200536553,475,1.8425135764158262,Consumer non-durables,Apparel/Footwear,158.55,INR,128.4,INR,BSE,,16.09792284866468
DYNAMIC,Dynamic Services & Security Limited,122.7,INR,4.961505560307953,32000,2.549800796812749,Commercial services,Miscellaneous commercial services,391.8,INR,85.4,INR,NSE,,-66.38356164383562
SRGHFL,SRG Housing Finance Ltd.,292,INR,4.960460100647021,7421,0.8730896384578278,Finance,Finance/Rental/Leasing,414,INR,255.1,INR,NSE,94.28080000000001,-18.88888888888889
URAVIDEF,Uravi Defence and Technology Limited,219.05,INR,4.959271681839972,2074,0.5384635355816912,Producer manufacturing,Electrical products,587.95,INR,154.95,INR,BSE,36.7884,-44.80977576215671
CADSYS,Cadsys (India) Ltd.,42.35,INR,4.956629491945477,2000,0.40816326530612246,Technology services,Packaged software,120.05,INR,35.6,INR,NSE,,-58.54136074400391
CAPFIN,Capfin India Ltd,144,INR,4.956268221574352,561,0.8482007862110674,Finance,Finance/Rental/Leasing,320.65,INR,136.55,INR,BSE,,-52.732644017725256
SAUMYA,Saumya Consultants Limited,158.9,INR,4.953764861294584,1,0.005186721991701245,Finance,Investment banks/Brokers,350,INR,125,INR,BSE,,-47.50578130161876
