Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GANESHCP,Ganesh Consumer Products Limited,305.55,INR,5.343906223064988,957172,,Process industries,Agricultural commodities/Milling,322,INR,280.1,INR,NSE,10.554699999999999,-5.1086956521739095
RNPL,Renol Polychem Limited,75.95,INR,5.33980582524273,12000,0.7092198581560284,Process industries,Chemicals: specialty,105,INR,69,INR,NSE,,-27.66666666666666
RIDDHI,Riddhi Siddhi Gluco Biols Limited,574.9,INR,5.254485536433528,1044,1.8563300142247512,Process industries,Pulp & paper,707.75,INR,472.1,INR,BSE,76.49109999999999,-12.887339949996221
KAKA,Kaka Industries Limited,220.95,INR,5.214285714285709,44000,3.2116788321167884,Producer manufacturing,Miscellaneous manufacturing,340,INR,188,INR,BSE,28.5066,-19.272926561929122
SEVL,Supertech EV Ltd.,47.45,INR,5.210643015521067,18000,1.829268292682927,Consumer durables,Motor vehicles,73.6,INR,42.3,INR,BSE,23.3872,-35.529891304347814
DENTA,Denta Water and Infra Solutions Limited,467.65,INR,5.196265886851865,1587426,1.5517277277590393,Industrial services,Engineering & construction,478.4,INR,251.25,INR,NSE,27.023199999999996,43.89230769230769
SANDUMA,Sandur Manganese & Iron Ores Ltd,204.4,INR,5.1440329218107,3392908,5.131718434198106,Non-energy minerals,Other metals/Minerals,214.15,INR,112.7665539,INR,BSE,23.8166,47.08577913183334
MBLINFRA,MBL Infrastructure Limited,44.48,INR,5.128811155755128,5269,0.36381337733986063,Industrial services,Engineering & construction,69.98,INR,33.29,INR,BSE,4.4249999999999945,-32.277710109622426
ALGOQUANT,Algoquant Fintech Limited,70.16,INR,5.1086142322097325,143210,3.366953496026705,Finance,Investment banks/Brokers,91.7,INR,43.6872975,INR,BSE,9.3896,28.44144522734497
CEDAAR,Cedaar Textile Ltd.,85,INR,5.067985166872675,14000,0.5405405405405406,Process industries,Textiles,136.3,INR,75,INR,NSE,31.3432,-28.571428571428573
RNBDENIMS,R&B Denims Ltd,125.29,INR,5.038564721663318,150766,1.4524382959865898,Process industries,Textiles,136.8,INR,97.55,INR,NSE,87.0508,10.866295018139986
DIFFNKG,Diffusion Engineers Limited,385.8,INR,5.022458146182112,266126,1.167459446701975,Producer manufacturing,Industrial machinery,489.96,INR,223.98,INR,NSE,28.326799999999995,16.030075187969928
FEDFINA,Fedbank Financial Services Ltd.,162.6,INR,5.004843396835647,143716,1.5008485063677144,Finance,Finance/Rental/Leasing,163.7,INR,80.72,INR,BSE,26.798699999999997,57.55813953488371
PARSHWANA,Parshwanath Corporation Limited,81.9,INR,5.000000000000007,1293,14.495515695067263,Consumer durables,Homebuilding,174.2,INR,70,INR,BSE,,-37.04842428900845
BHARATSE,Bharat Seats Limited,205.38,INR,5.000000000000001,326936,0.9748656091926056,Producer manufacturing,Auto parts: OEM,205.38,INR,69.84,INR,NSE,23.6126,156.725
PURPLEUTED,Purple United Sales Ltd.,456.75,INR,5,12000,0.8759124087591241,Consumer non-durables,Apparel/Footwear,501.8,INR,119.55,INR,NSE,,146.8251823831397
BAJAJINDEF,Indef Manufacturing Limited,383.25,INR,5,18327,0.7892492937366499,Producer manufacturing,Trucks/Construction/Farm machinery,580.25,INR,199.24,INR,NSE,,36.387900355871885
ALPHAIND,Alphalogic Industries Limited,120.75,INR,5,600,0.3333333333333333,Producer manufacturing,Metal fabrication,289.95,INR,105.55,INR,BSE,,-42.362768496420045
PPAP,PPAP Automotive Limited,227.85,INR,4.999999999999997,310,1.3019739605207816,Producer manufacturing,Auto parts: OEM,276.25,INR,152,INR,BSE,77.27839999999999,0.33025099075297226
IDEALTECHO,Ideal Technoplast Industries Limited,212.1,INR,4.999999999999997,1000,0.7142857142857143,Process industries,Containers/Packaging,221,INR,88,INR,NSE,,80.5874840357599
SAYAJIIND,Sayaji Industries Limited,334.95,INR,4.9999999999999964,18539,11.074671445639188,Process industries,Chemicals: specialty,413.75,INR,212.25,INR,BSE,,-4.300000000000003
MANRAJH,Manraj Housing Finance Ltd.,58.8,INR,4.999999999999995,400,0.9193288899103654,Finance,Finance/Rental/Leasing,61.84,INR,49.74,INR,BSE,,9.253065774804899
RAJOOENG,Rajoo Engineers Limited,90.72,INR,4.999999999999992,68712,0.3987446669235527,Producer manufacturing,Industrial machinery,329.025,INR,80.01,INR,BSE,33.564,-61.39574468085107
VALIANT,Valiant Communications Limited,1162.35,INR,4.999999999999992,12714,1.06000350166329,Electronic technology,Telecommunications equipment,1162.35,INR,322.05,INR,BSE,,108.68043087971273
WAAREEINDO,Indosolar Limited,615.3,INR,4.999999999999992,157,0.30426356589147285,Electronic technology,Electronic equipment/Instruments,615.3,INR,165.06,INR,BSE,5,272.7735368956742
PARMSILK,Parmeshwari Silk Mills Ltd.,67.41,INR,4.99999999999999,5,0.9090909090909091,Process industries,Textiles,67.41,INR,15,INR,BSE,,349.4
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,2459.15,INR,4.999893255908281,15135,0.17187515969570089,Process industries,Agricultural commodities/Milling,2459.15,INR,186.35,INR,BSE,32.3298,383.4660375503785
ASSAMENT,Assam Entrade Ltd.,677.3,INR,4.999612433144717,1,0.07936507936507936,Finance,Investment banks/Brokers,855.35,INR,443.5,INR,BSE,,-0.49217659590098034
AUTOINT,Autoriders International Ltd.,3022.15,INR,4.999565708329717,1,0.9090909090909091,Finance,Finance/Rental/Leasing,3022.15,INR,149.9,INR,BSE,,919.7907879196895
ORIANA,Oriana Power Limited,2908.8,INR,4.9994585423961295,71025,1.0906368766555339,Industrial services,Engineering & construction,2908.8,INR,1000,INR,NSE,33.1647,27.915567282321906
SFSL,Shashwat Furnishing Solutions Ltd.,89.89,INR,4.999415956079899,6000,0.7407407407407407,Producer manufacturing,Industrial conglomerates,89.89,INR,41.05,INR,BSE,,95.41304347826087
TECHD,Techdefence Labs Solutions Limited,596.5,INR,4.999119873261745,15600,0.05819158460161146,Technology services,Packaged software,596.5,INR,193,INR,NSE,,209.06735751295338
INOXGREEN,Inox Green Energy Services Ltd.,214.45,INR,4.999020759890315,3377223,1.1988615649488379,Utilities,Alternative power generation,214.45,INR,104,INR,NSE,37.65219999999999,21.288388665799438
E2E,E2E Networks Ltd.,3709.3,INR,4.999009256376154,75231,0.49190167851125055,Technology services,Information technology services,5487.65,INR,1710.05,INR,NSE,35.0411,-10.064494229463666
GENESIS,Genesis IBRC India Limited,78.98,INR,4.998670566338746,6,0.5405405405405406,Producer manufacturing,Miscellaneous manufacturing,78.98,INR,15.85,INR,BSE,,352.08929593589016
BBOX,Black Box Limited,587.1,INR,4.998658678351077,248297,4.494722303179289,Technology services,Information technology services,715.8,INR,321,INR,BSE,22.330199999999998,-10.550773215510016
APIS,Apis India Ltd,707.9,INR,4.998516760605151,1,1,Consumer non-durables,Food: major diversified,707.9,INR,267.05,INR,BSE,,152.4607703281027
JJFINCOR,JJ Finance Corp. Ltd.,34.66,INR,4.998485307482578,1,0.0020885547201336674,Finance,Finance/Rental/Leasing,72.35,INR,30.15,INR,BSE,,-19.52635244950082
RAJOOENG,Rajoo Engineers Limited,90.54,INR,4.998260466195062,103717,0.14956786730125732,Producer manufacturing,Industrial machinery,145.88,INR,79.97,INR,NSE,33.564,-30.885496183206104
SIMPLXMIL,Simplex Mills Co. Ltd.,5218.4,INR,4.997987927565386,14,7.368421052631667,Process industries,Textiles,7385.95,INR,3000,INR,BSE,12.581700000000001,14.054662484837209
KDML,Khemani Distributors & Marketing Ltd.,119.75,INR,4.9978079789566,1200,0.5882352941176471,Retail trade,Specialty stores,157.6,INR,89.08,INR,BSE,86.55519999999999,28.033785951031753
ADJIA,Adjia Technologies Ltd.,44.12,INR,4.997620180866241,3200,1,Technology services,Packaged software,49,INR,40,INR,BSE,,-6.821541710665267
CAPTRUST,Capital Trust Ltd. (India),39.08,INR,4.997313272434174,3588,0.9286435282242356,Finance,Finance/Rental/Leasing,133.105638,INR,36.5,INR,BSE,54.7816,-61.41641238695277
RAAJMEDI,Raaj Medisafe India Ltd.,72.7,INR,4.9971114962449565,2400,1,Health technology,Medical specialties,122.6,INR,63.56,INR,BSE,,-10.246913580246911
BGRENERGY,BGR Energy Systems Limited,276.1,INR,4.996957712199591,52824,0.14643842262111026,Industrial services,Engineering & construction,276.1,INR,34.5,INR,NSE,48.892599999999995,166.42864035510956
CANDOUR,Candour Techtex Limited,101.7,INR,4.996902746231678,378807,4.664421514061961,Process industries,Textiles,118,INR,67.99,INR,BSE,96.0123,5.882352941176476
EASTSILK,Eastern Silk Industries Limited,49.8,INR,4.996837444655276,9406,14.845328282828282,Process industries,Textiles,49.8,INR,24,INR,NSE,,107.49999999999999
IZMO,IZMO Limited,1153.6,INR,4.996814417038306,225656,1.8415200521634532,Technology services,Packaged software,1374.7,INR,229.7,INR,NSE,57.6948,110.51094890510947
WAAREEINDO,Indosolar Limited,615.7,INR,4.996589358799467,2397,1.1336549375709422,Electronic technology,Electronic equipment/Instruments,615.7,INR,165.07,INR,NSE,5,272.993275580057
GSMFOILS,GSM Foils Ltd,228,INR,4.996546166244529,61000,1.173076923076923,Non-energy minerals,Aluminum,255.15,INR,74.11382,INR,NSE,26.8613,96.08642794841187
POOJAENT,Vashu Bhagnani Industries Limited,90.78,INR,4.996530187369891,6571,0.05106787107363768,Consumer services,Movies/Entertainment,201.4,INR,77,INR,BSE,2.3987,-33.97818181818182
OMANSH,Omansh Enterprises Ltd,104.44,INR,4.996481351161153,13,0.6500000000000044,Distribution services,Wholesale distributors,104.44,INR,0.99,INR,BSE,,2340.1869158878503
SWANDEF,Swan Defence and Heavy Industries Ltd,668.25,INR,4.996464765496103,1482,1.2995440196422308,Producer manufacturing,Trucks/Construction/Farm machinery,668.25,INR,35.99,INR,BSE,5.0912,1756.7657682689635
IZMO,IZMO Limited,1155.85,INR,4.996139346868329,101254,1.8583557550774696,Technology services,Packaged software,1380,INR,231.3,INR,BSE,57.6948,108.26126126126125
LORDSMARK,Lords Mark India Limited,637.85,INR,4.995884773662556,201,,Finance,Investment banks/Brokers,637.85,INR,453.45,INR,BSE,,40.66600507222407
ALANSCOTT,Alan Scott Enterprises Ltd.,300.55,INR,4.995633187772929,12605,1.4334777614774887,Retail trade,Specialty stores,300.55,INR,88.27961175,INR,BSE,,64.54283231686047
BAJAJINDEF,Indef Manufacturing Limited,384.65,INR,4.995223147263533,4652,1.3530729181815537,Producer manufacturing,Trucks/Construction/Farm machinery,580.85,INR,202.05,INR,BSE,,37.37499999999999
CHORDIA,Chordia Food Products Limited,80.94,INR,4.994162667012575,300,1.315212626041231,Consumer non-durables,Food: major diversified,102,INR,62.35,INR,BSE,,-3.9629805410536347
SARTHAKGL,Sarthak Global Ltd.,43.94,INR,4.994026284348856,20,0.4,Finance,Investment banks/Brokers,43.94,INR,16.62,INR,BSE,,128.4971398855954
ADDIND,Addi Industries Limited,127.2,INR,4.993809327280228,17890,3.239650863786172,Process industries,Textiles,132.2,INR,36.35,INR,BSE,,206.50602409638554
IECEDU,IEC Education Limited,42.26,INR,4.993788819875771,5331,0.34001326632140216,Commercial services,Miscellaneous commercial services,42.26,INR,11.07,INR,BSE,,25.32621589561091
GAJANANSEC,Gajanan Securities Services Ltd,66.23,INR,4.993658845909964,389,0.9893184130213633,Finance,Investment banks/Brokers,159.95,INR,48,INR,BSE,,-55.846666666666664
KGES,Kuberan Global Edu Solutions Limited,49.41,INR,4.993625159371003,12000,0.7692307692307693,Commercial services,Miscellaneous commercial services,49.41,INR,15.4,INR,BSE,,54.987452948557085
BNRUDY,BNR Udyog Limited,48.99,INR,4.99357051007288,1098,1.9773095623987036,Commercial services,Miscellaneous commercial services,95.99,INR,44.5,INR,BSE,,-26.88059701492537
BGRENERGY,BGR Energy Systems Limited,276.5,INR,4.993354850958791,28530,0.31816590126931804,Industrial services,Engineering & construction,276.5,INR,34.6,INR,BSE,48.892599999999995,166.50602409638554
IMEC,IMEC Services Ltd,353.25,INR,4.993312527864471,9612,2.253111741403155,Non-energy minerals,Steel,353.25,INR,20.52,INR,BSE,,461.4272091544819
HARAFIN,Haryana Financial Corp. Ltd.,84.74,INR,4.993185478874986,600,3.5294117647058822,Finance,Finance/Rental/Leasing,84.74,INR,25.11,INR,BSE,,206.2522587640043
PRIZOR,Prizor Viztech Ltd.,329.1,INR,4.992821821662158,36800,1.1764705882352942,Distribution services,Wholesale distributors,340,INR,105.1,INR,NSE,,88.48797250859108
IWARE,Iware Supplychain Services Limited,143,INR,4.992657856093988,97200,9.101123595505618,Transportation,Other transportation,143,INR,70.05,INR,NSE,,68.13639035861259
APS,Australian Premium Solar (India) Limited,483.7,INR,4.992402865205123,61500,1.8524096385542168,Electronic technology,Semiconductors,654,INR,345,INR,NSE,,-2.9689067201604837
BBOX,Black Box Limited,586.75,INR,4.992395097074344,988942,2.146461971752727,Technology services,Information technology services,714.8,INR,320.85,INR,NSE,22.330199999999998,-11.071536829342218
MEGFI,Mega Fin (India) Ltd.,34.49,INR,4.992389649923898,200,0.10869565217391304,Finance,Finance/Rental/Leasing,34.49,INR,13.06,INR,BSE,,151.56819839533188
VISASTEEL,VISA Steel Limited,47.53,INR,4.992268610558864,267,0.06097282484585522,Non-energy minerals,Steel,47.53,INR,25.75,INR,BSE,47.3379,32.35867446393764
VISASTEEL,VISA Steel Limited,47.53,INR,4.992268610558864,60328,2.040065468219508,Non-energy minerals,Steel,47.53,INR,25.46,INR,NSE,47.3379,33.28659562535055
SWANDEF,Swan Defence and Heavy Industries Ltd,636.2,INR,4.992161069395165,2923,2.5250518313752592,Producer manufacturing,Trucks/Construction/Farm machinery,636.2,INR,37.8,INR,NSE,5.0912,1583.0687830687834
EARKART,Earkart Ltd.,149.35,INR,4.991212653778555,104000,,Health technology,Medical specialties,149.35,INR,149.35,INR,BSE,,10.221402214022136
ESCORP,Escorp Asset Management Ltd.,171.45,INR,4.990814451928951,5283,0.6394567703983451,Finance,Investment managers,171.45,INR,44.95,INR,BSE,32.3988,195.34883720930233
AMBOAGRI,Ambo Agritec Ltd.,60.59,INR,4.9904695893259445,19000,0.17055655296229802,Consumer non-durables,Food: specialty/candy,111.2,INR,37.25,INR,BSE,,-41.48720424915499
RRFIN,RR Financial Consultants Ltd.,134.65,INR,4.990253411306048,3019,0.16708821527205106,Finance,Insurance brokers/Services,134.65,INR,10.58823,INR,BSE,,605.7127882599581
GDLLEAS,GDL Leasing & Finance Ltd.,37.45,INR,4.990187832912815,18,0.8737864077669902,Finance,Finance/Rental/Leasing,37.45,INR,8.74,INR,BSE,,328.48970251716247
SYNTHFO,Synthiko Foils Limited,441.85,INR,4.989901390043959,6109,1.4647421296185292,Producer manufacturing,Metal fabrication,441.85,INR,84.85,INR,BSE,,337.2587827808016
AXISOL,Axis Solution Ltd,35.98,INR,4.989786985701762,66,0.1754385964912281,Technology services,Information technology services,35.98,INR,15,INR,BSE,,139.86666666666665
LAXMIPATI,Laxmipati Engineering Works Ltd.,410.3,INR,4.9897645854657116,500,0.10101010101010101,Producer manufacturing,Trucks/Construction/Farm machinery,444.65,INR,109.08,INR,BSE,15.704099999999999,79.83782599167215
PNTKYOR,Pentokey Organy (India) Limited,45.66,INR,4.989652793745676,3638,5.599507464983838,Process industries,Chemicals: specialty,63.99,INR,27.5,INR,BSE,,-0.7391304347826161
BIJHANS,Bijoy Hans Ltd.,45.45,INR,4.989604989604998,275,0.4954954954954955,Distribution services,Medical distributors,45.45,INR,24.15,INR,BSE,,88.19875776397518
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,145.82,INR,4.989560083519337,4144567,18.194108619421133,Non-energy minerals,Steel,171.95,INR,56.7,INR,NSE,30.9068,23.106796116504846
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,79.12,INR,4.9893842887473525,3549,0.5623247191545323,Process industries,Pulp & paper,79.12,INR,29.7,INR,BSE,,109.86737400530504
UEL,Ujaas Energy Limited,320.9,INR,4.989366922951088,385,0.21093578785886483,Utilities,Alternative power generation,422.0535039,INR,216.8154415,INR,NSE,0.5691999999999928,3.6056666201467875
GTTDATA,GTT Data Solutions Ltd,76.81,INR,4.989065062875897,178852,1.241681141792361,Consumer services,Movies/Entertainment,101.281392,INR,55.15,INR,BSE,,-21.11562058483269
UEL,Ujaas Energy Limited,329.35,INR,4.988842843481043,533,0.7002101944298478,Utilities,Alternative power generation,416.071362,INR,217.5892509,INR,BSE,0.5691999999999928,5.593146665895834
MACIND,Machhar Industries Limited,280.95,INR,4.988789237668148,18,0.2284263959390863,Process industries,Chemicals: agricultural,515.75,INR,237.75,INR,BSE,,-15.529164161154549
SCARNOSE,Scarnose International Ltd.,64.4,INR,4.988588196935119,1000,0.38461538461538464,Consumer non-durables,Apparel/Footwear,190,INR,44,INR,BSE,,-56.72043010752688
DIFFNKG,Diffusion Engineers Limited,385.15,INR,4.988414883467344,14939,0.8498836594093653,Producer manufacturing,Industrial machinery,489.3,INR,217.55,INR,BSE,28.326799999999995,14.987311539035675
AMITSEC,Amit Securities Limited,39.99,INR,4.988185875557885,5348,2.5106802497535328,Commercial services,Miscellaneous commercial services,44.93,INR,6,INR,BSE,,566.5
CITADEL,Citadel Realty & Developers Ltd.,65.88,INR,4.988047808764933,1679,2.377513452279817,Finance,Real estate development,94.5,INR,42.56,INR,BSE,,-6.5531914893617085
CEENIK,Ceenik Exports (India) Limited,416.75,INR,4.98803375740018,975,0.498135186225923,Consumer non-durables,Apparel/Footwear,1280,INR,182.4,INR,BSE,99.51520000000002,-61.23554762885978
INOXGREEN,Inox Green Energy Services Ltd.,214.7,INR,4.9877750611246885,443959,1.4667578519263713,Utilities,Alternative power generation,214.7,INR,95.65,INR,BSE,37.65219999999999,23.782069760737965
TRADEWELL,Tradewell Holdings Limited,66.74,INR,4.986628913009272,471,0.10902525404504525,Finance,Real estate development,89,INR,40,INR,BSE,,-17.370310758945156
PALREDTEC,Palred Technologies Limited,52.85,INR,4.986094557012312,2273,0.3291293204558289,Distribution services,Electronics distributors,127.65,INR,40.35,INR,BSE,57.7071,-35.46220539748443
HARIGOV,Hari Govind International Ltd.,163.2,INR,4.985525892569958,100,0.7142857142857143,Commercial services,Miscellaneous commercial services,163.2,INR,44.62,INR,BSE,,265.75526669654863
CINDHO,Cindrella Hotels Ltd,68.23,INR,4.98538236651794,18,0.032368279086495234,Consumer services,Hotels/Resorts/Cruise lines,81.58,INR,50,INR,BSE,,10.048387096774201
MGSL,Matrix Geo Solutions Ltd.,107.4,INR,4.985337243401768,247200,,Industrial services,Engineering & construction,107.4,INR,94.2,INR,NSE,,3.3686236766121267
RITESHIN,Ritesh International Limited,55.18,INR,4.984779299847788,27989,0.663531040564792,Process industries,Chemicals: specialty,55.18,INR,22.41,INR,BSE,,79.62239583333334
JAKHARIA,Jakharia Fabric Ltd.,165.35,INR,4.984126984126981,4000,2.272727272727273,Process industries,Textiles,165.35,INR,34.7,INR,NSE,31.587499999999995,239.5277207392197
VAGHANI,Vaghani Techno-Build Ltd.,45.5,INR,4.983848638670965,48,0.05107469674398808,Consumer durables,Homebuilding,45.5,INR,19.92,INR,BSE,,117.59923481587757
