Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
INDBNK,Ind Bank Housing Ltd,39.49,INR,6.499460625674228,1404,0.975609756097562,Finance,Finance/Rental/Leasing,55,INR,33,INR,BSE,22.592200000000002,-22.94634146341463
CPCAP,CP Capital Ltd,115.15,INR,6.472491909385113,655,0.757575757575758,Consumer services,Other consumer services,273.936,INR,103,INR,BSE,27.326799999999995,-53.750562303193874
LLOYDPP.E1,Lloyds Enterprises Limited TEMP,38.53,INR,6.465874550980944,2126399,3.5564399457435263,Industrial services,Engineering & construction,48.89,INR,33.35,INR,NSE,15.8688,-14.377777777777775
SNEHAA,Snehaa Organics Ltd.,76.65,INR,6.458333333333341,1000,0.12345679012345678,Industrial services,Environmental services,122,INR,67,INR,NSE,26.3189,-37.17213114754097
MARCO,Marco Cables & Conductors Ltd.,41.3,INR,6.443298969072166,1500,0.09803921568627451,Producer manufacturing,Electrical products,68.25,INR,33.1,INR,NSE,,-36.06811145510836
APCL,Anjani Portland Cement Limited,123.1,INR,6.441850410721996,1050,0.6858710562414265,Non-energy minerals,Construction materials,181.95,INR,96,INR,BSE,18.9584,-25.416540442290223
TRANSWORLD,Transworld Shipping Lines Ltd,180.43,INR,6.391886314051538,40538,1.4211642623008292,Transportation,Marine shipping,477,INR,167.11,INR,NSE,28.443399999999997,-56.01950030469226
ELGIRUBCO,Elgi Rubber Company Limited,52.94,INR,6.390675241157556,41531,1.1369509751316784,Producer manufacturing,Miscellaneous manufacturing,154.98,INR,46,INR,NSE,,-59.60320488363221
BPLPHARMA,Bharat Parenterals Ltd.,1128.8,INR,6.390197926484445,630,0.7350367518375919,Health technology,Pharmaceuticals: major,1745,INR,802,INR,BSE,38.2399,-20.51263995493275
AMRUTANJAN,Amrutanjan Health Care Limited,689.65,INR,6.378219959895113,2535,2.9802492358335293,Health technology,Pharmaceuticals: other,829,INR,548.05,INR,BSE,38.0835,-4.268461965574681
GMRAIRPORT,GMR Airports Ltd,104.4,INR,6.367804381049414,30453005,52.9463979747089,Transportation,Other transportation,110.3,INR,67.75,INR,BSE,25.2166,32.80753084849256
BRACEPORT,Brace Port Logistics Limited,87.2,INR,6.341463414634149,9600,1.3333333333333333,Transportation,Air freight/Couriers,111,INR,69,INR,NSE,,-14.92682926829268
FERMENTA,Fermenta Biotech Ltd,340.35,INR,6.309542401999077,197092,6.514339731152761,Health technology,Biotechnology,449,INR,219,INR,BSE,31.1207,-7.988645579886444
7SEASL,7Seas Entertainment Limited,86.67,INR,6.304427817981112,19768,1.990534689356566,Technology services,Packaged software,101,INR,65,INR,BSE,,11.962278775352027
GMRAIRPORT,GMR Airports Ltd,104.34,INR,6.295843520782403,71679432,2.663560185711367,Transportation,Other transportation,110.36,INR,67.75,INR,NSE,25.2166,32.09266995822257
CHOKSI,Choksi Asia Ltd,129.25,INR,6.291118421052637,795,0.19764811177684408,Health technology,Medical specialties,136.8,INR,64.03,INR,BSE,,36.77248677248677
ASHAPURMIN,Ashapura Minechem Ltd,745.45,INR,6.272720792643809,1157348,2.320114860267641,Non-energy minerals,Other metals/Minerals,754.9,INR,301.6,INR,NSE,52.2254,91.38639281129656
PGCRL,Pearl Green Clubs And Resorts Limited,144.5,INR,6.25,7200,0.4166666666666667,Consumer services,Hotels/Resorts/Cruise lines,183.9,INR,77,INR,BSE,,-3.6987670776407935
SHINEFASH,Shine Fashions India Ltd,39,INR,6.23808226641242,20000,0.6666666666666666,Process industries,Textiles,66,INR,34.0125,INR,BSE,,-23.30383480825959
SATKARTAR,Sat Kartar Shopping Ltd,166.2,INR,6.198083067092645,22400,0.8945686900958466,Health technology,Pharmaceuticals: other,241.95,INR,130.2,INR,NSE,,7.9922027290448225
ATLANTAELE,Atlanta Electricals Limited,927.7,INR,6.186688032965154,5016,0.6442746130627448,Producer manufacturing,Electrical products,1093.5,INR,781.45,INR,BSE,8.2635,8.110942780561707
KPIGREEN,KPI Green Energy Limited,424.75,INR,6.160959760059979,1834657,1.274153897396644,Utilities,Alternative power generation,588.8,INR,313.4,INR,NSE,45.5439,-22.30175157004425
JAYKAY,Jaykay Enterprises Limited,206.5,INR,6.142379850938056,107929,0.9445466431658228,Commercial services,Miscellaneous commercial services,244,INR,110,INR,BSE,38.5582,65.2
TRANSWORLD,Transworld Shipping Lines Ltd,181,INR,6.127235414834352,5159,3.334195049440962,Transportation,Marine shipping,493,INR,167.2,INR,BSE,28.443399999999997,-56.1584110451738
ASHAPURMIN,Ashapura Minechem Ltd,745.55,INR,6.0979080688771745,94182,2.9830957275298604,Non-energy minerals,Other metals/Minerals,754.2,INR,302,INR,BSE,52.2254,89.7556630185798
JAYKAY,Jaykay Enterprises Limited,206.18,INR,6.086956521739137,175389,,Commercial services,Miscellaneous commercial services,219.7,INR,191.5,INR,NSE,38.5582,-6.089728991118198
CHOICEIN,Choice International Limited,747.7,INR,6.064259876586991,1294011,1.5268840219907187,Commercial services,Miscellaneous commercial services,841,INR,438.45,INR,NSE,16.7607,34.116591928251125
FILTRA,Filtra Consultants & Engineers Ltd.,70,INR,6.0606060606060606,6000,0.3896103896103875,Producer manufacturing,Industrial machinery,92.39,INR,53,INR,BSE,,-11.949685534591195
SHEMAROO,Shemaroo Entertainment Ltd.,108,INR,6.03829160530192,714,0.7697283311771977,Consumer services,Movies/Entertainment,192,INR,88.45,INR,BSE,99.9744,-31.21019108280255
SHARP,Sharp India Limited,41.99,INR,6.035353535353536,955,0.376904254479438,Consumer durables,Electronics/Appliances,104,INR,39.01,INR,BSE,20,-58.01
CCL,CCL Products (India) Limited,1025.8,INR,6.009404226734871,23024,2.253344686181817,Consumer non-durables,Food: specialty/candy,1072.65,INR,475,INR,BSE,53.6342,40.510923909321285
VIPPYSP,Vippy Spinpro Limited,164.8,INR,5.9807073954984,398,0.40210143463325926,Process industries,Textiles,228.1,INR,150.2,INR,BSE,,-14.255983350676368
CCL,CCL Products (India) Limited,1025.3,INR,5.9741602067183415,479689,2.3655275020452886,Consumer non-durables,Food: specialty/candy,1074.4,INR,525,INR,NSE,53.6342,38.367071524966256
ISFT,Intrasoft Technologies Limited,99.77,INR,5.957943925233645,55906,1.2543217853881587,Retail trade,Internet retail,174.5,INR,83.05,INR,NSE,41.1528,-34.36184210526316
SIGIND,Signet Industries Limited,55.8,INR,5.922551252847376,53455,2.862244925278032,Process industries,Chemicals: specialty,81,INR,39.99,INR,NSE,96.99329999999999,-20.738636363636374
CHOICEIN,Choice International Limited,748.2,INR,5.917327293318244,47373,0.677446202423036,Commercial services,Miscellaneous commercial services,841,INR,438,INR,BSE,16.7607,33.858126844977185
AGARWALTUF,Agarwal Toughened Glass India Limited,124.95,INR,5.889830508474579,248400,3.2701421800947865,Process industries,Industrial specialties,174.05,INR,81,INR,NSE,,-6.228893058161349
UNITDCR,United Credit Ltd,30.99,INR,5.876323881106932,21,0.009950248756218905,Finance,Finance/Rental/Leasing,43,INR,25.6,INR,BSE,,-4.792626728110596
KPIGREEN,KPI Green Energy Limited,424.65,INR,5.871353777112928,139253,1.4515530501241467,Utilities,Alternative power generation,589,INR,312.95,INR,BSE,45.5439,-22.692440484525445
ATLANTAELE,Atlanta Electricals Limited,925.05,INR,5.871244635193127,132254,1.145823135310472,Producer manufacturing,Electrical products,1097.85,INR,754,INR,NSE,8.2635,22.68567639257294
NIACL,New India Assurance Co. Ltd.,171.92,INR,5.855550766578407,3410128,9.010687436798742,Finance,Multi-line insurance,221.8,INR,135.6,INR,NSE,14.5631,-14.891089108910897
AMRUTANJAN,Amrutanjan Health Care Limited,687.45,INR,5.8511047809685115,46159,5.7159309021113245,Health technology,Pharmaceuticals: other,842.9,INR,544.1,INR,NSE,38.0835,-4.870961046149579
KROSS,Kross Limited,177.67,INR,5.850461721775391,1062863,5.037979315552299,Producer manufacturing,Auto parts: OEM,237.6,INR,150.06,INR,NSE,30.489199999999993,-17.362790697674424
RELTD,Ravindra Energy Ltd.,166.1,INR,5.829882128066267,7662,0.09135338211395684,Utilities,Alternative power generation,191.65,INR,93.1,INR,BSE,26.4885,31.825396825396822
CLN,CLN Energy Limited,435,INR,5.826541783238047,2400,0.39215686274509803,Producer manufacturing,Electrical products,659.05,INR,230,INR,BSE,,69.921875
INOXGREEN,Inox Green Energy Services Ltd.,204.03,INR,5.791766047910395,1350095,1.169427157870046,Utilities,Alternative power generation,279,INR,104,INR,NSE,37.65219999999999,15.395056840676432
MCL,Madhav Copper Ltd.,48.6,INR,5.790161079669142,134741,3.014643532346657,Non-energy minerals,Other metals/Minerals,67.5,INR,39.6,INR,NSE,26.9575,-14.45168104207006
CRAMC,Canara Robeco Asset Management Co. Ltd.,298.25,INR,5.781166873559146,1852439,3.5126123527806676,Finance,Investment managers,353.4,INR,274.3,INR,NSE,25.0024,6.422836752899197
STOVEKRAFT,Stove Kraft Ltd.,620.75,INR,5.7766039021896525,4942,3.262907698402231,Consumer durables,Electronics/Appliances,976.75,INR,524.95,INR,BSE,39.6515,-28.443804034582133
EMAMIREAL,Emami Realty Limited,85.97,INR,5.770177165354328,5042,2.820225976059971,Finance,Real estate development,138.05,INR,79.46,INR,BSE,41.3786,-27.39020270270271
ELDEHSG,Eldeco Housing & Industries Ltd.,920,INR,5.747126436781609,154,0.224,Finance,Real estate development,1022,INR,633,INR,BSE,22.4101,4.664391353811149
CRAMC,Canara Robeco Asset Management Co. Ltd.,298.05,INR,5.691489361702132,157633,4.542044010568991,Finance,Investment managers,353.55,INR,274.15,INR,BSE,25.0024,6.35147190008921
GLOBALPET,Global Pet Industries Limited,130,INR,5.691056910569105,7500,1.2345679012345678,Producer manufacturing,Industrial machinery,159.7,INR,93.1,INR,NSE,27.590600000000006,17.117117117117118
MAANALU,Maan Aluminium Limited,156.44,INR,5.674142123750342,948375,2.3550526697425864,Non-energy minerals,Aluminum,162.68,INR,75.51,INR,NSE,99.926,24.158730158730158
NIACL,New India Assurance Co. Ltd.,171.85,INR,5.656317245619421,164524,4.988478144860039,Finance,Multi-line insurance,221.85,INR,135.05,INR,BSE,14.5631,-15.156751419402624
HCKKVENTURE,HCKK Ventures Ltd,30.34,INR,5.640668523676884,17,0.006683966344263584,Technology services,Packaged software,165,INR,26.5,INR,BSE,,-78.68633649455568
UCIL,Unifinz Capital India Limited,539.85,INR,5.635456413266806,832,0.48240273670783324,Finance,Investment banks/Brokers,674.7,INR,402.8,INR,BSE,,26.31024801123071
STOVEKRAFT,Stove Kraft Ltd.,621.3,INR,5.627337640258399,155435,2.189610846980102,Consumer durables,Electronics/Appliances,975.4,INR,524.7,INR,NSE,39.6515,-28.937435662815968
PKTEA,Peria Karamalai Tea & Produce Co. Ltd.,765.45,INR,5.579310344827593,532,1.3846954711087975,Process industries,Agricultural commodities/Milling,1013.9,INR,565,INR,NSE,,3.3414337788578368
SUGSLLOYD,Sugs Lloyd Limited,118.55,INR,5.565449688334818,67000,0.2902946273830156,Utilities,Alternative power generation,148.7,INR,82.5,INR,BSE,29.9993,-1.1259382819015917
GARGFUR,Garg Furnace Limited,141.35,INR,5.563853622106041,2860,1.0010850922328398,Non-energy minerals,Steel,306.7,INR,129,INR,BSE,,-48.223443223443226
INOXGREEN,Inox Green Energy Services Ltd.,204,INR,5.5627425614489,70119,0.39901735169795344,Utilities,Alternative power generation,279,INR,95.65,INR,BSE,37.65219999999999,17.61314499855867
KAYNES,Kaynes Technology India Ltd.,4265.5,INR,5.5424965977978475,7232940,1.065945148598452,Electronic technology,Electronic production equipment,7822,INR,3712.5,INR,NSE,44.9862,-42.66030380427477
KAYNES,Kaynes Technology India Ltd.,4267,INR,5.513037672630156,759220,1.3853684349781716,Electronic technology,Electronic production equipment,7824.95,INR,3713.75,INR,BSE,44.9862,-43.09111157049594
ABCINDQ,ABC India Limited,77.36,INR,5.5100927441353065,530,0.061692468862763354,Transportation,Air freight/Couriers,123.35,INR,67.55,INR,BSE,,-33.28158689090125
KALYANIFRG,Kalyani Forge Limited,661.3,INR,5.453675649816605,2169,2.157350308334991,Producer manufacturing,Auto parts: OEM,890,INR,488.15,INR,NSE,,-5.978531314423839
AEONXDIGI,Aeonx Digital Technology Limited,177.1,INR,5.416666666666663,1489,3.220155709342561,Process industries,Chemicals: specialty,323.3,INR,120.75,INR,BSE,94.78059999999999,-32.699980999429975
BGWTATO,Bhagwati Autocast Limited,585,INR,5.405405405405405,76,0.24390243902439254,Non-energy minerals,Steel,636,INR,315.1,INR,BSE,,27.160091294424515
MUNISH,Munish Forge Ltd.,107.5,INR,5.392156862745098,79200,2.2,Producer manufacturing,Industrial machinery,143,INR,97,INR,NSE,,2.380952380952381
BLUECHIPT,Blue Chip Tex Industries Limited,134.95,INR,5.388520109332274,110,0.47951176983435045,Process industries,Textiles,190.7,INR,120.3,INR,BSE,,-28.198989092843842
STCINDIA,State Trading Corporation of India Limited,122.55,INR,5.374032674118659,15455,2.6503524085538386,Distribution services,Food distributors,182.3,INR,103,INR,BSE,10,-19.849574885546115
CRAVATEX,Cravatex Limited,382.5,INR,5.371900826446281,249,1.3734142305570876,Retail trade,Apparel/Footwear retail,555,INR,310.05,INR,BSE,,-13.245633930596505
SPCAPIT,SP Capital Financing Ltd.,59,INR,5.357142857142857,951,0.7869910625620655,Finance,Investment banks/Brokers,76.99,INR,38,INR,BSE,,-17.827298050139273
JSWENERGY,JSW Energy Limited,482.2,INR,5.329838357361288,5749586,1.114894441174283,Utilities,Electric utilities,700.9,INR,418.75,INR,NSE,29.011000000000003,-25.11840981442659
LLOYDSENPP.E1,Lloyds Engineering Works Ltd TEMP,34.51,INR,5.3097345132743206,62365,0.3204828440315113,Industrial services,Engineering & construction,60.5,INR,30.65,INR,NSE,50.9712,-16.23786407766991
JSWENERGY,JSW Energy Limited,482.05,INR,5.297072957623416,358050,0.2130746991513789,Utilities,Electric utilities,700.45,INR,419.1,INR,BSE,29.011000000000003,-25.06606559925384
ASIANENE,Asian Energy Services Limited,296.7,INR,5.268759978712068,141634,1.6647194751280563,Energy minerals,Oil & gas production,418,INR,215,INR,NSE,38.358000000000004,-20.753205128205128
NATIONALUM,National Aluminium Co. Ltd.,278.2,INR,5.259175179720006,1051793,1.9659553629088409,Non-energy minerals,Aluminum,279.75,INR,140,INR,BSE,48.0793,32.16152019002375
GREENLAM,Greenlam Industries Ltd,251.4,INR,5.254343730374718,3031,1.3662384494027495,Non-energy minerals,Forest products,324.975,INR,187,INR,BSE,52.8381,-12.965206854768917
HINDHARD,Hindustan Hardy Limited,957.75,INR,5.2414702488874285,1183,1.3269770050476724,Electronic technology,Electronic equipment/Instruments,1350,INR,601.05,INR,BSE,,-5.825958702064897
NATIONALUM,National Aluminium Co. Ltd.,278.15,INR,5.240257283390074,21981929,2.4326039164673103,Non-energy minerals,Aluminum,279.75,INR,137.75,INR,NSE,48.0793,31.73099692161969
PANORAMA,Panorama Studios International Ltd,43.25,INR,5.231143552311432,25767,0.10613727913334187,Retail trade,Specialty stores,65.14285812,INR,13.1428442,INR,BSE,19.883899999999997,-29.428905481713297
GMDCLTD,Gujarat Mineral Development Corporation Limited,519.9,INR,5.221615057680622,11663541,3.1169885178387537,Distribution services,Wholesale distributors,651,INR,226.59,INR,NSE,26,61.55997513983839
GMDCLTD,Gujarat Mineral Development Corporation Limited,519.95,INR,5.2210867145603705,579689,2.7346813424865366,Distribution services,Wholesale distributors,651.45,INR,226.2,INR,BSE,26,62.484375000000014
BHADORA,Bhadora Industries Limited,81,INR,5.194805194805195,4800,0.5,Producer manufacturing,Electrical products,128.85,INR,71.05,INR,NSE,,-19.801980198019802
SYLVANPLY,Sylvan Plyboard (India) Limited,65,INR,5.177993527508096,2000,0.23255813953488372,Non-energy minerals,Forest products,95.95,INR,55,INR,NSE,,-23.619271445358397
SBLI,SBL Infratech Limited,38.6,INR,5.1771117166212495,21600,2.0689655172413794,Finance,Real estate development,55.64,INR,30.55,INR,BSE,99.83479999999999,-23.412698412698408
MGSL,Matrix Geo Solutions Ltd.,89.4,INR,5.1764705882353015,20400,1.1805555555555556,Industrial services,Engineering & construction,120,INR,81,INR,NSE,,-13.95572666025024
GREENLAM,Greenlam Industries Ltd,251.95,INR,5.176372364850752,144164,0.36386149921619,Non-energy minerals,Forest products,312,INR,197.42,INR,NSE,52.8381,-13.344797936371457
SHIVAAGRO,Shiva Global Agro Industries Limited,36.92,INR,5.155226431216184,219,0.052764727141308275,Process industries,Chemicals: major diversified,52.65,INR,34.36,INR,BSE,,-15.803876852907639
SARDAEN,Sarda Energy & Minerals Limited,511.4,INR,5.128995785795044,1062085,2.738815528717999,Non-energy minerals,Steel,639.75,INR,396.6,INR,NSE,25.284499999999998,5.945721980526205
ARCHIDPLY,Archidply Industries Limited,92.54,INR,5.12325343632853,18347,3.032862763249248,Producer manufacturing,Building products,132,INR,79.5,INR,NSE,,-19.87185037665598
BLKASHYAP,B.L. Kashyap & Sons Ltd.,50.91,INR,5.1207928969646845,15248,1.1349713800829195,Industrial services,Engineering & construction,84.4,INR,42.71,INR,BSE,38.26729999999999,-32.50696009545275
ASIANENE,Asian Energy Services Limited,296.85,INR,5.1168555240793365,3084,0.313055129779826,Energy minerals,Oil & gas production,418,INR,214.85,INR,BSE,38.358000000000004,-20.7343124165554
MEGRISOFT,Megri Soft Ltd.,105.5,INR,5.111088970808005,1015,1.244177494483942,Technology services,Information technology services,210,INR,86.05,INR,BSE,,-44.209413008989955
MEAPL,Modern Engineering & Projects Limited,34.55,INR,5.111043504715545,41311,1.7650879104445727,Finance,Investment banks/Brokers,49.89,INR,22.46,INR,BSE,,-15.006150061500618
TRUSTEDGE,Trustedge Capital Limited,91.36,INR,5.10814542107685,55486,4.364817772043959,Finance,Finance/Rental/Leasing,128.08219125,INR,47.51712309,INR,BSE,,86.09780335222948
NAM_INDIA,Nippon Life India Asset Management Ltd.,870.5,INR,5.088428804249409,822247,1.2709911386591857,Finance,Investment managers,987.35,INR,498.05,INR,NSE,27.5668,21.10461880912633
TITANSEC,Titan Securities Limited,39.96,INR,5.074940836181961,7080,1.571482476194704,Finance,Investment banks/Brokers,51.6,INR,29,INR,BSE,,-0.49800796812747944
STCINDIA,State Trading Corporation of India Limited,122.35,INR,5.0665521683125725,413679,3.0784657939563163,Distribution services,Food distributors,181.4,INR,104.11,INR,NSE,10,-20.032679738562095
ARENTERP,Rajdarshan Industries Limited,49.4,INR,5.039336593663613,1315,0.28646116980721054,Non-energy minerals,Construction materials,70.8,INR,37.17,INR,NSE,,-14.60674157303371
MAANALU,Maan Aluminium Limited,156.45,INR,5.0352467270896275,31024,1.3414855620800343,Non-energy minerals,Aluminum,162.5,INR,75.51,INR,BSE,99.926,24.215958713775297
SAURASHCEM,Saurashtra Cement Limited,86,INR,5.03175378602834,141018,1.7314145324488286,Non-energy minerals,Construction materials,129.2,INR,73.73,INR,NSE,30.6745,-26.53340167435503
LLOYDSENPP,Lloyds Engineering Works Ltd TEMP,34.46,INR,5.028954587016149,13356,0.38583982851563176,Industrial services,Engineering & construction,60.79,INR,31,INR,BSE,50.9712,-14.913580246913577
EEPL,Eppeltone Engineers Limited,218.55,INR,5.021624219125429,125000,1.4253135689851768,Producer manufacturing,Electrical products,267.9,INR,160.05,INR,NSE,34.9509,-10.135690789473676
GUJCRED,Gujarat Credit Corp. Ltd.,31.92,INR,5.000000000000011,16,0.12241775057383322,Finance,Real estate development,60.78,INR,24.83,INR,BSE,,-35.9679037111334
