Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
KEERTHI,Keerthi Industries Limited,60.65,INR,6.609245913165755,2,0.005027652086475615,Non-energy minerals,Construction materials,88.42,INR,52.2,INR,BSE,32.816199999999995,-17.929634641407315
BLUSPRING,Bluspring Enterprises Ltd,63.18,INR,6.543001686340645,35993,3.7071025419190042,Commercial services,Miscellaneous commercial services,100.54,INR,55.42,INR,BSE,32.548100000000005,-4.920993227990976
EICHERMOT,Eicher Motors Limited,7773.05,INR,6.53486379989721,167584,21.69316004763634,Consumer durables,Motor vehicles,7803,INR,4644.1,INR,BSE,48.7938,5.948218873736659
EICHERMOT,Eicher Motors Limited,7771,INR,6.510416666666667,2286430,5.5575054750336035,Consumer durables,Motor vehicles,7805,INR,4646,INR,NSE,48.7938,6.2047287139538065
PRICOLLTD,Pricol Ltd.,621.95,INR,6.489170447735655,1548678,3.2096733846172607,Producer manufacturing,Auto parts: OEM,694.2,INR,367.85,INR,NSE,60.360899999999994,-6.262245666917853
SHRISTI,Shristi Infrastructure Development Corporation Limited,31.08,INR,6.474820143884881,1393,7.099898063200816,Consumer durables,Homebuilding,48.6,INR,26,INR,BSE,3.2770999999999995,-8.183161004431325
AASTAFIN,Aastamangalam Finance Limited,36.92,INR,6.459054209919268,35378,0.9232013778346077,Finance,Finance/Rental/Leasing,55,INR,26.5,INR,BSE,,-18.210013291980502
PARAMOUNT,Paramount Dye Tec Limited,47.9,INR,6.444444444444441,30000,9.25925925925926,Process industries,Textiles,74.2,INR,36.35,INR,NSE,,-7.884615384615387
PRICOLLTD,Pricol Ltd.,622.2,INR,6.4044463445917135,68417,3.0514559945766386,Producer manufacturing,Auto parts: OEM,694.95,INR,381.5,INR,BSE,60.360899999999994,-7.134328358208949
MANOJJEWEL,Manoj Jewellers Limited,47.89,INR,6.3985780937569485,2000,0.22727272727272727,Retail trade,Specialty stores,59.52,INR,37,INR,BSE,,-6.098039215686273
VGIL,Veer Global Infraconstruction Ltd.,100,INR,6.382978723404255,11,0.017125953604234977,Finance,Real estate development,164,INR,91,INR,BSE,,-19.35483870967742
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1102.7,INR,6.37661585954082,37545,6.743843514809692,Finance,Investment managers,1184.9,INR,554.3,INR,NSE,20.4028,6.33558341369335
DMCC,DMCC Speciality Chemicals Limited,257.85,INR,6.3737623762376305,737,1.0981969900164048,Process industries,Chemicals: major diversified,356.8,INR,209,INR,BSE,36.1192,0.35026269702278034
CHATHA,Chatha Foods Ltd.,78.8,INR,6.314085267134366,26000,1.2621359223300972,Consumer non-durables,Food: meat/fish/dairy,135,INR,66.1,INR,BSE,34.3249,-5.060240963855425
ABHICAP,Abhinav Capital Services Limited,130,INR,6.2959934587080975,1122,7.367038739330269,Finance,Finance/Rental/Leasing,179.85,INR,103.35,INR,BSE,,17.117117117117118
SJVN,SJVN Limited,77.38,INR,6.291208791208789,26862506,5.719672022102533,Utilities,Electric utilities,107.5,INR,68.13,INR,NSE,18.1546,3.2421614409606305
GMPL,G M Polyplast Ltd,71,INR,6.287425149700604,1400,0.15873015873015917,Process industries,Industrial specialties,128.4,INR,61.5,INR,BSE,,4.411764705882353
KKCL,Kewal Kiran Clothing Limited,536.95,INR,6.284639746635007,14750,6.443298969072165,Consumer non-durables,Apparel/Footwear,594.35,INR,422.15,INR,BSE,25.727800000000002,9.682361352262289
RICOAUTO,Rico Auto Industries Limited,134.55,INR,6.279620853080583,847320,3.8702958493392834,Producer manufacturing,Auto parts: OEM,142.3,INR,49.5,INR,BSE,48.654399999999995,-2.4292965917331357
MGSL,Matrix Geo Solutions Ltd.,85,INR,6.25,6000,0.2336448598130841,Industrial services,Engineering & construction,120,INR,73.55,INR,NSE,,-22.58652094717668
LEXUS,Lexus Granito (India) Ltd.,35.12,INR,6.231094978826361,437604,2.653946921546747,Producer manufacturing,Building products,40.95,INR,22.32,INR,NSE,30.014499999999998,33.53612167300379
INDOSMC,Indo SMC Limited,182.8,INR,6.186465291896605,604000,1.8999685435671594,Producer manufacturing,Electrical products,191.7,INR,134,INR,BSE,,22.684563758389267
SJVN,SJVN Limited,77.29,INR,6.16758241758243,2290654,5.0038118597113295,Utilities,Electric utilities,107.5,INR,68.17,INR,BSE,18.1546,3.08082155241398
CSLFINANCE,CSL Finance Limited,262.1,INR,6.1563385986229315,28264,0.8641839417843821,Finance,Investment banks/Brokers,380.2,INR,227.45,INR,NSE,31.1508,-15.068049254698638
SECMARK,SecMark Consultancy Ltd.,111.55,INR,6.13701236917222,401,0.8288548987184756,Technology services,Information technology services,174.7,INR,80.1,INR,BSE,,-6.181665264928519
AUROLAB,Auro Laboratories Limited,299.55,INR,6.110520722635494,41026,4.48989865826165,Health technology,Pharmaceuticals: major,303,INR,159,INR,BSE,,22.766393442622956
BLUSPRING,Bluspring Enterprises Ltd,63.06,INR,6.090174966352632,313445,1.722572628656438,Commercial services,Miscellaneous commercial services,100.88,INR,54.95,INR,NSE,32.548100000000005,-5.753997907637117
RICOAUTO,Rico Auto Industries Limited,134.61,INR,6.075650118203316,17974757,4.68625533102969,Producer manufacturing,Auto parts: OEM,142.4,INR,54,INR,NSE,48.654399999999995,-2.1658550766770768
CGVAK,CG-VAK Software & Exports Ltd.,226.4,INR,6.042154566744733,7222,2.6062793215445685,Technology services,Information technology services,349.8,INR,190.05,INR,BSE,,-4.853960916158849
GVL,Greenhitech Ventures Ltd.,94.9,INR,6.033519553072632,5000,0.684931506849315,Distribution services,Wholesale distributors,141.8,INR,81.35,INR,BSE,,-7.006369426751584
SAHYADRI,Sahyadri Industries Limited.,267.5,INR,6.003566475133745,123,0.08824795523030564,Non-energy minerals,Construction materials,341.95,INR,212,INR,BSE,24.4785,3.682170542635659
KECL,Kirloskar Electric Co. Ltd.,97.48,INR,5.956521739130439,310209,29.141013236136814,Producer manufacturing,Electrical products,151.8,INR,75.7,INR,BSE,42.905199999999994,-6.269230769230765
KKCL,Kewal Kiran Clothing Limited,537.1,INR,5.947332084031963,424628,7.1030000920017065,Consumer non-durables,Apparel/Footwear,595,INR,410.6,INR,NSE,25.727800000000002,10.276152345755058
AERONEU,Aeroflex Neu Limited,76.8,INR,5.945647675541458,325,0.6600324939073924,Process industries,Containers/Packaging,125,INR,66.05,INR,BSE,29.2864,3.713706954760297
RIKHAV,Rikhav Securities Ltd.,47.9,INR,5.856353591160217,46400,0.9090909090909091,Finance,Investment banks/Brokers,106.9,INR,39.6,INR,BSE,,-13.77137713771377
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1107.7,INR,5.848064978499766,3254,10.080545229244114,Finance,Investment managers,1179,INR,540.15,INR,BSE,20.4028,7.543689320388354
RUDRAGAS,Rudra Gas Enterprise Ltd.,72.5,INR,5.839416058394161,2000,0.6451612903225806,Utilities,Gas distributors,118.95,INR,61.94,INR,BSE,,12.229102167182672
JKTYRE,JK Tyre & Industries Limited,604.9,INR,5.816496107758244,6676372,3.6793129480847337,Consumer durables,Automotive aftermarket,611.9,INR,243,INR,NSE,34.2577,20.210651828298882
INDRAMEDCO,Indraprastha Medical Corporation Limited,425.2,INR,5.81062585541868,1099249,3.558414374938899,Health services,Hospital/Nursing management,640.85,INR,307.25,INR,NSE,44.5822,-5.720620842572064
JKTYRE,JK Tyre & Industries Limited,604.9,INR,5.770239552369295,474230,3.8468339849770437,Consumer durables,Automotive aftermarket,611.6,INR,231.65,INR,BSE,34.2577,20.234545815941157
VADILENT,Vadilal Enterprises Limited,10259.2,INR,5.7649484536082545,33,0.6226415094339622,Consumer non-durables,Food: specialty/candy,14620.55,INR,7800,INR,BSE,,2.592000000000007
LUMAXTECH,Lumax Auto Technologies Limited,1733.35,INR,5.711410623894606,53134,3.106651932667965,Producer manufacturing,Auto parts: OEM,1752,INR,452.55,INR,BSE,40.5115,12.365486840399326
LUMAXTECH,Lumax Auto Technologies Limited,1732.4,INR,5.698596705308121,753262,3.310215295697602,Producer manufacturing,Auto parts: OEM,1755,INR,449,INR,NSE,40.5115,11.55183515775918
ASIAN,Asian Warehousing Ltd.,35.65,INR,5.692262081233329,2898,1.4419345208478451,Commercial services,Miscellaneous commercial services,55.99,INR,29.1,INR,BSE,,-4.6791443850267385
GKB,Gkb Ophthalmics Limited,56,INR,5.680317040951119,95,0.10511175038725382,Health technology,Medical specialties,91.7,INR,45.25,INR,BSE,,9.825455971759164
RANEHOLDIN,Rane Holdings Limited,1505.2,INR,5.668854645652708,453,2.9607843137254624,Producer manufacturing,Auto parts: OEM,1835,INR,1130.05,INR,BSE,42.515899999999995,10.214541993117082
INDRAMEDCO,Indraprastha Medical Corporation Limited,424,INR,5.6302939711011515,86958,5.814877226769379,Health services,Hospital/Nursing management,640.05,INR,307.9,INR,BSE,44.5822,-5.314872711031713
FREDUN,Fredun Pharmaceuticals Ltd.,1882.5,INR,5.589365342008587,19442,1.2392990776330788,Health technology,Pharmaceuticals: major,1999,INR,635.05,INR,BSE,42.579499999999996,19.904458598726116
BANCOINDIA,Banco Products (India) Limited,690.15,INR,5.584028149621357,1325001,5.279355385217338,Producer manufacturing,Industrial machinery,879.8,INR,297.5,INR,NSE,31.203500000000002,0.8254200146092004
KECL,Kirloskar Electric Co. Ltd.,97.23,INR,5.581496362254317,5155849,38.071815767185065,Producer manufacturing,Electrical products,151.92,INR,75.47,INR,NSE,42.905199999999994,-7.134670487106016
PRANIK,Pranik Logistics Limited,53,INR,5.577689243027883,1600,0.19230769230769232,Transportation,Air freight/Couriers,92.9,INR,48,INR,NSE,,-11.519198664440733
FOCUS,Focus Lighting and Fixtures Ltd,69.71,INR,5.557238037552978,161876,2.388189177346755,Producer manufacturing,Electrical products,126.15,INR,63.51,INR,NSE,39.826299999999996,-7.435931483202774
SAHYADRI,Sahyadri Industries Limited.,271.95,INR,5.550164952454885,13067,2.07425868309099,Non-energy minerals,Construction materials,330,INR,211,INR,NSE,24.4785,6.230468749999996
VPL,Vrundavan Plantation Ltd.,36,INR,5.540897097625332,1200,0.47619047619047616,Process industries,Agricultural commodities/Milling,65.99,INR,33.6,INR,BSE,,-10
BAPACK,B&A Packaging India Ltd.,207.7,INR,5.53861788617885,835,0.8779308169487958,Process industries,Containers/Packaging,315,INR,171.3,INR,BSE,,-5.590909090909096
BLUEWATER,Blue Water Logistics Limited,150.9,INR,5.524475524475529,96000,8.067226890756302,Transportation,Air freight/Couriers,187.2,INR,125.4,INR,NSE,,6.83185840707965
FORCEMOT,Force Motors Limited,24927,INR,5.520044024890995,260475,2.1944660448556528,Consumer durables,Motor vehicles,25050,INR,6341.15,INR,NSE,36.7592,20.4493839091568
PRODOCS,Prodocs Solutions Limited,205.75,INR,5.512820512820513,8000,2.3529411764705883,Commercial services,Miscellaneous commercial services,254.3,INR,141,INR,BSE,,-8.616477903619812
ROOPAIND,Roopa Industries Limited,48,INR,5.4945054945054945,750,0.7041592338747537,Health technology,Pharmaceuticals: major,74.15,INR,41,INR,BSE,,8.991825613079023
CSURGSU,Centenial Surgical Suture Ltd.,94.73,INR,5.489977728285086,76,0.5201916495550992,Health technology,Medical specialties,189,INR,82.15,INR,BSE,,-7.850194552529176
AVANTIFEED,Avanti Feeds Limited,1193.5,INR,5.488774969064867,3173083,0.9411732567142058,Process industries,Agricultural commodities/Milling,1209,INR,601.55,INR,NSE,29.358399999999996,42.49895528625158
FORCEMOT,Force Motors Limited,24920.25,INR,5.48745126757224,20489,2.27329716295532,Consumer durables,Motor vehicles,24999,INR,6349.55,INR,BSE,36.7592,20.4167673351051
ALICON,Alicon Castalloy Limited,833.15,INR,5.482053554472363,277,0.46585940127817016,Producer manufacturing,Auto parts: OEM,1024.95,INR,541,INR,BSE,28.4275,1.4428345306221873
BANCOINDIA,Banco Products (India) Limited,689.3,INR,5.478194338179029,99487,4.267667018419856,Producer manufacturing,Industrial machinery,879.6,INR,292.95,INR,BSE,31.203500000000002,0.6718270775521993
KREONFIN,Kreon Finnancial Services Limited,30.83,INR,5.473828258638378,15298,5.229012852064527,Finance,Finance/Rental/Leasing,55,INR,17.85,INR,BSE,,-16.67567567567568
NDLVENTURE,NDL Ventures Ltd,106.32,INR,5.465727606388246,95428,6.183894191825879,Consumer services,Cable/Satellite TV,112.25,INR,48.94,INR,NSE,21.6939,23.31245650661099
APLAB,Aplab Limited,80.85,INR,5.45193687230989,8823,2.109907453906303,Electronic technology,Electronic equipment/Instruments,93,INR,28.2486,INR,BSE,,2.497464503042595
BELRISE,Belrise Industries Limited,191.8,INR,5.44255085211655,1054729,1.8340711207732272,Producer manufacturing,Auto parts: OEM,194,INR,89.2,INR,BSE,33.5457,3.2015065913371092
ASTONEALAB,Astonea Labs Limited,160,INR,5.436573311367381,1000,0.2564102564102564,Health technology,Pharmaceuticals: major,185,INR,118,INR,BSE,,3.896103896103896
GGDPROP,G. G. Dandekar Properties Limited,70.11,INR,5.428571428571428,4,0.005777007510109763,Producer manufacturing,Industrial machinery,115,INR,63.2,INR,BSE,,-10.459770114942526
VIYASH,Viyash Scientific Limited,216.11,INR,5.414370030730219,1391545,2.2232505988123448,Health technology,Pharmaceuticals: major,257.85,INR,117.35,INR,NSE,38.563900000000004,3.679715985415475
BELRISE,Belrise Industries Limited,191.81,INR,5.407484750233557,15270313,3.1018351417149055,Producer manufacturing,Auto parts: OEM,193.74,INR,89.15,INR,NSE,33.5457,3.5635224879866065
EXHICON,Exhicon Events Media Solutions Limited,540,INR,5.396701473602025,28500,2.5733634311512414,Commercial services,Miscellaneous commercial services,595,INR,208,INR,BSE,95.9657,-3.1911079239870843
AVANTIFEED,Avanti Feeds Limited,1193.1,INR,5.392871339605137,264519,1.0783867677382901,Process industries,Agricultural commodities/Milling,1208,INR,582,INR,BSE,29.358399999999996,43.332532436328684
TFCILTD,Tourism Finance Corporation of India Limited,72.76,INR,5.372918175235348,8441816,1.2075407226308905,Finance,Finance/Rental/Leasing,75.9,INR,24.802,INR,NSE,53.382,11.92124288570989
ARYAVAN,Ecofinity Atomix Ltd,56.76,INR,5.364767031743087,13842,0.6134659362867628,Distribution services,Wholesale distributors,63.7,INR,31.57,INR,BSE,,35.43307086614174
ROML,Raj Oil Mills Limited,45.9,INR,5.3477163185678185,36550,2.828137452896616,Process industries,Agricultural commodities/Milling,73.8,INR,41.01,INR,NSE,,-10.000000000000002
BROOKS,Brooks Laboratories Limited,78.14,INR,5.338366136424903,152462,1.11100990101896,Health technology,Pharmaceuticals: major,164.02,INR,58.35,INR,NSE,,-2.9316770186335397
BROOKS,Brooks Laboratories Limited,78.2,INR,5.3056827363318035,6567,0.3354909243242415,Health technology,Pharmaceuticals: major,165.95,INR,59,INR,BSE,,-4.506044694101841
CONTPTR,Continental Petroleums Limited,95.89,INR,5.3041950362398405,6347,2.3693444826041508,Energy minerals,Oil refining/Marketing,135,INR,84.5,INR,BSE,,-11.048237476808902
VIYASH,Viyash Scientific Limited,215.8,INR,5.293974140034166,70079,2.612373163148909,Health technology,Pharmaceuticals: major,260.3,INR,111,INR,BSE,38.563900000000004,3.6503362151777248
AIROLAM,Airo Lam Ltd.,97.99,INR,5.286343612334804,6305,3.1157343348487845,Non-energy minerals,Forest products,137.04,INR,83.5,INR,NSE,52.52440000000001,-5.751659132442055
SAFEENTP,Safe Enterprises Retail Fixtures Ltd.,289.1,INR,5.28040786598689,281000,3.9054899235580263,Producer manufacturing,Office equipment/Supplies,319,INR,151,INR,NSE,,10.343511450381689
LYKISLTD,Lykis Limited,50.31,INR,5.273069679849347,147243,1.8851664594698747,Consumer non-durables,Food: major diversified,53,INR,25.3,INR,BSE,,27.109651339060143
INDOSTAR,IndoStar Capital Finance Limited,237.6,INR,5.272485600354456,2979,0.4480912126590656,Finance,Finance/Rental/Leasing,368.55,INR,185.1,INR,BSE,5.3623,3.800786369593704
DCMNVL,DCM Nouvelle Ltd.,142.1,INR,5.259259259259255,1869,1.0879562256243087,Process industries,Textiles,209.4,INR,118,INR,BSE,,0.7801418439716272
VIMTALABS,Vimta Labs Limited,491.15,INR,5.250187506696668,1052087,2.432887795567377,Commercial services,Miscellaneous commercial services,902.65,INR,400.3,INR,NSE,34.1106,-18.85841731372873
EXCELSOFT,Excelsoft Technologies Limited,91.33,INR,5.243143581470382,282893,1.8757815950041574,Technology services,Packaged software,142.65,INR,68.02,INR,BSE,37.928700000000006,-0.12029746281714723
CTCL,Captain Technocast Ltd.,199.95,INR,5.236842105263152,3000,1.6666666666666667,Producer manufacturing,Metal fabrication,322,INR,140,INR,BSE,39.6732,0.47738693467336113
KELENRG,Keltech Energies Limited,3576.75,INR,5.227931333755014,1946,2.7563739376770537,Process industries,Industrial specialties,5198,INR,2486.2,INR,BSE,,-3.0428300352399025
TFCILTD,Tourism Finance Corporation of India Limited,72.68,INR,5.226581728681069,349146,0.3013592003734947,Finance,Finance/Rental/Leasing,75.94,INR,14.406,INR,BSE,53.382,11.643625192012308
RANEHOLDIN,Rane Holdings Limited,1501.6,INR,5.220376988297947,19628,2.1914076455877103,Producer manufacturing,Auto parts: OEM,1798,INR,1151.1,INR,NSE,42.515899999999995,10.176828820896603
KIMS,Krishna Institute of Medical Sciences Limited,683.75,INR,5.2165884434869545,641179,1.2348715100303855,Health services,Hospital/Nursing management,798.4,INR,474.05,INR,NSE,51.8528,11.998361998361998
JUPITERIN,Jupiter Infomedia Ltd.,46.53,INR,5.200090436355425,16687,0.7179612945418248,Technology services,Packaged software,74.29,INR,29,INR,BSE,,-3.062499999999998
JOSTS,Jost's Engineering Co. Ltd.,293.7,INR,5.193409742120344,40180,2.429071475639766,Producer manufacturing,Industrial machinery,557.722333,INR,238.15,INR,BSE,39.804199999999994,-0.6091370558375673
PDMJEPAPER,Pudumjee Paper Products Ltd.,87.31,INR,5.192771084337352,8865,1.5652312092801501,Process industries,Pulp & paper,148.05,INR,80.46,INR,BSE,27.2996,-8.143082588111517
VIMTALABS,Vimta Labs Limited,491.35,INR,5.191607792763862,54547,2.6069854803712587,Commercial services,Miscellaneous commercial services,902.85,INR,372.5,INR,BSE,34.1106,-19.172561276525737
SURJIND,Suraj Industries Ltd,49.5,INR,5.1848703782405385,18910,0.9002875587972043,Process industries,Agricultural commodities/Milling,63,INR,37.21744862,INR,BSE,,21.47239263803681
MARBLE,Marble City India Limited,114.75,INR,5.178735105407888,5693,1.4452906829144454,Distribution services,Wholesale distributors,200.8,INR,105,INR,BSE,,-28.28125
UCL,Ushanti Colour Chem Ltd.,62,INR,5.173876166242573,30000,3.750000000000001,Process industries,Chemicals: specialty,67,INR,38,INR,NSE,26.378800000000002,29.166666666666668
PAR,Par Drugs and Chemicals Limited,101.67,INR,5.172235440157236,50896,8.300742069640382,Process industries,Chemicals: specialty,168.69,INR,81.01,INR,NSE,,0.6633663366336651
KIMS,Krishna Institute of Medical Sciences Limited,683.45,INR,5.170423943987077,47606,1.4019825539960302,Health services,Hospital/Nursing management,798,INR,474.55,INR,BSE,51.8528,12.465032088201415
MENNPIS,Menon Pistons Limited,62.29,INR,5.130801687763712,48819,2.306525683184035,Producer manufacturing,Auto parts: OEM,71.85,INR,43,INR,BSE,71.7615,9.280701754385962
SUNDRMBRAK,Sundaram Brake Linings Limited,620.1,INR,5.101694915254241,125,1.417233560090703,Producer manufacturing,Auto parts: OEM,1049.75,INR,550,INR,BSE,,-10.789814415192058
