Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CSSL,Clear Secured Services Ltd.,115.7,INR,4.99092558983666,109000,,Commercial services,Miscellaneous commercial services,132,INR,96.75,INR,NSE,,-12.348484848484846
CDG,CDG Petchem Ltd,85.62,INR,4.99080318822809,2100,2.932551319648094,Process industries,Industrial specialties,85.62,INR,26.71,INR,BSE,,31.439975437519195
REGENCY,Regency Fincorp Ltd,33.87,INR,4.990700557966521,266010,1.2751655975172596,Finance,Investment banks/Brokers,46.69,INR,24.25,INR,BSE,,-16.452886038480518
OSWALEA,Oswal Leasing Ltd.,61.64,INR,4.990631919604837,50,0.47619047619047616,Finance,Finance/Rental/Leasing,61.64,INR,43.83,INR,BSE,,33.94176445023902
SASHWAT,Sashwat Technocrats Ltd.,278.75,INR,4.990583804143126,50,0.08928571428571429,Finance,Real estate development,278.75,INR,192,INR,BSE,,45.182291666666664
CARNATIN,Carnation Industries Ltd,55.75,INR,4.990583804143124,707,0.9298960936472451,Producer manufacturing,Metal fabrication,55.75,INR,21.07,INR,BSE,,164.59420977693404
SUPREMEINF,Supreme Infrastructure India Limited,95.74,INR,4.989582191029715,65045,110.22708015590577,Industrial services,Engineering & construction,148.95,INR,80,INR,BSE,92.6065,-30.320232896652115
SHENTRA,Shentracon Chemicals Ltd,34.51,INR,4.989351992698511,100,1,Process industries,Chemicals: specialty,34.51,INR,16.65,INR,BSE,,107.26726726726727
EXATO,Exato Technologies Limited,412.45,INR,4.989181621484018,966000,,Technology services,Packaged software,412.45,INR,266,INR,BSE,,55.056390977443606
SESHACHAL,Seshachal Technologies Limited,38.51,INR,4.9890948745910535,50,0.4793863854266539,Technology services,Information technology services,38.51,INR,15,INR,BSE,,156.73333333333332
GIRIRAJ,Giriraj Civil Developers Ltd.,191.5,INR,4.989035087719295,750,0.09584664536741214,Industrial services,Engineering & construction,409,INR,96.8,INR,NSE,9.302999999999999,-30.38894947291894
SWAGTAM,Swagtam Trading & Services Ltd.,61.45,INR,4.988894583974033,4,0.06259780907668232,Finance,Real estate development,92,INR,40.5,INR,BSE,,-10.01610777566262
ENCOMPAS,Encompass Design India Limited,184.15,INR,4.988597491448118,260400,,Consumer durables,Home furnishings,203.3,INR,167.35,INR,NSE,,-9.419576979832762
TTFL,Trident Texofab Ltd.,267.3,INR,4.988216810683432,13802,0.23068116293256913,Process industries,Textiles,379,INR,146.25,INR,BSE,54.2928,55.95099183197199
KINETRU,Kinetic Trust Limited,30.94,INR,4.9881235154394385,500,1.4484356894553883,Finance,Finance/Rental/Leasing,30.94,INR,19.98,INR,BSE,,54.85485485485486
COROENGG,Coromandel Engineering Co. Ltd.,79.56,INR,4.988123515439431,2979,0.26141668714240585,Consumer durables,Homebuilding,79.56,INR,41.52,INR,BSE,,47.00665188470067
LYNMC,Lynx Machinery & Commercials Ltd.,154.7,INR,4.988123515439426,6,0.04234297812279464,Transportation,Other transportation,179.9,INR,147.35,INR,BSE,,1.4758937356510333
ATLANTAA,Atlantaa Ltd,45.26,INR,4.9872419392252345,45899,1.037242096223954,Industrial services,Engineering & construction,73.39,INR,27.26,INR,NSE,97.846,-9.480000000000004
SEML,Sunrise Efficient Marketing Ltd.,266.3,INR,4.987187068795587,41250,1.3871374527112221,Distribution services,Wholesale distributors,364,INR,151.1,INR,BSE,27.6031,63.42436330162628
REGAL,Regal Entertainment & Consultants Ltd.,35.58,INR,4.986721746827967,1,0.0002994280923436237,Finance,Investment banks/Brokers,35.58,INR,8.77,INR,BSE,,305.7012542759407
AAYUSH,Aayush Wellness Ltd,43.16,INR,4.986621260034048,6207,0.18244989021260685,Retail trade,Specialty stores,267.3,INR,30.7,INR,BSE,,-64.7673469387755
SAENTER,South Asian Enterprises Limited,53.06,INR,4.986149584487541,4685,2.3274877043072184,Distribution services,Wholesale distributors,57.7,INR,22.57,INR,BSE,,-0.41291291291291077
ONIXSOLAR,Onix Solar Energy Ltd.,333.8,INR,4.985060544110716,82174,12.342700932754555,Producer manufacturing,Industrial machinery,520.2,INR,160.05,INR,BSE,,37.84844104893661
DEL,Dhanashree Electronics Ltd.,245.35,INR,4.985023534445873,3249,0.5968257467210404,Producer manufacturing,Electrical products,438.15,INR,49.73,INR,BSE,,295.66199000161265
TRADWIN,Trade-Wings Ltd.,272.75,INR,4.984603541185523,7,0.578512396694215,Consumer services,Other consumer services,272.75,INR,47.04,INR,BSE,,479.82568027210885
TACENT,Tacent Projects Limited,40.44,INR,4.9844236760124465,6,0.017152658662092625,Process industries,Textiles,40.44,INR,28.77,INR,BSE,,40.563086548488
SDL,Span Divergent Ltd,35.18,INR,4.983586988958525,5498,3.9471606001866606,Health technology,Medical specialties,39.15,INR,19.01,INR,BSE,,-3.800929723817338
GRANDOAK,Grand Oak Canyons Distillery Ltd,41.08,INR,4.9833887043189256,1706,0.23471465521985582,Finance,Finance/Rental/Leasing,66.29,INR,30.68,INR,BSE,82.4683,2.571785268414485
SHUKRAPHAR,Shukra Pharmaceuticals Ltd.,59.2,INR,4.983153041319387,314054,0.7219451282715004,Health technology,Pharmaceuticals: major,59.2,INR,9.694,INR,BSE,,313.552217953196
WARDHEALTH,Wardwizard Healthcare Ltd,43.19,INR,4.982984929508986,50,1,Distribution services,Wholesale distributors,43.19,INR,19.84,INR,BSE,,117.69153225806451
UNTTEMI,United Leasing & Industries Ltd.,36.45,INR,4.982718894009229,100,0.45454545454545453,Finance,Finance/Rental/Leasing,54.6,INR,28.1,INR,BSE,,13.906250000000009
SALSAIN,Shree Salasar Investment Ltd,54.16,INR,4.981585578600491,10,0.9090909090909091,Finance,Financial conglomerates,54.16,INR,14.58,INR,BSE,,271.46776406035667
BGDL,Bharat Global Developers Ltd,155.95,INR,4.981487714574202,14320,0.8667861120526852,Consumer durables,Homebuilding,1236.45,INR,71.05,INR,BSE,5.37180000000001,-86.72370493338441
MAXGROW,MAXGROW INDIA LIMITED,40.91,INR,4.978188350012825,400,0.3615328994938539,Commercial services,Personnel services,40.91,INR,7.5,INR,BSE,,445.4666666666666
JEL,Jyotirgamya Enterprises Ltd,141.3,INR,4.977711738484411,350,0.08081461128171974,Distribution services,Wholesale distributors,141.3,INR,71.25,INR,BSE,,18.68962620747586
PRODOCS,Prodocs Solutions Limited,166.65,INR,4.976377952755909,7000,,Commercial services,Miscellaneous commercial services,166.65,INR,141,INR,BSE,,15.72916666666667
DECANBRG,Deccan Bearings Ltd.,150.85,INR,4.975643702157276,1,0.0035260930888575456,Producer manufacturing,Metal fabrication,150.85,INR,81.23,INR,BSE,,63.68272569444445
TIRUFOAM,Tirupati Foam Ltd,81.9,INR,4.973083824660356,123,0.0596681866692539,Consumer durables,Home furnishings,136,INR,67.31,INR,BSE,,-34.47999999999999
MONIND,Monind Ltd,31.04,INR,4.971254649983087,1,0.004962779156327543,Non-energy minerals,Other metals/Minerals,31.04,INR,20.95,INR,BSE,,31.972789115646258
PENTAGON,Pentagon Rubber Limited,71.8,INR,4.970760233918116,4000,0.36036036036036034,Producer manufacturing,Industrial machinery,103.8,INR,50.55,INR,NSE,29.961100000000002,-21.055525013743818
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,141.5,INR,4.97032640949554,17250,1.2432432432432432,Industrial services,Engineering & construction,262.3,INR,96,INR,BSE,99.7134,-45.366795366795365
PARSHWANA,Parshwanath Corporation Limited,101.4,INR,4.968944099378894,131,1.732804232804233,Consumer durables,Homebuilding,174.2,INR,72.96,INR,BSE,,-22.05995388162951
KKVAPOW,KKV Agro Powers Ltd.,634,INR,4.966887417218543,171,0.8326029800489957,Utilities,Electric utilities,711.5909098,INR,440.45454589,INR,NSE,,-10.9038646687895
SPRL,SP Refractories Ltd.,157.5,INR,4.965011662779065,4800,2.0689655172413794,Non-energy minerals,Construction materials,199.4,INR,104.55,INR,NSE,,-11.51685393258427
RFL,Ruparel Food Products Ltd,132.15,INR,4.964257347100873,4,0.1801801801801802,Finance,Finance/Rental/Leasing,226.8,INR,119.15,INR,BSE,,-22.241835834068834
PANABYTE,Panabyte Technologies Ltd,36,INR,4.956268221574352,13025,0.7501324610103897,Process industries,Textiles,51.65,INR,26.63,INR,BSE,,-28
NIDHGRN,Nidhi Granites Ltd.,404,INR,4.935064935064935,769,2.158899494665918,Finance,Investment banks/Brokers,480.75,INR,86.2,INR,BSE,,79.47578853842737
ITCONS,Itcons E-Solutions Limited,442.55,INR,4.931831653823358,18400,1.2466124661246611,Commercial services,Personnel services,698.75,INR,377.4,INR,BSE,,-31.546790409899458
SAUMYA,Saumya Consultants Limited,158.55,INR,4.930509596293857,4,0.01828989483310471,Finance,Investment banks/Brokers,424,INR,125,INR,BSE,,-47.62140733399405
REGENCERAM,Regency Ceramics Ltd,47.89,INR,4.92988606485539,44221,8.568964849048559,Producer manufacturing,Building products,63,INR,35.31,INR,NSE,,-5.96897702729236
PANACHE,Panache Digilife Ltd.,356.75,INR,4.926470588235294,2572,0.5566497132344984,Electronic technology,Computer peripherals,472.15,INR,171.85,INR,NSE,30.007,28.142959770114953
NIRMAN,Nirman Agri Genetics Ltd.,67.1,INR,4.925723221266601,54900,0.8448753462603878,Process industries,Agricultural commodities/Milling,456,INR,51.5,INR,NSE,,-82.43685381494569
SUPERBAK,Super Bakers (India) Ltd.,34.1,INR,4.923076923076927,326,0.9443800695249132,Process industries,Agricultural commodities/Milling,36.09,INR,25.1,INR,BSE,,28.003003003003005
APIS,Apis India Ltd,53.3,INR,4.921259842519685,1,0.043859649122807015,Consumer non-durables,Food: major diversified,53.3,INR,11.216,INR,BSE,,375.21398002853067
EUPHORIAIT,Euphoria Infotech (India) Ltd.,42.7,INR,4.914004914004914,2400,1,Technology services,Information technology services,64.94,INR,33.11,INR,BSE,36.356,-30.22875816993464
MANOJJEWEL,Manoj Jewellers Limited,51.5,INR,4.887983706720974,8000,0.8888888888888888,Retail trade,Specialty stores,59.52,INR,37,INR,BSE,,-4.541241890639486
GALAGEX,Galaxy Agrico Exports Ltd.,54.11,INR,4.884667571234727,7159,2.3367933150541846,Producer manufacturing,Metal fabrication,59.8,INR,28.22,INR,BSE,,27.347611202635907
RISHYRN,Rishab Special Yarns Ltd.,51.6,INR,4.878048780487801,1,0.0020716801325875284,Finance,Financial conglomerates,90.76,INR,37.01,INR,BSE,,-43.14676068752755
UNICK,Unick Fix-A-Form & Printers Ltd,60.49,INR,4.871705963938978,10,0.341296928327645,Commercial services,Miscellaneous commercial services,90,INR,55.66,INR,BSE,,-32.03370786516854
NIITMTS,NIIT Learning Systems Ltd,412.55,INR,4.867819013726496,3789,0.7436410739519548,Commercial services,Miscellaneous commercial services,499.65,INR,304.1,INR,BSE,51.93169999999999,-11.279569892473116
STEP2COR,Step Two Corporation Ltd,32.97,INR,4.86641221374045,729,2.7676537585421417,Finance,Investment banks/Brokers,44.87,INR,24.75,INR,BSE,,-2.8579846788450176
PASUSPG,Pasupati Spinning and Weaving Mills Limited,37.54,INR,4.860335195530732,218,0.323874610013371,Process industries,Textiles,45.5,INR,28.88,INR,BSE,,17.312499999999996
WALPAR,Walpar Nutritions Ltd.,46.4,INR,4.858757062146889,2000,0.3333333333333333,Health technology,Pharmaceuticals: other,53.3,INR,37.7,INR,NSE,,-8.571428571428573
UFO,UFO Moviez India Ltd.,84.32,INR,4.849539915443909,583284,4.190740314978733,Consumer services,Movies/Entertainment,108.5,INR,59.95,INR,NSE,72.1632,-17.32522796352584
ARL,Anand Rayons Limited,434.4,INR,4.826254826254826,14520,1.178016842720148,Process industries,Textiles,470,INR,127.3,INR,BSE,,182.99674267100974
SAJHOTELS,Saj Hotels Limited,63,INR,4.82529118136439,8000,0.6060606060606061,Consumer services,Hotels/Resorts/Cruise lines,86.5,INR,46,INR,NSE,,23.529411764705884
LADDERUP,Ladderup Finance Limited,60.85,INR,4.82342807924204,500,0.7544892108042854,Finance,Investment managers,82.5,INR,40.8,INR,BSE,,-15.486111111111107
SUNILTX,Sunil Industries Ltd.,85.51,INR,4.817357195391036,400,0.5555555555555556,Consumer non-durables,Apparel/Footwear,119.25,INR,60.28,INR,BSE,,20.691601976005664
GURUNANAK,Gurunanak Agriculture India Limited,37,INR,4.815864022662899,30400,1.043956043956044,Producer manufacturing,Trucks/Construction/Farm machinery,60,INR,27,INR,NSE,,-38.333333333333336
ATLANTAA,Atlantaa Ltd,45.64,INR,4.799081515499434,87367,11.636831029063108,Industrial services,Engineering & construction,73.17,INR,27.5,INR,BSE,97.846,-8.719999999999999
ABHICAP,Abhinav Capital Services Limited,122.7,INR,4.782237403928273,131,0.31138578559543617,Finance,Finance/Rental/Leasing,179.85,INR,103.35,INR,BSE,,-22.781623662680932
LUDLOWJUT,Ludlow Jute & Specialities Limited,274,INR,4.780114722753346,332,0.18024865627884248,Process industries,Textiles,555,INR,162.15,INR,BSE,,1.707498144023765
ROSEMER,Rose Merc Limited,67.99,INR,4.761171032357455,1070,0.4779132609763723,Producer manufacturing,Industrial machinery,119,INR,41.01,INR,BSE,,-38.16280127330606
SALSTEEL,S.A.L. Steel Ltd.,40.15,INR,4.748238977302375,233698,1.3760402087453785,Non-energy minerals,Steel,44.23,INR,14.37,INR,NSE,,72.91128337639965
RICHA,Richa Info Systems Ltd.,69.75,INR,4.729729729729739,4000,0.5970149253731343,Electronic technology,Computer peripherals,102.05,INR,50,INR,NSE,,-7
KVFORGE,Krishanveer Forge Limited,139.95,INR,4.7138047138047,117841,38.755837663619026,Producer manufacturing,Metal fabrication,153.9,INR,64.3,INR,BSE,26.8596,34.567307692307686
HPIL,Hindprakash Industries Ltd.,137.91,INR,4.707311517728334,5901,1.730143372328261,Process industries,Chemicals: specialty,175.88,INR,110.4,INR,NSE,93.38239999999999,-1.4928571428571453
VALSONQ,Valson Industries Limited,31.4,INR,4.666666666666662,5963,1.8520359039662082,Process industries,Textiles,36.6,INR,22.32,INR,BSE,80.92970000000001,6.368563685636853
SVJ,S.V.J. Enterprises Ltd.,512.85,INR,4.663265306122454,29250,4.105263157894737,Consumer non-durables,Food: major diversified,519,INR,133.85,INR,BSE,,201.23348017621146
WIREFABR,Wires and Fabriks (S.A.) Limited,181,INR,4.654524429025737,3,0.030864197530864196,Process industries,Textiles,272.95,INR,158,INR,BSE,,-13.438546150167383
SHRICON,Shricon Industries Limited,179.95,INR,4.652515266065717,153,1.0092348284960422,Industrial services,Engineering & construction,214,INR,122.55,INR,BSE,,-5.364186168814103
ONEGLOBAL,One Global Service Provider Ltd.,663.9,INR,4.625325033488303,48996,1.1362102670775913,Commercial services,Miscellaneous commercial services,665,INR,186.6,INR,BSE,,104.37124826843156
GYANDEV,Gyan Developers & Builders Ltd.,39.92,INR,4.612159329140475,1617,1.5962487660414644,Finance,Real estate development,75.64,INR,20.57,INR,BSE,,26.972010178117046
CRANEX,Cranex Limited,68.58,INR,4.606467358145204,1697,1.0730319317104016,Producer manufacturing,Trucks/Construction/Farm machinery,150.85,INR,62.5,INR,BSE,,-49.81339187705818
WALCHANNAG,Walchandnagar Industries Limited,174.46,INR,4.598597038191747,5766348,5.17172294798759,Producer manufacturing,Industrial machinery,304,INR,142.79,INR,NSE,60.061699999999995,-39.78947368421053
RUDRAGAS,Rudra Gas Enterprise Ltd.,71.7,INR,4.595185995623641,3000,0.6666666666666666,Utilities,Gas distributors,137.35,INR,61.94,INR,BSE,,-42.64
BCONCEPTS,Brand Concepts Ltd.,325.9,INR,4.52212957023732,2,0.007570022710067963,Consumer durables,Home furnishings,545.8,INR,252.5,INR,BSE,35.1975,-32.174817898022894
POOJAENT,Vashu Bhagnani Industries Limited,78.6,INR,4.521276595744669,382,0.10485287659200704,Consumer services,Movies/Entertainment,161.6,INR,65.03,INR,BSE,2.3987,-42.83636363636364
WALCHANNAG,Walchandnagar Industries Limited,174.6,INR,4.519604908709956,367339,4.710941998596999,Producer manufacturing,Industrial machinery,303.55,INR,142.95,INR,BSE,60.061699999999995,-39.896729776247845
AARADHYA,Aaradhya Disposal Industries Limited,136,INR,4.494813676527079,1200,0.0847457627118644,Process industries,Containers/Packaging,182,INR,97.5,INR,NSE,26.013599999999997,17.24137931034483
SEL,Sanathnagar Enterprises Ltd,34.67,INR,4.490657022302598,519,0.9955879531939383,Finance,Real estate development,54.33,INR,25.12,INR,BSE,,-19.165306598274654
RAJABAH,Raja Bahadur International Ltd.,4664.95,INR,4.478163493840982,5,0.0998003992015968,Finance,Real estate development,6780.55,INR,4060,INR,BSE,,-14.87162174492235
MODRNSH,Modern Shares & Stockbrokers Ltd.,41.99,INR,4.452736318407958,244,0.45302636464909024,Finance,Investment banks/Brokers,67.7,INR,36.38,INR,BSE,,-34.89922480620155
SWATIPRO,Swati Projects Limited,33.13,INR,4.445145018915523,15473,2.2481329730043877,Finance,Financial conglomerates,84.9,INR,19.6,INR,BSE,,-43.1146978021978
KIRLOSENG,Kirloskar Oil Engines Limited,1281.4,INR,4.425067231684475,4793330,4.449769937760424,Producer manufacturing,Electrical products,1290,INR,544.4,INR,NSE,57.2261,24.76510393846455
SALSTEEL,S.A.L. Steel Ltd.,40.2,INR,4.415584415584424,56280,2.0272533742530174,Non-energy minerals,Steel,44.5,INR,14.61,INR,BSE,,77.01453104359314
ZBINTXPP,Binayak Tex Processors Ltd,2400,INR,4.3478260869565215,1,0.2631578947368421,Process industries,Textiles,2626.5,INR,1650,INR,BSE,,14.285714285714286
MKPMOB,MKP Mobility Limited,137,INR,4.341203351104332,24,0.183206106870229,Finance,Financial conglomerates,245,INR,102.65,INR,BSE,,-40.76956333765673
ICONIKSPEV,Iconik Sports and Events Ltd,64.54,INR,4.332363401228592,7378,0.7535568742403661,Commercial services,Miscellaneous commercial services,91.03,INR,17.47,INR,BSE,,269.4333142530052
GRAPHISAD,Graphisads Limited,44.65,INR,4.32242990654206,157200,2.2203389830508473,Commercial services,Advertising/Marketing services,64,INR,30.4,INR,NSE,,-20.973451327433633
ARISTO,Aristo Bio Tech and Lifescience Limited,125.9,INR,4.265010351966878,8000,1.9607843137254901,Process industries,Chemicals: agricultural,148,INR,84.55,INR,NSE,,-5.33834586466165
WSI,W.S. Industries (India) Limited,87.63,INR,4.246966452533896,10603,1.7331393638235966,Producer manufacturing,Electrical products,123.1,INR,63.55,INR,BSE,38.79909999999999,-26.822546972860128
THAKDEV,Thakker's Developers Ltd.,144.9,INR,4.244604316546767,169,0.49013921113689096,Consumer durables,Homebuilding,222.75,INR,134.65,INR,BSE,,-27.910447761194025
BFUTILITIE,BF Utilities Ltd.,673.85,INR,4.238533529275268,49604,3.4540289112330442,Industrial services,Engineering & construction,1080,INR,565,INR,NSE,37.31869999999999,-30.887179487179484
SIMMOND,Simmonds Marshall Limited,126.9,INR,4.1871921182266085,4066,0.4987916630886809,Producer manufacturing,Metal fabrication,164.45,INR,88,INR,BSE,,-17.24812520378219
STANROS,Stanrose Mafatlal Investments & Finance Ltd.,68.47,INR,4.168568385820774,786,4.278715296679369,Finance,Investment managers,95,INR,60.3,INR,BSE,,-16.5
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,31,INR,4.166666666666661,50,0.08470269354565475,,,77.68,INR,0.13,INR,BSE,,23746.153846153844
MCFL,Mayank Cattle Food Limited,173.95,INR,4.16167664670658,1200,0.4878048780487805,Process industries,Agricultural commodities/Milling,274.5,INR,167,INR,BSE,,-29.028967768257857
TUSALDAH,Tusaldah Ltd,150.5,INR,4.1522491349480966,574,10,Consumer non-durables,Apparel/Footwear,158.55,INR,128.4,INR,BSE,,11.646884272997024
TDPOWERSYS,TD Power Systems Limited,716.9,INR,4.094671119500498,35567,0.8732748482013735,Producer manufacturing,Electrical products,850.05,INR,292.85,INR,BSE,71.8248,60.73991031390134
