Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
CENTURYPLY,Century Plyboards (India) Ltd.,790.05,INR,5.171725239616601,10770,1.5888705299185661,Producer manufacturing,Building products,895,INR,630,INR,BSE,27.353900000000003,7.394820906681164
ANIKINDS,Anik Industries Limited,73.66,INR,5.15346181299072,1318,0.27069769352420464,Distribution services,Wholesale distributors,131.9,INR,61.2,INR,BSE,21.4592,-34.871794871794876
GANESHCP,Ganesh Consumer Products Limited,269.45,INR,5.151219512195118,250749,2.771800588740531,Process industries,Agricultural commodities/Milling,322,INR,250.1,INR,NSE,10.554699999999999,-16.319875776397517
SHREEJISPG,Shreeji Shipping Global Limited,314.3,INR,5.064348988801616,3144074,2.0973068785377045,Transportation,Other transportation,322.9,INR,222,INR,NSE,8.6509,16.407407407407412
EVERFIN,Everlon Financials Limited,111.25,INR,5.0519357884796925,698,1.0572553771584368,Process industries,Textiles,167.95,INR,95,INR,BSE,,-20.365068002863275
INDOFARM,Indo Farm Equipment Ltd.,208.17,INR,5.030272452068617,308066,1.5770185480101828,Producer manufacturing,Trucks/Construction/Farm machinery,293.2,INR,136.8,INR,NSE,28.4391,-18.683593750000004
SVRL,Shri Venkatesh Refineries Limited,304,INR,5.008635578583765,2500,0.11061946902654868,Process industries,Agricultural commodities/Milling,333.8,INR,159.5,INR,BSE,27.499900000000004,35.714285714285715
WEL,Wonder Electricals Limited,178.4,INR,5.002942907592701,33981,1.5910942548110674,Electronic technology,Electronic equipment/Instruments,201.8,INR,122,INR,BSE,10.147499999999999,5.655907610305011
GARUDA,Garuda Construction and Engineering Limited,217.3,INR,5.001208021261185,80070,0.8762627672043312,Industrial services,Engineering & construction,249.45,INR,85.5,INR,BSE,32.4381,63.322059376174366
SALSAIN,Shree Salasar Investment Ltd,31.71,INR,5.000000000000005,10,1,Finance,Financial conglomerates,31.71,INR,14.58,INR,BSE,,117.48971193415639
TERASOFT,Tera Software Limited,490.35,INR,5.000000000000005,5580,1.0004841052121993,Technology services,Information technology services,598.6,INR,160.1,INR,BSE,,155.0585175552666
CTLLAB,Clinitech Laboratory Limited,44.1,INR,5.000000000000003,1200,0.3125,Health services,Medical/Nursing services,98.99,INR,29.15,INR,BSE,,-37
INDAGIV,Ind-Agiv Commerce Limited,79.38,INR,5.000000000000002,27,0.2094647013188518,Technology services,Information technology services,190,INR,70,INR,BSE,,-18.542842483324787
CONTCHM,Continental Chemicals Limited,73.5,INR,5,533,7.931547619047619,Technology services,Packaged software,103.93,INR,63,INR,BSE,,-24.630844954881045
BPAGRI,Blue Pearl Agriventures Ltd.,99.75,INR,5,19620,1.0691107635804857,Process industries,Industrial specialties,114.61,INR,11.485,INR,BSE,,657.690846942651
SPARKLEGR,Sparkle Gold Rock Limited,66.78,INR,5,88,0.053901751806933726,Process industries,Textiles,110.25,INR,63.45,INR,BSE,,-24.38002491224097
UNTTEMI,United Leasing & Industries Ltd.,31.5,INR,5,250,0.8064516129032258,Finance,Finance/Rental/Leasing,54.6,INR,17.32,INR,BSE,,-1.5625
DEL,Dhanashree Electronics Ltd.,215.25,INR,5,7246,0.634878912136824,Producer manufacturing,Electrical products,438.15,INR,49.73,INR,BSE,,247.12143202709242
CHRTEDCA,Chartered Capital & Investment Ltd.,334.95,INR,4.9999999999999964,1,0.008110300081103,Finance,Investment banks/Brokers,439,INR,200.05,INR,BSE,,23.347449825078247
CITYSQUARE,Jay Ambe Supermarkets Limited,133.35,INR,4.999999999999996,6400,0.43010752688172044,Retail trade,Food retail,188,INR,78.81,INR,BSE,27.7671,68.79746835443036
CAPRO,Caprolactam Chemicals Ltd.,50.61,INR,4.999999999999993,3402,1.9914534917754494,Commercial services,Miscellaneous commercial services,64.95,INR,37.53,INR,BSE,,-3.691722169362508
MASCH,Master Chemicals Ltd.,31.08,INR,4.999999999999989,1000,1.2040939193257074,Process industries,Chemicals: major diversified,31.08,INR,31.08,INR,BSE,,0
GALAGEX,Galaxy Agrico Exports Ltd.,48.51,INR,4.999999999999989,140,0.11258544431041416,Producer manufacturing,Metal fabrication,59.8,INR,28.22,INR,BSE,,14.16803953871498
SWANDEF,Swan Defence and Heavy Industries Ltd,1087.85,INR,4.999758698904489,5907,1.7508966416693839,Producer manufacturing,Trucks/Construction/Farm machinery,1087.85,INR,37.8,INR,NSE,5.0912,2777.9100529100533
MOBAVENUE,Mobavenue AI Tech Limited,1042.7,INR,4.999748250339872,41434,,Commercial services,Miscellaneous commercial services,1134.25,INR,984.5,INR,BSE,40.5264,3.1151107594936707
A1L,A-1 Limited,2433.1,INR,4.999460567483004,78186,1.128570356299474,Process industries,Chemicals: specialty,2433.1,INR,353.15,INR,BSE,23.917099999999998,493.51140382973534
SABTNL,Sri Adhikari Brothers Television Network Limited,1245.45,INR,4.999367702229899,247,0.07267056989025861,Consumer services,Movies/Entertainment,2197.7,INR,349.15,INR,BSE,3.9166000000000083,-15.785381026438571
GOGIACAPGL,Gogia Capital Growth Ltd,91.79,INR,4.99885609700298,12,0.12435233160621761,Finance,Investment banks/Brokers,114.2,INR,65.46,INR,BSE,,-19.623467600700522
SWANDEF,Swan Defence and Heavy Industries Ltd,1142.65,INR,4.998851366873429,47874,14.803797272642939,Producer manufacturing,Trucks/Construction/Farm machinery,1142.65,INR,35.99,INR,BSE,5.0912,3074.909697138094
FISCHER,Fischer Medical Ventures Ltd,45.16,INR,4.998837479655891,7885747,2.1043350292106604,Process industries,Chemicals: specialty,124.7,INR,40.79,INR,NSE,28.9548,-46.231694249315396
NAGTECH,Nagarjuna Agri Tech Ltd.,44.32,INR,4.998815446576639,2529,0.5424245024021963,Process industries,Agricultural commodities/Milling,83.34,INR,29.4,INR,BSE,,-8.750257360510604
GOLDENTOBC,Golden Tobacco Limited,34.66,INR,4.998485307482578,145,0.46578862833279794,Finance,Real estate development,44.5,INR,32.12,INR,BSE,60.0993,-11.58163265306124
SAFFRON,Saffron Industries Limited,62.39,INR,4.998317064961291,87832,6.192635000317275,Finance,Real estate development,104.13,INR,5.76,INR,BSE,,791.2857142857143
MEGASOFT,Megasoft Limited,181.09,INR,4.997970661564333,84052,0.6270188332430695,Technology services,Information technology services,231,INR,49.06,INR,NSE,62.9931,105.7840909090909
TECHKGREEN,Techknowgreen Solutions Limited,122.9,INR,4.997864160615129,13600,0.5772495755517827,Commercial services,Miscellaneous commercial services,274,INR,115.5,INR,BSE,,-48.055790363482664
PIGL,Power & Instrumentation (Gujarat) Ltd.,149.38,INR,4.997539888943548,26753,0.6326186529453076,Industrial services,Engineering & construction,417,INR,106.74,INR,NSE,57.88960000000001,-55.168067226890756
TFSL,Typhoon Financial Services Ltd.,39.29,INR,4.997327632282195,900,0.8372093023255814,Finance,Finance/Rental/Leasing,39.29,INR,19.89,INR,BSE,,97.53645047762693
UNITEDPOLY,United Polyfab Gujarat Ltd,38.24,INR,4.99725425590335,64324,0.21846869489374768,Process industries,Textiles,51.16,INR,11.901,INR,NSE,,130.00120293516179
GUJRAFFIA,Gujarat Raffia Industries Limited,54.63,INR,4.997117047857008,8038,3.637597863963434,Producer manufacturing,Miscellaneous manufacturing,106.16,INR,34.7,INR,BSE,,-46.44117647058823
APIS,Apis India Ltd,1097.9,INR,4.996891885430115,1,1,Consumer non-durables,Food: major diversified,1097.9,INR,280.4,INR,BSE,,291.5477888730386
MASKINVEST,Mask Investments Ltd,158.65,INR,4.996690933156858,465,0.953454992823457,Finance,Finance/Rental/Leasing,292.46,INR,131.85,INR,NSE,,-26.533919888863156
CHPLIND,CHPL Industries Ltd.,78.8,INR,4.996668887408394,465,0.12002477930927676,Consumer durables,Home furnishings,78.8,INR,12.49,INR,BSE,,530.9047237790232
GSLSEC,GSL Securities Ltd,45.18,INR,4.996514059958165,120,0.03137418950010458,Finance,Financial conglomerates,61.2,INR,17.33,INR,BSE,,68.89719626168224
ZENITHEXPO,Zenith Exports Limited,222.75,INR,4.996464765496109,2,0.02301495972382048,Consumer non-durables,Apparel/Footwear,351.9,INR,201.5,INR,BSE,,-20.37533512064343
WORKMATES,Workmates Core2Cloud Solution Limited,385.65,INR,4.99591614484072,444600,,Technology services,Packaged software,405,INR,332.4,INR,BSE,22.516,-0.5030959752322098
INFOBEAN,InfoBeans Technologies Ltd.,558,INR,4.995766299745969,36264,1.169206761693196,Technology services,Packaged software,727.7,INR,270.55,INR,NSE,19.767000000000003,35.53558416322566
CRIMSON,"Crimson Metal Engineering Co., Ltd.",35.52,INR,4.995566065622244,100,0.17857142857142858,Non-energy minerals,Steel,35.52,INR,10.84,INR,BSE,,227.67527675276756
YASHOPTICS,Yash Optics and Lens Limited,114.55,INR,4.995417048579288,24800,0.6300813008130082,Health technology,Medical specialties,153.5,INR,72.6,INR,NSE,,22.710230316015004
IWARE,Iware Supplychain Services Limited,228.05,INR,4.995395948434633,31200,0.6088992974238876,Transportation,Other transportation,228.05,INR,70.05,INR,NSE,,168.13639035861257
SOFTBPO,IDream Film Infrastructure Co. Ltd.,214.4,INR,4.995102840352604,100,1.0526315789473684,Consumer services,Movies/Entertainment,214.4,INR,98.44,INR,BSE,,117.79764323445754
RISHABH,Rishabh Instruments Limited,427.75,INR,4.995090819833094,42167,0.7416833910551931,Producer manufacturing,Electrical products,490,INR,201.5,INR,NSE,30.271000000000004,26.497116664202284
VANDAN,Vandan Foods Limited,62.85,INR,4.994988306047447,22800,0.7723577235772358,Consumer non-durables,Food: specialty/candy,125,INR,32.12,INR,BSE,31.4855,-49.72
ADVPETR_B,Advance Petrochemicals Ltd.,199.7,INR,4.9947423764458465,6,0.07343941248470012,Process industries,Industrial specialties,283.35,INR,168.7,INR,BSE,,-3.1052886948083485
DHANCOT,Dhanlaxmi Cotex Ltd.,141.9,INR,4.994450610432852,54,0.581270182992465,Finance,Investment banks/Brokers,413.25,INR,113.4,INR,BSE,,15.17857142857143
GARUDA,Garuda Construction and Engineering Limited,217.17,INR,4.9941984142332165,2112661,1.0292388743493757,Industrial services,Engineering & construction,249.3,INR,87.5,INR,NSE,32.4381,62.67415730337077
FISCHER,Fischer Medical Ventures Ltd,45.2,INR,4.994192799070862,1306518,2.613549301082733,Process industries,Chemicals: specialty,124.2,INR,40.95,INR,BSE,28.9548,-37.655172413793096
ARVINDPORT,Arvind Port & Infra Ltd.,45.2,INR,4.994192799070862,40500,0.39473684210526316,Transportation,Other transportation,104.6,INR,41.7,INR,NSE,,-46.02985074626865
AEIM,Artificial Electronics Intelligent Material Limited,167.15,INR,4.993718592964836,238269,1.4501089701182694,Commercial services,Miscellaneous commercial services,440.6,INR,83.43,INR,BSE,,-55.45042643923241
UNIHEALTH,Unihealth Hospitals Ltd,354.3,INR,4.993332345532679,23000,0.08698940998487141,Health services,Medical/Nursing services,354.3,INR,120,INR,NSE,,136.2
STALLION,Stallion India Fluorochemicals Limited,196.6,INR,4.993324432576766,849498,1.1018615342670017,Distribution services,Wholesale distributors,423.8,INR,60,INR,NSE,21.553,63.83333333333333
TRADWIN,Trade-Wings Ltd.,131.42,INR,4.993209235439791,1,0.08771929824561403,Consumer services,Other consumer services,131.42,INR,47.04,INR,BSE,,179.37925170068027
NDLVENTURE,NDL Ventures Ltd,97.37,INR,4.992452016389918,2797,4.975097829953753,Consumer services,Cable/Satellite TV,120.8,INR,49.69,INR,BSE,21.6939,-9.842592592592588
NNTL,N2N Technologies Ltd.,34.7,INR,4.992435703479594,2691,1.149606971975393,Technology services,Information technology services,34.7,INR,14.17,INR,BSE,,110.30303030303031
OMEGAIN,Omega Interactive Technologies Limited,449,INR,4.992400327370519,3364,0.4568541706276992,Technology services,Information technology services,449,INR,67.9,INR,BSE,,39.54933954933955
TERASOFT,Tera Software Limited,485.85,INR,4.991896272285256,10224,0.3588967715438108,Technology services,Information technology services,598,INR,159.55,INR,NSE,,152.49454318677897
ONEGLOBAL,One Global Service Provider Ltd.,535.3,INR,4.991664214965173,9392,0.22600610254978784,Commercial services,Miscellaneous commercial services,535.3,INR,164.9,INR,BSE,,64.78374634446665
SRDAPRT,Sarda Proteins Ltd.,72.99,INR,4.991369390103566,100,0.02186318021819454,Process industries,Agricultural commodities/Milling,144.3,INR,59.95,INR,BSE,,-35.52120141342757
AMCL,ANB Metal Cast Limited,327.1,INR,4.991173166425939,76000,3.392857142857143,Non-energy minerals,Aluminum,369.25,INR,161.7,INR,NSE,,99.45121951219514
ZELIO,Zelio E-Mobility Ltd.,437.55,INR,4.991001799640075,84000,0.5577689243027888,Consumer durables,Motor vehicles,455,INR,154.9,INR,BSE,23.8497,182.4725629438347
AXISOL,Axis Solution Ltd,55.75,INR,4.990583804143124,510,1.241782322863404,Technology services,Information technology services,55.75,INR,15,INR,BSE,,271.6666666666667
SPICELOUNG,Spice Lounge Food Works Ltd,68.8,INR,4.990080878986718,441772,2.597309750288527,Retail trade,Discount stores,68.8,INR,34.59,INR,BSE,99.92820000000002,67.2744955020666
WITS,Wherrelz It Solutions Limited,252.5,INR,4.98960498960499,800,0.38461538461538464,Technology services,Packaged software,266.15,INR,208.35,INR,BSE,,10.624315443592552
PIGL,Power & Instrumentation (Gujarat) Ltd.,149.4,INR,4.989458889669708,13123,2.5563455731956757,Industrial services,Engineering & construction,416.4,INR,106.7,INR,BSE,57.88960000000001,-55.16206482593037
RAP,Rap Corp Ltd,47.14,INR,4.98886414253898,54051,113.55252100840336,Finance,Real estate development,49.1,INR,20.4,INR,BSE,,24.676011637133026
CTE,Cambridge Technology Enterprises Limited,42.3,INR,4.988830975428141,2206,0.868709143892258,Technology services,Information technology services,117,INR,34.25,INR,BSE,,-60.28169014084507
GUJRAFFIA,Gujarat Raffia Industries Limited,54.93,INR,4.988532110091741,24656,2.8104411261826057,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-45.97757671125099
NACDAC,Nacdac Infrastructure Ltd.,41.04,INR,4.988488104374509,16000,0.5797101449275363,Consumer durables,Homebuilding,106.4,INR,29.76,INR,BSE,,-45.03080632199303
PHRMASI,Phaarmasia Ltd.,54.1,INR,4.987385988744421,1679,0.5542168674698784,Health technology,Pharmaceuticals: major,61.95,INR,23.6,INR,BSE,,16.319071167490872
PARMSILK,Parmeshwari Silk Mills Ltd.,74.31,INR,4.9872845436564015,50,9.090909090909092,Process industries,Textiles,74.31,INR,15,INR,BSE,,395.4
RAMAVISION,Rama Vision Limited,118.95,INR,4.986760812003536,8623,1.5669065271114988,Distribution services,Medical distributors,155,INR,69.77,INR,BSE,,-8.499999999999998
DHARIWAL,Dhariwalcorp Limited,336.85,INR,4.986753934860526,21000,0.3945885005636979,Consumer non-durables,Household/Personal care,336.85,INR,90.5,INR,NSE,,159.11538461538464
APOLLO,Apollo Micro Systems Ltd.,272.65,INR,4.986522911051209,3532650,1.1895937644967691,Electronic technology,Electronic production equipment,354.7,INR,92.55,INR,NSE,48.465599999999995,132.04255319148933
ABHIFIN,Abhishek Finlease Ltd,45.9,INR,4.986276303751143,300,0.12427506213753108,Finance,Investment banks/Brokers,75.6,INR,39.36,INR,BSE,34.515299999999996,-18.617021276595747
STARCOM,Starcom Information Technology Limited,64.43,INR,4.98614958448755,65,0.05131038838017051,Distribution services,Electronics distributors,152.75,INR,49.7,INR,BSE,19.299999999999997,-43.973913043478255
CTE,Cambridge Technology Enterprises Limited,41.69,INR,4.986149584487527,14883,0.4844158887630356,Technology services,Information technology services,116.67,INR,34.11,INR,NSE,,-60.989987835688225
JETMALL,Jetmall Spices & Masala Ltd.,44.01,INR,4.985687022900755,24000,0.8695652173913043,Distribution services,Food distributors,44.01,INR,7,INR,BSE,,289.8139946855625
AJWAFUN,Ajwa Fun World & Resort Ltd.,42.33,INR,4.985119047619042,500,1.5151515151515151,Consumer services,Movies/Entertainment,64.14,INR,20.76,INR,BSE,,82.85097192224623
ARIGATO,Arigato Universe Limited,50.77,INR,4.983457402812249,157,0.1915334878614127,Technology services,Information technology services,119.7,INR,33,INR,BSE,,-40.27058823529411
SKIEL,SK International Export Limited,31.6,INR,4.983388704318937,18000,1.5,Consumer non-durables,Apparel/Footwear,31.63,INR,17.99,INR,BSE,,75.6531406336854
NDLVENTURE,NDL Ventures Ltd,99.05,INR,4.981452040275573,122134,10.795612243995915,Consumer services,Cable/Satellite TV,121.18,INR,48.94,INR,NSE,21.6939,-13.106412843231862
SHAHFOOD,Shah Foods Limited,147.55,INR,4.980434009249377,2,0.06756756756756756,Consumer non-durables,Food: specialty/candy,248,INR,97.55,INR,BSE,,-37.372665534804746
DHRUVCA,Dhruva Capital Services Limited,128.6,INR,4.979591836734689,13,0.01988071570576505,Finance,Finance/Rental/Leasing,415,INR,111,INR,BSE,,-64.97821350762527
BHATEXT,Bharat Textiles & Proofing Industries Ltd.,31.63,INR,4.978426817125788,1000,0.21978021978021978,Process industries,Textiles,31.63,INR,12.66,INR,BSE,,122.4331926863572
LSIND,LS Industries Limited,37.54,INR,4.97762863534676,7600,0.3126516977809957,Transportation,Air freight/Couriers,136.87,INR,26,INR,BSE,0.3458999999999894,-62.70243417784402
CARNATIN,Carnation Industries Ltd,39.65,INR,4.97749536669313,1022,0.9429784093006088,Producer manufacturing,Metal fabrication,39.65,INR,21.07,INR,BSE,,88.18224964404365
ICDSLTD,ICDS Ltd.,46.19,INR,4.977272727272722,356,0.23659201169668373,Finance,Finance/Rental/Leasing,76,INR,37.13,INR,NSE,,-26.682539682539687
COARO,Coastal Roadways Ltd,35.86,INR,4.976580796252937,100,0.23809523809523808,Transportation,Trucking,42.89,INR,29,INR,BSE,,-12.215422276621792
WARDHEALTH,Wardwizard Healthcare Ltd,41.14,INR,4.975759122225066,50,1,Distribution services,Wholesale distributors,41.14,INR,19.84,INR,BSE,,107.35887096774194
CYBELEIND,Cybele Industries Limited,37.98,INR,4.975124378109444,2208,0.6475453105754003,Producer manufacturing,Electrical products,42.5,INR,18.25,INR,BSE,,3.094462540716594
TRAVELS,Travels & Rentals Ltd.,35.87,INR,4.97512437810944,60000,1.834862385321101,Consumer services,Other consumer services,116.9,INR,28,INR,BSE,,-61.63636363636363
SIZEMASTER,Sizemasters Technology Limited,181.5,INR,4.973973395026023,1150,0.24151545698924728,Producer manufacturing,Miscellaneous manufacturing,239,INR,110.55,INR,BSE,,27.189908899789778
MEGASOFT,Megasoft Limited,181.5,INR,4.973973395026023,14050,0.9248471204670972,Technology services,Information technology services,234,INR,49.9,INR,BSE,62.9931,103.97842211732973
MODWOOL,Modella Woollens Ltd.,73.48,INR,4.971428571428578,18,0.09656652360515021,Process industries,Textiles,74.75,INR,52.5,INR,BSE,,22.466666666666676
DECPO,Deccan Polypacks Limited,32.74,INR,4.96954151971786,135,0.2666403318190796,Process industries,Containers/Packaging,46.5,INR,12.35,INR,BSE,,147.2809667673716
NIRAJ,Niraj Cement Structurals Limited,37.6,INR,4.969290898939143,14979,0.7758848423004605,Industrial services,Engineering & construction,71.94,INR,27.7,INR,BSE,,-46.606077818801474
UEL,Ujaas Energy Limited,125.7,INR,4.968684759916496,1070,0.39765125264066026,Utilities,Alternative power generation,133.25,INR,72.52974957,INR,BSE,51.398500000000006,20.90231063397412
