Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
ERPSOFT,ERP Soft Systems Ltd,62.89,INR,4.991652754590988,270,3.7868162692847127,Technology services,Packaged software,125.75,INR,42.94,INR,BSE,,-21.583541147132173
AHLWEST,Asian Hotels (West) Limited,399.65,INR,4.991461972941022,70,1.4675052410901466,Consumer services,Hotels/Resorts/Cruise lines,399.65,INR,137,INR,BSE,87.02690000000001,191.71532846715326
PARMSILK,Parmeshwari Silk Mills Ltd.,408.1,INR,4.99099562644714,4801,3.2524896687216316,Process industries,Textiles,408.1,INR,34.3,INR,BSE,,398.1689453125
JLL,Jindal Leasefin Ltd.,137.8,INR,4.990476190476199,783,0.7997957099080695,Finance,Finance/Rental/Leasing,137.8,INR,31.55,INR,BSE,,201.66374781085815
CAPFIN,Capfin India Ltd,133.6,INR,4.9901768172887975,489,0.3922355017245528,Finance,Finance/Rental/Leasing,183.4,INR,97.3,INR,BSE,,-11.640211640211637
DATIWARE,Datiware Maritime Infra Ltd.,31.56,INR,4.990019960079841,100,0.09615384615384616,Process industries,Agricultural commodities/Milling,31.56,INR,18.66,INR,BSE,,46.246524559777576
TEJA,Teja Engineering Industries Limited,460.8,INR,4.9897470950102605,9000,,Industrial services,Engineering & construction,460.8,INR,460.8,INR,NSE,,10.239234449760767
ASIAPAK,Asia Pack Ltd.,50.71,INR,4.989648033126302,1,0.007007708479327261,Commercial services,Miscellaneous commercial services,93.45,INR,36.05,INR,BSE,,11.011383537653243
LIPPISYS,Lippi Systems Limited,200.95,INR,4.989550679205842,40673,1.2353452150988324,Producer manufacturing,Industrial machinery,235,INR,19.9,INR,BSE,,624.9278499278499
TOKYOPLAST,Tokyo Plast International Ltd,88.8,INR,4.989359186568928,5,0.010266940451745565,Producer manufacturing,Miscellaneous manufacturing,140.75,INR,53.75,INR,BSE,,-19.272727272727277
KANDAGIRI,Kandagiri Spinning Mills Limited,43.77,INR,4.989206044615028,1600,0.5389382915656157,Process industries,Textiles,51.72,INR,38.1,INR,BSE,,-0.5227272727272656
AMRAFIN,Amrapali Fincap Ltd.,29.04,INR,4.989154013015181,1200,1,Finance,Finance/Rental/Leasing,29.04,INR,13.35,INR,BSE,34.7635,117.52808988764045
PHOTON,Photon Capital Advisors Ltd.,237.8,INR,4.988962472406186,1,0.011376564277588168,Finance,Investment managers,237.8,INR,90,INR,BSE,,146.2972553081305
CLCIND,CLC Industries Limited,49.04,INR,4.988225219439089,34,0.30493273542600896,Process industries,Textiles,49.04,INR,8.54,INR,NSE,99.7307,474.2388758782202
TECHLABS,Trident Techlabs Limited,132.6,INR,4.988123515439428,27125,1.0362941738299905,Distribution services,Electronics distributors,660,INR,105,INR,NSE,27.948500000000003,-60.251798561151084
BIJHANS,Bijoy Hans Ltd.,77.67,INR,4.987834549878342,25,0.05387931034482758,Distribution services,Medical distributors,77.67,INR,24.15,INR,BSE,,55.029940119760475
SIGNORIA,Signoria Creation Limited,129.45,INR,4.987834549878339,16000,1.7204301075268817,Consumer non-durables,Apparel/Footwear,129.45,INR,53.1,INR,NSE,,29.57957957957956
JINDALPOLY,Jindal Poly Films Limited,651.55,INR,4.987109249113749,61926,1.5001526170185204,Process industries,Containers/Packaging,1026.45,INR,365,INR,NSE,15.8408,33.377686796315245
VEEKAYEM,Veekayem Fashion And Apparels Limited,133.7,INR,4.986258343148798,500,0.30303030303030304,Process industries,Textiles,318,INR,79.8,INR,NSE,60.3284,-7.5060532687651484
COVANCE,Covance Softsol Limited,222.2,INR,4.984644460193708,29481,3.524917499641303,Technology services,Information technology services,222.2,INR,15.40546797,INR,BSE,,130.45011408421487
UNTTEMI,United Leasing & Industries Ltd.,34.12,INR,4.984615384615377,200,1.2121212121212122,Finance,Finance/Rental/Leasing,48.55,INR,30,INR,BSE,,-19.108582266477008
TFSL,Typhoon Financial Services Ltd.,40.86,INR,4.984583761562172,2912,4.572864321608041,Finance,Finance/Rental/Leasing,53.96,INR,19.89,INR,BSE,,2.508780732563974
MUNOTHFI,Munoth Financial Services Limited,33.07,INR,4.984126984126985,1,0.009523809523809525,Finance,Regional banks,69.49,INR,16.4,INR,BSE,,-21.85727788279773
ANANDPROJ,Anand Projects Ltd.,25.7,INR,4.98366013071895,111,,Utilities,Electric utilities,25.7,INR,25.7,INR,BSE,,0
KONARKSY,Konark Synthetic Limited,46.14,INR,4.982935153583612,21,0.7368421052631579,Process industries,Textiles,50.35,INR,30.43,INR,BSE,,16.869300911854115
JJFINCOR,JJ Finance Corp. Ltd.,45.72,INR,4.9827784156142405,18,0.010366275051831375,Finance,Finance/Rental/Leasing,78.7,INR,30.15,INR,BSE,,11.648351648351637
LYNMC,Lynx Machinery & Commercials Ltd.,195.95,INR,4.982587731047405,389,7.353497164461248,Transportation,Other transportation,195.95,INR,147,INR,BSE,,9.591722595078286
STARCOM,Starcom Information Technology Limited,84.29,INR,4.981940465811433,1,0.00005049714438648495,Distribution services,Electronics distributors,111.16,INR,44.02,INR,BSE,19.299999999999997,7.0757113821138296
VANTABIO,Vanta Bioscience Ltd.,25.29,INR,4.981320049813197,750,0.3125,Health technology,Biotechnology,31.33,INR,14.71,INR,BSE,27.2015,13.662921348314601
AMRAPLIN,Amrapali Industries Limited,32.04,INR,4.980340760157272,27080,0.8606770998868534,Technology services,Packaged software,44.77,INR,12.65,INR,BSE,,127.88051209103838
KINETRU,Kinetic Trust Limited,28.88,INR,4.980007270083597,248,0.08544358311800172,Finance,Finance/Rental/Leasing,75.82,INR,25.47,INR,BSE,,-36.763739873001974
ESHAMEDIA,Esha Media Research Ltd.,28.67,INR,4.979860856829012,8241,1.4605745883770802,Commercial services,Miscellaneous commercial services,65.67,INR,11.5,INR,BSE,,-29.05221479831724
COARO,Coastal Roadways Ltd,25.09,INR,4.979079497907955,300,1.25,Transportation,Trucking,42.89,INR,23.4,INR,BSE,,-22.15327334781259
SWITCHTE,Switching Technologies Gunther Limited,143.4,INR,4.978038067349935,27247,1.997873588502713,Producer manufacturing,Electrical products,143.4,INR,40,INR,BSE,,120.61538461538463
CITYSQUARE,Jay Ambe Supermarkets Limited,132.9,INR,4.976303317535554,1600,0.40816326530612246,Retail trade,Food retail,222.2,INR,78.81,INR,BSE,19.0463,2.82398452611219
PRIMECAB,Prime Cable Industries Limited,142.4,INR,4.976041282712864,25600,0.8465608465608465,Producer manufacturing,Electrical products,142.4,INR,70.4,INR,NSE,27.787200000000002,62.83590623213264
GSTL,Globalspace Technologies Ltd.,25.95,INR,4.975728155339808,111032,1.9724785310513493,Technology services,Information technology services,33.48,INR,13.67,INR,BSE,27.8966,40.04317323259578
GOWRALE,Gowra Leasing & Finance Ltd.,93.9,INR,4.974846282839578,32841,1.4101083311506803,Finance,Investment banks/Brokers,151.79,INR,70.55,INR,BSE,,-9.05569007263922
HOLMARC,Holmarc Opto-Mechatronics Ltd.,103.4,INR,4.974619289340107,2250,0.6976744186046512,Electronic technology,Electronic equipment/Instruments,134.3,INR,60.05,INR,NSE,,3.4000000000000057
GALLOPENT,Gallops Enterprise Ltd.,30.81,INR,4.974446337308338,470,0.9370015948963317,Finance,Real estate development,30.81,INR,16.36,INR,BSE,,46.57469077069457
WHITEFORCE,Happy Square Outsourcing Services Limited,39.05,INR,4.973118279569877,4800,0.6818181818181818,Commercial services,Personnel services,94.8,INR,28.25,INR,NSE,17.454700000000003,-43.36475707034083
SRECR,Sreechem Resins Ltd.,32.51,INR,4.972554084597996,400,0.9523809523809523,Non-energy minerals,Construction materials,51.5,INR,28.3,INR,BSE,,-19.028642590286427
INCON,Incon Engineers Ltd,32.31,INR,4.970760233918132,4076,0.43594981657165466,Producer manufacturing,Industrial machinery,32.31,INR,9.31,INR,BSE,,117.57575757575758
KGES,Kuberan Global Edu Solutions Limited,31.27,INR,4.9681101040617675,3000,0.5555555555555556,Commercial services,Miscellaneous commercial services,65.58,INR,28.38,INR,BSE,,-30.511111111111113
KKPLASTICK,Kkalpana Plastick Ltd.,26.2,INR,4.967948717948712,10,0.08613264427217916,Producer manufacturing,Miscellaneous manufacturing,35.78,INR,18.12,INR,BSE,,4.009527590313608
EASTRED,Eastern Treads Limited,29.37,INR,4.967834167262332,4001,9.485538169748736,Consumer services,Other consumer services,37.85,INR,25.04,INR,BSE,,-3.1970995385629495
VERITAAS,Veritaas Advertising Ltd.,40.15,INR,4.967320261437905,2400,0.5405405405405406,Commercial services,Advertising/Marketing services,86.65,INR,34.5,INR,NSE,27.9497,-34.92706645056727
MKPMOB,MKP Mobility Limited,126.9,INR,4.962779156327543,142,2.486865148861646,Finance,Financial conglomerates,152,INR,97,INR,BSE,,3.1707317073170778
SHEEL,Sheel Biotech Limited,68.75,INR,4.961832061068702,6000,0.2803738317757009,Process industries,Agricultural commodities/Milling,95.55,INR,37.8,INR,NSE,29.446900000000003,-3.1690140845070425
UCIL,Unifinz Capital India Limited,120.65,INR,4.958677685950415,35723,3.9037690281830204,Finance,Investment banks/Brokers,129.51,INR,61,INR,BSE,,28.968466060929995
KONSTELEC,Konstelec Engineers Limited,50.8,INR,4.958677685950411,6000,0.759493670886076,Industrial services,Engineering & construction,75.65,INR,28,INR,NSE,,-0.8780487804878104
TYROON,Tyroon Tea Company Limited,90.4,INR,4.957622199001522,113,0.45472837022132795,Process industries,Agricultural commodities/Milling,129.85,INR,73.65,INR,BSE,,-10.49504950495049
AILIMITED,Abhishek Integrations Ltd.,33.9,INR,4.953560371517033,1500,0.4,Transportation,Other transportation,69,INR,23.75,INR,NSE,,-15.250000000000004
GEMAROMA,Gem Aromatics Limited,203.62,INR,4.947943510978246,17153547,114.53030252448706,Process industries,Chemicals: major diversified,349.6,INR,133,INR,NSE,22.5152,21.462658076831318
PROLIFE,Prolife Industries Ltd.,79.55,INR,4.947229551451188,500,0.37037037037037035,Process industries,Chemicals: specialty,156.7,INR,56.05,INR,NSE,,12.042253521126757
VINAYAKPOL,Vinayak Polycon International Ltd.,25.25,INR,4.945968412302582,10,0.11061946902654866,Process industries,Containers/Packaging,39.99,INR,19.16,INR,BSE,,-6.550703182827533
MARCLOIRE,Marc Loire Fashions Ltd.,40.5,INR,4.92227979274611,1200,0.45454545454545453,Retail trade,Apparel/Footwear retail,83,INR,34,INR,BSE,,-13.276231263383302
QFIL,Quality Foils (India) Limited,60.85,INR,4.9137931034482785,1000,0.0970873786407767,Non-energy minerals,Steel,83.65,INR,38,INR,NSE,,-3.1050955414012673
CHOKSI,Choksi Asia Ltd,173.1,INR,4.909090909090906,10524,4.108369768894441,Health technology,Medical specialties,212.9,INR,75,INR,BSE,,61.77570093457943
AMITSEC,Amit Securities Limited,48.2,INR,4.896626768226333,819,1.1804554626693573,Commercial services,Miscellaneous commercial services,67.16,INR,24.48,INR,BSE,,36.08130999435347
ROLCOEN,Rolcon Engineering Co. Ltd.,540,INR,4.854368932038835,200,2.6666666666666665,Producer manufacturing,Metal fabrication,962.4,INR,504.4,INR,BSE,,-16.37630662020906
GALADAFIN,Galada Finance Ltd,35.02,INR,4.850299401197619,12,0.12591815320041974,Finance,Financial conglomerates,40.41,INR,19.7,INR,BSE,92.5,6.121212121212131
YASHHV,Yash Highvoltage Limited,925,INR,4.845565315953528,303000,1.7955555555555556,Producer manufacturing,Electrical products,945,INR,366,INR,BSE,30.155899999999995,123.42995169082126
GEMAROMA,Gem Aromatics Limited,204.5,INR,4.844911561138163,642218,51.935434306185655,Process industries,Chemicals: major diversified,349,INR,133.1,INR,BSE,22.5152,21.364985163204746
PURVFLEXI,Purv Flexipack Ltd,49.9,INR,4.831932773109237,3200,1.0526315789473684,Distribution services,Wholesale distributors,124.95,INR,37,INR,NSE,,-37.19320327249843
ARROWGREEN,Arrow Greentech Limited,685,INR,4.8282194506083025,2134,1.7755220900240598,Process industries,Containers/Packaging,816.15,INR,342,INR,BSE,30.8682,36.10172859129744
MISQUITA,Misquita Engineering Ltd.,85.9,INR,4.820012202562542,1000,0.2127659574468085,Distribution services,Electronics distributors,142,INR,78.09,INR,BSE,,-26.581196581196576
SPCAPIT,SP Capital Financing Ltd.,54.5,INR,4.807692307692308,1161,2.66162310866575,Finance,Investment banks/Brokers,76.79,INR,43,INR,BSE,,-7.5801254875360335
ABHICAP,Abhinav Capital Services Limited,109,INR,4.807692307692308,202,1.4669571532316632,Finance,Finance/Rental/Leasing,179.85,INR,91,INR,BSE,,-1.8018018018018018
NAM,Nam Securities Ltd.,80.7,INR,4.805194805194809,8,0.13937282229965156,Finance,Investment banks/Brokers,105.3,INR,68,INR,BSE,,-3.9285714285714253
ANNAINFRA,Anna Infrastructures Ltd.,31.19,INR,4.805107526881719,149,0.14802304788396584,Finance,Real estate investment trusts,39.9,INR,21.9,INR,BSE,,16.0342261904762
VIGOR,Vigor Plast India Limited,99.35,INR,4.7995780590717265,27200,0.5182926829268293,Producer manufacturing,Miscellaneous manufacturing,110.5,INR,44.75,INR,NSE,24.162200000000002,31.068601583113452
INDSWFTLAB,Ind-Swift Laboratories Ltd.,225.47,INR,4.796653497559839,4930370,3.5516904345530924,Health technology,Pharmaceuticals: major,238,INR,87.15,INR,NSE,46.637699999999995,152.6557597489915
AUTOIND,Autoline Industries Limited,92.03,INR,4.793896606695523,388822,3.720232884117667,Producer manufacturing,Auto parts: OEM,93.14,INR,48.35,INR,NSE,96.75,14.322981366459627
GVBL,Genomic Valley Biotech Ltd,30.39,INR,4.793103448275864,4,0.004281280102750723,Health technology,Biotechnology,53.49,INR,20.1,INR,BSE,,19.223224794036888
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,32.48,INR,4.774193548387086,447,1.2479061976549415,Non-energy minerals,Steel,43.95,INR,28.5,INR,BSE,,-18.779694923730943
SHYAMDHANI,Shyam Dhani Industries Limited,63.9,INR,4.754098360655735,10000,1.1111111111111112,Consumer non-durables,Food: major diversified,139.65,INR,47,INR,NSE,,-49.32593180015861
RACHIT,Rachit Prints Limited,204,INR,4.7496790757381255,5000,1.0416666666666667,Consumer non-durables,Apparel/Footwear,222.1,INR,83.35,INR,BSE,31.4355,51.111111111111114
AUSOMENT,Ausom Enterprise Limited,122.45,INR,4.747647562018817,750,4.3478260869565215,Finance,Investment banks/Brokers,178,INR,92.3,INR,BSE,,11.31818181818182
VLL,Virat Leasing Ltd.,61.9,INR,4.737732656514377,172,1.7356205852674067,Finance,Finance/Rental/Leasing,61.99,INR,21.03,INR,BSE,,42.29885057471264
SUNREST,Sunrest Lifescience Limited,35.6,INR,4.70588235294118,3200,0.8,Health technology,Pharmaceuticals: major,60.7,INR,29.55,INR,NSE,,-20.888888888888886
YASHCHEM,Yash Chemex Ltd.,52.45,INR,4.690618762475053,608,0.6184518360288938,Process industries,Chemicals: specialty,111,INR,45.72,INR,BSE,89.2739,-32.98837357863804
RAUNAQ,Raunaq International Ltd,28.09,INR,4.657228017883756,201,0.10384376937383757,Industrial services,Engineering & construction,98.8,INR,24.31,INR,BSE,,-48.46817097780224
MBAPL,Madhya Bharat Agro Products Ltd.,118.05,INR,4.607886575099693,1675916,1.1965164775216761,Process industries,Chemicals: agricultural,126.95,INR,74.63,INR,NSE,14.2118,38.13479990638896
PARTH,Parth Electricals & Engineering Limited,406.45,INR,4.606871702483587,11200,1.3658536585365855,Producer manufacturing,Electrical products,484,INR,169,INR,NSE,26.7967,95.40865384615384
UNIHEALTH,Unihealth Hospitals Ltd,720,INR,4.559976764449605,57500,2.6744186046511627,Health services,Medical/Nursing services,723,INR,133.65,INR,NSE,,145.73378839590444
SOUTHWEST,South West Pinnacle Exploration Ltd.,228.4,INR,4.535676690008694,622392,1.6982329037400075,Energy minerals,Coal,275,INR,121,INR,NSE,27.887399999999996,17.883870967741938
ATHENAGLO,Athena Global Technologies Limited,57.49,INR,4.527272727272731,19956,1.8973910397809386,Technology services,Information technology services,119.02,INR,52.06,INR,BSE,,-35.222535211267605
BINDALEXPO,Bindal Exports Ltd.,27.8,INR,4.5112781954887184,8000,1.0526315789473684,Process industries,Textiles,27.8,INR,25.38,INR,BSE,,9.535066981875499
DCM,DCM Ltd.,101.89,INR,4.5025641025641026,39,0.27916964924838944,Technology services,Information technology services,136,INR,54.8,INR,BSE,78.6146,8.973262032085561
SALSAIN,Shree Salasar Investment Ltd,255.5,INR,4.477611940298503,871,1.3987473903966596,Finance,Financial conglomerates,828.95,INR,15.3,INR,BSE,,235.43389786004988
VGCL,Vibrant Global Capital Ltd,57.19,INR,4.456621004566206,1266,0.25389567414716324,Finance,Investment managers,59.5,INR,28.1,INR,BSE,22.078200000000002,55.61904761904761
ORIENTCER,Orient Ceratech Ltd,42,INR,4.4516289480228775,55676,4.5255474452555084,Non-energy minerals,Aluminum,56.58,INR,34.01,INR,BSE,23.5522,-16.31799163179916
GLANCE,Glance Finance Limited,164.95,INR,4.431782209559987,1,0.004407227853680035,Finance,Finance/Rental/Leasing,251.95,INR,150.1,INR,BSE,,-10.084491687108205
PROCLB,Pro CLB Global Limited,29.5,INR,4.424778761061947,825,0.37635144382099356,Commercial services,Miscellaneous commercial services,48.9,INR,23.23,INR,BSE,,10.115714818962305
BCONCEPTS,Brand Concepts Ltd.,205,INR,4.4053985230455845,3710,1.2132906010857456,Consumer durables,Home furnishings,442.9,INR,165,INR,BSE,25.0901,-41.62870159453303
KEYCORP,Key Corp Limited,60.68,INR,4.404679972470754,1073,0.9339368091217686,Finance,Finance/Rental/Leasing,165.8,INR,56.3,INR,BSE,,-36.78508177935201
RVTH,Revathi Equipment India Ltd.,778.85,INR,4.4034852546916925,113,1.445012787723785,Industrial services,Oilfield services/Equipment,1288.95,INR,486.05,INR,BSE,,7.724757952973723
AVG,AVG Logistics Ltd.,211.95,INR,4.383156857916758,2936,0.2630211599448158,Transportation,Air freight/Couriers,300.9708749,INR,121.35922375,INR,BSE,49.834799999999994,23.268491920377695
SVJ,S.V.J. Enterprises Ltd.,236,INR,4.378593542680233,9000,0.30201342281879195,Consumer non-durables,Food: major diversified,583.55,INR,185.6,INR,BSE,,-54.1747572815534
CHEMBONDCH,Chembond Chemicals Limited,246.9,INR,4.375396322130625,2151,1.0468172084874439,Process industries,Chemicals: major diversified,256.6,INR,104.3,INR,BSE,34.617599999999996,62.114248194353245
RRECL,RDB Real Estate Constructions Ltd,177,INR,4.363207547169814,2661,1.4364372469635627,Finance,Real estate development,335.95,INR,126.35,INR,BSE,,4.579025110782865
CORDELIA,Waterways Leisure Tourism Limited,825.75,INR,4.333817676416698,104918,,Consumer services,Hotels/Resorts/Cruise lines,848.45,INR,623.3,INR,BSE,10.653699999999985,19.67391304347826
SHIVAMILLS,Shiva Mills Ltd.,62.9,INR,4.311774461028195,220,1.0923535253227408,Process industries,Textiles,87,INR,44.52,INR,BSE,,-0.158730158730161
DEEDEV,DEE Development Engineers Limited,674.95,INR,4.303817029825378,160835,1.4553162226113079,Producer manufacturing,Industrial machinery,760,INR,183,INR,NSE,29.9253,217.62352941176474
PPAP,PPAP Automotive Limited,257.43,INR,4.2986791994165845,90232,2.3341214450899948,Producer manufacturing,Auto parts: OEM,294.79,INR,176,INR,NSE,77.27839999999999,21.28621908127209
YORKEXP,York Exports Ltd,55.8,INR,4.279573911418425,23,0.06873879258816497,Process industries,Textiles,79,INR,49,INR,BSE,,-20.851063829787236
NGLFINE,NGL Fine-Chem Ltd.,3224.6,INR,4.278368851663801,15502,1.1503498838667547,Health technology,Pharmaceuticals: major,3319.8,INR,1175.5,INR,NSE,27.264,128.17718652703084
SURYALA,Suryalata Spinning Mills Limited,464,INR,4.269662921348314,19,0.11143695014662756,Process industries,Textiles,519,INR,280,INR,BSE,,39.130434782608695
SIGNPOST,Signpost India Limited,310.15,INR,4.2521008403361265,1440848,0.48890552602283316,Commercial services,Advertising/Marketing services,325,INR,191.41,INR,NSE,28.1688,39.3995235740932
