Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HILLTONE,Hilltone software & Gases Limited,61.54,INR,4.999146903258829,53869,0.6588037603998635,Process industries,Chemicals: specialty,93,INR,25.83,INR,BSE,,-28.52497096399535
KARTKIN,Kartik Investments Trust Ltd.,1256.05,INR,4.998955067920581,4,0.12158054711246201,Finance,Financial conglomerates,1259.2,INR,940,INR,BSE,,0
SHEETAL,Sheetal Universal Ltd.,228.95,INR,4.998853473973849,8000,1.3793103448275863,Consumer non-durables,Food: specialty/candy,228.95,INR,71.5,INR,NSE,,38.33836858006042
APIL,AVI Products India Ltd,30.67,INR,4.998288257446083,115,0.026991503544101767,Consumer durables,Electronics/Appliances,39.3,INR,18.05,INR,BSE,,19.945248337895976
TRANSPACT,Transpact Enterprises Ltd.,151.25,INR,4.998264491496,2000,0.19900497512437812,Health technology,Medical specialties,299.4,INR,119.55,INR,BSE,,6.140350877192983
SAPL,SAR Auto Products Ltd,1992.65,INR,4.997892296343141,1,0.06535947712418301,Producer manufacturing,Industrial machinery,2224.95,INR,1445,INR,BSE,4.012899999999979,2.187179487179492
AMITSEC,Amit Securities Limited,49.79,INR,4.9978911851539385,160,0.19122744113780327,Commercial services,Miscellaneous commercial services,67.16,INR,6,INR,BSE,,40.570299265951434
GDLLEAS,GDL Leasing & Finance Ltd.,123.95,INR,4.997882253282512,4240,0.9433332591719136,Finance,Finance/Rental/Leasing,169.8,INR,8.74,INR,BSE,,-12.864674868189805
AEIM,Artificial Electronics Intelligent Material Limited,139.08,INR,4.997735165332934,87012,0.8476463522624652,Commercial services,Miscellaneous commercial services,377.8,INR,83.43,INR,BSE,,2.3399558498896296
NIRAJISPAT,Niraj Ispat Industries Ltd,360.54,INR,4.9973789970295375,348,0.16303583977512298,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,155,INR,NSE,,72.42467718794836
SINNAR,Sinnar Bidi Udyog Ltd.,778.5,INR,4.996965405624108,103,9.11504424778761,Consumer non-durables,Tobacco,1050.9,INR,547.85,INR,BSE,,11.214285714285714
SHASHANK,Shashank Traders Ltd.,30.89,INR,4.996600951733511,2,0.01638001638001638,Finance,Investment managers,30.89,INR,26.69,INR,BSE,,0
JITFINFRA,JITF Infralogistics Ltd.,375.1,INR,4.996501049685101,16800,2.216856023118641,Transportation,Trucking,480,INR,223.85,INR,BSE,36.9747,42.02953426732298
MODINSU,Modern Insulators Ltd.,290,INR,4.996379435191894,360862,5.4548450292044075,Producer manufacturing,Electrical products,290,INR,85.01,INR,BSE,36.692099999999996,28.88888888888889
MAXVOLT,Maxvolt Energy Industries Limited,307.9,INR,4.995737425404937,51200,0.7174887892376681,Producer manufacturing,Electrical products,509,INR,145.05,INR,NSE,58.2371,-36.272379178309016
BHARATROHAN,BharatRohan Airborne Innovations Ltd.,118.75,INR,4.995579133510173,9600,0.6,Technology services,Packaged software,164,INR,86.05,INR,BSE,,-6.532861078315622
RANJITSE,Ranjit Securities Ltd.,68.73,INR,4.995417048579301,899,2.81906553778614,Finance,Finance/Rental/Leasing,68.73,INR,6.24,INR,BSE,,329.8311444652908
CITURGIA,Citurgia Biochemicals Limited,54.86,INR,4.995215311004784,85,0.13046815042210283,Process industries,Chemicals: specialty,54.86,INR,47.4,INR,BSE,,15.738396624472577
MHEL,Mewar Hi-Tech Engineering Ltd.,52.55,INR,4.9950049950049955,7500,4.761904761904762,Producer manufacturing,Trucks/Construction/Farm machinery,153.45,INR,47.55,INR,BSE,,-46.21289662231321
SAFFRON,Saffron Industries Limited,41.41,INR,4.99492900608519,4991,0.586396907640431,Finance,Real estate development,104.13,INR,5.76,INR,BSE,,33.580645161290306
SRECR,Sreechem Resins Ltd.,40.99,INR,4.994877049180335,400,0.5194805194805194,Non-energy minerals,Construction materials,51.5,INR,29.26,INR,BSE,,2.0921544209215526
SJCORP,SJ Corporation Limited,71.47,INR,4.9948582341707155,35,0.12617159336697933,Consumer durables,Other consumer specialties,71.47,INR,53.47,INR,BSE,10.690800000000001,13.444444444444443
SALSAIN,Shree Salasar Investment Ltd,201.8,INR,4.994797086368378,1,0.0037979491074819596,Finance,Financial conglomerates,201.8,INR,14.58,INR,BSE,,164.93370093212553
MIZVEN,Mizzen Ventures Ltd,169.43,INR,4.994732602094566,18166,1.6187268320501853,Industrial services,Engineering & construction,296.9,INR,85.5,INR,BSE,21.8077,30.58188824662814
NDMETAL,N.D. Metal Industries Ltd.,94.81,INR,4.994462901439651,130,5.220883534136546,Producer manufacturing,Electrical products,97.85,INR,86,INR,BSE,,0
PANELEC,Pan Electronics (India) Limited,37,INR,4.994324631101016,113,0.1524966261808367,Electronic technology,Electronic components,78.25,INR,35.03,INR,BSE,,-10.86485184292941
HRMNYCP,Harmony Capital Services Ltd.,80.52,INR,4.994132220628502,3541,1.4076164732071872,Finance,Financial conglomerates,80.52,INR,42.42,INR,BSE,,4.994132220628503
JITFINFRA,JITF Infralogistics Ltd.,374.25,INR,4.993687754243235,66223,2.176862921702886,Transportation,Trucking,478,INR,222.35,INR,NSE,36.9747,34.69497930538059
SIMPLXMIL,Simplex Mills Co. Ltd.,5205,INR,4.992435703479576,68,17.435897435897537,Process industries,Textiles,5218.4,INR,3000,INR,BSE,12.581700000000001,4.992435703479576
OMEGAIN,Omega Interactive Technologies Limited,67.3,INR,4.992199687987524,113465,1.6342500439295171,Technology services,Information technology services,67.3,INR,4.79,INR,BSE,,56.09416676330742
COASTCORP,Coastal Corporation Limited,53.63,INR,4.99216914643697,1193,0.13373090159064668,Transportation,Marine shipping,54.64,INR,29.72,INR,BSE,65.2886,16.637668551544163
GHVINFRA,GHV Infra Projects Ltd.,289.2,INR,4.991831548375386,31706,2.307098990016591,Technology services,Data processing services,362.4,INR,35.55,INR,BSE,,-2.511377043654134
JJFINCOR,JJ Finance Corp. Ltd.,61.63,INR,4.991482112436115,3076,2.0384360503644796,Finance,Finance/Rental/Leasing,71.5,INR,30.15,INR,BSE,,50.5006105006105
BINNYMILLS,Binny Mills Ltd.,238.75,INR,4.991204925241862,28,1.686746987951807,Process industries,Textiles,379.25,INR,169.35,INR,BSE,14.885200000000001,-10.58052434456929
ARISINT,Aris International Ltd.,382.85,INR,4.991087344028533,11,0.03162737205290397,Producer manufacturing,Auto parts: OEM,617,INR,108.32,INR,BSE,,10.331412103746404
BIJHANS,Bijoy Hans Ltd.,52.6,INR,4.990019960079841,1000,2.9612081729345574,Distribution services,Medical distributors,52.6,INR,24.15,INR,BSE,,4.99001996007984
STEELCO,Steelco Gujarat Limited,71.12,INR,4.98966637142015,77,0.9436274509803922,Non-energy minerals,Steel,71.12,INR,15,INR,BSE,,47.61311747613119
CLENON,Clenon Enterprises Ltd,59.97,INR,4.98949579831933,1501,2.248015575857421,Producer manufacturing,Electrical products,59.97,INR,40.61,INR,BSE,88.116,4.9894957983193295
JEL,Jyotirgamya Enterprises Ltd,148.35,INR,4.989384288747334,5,0.0015475085112968121,Distribution services,Wholesale distributors,148.35,INR,71.25,INR,BSE,,4.989384288747334
COASTCORP,Coastal Corporation Limited,53.87,INR,4.989280841941132,363433,3.344052837494157,Transportation,Marine shipping,53.87,INR,30.01,INR,NSE,65.2886,18.91832229580574
SOUTLAT,Southern Latex Ltd.,34.09,INR,4.989220819217754,6355,7.466807660674421,Finance,Financial conglomerates,89.88,INR,18.83,INR,BSE,,-22.487494315597985
HIKLASS,Hi-Klass Trading & Investment Ltd.,38.09,INR,4.988974641675861,1,0.2173913043478261,Finance,Investment banks/Brokers,38.09,INR,6.81,INR,BSE,,54.398054316984194
SPICELOUNG,Spice Lounge Food Works Ltd,38.52,INR,4.987735077677857,75659,1.9691019204593072,Retail trade,Discount stores,72.2,INR,25.66,INR,BSE,18.884,1.3684210526315872
CARNATIN,Carnation Industries Ltd,85.04,INR,4.987654320987662,12527,2.284531495057811,Producer manufacturing,Metal fabrication,86.43,INR,21.07,INR,BSE,,38.38893409275835
MAPROIN,Mapro Industries Ltd.,54.94,INR,4.987578826676858,1990,0.2332259009668913,Consumer durables,Homebuilding,96.65,INR,43.32,INR,BSE,41.1952,-33.31715013958005
JLL,Jindal Leasefin Ltd.,38.53,INR,4.98637602179836,10,0.06574621959237344,Finance,Finance/Rental/Leasing,71.05,INR,31.55,INR,BSE,,-15.6523642732049
SDL,Span Divergent Ltd,33.27,INR,4.985799936888614,853,0.3971505726790204,Health technology,Medical specialties,35.18,INR,19.01,INR,BSE,,-0.47861202512712114
GLITTEKG,Glittek Granites Limited,49.28,INR,4.985087345547515,15878,0.10791259338197713,Non-energy minerals,Construction materials,49.28,INR,3.42,INR,BSE,,312.38493723849376
SANCODE,Sancode Technologies Limited,155.85,INR,4.984843381609974,1500,0.37037037037037035,Technology services,Information technology services,216.2,INR,31.6,INR,BSE,,21.948356807511733
UVDRHOR,United Van Der Horst Ltd.,44.44,INR,4.9846444601937145,12302,0.4354936916781127,Producer manufacturing,Industrial machinery,62.69,INR,10.78,INR,BSE,,33.89575173244953
CITYSQUARE,Jay Ambe Supermarkets Limited,222.2,INR,4.984644460193708,11200,1.4893617021276595,Retail trade,Food retail,222.2,INR,78.81,INR,BSE,27.7671,71.91489361702126
DHAMPURE,Dhampure Specialty Sugars Ltd.,111.22,INR,4.983953181045877,25998,7.9059725094270705,Process industries,Agricultural commodities/Milling,115.25,INR,82,INR,BSE,,9.576354679802954
RAPICUT,Rapicut Carbides Limited,153.8,INR,4.982935153583626,47680,7.093127045522166,Non-energy minerals,Other metals/Minerals,153.8,INR,66.66,INR,BSE,,12.715280322462458
HISARSP,Hisar Spinning Mills Ltd.,58.15,INR,4.982848889691276,800,1.095890410958904,Process industries,Textiles,66.4,INR,40.7,INR,BSE,,42.524509803921575
PATTECH,Pattech Fitwell Tube Components Ltd.,106.4,INR,4.982733103108053,1500,0.37037037037037035,Producer manufacturing,Metal fabrication,160,INR,60.1,INR,NSE,30.939100000000003,-6.048565121412799
COMRADE,Comrade Appliances Limited,44.88,INR,4.982456140350884,1000,0.12658227848101322,Producer manufacturing,Industrial machinery,125,INR,42.75,INR,BSE,26.652700000000003,-24.634760705289665
BRANDMAN,Brandman Retail Limited,211.8,INR,4.98141263940521,519200,,Retail trade,Apparel/Footwear retail,211.8,INR,183,INR,NSE,,15.737704918032792
TELECANOR,TeleCanor Global Limited,40.47,INR,4.980544747081717,59713,1.1704529862594821,Technology services,Packaged software,46.87,INR,5.37,INR,BSE,49.2256,-9.34139784946237
IMEC,IMEC Services Ltd,254,INR,4.980367844595996,1960,0.66429418742586,Non-energy minerals,Steel,448.35,INR,54.15,INR,BSE,,-29.921368464615806
AXISOL,Axis Solution Ltd,147.6,INR,4.978662873399715,2286,2.026236482893104,Technology services,Information technology services,147.6,INR,15,INR,BSE,,54.91183879093198
TIMESCAN,Timescan Logistics (India) Limited,47.45,INR,4.97787610619469,6000,0.43478260869565216,Transportation,Air freight/Couriers,69.65,INR,38.4,INR,NSE,,-0.8359456635318674
NAHARSPING,Nahar Spinning Mills Ltd,203.73,INR,4.977585407327251,101322,1.4649740468169437,Process industries,Textiles,309,INR,149.2,INR,NSE,23.4545,3.9863209473254404
CKKRETAIL,C K K Retail Mart Limited,218.3,INR,4.9771579706660365,454400,,Distribution services,Food distributors,218.3,INR,163,INR,NSE,,33.926380368098165
SURBHIN,Surbhi Industries Ltd,32.08,INR,4.973821989528795,10,0.13333333333333333,Process industries,Textiles,32.08,INR,8.26,INR,BSE,,21.469140477092
JAUSPOL,Jauss Polymers Ltd,30.21,INR,4.968728283530228,22806,2.275457466126554,Process industries,Containers/Packaging,30.21,INR,5.8,INR,BSE,,225.53879310344828
FONEBOX,Fonebox Retail Limited,80.3,INR,4.967320261437905,1000,0.45454545454545453,Retail trade,Electronics/Appliance stores,124.4,INR,68.85,INR,NSE,,-10.77777777777778
INTEGSW,Integra Switchgear Ltd,136.3,INR,4.967269926838673,1,0.0032594524119947846,Producer manufacturing,Electrical products,192.15,INR,71.2,INR,BSE,,8.822355289421166
ADVPETR_B,Advance Petrochemicals Ltd.,143.7,INR,4.9671292914536025,12,0.14510278113663844,Process industries,Industrial specialties,242,INR,130.2,INR,BSE,,-20.387811634349035
SHAHFOOD,Shah Foods Limited,154.35,INR,4.96429785787146,916,8.049209138840071,Consumer non-durables,Food: specialty/candy,198,INR,97.55,INR,BSE,,10.053475935828875
APTPACK,Apt Packaging Ltd,117.56,INR,4.964285714285716,370,1.942257217847769,Producer manufacturing,Miscellaneous manufacturing,117.6,INR,40.87,INR,BSE,,14.413625304136255
GALADAFIN,Galada Finance Ltd,31.93,INR,4.963839579224188,1,0.002269117313365101,Finance,Financial conglomerates,36.68,INR,17.29,INR,BSE,92.5,-3.242424242424243
NVENTURES,Nanavati Ventures Limited,111.05,INR,4.962192816635161,750,0.4,Distribution services,Wholesale distributors,163.3,INR,69.72,INR,BSE,,5.76190476190476
GJL,Grover Jewells Ltd.,111.05,INR,4.962192816635161,9600,,Consumer durables,Other consumer specialties,111.05,INR,91.4,INR,NSE,,15.67708333333333
SARTHAKGL,Sarthak Global Ltd.,33.85,INR,4.961240310077524,1728,2.8500742206828305,Finance,Investment banks/Brokers,76.57,INR,20.19,INR,BSE,,-14.584910421397932
ANNAINFRA,Anna Infrastructures Ltd.,30.7,INR,4.957264957264955,8694,19.826681870011402,Finance,Real estate investment trusts,39.16,INR,20.38,INR,BSE,,14.211309523809524
VAPIENTER,Vapi Enterprise Ltd,115.45,INR,4.954545454545458,13,0.2584493041749503,Finance,Finance/Rental/Leasing,151.4,INR,96.6,INR,BSE,,-4.5867768595041305
PEOPLIN,Peoples Investments Ltd.,201.3,INR,4.953076120959333,2,0.012084592145015106,Finance,Financial conglomerates,210,INR,129.4,INR,BSE,,17.068915382378613
MILTON,Milton Industries Ltd.,49.85,INR,4.9473684210526345,8800,0.37037037037037035,Non-energy minerals,Forest products,53.5,INR,24.85,INR,NSE,,65.89018302828619
VILINBIO,Vilin Bio Med Ltd.,33.95,INR,4.94590417310665,4000,0.09433962264150944,Health technology,Pharmaceuticals: major,38.4,INR,16.5,INR,NSE,,70.17543859649125
GUJRAFFIA,Gujarat Raffia Industries Limited,43.29,INR,4.9454545454545435,380,0.5339328368694675,Producer manufacturing,Miscellaneous manufacturing,89.95,INR,34.7,INR,BSE,,-10.668592653735043
QFIL,Quality Foils (India) Limited,58.4,INR,4.941599281221923,1000,0.4,Non-energy minerals,Steel,85.75,INR,52.5,INR,NSE,,-7.006369426751591
VALPLAST,Valplast Technologies Ltd.,50.99,INR,4.93928791932496,2000,0.18867924528301888,Industrial services,Engineering & construction,67.99,INR,48.2,INR,BSE,30.232799999999997,-8.946428571428568
SATECH,S A Tech Software India Ltd.,51,INR,4.938271604938269,20000,2.1052631578947367,Technology services,Information technology services,74.05,INR,31.8,INR,NSE,,-3.7735849056603774
ROADSTAR,Roadstar Infra Investment Trust Units,59.5,INR,4.938271604938267,25000,0.01984126984126984,Miscellaneous,Investment trusts/Mutual funds,80,INR,50,INR,BSE,,-2.777777777777782
SASHWAT,Sashwat Technocrats Ltd.,292.5,INR,4.932735426008969,200,0.3669724770642202,Finance,Real estate development,292.5,INR,218.6,INR,BSE,,0
KKVAPOW,KKV Agro Powers Ltd.,693,INR,4.928457869634333,171,0.47619047619047616,Utilities,Electric utilities,693,INR,440.45454589,INR,NSE,,14.545454545454545
MANAV,Manav Infra Projects Ltd.,36.2,INR,4.9275362318840665,8000,1.1111111111111116,Industrial services,Engineering & construction,36.2,INR,10.5,INR,NSE,,26.573426573426577
SYNOPTICS,Synoptics Technologies Limited,63.9,INR,4.926108374384237,600,0.5263157894736842,Technology services,Information technology services,117,INR,45.9,INR,NSE,,8.30508474576271
SATIPOLY,Sati Poly Plast Ltd.,58.6,INR,4.923903312444047,1500,0.40540540540540543,Process industries,Chemicals: specialty,174,INR,36.1,INR,NSE,,-5.407586763518968
KGPETRO,KG Petrochem Ltd.,221,INR,4.913363399003083,4,0.20833333333333334,Process industries,Textiles,328,INR,182,INR,BSE,,7.229500242600682
ERPSOFT,ERP Soft Systems Ltd,68.4,INR,4.907975460122704,32,0.41131105398457585,Technology services,Packaged software,147.5,INR,59,INR,BSE,,-14.713216957605981
TITANSEC,Titan Securities Limited,37.49,INR,4.8964745383324,15625,5.070253431547523,Finance,Investment banks/Brokers,51.6,INR,29,INR,BSE,,-4.726810673443454
SOFTTECH,SoftTech Engineers Ltd.,309.65,INR,4.877222692633354,55,0.22123893805309736,Technology services,Packaged software,419.85,INR,276,INR,BSE,83.767,-5.881458966565356
SWATIPRO,Swati Projects Limited,30.54,INR,4.876373626373621,6967,0.922231782381362,Finance,Financial conglomerates,44.09,INR,19.6,INR,BSE,,-12.190914318573899
INTEGFD,Integrated Proteins Ltd.,31,INR,4.871447902571047,26,0.002507764424468065,Process industries,Agricultural commodities/Milling,69,INR,20.71,INR,BSE,,-9.489051094890511
JOCIL,Jocil Limited,142.78,INR,4.869629085567386,16899,2.5849726190840396,Process industries,Chemicals: specialty,177.8,INR,120.65,INR,NSE,,-0.8816383200277752
LYNMC,Lynx Machinery & Commercials Ltd.,178.8,INR,4.868035190615842,1,0.012224938875305624,Transportation,Other transportation,179.9,INR,147,INR,BSE,,0
REXPIPES,Rex Pipes & Cables Industries Ltd.,178,INR,4.860088365243005,18000,2.8125,Producer manufacturing,Miscellaneous manufacturing,178.2,INR,57,INR,NSE,33.447700000000005,24.824684431977563
MISHDESIGN,Mish Designs Limited,54,INR,4.854368932038835,7000,2.8,Retail trade,Apparel/Footwear retail,122.2,INR,40.1,INR,BSE,,9.912477101567266
KINGSINFR,Kings Infra Ventures Limited,148,INR,4.852993269571374,135796,3.810812024336035,Process industries,Agricultural commodities/Milling,178,INR,99.9,INR,BSE,,26.172208013640244
PROLIFE,Prolife Industries Ltd.,73.5,INR,4.850213980028539,4000,2.1621621621621623,Process industries,Chemicals: specialty,245,INR,60.8,INR,NSE,,3.5211267605633805
INFINITY,Infinity Infoway Limited,400,INR,4.849279161205767,4800,1.5384615384615385,Technology services,Packaged software,483.85,INR,294,INR,BSE,,0.7810531620055488
IBINFO,IB Infotech Enterprises Limited,395,INR,4.844061048440611,585,0.030001384679292892,Consumer non-durables,Food: major diversified,446.15,INR,140,INR,BSE,,43.871790202148965
SHAKTIPR,Shakti Press Ltd.,30.21,INR,4.823039555863986,6675,1.8242190702631795,Commercial services,Commercial printing/Forms,39.38,INR,22.5,INR,BSE,,18.007812499999996
KODYTECH,Kody Technolab Limited,804.95,INR,4.811197916666673,3900,1.4444444444444444,Technology services,Packaged software,1147,INR,556.05,INR,NSE,25.040100000000002,-12.76618802492549
AUTOPINS,Auto Pins (India) Ltd,148.2,INR,4.809052333804797,206,1.8642533936651584,Producer manufacturing,Metal fabrication,270.1,INR,96,INR,BSE,,23.03860523038604
ELIXIR,Elixir Capital Ltd,109.1,INR,4.803073967339097,678,1.162551440329218,Finance,Investment banks/Brokers,182.1,INR,91.85,INR,BSE,,11.326530612244893
AMCL,ANB Metal Cast Limited,321.95,INR,4.801432291666667,36000,6.818181818181818,Non-energy minerals,Aluminum,385,INR,161.7,INR,NSE,,-7.24575050417748
PURSHOTTAM,Purshottam Investofin Ltd,39.34,INR,4.76697736351533,7176,0.20524202313262938,Finance,Investment banks/Brokers,46.83,INR,34.06,INR,BSE,,2.208365809301121
ELGNZ,Eleganz Interiors Ltd.,84.85,INR,4.75308641975308,19000,2.4050632911392404,Industrial services,Engineering & construction,163.5,INR,74.15,INR,NSE,,-12.525773195876294
SHRICON,Shricon Industries Limited,205.1,INR,4.749744637385078,176,0.27887814926319127,Industrial services,Engineering & construction,240.45,INR,122.55,INR,BSE,,11.832061068702284
PLATIND,Platinum Industries Limited,241.55,INR,4.74848222029489,17483,4.117134513941221,Process industries,Chemicals: major diversified,341.9,INR,213.3,INR,BSE,24.0016,-2.757648953301125
