Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
THEMISMED,Themis Medicare Limited,113.9,INR,6.988540296825111,437616,5.842545419590502,Health technology,Pharmaceuticals: major,154.72,INR,64.95,INR,NSE,25.1134,11.76528309292514
TOLINS,Tolins Tyres Limited,121.95,INR,6.973684210526318,15681,1.8699691140870767,Consumer durables,Automotive aftermarket,202.15,INR,83.3,INR,BSE,27.692,-8.445945945945937
VMARCIND,V-Marc India Limited,1222.3,INR,6.970638428215102,87750,1.4600665557404326,Producer manufacturing,Electrical products,1260,INR,271.35,INR,NSE,26.3543,77.91848617176127
DHPIND,DHP India Limited,562,INR,6.945765937202664,4566,12.444807849550287,Producer manufacturing,Miscellaneous manufacturing,735,INR,430,INR,BSE,,0.14255167498217292
MANAKALUCO,Manaksia Aluminium Company Ltd,37.43,INR,6.942857142857142,20507,1.849126698587028,Non-energy minerals,Other metals/Minerals,68.28,INR,21.06,INR,BSE,,29.560401523018342
FOCUS,Focus Business Solution Limited,155,INR,6.933425319075552,4266,1.4285714285714282,Commercial services,Miscellaneous commercial services,177,INR,73.417676,INR,BSE,,10.714285714285714
SUNLOC,Sunil Healthcare Ltd.,67.9,INR,6.929133858267726,1209,2.3841451390258332,Health technology,Pharmaceuticals: major,88.7,INR,56.35,INR,BSE,,-3.1521894166309994
NKIND,N.K. Industries Ltd.,67.89,INR,6.913385826771655,131,0.05784430608910673,Process industries,Agricultural commodities/Milling,87.78,INR,54.54,INR,NSE,,-0.16176470588235212
CHLLTD,CHL Limited,33.62,INR,6.89984101748807,7480,9.228871067242451,Consumer services,Hotels/Resorts/Cruise lines,44.6,INR,27,INR,BSE,,-18.674407353652647
JASH,Jash Engineering Ltd.,424,INR,6.8952476994831775,65812,3.7117541890619092,Producer manufacturing,Industrial machinery,647.45,INR,321,INR,BSE,51.6552,-4.094096358289985
AIAENG,AIA Engineering Limited,4428.1,INR,6.871168605493091,1149941,24.441971781889904,Producer manufacturing,Industrial machinery,4495,INR,3001.1,INR,NSE,32.2334,9.892046159573157
DREDGECORP,Dredging Corporation of India Limited,1192.2,INR,6.847105215988537,46041,0.8363958733370997,Transportation,Marine shipping,1245.9,INR,561.7,INR,BSE,26.5285,16.773593221999118
FILATEX,Filatex India Ltd,46.75,INR,6.832723948811704,7193317,17.241329141715173,Process industries,Textiles,66.1,INR,36.26,INR,NSE,25.167500000000004,-4.318460908718787
DREDGECORP,Dredging Corporation of India Limited,1191.5,INR,6.827453265791015,1227606,0.819639196268777,Transportation,Marine shipping,1245,INR,538,INR,NSE,26.5285,17.40072913587546
ARROWGREEN,Arrow Greentech Limited,499.1,INR,6.782199400941388,82078,1.316840340448744,Process industries,Containers/Packaging,817.95,INR,341.95,INR,NSE,30.8682,-1.9257221458046678
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,198.28,INR,6.7571205513379695,1264779,0.5939789596084784,Process industries,Agricultural commodities/Milling,232.5,INR,96.3,INR,NSE,35.05,-7.755291928355425
GOKUL,Gokul Refoils & Solvent Ltd.,43.84,INR,6.718597857838376,275981,1.5510920496001968,Process industries,Agricultural commodities/Milling,53.55,INR,31,INR,NSE,12.3079,14.018205461638491
AMBALALSA,Ambalal Sarabhai Enterprises Limited,34.88,INR,6.699296420923845,110667,3.1447707923661863,Health technology,Pharmaceuticals: major,40,INR,23.12,INR,BSE,74.2379,22.000699545295564
FINPIPE,Finolex Industries Limited,191.8,INR,6.674082313681868,1461950,58.28101018557276,Producer manufacturing,Miscellaneous manufacturing,238,INR,147.4,INR,BSE,41.2505,10.103329506314594
ACCORDTS,Accord Transformer & Switchgear Limited,66.4,INR,6.666666666666677,279000,1.9175257731958764,Producer manufacturing,Electrical products,80.01,INR,45,INR,BSE,,32.80000000000001
MUKESHB,Mukesh Babu Financial Services Limited,127.75,INR,6.636060100166947,11,0.03939828080229227,Finance,Investment banks/Brokers,150,INR,92.95,INR,BSE,,-5.37037037037037
JAYKAY,Jaykay Enterprises Limited,213.94,INR,6.607534383097464,847848,1.4021574273339728,Commercial services,Miscellaneous commercial services,219.7,INR,115.52,INR,NSE,35.124100000000006,9.966589565664346
RRMETAL,RR Metalmakers India Ltd.,30.51,INR,6.603773584905662,2254,1.630379746835443,Distribution services,Food distributors,46.39,INR,23.8,INR,BSE,,-5.336642879304982
SWIGGY,Swiggy Limited,270.65,INR,6.59708546671917,27066874,2.8611054074425133,Transportation,Air freight/Couriers,474,INR,247.3,INR,NSE,60.682399999999994,-30.4241645244216
COCKERILL,John Cockerill India Limited,6800,INR,6.594767450974241,9067,2.004111224083816,Non-energy minerals,Steel,6802.95,INR,2794,INR,BSE,26.1581,27.46853120635844
JASH,Jash Engineering Ltd.,423.25,INR,6.558408862034243,850796,8.887574990572315,Producer manufacturing,Industrial machinery,622.9,INR,327.1,INR,NSE,51.6552,-4.716343989194055
FDC,FDC Ltd.,429.55,INR,6.548431105047758,2787340,8.569348532259186,Health technology,Pharmaceuticals: major,527.8,INR,312.95,INR,NSE,30.0456,1.7890995260663534
THEMISMED,Themis Medicare Limited,113.44,INR,6.516431924882626,29112,5.6448141469373505,Health technology,Pharmaceuticals: major,154.45,INR,65,INR,BSE,25.1134,12.53968253968254
KVFORGE,Krishanveer Forge Limited,129.4,INR,6.502057613168728,2961,1.7506207875133024,Producer manufacturing,Metal fabrication,153.9,INR,89.5,INR,BSE,26.8596,-13.704568189396454
PREVEST,Prevest Denpro Ltd.,410,INR,6.493506493506493,24400,6.421052631578948,Health technology,Medical specialties,622.05,INR,318.15,INR,BSE,20.9089,-16.581892166836216
SWIGGY,Swiggy Limited,270.7,INR,6.490952006294257,1479891,1.6221492737168568,Transportation,Air freight/Couriers,473,INR,247.3,INR,BSE,60.682399999999994,-30.554130323242692
MUKTAARTS,Mukta Arts Limited,68.16,INR,6.48336197469144,1816,0.5731780450083641,Technology services,Packaged software,94.5,INR,37,INR,BSE,25.447599999999998,7.338582677165349
TPLPLASTEH,TPL Plastech Limited,70.67,INR,6.39867509786209,19770,5.546048755856033,Process industries,Chemicals: specialty,87.95,INR,51.09,INR,BSE,21.342999999999996,4.758375333530994
ENVIRO,Envirotech Systems Limited,100,INR,6.382978723404255,32000,1.807909604519774,Producer manufacturing,Industrial machinery,173,INR,82,INR,NSE,,-16.247906197654945
SWELECTES,Swelect Energy Systems Limited,650.3,INR,6.371145824813924,62752,2.4087672494865937,Producer manufacturing,Electrical products,977,INR,483.1,INR,NSE,36.29769999999999,3.8320293788919053
CGPOWER,CG Power & Industrial Solutions Ltd,935.1,INR,6.358052775250224,656472,3.3627120033195204,Producer manufacturing,Electrical products,937.95,INR,525.5,INR,BSE,43.5122,44.02772429726608
ISHITADR,Ishita Drugs & Industries Ltd.,82,INR,6.341589936454417,10000,5.1321529381575575,Health technology,Pharmaceuticals: other,90.85,INR,66,INR,BSE,,1.3722338978860174
CGPOWER,CG Power & Industrial Solutions Ltd,934.8,INR,6.329977819484728,9258467,3.463758578103377,Producer manufacturing,Electrical products,938,INR,525.5,INR,NSE,43.5122,43.81538461538461
JAYKAY,Jaykay Enterprises Limited,213.7,INR,6.318407960198999,153727,2.6254737234018934,Commercial services,Miscellaneous commercial services,244,INR,116,INR,BSE,35.124100000000006,9.421402969790055
OBSCP,OBSC Perfection Ltd.,476.75,INR,6.286924534611524,68000,0.5092869982025164,Producer manufacturing,Metal fabrication,485.9,INR,215,INR,NSE,,54.06366133462595
AMBALALSA,Ambalal Sarabhai Enterprises Limited,34.52,INR,6.280788177339922,283380,3.522628956711119,Health technology,Pharmaceuticals: major,36.45,INR,30.3,INR,NSE,74.2379,6.873065015479895
SOUTHWEST,South West Pinnacle Exploration Ltd.,269.13,INR,6.257896399241944,575641,0.9747655970860716,Energy minerals,Coal,273.24,INR,121,INR,NSE,25.3168,38.905806451612904
ORCHPHARMA,Orchid Pharma Limited,761.85,INR,6.255230125523016,7224,2.584985328848499,Health technology,Pharmaceuticals: major,898.45,INR,471.3,INR,BSE,30.163399999999996,-2.0884205115023775
PRITIKA,Pritika Engineering Components Ltd.,63.75,INR,6.25,18000,0.8035714285714286,Producer manufacturing,Auto parts: OEM,95.25,INR,44.05,INR,NSE,,-21.779141104294478
MINDTECK,Mindteck (India) Limited,217,INR,6.2163485070974005,20940,3.4939015233677604,Technology services,Information technology services,307,INR,146,INR,BSE,23.6624,5.339805825242719
AAIL,Akar Auto Industries Ltd,99.78,INR,6.205428419372004,5838,2.039832285115304,Consumer durables,Tools & hardware,204.6,INR,74.05,INR,BSE,,-23.09826589595376
TPLPLASTEH,TPL Plastech Limited,69.83,INR,6.205323193916347,336938,2.0819950294807894,Process industries,Chemicals: specialty,87.69,INR,50.01,INR,NSE,21.342999999999996,1.9416058394160558
STOVEKRAFT,Stove Kraft Ltd.,604.8,INR,6.198419666374004,24029,2.2696060374221885,Consumer durables,Electronics/Appliances,814,INR,445.95,INR,BSE,39.662099999999995,5.660377358490562
HONASA,Honasa Consumer Limited,419.9,INR,6.196256954982297,196660,0.3993578108709964,Retail trade,Specialty stores,422.8,INR,248.55,INR,BSE,38.6187,48.06064880112833
PASUPTAC,Pasupati Acrylon Limited,61.93,INR,6.189986282578874,1100284,2.6533582845402193,Process industries,Textiles,64.3,INR,40.1,INR,NSE,34.1333,14.897959183673471
IFCI,IFCI Limited,68.38,INR,6.180124223602467,88863769,3.991429624086429,Finance,Finance/Rental/Leasing,74.5,INR,46.23,INR,NSE,26.852200000000003,29.287199848742663
MALLCOM,Mallcom (India) Ltd.,1049,INR,6.174089068825911,123,0.5520646319569084,Consumer non-durables,Apparel/Footwear,1529.5,INR,926,INR,BSE,16.973800000000004,-12.47392574050897
USHAMART,Usha Martin Limited,510.45,INR,6.16680532445923,5794545,10.694199394655248,Producer manufacturing,Metal fabrication,518,INR,302.3,INR,NSE,55.238600000000005,12.42153947803105
IFCI,IFCI Limited,68.38,INR,6.14715926730828,7135147,4.658804907634811,Finance,Finance/Rental/Leasing,74.5,INR,46.2,INR,BSE,26.852200000000003,29.06757266893167
CLSL,Crop Life Science Ltd.,44.2,INR,6.122448979591847,12000,1.7647058823529411,Process industries,Chemicals: agricultural,62.8,INR,39.45,INR,NSE,30.163400000000003,-14.999999999999996
CORDSCABLE,Cords Cable Industries Limited,243.58,INR,6.116580988063092,676662,4.395333293060544,Producer manufacturing,Electrical products,255.87,INR,127.01,INR,NSE,,30.949948927477028
SOUTHWEST,South West Pinnacle Exploration Ltd.,269.45,INR,6.1035636936404805,46123,1.4667599497543369,Energy minerals,Coal,287.95,INR,120.55,INR,BSE,25.3168,41.073298429319365
ABB,ABB India Limited,7219,INR,6.099353321575544,636096,1.7971737774281915,Producer manufacturing,Electrical products,7822.5,INR,4637.5,INR,NSE,24.6822,39.28226895620297
SPLIL,SPL Industries Limited,32.15,INR,6.070603761134938,732,0.7554179566563513,Consumer non-durables,Apparel/Footwear,46.5,INR,21,INR,BSE,,-5.162241887905605
GOLDTECH,AION-TECH Solutions Limited,48.37,INR,6.0513045384784,92619,1.8098662419759841,Technology services,Information technology services,80.44,INR,29.68,INR,NSE,29.0753,-5.894941634241247
HONASA,Honasa Consumer Limited,419.95,INR,6.047979797979795,5506712,0.6533187623884352,Retail trade,Specialty stores,422.75,INR,248.4,INR,NSE,38.6187,47.5320569119972
NGIND,NG Industries Ltd.,123.5,INR,6.008583690987124,1059,0.4759122775480856,Health services,Hospital/Nursing management,169.95,INR,111,INR,BSE,,-15.178571428571425
DEEPINDS,Deep Industries Limited,487.15,INR,6.0058753128059985,775749,1.9184769289095494,Industrial services,Oilfield services/Equipment,578,INR,330,INR,NSE,31.720399999999998,5.3752974259139
NISUS,Nisus Finance Services Co. Ltd.,212.85,INR,6.000996015936246,135600,6.793587174348698,Finance,Financial conglomerates,435,INR,142.65,INR,BSE,2.4224000000000077,-30.21311475409836
COCKERILL,John Cockerill India Limited,6764,INR,5.985584456283297,24609,1.4305728337073165,Non-energy minerals,Steel,6800,INR,4955,INR,NSE,26.1581,30.026912725874663
KASTURI,Kasturi Metal Composite Limited,54.9,INR,5.984555984555988,2000,0.10526315789473684,Producer manufacturing,Metal fabrication,73.8,INR,44.2,INR,BSE,,-14.218750000000002
VALIANTORG,Valiant Organics Limited,302,INR,5.964912280701754,4654,0.6953845234359807,Process industries,Chemicals: specialty,508.3,INR,195.2,INR,BSE,53.098200000000006,1.0033444816053512
SHOPERSTOP,Shoppers Stop Limited,353.5,INR,5.949348119286685,167389,3.402976275183476,Retail trade,Department stores,588.75,INR,275.95,INR,NSE,34.169,-8.181818181818182
BEEKAY,Beekay Steel Industries Ltd.,420.3,INR,5.94907990925133,5471,3.2233547398809876,Non-energy minerals,Steel,550,INR,320,INR,BSE,13.8898,-7.626373626373624
CFEL,Confidence Futuristic Energetech Ltd.,36.24,INR,5.933937445191468,22224,0.8611750482434727,Process industries,Textiles,90,INR,26.97,INR,BSE,57.318400000000004,-6.453278265358802
PINELABS,Pine Labs Limited,145.8,INR,5.9208136578278285,53448612,18.162988115796082,Technology services,Packaged software,283.7,INR,134.75,INR,BSE,49.5069,-39.18665276329509
CORDSCABLE,Cords Cable Industries Limited,243.45,INR,5.916902327604958,41475,3.8428040656357423,Producer manufacturing,Electrical products,255,INR,126.45,INR,BSE,,31.27527635481262
PASUPTAC,Pasupati Acrylon Limited,61.65,INR,5.909637519326572,86214,3.0695448767930955,Process industries,Textiles,66,INR,40.16,INR,BSE,34.1333,13.36888561971312
FDC,FDC Ltd.,427.55,INR,5.907852365618039,89316,6.422469583225473,Health technology,Pharmaceuticals: major,528.3,INR,314.75,INR,BSE,30.0456,1.7249583630739946
ZENLABS,Zenlabs Ethica Ltd,37.05,INR,5.857142857142849,92322,8.250107234772663,Health technology,Pharmaceuticals: generic,39.99,INR,16.5,INR,BSE,,71.13163972286374
VIRATCRA,Virat Crane Industries Limited,36,INR,5.8512202293443165,2767,1.0743544942729568,Consumer non-durables,Tobacco,54.82,INR,27,INR,BSE,,-5.783826223501703
COSPOWER,Cospower Engineering Ltd.,1355,INR,5.851105382392008,3500,1.4736842105263157,Producer manufacturing,Electrical products,1355,INR,527.65,INR,BSE,,45.69892473118279
STARDELTA,Star Delta Transformers Ltd.,634.55,INR,5.846538782318592,20533,8.648751105682154,Producer manufacturing,Electrical products,819.9,INR,392.55,INR,BSE,,7.5508474576271105
ABB,ABB India Limited,7217.3,INR,5.825513196480941,56115,3.023046588803173,Producer manufacturing,Electrical products,7824.95,INR,4640.5,INR,BSE,24.6822,39.51595754963174
EFORU,Eforu Entertainment Ltd,89.95,INR,5.823529411764709,168,0.04385049070787221,Distribution services,Wholesale distributors,103.05,INR,63,INR,BSE,,32.66961651917405
EMMVEE,Emmvee Photovoltaic Power Limited,312.6,INR,5.82261340555181,433383,1.5207007989782062,Electronic technology,Semiconductors,315,INR,171.5,INR,BSE,19.9682,62.81250000000001
EXATO,Exato Technologies Limited,391.5,INR,5.810810810810811,28000,1.8421052631578947,Technology services,Packaged software,475,INR,266,INR,BSE,,4.4
SHREE,Shree Marutinandan Tubes Ltd.,62,INR,5.802047781569963,3000,1.8181818181818181,Distribution services,Wholesale distributors,139.25,INR,40,INR,BSE,,-27.906976744186046
TOLINS,Tolins Tyres Limited,120.54,INR,5.792522380200113,389527,3.481758903791234,Consumer durables,Automotive aftermarket,202,INR,83.04,INR,NSE,27.692,-9.640179910044978
RVHL,Ravinder Heights Ltd,39.14,INR,5.783783783783785,11863,0.3319463759559233,Consumer durables,Homebuilding,71.36,INR,28.5,INR,NSE,,-25.276823214967546
ZENTEC,Zen Technologies Limited,1695.5,INR,5.783628649862743,1971137,5.038392386549475,Technology services,Information technology services,2268,INR,1223,INR,NSE,50.285599999999995,23.52469765408714
ADANIENSOL,Adani Energy Solutions Ltd,1547.2,INR,5.780603698765935,451318,0.6401668310636899,Utilities,Electric utilities,1558.9,INR,745.45,INR,BSE,26.518899999999995,50.58640323130079
VINDHYATEL,Vindhya Telelinks Limited,2125.5,INR,5.767316878980896,483242,3.642993538620894,Industrial services,Engineering & construction,2185,INR,963.9,INR,NSE,41.389700000000005,50.37141846480368
SALEM,Salem Erode Investments Ltd.,40,INR,5.764145954521417,1447,0.40134243079824705,Finance,Finance/Rental/Leasing,66.45,INR,29,INR,BSE,,6.695118698319546
JTEKTINDIA,JTEKT India Limited,133.25,INR,5.753968253968254,19780,2.022908570259768,Consumer durables,Automotive aftermarket,189,INR,117,INR,BSE,23.428699999999996,-5.395811146609865
ZEAL,Zeal Global Services Ltd.,70.85,INR,5.746268656716409,600,0.25,Transportation,Airlines,158,INR,55.9,INR,NSE,26.599899999999998,-21.321488062187676
SAREGAMA,Saregama India Limited,417.8,INR,5.745380916223738,214787,0.22784981200191967,Consumer services,Movies/Entertainment,603,INR,305.65,INR,BSE,36.722,18.65947174098267
TIINDIA,Tube Investments of India Limited,3212.4,INR,5.737138343043355,22319,0.3870364718449565,Non-energy minerals,Steel,3419.1,INR,2165.05,INR,BSE,55.526399999999995,22.845124282982795
SURAJ,Suraj Products Limited,224,INR,5.735189992919521,2388,1.1556889125490006,Non-energy minerals,Steel,444.7,INR,156.2,INR,BSE,26.3,2.7758660243175095
ZENTEC,Zen Technologies Limited,1694.85,INR,5.733179450388338,204459,5.514383424943496,Technology services,Information technology services,2268.15,INR,1224,INR,BSE,50.285599999999995,23.531341107871715
PINELABS,Pine Labs Limited,145.83,INR,5.719878207916496,86728367,3.459854616429557,Technology services,Packaged software,284,INR,134.73,INR,NSE,49.5069,-39.13606010016694
NETWEB,Netweb Technologies India Limited,4072,INR,5.719552405431373,1579910,1.6879429032541011,Electronic technology,Computer peripherals,4492,INR,1700.1,INR,NSE,33.261100000000006,30.512820512820515
VGINFOTECH,Virtual Galaxy Infotech Ltd.,137.8,INR,5.715381664748766,118000,1.1478599221789882,Technology services,Packaged software,208,INR,99.5,INR,NSE,,-10.052219321148812
USHAMART,Usha Martin Limited,509.5,INR,5.7053941908713695,286640,8.242655685661047,Producer manufacturing,Metal fabrication,518,INR,302.3,INR,BSE,55.238600000000005,11.85510428100988
OVAL,Oval Projects Engineering Limited,51.9,INR,5.702647657841134,4800,0.8333333333333334,Industrial services,Engineering & construction,86,INR,42.5,INR,BSE,30.918799999999997,-16.15508885298869
GLOBAL,Global Education Ltd.,105.83,INR,5.692599620493362,116764,1.536718226648961,Commercial services,Miscellaneous commercial services,121.9,INR,55.3,INR,NSE,24.571799999999996,15.032608695652172
DSSL,Dynacons Systems & Solutions Ltd.,1814,INR,5.670928843969354,13190,0.7018570744426116,Technology services,Information technology services,1925.65,INR,781.5,INR,BSE,40.873200000000004,77.66025170167964
SUZLON,Suzlon Energy Ltd,57.67,INR,5.642058985162114,21315719,3.633779635294717,Producer manufacturing,Electrical products,74.3,INR,38.17,INR,BSE,83.1619,9.28557892742088
TIINDIA,Tube Investments of India Limited,3210.5,INR,5.639827580533714,647171,1.6651601849357487,Non-energy minerals,Steel,3419.9,INR,2164.9,INR,NSE,55.526399999999995,22.814735473011748
