Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
ASPINWALL,Aspinwall and Company Limited,259.29,INR,7.683043315752328,47060,26.401122019635345,Transportation,Air freight/Couriers,315,INR,200.25,INR,NSE,,-12.045454545454541
ASHOKA,Ashoka Buildcon Limited,132.49,INR,7.66292865268975,38723490,56.06746775687202,Industrial services,Engineering & construction,218.44,INR,101,INR,NSE,50.9876,-21.136904761904756
JAINREC,Jain Resource Recycling Limited,350.9,INR,7.539074471345376,4660730,0.9413018929039741,Non-energy minerals,Other metals/Minerals,593.95,INR,247.57,INR,NSE,18.230800000000002,-15.810940499040315
CURAA,Cura Technologies Limited,91.76,INR,7.53545060353921,2408,3.497966298663568,Technology services,Information technology services,337,INR,71.87,INR,NSE,,-13.961556493202062
JAINREC,Jain Resource Recycling Limited,350.95,INR,7.521446078431376,489656,1.3902478565914373,Non-energy minerals,Other metals/Minerals,593.95,INR,247.8,INR,BSE,18.230800000000002,-16.080822572931613
HIGHNESS,Highness Microelectronics Limited,169.8,INR,7.468354430379755,25200,0.4,Electronic technology,Semiconductors,184.9,INR,107.5,INR,BSE,34.9756,35.84000000000001
ASHOKA,Ashoka Buildcon Limited,132.5,INR,7.4614760746147635,1057211,19.23471309245914,Industrial services,Engineering & construction,218.5,INR,101,INR,BSE,50.9876,-20.777279521674142
SHARVAYA,Sharvaya Metals Limited,85,INR,7.45891276864729,14400,0.5298013245033113,Non-energy minerals,Other metals/Minerals,219,INR,78,INR,BSE,26.3712,-46.858393247889964
VGL,Varvee Global Limited,75.03,INR,7.4466561649720795,408554,2.0151175494279747,Process industries,Textiles,84.75,INR,43.7,INR,NSE,82.6056,2.1511232130701132
TRANSWORLD,Transworld Shipping Lines Ltd,175,INR,7.427869858809082,16173,9.665909634233802,Transportation,Marine shipping,291.35,INR,114.1,INR,BSE,29.271900000000002,-12.5
SUNDARMFIN,Sundaram Finance Limited,4466.9,INR,7.4032219283481515,255346,2.555576016942028,Finance,Finance/Rental/Leasing,5642,INR,4000,INR,NSE,62.585899999999995,-15.877589453860645
NSDL,National Securities Depository Limited,890,INR,7.377691982867826,1768052,4.834376877264851,Finance,Savings banks,1425,INR,788,INR,BSE,46.7947,-16.27469426152399
ADVENTHTL,Advent Hotels International Limited,139.85,INR,7.370441458733201,35949,2.9294945971934743,Industrial services,Engineering & construction,341.7,INR,118.1,INR,BSE,37.507999999999996,-37.301053575431524
TBOTEK,TBO Tek Ltd.,1452,INR,7.3329390892962785,2434342,25.352262585046766,Technology services,Internet software/Services,1764.8,INR,1004.2,INR,NSE,31.1844,-12.106537530266344
KENNAMET,Kennametal India Limited,2982.1,INR,7.258209545732465,11822,1.8926707438122379,Producer manufacturing,Metal fabrication,3400.3,INR,2405.2,INR,NSE,24.8553,22.720164609053494
UNIENTER,Uniphos Enterprises Limited,110,INR,7.212475633528272,2816,14.38202247191054,Producer manufacturing,Industrial conglomerates,166.95,INR,87.35,INR,BSE,10.1508,-24.50240219629375
ACESEPP,Ace Software Exports Limited,40.4,INR,7.1902361369063446,21327,0.7342845141609801,Technology services,Data processing services,153.85,INR,25.51,INR,BSE,,-70.69278200943053
TRANSTEEL,Transteel Seating Technologies Limited,121.95,INR,7.161687170474522,63000,0.8456375838926175,Producer manufacturing,Office equipment/Supplies,169,INR,112,INR,NSE,6.635300000000001,-18.31882116543872
AURUM,Aurum Proptech Limited,192,INR,7.1428571428571495,8941,1.1150603611693106,Technology services,Packaged software,226.8,INR,151.1,INR,BSE,39.15260000000001,3.6717062634989266
GOKEX,Gokaldas Exports Limited,720.3,INR,7.1396697902722,71991,1.6594479340747998,Consumer non-durables,Apparel/Footwear,974.7,INR,531.6,INR,BSE,82.2545,-3.3154362416107444
INCAP,INCAP Limited,82.65,INR,7.12896953985742,3284,6.947323884070235,Electronic technology,Electronic components,160.99,INR,64,INR,BSE,,0.7926829268292752
NDRAUTO,NDR Auto Components Ltd.,845.9,INR,7.11662656705077,3704,1.7287407822272007,Producer manufacturing,Auto parts: OEM,1218.7,INR,607.55,INR,BSE,26.7457,3.385480322659488
KRONOX,Kronox Lab Sciences Limited,142.75,INR,7.049118860142486,10716,2.964561374387916,Process industries,Chemicals: specialty,207.4,INR,96,INR,BSE,,2.3297491039426523
SUNDARMFIN,Sundaram Finance Limited,4495.5,INR,7.035714285714286,15863,2.4426035138506075,Finance,Finance/Rental/Leasing,5640,INR,4000,INR,BSE,62.585899999999995,-15.813818481446454
BRIGHTBR,Bright Brothers Limited,229.05,INR,7.032710280373837,3051,1.0583827661567242,Process industries,Industrial specialties,393,INR,183.9,INR,BSE,,-13.566037735849052
SURYALA,Suryalata Spinning Mills Limited,451.45,INR,7.0167121014578555,250,0.2672367717797969,Process industries,Textiles,519,INR,280,INR,BSE,,35.36731634182908
POLYCHEM,Polychem Limited,2000,INR,7.009095773140716,217,1.3444857496902105,Process industries,Chemicals: major diversified,2986,INR,1811.1,INR,BSE,,-8.883826879271071
KOTIC,Kothari Industrial Corp. Ltd.,168,INR,7.006369426751593,15167,4.307093769523485,Process industries,Chemicals: agricultural,624.95,INR,142,INR,BSE,36.219500000000004,-16
GOKEX,Gokaldas Exports Limited,721.75,INR,7.005189028910304,1569723,2.890848628529092,Consumer non-durables,Apparel/Footwear,975,INR,531,INR,NSE,82.2545,-2.742218029915109
VERANDA,Veranda Learning Solutions Ltd.,243.45,INR,6.987475280158197,21746,1.5759684023625757,Commercial services,Miscellaneous commercial services,272.2,INR,129.25,INR,BSE,38.651799999999994,33.763736263736256
SANDESH,Sandesh Limited,981,INR,6.9792802617230105,16,0.150093808630394,Consumer services,Publishing: newspapers,1499.95,INR,815,INR,BSE,12.0573,-9.668508287292818
INDIANHUME,Indian Hume Pipe Co. Ltd.,319.1,INR,6.972846128059004,25801,5.764813656269611,Producer manufacturing,Building products,490,INR,280,INR,BSE,25.044500000000003,-22.265529841656512
PRAKASH,Prakash Industries Limited,151.14,INR,6.963906581740958,893156,2.5384004560933477,Non-energy minerals,Steel,190.9,INR,110.24,INR,NSE,56.916999999999994,2.1285221974457578
TOTEM,Forbes Precision Tools and Machine Parts Limited,156.2,INR,6.949674768914739,41125,2.3513167373729287,Producer manufacturing,Industrial machinery,232,INR,103.05,INR,BSE,21.502,10.858765081618156
HEALTHX,Health X Platform Ltd,298.85,INR,6.903952781255593,133,0.010403304026782642,Retail trade,Internet retail,375,INR,252.5,INR,BSE,20.146900000000002,0.9628378378378455
THELEELA,Leela Palaces Hotels & Resorts Limited,458.6,INR,6.899766899766906,129334,11.79505886859217,Consumer services,Hotels/Resorts/Cruise lines,475,INR,381.05,INR,BSE,24.0928,6.034682080924861
SUDARSHAN,Sudarshan Pharma Industries Ltd,37.4,INR,6.857142857142853,188000,1.2335958005249343,Health technology,Pharmaceuticals: major,37.4,INR,18.5,INR,BSE,30.261,36.39679066374907
NDRAUTO,NDR Auto Components Ltd.,842.05,INR,6.852357083941375,61305,2.1888857944686047,Producer manufacturing,Auto parts: OEM,1220,INR,605.05,INR,NSE,26.7457,2.689024390243897
MBEL,M & B Engineering Limited,306.7,INR,6.845497300121922,750884,6.6644596294130025,Producer manufacturing,Building products,535.9,INR,223.05,INR,NSE,28.2204,-19.712041884816756
HESTERBIO,Hester Biosciences Limited,2074.95,INR,6.837782869500282,4197,8.694841516469857,Health technology,Pharmaceuticals: major,2347.7,INR,1250.95,INR,BSE,35.6725,30.491792968995657
TBOTEK,TBO Tek Ltd.,1454.05,INR,6.8368846436443755,99481,5.267725708234048,Technology services,Internet software/Services,1764,INR,1005.5,INR,BSE,31.1844,-12.564642212868312
PNTKYOR,Pentokey Organy (India) Limited,39,INR,6.820049301561222,35,0.03517941501658458,Process industries,Chemicals: specialty,57,INR,28.49,INR,BSE,,-9.260120986505344
PPL,Prakash Pipes Limited,257.76,INR,6.812531079065141,389833,1.4315138464656938,Producer manufacturing,Miscellaneous manufacturing,413.9,INR,163.21,INR,NSE,46.9936,6.030440148087205
QUINT,Quint Digital Ltd,44.44,INR,6.80124969959144,4,0.0017764355820047077,Producer manufacturing,Trucks/Construction/Farm machinery,69.95,INR,31.61,INR,BSE,92.56060000000001,18.664886515353793
UNOMINDA,UNO Minda Limited,1129.1,INR,6.800983730609143,36586,0.6769619053963046,Producer manufacturing,Auto parts: OEM,1381.95,INR,994,INR,BSE,31.5595,-12.831004400524979
HDFCAMC,HDFC Asset Management Co. Ltd.,2622.9,INR,6.799951138075653,2029867,2.01516676150815,Finance,Investment managers,2967.25,INR,2205.6,INR,NSE,47.4756,-1.9403319874383165
INM,Interiors & More Ltd.,164,INR,6.7708333333333375,1800,0.297029702970297,Producer manufacturing,Industrial conglomerates,344.5,INR,150,INR,NSE,,-34.136546184738954
KENNAMET,Kennametal India Limited,2989.55,INR,6.769642857142863,1987,1.8043952052306573,Producer manufacturing,Metal fabrication,3397.2,INR,1932.1,INR,BSE,24.8553,41.27306665406517
DUROPACK,Duropack Limited,59.8,INR,6.766648812712014,988,0.7508169313777642,Process industries,Industrial specialties,105,INR,40.05,INR,BSE,,-13.333333333333337
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,870,INR,6.761565836298936,23901,7.4784105131414265,Producer manufacturing,Auto parts: OEM,877.45,INR,570.05,INR,BSE,24.243199999999998,41.49792632349353
NIPPOBATRY,Indo National Limited,352.3,INR,6.741402817754885,127,0.21907883387959287,Producer manufacturing,Electrical products,508,INR,255,INR,BSE,30.0275,-13.609612555174104
PRANIK,Pranik Logistics Limited,50.7,INR,6.736842105263163,14400,3,Transportation,Air freight/Couriers,91,INR,37,INR,NSE,,-15.358931552587638
HDFCAMC,HDFC Asset Management Co. Ltd.,2622.65,INR,6.735445536495534,109011,0.6652573584380601,Finance,Investment managers,2965,INR,2206.05,INR,BSE,47.4756,-1.8542773744480103
SCODATUBES,Scoda Tubes Ltd.,131.44,INR,6.731628095818102,792309,2.7904620322912272,Non-energy minerals,Steel,230.85,INR,110,INR,NSE,25.991799999999998,-20.048661800486624
HEALTHX,Health X Platform Ltd,299.75,INR,6.710573157707378,18106,0.8332604663791874,Retail trade,Internet retail,334.4,INR,268.4,INR,NSE,20.146900000000002,10.69054652880354
AEROFLEX,Aeroflex Industries Ltd.,478,INR,6.6726177192590885,5416719,2.293056183552901,Producer manufacturing,Industrial machinery,485,INR,158,INR,NSE,28.998,146.40445383782668
NIPPOBATRY,Indo National Limited,356,INR,6.666666666666667,6812,2.090468299269625,Producer manufacturing,Electrical products,508.85,INR,257,INR,NSE,30.0275,-13.988886204397193
LOTUSDEV,Sri Lotus Developers and Realty Limited,142.96,INR,6.654729931363784,1193101,2.917954220122299,Finance,Real estate development,218.49,INR,102.2,INR,NSE,14.9249,-9.775954559798032
DIACABS,Diamond Power Infrastructure Limited,215.34,INR,6.651478381457087,11381936,2.3146428297108996,Producer manufacturing,Electrical products,218,INR,99.55,INR,NSE,15.969900000000015,55.255948089401606
DIACABS,Diamond Power Infrastructure Limited,214.9,INR,6.6501240694789105,475923,1.912260456654176,Producer manufacturing,Electrical products,217.8,INR,99.6,INR,BSE,15.969900000000015,54.82708933717578
THELEELA,Leela Palaces Hotels & Resorts Limited,458.2,INR,6.607724523033964,1861102,7.959206278404705,Consumer services,Hotels/Resorts/Cruise lines,474.4,INR,382.5,INR,NSE,24.0928,5.746595891991686
CHENNPETRO,Chennai Petroleum Corporation Limited,1211.15,INR,6.5824789897478935,117079,1.2107057581401215,Energy minerals,Oil refining/Marketing,1249,INR,603.3,INR,BSE,32.2077,44.70131421744326
SAFARI,Safari Industries (India) Limited,1636,INR,6.572861702820669,71953,0.3547233174885354,Consumer durables,Other consumer specialties,2507.1,INR,1363.1,INR,NSE,43.19,-24.604820498640493
HIGREEN,HI-Green Carbon Limited,130.75,INR,6.560717196414015,37600,1.3544668587896254,Industrial services,Environmental services,265.7,INR,101.2,INR,NSE,,-24.31259044862518
AEROFLEX,Aeroflex Industries Ltd.,479.2,INR,6.559928841449855,326542,2.0777797785810685,Producer manufacturing,Industrial machinery,485,INR,157.85,INR,BSE,28.998,148.03312629399588
JKCEMENT,J.K. Cement Ltd.,5176.5,INR,6.545230009262118,162735,2.22289457795942,Non-energy minerals,Construction materials,7565.5,INR,4671.5,INR,NSE,53.9997,-6.409329235219671
INDIANHUME,Indian Hume Pipe Co. Ltd.,317.8,INR,6.519188872130044,577854,9.221658179427315,Producer manufacturing,Building products,479,INR,279.8,INR,NSE,25.044500000000003,-22.44997559785261
PRESTIGE,Prestige Estates Projects Limited,1469.85,INR,6.510869565217385,23685,0.7474084475930514,Finance,Real estate development,1812.4,INR,1090.45,INR,BSE,39.056999999999995,-7.852172277600151
INDSUCR,Indian Sucrose Limited,78.1,INR,6.504841129142229,4162,0.6881727541791366,Process industries,Agricultural commodities/Milling,119.5,INR,61.31,INR,BSE,,0.3985088057590796
SAFARI,Safari Industries (India) Limited,1637,INR,6.48885997723207,9964,0.433268253229727,Consumer durables,Other consumer specialties,2503.8,INR,1364,INR,BSE,43.19,-24.260300275290902
ALSL,Alacrity Securities Ltd.,74.75,INR,6.481481481481477,274742,4.651141530866872,Finance,Investment banks/Brokers,79.3,INR,42.93,INR,BSE,37.601,47.46498323140659
THOMASCOTT,Thomas Scott (India) Limited,272.2,INR,6.4736945042049605,72571,1.1896943755461094,Consumer non-durables,Apparel/Footwear,459.8,INR,230,INR,NSE,28.342700000000004,-15.20249221183801
VOLERCAR,Voler Car Limited,250.35,INR,6.463959174994679,320800,2.3381924198250728,Transportation,Other transportation,292.9,INR,81.45,INR,NSE,,19.784688995215305
EIFFL,Euro India Fresh Foods Ltd.,244.76,INR,6.4497890662375434,53599,1.3664778376614437,Consumer non-durables,Food: specialty/candy,305.9,INR,204.98,INR,NSE,19.3548,-9.732620320855611
UNOMINDA,UNO Minda Limited,1125.7,INR,6.429044152406164,1344806,1.5595079871663549,Producer manufacturing,Auto parts: OEM,1382,INR,994,INR,NSE,31.5595,-12.26716545865481
VERANDA,Veranda Learning Solutions Ltd.,241.48,INR,6.416358187907633,703523,2.1365020758468365,Commercial services,Miscellaneous commercial services,272.5,INR,130.02,INR,NSE,38.651799999999994,29.681542344664614
SCODATUBES,Scoda Tubes Ltd.,131.15,INR,6.409736308316434,33553,2.375467263253285,Non-energy minerals,Steel,230.8,INR,113.4,INR,BSE,25.991799999999998,-19.687691365584815
CHENNPETRO,Chennai Petroleum Corporation Limited,1210.6,INR,6.407664586446327,2196721,1.423820528901459,Energy minerals,Oil refining/Marketing,1249,INR,603.1,INR,NSE,32.2077,44.77397751734033
FILTRA,Filtra Consultants & Engineers Ltd.,55,INR,6.382978723404249,2000,0.20833333333333157,Producer manufacturing,Industrial machinery,92.39,INR,42,INR,BSE,,-36.04651162790697
LTF,L&T Finance Ltd,293.4,INR,6.362153344208791,609943,2.982093057820854,Finance,Finance/Rental/Leasing,329.4,INR,185.8,INR,BSE,32.4421,-7.019489779749655
AEGISVOPAK,Aegis Vopak Terminals Limited,231.69,INR,6.352995180169843,2332046,2.307315728558168,Transportation,Air freight/Couriers,302,INR,158,INR,NSE,13.0656,-7.324000000000001
SETL,Standard Engineering Technology Ltd,168.94,INR,6.3184392699811145,1159383,1.8239352775084121,Health technology,Medical specialties,203.95,INR,104.56,INR,NSE,21.9463,11.144736842105262
JKCEMENT,J.K. Cement Ltd.,5170.6,INR,6.307825157284432,12366,1.6054527750730283,Non-energy minerals,Construction materials,7565,INR,4670.05,INR,BSE,53.9997,-6.245636938921675
FIVESTAR,Five-Star Business Finance Limited,466.8,INR,6.296254127291366,13132589,14.204402042261718,Finance,Finance/Rental/Leasing,795,INR,338.15,INR,NSE,63.00159999999999,-14.120136142029244
LTF,L&T Finance Ltd,293.25,INR,6.26925167602827,13734537,2.762304762979323,Finance,Finance/Rental/Leasing,329.45,INR,185.9,INR,NSE,32.4421,-7.1846811204304455
FEDFINA,Fedbank Financial Services Ltd.,161.95,INR,6.266404199475054,91761,1.6804966714587897,Finance,Finance/Rental/Leasing,178.4,INR,111,INR,BSE,37.239,7.251655629139066
SWASTIKA,Swastika Investmart Limited,65.99,INR,6.264090177133645,3665,0.7428953662788341,Finance,Investment banks/Brokers,139,INR,43.65,INR,BSE,,-12.001600213361783
OSWALPUMPS,Oswal Pumps Limited,422.6,INR,6.2610007543374495,163045,3.246446818762868,Producer manufacturing,Industrial machinery,889.45,INR,283.05,INR,BSE,23.0426,-19.962121212121207
KKCL,Kewal Kiran Clothing Limited,461.3,INR,6.241363426992175,56424,2.4854745281148825,Consumer non-durables,Apparel/Footwear,595,INR,408.35,INR,NSE,25.727800000000002,-5.286931526537316
GRANDOAK,Grand Oak Canyons Distillery Ltd,36.11,INR,6.205882352941175,3151,0.11208935844761041,Finance,Finance/Rental/Leasing,66.29,INR,24,INR,BSE,82.4799,-8.859162039374048
KSHINTL,KSH International Ltd.,869.65,INR,6.1973378922945415,25122,0.3023312068336817,Producer manufacturing,Electrical products,872,INR,330.15,INR,BSE,23.0496,144.62728551336147
WESTLIFE,Westlife Foodworld Limited,473.4,INR,6.17920825389704,166390,3.1830538109986475,Consumer services,Restaurants,819.2,INR,398.4,INR,NSE,32.4421,-14.779477947794783
SHRIPISTON,SPR Auto Technologies Ltd,3741.9,INR,6.171263193735103,219352,3.414267414005918,Producer manufacturing,Auto parts: OEM,3764.9,INR,2301.2,INR,NSE,31.831299999999995,15.312788906009247
GRAUWEIL,Grauer & Weil India Ltd.,77.09,INR,6.169949042831571,1552904,3.7947900884609744,Process industries,Chemicals: specialty,81,INR,62.09,INR,NSE,28.855900000000002,12.540145985401464
PARAGONF,Paragon Finance Ltd,53.45,INR,6.156901688182724,1838,1.460933153167475,Finance,Finance/Rental/Leasing,65.1,INR,37.25,INR,BSE,,9.237686490905382
FEDFINA,Fedbank Financial Services Ltd.,162.19,INR,6.152235093919764,2205524,2.9323294075602355,Finance,Finance/Rental/Leasing,178.48,INR,111.63,INR,NSE,37.239,6.774193548387091
EVERESTIND,Everest Industries Limited,348.85,INR,6.14635630610073,94519,8.161134903640257,Distribution services,Wholesale distributors,750,INR,284.9,INR,NSE,31.9008,-32.91346153846153
FAIRCHEMOR,Fairchem Organics Ltd,608.9,INR,6.144861849559836,783,1.621453717125699,Process industries,Chemicals: specialty,1100,INR,427.9,INR,BSE,27.5608,-17.716216216216218
PRESTIGE,Prestige Estates Projects Limited,1472.5,INR,6.141425791105028,1205499,2.411429645906617,Finance,Real estate development,1814,INR,1090,INR,NSE,39.056999999999995,-7.96875
GRAUWEIL,Grauer & Weil India Ltd.,77,INR,6.133700895933843,175518,2.2143218498982318,Process industries,Chemicals: specialty,111.45,INR,49.7,INR,BSE,28.855900000000002,2.2576361221779586
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,869.2,INR,6.129426129426134,210095,4.821070023061831,Producer manufacturing,Auto parts: OEM,875,INR,572.3,INR,NSE,24.243199999999998,40.465416936005184
KKCL,Kewal Kiran Clothing Limited,461.15,INR,6.121274882061895,1005,2.0833333333333335,Consumer non-durables,Apparel/Footwear,594.35,INR,408.75,INR,BSE,25.727800000000002,-5.801246042283737
OSWALPUMPS,Oswal Pumps Limited,422.55,INR,6.115017579105983,2012411,3.0708833960329907,Producer manufacturing,Industrial machinery,888.4,INR,283.1,INR,NSE,23.0426,-20.26606283611662
