Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GVT&D.NS,495,0.1093,0.342,1.1717,0.5923,0.4649,0.0838,135.16,135.16,OK
PASUPTAC.NS,495,0.4676,0.357,0.4257,0.5955,0.4627,0.0838,134.96,134.96,OK
SIKKO.NS,495,0.6368,0.4494,0.3728,0.2154,0.4622,0.0838,134.91,134.91,OK
RELIABLE.NS,494,0.0244,0.8057,0.6364,0.8166,0.4615,0.0838,134.85,134.85,OK
ACUTAAS.NS,123,0.2555,0.5961,0.5961,0.5961,0.4598,0.0838,134.69,134.69,OK
SVRL.BO,432,0.2809,0.3773,0.3896,0.951,0.4559,0.0838,134.33,134.33,OK
GRSE.NS,495,0.1376,-0.0463,1.0401,1.0052,0.4548,0.0838,134.23,134.23,OK
PRECISIO.BO,227,0.1263,0.6531,0.8314,0.5138,0.4502,0.0838,133.8,133.8,OK
YAANENT.BO,465,0.3167,0.4854,0.5863,0.5425,0.4495,0.0838,133.74,133.74,OK
SOUTHWEST.NS,494,0.4079,0.2755,0.5732,0.5827,0.4495,0.0838,133.74,133.74,OK
SHRIRAMFIN.NS,495,0.4404,0.3064,0.5357,0.5028,0.4451,0.0838,133.34,133.34,OK
NCML.BO,48,0.4412,0.4412,0.4412,0.4412,0.4412,0.0838,132.97,132.97,OK
LERTHAI.BO,160,0.7062,0.3655,0.2058,0.2058,0.4379,0.0838,132.67,132.67,OK
GVTD.BO,490,0.0831,0.3459,1.1012,0.5737,0.4374,0.0838,132.62,132.62,OK
GUJRAFFIA.NS,490,0.4403,0.5054,0.4339,0.3605,0.4361,0.0838,132.5,132.5,OK
SIKA.BO,494,-0.1501,0.2237,1.2355,1.0209,0.436,0.0838,132.49,132.49,OK
BSE.NS,495,0.3029,0.2008,0.5379,0.8348,0.4359,0.0838,132.48,132.48,OK
BGWTATO.BO,225,0.4816,0.5938,0.4204,0.1804,0.4316,0.0838,132.09,132.09,OK
BELRISE.NS,127,0.1241,0.6316,0.6316,0.6316,0.4286,0.0838,131.81,131.81,OK
MANAKCOAT.NS,495,-0.0398,0.3891,0.5717,1.2603,0.4283,0.0838,131.79,131.79,OK
SIZEMASTER.BO,207,0.365,0.584,0.4366,0.3796,0.426,0.0838,131.58,131.58,OK
SHINDL.BO,227,0.124,0.3646,0.7579,0.7581,0.4257,0.0838,131.55,131.55,OK
ORICONENT.NS,495,0.078,0.4012,0.4608,1.1097,0.4255,0.0838,131.53,131.53,OK
REMIEDEL.BO,227,-0.0824,0.7241,1.0615,0.4976,0.4237,0.0838,131.36,131.36,OK
AMEENJI.BO,35,0.4234,0.4234,0.4234,0.4234,0.4234,0.0838,131.33,131.33,OK
IIFL.NS,495,0.2673,0.3541,0.8168,0.3972,0.4206,0.0838,131.07,131.07,OK
HBLENGINE.NS,238,0.1335,0.5683,0.9342,0.3186,0.4176,0.0838,130.8,130.8,OK
MODINSU.BO,227,0.4134,0.3573,0.6567,0.2281,0.4138,0.0838,130.44,130.44,OK
PTCIL.NS,495,0.2987,0.165,0.7783,0.5255,0.4132,0.0838,130.4,130.4,OK
CYBELEIND.BO,222,0.4833,0.7895,0.206,0.1026,0.4129,0.0838,130.37,130.37,OK
MWL.NS,493,0.2423,0.4392,0.5846,0.5528,0.4122,0.0838,130.3,130.3,OK
ANURAS.NS,495,0.0956,0.2429,0.944,0.68,0.4116,0.0838,130.25,130.25,OK
JSTL.BO,227,0.5483,0.5053,0.2218,0.2218,0.4091,0.0838,130.01,130.01,OK
PANCHMAHQ.BO,222,0.1974,1.109,0.2772,0.2525,0.4067,0.0838,129.79,129.79,OK
TRUECOLORS.BO,38,0.4032,0.4032,0.4032,0.4032,0.4032,0.0838,129.47,129.47,OK
ADANIPOWER.NS,495,0.255,0.3494,0.5399,0.6139,0.4026,0.0838,129.42,129.42,OK
TEAMGTY.NS,494,-0.0547,0.6053,0.5975,0.9175,0.4022,0.0838,129.37,129.37,OK
SMSPHARMA.NS,495,0.3928,0.198,0.6877,0.3365,0.4015,0.0838,129.32,129.32,OK
IECEDU.BO,227,0.3931,0.7343,0.633,-0.1462,0.4015,0.0838,129.31,129.31,OK
SVLL.NS,494,-0.0737,0.0098,0.7919,1.3504,0.4009,0.0838,129.26,129.26,OK
BANCOINDIA.NS,495,0.1736,0.2363,1.1994,0.2124,0.3991,0.0838,129.09,129.09,OK
PFOCUS.NS,495,0.1715,0.6182,0.6569,0.3765,0.3989,0.0838,129.07,129.07,OK
PRICOLLTD.NS,495,0.3761,0.4058,0.4522,0.3793,0.3979,0.0838,128.98,128.98,OK
PSPPROJECT.NS,495,0.3108,0.4219,0.4575,0.4767,0.3955,0.0838,128.76,128.76,OK
NAVINFLUOR.NS,495,0.2139,0.3558,0.4396,0.75,0.3947,0.0838,128.68,128.68,OK
YATHARTH.NS,495,0.095,0.497,1.0096,0.2651,0.3923,0.0838,128.47,128.47,OK
CLN.BO,199,-0.0213,0.2844,0.6817,1.0214,0.389,0.0838,128.16,128.16,OK
GOKULAGRO.NS,495,0.2449,0.6532,0.4697,0.33,0.3885,0.0838,128.12,128.12,OK
VTMLTD.BO,494,0.248,-0.0855,0.0207,1.5087,0.388,0.0838,128.07,128.07,OK
GALLANTT.NS,495,-0.0169,0.2855,0.8395,0.8441,0.3871,0.0838,127.98,127.98,OK
HINDCOPPER.NS,495,0.4235,0.3245,0.5089,0.2494,0.386,0.0838,127.88,127.88,OK
ISHANCH.NS,168,0.0742,0.5245,0.6267,0.6267,0.3853,0.0838,127.81,127.81,OK
INTENTECH.NS,494,0.5317,0.3597,0.4557,0.0448,0.3847,0.0838,127.76,127.76,OK
JKTYRE.NS,495,0.4219,0.2121,0.5844,0.2625,0.3806,0.0838,127.38,127.38,OK
GUJTHEM.NS,185,0.0447,0.385,0.7132,0.7132,0.3802,0.0838,127.34,127.34,OK
BHASKAGR.BO,226,0.1416,0.6094,0.5307,0.4639,0.3774,0.0838,127.09,127.09,OK
RATEGAIN.NS,495,0.4092,0.5488,0.4566,0.0469,0.3741,0.0838,126.79,126.79,OK
CPPLUS.NS,78,0.2365,0.4653,0.4653,0.4653,0.3738,0.0838,126.75,126.75,OK
MISHKA.BO,227,0.2431,0.8,0.7654,-0.1889,0.3725,0.0838,126.64,126.64,OK
FEDFINA.NS,493,0.0706,0.5433,0.6113,0.5645,0.3721,0.0838,126.6,126.6,OK
LOTUSEYE.NS,495,0.0241,0.4537,0.7768,0.5803,0.3718,0.0838,126.57,126.57,OK
GGAUTO.BO,227,0.0178,0.5389,0.5066,0.7663,0.3695,0.0838,126.36,126.36,OK
AGRIBIO.BO,227,0.1029,0.1786,0.7043,0.7545,0.3686,0.0838,126.28,126.28,OK
EXHICON.BO,227,-0.0741,0.5096,1.0163,0.4642,0.3684,0.0838,126.26,126.26,OK
CARYSIL.NS,495,0.1763,0.2532,0.8961,0.3397,0.3683,0.0838,126.25,126.25,OK
PRAENG.NS,495,0.3618,0.5208,0.5986,-0.0019,0.3682,0.0838,126.24,126.24,OK
GPAPL.BO,36,0.3676,0.3676,0.3676,0.3676,0.3676,0.0838,126.18,126.18,OK
SANDUMA.NS,495,0.4303,0.1145,0.4152,0.4453,0.3671,0.0838,126.14,126.14,OK
BANKINDIA.NS,495,0.3245,0.241,0.4979,0.4443,0.3665,0.0838,126.08,126.08,OK
FIEMIND.NS,495,0.1183,0.4108,0.6503,0.5278,0.3651,0.0838,125.95,125.95,OK
INTERARCH.NS,314,0.1675,0.1488,0.6388,0.7017,0.3649,0.0838,125.93,125.93,OK
ASAHIINDIA.NS,494,0.1626,0.3844,0.5408,0.5693,0.3639,0.0838,125.85,125.85,OK
KIRLOSENG.NS,495,0.2428,0.3461,0.8943,0.0763,0.3605,0.0838,125.53,125.53,OK
AKCAPIT.BO,226,0.3808,0.3646,0.4986,0.1647,0.3579,0.0838,125.29,125.29,OK
BCCFUBA.BO,227,0.2563,0.4032,0.517,0.3543,0.3574,0.0838,125.25,125.25,OK
BFFL.BO,148,0.3352,0.6049,0.2544,0.2544,0.3568,0.0838,125.19,125.19,OK
BAJAJCON.NS,495,0.1625,0.5042,0.6424,0.3113,0.3566,0.0838,125.17,125.17,OK
BDH.BO,227,0.3554,0.5743,0.3721,0.1193,0.3553,0.0838,125.05,125.05,OK
DYNAMATECH.NS,495,0.396,0.3068,0.4236,0.2491,0.3543,0.0838,124.96,124.96,OK
APEX.NS,495,0.3483,0.3889,0.4035,0.2715,0.3521,0.0838,124.75,124.75,OK
CLARA.BO,178,-0.0067,1.006,0.3798,0.3798,0.3504,0.0838,124.6,124.6,OK
CUMMINSIND.NS,495,0.149,0.4812,0.6386,0.328,0.3492,0.0838,124.48,124.48,OK
MPKSTEELS.BO,24,0.3472,0.3472,0.3472,0.3472,0.3472,0.0838,124.3,124.3,OK
SUDAI.BO,225,-0.1631,1.01,0.7993,0.2469,0.346,0.0838,124.19,124.19,OK
PAYTM.NS,495,0.0267,0.5089,0.7275,0.4279,0.3435,0.0838,123.96,123.96,OK
MANAPPURAM.NS,495,0.0783,0.2401,0.4194,0.899,0.343,0.0838,123.92,123.92,OK
EARKART.BO,35,0.3427,0.3427,0.3427,0.3427,0.3427,0.0838,123.89,123.89,OK
PGIL.NS,495,0.373,0.2414,0.2053,0.5197,0.3425,0.0838,123.87,123.87,OK
RISHABH.NS,495,0.0287,0.462,0.8889,0.303,0.3422,0.0838,123.85,123.85,OK
NYKAA.NS,495,0.1416,0.3168,0.5486,0.5611,0.3419,0.0838,123.82,123.82,OK
AIRFLOA.BO,46,0.3416,0.3416,0.3416,0.3416,0.3416,0.0838,123.78,123.78,OK
VINCOFE.NS,276,0.0667,0.4375,0.7375,0.3979,0.3412,0.0838,123.75,123.75,OK
PUNJABCHEM.NS,490,0.122,0.2173,0.9018,0.3363,0.3399,0.0838,123.63,123.63,OK
TVSHLTD.NS,494,0.219,0.2593,0.7145,0.2862,0.3396,0.0838,123.6,123.6,OK
CCL.NS,495,0.1781,0.2526,0.702,0.3811,0.3384,0.0838,123.49,123.49,OK
HEROMOTOCO.NS,495,0.2095,0.4067,0.5819,0.28,0.3376,0.0838,123.41,123.41,OK
RADICO.NS,495,0.1341,0.3414,0.6333,0.4415,0.3369,0.0838,123.35,123.35,OK
TARAPUR.NS,494,0.5211,0.3956,0.0746,0.153,0.3331,0.0838,123.0,123.0,OK
FABTECH.NS,36,0.3322,0.3322,0.3322,0.3322,0.3322,0.0838,122.92,122.92,OK
SENORES.NS,228,0.1014,0.5457,0.5103,0.3983,0.3314,0.0838,122.85,122.85,OK
SANSERA.NS,494,0.3304,0.3454,0.4957,0.1541,0.3312,0.0838,122.83,122.83,OK
JAYKAY.BO,227,0.2492,0.145,0.4422,0.5648,0.3301,0.0838,122.72,122.72,OK
NEULANDLAB.NS,495,0.2641,0.5049,0.4942,0.1171,0.3289,0.0838,122.61,122.61,OK
KVFORGE.BO,227,-0.0033,0.4803,0.8042,0.3552,0.3266,0.0838,122.4,122.4,OK
SUNRAKSHAK.BO,493,-0.0695,0.0283,0.3179,1.4252,0.3265,0.0838,122.39,122.39,OK
EICHERMOT.NS,495,0.1703,0.3515,0.4964,0.4437,0.3264,0.0838,122.39,122.39,OK
GEE.BO,494,0.2314,0.5221,0.3964,0.2403,0.3243,0.0838,122.19,122.19,OK
SHREEPUSHK.NS,495,0.2693,0.326,0.2262,0.5288,0.3239,0.0838,122.15,122.15,OK
SHAHALLOYS.NS,494,0.2835,0.333,0.6449,0.072,0.3234,0.0838,122.11,122.11,OK
M&MFIN.NS,495,0.343,0.3312,0.2566,0.3262,0.32,0.0838,121.79,121.79,OK
CHRTEDCA.BO,215,0.4394,0.3347,0.1899,0.1948,0.3196,0.0838,121.76,121.76,OK
EMKAY.NS,494,0.4175,0.3555,0.3521,0.0471,0.3179,0.0838,121.6,121.6,OK
DATAPATTNS.NS,495,0.1741,0.0338,0.9043,0.2886,0.315,0.0838,121.33,121.33,OK
FEDERALBNK.NS,495,0.3321,0.2716,0.415,0.2245,0.315,0.0838,121.33,121.33,OK
ANANDRATHI.NS,495,0.0335,0.5245,0.5259,0.4558,0.3146,0.0838,121.3,121.3,OK
ASTERDM.NS,495,0.1072,0.2262,0.5918,0.5393,0.3144,0.0838,121.27,121.27,OK
NATIONALUM.NS,495,0.3879,0.4087,0.3801,0.0052,0.314,0.0838,121.24,121.24,OK
MANOMAY.NS,494,0.3958,0.3307,0.2392,0.2017,0.3126,0.0838,121.11,121.11,OK
NBL.BO,493,0.2092,0.3636,0.4286,0.3514,0.3124,0.0838,121.09,121.09,OK
BHARATROHAN.BO,38,0.3124,0.3124,0.3124,0.3124,0.3124,0.0838,121.09,121.09,OK
ARIHANT.BO,227,0.0827,0.0815,0.814,0.4972,0.3116,0.0838,121.02,121.02,OK
BI.BO,227,0.2715,0.1142,0.6135,0.2831,0.3107,0.0838,120.94,120.94,OK
QLL.BO,447,0.2118,0.2498,0.4896,0.3874,0.3101,0.0838,120.88,120.88,OK
BHEL.NS,495,0.3697,0.0866,0.485,0.236,0.3094,0.0838,120.81,120.81,OK
HIMTEK.BO,227,0.2634,0.3292,0.5723,0.112,0.308,0.0838,120.69,120.69,OK
HCG.NS,495,0.0659,0.3276,0.5181,0.5618,0.3079,0.0838,120.67,120.67,OK
SRDAPRT.BO,159,-0.2545,0.3077,0.869,0.869,0.3073,0.0838,120.63,120.63,OK
PASHUPATI.NS,493,0.1832,0.2405,0.3245,0.6024,0.3067,0.0838,120.57,120.57,OK
VARROC.NS,495,0.225,0.3035,0.4732,0.3028,0.3059,0.0838,120.49,120.49,OK
MAITRI.BO,154,0.2778,-0.0291,0.5004,0.5004,0.3054,0.0838,120.45,120.45,OK
KARURVYSYA.NS,495,0.1654,0.3592,0.4037,0.4219,0.3031,0.0838,120.23,120.23,OK
BEEZAASAN.BO,181,0.1344,0.0914,0.577,0.577,0.3029,0.0838,120.21,120.21,OK
GMRAIRPORT.NS,495,0.2036,0.2374,0.5193,0.3487,0.3025,0.0838,120.18,120.18,OK
TI.NS,495,-0.0017,0.286,0.872,0.3562,0.3022,0.0838,120.15,120.15,OK
SONALIS.BO,444,0.2174,0.4773,0.5541,0.0428,0.3018,0.0838,120.11,120.11,OK
GLOBAL.NS,495,0.2543,0.3099,0.5192,0.1596,0.2994,0.0838,119.9,119.9,OK
MUTHOOTMF.NS,471,0.238,0.4993,0.4582,0.0624,0.2992,0.0838,119.87,119.87,OK
ADANIENSOL.NS,490,0.2302,0.1275,0.4638,0.4216,0.2946,0.0838,119.45,119.45,OK
PIONRINV.BO,223,0.2567,0.4799,0.4006,0.0764,0.2941,0.0838,119.4,119.4,OK
VASHISHTHA.BO,45,0.2932,0.2932,0.2932,0.2932,0.2932,0.0838,119.32,119.32,OK
AMBARPIL.BO,226,0.1106,0.4138,0.4226,0.3975,0.291,0.0838,119.12,119.12,OK
BEL.NS,495,0.1352,0.0636,0.6389,0.4787,0.2903,0.0838,119.05,119.05,OK
PANSARI.NS,494,0.0757,0.1663,0.5001,0.6332,0.2902,0.0838,119.04,119.04,OK
UNIPARTS.NS,495,0.2355,0.3549,0.4458,0.1769,0.2897,0.0838,119.0,119.0,OK
RICOAUTO.NS,495,0.2004,0.3516,0.4589,0.2367,0.2896,0.0838,118.99,118.99,OK
AIIL.NS,394,-0.117,0.2073,0.7583,0.7155,0.2894,0.0838,118.97,118.97,OK
MUFIN.NS,494,0.2949,0.3678,0.4949,-0.0078,0.2889,0.0838,118.93,118.93,OK
MFSL.NS,495,0.0702,0.1551,0.6585,0.4889,0.2886,0.0838,118.89,118.89,OK
HINDWAREAP.NS,494,0.0515,0.3043,0.7994,0.2113,0.2836,0.0838,118.43,118.43,OK
SILGO.NS,495,-0.0567,0.1593,0.6598,0.7015,0.2814,0.0838,118.23,118.23,OK
VSTTILLERS.NS,495,0.0241,0.4507,0.6531,0.2536,0.2811,0.0838,118.21,118.21,OK
JLL.BO,220,0.2929,0.2977,0.2711,0.2503,0.281,0.0838,118.19,118.19,OK
FAZE3Q.NS,495,0.2479,-0.0591,0.5862,0.3792,0.2804,0.0838,118.14,118.14,OK
CEATLTD.NS,495,0.2793,0.0399,0.4363,0.3669,0.2804,0.0838,118.13,118.13,OK
PESB.BO,402,0.2613,0.3348,0.3056,0.2334,0.2793,0.0838,118.04,118.04,OK
KAPSTON.NS,494,0.2699,0.2562,0.4525,0.1436,0.2784,0.0838,117.96,117.96,OK
RONI.BO,495,0.1006,0.214,0.7318,0.2396,0.2773,0.0838,117.85,117.85,OK
MONTECARLO.NS,495,0.3948,0.3111,0.248,0.0371,0.2772,0.0838,117.84,117.84,OK
RAINBOWF.BO,227,-0.3732,0.4361,0.5896,1.1044,0.2768,0.0838,117.8,117.8,OK
GOODLUCK.NS,495,0.0456,0.2998,0.7646,0.2261,0.2763,0.0838,117.76,117.76,OK
RACHIT.BO,29,0.2763,0.2763,0.2763,0.2763,0.2763,0.0838,117.76,117.76,OK
TVSMOTOR.NS,495,0.0814,0.2631,0.4856,0.4657,0.2754,0.0838,117.68,117.68,OK
PURETROP.BO,227,0.313,0.3236,0.3876,0.0336,0.2742,0.0838,117.56,117.56,OK
DFL.BO,224,0.2433,0.3902,-0.0804,0.553,0.2699,0.0838,117.17,117.17,OK
ATISHAY.BO,227,0.4826,0.2255,0.2695,-0.1113,0.2698,0.0838,117.16,117.16,OK
INFOBEAN.NS,494,-0.1465,0.563,0.697,0.3807,0.2695,0.0838,117.14,117.14,OK
TECHNVISN.BO,227,-0.0312,0.2782,0.3837,0.7457,0.2691,0.0838,117.09,117.09,OK
JUBLCPL.NS,191,-0.1647,0.4989,0.6273,0.5459,0.2686,0.0838,117.05,117.05,OK
NH.NS,495,0.1069,0.1408,0.4313,0.5462,0.2664,0.0838,116.85,116.85,OK
CRAFTSMAN.NS,495,-0.008,0.2481,0.7332,0.3628,0.2656,0.0838,116.78,116.78,OK
INTELLECT.NS,495,0.1177,0.0007,0.5397,0.5496,0.2651,0.0838,116.72,116.72,OK
PUNJCOMMU.BO,227,0.2291,0.2307,0.4785,0.1556,0.2646,0.0838,116.68,116.68,OK
JUMBO.BO,227,-0.0321,0.2585,0.5024,0.6263,0.2646,0.0838,116.68,116.68,OK
SAKAR.NS,494,0.0987,0.1669,0.6714,0.2873,0.2646,0.0838,116.68,116.68,OK
SAGILITY.NS,259,0.0991,0.2607,0.0661,0.7966,0.2643,0.0838,116.66,116.66,OK
CHOICEIN.NS,495,0.0103,0.1409,0.6475,0.5081,0.2634,0.0838,116.57,116.57,OK
SHREERAMA.NS,495,0.0172,0.356,0.5898,0.3358,0.2632,0.0838,116.55,116.55,OK
AAYUSHBULL.BO,227,0.0828,0.2334,0.3721,0.5411,0.2624,0.0838,116.48,116.48,OK
YORKEXP.BO,187,0.086,0.4287,0.3553,0.3553,0.2623,0.0838,116.47,116.47,OK
MBAPL.NS,495,-0.0557,0.27,0.3621,0.7884,0.2618,0.0838,116.43,116.43,OK
GOWRALE.BO,227,-0.0598,0.3297,0.2313,0.8678,0.2619,0.0838,116.43,116.43,OK
HEG.NS,495,0.1452,0.1161,0.5556,0.3444,0.2613,0.0838,116.38,116.38,OK
KANPRPLA.NS,495,-0.0179,-0.1105,0.7041,0.7385,0.2593,0.0838,116.19,116.19,OK
SANGAMIND.NS,494,0.2668,0.1021,0.3821,0.267,0.2569,0.0838,115.97,115.97,OK
RNBDENIMS.NS,57,0.2567,0.2567,0.2567,0.2567,0.2567,0.0838,115.95,115.95,OK
CSBBANK.NS,494,0.0985,0.1723,0.5245,0.386,0.256,0.0838,115.88,115.88,OK
HINDPETRO.NS,495,0.2175,0.1152,0.4364,0.2926,0.2558,0.0838,115.87,115.87,OK
TEMBO.NS,495,0.2229,0.6021,0.1778,0.0526,0.2556,0.0838,115.85,115.85,OK
SANDHAR.NS,495,0.2893,0.0709,0.5414,0.0873,0.2556,0.0838,115.85,115.85,OK
JAINREC.NS,37,0.2545,0.2545,0.2545,0.2545,0.2545,0.0838,115.75,115.75,OK
VIRAT.BO,227,-0.1766,0.2276,0.9584,0.4395,0.2544,0.0838,115.74,115.74,OK
MARINE.NS,495,0.3643,0.0904,0.4241,0.021,0.2528,0.0838,115.6,115.6,OK
APLAB.BO,490,0.3407,-0.0318,0.5052,0.1075,0.2525,0.0838,115.56,115.56,OK
TNPETRO.NS,495,0.0611,0.236,0.5222,0.382,0.2525,0.0838,115.56,115.56,OK
FORTIS.NS,495,0.0184,0.3128,0.5468,0.3602,0.2514,0.0838,115.46,115.46,OK
PNB.NS,495,0.2162,0.2219,0.346,0.2522,0.2505,0.0838,115.38,115.38,OK
JPOLYINVST.NS,495,0.332,0.1009,0.5312,-0.0435,0.2505,0.0838,115.38,115.38,OK
BRRL.BO,139,0.6211,0.0947,-0.0438,-0.0438,0.2499,0.0838,115.32,115.32,OK
FABCLEAN.BO,214,-0.1294,0.134,0.2108,1.1628,0.2498,0.0838,115.31,115.31,OK
SEQUENT.NS,495,0.2608,0.1791,0.4611,0.0851,0.2494,0.0838,115.28,115.28,OK
MOSCHIP.NS,200,0.295,0.2969,0.2716,0.0866,0.249,0.0838,115.24,115.24,OK
CMMHOSP.BO,222,0.2469,0.3594,0.321,0.069,0.2486,0.0838,115.21,115.21,OK
BANKBARODA.NS,495,0.2265,0.1867,0.3806,0.222,0.2485,0.0838,115.19,115.19,OK
SUNSHIEL.BO,227,0.0803,0.3788,0.5239,0.1791,0.2485,0.0838,115.19,115.19,OK
MARUTI.NS,495,0.098,0.3102,0.2735,0.4603,0.248,0.0838,115.15,115.15,OK
KKPLASTICK.BO,184,0.028,0.6315,0.276,0.276,0.2479,0.0838,115.14,115.14,OK
KESAR.BO,207,0.2287,0.4363,0.2625,0.0816,0.2476,0.0838,115.11,115.11,OK
CREDITACC.NS,495,0.0051,0.1552,0.534,0.5384,0.2476,0.0838,115.11,115.11,OK
ATLASCYCLE.NS,493,-0.2459,-0.3368,-0.2002,2.2645,0.2471,0.0838,115.07,115.07,OK
SBIN.NS,495,0.2179,0.2352,0.3528,0.2057,0.2459,0.0838,114.96,114.96,OK
DREDGECORP.NS,495,0.3619,0.0713,0.4168,0.0164,0.2456,0.0838,114.93,114.93,OK
HINDAPL.BO,227,0.46,0.4428,0.0286,-0.1663,0.245,0.0838,114.87,114.87,OK
BPCL.NS,495,0.178,0.1428,0.4384,0.2862,0.2447,0.0838,114.84,114.84,OK
SAMMAANCAP.NS,495,0.3239,0.2812,0.2773,0.0064,0.2425,0.0838,114.65,114.65,OK
KINETICENG.BO,227,-0.1719,0.4551,0.4896,0.6078,0.2417,0.0838,114.57,114.57,OK
POONAWALLA.NS,495,0.0368,0.1702,0.6434,0.3197,0.2414,0.0838,114.54,114.54,OK
NIMBSPROJ.BO,227,0.2746,0.1667,0.2883,0.202,0.2412,0.0838,114.52,114.52,OK
AVANTIFEED.NS,495,0.3067,-0.0306,0.2163,0.404,0.2406,0.0838,114.47,114.47,OK
SHIVAM.BO,123,0.1429,0.3059,0.3059,0.3059,0.2407,0.0838,114.47,114.47,OK
GROWW.NS,11,0.2403,0.2403,0.2403,0.2403,0.2403,0.0838,114.44,114.44,OK
SUNITATOOL.BO,488,0.1399,0.2898,0.0801,0.5497,0.2399,0.0838,114.4,114.4,OK
SWRNASE.BO,378,0.2957,0.1379,0.1694,0.2979,0.2393,0.0838,114.35,114.35,OK
BORANA.NS,128,0.3541,0.1927,0.1431,0.1431,0.2374,0.0838,114.17,114.17,OK
UNIONBANK.NS,495,0.1984,0.0866,0.3522,0.3508,0.2373,0.0838,114.16,114.16,OK
PRIMEFRESH.BO,459,0.1366,0.3607,0.3888,0.1582,0.2362,0.0838,114.06,114.06,OK
DELPHIFX.NS,495,0.0894,0.75,0.2728,-0.0212,0.236,0.0838,114.05,114.05,OK
UNOMINDA.NS,495,0.0339,0.3175,0.5527,0.2376,0.2351,0.0838,113.96,113.96,OK
ACEMEN.BO,221,0.2771,0.3915,0.138,0.0915,0.235,0.0838,113.95,113.95,OK
REDINGTON.NS,495,0.2313,0.0743,0.159,0.4767,0.2345,0.0838,113.9,113.9,OK
NBCC.NS,495,0.1746,0.0252,0.4683,0.3296,0.2345,0.0838,113.9,113.9,OK
ASHOKLEY.NS,495,0.1338,0.2484,0.3216,0.3301,0.2336,0.0838,113.82,113.82,OK
IOC.NS,495,0.1916,0.1483,0.3814,0.2487,0.2323,0.0838,113.7,113.7,OK
AVALON.NS,495,0.1755,0.1389,0.5046,0.1575,0.2304,0.0838,113.53,113.53,OK
MAANALU.NS,494,0.3185,0.1277,0.4587,-0.0718,0.2303,0.0838,113.52,113.52,OK
AGARWALEYE.NS,201,0.1106,0.4476,0.2106,0.2718,0.2302,0.0838,113.51,113.51,OK
DATAMATICS.NS,495,-0.1445,0.4051,0.3962,0.6377,0.23,0.0838,113.49,113.49,OK
INDOBORAX.NS,494,-0.0492,0.3443,0.5898,0.3106,0.2293,0.0838,113.42,113.42,OK
AZADIND.BO,227,0.1295,0.011,0.6705,0.2017,0.2284,0.0838,113.34,113.34,OK
LGHL.NS,494,-0.0736,0.196,0.1818,0.9093,0.228,0.0838,113.3,113.3,OK
KINGFA.NS,495,-0.0103,0.2092,0.4861,0.465,0.2279,0.0838,113.3,113.3,OK
SIGMA.NS,494,0.295,0.386,0.9889,-0.8291,0.2272,0.0838,113.23,113.23,OK
VIMTALABS.NS,494,-0.0419,0.2628,0.3351,0.6217,0.2271,0.0838,113.23,113.23,OK
SASTASUNDR.NS,494,0.2083,0.2323,0.3707,0.1159,0.2271,0.0838,113.22,113.22,OK
NIBL.NS,495,0.2108,0.1685,0.3535,0.185,0.2257,0.0838,113.09,113.09,OK
SHRINGARMS.NS,49,0.2249,0.2249,0.2249,0.2249,0.2249,0.0838,113.02,113.02,OK
MIIL.BO,494,-0.0375,0.0685,0.3531,0.7762,0.2246,0.0838,112.99,112.99,OK
KHAZANCHI.BO,227,0.2339,0.262,0.2186,0.1735,0.2244,0.0838,112.97,112.97,OK
TITANSEC.BO,227,0.3716,0.182,0.2088,-0.0124,0.2243,0.0838,112.96,112.96,OK
ETHOSLTD.NS,494,0.29,0.1495,0.31,0.0788,0.2237,0.0838,112.9,112.9,OK
BHARATFORG.NS,495,0.2753,0.1458,0.3301,0.0875,0.2228,0.0838,112.83,112.83,OK
USHAMART.NS,495,0.1009,0.3635,0.4659,0.0831,0.2229,0.0838,112.83,112.83,OK
CARRARO.NS,228,0.2759,0.1733,0.5386,-0.1503,0.2227,0.0838,112.81,112.81,OK
MACPLASQ.BO,227,0.18,0.0815,0.3607,0.3103,0.2225,0.0838,112.8,112.8,OK
IDFCFIRSTB.NS,495,0.1688,0.1821,0.3397,0.2528,0.2225,0.0838,112.79,112.79,OK
LAXMIPATI.BO,492,-0.1045,0.4401,0.4401,0.4401,0.2223,0.0838,112.78,112.78,OK
IFBIND.NS,495,0.1712,0.2635,0.4212,0.0832,0.222,0.0838,112.75,112.75,OK
BHARATGEAR.NS,494,0.1485,0.2189,0.4802,0.1135,0.2219,0.0838,112.74,112.74,OK
BAJFINANCE.NS,495,0.1534,0.0906,0.1976,0.5121,0.2214,0.0838,112.7,112.7,OK
NORTHARC.NS,292,0.0481,0.2462,0.5921,0.1718,0.2213,0.0838,112.68,112.68,OK
CANFINHOME.NS,495,0.2027,0.159,0.4811,0.0558,0.2203,0.0838,112.59,112.59,OK
MRPL.NS,495,0.2958,0.0792,0.4081,0.0214,0.2201,0.0838,112.57,112.57,OK
MIRZAINT.NS,495,0.2502,0.2891,0.2498,0.0596,0.2197,0.0838,112.54,112.54,OK
SBILIFE.NS,495,0.117,0.1227,0.3751,0.3663,0.2196,0.0838,112.53,112.53,OK
