Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PRECWIRE.NS,495,0.4172,0.3239,0.7571,0.3676,0.4566,0.0862,134.1,134.1,OK
CHENNPETRO.NS,495,0.3268,0.3671,0.793,0.4665,0.456,0.0862,134.05,134.05,OK
YORKEXP.BO,190,0.3081,0.5091,0.5688,0.5688,0.4525,0.0862,133.73,133.73,OK
ACUTAAS.NS,126,0.2616,0.5774,0.5774,0.5774,0.4511,0.0862,133.59,133.59,OK
PANCHMAHQ.BO,225,0.2163,1.1507,0.412,0.2443,0.4479,0.0862,133.3,133.3,OK
AGRIBIO.BO,230,0.1651,0.2199,0.8105,0.8783,0.4478,0.0862,133.29,133.29,OK
SJS.NS,495,0.2654,0.4976,0.8592,0.3504,0.4476,0.0862,133.28,133.28,OK
POWERINDIA.NS,495,0.1712,0.1542,0.9112,0.8276,0.4471,0.0862,133.23,133.23,OK
UJJIVANSFB.NS,495,0.2856,0.2515,0.7416,0.6601,0.4449,0.0862,133.02,133.02,OK
NCML.BO,51,0.4426,0.4426,0.4426,0.4426,0.4426,0.0862,132.81,132.81,OK
PANSARI.NS,494,0.1401,0.2637,0.8285,0.8374,0.442,0.0862,132.75,132.75,OK
BSE.NS,495,0.3239,0.0718,0.5438,0.9346,0.4396,0.0862,132.54,132.54,OK
SVRL.BO,432,0.2075,0.3956,0.2866,1.0985,0.4392,0.0862,132.5,132.5,OK
THYROCARE.NS,495,0.1278,0.4397,1.0331,0.4554,0.4368,0.0862,132.28,132.28,OK
PFOCUS.NS,495,0.2361,0.6374,0.6549,0.4146,0.4358,0.0862,132.19,132.19,OK
MODINSU.BO,230,0.4577,0.4526,0.6106,0.1956,0.4348,0.0862,132.1,132.1,OK
GOKULAGRO.NS,495,0.2689,0.7314,0.5618,0.3427,0.4347,0.0862,132.09,132.09,OK
JSTL.BO,230,0.6012,0.4801,0.2551,0.2328,0.4341,0.0862,132.03,132.03,OK
QPOWER.NS,190,-0.0942,0.5652,0.8911,0.8911,0.4318,0.0862,131.82,131.82,OK
ARCL.BO,230,0.2752,0.3711,0.9385,0.297,0.4314,0.0862,131.78,131.78,OK
PASUPTAC.NS,495,0.4519,0.3424,0.4116,0.4872,0.429,0.0862,131.56,131.56,OK
PTCIL.NS,495,0.319,0.1947,0.7795,0.5278,0.428,0.0862,131.47,131.47,OK
MANOMAY.NS,494,0.4543,0.5008,0.4208,0.2948,0.425,0.0862,131.19,131.19,OK
SRM.NS,413,0.2351,0.2671,0.7204,0.6598,0.4235,0.0862,131.05,131.05,OK
TEAMGTY.NS,494,-0.0315,0.5598,0.65,0.9659,0.4225,0.0862,130.97,130.97,OK
ASAHIINDIA.NS,494,0.265,0.4138,0.5712,0.5941,0.4218,0.0862,130.9,130.9,OK
SHRIRAMFIN.NS,495,0.4467,0.3253,0.4753,0.4103,0.4209,0.0862,130.81,130.81,OK
ANURAS.NS,495,0.1153,0.2253,0.9322,0.6997,0.4175,0.0862,130.51,130.51,OK
RAMAVISION.BO,230,0.5545,0.4456,0.5315,-0.0232,0.4126,0.0862,130.05,130.05,OK
PUNJABCHEM.NS,490,0.2064,0.1854,1.0499,0.4132,0.4122,0.0862,130.02,130.02,OK
SANDUMA.NS,495,0.4641,0.3494,0.5066,0.2623,0.4093,0.0862,129.75,129.75,OK
PRECISIO.BO,230,0.0631,0.6042,0.7977,0.5158,0.4088,0.0862,129.7,129.7,OK
RAMCOSYS.NS,495,0.3104,0.2659,0.7912,0.3591,0.4074,0.0862,129.57,129.57,OK
HINDCOPPER.NS,495,0.4573,0.3441,0.5499,0.2234,0.4064,0.0862,129.48,129.48,OK
ISHANCH.NS,171,0.092,0.6757,0.5853,0.5853,0.4061,0.0862,129.45,129.45,OK
SHINDL.BO,230,0.1231,0.3698,0.6264,0.7821,0.4049,0.0862,129.34,129.34,OK
MANINDS.NS,494,0.1962,0.2167,0.8884,0.5262,0.4047,0.0862,129.33,129.33,OK
IXIGO.NS,364,-0.113,0.4644,0.8856,0.8868,0.4022,0.0862,129.09,129.09,OK
SYRMA.NS,495,0.075,0.5152,0.9032,0.4416,0.402,0.0862,129.08,129.08,OK
MANAKCOAT.NS,495,0.0036,0.2972,0.657,1.045,0.4013,0.0862,129.01,129.01,OK
TIMEX.BO,230,0.0318,0.2439,1.0083,0.6879,0.4007,0.0862,128.96,128.96,OK
BCCFUBA.BO,230,0.2221,0.5484,0.5723,0.4306,0.3991,0.0862,128.81,128.81,OK
PAYTM.NS,495,0.1068,0.4797,0.8114,0.4884,0.3986,0.0862,128.77,128.77,OK
M&MFIN.NS,495,0.4287,0.4158,0.3558,0.3508,0.396,0.0862,128.52,128.52,OK
BHUDEVI.BO,170,-0.0873,-0.0914,1.1167,1.1167,0.3935,0.0862,128.29,128.29,OK
ORICONENT.NS,495,0.1025,0.4127,0.4391,0.9076,0.3929,0.0862,128.24,128.24,OK
COMSYN.NS,460,-0.029,0.1899,0.9188,0.9015,0.3904,0.0862,128.01,128.01,OK
INFLAME.BO,230,0.6594,0.5467,0.2696,-0.1836,0.3903,0.0862,128.0,128.0,OK
KANSHST.BO,230,0.1126,0.3583,0.7604,0.6025,0.3893,0.0862,127.91,127.91,OK
AMEENJI.BO,38,0.3876,0.3876,0.3876,0.3876,0.3876,0.0862,127.75,127.75,OK
GALLANTT.NS,495,0.0017,0.2813,0.821,0.8272,0.3866,0.0862,127.66,127.66,OK
NRAIL.NS,494,0.1411,0.7419,0.537,0.3697,0.3862,0.0862,127.62,127.62,OK
TECHNVISN.BO,230,0.095,0.5153,0.3845,0.8409,0.3861,0.0862,127.61,127.61,OK
MAANALU.NS,494,0.4501,0.363,0.5372,0.1275,0.3856,0.0862,127.57,127.57,OK
SIRCA.NS,495,0.0755,0.4216,0.7957,0.5541,0.3845,0.0862,127.46,127.46,OK
FRONTSP.BO,230,-0.0997,0.1475,1.0825,0.8906,0.3842,0.0862,127.44,127.44,OK
TARAPUR.NS,494,0.587,0.3851,0.1395,0.2225,0.3842,0.0862,127.44,127.44,OK
ADANIENSOL.NS,490,0.3075,0.1521,0.4891,0.6631,0.3838,0.0862,127.4,127.4,OK
BHARATROHAN.BO,41,0.3828,0.3828,0.3828,0.3828,0.3828,0.0862,127.3,127.3,OK
PSPPROJECT.NS,495,0.309,0.404,0.4449,0.4364,0.3807,0.0862,127.11,127.11,OK
MISHKA.BO,230,0.2557,0.7947,0.7721,-0.1884,0.378,0.0862,126.87,126.87,OK
NAVINFLUOR.NS,495,0.2302,0.3082,0.4702,0.6436,0.3764,0.0862,126.72,126.72,OK
DELPHIFX.NS,495,0.1665,0.9442,0.484,0.1044,0.3731,0.0862,126.42,126.42,OK
TVSHLTD.NS,494,0.2711,0.2719,0.7759,0.2729,0.3726,0.0862,126.36,126.36,OK
EUROPRATIK.NS,48,0.3709,0.3709,0.3709,0.3709,0.3709,0.0862,126.21,126.21,OK
GUJTHEM.NS,188,0.0798,0.3326,0.6804,0.6804,0.3706,0.0862,126.18,126.18,OK
AIRFLOA.BO,49,0.3675,0.3675,0.3675,0.3675,0.3675,0.0862,125.9,125.9,OK
BANCOINDIA.NS,495,0.1562,0.2223,1.0924,0.2026,0.3659,0.0862,125.75,125.75,OK
QLL.BO,450,0.2,0.3026,0.6016,0.5231,0.3655,0.0862,125.71,125.71,OK
DYNAMATECH.NS,495,0.4074,0.3574,0.4259,0.228,0.3652,0.0862,125.69,125.69,OK
VINCOFE.NS,279,0.1101,0.3855,0.809,0.4025,0.3634,0.0862,125.52,125.52,OK
SIKA.BO,494,-0.1364,0.1948,0.941,0.9535,0.3633,0.0862,125.51,125.51,OK
GRSE.NS,495,0.1006,-0.0779,1.0443,0.641,0.3617,0.0862,125.37,125.37,OK
GPAPL.BO,39,0.3616,0.3616,0.3616,0.3616,0.3616,0.0862,125.36,125.36,OK
HEROMOTOCO.NS,495,0.2005,0.4875,0.6205,0.2924,0.3603,0.0862,125.24,125.24,OK
NYKAA.NS,495,0.1334,0.3616,0.6176,0.5557,0.3603,0.0862,125.24,125.24,OK
INFOBEAN.NS,494,-0.0183,0.6825,0.7635,0.386,0.3591,0.0862,125.12,125.12,OK
APLAB.BO,490,0.396,0.5,0.3608,0.1403,0.3586,0.0862,125.08,125.08,OK
REMIEDEL.BO,230,-0.0686,0.6607,0.8265,0.4379,0.3576,0.0862,124.99,124.99,OK
GVTD.BO,490,0.0075,0.2512,0.9777,0.5379,0.3564,0.0862,124.87,124.87,OK
JLL.BO,223,0.3561,0.307,0.5079,0.2467,0.3547,0.0862,124.73,124.73,OK
AKCAPIT.BO,229,0.3957,0.3403,0.4845,0.157,0.3547,0.0862,124.72,124.72,OK
PRICOLLTD.NS,495,0.3026,0.3958,0.4508,0.3098,0.3523,0.0862,124.5,124.5,OK
SENORES.NS,231,0.1504,0.5578,0.451,0.4491,0.3518,0.0862,124.45,124.45,OK
EXHICON.BO,230,-0.0584,0.3416,1.0665,0.46,0.3502,0.0862,124.31,124.31,OK
CAPRO.BO,208,0.4569,0.4729,0.2652,0.0911,0.3486,0.0862,124.16,124.16,OK
ADANIPOWER.NS,495,0.214,0.3271,0.5671,0.4085,0.3461,0.0862,123.93,123.93,OK
BHASKAGR.BO,229,0.1243,0.5549,0.4912,0.4347,0.3459,0.0862,123.91,123.91,OK
HBLENGINE.NS,241,0.0784,0.4499,0.8197,0.2975,0.3447,0.0862,123.8,123.8,OK
GVT&D.NS,495,0.0017,0.2183,0.9396,0.5533,0.3429,0.0862,123.64,123.64,OK
FEDFINA.NS,495,0.0958,0.4919,0.6154,0.4131,0.3424,0.0862,123.59,123.59,OK
AGARWALEYE.NS,204,0.231,0.5966,0.3251,0.3279,0.3423,0.0862,123.58,123.58,OK
CARYSIL.NS,495,0.1836,0.1421,0.8426,0.3495,0.3403,0.0862,123.4,123.4,OK
INTENTECH.NS,494,0.5129,0.3416,0.3056,0.0204,0.3387,0.0862,123.25,123.25,OK
DREDGECORP.NS,495,0.4925,0.1177,0.5772,0.0038,0.3368,0.0862,123.07,123.07,OK
NATIONALUM.NS,495,0.3755,0.4593,0.3919,0.0711,0.3346,0.0862,122.87,122.87,OK
GGAUTO.BO,230,-0.0242,0.5349,0.44,0.7442,0.3341,0.0862,122.83,122.83,OK
JKTYRE.NS,495,0.3555,0.1959,0.5656,0.1972,0.3339,0.0862,122.81,122.81,OK
APEX.NS,495,0.3747,0.2729,0.3707,0.2764,0.3339,0.0862,122.8,122.8,OK
COCKERILL.BO,230,0.1464,0.3723,0.7973,0.204,0.3333,0.0862,122.75,122.75,OK
ASHOKLEY.NS,495,0.2521,0.357,0.4371,0.3651,0.3327,0.0862,122.69,122.69,OK
TRUECOLORS.BO,41,0.3324,0.3324,0.3324,0.3324,0.3324,0.0862,122.67,122.67,OK
INFINITY.BO,35,0.3305,0.3305,0.3305,0.3305,0.3305,0.0862,122.5,122.5,OK
PASHUPATI.NS,493,0.2216,0.2621,0.3068,0.6408,0.3306,0.0862,122.5,122.5,OK
CPPLUS.NS,81,0.2177,0.4039,0.4039,0.4039,0.3294,0.0862,122.39,122.39,OK
SUDAI.BO,228,-0.1982,0.8404,0.9215,0.2767,0.3285,0.0862,122.31,122.31,OK
CLN.BO,202,-0.1093,0.1668,0.8191,0.8731,0.3281,0.0862,122.27,122.27,OK
SANSERA.NS,494,0.3784,0.2868,0.4626,0.1236,0.326,0.0862,122.08,122.08,OK
CUMMINSIND.NS,495,0.1712,0.369,0.6042,0.2981,0.3227,0.0862,121.78,121.78,OK
BAJAJCON.NS,495,0.1144,0.5052,0.6183,0.2521,0.3209,0.0862,121.61,121.61,OK
GMRAIRPORT.NS,495,0.2368,0.2584,0.5459,0.3157,0.3187,0.0862,121.41,121.41,OK
SMSPHARMA.NS,495,0.3311,0.2074,0.4899,0.2333,0.3185,0.0862,121.39,121.39,OK
BANKINDIA.NS,495,0.3159,0.1756,0.4594,0.3202,0.3174,0.0862,121.29,121.29,OK
UNIPARTS.NS,495,0.2471,0.3717,0.4945,0.2138,0.3148,0.0862,121.05,121.05,OK
KIRLOSENG.NS,495,0.2201,0.2678,0.8655,-0.0052,0.3137,0.0862,120.94,120.94,OK
SRDAPRT.BO,159,-0.2195,0.1824,0.91,0.91,0.3127,0.0862,120.85,120.85,OK
TVSMOTOR.NS,495,0.0911,0.3251,0.55,0.5003,0.3115,0.0862,120.74,120.74,OK
BHEL.NS,495,0.3712,0.1132,0.5201,0.175,0.3102,0.0862,120.62,120.62,OK
MYMONEY.BO,228,0.0435,0.7793,0.6661,0.0181,0.3101,0.0862,120.61,120.61,OK
SHIVAGR.BO,155,0.4474,0.0392,0.3076,0.3076,0.3098,0.0862,120.59,120.59,OK
SAKAR.NS,494,0.1778,0.2277,0.6412,0.3189,0.3087,0.0862,120.48,120.48,OK
PGIL.NS,495,0.3434,0.2304,0.1986,0.4263,0.3084,0.0862,120.46,120.46,OK
SPELS.BO,230,0.4132,0.3466,0.3492,0.0156,0.3076,0.0862,120.38,120.38,OK
KVFORGE.BO,230,-0.0097,0.5096,0.6944,0.3527,0.3075,0.0862,120.37,120.37,OK
PIONRINV.BO,226,0.2908,0.4621,0.4267,0.0636,0.3068,0.0862,120.31,120.31,OK
MAITRI.BO,157,0.343,-0.0485,0.4412,0.4412,0.304,0.0862,120.05,120.05,OK
YATHARTH.NS,495,0.0218,0.4021,0.8808,0.1927,0.3038,0.0862,120.04,120.04,OK
FEDERALBNK.NS,495,0.3256,0.2441,0.4158,0.2054,0.3033,0.0862,119.99,119.99,OK
INTERARCH.NS,317,0.1292,0.0921,0.5447,0.6205,0.3032,0.0862,119.98,119.98,OK
VSTTILLERS.NS,495,0.0576,0.4774,0.6478,0.2669,0.3014,0.0862,119.82,119.82,OK
POONAWALLA.NS,495,0.1307,0.1902,0.7132,0.3367,0.3003,0.0862,119.71,119.71,OK
BCCL.BO,224,0.1741,0.1834,0.4471,0.5152,0.2988,0.0862,119.57,119.57,OK
SHREEJISPG.NS,67,0.2969,0.2979,0.2979,0.2979,0.2975,0.0862,119.46,119.46,OK
PRIMEFRESH.BO,459,0.1889,0.3407,0.5437,0.2243,0.2973,0.0862,119.44,119.44,OK
GOWRALE.BO,230,0.0273,0.2388,0.3875,0.8049,0.2972,0.0862,119.43,119.43,OK
LAKESHORE.BO,229,-0.0897,0.6557,0.8817,0.1216,0.2959,0.0862,119.31,119.31,OK
RATEGAIN.NS,495,0.2783,0.5598,0.3796,-0.0163,0.296,0.0862,119.31,119.31,OK
SVLL.NS,494,-0.0939,-0.0122,0.6174,1.0615,0.2958,0.0862,119.3,119.3,OK
ASTERDM.NS,495,0.1065,0.2107,0.6549,0.3992,0.2956,0.0862,119.28,119.28,OK
CYBELEIND.BO,225,0.3034,0.7471,0.1085,0.0147,0.2954,0.0862,119.26,119.26,OK
JDCABLES.BO,44,0.2951,0.2951,0.2951,0.2951,0.2951,0.0862,119.24,119.24,OK
HCG.NS,495,0.1012,0.3461,0.4485,0.4736,0.2941,0.0862,119.14,119.14,OK
EICHERMOT.NS,495,0.1346,0.3291,0.422,0.449,0.2939,0.0862,119.12,119.12,OK
PARMESHWAR.BO,203,0.3198,0.4254,0.3577,0.0443,0.2934,0.0862,119.08,119.08,OK
BFFL.BO,151,0.1889,0.5004,0.2925,0.2925,0.2926,0.0862,119.01,119.01,OK
KARURVYSYA.NS,495,0.2139,0.271,0.4401,0.324,0.2926,0.0862,119.0,119.0,OK
FIEMIND.NS,495,0.0282,0.2929,0.6202,0.4794,0.2898,0.0862,118.75,118.75,OK
MANAPPURAM.NS,495,0.0269,0.1898,0.3841,0.821,0.2897,0.0862,118.74,118.74,OK
CARRARO.NS,231,0.3341,0.2751,0.632,-0.1291,0.2892,0.0862,118.69,118.69,OK
RADICO.NS,495,0.1261,0.2621,0.5806,0.3466,0.2883,0.0862,118.61,118.61,OK
AAYUSHBULL.BO,230,0.1031,0.2768,0.3853,0.5631,0.2863,0.0862,118.42,118.42,OK
SW1.BO,493,0.047,0.1224,1.0985,0.1157,0.2861,0.0862,118.41,118.41,OK
BALGOPAL.BO,229,-0.0991,0.5622,0.5157,0.5451,0.285,0.0862,118.3,118.3,OK
VARROC.NS,495,0.1989,0.2136,0.501,0.3094,0.2843,0.0862,118.24,118.24,OK
SUNRAKSHAK.BO,493,-0.0411,-0.057,0.2677,1.2868,0.2831,0.0862,118.12,118.12,OK
JUMBO.BO,230,0.0074,0.2965,0.455,0.6403,0.2813,0.0862,117.97,117.97,OK
PRAENG.NS,495,0.2027,0.546,0.4209,0.0284,0.2802,0.0862,117.86,117.86,OK
DARJEELING.BO,210,0.1229,0.5527,0.3792,0.223,0.2802,0.0862,117.86,117.86,OK
NIMBSPROJ.BO,230,0.3481,0.1984,0.2593,0.2458,0.2799,0.0862,117.84,117.84,OK
RISHABH.NS,495,-0.046,0.3989,0.8425,0.2403,0.278,0.0862,117.66,117.66,OK
ANANDRATHI.NS,495,0.0016,0.4859,0.461,0.4367,0.2773,0.0862,117.6,117.6,OK
CRAFTSMAN.NS,495,-0.0161,0.2607,0.7398,0.4115,0.2759,0.0862,117.47,117.47,OK
LTELEVATOR.BO,48,0.2757,0.2757,0.2757,0.2757,0.2757,0.0862,117.45,117.45,OK
NEULANDLAB.NS,495,0.2379,0.4208,0.4406,0.0322,0.2739,0.0862,117.28,117.28,OK
EMKAY.NS,494,0.3713,0.2634,0.4026,-0.0412,0.2735,0.0862,117.24,117.24,OK
BEEZAASAN.BO,184,0.1291,0.0728,0.5179,0.5179,0.2734,0.0862,117.23,117.23,OK
TI.NS,495,-0.0179,0.2895,0.9612,0.1468,0.2723,0.0862,117.14,117.14,OK
LOTUSEYE.NS,495,-0.1822,0.451,0.78,0.4869,0.2707,0.0862,116.99,116.99,OK
KONARKSY.BO,182,0.1681,0.6096,0.2037,0.2037,0.2706,0.0862,116.98,116.98,OK
ATISHAY.BO,230,0.5002,0.2221,0.253,-0.141,0.2669,0.0862,116.64,116.64,OK
SHREEPUSHK.NS,495,0.2646,0.3287,0.1427,0.3302,0.2661,0.0862,116.57,116.57,OK
TREJHARA.NS,494,0.3361,0.1067,0.3906,0.1604,0.266,0.0862,116.55,116.55,OK
EARKART.BO,37,0.2654,0.2654,0.2654,0.2654,0.2654,0.0862,116.5,116.5,OK
KESAR.BO,210,0.2972,0.3211,0.3025,0.1088,0.2653,0.0862,116.49,116.49,OK
MFSL.NS,495,0.0517,0.1255,0.6534,0.4422,0.2649,0.0862,116.45,116.45,OK
ATLASCYCLE.NS,493,-0.2733,-0.3886,-0.1209,2.3764,0.2641,0.0862,116.38,116.38,OK
MUTHOOTMF.NS,474,0.2319,0.4651,0.3924,-0.0016,0.2639,0.0862,116.36,116.36,OK
DATAPATTNS.NS,495,0.1661,-0.0062,0.7829,0.2099,0.2638,0.0862,116.35,116.35,OK
ECLERX.NS,495,0.0429,0.3533,0.525,0.3543,0.2637,0.0862,116.34,116.34,OK
CDG.BO,91,0.7281,-0.0468,-0.0468,-0.0468,0.2631,0.0862,116.29,116.29,OK
CSBBANK.NS,494,0.16,0.1528,0.4683,0.3729,0.2628,0.0862,116.26,116.26,OK
SILGO.NS,495,-0.0452,0.2453,0.6317,0.5246,0.2622,0.0862,116.21,116.21,OK
PURETROP.BO,230,0.3137,0.2945,0.3701,0.0151,0.2614,0.0862,116.14,116.14,OK
PUNJCOMMU.BO,230,0.2954,0.2004,0.3382,0.1777,0.2614,0.0862,116.13,116.13,OK
BANKBARODA.NS,495,0.2608,0.1601,0.4166,0.1992,0.2595,0.0862,115.96,115.96,OK
FABTECH.NS,39,0.2594,0.2594,0.2594,0.2594,0.2594,0.0862,115.94,115.94,OK
BEL.NS,495,0.1159,0.0768,0.6277,0.3576,0.2588,0.0862,115.89,115.89,OK
RALEGRA.BO,222,0.3385,0.2072,0.1839,0.225,0.2586,0.0862,115.88,115.88,OK
PESB.BO,405,0.2463,0.3665,0.3222,0.1099,0.2583,0.0862,115.84,115.84,OK
DFL.BO,227,0.2143,0.3404,-0.0262,0.5483,0.2582,0.0862,115.84,115.84,OK
JUBLCPL.NS,194,-0.1746,0.4201,0.6986,0.5213,0.2582,0.0862,115.83,115.83,OK
MACPLASQ.BO,230,0.1734,0.1582,0.4053,0.379,0.2579,0.0862,115.8,115.8,OK
RACHIT.BO,32,0.2576,0.2576,0.2576,0.2576,0.2576,0.0862,115.78,115.78,OK
CHOICEIN.NS,495,0.0033,0.1298,0.6497,0.4988,0.257,0.0862,115.72,115.72,OK
CANFINHOME.NS,495,0.2631,0.1483,0.5025,0.1005,0.2555,0.0862,115.59,115.59,OK
HIMTEK.BO,230,0.2224,0.3321,0.4056,0.0922,0.2549,0.0862,115.54,115.54,OK
GOODLUCK.NS,495,0.0347,0.2316,0.7708,0.1942,0.2532,0.0862,115.38,115.38,OK
MUFIN.NS,494,0.246,0.3889,0.4765,-0.0914,0.2532,0.0862,115.38,115.38,OK
SHAHALLOYS.NS,494,0.2957,0.3161,0.3197,0.0374,0.2529,0.0862,115.35,115.35,OK
PECOS.BO,97,0.3434,0.1923,0.1923,0.1923,0.2527,0.0862,115.33,115.33,OK
SUPERBAK.BO,198,0.2966,0.1247,0.2407,0.3036,0.2524,0.0862,115.31,115.31,OK
BANDARAM.BO,230,0.485,0.2282,-0.0048,0.0679,0.2523,0.0862,115.29,115.29,OK
TRUSTEDGE.BO,226,-0.2144,0.4635,0.7233,0.5,0.2516,0.0862,115.23,115.23,OK
BHARATGEAR.NS,494,0.2364,0.2777,0.397,0.1083,0.2512,0.0862,115.19,115.19,OK
SEQUENT.NS,495,0.2989,0.1199,0.4182,0.1172,0.2506,0.0862,115.14,115.14,OK
LAXMIPATI.BO,492,-0.1196,0.6509,0.4158,0.4158,0.2486,0.0862,114.96,114.96,OK
DRAGARWQ.BO,230,0.2876,0.326,0.3897,-0.0475,0.2487,0.0862,114.96,114.96,OK
VASHISHTHA.BO,48,0.2476,0.2476,0.2476,0.2476,0.2476,0.0862,114.86,114.86,OK
MARUTI.NS,495,0.0813,0.3098,0.3039,0.4556,0.2464,0.0862,114.75,114.75,OK
BORANA.NS,131,0.3368,0.3048,0.1252,0.1252,0.2458,0.0862,114.69,114.69,OK
RAINBOWF.BO,230,-0.3017,0.3372,0.4832,1.0112,0.2456,0.0862,114.68,114.68,OK
INTELLECT.NS,495,0.1194,-0.0713,0.5226,0.5338,0.2448,0.0862,114.6,114.6,OK
VLSFINANCE.NS,495,0.4204,0.2847,0.2949,-0.1973,0.2446,0.0862,114.59,114.59,OK
MARINE.NS,495,0.3922,0.1544,0.3646,-0.0827,0.2442,0.0862,114.54,114.54,OK
KINGFA.NS,495,-0.0202,0.2792,0.4792,0.4959,0.2428,0.0862,114.42,114.42,OK
KHAZANCHI.BO,230,0.2378,0.3093,0.2379,0.1814,0.2409,0.0862,114.24,114.24,OK
CHRTEDCA.BO,216,0.2898,0.3221,0.1232,0.1771,0.2404,0.0862,114.2,114.2,OK
SUNITATOOL.BO,488,0.2639,0.1291,0.0649,0.4796,0.2403,0.0862,114.19,114.19,OK
IRONWOOD.BO,132,0.2227,0.3806,0.1876,0.1876,0.2402,0.0862,114.18,114.18,OK
GENCON.NS,495,0.1283,0.2349,0.5709,0.1379,0.2401,0.0862,114.17,114.17,OK
ARENTERP.NS,494,0.2575,0.1476,0.42,0.1102,0.2386,0.0862,114.03,114.03,OK
EVERESTO.BO,228,0.072,-0.0364,0.7077,0.3772,0.2385,0.0862,114.02,114.02,OK
CCL.NS,495,0.0876,0.106,0.6707,0.2407,0.2385,0.0862,114.02,114.02,OK
NORTHARC.NS,295,0.127,0.24,0.5317,0.162,0.2376,0.0862,113.94,113.94,OK
BI.BO,230,0.2269,0.0351,0.4095,0.2864,0.237,0.0862,113.88,113.88,OK
ARIHANT.BO,230,0.0179,-0.0002,0.6771,0.4688,0.2363,0.0862,113.82,113.82,OK
GUJAPOLLO.NS,495,-0.0912,0.3105,0.5784,0.4748,0.2363,0.0862,113.82,113.82,OK
INDOBORAX.NS,494,0.0265,0.3139,0.5377,0.2724,0.2354,0.0862,113.73,113.73,OK
MBAPL.NS,495,-0.0374,0.1208,0.3334,0.7945,0.2348,0.0862,113.68,113.68,OK
SANDHAR.NS,495,0.2484,0.0848,0.5056,0.0832,0.2341,0.0862,113.62,113.62,OK
MRPL.NS,495,0.2867,0.1286,0.4164,0.0494,0.2336,0.0862,113.57,113.57,OK
LAHOTIOV.BO,230,0.1389,0.3101,0.388,0.192,0.2336,0.0862,113.57,113.57,OK
CEATLTD.NS,495,0.199,0.0267,0.4521,0.2914,0.2336,0.0862,113.57,113.57,OK
VEDL.NS,495,0.2374,0.2333,0.2612,0.1963,0.2331,0.0862,113.53,113.53,OK
TMB.NS,495,0.2664,0.1782,0.2873,0.1649,0.2327,0.0862,113.48,113.48,OK
WORKMATES.BO,10,0.2326,0.2326,0.2326,0.2326,0.2326,0.0862,113.48,113.48,OK
BAJFINANCE.NS,495,0.1481,0.1198,0.2221,0.5228,0.2322,0.0862,113.44,113.44,OK
JAMNAAUTO.NS,495,0.1019,0.2978,0.5359,0.1211,0.2317,0.0862,113.4,113.4,OK
AIIL.NS,397,-0.1831,0.1101,0.7275,0.6832,0.2309,0.0862,113.33,113.33,OK
SDL.BO,148,0.5747,0.0751,-0.038,-0.038,0.2297,0.0862,113.22,113.22,OK
HPBL.BO,229,0.1155,0.173,0.4941,0.2488,0.2294,0.0862,113.18,113.18,OK
BHARATFORG.NS,495,0.2722,0.1401,0.3758,0.0812,0.2283,0.0862,113.08,113.08,OK
PNB.NS,495,0.2249,0.1553,0.3331,0.2004,0.2277,0.0862,113.03,113.03,OK
SBIN.NS,495,0.2072,0.196,0.3583,0.1666,0.2271,0.0862,112.97,112.97,OK
WHEELS.NS,494,0.1694,0.1586,0.4121,0.2208,0.2261,0.0862,112.88,112.88,OK
FORTIS.NS,495,-0.0214,0.2526,0.5116,0.4016,0.2246,0.0862,112.74,112.74,OK
SHIVAM.BO,125,0.0565,0.3365,0.3365,0.3365,0.2245,0.0862,112.73,112.73,OK
IDFCFIRSTB.NS,495,0.1707,0.175,0.3474,0.2581,0.2244,0.0862,112.72,112.72,OK
M&M.NS,495,0.1286,0.2365,0.3811,0.2452,0.224,0.0862,112.69,112.69,OK
NH.NS,495,0.0702,0.0942,0.3713,0.5132,0.2238,0.0862,112.67,112.67,OK
LGHL.NS,494,-0.0791,0.2104,0.1307,0.934,0.2234,0.0862,112.63,112.63,OK
COASTCORP.NS,494,0.4654,0.1673,0.0517,-0.0377,0.2224,0.0862,112.54,112.54,OK
KAPSTON.NS,494,0.2508,0.2124,0.2963,0.1017,0.2224,0.0862,112.54,112.54,OK
KANPRPLA.NS,495,-0.0627,-0.1466,0.65,0.7309,0.2218,0.0862,112.48,112.48,OK
SERA.BO,490,0.1884,0.0258,0.561,0.1441,0.2216,0.0862,112.46,112.46,OK
TEMBO.NS,495,0.1727,0.547,0.2079,0.0039,0.2209,0.0862,112.4,112.4,OK
RACLGEAR.NS,252,0.1662,0.1093,0.426,0.2361,0.2208,0.0862,112.39,112.39,OK
TBOTEK.NS,385,0.2879,0.2905,0.1275,0.1072,0.2202,0.0862,112.34,112.34,OK
ACEMEN.BO,224,0.1998,0.4041,0.196,0.1015,0.2202,0.0862,112.34,112.34,OK
MTPL.BO,228,-0.0453,0.4212,0.3669,0.4028,0.2201,0.0862,112.32,112.32,OK
MIRZAINT.NS,495,0.2398,0.3065,0.2568,0.0558,0.2197,0.0862,112.3,112.3,OK
PROSTARM.NS,126,-0.0703,0.4122,0.4122,0.4122,0.2192,0.0862,112.25,112.25,OK
JSWHL.NS,495,0.1789,-0.0582,0.317,0.4773,0.2188,0.0862,112.21,112.21,OK
