Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CLFL.BO,224,0.3518,0.5835,0.2332,0.473,0.3986,0.0537,132.74,132.74,OK
CRAFTSMAN.NS,494,0.1563,0.2369,0.6129,0.823,0.3971,0.0537,132.59,132.59,OK
KANDAGIRI.BO,79,0.4738,0.3434,0.3434,0.3434,0.3956,0.0537,132.45,132.45,OK
MMFL.NS,495,0.5178,0.4946,0.3168,0.1253,0.3945,0.0537,132.35,132.35,OK
GNA.NS,495,0.4238,0.49,0.3586,0.2735,0.3939,0.0537,132.29,132.29,OK
WELINV.NS,494,0.1776,0.3076,0.776,0.5247,0.3927,0.0537,132.18,132.18,OK
MIDWESTLTD.NS,75,0.4169,0.374,0.374,0.374,0.3912,0.0537,132.03,132.03,OK
APLABPP.BO,145,-0.2288,1.0784,0.6646,0.6646,0.39,0.0537,131.92,131.92,OK
BHARATSE.NS,219,-0.1349,0.5489,0.6749,0.9949,0.3898,0.0537,131.9,131.9,OK
ORICONENT.NS,494,0.1749,0.2742,0.6506,0.6694,0.3888,0.0537,131.8,131.8,OK
M&MFIN.NS,495,0.2362,0.5489,0.5717,0.3459,0.3878,0.0537,131.71,131.71,OK
BANKINDIA.NS,495,0.1516,0.4974,0.5221,0.6125,0.387,0.0537,131.64,131.64,OK
YAANENT.BO,471,0.1741,0.3397,0.6176,0.6105,0.3832,0.0537,131.28,131.28,OK
NIBL.NS,495,0.2566,0.4681,0.4927,0.44,0.3828,0.0537,131.24,131.24,OK
ANURAS.NS,495,0.2192,0.1632,0.4607,0.8478,0.382,0.0537,131.16,131.16,OK
KANSHST.BO,278,0.0401,0.1879,0.6173,1.0122,0.3795,0.0537,130.93,130.93,OK
INDIACEM.NS,495,0.191,0.3003,0.4602,0.7521,0.3789,0.0537,130.87,130.87,OK
SHREERAMA.NS,495,0.1042,0.2928,0.7785,0.6144,0.3788,0.0537,130.86,130.86,OK
MANBRO.BO,241,0.808,0.3012,0.2247,-0.2596,0.3765,0.0537,130.64,130.64,OK
TULASEEBIOE.BO,491,-0.5154,0.972,1.0041,0.9204,0.3731,0.0537,130.32,130.32,OK
AKCAPIT.BO,277,0.2032,0.4633,0.6099,0.3699,0.3699,0.0537,130.01,130.01,OK
UNIPARTS.NS,494,0.0891,0.5169,0.6653,0.4881,0.3697,0.0537,130.0,130.0,OK
OMNITEX.BO,277,-0.0594,-0.0384,0.8092,1.1944,0.3693,0.0537,129.95,129.95,OK
HINDZINC.NS,495,0.2671,0.4546,0.4202,0.428,0.3674,0.0537,129.77,129.77,OK
MRPL.NS,495,0.0917,0.5745,0.4769,0.5976,0.3665,0.0537,129.69,129.69,OK
FEDERALBNK.NS,495,0.1965,0.421,0.4515,0.5632,0.3658,0.0537,129.62,129.62,OK
BSE.NS,495,0.2004,0.2997,0.3691,0.7584,0.3656,0.0537,129.61,129.61,OK
AJCJEWEL.BO,129,0.3872,0.3881,0.3314,0.3314,0.3651,0.0537,129.55,129.55,OK
SAKAR.NS,495,0.1459,0.3763,0.5207,0.6323,0.3642,0.0537,129.48,129.48,OK
GENCON.NS,495,0.2836,0.2097,0.636,0.403,0.3632,0.0537,129.38,129.38,OK
INDIANB.NS,495,0.044,0.399,0.5837,0.7411,0.3623,0.0537,129.29,129.29,OK
INFLAME.BO,278,0.3639,0.3183,0.7257,0.0316,0.3607,0.0537,129.14,129.14,OK
SOUTHBANK.NS,495,0.0653,0.4149,0.6183,0.6343,0.3596,0.0537,129.04,129.04,OK
TERASOFT.NS,494,-0.1702,0.469,0.964,0.6973,0.358,0.0537,128.88,128.88,OK
SWRNASE.BO,369,0.4407,0.3865,0.1629,0.3576,0.3577,0.0537,128.85,128.85,OK
PRIMEFRESH.BO,460,-0.0313,0.6803,0.6845,0.4775,0.356,0.0537,128.69,128.69,OK
APLAPOLLO.NS,495,0.25,0.4034,0.307,0.5522,0.3525,0.0537,128.36,128.36,OK
CHOKSI.BO,277,0.171,0.3256,0.5767,0.5173,0.3523,0.0537,128.35,128.35,OK
BCCFUBA.BO,278,0.0382,0.8296,0.601,0.2492,0.3512,0.0537,128.24,128.24,OK
TEJASSVI.BO,395,1.1181,0.0187,-0.0785,-0.421,0.351,0.0537,128.22,128.22,OK
SBIN.NS,495,0.2001,0.421,0.4272,0.5035,0.3504,0.0537,128.16,128.16,OK
SML.BO,493,-0.13,0.5831,0.1553,1.273,0.3503,0.0537,128.15,128.15,OK
CUB.NS,495,0.1002,0.3315,0.5608,0.6569,0.3499,0.0537,128.12,128.12,OK
UNIONBANK.NS,495,0.1746,0.3534,0.3993,0.6423,0.3488,0.0537,128.01,128.01,OK
CRYOGENIC.BO,145,-0.1958,0.4799,0.827,0.827,0.3485,0.0537,127.98,127.98,OK
AVIVA.BO,492,0.0797,0.1199,0.5938,0.8653,0.3477,0.0537,127.9,127.9,OK
ARMAN.BO,198,0.1977,0.3939,0.4616,0.4831,0.3468,0.0537,127.82,127.82,OK
NRAIL.NS,494,0.0382,0.2376,1.0131,0.4005,0.3455,0.0537,127.7,127.7,OK
GESHIP.NS,495,0.2109,0.4285,0.471,0.4062,0.3455,0.0537,127.7,127.7,OK
BONLON.BO,278,0.0979,0.3865,0.4402,0.6972,0.3439,0.0537,127.55,127.55,OK
HRMNYCP.BO,492,0.1024,0.3729,0.8639,0.2706,0.3424,0.0537,127.41,127.41,OK
JAYBARMARU.NS,495,0.2184,0.2142,0.6652,0.3794,0.3391,0.0537,127.09,127.09,OK
GRAMEVA.BO,197,0.021,1.1096,0.1831,0.3373,0.3344,0.0537,126.64,126.64,OK
AUBANK.NS,495,0.1256,0.347,0.4233,0.6442,0.3332,0.0537,126.53,126.53,OK
LYKISLTD.BO,278,0.322,0.3061,0.5653,0.1488,0.3328,0.0537,126.5,126.5,OK
ADDIND.BO,278,-0.203,-0.1614,0.8009,1.43,0.3327,0.0537,126.48,126.48,OK
YATRA.NS,495,-0.1027,0.4992,0.8082,0.5544,0.3313,0.0537,126.35,126.35,OK
SKMEGGPROD.NS,495,-0.1,0.1787,0.956,0.7208,0.3311,0.0537,126.33,126.33,OK
PURPLEFIN.BO,408,0.3178,0.649,0.2567,0.1133,0.3309,0.0537,126.31,126.31,OK
MOTHERSON.NS,495,0.2273,0.3752,0.3384,0.4864,0.3309,0.0537,126.31,126.31,OK
ASMTEC.BO,278,-0.3267,-0.0108,0.9601,1.3572,0.3306,0.0537,126.29,126.29,OK
SENORES.NS,279,0.0829,0.241,0.6225,0.622,0.3303,0.0537,126.25,126.25,OK
COASTCORP.NS,494,0.265,0.5543,0.4784,0.0846,0.3294,0.0537,126.17,126.17,OK
KPL.BO,278,0.3308,0.04,0.5829,0.3594,0.3288,0.0537,126.11,126.11,OK
ZKHANDEN.BO,276,0.2912,0.5584,0.2964,0.2032,0.3281,0.0537,126.04,126.04,OK
SPICELOUNG.BO,314,-0.3239,-0.1742,1.1217,1.3353,0.327,0.0537,125.94,125.94,OK
MAANALU.NS,494,0.101,0.337,0.8012,0.293,0.3266,0.0537,125.91,125.91,OK
PIRAMALFIN.NS,64,0.3262,0.3262,0.3262,0.3262,0.3262,0.0537,125.87,125.87,OK
BHARATFORG.NS,494,0.215,0.4165,0.3847,0.3734,0.3209,0.0537,125.37,125.37,OK
ALANSCOTT.BO,272,-0.0815,0.6974,0.4266,0.6421,0.3206,0.0537,125.34,125.34,OK
TVSHLTD.NS,494,-0.0001,0.308,0.6888,0.5903,0.3174,0.0537,125.03,125.03,OK
NDLVENTURE.NS,491,0.1482,0.4893,0.7805,0.0202,0.3173,0.0537,125.02,125.02,OK
ZELIO.BO,84,-0.1962,0.6568,0.6568,0.6568,0.3156,0.0537,124.86,124.86,OK
SMCGLOBAL.NS,494,0.2272,0.2049,0.5728,0.3452,0.3155,0.0537,124.85,124.85,OK
AUROLAB.BO,278,0.5749,0.0516,0.1836,0.1802,0.313,0.0537,124.62,124.62,OK
SMSPHARMA.NS,495,0.0936,0.4816,0.2992,0.5951,0.3126,0.0537,124.57,124.57,OK
TATASTEEL.NS,495,0.149,0.3027,0.3718,0.578,0.3101,0.0537,124.34,124.34,OK
ACCELERATE.BO,187,0.5749,0.5122,-0.0565,-0.0565,0.3098,0.0537,124.31,124.31,OK
TIRTPLS.BO,122,0.9603,-0.1246,-0.1246,-0.1246,0.3094,0.0537,124.27,124.27,OK
RACLGEAR.NS,300,0.1782,0.2274,0.5101,0.4489,0.3085,0.0537,124.19,124.19,OK
ALFREDHE.BO,276,0.0607,0.0683,0.6214,0.7284,0.3079,0.0537,124.13,124.13,OK
FEDFINA.NS,495,0.0645,0.1461,0.7079,0.5551,0.3076,0.0537,124.1,124.1,OK
RDBIPL.BO,493,0.2614,0.5065,0.2658,0.2391,0.3068,0.0537,124.03,124.03,OK
SYRMA.NS,495,0.0523,0.231,0.6144,0.5821,0.3064,0.0537,123.99,123.99,OK
DBOL.NS,495,0.3399,0.3053,0.4171,0.1269,0.3058,0.0537,123.93,123.93,OK
CANBK.NS,495,0.0423,0.3495,0.4558,0.6205,0.3021,0.0537,123.58,123.58,OK
SIGMA.NS,495,-0.0415,0.3479,0.6022,0.6381,0.3011,0.0537,123.48,123.48,OK
MBAPL.NS,494,0.1165,0.0786,0.5735,0.6112,0.2992,0.0537,123.31,123.31,OK
CHENNPETRO.NS,495,-0.1102,0.433,0.4849,0.781,0.2957,0.0537,122.97,122.97,OK
EXHICON.BO,278,-0.0041,-0.0153,0.9327,0.5654,0.2949,0.0537,122.9,122.9,OK
TVSSRICHAK.NS,494,0.0349,0.4991,0.5406,0.3649,0.2949,0.0537,122.89,122.89,OK
SAIL.NS,495,0.1149,0.305,0.3616,0.5742,0.2941,0.0537,122.82,122.82,OK
POWERINDIA.NS,495,0.0276,0.0844,0.4156,0.9115,0.2933,0.0537,122.75,122.75,OK
TRADEWELL.BO,493,0.2355,0.6502,0.2409,0.1042,0.2933,0.0537,122.74,122.74,OK
BHARATROHAN.BO,87,0.2939,0.2925,0.2925,0.2925,0.2931,0.0537,122.72,122.72,OK
GRAPHITE.NS,495,0.1728,0.2586,0.4336,0.4223,0.292,0.0537,122.62,122.62,OK
NYKAA.NS,495,0.0713,0.3373,0.4107,0.569,0.2919,0.0537,122.61,122.61,OK
SCPL.NS,494,0.5096,0.2674,0.1302,0.0405,0.2915,0.0537,122.57,122.57,OK
PROZONER.NS,494,-0.0844,0.3174,0.6605,0.6461,0.2911,0.0537,122.53,122.53,OK
PRODOCS.BO,38,0.2897,0.2897,0.2897,0.2897,0.2897,0.0537,122.4,122.4,OK
CPPLUS.NS,129,0.058,0.3991,0.4658,0.4658,0.2894,0.0537,122.37,122.37,OK
COCKERILL.BO,278,-0.0547,0.2241,0.9402,0.3855,0.2881,0.0537,122.25,122.25,OK
CONSOFINVT.NS,494,0.3318,0.2134,0.3617,0.1945,0.2866,0.0537,122.11,122.11,OK
PESB.BO,453,0.0826,0.2642,0.6651,0.3379,0.2865,0.0537,122.09,122.09,OK
RAMSONS.BO,420,-0.6447,0.4461,1.5463,0.7275,0.2861,0.0537,122.06,122.06,OK
SHRIPISTON.NS,495,0.1359,0.258,0.3649,0.5325,0.2854,0.0537,122.0,122.0,OK
AGRIBIO.BO,278,0.0803,0.2717,0.285,0.7075,0.285,0.0537,121.95,121.95,OK
GROWW.NS,63,0.2839,0.2839,0.2839,0.2839,0.2839,0.0537,121.85,121.85,OK
RBLBANK.NS,495,-0.0428,0.1483,0.4901,0.8661,0.2838,0.0537,121.84,121.84,OK
NIDHGRN.BO,468,-0.3023,0.4491,1.0836,0.4895,0.2835,0.0537,121.82,121.82,OK
ASSAMENT.BO,203,0.2415,0.2155,0.4885,0.2312,0.2836,0.0537,121.82,121.82,OK
POCL.NS,495,-0.0861,0.1422,0.6181,0.8299,0.2836,0.0537,121.82,121.82,OK
INVPRECQ.BO,494,0.1613,0.1467,0.5307,0.4123,0.2824,0.0537,121.71,121.71,OK
UVDRHOR.BO,494,-0.0483,0.3928,0.5434,0.554,0.2787,0.0537,121.36,121.36,OK
LAURUSLABS.NS,495,-0.0196,0.1528,0.6284,0.6481,0.278,0.0537,121.29,121.29,OK
ANANDRATHI.NS,494,-0.0506,0.1265,0.7393,0.6227,0.2775,0.0537,121.24,121.24,OK
RATNABHUMI.BO,224,0.0046,-0.1426,1.0286,0.4914,0.2773,0.0537,121.23,121.23,OK
DELPHIFX.NS,495,0.1554,0.18,0.7306,0.1619,0.2767,0.0537,121.17,121.17,OK
CUMMINSIND.NS,495,0.0009,0.2026,0.5433,0.636,0.2767,0.0537,121.17,121.17,OK
NEOINFRA.BO,193,0.0915,0.2588,0.5051,0.4363,0.2766,0.0537,121.16,121.16,OK
PURETROP.BO,278,0.0693,0.2924,0.602,0.3489,0.2764,0.0537,121.14,121.14,OK
CLARA.BO,201,0.0987,0.3963,0.3468,0.4402,0.2761,0.0537,121.11,121.11,OK
AETHER.NS,495,0.3393,0.3112,0.2175,0.1689,0.2752,0.0537,121.03,121.03,OK
MUFIN.NS,495,0.0624,0.3284,0.6115,0.3112,0.2752,0.0537,121.02,121.02,OK
KRISHNADEF.NS,493,0.2272,0.2175,0.2373,0.4662,0.2751,0.0537,121.01,121.01,OK
LGBBROSLTD.NS,495,-0.0025,0.4914,0.4924,0.3937,0.2745,0.0537,120.96,120.96,OK
RELICTEC.BO,493,-0.0156,0.0139,0.0766,1.2972,0.2713,0.0537,120.65,120.65,OK
CUBEXTUB.NS,495,0.2402,0.3319,0.5024,0.0403,0.271,0.0537,120.63,120.63,OK
ARYAVAN.BO,274,0.3414,-0.1093,0.4113,0.3683,0.2706,0.0537,120.59,120.59,OK
JDCABLES.BO,92,0.3473,0.2185,0.2185,0.2185,0.27,0.0537,120.53,120.53,OK
MANAPPURAM.NS,495,0.1239,0.1842,0.339,0.5783,0.2698,0.0537,120.52,120.52,OK
GRWRHITECH.NS,495,0.2381,0.3074,0.2746,0.2901,0.2697,0.0537,120.5,120.5,OK
SIRCA.NS,495,-0.0676,0.0817,0.8314,0.5688,0.2693,0.0537,120.47,120.47,OK
KINGFA.NS,494,0.0072,0.355,0.5183,0.4535,0.2682,0.0537,120.36,120.36,OK
BAFNAPH.NS,494,-0.3022,0.5382,0.7762,0.6292,0.2678,0.0537,120.33,120.33,OK
ASHAPURMIN.NS,495,-0.0215,0.2188,0.8215,0.3346,0.2664,0.0537,120.19,120.19,OK
CANHLIFE.NS,77,0.1925,0.3149,0.3149,0.3149,0.266,0.0537,120.15,120.15,OK
IFCI.NS,495,0.1976,0.187,0.4952,0.2469,0.2648,0.0537,120.04,120.04,OK
RUBICON.NS,79,0.2746,0.2584,0.2584,0.2584,0.2648,0.0537,120.04,120.04,OK
RAMCOSYS.NS,495,-0.0702,0.4403,0.4381,0.5785,0.2633,0.0537,119.9,119.9,OK
DYNAMATECH.NS,495,0.0231,0.4635,0.4236,0.3827,0.2632,0.0537,119.88,119.88,OK
MISHKA.BO,278,-0.1035,0.2025,0.6597,0.6558,0.2622,0.0537,119.79,119.79,OK
BLACKBUCK.NS,302,-0.0626,0.2911,0.5071,0.6277,0.2601,0.0537,119.59,119.59,OK
SUNILTX.BO,135,0.1538,0.4184,0.2844,0.2844,0.259,0.0537,119.49,119.49,OK
ASIANTILES.NS,495,0.0803,0.273,0.6379,0.2163,0.2576,0.0537,119.35,119.35,OK
NAVINFLUOR.NS,494,0.0575,0.2537,0.3793,0.5336,0.2563,0.0537,119.23,119.23,OK
MAHABANK.NS,495,0.1743,0.2514,0.3218,0.3527,0.2549,0.0537,119.1,119.1,OK
GMBREW.NS,495,-0.0989,0.5295,0.5417,0.3951,0.2537,0.0537,118.98,118.98,OK
COLINZ.BO,277,0.4416,0.2916,0.1019,-0.0105,0.2532,0.0537,118.94,118.94,OK
MFSL.NS,495,0.0683,0.161,0.3513,0.6126,0.2523,0.0537,118.85,118.85,OK
JJFINCOR.BO,268,0.3125,0.6025,0.2185,-0.1885,0.2515,0.0537,118.78,118.78,OK
EXATO.BO,45,0.2499,0.2499,0.2499,0.2499,0.2499,0.0537,118.62,118.62,OK
PGIL.NS,495,0.1438,0.2404,0.4882,0.232,0.2496,0.0537,118.6,118.6,OK
SHREMETAL.BO,276,0.2729,0.372,0.3077,0.0211,0.2493,0.0537,118.57,118.57,OK
LEMERITE.NS,493,-0.0713,0.4485,0.4734,0.4617,0.2482,0.0537,118.46,118.46,OK
SCI.NS,495,0.0196,0.2886,0.5409,0.372,0.2481,0.0537,118.45,118.45,OK
SEJALLTD.NS,495,-0.1509,0.2145,0.773,0.5543,0.248,0.0537,118.44,118.44,OK
GABRIEL.NS,495,-0.2098,-0.016,0.6229,1.0477,0.247,0.0537,118.35,118.35,OK
SANDUMA.NS,495,0.0274,0.3111,0.2128,0.656,0.2469,0.0537,118.34,118.34,OK
KVFORGE.BO,278,-0.0029,0.1227,0.7268,0.3906,0.2468,0.0537,118.33,118.33,OK
AAYUSHBULL.BO,278,0.0991,0.2031,0.3334,0.4974,0.2464,0.0537,118.29,118.29,OK
KHAZANCHI.BO,278,0.1286,0.286,0.4049,0.2773,0.2451,0.0537,118.17,118.17,OK
ACEMEN.BO,272,0.0417,0.5805,0.4286,0.1255,0.2436,0.0537,118.02,118.02,OK
RPTECH.NS,493,0.1728,0.3472,0.3234,0.1963,0.2425,0.0537,117.92,117.92,OK
VSTTILLERS.NS,494,-0.0081,0.2877,0.7063,0.2273,0.2411,0.0537,117.78,117.78,OK
GARUDA.NS,330,-0.1417,0.0925,0.8553,0.538,0.2405,0.0537,117.73,117.73,OK
IIFLCAPS.NS,302,0.0856,0.1169,0.4886,0.4234,0.24,0.0537,117.68,117.68,OK
MNFL.BO,41,0.2393,0.2393,0.2393,0.2393,0.2393,0.0537,117.62,117.62,OK
GAEL.NS,495,0.2755,0.2977,0.1604,0.1866,0.2391,0.0537,117.6,117.6,OK
TVSMOTOR.NS,495,0.083,0.2486,0.3628,0.4178,0.239,0.0537,117.59,117.59,OK
VTMLTD.BO,494,0.3451,0.0203,0.161,0.3208,0.2385,0.0537,117.54,117.54,OK
JINDALSTEL.NS,495,0.1029,0.192,0.3168,0.4751,0.238,0.0537,117.49,117.49,OK
BHARATGEAR.NS,495,0.056,0.277,0.4966,0.2997,0.237,0.0537,117.4,117.4,OK
LTELEVATOR.BO,96,0.2133,0.2498,0.2498,0.2498,0.2352,0.0537,117.23,117.23,OK
CCL.NS,495,-0.004,0.1952,0.4163,0.5656,0.2338,0.0537,117.1,117.1,OK
SHRICON.BO,136,0.4461,0.02,0.1259,0.1259,0.2328,0.0537,117.0,117.0,OK
RDBRL.BO,278,0.1113,0.0032,0.7088,0.2212,0.2312,0.0537,116.85,116.85,OK
CARYSIL.NS,495,-0.0056,0.2279,0.5374,0.401,0.231,0.0537,116.83,116.83,OK
SUNRAKSHAK.BO,493,0.0499,0.0807,0.2893,0.6811,0.2302,0.0537,116.75,116.75,OK
VIPULORG.BO,278,0.1878,-0.0041,0.7834,-0.0073,0.2295,0.0537,116.69,116.69,OK
PTCIL.NS,494,0.0713,0.2352,0.5108,0.2586,0.2294,0.0537,116.68,116.68,OK
XELPMOC.NS,494,0.0947,0.5253,0.3656,0.0651,0.2291,0.0537,116.65,116.65,OK
HEROMOTOCO.NS,495,0.062,0.2345,0.4438,0.3422,0.2289,0.0537,116.63,116.63,OK
PORWAL.BO,278,0.0978,0.1928,0.5594,0.1923,0.228,0.0537,116.55,116.55,OK
NETLINK.BO,278,0.2947,0.1254,0.0636,0.3591,0.2275,0.0537,116.5,116.5,OK
KROSS.NS,350,0.2137,0.2482,0.3101,0.1494,0.227,0.0537,116.45,116.45,OK
INDUSTOWER.NS,495,0.1462,0.372,0.1554,0.3115,0.2262,0.0537,116.38,116.38,OK
EDELWEISS.NS,495,0.1149,0.2532,0.5007,0.1428,0.2253,0.0537,116.29,116.29,OK
MADHUVEER.BO,272,0.3047,0.3798,0.1321,0.0032,0.2249,0.0537,116.25,116.25,OK
BEL.NS,495,0.0234,0.1278,0.3547,0.5951,0.2249,0.0537,116.25,116.25,OK
GODAVARIB.NS,319,0.1085,-0.0214,0.6912,0.2367,0.2247,0.0537,116.23,116.23,OK
APARINDS.NS,495,0.1099,0.0897,0.5028,0.3079,0.2241,0.0537,116.17,116.17,OK
SPTRSHI.BO,434,0.1095,0.2187,0.4812,0.1974,0.2233,0.0537,116.1,116.1,OK
ZFCVINDIA.NS,495,0.208,0.1405,0.1738,0.3856,0.2232,0.0537,116.09,116.09,OK
AIAENG.NS,494,0.1923,0.2877,0.3213,0.1196,0.2226,0.0537,116.04,116.04,OK
JPOLYINVST.NS,494,0.0979,0.3722,0.1509,0.3932,0.2224,0.0537,116.01,116.01,OK
NIRAJISPAT.NS,474,0.464,-0.2692,0.1658,0.2853,0.222,0.0537,115.97,115.97,OK
BPCL.NS,495,0.0326,0.2449,0.2501,0.5482,0.2217,0.0537,115.95,115.95,OK
VLSFINANCE.NS,494,0.3381,0.2215,0.2568,-0.0472,0.2215,0.0537,115.93,115.93,OK
ADANIPOWER.NS,495,-0.014,0.2872,0.3636,0.4838,0.2213,0.0537,115.91,115.91,OK
PRADPME.BO,278,0.2612,0.0475,0.4121,0.122,0.2208,0.0537,115.86,115.86,OK
TALBROSENG.BO,278,0.1153,0.3036,0.3321,0.2366,0.2206,0.0537,115.84,115.84,OK
IDBI.NS,495,0.0934,0.2073,0.3209,0.3857,0.2201,0.0537,115.8,115.8,OK
KINETICENG.BO,278,0.0185,-0.006,0.7406,0.328,0.2199,0.0537,115.78,115.78,OK
IFBAGRO.NS,495,-0.3602,0.1935,1.0223,0.602,0.2195,0.0537,115.74,115.74,OK
ZOTA.NS,494,-0.0928,0.1634,0.6878,0.4322,0.2196,0.0537,115.74,115.74,OK
CARRARO.NS,278,0.1305,0.3258,0.4736,0.0284,0.2178,0.0537,115.57,115.57,OK
GPIL.NS,495,-0.0545,0.3619,0.3699,0.4628,0.2171,0.0537,115.52,115.52,OK
BIL.NS,495,0.1102,0.1442,0.3109,0.401,0.2153,0.0537,115.34,115.34,OK
RESONANCE.BO,278,0.2156,0.0619,0.3727,0.2073,0.2146,0.0537,115.27,115.27,OK
RAJTUBE.BO,478,-0.3046,-0.3733,0.1592,1.8917,0.2137,0.0537,115.19,115.19,OK
EVERESTO.BO,276,0.0713,0.3103,-0.0418,0.6507,0.2124,0.0537,115.06,115.06,OK
EICHERMOT.NS,495,0.0615,0.2842,0.3217,0.3301,0.2118,0.0537,115.01,115.01,OK
SASHWAT.BO,492,0.0499,0.2752,0.2752,0.4008,0.2102,0.0537,114.85,114.85,OK
REMIEDEL.BO,278,0.0364,-0.1145,0.7115,0.3805,0.2101,0.0537,114.84,114.84,OK
IOC.NS,495,0.0335,0.2579,0.2519,0.4733,0.21,0.0537,114.84,114.84,OK
NMDC.NS,495,0.1224,0.1898,0.2496,0.3657,0.21,0.0537,114.84,114.84,OK
ESCORP.BO,217,-0.2871,0.1319,0.5388,0.9483,0.209,0.0537,114.74,114.74,OK
MAHLOG.NS,495,0.1996,0.255,0.2976,0.0873,0.2078,0.0537,114.63,114.63,OK
GSBFIN.BO,276,0.1867,0.432,0.1857,0.0422,0.2067,0.0537,114.52,114.52,OK
KARTKIN.BO,492,0.0997,0.1547,0.2726,0.3945,0.2042,0.0537,114.29,114.29,OK
RAIN.NS,495,0.3419,0.0162,0.1514,0.1676,0.2038,0.0537,114.25,114.25,OK
SVRL.BO,427,0.014,0.1348,0.2083,0.6472,0.2037,0.0537,114.24,114.24,OK
KANPRPLA.NS,494,-0.056,-0.0225,0.5153,0.6349,0.2031,0.0537,114.18,114.18,OK
CENTUM.NS,494,0.0256,0.0636,0.5212,0.3793,0.2031,0.0537,114.18,114.18,OK
SHRINGARMS.NS,99,0.069,0.2916,0.2916,0.2916,0.2026,0.0537,114.13,114.13,OK
AGIIL.NS,393,-0.0572,0.1468,0.4853,0.4917,0.2019,0.0537,114.07,114.07,OK
POONAWALLA.NS,495,0.0373,0.0931,0.2603,0.5776,0.2011,0.0537,113.99,113.99,OK
SANDHAR.NS,495,0.0219,0.2659,0.4514,0.2408,0.2004,0.0537,113.92,113.92,OK
ACESEPP.BO,32,0.2,0.2,0.2,0.2,0.2,0.0537,113.89,113.89,OK
STYLAMIND.NS,495,0.1434,0.2777,0.3199,0.1149,0.1999,0.0537,113.87,113.87,OK
ADANIENSOL.NS,491,0.0601,0.2852,0.2293,0.3628,0.1995,0.0537,113.84,113.84,OK
HAPPYFORGE.NS,495,0.1459,0.1792,0.4154,0.1084,0.199,0.0537,113.79,113.79,OK
PASHUPATI.NS,493,0.0353,0.2145,0.2873,0.4203,0.1985,0.0537,113.75,113.75,OK
SIMMOND.BO,278,-0.0059,0.1529,0.6348,0.2145,0.1981,0.0537,113.71,113.71,OK
ABMKNO.BO,278,-0.1111,0.4658,0.4199,0.3266,0.198,0.0537,113.7,113.7,OK
CANTABIL.NS,494,0.2107,0.2035,0.3336,0.0293,0.1975,0.0537,113.65,113.65,OK
KEI.NS,495,0.1299,0.1947,0.3558,0.1762,0.1973,0.0537,113.63,113.63,OK
SDL.BO,157,0.478,0.0243,0.0027,0.0027,0.1972,0.0537,113.62,113.62,OK
AMAGI.NS,14,0.1968,0.1968,0.1968,0.1968,0.1968,0.0537,113.59,113.59,OK
DEFRAIL.BO,16,0.1967,0.1967,0.1967,0.1967,0.1967,0.0537,113.57,113.57,OK
AXISBANK.NS,495,0.1098,0.2606,0.1278,0.3712,0.1958,0.0537,113.49,113.49,OK
ASAHIINDIA.NS,495,0.0104,0.1699,0.3176,0.4695,0.1956,0.0537,113.47,113.47,OK
EMCURE.NS,391,0.1086,0.0533,0.4759,0.2294,0.1951,0.0537,113.43,113.43,OK
OCEANIC.BO,389,0.0333,0.0161,0.5091,0.3809,0.1945,0.0537,113.37,113.37,OK
ISHANCH.NS,219,-0.1141,0.0475,0.6608,0.4926,0.1945,0.0537,113.37,113.37,OK
IIFL.NS,495,-0.028,0.1566,0.3541,0.5169,0.1943,0.0537,113.35,113.35,OK
UFBL.NS,88,0.326,0.1052,0.1052,0.1052,0.1935,0.0537,113.27,113.27,OK
MINDSPACE.BO,492,0.0797,0.1698,0.3037,0.3304,0.1926,0.0537,113.19,113.19,OK
IRONWOOD.BO,180,0.1233,0.2423,0.2334,0.2334,0.1911,0.0537,113.04,113.04,OK
VHLTD.NS,494,0.1207,0.2922,0.1967,0.2232,0.1907,0.0537,113.0,113.0,OK
INDUSFINL.BO,278,0.0571,0.0761,0.4183,0.3444,0.1906,0.0537,113.0,113.0,OK
KAVDEFENCE.NS,166,-0.2593,0.3399,0.5646,0.5646,0.1901,0.0537,112.95,112.95,OK
CANFINHOME.NS,495,0.0227,0.2344,0.2574,0.4127,0.19,0.0537,112.94,112.94,OK
HEG.NS,495,0.0543,0.0788,0.2102,0.5489,0.1893,0.0537,112.87,112.87,OK
SHREEPAC.BO,275,-0.4721,0.1628,1.1272,0.5949,0.1881,0.0537,112.76,112.76,OK
AVALON.NS,495,0.0366,0.102,0.2143,0.5502,0.1879,0.0537,112.74,112.74,OK
OMAXAUTO.NS,494,0.2186,-0.1693,0.4833,0.1844,0.1871,0.0537,112.67,112.67,OK
TEAMGTY.NS,494,0.022,-0.1144,0.5504,0.4519,0.1864,0.0537,112.6,112.6,OK
YASHINNO.BO,486,0.0515,0.2769,0.2224,0.3289,0.1862,0.0537,112.58,112.58,OK
TENNIND.NS,58,0.1856,0.1856,0.1856,0.1856,0.1856,0.0537,112.52,112.52,OK
SAMOR.BO,482,0.1405,0.2114,0.1949,0.2326,0.184,0.0537,112.37,112.37,OK
RALEGRA.BO,265,0.0498,0.2961,0.2612,0.2579,0.183,0.0537,112.27,112.27,OK
