Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
V2RETAIL.NS,495,0.3857,0.2229,0.3704,0.6171,0.3964,0.0678,130.78,130.78,OK
RICOAUTO.NS,495,0.1248,0.5221,0.9304,0.2773,0.3959,0.0678,130.73,130.73,OK
PARAGMILK.NS,495,0.0565,0.3944,0.9716,0.4928,0.3944,0.0678,130.59,130.59,OK
PIONRINV.BO,236,0.341,0.598,0.5289,0.1626,0.3943,0.0678,130.58,130.58,OK
TVSSRICHAK.NS,495,0.459,0.3361,0.6021,0.1116,0.3936,0.0678,130.51,130.51,OK
SHINDL.BO,240,0.0033,0.382,0.8059,0.7698,0.3929,0.0678,130.45,130.45,OK
VISASTEEL.NS,495,0.0851,0.6505,0.5854,0.5581,0.3929,0.0678,130.45,130.45,OK
SVLL.NS,494,-0.0333,-0.0487,0.8232,1.2524,0.3921,0.0678,130.37,130.37,OK
GLOBAL.NS,495,0.3764,0.3506,0.7561,0.0966,0.3912,0.0678,130.29,130.29,OK
LAKHOTIA.BO,227,-0.0121,0.726,0.5861,0.654,0.3884,0.0678,130.03,130.03,OK
IIFL.NS,495,0.3086,0.1863,0.8439,0.2923,0.3879,0.0678,129.99,129.99,OK
SVRL.BO,433,0.0812,0.4122,0.2548,1.1064,0.3871,0.0678,129.91,129.91,OK
EVERESTO.BO,238,0.1193,0.1128,1.0396,0.5349,0.3852,0.0678,129.73,129.73,OK
BLACKBUCK.NS,264,0.034,0.4333,0.5395,0.8732,0.3828,0.0678,129.51,129.51,OK
SPITZE.BO,448,0.5426,0.2719,-0.273,0.8301,0.3828,0.0678,129.51,129.51,OK
UNIVCABLES.NS,494,0.2463,0.3827,0.8084,0.2279,0.3823,0.0678,129.46,129.46,OK
ARCL.BO,240,0.1693,0.5461,0.6568,0.3641,0.3811,0.0678,129.35,129.35,OK
PRECWIRE.NS,495,0.3108,0.3176,0.7229,0.2425,0.3809,0.0678,129.33,129.33,OK
BSE.NS,495,0.1892,-0.018,1.0859,0.4313,0.3755,0.0678,128.82,128.82,OK
GMBREW.NS,495,0.3986,0.3384,0.5514,0.1901,0.3754,0.0678,128.81,128.81,OK
WELINV.NS,494,0.3232,0.1996,0.589,0.4363,0.3743,0.0678,128.71,128.71,OK
TRUSTEDGE.BO,236,-0.1408,0.5804,1.0576,0.5121,0.3737,0.0678,128.65,128.65,OK
MIDWESTLTD.NS,37,0.3689,0.3689,0.3689,0.3689,0.3689,0.0678,128.2,128.2,OK
SAKAR.NS,494,0.2556,0.3398,0.6455,0.3434,0.368,0.0678,128.12,128.12,OK
GABRIEL.NS,495,-0.2585,0.5852,0.8974,0.8737,0.3679,0.0678,128.11,128.11,OK
IRONWOOD.BO,142,0.4398,0.4808,0.2378,0.2378,0.3672,0.0678,128.05,128.05,OK
PAYTM.NS,495,0.0669,0.4932,0.8365,0.371,0.3669,0.0678,128.02,128.02,OK
INDOBORAX.NS,494,0.1612,0.3899,0.722,0.3991,0.3667,0.0678,128.0,128.0,OK
PASHUPATI.NS,493,0.2323,0.2543,0.3623,0.7468,0.3656,0.0678,127.9,127.9,OK
DELPHIFX.NS,495,0.0845,0.5552,0.952,0.1521,0.3657,0.0678,127.9,127.9,OK
GUJINJEC.BO,240,0.5328,0.3597,0.1277,0.2737,0.3653,0.0678,127.87,127.87,OK
COCKERILL.BO,240,0.1505,0.4363,0.8494,0.2326,0.3639,0.0678,127.73,127.73,OK
AGIIL.NS,354,0.1222,0.4983,0.5992,0.4541,0.3592,0.0678,127.3,127.3,OK
GOWRALE.BO,240,0.0959,0.1009,0.6446,0.8512,0.3577,0.0678,127.15,127.15,OK
SENORES.NS,241,0.1921,0.4627,0.475,0.4635,0.3571,0.0678,127.1,127.1,OK
GMDCLTD.NS,495,-0.0436,0.2949,1.1116,0.4496,0.3538,0.0678,126.79,126.79,OK
SDL.BO,150,0.7003,0.2296,0.0603,0.0603,0.3502,0.0678,126.45,126.45,OK
JAYUSH.BO,227,0.2677,0.4331,0.432,0.3397,0.3481,0.0678,126.25,126.25,OK
MODINSU.BO,240,0.332,0.5041,0.4756,0.0959,0.3479,0.0678,126.24,126.24,OK
DCBBANK.NS,495,0.321,0.1863,0.6082,0.3018,0.3477,0.0678,126.21,126.21,OK
BLUECOAST.NS,495,-0.3015,0.1125,-0.2682,2.4931,0.3469,0.0678,126.14,126.14,OK
JAMNAAUTO.NS,495,0.1631,0.4279,0.7485,0.2317,0.3468,0.0678,126.14,126.14,OK
ARSSBL.NS,53,0.3445,0.3445,0.3445,0.3445,0.3445,0.0678,125.92,125.92,OK
RACHIT.BO,42,0.3434,0.3434,0.3434,0.3434,0.3434,0.0678,125.82,125.82,OK
QPOWER.NS,200,-0.2429,0.331,1.0741,0.7961,0.3431,0.0678,125.79,125.79,OK
JKTYRE.NS,495,0.2707,0.276,0.7425,0.1521,0.3424,0.0678,125.72,125.72,OK
FEDERALBNK.NS,495,0.3515,0.2901,0.4809,0.2356,0.3419,0.0678,125.67,125.67,OK
RAMAPHO.NS,495,0.1025,0.2488,0.7115,0.5364,0.3403,0.0678,125.53,125.53,OK
ZUARI.NS,495,0.1401,0.464,0.7021,0.2519,0.3396,0.0678,125.46,125.46,OK
EXATO.BO,7,0.3396,0.3396,0.3396,0.3396,0.3396,0.0678,125.46,125.46,OK
BCCFUBA.BO,240,0.0371,0.5295,0.6903,0.4018,0.3392,0.0678,125.42,125.42,OK
VSTTILLERS.NS,495,0.1225,0.5505,0.7616,0.1353,0.3385,0.0678,125.35,125.35,OK
ASAHIINDIA.NS,494,0.1922,0.3631,0.6633,0.2762,0.3374,0.0678,125.25,125.25,OK
ISHANCH.NS,181,0.0899,0.3946,0.5554,0.5554,0.337,0.0678,125.22,125.22,OK
CLARA.BO,188,-0.0012,0.9272,0.3781,0.3781,0.3362,0.0678,125.14,125.14,OK
CMMHOSP.BO,231,0.244,0.5852,0.4105,0.1821,0.3332,0.0678,124.86,124.86,OK
SHRIRAMFIN.NS,495,0.3715,0.265,0.3401,0.3166,0.333,0.0678,124.84,124.84,OK
IXIGO.NS,374,-0.1368,0.3402,0.9937,0.5949,0.331,0.0678,124.66,124.66,OK
ECOBOAR.BO,198,0.2619,0.2844,0.3013,0.5373,0.3294,0.0678,124.5,124.5,OK
NATIONALUM.NS,495,0.2856,0.4822,0.4691,0.1169,0.3279,0.0678,124.36,124.36,OK
ACUTAAS.NS,136,0.1308,0.4761,0.4502,0.4502,0.3276,0.0678,124.34,124.34,OK
XELPMOC.NS,494,0.395,0.4298,0.4183,-0.0074,0.3261,0.0678,124.2,124.2,OK
BANCOINDIA.NS,495,0.0148,0.1616,1.1326,0.3066,0.3261,0.0678,124.19,124.19,OK
INTERARCH.NS,327,0.1464,0.126,0.7137,0.4973,0.326,0.0678,124.18,124.18,OK
KIRLOSENG.NS,495,0.2774,0.3074,0.779,-0.0232,0.3236,0.0678,123.96,123.96,OK
THYROCARE.NS,495,0.09,0.2715,0.8758,0.2901,0.3235,0.0678,123.95,123.95,OK
GSLSEC.BO,182,-0.0232,0.7572,0.4513,0.4513,0.3227,0.0678,123.87,123.87,OK
SOUTLAT.BO,190,0.2649,0.4667,0.3057,0.3057,0.3216,0.0678,123.77,123.77,OK
FIEMIND.NS,495,0.1159,0.199,0.7292,0.4378,0.3196,0.0678,123.58,123.58,OK
SIRCA.NS,495,-0.0059,0.2414,0.9208,0.4457,0.3192,0.0678,123.55,123.55,OK
VINCOFE.NS,289,0.0774,0.3321,0.8056,0.3007,0.3186,0.0678,123.49,123.49,OK
SANDUMA.NS,495,0.3289,0.356,0.3206,0.2586,0.3186,0.0678,123.49,123.49,OK
SMCGLOBAL.NS,495,0.2904,0.2416,0.6093,0.1596,0.3183,0.0678,123.46,123.46,OK
GPAPL.BO,49,0.3149,0.3149,0.3149,0.3149,0.3149,0.0678,123.14,123.14,OK
SHREEJISPG.NS,77,0.3137,0.315,0.315,0.315,0.3145,0.0678,123.1,123.1,OK
PRECISIO.BO,240,0.0442,0.1069,0.8279,0.5235,0.3093,0.0678,122.62,122.62,OK
TEMBO.NS,495,0.2507,0.5579,0.4611,0.0178,0.3077,0.0678,122.47,122.47,OK
MISHKA.BO,240,0.1817,0.5828,0.7787,-0.1889,0.3072,0.0678,122.43,122.43,OK
HEROMOTOCO.NS,495,0.1269,0.3654,0.6324,0.2815,0.3066,0.0678,122.37,122.37,OK
GALLANTT.NS,495,-0.131,0.2998,0.8437,0.6451,0.3053,0.0678,122.25,122.25,OK
COMSYN.NS,470,-0.0802,0.0883,0.6868,0.9098,0.3049,0.0678,122.21,122.21,OK
ANKIN.BO,240,-0.4186,0.1392,1.2979,0.9194,0.3039,0.0678,122.11,122.11,OK
JPOLYINVST.NS,495,0.1161,0.3357,0.7679,0.1824,0.3037,0.0678,122.09,122.09,OK
FRONTSP.BO,240,-0.1377,-0.0376,1.091,0.7365,0.3029,0.0678,122.02,122.02,OK
CPPLUS.NS,91,0.0863,0.4466,0.4466,0.4466,0.3025,0.0678,121.98,121.98,OK
SIZEMASTER.BO,219,0.2311,0.3407,0.4363,0.2677,0.3014,0.0678,121.88,121.88,OK
KVFORGE.BO,240,-0.0134,0.4553,0.7341,0.3429,0.3011,0.0678,121.85,121.85,OK
DYNAMATECH.NS,495,0.3515,0.2599,0.4798,0.0504,0.2986,0.0678,121.62,121.62,OK
AMEENJI.BO,48,0.2984,0.2984,0.2984,0.2984,0.2984,0.0678,121.61,121.61,OK
AGRIBIO.BO,240,0.0023,0.128,0.5683,0.7866,0.2975,0.0678,121.51,121.51,OK
UNIPARTS.NS,495,0.2123,0.313,0.5724,0.1748,0.297,0.0678,121.47,121.47,OK
REMIEDEL.BO,240,-0.1343,0.5484,0.7892,0.4148,0.2968,0.0678,121.45,121.45,OK
KHAZANCHI.BO,240,0.2745,0.3661,0.3529,0.212,0.296,0.0678,121.38,121.38,OK
UJJIVANSFB.NS,495,0.1612,0.1216,0.5469,0.4871,0.2956,0.0678,121.34,121.34,OK
PTCIL.NS,495,0.2063,0.1501,0.4202,0.4899,0.2946,0.0678,121.24,121.24,OK
GGAUTO.BO,240,-0.0242,0.3829,0.4365,0.6969,0.2936,0.0678,121.15,121.15,OK
LGT.BO,74,0.7895,-0.0374,-0.0374,-0.0374,0.2934,0.0678,121.13,121.13,OK
BAJAJCON.NS,495,0.1187,0.4677,0.6023,0.1579,0.2931,0.0678,121.1,121.1,OK
SHIVAM.BO,131,0.1729,0.3904,0.3646,0.3646,0.2931,0.0678,121.1,121.1,OK
USHAMART.NS,495,0.1936,0.4976,0.4472,0.1328,0.293,0.0678,121.09,121.09,OK
MUFIN.NS,494,0.2778,0.5101,0.4379,-0.0443,0.2918,0.0678,120.99,120.99,OK
SMSPHARMA.NS,495,0.1096,0.2759,0.6809,0.2794,0.2911,0.0678,120.92,120.92,OK
CUMMINSIND.NS,495,0.1207,0.3726,0.579,0.2595,0.2905,0.0678,120.86,120.86,OK
KESAR.BO,219,0.3516,0.3228,0.2994,0.1248,0.29,0.0678,120.82,120.82,OK
ANANDRATHI.NS,495,-0.0192,0.417,0.7142,0.356,0.2898,0.0678,120.79,120.79,OK
ORICONENT.NS,495,0.0841,0.2908,0.4961,0.4909,0.2892,0.0678,120.74,120.74,OK
ECLERX.NS,495,0.0641,0.2887,0.794,0.2248,0.2872,0.0678,120.55,120.55,OK
KEYFINSERV.NS,495,0.2639,0.2504,0.4226,0.2299,0.2862,0.0678,120.46,120.46,OK
AXISCADES.NS,495,-0.1929,0.0624,0.4501,1.3035,0.286,0.0678,120.44,120.44,OK
TVSMOTOR.NS,495,0.0466,0.3014,0.59,0.4376,0.2844,0.0678,120.29,120.29,OK
ATLASCYCLE.NS,493,-0.2429,-0.3206,0.0072,2.2201,0.2842,0.0678,120.27,120.27,OK
TVSHLTD.NS,494,0.0856,0.3081,0.7168,0.2243,0.2841,0.0678,120.26,120.26,OK
JAINREC.NS,50,0.2829,0.2829,0.2829,0.2829,0.2829,0.0678,120.15,120.15,OK
GUJTHEM.NS,198,0.035,0.1672,0.571,0.6042,0.2825,0.0678,120.11,120.11,OK
MCLEODRUSS.NS,494,0.2534,0.3865,0.5802,-0.0704,0.2806,0.0678,119.93,119.93,OK
TRUECOLORS.BO,51,0.28,0.28,0.28,0.28,0.28,0.0678,119.88,119.88,OK
OCEANIC.BO,351,-0.0076,0.3459,0.6616,0.4004,0.2785,0.0678,119.74,119.74,OK
MAITRI.BO,167,0.3207,0.1207,0.3146,0.3146,0.2783,0.0678,119.71,119.71,OK
CCL.NS,495,0.0943,0.221,0.7265,0.2485,0.2769,0.0678,119.59,119.59,OK
M&MFIN.NS,495,0.2895,0.274,0.2967,0.2305,0.2761,0.0678,119.51,119.51,OK
VASWANI.NS,495,0.0769,0.3164,0.6527,0.2557,0.2757,0.0678,119.47,119.47,OK
NYKAA.NS,495,0.0441,0.2896,0.5176,0.4808,0.2752,0.0678,119.43,119.43,OK
INFLAME.BO,240,0.2984,0.506,0.4564,-0.1853,0.2748,0.0678,119.39,119.39,OK
SHAILY.NS,495,0.0337,0.3524,0.3196,0.6333,0.2745,0.0678,119.36,119.36,OK
CRAFTSMAN.NS,495,0.0759,0.3479,0.4468,0.4214,0.2736,0.0678,119.28,119.28,OK
INDIANB.NS,495,0.1253,0.2389,0.5328,0.3442,0.2733,0.0678,119.25,119.25,OK
HBLENGINE.NS,251,-0.0652,0.3851,0.8767,0.217,0.2697,0.0678,118.91,118.91,OK
MANINDS.NS,494,0.101,0.2044,0.7291,0.2091,0.2689,0.0678,118.84,118.84,OK
AAYUSHBULL.BO,240,0.0841,0.239,0.3619,0.574,0.2686,0.0678,118.81,118.81,OK
INOXGREEN.NS,495,0.1578,0.2243,0.6528,0.1496,0.2685,0.0678,118.8,118.8,OK
EICHERMOT.NS,495,0.0471,0.3274,0.4284,0.483,0.2666,0.0678,118.63,118.63,OK
ATISHAY.BO,240,0.4205,0.3686,0.2307,-0.1101,0.266,0.0678,118.57,118.57,OK
ADANIPOWER.NS,495,0.1207,0.2824,0.4151,0.3903,0.2658,0.0678,118.55,118.55,OK
IDFCFIRSTB.NS,495,0.171,0.1829,0.515,0.2863,0.2653,0.0678,118.5,118.5,OK
MARUTI.NS,495,0.0753,0.3101,0.4094,0.4555,0.2651,0.0678,118.48,118.48,OK
TRADEUNO.BO,16,0.265,0.265,0.265,0.265,0.265,0.0678,118.47,118.47,OK
BALAJITELE.NS,495,-0.1033,0.1832,0.9935,0.3427,0.2626,0.0678,118.25,118.25,OK
GUJRAFFIA.NS,490,0.404,0.2952,0.4018,-0.1937,0.2623,0.0678,118.22,118.22,OK
BANKINDIA.NS,495,0.2015,0.1664,0.4925,0.2403,0.2604,0.0678,118.05,118.05,OK
WHEELS.NS,494,0.2044,0.1941,0.5208,0.1778,0.2603,0.0678,118.03,118.03,OK
MIIL.BO,494,0.0541,0.1088,0.493,0.5885,0.2597,0.0678,117.98,117.98,OK
PUNJCOMMU.BO,240,0.3202,0.0907,0.3978,0.1631,0.2584,0.0678,117.86,117.86,OK
PRICOLLTD.NS,495,0.1394,0.3774,0.4319,0.1905,0.2557,0.0678,117.6,117.6,OK
KINETICENG.BO,240,-0.156,0.3346,0.5257,0.727,0.255,0.0678,117.54,117.54,OK
EMMFORCE.BO,239,0.0309,0.518,0.61,0.0839,0.2548,0.0678,117.51,117.51,OK
SHARMEH.BO,240,-0.3306,0.6776,0.7518,0.5049,0.2546,0.0678,117.5,117.5,OK
MFSL.NS,495,0.0741,0.0769,0.5638,0.4834,0.2544,0.0678,117.48,117.48,OK
ADANIENSOL.NS,490,0.2248,0.1805,0.339,0.2956,0.2529,0.0678,117.34,117.34,OK
HCG.NS,495,0.0533,0.3067,0.4172,0.4239,0.2509,0.0678,117.15,117.15,OK
MIRZAINT.NS,495,0.2362,0.3475,0.4124,0.0177,0.25,0.0678,117.07,117.07,OK
GMRAIRPORT.NS,495,0.1762,0.255,0.4152,0.2275,0.25,0.0678,117.07,117.07,OK
KARURVYSYA.NS,495,0.1716,0.1833,0.4868,0.2322,0.2491,0.0678,116.98,116.98,OK
CANFINHOME.NS,495,0.222,0.179,0.5002,0.1212,0.2489,0.0678,116.96,116.96,OK
HALDER.BO,494,0.2647,0.3506,0.4235,-0.059,0.2489,0.0678,116.96,116.96,OK
LAKESHORE.BO,239,-0.0716,0.1259,1.1217,0.1379,0.2485,0.0678,116.92,116.92,OK
MAIDEN.BO,237,0.1448,0.269,0.5143,0.1674,0.2481,0.0678,116.89,116.89,OK
FABTECH.NS,49,0.2473,0.2473,0.2473,0.2473,0.2473,0.0678,116.82,116.82,OK
LTELEVATOR.BO,58,0.247,0.247,0.247,0.247,0.247,0.0678,116.79,116.79,OK
SMLMAH.NS,32,0.2469,0.2469,0.2469,0.2469,0.2469,0.0678,116.78,116.78,OK
SOLEX.NS,492,0.0745,0.1949,0.9318,-0.0438,0.2464,0.0678,116.73,116.73,OK
CALCOM.BO,240,0.2476,0.2052,0.4381,0.0928,0.2463,0.0678,116.72,116.72,OK
JUBLCPL.NS,204,-0.1355,0.3099,0.6805,0.5098,0.2458,0.0678,116.68,116.68,OK
KAVDEFENCE.NS,128,-0.1717,0.5186,0.5226,0.5226,0.2441,0.0678,116.51,116.51,OK
MAHALIFE.BO,20,0.2418,0.2418,0.2418,0.2418,0.2418,0.0678,116.3,116.3,OK
SHREERAMA.NS,495,-0.01,0.2927,0.6685,0.2651,0.2412,0.0678,116.25,116.25,OK
PVP.NS,494,0.1114,0.3726,0.5118,0.0956,0.2406,0.0678,116.18,116.18,OK
SBILIFE.NS,495,0.1167,0.1319,0.4358,0.3975,0.2397,0.0678,116.11,116.11,OK
BERYLSE.BO,222,0.2591,0.3544,0.3486,-0.0235,0.2395,0.0678,116.09,116.09,OK
SYRMA.NS,495,-0.0861,0.4078,0.731,0.2312,0.2396,0.0678,116.09,116.09,OK
POWERINDIA.NS,495,-0.032,0.1106,0.6052,0.5448,0.2394,0.0678,116.07,116.07,OK
RADICO.NS,495,0.0811,0.2315,0.477,0.3246,0.239,0.0678,116.04,116.04,OK
KAPSTON.NS,494,0.2379,0.2436,0.374,0.097,0.2381,0.0678,115.95,115.95,OK
TVSELECT.NS,494,0.1171,0.0746,0.5783,0.2996,0.2374,0.0678,115.88,115.88,OK
AZTEC.BO,231,0.2242,0.2991,0.3183,0.1185,0.2369,0.0678,115.84,115.84,OK
SANSERA.NS,494,0.1884,0.2787,0.4591,0.0695,0.2368,0.0678,115.83,115.83,OK
BHASKAGR.BO,239,0.0816,0.1074,0.5372,0.3734,0.2363,0.0678,115.78,115.78,OK
PSPPROJECT.NS,495,0.1055,0.2139,0.4049,0.3494,0.2359,0.0678,115.74,115.74,OK
AIRFLOA.BO,59,0.234,0.234,0.234,0.234,0.234,0.0678,115.57,115.57,OK
MANOMAY.NS,494,0.2483,0.2728,0.3232,0.0724,0.233,0.0678,115.48,115.48,OK
GOKULAGRO.NS,495,-0.0121,0.3665,0.77,0.0514,0.2328,0.0678,115.45,115.45,OK
QLL.BO,460,0.0102,0.3615,0.6211,0.1598,0.2326,0.0678,115.43,115.43,OK
NMSRESRC.BO,477,-0.1597,0.3999,1.0697,0.0055,0.2312,0.0678,115.3,115.3,OK
RISHABH.NS,495,-0.0766,0.3667,0.8566,0.0837,0.2308,0.0678,115.27,115.27,OK
STYLAMIND.NS,495,0.2916,0.3152,0.3614,-0.1076,0.2304,0.0678,115.23,115.23,OK
RAJRATAN.NS,495,0.3098,0.1169,0.4867,-0.0722,0.2302,0.0678,115.21,115.21,OK
MBAPL.NS,495,-0.0608,0.15,0.2925,0.8291,0.23,0.0678,115.19,115.19,OK
BHEL.NS,495,0.2305,0.1106,0.4558,0.1139,0.2283,0.0678,115.03,115.03,OK
CARRARO.NS,241,0.1917,0.2099,0.6922,-0.1494,0.2272,0.0678,114.93,114.93,OK
AIIL.NS,407,-0.1432,0.0969,0.8288,0.4952,0.2269,0.0678,114.91,114.91,OK
KREONFIN.BO,237,-0.0591,0.4955,0.5508,0.1962,0.2249,0.0678,114.71,114.71,OK
HINDAPL.BO,240,0.3275,0.2807,0.4019,-0.2167,0.2242,0.0678,114.65,114.65,OK
EARKART.BO,45,0.2236,0.2236,0.2236,0.2236,0.2236,0.0678,114.59,114.59,OK
ARVEE.NS,494,0.2397,0.2015,0.3702,0.062,0.2226,0.0678,114.51,114.51,OK
INFINITY.BO,42,0.2227,0.2227,0.2227,0.2227,0.2227,0.0678,114.51,114.51,OK
PROSTARM.NS,136,-0.1899,0.6047,0.4306,0.4306,0.2172,0.0678,114.0,114.0,OK
ESABINDIA.NS,495,0.2293,0.2147,0.4113,-0.0021,0.2165,0.0678,113.93,113.93,OK
MANAKCOAT.NS,495,-0.0144,0.0739,0.7009,0.3338,0.216,0.0678,113.88,113.88,OK
BALGOPAL.BO,239,-0.1452,0.3479,0.5741,0.4467,0.2157,0.0678,113.85,113.85,OK
SEML.BO,491,-0.0854,0.1437,0.4736,0.6258,0.2145,0.0678,113.74,113.74,OK
PUNJABCHEM.NS,490,0.0485,0.2088,0.5267,0.24,0.2145,0.0678,113.74,113.74,OK
BANKBARODA.NS,495,0.1926,0.1849,0.4075,0.0933,0.2142,0.0678,113.71,113.71,OK
SANDHAR.NS,495,0.216,0.0673,0.5731,-0.0021,0.214,0.0678,113.7,113.7,OK
BDH.BO,240,-0.0074,0.4962,0.4448,0.1365,0.2125,0.0678,113.56,113.56,OK
HINDPETRO.NS,495,0.1658,0.1791,0.4139,0.1367,0.2122,0.0678,113.53,113.53,OK
RACLGEAR.NS,262,0.1534,0.1068,0.4518,0.1942,0.2119,0.0678,113.5,113.5,OK
IOC.NS,495,0.1706,0.1882,0.3503,0.1771,0.2114,0.0678,113.45,113.45,OK
CEATLTD.NS,495,0.143,0.0508,0.5054,0.2142,0.2113,0.0678,113.44,113.44,OK
BPCL.NS,495,0.155,0.1599,0.3871,0.1937,0.2101,0.0678,113.34,113.34,OK
INDIACEM.NS,494,0.0661,0.2539,0.4466,0.2133,0.2092,0.0678,113.25,113.25,OK
MNFL.BO,9,0.2092,0.2092,0.2092,0.2092,0.2092,0.0678,113.24,113.24,OK
UCIL.BO,481,0.114,0.075,0.0488,0.6934,0.209,0.0678,113.23,113.23,OK
HINDALCO.NS,495,0.125,0.3052,0.2191,0.2645,0.2077,0.0678,113.11,113.11,OK
CAPRO.BO,218,0.244,0.3194,0.2517,-0.0204,0.2077,0.0678,113.11,113.11,OK
AASTAFIN.BO,240,0.066,0.3933,0.5104,-0.0013,0.2069,0.0678,113.03,113.03,OK
AKCAPIT.BO,239,0.2709,0.1983,0.276,0.0177,0.2068,0.0678,113.02,113.02,OK
PGIL.NS,495,0.2264,0.208,0.0985,0.2739,0.2066,0.0678,113.01,113.01,OK
UPL.NS,495,0.1039,0.1894,0.2449,0.387,0.2058,0.0678,112.93,112.93,OK
MANAPPURAM.NS,495,-0.0173,0.0267,0.4212,0.6117,0.205,0.0678,112.85,112.85,OK
HINDZINC.NS,495,0.2345,0.1074,0.3291,0.1157,0.2042,0.0678,112.78,112.78,OK
MACPLASQ.BO,240,0.1005,0.1573,0.3929,0.2677,0.2038,0.0678,112.74,112.74,OK
ZBINTXPP.BO,493,0.1413,0.1429,0.3223,0.2705,0.2036,0.0678,112.73,112.73,OK
FEDFINA.NS,495,-0.0471,0.2418,0.6347,0.2319,0.2028,0.0678,112.65,112.65,OK
SBIN.NS,495,0.1728,0.2205,0.3253,0.1226,0.2028,0.0678,112.65,112.65,OK
IFINSEC.BO,218,0.203,0.2174,0.2182,0.165,0.2013,0.0678,112.51,112.51,OK
TI.NS,495,-0.0337,0.1687,0.8216,0.0821,0.201,0.0678,112.48,112.48,OK
YATHARTH.NS,495,-0.1312,0.3049,0.855,0.1075,0.201,0.0678,112.48,112.48,OK
ARYAMAN.BO,239,-0.132,0.2012,0.426,0.6399,0.2006,0.0678,112.44,112.44,OK
AIAENG.NS,495,0.2524,0.1453,0.2412,0.1077,0.1998,0.0678,112.37,112.37,OK
KRT.BO,82,0.1871,0.2067,0.2067,0.2067,0.1989,0.0678,112.28,112.28,OK
GALADAFIN.BO,193,0.2042,0.0417,0.259,0.2832,0.1985,0.0678,112.24,112.24,OK
TUSALDAH.BO,190,-0.1552,-0.0086,0.6552,0.6552,0.1983,0.0678,112.22,112.22,OK
ARIHANT.BO,240,0.0328,-0.2081,0.7144,0.4179,0.198,0.0678,112.19,112.19,OK
RRKABEL.NS,490,0.1707,0.0697,0.6094,-0.0315,0.1978,0.0678,112.18,112.18,OK
LERTHAI.BO,169,0.2372,0.2458,0.1337,0.1337,0.1975,0.0678,112.15,112.15,OK
SHARDACROP.NS,495,0.0469,0.1271,0.6521,0.1106,0.1967,0.0678,112.08,112.08,OK
RAP.BO,202,0.1965,0.3072,0.2468,0.0303,0.1955,0.0678,111.96,111.96,OK
SEQUENT.NS,495,0.1613,0.0627,0.4752,0.1134,0.1948,0.0678,111.9,111.9,OK
GRAMEVA.BO,161,0.0868,0.4494,0.1734,0.1734,0.1939,0.0678,111.82,111.82,OK
VIPULORG.BO,240,0.1585,0.2627,0.4676,-0.0799,0.1935,0.0678,111.77,111.77,OK
CHOICEIN.NS,495,-0.0607,0.1144,0.5864,0.3849,0.1929,0.0678,111.72,111.72,OK
SAGILITY.NS,272,0.1496,0.273,0.2017,0.1868,0.1921,0.0678,111.65,111.65,OK
SALONA.NS,494,0.2265,0.2027,0.2886,0.0116,0.1912,0.0678,111.56,111.56,OK
HLEGLAS.NS,495,-0.1129,0.0718,0.9511,0.1563,0.1907,0.0678,111.51,111.51,OK
PESB.BO,415,0.1132,0.314,0.3675,0.0443,0.1904,0.0678,111.49,111.49,OK
AGARWALEYE.NS,214,0.1148,0.2937,0.1854,0.2399,0.1897,0.0678,111.42,111.42,OK
NIMBSPROJ.BO,240,0.2294,0.1122,0.1581,0.2174,0.1893,0.0678,111.38,111.38,OK
RATEGAIN.NS,495,0.0468,0.5483,0.385,-0.0821,0.1889,0.0678,111.35,111.35,OK
3MINDIA.NS,495,0.1632,0.2203,0.2725,0.1249,0.1888,0.0678,111.34,111.34,OK
JLL.BO,233,0.2066,0.1956,0.2133,0.1203,0.1885,0.0678,111.31,111.31,OK
HRMNYCP.BO,493,0.1574,0.2531,0.2102,0.1637,0.1884,0.0678,111.3,111.3,OK
MOTHERSON.NS,495,0.1159,0.1781,0.4488,0.0819,0.1881,0.0678,111.27,111.27,OK
BEMHY.BO,494,-0.1457,-0.0475,0.6029,0.6756,0.1879,0.0678,111.26,111.26,OK
CARYSIL.NS,495,-0.0207,0.0004,0.8129,0.1639,0.1872,0.0678,111.18,111.18,OK
SYSTMTXC.NS,49,0.1871,0.1871,0.1871,0.1871,0.1871,0.0678,111.18,111.18,OK
SUNILTX.BO,118,0.1363,0.2204,0.2204,0.2204,0.1867,0.0678,111.14,111.14,OK
LAHOTIOV.BO,240,0.0042,0.3387,0.4094,0.1738,0.1861,0.0678,111.08,111.08,OK
GCSL.NS,71,0.2603,0.1344,0.1344,0.1344,0.1848,0.0678,110.96,110.96,OK
STARSOURCE.BO,236,0.1293,0.0214,0.4388,0.2032,0.1844,0.0678,110.92,110.92,OK
ADJIA.BO,493,0.2173,0.0988,0.1938,0.1938,0.1842,0.0678,110.9,110.9,OK
HARSHDEEP.BO,452,-0.0766,0.1788,0.6422,0.2525,0.1841,0.0678,110.89,110.89,OK
VSSL.NS,495,0.052,0.1498,0.5076,0.1577,0.1838,0.0678,110.87,110.87,OK
VEDL.NS,495,0.2091,0.1843,0.2443,0.0681,0.183,0.0678,110.79,110.79,OK
SEVL.BO,113,0.4339,0.0147,0.0147,0.0147,0.1824,0.0678,110.74,110.74,OK
