Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KRISHANA.NS,494,-0.0112,-0.089,0.4848,1.4772,0.3701,0.049,130.62,130.62,OK
NIDHGRN.BO,467,-0.2668,0.5758,1.2691,0.5351,0.3693,0.049,130.54,130.54,OK
SMCGLOBAL.NS,494,0.308,0.2547,0.6186,0.3521,0.3683,0.049,130.44,130.44,OK
CARGOTRANS.BO,209,-0.1355,0.7079,0.7138,0.6889,0.3679,0.049,130.41,130.41,OK
TERASOFT.NS,494,-0.1805,0.4646,1.0378,0.6922,0.3667,0.049,130.29,130.29,OK
SYRMA.NS,495,0.0793,0.21,0.8229,0.6386,0.366,0.049,130.23,130.23,OK
MMFL.NS,495,0.5248,0.3706,0.3506,0.0546,0.3651,0.049,130.14,130.14,OK
INDIACEM.NS,495,0.2043,0.2383,0.4778,0.6779,0.3605,0.049,129.7,129.7,OK
SBIN.NS,495,0.2049,0.4233,0.4706,0.4961,0.36,0.049,129.65,129.65,OK
INDIANB.NS,495,0.0298,0.4157,0.6348,0.6858,0.3592,0.049,129.58,129.58,OK
CANDOUR.BO,277,0.0317,0.6156,0.6789,0.4167,0.3549,0.049,129.17,129.17,OK
UNIONBANK.NS,495,0.1669,0.3737,0.4644,0.6007,0.3545,0.049,129.13,129.13,OK
APLAPOLLO.NS,495,0.2421,0.4241,0.3496,0.4836,0.3483,0.049,128.54,128.54,OK
AVIVA.BO,493,0.0797,0.1199,0.5938,0.8653,0.3477,0.049,128.48,128.48,OK
ADDIND.BO,277,-0.1905,-0.176,0.8212,1.4671,0.3463,0.049,128.34,128.34,OK
AKCAPIT.BO,276,0.2709,0.3927,0.4969,0.2882,0.3439,0.049,128.12,128.12,OK
CRYOGENIC.BO,144,-0.1649,0.3766,0.8361,0.8361,0.3438,0.049,128.11,128.11,OK
GRAMEVA.BO,196,0.0523,1.0162,0.2494,0.3451,0.343,0.049,128.03,128.03,OK
HRMNYCP.BO,493,0.1024,0.3729,0.8639,0.2706,0.3424,0.049,127.98,127.98,OK
BHARATGEAR.NS,495,0.1309,0.378,0.7163,0.3512,0.3415,0.049,127.88,127.88,OK
MPKSTEELS.BO,71,0.3369,0.343,0.343,0.343,0.3406,0.049,127.8,127.8,OK
AUBANK.NS,495,0.0992,0.3674,0.4633,0.6726,0.3403,0.049,127.78,127.78,OK
RDBIPL.BO,493,0.3017,0.5194,0.2981,0.265,0.3372,0.049,127.48,127.48,OK
FIEMIND.NS,495,0.0987,0.2372,0.5919,0.6526,0.3358,0.049,127.35,127.35,OK
SENORES.NS,278,0.0577,0.2878,0.7154,0.5604,0.3358,0.049,127.35,127.35,OK
MANBRO.BO,240,0.7076,0.2686,0.2617,-0.2729,0.3345,0.049,127.22,127.22,OK
VTMLTD.BO,494,0.5179,0.0264,0.1866,0.4227,0.3343,0.049,127.21,127.21,OK
PESB.BO,452,0.1456,0.2966,0.6825,0.4009,0.3342,0.049,127.2,127.2,OK
TVSHLTD.NS,494,0.0185,0.2953,0.6971,0.633,0.3325,0.049,127.03,127.03,OK
AJCJEWEL.BO,128,0.3654,0.3525,0.2883,0.2883,0.332,0.049,126.98,126.98,OK
KPL.BO,277,0.3576,0.0367,0.5809,0.3249,0.3315,0.049,126.94,126.94,OK
PRIMEFRESH.BO,460,-0.0459,0.697,0.6626,0.3872,0.331,0.049,126.89,126.89,OK
SIGMA.NS,495,-0.0357,0.3076,0.7772,0.6249,0.3277,0.049,126.57,126.57,OK
ACCELERATE.BO,186,0.6018,0.5681,-0.067,-0.067,0.3275,0.049,126.55,126.55,OK
GESHIP.NS,495,0.2052,0.4089,0.4999,0.3131,0.3265,0.049,126.46,126.46,OK
CUBEXTUB.NS,495,0.2719,0.3461,0.6884,0.0478,0.3252,0.049,126.34,126.34,OK
POCL.NS,495,-0.0481,0.1523,0.7896,0.7637,0.3219,0.049,126.02,126.02,OK
COASTCORP.NS,494,0.2606,0.4902,0.5022,0.0939,0.3215,0.049,125.98,125.98,OK
ALANSCOTT.BO,272,-0.0815,0.6974,0.4266,0.6421,0.3206,0.049,125.9,125.9,OK
PURETROP.BO,277,0.1757,0.307,0.5613,0.3728,0.3185,0.049,125.7,125.7,OK
FEDFINA.NS,495,0.0675,0.163,0.7483,0.5422,0.3177,0.049,125.62,125.62,OK
SHRICON.BO,135,0.5714,0.0705,0.1822,0.1822,0.3155,0.049,125.41,125.41,OK
CANBK.NS,495,0.0489,0.36,0.5151,0.5972,0.314,0.049,125.27,125.27,OK
SMSPHARMA.NS,495,0.0932,0.4913,0.345,0.5451,0.3136,0.049,125.23,125.23,OK
MAANALU.NS,494,0.0805,0.3115,0.7864,0.3047,0.3127,0.049,125.15,125.15,OK
EXHICON.BO,277,-0.04,-0.0221,1.0696,0.592,0.3119,0.049,125.07,125.07,OK
OMNITEX.BO,276,-0.0949,-0.0746,0.7681,1.0556,0.3119,0.049,125.06,125.06,OK
CHENNPETRO.NS,495,-0.0786,0.4521,0.557,0.7046,0.3113,0.049,125.01,125.01,OK
POWERINDIA.NS,495,0.057,0.1024,0.4928,0.8442,0.3107,0.049,124.95,124.95,OK
DBOL.NS,495,0.3217,0.3332,0.4732,0.0993,0.3098,0.049,124.87,124.87,OK
BSE.NS,495,0.1371,0.2503,0.3626,0.6571,0.3088,0.049,124.77,124.77,OK
NAVINFLUOR.NS,494,0.1054,0.2746,0.4507,0.5904,0.3053,0.049,124.44,124.44,OK
TULASEEBIOE.BO,492,-0.5395,0.8737,0.9042,0.8247,0.3047,0.049,124.38,124.38,OK
BHARATROHAN.BO,86,0.322,0.2925,0.2925,0.2925,0.3043,0.049,124.34,124.34,OK
ASHAPURMIN.NS,495,0.0072,0.2546,0.9543,0.2957,0.3038,0.049,124.3,124.3,OK
AGRIBIO.BO,277,0.0684,0.2821,0.333,0.7669,0.3038,0.049,124.29,124.29,OK
BHARATFORG.NS,494,0.2075,0.3704,0.4284,0.2993,0.3026,0.049,124.18,124.18,OK
PIRAMALFIN.NS,63,0.3017,0.3017,0.3017,0.3017,0.3017,0.049,124.1,124.1,OK
KANDAGIRI.BO,78,0.3339,0.2797,0.2797,0.2797,0.3014,0.049,124.06,124.06,OK
RBLBANK.NS,495,-0.0489,0.185,0.5656,0.8489,0.3003,0.049,123.96,123.96,OK
LTELEVATOR.BO,95,0.2949,0.3013,0.3013,0.3013,0.2987,0.049,123.81,123.81,OK
NYKAA.NS,495,0.0653,0.3319,0.4395,0.583,0.297,0.049,123.65,123.65,OK
KRISHNADEF.NS,493,0.282,0.2176,0.2919,0.4069,0.2961,0.049,123.56,123.56,OK
LAURUSLABS.NS,495,-0.0155,0.1785,0.6737,0.6546,0.2952,0.049,123.47,123.47,OK
UNIPARTS.NS,494,0.0353,0.436,0.5633,0.4047,0.2949,0.049,123.45,123.45,OK
SHRIPISTON.NS,495,0.1448,0.261,0.393,0.5249,0.2937,0.049,123.33,123.33,OK
SHREMETAL.BO,275,0.3128,0.3849,0.3917,0.0629,0.293,0.049,123.27,123.27,OK
ASIANTILES.NS,495,0.0962,0.2951,0.7636,0.2094,0.2921,0.049,123.18,123.18,OK
CUMMINSIND.NS,495,0.018,0.2178,0.6181,0.5827,0.2909,0.049,123.07,123.07,OK
RAJTUBE.BO,478,-0.251,-0.3536,0.1957,2.104,0.2888,0.049,122.87,122.87,OK
AETHER.NS,495,0.3385,0.3057,0.2516,0.2076,0.2884,0.049,122.82,122.82,OK
JAYBARMARU.NS,495,0.1427,0.169,0.696,0.2862,0.2873,0.049,122.72,122.72,OK
TATASTEEL.NS,495,0.1131,0.2732,0.4148,0.5191,0.2866,0.049,122.66,122.66,OK
BCCFUBA.BO,277,-0.0129,0.7017,0.478,0.2724,0.2853,0.049,122.53,122.53,OK
GMBREW.NS,495,-0.1195,0.5481,0.6128,0.504,0.2852,0.049,122.52,122.52,OK
ANANDRATHI.NS,494,-0.0475,0.1272,0.7671,0.6237,0.2846,0.049,122.46,122.46,OK
SAIL.NS,495,0.0973,0.2829,0.4529,0.4867,0.2834,0.049,122.35,122.35,OK
PURPLEFIN.BO,407,0.2915,0.5277,0.218,0.0873,0.2832,0.049,122.33,122.33,OK
BLACKBUCK.NS,301,-0.0629,0.3304,0.4952,0.7058,0.2811,0.049,122.13,122.13,OK
SMLMAH.NS,69,0.2529,0.2988,0.2988,0.2988,0.2805,0.049,122.07,122.07,OK
MOTHERSON.NS,495,0.2132,0.3048,0.3539,0.3084,0.2787,0.049,121.9,121.9,OK
CANHLIFE.NS,76,0.2127,0.3225,0.3225,0.3225,0.2785,0.049,121.89,121.89,OK
COLINZ.BO,276,0.4527,0.3324,0.1094,0.0414,0.2777,0.049,121.81,121.81,OK
RATNABHUMI.BO,224,0.0046,-0.1426,1.0286,0.4914,0.2773,0.049,121.77,121.77,OK
NRAIL.NS,494,-0.0178,0.1696,0.9238,0.3275,0.277,0.049,121.74,121.74,OK
HALDER.BO,494,0.3141,0.0303,0.4647,0.2585,0.2763,0.049,121.68,121.68,OK
ARYAVAN.BO,273,0.3499,-0.1032,0.4639,0.3185,0.2758,0.049,121.62,121.62,OK
SCPL.NS,494,0.4813,0.2362,0.13,0.048,0.2754,0.049,121.58,121.58,OK
IFCI.NS,495,0.1836,0.1623,0.6465,0.1954,0.2743,0.049,121.48,121.48,OK
MADHUVEER.BO,271,0.3561,0.4391,0.1519,0.0607,0.2728,0.049,121.33,121.33,OK
COCKERILL.BO,277,-0.0672,0.1974,0.9174,0.3803,0.2721,0.049,121.28,121.28,OK
JINDALSTEL.NS,495,0.1117,0.2081,0.3925,0.5342,0.2717,0.049,121.23,121.23,OK
GABRIEL.NS,495,-0.2363,-0.0388,0.6984,1.1672,0.2709,0.049,121.15,121.15,OK
NEOINFRA.BO,192,0.0512,0.3021,0.5088,0.4398,0.2706,0.049,121.13,121.13,OK
TCIFINANCE.NS,494,0.3289,0.1469,0.4383,0.1029,0.2692,0.049,120.99,120.99,OK
GRAPHITE.NS,495,0.1834,0.1889,0.4589,0.3265,0.2682,0.049,120.9,120.9,OK
MBAPL.NS,494,0.0901,0.0194,0.5896,0.5465,0.2671,0.049,120.8,120.8,OK
LEMERITE.NS,493,-0.0609,0.4581,0.4819,0.5106,0.2658,0.049,120.67,120.67,OK
GROWW.NS,62,0.2654,0.2654,0.2654,0.2654,0.2654,0.049,120.63,120.63,OK
TVSMOTOR.NS,495,0.0785,0.275,0.4133,0.4734,0.2637,0.049,120.47,120.47,OK
ASMTEC.BO,277,-0.3505,-0.0627,0.8926,1.1822,0.2622,0.049,120.33,120.33,OK
GRWRHITECH.NS,495,0.2141,0.3205,0.3349,0.2248,0.2617,0.049,120.28,120.28,OK
RPTECH.NS,492,0.1967,0.3414,0.428,0.1421,0.261,0.049,120.21,120.21,OK
CHOKSI.BO,276,0.081,0.1962,0.5108,0.4359,0.261,0.049,120.21,120.21,OK
TVSSRICHAK.NS,494,0.0151,0.4491,0.4691,0.355,0.2607,0.049,120.18,120.18,OK
ADANIPOWER.NS,495,0.0087,0.3338,0.4782,0.4716,0.2602,0.049,120.14,120.14,OK
MANAPPURAM.NS,495,0.1034,0.1976,0.3415,0.5506,0.2593,0.049,120.05,120.05,OK
SCI.NS,495,0.0484,0.2627,0.6383,0.2945,0.2585,0.049,119.97,119.97,OK
CPPLUS.NS,128,0.0198,0.4313,0.4091,0.4091,0.2578,0.049,119.91,119.91,OK
KROSS.NS,349,0.226,0.2768,0.3928,0.1661,0.2576,0.049,119.89,119.89,OK
MFSL.NS,495,0.0828,0.1769,0.3824,0.5608,0.2572,0.049,119.85,119.85,OK
MUFIN.NS,495,0.0174,0.2973,0.7107,0.238,0.2562,0.049,119.75,119.75,OK
IFBAGRO.NS,495,-0.3231,0.1663,1.0818,0.6704,0.2545,0.049,119.59,119.59,OK
RUBICON.NS,78,0.255,0.253,0.253,0.253,0.2538,0.049,119.53,119.53,OK
XELPMOC.NS,494,0.1328,0.5262,0.3949,0.082,0.2537,0.049,119.52,119.52,OK
SANDUMA.NS,495,0.0221,0.3196,0.2697,0.6348,0.2536,0.049,119.51,119.51,OK
TRADEWELL.BO,493,0.1826,0.6117,0.212,0.0785,0.2535,0.049,119.5,119.5,OK
LGBBROSLTD.NS,495,-0.0213,0.4653,0.501,0.3423,0.2532,0.049,119.47,119.47,OK
DYNAMATECH.NS,495,0.0345,0.4303,0.4732,0.2881,0.2521,0.049,119.37,119.37,OK
APARINDS.NS,495,0.1558,0.0768,0.5709,0.2931,0.2505,0.049,119.21,119.21,OK
SPICELOUNG.BO,313,-0.3872,-0.2278,1.0637,1.184,0.2491,0.049,119.08,119.08,OK
DELPHIFX.NS,495,0.1152,0.1571,0.7199,0.131,0.2477,0.049,118.94,118.94,OK
HEROMOTOCO.NS,495,0.0741,0.2864,0.4937,0.3077,0.2472,0.049,118.9,118.9,OK
VSTTILLERS.NS,494,-0.0018,0.2743,0.6914,0.2682,0.2461,0.049,118.79,118.79,OK
LYKISLTD.BO,277,0.2604,0.1953,0.4492,0.0643,0.2459,0.049,118.78,118.78,OK
AUROLAB.BO,277,0.4861,-0.0175,0.1151,0.1485,0.2437,0.049,118.56,118.56,OK
NETLINK.BO,277,0.3015,0.1873,0.07,0.355,0.2431,0.049,118.5,118.5,OK
CANFINHOME.NS,495,0.0776,0.2766,0.3427,0.4382,0.2425,0.049,118.45,118.45,OK
ZKHANDEN.BO,275,0.1915,0.4297,0.2472,0.1513,0.2423,0.049,118.43,118.43,OK
RDBRL.BO,277,0.12,0.007,0.6965,0.2675,0.2422,0.049,118.42,118.42,OK
NIBL.NS,495,0.0963,0.3684,0.3772,0.269,0.2414,0.049,118.35,118.35,OK
AIAENG.NS,494,0.25,0.2955,0.3047,0.1059,0.2412,0.049,118.33,118.33,OK
AAYUSHBULL.BO,277,0.1045,0.1968,0.3097,0.4896,0.241,0.049,118.31,118.31,OK
KHAZANCHI.BO,277,0.1285,0.2801,0.398,0.2624,0.2395,0.049,118.16,118.16,OK
MNFL.BO,41,0.2393,0.2393,0.2393,0.2393,0.2393,0.049,118.15,118.15,OK
AGIIL.NS,392,-0.0655,0.1513,0.6612,0.5146,0.2392,0.049,118.14,118.14,OK
MAHABANK.NS,495,0.1367,0.2281,0.3709,0.3141,0.2373,0.049,117.96,117.96,OK
KINGFA.NS,494,-0.0007,0.3212,0.4922,0.3728,0.2369,0.049,117.92,117.92,OK
KONARKSY.BO,224,0.117,0.2875,0.4252,0.2363,0.2366,0.049,117.89,117.89,OK
BIL.NS,495,0.1392,0.1488,0.327,0.4272,0.2363,0.049,117.86,117.86,OK
ACEMEN.BO,271,0.0417,0.6098,0.3697,0.1136,0.2353,0.049,117.76,117.76,OK
SEJALLTD.NS,495,-0.1503,0.1933,0.7787,0.4975,0.2338,0.049,117.62,117.62,OK
ZELIO.BO,83,-0.276,0.5707,0.5707,0.5707,0.232,0.049,117.45,117.45,OK
EMCURE.NS,390,0.1374,0.0955,0.5212,0.2675,0.2318,0.049,117.43,117.43,OK
BONLON.BO,277,0.0091,0.3256,0.1806,0.634,0.2317,0.049,117.42,117.42,OK
BEL.NS,495,0.0491,0.1221,0.3845,0.5518,0.2313,0.049,117.38,117.38,OK
SUNILTX.BO,134,0.1022,0.4027,0.2702,0.2702,0.2295,0.049,117.21,117.21,OK
PTCIL.NS,494,0.0556,0.2353,0.5038,0.2962,0.2293,0.049,117.19,117.19,OK
RACLGEAR.NS,299,0.0908,0.2013,0.4446,0.3171,0.2289,0.049,117.16,117.16,OK
BPCL.NS,495,0.0634,0.2298,0.2654,0.5189,0.2282,0.049,117.08,117.08,OK
GODAVARIB.NS,318,0.0858,-0.0243,0.7776,0.214,0.2278,0.049,117.05,117.05,OK
GAEL.NS,495,0.217,0.292,0.2281,0.1814,0.2271,0.049,116.98,116.98,OK
SUNRAKSHAK.BO,493,0.0454,0.053,0.2976,0.6929,0.2269,0.049,116.96,116.96,OK
IRONWOOD.BO,179,0.1315,0.3008,0.2843,0.2843,0.2265,0.049,116.92,116.92,OK
SIRCA.NS,495,-0.1093,0.0622,0.8022,0.4838,0.2259,0.049,116.87,116.87,OK
GOODLUCK.NS,495,0.0064,0.1127,0.6641,0.3353,0.225,0.049,116.78,116.78,OK
KVFORGE.BO,277,-0.0467,0.0762,0.7144,0.4212,0.2237,0.049,116.66,116.66,OK
ASAHIINDIA.NS,495,0.035,0.1826,0.3742,0.4871,0.2228,0.049,116.57,116.57,OK
OMAXAUTO.NS,494,0.3157,-0.1916,0.465,0.2078,0.2225,0.049,116.55,116.55,OK
ASSAMENT.BO,202,0.179,0.2202,0.353,0.1778,0.2218,0.049,116.48,116.48,OK
RAMSONS.BO,420,-0.6447,0.3498,1.3139,0.7207,0.219,0.049,116.21,116.21,OK
INDUSTOWER.NS,495,0.1439,0.3379,0.175,0.2929,0.2188,0.049,116.19,116.19,OK
KEI.NS,495,0.1405,0.2071,0.4228,0.1739,0.217,0.049,116.02,116.02,OK
ZFCVINDIA.NS,495,0.1966,0.1058,0.208,0.3765,0.2167,0.049,115.99,115.99,OK
GPIL.NS,495,-0.0532,0.3534,0.4481,0.3886,0.2167,0.049,115.99,115.99,OK
CCL.NS,495,-0.0445,0.1837,0.4114,0.5774,0.2167,0.049,115.99,115.99,OK
RELICTEC.BO,493,-0.0831,-0.0372,0.053,1.2254,0.215,0.049,115.83,115.83,OK
RAIN.NS,495,0.3031,0.0945,0.2162,0.1518,0.2138,0.049,115.71,115.71,OK
EMMFORCE.BO,274,-0.098,0.2651,0.631,0.3657,0.2131,0.049,115.65,115.65,OK
CONSOFINVT.NS,494,0.2579,0.1713,0.2654,0.1126,0.213,0.049,115.64,115.64,OK
VIPULORG.BO,277,0.1682,0.0184,0.739,-0.0292,0.2129,0.049,115.63,115.63,OK
RALEGRA.BO,264,0.1469,0.265,0.2704,0.2322,0.2123,0.049,115.57,115.57,OK
EICHERMOT.NS,495,0.0479,0.2695,0.3515,0.3349,0.2104,0.049,115.39,115.39,OK
NMDC.NS,495,0.1251,0.1755,0.3139,0.3121,0.2103,0.049,115.38,115.38,OK
ADANIENSOL.NS,491,0.0748,0.2873,0.2306,0.3797,0.2095,0.049,115.3,115.3,OK
AVALON.NS,495,-0.0001,0.1949,0.3245,0.5208,0.208,0.049,115.16,115.16,OK
ESCORP.BO,216,-0.3266,0.1478,0.6064,0.9371,0.2076,0.049,115.12,115.12,OK
GARUDA.NS,329,-0.2169,0.0312,1.0096,0.4301,0.2074,0.049,115.11,115.11,OK
PRODOCS.BO,37,0.207,0.207,0.207,0.207,0.207,0.049,115.07,115.07,OK
ABMKNO.BO,277,-0.1336,0.494,0.4079,0.3999,0.2069,0.049,115.06,115.06,OK
RESONANCE.BO,277,0.2269,0.0215,0.3229,0.234,0.2065,0.049,115.02,115.02,OK
PORWAL.BO,277,0.0685,0.1468,0.5619,0.1857,0.2063,0.049,115.0,115.0,OK
JEL.BO,493,0.1572,0.215,0.1892,0.3082,0.2053,0.049,114.91,114.91,OK
TATVA.NS,495,-0.1725,0.1457,0.6661,0.5596,0.2053,0.049,114.9,114.9,OK
NDLVENTURE.NS,491,0.0512,0.4271,0.5863,-0.0933,0.2045,0.049,114.83,114.83,OK
KARTKIN.BO,493,0.0997,0.1547,0.2726,0.3945,0.2042,0.049,114.8,114.8,OK
GALLANTT.NS,494,0.0482,-0.2579,0.3576,0.8158,0.2024,0.049,114.63,114.63,OK
PRICOLLTD.NS,494,0.0477,0.3492,0.3912,0.175,0.2022,0.049,114.6,114.6,OK
STEELCAS.NS,495,0.1291,0.1139,0.3402,0.2956,0.2016,0.049,114.55,114.55,OK
CARYSIL.NS,495,-0.0325,0.1851,0.5485,0.3296,0.1996,0.049,114.36,114.36,OK
ACESEPP.BO,31,0.1992,0.1992,0.1992,0.1992,0.1992,0.049,114.32,114.32,OK
SDL.BO,157,0.478,0.0243,0.0027,0.0027,0.1972,0.049,114.13,114.13,OK
PROCLB.BO,481,-0.007,0.1248,0.7182,0.1565,0.1971,0.049,114.12,114.12,OK
TEAMGTY.NS,494,0.0146,-0.0812,0.5476,0.4892,0.197,0.049,114.11,114.11,OK
BVCL.NS,494,0.1201,0.1706,0.4404,0.1328,0.1968,0.049,114.09,114.09,OK
UVDRHOR.BO,494,-0.1375,0.3444,0.4272,0.487,0.1967,0.049,114.09,114.09,OK
KINETICENG.BO,277,-0.0078,-0.0437,0.7234,0.3194,0.1967,0.049,114.09,114.09,OK
LGHL.NS,494,0.1471,0.0468,0.3791,0.2612,0.1962,0.049,114.04,114.04,OK
IOC.NS,495,0.04,0.2382,0.2584,0.4046,0.1962,0.049,114.04,114.04,OK
MISHKA.BO,277,-0.146,0.0995,0.5806,0.5881,0.1952,0.049,113.94,113.94,OK
IDFCFIRSTB.NS,495,0.0437,0.2331,0.2802,0.3682,0.1938,0.049,113.8,113.8,OK
BAFNAPH.NS,494,-0.3022,0.4334,0.6167,0.5225,0.1936,0.049,113.79,113.79,OK
ECLERX.NS,495,-0.0449,0.0546,0.7014,0.3018,0.1936,0.049,113.79,113.79,OK
AXISBANK.NS,495,0.1022,0.2525,0.1653,0.3439,0.1932,0.049,113.75,113.75,OK
GOKULAGRO.NS,495,0.0152,0.195,0.5946,0.1335,0.1907,0.049,113.51,113.51,OK
CENTUM.NS,494,-0.0145,0.1258,0.4701,0.3847,0.1903,0.049,113.48,113.48,OK
RAMCOCEM.NS,494,0.1658,0.0377,0.2669,0.3132,0.1899,0.049,113.44,113.44,OK
KMCSHIL.BO,277,0.1553,0.2457,0.265,0.1282,0.1899,0.049,113.44,113.44,OK
MUTHOOTMF.NS,491,0.1405,0.1976,0.2893,0.1752,0.1886,0.049,113.31,113.31,OK
ADANIPORTS.NS,495,0.0808,0.1423,0.1955,0.4405,0.188,0.049,113.26,113.26,OK
IDBI.NS,495,0.051,0.1613,0.3636,0.3126,0.1879,0.049,113.25,113.25,OK
VLSFINANCE.NS,494,0.2862,0.1974,0.2191,-0.0547,0.1868,0.049,113.14,113.14,OK
VHLTD.NS,494,0.1214,0.2818,0.2066,0.2011,0.1865,0.049,113.11,113.11,OK
JSWSTEEL.NS,495,0.0557,0.1828,0.3009,0.3326,0.1856,0.049,113.02,113.02,OK
CARRARO.NS,277,0.1352,0.192,0.4668,-0.003,0.1853,0.049,112.99,112.99,OK
SVRL.BO,426,-0.0033,0.1489,0.1872,0.5941,0.1847,0.049,112.94,112.94,OK
BANKBARODA.NS,495,0.0101,0.2021,0.3204,0.3783,0.1842,0.049,112.89,112.89,OK
JPOLYINVST.NS,494,0.0604,0.313,0.1295,0.3559,0.1839,0.049,112.86,112.86,OK
GLENMARK.NS,495,0.079,-0.0253,0.4121,0.3741,0.1838,0.049,112.85,112.85,OK
SEVL.BO,149,0.5038,0.1919,-0.1419,-0.1419,0.1831,0.049,112.79,112.79,OK
JAINREC.NS,87,0.06,0.2633,0.2633,0.2633,0.182,0.049,112.68,112.68,OK
OCEANIC.BO,388,0.018,0.0111,0.5236,0.3348,0.1811,0.049,112.59,112.59,OK
SHREEPAC.BO,274,-0.4817,0.3326,1.1378,0.3971,0.1809,0.049,112.57,112.57,OK
TITAN.NS,495,0.1196,0.2458,0.2129,0.1987,0.1793,0.049,112.43,112.43,OK
PAYTM.NS,495,-0.1133,0.118,0.417,0.5878,0.1792,0.049,112.42,112.42,OK
MEERA.BO,277,0.1966,0.0536,0.2363,0.2126,0.1792,0.049,112.41,112.41,OK
IIFL.NS,495,-0.0443,0.1452,0.3903,0.4471,0.1788,0.049,112.38,112.38,OK
RAMCOIND.NS,495,0.0114,0.106,0.4471,0.3179,0.1788,0.049,112.37,112.37,OK
JSL.NS,495,0.0934,0.0766,0.3634,0.2661,0.1786,0.049,112.36,112.36,OK
INDIAGLYCO.NS,495,-0.0389,0.0856,0.3807,0.5023,0.1782,0.049,112.32,112.32,OK
SHAILY.NS,495,-0.0985,0.3457,0.3591,0.3809,0.1778,0.049,112.28,112.28,OK
BANCOINDIA.NS,495,-0.1959,0.0632,0.7626,0.4544,0.1777,0.049,112.27,112.27,OK
RAMCOSYS.NS,495,-0.1481,0.3439,0.44,0.4009,0.1777,0.049,112.27,112.27,OK
NANTA.BO,27,0.1772,0.1772,0.1772,0.1772,0.1772,0.049,112.23,112.23,OK
KANPRPLA.NS,494,-0.052,-0.0467,0.4804,0.5541,0.1768,0.049,112.18,112.18,OK
AHCL.NS,109,-0.1168,0.3721,0.3721,0.3721,0.1765,0.049,112.16,112.16,OK
MAIDEN.BO,274,0.0352,0.0864,0.3193,0.4049,0.1762,0.049,112.13,112.13,OK
MINDSPACE.BO,492,0.0569,0.1754,0.2761,0.315,0.1761,0.049,112.12,112.12,OK
STYLEBAAZA.NS,355,0.0797,0.2215,0.2204,0.2768,0.1756,0.049,112.08,112.08,OK
UFBL.NS,87,0.3024,0.0908,0.0908,0.0908,0.1754,0.049,112.06,112.06,OK
HARSHDEEP.BO,482,-0.0539,0.0174,0.5069,0.461,0.1755,0.049,112.06,112.06,OK
SHRINGARMS.NS,98,0.0424,0.2642,0.2642,0.2642,0.1755,0.049,112.06,112.06,OK
HAPPYFORGE.NS,495,0.0992,0.1592,0.4337,0.0848,0.1752,0.049,112.04,112.04,OK
SANDHAR.NS,495,-0.0053,0.1955,0.4867,0.2039,0.1751,0.049,112.02,112.02,OK
POLYCAB.NS,495,0.0237,0.1411,0.3506,0.3323,0.1742,0.049,111.94,111.94,OK
STYLAMIND.NS,495,0.0732,0.2353,0.3776,0.1112,0.1741,0.049,111.93,111.93,OK
INDUSFINL.BO,277,0.0231,0.0826,0.4136,0.3257,0.1736,0.049,111.88,111.88,OK
SANGAMIND.NS,494,0.0388,0.3576,0.1844,0.2448,0.1729,0.049,111.81,111.81,OK
MASFIN.NS,495,0.0885,0.0836,0.2791,0.3222,0.1724,0.049,111.77,111.77,OK
MANOMAY.NS,494,0.0019,0.3648,0.348,0.144,0.1721,0.049,111.74,111.74,OK
VRLLOG.NS,495,0.1158,0.066,0.2737,0.2841,0.1711,0.049,111.64,111.64,OK
PROZONER.NS,494,-0.175,0.2306,0.4767,0.497,0.1708,0.049,111.62,111.62,OK
GCSL.NS,107,0.3199,0.0715,0.0715,0.0715,0.1709,0.049,111.62,111.62,OK
POONAWALLA.NS,495,0.0159,0.0578,0.2523,0.5096,0.1703,0.049,111.57,111.57,OK
POKARNA.NS,495,0.3282,0.1724,0.202,-0.1812,0.1699,0.049,111.53,111.53,OK
HEG.NS,495,0.0497,0.0424,0.2829,0.4249,0.1699,0.049,111.53,111.53,OK
ATLANTAA.NS,495,0.0297,0.3397,0.33,0.1129,0.1684,0.049,111.39,111.39,OK
STEL.NS,495,0.1283,0.1713,0.2266,0.1869,0.1683,0.049,111.37,111.37,OK
ZOTA.NS,494,-0.1346,0.101,0.603,0.4025,0.1674,0.049,111.3,111.3,OK
PREMIERPOL.NS,495,0.3869,0.1894,-0.0033,-0.123,0.1674,0.049,111.29,111.29,OK
ICICIAMC.NS,35,0.1673,0.1673,0.1673,0.1673,0.1673,0.049,111.28,111.28,OK
PRADPME.BO,277,0.2175,-0.0292,0.3067,0.123,0.1671,0.049,111.26,111.26,OK
CANTABIL.NS,494,0.1764,0.1182,0.3154,0.0474,0.1667,0.049,111.23,111.23,OK
AUSOMENT.NS,495,0.1032,0.124,0.3822,0.1201,0.1665,0.049,111.21,111.21,OK
KRT.BO,119,0.0912,0.2169,0.2169,0.2169,0.1666,0.049,111.21,111.21,OK
RACHIT.BO,73,-0.0522,0.3121,0.3121,0.3121,0.1664,0.049,111.2,111.2,OK
APLAB.BO,491,-0.1679,0.6754,0.45,0.0359,0.1651,0.049,111.07,111.07,OK
WHEELS.NS,495,-0.0141,0.2185,0.3692,0.2655,0.165,0.049,111.06,111.06,OK
