Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KANSHST.BO,251,0.1622,0.2207,0.8096,0.7607,0.4231,0.0716,132.8,132.8,OK
RAMAPHO.NS,496,0.0674,0.284,0.974,0.684,0.4154,0.0716,132.08,132.08,OK
YASHHV.BO,251,-0.1189,0.1081,1.6821,0.5241,0.4153,0.0716,132.07,132.07,OK
SJS.NS,496,0.1701,0.3576,0.9184,0.4528,0.4138,0.0716,131.93,131.93,OK
ACUTAAS.NS,147,0.2645,0.4898,0.5161,0.5161,0.4102,0.0716,131.6,131.6,OK
SOUTHBANK.NS,497,0.3047,0.2345,0.661,0.5445,0.4099,0.0716,131.57,131.57,OK
ARSSBL.NS,65,0.3948,0.4142,0.4142,0.4142,0.4064,0.0716,131.25,131.25,OK
SHRIPISTON.NS,496,0.2014,0.3221,0.735,0.5658,0.4051,0.0716,131.12,131.12,OK
TDPOWERSYS.NS,497,0.1733,0.4062,0.7102,0.5599,0.4046,0.0716,131.07,131.07,OK
NAVINFLUOR.NS,497,0.2786,0.214,0.4059,0.8399,0.4034,0.0716,130.96,130.96,OK
ESCORP.BO,190,-0.1806,0.2697,1.0517,1.0517,0.4024,0.0716,130.87,130.87,OK
LEMERITE.NS,494,0.0935,0.5372,0.5715,0.7117,0.4015,0.0716,130.78,130.78,OK
GARUDA.NS,304,0.0172,0.6034,0.8714,0.4902,0.3999,0.0716,130.64,130.64,OK
PANCHMAHQ.BO,246,0.0619,0.4647,1.2021,0.2065,0.3994,0.0716,130.59,130.59,OK
CRYOGENIC.BO,118,-0.1141,0.7385,0.7385,0.7385,0.3974,0.0716,130.41,130.41,OK
PRIVISCL.NS,496,0.1759,0.2315,0.7229,0.6654,0.3943,0.0716,130.12,130.12,OK
PRECWIRE.NS,497,0.2384,0.279,0.7939,0.4204,0.394,0.0716,130.09,130.09,OK
INDOBORAX.NS,495,0.2427,0.3217,0.6352,0.5245,0.3934,0.0716,130.03,130.03,OK
KIRLOSENG.NS,497,0.3163,0.4381,0.6934,0.1979,0.3924,0.0716,129.93,129.93,OK
GVTD.BO,491,0.0481,0.3276,1.0341,0.4999,0.3916,0.0716,129.86,129.86,OK
WELINV.NS,495,0.311,0.1329,0.7168,0.4811,0.3905,0.0716,129.76,129.76,OK
NAGPI.BO,251,0.541,0.2607,0.5742,0.0224,0.3879,0.0716,129.51,129.51,OK
MUFIN.NS,496,0.3146,0.4966,0.7176,0.088,0.3863,0.0716,129.37,129.37,OK
GVT&D.NS,496,0.0581,0.3331,0.9495,0.53,0.3858,0.0716,129.32,129.32,OK
IIL.BO,251,0.2917,0.4831,0.5545,0.3055,0.3853,0.0716,129.27,129.27,OK
MNFL.BO,20,0.3833,0.3833,0.3833,0.3833,0.3833,0.0716,129.09,129.09,OK
PARAGMILK.NS,497,0.0495,0.2964,0.9435,0.5775,0.3833,0.0716,129.08,129.08,OK
PVP.NS,496,0.2025,0.593,0.6564,0.2608,0.3831,0.0716,129.06,129.06,OK
VASWANI.NS,496,0.1803,0.3994,0.8232,0.3219,0.381,0.0716,128.87,128.87,OK
ANANDRATHI.NS,496,0.101,0.4761,0.6628,0.561,0.3804,0.0716,128.81,128.81,OK
LGBBROSLTD.NS,497,0.2965,0.382,0.5024,0.4241,0.3803,0.0716,128.8,128.8,OK
KVFORGE.BO,251,0.0779,0.4872,0.792,0.4655,0.3801,0.0716,128.79,128.79,OK
JAYUSH.BO,238,0.213,0.5422,0.5276,0.4003,0.3792,0.0716,128.71,128.71,OK
MBAPL.NS,496,0.1141,0.0068,0.6024,1.0475,0.377,0.0716,128.49,128.49,OK
TVSSRICHAK.NS,496,0.3245,0.3752,0.6611,0.1777,0.3726,0.0716,128.09,128.09,OK
ATISHAY.BO,251,0.6576,0.5276,0.067,-0.0477,0.3724,0.0716,128.07,128.07,OK
MIIL.BO,495,0.2195,0.1358,0.5261,0.7434,0.3689,0.0716,127.74,127.74,OK
JAMNAAUTO.NS,497,0.2543,0.3352,0.6794,0.3049,0.3656,0.0716,127.44,127.44,OK
DCBBANK.NS,497,0.3384,0.1788,0.5365,0.4326,0.3649,0.0716,127.37,127.37,OK
MCLEODRUSS.NS,496,0.3448,0.4747,0.5481,0.1082,0.3641,0.0716,127.29,127.29,OK
GUJTHEM.NS,209,0.0901,0.2687,0.5435,0.8141,0.3613,0.0716,127.03,127.03,OK
SMCGLOBAL.NS,496,0.3036,0.1568,0.7161,0.3245,0.3609,0.0716,127.0,127.0,OK
SIRCA.NS,496,0.0212,0.2958,1.0176,0.4368,0.3585,0.0716,126.77,126.77,OK
VSTTILLERS.NS,497,0.1908,0.5893,0.6134,0.2043,0.3577,0.0716,126.7,126.7,OK
RACHIT.BO,51,0.3576,0.3576,0.3576,0.3576,0.3576,0.0716,126.69,126.69,OK
INDIAGLYCO.NS,496,0.1841,0.0023,0.856,0.5585,0.357,0.0716,126.63,126.63,OK
ROSSTECH.NS,264,-0.1376,0.573,1.1383,0.3329,0.3538,0.0716,126.34,126.34,OK
BGWTATO.BO,249,0.2076,0.6073,0.5289,0.2181,0.3539,0.0716,126.34,126.34,OK
RAMCOSYS.NS,497,0.1264,0.4297,0.715,0.368,0.3531,0.0716,126.27,126.27,OK
ECLERX.NS,497,0.1817,0.3653,0.6908,0.3406,0.352,0.0716,126.16,126.16,OK
PANSARI.NS,495,0.0586,0.3757,0.8007,0.4645,0.3516,0.0716,126.13,126.13,OK
BHARATROHAN.BO,62,0.3501,0.3501,0.3501,0.3501,0.3501,0.0716,125.99,125.99,OK
BHASKAGR.BO,250,0.1729,0.1779,0.749,0.4645,0.3474,0.0716,125.74,125.74,OK
GPAPL.BO,60,0.3467,0.3467,0.3467,0.3467,0.3467,0.0716,125.67,125.67,OK
SAKAR.NS,496,0.1419,0.1637,0.909,0.3734,0.346,0.0716,125.6,125.6,OK
LAKHOTIA.BO,238,-0.3348,0.7828,0.7095,0.9002,0.3446,0.0716,125.47,125.47,OK
BLACKBUCK.NS,275,0.1082,0.5591,0.6324,0.3125,0.3441,0.0716,125.43,125.43,OK
ARCL.BO,251,0.1705,0.428,0.5978,0.3378,0.3409,0.0716,125.13,125.13,OK
SVRL.BO,432,0.0553,0.3935,0.2944,0.9036,0.3404,0.0716,125.08,125.08,OK
FEDERALBNK.NS,497,0.3785,0.2266,0.3859,0.3285,0.3396,0.0716,125.01,125.01,OK
EMMFORCE.BO,249,0.0143,0.6906,0.8416,0.1251,0.3372,0.0716,124.78,124.78,OK
META.BO,85,-0.0516,0.5963,0.5963,0.5963,0.3371,0.0716,124.78,124.78,OK
CLFL.BO,201,0.2398,0.2028,0.552,0.4511,0.3371,0.0716,124.77,124.77,OK
RAPID.BO,266,0.2756,0.671,0.3656,0.095,0.3366,0.0716,124.72,124.72,OK
INDIANB.NS,497,0.1359,0.2868,0.5467,0.5769,0.3365,0.0716,124.72,124.72,OK
ASAHIINDIA.NS,496,0.1862,0.2588,0.6856,0.3584,0.335,0.0716,124.58,124.58,OK
ASIANTILES.NS,497,0.303,0.1901,0.748,0.1224,0.3333,0.0716,124.42,124.42,OK
ORICONENT.NS,496,0.1329,0.3373,0.5145,0.539,0.3313,0.0716,124.24,124.24,OK
HINDZINC.NS,497,0.2724,0.3695,0.3259,0.4164,0.3313,0.0716,124.23,124.23,OK
UNIVCABLES.NS,495,0.2548,0.1467,0.8654,0.1307,0.3305,0.0716,124.16,124.16,OK
PRICOLLTD.NS,497,0.2628,0.4652,0.4644,0.1971,0.3305,0.0716,124.16,124.16,OK
CANHLIFE.NS,50,0.3298,0.3298,0.3298,0.3298,0.3298,0.0716,124.1,124.1,OK
OCEANIC.BO,362,0.0398,0.4298,0.6867,0.4451,0.3282,0.0716,123.95,123.95,OK
QPOWER.NS,211,-0.3166,0.1198,1.2698,0.8839,0.328,0.0716,123.93,123.93,OK
CRAFTSMAN.NS,496,0.1319,0.3488,0.6038,0.4198,0.3272,0.0716,123.85,123.85,OK
SENORES.NS,253,0.1492,0.4148,0.4409,0.476,0.326,0.0716,123.74,123.74,OK
V2RETAIL.NS,496,0.176,0.3209,0.4461,0.5046,0.3248,0.0716,123.62,123.62,OK
ASSAMENT.BO,180,0.5373,0.175,0.1827,0.1827,0.323,0.0716,123.46,123.46,OK
CHOICEIN.NS,497,0.0917,0.2079,0.6667,0.5536,0.3223,0.0716,123.39,123.39,OK
PAJSON.BO,9,0.3222,0.3222,0.3222,0.3222,0.3222,0.0716,123.38,123.38,OK
SAFE.BO,279,-0.2265,-0.1855,0.1332,2.1149,0.3219,0.0716,123.36,123.36,OK
GOWRALE.BO,251,0.0515,0.1997,0.5021,0.8024,0.3214,0.0716,123.31,123.31,OK
FIEMIND.NS,497,0.151,0.1753,0.6057,0.5191,0.3204,0.0716,123.22,123.22,OK
COMSYN.NS,481,-0.0679,0.1071,0.9527,0.6731,0.3194,0.0716,123.12,123.12,OK
CYBELEIND.BO,246,0.3846,0.5177,0.311,-0.0044,0.3187,0.0716,123.06,123.06,OK
PAYTM.NS,497,0.1309,0.4016,0.6579,0.2723,0.3187,0.0716,123.06,123.06,OK
KARURVYSYA.NS,496,0.2509,0.1557,0.5137,0.4214,0.3185,0.0716,123.04,123.04,OK
CSBBANK.NS,496,0.2358,0.1567,0.5481,0.4063,0.3166,0.0716,122.86,122.86,OK
SATTRIX.BO,359,-0.2262,0.1536,1.4103,0.4716,0.3166,0.0716,122.86,122.86,OK
SMSPHARMA.NS,496,0.2635,0.2504,0.4804,0.3234,0.3162,0.0716,122.83,122.83,OK
RAMAVISION.BO,251,0.2956,0.4326,0.5559,-0.0079,0.3144,0.0716,122.66,122.66,OK
NYKAA.NS,497,0.099,0.2531,0.4806,0.6372,0.3138,0.0716,122.6,122.6,OK
VEDL.NS,497,0.3002,0.2875,0.3043,0.3747,0.3134,0.0716,122.56,122.56,OK
DYNAMATECH.NS,497,0.3197,0.3087,0.5085,0.1024,0.3118,0.0716,122.41,122.41,OK
SMLMAH.NS,43,0.3116,0.3116,0.3116,0.3116,0.3116,0.0716,122.4,122.4,OK
TVSMOTOR.NS,497,0.0758,0.2834,0.5372,0.5805,0.3105,0.0716,122.3,122.3,OK
RAJRATAN.NS,497,0.4628,0.0797,0.589,-0.0418,0.3105,0.0716,122.29,122.29,OK
JDCABLES.BO,65,0.325,0.2986,0.2986,0.2986,0.3092,0.0716,122.17,122.17,OK
ORIENTCER.NS,491,0.3711,0.3849,0.505,-0.0921,0.308,0.0716,122.06,122.06,OK
GABRIEL.NS,497,-0.1864,0.0344,0.7422,1.1288,0.3065,0.0716,121.92,121.92,OK
JAINREC.NS,61,0.306,0.306,0.306,0.306,0.306,0.0716,121.88,121.88,OK
IXIGO.NS,386,-0.1007,0.4815,0.8005,0.4415,0.3044,0.0716,121.72,121.72,OK
DELPHIFX.NS,497,0.0016,0.2134,1.1737,0.1246,0.303,0.0716,121.59,121.59,OK
SHARMEH.BO,251,-0.1816,0.7152,0.686,0.475,0.3026,0.0716,121.56,121.56,OK
FRONTSP.BO,251,-0.0877,-0.1334,1.0252,0.794,0.3021,0.0716,121.51,121.51,OK
AVIVA.BO,494,0.0177,-0.0055,0.5946,0.8661,0.2981,0.0716,121.14,121.14,OK
ISHANCH.NS,192,0.0411,0.1331,0.7137,0.5601,0.2978,0.0716,121.11,121.11,OK
IDFCFIRSTB.NS,497,0.2404,0.1082,0.5577,0.3414,0.2976,0.0716,121.09,121.09,OK
ABRFL.BO,113,0.1126,0.4207,0.4207,0.4207,0.2975,0.0716,121.07,121.07,OK
KHAZANCHI.BO,251,0.2865,0.338,0.3435,0.232,0.2973,0.0716,121.06,121.06,OK
COCKERILL.BO,251,-0.0291,0.5352,0.7337,0.2736,0.2969,0.0716,121.02,121.02,OK
NACLIND.NS,496,-0.1781,-0.2857,0.6234,1.4931,0.2949,0.0716,120.84,120.84,OK
ARVEE.NS,495,0.3088,0.2034,0.5197,0.1329,0.2947,0.0716,120.82,120.82,OK
ARUNIS.BO,251,0.929,-0.5439,-0.4089,0.5613,0.2933,0.0716,120.69,120.69,OK
VINCOFE.NS,300,0.0709,0.1794,0.7524,0.3728,0.2893,0.0716,120.31,120.31,OK
SVLL.NS,495,-0.1126,-0.0399,0.6398,1.067,0.2884,0.0716,120.23,120.23,OK
TRADEUNO.BO,27,0.2884,0.2884,0.2884,0.2884,0.2884,0.0716,120.23,120.23,OK
DHARNI.BO,69,0.2604,0.3062,0.3062,0.3062,0.2878,0.0716,120.18,120.18,OK
AAATECH.NS,496,0.3388,0.2813,0.4691,0.0114,0.2879,0.0716,120.18,120.18,OK
GGAUTO.BO,251,0.0279,0.2639,0.477,0.6407,0.2875,0.0716,120.14,120.14,OK
PASHUPATI.NS,494,0.1595,0.2236,0.3,0.5913,0.2868,0.0716,120.08,120.08,OK
LAKESHORE.BO,249,-0.0176,0.0564,1.2172,0.1949,0.2867,0.0716,120.07,120.07,OK
FEDFINA.NS,496,-0.0229,0.2603,0.7906,0.4259,0.2862,0.0716,120.02,120.02,OK
YASHCHEM.BO,251,-0.1351,0.5247,0.6658,0.5098,0.286,0.0716,120.01,120.01,OK
EXATO.BO,18,0.2857,0.2857,0.2857,0.2857,0.2857,0.0716,119.98,119.98,OK
UPL.NS,497,0.2021,0.1821,0.2497,0.5879,0.2848,0.0716,119.89,119.89,OK
INVPRECQ.BO,495,0.2916,-0.0257,0.7397,0.125,0.2844,0.0716,119.86,119.86,OK
JUBLCPL.NS,215,-0.0554,0.3181,0.7257,0.4846,0.2835,0.0716,119.77,119.77,OK
ZBINTXPP.BO,493,0.2792,0.1305,0.4128,0.3128,0.2829,0.0716,119.72,119.72,OK
BSE.NS,497,0.2646,-0.0437,0.441,0.4875,0.2828,0.0716,119.71,119.71,OK
HEROMOTOCO.NS,497,0.0623,0.3599,0.5501,0.3781,0.2825,0.0716,119.68,119.68,OK
YAANENT.BO,468,0.2077,0.4507,0.347,0.1992,0.2825,0.0716,119.68,119.68,OK
MARUTI.NS,497,0.0459,0.3228,0.4491,0.5462,0.282,0.0716,119.63,119.63,OK
NETWEB.NS,497,-0.2342,0.6768,1.0538,0.1472,0.2819,0.0716,119.62,119.62,OK
CUMMINSIND.NS,496,0.1294,0.3244,0.476,0.3447,0.2808,0.0716,119.52,119.52,OK
TI.NS,497,0.0108,0.3321,0.9322,0.1125,0.2797,0.0716,119.42,119.42,OK
CPPLUS.NS,102,0.1296,0.3765,0.3765,0.3765,0.2778,0.0716,119.24,119.24,OK
GALAGEX.BO,203,0.1265,0.106,0.6684,0.3602,0.2775,0.0716,119.21,119.21,OK
UJJIVANSFB.NS,497,0.0987,0.0619,0.54,0.5799,0.2758,0.0716,119.06,119.06,OK
GPIL.NS,496,0.0869,0.444,0.4606,0.2846,0.2726,0.0716,118.75,118.75,OK
ROSEMER.BO,248,0.1547,0.7357,0.6062,-0.2909,0.2721,0.0716,118.71,118.71,OK
BORANA.NS,153,0.3389,0.3475,0.1677,0.1677,0.2722,0.0716,118.71,118.71,OK
HINDALCO.NS,497,0.1576,0.2697,0.2993,0.4751,0.2719,0.0716,118.69,118.69,OK
INOXGREEN.NS,497,0.0221,0.3454,0.7684,0.2007,0.2717,0.0716,118.67,118.67,OK
AKCAPIT.BO,250,0.2805,0.3761,0.3259,0.091,0.2708,0.0716,118.59,118.59,OK
IIFLCAPS.NS,275,0.3121,0.0416,0.637,0.0515,0.2709,0.0716,118.59,118.59,OK
CHOKSI.BO,250,0.3037,0.0314,0.5695,0.1452,0.2707,0.0716,118.58,118.58,OK
BDH.BO,251,-0.0655,0.6288,0.6273,0.2241,0.2699,0.0716,118.5,118.5,OK
STYLAMIND.NS,496,0.3538,0.3786,0.3138,-0.0509,0.2698,0.0716,118.5,118.5,OK
REMIEDEL.BO,251,-0.1367,0.5042,0.7412,0.3756,0.2695,0.0716,118.47,118.47,OK
VLSFINANCE.NS,496,0.3947,0.2075,0.4682,-0.1176,0.2695,0.0716,118.47,118.47,OK
HAPPYFORGE.NS,496,0.2528,0.2072,0.4682,0.1661,0.2694,0.0716,118.46,118.46,OK
EKANSH.BO,251,-0.1332,-0.0629,1.1856,0.4899,0.2692,0.0716,118.44,118.44,OK
RISHABH.NS,497,-0.0328,0.3885,0.854,0.1689,0.2691,0.0716,118.43,118.43,OK
NURECA.NS,495,0.3513,0.0813,0.4516,0.1101,0.2691,0.0716,118.43,118.43,OK
UNIPARTS.NS,496,0.193,0.2078,0.556,0.1839,0.2667,0.0716,118.21,118.21,OK
CCL.NS,496,0.1171,0.1267,0.6844,0.288,0.2666,0.0716,118.2,118.2,OK
CUBEXTUB.NS,496,0.2174,0.1034,0.425,0.3677,0.2662,0.0716,118.16,118.16,OK
MCL.NS,496,0.1711,0.2839,0.4301,0.272,0.2656,0.0716,118.11,118.11,OK
RAUNAQ.BO,194,-0.2315,0.0454,0.888,0.857,0.2655,0.0716,118.09,118.09,OK
INDIACEM.NS,495,0.1369,0.2621,0.625,0.1636,0.2649,0.0716,118.04,118.04,OK
AGIIL.NS,365,0.0383,0.3404,0.4447,0.4603,0.2644,0.0716,117.99,117.99,OK
XELPMOC.NS,495,0.2895,0.3971,0.3935,-0.0508,0.2637,0.0716,117.93,117.93,OK
AMEENJI.BO,59,0.2636,0.2636,0.2636,0.2636,0.2636,0.0716,117.91,117.91,OK
MHEL.BO,493,0.3014,0.2755,-0.4238,0.861,0.2631,0.0716,117.87,117.87,OK
GAEL.NS,497,0.2924,0.2484,0.3495,0.1257,0.2617,0.0716,117.74,117.74,OK
TMCV.NS,36,0.2612,0.2612,0.2612,0.2612,0.2612,0.0716,117.69,117.69,OK
PURETROP.BO,251,0.3599,0.2167,0.4143,-0.0587,0.2584,0.0716,117.43,117.43,OK
MADHUVEER.BO,245,0.4338,0.3483,0.1449,-0.07,0.2582,0.0716,117.41,117.41,OK
BANKINDIA.NS,497,0.1542,0.2062,0.3429,0.4252,0.2566,0.0716,117.26,117.26,OK
SIGMA.NS,495,0.1542,0.532,1.2699,-0.8321,0.2556,0.0716,117.17,117.17,OK
AAYUSHBULL.BO,251,0.0769,0.1802,0.38,0.5643,0.2556,0.0716,117.17,117.17,OK
QLL.BO,471,0.015,0.3763,0.6952,0.1768,0.2557,0.0716,117.17,117.17,OK
ADARSHPL.BO,247,0.3059,0.331,0.3921,-0.0572,0.2555,0.0716,117.16,117.16,OK
BCCFUBA.BO,251,-0.1371,0.5162,0.684,0.35,0.2552,0.0716,117.13,117.13,OK
EIFFL.NS,495,0.18,0.0402,0.5235,0.3503,0.2548,0.0716,117.09,117.09,OK
SEVL.BO,124,0.5779,0.0383,0.0383,0.0383,0.2542,0.0716,117.04,117.04,OK
PURPLEFIN.BO,381,0.4827,0.2631,0.2777,-0.2421,0.2528,0.0716,116.91,116.91,OK
TVSHLTD.NS,495,0.0716,0.2579,0.5515,0.311,0.2527,0.0716,116.9,116.9,OK
KEYFINSERV.NS,496,0.349,0.2211,0.0382,0.3009,0.2516,0.0716,116.8,116.8,OK
RADICO.NS,496,0.1421,0.2838,0.3886,0.2927,0.2499,0.0716,116.64,116.64,OK
MANAPPURAM.NS,497,0.0775,0.1367,0.3257,0.6318,0.2498,0.0716,116.63,116.63,OK
CALCOM.BO,251,0.252,0.1795,0.5358,0.0287,0.2496,0.0716,116.61,116.61,OK
INTERARCH.NS,338,0.2045,0.0343,0.5343,0.2696,0.2494,0.0716,116.59,116.59,OK
CANFINHOME.NS,496,0.2186,0.1753,0.3946,0.2392,0.2493,0.0716,116.58,116.58,OK
RNBDENIMS.NS,81,0.1452,0.3186,0.3186,0.3186,0.2493,0.0716,116.58,116.58,OK
GMRAIRPORT.NS,497,0.1682,0.1807,0.3782,0.3498,0.249,0.0716,116.56,116.56,OK
RAJPACK.BO,249,0.1463,0.3407,0.303,0.308,0.2489,0.0716,116.54,116.54,OK
YORKEXP.BO,208,0.0098,0.5082,0.3007,0.4119,0.2481,0.0716,116.47,116.47,OK
GCSL.NS,82,0.4294,0.1267,0.1267,0.1267,0.2478,0.0716,116.44,116.44,OK
SUNILTX.BO,121,0.1495,0.3133,0.3133,0.3133,0.2478,0.0716,116.44,116.44,OK
EICHERMOT.NS,497,0.0414,0.2779,0.3674,0.5059,0.2468,0.0716,116.35,116.35,OK
BAJAJCON.NS,497,0.0853,0.1248,0.6293,0.3009,0.2451,0.0716,116.19,116.19,OK
PTCIL.NS,497,0.1837,0.2371,0.2434,0.3766,0.2449,0.0716,116.17,116.17,OK
AIAENG.NS,496,0.3158,0.2186,0.197,0.1745,0.2443,0.0716,116.12,116.12,OK
SHAILY.NS,497,0.0288,0.3799,0.2376,0.543,0.2436,0.0716,116.05,116.05,OK
RATEGAIN.NS,496,0.0728,0.5354,0.5827,-0.0459,0.2436,0.0716,116.05,116.05,OK
HEG.NS,497,0.2151,0.2405,0.292,0.2542,0.2434,0.0716,116.03,116.03,OK
PIRAMALFIN.NS,37,0.2419,0.2419,0.2419,0.2419,0.2419,0.0716,115.89,115.89,OK
SHRADDHA.BO,495,0.0493,0.0886,0.2209,0.7928,0.2402,0.0716,115.73,115.73,OK
KIRIINDUS.NS,497,0.279,0.2886,0.1636,0.1887,0.2398,0.0716,115.69,115.69,OK
EUROPRATIK.NS,69,0.2385,0.2404,0.2404,0.2404,0.2397,0.0716,115.68,115.68,OK
ARIHANT.BO,251,0.1714,-0.1514,0.5805,0.4248,0.2393,0.0716,115.65,115.65,OK
MISHKA.BO,251,0.1436,0.5364,0.6277,-0.2592,0.2384,0.0716,115.57,115.57,OK
SHRINGARMS.NS,73,0.2612,0.2223,0.2223,0.2223,0.2378,0.0716,115.51,115.51,OK
ELDEHSG.NS,495,0.232,0.2313,0.3967,0.0957,0.2375,0.0716,115.48,115.48,OK
ARMAN.BO,172,0.0774,0.2026,0.4118,0.4118,0.2362,0.0716,115.36,115.36,OK
RDBIPL.BO,494,0.3454,0.2286,0.0905,0.1705,0.2361,0.0716,115.35,115.35,OK
CHENNPETRO.NS,497,0.1045,0.1934,0.3595,0.4123,0.2348,0.0716,115.23,115.23,OK
SEML.BO,492,-0.2177,0.2958,0.6436,0.6476,0.2303,0.0716,114.81,114.81,OK
SANSERA.NS,496,0.2221,0.2035,0.3864,0.1105,0.2289,0.0716,114.68,114.68,OK
BRIGHT.BO,469,0.167,0.0711,0.3893,0.3465,0.2282,0.0716,114.61,114.61,OK
GRANDOAK.BO,251,-0.1716,0.9094,0.6119,-0.0458,0.2264,0.0716,114.45,114.45,OK
KRBL.NS,496,0.1453,0.0512,0.4398,0.3485,0.226,0.0716,114.41,114.41,OK
PRECISIO.BO,251,-0.1747,0.1614,0.7526,0.5624,0.2254,0.0716,114.35,114.35,OK
SBILIFE.NS,497,0.1298,0.0959,0.3147,0.4495,0.2239,0.0716,114.22,114.22,OK
BPCL.NS,496,0.1306,0.1565,0.391,0.3081,0.2233,0.0716,114.16,114.16,OK
AXISCADES.NS,496,-0.1697,-0.0829,0.4738,1.0622,0.2227,0.0716,114.1,114.1,OK
INFINITY.BO,53,0.2225,0.2225,0.2225,0.2225,0.2225,0.0716,114.08,114.08,OK
NBCC.NS,497,0.1123,0.0141,0.487,0.3809,0.2213,0.0716,113.97,113.97,OK
RRKABEL.NS,491,0.1787,0.0772,0.6138,0.0557,0.2208,0.0716,113.92,113.92,OK
ATVPR.BO,251,0.2629,0.108,0.3242,0.1452,0.2206,0.0716,113.91,113.91,OK
BHEL.NS,497,0.1969,0.103,0.3281,0.2742,0.2198,0.0716,113.83,113.83,OK
ADANIENSOL.NS,491,0.1785,0.1651,0.2794,0.2967,0.2196,0.0716,113.81,113.81,OK
ORIENTTECH.NS,337,0.2787,0.3166,0.2771,-0.0529,0.2197,0.0716,113.81,113.81,OK
KINGFA.NS,497,-0.0067,0.2931,0.5056,0.3063,0.2183,0.0716,113.69,113.69,OK
RACLGEAR.NS,273,-0.0046,0.2571,0.5081,0.3305,0.2173,0.0716,113.6,113.6,OK
GINNIFILA.NS,495,-0.109,-0.0528,1.0566,0.3011,0.2174,0.0716,113.6,113.6,OK
VHLTD.NS,495,0.1835,0.4037,0.1637,0.1506,0.217,0.0716,113.56,113.56,OK
SRM.NS,434,-0.0067,0.0815,0.6822,0.3338,0.2168,0.0716,113.55,113.55,OK
MODIRUBBER.NS,495,0.2165,0.1492,0.4098,0.0895,0.2163,0.0716,113.5,113.5,OK
KPL.BO,251,0.1931,0.0452,0.3739,0.2732,0.2157,0.0716,113.45,113.45,OK
PSPPROJECT.NS,497,0.1482,0.0921,0.3703,0.3146,0.2147,0.0716,113.35,113.35,OK
MANAKSTEEL.NS,495,0.1697,0.1044,0.4596,0.1666,0.214,0.0716,113.29,113.29,OK
GODAVARIB.NS,292,0.0946,0.1325,0.8727,-0.1262,0.2136,0.0716,113.25,113.25,OK
BALAJITELE.NS,496,-0.1332,0.1775,0.8243,0.327,0.2125,0.0716,113.15,113.15,OK
SEQUENT.NS,497,0.07,0.1254,0.5941,0.2017,0.2122,0.0716,113.12,113.12,OK
DOLPHIN.NS,495,0.2256,0.0679,0.7114,-0.1703,0.212,0.0716,113.1,113.1,OK
KAPSTON.NS,495,0.2186,0.2566,0.2646,0.0995,0.2116,0.0716,113.06,113.06,OK
HINDPETRO.NS,497,0.1488,0.1432,0.3849,0.2298,0.2111,0.0716,113.02,113.02,OK
GALADAFIN.BO,200,0.0891,0.1379,0.3608,0.3784,0.2111,0.0716,113.02,113.02,OK
KIOCL.NS,497,-0.0888,0.3598,0.6959,0.1695,0.2095,0.0716,112.87,112.87,OK
BINNYMILLS.BO,84,0.1491,0.249,0.249,0.249,0.209,0.0716,112.82,112.82,OK
JSL.NS,496,0.1376,0.1871,0.4421,0.1403,0.2089,0.0716,112.81,112.81,OK
AGRIBIO.BO,251,-0.0687,0.1364,0.3233,0.7183,0.2081,0.0716,112.74,112.74,OK
APEX.NS,496,0.2293,0.1106,0.3093,0.1616,0.208,0.0716,112.73,112.73,OK
FMEC.BO,251,0.0897,0.0646,0.3293,0.466,0.2078,0.0716,112.71,112.71,OK
TITAN.NS,497,0.1887,0.0926,0.3226,0.2438,0.2073,0.0716,112.66,112.66,OK
MFSL.NS,497,0.0308,0.0169,0.4567,0.5004,0.2071,0.0716,112.64,112.64,OK
SAPPL.BO,234,0.0875,0.256,0.3593,0.2419,0.2064,0.0716,112.58,112.58,OK
SUPERBAK.BO,219,0.1567,0.1763,0.2852,0.2572,0.2064,0.0716,112.58,112.58,OK
MAIDEN.BO,248,0.2201,0.1048,0.3071,0.1758,0.2056,0.0716,112.5,112.5,OK
AVANTIFEED.NS,496,0.2983,0.1573,-0.0801,0.3499,0.2047,0.0716,112.42,112.42,OK
ESABINDIA.NS,496,0.2351,0.1829,0.3448,0.0246,0.2045,0.0716,112.4,112.4,OK
3MINDIA.NS,496,0.1926,0.2239,0.259,0.1537,0.2044,0.0716,112.39,112.39,OK
JPOLYINVST.NS,497,0.09,0.1554,0.5076,0.1782,0.2042,0.0716,112.38,112.38,OK
BANKBARODA.NS,497,0.1398,0.2174,0.2948,0.2278,0.2039,0.0716,112.35,112.35,OK
COASTCORP.NS,495,0.3264,0.1876,0.2558,-0.0786,0.2035,0.0716,112.31,112.31,OK
RAMSONS.BO,407,-0.3555,0.2861,0.8975,0.5364,0.2018,0.0716,112.15,112.15,OK
MANSIFIN.BO,234,0.1521,0.2737,0.2982,0.1319,0.2016,0.0716,112.13,112.13,OK
IRONWOOD.BO,153,0.3652,-0.1038,0.1878,0.1878,0.2004,0.0716,112.02,112.02,OK
SBIN.NS,497,0.1367,0.2083,0.2731,0.246,0.2001,0.0716,111.99,111.99,OK
ATLANTAA.NS,496,0.1361,0.1913,0.5483,-0.0124,0.1999,0.0716,111.97,111.97,OK
