Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RAMAPHO.NS,497,0.1102,0.2981,0.8053,0.5625,0.3773,0.057,130.3,130.3,OK
ZUARI.NS,497,0.1436,0.5385,0.7746,0.2799,0.376,0.057,130.19,130.19,OK
PRICOLLTD.NS,497,0.2288,0.5329,0.5881,0.2879,0.3733,0.057,129.93,129.93,OK
GOWRALE.BO,243,0.1493,0.0268,0.6935,0.8409,0.3719,0.057,129.8,129.8,OK
MAITRI.BO,170,0.3285,0.3435,0.4231,0.4231,0.3693,0.057,129.55,129.55,OK
EVERESTO.BO,241,0.1199,0.2656,0.8364,0.504,0.3692,0.057,129.54,129.54,OK
DELPHIFX.NS,497,0.0348,0.6581,0.9788,0.136,0.3685,0.057,129.48,129.48,OK
KGES.BO,495,0.1586,0.4075,0.4777,0.6286,0.3662,0.057,129.26,129.26,OK
APOLLO.NS,497,-0.3406,0.1958,0.991,1.322,0.3655,0.057,129.19,129.19,OK
IIFL.NS,497,0.2469,0.1814,0.8231,0.313,0.3623,0.057,128.88,128.88,OK
BELRISE.NS,143,0.0104,0.5606,0.6013,0.6013,0.3568,0.057,128.36,128.36,OK
SANDUMA.NS,497,0.34,0.4006,0.3787,0.3135,0.3546,0.057,128.16,128.16,OK
RACHIT.BO,44,0.354,0.354,0.354,0.354,0.354,0.057,128.11,128.11,OK
ARCL.BO,243,0.176,0.4693,0.5737,0.3749,0.354,0.057,128.1,128.1,OK
GPAPL.BO,52,0.3539,0.3539,0.3539,0.3539,0.3539,0.057,128.09,128.09,OK
ROSSTECH.NS,256,-0.1384,0.5301,1.3607,0.1541,0.3536,0.057,128.06,128.06,OK
BCCL.BO,237,0.156,0.1897,0.6878,0.5755,0.353,0.057,128.01,128.01,OK
MIDWESTLTD.NS,40,0.3519,0.3519,0.3519,0.3519,0.3519,0.057,127.9,127.9,OK
GMBREW.NS,497,0.3369,0.3597,0.5627,0.1553,0.3503,0.057,127.75,127.75,OK
GMDCLTD.NS,497,-0.067,0.3432,1.0884,0.4515,0.3498,0.057,127.71,127.71,OK
JAMNAAUTO.NS,497,0.1662,0.4151,0.7626,0.2317,0.3484,0.057,127.57,127.57,OK
TVSSRICHAK.NS,497,0.3086,0.374,0.6462,0.099,0.3473,0.057,127.46,127.46,OK
AGIIL.NS,357,0.1187,0.4906,0.5965,0.3944,0.3438,0.057,127.13,127.13,OK
FIEMIND.NS,497,0.1379,0.2288,0.7875,0.426,0.3436,0.057,127.12,127.12,OK
PAYTM.NS,497,0.0462,0.4813,0.8669,0.2771,0.3435,0.057,127.11,127.11,OK
FEDERALBNK.NS,497,0.3375,0.3015,0.4966,0.2437,0.3433,0.057,127.09,127.09,OK
SHRIPISTON.NS,496,0.1507,0.2772,0.7183,0.4044,0.3403,0.057,126.8,126.8,OK
YAANENT.BO,468,0.1976,0.6038,0.5671,0.1251,0.3382,0.057,126.61,126.61,OK
AGRIBIO.BO,243,0.0451,0.1733,0.5542,0.8731,0.3382,0.057,126.6,126.6,OK
NAVINFLUOR.NS,497,0.1866,0.2521,0.4033,0.6538,0.3365,0.057,126.44,126.44,OK
DCBBANK.NS,497,0.2893,0.1862,0.5849,0.3214,0.3342,0.057,126.23,126.23,OK
PRECWIRE.NS,497,0.2374,0.2954,0.6806,0.2165,0.3334,0.057,126.16,126.16,OK
CMMHOSP.BO,234,0.2413,0.4679,0.5268,0.1869,0.3328,0.057,126.1,126.1,OK
CLARA.BO,190,-0.0,0.8957,0.3798,0.3798,0.3311,0.057,125.93,125.93,OK
ORICONENT.NS,497,0.1181,0.3676,0.5161,0.5339,0.3308,0.057,125.91,125.91,OK
ISHANCH.NS,184,0.078,0.4277,0.5333,0.5333,0.3301,0.057,125.84,125.84,OK
GRANDOAK.BO,243,0.2047,1.0344,0.1654,0.0388,0.3296,0.057,125.79,125.79,OK
INDOBORAX.NS,496,0.1138,0.3832,0.6701,0.3539,0.327,0.057,125.54,125.54,OK
GVTD.BO,492,-0.0422,0.205,1.0181,0.4812,0.324,0.057,125.26,125.26,OK
PANSARI.NS,496,0.0926,0.2622,0.6543,0.5143,0.3232,0.057,125.19,125.19,OK
KVFORGE.BO,243,0.0143,0.3764,0.7749,0.432,0.3224,0.057,125.11,125.11,OK
SENORES.NS,244,0.1167,0.542,0.3989,0.4356,0.322,0.057,125.07,125.07,OK
LAKESHORE.BO,242,0.0827,0.1042,1.1565,0.1839,0.322,0.057,125.07,125.07,OK
JKTYRE.NS,497,0.2252,0.2978,0.7407,0.1189,0.3216,0.057,125.03,125.03,OK
SAKAR.NS,496,0.2149,0.1506,0.7296,0.2939,0.3208,0.057,124.96,124.96,OK
M&MFIN.NS,497,0.277,0.399,0.3266,0.3194,0.3198,0.057,124.87,124.87,OK
BLACKBUCK.NS,267,0.0482,0.4469,0.5515,0.5008,0.3191,0.057,124.8,124.8,OK
BLUECOAST.NS,497,-0.3989,0.1363,-0.2253,2.4793,0.3185,0.057,124.74,124.74,OK
RAMAVISION.BO,243,0.3642,0.4035,0.5205,-0.0606,0.3184,0.057,124.73,124.73,OK
ACUTAAS.NS,139,0.1063,0.4729,0.4508,0.4508,0.3174,0.057,124.64,124.64,OK
COCKERILL.BO,243,0.0481,0.415,0.8963,0.1661,0.3147,0.057,124.38,124.38,OK
CCL.NS,497,0.126,0.244,0.785,0.2918,0.3146,0.057,124.37,124.37,OK
SVLL.NS,496,-0.102,-0.0586,0.7181,1.1031,0.3117,0.057,124.1,124.1,OK
ATLASCYCLE.NS,495,-0.2431,-0.2761,0.1398,2.1813,0.3118,0.057,124.1,124.1,OK
GVT&D.NS,497,-0.0417,0.2152,1.0129,0.4119,0.3113,0.057,124.07,124.07,OK
ANANDRATHI.NS,497,-0.0245,0.4601,0.7504,0.3954,0.3114,0.057,124.07,124.07,OK
SIRCA.NS,497,-0.0264,0.2627,0.9384,0.4028,0.3102,0.057,123.96,123.96,OK
KHAZANCHI.BO,243,0.2914,0.3503,0.3982,0.2177,0.3098,0.057,123.92,123.92,OK
VSTTILLERS.NS,497,0.072,0.5337,0.7704,0.0996,0.3095,0.057,123.9,123.9,OK
LGT.BO,77,0.8084,-0.0241,-0.0241,-0.0241,0.3089,0.057,123.84,123.84,OK
ARSSBL.NS,56,0.3088,0.3088,0.3088,0.3088,0.3088,0.057,123.83,123.83,OK
SRM.NS,426,0.0229,0.2564,0.7754,0.4653,0.3086,0.057,123.81,123.81,OK
MUFIN.NS,496,0.2654,0.5505,0.5141,-0.0575,0.3076,0.057,123.71,123.71,OK
AMKAY.BO,330,0.2197,0.8767,0.1551,0.0633,0.3069,0.057,123.65,123.65,OK
BRRL.BO,149,0.4146,0.3732,0.1636,0.1636,0.3059,0.057,123.55,123.55,OK
PURPLEFIN.BO,373,0.5357,0.2929,0.2302,-0.068,0.3053,0.057,123.49,123.49,OK
SHREEJISPG.NS,80,0.3112,0.3007,0.3007,0.3007,0.3049,0.057,123.45,123.45,OK
VASWANI.NS,497,0.053,0.4252,0.7334,0.2536,0.3036,0.057,123.34,123.34,OK
THYROCARE.NS,497,0.0752,0.2781,0.7842,0.3039,0.3033,0.057,123.31,123.31,OK
VINCOFE.NS,292,0.0121,0.3211,0.8365,0.3328,0.3029,0.057,123.27,123.27,OK
HINDZINC.NS,497,0.3019,0.3536,0.3602,0.1885,0.3012,0.057,123.11,123.11,OK
DYNAMATECH.NS,497,0.2935,0.2806,0.5734,0.06,0.3002,0.057,123.01,123.01,OK
UNIVCABLES.NS,496,0.1202,0.2264,0.7856,0.2416,0.2988,0.057,122.88,122.88,OK
SEML.BO,493,-0.1016,0.2627,0.6905,0.743,0.2986,0.057,122.86,122.86,OK
PASHUPATI.NS,495,0.1433,0.2356,0.3216,0.6417,0.2971,0.057,122.72,122.72,OK
APIL.BO,199,0.3914,0.2813,0.2443,0.1773,0.2971,0.057,122.72,122.72,OK
UNIPARTS.NS,497,0.1894,0.3147,0.6136,0.1697,0.2953,0.057,122.55,122.55,OK
TEMBO.NS,497,0.2083,0.5719,0.5269,-0.046,0.2939,0.057,122.41,122.41,OK
IBINFO.BO,224,0.2131,0.4642,0.2936,0.2837,0.2935,0.057,122.38,122.38,OK
INFLAME.BO,243,0.2884,0.4021,0.6776,-0.1953,0.2922,0.057,122.26,122.26,OK
UJJIVANSFB.NS,497,0.1712,0.1109,0.5108,0.4955,0.2919,0.057,122.23,122.23,OK
EARKART.BO,47,0.2917,0.2917,0.2917,0.2917,0.2917,0.057,122.21,122.21,OK
INTERARCH.NS,330,0.0998,0.1549,0.7025,0.3915,0.2897,0.057,122.02,122.02,OK
NACLIND.NS,497,-0.3233,-0.1022,0.4264,1.759,0.2873,0.057,121.8,121.8,OK
HBLENGINE.NS,254,-0.0676,0.4138,0.9741,0.1782,0.2862,0.057,121.68,121.68,OK
COMSYN.NS,473,-0.0695,0.0837,0.7757,0.7059,0.2852,0.057,121.6,121.6,OK
EMMFORCE.BO,241,0.0696,0.5672,0.6436,0.0747,0.2849,0.057,121.57,121.57,OK
TRADEUNO.BO,19,0.2838,0.2838,0.2838,0.2838,0.2838,0.057,121.46,121.46,OK
ASAHIINDIA.NS,496,0.0896,0.2733,0.6794,0.2855,0.2835,0.057,121.43,121.43,OK
IDFCFIRSTB.NS,497,0.1646,0.202,0.5842,0.3023,0.2835,0.057,121.43,121.43,OK
GGAUTO.BO,243,-0.0335,0.4276,0.4057,0.6489,0.283,0.057,121.39,121.39,OK
ONIXSOLAR.BO,243,0.1305,0.058,0.4996,0.5951,0.2827,0.057,121.36,121.36,OK
TVSELECT.NS,496,0.1408,0.1569,0.6638,0.2991,0.2803,0.057,121.13,121.13,OK
LYKISLTD.BO,243,0.3074,0.3466,0.41,0.0301,0.2803,0.057,121.13,121.13,OK
AHCL.NS,75,0.0083,0.4615,0.4615,0.4615,0.2802,0.057,121.12,121.12,OK
QPOWER.NS,203,-0.3362,0.2694,1.1076,0.6922,0.2793,0.057,121.04,121.04,OK
TVSHLTD.NS,496,0.0638,0.3427,0.6958,0.2188,0.277,0.057,120.81,120.81,OK
GALAGEX.BO,195,0.2033,0.0649,0.6405,0.2703,0.2765,0.057,120.77,120.77,OK
INDIANB.NS,497,0.1124,0.2645,0.5568,0.3357,0.2764,0.057,120.76,120.76,OK
KRISHIVAL.NS,495,-0.0744,0.1219,0.8004,0.6075,0.2762,0.057,120.74,120.74,OK
AAYUSHBULL.BO,243,0.0994,0.2448,0.3605,0.5764,0.2761,0.057,120.73,120.73,OK
GUJTHEM.NS,201,0.0091,0.1949,0.5679,0.598,0.2758,0.057,120.7,120.7,OK
XELPMOC.NS,496,0.2965,0.3896,0.437,-0.0474,0.2744,0.057,120.58,120.58,OK
SHREERAMA.NS,497,-0.0186,0.3678,0.783,0.2566,0.274,0.057,120.54,120.54,OK
BANKINDIA.NS,497,0.1957,0.2301,0.5011,0.2455,0.2736,0.057,120.5,120.5,OK
BANCOINDIA.NS,497,-0.1356,0.2387,1.0998,0.2982,0.2731,0.057,120.45,120.45,OK
ATISHAY.BO,243,0.4807,0.3357,0.1867,-0.1191,0.2729,0.057,120.43,120.43,OK
HEROMOTOCO.NS,497,0.0705,0.3112,0.6457,0.2665,0.2729,0.057,120.42,120.42,OK
MANSIFIN.BO,226,0.2347,0.3127,0.3376,0.2317,0.2703,0.057,120.18,120.18,OK
SMCGLOBAL.NS,497,0.1968,0.2618,0.5886,0.1,0.2688,0.057,120.04,120.04,OK
CPPLUS.NS,94,0.0556,0.4098,0.4098,0.4098,0.2681,0.057,119.98,119.98,OK
QLL.BO,463,-0.0048,0.5034,0.5849,0.2621,0.2681,0.057,119.98,119.98,OK
CRAFTSMAN.NS,497,0.0441,0.3623,0.4778,0.4056,0.2668,0.057,119.85,119.85,OK
MFSL.NS,497,0.0844,0.07,0.6216,0.4651,0.2651,0.057,119.69,119.69,OK
TVSMOTOR.NS,497,0.0129,0.2922,0.5847,0.421,0.2647,0.057,119.66,119.66,OK
BCCFUBA.BO,243,-0.0656,0.4867,0.5897,0.3753,0.2641,0.057,119.6,119.6,OK
GRAMEVA.BO,164,0.2016,0.4041,0.2528,0.2528,0.2626,0.057,119.45,119.45,OK
ANKIN.BO,242,-0.4223,0.1561,1.1636,0.8317,0.2614,0.057,119.34,119.34,OK
AZTEC.BO,233,0.2356,0.3317,0.3555,0.1432,0.2603,0.057,119.24,119.24,OK
SMSPHARMA.NS,497,0.0644,0.3375,0.6054,0.2288,0.2601,0.057,119.22,119.22,OK
JAINREC.NS,53,0.26,0.26,0.26,0.26,0.26,0.057,119.21,119.21,OK
SHAILY.NS,497,-0.0041,0.3794,0.3363,0.5923,0.26,0.057,119.21,119.21,OK
V2RETAIL.NS,497,0.1833,0.2129,0.2894,0.4287,0.2595,0.057,119.16,119.16,OK
KEYFINSERV.NS,497,0.256,0.1636,0.3943,0.2267,0.2593,0.057,119.14,119.14,OK
FRONTSP.BO,243,-0.2142,-0.0511,1.0602,0.7111,0.2584,0.057,119.06,119.06,OK
MAIDEN.BO,240,0.1608,0.2933,0.5088,0.1632,0.2574,0.057,118.96,118.96,OK
VEDL.NS,497,0.271,0.3177,0.2958,0.128,0.2567,0.057,118.9,118.9,OK
INDIACEM.NS,496,0.0605,0.3317,0.5794,0.2504,0.2565,0.057,118.88,118.88,OK
MISHKA.BO,243,0.1118,0.5921,0.6882,-0.224,0.256,0.057,118.83,118.83,OK
ADANIPOWER.NS,497,0.119,0.3169,0.382,0.3333,0.254,0.057,118.65,118.65,OK
ECLERX.NS,497,0.0134,0.2867,0.7788,0.1656,0.2516,0.057,118.41,118.41,OK
PRECISIO.BO,243,-0.1012,0.1212,0.8209,0.5178,0.2515,0.057,118.4,118.4,OK
VLSFINANCE.NS,497,0.339,0.246,0.5092,-0.1815,0.2503,0.057,118.3,118.3,OK
INOXGREEN.NS,497,0.0713,0.3006,0.6358,0.172,0.2502,0.057,118.28,118.28,OK
KARURVYSYA.NS,497,0.1321,0.222,0.5058,0.2575,0.2499,0.057,118.26,118.26,OK
SEVL.BO,116,0.5283,0.0634,0.0634,0.0634,0.2493,0.057,118.2,118.2,OK
JAYUSH.BO,230,0.0615,0.344,0.5047,0.2713,0.2486,0.057,118.13,118.13,OK
PVP.NS,496,0.0906,0.4042,0.5207,0.134,0.248,0.057,118.07,118.07,OK
DFL.BO,237,0.1163,0.3623,0.1935,0.4442,0.2465,0.057,117.93,117.93,OK
LTELEVATOR.BO,61,0.2456,0.2456,0.2456,0.2456,0.2456,0.057,117.85,117.85,OK
EICHERMOT.NS,497,0.0263,0.2936,0.4072,0.4687,0.2444,0.057,117.73,117.73,OK
CUMMINSIND.NS,497,0.0693,0.3546,0.5322,0.1945,0.244,0.057,117.7,117.7,OK
USHAMART.NS,497,0.0763,0.4392,0.4606,0.1626,0.243,0.057,117.6,117.6,OK
SHIVAM.BO,134,0.0934,0.3871,0.3161,0.3161,0.2412,0.057,117.43,117.43,OK
HCG.NS,497,0.0635,0.305,0.403,0.3697,0.2409,0.057,117.4,117.4,OK
OCEANIC.BO,354,-0.0993,0.3055,0.7056,0.3894,0.2404,0.057,117.35,117.35,OK
MARUTI.NS,497,0.0324,0.2751,0.4133,0.448,0.2402,0.057,117.34,117.34,OK
CANFINHOME.NS,497,0.1916,0.1884,0.4763,0.1515,0.2399,0.057,117.31,117.31,OK
HINDALCO.NS,497,0.142,0.3358,0.2585,0.3109,0.2379,0.057,117.11,117.11,OK
TRANSVOY.BO,495,0.3483,0.7739,0.0043,-0.2977,0.2354,0.057,116.88,116.88,OK
SONAL.BO,237,0.2894,0.2181,0.2626,0.115,0.2349,0.057,116.84,116.84,OK
IIL.BO,243,0.3106,0.2442,0.1745,0.1346,0.2349,0.057,116.83,116.83,OK
PTCIL.NS,497,0.0898,0.1741,0.3679,0.4513,0.2346,0.057,116.8,116.8,OK
TTFL.BO,243,-0.127,0.2558,0.5333,0.6341,0.2338,0.057,116.73,116.73,OK
ARIHANT.BO,243,0.0785,-0.2011,0.766,0.4443,0.2333,0.057,116.68,116.68,OK
RISHABH.NS,497,-0.0742,0.3446,0.8962,0.0719,0.2328,0.057,116.64,116.64,OK
SBILIFE.NS,497,0.1057,0.1257,0.4045,0.4169,0.2317,0.057,116.53,116.53,OK
STEL.NS,496,0.1424,0.3733,0.338,0.1559,0.2304,0.057,116.41,116.41,OK
KINETICENG.BO,243,-0.1627,0.2816,0.5168,0.6786,0.2303,0.057,116.4,116.4,OK
MBAPL.NS,497,-0.0652,0.128,0.3235,0.8305,0.2303,0.057,116.4,116.4,OK
RAP.BO,205,0.1964,0.3005,0.3834,0.0739,0.2301,0.057,116.38,116.38,OK
MCLEODRUSS.NS,496,0.1864,0.3101,0.4539,-0.0014,0.2271,0.057,116.1,116.1,OK
BDH.BO,243,-0.0119,0.5124,0.472,0.1732,0.2268,0.057,116.07,116.07,OK
KAPSTON.NS,496,0.1919,0.2455,0.4045,0.0949,0.2257,0.057,115.97,115.97,OK
BAJAJCON.NS,497,-0.0337,0.4531,0.5865,0.156,0.2257,0.057,115.96,115.96,OK
ELDEHSG.NS,496,0.2367,0.2142,0.3829,0.0554,0.2252,0.057,115.91,115.91,OK
HPBL.BO,242,0.1444,0.0874,0.5287,0.2187,0.2247,0.057,115.87,115.87,OK
NYKAA.NS,497,-0.0074,0.2583,0.4806,0.3984,0.2245,0.057,115.85,115.85,OK
SIZEMASTER.BO,222,0.1799,0.268,0.2984,0.1938,0.224,0.057,115.8,115.8,OK
TI.NS,497,-0.0488,0.2111,0.9125,0.0894,0.2231,0.057,115.72,115.72,OK
SANSERA.NS,496,0.1307,0.2766,0.4809,0.0888,0.2215,0.057,115.57,115.57,OK
PESB.BO,418,0.1284,0.2274,0.5441,0.0789,0.2214,0.057,115.56,115.56,OK
POLYCON.BO,494,0.2768,0.3146,0.0958,0.1417,0.2212,0.057,115.53,115.53,OK
VSSL.NS,497,0.0863,0.1855,0.5781,0.1668,0.2206,0.057,115.48,115.48,OK
RAJRATAN.NS,497,0.2828,0.1007,0.5214,-0.0855,0.2204,0.057,115.46,115.46,OK
ASSAMENT.BO,173,0.2801,0.3735,0.0837,0.0837,0.2202,0.057,115.45,115.45,OK
IRONWOOD.BO,145,0.2923,0.1998,0.1574,0.1574,0.2199,0.057,115.41,115.41,OK
GPPL.NS,497,0.1994,0.2213,0.4728,0.0031,0.2192,0.057,115.35,115.35,OK
JPOLYINVST.NS,497,0.0889,0.1582,0.6561,0.0983,0.2181,0.057,115.24,115.24,OK
AMEENJI.BO,51,0.2178,0.2178,0.2178,0.2178,0.2178,0.057,115.22,115.22,OK
GOKULAGRO.NS,497,-0.0452,0.2848,0.8539,0.0397,0.2176,0.057,115.2,115.2,OK
SOUTLAT.BO,193,0.0988,0.3533,0.3332,0.2034,0.2175,0.057,115.19,115.19,OK
TMCV.NS,27,0.2173,0.2173,0.2173,0.2173,0.2173,0.057,115.17,115.17,OK
SHARMEH.BO,243,-0.3045,0.6513,0.5717,0.4722,0.2172,0.057,115.16,115.16,OK
LLOYDSENT.NS,293,-0.0025,-0.0557,0.7835,0.3586,0.2163,0.057,115.07,115.07,OK
MIIL.BO,496,0.0409,0.0398,0.4078,0.5462,0.2151,0.057,114.96,114.96,OK
BANKBARODA.NS,497,0.1573,0.2436,0.4003,0.112,0.2141,0.057,114.87,114.87,OK
FABTECH.NS,52,0.2133,0.2133,0.2133,0.2133,0.2133,0.057,114.79,114.79,OK
TUSALDAH.BO,192,-0.1404,0.0711,0.5581,0.7176,0.2132,0.057,114.78,114.78,OK
ESABINDIA.NS,497,0.2211,0.2297,0.3948,-0.0038,0.2126,0.057,114.72,114.72,OK
KONARKSY.BO,194,0.1071,0.4025,0.1881,0.2582,0.2126,0.057,114.72,114.72,OK
TRUECOLORS.BO,54,0.2122,0.2122,0.2122,0.2122,0.2122,0.057,114.69,114.69,OK
CARRARO.NS,244,0.1447,0.2473,0.6997,-0.1869,0.2099,0.057,114.47,114.47,OK
AAATECH.NS,496,0.2508,0.1844,0.4732,-0.1205,0.2078,0.057,114.27,114.27,OK
ARYAMAN.BO,242,-0.0947,0.1876,0.4178,0.6203,0.2072,0.057,114.22,114.22,OK
JUBLCPL.NS,207,-0.1942,0.3208,0.6579,0.4457,0.2072,0.057,114.21,114.21,OK
AIIL.NS,410,-0.1751,0.0634,0.8421,0.4765,0.2064,0.057,114.14,114.14,OK
STYLAMIND.NS,497,0.253,0.2976,0.344,-0.1187,0.2058,0.057,114.08,114.08,OK
HINDPETRO.NS,497,0.1356,0.1897,0.4255,0.1398,0.2052,0.057,114.03,114.03,OK
RADICO.NS,497,0.0508,0.1915,0.4286,0.3004,0.2044,0.057,113.95,113.95,OK
EUROPRATIK.NS,61,0.2042,0.2042,0.2042,0.2042,0.2042,0.057,113.93,113.93,OK
SBIN.NS,497,0.1442,0.2451,0.3518,0.1354,0.2042,0.057,113.92,113.92,OK
MUTHOOTMF.NS,487,0.1024,0.4016,0.4606,-0.0466,0.2041,0.057,113.92,113.92,OK
AAREYDRUGS.NS,496,-0.0615,0.2164,0.817,0.1094,0.2039,0.057,113.9,113.9,OK
AXISCADES.NS,497,-0.2535,-0.1118,0.4358,1.2018,0.2038,0.057,113.89,113.89,OK
RRKABEL.NS,492,0.1577,0.0763,0.6348,-0.0098,0.2033,0.057,113.85,113.85,OK
RATEGAIN.NS,497,0.0312,0.5273,0.5161,-0.0958,0.202,0.057,113.72,113.72,OK
SYRMA.NS,497,-0.1256,0.3874,0.7029,0.1684,0.2015,0.057,113.67,113.67,OK
AKCAPIT.BO,242,0.2134,0.2674,0.2798,0.0276,0.2003,0.057,113.56,113.56,OK
BPCL.NS,497,0.1156,0.1592,0.3899,0.2195,0.2,0.057,113.53,113.53,OK
SOLEX.NS,494,-0.0514,0.0944,1.0527,-0.0476,0.1993,0.057,113.47,113.47,OK
GMRAIRPORT.NS,497,0.0961,0.2488,0.3562,0.1989,0.1992,0.057,113.46,113.46,OK
PGIL.NS,497,0.2072,0.1584,0.1932,0.2252,0.1982,0.057,113.36,113.36,OK
HALDER.BO,496,0.2121,0.2693,0.3725,-0.0832,0.1966,0.057,113.21,113.21,OK
FEDFINA.NS,497,-0.0635,0.2259,0.6343,0.2455,0.1957,0.057,113.13,113.13,OK
BHEL.NS,497,0.173,0.1127,0.4074,0.1109,0.1954,0.057,113.09,113.09,OK
TNPETRO.NS,497,0.014,0.1243,0.5978,0.2261,0.1953,0.057,113.08,113.08,OK
BORANA.NS,144,0.2745,0.252,0.0864,0.0864,0.1948,0.057,113.04,113.04,OK
MANAPPURAM.NS,497,-0.0178,0.089,0.3694,0.5514,0.1948,0.057,113.04,113.04,OK
CHOICEIN.NS,497,-0.0591,0.1184,0.6033,0.3688,0.1945,0.057,113.01,113.01,OK
AIRFLOA.BO,62,0.1917,0.1917,0.1917,0.1917,0.1917,0.057,112.75,112.75,OK
REMIEDEL.BO,243,-0.2346,0.4424,0.6646,0.3204,0.1916,0.057,112.74,112.74,OK
CAPRO.BO,221,0.1942,0.3555,0.2438,-0.034,0.1908,0.057,112.66,112.66,OK
SILVERTUC.NS,497,0.1556,0.0965,0.3023,0.2423,0.1905,0.057,112.63,112.63,OK
BALAJITELE.NS,497,-0.1618,0.1948,0.9907,0.0877,0.1899,0.057,112.58,112.58,OK
SANDHAR.NS,497,0.1889,0.0199,0.5607,-0.0103,0.1896,0.057,112.55,112.55,OK
SEQUENT.NS,497,0.0542,0.1131,0.5967,0.1285,0.1894,0.057,112.53,112.53,OK
SMLMAH.NS,35,0.1891,0.1891,0.1891,0.1891,0.1891,0.057,112.5,112.5,OK
APLAB.BO,492,0.0199,0.7404,0.2847,-0.122,0.1886,0.057,112.45,112.45,OK
YATHARTH.NS,497,-0.1474,0.3312,0.8128,0.0932,0.1885,0.057,112.44,112.44,OK
TRILIANCE.BO,316,0.2381,0.1811,0.2799,0.0009,0.1876,0.057,112.36,112.36,OK
ADANIENSOL.NS,492,0.1813,0.1534,0.2466,0.1729,0.1871,0.057,112.31,112.31,OK
MANAKCOAT.NS,497,-0.064,-0.0164,0.7488,0.3229,0.1854,0.057,112.15,112.15,OK
BHASKAGR.BO,242,0.0236,-0.1676,0.7068,0.3408,0.1854,0.057,112.15,112.15,OK
UNIONBANK.NS,497,0.1286,0.1036,0.3697,0.1959,0.1853,0.057,112.14,112.14,OK
JLL.BO,236,0.1972,0.141,0.2888,0.099,0.1846,0.057,112.08,112.08,OK
RACLGEAR.NS,265,0.0918,0.0765,0.4687,0.1896,0.1837,0.057,111.99,111.99,OK
3MINDIA.NS,497,0.1528,0.2126,0.2832,0.1118,0.1826,0.057,111.89,111.89,OK
ZFCVINDIA.NS,497,0.117,0.1384,0.2412,0.2967,0.182,0.057,111.83,111.83,OK
GCSL.NS,74,0.2864,0.1119,0.1119,0.1119,0.1817,0.057,111.8,111.8,OK
SAGILITY.NS,275,0.096,0.2643,0.2292,0.2204,0.1812,0.057,111.75,111.75,OK
VINEETLAB.NS,496,0.2,0.4607,0.2459,-0.2026,0.1808,0.057,111.72,111.72,OK
INFINITY.BO,45,0.1805,0.1805,0.1805,0.1805,0.1805,0.057,111.68,111.68,OK
RALEGRA.BO,235,0.1125,0.1951,0.2432,0.2382,0.1803,0.057,111.67,111.67,OK
ZBINTXPP.BO,494,0.1413,0.1289,0.2183,0.2705,0.18,0.057,111.64,111.64,OK
BRIGHT.BO,471,0.1477,-0.0053,0.3295,0.2773,0.1794,0.057,111.58,111.58,OK
MACPLASQ.BO,243,0.035,0.1741,0.391,0.2589,0.1788,0.057,111.53,111.53,OK
GUJRAFFIA.NS,492,0.2825,0.1697,0.3694,-0.2105,0.1787,0.057,111.52,111.52,OK
APEX.NS,497,0.1584,0.2497,0.2768,0.0493,0.1785,0.057,111.5,111.5,OK
BALGOPAL.BO,242,-0.1487,0.2987,0.4648,0.4263,0.1785,0.057,111.5,111.5,OK
AMIC.BO,243,0.03,0.0093,0.6724,0.1499,0.1783,0.057,111.48,111.48,OK
INTENTECH.NS,496,0.2955,0.2918,0.1883,-0.1812,0.178,0.057,111.45,111.45,OK
AGARWALEYE.NS,217,0.1195,0.2187,0.1938,0.2376,0.1778,0.057,111.43,111.43,OK
PURETROP.BO,243,0.276,0.1347,0.3125,-0.1102,0.1778,0.057,111.43,111.43,OK
PKTEA.NS,496,0.0745,0.1056,0.3778,0.251,0.1767,0.057,111.33,111.33,OK
PSPPROJECT.NS,497,0.0661,0.1494,0.3545,0.2472,0.1767,0.057,111.32,111.32,OK
BEEZAASAN.BO,196,-0.0052,-0.0237,0.4091,0.5065,0.1763,0.057,111.29,111.29,OK
GVL.BO,353,0.2446,0.0696,0.2275,0.0897,0.1752,0.057,111.19,111.19,OK
LAHOTIOV.BO,243,-0.026,0.2621,0.4901,0.1703,0.1741,0.057,111.08,111.08,OK
TIMESGREEN.BO,495,0.0776,0.32,0.1679,0.226,0.1738,0.057,111.05,111.05,OK
MINDSPACE.BO,493,0.0586,0.1458,0.3131,0.2917,0.1735,0.057,111.03,111.03,OK
VIPULORG.BO,243,0.0993,0.1171,0.638,-0.0902,0.1727,0.057,110.95,110.95,OK
KRT.BO,85,0.1398,0.1945,0.1945,0.1945,0.1726,0.057,110.94,110.94,OK
CSBBANK.NS,496,0.1016,0.0051,0.3915,0.2584,0.1716,0.057,110.85,110.85,OK
UPL.NS,497,0.065,0.1798,0.1889,0.3585,0.1714,0.057,110.83,110.83,OK
CHRTEDCA.BO,224,0.2044,0.2603,0.1109,0.0699,0.17,0.057,110.69,110.69,OK
MIRZAINT.NS,497,-0.0217,0.4127,0.4186,0.0507,0.1677,0.057,110.48,110.48,OK
CEATLTD.NS,497,0.088,0.0531,0.4187,0.1893,0.1674,0.057,110.45,110.45,OK
