Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NARMADA.NS,493,0.2012,0.4158,0.5826,0.9983,0.4798,-0.0065,148.94,148.94,OK
KTKBANK.NS,494,0.5348,0.5027,0.4541,0.3716,0.4796,-0.0065,148.92,148.92,OK
MBAPL.NS,493,0.3688,0.3426,0.2908,1.0232,0.4788,-0.0065,148.85,148.85,OK
BSE.NS,494,0.3441,0.4785,0.4567,0.7663,0.4779,-0.0065,148.75,148.75,OK
BUILDPRO.NS,74,0.6692,0.3427,0.3427,0.3427,0.4733,-0.0065,148.29,148.29,OK
JINDALPOLY.NS,494,0.8887,0.2874,0.1913,0.1095,0.4731,-0.0065,148.27,148.27,OK
ADVAIT.NS,68,0.4823,0.4651,0.4651,0.4651,0.472,-0.0065,148.15,148.15,OK
SHRIPISTON.NS,494,0.3254,0.3141,0.4652,0.9195,0.4699,-0.0065,147.95,147.95,OK
SIMMOND.BO,331,0.59,0.2743,0.3074,0.5858,0.4695,-0.0065,147.91,147.91,OK
UEL.NS,494,0.3549,0.3599,0.7943,0.4774,0.4683,-0.0065,147.78,147.78,OK
VALIANT.BO,493,0.0915,0.1952,0.5926,1.3698,0.4681,-0.0065,147.77,147.77,OK
HRS.BO,89,0.2261,0.6251,0.6251,0.6251,0.4655,-0.0065,147.5,147.5,OK
CARNATIN.BO,494,0.1866,1.7145,0.1194,0.1194,0.4653,-0.0065,147.48,147.48,OK
INDOSMC.BO,67,0.5116,0.4315,0.4315,0.4315,0.4636,-0.0065,147.31,147.31,OK
SDL.BO,169,0.9249,0.2524,0.1052,0.1052,0.4625,-0.0065,147.2,147.2,OK
CHENNPETRO.NS,494,0.324,0.4431,0.4588,0.7607,0.4621,-0.0065,147.16,147.16,OK
UTLSOLAR.NS,109,0.498,0.4333,0.4333,0.4333,0.4592,-0.0065,146.86,146.86,OK
MAHALIFE.BO,109,0.1793,0.6418,0.6418,0.6418,0.4568,-0.0065,146.63,146.63,OK
PURPLEFIN.BO,461,0.2306,0.7409,0.6207,0.4579,0.4561,-0.0065,146.56,146.56,OK
CUMMINSIND.NS,494,0.3464,0.2267,0.4841,0.8486,0.4504,-0.0065,145.99,145.99,OK
COROENGG.BO,176,0.1216,0.4479,0.7801,0.7801,0.4503,-0.0065,145.97,145.97,OK
GOLKUNDIA.BO,331,0.471,0.2984,0.576,0.4335,0.45,-0.0065,145.94,145.94,OK
MRCAGRO.BO,331,-0.1778,-0.1038,0.4088,2.3,0.4499,-0.0065,145.93,145.93,OK
DBOL.NS,494,0.2134,0.6573,0.4037,0.7554,0.4486,-0.0065,145.81,145.81,OK
AETHER.NS,494,0.2615,0.6411,0.5495,0.5251,0.4477,-0.0065,145.71,145.71,OK
PAISALO.NS,494,0.5367,0.2469,0.4001,0.5174,0.4476,-0.0065,145.7,145.7,OK
EFORU.BO,314,0.3927,0.6916,0.3927,0.3633,0.4466,-0.0065,145.6,145.6,OK
DECPO.BO,493,0.2759,0.0571,0.0382,1.582,0.4458,-0.0065,145.52,145.52,OK
CHOKSI.BO,330,0.2633,0.4143,0.4759,0.8118,0.4457,-0.0065,145.51,145.51,OK
KRISHANA.NS,493,0.3019,0.1772,0.2396,1.2069,0.4455,-0.0065,145.49,145.49,OK
BHARATFORG.NS,493,0.3012,0.4377,0.5084,0.6681,0.4433,-0.0065,145.27,145.27,OK
GAUDIUMIVF.NS,41,0.4408,0.4408,0.4408,0.4408,0.4408,-0.0065,145.02,145.02,OK
KINETRU.BO,116,-0.4245,1.016,1.016,1.016,0.4398,-0.0065,144.92,144.92,OK
LLOYDSME.NS,494,0.6331,0.3538,0.1722,0.4036,0.4392,-0.0065,144.85,144.85,OK
CFF.BO,331,0.5529,0.2652,0.2597,0.5651,0.4392,-0.0065,144.85,144.85,OK
SHILCTECH.NS,108,0.7546,0.2265,0.2265,0.2265,0.4378,-0.0065,144.71,144.71,OK
SOBME.BO,458,0.0629,-0.0074,0.6255,1.4407,0.4369,-0.0065,144.63,144.63,OK
ADANIGREEN.NS,494,0.6152,0.269,0.2645,0.4144,0.4357,-0.0065,144.5,144.5,OK
SANCF.BO,492,0.218,0.794,0.4759,0.4719,0.4356,-0.0065,144.49,144.49,OK
AJWAFUN.BO,157,0.0392,0.3252,0.8805,0.8805,0.4329,-0.0065,144.22,144.22,OK
PRECOT.NS,493,0.7748,0.2834,-0.0487,0.3341,0.4237,-0.0065,143.3,143.3,OK
RRKABEL.NS,490,0.3341,0.4253,0.2104,0.8083,0.4225,-0.0065,143.17,143.17,OK
CCL.NS,494,0.2207,0.3757,0.3862,0.9063,0.4219,-0.0065,143.12,143.12,OK
SKYGOLD.NS,494,0.4488,0.2713,0.4832,0.4481,0.4201,-0.0065,142.93,142.93,OK
IZMO.NS,494,0.1394,-0.1652,0.7641,1.2185,0.4193,-0.0065,142.85,142.85,OK
VTL.NS,494,0.5265,0.4215,0.2704,0.3473,0.4184,-0.0065,142.77,142.77,OK
JNKINDIA.NS,493,0.8535,0.2639,0.1218,-0.0049,0.4175,-0.0065,142.68,142.68,OK
JUPITERIN.BO,331,0.7901,0.3451,0.2537,-0.1032,0.4151,-0.0065,142.43,142.43,OK
AZAD.NS,494,0.4974,0.2828,0.3609,0.4366,0.4151,-0.0065,142.42,142.42,OK
ENGINERSIN.NS,494,0.5903,0.3027,0.115,0.459,0.4115,-0.0065,142.06,142.06,OK
TFCILTD.NS,494,0.2731,0.0922,0.3729,1.0429,0.4108,-0.0065,142.0,142.0,OK
CLFL.BO,268,0.1643,0.3182,0.633,0.7685,0.4097,-0.0065,141.88,141.88,OK
MIIL.BO,493,0.3117,0.3675,0.3203,0.7325,0.4087,-0.0065,141.79,141.79,OK
ABB.NS,494,0.5372,0.3815,0.2698,0.316,0.4083,-0.0065,141.75,141.75,OK
MACPOWER.NS,493,0.4689,0.4886,0.1647,0.4491,0.408,-0.0065,141.72,141.72,OK
NELCAST.NS,493,0.6576,0.2357,-0.1037,0.592,0.4078,-0.0065,141.7,141.7,OK
UMIYA.BO,331,0.2186,0.4725,0.2876,0.8419,0.4078,-0.0065,141.7,141.7,OK
PAJSON.BO,88,0.2737,0.4958,0.4958,0.4958,0.4069,-0.0065,141.61,141.61,OK
ANANDRATHI.NS,493,0.2434,0.1584,0.3425,1.0464,0.4068,-0.0065,141.59,141.59,OK
COASTCORP.NS,493,0.3638,0.3231,0.552,0.4248,0.4055,-0.0065,141.46,141.46,OK
NITINSPIN.NS,493,0.4763,0.515,0.2507,0.3052,0.4047,-0.0065,141.39,141.39,OK
SJS.NS,494,0.1562,0.2534,0.4842,0.9696,0.4039,-0.0065,141.31,141.31,OK
SHAILY.NS,494,0.4009,0.0155,0.5833,0.6045,0.401,-0.0065,141.01,141.01,OK
HAPPYFORGE.NS,494,0.2816,0.346,0.381,0.7113,0.4003,-0.0065,140.94,140.94,OK
YATHARTH.NS,494,0.4755,0.0373,0.2991,0.6872,0.3949,-0.0065,140.4,140.4,OK
AUSOMENT.NS,494,0.1849,0.4694,0.3389,0.792,0.394,-0.0065,140.31,140.31,OK
SCPL.NS,493,0.3805,0.705,0.3394,0.1564,0.3924,-0.0065,140.14,140.14,OK
CONFIPET.NS,494,0.7666,0.3518,0.0419,0.0272,0.3908,-0.0065,139.99,139.99,OK
WALCHANNAG.NS,494,0.5092,0.4749,0.1994,0.2587,0.3903,-0.0065,139.93,139.93,OK
SEJALLTD.NS,494,0.2191,-0.1885,0.6671,1.0225,0.3878,-0.0065,139.69,139.69,OK
RDGAIL.BO,113,0.4444,0.3484,0.3484,0.3484,0.3868,-0.0065,139.58,139.58,OK
CLENON.BO,76,0.1138,0.5661,0.5661,0.5661,0.3852,-0.0065,139.42,139.42,OK
PARNAXLAB.BO,331,0.3978,0.2485,0.2626,0.6148,0.3843,-0.0065,139.33,139.33,OK
APOLLOPIPE.NS,494,0.6278,0.4218,0.0469,0.194,0.3836,-0.0065,139.26,139.26,OK
MANBRO.BO,451,0.3745,0.7258,0.2816,0.1579,0.3829,-0.0065,139.19,139.19,OK
ANDHRSUGAR.NS,494,0.4942,0.2568,0.2208,0.4416,0.3815,-0.0065,139.05,139.05,OK
INA.NS,36,0.3815,0.3815,0.3815,0.3815,0.3815,-0.0065,139.04,139.04,OK
KEI.NS,494,0.3293,0.2383,0.2951,0.7048,0.3794,-0.0065,138.83,138.83,OK
STEELCAS.NS,494,0.4824,0.2612,0.1278,0.5363,0.378,-0.0065,138.7,138.7,OK
BBOX.NS,494,0.3921,0.1731,0.2883,0.6399,0.3771,-0.0065,138.61,138.61,OK
AYMSYNTEX.NS,494,0.5984,0.4194,0.0775,0.1923,0.3772,-0.0065,138.61,138.61,OK
KALYANI.BO,331,0.4271,0.1678,0.2556,0.6032,0.3762,-0.0065,138.51,138.51,OK
NIDHGRN.BO,471,-0.1558,-0.0884,0.8581,1.4125,0.3741,-0.0065,138.3,138.3,OK
GODAVARI.BO,331,0.3439,0.4517,0.4037,0.3269,0.374,-0.0065,138.29,138.29,OK
RASRESOR.BO,326,0.4672,0.4783,0.3052,0.147,0.373,-0.0065,138.19,138.19,OK
MMFL.NS,494,0.2405,0.6005,0.3494,0.4311,0.3724,-0.0065,138.13,138.13,OK
SBCL.NS,493,0.5376,0.3067,0.1263,0.338,0.3693,-0.0065,137.82,137.82,OK
SOMATEX.NS,493,0.0111,0.0863,0.1317,1.6003,0.3681,-0.0065,137.7,137.7,OK
LAURUSLABS.NS,494,0.1662,0.2407,0.3944,0.8643,0.3663,-0.0065,137.52,137.52,OK
UNIPARTS.NS,493,0.3158,0.1599,0.4241,0.6142,0.366,-0.0065,137.48,137.48,OK
SAIL.NS,494,0.1966,0.433,0.367,0.6214,0.3629,-0.0065,137.18,137.18,OK
ESABINDIA.NS,493,0.3115,0.4204,0.2348,0.5322,0.3621,-0.0065,137.1,137.1,OK
ANL.BO,49,0.3598,0.3598,0.3598,0.3598,0.3598,-0.0065,136.87,136.87,OK
AEQUS.NS,96,0.4565,0.2955,0.2955,0.2955,0.3599,-0.0065,136.87,136.87,OK
EXATO.BO,97,0.2738,0.4157,0.4157,0.4157,0.3589,-0.0065,136.78,136.78,OK
YAANENT.BO,483,0.162,0.3823,0.499,0.5814,0.3573,-0.0065,136.62,136.62,OK
MPKSTEELS.BO,125,0.1956,0.4605,0.4605,0.4605,0.3545,-0.0065,136.33,136.33,OK
SUDARSHAN.BO,490,0.6115,0.288,0.1228,0.1368,0.3542,-0.0065,136.3,136.3,OK
INOXINDIA.NS,493,0.4018,0.2532,0.2291,0.4787,0.3529,-0.0065,136.17,136.17,OK
AMEENJI.BO,129,0.2528,0.3267,0.4625,0.4625,0.3515,-0.0065,136.03,136.03,OK
MEAPL.BO,331,0.4555,0.1457,0.2664,0.4342,0.3515,-0.0065,136.02,136.02,OK
MAHABANK.NS,494,0.2196,0.3466,0.3852,0.5857,0.3513,-0.0065,136.01,136.01,OK
SAILIFE.NS,339,0.3187,0.2317,0.3104,0.5729,0.3505,-0.0065,135.93,135.93,OK
ABSLAMC.NS,494,0.3345,0.2704,0.1876,0.6189,0.3492,-0.0065,135.79,135.79,OK
NAHARSPING.NS,494,0.6894,0.2328,-0.015,0.1452,0.3484,-0.0065,135.71,135.71,OK
SUVEN.NS,494,0.676,0.0834,-0.2597,0.562,0.3476,-0.0065,135.63,135.63,OK
KIRLPNU.NS,494,0.4177,0.3467,0.1982,0.3567,0.3474,-0.0065,135.61,135.61,OK
GPIL.NS,494,0.2342,0.1301,0.5756,0.5565,0.3461,-0.0065,135.49,135.49,OK
BACPHAR.BO,241,0.3664,0.4089,0.5827,0.0043,0.3457,-0.0065,135.45,135.45,OK
INDSWFTLAB.NS,493,0.2707,0.334,0.265,0.585,0.3451,-0.0065,135.38,135.38,OK
APLAB.BO,490,0.2186,-0.0493,0.7972,0.5341,0.3438,-0.0065,135.26,135.26,OK
BINNYMILLS.BO,142,0.2518,0.1903,0.5119,0.5119,0.3435,-0.0065,135.23,135.23,OK
CONTAINE.BO,312,1.1513,-0.0662,-0.1704,-0.3505,0.3431,-0.0065,135.18,135.18,OK
WELINV.NS,493,0.2165,0.2248,0.3723,0.6845,0.3429,-0.0065,135.16,135.16,OK
LOKESHMACH.NS,494,0.5011,0.2089,0.146,0.3548,0.3424,-0.0065,135.11,135.11,OK
SUGSLLOYD.BO,159,0.5019,0.5144,0.0961,0.0961,0.3421,-0.0065,135.08,135.08,OK
ALUFLUOR.BO,331,0.3757,0.3406,0.3533,0.2601,0.3411,-0.0065,134.98,134.98,OK
PRIVISCL.NS,493,0.2095,0.1527,0.3827,0.7465,0.3402,-0.0065,134.89,134.89,OK
INFOBEAN.NS,494,-0.04,0.2296,0.1992,1.3474,0.3392,-0.0065,134.79,134.79,OK
RICOAUTO.NS,494,-0.001,0.3365,0.5651,0.7931,0.3386,-0.0065,134.72,134.72,OK
SAYAJIIND.BO,461,0.309,0.2927,0.3671,0.4076,0.3371,-0.0065,134.58,134.58,OK
AGRIBIO.BO,331,0.1859,0.259,0.4787,0.573,0.3365,-0.0065,134.52,134.52,OK
CEMPRO.NS,157,0.5387,0.1961,0.2018,0.2018,0.3354,-0.0065,134.41,134.41,OK
JAINREC.NS,141,0.2299,0.2686,0.4725,0.4725,0.3347,-0.0065,134.34,134.34,OK
NEOINFRA.BO,245,0.2234,0.2031,0.4509,0.5714,0.3344,-0.0065,134.31,134.31,OK
SEDEMAC.NS,34,0.3342,0.3342,0.3342,0.3342,0.3342,-0.0065,134.29,134.29,OK
NINSYS.NS,494,0.5669,0.1748,0.2263,0.1359,0.3342,-0.0065,134.28,134.28,OK
SYSTEMATIC.BO,139,0.5175,0.2025,0.2166,0.2166,0.3341,-0.0065,134.28,134.28,OK
TEJASSVI.BO,389,0.2869,0.8287,-0.035,0.298,0.3331,-0.0065,134.18,134.18,OK
CLEANMAX.NS,40,0.3329,0.3329,0.3329,0.3329,0.3329,-0.0065,134.16,134.16,OK
AARTIIND.NS,494,0.4654,0.3487,0.1831,0.1962,0.3317,-0.0065,134.04,134.04,OK
REMIEDEL.BO,331,0.2515,0.1543,0.4246,0.5712,0.3306,-0.0065,133.93,133.93,OK
BGWTATO.BO,328,0.1254,0.1638,0.6014,0.6366,0.3305,-0.0065,133.92,133.92,OK
LERTHAI.BO,237,0.3156,0.3864,0.2686,0.3653,0.3303,-0.0065,133.9,133.9,OK
SHARDACROP.NS,494,0.2523,0.1081,0.1441,0.8923,0.3298,-0.0065,133.84,133.84,OK
GRANULES.NS,493,0.2146,0.2459,0.4782,0.4807,0.3268,-0.0065,133.54,133.54,OK
DESCO.BO,266,0.7146,-0.029,0.0453,0.1699,0.3231,-0.0065,133.17,133.17,OK
AAREYDRUGS.NS,493,0.3421,0.0357,0.3317,0.5548,0.3213,-0.0065,132.98,132.98,OK
ICONIKSPEV.BO,191,-0.226,-0.3964,1.1718,1.2799,0.3206,-0.0065,132.92,132.92,OK
MAITRI.BO,244,0.2765,-0.1271,0.8075,0.3654,0.3198,-0.0065,132.83,132.83,OK
EMCURE.NS,444,0.2079,0.2947,0.2578,0.6299,0.3196,-0.0065,132.82,132.82,OK
AVALON.NS,494,0.4341,0.0036,0.362,0.3623,0.3192,-0.0065,132.78,132.78,OK
SAMOR.BO,475,0.2453,0.4549,0.4364,0.2131,0.319,-0.0065,132.76,132.76,OK
PANIDPR.BO,350,0.3788,0.3755,0.3379,0.1233,0.3189,-0.0065,132.74,132.74,OK
GLENMARK.NS,494,0.197,0.3205,0.1164,0.7592,0.318,-0.0065,132.66,132.66,OK
DCMSIL.NS,49,0.3179,0.3179,0.3179,0.3179,0.3179,-0.0065,132.65,132.65,OK
HINDALCO.NS,494,0.0841,0.2401,0.499,0.6761,0.3167,-0.0065,132.52,132.52,OK
BERYLSE.BO,305,0.2337,0.4006,0.3362,0.3729,0.3154,-0.0065,132.4,132.4,OK
ROBU.BO,491,0.2609,0.2909,0.4929,0.2669,0.3145,-0.0065,132.3,132.3,OK
CGPOWER.NS,494,0.5119,0.1015,0.1792,0.2673,0.3144,-0.0065,132.29,132.29,OK
NAVINFLUOR.NS,493,0.1577,0.3441,0.345,0.566,0.3141,-0.0065,132.26,132.26,OK
STAR.NS,494,0.2999,0.2646,0.1209,0.5785,0.3127,-0.0065,132.13,132.13,OK
BAFNAPH.NS,493,0.1476,-0.0035,0.513,0.7542,0.3117,-0.0065,132.03,132.03,OK
NOVELIX.BO,236,-0.054,0.1566,0.2333,1.2725,0.3109,-0.0065,131.94,131.94,OK
NUTRICIRCLE.BO,493,-0.3396,0.281,1.5903,0.3624,0.3109,-0.0065,131.94,131.94,OK
MAWANASUG.NS,494,0.4349,0.2967,0.155,0.2317,0.3107,-0.0065,131.92,131.92,OK
MCLEODRUSS.NS,493,0.4381,-0.1701,0.2981,0.547,0.3102,-0.0065,131.88,131.88,OK
CMXLTD.BO,329,-0.3983,-0.1447,1.3021,1.1817,0.3085,-0.0065,131.7,131.7,OK
NLCINDIA.NS,494,0.3281,0.2299,0.3068,0.3484,0.3083,-0.0065,131.68,131.68,OK
CENTUM.NS,493,0.2578,0.1128,0.2139,0.6981,0.3081,-0.0065,131.66,131.66,OK
BHUDEVI.BO,213,-0.0239,-0.0555,0.4164,1.2247,0.3076,-0.0065,131.61,131.61,OK
GOODLUCK.NS,494,0.3061,0.033,0.1889,0.7027,0.3074,-0.0065,131.59,131.59,OK
NITTAGELA.NS,10,0.3071,0.3071,0.3071,0.3071,0.3071,-0.0065,131.56,131.56,OK
HSCL.NS,494,0.3606,0.2864,0.1889,0.3384,0.307,-0.0065,131.55,131.55,OK
OSIAJEE.BO,331,-0.1579,0.1039,0.3703,1.3702,0.3057,-0.0065,131.42,131.42,OK
SWITCHTE.BO,292,0.2467,0.5896,0.1687,0.273,0.3049,-0.0065,131.34,131.34,OK
SHRICON.BO,185,0.1793,0.4774,0.3363,0.3363,0.3017,-0.0065,131.02,131.02,OK
LUXIND.NS,494,0.6519,0.1334,0.0136,0.053,0.3008,-0.0065,130.92,130.92,OK
DIACABS.NS,494,0.3481,0.0809,0.0058,0.7195,0.3005,-0.0065,130.89,130.89,OK
ARIS.NS,62,0.2991,0.2991,0.2991,0.2991,0.2991,-0.0065,130.76,130.76,OK
FORINTL.BO,324,0.2625,0.2991,0.2884,0.3818,0.2988,-0.0065,130.73,130.73,OK
VGCL.BO,331,0.5169,0.2338,0.1337,0.0885,0.298,-0.0065,130.64,130.64,OK
RAJKOTINV.BO,449,0.2879,0.1382,0.2369,0.5345,0.2971,-0.0065,130.55,130.55,OK
MEESHO.NS,96,0.3285,0.276,0.276,0.276,0.297,-0.0065,130.55,130.55,OK
GRWRHITECH.NS,494,0.4343,0.1919,0.1366,0.2848,0.2964,-0.0065,130.48,130.48,OK
ASTERDM.NS,494,0.344,0.0673,0.2517,0.4742,0.2963,-0.0065,130.47,130.47,OK
STYLEBAAZA.NS,409,0.2115,0.2222,0.5043,0.3289,0.2957,-0.0065,130.41,130.41,OK
ADANIPORTS.NS,494,0.2777,0.2267,0.2345,0.4607,0.2954,-0.0065,130.38,130.38,OK
MAHLOG.NS,494,0.3971,0.166,0.1541,0.3607,0.295,-0.0065,130.34,130.34,OK
JDCABLES.BO,145,0.1904,0.3984,0.3461,0.3461,0.2943,-0.0065,130.27,130.27,OK
LUMAXIND.NS,494,0.0755,0.0207,0.277,1.0219,0.2941,-0.0065,130.25,130.25,OK
DREDGECORP.NS,494,-0.0065,0.5256,0.3389,0.6192,0.2941,-0.0065,130.25,130.25,OK
IRMENERGY.NS,494,0.4894,0.0943,0.1766,0.2181,0.2935,-0.0065,130.19,130.19,OK
SILGO.NS,494,0.0929,0.1922,0.3976,0.6889,0.2929,-0.0065,130.13,130.13,OK
SENORES.NS,332,0.1304,0.1566,0.3173,0.7295,0.2928,-0.0065,130.12,130.12,OK
RACLGEAR.NS,353,0.2577,0.1496,0.2493,0.5485,0.2926,-0.0065,130.1,130.1,OK
PANACHE.NS,493,0.4251,-0.1397,0.3291,0.4224,0.2924,-0.0065,130.08,130.08,OK
THERMAX.NS,493,0.4764,0.2757,0.0803,0.1495,0.2917,-0.0065,130.01,130.01,OK
NATCOPHARM.NS,494,0.3689,0.3509,0.1157,0.2534,0.2916,-0.0065,129.99,129.99,OK
ACROW.BO,276,0.3792,0.2532,0.2262,0.2144,0.2904,-0.0065,129.88,129.88,OK
ADCINDIA.BO,331,0.2799,0.097,0.4539,0.3389,0.2899,-0.0065,129.83,129.83,OK
ACEALPHA.BO,173,0.3062,0.127,0.3516,0.3516,0.2885,-0.0065,129.69,129.69,OK
SUNITATOOL.BO,488,0.5653,0.0367,0.1361,0.1303,0.2867,-0.0065,129.51,129.51,OK
HONASA.NS,493,0.26,0.2329,0.2421,0.4353,0.2861,-0.0065,129.44,129.44,OK
SHAWGELTIN.BO,331,0.3037,0.2953,0.179,0.3418,0.2847,-0.0065,129.31,129.31,OK
KREONFIN.BO,327,0.1321,-0.0563,0.6266,0.5874,0.2844,-0.0065,129.27,129.27,OK
NRAIL.NS,493,0.1303,0.0216,0.3578,0.7788,0.2838,-0.0065,129.21,129.21,OK
PANCHMAHQ.BO,325,0.0549,0.2119,0.2656,0.831,0.2837,-0.0065,129.2,129.2,OK
FINCABLES.NS,494,0.4288,0.2792,0.1053,0.1753,0.2835,-0.0065,129.18,129.18,OK
GRERENEW.BO,64,0.2829,0.2829,0.2829,0.2829,0.2829,-0.0065,129.12,129.12,OK
ACMESOLAR.NS,362,0.4418,0.0534,0.0667,0.4074,0.2822,-0.0065,129.06,129.06,OK
SHILPAMED.NS,494,0.5603,0.1304,-0.0721,0.2299,0.2818,-0.0065,129.01,129.01,OK
PIRAMALFIN.NS,117,0.0561,0.432,0.432,0.432,0.2816,-0.0065,128.99,128.99,OK
SIEMENS.NS,493,0.3248,0.2163,0.2198,0.3205,0.2813,-0.0065,128.96,128.96,OK
ENRIN.NS,213,0.5205,0.0569,0.0915,0.2141,0.2807,-0.0065,128.9,128.9,OK
EMMVEE.NS,112,0.3719,0.2186,0.2186,0.2186,0.2799,-0.0065,128.82,128.82,OK
HINDALUMI.BO,331,-0.0234,0.5388,0.5262,0.3793,0.2795,-0.0065,128.78,128.78,OK
GODAVARIB.NS,372,0.2429,0.1942,-0.055,0.7694,0.2789,-0.0065,128.72,128.72,OK
UNITEDPOLY.NS,493,0.1129,-0.2316,0.431,0.9652,0.278,-0.0065,128.63,128.63,OK
TATVA.NS,494,0.1686,-0.0378,0.2873,0.8018,0.2777,-0.0065,128.6,128.6,OK
TANFACIND.BO,493,0.2722,0.2726,0.0901,0.4805,0.2776,-0.0065,128.59,128.59,OK
TALBROAUTO.NS,494,0.4,0.146,0.1614,0.2751,0.2765,-0.0065,128.48,128.48,OK
TITANSEC.BO,331,0.3089,0.0586,0.3969,0.3093,0.2765,-0.0065,128.48,128.48,OK
GAEL.NS,494,0.1296,0.4644,0.3972,0.26,0.2762,-0.0065,128.45,128.45,OK
CEIGALL.NS,424,0.2422,0.3467,0.2612,0.2847,0.2754,-0.0065,128.37,128.37,OK
ARMAN.BO,249,0.0425,0.2648,0.4907,0.5346,0.275,-0.0065,128.33,128.33,OK
RELIABLE.NS,493,-0.1055,-0.1009,0.8204,0.8646,0.2746,-0.0065,128.29,128.29,OK
VISHNU.NS,494,0.2243,0.2667,0.2247,0.433,0.2746,-0.0065,128.29,128.29,OK
BHARATWIRE.NS,494,0.4019,0.1342,0.1746,0.2601,0.2745,-0.0065,128.28,128.28,OK
ALANSCOTT.BO,311,-0.2975,0.0247,1.3489,0.5871,0.2731,-0.0065,128.14,128.14,OK
ANTELOPUS.NS,155,0.1995,0.3942,0.286,0.286,0.2731,-0.0065,128.13,128.13,OK
FORCEMOT.NS,494,0.0291,0.1872,0.0095,1.11,0.273,-0.0065,128.12,128.12,OK
IFINSEC.BO,299,0.1713,0.3194,0.3382,0.3628,0.2726,-0.0065,128.09,128.09,OK
MEGASTAR.NS,493,0.3659,0.2689,0.0319,0.3308,0.2727,-0.0065,128.09,128.09,OK
CESC.NS,494,0.415,0.1033,0.1346,0.2907,0.2717,-0.0065,128.0,128.0,OK
GCSL.NS,161,0.2217,0.6115,0.1516,0.1516,0.2716,-0.0065,127.99,127.99,OK
CMPDI.NS,22,0.2705,0.2705,0.2705,0.2705,0.2705,-0.0065,127.88,127.88,OK
BANDHANBNK.NS,494,0.3875,0.2018,0.1228,0.2497,0.2698,-0.0065,127.81,127.81,OK
HMT.NS,493,0.5205,0.0896,0.0049,0.2129,0.2697,-0.0065,127.79,127.79,OK
YURANUS.BO,493,-0.2456,0.0815,1.0268,0.7308,0.2696,-0.0065,127.78,127.78,OK
CARRARO.NS,331,0.1859,0.1186,0.1508,0.7017,0.2686,-0.0065,127.68,127.68,OK
KANDAGIRI.BO,86,0.2692,0.2672,0.2672,0.2672,0.268,-0.0065,127.62,127.62,OK
BORANA.NS,231,-0.0104,0.5046,0.5135,0.3382,0.2671,-0.0065,127.53,127.53,OK
KERNEX.NS,494,0.1051,0.0875,0.3102,0.7266,0.2669,-0.0065,127.51,127.51,OK
NGIL.NS,493,0.3644,0.2336,0.2565,0.115,0.2668,-0.0065,127.5,127.5,OK
TORNTPOWER.NS,494,0.3163,0.3044,0.271,0.1205,0.2657,-0.0065,127.39,127.39,OK
TENNIND.NS,111,0.2362,0.2843,0.2843,0.2843,0.2651,-0.0065,127.33,127.33,OK
ASMTEC.BO,331,0.1157,-0.0993,-0.0075,1.1964,0.2642,-0.0065,127.24,127.24,OK
SWATIPRO.BO,477,0.2644,0.0937,0.1525,0.544,0.2638,-0.0065,127.2,127.2,OK
TULIVE.BO,290,0.2248,0.2208,0.3929,0.2551,0.2637,-0.0065,127.19,127.19,OK
KHAITANLTD.NS,493,0.4316,0.041,0.037,0.3702,0.2623,-0.0065,127.05,127.05,OK
ADFFOODS.NS,494,0.495,0.1937,-0.0388,0.1658,0.2622,-0.0065,127.04,127.04,OK
GRAPHITE.NS,494,0.1287,0.2599,0.2574,0.5344,0.2618,-0.0065,127.0,127.0,OK
LINCOLN.NS,493,0.4276,0.2174,0.166,0.0704,0.2618,-0.0065,127.0,127.0,OK
SUNFLAG.NS,494,0.3387,0.2213,0.1032,0.3046,0.2613,-0.0065,126.95,126.95,OK
NEOGEN.NS,494,0.5149,0.1402,0.052,0.0829,0.261,-0.0065,126.92,126.92,OK
GNA.NS,494,0.2368,0.3474,0.2446,0.2395,0.261,-0.0065,126.92,126.92,OK
RBLBANK.NS,494,0.118,0.0253,0.2878,0.7555,0.2609,-0.0065,126.91,126.91,OK
JAMNAAUTO.NS,494,0.0805,0.3216,0.3129,0.502,0.2595,-0.0065,126.77,126.77,OK
GALADAFIN.BO,276,-0.0175,0.2715,0.4913,0.569,0.2594,-0.0065,126.76,126.76,OK
RAMSONS.BO,446,0.4089,-0.5155,0.0475,0.9463,0.2592,-0.0065,126.74,126.74,OK
DHAMPURE.BO,331,0.2762,0.4232,0.2164,0.1033,0.259,-0.0065,126.72,126.72,OK
NEETUYOSHI.BO,203,0.6044,0.049,-0.0925,0.1256,0.2582,-0.0065,126.64,126.64,OK
POLYCAB.NS,494,0.2333,0.0884,0.2198,0.5153,0.258,-0.0065,126.62,126.62,OK
J&KBANK.NS,494,0.2696,0.2231,0.1784,0.3485,0.2578,-0.0065,126.6,126.6,OK
MAGNAELQ.BO,331,0.4682,0.1957,-0.0735,0.2271,0.2571,-0.0065,126.53,126.53,OK
MITSU.BO,331,0.2676,0.342,0.1211,0.2863,0.2569,-0.0065,126.51,126.51,OK
HARIGOV.BO,236,-0.3358,-0.1529,0.1569,1.9509,0.2567,-0.0065,126.48,126.48,OK
