Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RDBIPL.BO,495,0.3087,0.4821,0.3091,0.2894,0.3396,0.0422,128.53,128.53,OK
YASHHV.BO,276,-0.1464,-0.1966,1.285,0.8968,0.3385,0.0422,128.42,128.42,OK
HALDER.BO,496,0.3524,0.0615,0.5171,0.4083,0.3383,0.0422,128.41,128.41,OK
SMCGLOBAL.NS,496,0.2921,0.2015,0.5713,0.3253,0.3365,0.0422,128.23,128.23,OK
MADHUVEER.BO,270,0.5342,0.4552,0.0904,0.068,0.3364,0.0422,128.22,128.22,OK
GLOBAL.NS,496,0.2011,0.3469,0.5459,0.3782,0.3346,0.0422,128.06,128.06,OK
KPL.BO,276,0.332,0.0569,0.6156,0.3303,0.3334,0.0422,127.93,127.93,OK
TERASOFT.NS,496,-0.1902,0.4228,0.9796,0.644,0.3332,0.0422,127.91,127.91,OK
PURETROP.BO,276,0.2032,0.2997,0.5715,0.3759,0.3307,0.0422,127.68,127.68,OK
KIRLOSENG.NS,496,0.1842,0.3244,0.6239,0.3272,0.3288,0.0422,127.49,127.49,OK
NYKAA.NS,497,0.1266,0.3103,0.4392,0.64,0.3285,0.0422,127.47,127.47,OK
FIEMIND.NS,497,0.0903,0.224,0.5834,0.6414,0.3259,0.0422,127.21,127.21,OK
CLFL.BO,223,0.2812,0.5085,0.1514,0.4031,0.3251,0.0422,127.14,127.14,OK
SWRNASE.BO,371,0.3965,0.3605,0.2179,0.251,0.3245,0.0422,127.08,127.08,OK
MANBRO.BO,239,0.7101,0.2763,0.197,-0.2779,0.3231,0.0422,126.95,126.95,OK
AUBANK.NS,497,0.0906,0.3345,0.4384,0.6491,0.3207,0.0422,126.71,126.71,OK
APLAPOLLO.NS,497,0.2208,0.3708,0.3215,0.4561,0.318,0.0422,126.45,126.45,OK
CANBK.NS,497,0.0472,0.3708,0.5446,0.5794,0.3178,0.0422,126.44,126.44,OK
ACCELERATE.BO,185,0.5779,0.6062,-0.0893,-0.0893,0.3167,0.0422,126.33,126.33,OK
PESB.BO,451,0.0989,0.2942,0.6982,0.392,0.3165,0.0422,126.31,126.31,OK
BLACKBUCK.NS,300,-0.0463,0.3945,0.491,0.7859,0.3158,0.0422,126.24,126.24,OK
AKCAPIT.BO,275,0.2508,0.3298,0.4733,0.2686,0.3147,0.0422,126.14,126.14,OK
COASTCORP.NS,496,0.3266,0.4161,0.4244,0.0774,0.3142,0.0422,126.1,126.1,OK
CRYOGENIC.BO,143,-0.2071,0.3074,0.835,0.835,0.3126,0.0422,125.94,125.94,OK
OMNITEX.BO,275,-0.1215,-0.1018,0.8538,1.0448,0.3107,0.0422,125.76,125.76,OK
AGRIBIO.BO,276,0.0891,0.2743,0.3221,0.7716,0.3093,0.0422,125.62,125.62,OK
KONARKSY.BO,223,0.1921,0.3551,0.5,0.3012,0.3081,0.0422,125.51,125.51,OK
AETHER.NS,497,0.3738,0.3174,0.2526,0.2197,0.3074,0.0422,125.45,125.45,OK
CUBEXTUB.NS,497,0.2509,0.3308,0.6053,0.0911,0.3058,0.0422,125.29,125.29,OK
SHREMETAL.BO,274,0.3046,0.4167,0.4245,0.0783,0.3057,0.0422,125.28,125.28,OK
SMSPHARMA.NS,497,0.0994,0.4377,0.3153,0.5756,0.3055,0.0422,125.26,125.26,OK
SAIL.NS,497,0.1384,0.2825,0.4694,0.4942,0.3046,0.0422,125.17,125.17,OK
MAANALU.NS,496,0.0825,0.2755,0.75,0.3278,0.3036,0.0422,125.08,125.08,OK
MRPL.NS,497,0.074,0.4596,0.4801,0.4305,0.3036,0.0422,125.08,125.08,OK
TVSHLTD.NS,496,0.0023,0.253,0.644,0.6132,0.303,0.0422,125.02,125.02,OK
ASIANTILES.NS,497,0.1363,0.2866,0.7261,0.224,0.3019,0.0422,124.91,124.91,OK
INDIANB.NS,497,-0.0031,0.3725,0.5727,0.5676,0.3013,0.0422,124.86,124.86,OK
GESHIP.NS,497,0.1742,0.3783,0.475,0.2949,0.2993,0.0422,124.66,124.66,OK
AJCJEWEL.BO,127,0.3135,0.2875,0.2875,0.2875,0.2979,0.0422,124.53,124.53,OK
BHARATGEAR.NS,497,0.0827,0.3164,0.6484,0.3517,0.2964,0.0422,124.39,124.39,OK
BHARATROHAN.BO,85,0.3089,0.2827,0.2827,0.2827,0.2932,0.0422,124.08,124.08,OK
DHARNI.BO,81,0.2076,0.3491,0.3491,0.3491,0.2925,0.0422,124.01,124.01,OK
GROWW.NS,61,0.2885,0.2885,0.2885,0.2885,0.2885,0.0422,123.63,123.63,OK
FEDFINA.NS,497,0.0439,0.1346,0.6946,0.5208,0.2876,0.0422,123.54,123.54,OK
LGBBROSLTD.NS,497,0.0213,0.4958,0.5288,0.3701,0.2875,0.0422,123.53,123.53,OK
MNFL.BO,40,0.2872,0.2872,0.2872,0.2872,0.2872,0.0422,123.5,123.5,OK
SENORES.NS,277,0.0029,0.2203,0.706,0.501,0.2866,0.0422,123.45,123.45,OK
PRIMEFRESH.BO,462,-0.0716,0.6489,0.5943,0.3322,0.2865,0.0422,123.43,123.43,OK
LEMERITE.NS,495,-0.0072,0.4533,0.481,0.5082,0.2856,0.0422,123.35,123.35,OK
EXHICON.BO,276,-0.0561,-0.0142,1.0245,0.5276,0.2852,0.0422,123.31,123.31,OK
GRAMEVA.BO,195,0.016,0.8492,0.2354,0.2966,0.2826,0.0422,123.06,123.06,OK
SEJALLTD.NS,497,-0.1567,0.2741,0.8382,0.6087,0.2815,0.0422,122.96,122.96,OK
SIGMA.NS,497,-0.0748,0.2546,0.7168,0.5792,0.2802,0.0422,122.83,122.83,OK
DBOL.NS,497,0.3097,0.2716,0.4399,0.0698,0.2801,0.0422,122.83,122.83,OK
PIRAMALFIN.NS,62,0.2773,0.2773,0.2773,0.2773,0.2773,0.0422,122.56,122.56,OK
NAVINFLUOR.NS,496,0.0553,0.2582,0.3749,0.642,0.2772,0.0422,122.54,122.54,OK
MMFL.NS,497,0.4353,0.269,0.2526,-0.0066,0.2771,0.0422,122.53,122.53,OK
ANANDRATHI.NS,496,-0.0493,0.114,0.738,0.6242,0.2755,0.0422,122.38,122.38,OK
CHENNPETRO.NS,497,-0.1089,0.4173,0.496,0.6725,0.2736,0.0422,122.2,122.2,OK
MBAPL.NS,496,0.0557,0.0016,0.7372,0.5177,0.2736,0.0422,122.2,122.2,OK
SHRIPISTON.NS,497,0.143,0.219,0.3986,0.4609,0.2729,0.0422,122.13,122.13,OK
BHARATFORG.NS,496,0.1802,0.3228,0.3652,0.3154,0.2728,0.0422,122.12,122.12,OK
XELPMOC.NS,496,0.1271,0.5832,0.3944,0.1269,0.2718,0.0422,122.02,122.02,OK
TVSMOTOR.NS,497,0.0873,0.2599,0.3943,0.5292,0.2716,0.0422,122.0,122.0,OK
RBLBANK.NS,497,-0.0797,0.137,0.5385,0.8335,0.2699,0.0422,121.85,121.85,OK
BNAGROCHEM.BO,275,-0.2577,-0.089,0.9412,1.0115,0.2697,0.0422,121.82,121.82,OK
CANHLIFE.NS,75,0.2231,0.3004,0.3004,0.3004,0.2695,0.0422,121.8,121.8,OK
ASSAMENT.BO,201,0.2055,0.3394,0.353,0.2398,0.2686,0.0422,121.72,121.72,OK
MPKSTEELS.BO,70,0.2411,0.2865,0.2865,0.2865,0.2683,0.0422,121.69,121.69,OK
SBIN.NS,497,0.1157,0.332,0.3867,0.3797,0.266,0.0422,121.46,121.46,OK
MISQUITA.BO,494,0.2264,0.4566,0.4943,-0.0754,0.2657,0.0422,121.44,121.44,OK
CUMMINSIND.NS,497,0.0178,0.2163,0.5766,0.4991,0.2655,0.0422,121.43,121.43,OK
BSE.NS,497,0.0817,0.2238,0.2991,0.638,0.2648,0.0422,121.36,121.36,OK
SANDUMA.NS,497,0.0384,0.3599,0.2648,0.6229,0.2649,0.0422,121.36,121.36,OK
UNIPARTS.NS,496,-0.0011,0.3888,0.5382,0.3988,0.2647,0.0422,121.34,121.34,OK
POCL.NS,497,-0.0739,0.0759,0.6476,0.7454,0.2642,0.0422,121.3,121.3,OK
LTELEVATOR.BO,94,0.239,0.2806,0.2806,0.2806,0.264,0.0422,121.27,121.27,OK
JINDALSTEL.NS,497,0.1122,0.1901,0.398,0.5033,0.2631,0.0422,121.19,121.19,OK
NRAIL.NS,496,-0.0429,0.1744,0.8719,0.3525,0.2626,0.0422,121.14,121.14,OK
POWERINDIA.NS,497,0.0483,0.0246,0.4912,0.7002,0.2625,0.0422,121.14,121.14,OK
GRWRHITECH.NS,497,0.2511,0.2757,0.3534,0.1726,0.2608,0.0422,120.97,120.97,OK
HIRAUTO.BO,495,-0.1033,-0.3804,0.0126,1.8777,0.2607,0.0422,120.96,120.96,OK
PURPLEFIN.BO,406,0.3233,0.4032,0.227,0.0169,0.2587,0.0422,120.77,120.77,OK
UVDRHOR.BO,496,-0.0676,0.3972,0.4783,0.5516,0.2584,0.0422,120.74,120.74,OK
LAURUSLABS.NS,497,-0.0322,0.1085,0.62,0.6275,0.2583,0.0422,120.73,120.73,OK
ADANIPOWER.NS,497,0.0083,0.3179,0.4681,0.4881,0.2581,0.0422,120.71,120.71,OK
DELPHIFX.NS,497,0.1441,0.1377,0.7328,0.1307,0.2578,0.0422,120.69,120.69,OK
ARYAVAN.BO,272,0.3374,-0.1141,0.502,0.2263,0.2578,0.0422,120.68,120.68,OK
HEROMOTOCO.NS,497,0.0864,0.2654,0.5139,0.326,0.2556,0.0422,120.47,120.47,OK
SHRICON.BO,134,0.4969,0.0249,0.1262,0.1262,0.2542,0.0422,120.34,120.34,OK
TVSSRICHAK.NS,496,0.0185,0.432,0.4318,0.3673,0.2536,0.0422,120.28,120.28,OK
VIPULORG.BO,276,0.1851,0.0748,0.7617,0.0432,0.25,0.0422,119.93,119.93,OK
IFBAGRO.NS,497,-0.3369,0.224,1.0341,0.6646,0.2498,0.0422,119.91,119.91,OK
AAYUSHBULL.BO,276,0.1073,0.1966,0.3454,0.4892,0.2492,0.0422,119.85,119.85,OK
TATASTEEL.NS,497,0.0865,0.2346,0.3716,0.4638,0.2486,0.0422,119.8,119.8,OK
MANAPPURAM.NS,497,0.1118,0.1622,0.3205,0.535,0.2483,0.0422,119.77,119.77,OK
GALLANTT.NS,496,0.1263,-0.2496,0.3322,0.894,0.2458,0.0422,119.53,119.53,OK
GABRIEL.NS,497,-0.2327,-0.0491,0.6707,1.0718,0.2456,0.0422,119.51,119.51,OK
ESCORP.BO,215,-0.3349,0.2085,0.67,1.0138,0.2445,0.0422,119.41,119.41,OK
LYKISLTD.BO,276,0.2532,0.2012,0.4403,0.063,0.2422,0.0422,119.19,119.19,OK
GMBREW.NS,497,-0.1614,0.4995,0.5907,0.4429,0.242,0.0422,119.17,119.17,OK
RUBICON.NS,77,0.2289,0.249,0.249,0.249,0.241,0.0422,119.07,119.07,OK
APARINDS.NS,497,0.1461,0.0604,0.5735,0.2667,0.2386,0.0422,118.83,118.83,OK
ASHAPURMIN.NS,497,-0.0453,0.165,0.837,0.2766,0.2376,0.0422,118.74,118.74,OK
AUROLAB.BO,276,0.4446,0.0101,0.1149,0.1674,0.2363,0.0422,118.62,118.62,OK
RPTECH.NS,491,0.1536,0.3354,0.4264,0.1059,0.235,0.0422,118.49,118.49,OK
VSTTILLERS.NS,496,-0.012,0.262,0.6466,0.285,0.2339,0.0422,118.39,118.39,OK
KRISHNADEF.NS,495,0.2147,0.1239,0.2201,0.392,0.2331,0.0422,118.31,118.31,OK
SVRL.BO,428,0.0193,0.1557,0.2734,0.6797,0.2295,0.0422,117.96,117.96,OK
RALEGRA.BO,263,0.1184,0.3216,0.2958,0.2792,0.2267,0.0422,117.7,117.7,OK
MFSL.NS,497,0.0535,0.1553,0.3409,0.5278,0.2262,0.0422,117.65,117.65,OK
COCKERILL.BO,276,-0.0968,0.1569,0.8274,0.3391,0.226,0.0422,117.63,117.63,OK
EMCURE.NS,389,0.1442,0.1111,0.4716,0.2562,0.2254,0.0422,117.58,117.58,OK
SCPL.NS,496,0.439,0.1089,0.1082,0.0312,0.2252,0.0422,117.56,117.56,OK
KANPRPLA.NS,496,-0.0251,-0.0411,0.6005,0.6156,0.225,0.0422,117.53,117.53,OK
SIRCA.NS,497,-0.0876,0.0372,0.7811,0.4778,0.2242,0.0422,117.46,117.46,OK
KVFORGE.BO,276,-0.037,0.0631,0.7136,0.4107,0.2227,0.0422,117.31,117.31,OK
LGHL.NS,496,0.1948,0.0529,0.402,0.2682,0.2226,0.0422,117.3,117.3,OK
INDUSFINL.BO,276,0.0672,0.1273,0.5181,0.332,0.2224,0.0422,117.28,117.28,OK
MUFIN.NS,497,-0.062,0.3038,0.6966,0.222,0.2197,0.0422,117.02,117.02,OK
SUNRAKSHAK.BO,495,0.0482,0.0329,0.2736,0.6876,0.2181,0.0422,116.88,116.88,OK
ACEMEN.BO,270,0.0321,0.5683,0.3333,0.1247,0.2181,0.0422,116.87,116.87,OK
ECLERX.NS,497,-0.0219,0.0525,0.706,0.3688,0.2167,0.0422,116.74,116.74,OK
ASMTEC.BO,276,-0.3532,-0.1066,0.7514,1.1452,0.2167,0.0422,116.74,116.74,OK
TCIFINANCE.NS,496,0.2764,0.1182,0.3389,0.072,0.2164,0.0422,116.71,116.71,OK
SMLMAH.NS,68,0.1901,0.2309,0.2309,0.2309,0.2146,0.0422,116.54,116.54,OK
EICHERMOT.NS,497,0.0423,0.2634,0.336,0.3818,0.2132,0.0422,116.4,116.4,OK
BPCL.NS,497,0.0523,0.2261,0.2546,0.4797,0.213,0.0422,116.38,116.38,OK
CPPLUS.NS,127,-0.0301,0.3751,0.3751,0.3751,0.213,0.0422,116.38,116.38,OK
GCSL.NS,106,0.3922,0.092,0.092,0.092,0.2121,0.0422,116.3,116.3,OK
BEL.NS,497,0.0372,0.1112,0.3988,0.4681,0.2105,0.0422,116.14,116.14,OK
PRICOLLTD.NS,496,0.1169,0.3008,0.35,0.1667,0.2103,0.0422,116.12,116.12,OK
NETLINK.BO,276,0.2636,0.1524,0.1012,0.2644,0.2091,0.0422,116.0,116.0,OK
ASAHIINDIA.NS,497,0.0443,0.1628,0.3496,0.4432,0.2088,0.0422,115.98,115.98,OK
CANFINHOME.NS,497,0.054,0.2264,0.3022,0.3903,0.2054,0.0422,115.65,115.65,OK
JPOLYINVST.NS,496,0.0726,0.3496,0.1522,0.379,0.2052,0.0422,115.64,115.64,OK
SPICELOUNG.BO,312,-0.4224,-0.2378,1.0371,1.0717,0.2052,0.0422,115.64,115.64,OK
BONLON.BO,276,-0.0292,0.2521,0.2797,0.5524,0.2052,0.0422,115.63,115.63,OK
NMDC.NS,497,0.1325,0.1691,0.3181,0.272,0.2049,0.0422,115.6,115.6,OK
AGIIL.NS,391,-0.0725,0.1473,0.5012,0.5168,0.2041,0.0422,115.53,115.53,OK
IIFL.NS,497,-0.0199,0.1795,0.4297,0.4472,0.2033,0.0422,115.46,115.46,OK
GOODLUCK.NS,497,-0.0288,0.0966,0.623,0.3525,0.2029,0.0422,115.41,115.41,OK
IDBI.NS,497,0.0641,0.1786,0.3901,0.3173,0.2029,0.0422,115.41,115.41,OK
SHREEPAC.BO,273,-0.5038,0.5619,1.0474,0.4048,0.2013,0.0422,115.26,115.26,OK
AVALON.NS,497,-0.0103,0.2029,0.265,0.5587,0.2012,0.0422,115.25,115.25,OK
OCEANIC.BO,387,0.033,0.0196,0.5153,0.4029,0.2008,0.0422,115.21,115.21,OK
MISHKA.BO,276,-0.0979,0.0855,0.5842,0.5285,0.2005,0.0422,115.18,115.18,OK
OMAXAUTO.NS,496,0.2567,-0.1796,0.4162,0.2493,0.1999,0.0422,115.12,115.12,OK
MOTHERSON.NS,497,0.1378,0.2128,0.2522,0.2541,0.1989,0.0422,115.03,115.03,OK
KHAZANCHI.BO,276,0.0924,0.2423,0.3455,0.222,0.1989,0.0422,115.03,115.03,OK
VLSFINANCE.NS,496,0.2867,0.2032,0.2392,-0.0237,0.1984,0.0422,114.98,114.98,OK
SPTRSHI.BO,436,0.0961,0.223,0.4234,0.1504,0.1978,0.0422,114.92,114.92,OK
TRADEWELL.BO,495,0.1217,0.5599,0.173,0.0124,0.1978,0.0422,114.92,114.92,OK
CARYSIL.NS,497,-0.0157,0.1482,0.5189,0.3492,0.197,0.0422,114.85,114.85,OK
GRAPHITE.NS,497,0.0718,0.1626,0.377,0.3001,0.1967,0.0422,114.82,114.82,OK
TUSALDAH.BO,222,-0.1099,0.2721,0.0682,0.8557,0.1952,0.0422,114.68,114.68,OK
RELICTEC.BO,495,-0.0941,-0.0678,-0.0116,1.2425,0.195,0.0422,114.65,114.65,OK
JDCABLES.BO,90,0.2943,0.1279,0.1279,0.1279,0.1945,0.0422,114.61,114.61,OK
CCL.NS,497,-0.0338,0.0859,0.361,0.5933,0.1945,0.0422,114.61,114.61,OK
KINGFA.NS,496,-0.0559,0.2726,0.4226,0.3878,0.1942,0.0422,114.58,114.58,OK
ZFCVINDIA.NS,497,0.1738,0.0941,0.1783,0.3489,0.1938,0.0422,114.54,114.54,OK
NIBL.NS,497,0.0654,0.3004,0.3087,0.2288,0.1937,0.0422,114.54,114.54,OK
MAHABANK.NS,497,0.099,0.1887,0.3003,0.2774,0.1929,0.0422,114.45,114.45,OK
BCCFUBA.BO,276,-0.0899,0.5643,0.3648,0.2145,0.1928,0.0422,114.44,114.44,OK
APLAB.BO,493,-0.1486,0.7175,0.5106,0.032,0.1926,0.0422,114.42,114.42,OK
ACESEPP.BO,30,0.1924,0.1924,0.1924,0.1924,0.1924,0.0422,114.41,114.41,OK
KROSS.NS,348,0.174,0.1986,0.3002,0.1145,0.1923,0.0422,114.4,114.4,OK
RESONANCE.BO,276,0.1859,-0.0371,0.4024,0.2221,0.1918,0.0422,114.35,114.35,OK
STEL.NS,497,0.1488,0.1965,0.2298,0.2332,0.1914,0.0422,114.31,114.31,OK
MEERA.BO,276,0.1684,0.1288,0.2585,0.2321,0.1913,0.0422,114.3,114.3,OK
AXISBANK.NS,497,0.0972,0.2529,0.1445,0.3605,0.1904,0.0422,114.22,114.22,OK
PRODOCS.BO,36,0.1905,0.1905,0.1905,0.1905,0.1905,0.0422,114.22,114.22,OK
IDFCFIRSTB.NS,497,0.0447,0.2276,0.2814,0.3458,0.1888,0.0422,114.06,114.06,OK
HBLENGINE.NS,287,-0.1878,0.2864,0.6387,0.3911,0.1881,0.0422,114.0,114.0,OK
ABMKNO.BO,276,-0.1582,0.4938,0.4032,0.36,0.1881,0.0422,113.99,113.99,OK
AHCL.NS,108,-0.0938,0.3747,0.3747,0.3747,0.1873,0.0422,113.91,113.91,OK
INDUSTOWER.NS,497,0.1062,0.2931,0.1526,0.2769,0.187,0.0422,113.89,113.89,OK
GODAVARIB.NS,317,0.1075,-0.0891,0.6713,0.1357,0.1866,0.0422,113.85,113.85,OK
UNIVCABLES.NS,497,0.053,0.0501,0.5829,0.189,0.1856,0.0422,113.75,113.75,OK
STYLAMIND.NS,497,0.076,0.2196,0.424,0.1283,0.1848,0.0422,113.68,113.68,OK
MINDSPACE.BO,494,0.0717,0.1761,0.2762,0.3256,0.1843,0.0422,113.63,113.63,OK
AIAENG.NS,496,0.17,0.265,0.2425,0.071,0.1837,0.0422,113.57,113.57,OK
ADANIENSOL.NS,493,0.0512,0.2728,0.1676,0.3748,0.1835,0.0422,113.56,113.56,OK
IOC.NS,497,0.0357,0.2402,0.2426,0.3635,0.1836,0.0422,113.56,113.56,OK
ICICIAMC.NS,34,0.1836,0.1836,0.1836,0.1836,0.1836,0.0422,113.56,113.56,OK
NUKLEUS.BO,148,0.3248,0.1492,0.0583,0.0583,0.1831,0.0422,113.51,113.51,OK
KEI.NS,497,0.1336,0.1692,0.368,0.1091,0.1827,0.0422,113.48,113.48,OK
BIL.NS,497,0.078,0.0637,0.2495,0.4399,0.1818,0.0422,113.39,113.39,OK
IRONWOOD.BO,178,0.092,0.262,0.2301,0.2301,0.1813,0.0422,113.34,113.34,OK
HARSHDEEP.BO,484,-0.0369,0.0481,0.4529,0.4727,0.1799,0.0422,113.21,113.21,OK
GPIL.NS,497,-0.0862,0.255,0.4186,0.3925,0.1787,0.0422,113.1,113.1,OK
EVERESTO.BO,274,0.0365,0.2855,-0.0843,0.6185,0.1785,0.0422,113.08,113.08,OK
BANKBARODA.NS,497,0.0005,0.2017,0.3311,0.3553,0.1778,0.0422,113.01,113.01,OK
JSWSTEEL.NS,497,0.055,0.1735,0.2969,0.3081,0.1777,0.0422,113.0,113.0,OK
RDBRL.BO,276,0.0789,-0.0431,0.5798,0.1934,0.1776,0.0422,112.98,112.98,OK
ISHANCH.NS,217,-0.1604,0.098,0.6379,0.4693,0.1769,0.0422,112.92,112.92,OK
AARVI.NS,496,0.1112,0.2717,0.2883,0.1016,0.1768,0.0422,112.91,112.91,OK
OIL.NS,497,0.1465,0.1484,0.2467,0.1827,0.1742,0.0422,112.66,112.66,OK
PTCIL.NS,496,0.0007,0.1779,0.4077,0.2841,0.1742,0.0422,112.66,112.66,OK
DYNAMATECH.NS,497,0.0028,0.2875,0.3564,0.2193,0.1737,0.0422,112.62,112.62,OK
NEOINFRA.BO,191,0.0042,0.1702,0.3438,0.3438,0.1732,0.0422,112.57,112.57,OK
SUMUKA.BO,493,0.066,0.1325,0.4245,0.1758,0.173,0.0422,112.54,112.54,OK
PRIVISCL.NS,496,-0.1592,0.2142,0.4055,0.5632,0.1729,0.0422,112.54,112.54,OK
RAMCOSYS.NS,497,-0.1683,0.3326,0.4382,0.4261,0.1721,0.0422,112.46,112.46,OK
RACHIT.BO,72,-0.0385,0.3121,0.3121,0.3121,0.1719,0.0422,112.44,112.44,OK
GINNIFILA.NS,496,-0.0682,-0.1151,0.7294,0.3806,0.1717,0.0422,112.42,112.42,OK
ARSSBL.NS,89,-0.0002,0.2857,0.2857,0.2857,0.1714,0.0422,112.39,112.39,OK
ADANIPORTS.NS,497,0.0707,0.1418,0.1632,0.4106,0.1714,0.0422,112.39,112.39,OK
CONSOFINVT.NS,496,0.2198,0.1096,0.1951,0.1105,0.1709,0.0422,112.35,112.35,OK
ESABINDIA.NS,496,0.1904,0.078,0.2388,0.1566,0.1708,0.0422,112.34,112.34,OK
IFCI.NS,497,0.1097,0.0541,0.509,0.0702,0.1706,0.0422,112.31,112.31,OK
PAYTM.NS,497,-0.1182,0.1276,0.4218,0.5306,0.1687,0.0422,112.14,112.14,OK
NDLVENTURE.NS,493,0.0023,0.3956,0.5523,-0.1118,0.1681,0.0422,112.08,112.08,OK
MANOMAY.NS,496,0.0109,0.3851,0.298,0.1308,0.1671,0.0422,111.98,111.98,OK
ATLANTAA.NS,497,0.0222,0.3574,0.2967,0.1365,0.167,0.0422,111.97,111.97,OK
GAEL.NS,497,0.1597,0.2142,0.166,0.1258,0.1651,0.0422,111.79,111.79,OK
SHRADDHA.BO,496,-0.1473,0.1185,0.3014,0.6991,0.1649,0.0422,111.77,111.77,OK
TITAN.NS,497,0.0986,0.2115,0.229,0.1864,0.1648,0.0422,111.76,111.76,OK
GOWRALE.BO,276,-0.0584,-0.1714,0.1499,0.959,0.1641,0.0422,111.69,111.69,OK
KINETICENG.BO,276,-0.0423,-0.0742,0.6396,0.335,0.1632,0.0422,111.6,111.6,OK
VHLTD.NS,496,0.0666,0.2961,0.1807,0.1975,0.1615,0.0422,111.44,111.44,OK
RAMSONS.BO,422,-0.6447,0.2856,1.2039,0.607,0.1614,0.0422,111.43,111.43,OK
LOYALTEX.NS,496,0.3926,-0.1184,0.0894,0.0505,0.1614,0.0422,111.43,111.43,OK
VTMLTD.BO,496,0.3121,-0.127,0.05,0.2587,0.1612,0.0422,111.41,111.41,OK
NANTA.BO,26,0.1602,0.1602,0.1602,0.1602,0.1602,0.0422,111.31,111.31,OK
BRIGHT.BO,468,0.0608,0.077,0.3304,0.2702,0.1598,0.0422,111.28,111.28,OK
SEVL.BO,148,0.494,0.1275,-0.1613,-0.1613,0.1586,0.0422,111.16,111.16,OK
UFBL.NS,86,0.2937,0.068,0.068,0.068,0.1583,0.0422,111.13,111.13,OK
DELHIVERY.NS,497,0.0152,-0.0479,0.4474,0.3584,0.1577,0.0422,111.07,111.07,OK
ORIENTCER.NS,493,0.247,0.038,0.2743,-0.0252,0.1562,0.0422,110.94,110.94,OK
TANFACIND.BO,276,0.0546,0.0466,0.422,0.1967,0.1549,0.0422,110.81,110.81,OK
GLENMARK.NS,497,0.0681,-0.0574,0.3636,0.3314,0.1547,0.0422,110.79,110.79,OK
ONWARDTEC.NS,496,0.0916,-0.0547,0.3761,0.2644,0.1538,0.0422,110.7,110.7,OK
TEAMGTY.NS,496,-0.069,-0.0683,0.4645,0.5101,0.1537,0.0422,110.69,110.69,OK
RAIN.NS,497,0.2274,0.0438,0.1501,0.1176,0.1532,0.0422,110.65,110.65,OK
MUTHOOTMF.NS,493,0.12,0.1559,0.2407,0.1294,0.1532,0.0422,110.65,110.65,OK
ADMACH.BO,26,0.1532,0.1532,0.1532,0.1532,0.1532,0.0422,110.64,110.64,OK
JSL.NS,497,0.0726,0.0817,0.3343,0.2014,0.1525,0.0422,110.58,110.58,OK
CENTUM.NS,496,-0.0297,0.0697,0.3847,0.3592,0.1508,0.0422,110.42,110.42,OK
PNB.NS,497,0.0038,0.1851,0.3447,0.2139,0.1503,0.0422,110.37,110.37,OK
BVCL.NS,496,0.0925,0.1054,0.3691,0.0894,0.1498,0.0422,110.32,110.32,OK
KMCSHIL.BO,276,0.134,0.1937,0.1772,0.1065,0.1491,0.0422,110.25,110.25,OK
CANTABIL.NS,496,0.1531,0.1149,0.2753,0.0472,0.1487,0.0422,110.21,110.21,OK
TORNTPHARM.NS,497,0.1003,0.0975,0.2364,0.2049,0.1479,0.0422,110.13,110.13,OK
RAMANEWS.NS,496,0.0716,-0.1088,-0.0094,0.7128,0.1476,0.0422,110.1,110.1,OK
BRPL.BO,276,0.072,0.011,0.2387,0.3422,0.1472,0.0422,110.07,110.07,OK
RACLGEAR.NS,298,-0.0252,0.1156,0.319,0.3502,0.1469,0.0422,110.04,110.04,OK
JAINREC.NS,86,0.0305,0.2223,0.2223,0.2223,0.1455,0.0422,109.91,109.91,OK
STEELCAS.NS,497,0.0793,0.0808,0.2531,0.2354,0.1456,0.0422,109.91,109.91,OK
MITSU.BO,276,0.2118,0.0347,0.1894,0.0792,0.1454,0.0422,109.9,109.9,OK
JJFINCOR.BO,266,0.1658,0.5264,0.0839,-0.2198,0.1444,0.0422,109.8,109.8,OK
CHOLAFIN.NS,497,0.0225,0.1835,0.1376,0.3549,0.1442,0.0422,109.78,109.78,OK
MAIDEN.BO,273,0.0175,0.0507,0.25,0.381,0.1434,0.0422,109.7,109.7,OK
RAMCOCEM.NS,496,0.1236,-0.009,0.2233,0.2545,0.1432,0.0422,109.69,109.69,OK
ARIHANT.BO,276,-0.0006,-0.0046,0.3116,0.409,0.1429,0.0422,109.66,109.66,OK
HAPPYFORGE.NS,497,0.0805,0.1253,0.3946,0.0324,0.1427,0.0422,109.64,109.64,OK
BAFNAPH.NS,496,-0.3023,0.3075,0.5767,0.4323,0.1424,0.0422,109.61,109.61,OK
POLYCAB.NS,497,0.0108,0.1008,0.3224,0.2626,0.1415,0.0422,109.52,109.52,OK
IIFLCAPS.NS,300,-0.0218,0.0217,0.4076,0.3213,0.1414,0.0422,109.51,109.51,OK
EMMFORCE.BO,273,-0.1366,0.1673,0.5815,0.2273,0.1406,0.0422,109.44,109.44,OK
BANCOINDIA.NS,497,-0.2156,0.0348,0.7052,0.3932,0.1404,0.0422,109.42,109.42,OK
SUNDARMFIN.NS,497,0.1312,0.1707,0.091,0.178,0.1404,0.0422,109.42,109.42,OK
