Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MUTHOOTFIN.NS,498,0.1838,0.4349,0.6309,0.7249,0.4316,0.0775,132.87,132.87,OK
ESCORP.BO,192,-0.2398,0.3434,1.2567,1.037,0.4315,0.0775,132.86,132.86,OK
BHARATROHAN.BO,64,0.4295,0.4295,0.4295,0.4295,0.4295,0.0775,132.67,132.67,OK
JAMNAAUTO.NS,498,0.3352,0.4,0.758,0.3186,0.4294,0.0775,132.66,132.66,OK
NIBL.NS,497,0.2974,0.3205,0.7056,0.5158,0.4274,0.0775,132.47,132.47,OK
KANSHST.BO,253,0.1732,0.2179,0.8068,0.7585,0.4259,0.0775,132.34,132.34,OK
MTARTECH.NS,498,0.215,0.504,0.7706,0.4174,0.4244,0.0775,132.19,132.19,OK
SHREMETAL.BO,251,0.5195,0.344,0.6045,0.1194,0.4214,0.0775,131.91,131.91,OK
COMSYN.NS,483,-0.0005,0.1604,1.0027,0.937,0.4198,0.0775,131.77,131.77,OK
MADHUVEER.BO,247,0.818,0.3301,0.1651,-0.032,0.4198,0.0775,131.77,131.77,OK
SUNSKY.BO,48,0.4113,0.4113,0.4113,0.4113,0.4113,0.0775,130.98,130.98,OK
MCL.NS,497,0.3397,0.4329,0.6042,0.335,0.4103,0.0775,130.89,130.89,OK
RACHIT.BO,53,0.4096,0.4096,0.4096,0.4096,0.4096,0.0775,130.82,130.82,OK
CANBK.NS,498,0.2218,0.3541,0.7,0.5428,0.4081,0.0775,130.68,130.68,OK
BGWTATO.BO,251,0.1879,0.675,0.7133,0.2732,0.4075,0.0775,130.63,130.63,OK
THYROCARE.NS,498,0.1389,0.3464,0.9113,0.4944,0.406,0.0775,130.49,130.49,OK
LEMERITE.NS,495,0.0853,0.5044,0.6199,0.7115,0.4013,0.0775,130.05,130.05,OK
SOUTHBANK.NS,498,0.2871,0.2581,0.6321,0.5348,0.3999,0.0775,129.92,129.92,OK
YASHHV.BO,253,-0.0921,0.0246,1.6249,0.5311,0.3993,0.0775,129.86,129.86,OK
SENORES.NS,255,0.2051,0.5266,0.5421,0.5146,0.3987,0.0775,129.81,129.81,OK
COCKERILL.BO,253,-0.0401,0.6505,1.0149,0.4007,0.3972,0.0775,129.67,129.67,OK
MUFIN.NS,497,0.3426,0.4779,0.6985,0.122,0.3967,0.0775,129.62,129.62,OK
PRECISIO.BO,253,-0.0721,0.288,1.1179,0.7216,0.3967,0.0775,129.62,129.62,OK
SHRIPISTON.NS,497,0.2064,0.2771,0.7842,0.509,0.3966,0.0775,129.61,129.61,OK
GARUDA.NS,306,0.0517,0.6072,0.8104,0.4613,0.3965,0.0775,129.6,129.6,OK
PRECWIRE.NS,498,0.1897,0.3258,0.8148,0.4546,0.3949,0.0775,129.46,129.46,OK
NAVINFLUOR.NS,498,0.2905,0.1966,0.39,0.7996,0.3934,0.0775,129.32,129.32,OK
VALENCIA.BO,121,0.1344,0.5649,0.5649,0.5649,0.3927,0.0775,129.25,129.25,OK
PANSARI.NS,496,0.1485,0.2841,0.8739,0.508,0.3926,0.0775,129.24,129.24,OK
PRICOLLTD.NS,498,0.3471,0.4889,0.5097,0.2612,0.3908,0.0775,129.08,129.08,OK
UNIVCABLES.NS,496,0.3213,0.2362,0.931,0.1386,0.3897,0.0775,128.97,128.97,OK
DCBBANK.NS,498,0.3437,0.2408,0.5478,0.4701,0.3892,0.0775,128.93,128.93,OK
NRAIL.NS,496,0.1119,0.2535,1.1333,0.3198,0.3861,0.0775,128.64,128.64,OK
ROSEMER.BO,250,0.277,0.7083,0.8955,-0.2307,0.3854,0.0775,128.58,128.58,OK
PARAGMILK.NS,498,0.0904,0.3156,0.8044,0.618,0.3837,0.0775,128.42,128.42,OK
OCEANIC.BO,364,0.0606,0.4591,0.7906,0.548,0.3838,0.0775,128.42,128.42,OK
SIRCA.NS,497,0.0262,0.3515,1.0321,0.4679,0.3808,0.0775,128.15,128.15,OK
PVP.NS,497,0.2327,0.6453,0.6593,0.1315,0.3803,0.0775,128.1,128.1,OK
CRAFTSMAN.NS,498,0.1805,0.3575,0.6708,0.5051,0.3789,0.0775,127.97,127.97,OK
SVRL.BO,433,0.0608,0.4344,0.3717,0.9625,0.378,0.0775,127.89,127.89,OK
INDIANB.NS,498,0.1363,0.3242,0.6262,0.6644,0.3775,0.0775,127.84,127.84,OK
CSBBANK.NS,497,0.2525,0.2261,0.6041,0.5431,0.3757,0.0775,127.67,127.67,OK
VISASTEEL.NS,497,0.1626,0.3406,0.6613,0.5493,0.3753,0.0775,127.63,127.63,OK
FEDFINA.NS,497,0.0362,0.3652,0.8711,0.5655,0.3748,0.0775,127.6,127.6,OK
FRONTSP.BO,253,-0.0472,-0.1789,1.2179,0.9267,0.3743,0.0775,127.54,127.54,OK
SANSERA.NS,497,0.3356,0.3491,0.5812,0.2558,0.3715,0.0775,127.28,127.28,OK
SUPERBAK.BO,221,0.3141,0.3562,0.4858,0.3808,0.3702,0.0775,127.17,127.17,OK
RAPID.BO,267,0.2806,0.6885,0.4148,0.1854,0.37,0.0775,127.15,127.15,OK
ROSSTECH.NS,266,-0.1125,0.5221,1.1817,0.3694,0.3696,0.0775,127.11,127.11,OK
GVT&D.NS,497,-0.0241,0.3149,1.0891,0.4903,0.3692,0.0775,127.07,127.07,OK
RAMAVISION.BO,253,0.3042,0.5171,0.6702,0.05,0.3691,0.0775,127.06,127.06,OK
EPACKPEB.NS,63,0.3684,0.3684,0.3684,0.3684,0.3684,0.0775,127.0,127.0,OK
PRODOCS.BO,14,0.3661,0.3661,0.3661,0.3661,0.3661,0.0775,126.78,126.78,OK
KVFORGE.BO,253,0.0225,0.4374,0.9315,0.4084,0.3645,0.0775,126.63,126.63,OK
ECLERX.NS,498,0.1749,0.386,0.7198,0.3618,0.3635,0.0775,126.54,126.54,OK
FIEMIND.NS,498,0.2219,0.1852,0.6216,0.5613,0.3624,0.0775,126.44,126.44,OK
NCML.BO,74,0.2832,0.4153,0.4153,0.4153,0.3624,0.0775,126.44,126.44,OK
SMCGLOBAL.NS,498,0.2856,0.1979,0.7075,0.331,0.3615,0.0775,126.36,126.36,OK
TDPOWERSYS.NS,498,0.0758,0.3846,0.7239,0.5336,0.3587,0.0775,126.1,126.1,OK
BLACKBUCK.NS,277,0.1223,0.6112,0.623,0.3093,0.3576,0.0775,126.0,126.0,OK
LGT.BO,87,0.9053,-0.0107,-0.0107,-0.0107,0.3557,0.0775,125.82,125.82,OK
GVTD.BO,492,0.0064,0.2949,0.9914,0.4749,0.3548,0.0775,125.74,125.74,OK
MIIL.BO,496,0.2034,0.1223,0.5111,0.7317,0.3544,0.0775,125.7,125.7,OK
CLFL.BO,203,0.1844,0.3325,0.6152,0.4511,0.3535,0.0775,125.62,125.62,OK
ANANDRATHI.NS,498,0.0539,0.4606,0.6358,0.5634,0.3535,0.0775,125.61,125.61,OK
GPAPL.BO,62,0.3518,0.3518,0.3518,0.3518,0.3518,0.0775,125.46,125.46,OK
INDOTHAI.NS,497,-0.1228,0.4993,0.4019,1.0989,0.3509,0.0775,125.37,125.37,OK
HINDZINC.NS,498,0.2793,0.4127,0.3646,0.4161,0.3504,0.0775,125.33,125.33,OK
GUJTHEM.NS,211,0.0841,0.2506,0.5438,0.7876,0.35,0.0775,125.29,125.29,OK
SMLMAH.NS,45,0.348,0.348,0.348,0.348,0.348,0.0775,125.1,125.1,OK
JAYUSH.BO,240,0.1962,0.4328,0.5498,0.3583,0.3467,0.0775,124.98,124.98,OK
AIIL.NS,420,-0.0131,0.2183,0.7601,0.7789,0.3462,0.0775,124.94,124.94,OK
LGBBROSLTD.NS,498,0.2716,0.3535,0.4413,0.3887,0.3453,0.0775,124.86,124.86,OK
FEDERALBNK.NS,498,0.3784,0.2398,0.3896,0.3314,0.3435,0.0775,124.69,124.69,OK
CANHLIFE.NS,52,0.3436,0.3436,0.3436,0.3436,0.3436,0.0775,124.69,124.69,OK
TVSHLTD.NS,496,0.1444,0.3282,0.7029,0.395,0.343,0.0775,124.64,124.64,OK
ABDL.NS,377,0.0488,0.3678,0.897,0.3503,0.3425,0.0775,124.6,124.6,OK
TMCV.NS,38,0.3424,0.3424,0.3424,0.3424,0.3424,0.0775,124.58,124.58,OK
MHEL.BO,494,0.4382,0.2756,-0.395,0.954,0.3422,0.0775,124.57,124.57,OK
RISHABH.NS,498,0.0526,0.5248,0.8031,0.2722,0.3411,0.0775,124.46,124.46,OK
VEDL.NS,498,0.3104,0.344,0.3481,0.3881,0.3402,0.0775,124.38,124.38,OK
KARURVYSYA.NS,498,0.2539,0.2044,0.5356,0.4493,0.3394,0.0775,124.31,124.31,OK
DYNAMATECH.NS,498,0.3711,0.3088,0.5121,0.1177,0.3362,0.0775,124.01,124.01,OK
RAMCOSYS.NS,498,0.1265,0.4314,0.6702,0.3257,0.336,0.0775,124.0,124.0,OK
HINDALCO.NS,498,0.1918,0.3235,0.4,0.5612,0.3337,0.0775,123.77,123.77,OK
TVSMOTOR.NS,498,0.096,0.336,0.5415,0.5989,0.3337,0.0775,123.77,123.77,OK
ARCL.BO,253,0.1839,0.3894,0.6096,0.3011,0.3336,0.0775,123.76,123.76,OK
GOWRALE.BO,253,0.05,0.1676,0.5994,0.7998,0.3334,0.0775,123.75,123.75,OK
UJJIVANSFB.NS,498,0.1395,0.1472,0.6167,0.6242,0.3334,0.0775,123.75,123.75,OK
JUBLCPL.NS,217,-0.0056,0.3351,0.8158,0.5245,0.3328,0.0775,123.7,123.7,OK
ASIANTILES.NS,498,0.3317,0.1993,0.6992,0.0909,0.3306,0.0775,123.49,123.49,OK
EMMFORCE.BO,251,0.0139,0.6186,0.9237,0.0824,0.3305,0.0775,123.48,123.48,OK
CUBEXTUB.NS,497,0.2709,0.2027,0.4704,0.434,0.3298,0.0775,123.41,123.41,OK
CHOKSI.BO,252,0.3377,0.1276,0.6664,0.1784,0.3296,0.0775,123.39,123.39,OK
RAJPACK.BO,251,0.1991,0.4589,0.4208,0.3659,0.3288,0.0775,123.32,123.32,OK
JAINREC.NS,63,0.3276,0.3276,0.3276,0.3276,0.3276,0.0775,123.21,123.21,OK
SMSPHARMA.NS,497,0.2135,0.3526,0.4879,0.3659,0.3267,0.0775,123.13,123.13,OK
RDBIPL.BO,495,0.4548,0.3364,0.1328,0.2516,0.3261,0.0775,123.07,123.07,OK
GGAUTO.BO,253,0.063,0.3069,0.5161,0.6779,0.3254,0.0775,123.01,123.01,OK
PAYTM.NS,498,0.0951,0.4402,0.639,0.3574,0.3254,0.0775,123.0,123.0,OK
SVLL.NS,496,-0.0952,-0.0105,0.7631,1.064,0.3253,0.0775,122.99,122.99,OK
KHAZANCHI.BO,253,0.3264,0.363,0.3492,0.2562,0.3242,0.0775,122.9,122.9,OK
GABRIEL.NS,498,-0.1775,0.105,0.7607,1.0982,0.3218,0.0775,122.67,122.67,OK
IIFLCAPS.NS,277,0.3106,0.106,0.736,0.1379,0.3202,0.0775,122.53,122.53,OK
VSTTILLERS.NS,498,0.0963,0.5493,0.6852,0.1625,0.3179,0.0775,122.32,122.32,OK
SEVL.BO,126,0.7037,0.0602,0.0602,0.0602,0.3176,0.0775,122.29,122.29,OK
RAJRATAN.NS,498,0.4722,0.0977,0.5792,-0.0415,0.316,0.0775,122.13,122.13,OK
IDBI.NS,498,0.2355,0.1346,0.4634,0.4935,0.3125,0.0775,121.81,121.81,OK
YAANENT.BO,469,0.1881,0.5008,0.4389,0.2468,0.3125,0.0775,121.81,121.81,OK
AKCAPIT.BO,252,0.3354,0.2914,0.4567,0.1418,0.3122,0.0775,121.78,121.78,OK
ORICONENT.NS,497,0.0848,0.3345,0.5132,0.5424,0.312,0.0775,121.76,121.76,OK
ARUNIS.BO,253,0.9376,-0.5419,-0.4056,0.6314,0.3119,0.0775,121.75,121.75,OK
BCCFUBA.BO,253,-0.0888,0.5564,0.8083,0.3695,0.3113,0.0775,121.7,121.7,OK
MBAPL.NS,497,0.0885,0.0074,0.4973,0.8733,0.311,0.0775,121.67,121.67,OK
AGIIL.NS,368,-0.0152,0.3687,0.6694,0.5355,0.3087,0.0775,121.45,121.45,OK
WELINV.NS,496,0.2599,-0.0114,0.5866,0.447,0.3084,0.0775,121.43,121.43,OK
TVSSRICHAK.NS,498,0.1535,0.3435,0.6357,0.2316,0.3036,0.0775,120.98,120.98,OK
SAKAR.NS,497,0.1217,0.1711,0.7316,0.3714,0.3035,0.0775,120.97,120.97,OK
NYKAA.NS,498,0.0374,0.3363,0.4726,0.6086,0.2985,0.0775,120.51,120.51,OK
PRIVISCL.NS,498,0.1439,0.126,0.5208,0.555,0.2979,0.0775,120.46,120.46,OK
GALAGEX.BO,204,0.1865,0.165,0.5901,0.3611,0.2979,0.0775,120.45,120.45,OK
HEROMOTOCO.NS,498,0.063,0.3655,0.5679,0.4179,0.2955,0.0775,120.23,120.23,OK
ARMAN.BO,174,0.0724,0.3879,0.4706,0.4706,0.2948,0.0775,120.16,120.16,OK
PIRAMALFIN.NS,39,0.2944,0.2944,0.2944,0.2944,0.2944,0.0775,120.13,120.13,OK
CUMMINSIND.NS,498,0.1367,0.3411,0.4688,0.3874,0.2942,0.0775,120.11,120.11,OK
CHOICEIN.NS,498,0.0603,0.1578,0.6599,0.5326,0.2942,0.0775,120.11,120.11,OK
INFINITY.BO,55,0.2937,0.2937,0.2937,0.2937,0.2937,0.0775,120.06,120.06,OK
HAPPYFORGE.NS,497,0.2795,0.2078,0.499,0.1876,0.2907,0.0775,119.79,119.79,OK
VASWANI.NS,497,0.1287,0.3475,0.6541,0.1945,0.2907,0.0775,119.79,119.79,OK
REMIEDEL.BO,253,-0.1179,0.4762,0.8143,0.3942,0.2898,0.0775,119.7,119.7,OK
ARIHANT.BO,253,0.2674,-0.1732,0.6396,0.4442,0.2891,0.0775,119.64,119.64,OK
BINNYMILLS.BO,86,0.2143,0.3377,0.3377,0.3377,0.2884,0.0775,119.57,119.57,OK
KMCSHIL.BO,253,0.2914,0.3212,0.3922,0.1431,0.2879,0.0775,119.52,119.52,OK
ASSAMENT.BO,181,0.5025,0.1751,0.127,0.127,0.2868,0.0775,119.43,119.43,OK
INDIAGLYCO.NS,498,0.1088,-0.0472,0.7069,0.556,0.2867,0.0775,119.41,119.41,OK
CALCOM.BO,253,0.2704,0.1796,0.6699,0.0393,0.2859,0.0775,119.34,119.34,OK
BANKINDIA.NS,498,0.1839,0.2666,0.3377,0.4538,0.2852,0.0775,119.28,119.28,OK
MARUTI.NS,498,0.0601,0.3411,0.4476,0.5132,0.2844,0.0775,119.2,119.2,OK
MISHKA.BO,253,0.2154,0.5761,0.6502,-0.2475,0.2819,0.0775,118.97,118.97,OK
SHRADDHA.BO,496,0.0675,0.0678,0.3742,0.8302,0.2815,0.0775,118.93,118.93,OK
PASHUPATI.NS,495,0.1505,0.2233,0.2936,0.5778,0.2791,0.0775,118.71,118.71,OK
SHARMEH.BO,253,-0.1711,0.591,0.7083,0.4355,0.2785,0.0775,118.66,118.66,OK
GODAVARIB.NS,294,0.14,0.224,0.9345,-0.0495,0.2778,0.0775,118.59,118.59,OK
XELPMOC.NS,496,0.2474,0.3559,0.5746,-0.0393,0.2772,0.0775,118.53,118.53,OK
BORANA.NS,155,0.3181,0.3696,0.1881,0.1881,0.2764,0.0775,118.46,118.46,OK
UPL.NS,498,0.181,0.1811,0.2295,0.6077,0.276,0.0775,118.43,118.43,OK
V2RETAIL.NS,497,0.097,0.3308,0.4146,0.437,0.2753,0.0775,118.36,118.36,OK
GLOBALLOG.BO,7,0.2747,0.2747,0.2747,0.2747,0.2747,0.0775,118.3,118.3,OK
INOXGREEN.NS,498,-0.0038,0.3881,0.7812,0.2112,0.2746,0.0775,118.29,118.29,OK
CPPLUS.NS,104,0.1062,0.3868,0.3868,0.3868,0.2745,0.0775,118.29,118.29,OK
YORKEXP.BO,209,-0.0001,0.5548,0.3588,0.4558,0.2738,0.0775,118.22,118.22,OK
IDFCFIRSTB.NS,498,0.2086,0.1032,0.5024,0.3385,0.2723,0.0775,118.08,118.08,OK
TRADEUNO.BO,29,0.2721,0.2721,0.2721,0.2721,0.2721,0.0775,118.06,118.06,OK
INDOBORAX.NS,497,0.0545,0.2179,0.5339,0.4967,0.2715,0.0775,118.01,118.01,OK
GPIL.NS,498,0.1108,0.4949,0.3534,0.2799,0.27,0.0775,117.86,117.86,OK
UNIPARTS.NS,497,0.1878,0.2437,0.5277,0.2003,0.2695,0.0775,117.82,117.82,OK
ASAHIINDIA.NS,497,0.1077,0.188,0.6423,0.3008,0.2693,0.0775,117.8,117.8,OK
ISHANCH.NS,194,0.056,0.0462,0.6368,0.5454,0.2681,0.0775,117.69,117.69,OK
BAJAJCON.NS,498,0.102,0.2104,0.599,0.327,0.2681,0.0775,117.69,117.69,OK
INDIACEM.NS,496,0.1385,0.2771,0.6079,0.1707,0.2666,0.0775,117.55,117.55,OK
KAPSTON.NS,496,0.245,0.2765,0.384,0.1807,0.2662,0.0775,117.52,117.52,OK
SHAILY.NS,498,0.0366,0.3755,0.3255,0.5566,0.2662,0.0775,117.51,117.51,OK
VINCOFE.NS,303,0.0733,0.134,0.7115,0.3384,0.2661,0.0775,117.51,117.51,OK
VLSFINANCE.NS,497,0.3756,0.2389,0.4339,-0.1029,0.2642,0.0775,117.33,117.33,OK
AMEENJI.BO,60,0.2636,0.2636,0.2636,0.2636,0.2636,0.0775,117.27,117.27,OK
NACLIND.NS,497,-0.1789,-0.3356,0.5001,1.5096,0.2632,0.0775,117.24,117.24,OK
EICHERMOT.NS,498,0.0661,0.303,0.3695,0.5013,0.2612,0.0775,117.05,117.05,OK
BSE.NS,498,0.2023,0.0119,0.4146,0.4743,0.2611,0.0775,117.04,117.04,OK
LAKESHORE.BO,251,-0.0722,-0.0006,1.2713,0.1759,0.2604,0.0775,116.98,116.98,OK
SHRINGARMS.NS,76,0.1991,0.3005,0.3005,0.3005,0.2599,0.0775,116.93,116.93,OK
APEX.NS,498,0.3006,0.1997,0.3696,0.1251,0.2591,0.0775,116.86,116.86,OK
ADARSHPL.BO,249,0.3475,0.3349,0.311,-0.0456,0.259,0.0775,116.85,116.85,OK
SANDHAR.NS,498,0.2986,0.099,0.4648,0.1256,0.2573,0.0775,116.69,116.69,OK
BHEL.NS,498,0.2209,0.1513,0.4089,0.2841,0.2572,0.0775,116.68,116.68,OK
VLL.BO,397,0.6489,0.1688,0.0489,-0.2298,0.2571,0.0775,116.67,116.67,OK
SBILIFE.NS,498,0.1674,0.1487,0.3254,0.4763,0.2571,0.0775,116.66,116.66,OK
RAUNAQ.BO,195,-0.2435,0.0037,0.8913,0.8597,0.2536,0.0775,116.34,116.34,OK
EIFFL.NS,496,0.1873,0.0171,0.518,0.3484,0.2516,0.0775,116.16,116.16,OK
TI.NS,498,-0.0327,0.3458,0.8832,0.0923,0.2512,0.0775,116.12,116.12,OK
DELPHIFX.NS,498,0.049,0.0613,0.9708,0.1234,0.2507,0.0775,116.07,116.07,OK
RAP.BO,215,0.2633,0.2204,0.416,0.0884,0.2503,0.0775,116.03,116.03,OK
GMRAIRPORT.NS,498,0.1924,0.1764,0.3416,0.3458,0.2497,0.0775,115.99,115.99,OK
GINNIFILA.NS,496,-0.0784,-0.0697,1.1688,0.3021,0.2489,0.0775,115.91,115.91,OK
AAYUSHBULL.BO,253,0.0691,0.164,0.3601,0.57,0.2465,0.0775,115.68,115.68,OK
CARRARO.NS,255,0.2022,0.218,0.7407,-0.1309,0.2465,0.0775,115.68,115.68,OK
BHASKAGR.BO,252,0.1175,0.0217,0.5697,0.3998,0.2452,0.0775,115.57,115.57,OK
AIAENG.NS,497,0.2684,0.2356,0.2514,0.2019,0.2451,0.0775,115.56,115.56,OK
GRANDOAK.BO,253,-0.0982,0.8953,0.5877,-0.0624,0.2448,0.0775,115.53,115.53,OK
GAEL.NS,498,0.3046,0.2356,0.2795,0.0982,0.2445,0.0775,115.5,115.5,OK
EKANSH.BO,253,-0.1154,-0.0752,1.063,0.4624,0.2439,0.0775,115.44,115.44,OK
META.BO,87,-0.178,0.5251,0.5251,0.5251,0.2439,0.0775,115.44,115.44,OK
EUROPRATIK.NS,71,0.2261,0.2555,0.2555,0.2555,0.2437,0.0775,115.43,115.43,OK
SIGMA.NS,496,0.0158,0.5774,1.4311,-0.8225,0.2435,0.0775,115.41,115.41,OK
MANAPPURAM.NS,498,0.0702,0.1247,0.328,0.6242,0.2434,0.0775,115.4,115.4,OK
CMMHOSP.BO,244,0.0592,0.438,0.5218,0.1374,0.2431,0.0775,115.37,115.37,OK
STYLAMIND.NS,497,0.2847,0.3655,0.2819,-0.0013,0.2431,0.0775,115.37,115.37,OK
PRADPME.BO,253,0.3687,0.0533,0.2725,0.1505,0.2427,0.0775,115.33,115.33,OK
3MINDIA.NS,497,0.2415,0.2594,0.2812,0.1901,0.2427,0.0775,115.33,115.33,OK
SUMEETINDS.NS,497,-0.2275,0.5407,0.5616,0.5616,0.2418,0.0775,115.25,115.25,OK
AXISCADES.NS,498,-0.1868,-0.0425,0.5572,1.064,0.241,0.0775,115.18,115.18,OK
NURECA.NS,496,0.3116,0.0649,0.4313,0.0768,0.2393,0.0775,115.01,115.01,OK
INTERARCH.NS,340,0.1886,0.0094,0.5041,0.3023,0.2386,0.0775,114.95,114.95,OK
CANFINHOME.NS,497,0.1909,0.1537,0.4177,0.2385,0.2383,0.0775,114.93,114.93,OK
PURPLEFIN.BO,383,0.4581,0.2324,0.283,-0.2427,0.2378,0.0775,114.88,114.88,OK
APLAB.BO,492,-0.0003,0.6862,0.5444,-0.0414,0.2377,0.0775,114.87,114.87,OK
ATVPR.BO,253,0.2761,0.1148,0.3728,0.1481,0.2376,0.0775,114.86,114.86,OK
JSL.NS,498,0.124,0.2581,0.4501,0.2275,0.2368,0.0775,114.78,114.78,OK
AVANTIFEED.NS,498,0.3362,0.2047,-0.0118,0.3125,0.2356,0.0775,114.67,114.67,OK
MCLEODRUSS.NS,497,0.1177,0.4835,0.3672,0.0907,0.2353,0.0775,114.65,114.65,OK
MAIDEN.BO,250,0.2244,0.1287,0.3886,0.2066,0.2345,0.0775,114.57,114.57,OK
PSPPROJECT.NS,498,0.1419,0.1483,0.4021,0.338,0.2344,0.0775,114.56,114.56,OK
RAMSONS.BO,409,-0.3019,0.324,0.8867,0.5642,0.2342,0.0775,114.54,114.54,OK
MSUMI.NS,498,0.0971,0.2396,0.4636,0.2687,0.2332,0.0775,114.45,114.45,OK
AVIVA.BO,495,-0.0413,-0.0446,0.5319,0.7581,0.2326,0.0775,114.39,114.39,OK
RRKABEL.NS,492,0.1904,0.1085,0.5934,0.065,0.2295,0.0775,114.11,114.11,OK
VHLTD.NS,496,0.1809,0.4084,0.2373,0.137,0.2289,0.0775,114.05,114.05,OK
BANKBARODA.NS,498,0.1442,0.2669,0.3176,0.2646,0.2275,0.0775,113.92,113.92,OK
SAFE.BO,281,-0.1806,-0.1541,0.1156,1.5316,0.2264,0.0775,113.82,113.82,OK
AGRIBIO.BO,253,-0.0291,0.1197,0.3136,0.7569,0.2264,0.0775,113.82,113.82,OK
NDLVENTURE.NS,492,0.0956,0.3626,0.722,-0.1456,0.226,0.0775,113.78,113.78,OK
SODFC.BO,253,0.1493,0.4243,0.315,0.0903,0.2256,0.0775,113.75,113.75,OK
FUNDVISER.BO,240,-0.0,0.2006,0.5303,0.3888,0.2239,0.0775,113.59,113.59,OK
ZBINTXPP.BO,495,0.2152,0.1246,0.3422,0.2169,0.2228,0.0775,113.49,113.49,OK
MFSL.NS,498,0.0409,0.051,0.4603,0.5156,0.2217,0.0775,113.38,113.38,OK
PURETROP.BO,253,0.3344,0.1934,0.3238,-0.0869,0.2198,0.0775,113.21,113.21,OK
NETWEB.NS,498,-0.2821,0.6581,0.9518,0.0464,0.2184,0.0775,113.08,113.08,OK
KONARKSY.BO,204,0.107,0.4596,0.2385,0.1789,0.2182,0.0775,113.06,113.06,OK
KINGFA.NS,498,-0.0107,0.3027,0.5,0.297,0.2157,0.0775,112.82,112.82,OK
CHOLAFIN.NS,498,0.09,0.1666,0.2197,0.5039,0.214,0.0775,112.67,112.67,OK
M&M.NS,498,0.0952,0.2023,0.4416,0.2337,0.2136,0.0775,112.63,112.63,OK
BANCOINDIA.NS,498,-0.1901,0.0593,1.0059,0.3811,0.2132,0.0775,112.6,112.6,OK
ADANIPOWER.NS,498,-0.0251,0.2668,0.4426,0.4067,0.2132,0.0775,112.59,112.59,OK
SBIN.NS,498,0.1429,0.2305,0.2874,0.2594,0.2126,0.0775,112.54,112.54,OK
ADANIENSOL.NS,492,0.1802,0.2038,0.2132,0.2804,0.2116,0.0775,112.44,112.44,OK
ESABINDIA.NS,497,0.2408,0.1795,0.342,0.0471,0.21,0.0775,112.3,112.3,OK
MOTHERSON.NS,498,0.1489,0.1895,0.3845,0.178,0.21,0.0775,112.29,112.29,OK
JAYBARMARU.NS,497,-0.0284,0.2837,0.6684,0.1544,0.2099,0.0775,112.29,112.29,OK
INDUSTOWER.NS,498,0.25,0.0402,0.2235,0.2852,0.2098,0.0775,112.28,112.28,OK
TMB.NS,498,0.23,0.1843,0.2507,0.1532,0.2096,0.0775,112.26,112.26,OK
NBCC.NS,498,0.1018,0.0407,0.4799,0.3197,0.2088,0.0775,112.18,112.18,OK
PGIL.NS,498,0.3369,0.0433,0.215,0.1073,0.2078,0.0775,112.1,112.1,OK
STARSOURCE.BO,247,0.176,0.168,0.2344,0.2826,0.2074,0.0775,112.06,112.06,OK
VISHNU.NS,497,0.1581,0.0662,0.2464,0.405,0.2068,0.0775,112.0,112.0,OK
CCL.NS,497,0.0674,0.0347,0.6281,0.2338,0.2063,0.0775,111.95,111.95,OK
KREONFIN.BO,250,-0.0981,0.4672,0.5824,0.172,0.2051,0.0775,111.84,111.84,OK
PTCIL.NS,498,0.089,0.2151,0.2749,0.3575,0.2051,0.0775,111.84,111.84,OK
BHARATGEAR.NS,496,-0.1142,0.294,0.7929,0.1663,0.205,0.0775,111.83,111.83,OK
TITAN.NS,498,0.1828,0.0989,0.3077,0.2452,0.2035,0.0775,111.69,111.69,OK
RACLGEAR.NS,275,-0.0542,0.2545,0.5361,0.3342,0.2033,0.0775,111.68,111.68,OK
HEG.NS,498,0.1915,0.226,0.2378,0.1686,0.2031,0.0775,111.66,111.66,OK
SEML.BO,493,-0.2498,0.3182,0.5937,0.6023,0.203,0.0775,111.64,111.64,OK
KRBL.NS,497,0.1374,-0.001,0.4195,0.3185,0.2024,0.0775,111.59,111.59,OK
IXIGO.NS,388,-0.225,0.4106,0.704,0.3474,0.2024,0.0775,111.59,111.59,OK
COASTCORP.NS,496,0.3014,0.1901,0.2878,-0.0713,0.2019,0.0775,111.54,111.54,OK
HARSHDEEP.BO,463,-0.0248,0.0953,0.5483,0.4102,0.2009,0.0775,111.45,111.45,OK
PRIMEFRESH.BO,461,-0.1803,0.375,0.9451,0.0444,0.2008,0.0775,111.44,111.44,OK
BALAJITELE.NS,497,-0.1361,0.1569,0.6922,0.4255,0.2005,0.0775,111.41,111.41,OK
TANFACIND.BO,253,-0.0475,0.0921,0.5002,0.4994,0.1993,0.0775,111.31,111.31,OK
IRONWOOD.BO,155,0.3109,-0.0076,0.1905,0.1905,0.1991,0.0775,111.28,111.28,OK
MANAKSTEEL.NS,496,0.1245,0.0385,0.5585,0.1454,0.1983,0.0775,111.21,111.21,OK
RDBRL.BO,253,0.1334,0.0656,0.517,0.1419,0.1983,0.0775,111.21,111.21,OK
QLL.BO,472,-0.0643,0.3102,0.694,0.1144,0.198,0.0775,111.18,111.18,OK
ARVEE.NS,497,0.2307,0.0087,0.3661,0.1505,0.1974,0.0775,111.12,111.12,OK
