Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
242,GANDHAR.NS,243.41,236.82,1898.61K,Process Industries,Industrial Specialties,92.0,89.0,96.0,90.0,19.2036,16.5071,2991.64K,6129.77K,303.17,115.0,23.82B,No,235.13,199.61,156.69,210.45,166.27,499
245,BLUESTONE.NS,837.85,830.15,2638.98K,Retail Trade,Specialty Stores,92.0,97.0,96.0,94.0,57.8429,57.5179,3747.86K,10464.70K,894.4,399.8,127.98B,No,760.32,630.62,538.35,656.68,539.07,244
246,ACUTAAS.NS,3246.0,3282.0,153.09K,Health Technology,Pharmaceuticals: Major,92.0,20.0,75.0,90.0,157.6,157.3928,429.26K,399.06K,3740.0,1282.7,265.75B,No,3374.09,3344.0,2408.84,3331.48,2704.34,499
247,HAPPYFORGE.NS,1907.8,1926.0,141.87K,Producer Manufacturing,Metal Fabrication,92.0,91.0,87.0,91.0,70.5429,68.1857,121.33K,136.57K,1965.9,862.05,180.06B,No,1692.2,1555.9,1278.66,1607.4,1387.67,498
248,APARINDS.NS,16748.0,16448.0,168.37K,Electronic Technology,Electronic Equipment/Instruments,92.0,91.0,86.0,92.0,730.9286,711.9286,157.33K,189.14K,17157.0,6801.0,673.00B,No,14605.0,14777.9,11093.98,15120.7,12278.52,499
251,TIMEX.NS,573.1,563.25,217.63K,Consumer Durables,Other Consumer Specialties,92.0,55.0,94.0,,26.425,26.2643,580.38K,346.43K,618.0,323.0,57.85B,No,556.41,520.67,,538.67,,77
252,ASTRAMICRO.NS,1703.7,1734.7,724.96K,Electronic Technology,Telecommunications Equipment,92.0,47.0,93.0,92.0,90.1643,81.6643,1061.13K,895.03K,1960.0,851.0,161.76B,No,1774.33,1689.64,1177.44,1744.13,1278.51,499
256,VINDHYATEL.NS,2429.0,2438.3999,102.59K,Industrial Services,Engineering & Construction,92.0,92.0,87.0,94.0,140.6857,131.6357,103.18K,142.37K,2544.0,963.9,28.79B,No,2045.08,2073.21,1531.12,2093.7,1581.64,498
257,CNL.NS,1115.6,1083.65,38.48K,Distribution Services,Electronics Distributors,92.0,95.0,95.0,90.0,69.6322,69.225,273.04K,372.87K,1145.0,525.0,16.75B,No,996.95,839.41,708.36,893.51,719.15,496
258,SANGHVIMOV.NS,516.95,511.4,495.96K,Finance,Finance/Rental/Leasing,92.0,83.0,94.0,91.0,22.8643,22.2143,625.80K,883.43K,528.0,223.8,44.76B,No,450.7,429.77,342.26,445.25,346.07,498
259,KOTYARK.NS,42.37,41.79,791.10K,Process Industries,Industrial Specialties,91.0,90.0,72.0,96.0,2.1064,1.6186,332.30K,138.18K,45.5,17.38,4.79B,No,35.66,37.23,29.73,37.56,33.35,498
260,KRISHANA.NS,186.45,183.54,566.77K,Process Industries,Chemicals: Agricultural,91.0,95.0,89.0,94.0,9.02,9.02,1660.66K,1947.87K,193.9,86.2,57.64B,No,162.47,147.63,118.09,155.53,126.83,498
261,STYLAMIND.NS,3568.7,3651.2,32.49K,Non-Energy Minerals,Forest Products,91.0,77.0,90.0,90.0,213.3143,210.2357,81.79K,47.50K,4150.0,1594.1,60.52B,No,3436.59,3287.02,2498.44,3348.05,2684.03,498
263,NINSYS.NS,730.65,740.7,1.95K,Technology Services,Packaged Software,91.0,4.0,86.0,95.0,43.1357,40.7821,6.89K,6.40K,935.0,281.05,13.57B,No,820.99,795.27,511.39,799.55,558.53,497
266,MWL.NS,41.93,40.92,673.82K,Non-Energy Minerals,Steel,91.0,84.0,77.0,88.0,1.9686,1.9429,1070.42K,2645.03K,43.94,18.11,12.45B,No,38.11,37.71,30.38,38.03,32.52,499
268,SUDEEPPHRM.NS,1108.4,1053.3,1156.05K,Health Technology,Pharmaceuticals: Other,91.0,96.0,96.0,93.0,58.1822,54.4964,307.94K,468.37K,1158.6,524.05,125.19B,No,895.25,842.79,,870.41,720.66,175
270,PGIL.NS,2434.9,2428.8999,108.04K,Consumer Non-Durables,Apparel/Footwear,91.0,90.0,94.0,76.0,97.6357,96.5571,197.13K,358.08K,2539.6,1178.1,112.47B,No,2112.14,1961.95,1659.04,2048.93,1725.32,498
271,INDOBORAX.NS,433.4,429.5,258.95K,Process Industries,Chemicals: Specialty,91.0,17.0,93.0,92.0,29.5357,28.6786,522.15K,378.10K,499.0,224.0,13.91B,No,415.77,398.6,294.01,405.46,311.91,498
273,RUBYMILLS.NS,367.35,374.85,8.13K,Process Industries,Textiles,91.0,34.0,94.0,92.0,21.8071,21.7214,78.93K,10.94K,424.9,169.02,12.28B,No,387.38,358.32,253.31,366.73,269.59,497
278,PRECWIRE.NS,414.2,433.3,1291.36K,Producer Manufacturing,Electrical Products,91.0,75.0,51.0,90.0,19.5143,17.7357,467.62K,365.44K,467.5,168.79,75.72B,No,382.31,397.21,319.82,392.33,352.9,498
279,CEMPRO.NS,1274.6,1266.4,515.89K,Industrial Services,Engineering & Construction,91.0,2.0,90.0,93.0,72.5071,67.9714,724.53K,744.64K,1649.2,503.3,218.96B,No,1420.24,1344.21,884.5,1351.01,917.9,499
281,CHENNPETRO.NS,1426.1,1240.1,17235.92K,Energy Minerals,Oil Refining/Marketing,91.0,92.0,90.0,90.0,78.2857,77.0071,1396.01K,1706.74K,1449.0,620.85,212.36B,No,1255.62,1189.7,1010.47,1202.17,1062.12,499
282,TDPOWERSYS.NS,1275.6,1236.4,1257.91K,Producer Manufacturing,Electrical Products,91.0,81.0,65.0,88.0,64.3072,59.7786,1368.84K,1605.83K,1379.6,478.0,199.28B,No,1151.49,1188.5,945.01,1179.76,1047.87,498
284,FERMENTA.NS,483.85,547.95,1221.93K,Health Technology,Biotechnology,91.0,77.0,95.0,,35.1536,34.2143,227.41K,226.01K,580.45,248.85,,No,477.62,403.44,,420.72,,79
286,STALLION.NS,241.3,254.0,237.01K,Distribution Services,Wholesale Distributors,91.0,87.0,95.0,88.0,14.5379,14.0371,3045.62K,2430.24K,423.8,99.32,28.01B,No,246.17,211.58,185.56,216.96,170.51,386
289,SHARDUL.NS,45.18,43.03,24.37K,Finance,Investment Banks/Brokers,91.0,95.0,93.0,,2.9114,1.6471,11.62K,20.25K,60.0,23.05,3.95B,No,48.17,36.68,,38.41,,78
291,CHEMBONDCH.NS,261.75,249.29,30.86K,Process Industries,Chemicals: Major Diversified,91.0,63.0,92.0,90.0,12.415,11.7436,16.40K,20.27K,279.8,104.85,7.04B,No,241.18,222.42,170.97,228.88,179.4,262
292,EBGNG.NS,572.55,555.65,777.76K,Technology Services,Information Technology Services,91.0,24.0,86.0,94.0,33.1821,33.1821,731.08K,854.16K,689.5,239.0,65.28B,No,550.44,539.11,397.44,551.74,435.71,257
293,PARKHOSPS.NS,282.55,289.15,1313.98K,Health Services,Hospital/Nursing Management,91.0,38.0,70.0,92.0,10.8786,10.8071,956.50K,785.11K,305.0,138.1,122.04B,No,283.66,283.27,,284.02,235.4,163
297,KDDL.NS,3842.2,3835.8,41.29K,Consumer Durables,Other Consumer Specialties,90.0,89.0,95.0,89.0,175.1571,168.1357,59.21K,92.89K,4155.5,1990.0,47.26B,No,3362.05,3176.7,2588.47,3269.45,2693.73,496
303,3IINFOLTD.NS,27.6,27.13,1498.90K,Technology Services,Information Technology Services,90.0,97.0,94.0,92.0,1.3721,1.3443,730.06K,2125.09K,27.73,12.68,5.87B,No,22.18,19.34,16.94,20.31,17.22,498
304,IZMO.NS,943.5,977.5,105.70K,Technology Services,Packaged Software,90.0,22.0,89.0,82.0,56.2679,56.2679,130.40K,115.45K,1374.7,372.3,14.12B,No,1051.8,1012.62,827.24,1023.6,824.46,497
306,GSPCROP.NS,592.4,595.0,260.53K,Process Industries,Chemicals: Agricultural,90.0,97.0,91.0,,25.025,24.975,319.41K,334.03K,603.0,328.0,27.56B,No,544.31,471.68,,491.48,,96
307,VADILALIND.NS,7361.0,7380.0,13.11K,Consumer Non-Durables,Food: Specialty/Candy,90.0,86.0,95.0,89.0,241.9643,238.6786,27.34K,25.09K,7575.0,3996.0,52.91B,No,6994.88,6470.31,5233.93,6652.44,5311.41,496
309,IDEAFORGE.NS,852.9,897.75,662.33K,Electronic Technology,Aerospace & Defense,90.0,24.0,72.0,94.0,32.2714,30.2893,443.84K,133.57K,992.25,366.0,42.38B,No,868.93,873.76,595.7,870.17,650.35,499
311,SBC.NS,41.51,41.1,8873.58K,Distribution Services,Wholesale Distributors,90.0,41.0,79.0,84.0,0.7886,0.7879,12096.80K,7165.51K,45.0,15.55,19.77B,No,41.88,40.77,32.81,41.6,35.79,498
312,HONASA.NS,467.3,477.1,838.75K,Retail Trade,Specialty Stores,90.0,47.0,87.0,91.0,13.6071,13.5678,2720.65K,814.41K,491.35,248.4,152.35B,No,460.33,443.14,337.72,448.9,365.96,497
313,RATEGAIN.NS,908.85,932.55,515.08K,Technology Services,Packaged Software,90.0,31.0,91.0,85.0,44.8393,43.9643,760.19K,818.90K,1050.0,437.0,107.60B,No,932.53,890.06,685.61,900.5,689.15,498
314,ADANIENSOL.NS,1622.0,1632.0,2221.74K,Utilities,Electric Utilities,90.0,45.0,82.0,90.0,44.6143,44.4429,2836.58K,1436.88K,1789.0,744.9,1983.63B,No,1671.79,1597.6,1206.69,1604.99,1298.48,499
316,GLAND.NS,2924.4,2667.3,8759.48K,Health Technology,Pharmaceuticals: Major,90.0,89.0,93.0,88.0,95.9999,83.1785,732.58K,510.74K,2988.4,1573.6,482.43B,No,2524.72,2409.22,1955.84,2458.89,2045.41,497
317,INOXINDIA.NS,1938.0,1984.1,279.05K,Producer Manufacturing,Industrial Machinery,90.0,63.0,87.0,91.0,77.2429,75.85,398.74K,183.49K,2119.8,1065.0,175.90B,No,1962.71,1890.43,1399.65,1923.28,1505.51,498
318,EMIL.NS,184.75,180.77,44135.53K,Retail Trade,Electronics/Appliance Stores,90.0,96.0,94.0,93.0,9.8321,9.1271,4410.85K,19821.36K,189.6,84.9,71.08B,No,139.14,127.88,113.82,135.97,113.9,499
319,NETWEB.NS,4859.8,4903.0,682.74K,Electronic Technology,Computer Peripherals,90.0,81.0,77.0,87.0,204.7643,195.9071,1724.07K,1751.90K,5244.0,2037.3,276.72B,No,4482.25,4556.61,3746.16,4604.78,3950.68,499
320,NITTAGELA.NS,1611.9,1681.7,9.47K,Consumer Non-Durables,Food: Specialty/Candy,90.0,4.0,82.0,,97.2429,88.9357,18.68K,11.68K,2087.2,882.0,14.63B,No,1810.35,1729.04,,1751.72,,79
321,AKUMS.NS,760.95,730.1,1147.51K,Health Technology,Biotechnology,90.0,82.0,90.0,91.0,23.5214,22.225,368.00K,373.59K,769.45,409.3,116.50B,No,683.91,642.49,515.23,663.47,552.03,496
322,BAJAJCON.NS,540.95,547.05,318.92K,Consumer Non-Durables,Household/Personal Care,90.0,3.0,40.0,87.0,18.9107,18.3893,928.48K,494.01K,692.0,220.1,70.66B,No,538.71,575.32,413.21,575.98,475.76,499
323,APOLLO.NS,388.7,388.25,2786.91K,Electronic Technology,Electronic Production Equipment,90.0,34.0,85.0,89.0,11.8786,11.6786,20364.41K,5338.95K,466.5,179.5,144.44B,No,394.06,405.29,298.26,406.04,313.32,499
324,MPSLTD.NS,2849.2,2864.3999,32.25K,Consumer Services,Publishing: Books/Magazines,90.0,96.0,96.0,90.0,146.8643,146.65,73.90K,73.17K,2944.9,1336.1,48.37B,No,2572.18,2149.31,1914.0,2267.81,1863.69,497
326,SHAILY.NS,3457.9,3367.3999,712.42K,Process Industries,Chemicals: Specialty,90.0,93.0,85.0,92.0,140.9143,139.1143,309.45K,242.65K,3615.2,1683.8,159.05B,No,3011.15,2943.56,2459.65,2967.41,2500.72,498
327,VIDYAWIRES.NS,97.69,97.91,1760.94K,Non-Energy Minerals,Other Metals/Minerals,90.0,55.0,56.0,95.0,3.1086,2.8936,3346.18K,726.33K,117.35,42.51,20.78B,No,92.63,96.05,,95.61,76.46,167
328,RSDFIN.NS,130.71,137.58,1.07K,Finance,Financial Conglomerates,90.0,98.0,93.0,,12.4886,10.0864,10.41K,54.03K,168.48,65.6,,No,105.15,90.49,,96.0,,72
329,UNIVPHOTO.NS,454.95,466.7,1.25K,Consumer Durables,Electronics/Appliances,90.0,94.0,43.0,96.0,23.6393,23.4571,0.83K,1.75K,515.8,180.6,4.98B,No,458.49,402.19,345.64,409.84,393.72,497
332,SONACOMS.NS,800.0,812.5,1376.84K,Producer Manufacturing,Auto Parts: Oem,89.0,90.0,87.0,87.0,26.5643,26.5643,2348.45K,3137.90K,836.9,402.3,498.84B,No,748.28,674.04,557.84,696.5,593.13,499
336,JGCHEM.NS,622.35,622.2,2150.99K,Process Industries,Chemicals: Specialty,89.0,96.0,94.0,93.0,29.4214,28.9786,379.33K,1422.73K,654.0,298.4,24.39B,No,509.68,462.08,395.74,479.21,405.24,498
337,TMB.NS,867.0,890.2,125.93K,Finance,Regional Banks,89.0,76.0,85.0,85.0,30.9071,29.9393,433.81K,1230.08K,917.0,411.8,137.29B,No,840.05,792.29,645.53,805.7,704.95,497
340,NRBBEARING.NS,455.25,478.25,692.84K,Producer Manufacturing,Auto Parts: Oem,89.0,72.0,90.0,92.0,21.9643,21.7786,1011.67K,729.39K,483.0,212.55,44.12B,No,425.76,422.57,315.98,427.34,333.5,497
341,SAILIFE.NS,1444.4,1426.2,717.68K,Commercial Services,Miscellaneous Commercial Services,89.0,85.0,86.0,92.0,48.5786,46.6857,637.26K,725.46K,1473.5,783.85,306.67B,No,1320.83,1258.82,1031.03,1280.77,1093.64,411
343,ARVIND.NS,567.65,550.65,1045.03K,Process Industries,Textiles,89.0,68.0,84.0,88.0,18.0286,17.3607,900.39K,614.01K,600.0,274.8,154.42B,No,532.76,528.0,401.97,535.87,436.57,499
344,HUHTAMAKI.NS,291.65,284.7,414.86K,Process Industries,Containers/Packaging,89.0,96.0,95.0,89.0,21.84,21.2029,1209.76K,1461.16K,330.0,148.6,22.03B,No,277.52,224.91,201.52,240.49,196.26,498
345,CENTUM.NS,3821.2,3861.2,23.80K,Electronic Technology,Electronic Components,89.0,61.0,85.0,90.0,145.3285,142.8928,58.38K,32.06K,3916.0,2044.2,56.33B,No,3665.32,3611.52,2849.09,3648.0,3093.03,497
347,ICIL.NS,423.2,425.0,394.04K,Process Industries,Textiles,89.0,63.0,91.0,86.0,17.0286,17.0286,915.25K,366.88K,463.8,216.9,83.82B,No,407.4,394.87,306.88,404.97,317.1,498
348,SHRIPISTON.NS,4419.1,4410.6001,48.15K,Producer Manufacturing,Auto Parts: Oem,89.0,71.0,82.0,88.0,181.0785,171.3857,64.77K,54.74K,4549.0,2354.1,194.66B,No,4317.69,4035.31,3303.06,4116.54,3498.14,497
355,ORBTEXP.NS,274.71,265.35,57.88K,Process Industries,Textiles,89.0,88.0,96.0,85.0,11.6393,10.5264,39.52K,39.52K,278.61,135.0,7.28B,No,240.64,226.25,191.63,233.52,189.22,497
357,GNA.NS,537.35,538.7,919.66K,Producer Manufacturing,Auto Parts: Oem,89.0,84.0,90.0,77.0,25.5143,25.2536,542.73K,441.28K,601.65,291.8,23.07B,No,530.47,462.92,392.7,483.19,427.48,498
358,RAMCOSYS.NS,652.5,669.75,174.22K,Technology Services,Information Technology Services,89.0,1.0,96.0,65.0,39.725,31.2393,2344.07K,494.28K,967.5,342.1,24.53B,No,687.05,679.79,542.25,680.57,520.17,499
359,AVADHSUGAR.NS,634.8,635.1,80.80K,Process Industries,Agricultural Commodities/Milling,89.0,89.0,83.0,92.0,32.4,30.525,117.88K,627.73K,665.0,306.05,12.71B,No,556.98,509.06,430.85,518.3,455.73,498
360,MOTHERSON.NS,169.26,167.99,17053.64K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,87.0,82.0,5.4529,5.2621,24465.72K,31088.21K,172.0,89.86,1782.52B,No,150.73,147.35,126.65,150.84,132.92,499
361,NEULANDLAB.NS,22955.0,22216.0,105.01K,Health Technology,Pharmaceuticals: Major,89.0,91.0,87.0,91.0,917.1429,820.2143,70.72K,164.01K,23500.0,11500.0,294.51B,No,19693.3,18633.46,15874.22,19278.7,15900.7,499
362,OCCLLTD.NS,155.88,156.19,57.24K,Process Industries,Chemicals: Specialty,89.0,91.0,95.0,90.0,9.7564,8.025,239.13K,218.49K,183.03,75.71,7.79B,No,152.05,136.79,108.01,139.39,110.06,442
364,HSCL.NS,755.5,772.05,6806.53K,Process Industries,Industrial Specialties,89.0,85.0,81.0,90.0,27.1,27.0571,11531.44K,4326.66K,819.5,418.5,381.21B,No,758.27,703.72,543.23,716.07,581.08,499
365,SGFIN.NS,660.2,670.7,358.48K,Finance,Investment Banks/Brokers,89.0,66.0,74.0,93.0,34.4429,32.8786,487.01K,278.15K,727.45,323.0,43.50B,No,670.92,633.73,484.26,644.17,524.88,253
368,TAALTECH.NS,4334.8,4534.0,4.60K,Transportation,Airlines,89.0,73.0,92.0,,195.8,188.1214,4.53K,12.43K,4696.0,2616.1,,No,4019.93,3732.27,,3827.39,,79
370,BALAMINES.NS,2123.7,2046.1,249.56K,Process Industries,Chemicals: Specialty,88.0,14.0,94.0,93.0,128.8143,126.0285,488.23K,310.29K,2443.6,968.1,68.81B,No,2200.73,2162.92,1463.93,2161.95,1569.79,499
371,GTECJAINX.NS,30.99,31.13,9.09K,Commercial Services,Miscellaneous Commercial Services,88.0,91.0,94.0,89.0,1.345,1.1836,29.80K,5.35K,38.35,15.54,315.76M,No,28.63,28.92,23.18,28.56,22.99,495
373,RICOAUTO.NS,144.19,142.52,1588.58K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,82.0,59.0,7.7421,7.6786,3515.52K,2887.51K,157.99,65.73,19.51B,No,140.25,136.95,120.73,138.73,124.88,499
374,SSWL.NS,317.4,321.6,354.98K,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,93.0,86.0,12.7857,12.4329,1165.99K,900.73K,328.4,169.0,49.92B,No,295.49,259.11,217.93,267.98,225.89,498
376,VARROC.NS,842.15,825.95,823.33K,Producer Manufacturing,Auto Parts: Oem,88.0,94.0,92.0,82.0,34.9036,34.6143,414.49K,1852.88K,854.65,462.0,128.68B,No,691.82,648.2,591.51,674.97,583.72,498
377,GRANULES.NS,861.0,855.15,377.28K,Health Technology,Pharmaceuticals: Other,88.0,35.0,73.0,87.0,28.85,28.6464,1197.38K,777.62K,910.0,440.0,213.35B,No,858.78,822.97,665.05,832.43,707.24,497
378,BELRISE.NS,253.97,252.77,2947.79K,Producer Manufacturing,Auto Parts: Oem,88.0,75.0,80.0,82.0,6.2943,6.0771,4842.90K,4445.09K,257.75,133.46,245.63B,No,236.92,234.58,196.03,237.14,210.31,303
379,LUMAXTECH.NS,2076.3,1738.2,5660.84K,Producer Manufacturing,Auto Parts: Oem,88.0,97.0,82.0,81.0,77.4214,72.2571,162.75K,168.99K,2085.8,990.0,141.52B,No,1571.91,1575.91,1553.02,1609.72,1617.02,498
381,DCMSIL.NS,82.06,82.95,35.06K,Process Industries,Textiles,88.0,69.0,81.0,,3.2393,2.5543,45.74K,56.42K,105.27,49.5,7.14B,No,80.73,74.0,,75.23,,120
383,KTKBANK.NS,302.85,305.25,2750.95K,Finance,Regional Banks,88.0,76.0,79.0,88.0,10.4107,10.3,2774.08K,4359.15K,316.8,169.12,114.53B,No,287.14,276.51,230.54,280.62,246.82,499
386,ADOR.NS,1505.6,1518.4,16.24K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,84.0,91.0,84.0,63.3143,60.95,45.14K,43.89K,1597.0,848.0,26.20B,No,1466.9,1321.04,1108.72,1356.57,1131.63,499
387,SMLMAH.NS,5208.5,5227.0,219.26K,Consumer Durables,Motor Vehicles,88.0,93.0,90.0,81.0,384.8786,348.05,140.11K,506.89K,5987.9,2719.0,75.38B,No,4700.27,4256.87,3936.13,4455.91,4154.56,499
388,NITINSPIN.NS,564.15,558.75,75.19K,Process Industries,Textiles,88.0,52.0,68.0,90.0,19.8429,19.7929,150.30K,99.90K,590.0,302.2,31.72B,No,551.28,549.99,415.62,555.65,455.91,498
389,PANACHE.NS,503.05,481.45,49.87K,Electronic Technology,Computer Peripherals,88.0,83.0,88.0,88.0,24.1679,23.2464,18.64K,9.10K,505.5,237.05,7.66B,No,438.81,419.48,361.03,431.75,358.34,497
390,SPAL.NS,1074.5,1067.95,68.96K,Consumer Non-Durables,Apparel/Footwear,88.0,29.0,86.0,84.0,50.9393,50.9393,289.94K,83.90K,1221.9,600.0,27.01B,No,1018.65,1003.43,800.53,1030.09,837.46,498
391,HESTERBIO.NS,2487.8,2493.8,9.17K,Health Technology,Pharmaceuticals: Major,88.0,89.0,91.0,91.0,105.1643,103.7286,37.13K,55.11K,2683.6,1239.3,,No,2453.03,2242.18,1748.84,2277.85,1808.43,497
394,KRN.NS,1287.7,1226.4,205.34K,Producer Manufacturing,Industrial Machinery,88.0,69.0,49.0,93.0,42.65,40.8357,171.37K,58.42K,1405.0,589.8,84.29B,No,1233.57,1222.8,971.07,1226.96,1063.13,462
395,REDINGTON.NS,354.55,353.2,3998.57K,Distribution Services,Electronics Distributors,88.0,93.0,95.0,75.0,17.5536,16.0071,7368.21K,19672.57K,364.5,191.31,277.18B,No,304.74,280.23,258.92,292.38,254.2,499
396,LLOYDSENGG.NS,93.04,95.33,11127.48K,Industrial Services,Engineering & Construction,88.0,62.0,88.0,93.0,4.3579,4.145,18746.90K,18129.06K,99.75,37.4,137.57B,No,90.58,85.14,61.77,87.28,64.73,499
397,APCOTEXIND.NS,616.9,622.6,220.99K,Process Industries,Chemicals: Specialty,88.0,90.0,83.0,90.0,36.2822,35.6036,284.73K,1140.42K,712.0,310.45,31.98B,No,591.87,549.23,428.69,555.39,453.28,498
399,QUESS.NS,324.2,323.75,530.16K,Commercial Services,Personnel Services,88.0,77.0,93.0,87.0,16.3893,16.125,1172.41K,2508.18K,349.5,166.3,48.42B,No,308.33,278.79,223.88,287.81,228.32,499
400,SJS.NS,2402.8,2372.0,294.62K,Producer Manufacturing,Auto Parts: Oem,88.0,80.0,79.0,82.0,115.5143,111.8714,107.49K,189.98K,2590.0,1152.2,76.95B,No,2323.1,2218.28,1854.44,2256.15,1929.13,497
401,ORCHPHARMA.NS,1078.55,1079.15,188.22K,Health Technology,Pharmaceuticals: Major,88.0,74.0,92.0,88.0,41.1321,41.1321,189.77K,42.60K,1133.0,480.0,54.70B,No,1017.47,978.03,766.25,992.53,753.5,499
403,GCSL.NS,465.8,517.35,824.42K,Finance,Investment Banks/Brokers,88.0,26.0,80.0,88.0,20.325,19.9786,599.30K,565.10K,542.8,213.15,10.55B,No,516.44,470.57,372.37,483.38,397.18,231
404,HIRECT.NS,1222.3,1293.0,566.57K,Producer Manufacturing,Electrical Products,88.0,87.0,87.0,93.0,65.9286,63.5214,255.78K,119.22K,1399.0,565.2,42.01B,No,1283.75,1181.86,880.68,1193.05,938.4,498
406,MANCREDIT.NS,247.05,229.99,197.18K,Finance,Finance/Rental/Leasing,87.0,63.0,91.0,89.0,17.1264,16.1407,414.88K,616.73K,287.27,152.06,5.22B,No,232.51,228.18,185.56,233.61,192.86,494
408,THYROCARE.NS,649.35,622.1,615.89K,Health Services,Medical/Nursing Services,87.0,94.0,87.0,90.0,24.825,24.0929,675.14K,498.95K,656.0,342.55,103.35B,No,577.4,551.68,463.34,557.44,462.07,499
409,BHARATSE.NS,231.58,237.05,379.62K,Producer Manufacturing,Auto Parts: Oem,87.0,15.0,79.0,86.0,12.3814,12.3393,936.94K,545.32K,263.18,114.0,14.54B,No,223.74,211.27,185.85,217.67,188.66,344
411,DEEPINDS.NS,670.05,647.95,803.83K,Industrial Services,Oilfield Services/Equipment,87.0,97.0,91.0,89.0,35.7821,33.8893,512.84K,1644.49K,680.0,330.0,42.88B,No,550.37,509.39,451.59,524.7,457.2,499
413,AEQUS.NS,240.73,244.13,1919.18K,Electronic Technology,Aerospace & Defense,87.0,44.0,86.0,91.0,9.7057,9.6221,6473.38K,3385.78K,274.39,113.3,157.64B,No,234.4,224.61,,229.47,181.5,168
414,ARROWGREEN.NS,777.05,772.3,11.06K,Process Industries,Containers/Packaging,87.0,82.0,90.0,91.0,31.0714,31.0607,76.19K,19.73K,801.0,341.95,11.72B,No,721.36,652.54,535.9,673.83,536.04,498
415,PREMIERPOL.NS,69.48,70.55,192.80K,Non-Energy Minerals,Forest Products,87.0,72.0,83.0,83.0,4.1114,4.1114,324.72K,244.97K,85.45,38.0,7.28B,No,73.6,66.19,54.1,67.77,59.3,498
417,OMAXAUTO.NS,203.92,201.43,141.86K,Producer Manufacturing,Auto Parts: Oem,87.0,2.0,27.0,92.0,12.6657,10.7379,74.33K,93.40K,263.4,84.5,4.37B,No,208.96,221.21,145.94,218.26,164.84,498
418,RADICO.NS,4545.0,4550.0,210.89K,Consumer Non-Durables,Beverages: Alcoholic,87.0,83.0,86.0,91.0,122.8857,120.1571,398.47K,651.15K,4590.3,2500.0,608.95B,No,4293.11,3981.45,3301.61,4068.07,3365.69,498
423,OFSS.NS,11896.0,11890.0,241.13K,Technology Services,Packaged Software,87.0,58.0,85.0,89.0,427.0,411.2143,344.03K,251.78K,11979.0,6234.5,1035.85B,No,11443.2,10796.32,8665.42,11014.95,8960.47,499
424,SKMEGGPROD.NS,262.57,249.77,1231.34K,Process Industries,Agricultural Commodities/Milling,87.0,1.0,93.0,81.0,19.7879,19.4779,1329.48K,1009.53K,372.0,143.1,,No,281.93,278.04,209.08,278.1,211.3,499
425,UNIMECH.NS,1421.4,1452.3,164.19K,Producer Manufacturing,Industrial Machinery,87.0,90.0,91.0,87.0,68.45,61.0357,169.23K,324.45K,1482.7,695.0,72.35B,No,1278.6,1194.26,992.78,1239.47,1017.95,401
426,KISSHT.NS,295.45,293.5,1448.71K,Finance,Finance/Rental/Leasing,87.0,15.0,92.0,,14.7429,14.7393,3350.34K,1911.54K,351.5,190.0,49.78B,No,320.87,301.02,,303.77,,68
427,ASKAUTOLTD.NS,654.25,655.6,276.42K,Producer Manufacturing,Auto Parts: Oem,87.0,96.0,93.0,84.0,33.4464,32.8607,680.06K,3201.99K,687.7,375.3,128.98B,No,543.78,489.63,461.17,509.93,459.88,499
428,JAYBARMARU.NS,127.16,132.36,1054.28K,Distribution Services,Wholesale Distributors,87.0,0.0,90.0,85.0,9.0921,7.1471,1662.75K,574.11K,207.0,74.15,13.77B,No,161.45,161.13,110.07,159.2,116.75,497
430,TATVA.NS,1785.5,1775.6,39.44K,Process Industries,Chemicals: Specialty,87.0,94.0,89.0,86.0,89.6429,89.4786,150.65K,114.67K,1838.1,976.4,41.77B,No,1685.93,1402.68,1318.93,1460.22,1284.46,499
432,SAREGAMA.NS,529.1,530.05,378.97K,Consumer Services,Movies/Entertainment,87.0,81.0,93.0,90.0,26.8786,26.8786,3806.24K,1358.50K,574.5,307.05,101.57B,No,513.74,487.5,394.35,492.85,401.67,497
437,DATAPATTNS.NS,4391.6,4429.7002,313.34K,Electronic Technology,Electronic Production Equipment,87.0,64.0,60.0,91.0,191.55,183.35,1139.52K,866.38K,4955.9,2131.0,245.86B,No,4389.11,4433.89,3441.97,4444.8,3742.11,499
438,NEOGEN.NS,2092.7,2182.8,186.53K,Process Industries,Chemicals: Specialty,87.0,38.0,84.0,89.0,97.9285,95.2785,140.06K,213.15K,2374.0,966.7,57.30B,No,2100.05,2025.24,1522.41,2028.0,1649.31,499
439,AMBALALSA.NS,45.94,48.27,239.83K,Health Technology,Pharmaceuticals: Major,87.0,97.0,92.0,,3.2236,3.1493,160.29K,555.22K,49.98,30.15,3.52B,No,36.07,33.87,,35.08,,79
