Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
272,NRBBEARING.NS,426.95,303.25K,Producer Manufacturing,Auto Parts: Oem,91.0,50.0,92.0,92.0,15.5179,15.375,1089.05K,275.88K,467.6,212.55,41.38B,No,411.12,308.71,412.31,320.66
277,SGFIN.NS,679.6,204.36K,Finance,Investment Banks/Brokers,91.0,88.0,82.0,92.0,42.9214,41.675,535.81K,1086.01K,723.6,323.0,44.78B,No,615.53,472.03,624.52,507.31
278,INVPRECQ.NS,1012.4,7.86K,Producer Manufacturing,Metal Fabrication,91.0,92.0,94.0,,50.1786,50.1786,9.23K,18.05K,1062.0,551.0,,No,744.54,,788.27,
279,TMB.NS,865.2,256.71K,Finance,Regional Banks,91.0,90.0,87.0,89.0,34.5679,33.0643,454.36K,1182.57K,917.0,411.8,137.01B,No,764.08,628.21,776.6,685.11
281,GAUDIUMIVF.NS,142.99,6.76K,Health Services,Medical/Nursing Services,90.0,95.0,71.0,,7.3014,6.1736,186.05K,235.59K,163.18,69.18,10.41B,No,120.35,,121.95,
282,SPARC.NS,213.17,980.25K,Health Technology,Pharmaceuticals: Major,90.0,28.0,92.0,91.0,11.1264,11.0643,6461.65K,1466.63K,289.0,108.0,69.18B,No,228.64,159.3,228.03,168.37
283,CNL.NS,990.85,219.85K,Distribution Services,Electronics Distributors,90.0,95.0,95.0,83.0,72.0929,72.0929,265.13K,863.86K,1080.25,525.0,14.88B,No,769.28,690.14,795.56,691.88
285,GSPCROP.NS,582.65,701.09K,Process Industries,Chemicals: Agricultural,90.0,96.0,89.0,,32.4036,31.9964,303.89K,548.08K,591.75,328.0,27.10B,No,447.54,,459.67,
287,JNKINDIA.NS,457.9,157.65K,Producer Manufacturing,Building Products,90.0,35.0,85.0,96.0,25.8036,25.675,1281.98K,449.47K,558.0,200.92,25.62B,No,461.22,315.07,465.66,334.84
288,TFCILTD.NS,100.57,42888.67K,Finance,Finance/Rental/Leasing,90.0,94.0,88.0,87.0,4.6129,4.5786,7935.95K,16281.13K,101.8,51.0,46.56B,No,78.39,71.27,80.28,73.07
289,HESTERBIO.NS,2496.9,8.57K,Health Technology,Pharmaceuticals: Major,90.0,84.0,95.0,92.0,153.7571,151.45,29.95K,28.65K,2660.0,1239.3,21.24B,No,2164.59,1719.2,2186.23,1747.89
290,KRISHANA.NS,164.55,1911.93K,Process Industries,Chemicals: Agricultural,90.0,86.0,84.0,92.0,7.7393,7.6571,1668.91K,1943.24K,174.0,86.2,50.87B,No,140.34,115.43,144.16,120.7
295,WHEELS.NS,1434.5,68.72K,Producer Manufacturing,Auto Parts: Oem,90.0,6.0,88.0,93.0,53.3786,50.4714,224.39K,77.73K,1808.0,705.85,35.05B,No,1550.65,1097.57,1527.9,1187.05
298,PANAMAPET.NS,447.75,125.45K,Process Industries,Industrial Specialties,90.0,82.0,94.0,88.0,22.4321,21.1643,771.75K,440.83K,518.5,229.0,27.09B,No,403.54,313.2,415.68,328.25
299,SMARTLINK.NS,203.23,4.67K,Electronic Technology,Telecommunications Equipment,90.0,86.0,92.0,90.0,10.5429,9.7743,22.87K,13.77K,225.9,103.5,2.03B,No,177.62,142.66,180.82,146.82
302,PARACABLES.NS,63.48,977.45K,Producer Manufacturing,Electrical Products,90.0,13.0,96.0,93.0,2.1779,2.0736,4104.72K,1022.28K,75.7,28.3,20.77B,No,66.23,45.58,66.82,47.86
305,HONASA.NS,449.35,1012.80K,Retail Trade,Specialty Stores,90.0,77.0,84.0,90.0,14.9179,14.8929,2730.40K,736.25K,491.35,248.4,146.50B,No,432.55,330.52,437.0,353.79
310,VADILALIND.NS,7268.5,52.04K,Consumer Non-Durables,Food: Specialty/Candy,90.0,86.0,94.0,91.0,242.2857,242.0357,25.42K,12.36K,7373.0,3996.0,52.24B,No,6032.52,5154.87,6258.46,5130.83
312,ICIL.NS,412.9,186.14K,Process Industries,Textiles,90.0,37.0,93.0,91.0,17.8357,17.8357,951.38K,345.58K,463.8,216.9,81.78B,No,377.93,300.84,385.09,306.22
313,INDOBORAX.NS,384.6,136.16K,Process Industries,Chemicals: Specialty,90.0,57.0,93.0,89.0,36.0571,31.3036,488.78K,1522.04K,499.0,224.0,12.34B,No,385.43,286.32,394.21,301.14
315,SJS.NS,2347.7,54.23K,Producer Manufacturing,Auto Parts: Oem,89.0,81.0,90.0,84.0,72.8786,72.8214,117.01K,107.52K,2439.9,1131.3,75.14B,No,2153.3,1817.73,2181.03,1878.89
316,STALLION.NS,244.34,2240.12K,Distribution Services,Wholesale Distributors,89.0,95.0,92.0,65.0,15.02,14.5471,2916.03K,6094.18K,423.8,99.32,28.36B,No,196.66,190.29,201.94,167.74
320,SHRIPISTON.NS,4315.2,37.90K,Producer Manufacturing,Auto Parts: Oem,89.0,76.0,80.0,88.0,138.2857,135.0642,63.57K,65.48K,4522.8,2301.2,190.08B,No,3859.07,3233.78,3912.63,3405.96
321,WELINV.NS,1890.0,0.02K,Finance,Investment Banks/Brokers,89.0,71.0,86.0,87.0,78.1428,74.1429,1.23K,0.21K,1980.0,865.0,6.93B,No,1813.36,1437.23,1818.44,1519.17
322,CMPDI.NS,244.61,2054.40K,Commercial Services,Miscellaneous Commercial Services,89.0,44.0,87.0,,10.9593,10.7707,5768.67K,3649.43K,283.69,150.16,,No,250.19,,250.52,
323,INOXINDIA.NS,1881.8,209.86K,Producer Manufacturing,Industrial Machinery,89.0,54.0,80.0,91.0,92.7,92.3,425.45K,282.81K,2119.8,1065.0,170.80B,No,1808.15,1366.17,1838.63,1449.75
324,ARVIND.NS,517.35,170.68K,Process Industries,Textiles,89.0,27.0,87.0,92.0,15.5822,15.5822,1105.90K,302.95K,600.0,274.8,135.62B,No,518.02,391.14,520.16,418.92
326,ORCHPHARMA.NS,1001.45,47.13K,Health Technology,Pharmaceuticals: Major,89.0,67.0,96.0,84.0,50.325,50.1036,197.75K,108.31K,1119.8,480.0,50.79B,No,930.82,753.34,949.65,733.08
328,HUHTAMAKI.NS,296.89,803.34K,Process Industries,Containers/Packaging,89.0,97.0,95.0,89.0,21.3079,20.2236,1191.55K,6321.51K,330.0,148.6,22.42B,No,205.34,199.89,217.01,190.28
329,PREMIERPOL.NS,73.6,151.38K,Non-Energy Minerals,Forest Products,89.0,89.0,88.0,80.0,6.3907,6.2643,312.47K,1284.01K,85.45,38.0,7.71B,No,63.3,52.84,65.08,57.88
333,HAPPYFORGE.NS,1659.1,40.86K,Producer Manufacturing,Metal Fabrication,89.0,81.0,81.0,89.0,50.7071,49.4,116.50K,62.37K,1670.7,862.05,156.58B,No,1490.84,1244.02,1503.29,1333.75
334,BETA.NS,2233.2,34.07K,Health Technology,Pharmaceuticals: Major,89.0,75.0,95.0,85.0,161.3643,156.3714,44.81K,86.89K,2674.0,990.1,22.54B,No,1923.49,1577.2,1998.94,1541.99
335,IRISDOREME.NS,49.35,1649.15K,Consumer Non-Durables,Apparel/Footwear,89.0,93.0,88.0,88.0,2.6907,2.6907,503.48K,768.38K,53.0,26.35,8.42B,No,40.93,35.4,41.97,36.06
336,VIDYAWIRES.NS,89.3,460.88K,Non-Energy Minerals,Other Metals/Minerals,89.0,16.0,62.0,94.0,2.82,2.7971,4068.53K,759.68K,117.35,42.51,18.99B,No,97.37,,96.51,73.26
338,HSCL.NS,769.9,5769.90K,Process Industries,Industrial Specialties,89.0,86.0,87.0,91.0,33.5429,32.5679,12939.45K,14666.41K,819.5,418.5,388.46B,No,675.82,530.13,696.33,562.91
340,MAHASTEEL.NS,905.65,16.86K,Non-Energy Minerals,Steel,89.0,87.0,60.0,64.0,52.7393,50.5,4.55K,6.19K,1050.0,312.2,14.88B,No,845.38,809.45,848.91,847.69
342,MAYURUNIQ.NS,796.2,63.03K,Process Industries,Textiles,89.0,56.0,90.0,90.0,34.3321,34.025,298.70K,83.28K,907.0,471.2,34.60B,No,797.61,596.26,798.32,632.47
343,CHEMBONDCH.NS,228.77,15.50K,Process Industries,Chemicals: Major Diversified,89.0,59.0,92.0,91.0,16.2957,15.6921,20.18K,10.74K,279.8,104.85,6.15B,No,214.58,167.45,215.82,172.56
344,CONSOFINVT.NS,288.84,24.85K,Finance,Financial Conglomerates,89.0,94.0,85.0,93.0,14.1064,14.1064,16.08K,22.42K,293.4,152.0,9.34B,No,244.22,208.15,249.13,224.3
348,GNA.NS,532.15,374.21K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,80.0,87.0,37.8679,37.8071,513.03K,1119.84K,601.65,291.8,22.85B,No,438.15,383.77,452.18,415.82
349,VISL.NS,30.78,24765.65K,Non-Energy Minerals,Steel,89.0,51.0,,,1.56,1.5114,76923.40K,29837.04K,44.78,19.06,120.17B,No,,,,
350,BHARATFORG.NS,2171.5,686.00K,Producer Manufacturing,Metal Fabrication,88.0,58.0,74.0,88.0,48.9785,48.5285,1277.87K,870.94K,2238.0,1100.5,1038.17B,No,2059.4,1704.26,2078.61,1846.71
351,KAPSTON.NS,461.25,33.29K,Commercial Services,Miscellaneous Commercial Services,88.0,93.0,87.0,83.0,18.8571,18.6571,33.31K,38.31K,469.0,235.79,14.04B,No,375.18,333.23,387.69,353.88
352,DATAPATTNS.NS,4436.6,691.46K,Electronic Technology,Electronic Production Equipment,88.0,45.0,63.0,93.0,206.4214,206.4214,1162.19K,1410.38K,4955.9,2131.0,248.38B,No,4364.31,3367.83,4408.7,3627.98
353,POWERINDIA.NS,31675.0,156.69K,Electronic Technology,Electronic Equipment/Instruments,88.0,22.0,41.0,93.0,1117.5,1082.5,169.73K,125.22K,38785.0,16111.0,1411.83B,No,34187.7,25734.13,33895.0,28412.83
354,BHEL.NS,405.15,10522.68K,Producer Manufacturing,Electrical Products,88.0,55.0,77.0,88.0,15.5,15.2071,17025.68K,18827.00K,446.5,205.12,1410.76B,No,403.15,313.3,402.28,329.92
355,DIVGIITTS.NS,960.35,22.31K,Producer Manufacturing,Auto Parts: Oem,88.0,85.0,83.0,90.0,41.4464,41.3893,209.07K,47.81K,1065.0,573.7,29.37B,No,875.38,708.85,893.15,754.49
358,ATLANTAELE.NS,1548.1,112.78K,Producer Manufacturing,Electrical Products,88.0,6.0,16.0,93.0,90.0143,89.0143,120.49K,184.83K,2152.6,707.6,119.04B,No,1790.95,1243.96,1780.73,1374.57
359,FILATEX.NS,71.45,2885.80K,Process Industries,Textiles,88.0,96.0,95.0,91.0,4.3314,4.21,3300.57K,10659.17K,77.54,36.26,31.73B,No,56.53,50.27,59.21,48.87
361,INDNIPPON.NS,1171.9,14.54K,Producer Manufacturing,Auto Parts: Oem,88.0,92.0,91.0,90.0,57.0714,55.25,73.26K,43.70K,1278.2,675.0,26.51B,No,997.66,866.13,1032.78,858.27
363,MACPOWER.NS,1404.3,166.69K,Producer Manufacturing,Industrial Machinery,88.0,92.0,84.0,89.0,68.7643,68.7643,44.08K,12.50K,1470.0,761.0,14.05B,No,1190.54,1012.55,1217.75,1048.57
364,RICOAUTO.NS,140.14,1014.54K,Producer Manufacturing,Auto Parts: Oem,88.0,68.0,79.0,68.0,7.1457,7.0693,3458.64K,2808.68K,157.0,65.73,18.96B,No,132.03,118.1,134.59,123.25
365,TATVA.NS,1744.4,84.99K,Process Industries,Chemicals: Specialty,88.0,97.0,88.0,74.0,104.0643,97.4429,149.78K,641.94K,1835.0,976.4,40.81B,No,1298.98,1296.86,1337.08,1254.53
366,APARINDS.NS,13835.0,185.51K,Electronic Technology,Electronic Equipment/Instruments,88.0,7.0,77.0,94.0,586.7143,580.5,147.49K,140.39K,17157.0,6801.0,555.81B,No,14313.96,10779.63,14431.1,11668.73
367,TDPOWERSYS.NS,1036.0,2185.83K,Producer Manufacturing,Electrical Products,88.0,4.0,29.0,89.0,47.6214,45.2929,1287.58K,546.15K,1379.6,466.25,161.85B,No,1208.08,922.63,1187.13,1007.28
368,BLUESTONE.NS,770.25,13952.47K,Retail Trade,Specialty Stores,88.0,97.0,89.0,92.0,61.9464,61.0821,2639.14K,13796.25K,869.5,399.8,117.39B,No,568.95,533.89,590.33,513.89
370,SBCL.NS,739.1,92.98K,Non-Energy Minerals,Other Metals/Minerals,88.0,43.0,80.0,92.0,28.5179,28.5179,472.94K,237.77K,814.0,368.6,42.58B,No,735.33,539.88,742.2,573.93
371,AEQUS.NS,229.12,2415.84K,Electronic Technology,Aerospace & Defense,88.0,53.0,79.0,91.0,9.7586,9.7536,6440.28K,2776.15K,274.39,113.3,150.04B,No,217.79,,218.42,174.4
372,CARTRADE.NS,2855.7,2518.68K,Technology Services,Internet Software/Services,88.0,74.0,95.0,56.0,162.8785,159.2928,1130.04K,783.46K,3290.5,1600.0,138.01B,No,2453.86,2368.62,2501.29,2152.74
375,SAILIFE.NS,1315.9,391.28K,Commercial Services,Miscellaneous Commercial Services,88.0,77.0,83.0,88.0,35.4,34.6143,619.12K,356.40K,1320.7,778.5,279.36B,No,1216.64,1008.39,1234.53,1059.86
377,FERMENTA.NS,451.65,73.77K,Health Technology,Biotechnology,88.0,92.0,89.0,,26.35,25.8143,200.58K,153.26K,479.45,248.85,,No,362.84,,374.39,
379,KAMDHENU.NS,35.85,609.75K,Non-Energy Minerals,Steel,88.0,94.0,94.0,90.0,1.9171,1.8786,1637.44K,937.75K,37.06,16.15,10.11B,No,29.69,25.29,30.52,24.99
380,BUILDPRO.NS,1230.2,40.48K,Distribution Services,Wholesale Distributors,88.0,90.0,67.0,91.0,61.35,60.8,91.43K,68.19K,1365.0,636.0,29.83B,No,1116.78,,1134.53,1019.18
381,SHAILY.NS,3044.2,133.29K,Process Industries,Chemicals: Specialty,88.0,76.0,78.0,85.0,96.5929,96.4714,312.53K,199.58K,3233.9,1535.9,140.02B,No,2876.63,2426.86,2912.14,2426.57
382,CAPLIPOINT.NS,2613.2,86.49K,Health Technology,Pharmaceuticals: Major,88.0,68.0,92.0,85.0,95.2429,95.0357,199.49K,121.79K,2699.0,1500.3,198.63B,No,2392.75,1967.59,2429.15,1974.11
383,ADVAIT.NS,2258.6,20.73K,Producer Manufacturing,Electrical Products,88.0,49.0,68.0,,88.05,86.9714,62.72K,39.88K,2485.0,1351.0,24.70B,No,2214.03,,2218.72,
384,GHCLTEXTIL.NS,119.53,888.97K,Process Industries,Textiles,88.0,94.0,89.0,91.0,5.045,4.9414,704.46K,739.65K,120.9,65.26,11.43B,No,101.95,83.92,103.93,87.63
385,GRANULES.NS,841.85,916.59K,Health Technology,Pharmaceuticals: Other,87.0,81.0,78.0,86.0,27.2429,27.2071,1334.56K,1157.62K,910.0,432.6,208.61B,No,810.42,653.89,816.11,689.17
387,MUTHOOTMF.NS,255.58,366.62K,Finance,Finance/Rental/Leasing,87.0,91.0,88.0,84.0,12.9371,12.1464,851.68K,563.93K,262.77,141.2,42.88B,No,210.35,184.15,216.62,188.67
392,CENTUM.NS,3578.5,40.71K,Electronic Technology,Electronic Components,87.0,54.0,83.0,90.0,130.8571,130.1071,62.72K,26.54K,3916.0,2044.2,52.75B,No,3538.77,2797.35,3578.63,2985.06
394,SANGHVIMOV.NS,438.1,220.89K,Finance,Finance/Rental/Leasing,87.0,75.0,90.0,84.0,19.6179,19.6179,540.15K,295.39K,473.0,223.8,37.93B,No,412.7,338.2,418.85,333.58
395,GALAPREC.NS,1074.7,78.99K,Producer Manufacturing,Metal Fabrication,87.0,48.0,91.0,86.0,53.6357,53.2857,88.74K,43.66K,1260.0,671.2,13.77B,No,1055.99,832.97,1067.92,864.79
398,RSWM.NS,215.71,29.13K,Process Industries,Textiles,87.0,84.0,88.0,90.0,8.8279,8.7143,178.57K,51.13K,224.0,120.0,10.16B,No,196.58,161.3,200.17,165.66
399,LLOYDSME.NS,2051.3,851.13K,Non-Energy Minerals,Steel,87.0,90.0,77.0,92.0,70.6857,68.7929,569.28K,684.38K,2066.0,1042.9,1154.22B,No,1806.86,1457.46,1826.4,1527.98
400,PFOCUS.NS,308.72,2563.40K,Consumer Services,Movies/Entertainment,87.0,97.0,47.0,84.0,13.9486,11.7207,640.94K,864.33K,367.0,139.04,239.72B,No,246.88,243.81,253.47,267.91
401,COMSYN.NS,207.92,5499.55K,Process Industries,Containers/Packaging,87.0,94.0,87.0,83.0,14.6107,14.5736,450.75K,756.66K,224.6,127.23,8.39B,No,172.04,158.36,177.19,164.48
403,NEPHROPLUS.NS,706.05,232.26K,Health Services,Medical/Nursing Services,87.0,77.0,85.0,82.0,23.7393,22.4107,244.43K,163.67K,769.75,446.0,71.00B,No,667.02,,675.02,591.22
404,STOVEKRAFT.NS,807.2,139.00K,Consumer Durables,Electronics/Appliances,87.0,66.0,91.0,90.0,26.3536,26.3536,219.23K,116.80K,828.0,447.05,26.72B,No,711.28,603.28,732.59,590.0
405,TINNARUBR.NS,1101.05,86.84K,Process Industries,Industrial Specialties,87.0,90.0,93.0,90.0,79.2464,77.4,151.43K,525.49K,1322.0,527.45,19.84B,No,927.28,805.7,943.05,774.19
409,KALYANKJIL.NS,628.6,44157.26K,Retail Trade,Specialty Stores,87.0,98.0,93.0,82.0,30.05,29.7357,21299.38K,32604.03K,634.7,327.05,649.18B,No,422.92,437.13,446.77,418.15
410,PGIL.NS,2060.6,94.38K,Consumer Non-Durables,Apparel/Footwear,87.0,50.0,86.0,84.0,80.6071,79.8857,150.51K,102.18K,2144.2,1178.1,95.17B,No,1855.91,1618.68,1890.52,1661.07
411,MAHESHWARI.NS,73.0,21.10K,Transportation,Air Freight/Couriers,87.0,45.0,91.0,92.0,1.9886,1.985,30.71K,16.30K,75.5,39.04,2.16B,No,69.04,53.65,70.53,54.31
412,NEOGEN.NS,2048.3,128.45K,Process Industries,Chemicals: Specialty,87.0,80.0,81.0,90.0,120.2928,120.2928,129.74K,195.59K,2374.0,966.7,56.09B,No,1975.25,1496.64,1994.23,1594.34
413,MARKSANS.NS,259.45,705.40K,Health Technology,Pharmaceuticals: Major,87.0,58.0,88.0,87.0,10.9679,9.9643,3261.56K,1739.87K,281.6,155.0,117.57B,No,254.39,199.55,255.72,204.37
414,OCCLLTD.NS,150.79,267.96K,Process Industries,Chemicals: Specialty,87.0,90.0,92.0,89.0,7.2321,7.065,226.81K,99.03K,159.81,75.71,7.53B,No,127.61,106.27,129.61,105.56
415,RADICO.NS,4373.8,1449.55K,Consumer Non-Durables,Beverages: Alcoholic,87.0,86.0,88.0,88.0,106.8857,104.8928,391.75K,442.19K,4454.0,2500.0,586.01B,No,3809.67,3237.95,3867.9,3259.89
416,SFL.NS,789.35,230.65K,Process Industries,Industrial Specialties,87.0,79.0,92.0,86.0,30.5571,29.7071,390.38K,171.00K,828.95,456.8,86.20B,No,711.51,610.64,722.18,604.6
417,FEDERALBNK.NS,359.15,5711.98K,Finance,Major Banks,87.0,82.0,79.0,77.0,7.2607,7.2393,12089.45K,9862.79K,359.9,185.11,885.95B,No,321.52,280.91,327.65,297.28
419,MPSLTD.NS,2683.4,123.64K,Consumer Services,Publishing: Books/Magazines,86.0,97.0,95.0,86.0,134.1786,117.15,67.86K,284.49K,2800.0,1336.1,45.55B,No,1973.57,1889.69,2053.45,1796.13
421,GLAND.NS,2543.7,841.46K,Health Technology,Pharmaceuticals: Major,86.0,81.0,91.0,87.0,79.5643,77.0428,701.04K,346.66K,2573.5,1573.6,419.61B,No,2358.22,1927.92,2361.32,1974.95
422,ONIDA.NS,37.48,146.81K,Electronic Technology,Telecommunications Equipment,86.0,11.0,70.0,66.0,1.6843,1.6729,1854.05K,243.10K,49.23,15.2,13.84B,No,40.16,32.05,40.25,34.41
425,NITINSPIN.NS,537.6,27.33K,Process Industries,Textiles,86.0,41.0,85.0,91.0,17.0,16.95,173.67K,63.82K,580.5,302.2,30.22B,No,538.81,404.87,543.35,438.92
427,SAREGAMA.NS,530.45,627.67K,Consumer Services,Movies/Entertainment,86.0,82.0,92.0,88.0,20.3071,20.3071,3769.73K,766.74K,535.5,307.05,101.82B,No,469.08,391.37,478.96,390.87
429,CRAFTSMAN.NS,9913.0,429.84K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,76.0,85.0,79.0,265.1071,261.9286,138.54K,43.33K,10037.0,6255.0,259.27B,No,9176.51,7797.88,9283.7,8171.68
430,SCHNEIDER.NS,1280.9,263.94K,Producer Manufacturing,Electrical Products,86.0,33.0,62.0,95.0,56.5,56.4071,444.09K,194.91K,1548.0,571.85,306.27B,No,1317.43,977.57,1306.12,1062.85
432,QUESS.NS,307.4,363.77K,Commercial Services,Personnel Services,86.0,92.0,94.0,87.0,10.0857,10.0643,1236.66K,246.51K,310.45,166.3,45.91B,No,258.2,220.09,266.25,220.27
434,MWL.NS,35.7,304.98K,Non-Energy Minerals,Steel,86.0,34.0,82.0,74.0,1.7107,1.7107,801.45K,256.75K,41.95,17.01,10.60B,No,37.21,29.62,37.15,31.55
436,PRECWIRE.NS,360.2,164.50K,Producer Manufacturing,Electrical Products,86.0,6.0,27.0,91.0,12.7393,12.5571,504.65K,160.45K,467.5,168.51,65.85B,No,402.3,312.06,393.86,340.54
438,EMMVEE.NS,316.7,1949.41K,Electronic Technology,Semiconductors,86.0,25.0,79.0,87.0,14.475,13.6464,4233.46K,4729.74K,371.55,171.51,219.27B,No,328.76,,335.75,261.97
439,NETWEB.NS,4364.1,1615.86K,Electronic Technology,Computer Peripherals,86.0,9.0,70.0,77.0,149.4072,144.6429,1753.36K,645.68K,5244.0,1949.0,248.49B,No,4458.57,3708.04,4542.56,3840.63
441,GABRIEL.NS,1414.8,201.04K,Producer Manufacturing,Auto Parts: Oem,86.0,88.0,90.0,88.0,70.3786,67.1857,612.48K,1429.67K,1519.9,795.7,250.75B,No,1208.84,1068.47,1216.54,1046.72
442,CLEANMAX.NS,1328.2,134.56K,Utilities,Alternative Power Generation,86.0,44.0,81.0,,68.8357,68.5571,318.86K,153.21K,1536.0,727.1,155.50B,No,1281.25,,1294.56,
444,SHIVAUM.NS,442.2,38.01K,Producer Manufacturing,Metal Fabrication,86.0,80.0,83.0,89.0,27.5464,26.9607,11.87K,56.51K,474.0,275.0,6.01B,No,378.34,325.5,388.59,342.25
445,SSWL.NS,297.78,760.87K,Producer Manufacturing,Auto Parts: Oem,86.0,94.0,90.0,88.0,13.4279,13.2636,1099.09K,3719.04K,304.08,169.0,46.84B,No,240.14,213.61,247.0,217.85
446,ARFIN.NS,87.17,777.96K,Non-Energy Minerals,Aluminum,86.0,38.0,25.0,56.0,3.5707,3.5707,2497.61K,1967.25K,106.2,31.56,14.71B,No,90.2,76.99,90.2,84.88
447,BELRISE.NS,230.47,2726.02K,Producer Manufacturing,Auto Parts: Oem,86.0,24.0,62.0,83.0,6.7507,6.5843,4798.95K,3842.00K,252.0,130.5,222.90B,No,229.56,191.88,229.54,204.85
448,PRADPME.NS,515.6,5.25K,Producer Manufacturing,Metal Fabrication,86.0,17.0,89.0,,25.1929,24.4572,27.00K,7.43K,596.0,357.05,,No,495.88,,510.25,
449,RML.NS,1115.2,29.67K,Producer Manufacturing,Auto Parts: Oem,86.0,76.0,91.0,86.0,48.5572,48.1072,96.70K,20.40K,1323.9,608.5,30.82B,No,1068.35,860.34,1082.77,889.11
450,MMFL.NS,548.7,39.76K,Producer Manufacturing,Metal Fabrication,86.0,90.0,65.0,76.0,18.5536,18.1357,118.42K,122.58K,565.0,288.1,26.49B,No,483.88,420.96,493.1,458.79
452,CORONA.NS,2107.4,48.20K,Health Technology,Pharmaceuticals: Major,86.0,83.0,84.0,83.0,63.6571,62.2499,46.63K,27.39K,2140.0,1336.6,,No,1886.47,,1925.52,1696.03
454,NDLVENTURE.NS,127.99,33.97K,Consumer Services,Cable/Satellite Tv,85.0,44.0,61.0,83.0,3.5143,3.5136,20.57K,9.93K,140.0,62.21,4.31B,No,129.72,108.58,130.21,117.33
455,TALBROAUTO.NS,398.1,75.43K,Producer Manufacturing,Industrial Machinery,85.0,42.0,90.0,90.0,15.6357,15.4643,367.44K,129.31K,435.0,219.9,24.57B,No,380.51,303.0,383.8,311.19
456,DREDGECORP.NS,1102.4,195.19K,Transportation,Marine Shipping,85.0,65.0,74.0,52.0,36.05,36.05,469.00K,92.70K,1286.0,538.0,30.87B,No,1094.21,958.79,1086.19,997.16
458,NEULANDLAB.NS,19697.0,41.31K,Health Technology,Pharmaceuticals: Major,85.0,81.0,88.0,84.0,570.6429,569.2857,57.17K,23.61K,20089.0,11500.0,252.71B,No,17938.12,15672.98,18153.0,15357.53
459,GANESHBE.NS,122.16,1678.47K,Process Industries,Chemicals: Specialty,85.0,89.0,80.0,90.0,6.94,6.9086,847.23K,2801.92K,129.99,68.4,8.79B,No,104.07,88.92,106.53,92.09
462,THYROCARE.NS,580.0,380.55K,Health Services,Medical/Nursing Services,85.0,84.0,91.0,73.0,27.2393,26.7572,861.11K,2017.90K,617.45,342.55,92.31B,No,532.97,454.97,534.71,451.09
463,BTTL.NS,46.87,8.55K,Process Industries,Textiles,85.0,19.0,88.0,,2.9993,2.9671,58.92K,12.34K,58.23,30.0,2.74B,No,42.98,,44.22,
464,VINDHYATEL.NS,1885.2,9.39K,Industrial Services,Engineering & Construction,85.0,9.0,92.0,86.0,87.9929,86.8857,102.40K,25.66K,2484.9,963.9,22.34B,No,2017.66,1494.94,2040.41,1511.61
465,KRN.NS,1208.0,60.94K,Producer Manufacturing,Industrial Machinery,85.0,59.0,37.0,92.0,45.4857,45.4857,245.19K,86.63K,1405.0,589.8,79.07B,No,1204.02,956.17,1214.9,1029.23
466,SONACOMS.NS,720.5,1817.70K,Producer Manufacturing,Auto Parts: Oem,85.0,89.0,83.0,90.0,20.0607,20.025,2420.53K,3618.93K,741.65,402.3,448.65B,No,639.93,542.65,650.78,568.23
467,SICALLOG.NS,111.5,113.01K,Transportation,Other Transportation,85.0,88.0,94.0,68.0,5.47,5.1314,58.54K,89.36K,115.8,60.11,8.90B,No,86.3,82.02,89.76,78.33
468,AZAD.NS,2395.2,338.42K,Producer Manufacturing,Metal Fabrication,85.0,90.0,71.0,89.0,98.3643,97.0643,546.57K,495.97K,2530.0,1360.0,154.69B,No,2188.54,1812.33,2228.23,1889.21
470,MAJESAUT.NS,430.1,9.07K,Commercial Services,Miscellaneous Commercial Services,85.0,93.0,88.0,,17.1,16.0429,5.64K,17.77K,439.95,274.0,4.47B,No,355.19,,362.49,
471,ACMESOLAR.NS,366.65,1880.76K,Industrial Services,Engineering & Construction,85.0,63.0,77.0,92.0,15.4536,15.4536,2295.04K,1835.16K,398.65,195.9,258.96B,No,351.97,276.22,357.54,288.73
472,ZIMLAB.NS,113.33,23.20K,Health Technology,Pharmaceuticals: Generic,85.0,14.0,87.0,85.0,2.6314,1.5436,79.22K,16.42K,133.9,59.31,6.08B,No,114.63,84.42,115.65,89.56
473,APOLLOPIPE.NS,500.25,102.69K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,67.0,69.0,92.0,17.7286,17.525,270.01K,95.30K,554.0,252.1,21.97B,No,494.59,386.24,495.82,425.12
474,RANEHOLDIN.NS,1735.2,4.83K,Producer Manufacturing,Auto Parts: Oem,85.0,72.0,93.0,81.0,46.8714,46.8714,45.73K,9.26K,1837.7,981.0,24.77B,No,1604.9,1377.59,1636.95,1355.41
475,TAMBOLIIN.NS,220.85,1.22K,Finance,Investment Banks/Brokers,85.0,42.0,88.0,,10.0871,10.0007,13.59K,5.55K,237.7,141.5,,No,200.07,,203.89,
477,WOCKPHARMA.NS,1916.5,622.16K,Health Technology,Pharmaceuticals: Major,85.0,40.0,87.0,81.0,55.5929,54.6357,2401.53K,568.08K,2422.3,1086.7,311.42B,No,1898.55,1503.81,1928.22,1560.0
