Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
261,AETHER.NS,1767.0,1646.2,1685.13K,Process Industries,Chemicals: Major Diversified,92.0,77.0,86.0,81.0,58.7143,58.7143,324.40K,183.27K,1798.0,728.0,234.53B,No,1647.43,1600.29,1219.65,1620.45,1329.34,501
264,SBC.NS,53.02,48.01,23812.68K,Distribution Services,Wholesale Distributors,91.0,95.0,84.0,85.0,1.5007,1.4721,8884.52K,9462.48K,53.74,21.15,25.25B,No,47.21,43.43,36.01,44.22,38.84,501
266,GANDHAR.NS,261.65,262.7,300.18K,Process Industries,Industrial Specialties,91.0,67.0,91.0,92.0,9.3071,9.0429,2891.52K,605.24K,303.17,115.0,25.61B,No,266.32,253.3,177.62,257.9,189.37,501
267,INDOTECH.NS,3177.7,3190.1001,25.68K,Producer Manufacturing,Electrical Products,91.0,5.0,57.0,95.0,141.0071,141.0,26.16K,17.22K,4030.0,1100.0,33.75B,No,3486.48,3555.86,2383.89,3564.05,2711.32,500
268,SPORTKING.NS,213.62,210.85,135.84K,Process Industries,Textiles,91.0,36.0,80.0,89.0,9.2864,9.2364,661.83K,257.13K,241.51,78.17,27.19B,No,215.7,212.42,151.58,212.67,172.85,499
270,INDOMIM.NS,1275.95,1311.15,1636.16K,Producer Manufacturing,Industrial Machinery,91.0,97.0,,,62.9321,61.05,5587.31K,3242.58K,1349.0,700.0,630.93B,No,1033.2,,,,,42
272,JINDWORLD.NS,46.76,49.17,7278.50K,Process Industries,Textiles,91.0,96.0,93.0,94.0,3.3271,3.2871,22636.70K,9051.77K,61.99,17.85,46.88B,No,50.23,42.25,30.74,43.04,32.04,501
273,GHCLTEXTIL.NS,139.12,135.34,554.16K,Process Industries,Textiles,91.0,82.0,91.0,89.0,5.7543,5.6886,984.48K,620.77K,144.59,65.26,13.30B,No,132.25,124.66,94.32,125.36,101.25,500
274,SICAGEN.NS,53.13,52.36,10.82K,Distribution Services,Wholesale Distributors,91.0,43.0,52.0,,2.3064,2.3064,71.34K,15.24K,74.06,24.35,2.10B,No,54.71,54.82,,56.07,,116
281,OPTIEMUS.NS,758.55,781.5,487.15K,Distribution Services,Electronics Distributors,91.0,94.0,94.0,94.0,44.7393,38.6464,624.55K,2619.54K,850.65,288.0,68.40B,No,613.85,597.78,474.12,596.48,479.64,500
282,UNIMECH.NS,1665.1,1692.3,138.88K,Producer Manufacturing,Industrial Machinery,91.0,83.0,93.0,92.0,91.3286,89.1072,242.35K,388.96K,1868.2,695.0,84.76B,No,1580.27,1455.62,1085.12,1480.62,1155.3,435
283,HAPPYFORGE.NS,2063.5,2084.8,37.24K,Producer Manufacturing,Metal Fabrication,91.0,26.0,88.0,84.0,73.5571,73.5571,97.98K,79.61K,2470.0,888.75,194.80B,No,2199.42,2032.21,1475.09,2040.21,1592.63,501
284,DEEPINDS.NS,781.1,766.0,339.68K,Industrial Services,Oilfield Services/Equipment,91.0,89.0,95.0,90.0,34.3714,34.0179,572.41K,379.49K,825.0,330.0,49.99B,No,752.98,668.7,493.44,683.19,531.35,501
285,MARKSANS.NS,336.95,337.4,1452.83K,Health Technology,Pharmaceuticals: Major,91.0,65.0,84.0,92.0,13.4,13.325,3295.84K,2133.27K,350.95,155.0,152.69B,No,329.4,304.91,226.45,307.58,243.87,501
286,GMMPFAUDLR.NS,1505.2,1475.4,219.99K,Producer Manufacturing,Industrial Machinery,91.0,97.0,97.0,87.0,62.0714,59.5786,368.43K,625.75K,1533.6,735.0,67.67B,No,1303.75,1080.04,949.87,1118.5,931.93,500
287,AMARJOTHI.NS,149.82,147.0,0.66K,Process Industries,Textiles,91.0,26.0,,,4.8714,4.8,1.71K,2.40K,166.0,88.4,1.01B,No,153.98,,,,,33
288,NRBBEARING.NS,534.8,528.9,355.14K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,82.0,94.0,23.2857,23.125,692.24K,1666.45K,548.8,212.55,51.83B,No,494.49,466.24,350.59,470.56,379.39,500
289,SUVEN.NS,335.0,335.05,251.36K,Health Technology,Pharmaceuticals: Major,91.0,14.0,79.0,95.0,13.8429,13.4821,1120.69K,415.12K,403.35,124.11,94.66B,No,356.29,342.44,236.44,343.2,265.55,501
290,ACSTECH.NS,84.38,80.37,430.83K,Process Industries,Textiles,91.0,98.0,,,3.7121,2.95,315.37K,330.86K,84.38,48.42,,No,61.38,,,,,28
291,WELSPUNLIV.NS,224.68,222.32,2857.16K,Consumer Non-Durables,Consumer Sundries,91.0,89.0,89.0,91.0,7.5986,7.4843,5465.23K,4911.98K,233.0,107.1,211.52B,No,209.96,185.89,148.06,188.13,154.44,501
293,GNA.NS,617.65,620.45,623.38K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,91.0,85.0,26.8679,26.3964,705.94K,1587.83K,648.0,295.0,26.52B,No,554.93,544.04,433.73,549.65,460.28,501
295,ARROWGREEN.NS,905.8,895.95,43.39K,Process Industries,Containers/Packaging,91.0,95.0,93.0,95.0,46.3464,45.7464,36.59K,107.35K,952.75,341.95,13.67B,No,832.7,770.03,572.85,784.91,613.72,500
296,UNIVCABLES.NS,1494.0,1517.0,69.90K,Electronic Technology,Electronic Components,91.0,33.0,80.0,94.0,65.9571,64.4857,174.25K,120.86K,1774.9,576.0,51.83B,No,1521.78,1501.81,1051.6,1497.43,1138.8,501
299,KMEW.NS,2865.1,2890.6001,31.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,69.0,85.0,91.0,129.0214,127.6428,110.05K,116.45K,3175.0,1084.6,72.67B,No,2916.09,2734.64,2074.93,2758.36,2186.7,452
301,LLOYDSENGG.NS,98.56,90.91,60660.33K,Industrial Services,Engineering & Construction,90.0,84.0,72.0,95.0,3.625,3.5814,10378.45K,7651.38K,99.75,37.4,152.72B,No,84.46,88.15,66.88,89.22,72.57,501
306,PGIL.NS,1329.1,1273.6,477.13K,Consumer Non-Durables,Apparel/Footwear,90.0,88.0,87.0,89.0,67.825,66.8964,268.96K,277.78K,1355.0,600.0,122.78B,No,1187.66,1145.55,897.81,1164.13,944.12,501
307,AEGISLOG.NS,1365.4,1369.7,290.70K,Distribution Services,Wholesale Distributors,90.0,67.0,76.0,93.0,66.6429,66.0429,1567.40K,1183.80K,1528.7,576.1,479.26B,No,1334.35,1330.1,917.38,1337.87,995.56,499
310,RAMRAT.NS,570.0,548.4,292.14K,Producer Manufacturing,Electrical Products,90.0,80.0,90.0,89.0,25.4357,25.3964,333.16K,247.03K,602.45,268.0,53.21B,No,549.06,494.27,390.6,508.63,424.63,499
312,ZIMLAB.NS,138.48,137.82,179.88K,Health Technology,Pharmaceuticals: Generic,90.0,81.0,71.0,93.0,8.64,8.5929,73.97K,155.34K,144.49,59.31,7.43B,No,132.1,122.65,95.04,124.21,104.08,499
313,KRISHANA.NS,187.24,184.51,356.02K,Process Industries,Chemicals: Agricultural,90.0,18.0,88.0,91.0,6.775,6.5893,1272.91K,666.90K,206.39,86.2,57.88B,No,184.35,181.78,132.77,183.66,144.73,501
314,SHANTIGOLD.NS,325.68,283.62,36403.97K,Consumer Durables,Other Consumer Specialties,90.0,92.0,91.0,88.0,16.2429,15.8593,1919.88K,2856.90K,333.09,155.0,24.99B,No,259.78,243.46,215.16,250.36,220.83,289
315,GRWRHITECH.NS,6640.0,6342.5,90.45K,Process Industries,Chemicals: Specialty,90.0,26.0,52.0,90.0,266.4286,260.7143,65.71K,53.52K,7990.0,2690.7,154.26B,No,6788.3,6968.27,5159.66,6983.65,5756.02,501
317,VENUSPIPES.NS,2163.2,2206.3,148.21K,Non-Energy Minerals,Steel,90.0,95.0,84.0,94.0,114.2429,114.0214,190.54K,469.00K,2347.9,890.0,44.81B,No,1955.45,1755.16,1394.61,1783.56,1495.24,500
318,APARINDS.NS,17776.0,17804.0,85.79K,Electronic Technology,Electronic Equipment/Instruments,90.0,72.0,70.0,87.0,808.2857,808.2857,156.85K,153.68K,19265.0,6801.0,744.32B,No,17655.55,16508.3,12503.13,16777.3,13959.5,501
320,UNIPARTS.NS,847.2,850.35,85.56K,Producer Manufacturing,Auto Parts: Oem,90.0,74.0,84.0,88.0,31.4893,31.4893,184.02K,135.00K,915.95,399.8,38.23B,No,876.48,813.65,600.32,818.67,648.49,500
321,ASAHISONG.NS,402.75,388.0,33.09K,Process Industries,Chemicals: Specialty,90.0,82.0,94.0,91.0,17.1857,16.3393,42.24K,11.59K,413.95,179.64,4.75B,No,374.98,361.59,270.6,370.21,281.27,500
323,CNL.NS,1098.2,1106.9,7.97K,Distribution Services,Electronics Distributors,90.0,15.0,92.0,89.0,58.6214,58.5143,276.19K,20.89K,1328.0,525.0,16.49B,No,1156.39,1121.4,789.73,1138.76,823.56,498
325,NEOGEN.NS,2385.2,2326.1001,162.95K,Process Industries,Chemicals: Specialty,90.0,81.0,83.0,89.0,115.4214,114.9286,200.61K,310.27K,2499.7,966.7,71.66B,No,2295.79,2197.11,1687.96,2214.71,1854.56,501
328,SUDEEPPHRM.NS,1164.9,1143.4,78.92K,Health Technology,Pharmaceuticals: Other,90.0,69.0,90.0,90.0,58.3071,55.4643,279.28K,277.25K,1378.0,524.05,131.57B,No,1211.0,1082.8,776.53,1088.52,832.54,209
331,MANAKSTEEL.NS,105.08,102.14,37.87K,Non-Energy Minerals,Steel,90.0,91.0,91.0,93.0,5.7071,5.1721,111.32K,49.05K,120.76,45.11,6.89B,No,107.0,90.58,71.0,92.78,74.43,499
333,SONACOMS.NS,824.5,816.3,3100.76K,Producer Manufacturing,Auto Parts: Oem,90.0,71.0,87.0,84.0,21.3571,20.9393,2447.09K,2421.10K,844.0,402.3,514.59B,No,799.36,788.7,609.29,793.95,652.27,501
334,HITECHCORP.NS,330.15,331.55,0.36K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,49.0,61.0,94.0,8.4107,8.1464,12.65K,5.36K,345.0,112.0,5.67B,No,332.88,328.41,223.48,328.96,246.99,498
335,FINCABLES.NS,1460.9,1480.0,501.27K,Producer Manufacturing,Electrical Products,90.0,86.0,81.0,87.0,70.3215,69.5929,1163.73K,1280.97K,1498.0,700.8,223.43B,No,1355.86,1221.72,993.04,1233.27,1076.58,501
336,BLSE.NS,324.55,326.7,242.68K,Technology Services,Internet Software/Services,89.0,64.0,89.0,92.0,10.1857,10.1357,875.54K,407.53K,339.8,124.3,29.42B,No,320.01,310.08,221.82,312.88,237.03,501
338,ENTERO.NS,1821.8,1852.2,110.43K,Distribution Services,Medical Distributors,89.0,83.0,93.0,79.0,84.4357,82.9286,252.01K,306.72K,1920.0,944.0,79.29B,No,1808.5,1529.47,1241.52,1556.21,1308.53,499
339,PARAS.NS,1321.0,1343.4,527.57K,Electronic Technology,Aerospace & Defense,89.0,10.0,71.0,93.0,65.1,63.95,1570.64K,837.93K,1585.0,580.5,106.46B,No,1403.48,1360.06,948.38,1358.98,1054.21,501
340,KAMDHENU.NS,39.96,40.34,483.95K,Non-Energy Minerals,Steel,89.0,84.0,89.0,92.0,2.0307,2.0307,925.34K,1180.44K,43.7,16.15,11.26B,No,39.26,36.5,27.31,37.11,29.12,500
343,RAMBHAJO.NS,286.23,275.76,649.16K,Consumer Durables,Other Consumer Specialties,89.0,84.0,,,17.6107,17.3979,1388.70K,678.85K,308.4,161.6,,No,268.52,225.06,,227.84,,63
344,REDINGTON.NS,407.25,406.4,2473.56K,Distribution Services,Electronics Distributors,89.0,87.0,92.0,90.0,15.2643,15.0286,6974.10K,5863.01K,419.5,191.31,318.38B,No,385.37,349.55,273.97,355.82,276.96,501
346,QPOWER.NS,1517.8,1500.1,161.39K,Producer Manufacturing,Electrical Products,89.0,89.0,83.0,89.0,71.2071,69.6214,228.87K,406.80K,1570.0,581.0,117.54B,No,1474.04,1316.55,1057.5,1332.46,1179.17,396
349,CENTUM.NS,4802.3,4837.6001,73.38K,Electronic Technology,Electronic Components,89.0,97.0,86.0,85.0,216.2928,213.5785,70.05K,105.15K,4999.5,2044.2,70.89B,No,4225.04,3834.07,3095.91,3850.39,3404.36,499
350,JGCHEM.NS,620.1,601.75,244.99K,Process Industries,Chemicals: Specialty,89.0,70.0,91.0,90.0,31.275,30.7679,619.08K,325.25K,675.0,298.4,24.30B,No,604.09,578.12,428.57,586.39,458.62,500
351,NRAIL.NS,677.25,637.75,24.89K,Process Industries,Containers/Packaging,89.0,95.0,94.0,85.0,43.9571,43.7357,24.67K,32.99K,685.0,380.05,11.53B,No,602.36,537.87,472.95,556.66,483.77,500
352,EBGNG.NS,669.0,676.65,433.61K,Technology Services,Information Technology Services,89.0,88.0,77.0,86.0,36.1536,35.3679,759.00K,880.23K,730.0,239.0,76.27B,No,662.54,604.97,447.93,608.61,501.73,290
353,RISHABH.NS,711.8,704.55,220.50K,Producer Manufacturing,Electrical Products,89.0,70.0,80.0,90.0,38.2643,38.2643,320.76K,186.06K,852.0,315.0,27.54B,No,762.22,698.92,522.16,692.61,565.02,499
359,MAWANASUG.NS,149.64,130.7,2561.23K,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,92.0,87.0,6.9064,6.855,309.41K,185.67K,164.0,75.08,5.85B,No,137.08,127.7,102.18,130.5,110.44,501
360,GKSL.NS,178.02,170.85,1830.50K,Health Services,Hospital/Nursing Management,89.0,89.0,89.0,85.0,8.5271,8.45,558.98K,540.08K,186.99,98.36,14.04B,No,172.78,151.54,,154.31,133.24,187
361,SGMART.NS,731.0,717.15,161.03K,Utilities,Electric Utilities,89.0,7.0,81.0,82.0,29.4643,29.4643,578.88K,246.88K,860.6,313.1,92.16B,No,763.24,749.01,554.97,751.3,623.54,260
362,AKUMS.NS,819.55,817.6,152.75K,Health Technology,Biotechnology,89.0,77.0,86.0,85.0,27.0643,26.8571,368.64K,363.01K,838.8,409.3,125.47B,No,779.24,740.22,569.42,743.76,615.51,498
363,LOKESHMACH.NS,340.2,342.9,20.31K,Technology Services,Information Technology Services,89.0,82.0,83.0,86.0,17.5214,17.5214,36.59K,36.02K,385.8,138.96,7.42B,No,348.0,339.39,253.13,339.91,283.58,500
365,TECHNOCRAF.NS,491.05,475.05,1350.92K,Industrial Services,Engineering & Construction,89.0,97.0,,,22.5214,21.9964,2831.53K,1556.24K,496.5,284.0,19.45B,No,423.26,,,,,31
366,RSL.NS,183.46,181.92,118.65K,Non-Energy Minerals,Steel,89.0,82.0,90.0,84.0,9.0193,9.0193,511.94K,446.98K,202.22,101.7,15.33B,No,184.43,165.17,,167.05,,133
367,CORDELIA.NS,105.21,107.97,1082.84K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,40.0,,,5.1179,5.0843,6217.49K,2248.72K,118.53,62.31,76.17B,No,108.39,95.97,,97.06,,63
368,ASIANENE.NS,487.75,474.65,225.87K,Energy Minerals,Oil & Gas Production,89.0,65.0,87.0,88.0,29.2857,29.2857,516.96K,404.29K,565.7,230.0,23.70B,No,504.62,450.46,341.26,452.08,364.93,501
369,KALYANIFRG.NS,974.25,936.95,2.68K,Producer Manufacturing,Auto Parts: Oem,89.0,97.0,94.0,87.0,51.8071,46.3393,9.59K,3.72K,1192.25,523.6,3.54B,No,1001.59,784.54,654.09,798.84,667.91,500
370,KENNAMET.NS,4207.2,4266.3999,26.62K,Producer Manufacturing,Metal Fabrication,89.0,45.0,90.0,,240.6928,237.2571,40.17K,38.01K,5136.0,2405.2,92.47B,No,4491.41,3819.48,,3891.21,,118
374,AZAD.NS,2728.0,2678.3,438.78K,Producer Manufacturing,Metal Fabrication,88.0,42.0,89.0,91.0,108.2429,108.2429,578.22K,399.31K,2986.6,1360.0,176.18B,No,2767.29,2644.02,2031.09,2677.13,2204.67,501
376,BALAMINES.NS,2189.6,2226.0,164.99K,Process Industries,Chemicals: Specialty,88.0,13.0,75.0,93.0,95.4572,94.1071,275.80K,156.45K,2629.8,968.1,70.95B,No,2294.79,2230.92,1629.94,2210.27,1803.59,501
377,ESAFSFB.NS,42.86,40.82,1194.97K,Finance,Regional Banks,88.0,44.0,86.0,89.0,1.6971,1.6821,2302.03K,521.80K,44.99,19.78,22.12B,No,40.62,40.35,30.83,41.13,32.38,500
379,GAYAPROJ.NS,22.91,23.01,505.26K,Industrial Services,Engineering & Construction,88.0,71.0,61.0,82.0,1.4043,1.3857,744.81K,1707.24K,27.33,10.99,10.64B,No,23.57,21.86,17.54,22.13,19.58,501
382,MMFL.NS,616.15,612.75,47.44K,Producer Manufacturing,Metal Fabrication,88.0,49.0,88.0,76.0,23.9143,23.8929,171.95K,91.42K,687.95,288.1,29.75B,No,625.18,607.16,483.47,611.83,511.2,500
383,WSTCSTPAPR.NS,731.9,737.95,179.17K,Producer Manufacturing,Office Equipment/Supplies,88.0,91.0,90.0,86.0,28.9786,28.9786,305.01K,274.80K,777.0,375.0,48.34B,No,700.59,633.52,500.47,644.75,533.55,500
385,INNOVACAP.NS,1281.0,1295.3,34.47K,Health Technology,Pharmaceuticals: Major,88.0,93.0,85.0,90.0,48.7286,48.2714,83.74K,122.03K,1353.5,622.0,73.31B,No,1172.2,1069.15,850.8,1083.22,907.64,500
386,RRKABEL.NS,2528.3,2529.8,206.88K,Producer Manufacturing,Electrical Products,88.0,14.0,53.0,89.0,67.0499,66.7785,613.81K,302.49K,2983.8,1181.6,285.96B,No,2504.03,2618.42,1931.58,2632.36,2102.79,500
387,SAILIFE.NS,1592.2,1594.9,265.88K,Commercial Services,Miscellaneous Commercial Services,88.0,80.0,84.0,80.0,49.9214,49.5571,612.28K,571.52K,1697.0,783.85,338.21B,No,1580.95,1462.07,1137.39,1466.75,1226.16,444
389,INOXINDIA.NS,2156.8,2064.8,377.03K,Producer Manufacturing,Industrial Machinery,88.0,84.0,75.0,88.0,100.8143,97.9,356.68K,324.63K,2339.5,1068.2,196.10B,No,2147.2,2036.41,1547.03,2061.61,1706.07,500
390,AYMSYNTEX.NS,293.95,285.4,65.23K,Process Industries,Textiles,88.0,87.0,88.0,81.0,17.7036,17.7036,113.56K,102.87K,330.0,141.53,17.28B,No,292.59,267.62,215.09,268.31,231.5,499
392,VSSL.NS,411.5,405.0,78.22K,Non-Energy Minerals,Steel,88.0,84.0,92.0,88.0,19.7143,19.6964,336.19K,255.09K,428.25,206.4,39.79B,No,385.92,351.66,287.52,357.13,294.25,500
394,UGARSUGAR.NS,64.03,55.77,13696.60K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,94.0,86.0,3.9471,3.9386,774.30K,1886.22K,66.66,33.75,7.20B,No,54.86,49.85,42.43,51.27,43.94,501
395,DIVGIITTS.NS,1154.6,1156.6,67.22K,Producer Manufacturing,Auto Parts: Oem,88.0,50.0,87.0,85.0,56.2571,56.2571,304.95K,91.98K,1329.8,573.7,35.31B,No,1172.18,1120.41,820.7,1135.86,894.33,499
397,UNITEDPOLY.NS,46.81,45.27,1037.82K,Process Industries,Textiles,88.0,94.0,91.0,85.0,2.3421,2.3421,118.77K,273.66K,51.16,20.6,10.74B,No,42.71,36.29,31.12,37.62,32.75,498
398,INDOBORAX.NS,449.95,452.45,37.26K,Process Industries,Chemicals: Specialty,88.0,11.0,76.0,87.0,18.7857,18.7857,567.96K,66.48K,542.8,225.31,14.44B,No,484.98,455.09,331.54,454.57,360.37,500
399,TATVA.NS,1793.2,1728.6,66.49K,Process Industries,Chemicals: Specialty,88.0,84.0,92.0,80.0,78.0714,77.8786,155.10K,70.48K,1838.1,981.5,41.95B,No,1677.17,1689.39,1354.67,1704.37,1383.09,501
403,UFLEX.NS,664.2,661.55,77.16K,Process Industries,Containers/Packaging,88.0,65.0,94.0,83.0,24.9286,24.7964,570.17K,148.35K,723.5,330.0,47.96B,No,664.09,580.97,475.53,582.79,473.96,500
406,CFEL.NS,47.03,46.53,12.00K,Process Industries,Textiles,88.0,97.0,,,3.8871,3.7679,90.36K,95.39K,52.8,28.16,1.18B,No,41.36,,,,,28
407,TMB.NS,881.9,893.55,118.47K,Finance,Regional Banks,88.0,50.0,78.0,78.0,25.2071,24.6857,359.22K,170.63K,954.2,420.0,139.65B,No,908.99,877.94,711.9,876.72,757.13,500
408,IVP.NS,228.62,228.57,11.00K,Process Industries,Chemicals: Specialty,88.0,92.0,90.0,87.0,8.8586,8.5357,26.64K,14.94K,232.0,110.0,2.36B,No,215.67,187.65,157.95,188.49,162.69,500
410,RAIN.NS,219.35,218.23,3244.54K,Process Industries,Industrial Specialties,88.0,84.0,78.0,92.0,8.9936,8.7993,5099.94K,3886.00K,252.0,99.9,73.78B,No,211.65,213.9,167.1,214.56,174.95,501
412,KDDL.NS,4033.4,4119.7998,46.38K,Consumer Durables,Other Consumer Specialties,87.0,66.0,85.0,89.0,137.1214,136.0143,45.45K,45.83K,4270.0,1990.0,49.61B,No,3930.38,3752.3,2832.07,3783.83,3016.63,499
413,STEELCAS.NS,376.5,357.8,1077.97K,Non-Energy Minerals,Steel,87.0,81.0,82.0,84.0,17.3857,15.5321,136.52K,296.42K,390.9,176.02,38.10B,No,331.03,331.25,272.57,334.81,295.79,500
417,SHAREINDIA.NS,209.62,211.85,1080.75K,Finance,Investment Banks/Brokers,87.0,92.0,94.0,86.0,12.3914,12.2629,5774.30K,9321.52K,233.35,115.36,45.87B,No,195.49,184.04,154.83,186.22,156.01,501
419,RML.NS,1322.3,1362.8,45.19K,Producer Manufacturing,Auto Parts: Oem,87.0,88.0,77.0,90.0,63.6857,63.6857,113.42K,60.83K,1440.0,608.5,36.54B,No,1298.08,1193.12,944.36,1198.27,1000.84,501
421,ADOR.NS,1638.9,1612.9,39.15K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,78.0,86.0,88.0,54.7714,54.1429,58.32K,25.17K,1766.4,848.0,28.52B,No,1627.41,1559.83,1192.98,1572.28,1248.62,500
423,NITINSPIN.NS,612.35,605.55,23.75K,Process Industries,Textiles,87.0,47.0,68.0,85.0,20.0822,19.7179,182.02K,101.65K,665.5,302.2,34.43B,No,630.44,591.98,462.67,594.63,510.57,500
424,SUNFLAG.NS,410.65,396.8,2065.85K,Non-Energy Minerals,Steel,87.0,89.0,79.0,90.0,14.2321,14.0643,227.36K,400.59K,428.0,192.15,74.01B,No,350.53,356.2,306.91,359.73,326.39,501
427,DIVISLAB.NS,9619.5,9602.0,388.85K,Health Technology,Pharmaceuticals: Major,87.0,77.0,91.0,80.0,190.1429,186.75,497.41K,532.41K,9740.0,5636.5,2553.67B,No,9366.23,8684.37,6997.17,8730.9,7248.52,500
428,FEDDERSHOL.NS,62.31,64.71,5560.72K,Finance,Financial Conglomerates,87.0,97.0,,,4.2164,4.0279,6152.66K,16098.56K,72.77,39.0,12.55B,No,52.24,,,,,29
430,SAMBHV.NS,159.12,152.36,5123.77K,Non-Energy Minerals,Steel,87.0,92.0,91.0,85.0,7.7314,7.595,3156.05K,12271.02K,161.63,81.42,46.89B,No,136.87,127.62,109.62,129.72,115.97,310
431,BLUESTONE.NS,809.3,807.15,2084.16K,Retail Trade,Specialty Stores,87.0,63.0,92.0,78.0,56.7214,56.4821,4389.11K,2767.29K,969.9,399.8,123.64B,No,846.59,821.72,576.52,825.94,619.37,277
433,LOTUSDEV.NS,217.99,219.05,723.51K,Finance,Real Estate Development,87.0,89.0,90.0,91.0,9.4857,9.4857,2634.47K,1164.47K,226.0,102.2,106.54B,No,204.35,188.61,153.67,192.59,154.41,286
435,KTKBANK.NS,335.5,338.15,680.58K,Finance,Regional Banks,87.0,55.0,82.0,79.0,9.4321,9.2464,2679.05K,2291.27K,345.9,170.0,126.88B,No,329.16,314.16,252.91,315.75,273.83,501
436,CEMPRO.NS,1257.2,1268.5,111.13K,Industrial Services,Engineering & Construction,87.0,47.0,52.0,94.0,44.6357,44.05,494.29K,251.10K,1649.2,503.3,215.97B,No,1264.25,1309.54,958.3,1292.26,1049.92,501
437,BIRLAPREC.NS,55.03,56.47,80.06K,Producer Manufacturing,Industrial Machinery,87.0,93.0,,,3.9043,3.9043,366.26K,145.66K,63.49,35.65,3.76B,No,54.51,,,,,28
438,GLOBAL.NS,135.4,141.0,227.62K,Commercial Services,Miscellaneous Commercial Services,87.0,91.0,85.0,75.0,6.3579,6.3357,123.81K,305.35K,143.0,55.3,6.89B,No,125.37,112.85,101.45,114.32,106.65,500
440,NITTAGELA.NS,1699.9,1699.5,2.84K,Consumer Non-Durables,Food: Specialty/Candy,87.0,80.0,57.0,,73.7714,73.7714,10.76K,6.23K,2087.2,882.0,15.43B,No,1679.26,1693.84,,1709.16,,112
441,AEQUS.NS,246.05,242.79,2032.57K,Electronic Technology,Aerospace & Defense,87.0,48.0,57.0,92.0,8.4336,8.0886,4767.81K,2292.82K,274.39,113.3,161.13B,No,235.77,239.69,185.75,240.74,202.22,201
444,QUADFUTURE.NS,547.5,500.4,1949.53K,Producer Manufacturing,Electrical Products,87.0,95.0,81.0,89.0,33.825,33.325,1255.94K,2368.66K,559.7,248.55,21.90B,No,472.38,413.19,347.75,423.56,364.98,426
446,BPLPHARMA.NS,1898.0,1581.7,35.20K,Health Technology,Pharmaceuticals: Major,87.0,92.0,,,79.5286,77.9143,1.94K,2.09K,1898.0,1201.1,,No,1551.63,,,,,28
447,KISSHT.NS,348.4,337.3,1179.73K,Finance,Finance/Rental/Leasing,87.0,86.0,84.0,,17.8857,17.3536,1992.86K,2314.29K,373.0,190.0,61.76B,No,331.93,321.18,,322.71,,101
448,ACMESOLAR.NS,442.9,446.65,3082.82K,Industrial Services,Engineering & Construction,86.0,84.0,76.0,88.0,19.2464,19.0714,2314.91K,3993.25K,476.9,195.9,312.82B,No,419.83,393.77,306.38,396.49,337.09,467
449,YATHARTH.NS,1121.4,1157.0,304.84K,Health Services,Hospital/Nursing Management,86.0,88.0,87.0,87.0,43.5929,42.1,512.56K,1491.47K,1184.0,538.25,108.05B,No,1031.59,932.32,783.74,941.33,830.75,501
452,QUESS.NS,340.9,353.4,1520.51K,Commercial Services,Personnel Services,86.0,20.0,89.0,91.0,15.9321,15.9321,980.87K,517.70K,388.75,166.3,50.93B,No,355.55,337.64,245.49,338.02,258.33,501
453,OMAXE.NS,118.53,117.67,822.64K,Finance,Real Estate Development,86.0,80.0,90.0,85.0,6.2764,6.245,4472.68K,767.42K,138.89,62.5,21.77B,No,122.94,105.71,84.72,108.99,88.72,500
455,PANACHE.NS,525.0,514.9,2.11K,Electronic Technology,Computer Peripherals,86.0,54.0,79.0,86.0,10.7,9.7393,12.74K,7.05K,559.4,237.7,8.41B,No,521.59,493.47,379.92,498.68,401.83,498
456,MANALIPETC.NS,84.65,83.28,1063.14K,Process Industries,Chemicals: Specialty,86.0,86.0,87.0,91.0,4.4921,4.3607,4090.16K,1962.48K,93.0,39.13,14.56B,No,84.98,74.97,61.76,75.22,62.61,501
458,ENGINERSIN.NS,315.65,296.65,19611.46K,Industrial Services,Engineering & Construction,86.0,93.0,85.0,85.0,11.9107,11.7357,3974.57K,6621.96K,318.9,163.55,177.41B,No,278.94,253.6,225.7,256.09,237.26,501
459,INDNIPPON.NS,1318.2,1315.9,88.70K,Producer Manufacturing,Auto Parts: Oem,86.0,92.0,88.0,88.0,88.4714,86.4643,131.38K,107.44K,1564.0,675.0,29.82B,No,1225.87,1176.7,917.86,1192.02,969.86,500
461,NGLFINE.NS,2906.1,2894.8999,6.22K,Health Technology,Pharmaceuticals: Major,86.0,62.0,37.0,72.0,133.9713,133.7499,12.26K,9.48K,3602.0,1271.0,17.95B,No,2772.24,3022.58,2440.98,3032.35,2730.18,500
