Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
263,IBULLSLTD.NS,29.12,29.51,6109.41K,Finance,Real Estate Development,91.0,85.0,66.0,96.0,1.3743,1.2486,12187.23K,29178.68K,32.5,8.9,65.26B,No,26.97,27.71,19.53,27.76,21.96,501
267,EBGNG.NS,715.15,692.3,1292.41K,Technology Services,Information Technology Services,91.0,88.0,87.0,89.0,36.3072,35.7214,766.02K,920.92K,730.0,239.0,81.54B,No,656.02,600.35,444.17,613.23,503.27,288
269,HAPPYFORGE.NS,2099.8,2108.5,82.50K,Producer Manufacturing,Metal Fabrication,91.0,29.0,87.0,84.0,75.6857,75.6857,96.53K,76.35K,2470.0,888.75,198.22B,No,2219.89,2013.33,1464.84,2043.84,1593.84,501
270,SUVEN.NS,341.85,335.45,276.40K,Health Technology,Pharmaceuticals: Major,91.0,17.0,86.0,95.0,14.5857,14.4179,1157.62K,480.57K,403.35,124.11,96.59B,No,359.44,342.38,234.78,343.89,265.78,501
271,SOTL.NS,715.6,724.35,247.26K,Process Industries,Chemicals: Specialty,91.0,73.0,83.0,92.0,35.8571,35.8571,806.85K,265.70K,850.1,285.8,49.06B,No,710.82,680.17,476.43,695.42,524.15,501
272,ARROWGREEN.NS,900.0,913.05,89.48K,Process Industries,Containers/Packaging,91.0,93.0,92.0,93.0,47.1179,46.5179,35.05K,97.03K,952.75,341.95,13.58B,No,811.67,761.27,568.92,784.33,613.52,500
275,LOKESHMACH.NS,359.25,337.15,76.81K,Technology Services,Information Technology Services,91.0,83.0,79.0,87.0,21.3036,21.0893,35.77K,32.91K,385.8,138.96,7.83B,No,342.44,338.2,250.18,341.81,284.21,499
277,AVADHSUGAR.NS,730.8,732.8,87.25K,Process Industries,Agricultural Commodities/Milling,91.0,8.0,94.0,88.0,31.2429,30.8429,261.09K,106.43K,884.8,306.05,14.63B,No,785.19,690.21,489.19,698.87,545.21,500
278,SICAGEN.NS,52.98,52.05,22.38K,Distribution Services,Wholesale Distributors,91.0,30.0,50.0,,2.3379,2.3379,71.34K,17.86K,74.06,24.35,2.10B,No,54.93,54.79,,56.06,,114
280,CNL.NS,1146.1,1108.1,7.20K,Distribution Services,Electronics Distributors,91.0,17.0,93.0,90.0,56.55,56.4429,276.42K,27.17K,1328.0,525.0,17.21B,No,1167.3,1113.73,785.77,1143.55,825.15,498
282,MANAKSTEEL.NS,106.62,107.25,17.83K,Non-Energy Minerals,Steel,91.0,92.0,92.0,92.0,5.875,5.34,110.51K,52.02K,120.76,45.11,6.99B,No,105.5,89.57,70.55,92.93,74.49,499
283,MAHASTEEL.NS,1156.8,1101.8,4.08K,Non-Energy Minerals,Steel,91.0,55.0,89.0,67.0,83.2071,77.2071,13.60K,4.48K,1421.0,401.5,19.01B,No,1263.62,1093.33,910.48,1121.22,958.88,498
284,SEDEMAC.NS,3035.2,3034.3,63.91K,Producer Manufacturing,Auto Parts: Oem,91.0,22.0,63.0,92.0,120.8071,120.4643,152.05K,137.60K,3368.9,1413.1,134.06B,No,2983.64,2929.76,,2950.52,,136
285,VENUSPIPES.NS,2235.5,2223.3,156.79K,Non-Energy Minerals,Steel,91.0,96.0,86.0,93.0,120.1,119.1643,192.40K,491.92K,2347.9,890.0,46.31B,No,1901.38,1738.2,1384.98,1790.79,1497.65,500
286,CORDELIA.NS,112.97,112.18,1247.78K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,87.0,,,5.2486,5.2486,6301.70K,2248.09K,118.53,62.31,81.78B,No,108.23,94.99,,97.84,,61
287,CENTUM.NS,4826.1,4858.7002,196.07K,Electronic Technology,Electronic Components,91.0,96.0,86.0,87.0,243.5142,240.0214,66.59K,88.36K,4999.5,2044.2,71.24B,No,4085.28,3789.98,3069.6,3852.77,3405.15,499
291,BLUSPRING.NS,132.59,125.47,675.55K,Commercial Services,Miscellaneous Commercial Services,91.0,65.0,80.0,96.0,8.3036,8.1121,682.58K,389.74K,139.8,43.98,19.82B,No,129.05,120.66,83.18,123.03,92.39,323
292,INDOMIM.NS,1251.9,1233.3,2862.73K,Producer Manufacturing,Industrial Machinery,91.0,96.0,,,58.0607,55.9214,5753.79K,3279.34K,1294.95,700.0,619.04B,No,991.12,,,,,40
293,AEGISLOG.NS,1404.5,1424.5,447.61K,Distribution Services,Wholesale Distributors,91.0,49.0,87.0,94.0,66.3357,65.7357,1691.05K,1436.96K,1528.7,576.1,492.98B,No,1326.97,1328.33,911.12,1341.78,996.86,499
294,SPORTKING.NS,211.26,214.49,203.23K,Process Industries,Textiles,91.0,50.0,79.0,89.0,9.655,9.6043,674.92K,297.56K,241.51,78.17,26.89B,No,217.05,211.82,150.34,212.43,172.78,499
297,AMARJOTHI.NS,148.12,148.91,1.82K,Process Industries,Textiles,91.0,17.0,,,5.4486,5.3771,1.73K,2.26K,166.0,88.4,999.81M,No,155.16,,,,,31
298,UNIVCABLES.NS,1508.8,1478.2,62.30K,Electronic Technology,Electronic Components,91.0,29.0,78.0,94.0,73.1571,71.6857,178.83K,117.09K,1774.9,576.0,52.35B,No,1536.25,1488.86,1045.49,1498.91,1139.3,501
300,PARAS.NS,1381.2,1375.5,525.25K,Electronic Technology,Aerospace & Defense,90.0,18.0,58.0,93.0,66.2214,65.2714,1641.86K,946.89K,1585.0,580.5,111.31B,No,1414.98,1354.24,941.72,1365.0,1056.22,501
301,DIVGIITTS.NS,1177.1,1118.9,144.61K,Producer Manufacturing,Auto Parts: Oem,90.0,38.0,90.0,87.0,69.2286,69.2286,302.94K,111.94K,1329.8,573.7,36.00B,No,1174.53,1106.85,812.24,1138.11,895.08,498
304,EMIL.NS,191.32,192.61,3816.85K,Retail Trade,Electronics/Appliance Stores,90.0,64.0,94.0,92.0,9.655,9.6529,6267.68K,4232.15K,202.86,84.9,73.61B,No,183.85,168.08,122.05,172.89,132.0,501
305,UNIPARTS.NS,861.2,851.7,120.51K,Producer Manufacturing,Auto Parts: Oem,90.0,73.0,84.0,90.0,34.2929,34.2929,185.39K,154.53K,915.95,399.8,38.86B,No,875.67,807.18,596.57,820.08,648.96,500
306,SUDEEPPHRM.NS,1199.6,1197.1,209.73K,Health Technology,Pharmaceuticals: Other,90.0,77.0,90.0,91.0,61.0429,58.1572,281.04K,304.80K,1378.0,524.05,135.49B,No,1209.89,1071.56,771.72,1091.99,833.7,207
307,RISHABH.NS,738.95,736.55,96.30K,Producer Manufacturing,Electrical Products,90.0,81.0,83.0,90.0,40.5071,40.4,321.08K,222.38K,852.0,315.0,28.60B,No,760.51,696.91,519.07,695.33,565.93,499
308,NEOGEN.NS,2392.1,2379.2,171.73K,Process Industries,Chemicals: Specialty,90.0,76.0,82.0,89.0,113.1643,112.6714,195.65K,337.05K,2499.7,966.7,71.86B,No,2282.22,2192.82,1674.24,2215.4,1854.79,501
309,GHCLTEXTIL.NS,134.61,133.92,479.40K,Process Industries,Textiles,90.0,81.0,91.0,89.0,5.6443,5.5786,993.39K,595.32K,144.59,65.26,12.87B,No,131.34,123.74,93.67,124.91,101.1,500
310,GAYAPROJ.NS,24.17,23.68,856.99K,Industrial Services,Engineering & Construction,90.0,82.0,58.0,89.0,1.3329,1.3107,718.99K,2040.08K,27.33,10.99,11.22B,No,23.48,21.81,17.43,22.25,19.62,501
311,ENTERO.NS,1842.5,1841.8,164.84K,Distribution Services,Medical Distributors,90.0,94.0,95.0,85.0,83.3214,81.8143,258.13K,286.00K,1920.0,944.0,80.19B,No,1794.87,1504.72,1233.31,1558.28,1309.22,499
315,DEEPINDS.NS,772.9,761.6,335.97K,Industrial Services,Oilfield Services/Equipment,90.0,84.0,94.0,92.0,35.5893,34.9393,565.39K,403.02K,825.0,330.0,49.47B,No,742.71,656.77,489.98,682.37,531.08,501
316,OMAXE.NS,123.13,116.5,873.64K,Finance,Real Estate Development,90.0,90.0,94.0,87.0,6.74,6.7086,4451.94K,813.02K,138.89,62.5,22.61B,No,123.39,104.79,84.18,109.45,88.87,500
317,FEDDERSHOL.NS,67.22,64.8,32247.03K,Finance,Financial Conglomerates,90.0,98.0,,,3.5193,3.2793,4943.57K,12177.14K,72.77,39.0,13.54B,No,50.24,,,,,27
319,HITECHCORP.NS,334.0,329.75,8.71K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,58.0,64.0,95.0,8.7643,8.5,13.45K,6.57K,345.0,112.0,5.74B,No,333.46,327.97,221.97,329.34,247.12,498
322,KAMDHENU.NS,40.77,41.51,1666.67K,Non-Energy Minerals,Steel,90.0,87.0,89.0,90.0,2.0871,2.0871,898.15K,1098.21K,43.7,16.15,11.49B,No,38.82,36.19,27.16,37.19,29.15,500
325,KDDL.NS,4251.9,3973.1001,153.00K,Consumer Durables,Other Consumer Specialties,90.0,74.0,89.0,89.0,127.5,126.7571,46.29K,28.51K,4270.0,1990.0,52.30B,No,3916.93,3718.11,2814.55,3805.68,3023.91,499
327,WELSPUNLIV.NS,223.77,221.51,12078.84K,Consumer Non-Durables,Consumer Sundries,90.0,88.0,89.0,91.0,7.5107,7.36,5509.31K,4135.85K,233.0,107.1,212.15B,No,206.75,183.53,147.19,188.04,154.41,501
328,AKUMS.NS,823.3,807.9,434.25K,Health Technology,Biotechnology,90.0,81.0,87.0,87.0,28.2714,28.0643,364.96K,370.78K,838.8,409.3,126.05B,No,774.08,734.44,565.43,744.14,615.64,498
329,KENNAMET.NS,4316.7,4379.3999,27.11K,Producer Manufacturing,Metal Fabrication,90.0,75.0,88.0,,246.6857,241.9071,39.75K,46.88K,5136.0,2405.2,94.87B,No,4522.5,3761.65,,3902.16,,116
330,APARINDS.NS,17876.0,18233.0,129.79K,Electronic Technology,Electronic Equipment/Instruments,90.0,74.0,64.0,90.0,806.5,806.5,158.59K,155.01K,19265.0,6801.0,748.51B,No,17661.7,16357.52,12413.22,16787.3,13962.83,501
331,BLSE.NS,322.45,328.1,430.04K,Technology Services,Internet Software/Services,90.0,56.0,91.0,93.0,10.5,10.45,870.34K,382.47K,339.8,124.3,29.23B,No,319.46,307.92,220.67,312.67,236.96,501
332,FINCABLES.NS,1470.2,1468.1,594.05K,Producer Manufacturing,Electrical Products,90.0,87.0,84.0,86.0,69.9072,67.8929,1151.21K,1707.37K,1498.0,700.8,224.85B,No,1338.27,1204.21,985.67,1234.2,1076.89,501
335,AETHER.NS,1648.2,1643.5,103.56K,Process Industries,Chemicals: Major Diversified,90.0,59.0,86.0,81.0,51.1857,51.1857,372.79K,222.23K,1717.0,728.0,218.76B,No,1645.48,1591.52,1211.01,1608.57,1325.38,501
336,WSTCSTPAPR.NS,747.25,749.75,83.67K,Producer Manufacturing,Office Equipment/Supplies,89.0,88.0,92.0,88.0,29.9714,29.9714,303.03K,320.05K,777.0,375.0,49.36B,No,688.06,625.05,497.14,646.28,534.06,500
337,RAMRAT.NS,558.65,562.75,243.03K,Producer Manufacturing,Electrical Products,89.0,88.0,86.0,88.0,25.5571,25.3214,329.54K,249.99K,602.45,268.0,52.15B,No,547.8,488.76,388.05,507.5,424.25,499
338,KRISHANA.NS,188.15,189.55,526.68K,Process Industries,Chemicals: Agricultural,89.0,29.0,89.0,91.0,6.5971,6.4114,1455.13K,790.22K,206.39,86.2,58.16B,No,185.01,179.96,131.91,183.75,144.76,501
339,JGCHEM.NS,621.55,610.35,379.94K,Process Industries,Chemicals: Specialty,89.0,54.0,91.0,89.0,31.5143,30.9929,606.48K,359.87K,675.0,298.4,24.36B,No,605.13,568.49,424.94,586.54,458.67,499
340,INDOBORAX.NS,462.55,463.55,39.97K,Process Industries,Chemicals: Specialty,89.0,13.0,79.0,90.0,20.5107,20.5107,572.37K,92.86K,542.8,225.31,14.84B,No,489.77,455.31,329.57,455.83,360.79,500
342,SONACOMS.NS,833.0,809.0,3183.20K,Producer Manufacturing,Auto Parts: Oem,89.0,62.0,87.0,84.0,20.8464,20.4286,2428.93K,2011.13K,844.0,402.3,519.90B,No,799.02,783.65,605.84,794.8,652.56,501
344,ZIMLAB.NS,133.56,133.8,118.16K,Health Technology,Pharmaceuticals: Generic,89.0,75.0,68.0,92.0,7.9664,7.9193,74.11K,156.44K,144.49,59.31,7.15B,No,130.86,122.0,94.36,123.72,103.92,499
345,GNA.NS,596.65,561.65,3592.51K,Producer Manufacturing,Auto Parts: Oem,89.0,74.0,90.0,80.0,24.7321,24.2607,549.67K,442.27K,601.65,295.0,25.61B,No,547.5,542.45,430.59,547.55,459.58,501
346,SGMART.NS,731.45,721.8,166.32K,Utilities,Electric Utilities,89.0,10.0,81.0,85.0,30.2107,30.2107,569.39K,265.77K,860.6,313.1,92.22B,No,770.81,745.48,551.09,751.34,623.55,258
349,BALAMINES.NS,2271.2,2138.8999,252.65K,Process Industries,Chemicals: Specialty,89.0,80.0,68.0,93.0,101.9857,99.6214,273.83K,153.93K,2629.8,968.1,73.59B,No,2314.82,2235.83,1619.2,2218.43,1806.31,501
350,TMB.NS,921.4,883.75,237.71K,Finance,Regional Banks,89.0,71.0,80.0,78.0,24.7929,24.3714,359.02K,138.96K,954.2,420.0,145.91B,No,909.21,874.33,708.13,880.67,758.44,500
352,RAMBHAJO.NS,286.1,284.1,563.85K,Consumer Durables,Other Consumer Specialties,89.0,98.0,,,18.6143,18.2836,1422.13K,751.35K,308.4,161.6,,No,266.13,222.22,,227.82,,61
356,RML.NS,1356.7,1347.9,25.77K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,83.0,89.0,80.1714,80.1714,112.02K,74.95K,1440.0,608.5,37.50B,No,1276.32,1187.82,938.25,1201.71,1001.98,501
357,QPOWER.NS,1555.6,1491.6,326.56K,Producer Manufacturing,Electrical Products,89.0,89.0,79.0,90.0,75.5071,73.4143,224.41K,379.96K,1570.0,581.0,120.47B,No,1462.86,1303.16,1049.45,1336.24,1180.42,394
358,QUESS.NS,359.0,360.45,220.49K,Commercial Services,Personnel Services,89.0,75.0,90.0,91.0,16.0571,16.0571,967.49K,584.49K,388.75,166.3,53.63B,No,357.3,335.44,244.1,339.83,258.93,501
359,INNOVACAP.NS,1297.6,1226.7,454.19K,Health Technology,Pharmaceuticals: Major,89.0,89.0,88.0,89.0,52.0143,51.5572,77.00K,80.91K,1353.5,622.0,74.26B,No,1147.22,1057.11,844.89,1084.88,908.2,500
362,BLUESTONE.NS,855.5,930.4,9219.86K,Retail Trade,Specialty Stores,89.0,58.0,95.0,83.0,55.0714,54.8107,4144.98K,1144.53K,969.9,399.8,130.70B,No,845.52,813.48,573.87,830.56,620.91,275
363,SBC.NS,48.78,49.23,9403.50K,Distribution Services,Wholesale Distributors,89.0,91.0,76.0,81.0,1.3757,1.3357,8933.03K,9984.21K,49.97,21.15,23.23B,No,46.32,43.1,35.78,43.8,38.69,501
365,SHIVALIK.NS,431.65,416.9,143.39K,Process Industries,Chemicals: Agricultural,89.0,98.0,97.0,87.0,30.9214,29.575,65.67K,230.26K,471.0,206.4,6.92B,No,353.57,293.73,283.03,309.4,268.61,501
366,GKSL.NS,177.71,175.17,561.08K,Health Services,Hospital/Nursing Management,89.0,87.0,89.0,86.0,7.4357,7.2936,550.23K,538.93K,186.99,98.36,14.01B,No,170.67,149.77,,154.28,133.23,185
370,GMMPFAUDLR.NS,1432.6,1462.3,245.57K,Producer Manufacturing,Industrial Machinery,89.0,96.0,96.0,85.0,68.5214,66.0286,359.75K,693.78K,1533.6,735.0,64.41B,No,1257.31,1052.51,945.61,1111.24,929.51,500
371,RSL.NS,184.02,187.27,251.66K,Non-Energy Minerals,Steel,89.0,83.0,90.0,,8.9057,8.9057,511.41K,428.82K,202.22,101.7,15.38B,No,183.66,163.01,,167.11,,131
372,SAILIFE.NS,1609.6,1600.5,265.74K,Commercial Services,Miscellaneous Commercial Services,89.0,82.0,86.0,83.0,49.1571,48.7929,614.28K,762.91K,1697.0,783.85,341.91B,No,1570.26,1449.67,1130.29,1468.49,1226.74,442
374,SHAREINDIA.NS,219.98,223.32,1844.46K,Finance,Investment Banks/Brokers,88.0,93.0,94.0,87.0,11.7214,11.5407,5722.18K,18630.16K,233.35,115.36,48.14B,No,191.27,182.58,154.33,187.26,156.35,501
381,AZAD.NS,2713.2,2776.2,225.40K,Producer Manufacturing,Metal Fabrication,88.0,33.0,86.0,89.0,110.0786,110.0786,580.63K,400.83K,2986.6,1360.0,175.22B,No,2779.62,2630.65,2020.24,2675.65,2204.18,501
382,PGIL.NS,1300.8,1194.9,767.71K,Consumer Non-Durables,Apparel/Footwear,88.0,80.0,88.0,86.0,61.4214,60.5786,344.55K,246.68K,1309.8,600.0,120.17B,No,1172.75,1134.39,892.61,1161.3,943.17,501
383,RAIN.NS,221.86,219.54,2968.76K,Process Industries,Industrial Specialties,88.0,74.0,79.0,91.0,8.94,8.7457,5131.55K,4814.10K,252.0,99.9,74.62B,No,209.46,213.56,165.94,214.81,175.04,501
384,CFEL.NS,47.51,47.32,8.28K,Process Industries,Textiles,88.0,97.0,,,3.6407,3.5214,96.85K,228.22K,52.8,28.16,1.19B,No,39.82,,,,,26
389,BIRLAPREC.NS,56.67,53.98,94.47K,Producer Manufacturing,Industrial Machinery,88.0,93.0,,,4.625,4.5493,386.66K,184.44K,63.49,35.65,3.88B,No,53.51,,,,,26
390,GRWRHITECH.NS,6537.5,6366.5,105.58K,Process Industries,Chemicals: Specialty,88.0,17.0,42.0,86.0,267.3929,265.4643,64.28K,46.00K,7990.0,2690.7,151.88B,No,6853.43,6986.66,5130.97,6973.4,5752.6,501
392,ACMESOLAR.NS,452.3,458.65,2719.02K,Industrial Services,Engineering & Construction,88.0,84.0,85.0,89.0,20.0893,19.9143,2320.23K,3697.80K,476.9,195.9,319.46B,No,414.35,391.56,304.1,397.43,337.4,465
394,KALYANIFRG.NS,957.6,927.25,2.24K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,94.0,85.0,55.8857,50.4179,9.56K,5.04K,1192.25,523.6,3.48B,No,978.25,770.83,650.87,797.17,667.35,500
395,YATHARTH.NS,1162.2,1129.1,551.29K,Health Services,Hospital/Nursing Management,88.0,95.0,88.0,87.0,43.1071,41.5571,504.67K,1429.50K,1184.0,538.25,111.98B,No,1014.69,920.82,779.27,945.41,832.11,501
396,INOXINDIA.NS,2168.9,2133.7,144.03K,Producer Manufacturing,Industrial Machinery,88.0,84.0,68.0,89.0,98.3786,93.4072,362.52K,396.19K,2339.5,1068.2,197.20B,No,2151.32,2031.47,1537.34,2062.82,1706.48,500
397,AYMSYNTEX.NS,292.8,295.4,65.08K,Process Industries,Textiles,88.0,85.0,88.0,83.0,17.9214,17.9214,112.01K,114.56K,330.0,141.53,17.21B,No,288.88,265.49,213.72,268.19,231.46,499
398,KTKBANK.NS,343.05,331.5,3566.41K,Finance,Regional Banks,88.0,70.0,84.0,79.0,9.35,9.1571,2626.06K,2100.54K,345.9,170.0,129.74B,No,328.35,311.62,251.59,316.5,274.09,501
402,CEMPRO.NS,1311.2,1319.3,196.27K,Industrial Services,Engineering & Construction,88.0,65.0,64.0,94.0,45.7429,45.6,499.19K,247.26K,1649.2,503.3,225.25B,No,1263.92,1323.39,953.81,1297.66,1051.72,501
405,KISSHT.NS,355.15,352.55,924.95K,Finance,Finance/Rental/Leasing,88.0,85.0,82.0,,17.4429,17.2071,2015.29K,2309.87K,373.0,190.0,62.96B,No,328.12,320.1,,323.38,,99
406,ASAHISONG.NS,382.9,371.2,13.29K,Process Industries,Chemicals: Specialty,88.0,68.0,92.0,91.0,16.4143,15.5286,42.02K,11.62K,413.95,179.64,4.51B,No,372.07,356.55,269.12,368.23,280.61,500
407,MMFL.NS,614.65,603.4,52.25K,Producer Manufacturing,Metal Fabrication,88.0,26.0,89.0,75.0,25.1036,25.0821,172.89K,100.28K,687.95,288.1,29.68B,No,626.45,603.47,480.88,611.68,511.15,500
408,MWL.NS,44.63,42.03,3368.72K,Non-Energy Minerals,Steel,88.0,77.0,79.0,85.0,3.1407,3.1407,1429.17K,3884.51K,48.0,20.0,13.26B,No,39.97,39.51,32.95,40.29,35.3,501
409,ACSTECH.NS,76.56,72.92,226.57K,Process Industries,Textiles,88.0,97.0,,,3.1086,2.3243,296.51K,351.49K,76.56,48.42,,No,58.07,,,,,26
410,VSSL.NS,413.6,407.8,103.56K,Non-Energy Minerals,Steel,88.0,89.0,91.0,87.0,19.05,19.0321,333.72K,1162.42K,428.25,206.4,39.99B,No,380.42,347.25,286.26,357.34,294.32,500
414,TECHNOCRAF.NS,475.65,457.5,2953.14K,Industrial Services,Engineering & Construction,87.0,96.0,,,22.725,22.2,2887.42K,1754.31K,482.55,284.0,18.84B,No,411.55,,,,,29
415,NINSYS.NS,710.3,711.05,1.76K,Technology Services,Packaged Software,87.0,51.0,30.0,95.0,16.8929,16.8893,4.97K,3.22K,935.0,281.05,13.19B,No,711.15,755.91,557.24,740.6,632.87,499
417,NITTAGELA.NS,1730.2,1700.1,2.25K,Consumer Non-Durables,Food: Specialty/Candy,87.0,80.0,59.0,,74.8643,74.0429,11.11K,6.21K,2087.2,882.0,15.71B,No,1671.57,1702.53,,1712.19,,110
419,PAYTM.NS,1775.0,1814.4,2410.25K,Finance,Finance/Rental/Leasing,87.0,79.0,95.0,85.0,62.5071,60.3786,4349.93K,5846.97K,1855.5,930.6,1134.95B,No,1728.39,1570.01,1263.81,1604.56,1282.42,501
420,SENORES.NS,1383.4,1379.9,134.88K,Health Technology,Pharmaceuticals: Major,87.0,16.0,64.0,89.0,51.4214,51.4214,270.45K,210.46K,1599.0,662.45,63.71B,No,1440.14,1429.99,1060.71,1419.06,1162.0,435
421,PFOCUS.NS,337.15,357.45,6883.26K,Consumer Services,Movies/Entertainment,87.0,85.0,94.0,66.0,15.2,15.2,1172.39K,2931.22K,367.0,161.01,262.56B,No,314.26,298.9,269.4,302.43,283.89,500
422,PANACHE.NS,519.75,509.6,6.68K,Electronic Technology,Computer Peripherals,87.0,42.0,81.0,84.0,10.9964,10.1571,12.58K,6.86K,559.4,237.7,8.32B,No,522.11,490.08,378.36,498.15,401.65,498
425,LOTUSDEV.NS,224.46,213.84,1269.55K,Finance,Real Estate Development,87.0,95.0,93.0,89.0,9.54,9.54,2654.14K,2628.57K,224.53,102.2,109.70B,No,201.14,185.49,153.08,193.23,154.63,284
426,ASIANENE.NS,489.7,489.6,308.58K,Energy Minerals,Oil & Gas Production,87.0,68.0,86.0,86.0,29.65,29.65,513.97K,412.70K,565.7,230.0,23.80B,No,505.18,445.64,339.19,452.28,365.0,501
427,NITINSPIN.NS,617.8,608.4,46.59K,Process Industries,Textiles,87.0,71.0,72.0,85.0,19.6929,19.3286,183.62K,108.64K,665.5,302.2,34.73B,No,631.89,589.62,459.72,595.17,510.75,500
428,PANAMAPET.NS,480.7,481.25,164.57K,Process Industries,Industrial Specialties,87.0,49.0,56.0,88.0,18.2786,17.8321,594.13K,271.25K,599.6,229.0,29.08B,No,477.71,476.66,352.61,481.91,379.83,500
431,SHIVAUM.NS,513.2,515.05,9.20K,Producer Manufacturing,Metal Fabrication,87.0,87.0,91.0,85.0,18.325,17.9714,47.48K,161.66K,519.0,275.0,6.98B,No,462.87,441.18,355.62,448.44,383.87,498
432,OMAXAUTO.NS,209.94,190.86,199.83K,Producer Manufacturing,Auto Parts: Oem,87.0,76.0,36.0,92.0,9.8843,9.6471,70.45K,71.17K,263.4,84.5,4.50B,No,181.82,195.02,159.72,193.82,180.57,500
438,PASUPTAC.NS,79.82,76.37,1040.16K,Process Industries,Textiles,87.0,94.0,81.0,87.0,3.445,3.2664,101.24K,265.20K,81.29,40.41,7.11B,No,67.91,63.32,55.88,64.56,58.18,500
439,REDINGTON.NS,400.75,410.35,4660.95K,Distribution Services,Electronics Distributors,87.0,85.0,91.0,87.0,15.35,15.1143,6969.94K,7856.37K,419.5,191.31,313.30B,No,380.91,344.3,272.66,355.17,276.74,501
443,LANCORHOL.NS,34.97,34.5,108.33K,Finance,Real Estate Development,87.0,84.0,90.0,87.0,2.7607,2.6914,253.93K,105.54K,41.75,18.12,2.57B,No,35.56,30.46,26.08,31.88,26.59,499
444,WOCKPHARMA.NS,2329.7,2185.3999,3831.25K,Health Technology,Pharmaceuticals: Major,87.0,91.0,75.0,91.0,98.0286,95.9286,841.98K,1027.94K,2422.3,1086.7,378.56B,No,2091.18,1981.75,1636.38,2030.99,1741.41,501
446,MANALIPETC.NS,87.69,84.87,2077.42K,Process Industries,Chemicals: Specialty,87.0,89.0,88.0,90.0,4.4857,4.3964,4048.67K,2148.11K,93.0,39.13,15.08B,No,83.79,74.12,61.52,75.52,62.72,501
449,DIVISLAB.NS,9624.0,9352.0,489.14K,Health Technology,Pharmaceuticals: Major,86.0,83.0,90.0,82.0,193.3929,188.6071,486.60K,484.34K,9624.0,5636.5,2554.87B,No,9320.1,8591.21,6964.18,8731.35,7248.67,500
450,IL&FSENGG.NS,42.0,42.41,19.87K,Industrial Services,Engineering & Construction,86.0,87.0,88.0,88.0,1.9236,1.8343,37.78K,42.79K,43.8,21.0,5.51B,No,37.8,35.3,28.78,37.18,30.54,498
451,ICIL.NS,476.55,448.9,1924.52K,Process Industries,Textiles,86.0,77.0,80.0,92.0,20.3071,20.2821,1213.16K,542.23K,485.95,216.9,94.38B,No,443.76,424.51,328.43,430.66,351.26,501
452,IVP.NS,227.96,230.81,12.67K,Process Industries,Chemicals: Specialty,86.0,91.0,91.0,87.0,8.9707,8.6479,27.53K,16.63K,232.0,110.0,2.35B,No,211.97,184.88,157.11,188.42,162.67,500
453,SAMBHV.NS,158.22,151.94,7436.35K,Non-Energy Minerals,Steel,86.0,91.0,91.0,87.0,7.1971,7.1379,3035.13K,11769.15K,161.63,81.42,46.62B,No,133.88,126.18,109.01,129.63,115.94,308
454,AEQUS.NS,243.94,242.87,3561.96K,Electronic Technology,Aerospace & Defense,86.0,26.0,61.0,91.0,8.6193,8.375,4897.98K,2145.09K,274.39,113.3,159.75B,No,235.96,239.18,,240.53,202.15,199
455,NRAIL.NS,657.9,652.1,19.43K,Process Industries,Containers/Packaging,86.0,94.0,91.0,81.0,47.3571,47.1357,24.29K,38.30K,685.0,357.3,11.20B,No,587.05,528.67,470.98,554.72,483.12,500
456,VALIANTORG.NS,420.8,418.35,72.00K,Process Industries,Chemicals: Specialty,86.0,96.0,92.0,88.0,23.9,22.9857,40.83K,110.38K,442.1,195.0,11.80B,No,354.31,314.3,276.65,330.66,288.83,498
458,UEL.NS,191.86,191.3,24.17K,Utilities,Alternative Power Generation,86.0,73.0,89.0,64.0,12.4686,11.0,24.84K,36.88K,284.2,92.32,25.59B,No,206.72,191.04,158.39,198.01,163.87,500
459,3IINFOLTD.NS,25.74,26.03,181.33K,Technology Services,Information Technology Services,86.0,81.0,92.0,90.0,0.9136,0.895,802.47K,419.83K,27.8,12.68,5.34B,No,23.61,23.41,17.94,23.94,19.0,500
460,CONSOFINVT.NS,302.5,300.25,5.20K,Finance,Financial Conglomerates,86.0,82.0,87.0,71.0,13.1036,10.6464,17.00K,13.33K,320.0,152.0,9.78B,No,290.65,286.41,229.69,288.69,248.79,498
462,CHEMBONDCH.NS,259.5,260.4,2.94K,Process Industries,Chemicals: Major Diversified,86.0,15.0,74.0,92.0,15.4393,15.3821,15.57K,8.59K,290.0,104.85,6.98B,No,262.92,256.11,187.95,258.09,203.14,292
463,THANGAMAYL.NS,5317.0,5119.5,85.82K,Consumer Durables,Other Consumer Specialties,86.0,39.0,48.0,81.0,177.8929,170.4643,221.24K,112.88K,7430.0,1939.5,165.26B,No,5194.23,5541.46,4469.69,5458.25,4835.61,501
