Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
249,CHEMBONDCH.NS,274.82,261.75,62.30K,Process Industries,Chemicals: Major Diversified,92.0,88.0,92.0,92.0,13.0543,12.6529,16.40K,20.27K,279.8,104.85,7.39B,No,241.8,224.4,171.56,230.19,179.84,263
250,IRISDOREME.NS,56.83,56.32,789.28K,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,93.0,90.0,2.1729,2.1493,684.77K,1501.52K,57.25,26.35,9.70B,No,50.67,44.55,36.46,46.21,37.66,498
251,KRISHANA.NS,186.45,186.45,388.06K,Process Industries,Chemicals: Agricultural,92.0,95.0,88.0,93.0,8.77,8.77,1634.60K,1638.14K,193.9,86.2,57.64B,No,167.26,149.55,118.89,155.82,126.93,500
253,PGIL.NS,2480.4,2434.8999,103.04K,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,94.0,87.0,102.1929,98.4857,198.36K,351.51K,2539.6,1178.1,114.57B,No,2132.92,1970.26,1661.12,2049.8,1725.61,498
254,CLCIND.NS,50.11,51.89,1.02K,Process Industries,Textiles,92.0,57.0,97.0,98.0,2.2986,1.5479,4.27K,10.79K,280.0,8.54,5.21M,No,55.23,48.98,113.06,49.18,38.5,500
255,PRECWIRE.NS,422.3,414.2,652.03K,Producer Manufacturing,Electrical Products,92.0,74.0,52.0,91.0,19.8893,18.1107,485.70K,559.32K,467.5,168.79,77.20B,No,384.47,397.09,320.91,393.14,353.17,499
256,MAHASTEEL.NS,994.6,1039.4,5.67K,Non-Energy Minerals,Steel,92.0,89.0,81.0,75.0,62.2643,60.8322,7.67K,23.34K,1103.7,312.2,16.35B,No,912.87,867.85,831.2,873.23,860.91,497
257,SGMART.NS,717.6,717.95,128.14K,Utilities,Electric Utilities,92.0,75.0,80.0,94.0,23.0322,23.0322,511.16K,252.58K,737.45,313.1,90.44B,No,694.89,640.33,486.68,651.94,547.94,228
258,RUBYMILLS.NS,372.65,367.35,7.49K,Process Industries,Textiles,91.0,56.0,94.0,93.0,21.5536,21.1321,78.79K,10.02K,424.9,169.02,12.46B,No,387.36,358.32,253.31,368.63,270.22,497
260,SANGHVIMOV.NS,500.45,516.95,360.45K,Finance,Finance/Rental/Leasing,91.0,73.0,92.0,90.0,27.125,26.2786,632.76K,883.43K,528.0,223.8,43.33B,No,452.9,433.64,343.15,441.19,344.71,500
261,STYLAMIND.NS,3544.7,3568.7,16.36K,Non-Energy Minerals,Forest Products,91.0,81.0,90.0,88.0,131.6214,130.3214,82.31K,41.79K,4150.0,1594.1,60.11B,No,3454.56,3306.65,2513.97,3348.14,2684.06,500
262,TIMEX.NS,563.65,573.1,108.02K,Consumer Durables,Other Consumer Specialties,91.0,60.0,93.0,,22.8214,22.7679,577.95K,336.74K,618.0,323.0,56.90B,No,556.04,525.2,,537.88,,79
264,ASTRAMICRO.NS,1665.4,1703.7,531.16K,Electronic Technology,Telecommunications Equipment,91.0,14.0,92.0,91.0,92.9643,84.4643,1065.96K,920.51K,1960.0,851.0,158.12B,No,1770.05,1696.48,1180.35,1740.3,1277.23,500
266,EMIL.NS,193.61,184.75,31604.19K,Retail Trade,Electronics/Appliance Stores,91.0,97.0,95.0,95.0,10.3386,9.6336,4410.85K,19821.36K,195.0,84.9,74.49B,No,142.24,129.52,114.04,136.86,114.19,500
269,ACUTAAS.NS,3153.4,3246.0,158.96K,Health Technology,Pharmaceuticals: Major,91.0,15.0,76.0,89.0,150.45,150.2429,428.79K,399.06K,3740.0,1287.8,258.17B,No,3354.42,3344.36,2416.19,3322.22,2701.26,500
272,SHARDUL.NS,47.43,45.18,36.05K,Finance,Investment Banks/Brokers,91.0,98.0,93.0,,2.7636,1.4929,11.78K,21.33K,60.0,23.05,4.15B,No,48.07,37.35,,38.42,,80
275,MWL.NS,41.59,41.93,259.39K,Non-Energy Minerals,Steel,91.0,81.0,79.0,86.0,2.0164,1.9764,1071.18K,2676.51K,43.94,18.26,12.35B,No,38.39,37.82,30.41,37.97,32.5,499
276,SPECTRUM.NS,2283.6,2403.7,5.84K,Electronic Technology,Electronic Equipment/Instruments,91.0,89.0,97.0,92.0,139.9214,134.7928,51.82K,55.25K,2637.2,1050.0,35.88B,No,2320.12,2005.52,1477.34,2029.56,1583.0,498
278,UNIVPHOTO.NS,476.15,454.95,1.29K,Consumer Durables,Electronics/Appliances,91.0,94.0,52.0,96.0,23.7107,23.5714,0.83K,1.57K,515.8,180.6,5.21B,No,466.68,405.21,347.59,412.02,394.45,499
280,CEMPRO.NS,1261.7,1274.6,342.02K,Industrial Services,Engineering & Construction,91.0,3.0,87.0,94.0,69.1143,65.05,730.86K,634.70K,1649.2,503.3,216.74B,No,1403.25,1348.94,886.81,1349.72,917.47,500
281,PANAMAPET.NS,480.55,545.5,11222.08K,Process Industries,Industrial Specialties,91.0,81.0,94.0,88.0,37.0,33.3607,787.66K,303.70K,599.6,229.0,29.07B,No,469.4,431.31,322.7,445.6,340.83,498
284,EBGNG.NS,574.35,572.55,394.55K,Technology Services,Information Technology Services,91.0,14.0,89.0,95.0,33.6071,33.6071,729.92K,854.16K,689.5,239.0,65.48B,No,550.55,541.79,398.69,551.92,435.77,258
286,RATEGAIN.NS,932.65,908.85,342.70K,Technology Services,Packaged Software,91.0,44.0,92.0,83.0,46.2357,44.0214,761.50K,884.19K,1050.0,437.0,110.42B,No,933.24,890.34,685.68,900.68,689.21,498
288,NINSYS.NS,720.3,730.65,3.48K,Technology Services,Packaged Software,91.0,2.0,86.0,94.0,42.6571,40.3036,6.71K,6.37K,935.0,281.05,13.38B,No,813.57,795.25,512.79,798.52,558.19,498
289,KOTYARK.NS,42.85,42.37,736.21K,Process Industries,Industrial Specialties,91.0,89.0,76.0,96.0,1.9729,1.4821,341.86K,263.39K,45.5,17.38,4.85B,No,36.03,37.23,29.84,37.6,33.37,500
291,SUDEEPPHRM.NS,1103.75,1108.4,275.39K,Health Technology,Pharmaceuticals: Other,91.0,95.0,96.0,92.0,60.7714,57.4929,316.95K,514.61K,1146.3,524.05,124.67B,No,910.23,851.66,,872.42,721.33,177
293,GANDHAR.NS,236.28,243.41,930.99K,Process Industries,Industrial Specialties,91.0,90.0,94.0,90.0,16.43,15.9793,3007.61K,4201.73K,303.17,115.0,23.13B,No,236.6,201.2,157.19,209.74,166.04,500
294,MARKSANS.NS,312.6,278.95,47808.15K,Health Technology,Pharmaceuticals: Major,91.0,81.0,94.0,92.0,11.4643,11.3286,2963.34K,928.77K,320.0,155.0,141.66B,No,266.24,261.17,203.82,266.34,212.34,499
296,KDDL.NS,3850.6,3842.2,28.58K,Consumer Durables,Other Consumer Specialties,90.0,89.0,94.0,89.0,174.3643,173.1215,59.29K,92.89K,4155.5,1990.0,47.36B,No,3395.01,3207.47,2598.73,3281.31,2697.69,498
300,CONFIPET.NS,73.82,78.42,4554.90K,Retail Trade,Specialty Stores,90.0,57.0,88.0,96.0,4.8636,4.8236,3650.04K,4006.57K,86.4,28.06,24.53B,No,78.33,75.03,50.28,74.95,55.73,500
302,PARKHOSPS.NS,283.2,282.55,552.84K,Health Services,Hospital/Nursing Management,90.0,37.0,73.0,92.0,10.7214,10.65,938.91K,903.37K,305.0,138.1,122.32B,No,283.26,283.19,,284.09,235.42,164
303,IZMO.NS,954.1,943.5,94.26K,Technology Services,Packaged Software,90.0,44.0,89.0,86.0,55.9821,55.9821,131.50K,111.19K,1374.7,372.3,14.28B,No,1042.22,1017.62,828.3,1023.67,824.48,499
304,GNA.NS,552.6,537.35,341.05K,Producer Manufacturing,Auto Parts: Oem,90.0,87.0,89.0,87.0,25.0286,24.7679,561.88K,598.13K,601.65,291.8,23.72B,No,529.61,469.91,394.99,485.21,428.15,500
306,PNGSREVA.NS,620.75,560.4,2136.38K,Consumer Durables,Other Consumer Specialties,90.0,97.0,89.0,,39.7786,39.5036,328.56K,1314.94K,644.0,324.25,19.68B,No,456.92,419.7,,437.99,,111
312,FERMENTA.NS,473.65,483.85,231.37K,Health Technology,Biotechnology,90.0,87.0,95.0,,35.1107,34.2786,246.58K,340.26K,580.45,248.85,,No,478.55,406.67,,419.7,,80
313,MPSLTD.NS,2871.9,2849.2,27.99K,Consumer Services,Publishing: Books/Magazines,90.0,96.0,96.0,85.0,144.8643,144.65,74.63K,64.89K,2979.0,1336.1,48.75B,No,2580.98,2152.82,1914.88,2265.5,1862.92,497
316,VADILALIND.NS,7246.5,7361.0,14.24K,Consumer Non-Durables,Food: Specialty/Candy,90.0,83.0,94.0,89.0,242.8214,239.5357,27.57K,25.09K,7575.0,3996.0,52.09B,No,7045.62,6543.96,5252.8,6636.09,5305.96,498
317,SONACOMS.NS,804.5,800.0,1893.59K,Producer Manufacturing,Auto Parts: Oem,90.0,89.0,90.0,88.0,25.375,25.375,2306.47K,3086.72K,836.9,402.3,501.65B,No,755.05,678.06,559.47,696.95,593.28,500
318,NRBBEARING.NS,461.65,455.25,557.14K,Producer Manufacturing,Auto Parts: Oem,90.0,76.0,92.0,92.0,22.7571,22.5714,996.09K,729.39K,481.9,212.55,44.74B,No,427.76,424.68,316.94,427.98,333.71,498
319,SAILIFE.NS,1463.6,1444.4,429.96K,Commercial Services,Miscellaneous Commercial Services,90.0,87.0,87.0,91.0,48.3071,46.4214,641.43K,758.11K,1474.0,783.85,310.74B,No,1328.25,1261.79,1031.77,1282.7,1094.28,411
320,CHENNPETRO.NS,1379.5,1426.1,2823.48K,Energy Minerals,Oil Refining/Marketing,90.0,90.0,86.0,88.0,71.1357,69.8571,1656.26K,3308.89K,1449.0,620.85,205.42B,No,1266.73,1193.49,1013.51,1197.51,1060.57,500
321,BAJAJCON.NS,538.25,540.95,260.09K,Consumer Non-Durables,Household/Personal Care,90.0,5.0,49.0,86.0,16.8571,16.3357,898.28K,503.85K,692.0,220.1,70.31B,No,537.2,574.97,414.55,575.71,475.67,500
322,GSPCROP.NS,588.75,592.4,322.00K,Process Industries,Chemicals: Agricultural,90.0,97.0,90.0,,21.9393,21.8893,321.60K,328.83K,607.8,328.0,27.39B,No,558.04,477.87,,490.77,,98
323,HONASA.NS,467.4,467.3,986.84K,Retail Trade,Specialty Stores,90.0,44.0,87.0,90.0,13.8536,13.8214,2725.89K,775.29K,491.35,248.4,152.38B,No,458.92,445.3,339.53,449.27,366.08,499
324,NETWEB.NS,4837.4,4859.7998,612.91K,Electronic Technology,Computer Peripherals,90.0,81.0,67.0,85.0,206.9714,198.1143,1714.44K,1724.14K,5244.0,2037.3,275.44B,No,4505.55,4559.26,3751.76,4602.54,3949.93,500
326,ARVIND.NS,566.85,567.65,405.68K,Process Industries,Textiles,90.0,70.0,87.0,91.0,18.1536,17.4857,893.78K,614.01K,600.0,274.8,148.59B,No,534.05,529.63,403.19,535.78,436.54,500
329,ADANIENSOL.NS,1599.0,1622.0,1586.34K,Utilities,Electric Utilities,90.0,43.0,79.0,92.0,44.2286,44.0571,2794.87K,1369.23K,1789.0,744.9,1955.50B,No,1665.52,1595.1,1206.06,1602.69,1297.71,499
330,AKUMS.NS,749.95,760.95,359.71K,Health Technology,Biotechnology,90.0,83.0,88.0,90.0,24.5572,23.2607,379.68K,476.18K,775.0,409.3,114.82B,No,686.8,646.68,516.63,662.37,551.66,497
332,SHRIPISTON.NS,4478.7,4419.1001,82.73K,Producer Manufacturing,Auto Parts: Oem,89.0,68.0,83.0,90.0,175.2785,171.2999,64.05K,56.54K,4588.0,2391.3,197.29B,No,4343.19,4074.35,3320.49,4128.07,3501.98,499
334,GLAND.NS,2891.2,2924.3999,732.46K,Health Technology,Pharmaceuticals: Major,89.0,86.0,93.0,86.0,89.9571,78.3785,870.20K,1372.46K,2988.4,1573.6,476.95B,No,2546.76,2426.92,1963.53,2454.16,2043.84,499
336,KTKBANK.NS,313.7,302.85,3017.05K,Finance,Regional Banks,89.0,86.0,81.0,91.0,10.4821,10.3714,2773.75K,4348.85K,316.8,169.12,118.64B,No,289.08,277.43,231.21,281.71,247.18,500
337,DEEPINDS.NS,696.1,670.05,782.36K,Industrial Services,Oilfield Services/Equipment,89.0,97.0,93.0,93.0,37.775,35.8821,516.91K,1409.12K,699.0,330.0,44.55B,No,562.24,513.06,452.71,527.31,458.07,500
338,APOLLO.NS,379.85,388.7,3530.52K,Electronic Technology,Electronic Production Equipment,89.0,28.0,77.0,86.0,11.6393,11.4393,20240.40K,4770.28K,466.5,179.5,141.15B,No,392.81,404.73,298.7,405.15,313.02,500
339,3IINFOLTD.NS,27.47,27.6,959.65K,Technology Services,Information Technology Services,89.0,97.0,93.0,92.0,1.3757,1.3479,771.19K,2294.44K,27.8,12.68,5.84B,No,22.65,19.55,16.99,20.29,17.21,499
341,NITTAGELA.NS,1582.7,1611.9,6.22K,Consumer Non-Durables,Food: Specialty/Candy,89.0,4.0,84.0,,82.2714,80.3929,18.57K,11.68K,2087.2,882.0,14.37B,No,1793.36,1722.24,,1739.8,,79
342,SHAILY.NS,3434.0,3457.8999,151.26K,Process Industries,Chemicals: Specialty,89.0,92.0,86.0,92.0,134.3715,132.9786,315.63K,294.76K,3615.2,1766.7,157.95B,No,3065.77,2951.29,2467.68,2968.25,2501.0,500
343,INOXINDIA.NS,1911.2,1938.0,91.99K,Producer Manufacturing,Industrial Machinery,89.0,28.0,86.0,90.0,74.4357,73.0429,398.74K,183.49K,2119.8,1065.0,173.47B,No,1960.05,1899.12,1403.19,1920.6,1504.62,499
345,GCSL.NS,502.2,465.8,1177.99K,Finance,Investment Banks/Brokers,89.0,59.0,88.0,91.0,23.8107,23.4643,605.23K,565.10K,542.8,213.15,11.37B,No,516.9,474.47,375.24,486.84,398.34,233
347,PREMIERPOL.NS,73.21,69.48,348.25K,Non-Energy Minerals,Forest Products,89.0,84.0,86.0,82.0,4.21,4.21,324.69K,228.64K,85.45,38.0,7.67B,No,73.77,66.26,54.12,68.52,59.55,498
348,SBC.NS,40.19,41.51,43595.83K,Distribution Services,Wholesale Distributors,89.0,28.0,78.0,81.0,1.4107,1.41,12052.00K,7416.66K,45.0,15.55,19.14B,No,41.76,40.94,32.99,41.46,35.74,500
349,BELRISE.NS,261.35,253.97,9421.39K,Producer Manufacturing,Auto Parts: Oem,89.0,83.0,78.0,87.0,6.9243,6.7071,4828.83K,4523.49K,268.2,134.02,252.77B,No,238.23,235.41,196.58,237.87,210.55,304
350,QUESS.NS,334.2,324.2,441.52K,Commercial Services,Personnel Services,89.0,82.0,93.0,88.0,16.5179,16.2536,1181.50K,2585.83K,349.5,166.3,49.92B,No,310.37,281.25,224.38,288.81,228.65,500
351,HSCL.NS,762.4,755.5,2239.95K,Process Industries,Industrial Specialties,89.0,86.0,80.0,89.0,25.2821,25.1964,11397.24K,3851.55K,819.5,418.5,384.69B,No,762.31,706.92,544.68,716.76,581.31,500
355,ATLANTAELE.NS,1660.4,1586.3,219.65K,Producer Manufacturing,Electrical Products,89.0,47.0,53.0,95.0,70.2214,67.7786,111.30K,85.23K,2152.6,707.6,127.68B,No,1611.51,1739.66,1274.13,1705.01,1428.47,217
356,TBZ.NS,236.9,282.05,4743.63K,Consumer Durables,Other Consumer Specialties,89.0,57.0,94.0,87.0,18.2493,17.2671,1916.38K,1580.60K,295.7,110.5,15.81B,No,269.79,224.87,173.56,228.26,173.55,500
362,QMSMEDI.NS,126.97,114.14,108.12K,Distribution Services,Medical Distributors,89.0,90.0,91.0,81.0,5.5536,5.4421,17.22K,18.35K,129.99,68.95,2.29B,No,112.58,105.16,92.37,108.73,92.41,498
364,CENTUM.NS,3794.7,3821.2,41.18K,Electronic Technology,Electronic Components,89.0,71.0,82.0,89.0,146.3999,143.9642,58.56K,34.41K,3968.8,2044.2,55.94B,No,3672.43,3615.62,2855.28,3645.35,3092.15,498
365,JGCHEM.NS,605.7,622.35,555.33K,Process Industries,Chemicals: Specialty,89.0,95.0,92.0,93.0,30.6929,30.25,383.63K,1422.73K,647.3,298.4,23.73B,No,517.77,465.54,396.67,477.55,404.69,499
366,IDEAFORGE.NS,810.3,852.9,978.42K,Electronic Technology,Aerospace & Defense,89.0,25.0,51.0,92.0,34.0286,30.0107,432.66K,146.34K,992.25,366.0,40.27B,No,865.55,872.82,597.27,865.91,648.93,500
367,TMB.NS,858.1,867.0,140.34K,Finance,Regional Banks,89.0,80.0,78.0,83.0,32.8107,31.8393,427.61K,237.76K,917.0,411.8,135.88B,No,845.73,796.89,649.56,804.81,704.65,499
368,AVADHSUGAR.NS,626.95,634.8,38.19K,Process Industries,Agricultural Commodities/Milling,89.0,89.0,83.0,92.0,32.2464,30.3714,119.34K,627.73K,665.0,306.05,12.55B,No,561.72,512.23,431.84,517.51,455.47,499
369,SMARTLINK.NS,218.54,214.05,2.26K,Electronic Technology,Telecommunications Equipment,88.0,90.0,92.0,90.0,10.4529,8.995,21.18K,4.71K,231.98,103.5,2.18B,No,212.7,189.18,146.59,191.95,152.82,499
374,SJS.NS,2436.8,2402.8,152.16K,Producer Manufacturing,Auto Parts: Oem,88.0,78.0,81.0,84.0,108.7857,106.55,109.96K,198.69K,2590.0,1161.0,78.04B,No,2348.0,2235.07,1863.3,2262.82,1931.36,499
377,SHIVAUM.NS,449.55,425.2,6.88K,Producer Manufacturing,Metal Fabrication,88.0,67.0,86.0,80.0,22.1464,20.8214,12.53K,8.51K,474.0,275.0,6.11B,No,419.63,399.84,331.94,410.39,350.55,498
378,TCPLPACK.NS,4394.9,3675.8,481.69K,Commercial Services,Commercial Printing/Forms,88.0,97.0,94.0,90.0,195.35,192.7214,5.81K,3.43K,4410.9,2200.0,39.91B,No,3304.22,3036.27,2862.54,3166.2,2789.84,499
379,ARROWGREEN.NS,784.6,777.05,37.35K,Process Industries,Containers/Packaging,88.0,83.0,88.0,91.0,32.9071,32.8964,75.36K,20.92K,808.0,341.95,11.84B,No,726.27,657.19,537.08,674.59,536.29,499
380,GRANULES.NS,864.8,861.0,282.95K,Health Technology,Pharmaceuticals: Other,88.0,39.0,75.0,87.0,25.3357,25.1321,1207.02K,777.62K,910.0,451.95,214.29B,No,853.59,825.33,667.86,831.88,707.05,499
381,VARROC.NS,836.15,842.15,467.27K,Producer Manufacturing,Auto Parts: Oem,88.0,92.0,93.0,83.0,36.5536,36.2643,441.47K,2055.07K,864.9,462.0,127.76B,No,700.6,653.05,592.6,674.37,583.52,499
384,JAYBARMARU.NS,130.8,127.16,563.11K,Distribution Services,Wholesale Distributors,88.0,1.0,90.0,86.0,8.285,6.8436,1643.95K,683.86K,207.0,74.15,14.16B,No,156.6,161.88,110.59,160.32,117.12,499
385,MOTHERSON.NS,169.5,169.26,15745.05K,Producer Manufacturing,Auto Parts: Oem,88.0,88.0,86.0,84.0,5.2543,5.0636,24411.51K,31519.87K,172.0,89.86,1785.04B,No,152.1,147.83,126.97,150.86,132.93,500
386,NEULANDLAB.NS,22510.0,22955.0,53.19K,Health Technology,Pharmaceuticals: Major,88.0,84.0,85.0,90.0,924.2857,827.3571,70.15K,164.01K,23500.0,11500.0,288.80B,No,19866.65,18702.8,15891.55,19250.1,15891.17,499
389,BHARATSE.NS,235.29,231.58,634.96K,Producer Manufacturing,Auto Parts: Oem,88.0,30.0,76.0,89.0,12.6193,12.5771,936.90K,530.90K,263.18,116.01,14.78B,No,223.32,212.33,185.96,218.04,188.78,345
390,HUHTAMAKI.NS,278.4,291.65,266.06K,Process Industries,Containers/Packaging,88.0,95.0,93.0,86.0,18.8314,18.5307,1211.49K,1094.68K,330.0,148.6,21.03B,No,284.45,229.79,201.73,239.12,195.81,500
392,ICIL.NS,404.35,423.2,2410.26K,Process Industries,Textiles,88.0,30.0,87.0,90.0,19.4071,19.4071,906.45K,344.92K,463.8,216.9,80.08B,No,407.59,397.16,308.07,402.95,316.43,500
394,VIDYAWIRES.NS,92.81,97.69,1171.86K,Non-Energy Minerals,Other Metals/Minerals,88.0,29.0,55.0,94.0,3.17,3.1136,3303.33K,726.33K,117.35,42.51,19.74B,No,92.39,95.48,,95.34,76.37,169
395,SCHNEIDER.NS,1431.9,1403.3,417.07K,Producer Manufacturing,Electrical Products,88.0,32.0,64.0,94.0,56.15,55.2357,455.41K,344.26K,1548.0,571.85,342.37B,No,1347.14,1330.45,1004.51,1344.13,1116.08,500
396,DCMSIL.NS,81.38,82.06,31.66K,Process Industries,Textiles,88.0,73.0,75.0,,3.3393,2.7729,45.57K,54.44K,105.27,49.5,7.08B,No,80.72,74.45,,75.16,,121
398,KRN.NS,1331.9,1287.7,341.24K,Producer Manufacturing,Industrial Machinery,88.0,77.0,57.0,94.0,42.2929,41.3,169.58K,59.34K,1405.0,589.8,87.18B,No,1233.4,1227.64,975.3,1233.16,1065.19,464
399,DATAPATTNS.NS,4491.0,4391.6001,836.57K,Electronic Technology,Electronic Production Equipment,88.0,66.0,68.0,91.0,183.25,174.4571,1135.85K,807.55K,4955.9,2131.0,251.42B,No,4404.18,4443.9,3450.43,4454.74,3745.43,500
402,HIRECT.NS,1242.4,1222.3,135.03K,Producer Manufacturing,Electrical Products,88.0,88.0,88.0,94.0,65.1143,64.1,255.89K,109.43K,1399.0,565.2,42.70B,No,1295.99,1188.91,885.58,1198.85,940.33,500
403,BALAMINES.NS,2080.9,2123.7,101.29K,Process Industries,Chemicals: Specialty,88.0,9.0,90.0,93.0,127.0,124.2143,487.62K,290.19K,2443.6,968.1,67.42B,No,2189.06,2162.09,1467.36,2157.67,1568.36,500
404,TAALTECH.NS,4189.0,4334.7998,7.59K,Transportation,Airlines,88.0,75.0,91.0,,211.6571,203.9786,4.59K,12.73K,4696.0,2616.1,,No,4025.39,3743.9,,3812.81,,80
405,RSDFIN.NS,124.18,130.71,0.47K,Finance,Financial Conglomerates,88.0,98.0,92.0,,12.75,9.8814,10.25K,54.07K,168.48,65.6,,No,107.36,91.25,,95.35,,73
406,SSWL.NS,312.5,317.4,369.22K,Producer Manufacturing,Auto Parts: Oem,87.0,94.0,92.0,85.0,12.0221,11.6693,1165.99K,900.73K,328.4,169.0,49.15B,No,297.99,261.02,218.38,267.49,225.73,499
408,POWERINDIA.NS,35800.0,35000.0,180.55K,Electronic Technology,Electronic Equipment/Instruments,87.0,77.0,62.0,92.0,1255.7143,1056.7857,172.87K,167.01K,38785.0,16111.0,1595.69B,No,32638.75,33594.5,26441.64,33161.0,29542.17,499
409,INDNIPPON.NS,1163.2,1132.1,29.07K,Producer Manufacturing,Auto Parts: Oem,87.0,67.0,91.0,89.0,53.9857,53.65,76.12K,46.34K,1278.2,675.0,26.31B,No,1179.26,1059.51,873.86,1082.84,883.84,499
410,PRICOLLTD.NS,783.25,737.15,1367.84K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,85.0,81.0,31.0286,28.2857,878.17K,944.70K,792.55,421.55,,No,681.7,624.31,598.01,639.15,595.54,498
411,OMAXAUTO.NS,207.28,203.92,288.67K,Producer Manufacturing,Auto Parts: Oem,87.0,12.0,23.0,92.0,13.115,11.1871,74.51K,123.85K,263.4,84.5,4.44B,No,207.43,220.61,146.36,218.59,164.95,499
414,SGFIN.NS,651.45,660.2,328.56K,Finance,Investment Banks/Brokers,87.0,45.0,67.0,93.0,32.8786,32.8786,488.87K,278.15K,727.45,323.0,42.93B,No,676.15,637.49,486.92,645.64,525.37,255
417,SMLMAH.NS,5172.0,5208.5,71.46K,Consumer Durables,Motor Vehicles,87.0,92.0,89.0,82.0,389.5929,352.7643,142.83K,531.53K,5987.9,2719.0,74.85B,No,4751.74,4284.04,3947.6,4452.26,4153.34,500
418,KISSHT.NS,292.75,295.45,1254.07K,Finance,Finance/Rental/Leasing,87.0,22.0,90.0,,14.3429,14.3393,3317.47K,1862.84K,351.5,190.0,49.32B,No,319.45,301.58,,303.5,,69
419,LLOYDSENGG.NS,92.41,93.04,7923.86K,Industrial Services,Engineering & Construction,87.0,74.0,92.0,95.0,4.4079,4.195,18507.28K,17792.06K,99.75,37.4,136.64B,No,90.75,85.57,61.93,87.22,64.71,500
420,ROSSTECH.NS,1089.5,1066.65,183.22K,Electronic Technology,Telecommunications Equipment,87.0,73.0,80.0,88.0,59.8143,56.525,244.06K,363.44K,1134.95,551.9,41.23B,No,1016.1,1005.63,813.95,1002.77,877.67,416
422,THYROCARE.NS,642.95,649.35,1158.73K,Health Services,Medical/Nursing Services,87.0,89.0,87.0,89.0,25.3107,24.5786,678.85K,498.95K,662.0,342.55,102.33B,No,583.04,554.04,464.45,556.8,461.86,500
426,RADICO.NS,4533.0,4545.0,236.32K,Consumer Non-Durables,Beverages: Alcoholic,87.0,78.0,87.0,89.0,122.1643,120.0857,394.14K,517.59K,4590.3,2500.0,607.34B,No,4302.73,3985.3,3302.57,4069.45,3366.15,498
427,QPOWER.NS,1294.5,1239.3,894.88K,Producer Manufacturing,Electrical Products,87.0,81.0,56.0,92.0,54.9286,39.3214,245.27K,93.82K,1441.0,581.0,100.25B,No,1148.62,1175.28,963.12,1190.79,1043.11,363
429,ORCHPHARMA.NS,1063.3,1078.55,49.20K,Health Technology,Pharmaceuticals: Major,87.0,54.0,93.0,87.0,42.3036,42.1429,191.50K,74.68K,1133.0,480.0,53.93B,No,1021.31,979.57,766.63,992.37,753.45,499
431,PARACABLES.NS,68.22,67.89,1708.13K,Producer Manufacturing,Electrical Products,87.0,56.0,83.0,94.0,2.8864,2.8079,3187.38K,1595.47K,75.7,28.3,22.32B,No,64.95,66.65,46.7,67.36,50.12,500
434,MANCREDIT.NS,243.44,247.05,41.30K,Finance,Finance/Rental/Leasing,87.0,58.0,91.0,84.0,16.8829,15.3057,415.22K,457.67K,287.27,152.06,5.14B,No,232.42,228.15,185.55,232.33,192.43,494
435,ORBTEXP.NS,260.98,274.71,8.42K,Process Industries,Textiles,87.0,81.0,94.0,86.0,12.0279,10.5143,39.49K,39.72K,268.8,135.0,6.92B,No,241.63,226.65,191.73,231.51,188.55,497
436,PANACHE.NS,490.55,503.05,13.75K,Electronic Technology,Computer Peripherals,87.0,80.0,92.0,88.0,25.0357,24.0036,18.52K,10.03K,520.0,237.05,7.47B,No,441.81,420.68,361.33,430.19,357.82,497
437,PRECOT.NS,799.15,784.0,2.22K,Process Industries,Textiles,87.0,47.0,86.0,96.0,42.3322,38.5893,8.33K,7.08K,876.75,300.05,9.59B,No,816.42,770.23,560.28,776.83,621.76,497
438,SICALLOG.NS,111.81,107.17,47.05K,Transportation,Other Transportation,87.0,91.0,95.0,70.0,6.3007,5.4371,65.79K,70.42K,122.5,60.11,8.92B,No,102.9,94.64,82.61,97.52,79.33,497
440,FEDERALBNK.NS,356.85,354.55,3369.11K,Finance,Major Banks,87.0,75.0,80.0,73.0,6.7,6.0286,11447.70K,4873.83K,371.7,188.4,881.19B,No,355.02,335.19,287.88,339.62,303.53,500
442,AEQUS.NS,236.76,240.73,1476.62K,Electronic Technology,Aerospace & Defense,87.0,17.0,76.0,91.0,9.3243,9.2407,6470.98K,3411.10K,274.39,113.3,155.04B,No,234.18,225.67,,229.08,181.37,169
444,OCCLLTD.NS,148.61,155.88,133.15K,Process Industries,Chemicals: Specialty,86.0,91.0,92.0,88.0,10.4643,8.7329,241.90K,218.49K,183.03,75.71,7.42B,No,151.18,136.44,107.93,137.87,109.56,442
445,FINCABLES.NS,1280.05,1207.85,20152.70K,Producer Manufacturing,Electrical Products,86.0,90.0,72.0,91.0,49.125,47.1893,578.79K,1126.00K,1374.0,700.8,195.77B,No,1029.79,1062.86,903.01,1077.97,966.25,500
