Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
288,BTTL.NS,53.63,102.79K,Process Industries,Textiles,90.0,97.0,,,3.775,3.26,62.52K,284.04K,54.86,30.0,3.13B,No,37.53,,39.93,
289,LAURUSLABS.NS,1477.4,2329.24K,Health Technology,Pharmaceuticals: Major,90.0,51.0,81.0,86.0,43.1786,43.1786,2262.87K,3698.26K,1555.0,761.2,798.16B,No,1362.08,1094.34,1398.11,1164.4
290,GCSL.NS,486.1,382.02K,Finance,Investment Banks/Brokers,90.0,83.0,84.0,87.0,16.2,15.9571,457.63K,778.76K,501.0,213.15,11.00B,No,409.82,341.17,424.9,368.22
291,SPAL.NS,1151.5,213.02K,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,89.0,92.0,92.1893,89.4286,259.30K,547.49K,1185.0,600.0,28.95B,No,876.31,760.0,915.95,781.8
293,RAIN.NS,200.91,6876.70K,Process Industries,Industrial Specialties,90.0,50.0,93.0,88.0,8.0364,7.9986,6880.17K,3590.86K,214.17,99.9,67.58B,No,174.36,141.3,180.43,149.33
298,EMMVEE.NS,327.9,3551.80K,Electronic Technology,Semiconductors,90.0,33.0,86.0,94.0,14.1714,14.1107,4890.67K,3192.98K,369.8,171.51,227.02B,No,306.7,,314.95,247.27
299,KPL.NS,2550.5,33.25K,Health Technology,Pharmaceuticals: Major,90.0,70.0,,,139.0928,135.95,43.72K,39.94K,2890.3,1561.0,,No,2163.58,,2292.71,
303,LLOYDSENGG.NS,85.59,23848.81K,Industrial Services,Engineering & Construction,89.0,87.0,96.0,90.0,4.6943,4.6179,16701.24K,13588.75K,92.59,37.4,121.99B,No,73.93,58.14,76.14,58.35
304,DIVGIITTS.NS,963.55,62.75K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,87.0,91.0,47.8714,46.9214,216.45K,1101.42K,1065.0,573.7,29.47B,No,797.28,686.14,822.38,720.59
308,FCL.NS,37.25,8988.47K,Process Industries,Industrial Specialties,89.0,11.0,93.0,89.0,2.3407,2.3193,22937.20K,11749.90K,47.18,19.1,43.38B,No,35.77,26.81,36.75,27.54
310,TIMEX.NS,522.6,184.83K,Consumer Durables,Other Consumer Specialties,89.0,89.0,,,22.2857,21.5536,602.56K,532.42K,548.0,323.0,52.76B,No,431.48,,455.15,
312,ROSSTECH.NS,967.6,110.49K,Electronic Technology,Telecommunications Equipment,89.0,12.0,75.0,90.0,50.8821,48.9393,212.42K,329.95K,1122.0,456.1,36.61B,No,979.39,776.2,973.45,810.68
314,SHRIPISTON.NS,4269.1,28.89K,Producer Manufacturing,Auto Parts: Oem,89.0,93.0,84.0,85.0,137.1714,136.2714,82.39K,85.45K,4421.5,2301.2,188.05B,No,3611.29,3107.89,3680.44,3306.29
316,AMANTA.NS,179.8,50.72K,Health Technology,Pharmaceuticals: Major,89.0,95.0,91.0,93.0,7.7743,6.4657,292.47K,108.08K,179.8,92.0,6.98B,No,141.95,120.96,146.91,121.23
317,PALREDTEC.NS,58.2,0.05K,Distribution Services,Electronics Distributors,89.0,90.0,95.0,89.0,1.0257,0.73,6.16K,12.04K,73.6,27.45,711.94M,No,47.22,43.89,49.31,41.06
318,INOXINDIA.NS,1806.4,465.89K,Producer Manufacturing,Industrial Machinery,89.0,83.0,84.0,92.0,103.8857,103.8857,434.25K,336.44K,2099.0,1065.0,163.96B,No,1647.3,1305.12,1671.32,1360.26
321,SBCL.NS,723.75,469.90K,Non-Energy Minerals,Other Metals/Minerals,89.0,48.0,93.0,92.0,34.9964,34.9393,643.50K,692.28K,814.0,368.6,41.69B,No,694.73,523.46,708.24,542.45
323,NITINSPIN.NS,541.45,83.40K,Process Industries,Textiles,89.0,46.0,83.0,93.0,20.2286,20.1321,206.17K,109.49K,580.5,302.2,30.44B,No,521.56,388.05,528.82,416.75
324,POWERINDIA.NS,31915.0,141.67K,Electronic Technology,Electronic Equipment/Instruments,89.0,5.0,67.0,93.0,1440.3571,1306.4286,182.88K,251.99K,38785.0,16111.0,1422.53B,No,34560.2,24652.32,34553.5,27086.1
325,DATAPATTNS.NS,4396.9,706.10K,Electronic Technology,Electronic Production Equipment,89.0,60.0,83.0,92.0,173.9642,173.9642,1325.66K,785.41K,4955.9,2131.0,246.16B,No,4268.54,3241.37,4298.36,3454.74
329,KISSHT.NS,313.5,2240.13K,Finance,Finance/Rental/Leasing,89.0,85.0,,,16.2357,15.8679,6125.66K,3947.60K,333.8,190.0,52.82B,No,,,264.52,
330,GRANULES.NS,863.55,2124.35K,Health Technology,Pharmaceuticals: Other,89.0,74.0,80.0,87.0,25.6036,25.0572,1411.85K,1390.29K,879.1,432.6,213.99B,No,765.71,627.19,781.97,663.63
331,GAUDIUMIVF.NS,119.48,238.19K,Health Services,Medical/Nursing Services,89.0,81.0,88.0,,2.8314,1.4364,846.81K,113.00K,133.0,69.18,8.70B,No,112.24,,111.63,
332,SOTL.NS,558.9,251.33K,Process Industries,Chemicals: Specialty,89.0,39.0,93.0,88.0,32.8679,32.5143,514.20K,365.17K,639.15,285.8,38.32B,No,484.47,398.26,506.51,404.59
333,ADFFOODS.NS,310.4,285.77K,Consumer Non-Durables,Food: Specialty/Candy,89.0,75.0,93.0,89.0,14.8,14.5143,669.22K,1964.53K,346.95,153.1,34.10B,No,283.55,225.45,289.37,231.79
335,KIRLPNU.NS,1762.9,187.82K,Producer Manufacturing,Industrial Machinery,89.0,80.0,90.0,93.0,105.6,100.2786,261.09K,235.67K,2197.1,990.1,114.52B,No,1675.11,1266.16,1689.8,1324.2
337,KRISHNADEF.NS,1282.8,104.50K,Electronic Technology,Aerospace & Defense,88.0,76.0,84.0,92.0,66.2286,65.5214,184.53K,322.08K,1400.0,665.0,19.16B,No,1187.07,960.39,1201.15,1039.38
338,CLEANMAX.NS,1273.9,115.80K,Utilities,Alternative Power Generation,88.0,61.0,88.0,,81.6857,79.1071,355.24K,315.18K,1536.0,727.1,149.15B,No,1237.82,,1243.12,
341,NGIL.NS,41.94,32.05K,Consumer Non-Durables,Food: Specialty/Candy,88.0,48.0,90.0,86.0,1.9457,1.9414,35.79K,31.19K,43.89,22.01,747.17M,No,39.09,31.32,39.72,32.22
342,PSPPROJECT.NS,1071.3,191.50K,Industrial Services,Engineering & Construction,88.0,91.0,92.0,78.0,45.65,45.35,151.53K,224.66K,1143.0,569.2,42.47B,No,878.82,817.4,908.31,800.13
343,CONFIPET.NS,70.37,1734.76K,Retail Trade,Specialty Stores,88.0,10.0,76.0,95.0,4.1486,4.04,3981.04K,5028.70K,80.57,28.06,23.38B,No,66.39,46.0,67.65,48.56
344,NDLVENTURE.NS,132.31,20.20K,Consumer Services,Cable/Satellite Tv,88.0,50.0,34.0,89.0,5.2271,5.2271,33.22K,16.94K,140.0,62.21,4.46B,No,127.57,105.1,129.66,113.56
346,BLSE.NS,267.13,1177.73K,Technology Services,Internet Software/Services,88.0,86.0,92.0,81.0,10.1029,10.025,576.67K,2120.34K,285.9,124.3,24.22B,No,219.3,190.37,226.49,188.38
347,E2E.NS,371.3,687.81K,Technology Services,Information Technology Services,88.0,2.0,91.0,94.0,21.5286,20.6714,1543.99K,1656.47K,469.4,183.36,76.26B,No,372.64,285.14,383.6,285.51
349,MEGASTAR.NS,372.0,44.53K,Process Industries,Agricultural Commodities/Milling,88.0,90.0,80.0,92.0,15.3536,15.2464,54.90K,77.97K,377.0,203.0,4.20B,No,316.68,261.0,326.57,271.97
350,ELECTHERM.NS,1164.2,28.48K,Non-Energy Minerals,Steel,88.0,90.0,95.0,83.0,77.4929,77.2857,103.97K,64.26K,1277.0,551.0,14.84B,No,946.17,869.12,986.77,826.83
351,ABDL.NS,686.0,562.67K,Consumer Non-Durables,Beverages: Alcoholic,88.0,88.0,90.0,68.0,22.5929,22.4571,487.28K,770.82K,711.7,382.1,191.88B,No,588.19,553.6,606.11,537.56
352,TMB.NS,768.1,298.12K,Finance,Regional Banks,88.0,55.0,63.0,90.0,24.1964,23.4607,496.94K,272.34K,799.4,411.8,121.63B,No,730.99,597.56,734.64,653.14
353,SAIPARENT.NS,598.55,163.22K,Health Technology,Pharmaceuticals: Major,88.0,75.0,,,27.2857,26.6036,342.73K,637.79K,706.0,400.0,26.44B,No,532.57,,545.39,
355,AYE.NS,170.31,1524.86K,Finance,Finance/Rental/Leasing,88.0,85.0,95.0,,8.5186,8.4507,1977.88K,1275.15K,184.8,88.22,41.65B,No,151.15,,153.7,
357,ADANIGREEN.NS,1519.0,1763.46K,Utilities,Alternative Power Generation,88.0,39.0,93.0,89.0,45.65,45.0857,4422.23K,2756.45K,1589.1,765.0,2502.06B,No,1438.29,1108.95,1468.76,1135.05
358,WELINV.NS,1800.0,0.34K,Finance,Investment Banks/Brokers,88.0,46.0,79.0,85.0,73.2786,59.4071,1.34K,0.20K,1978.7,865.0,6.60B,No,1753.75,1371.87,1787.21,1466.08
359,ADANIPOWER.NS,218.07,29369.11K,Utilities,Electric Utilities,88.0,16.0,77.0,90.0,6.1629,6.115,46164.58K,32324.39K,254.2,110.45,4205.41B,No,226.57,170.97,226.59,179.54
360,TALBROAUTO.NS,401.95,199.62K,Producer Manufacturing,Industrial Machinery,88.0,83.0,90.0,88.0,18.8821,18.5964,382.60K,732.17K,435.0,219.9,24.81B,No,356.9,294.68,364.29,298.87
362,BHARATSE.NS,234.81,422.23K,Producer Manufacturing,Auto Parts: Oem,88.0,94.0,86.0,84.0,12.16,11.4407,854.71K,4366.50K,255.74,101.0,14.75B,No,192.12,181.63,198.02,178.76
363,VINDHYATEL.NS,1949.1,27.39K,Industrial Services,Engineering & Construction,88.0,31.0,94.0,86.0,114.8571,113.8428,109.17K,54.25K,2484.9,963.9,23.10B,No,1915.34,1458.69,1976.51,1465.17
364,PANACHE.NS,433.4,20.81K,Electronic Technology,Computer Peripherals,88.0,90.0,84.0,84.0,26.2143,25.9107,20.00K,22.71K,472.15,202.1,6.60B,No,376.4,354.15,379.92,336.1
365,MACPOWER.NS,1401.6,19.70K,Producer Manufacturing,Industrial Machinery,88.0,96.0,90.0,85.0,77.2607,75.7929,49.19K,116.33K,1470.0,761.0,14.02B,No,1134.52,973.42,1155.98,1015.48
366,BELRISE.NS,229.97,14223.59K,Producer Manufacturing,Auto Parts: Oem,88.0,67.0,59.0,81.0,8.0479,7.9093,4835.38K,4916.60K,252.0,104.25,204.65B,No,223.95,186.07,225.63,199.5
367,MENONBE.NS,170.15,51.50K,Producer Manufacturing,Metal Fabrication,88.0,91.0,88.0,92.0,9.2421,9.2421,245.34K,95.89K,183.0,101.5,9.54B,No,151.65,126.22,155.33,129.89
369,AETHER.NS,1330.0,466.96K,Process Industries,Chemicals: Major Diversified,88.0,86.0,59.0,91.0,56.0,54.3643,390.35K,657.19K,1406.7,726.45,176.51B,No,1186.26,989.88,1193.23,1083.21
370,THERMAX.NS,4709.0,198.16K,Producer Manufacturing,Industrial Machinery,87.0,30.0,82.0,91.0,215.7714,213.8786,349.51K,315.37K,5277.8,2742.7,530.46B,No,4626.17,3519.55,4702.13,3724.07
372,PANAMAPET.NS,433.2,233.72K,Process Industries,Industrial Specialties,87.0,93.0,90.0,90.0,31.6714,30.7679,709.38K,408.56K,512.05,229.0,26.21B,No,354.92,300.64,374.01,312.21
373,NETWEB.NS,4230.8,818.04K,Electronic Technology,Computer Peripherals,87.0,10.0,76.0,85.0,203.6142,202.9785,1990.34K,1373.93K,5244.0,1775.0,240.90B,No,4378.96,3662.1,4470.1,3726.76
375,PANACEABIO.NS,538.4,178.17K,Health Technology,Pharmaceuticals: Major,87.0,39.0,92.0,84.0,28.5714,28.5714,795.57K,495.98K,647.0,292.4,32.98B,No,469.25,397.73,486.6,399.14
376,IZMO.NS,959.6,95.61K,Technology Services,Packaged Software,87.0,61.0,81.0,74.0,52.3893,51.75,97.57K,75.46K,1374.7,350.05,14.36B,No,849.33,831.26,875.88,778.79
377,SJS.NS,2208.3,65.21K,Producer Manufacturing,Auto Parts: Oem,87.0,76.0,78.0,80.0,61.0357,61.0,123.15K,67.89K,2286.7,1131.3,70.68B,No,2047.27,1757.99,2087.21,1827.8
378,MAHESHWARI.NS,73.04,20.99K,Transportation,Air Freight/Couriers,87.0,65.0,91.0,89.0,2.505,2.5043,29.51K,27.80K,75.5,39.04,2.16B,No,62.55,52.5,64.81,51.85
380,J&KBANK.NS,163.71,2996.70K,Finance,Regional Banks,87.0,77.0,83.0,92.0,4.84,4.7364,4699.64K,3870.76K,167.15,97.35,180.27B,No,147.22,118.31,150.86,124.86
381,MSTCLTD.NS,681.25,833.14K,Retail Trade,Internet Retail,87.0,95.0,92.0,85.0,33.975,33.4643,1351.39K,1121.20K,743.9,362.15,47.96B,No,534.88,493.31,556.29,487.49
382,BGRENERGY.NS,299.55,31.79K,Industrial Services,Engineering & Construction,87.0,7.0,44.0,36.0,13.725,13.4107,92.77K,52.14K,490.8,94.0,21.62B,No,308.04,331.54,309.51,316.33
383,HIRECT.NS,1057.6,66.94K,Producer Manufacturing,Electrical Products,87.0,16.0,87.0,87.0,46.8143,46.8143,242.11K,85.97K,1212.1,565.2,36.35B,No,1051.0,830.51,1064.12,845.75
385,RADICO.NS,4098.6,675.69K,Consumer Non-Durables,Beverages: Alcoholic,87.0,87.0,88.0,78.0,99.45,98.65,440.71K,433.14K,4161.8,2500.0,548.93B,No,3595.11,3145.34,3667.84,3161.76
386,MCLEODRUSS.NS,54.27,228.37K,Consumer Non-Durables,Food: Specialty/Candy,87.0,1.0,87.0,67.0,2.3921,2.0214,471.12K,254.56K,78.41,28.5,5.67B,No,64.52,51.01,64.29,50.26
387,SASKEN.NS,1965.3,56.96K,Technology Services,Information Technology Services,87.0,9.0,91.0,79.0,135.0143,131.0,230.78K,55.41K,2780.2,991.0,29.85B,No,1983.76,1476.12,2034.14,1517.97
388,NARMADA.NS,35.58,526.58K,Process Industries,Agricultural Commodities/Milling,87.0,18.0,38.0,93.0,2.3636,2.2393,1057.15K,2723.56K,45.17,17.22,1.35B,No,36.87,29.66,37.25,32.58
390,CAPLIPOINT.NS,2566.8,100.78K,Health Technology,Pharmaceuticals: Major,87.0,93.0,91.0,85.0,96.0214,94.1429,194.53K,167.42K,2675.0,1500.3,195.11B,No,2159.31,1932.19,2246.33,1906.79
392,BHARATFORG.NS,2111.6,773.39K,Producer Manufacturing,Metal Fabrication,87.0,74.0,70.0,89.0,60.55,60.1786,1396.89K,1912.70K,2238.0,1100.5,1009.53B,No,1982.13,1630.45,2006.76,1774.77
393,SGMART.NS,599.95,177.83K,Utilities,Electric Utilities,87.0,59.0,56.0,92.0,18.9214,18.9214,275.80K,145.03K,638.1,313.1,75.61B,No,589.42,444.72,596.1,490.18
395,SANGHVIMOV.NS,449.45,281.30K,Finance,Finance/Rental/Leasing,87.0,90.0,88.0,80.0,17.2607,16.75,532.62K,418.41K,471.9,223.8,38.91B,No,374.47,333.93,385.99,323.95
396,MARC.NS,95.4,,Industrial Services,Engineering & Construction,87.0,66.0,81.0,,4.575,3.175,,,,,,No,85.89,,86.06,
399,CYIENTDLM.NS,536.8,2368.53K,Electronic Technology,Electronic Production Equipment,87.0,88.0,95.0,81.0,21.075,20.4857,434.79K,485.81K,546.8,265.2,42.60B,No,442.89,403.49,457.6,387.05
401,ORCHPHARMA.NS,924.65,49.21K,Health Technology,Pharmaceuticals: Major,87.0,74.0,93.0,77.0,43.3036,43.2821,112.78K,79.12K,1094.0,480.0,46.90B,No,821.7,730.41,849.98,707.24
403,KAUSHALYA.NS,1273.5,42.70K,Industrial Services,Engineering & Construction,86.0,97.0,88.0,88.0,68.8464,63.3643,0.27K,1.00K,1841.9,750.0,441.02M,No,893.37,917.59,924.34,877.1
404,NEOGEN.NS,1955.5,38.58K,Process Industries,Chemicals: Specialty,86.0,53.0,90.0,93.0,66.5143,63.3786,126.76K,139.99K,2090.0,966.7,53.54B,No,1836.51,1449.47,1865.03,1493.44
407,VERANDA.NS,255.68,367.40K,Commercial Services,Miscellaneous Commercial Services,86.0,78.0,94.0,88.0,9.9736,9.9436,499.53K,466.92K,272.5,130.02,24.63B,No,231.05,204.34,237.34,198.11
408,DJML.NS,120.61,738.84K,Commercial Services,Commercial Printing/Forms,86.0,71.0,85.0,93.0,5.4093,5.4093,268.02K,466.44K,126.96,52.0,4.21B,No,105.47,87.76,109.58,91.28
409,KRN.NS,1236.0,91.16K,Producer Manufacturing,Industrial Machinery,86.0,48.0,82.0,93.0,47.1786,47.1786,609.64K,103.03K,1405.0,589.8,80.91B,No,1195.39,924.94,1204.47,981.16
411,UNIPARTS.NS,651.05,75.16K,Producer Manufacturing,Auto Parts: Oem,86.0,53.0,79.0,85.0,22.1572,22.0929,213.62K,116.10K,705.8,335.0,29.36B,No,606.72,506.29,619.11,521.82
412,GVT&D.NS,4440.8,896.31K,Producer Manufacturing,Electrical Products,86.0,6.0,52.0,88.0,259.0214,237.8786,980.05K,1659.66K,5650.0,2265.0,1137.05B,No,4796.46,3665.56,4839.45,3984.83
413,ANANDRATHI.NS,2052.0,451.33K,Finance,Investment Managers,86.0,86.0,69.0,85.0,69.5929,67.9,744.13K,748.28K,2120.0,1031.45,340.72B,No,1828.79,1611.86,1854.14,1670.8
414,AEROENTER.NS,121.52,1733.81K,Producer Manufacturing,Industrial Machinery,86.0,90.0,92.0,85.0,9.1543,8.7836,1085.96K,1478.66K,149.55,62.2,13.75B,No,110.57,89.32,114.27,91.89
415,SHIVAUM.NS,440.9,124.08K,Producer Manufacturing,Metal Fabrication,86.0,95.0,76.0,89.0,27.5464,26.8893,0.14K,0.32K,451.0,275.0,6.00B,No,354.58,316.03,365.92,330.44
416,POWERICA.NS,562.4,392.30K,Producer Manufacturing,Electrical Products,86.0,81.0,,,32.9679,29.8607,502.90K,588.73K,676.95,365.1,71.17B,No,541.99,,550.18,
419,BHEL.NS,376.45,18563.11K,Producer Manufacturing,Electrical Products,86.0,29.0,86.0,85.0,13.2679,13.2393,18531.21K,17360.65K,424.9,205.12,1310.82B,No,396.5,299.64,397.1,316.37
420,SPECTRUM.NS,1946.7,162.78K,Electronic Technology,Electronic Equipment/Instruments,86.0,75.0,79.0,92.0,128.2357,126.7429,35.35K,88.06K,2200.0,1050.0,30.59B,No,1547.89,1363.73,1632.06,1401.77
423,PRADPME.NS,525.1,4.92K,Producer Manufacturing,Metal Fabrication,86.0,85.0,,,32.475,31.1786,29.63K,33.15K,596.0,357.05,,No,453.06,,471.04,
424,BIMETAL.NS,667.05,0.78K,Producer Manufacturing,Auto Parts: Oem,86.0,63.0,,,22.125,22.125,0.86K,0.98K,684.5,470.9,2.55B,No,614.05,,623.42,
425,GLAND.NS,2550.0,1123.02K,Health Technology,Pharmaceuticals: Major,86.0,80.0,86.0,90.0,72.9715,72.1214,612.97K,967.55K,2562.9,1573.6,420.65B,No,2179.67,1889.79,2241.8,1899.59
431,UNIVCABLES.NS,1110.0,103.28K,Electronic Technology,Electronic Components,86.0,9.0,91.0,80.0,73.95,73.2072,320.05K,187.67K,1391.0,576.0,38.51B,No,1129.99,858.39,1146.59,883.19
434,OFSS.NS,11097.0,153.68K,Technology Services,Packaged Software,86.0,79.0,89.0,88.0,349.9286,340.6071,342.10K,434.25K,11360.0,6234.5,966.24B,No,9893.69,8349.53,10007.15,8327.97
435,SHAILY.NS,2797.5,268.77K,Process Industries,Chemicals: Specialty,86.0,11.0,76.0,75.0,105.6642,105.1571,468.34K,192.34K,3233.9,1535.9,128.67B,No,2815.78,2382.55,2851.97,2366.52
436,PIRAMALFIN.NS,2159.7,213.23K,Finance,Finance/Rental/Leasing,85.0,74.0,63.0,84.0,65.8714,65.8285,561.20K,356.98K,2220.0,1260.0,488.10B,No,2005.42,,2036.89,1861.25
438,MARKSANS.NS,261.2,1548.90K,Health Technology,Pharmaceuticals: Major,85.0,79.0,88.0,89.0,10.2164,10.1093,3020.30K,2321.34K,278.8,155.0,118.37B,No,234.03,192.06,239.02,196.37
439,AVL.NS,651.25,107.15K,Retail Trade,Electronics/Appliance Stores,85.0,88.0,81.0,81.0,23.5,23.1357,291.39K,404.06K,705.0,351.6,84.10B,No,571.58,525.84,584.8,519.55
441,ONMOBILE.NS,73.42,232.99K,Communications,Specialty Telecommunications,85.0,97.0,92.0,79.0,3.9993,3.9043,600.18K,2449.08K,84.0,40.21,7.81B,No,55.24,56.66,57.77,53.63
442,ANTELOPUS.NS,796.0,47.22K,Energy Minerals,Integrated Oil,85.0,7.0,76.0,95.0,35.0607,34.675,173.91K,102.96K,933.65,357.0,27.99B,No,775.77,582.79,780.26,616.84
445,CENTUM.NS,3556.0,50.17K,Electronic Technology,Electronic Components,85.0,54.0,66.0,88.0,147.2214,145.8786,75.30K,38.08K,3916.0,2044.2,52.42B,No,3319.14,2723.31,3411.41,2849.24
446,NUVAMA.NS,1917.1,482.26K,Finance,Investment Managers,85.0,91.0,92.0,82.0,54.3429,53.0072,596.56K,610.42K,1955.0,1096.9,349.93B,No,1588.33,1416.93,1658.08,1433.02
447,DHANBANK.NS,36.22,13319.78K,Finance,Major Banks,85.0,76.0,89.0,88.0,1.455,1.4214,2481.32K,1909.94K,36.85,19.45,14.30B,No,32.77,27.06,33.19,27.46
448,CEIGALL.NS,379.05,892.40K,Industrial Services,Engineering & Construction,85.0,65.0,78.0,89.0,15.5036,15.4964,703.09K,654.29K,405.7,222.61,66.03B,No,359.37,290.81,364.64,310.13
449,VIYASH.NS,278.9,1666.87K,Health Technology,Pharmaceuticals: Major,85.0,74.0,84.0,83.0,11.525,11.1286,2426.04K,3105.68K,298.0,166.0,121.73B,No,247.65,217.66,255.46,221.18
450,ACMESOLAR.NS,367.15,1505.76K,Industrial Services,Engineering & Construction,85.0,54.0,75.0,91.0,14.8429,14.7464,2343.55K,2223.61K,398.15,195.9,259.31B,No,325.13,269.3,329.68,274.62
451,SMSPHARMA.NS,423.5,301.26K,Health Technology,Pharmaceuticals: Major,85.0,84.0,37.0,86.0,15.2071,15.2071,424.93K,1185.14K,447.8,207.99,39.66B,No,390.94,344.58,392.01,370.7
453,BANKA.NS,93.62,5.42K,Industrial Services,Environmental Services,85.0,46.0,95.0,88.0,4.1114,4.105,8.94K,6.66K,97.88,41.0,1.02B,No,87.44,74.17,88.64,70.59
454,ITDC.NS,702.8,13636.32K,Consumer Services,Hotels/Resorts/Cruise Lines,85.0,62.0,93.0,74.0,21.7393,21.5821,1586.17K,52.69K,712.8,368.0,60.28B,No,583.47,563.08,599.01,552.08
455,AZAD.NS,2275.3,1041.51K,Producer Manufacturing,Metal Fabrication,85.0,55.0,85.0,86.0,79.4786,79.0143,537.61K,468.97K,2350.0,1360.0,146.94B,No,2108.18,1752.42,2136.76,1807.86
456,NAVINFLUOR.NS,7547.0,100.95K,Process Industries,Chemicals: Specialty,85.0,69.0,69.0,83.0,202.4643,200.8214,212.41K,123.68K,7810.0,4498.5,387.06B,No,7206.01,6174.3,7283.4,6542.85
459,SONACOMS.NS,671.2,2095.31K,Producer Manufacturing,Auto Parts: Oem,85.0,78.0,76.0,87.0,15.6464,15.6107,2387.63K,2601.99K,674.0,402.3,417.51B,No,604.17,520.34,611.37,545.71
461,HALDYNGL.NS,123.22,11.36K,Process Industries,Containers/Packaging,85.0,81.0,,,6.3314,6.1993,117.74K,51.97K,133.7,85.0,,No,113.88,,117.14,
462,ADVAIT.NS,2126.7,30.07K,Producer Manufacturing,Electrical Products,85.0,30.0,57.0,,80.5786,80.5786,70.08K,39.20K,2485.0,1351.0,23.26B,No,2147.39,,2151.8,
463,SOMATEX.NS,107.02,71.96K,Process Industries,Textiles,85.0,55.0,33.0,19.0,5.6029,5.6029,18.93K,13.41K,161.25,44.02,3.64B,No,102.11,106.85,101.77,107.15
464,UNIVASTU.NS,97.07,135.14K,Industrial Services,Engineering & Construction,85.0,91.0,88.0,87.0,4.6007,4.4557,181.94K,104.73K,106.67,56.02,3.49B,No,79.37,71.33,81.31,70.8
465,PRIVISCL.NS,3639.3,87.62K,Process Industries,Chemicals: Major Diversified,85.0,81.0,64.0,67.0,97.2214,96.9571,109.21K,67.41K,3760.0,2173.2,142.16B,No,3382.92,3017.63,3420.68,3095.46
466,GHCLTEXTIL.NS,110.72,974.23K,Process Industries,Textiles,85.0,80.0,86.0,90.0,4.3521,4.3093,611.89K,957.87K,113.0,65.26,10.58B,No,94.45,81.18,96.12,83.43
467,THYROCARE.NS,532.0,271.05K,Health Services,Medical/Nursing Services,85.0,53.0,84.0,72.0,21.9071,21.8929,548.88K,381.77K,578.25,339.95,84.67B,No,503.17,443.13,511.3,441.35
472,SOUTHBANK.NS,47.67,42299.40K,Finance,Major Banks,84.0,71.0,71.0,80.0,1.5686,1.5686,16808.62K,14698.17K,49.9,28.11,124.80B,No,43.19,39.41,44.02,41.01
476,CRAFTSMAN.NS,9099.0,28.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,43.0,76.0,78.0,239.6071,235.5714,137.68K,64.85K,9938.0,5785.0,237.98B,No,8845.64,7593.39,9047.9,7969.4
477,MANINDS.NS,562.5,137.08K,Producer Manufacturing,Industrial Machinery,84.0,61.0,89.0,88.0,21.2322,21.1357,910.40K,272.90K,623.7,302.05,42.19B,No,549.4,443.15,554.7,456.23
480,STEELCAS.NS,312.35,105.12K,Non-Energy Minerals,Steel,84.0,72.0,75.0,90.0,16.5821,16.4571,216.01K,996.59K,344.0,176.02,31.61B,No,290.93,241.15,292.89,251.55
483,HESTERBIO.NS,2205.6,5.67K,Health Technology,Pharmaceuticals: Major,84.0,80.0,88.0,87.0,92.4999,91.9,14.30K,12.43K,2350.0,1239.3,,No,1945.83,1682.35,1998.78,1666.2
486,MANAKSTEEL.NS,82.59,76.89K,Non-Energy Minerals,Steel,84.0,92.0,91.0,67.0,3.7536,3.7536,87.84K,47.16K,87.13,45.11,5.41B,No,68.8,62.78,69.94,64.24
487,WEWORK.NS,737.5,688.76K,Finance,Real Estate Development,84.0,84.0,90.0,78.0,30.875,30.5393,422.96K,593.79K,767.0,420.0,102.21B,No,601.67,,621.0,564.77
489,RANEHOLDIN.NS,1731.0,10.14K,Producer Manufacturing,Auto Parts: Oem,84.0,90.0,92.0,81.0,77.1143,75.8857,49.20K,27.50K,1798.0,981.0,24.71B,No,1442.91,1365.29,1511.64,1314.39
490,MUFIN.NS,131.97,397.76K,Finance,Finance/Rental/Leasing,84.0,70.0,74.0,72.0,3.7471,3.7143,2349.50K,1481.08K,138.0,82.99,26.15B,No,122.82,111.58,124.67,115.95
491,BSE.NS,3683.4,5680.02K,Finance,Investment Banks/Brokers,84.0,20.0,71.0,87.0,103.0143,102.7,4119.27K,3159.48K,4446.8,2021.5,1495.94B,No,3968.14,3047.75,3956.13,3259.21
492,ADOR.NS,1303.7,15.43K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,84.0,86.0,80.0,39.9357,38.9643,40.54K,25.59K,1360.0,848.0,22.69B,No,1144.81,1059.94,1170.87,1060.45
493,TAMBOLIIN.NS,224.52,6.77K,Finance,Investment Banks/Brokers,84.0,92.0,,,12.2014,11.9193,13.82K,37.51K,237.7,141.5,,No,185.1,,193.71,
494,CORONA.NS,1988.8,18.31K,Health Technology,Pharmaceuticals: Major,84.0,84.0,74.0,88.0,70.9429,65.0071,48.72K,65.43K,2100.7,1336.6,,No,1783.51,,1809.28,1624.22
495,FEDERALBNK.NS,331.55,4018.82K,Finance,Major Banks,84.0,73.0,66.0,80.0,5.2679,5.2679,12280.72K,8344.49K,334.3,185.11,817.80B,No,303.88,269.15,308.15,288.49
