Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
258,STYLAMIND.NS,3617.3,3664.3,25.98K,Non-Energy Minerals,Forest Products,91.0,63.0,84.0,90.0,132.6857,128.5357,80.51K,47.65K,4150.0,1594.1,61.34B,No,3526.63,3367.48,2555.34,3399.12,2734.51,500
259,UNIPARTS.NS,810.15,820.0,70.08K,Producer Manufacturing,Auto Parts: Oem,91.0,88.0,91.0,88.0,33.2571,32.8643,250.14K,323.50K,839.0,391.8,36.54B,No,774.25,712.37,551.51,721.82,583.1,500
265,EMIL.NS,191.06,191.24,1422.54K,Retail Trade,Electronics/Appliance Stores,91.0,96.0,94.0,93.0,10.3,9.61,5875.14K,25893.03K,196.74,84.9,73.51B,No,160.44,139.63,115.27,144.99,117.5,501
266,CHEMBONDCH.NS,282.0,269.78,21.66K,Process Industries,Chemicals: Major Diversified,91.0,82.0,92.0,91.0,12.185,11.885,16.47K,27.29K,283.26,104.85,7.58B,No,248.76,234.68,174.61,239.77,184.0,268
267,APARINDS.NS,16784.0,16615.0,122.28K,Electronic Technology,Electronic Equipment/Instruments,91.0,90.0,84.0,91.0,821.7857,798.1429,173.09K,210.81K,18465.0,6801.0,702.79B,No,15709.95,15226.04,11375.46,15271.3,12601.65,501
268,ADOR.NS,1684.0,1634.6,121.19K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,80.0,93.0,88.0,58.6072,58.6,46.71K,32.54K,1701.9,848.0,29.31B,No,1513.87,1375.07,1122.5,1415.24,1156.63,500
270,CALSOFT.NS,27.05,28.47,1227.67K,Technology Services,Information Technology Services,91.0,87.0,80.0,93.0,1.235,0.9386,136.37K,172.01K,29.89,10.9,1.67B,No,22.97,22.79,17.52,23.25,18.1,499
271,IBULLSLTD.NS,25.75,26.47,8139.79K,Finance,Real Estate Development,91.0,7.0,89.0,97.0,1.5764,1.5236,8401.25K,12266.68K,32.5,8.9,57.64B,No,28.14,27.97,18.73,28.03,19.09,501
272,PANACHE.NS,527.85,541.1,10.73K,Electronic Technology,Computer Peripherals,91.0,89.0,89.0,86.0,29.0786,28.1321,17.79K,19.04K,559.4,237.7,8.04B,No,470.03,440.02,364.87,450.04,368.22,497
274,SYRMA.NS,1443.7,1494.8,1342.03K,Electronic Technology,Electronic Production Equipment,91.0,68.0,88.0,90.0,56.3786,54.6786,1406.78K,1350.63K,1543.0,634.5,278.09B,No,1419.07,1394.18,993.18,1395.02,1083.38,501
277,KTKBANK.NS,335.05,324.05,6192.16K,Finance,Regional Banks,91.0,89.0,79.0,90.0,10.4071,10.2607,2612.21K,3532.26K,337.9,169.12,126.71B,No,300.95,283.76,235.27,287.24,252.25,501
278,GNA.NS,566.15,577.15,391.08K,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,93.0,76.0,25.15,24.95,604.24K,540.90K,601.65,291.8,24.31B,No,536.5,489.86,401.27,503.22,435.11,500
279,FCL.NS,43.55,44.98,9800.00K,Process Industries,Industrial Specialties,91.0,76.0,82.0,92.0,2.3836,2.2793,18641.22K,13703.85K,47.18,19.1,50.71B,No,41.41,40.43,29.22,40.52,30.97,500
280,KAPSTON.NS,524.8,523.4,28.64K,Commercial Services,Miscellaneous Commercial Services,91.0,81.0,94.0,78.0,32.8964,30.3393,55.86K,108.61K,600.0,237.2,15.97B,No,519.26,437.93,354.44,450.38,373.68,501
281,OCCLLTD.NS,165.41,165.14,38.50K,Process Industries,Chemicals: Specialty,91.0,90.0,95.0,92.0,9.8936,8.0721,245.56K,103.13K,183.03,75.71,8.26B,No,157.98,140.53,108.8,141.87,112.16,447
282,ASTRAMICRO.NS,1684.2,1701.1,313.01K,Electronic Technology,Telecommunications Equipment,90.0,30.0,89.0,93.0,72.2786,72.2572,1077.28K,492.16K,1960.0,851.0,159.91B,No,1761.02,1732.72,1200.19,1771.73,1305.51,501
283,ACUTAAS.NS,3210.5,3228.8999,283.27K,Health Technology,Pharmaceuticals: Major,90.0,8.0,58.0,88.0,121.7786,121.75,410.43K,233.24K,3740.0,1302.0,262.85B,No,3240.42,3345.0,2461.18,3336.96,2755.9,501
288,NINSYS.NS,729.2,720.4,4.82K,Technology Services,Packaged Software,90.0,3.0,76.0,95.0,41.6821,39.3286,6.33K,4.75K,935.0,281.05,13.55B,No,765.72,792.72,519.11,804.35,571.91,498
291,BETA.NS,2295.0,2399.2,34.22K,Health Technology,Pharmaceuticals: Major,90.0,20.0,96.0,91.0,169.7928,165.7857,50.90K,58.09K,2807.9,990.1,23.17B,No,2385.33,2226.61,1625.53,2251.16,1626.35,499
293,RATEGAIN.NS,943.75,930.6,342.12K,Technology Services,Packaged Software,90.0,47.0,91.0,89.0,47.8036,45.3429,771.85K,914.23K,1050.0,437.0,111.74B,No,929.07,904.38,691.46,917.75,700.5,497
294,CONFIPET.NS,72.16,72.49,1975.32K,Retail Trade,Specialty Stores,90.0,32.0,67.0,95.0,4.3993,4.2586,3453.57K,3931.94K,86.4,28.06,23.97B,No,77.2,74.49,51.0,74.81,56.96,500
296,TBZ.NS,248.85,248.05,266.96K,Consumer Durables,Other Consumer Specialties,90.0,23.0,96.0,88.0,14.15,13.275,2055.95K,1416.86K,295.7,110.5,16.61B,No,266.29,234.49,175.56,236.21,176.88,501
299,MARKSANS.NS,320.85,327.0,1958.88K,Health Technology,Pharmaceuticals: Major,90.0,85.0,93.0,91.0,14.0,12.4071,4248.23K,10204.14K,345.5,155.0,145.40B,No,280.39,268.9,206.63,272.27,217.29,497
301,LOKESHMACH.NS,329.4,321.4,16.19K,Technology Services,Information Technology Services,90.0,34.0,86.0,92.0,8.7429,6.9643,24.60K,20.71K,358.25,138.96,7.18B,No,338.72,315.12,229.33,321.62,256.51,498
303,SWARAJ.NS,372.0,367.05,388.49K,Process Industries,Textiles,90.0,60.0,90.0,80.0,9.5643,9.3357,137.14K,253.24K,386.75,158.5,8.19B,No,364.69,325.54,280.01,333.93,298.31,498
305,AZAD.NS,2766.6,2828.3999,381.78K,Producer Manufacturing,Metal Fabrication,90.0,86.0,87.0,91.0,124.1286,121.1572,610.14K,901.82K,2986.6,1360.0,178.67B,No,2529.76,2330.69,1880.1,2374.56,2000.64,500
306,SMARTLINK.NS,224.42,227.16,3.38K,Electronic Technology,Telecommunications Equipment,90.0,54.0,87.0,91.0,9.645,8.5979,8.35K,5.68K,232.05,103.5,2.24B,No,216.57,195.92,148.97,198.95,156.62,499
309,PRECWIRE.NS,435.7,429.7,296.41K,Producer Manufacturing,Electrical Products,90.0,90.0,68.0,90.0,25.2357,23.475,600.76K,1332.06K,474.9,170.15,79.65B,No,408.8,402.12,327.19,401.14,361.73,499
310,SUDEEPPHRM.NS,1107.8,1156.4,287.64K,Health Technology,Pharmaceuticals: Other,90.0,93.0,95.0,90.0,66.3822,63.975,348.96K,420.00K,1180.0,524.05,125.12B,No,983.37,893.24,,905.95,738.79,182
311,AKUMS.NS,752.9,753.3,419.53K,Health Technology,Biotechnology,90.0,76.0,91.0,89.0,29.0857,28.0321,366.26K,601.16K,775.0,409.3,115.27B,No,706.73,667.07,524.14,673.26,561.9,497
312,UNIMECH.NS,1508.3,1498.4,163.11K,Producer Manufacturing,Industrial Machinery,90.0,87.0,94.0,86.0,74.8214,66.8072,187.97K,274.56K,1555.0,695.0,76.78B,No,1360.01,1251.27,1008.83,1284.47,1043.29,408
314,APOLLOPIPE.NS,603.25,576.45,913.62K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,91.0,74.0,94.0,22.9107,21.9,262.91K,562.52K,606.0,252.1,26.49B,No,520.82,502.75,401.69,508.35,450.68,500
316,VADILALIND.NS,7402.0,7401.5,33.93K,Consumer Non-Durables,Food: Specialty/Candy,89.0,76.0,95.0,84.0,327.5714,300.1429,34.72K,59.63K,8447.0,3996.0,53.20B,No,7250.23,6731.33,5305.65,6830.51,5436.19,498
319,SONACOMS.NS,821.9,823.5,2824.48K,Producer Manufacturing,Auto Parts: Oem,89.0,81.0,88.0,87.0,22.8857,22.475,2332.22K,2169.12K,844.0,402.3,512.78B,No,784.28,704.03,569.36,718.58,605.06,501
321,SHRIPISTON.NS,4513.8,4454.0,70.96K,Producer Manufacturing,Auto Parts: Oem,89.0,55.0,87.0,84.0,178.7928,172.2999,65.02K,59.46K,4589.0,2485.0,198.83B,No,4394.63,4187.83,3365.53,4222.81,3561.03,499
323,PGIL.NS,2377.6,2413.7,40.96K,Consumer Non-Durables,Apparel/Footwear,89.0,86.0,91.0,88.0,104.4857,101.05,169.33K,353.30K,2539.6,1178.1,109.82B,No,2242.63,2051.92,1689.07,2123.89,1758.35,498
324,CHENNPETRO.NS,1390.5,1440.3,2227.67K,Energy Minerals,Oil Refining/Marketing,89.0,70.0,87.0,88.0,77.7214,75.0357,1852.82K,3773.38K,1489.7,639.8,207.06B,No,1306.23,1216.83,1028.71,1217.03,1076.93,501
325,MWL.NS,41.17,41.25,73.48K,Non-Energy Minerals,Steel,89.0,82.0,64.0,87.0,2.1221,2.0821,1012.10K,1117.61K,43.94,18.26,12.23B,No,39.73,38.23,30.87,38.26,32.94,499
326,ATLANTAELE.NS,1688.6,1716.5,98.39K,Producer Manufacturing,Electrical Products,89.0,59.0,49.0,93.0,83.1286,79.6572,117.70K,165.86K,2152.6,707.6,129.85B,No,1626.87,1716.91,1293.16,1689.74,1460.57,222
327,DALMIASUG.NS,508.1,475.55,2263.54K,Process Industries,Agricultural Commodities/Milling,89.0,95.0,90.0,91.0,31.8821,31.6036,533.48K,674.29K,517.0,261.4,41.13B,No,407.37,370.68,333.93,377.74,349.65,498
328,AMAGI.NS,576.45,555.6,658.15K,Technology Services,Packaged Software,89.0,40.0,88.0,86.0,40.5929,40.2036,746.32K,2086.16K,727.4,310.2,124.71B,No,631.58,572.66,,577.83,446.88,145
329,MPSLTD.NS,2917.4,2929.6001,32.81K,Consumer Services,Publishing: Books/Magazines,89.0,95.0,93.0,91.0,118.3499,117.0071,70.32K,46.86K,2979.0,1336.1,49.52B,No,2787.56,2271.77,1932.74,2369.43,1898.1,497
330,NEOGEN.NS,2259.1,2328.8,137.42K,Process Industries,Chemicals: Specialty,89.0,68.0,89.0,91.0,108.5643,105.8214,166.26K,301.60K,2483.9,966.7,61.86B,No,2118.21,2062.37,1542.75,2058.26,1689.46,499
331,KWIL.NS,43.47,37.71,101230.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,94.0,95.0,,2.16,2.155,16115.11K,26162.70K,44.3,22.24,102.14B,No,34.57,34.38,,34.75,,129
333,RBA.NS,105.21,101.06,6255.71K,Consumer Services,Restaurants,89.0,98.0,92.0,90.0,6.6229,5.9536,12378.84K,18952.33K,108.41,57.15,74.88B,No,85.66,78.09,67.86,80.02,69.62,498
334,NRBBEARING.NS,483.2,483.15,233.21K,Producer Manufacturing,Auto Parts: Oem,89.0,88.0,86.0,90.0,23.0571,22.9857,937.73K,847.79K,491.35,212.55,46.83B,No,448.08,434.19,322.58,433.44,341.84,498
336,KDDL.NS,3942.7,3950.1001,17.81K,Consumer Durables,Other Consumer Specialties,89.0,92.0,92.0,90.0,190.9929,183.3072,57.17K,82.45K,4155.5,1990.0,48.49B,No,3631.82,3326.8,2639.37,3385.59,2757.48,498
337,PAUSHAKLTD.NS,787.4,777.8,56.94K,Process Industries,Chemicals: Major Diversified,89.0,96.0,95.0,88.0,47.1572,42.1072,65.59K,80.38K,814.65,342.5,19.41B,No,678.46,579.04,,601.97,505.51,179
338,INOXINDIA.NS,1923.6,1930.3,49.69K,Producer Manufacturing,Industrial Machinery,89.0,23.0,84.0,89.0,66.0429,64.6429,390.65K,132.09K,2119.8,1068.2,174.59B,No,1936.14,1928.55,1425.28,1935.32,1533.31,500
339,AEQUS.NS,260.09,262.45,3986.66K,Electronic Technology,Aerospace & Defense,89.0,77.0,81.0,92.0,11.3036,11.22,6616.10K,3649.52K,274.39,113.3,170.32B,No,240.68,233.5,,238.04,185.95,174
341,MAWANASUG.NS,140.1,128.72,1916.39K,Consumer Non-Durables,Food: Specialty/Candy,89.0,91.0,86.0,91.0,7.7836,6.9393,135.99K,497.34K,143.15,75.08,5.48B,No,115.89,111.46,94.6,113.3,99.85,498
343,PANAMAPET.NS,486.25,489.65,259.26K,Process Industries,Industrial Specialties,89.0,86.0,93.0,90.0,34.9214,32.0893,1109.56K,2203.53K,599.6,229.0,29.42B,No,484.31,444.5,327.33,456.71,347.56,497
344,QUESS.NS,338.25,336.55,277.40K,Commercial Services,Personnel Services,89.0,83.0,94.0,89.0,15.0714,15.0714,1195.92K,473.35K,350.75,166.3,50.52B,No,323.08,293.69,227.21,298.6,233.52,501
345,NEULANDLAB.NS,23568.0,23290.0,50.06K,Health Technology,Pharmaceuticals: Major,89.0,92.0,89.0,92.0,945.0714,849.2143,65.67K,187.98K,23881.0,11500.0,302.37B,No,21257.0,19475.9,16115.32,19968.1,16262.07,500
349,MMP.NS,406.35,391.5,223.37K,Non-Energy Minerals,Other Metals/Minerals,89.0,96.0,91.0,88.0,23.1321,22.3964,65.98K,144.77K,413.0,185.2,10.32B,No,325.17,295.36,263.92,302.98,267.03,497
350,CLCIND.NS,49.02,49.97,7.44K,Process Industries,Textiles,89.0,16.0,95.0,98.0,3.1964,2.4457,4.84K,10.91K,280.0,8.54,5.10M,No,54.24,49.69,108.42,50.08,30.81,499
352,HIRECT.NS,1278.4,1263.8,38.57K,Producer Manufacturing,Electrical Products,88.0,41.0,84.0,93.0,56.4786,55.0857,219.35K,132.02K,1399.0,565.2,43.94B,No,1289.03,1203.59,894.82,1211.21,962.0,500
354,DOLPHIN.NS,621.6,619.25,130.73K,Industrial Services,Oilfield Services/Equipment,88.0,98.0,92.0,86.0,39.6679,38.3,46.76K,216.83K,656.25,322.0,24.87B,No,454.41,410.45,409.41,419.69,414.21,500
355,GSPCROP.NS,590.5,594.1,169.47K,Process Industries,Chemicals: Agricultural,88.0,86.0,86.0,,14.3357,14.3357,324.93K,273.13K,607.8,328.0,27.47B,No,582.07,493.49,,505.92,,103
356,SPECTRUM.NS,2212.5,2284.8,8.07K,Electronic Technology,Electronic Equipment/Instruments,88.0,65.0,93.0,91.0,137.9714,127.9572,50.31K,11.00K,2637.2,1050.0,34.77B,No,2367.15,2058.8,1497.97,2093.99,1618.28,498
357,MSTCLTD.NS,692.35,703.75,349.31K,Retail Trade,Internet Retail,88.0,86.0,94.0,84.0,25.3571,24.8107,1393.78K,402.34K,743.9,362.15,48.74B,No,617.37,642.25,508.41,645.35,513.93,500
360,SAILIFE.NS,1471.6,1422.2,513.82K,Commercial Services,Miscellaneous Commercial Services,88.0,84.0,82.0,89.0,53.4357,50.4857,496.50K,767.55K,1484.2,783.85,312.44B,No,1377.51,1292.9,1047.89,1306.68,1116.38,417
362,TMB.NS,869.7,838.85,202.41K,Finance,Regional Banks,88.0,72.0,80.0,79.0,22.2536,21.5071,424.19K,133.27K,917.0,411.8,137.72B,No,856.38,805.98,659.02,814.21,714.94,499
365,ESAFSFB.NS,43.27,41.92,1506.34K,Finance,Regional Banks,88.0,89.0,93.0,87.0,2.4986,2.4886,3048.66K,1798.01K,44.25,19.78,22.33B,No,39.95,36.28,28.93,37.73,30.14,500
367,NITINSPIN.NS,586.05,583.55,96.70K,Process Industries,Textiles,88.0,73.0,71.0,92.0,26.9786,25.4429,188.70K,532.96K,617.55,302.2,32.95B,No,557.39,554.2,421.58,555.31,463.86,498
368,DBOL.NS,135.61,129.26,1415.55K,Process Industries,Agricultural Commodities/Milling,88.0,93.0,81.0,81.0,7.4914,7.1236,120.28K,374.65K,139.0,69.0,8.92B,No,112.11,112.26,99.66,113.53,109.96,499
369,GHCLTEXTIL.NS,123.77,126.4,453.68K,Process Industries,Textiles,88.0,70.0,86.0,89.0,5.2971,5.2971,958.73K,907.32K,129.44,65.26,11.83B,No,118.68,108.93,87.06,111.12,92.3,499
371,BALRAMCHIN.NS,767.1,650.8,33513.02K,Process Industries,Agricultural Commodities/Milling,88.0,92.0,90.0,90.0,36.1143,34.9357,707.25K,829.40K,780.95,393.55,162.22B,No,635.27,592.47,503.41,603.15,530.33,500
373,JGCHEM.NS,619.9,627.95,185.98K,Process Industries,Chemicals: Specialty,88.0,93.0,93.0,89.0,36.4429,36.1107,447.14K,1800.42K,654.0,298.4,24.29B,No,561.84,488.69,402.04,496.67,415.06,500
375,SGFIN.NS,684.65,692.75,219.05K,Finance,Investment Banks/Brokers,88.0,55.0,77.0,90.0,29.0,27.4357,492.79K,276.55K,727.45,323.0,45.12B,No,678.73,646.06,493.67,651.64,535.24,260
376,ACMESOLAR.NS,397.4,380.4,9461.19K,Industrial Services,Engineering & Construction,88.0,72.0,89.0,92.0,12.65,12.3536,2302.11K,1008.88K,406.5,195.9,280.68B,No,371.16,367.99,283.06,370.7,305.13,440
378,NITTAGELA.NS,1577.6,1559.5,2.91K,Consumer Non-Durables,Food: Specialty/Candy,88.0,5.0,75.0,,74.3143,72.1572,18.60K,6.49K,2087.2,882.0,14.32B,No,1705.2,1709.41,,1758.61,,84
380,HONASA.NS,483.8,476.6,851.59K,Retail Trade,Specialty Stores,88.0,74.0,86.0,89.0,16.9929,16.3786,3162.21K,3415.25K,509.8,248.4,157.73B,No,466.27,452.87,344.89,459.47,374.21,499
381,PRICOLLTD.NS,803.65,804.6,335.90K,Producer Manufacturing,Auto Parts: Oem,88.0,94.0,91.0,78.0,28.1571,25.7357,613.66K,600.82K,823.0,440.85,,No,735.88,651.52,605.52,665.35,603.24,498
383,AMANTA.NS,186.51,177.63,228.37K,Health Technology,Pharmaceuticals: Major,88.0,80.0,91.0,91.0,6.6271,4.7621,226.98K,86.49K,189.0,92.0,7.24B,No,165.75,164.74,126.38,166.47,133.33,234
384,STEELCAS.NS,358.7,357.35,137.31K,Non-Energy Minerals,Steel,88.0,86.0,81.0,88.0,12.9429,12.9429,226.73K,150.72K,363.65,176.02,36.30B,No,332.31,313.88,256.94,318.31,276.55,499
386,SJS.NS,2497.9,2508.0,86.26K,Producer Manufacturing,Auto Parts: Oem,88.0,81.0,82.0,79.0,113.6143,108.2857,124.23K,256.31K,2590.0,1285.9,80.00B,No,2429.6,2282.59,1887.85,2307.39,1964.34,499
387,LLOYDSENGG.NS,92.25,92.9,4577.48K,Industrial Services,Engineering & Construction,87.0,56.0,87.0,91.0,4.1014,3.9057,17584.34K,17202.69K,99.75,37.4,136.42B,No,91.82,87.82,62.79,89.46,66.39,500
388,ICIL.NS,435.1,443.8,1040.38K,Process Industries,Textiles,87.0,78.0,89.0,84.0,25.6286,25.6286,1362.82K,3117.68K,463.8,216.9,86.17B,No,412.73,405.75,311.33,409.7,322.68,500
390,UNIVPHOTO.NS,451.95,456.2,0.40K,Consumer Durables,Electronics/Appliances,87.0,44.0,57.0,95.0,22.3464,22.0286,0.96K,1.21K,515.8,180.6,4.95B,No,470.85,414.13,352.34,420.93,402.83,499
391,INDORAMA.NS,61.29,56.29,1355.04K,Process Industries,Textiles,87.0,91.0,95.0,90.0,4.1136,4.0043,400.16K,279.21K,75.0,29.0,16.00B,No,56.45,50.86,44.61,52.06,42.44,500
392,NILKAMAL.NS,2043.7,2033.8,245.74K,Consumer Durables,Home Furnishings,87.0,96.0,94.0,83.0,108.5571,108.5571,95.13K,58.48K,2074.0,1050.5,30.60B,No,1820.71,1515.55,1396.74,1571.01,1392.74,497
393,SEAMECLTD.NS,1699.0,1635.7,636.06K,Industrial Services,Oilfield Services/Equipment,87.0,92.0,54.0,74.0,60.0857,59.7286,80.95K,144.84K,1719.9,771.75,43.35B,No,1506.69,1465.84,1316.17,1468.43,1460.47,498
394,SANGHVIMOV.NS,490.7,498.75,230.98K,Finance,Finance/Rental/Leasing,87.0,80.0,92.0,90.0,25.3786,24.7286,648.87K,592.83K,528.0,223.8,42.48B,No,474.59,447.82,346.33,452.74,352.22,500
398,KERNEX.NS,1837.0,1875.0,276.47K,Electronic Technology,Computer Communications,87.0,7.0,86.0,88.0,190.0571,184.1857,403.37K,861.62K,2580.0,850.0,30.87B,No,2203.57,2153.44,1460.26,2134.41,1561.34,500
399,IDEAFORGE.NS,806.6,825.2,328.07K,Electronic Technology,Aerospace & Defense,87.0,21.0,61.0,94.0,42.8071,38.4107,330.07K,682.79K,992.25,366.0,40.09B,No,852.42,859.39,606.91,860.71,662.79,501
401,ZIMLAB.NS,121.0,118.04,92.52K,Health Technology,Pharmaceuticals: Generic,87.0,59.0,77.0,89.0,6.0129,5.9957,53.11K,59.95K,133.9,59.31,6.49B,No,113.76,117.03,87.56,117.34,93.59,499
402,RADICO.NS,4696.0,4696.0,416.86K,Consumer Non-Durables,Beverages: Alcoholic,87.0,83.0,86.0,90.0,103.95,103.7571,384.00K,355.06K,4734.7,2500.0,629.18B,No,4448.71,4080.42,3330.05,4199.1,3428.69,496
407,QPOWER.NS,1334.9,1295.3,308.50K,Producer Manufacturing,Electrical Products,87.0,88.0,84.0,92.0,62.2643,46.5286,182.21K,287.27K,1441.0,581.0,103.38B,No,1189.72,1200.34,971.7,1197.65,1066.17,368
411,PONNIERODE.NS,421.35,384.15,439.12K,Process Industries,Agricultural Commodities/Milling,87.0,95.0,87.0,88.0,19.475,18.7964,28.77K,76.59K,433.5,252.4,3.62B,No,334.03,324.61,293.36,329.54,302.61,497
412,PARKHOSPS.NS,272.6,270.65,533.05K,Health Services,Hospital/Nursing Management,87.0,34.0,57.0,89.0,10.2214,10.2107,866.92K,523.83K,305.0,138.1,117.74B,No,282.24,282.33,,283.71,239.24,169
413,FINCABLES.NS,1291.2,1313.7,512.08K,Producer Manufacturing,Electrical Products,87.0,93.0,79.0,89.0,63.2893,59.975,976.73K,3720.12K,1374.0,700.8,197.48B,No,1112.88,1095.69,917.08,1098.73,983.63,500
414,ALPHAGEO.NS,328.66,345.41,34.45K,Industrial Services,Oilfield Services/Equipment,87.0,98.0,91.0,88.0,29.3236,29.1993,33.36K,136.60K,368.0,164.8,2.09B,No,262.66,226.26,219.77,228.62,215.47,500
418,ROSSTECH.NS,1076.6,1079.7,115.71K,Electronic Technology,Telecommunications Equipment,87.0,73.0,74.0,86.0,60.2893,57.2357,265.38K,307.80K,1172.0,551.9,40.74B,No,1041.6,1011.46,825.1,1009.28,892.35,421
419,DATAPATTNS.NS,4700.2,4774.2002,1272.07K,Electronic Technology,Electronic Production Equipment,87.0,40.0,75.0,90.0,161.7357,159.9929,1068.65K,658.36K,4955.9,2131.0,263.14B,No,4498.29,4485.14,3506.39,4466.67,3828.18,501
420,JNKINDIA.NS,450.35,454.0,109.02K,Producer Manufacturing,Building Products,87.0,24.0,76.0,93.0,26.4286,23.3571,1284.63K,450.01K,558.0,200.92,25.20B,No,441.05,470.46,325.24,467.17,356.61,499
422,WELINV.NS,1925.8,1905.0,22.59K,Finance,Investment Banks/Brokers,86.0,59.0,57.0,85.0,78.1714,78.1714,2.44K,9.94K,1980.0,865.0,7.06B,No,1866.2,1817.66,1489.69,1839.08,1582.21,498
423,SICALLOG.NS,110.35,109.85,19.64K,Transportation,Other Transportation,86.0,81.0,95.0,84.0,7.29,6.1893,70.66K,57.43K,122.5,60.11,8.80B,No,107.13,98.37,83.18,101.05,80.29,497
424,TARSONS.NS,337.3,343.1,142.63K,Process Industries,Containers/Packaging,86.0,75.0,93.0,90.0,21.3679,20.6679,1128.14K,1612.68K,375.0,164.45,17.95B,No,323.6,292.89,233.45,301.81,235.32,500
425,AMBALALSA.NS,47.74,46.32,245.81K,Health Technology,Pharmaceuticals: Major,86.0,97.0,90.0,,3.8943,3.6429,196.07K,517.31K,49.98,30.15,3.66B,No,40.76,35.36,,36.1,,85
426,HUHTAMAKI.NS,274.6,268.05,124.54K,Process Industries,Containers/Packaging,86.0,65.0,94.0,83.0,12.2536,12.0679,1220.49K,219.03K,330.0,148.6,20.74B,No,288.56,240.1,202.2,249.09,198.89,500
427,SSWL.NS,304.8,315.85,530.50K,Producer Manufacturing,Auto Parts: Oem,86.0,75.0,90.0,81.0,11.1886,10.9,1183.45K,511.02K,328.4,169.0,47.93B,No,308.74,271.09,220.96,274.85,229.92,500
429,ASAHISONG.NS,359.6,357.3,5.59K,Process Industries,Chemicals: Specialty,86.0,88.0,91.0,88.0,20.5214,18.9786,49.22K,26.97K,413.95,179.64,4.24B,No,360.54,303.06,255.85,311.89,255.72,500
430,LUMAXTECH.NS,2043.7,1987.1,143.58K,Producer Manufacturing,Auto Parts: Oem,86.0,95.0,79.0,66.0,87.65,82.1286,268.10K,831.54K,2110.0,1024.6,139.29B,No,1768.78,1629.86,1581.95,1645.63,1637.53,499
432,VARROC.NS,824.25,830.9,192.94K,Producer Manufacturing,Auto Parts: Oem,86.0,92.0,90.0,85.0,38.8643,38.575,470.15K,2040.86K,874.85,462.0,125.94B,No,757.54,684.27,599.48,700.94,592.96,500
433,MANINDS.NS,676.9,643.05,1829.81K,Producer Manufacturing,Industrial Machinery,86.0,93.0,77.0,92.0,30.5964,28.425,791.77K,1616.13K,699.0,302.05,50.77B,No,569.12,566.8,466.54,572.35,496.85,498
434,ASIANENE.NS,484.9,478.75,862.44K,Energy Minerals,Oil & Gas Production,86.0,96.0,87.0,91.0,25.9036,24.3643,495.01K,863.93K,490.0,230.0,23.56B,No,406.71,374.77,316.15,377.41,327.93,500
435,UTTAMSUGAR.NS,336.22,300.99,2292.64K,Process Industries,Agricultural Commodities/Milling,86.0,96.0,87.0,87.0,17.4057,17.0786,133.81K,289.87K,344.0,181.1,12.82B,No,255.69,242.78,235.68,247.76,235.98,500
436,SHAILY.NS,3350.0,3367.2,68.81K,Process Industries,Chemicals: Specialty,86.0,87.0,78.0,88.0,137.2572,135.4572,291.75K,259.95K,3615.2,1770.9,154.08B,No,3222.61,2988.04,2492.66,2995.92,2546.28,500
438,WABAG.NS,2057.9,1977.3,1397.44K,Industrial Services,Engineering & Construction,86.0,44.0,91.0,89.0,67.3571,65.9286,771.15K,407.67K,2253.5,1033.0,128.57B,No,1955.06,1999.27,1495.47,2032.62,1577.3,501
439,APCOTEXIND.NS,613.65,620.25,105.83K,Process Industries,Chemicals: Specialty,86.0,78.0,79.0,89.0,21.3143,21.1857,299.99K,214.02K,712.0,310.45,31.81B,No,614.15,560.72,437.62,562.09,461.41,500
440,DHAMPURSUG.NS,189.76,176.18,6605.89K,Process Industries,Agricultural Commodities/Milling,86.0,94.0,83.0,89.0,9.5271,8.9636,387.42K,1017.61K,192.89,110.0,12.20B,No,154.23,146.82,134.43,148.57,138.74,501
441,BALAMINES.NS,2078.9,2092.7,76.89K,Process Industries,Chemicals: Specialty,86.0,7.0,67.0,93.0,87.1071,87.1071,380.49K,130.40K,2443.6,968.1,67.36B,No,2118.94,2161.47,1488.27,2157.55,1601.77,501
442,ADANIENSOL.NS,1548.5,1540.7,2182.54K,Utilities,Electric Utilities,86.0,11.0,71.0,88.0,44.0286,44.0214,2746.26K,2522.34K,1789.0,744.9,1893.75B,No,1627.28,1604.31,1228.45,1610.28,1322.81,501
445,DEEPINDS.NS,658.45,667.35,512.60K,Industrial Services,Oilfield Services/Equipment,86.0,96.0,88.0,89.0,39.1571,34.5214,513.60K,519.35K,720.0,330.0,42.14B,No,617.01,530.6,458.19,536.06,466.02,500
448,DCI.NS,376.85,366.85,13.65K,Electronic Technology,Telecommunications Equipment,86.0,96.0,81.0,88.0,24.25,21.4571,24.07K,44.21K,475.0,208.98,6.18B,No,335.31,298.47,273.64,303.57,288.48,498
