Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
261,AETHER.NS,1625.6,1654.7,205.63K,Process Industries,Chemicals: Major Diversified,92.0,63.0,89.0,89.0,51.4929,51.2214,388.50K,249.77K,1717.0,726.45,215.76B,No,1641.12,1531.27,1162.17,1546.85,1256.67,501
263,INOXINDIA.NS,2247.8,2176.2,1027.14K,Producer Manufacturing,Industrial Machinery,91.0,85.0,86.0,93.0,98.2714,96.0,466.98K,664.80K,2320.0,1068.2,204.38B,No,2015.35,1968.62,1473.38,1994.31,1604.84,500
267,DOLPHIN.NS,674.0,619.6,169.17K,Industrial Services,Oilfield Services/Equipment,91.0,98.0,95.0,88.0,42.2821,42.0179,56.53K,52.26K,681.55,322.0,26.96B,No,578.6,461.76,421.62,476.47,429.06,501
268,IFCI.NS,101.38,95.91,407333.11K,Finance,Finance/Rental/Leasing,91.0,95.0,87.0,90.0,5.2114,5.1757,59611.07K,99544.79K,107.5,46.23,273.15B,No,84.07,78.16,64.18,79.54,68.93,501
270,HITECHCORP.NS,337.0,337.0,6.57K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,71.0,62.0,96.0,8.2429,8.2429,26.11K,13.53K,345.0,112.0,5.79B,No,332.38,324.74,213.0,325.83,228.74,499
271,APARINDS.NS,17421.0,17704.0,93.10K,Electronic Technology,Electronic Equipment/Instruments,91.0,76.0,84.0,86.0,664.6429,646.5714,167.42K,121.81K,18465.0,6801.0,729.46B,No,17130.85,15491.3,11844.09,15570.7,13195.38,501
273,SSWL.NS,361.85,360.8,1005.92K,Producer Manufacturing,Auto Parts: Oem,91.0,87.0,94.0,89.0,15.175,14.9643,1644.71K,3863.85K,366.6,169.0,56.91B,No,315.74,290.17,226.51,293.7,237.54,500
274,VISL.NS,35.39,36.07,28217.17K,Non-Energy Minerals,Steel,91.0,47.0,,,1.7014,1.6921,58355.52K,30762.82K,44.78,19.06,138.39B,No,37.31,35.51,,35.45,,60
275,PRECWIRE.NS,472.8,487.85,830.02K,Producer Manufacturing,Electrical Products,91.0,83.0,75.0,81.0,26.1821,25.9821,674.37K,1607.05K,524.9,174.02,86.43B,No,453.32,410.88,340.6,418.41,378.78,501
276,GRWRHITECH.NS,7086.5,7100.0,35.29K,Process Industries,Chemicals: Specialty,91.0,37.0,76.0,89.0,191.75,191.3929,68.95K,66.22K,7990.0,2690.7,164.64B,No,7127.6,7041.57,4945.8,7036.4,5500.8,501
277,ATLANTAELE.NS,1881.7,1886.4,102.80K,Producer Manufacturing,Electrical Products,91.0,88.0,31.0,94.0,88.0071,86.6286,128.16K,189.06K,2152.6,707.6,144.70B,No,1747.18,1694.23,1340.19,1697.28,1535.01,234
279,SENORES.NS,1428.4,1430.4,124.42K,Health Technology,Pharmaceuticals: Major,91.0,75.0,89.0,91.0,53.5,52.9429,313.83K,223.16K,1599.0,662.45,65.78B,No,1483.17,1417.39,1018.91,1414.21,1098.85,422
281,GHCLTEXTIL.NS,136.72,138.02,424.43K,Process Industries,Textiles,91.0,84.0,89.0,91.0,6.0371,6.0043,959.17K,963.09K,144.59,65.26,13.07B,No,126.91,117.64,90.18,118.9,96.01,500
283,LAURUSLABS.NS,1840.0,1868.5,1074.89K,Health Technology,Pharmaceuticals: Major,91.0,56.0,83.0,88.0,45.2571,42.9714,2733.85K,5596.04K,1949.0,823.1,994.17B,No,1851.23,1716.18,1271.73,1723.94,1360.77,501
284,EBGNG.NS,601.25,622.1,1004.67K,Technology Services,Information Technology Services,91.0,85.0,91.0,86.0,35.075,34.5107,807.23K,784.95K,689.5,239.0,68.55B,No,596.6,586.93,421.52,585.24,469.42,275
285,CORDSCABLE.NS,317.0,302.9,261.98K,Producer Manufacturing,Electrical Products,91.0,96.0,91.0,92.0,20.3757,20.0429,65.04K,284.03K,330.0,127.01,4.10B,No,253.03,226.12,193.78,227.16,198.36,500
287,KIRLOSENG.NS,2201.9,2267.6001,365.34K,Producer Manufacturing,Electrical Products,91.0,44.0,74.0,84.0,80.1928,79.3571,781.59K,469.28K,2720.0,855.8,320.42B,No,2111.49,2212.89,1654.03,2203.83,1834.28,500
289,RUBYMILLS.NS,428.3,409.05,23.32K,Process Industries,Textiles,91.0,87.0,83.0,96.0,21.1464,20.8071,22.00K,8.43K,429.5,169.02,14.32B,No,389.76,379.74,268.39,388.09,290.36,499
292,ENTERO.NS,1827.6,1848.0,96.16K,Distribution Services,Medical Distributors,91.0,96.0,94.0,90.0,76.0643,75.5643,220.97K,703.73K,1868.9,944.0,79.54B,No,1575.83,1362.2,1188.72,1378.99,1238.2,500
293,SMLMAH.NS,6298.5,5726.0,427.58K,Consumer Durables,Motor Vehicles,91.0,81.0,95.0,77.0,237.75,233.3929,154.97K,96.15K,6298.5,2719.0,91.15B,No,5304.35,4756.72,4142.88,4922.52,4350.16,501
294,QPOWER.NS,1495.3,1424.1,226.19K,Producer Manufacturing,Electrical Products,91.0,93.0,85.0,90.0,62.8214,61.7786,196.02K,312.03K,1502.7,581.0,115.80B,No,1340.93,1225.46,1001.63,1235.16,1115.02,381
296,GAYAPROJ.NS,21.76,22.18,363.84K,Industrial Services,Engineering & Construction,91.0,79.0,53.0,88.0,1.1607,1.1393,507.73K,474.34K,26.0,8.28,10.10B,No,21.32,21.04,16.59,21.26,18.4,501
298,LANCORHOL.NS,40.35,34.75,2380.47K,Finance,Real Estate Development,91.0,97.0,95.0,89.0,2.7807,2.6314,196.82K,579.00K,40.88,18.12,2.97B,No,30.86,27.69,25.5,28.93,25.64,499
301,RISHABH.NS,738.45,734.95,208.18K,Producer Manufacturing,Electrical Products,90.0,84.0,90.0,90.0,36.9214,36.9214,295.83K,338.32K,753.0,315.0,28.58B,No,690.78,657.47,495.61,658.77,531.13,499
302,BLUESTONE.NS,842.75,804.9,1065.06K,Retail Trade,Specialty Stores,90.0,62.0,92.0,92.0,32.0,31.85,4007.59K,575.55K,926.0,399.8,128.75B,No,826.92,738.92,553.95,748.16,577.96,262
303,MARKSANS.NS,326.75,332.2,1653.67K,Health Technology,Pharmaceuticals: Major,90.0,90.0,87.0,92.0,12.2607,12.2107,3438.49K,2414.11K,345.5,155.0,148.07B,No,319.56,286.45,215.92,289.32,228.79,501
306,INDORAMA.NS,72.96,68.87,1607.60K,Process Industries,Textiles,90.0,90.0,94.0,94.0,4.4007,4.295,450.38K,770.24K,75.0,29.0,19.05B,No,61.6,55.36,44.77,56.8,44.25,501
311,KRN.NS,1578.7,1505.9,408.26K,Producer Manufacturing,Industrial Machinery,90.0,93.0,85.0,88.0,79.3286,77.2143,154.22K,211.09K,1668.0,589.8,103.34B,No,1481.45,1329.45,1035.75,1345.11,1161.77,481
312,WELINV.NS,2230.7,2187.0,0.09K,Finance,Investment Banks/Brokers,90.0,89.0,79.0,89.0,90.8143,69.5143,3.26K,2.92K,2340.6,980.35,8.18B,No,2045.35,1914.74,1549.82,1940.3,1650.58,499
314,SRIKPRIND.NS,33.38,33.46,388.92K,Non-Energy Minerals,Construction Materials,90.0,,,,,,26.76K,31.79K,36.8,19.4,,No,,,,,,14
315,BHAGERIA.NS,304.65,290.15,218.81K,Process Industries,Chemicals: Specialty,90.0,97.0,89.0,93.0,12.0964,10.1186,132.13K,189.59K,304.65,127.51,13.30B,No,228.26,218.77,182.41,223.97,186.83,500
317,GSPCROP.NS,619.25,625.9,113.18K,Process Industries,Chemicals: Agricultural,90.0,69.0,89.0,,25.2,25.2,336.86K,334.84K,667.95,328.0,28.81B,No,610.34,537.75,,545.38,,115
319,WELENT.NS,813.6,764.75,2915.20K,Industrial Services,Engineering & Construction,90.0,96.0,92.0,89.0,34.9286,34.9286,471.30K,1196.64K,825.0,412.0,110.34B,No,642.82,619.9,529.24,630.06,542.74,501
320,KRISHANA.NS,184.13,186.37,525.26K,Process Industries,Chemicals: Agricultural,90.0,63.0,88.0,92.0,7.2657,7.2657,1450.63K,771.74K,206.39,86.2,56.92B,No,191.79,168.58,126.57,172.23,136.51,501
321,GCSL.NS,595.15,586.7,726.65K,Finance,Investment Banks/Brokers,90.0,82.0,90.0,86.0,24.55,23.8679,662.44K,656.55K,596.85,213.15,13.47B,No,527.23,511.71,397.45,522.65,422.05,250
322,RAMRAT.NS,560.65,560.8,342.79K,Producer Manufacturing,Electrical Products,90.0,89.0,91.0,88.0,28.4822,28.1214,311.04K,807.23K,602.45,268.0,52.34B,No,508.37,457.6,373.93,465.46,401.15,500
323,AMANTA.NS,194.03,190.23,11.34K,Health Technology,Pharmaceuticals: Major,90.0,85.0,91.0,92.0,7.0129,5.3279,214.53K,106.44K,205.57,92.0,7.53B,No,179.89,172.96,130.49,173.94,139.45,246
324,SPECTRUM.NS,2368.4,2255.7,14.24K,Electronic Technology,Electronic Equipment/Instruments,90.0,20.0,88.0,90.0,119.4571,115.6071,42.41K,6.02K,2637.2,1050.0,37.22B,No,2226.87,2174.61,1540.83,2166.34,1676.11,499
325,ICDSLTD.NS,71.45,64.96,53.18K,Finance,Finance/Rental/Leasing,90.0,98.0,94.0,90.0,4.0857,3.5343,3.29K,15.82K,71.45,36.4,930.76M,No,44.84,42.24,43.47,43.73,44.03,499
328,WELSPUNLIV.NS,208.51,200.61,7467.18K,Consumer Non-Durables,Consumer Sundries,90.0,94.0,90.0,87.0,7.675,7.675,5377.64K,3535.61K,209.93,107.1,197.68B,No,183.8,171.85,142.33,173.58,146.31,501
329,ANTELOPUS.NS,957.15,1013.3,4816.04K,Energy Minerals,Integrated Oil,90.0,81.0,55.0,90.0,50.4321,48.25,631.52K,3213.95K,1075.1,357.0,33.66B,No,824.56,829.27,644.87,828.3,716.35,501
330,PANACHE.NS,525.0,525.0,3.72K,Electronic Technology,Computer Peripherals,90.0,88.0,91.0,86.0,19.6357,17.3321,15.98K,6.40K,559.4,237.7,7.99B,No,523.76,468.52,370.36,470.39,383.12,499
333,AYMSYNTEX.NS,310.7,317.25,124.73K,Process Industries,Textiles,90.0,91.0,89.0,84.0,17.8679,17.8679,91.96K,315.56K,325.0,141.53,18.25B,No,269.77,253.15,206.13,256.0,221.92,500
335,MAWANASUG.NS,145.43,146.27,186.69K,Consumer Non-Durables,Food: Specialty/Candy,90.0,93.0,86.0,91.0,10.93,10.8243,281.30K,790.84K,164.0,75.08,5.69B,No,135.06,120.08,98.33,122.34,104.66,501
336,SEDEMAC.NS,2814.4,2905.8999,102.49K,Producer Manufacturing,Auto Parts: Oem,89.0,56.0,74.0,,131.7714,127.8428,170.94K,169.41K,3368.9,1413.1,124.31B,No,3074.5,2879.26,,2873.89,,124
338,PANAMAPET.NS,495.45,484.55,242.82K,Process Industries,Industrial Specialties,89.0,54.0,91.0,90.0,17.125,16.9893,1056.11K,257.97K,599.6,229.0,29.97B,No,489.05,462.71,340.9,465.68,360.31,500
339,NITINSPIN.NS,639.05,640.25,63.26K,Process Industries,Textiles,89.0,81.0,77.0,88.0,24.9393,24.8857,184.57K,180.18K,649.55,302.2,35.93B,No,595.16,569.36,439.88,572.08,484.41,500
341,MMFL.NS,630.1,641.8,163.25K,Producer Manufacturing,Metal Fabrication,89.0,68.0,88.0,77.0,30.275,30.2393,163.98K,119.53K,687.95,288.1,30.42B,No,640.03,573.71,463.71,579.5,495.33,501
342,EMIL.NS,173.74,176.16,1637.02K,Retail Trade,Electronics/Appliance Stores,89.0,86.0,94.0,90.0,7.0571,7.0571,5681.82K,1197.98K,196.74,84.9,66.85B,No,184.02,153.38,117.67,155.67,122.93,501
343,GNA.NS,551.05,531.8,276.42K,Producer Manufacturing,Auto Parts: Oem,89.0,67.0,91.0,70.0,20.5822,20.5822,632.88K,259.85K,601.65,295.0,23.66B,No,549.31,523.67,414.95,527.76,444.99,501
344,PAUSHAKLTD.NS,785.5,806.15,31.71K,Process Industries,Chemicals: Major Diversified,89.0,84.0,95.0,90.0,39.5572,38.1286,69.22K,43.77K,824.0,342.5,19.37B,No,755.27,649.42,,662.82,525.5,192
345,BIRLAPREC.NS,57.92,51.67,2568.07K,Producer Manufacturing,Industrial Machinery,89.0,,,,,,335.04K,419.50K,59.79,35.65,3.96B,No,,,,,,14
347,SYRMA.NS,1457.3,1452.8,568.88K,Electronic Technology,Electronic Production Equipment,89.0,63.0,76.0,91.0,43.3572,41.7357,1306.11K,751.26K,1543.0,634.5,280.71B,No,1467.61,1417.52,1026.62,1410.29,1126.63,501
349,QUESS.NS,354.75,366.55,973.95K,Commercial Services,Personnel Services,89.0,83.0,91.0,91.0,16.8,16.7286,1320.63K,1129.26K,388.75,166.3,52.99B,No,349.6,318.6,235.02,320.96,243.75,501
351,ADOR.NS,1674.4,1714.6,26.99K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,83.0,91.0,86.0,74.85,73.9572,55.47K,76.77K,1766.4,848.0,29.14B,No,1600.26,1477.99,1156.52,1491.48,1193.59,501
353,AEROENTER.NS,141.81,142.86,477.44K,Producer Manufacturing,Industrial Machinery,89.0,77.0,88.0,92.0,7.0621,7.0343,1185.28K,1000.68K,149.55,62.2,16.05B,No,135.8,129.53,98.48,130.23,104.82,500
354,SBC.NS,45.76,43.25,13226.09K,Distribution Services,Wholesale Distributors,89.0,81.0,80.0,80.0,1.15,1.1279,10591.75K,6677.19K,46.89,20.08,21.79B,No,40.77,41.49,34.37,41.84,36.97,501
355,ARROWGREEN.NS,814.1,777.4,41.81K,Process Industries,Containers/Packaging,89.0,78.0,92.0,93.0,33.3572,29.7964,62.21K,18.68K,821.6,341.95,12.28B,No,740.92,709.99,548.8,722.87,568.42,500
358,CEMPRO.NS,1297.4,1296.9,359.40K,Industrial Services,Engineering & Construction,89.0,67.0,74.0,95.0,44.2786,44.1571,587.77K,196.70K,1649.2,503.3,222.88B,No,1272.39,1378.27,924.22,1378.84,983.46,501
360,FILATEX.NS,77.72,76.72,1155.41K,Process Industries,Textiles,89.0,30.0,91.0,91.0,4.2386,4.1271,4432.70K,3037.92K,87.27,36.26,34.51B,No,80.36,72.67,53.19,74.15,54.78,500
362,AKUMS.NS,765.75,780.55,338.65K,Health Technology,Biotechnology,89.0,86.0,88.0,86.0,26.6464,26.1607,399.49K,397.31K,796.55,409.3,117.24B,No,757.57,702.68,542.55,705.17,583.46,498
363,TMB.NS,932.45,942.45,131.78K,Finance,Regional Banks,89.0,74.0,80.0,77.0,27.425,26.5964,378.22K,220.98K,949.95,411.8,147.65B,No,881.73,838.11,682.7,845.62,734.45,500
364,NILKAMAL.NS,2116.5,2111.1001,19.14K,Consumer Durables,Home Furnishings,89.0,88.0,94.0,85.0,89.0143,88.0214,122.91K,34.47K,2149.5,1050.5,31.69B,No,1983.16,1705.11,1429.12,1738.53,1438.97,499
367,SAILIFE.NS,1584.3,1574.8,561.94K,Commercial Services,Miscellaneous Commercial Services,89.0,82.0,84.0,85.0,50.6786,49.1286,557.65K,938.29K,1630.0,783.85,336.37B,No,1474.62,1358.99,1083.56,1368.41,1162.05,429
368,SHRIPISTON.NS,4536.9,4551.2998,68.51K,Producer Manufacturing,Auto Parts: Oem,89.0,69.0,87.0,82.0,154.9856,154.9856,73.50K,94.57K,4785.8,2525.8,210.45B,No,4537.77,4379.59,3479.5,4370.65,3678.85,500
372,CORDELIA.NS,103.9,101.87,2678.54K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,91.0,,,5.2532,4.9,7314.14K,5161.88K,109.65,62.31,75.22B,No,94.9,,,88.7,,48
373,MMP.NS,404.15,395.95,112.10K,Non-Energy Minerals,Other Metals/Minerals,88.0,90.0,93.0,87.0,24.95,24.9286,76.00K,113.41K,429.95,185.2,10.27B,No,379.12,323.62,270.77,329.57,277.24,499
374,MOLDTECH.NS,208.96,207.31,27.90K,Industrial Services,Engineering & Construction,88.0,70.0,96.0,86.0,9.7393,9.1893,163.24K,71.42K,221.0,101.1,6.02B,No,190.89,159.98,141.94,164.51,139.41,499
375,SWARAJ.NS,357.35,354.5,57.93K,Process Industries,Textiles,88.0,49.0,92.0,61.0,11.4393,11.2357,147.91K,110.66K,386.75,158.5,9.44B,No,366.9,352.44,288.7,354.49,303.98,499
378,NIRAJISPAT.NS,387.8,408.2,0.60K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,98.0,96.0,77.0,24.0186,9.4507,0.19K,0.63K,429.65,155.0,232.68M,No,264.21,225.28,224.48,232.41,233.61,499
379,DIFFNKG.NS,474.9,477.6,2071.86K,Producer Manufacturing,Industrial Machinery,88.0,74.0,90.0,92.0,21.9607,21.5643,340.84K,1036.21K,519.9,216.8,17.63B,No,415.94,408.18,326.4,409.93,337.32,478
382,ASIANENE.NS,517.45,523.0,476.24K,Energy Minerals,Oil & Gas Production,88.0,94.0,87.0,90.0,28.1643,27.9214,488.51K,532.71K,538.0,230.0,25.14B,No,459.59,402.16,325.14,402.85,343.87,501
384,VALIANTLAB.NS,105.97,100.93,71.20K,Health Technology,Pharmaceuticals: Major,88.0,98.0,89.0,92.0,6.3786,5.5807,78.70K,296.60K,110.7,49.51,5.76B,No,92.04,74.64,68.49,76.11,69.44,500
385,CHEMBONDCH.NS,254.45,259.0,5.35K,Process Industries,Chemicals: Major Diversified,88.0,79.0,90.0,87.0,13.6736,13.6736,16.55K,12.56K,290.0,104.85,6.84B,No,266.94,249.74,181.33,250.0,192.01,280
387,JINDALSAW.NS,305.3,310.85,868.03K,Non-Energy Minerals,Steel,88.0,85.0,82.0,88.0,12.1929,12.0036,2242.22K,5213.61K,319.5,153.0,194.67B,No,287.89,272.51,217.31,276.26,236.79,501
388,SHAHALLOYS.NS,101.5,106.84,140.57K,Non-Energy Minerals,Steel,88.0,96.0,90.0,86.0,8.5557,8.0457,79.72K,364.10K,116.85,53.1,2.01B,No,85.41,75.97,69.64,77.11,70.37,500
389,APOLLOPIPE.NS,605.1,614.55,76.56K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,85.0,81.0,89.0,28.4714,28.4679,295.57K,469.23K,668.8,252.1,26.58B,No,583.82,532.35,420.52,536.17,473.1,501
392,ICIL.NS,449.8,437.35,621.48K,Process Industries,Textiles,88.0,74.0,88.0,88.0,28.6607,28.625,1312.72K,863.28K,474.65,216.9,89.08B,No,427.33,418.65,319.73,416.78,334.46,501
393,ESAFSFB.NS,41.41,41.67,271.28K,Finance,Regional Banks,88.0,41.0,91.0,85.0,1.9407,1.9407,3084.39K,705.44K,44.99,19.78,21.37B,No,41.74,38.63,29.79,39.48,31.09,500
394,RRKABEL.NS,2454.1,2617.7,2596.65K,Producer Manufacturing,Electrical Products,88.0,10.0,68.0,86.0,123.8857,122.5357,635.79K,554.02K,2983.8,1181.6,277.57B,No,2797.12,2583.44,1852.3,2578.24,2002.99,500
395,ASTRAMICRO.NS,1729.0,1665.1,502.56K,Electronic Technology,Telecommunications Equipment,88.0,35.0,78.0,90.0,55.9071,54.1714,723.95K,255.97K,1960.0,851.0,164.16B,No,1696.0,1747.44,1236.4,1772.51,1356.49,501
396,AZAD.NS,2777.3,2766.8999,224.21K,Producer Manufacturing,Metal Fabrication,88.0,83.0,81.0,87.0,98.2143,96.3429,609.43K,416.81K,2986.6,1360.0,179.36B,No,2759.55,2495.4,1948.15,2536.22,2092.84,501
398,NETWEB.NS,5193.0,5270.0,1815.30K,Electronic Technology,Computer Peripherals,88.0,76.0,77.0,78.0,264.1571,256.4714,1720.11K,2166.10K,5813.0,2615.0,308.70B,No,5196.71,4727.66,3890.6,4772.0,4180.69,501
399,KTKBANK.NS,340.1,339.75,1917.79K,Finance,Regional Banks,88.0,80.0,84.0,87.0,10.9214,10.8107,2622.97K,2653.76K,345.9,170.0,128.62B,No,324.41,297.18,243.84,299.57,261.62,501
400,PFOCUS.NS,307.0,291.65,1958.96K,Consumer Services,Movies/Entertainment,88.0,70.0,79.0,54.0,14.0321,14.0321,766.53K,1015.86K,367.0,152.9,239.08B,No,287.19,277.18,259.44,281.41,276.67,500
401,RSL.NS,181.5,181.56,337.27K,Non-Energy Minerals,Steel,88.0,88.0,89.0,,5.9379,5.9014,486.01K,674.80K,184.89,101.7,15.17B,No,168.31,148.15,,150.35,,118
403,UNIVPHOTO.NS,490.4,467.25,2.48K,Consumer Durables,Electronics/Appliances,88.0,62.0,84.0,48.0,18.2643,16.475,1.01K,0.57K,515.8,180.6,5.37B,No,460.11,437.02,364.17,443.59,421.23,500
404,AEQUS.NS,242.18,247.23,1800.96K,Electronic Technology,Aerospace & Defense,88.0,59.0,82.0,89.0,8.9529,8.9343,6388.04K,2213.48K,274.39,113.3,158.59B,No,249.86,242.08,,241.74,193.04,186
408,GKSL.NS,172.81,171.51,238.35K,Health Services,Hospital/Nursing Management,88.0,93.0,84.0,84.0,7.5614,7.4964,495.09K,837.64K,175.26,98.36,13.62B,No,152.51,138.84,,140.35,126.72,173
409,RML.NS,1295.9,1127.4,2194.93K,Producer Manufacturing,Auto Parts: Oem,88.0,91.0,90.0,85.0,46.4072,45.95,90.16K,29.50K,1333.0,608.5,35.81B,No,1119.91,1156.49,900.66,1166.15,950.49,501
410,NINSYS.NS,712.75,709.25,2.82K,Technology Services,Packaged Software,87.0,39.0,39.0,95.0,28.325,28.0964,5.71K,3.64K,935.0,281.05,13.24B,No,720.89,794.42,539.18,793.06,595.0,500
411,SHALPAINTS.NS,85.47,81.55,141.87K,Process Industries,Industrial Specialties,87.0,39.0,95.0,85.0,3.6307,2.9807,483.46K,88.19K,95.95,35.21,7.15B,No,83.31,70.51,59.76,70.82,57.7,501
413,GLAND.NS,2932.4,2907.8999,2973.94K,Health Technology,Pharmaceuticals: Major,87.0,82.0,83.0,86.0,79.4357,78.95,709.80K,293.13K,3039.8,1573.6,483.75B,No,2871.53,2639.94,2048.36,2648.43,2155.12,500
415,SAHYADRI.NS,392.15,359.4,111.13K,Non-Energy Minerals,Construction Materials,87.0,88.0,90.0,86.0,18.7036,18.4714,16.75K,16.03K,402.7,200.1,4.29B,No,359.95,319.12,273.46,322.85,280.72,499
416,ACMESOLAR.NS,418.0,401.9,6203.62K,Industrial Services,Engineering & Construction,87.0,81.0,74.0,90.0,18.4536,18.0821,2101.85K,2025.37K,430.5,195.9,295.23B,No,388.99,380.77,291.47,383.0,317.48,452
417,RBZJEWEL.NS,200.69,191.68,6924.64K,Consumer Durables,Other Consumer Specialties,87.0,94.0,93.0,87.0,12.7893,11.9357,383.23K,1798.71K,204.7,100.0,8.03B,No,150.64,147.99,137.74,151.56,137.52,499
418,KAMDHENU.NS,39.24,38.77,1255.79K,Non-Energy Minerals,Steel,87.0,82.0,92.0,89.0,1.9193,1.9193,1273.73K,734.33K,40.44,16.15,11.06B,No,35.4,34.13,26.33,34.88,27.32,501
419,NITTAGELA.NS,1632.5,1639.1,5.40K,Consumer Non-Durables,Food: Specialty/Candy,87.0,36.0,67.0,,53.0357,52.5143,14.19K,3.10K,2087.2,882.0,14.82B,No,1602.53,1733.07,,1767.38,,97
420,ALPHAGEO.NS,323.85,315.0,14.95K,Industrial Services,Oilfield Services/Equipment,87.0,95.0,93.0,87.0,20.5664,20.2593,35.70K,15.99K,368.0,164.8,2.06B,No,310.78,249.12,223.15,251.21,221.99,500
421,RAYMOND.NS,740.85,757.9,1867.19K,Process Industries,Textiles,87.0,87.0,90.0,92.0,28.3286,27.7714,839.74K,2158.33K,765.0,320.0,49.30B,No,645.26,620.71,489.07,627.41,510.5,501
422,ZIMLAB.NS,125.5,128.02,54.80K,Health Technology,Pharmaceuticals: Generic,87.0,77.0,72.0,91.0,7.325,7.325,69.21K,137.01K,136.9,59.31,6.72B,No,119.73,118.54,90.63,118.55,97.36,500
423,IBULLSLTD.NS,25.67,25.84,7859.35K,Finance,Real Estate Development,87.0,4.0,62.0,96.0,1.2264,1.2229,8492.88K,8855.35K,32.5,8.9,57.53B,No,26.68,28.15,19.01,27.99,20.1,501
424,REDINGTON.NS,371.3,372.45,3554.72K,Distribution Services,Electronics Distributors,87.0,72.0,94.0,78.0,15.075,14.7,7222.10K,6785.86K,378.8,191.31,290.27B,No,351.53,314.76,265.58,318.79,263.42,501
426,SONACOMS.NS,789.0,800.0,816.58K,Producer Manufacturing,Auto Parts: Oem,87.0,51.0,85.0,83.0,21.0964,20.3964,2367.53K,1733.10K,844.0,402.3,492.44B,No,807.33,747.2,586.74,755.25,624.74,501
427,ACUTAAS.NS,3168.5,3201.0,149.84K,Health Technology,Pharmaceuticals: Major,87.0,41.0,30.0,80.0,123.1572,122.1,385.39K,273.02K,3740.0,1302.0,259.41B,No,3220.99,3351.94,2542.33,3323.2,2839.54,501
429,RAMBHAJO.NS,268.68,244.26,1915.25K,Consumer Durables,Other Consumer Specialties,87.0,96.0,,,21.7193,21.2693,1543.57K,4990.98K,279.33,161.6,,No,212.4,,,199.24,,48
431,AMAGI.NS,563.3,562.35,183.16K,Technology Services,Packaged Software,87.0,7.0,87.0,82.0,26.3036,25.1143,881.83K,1007.75K,727.4,310.2,121.86B,No,592.27,596.47,,592.49,460.42,157
432,SGFIN.NS,675.7,676.8,164.00K,Finance,Investment Banks/Brokers,87.0,31.0,74.0,90.0,22.5429,22.5429,496.41K,182.52K,727.45,323.0,44.53B,No,677.37,669.29,511.25,672.51,557.86,272
434,BETA.NS,2218.5,2258.8999,13.24K,Health Technology,Pharmaceuticals: Major,87.0,9.0,93.0,94.0,126.1143,125.5428,50.16K,23.09K,2807.9,990.1,22.39B,No,2350.92,2296.79,1657.41,2290.55,1680.87,500
435,NGLFINE.NS,2907.5,2940.8,7.11K,Health Technology,Pharmaceuticals: Major,87.0,5.0,61.0,64.0,172.8714,170.5071,17.10K,15.08K,3602.0,1271.0,17.96B,No,3013.07,3123.65,2339.89,3152.35,2683.3,501
436,CGCL.NS,279.9,271.7,7593.81K,Finance,Finance/Rental/Leasing,87.0,86.0,88.0,90.0,12.6664,12.4943,5509.16K,11331.68K,284.8,151.1,269.31B,No,241.5,240.31,197.6,243.18,204.4,501
438,CHENNPETRO.NS,1452.2,1440.0,934.14K,Energy Minerals,Oil Refining/Marketing,87.0,82.0,77.0,84.0,54.25,52.8429,1854.12K,1191.21K,1489.7,685.1,216.25B,No,1383.12,1274.0,1048.7,1276.66,1111.08,501
440,KDDL.NS,3911.0,3855.3,25.38K,Consumer Durables,Other Consumer Specialties,87.0,71.0,85.0,86.0,158.0643,156.9071,47.10K,77.38K,4155.5,1990.0,48.10B,No,3925.28,3534.62,2720.56,3574.66,2864.81,499
441,SMARTLINK.NS,213.81,212.72,4.05K,Electronic Technology,Telecommunications Equipment,87.0,39.0,83.0,90.0,9.4257,9.4257,7.45K,4.93K,233.0,103.5,2.13B,No,220.42,207.17,153.87,207.9,162.69,500
442,KOPRAN.NS,232.54,232.24,661.00K,Health Technology,Pharmaceuticals: Major,87.0,90.0,81.0,91.0,11.9257,11.7707,180.54K,454.88K,242.8,107.0,11.23B,No,199.74,196.86,160.36,198.53,168.36,501
444,THANGAMAYL.NS,5332.0,5295.0,65.59K,Consumer Durables,Other Consumer Specialties,87.0,66.0,34.0,77.0,166.4286,166.0714,238.34K,107.97K,7430.0,1939.5,165.73B,No,5389.8,5866.47,4347.01,5823.1,4689.28,501
445,LENSKART.NS,684.9,672.45,10188.25K,Health Technology,Medical Specialties,87.0,90.0,86.0,71.0,24.0107,23.6607,8302.69K,18651.38K,694.8,356.1,1185.86B,No,637.72,583.54,506.38,589.52,537.14,208
446,MSTCLTD.NS,734.2,744.25,159.23K,Retail Trade,Internet Retail,87.0,90.0,91.0,86.0,31.1357,30.7357,1193.80K,380.28K,763.0,362.15,51.69B,No,685.86,657.94,519.85,658.63,532.36,501
