Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
292,SPAL.NS,1161.0,421.04K,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,90.0,92.0,91.7929,90.3929,262.48K,549.74K,1215.0,600.0,29.19B,No,883.51,762.1,916.9,782.11
293,SHILPAMED.NS,595.35,701.87K,Health Technology,Pharmaceuticals: Major,90.0,81.0,89.0,94.0,23.9214,22.9893,1145.51K,1372.45K,615.0,259.5,116.44B,No,516.63,389.29,531.66,403.16
295,TIMEX.NS,522.2,257.25K,Consumer Durables,Other Consumer Specialties,90.0,88.0,,,22.7536,22.0214,594.42K,510.26K,548.0,323.0,,No,434.85,,455.11,
297,NITINSPIN.NS,541.55,108.59K,Process Industries,Textiles,90.0,57.0,85.0,93.0,20.4572,20.4572,204.81K,111.80K,580.5,302.2,30.45B,No,523.16,389.04,528.83,416.75
299,CHEMBONDCH.NS,237.1,12.60K,Process Industries,Chemicals: Major Diversified,90.0,96.0,94.0,91.0,13.3586,12.9479,19.39K,18.59K,253.0,104.85,6.38B,No,193.86,161.86,199.45,164.08
300,PRECWIRE.NS,374.9,534.51K,Producer Manufacturing,Electrical Products,90.0,20.0,72.0,89.0,17.725,17.4643,693.80K,379.66K,467.5,168.51,68.53B,No,410.66,298.49,404.57,327.6
302,GCSL.NS,472.85,646.77K,Finance,Investment Banks/Brokers,90.0,85.0,86.0,88.0,17.0536,16.8107,463.96K,776.39K,501.0,213.15,10.71B,No,412.18,342.11,423.57,367.78
303,ROSSTECH.NS,964.9,227.01K,Electronic Technology,Telecommunications Equipment,89.0,28.0,75.0,90.0,50.6036,48.9893,212.81K,192.63K,1122.0,456.1,36.51B,No,978.56,777.34,973.18,810.59
304,BTTL.NS,52.26,97.57K,Process Industries,Textiles,89.0,97.0,,,4.0471,3.5321,63.30K,293.53K,55.6,30.0,3.05B,No,37.91,,39.79,
306,BLUSPRING.NS,105.61,1242.84K,Commercial Services,Miscellaneous Commercial Services,89.0,86.0,93.0,91.0,8.9536,8.7029,968.82K,1510.59K,131.82,43.98,15.78B,No,86.71,71.54,91.04,69.79
307,E2E.NS,378.8,1701.52K,Technology Services,Information Technology Services,89.0,6.0,92.0,95.0,21.7929,21.0786,1547.25K,1273.54K,469.4,183.36,77.80B,No,374.33,285.55,384.35,285.76
308,RAIN.NS,198.72,11214.65K,Process Industries,Industrial Specialties,89.0,57.0,94.0,86.0,8.155,8.1171,6919.27K,3851.05K,214.17,99.9,66.84B,No,175.7,141.59,180.21,149.26
310,FCL.NS,36.39,7602.19K,Process Industries,Industrial Specialties,89.0,22.0,92.0,89.0,2.3629,2.3436,23046.37K,9617.43K,47.18,19.1,42.38B,No,36.04,26.87,36.67,27.52
311,GRANULES.NS,859.55,1594.26K,Health Technology,Pharmaceuticals: Other,89.0,81.0,79.0,88.0,23.9607,23.4143,1431.03K,1446.51K,879.1,432.6,212.99B,No,768.81,628.79,781.57,663.49
312,ADFFOODS.NS,308.45,305.05K,Consumer Non-Durables,Food: Specialty/Candy,89.0,79.0,94.0,90.0,14.7964,14.5107,670.91K,1967.37K,346.95,153.1,33.89B,No,284.52,225.81,289.18,231.72
314,KRISHNADEF.NS,1282.7,182.02K,Electronic Technology,Aerospace & Defense,89.0,79.0,86.0,91.0,66.75,66.0429,183.95K,318.40K,1400.0,665.0,19.16B,No,1191.36,962.72,1201.14,1039.38
316,GALAPREC.NS,1140.4,64.40K,Producer Manufacturing,Metal Fabrication,89.0,95.0,91.0,89.0,69.2071,65.2107,82.25K,81.55K,1260.0,671.2,14.62B,No,953.41,804.95,980.5,828.49
320,J&KBANK.NS,165.96,10591.41K,Finance,Regional Banks,89.0,81.0,86.0,93.0,5.01,4.9064,4699.64K,3870.76K,171.0,97.35,182.75B,No,147.85,118.62,151.09,124.93
322,TALBROAUTO.NS,406.75,310.23K,Producer Manufacturing,Industrial Machinery,89.0,81.0,92.0,89.0,19.1786,18.8929,383.46K,713.17K,435.0,219.9,25.11B,No,358.62,295.24,364.77,299.03
323,SOTL.NS,551.2,169.74K,Process Industries,Chemicals: Specialty,89.0,50.0,94.0,89.0,31.9821,31.6286,517.95K,373.28K,639.15,285.8,37.79B,No,488.2,398.96,505.74,404.33
324,POWERINDIA.NS,31755.0,141.94K,Electronic Technology,Electronic Equipment/Instruments,89.0,10.0,73.0,93.0,1412.5,1278.5714,182.72K,253.54K,38785.0,16111.0,1415.40B,No,34537.6,24710.55,34537.5,27080.77
325,ANTELOPUS.NS,823.5,127.64K,Energy Minerals,Integrated Oil,89.0,11.0,75.0,95.0,35.7679,34.7072,170.57K,85.08K,933.65,357.0,28.96B,No,778.78,583.98,783.01,617.76
327,RADICO.NS,4077.6,312.07K,Consumer Non-Durables,Beverages: Alcoholic,89.0,87.0,89.0,81.0,93.2785,92.4786,444.49K,481.64K,4161.8,2500.0,546.33B,No,3607.49,3150.75,3665.74,3161.06
329,DIVGIITTS.NS,946.6,65.94K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,87.0,91.0,49.7321,48.7821,217.21K,1103.32K,1065.0,573.7,28.95B,No,801.4,687.67,820.68,720.02
332,WELINV.NS,1796.9,0.32K,Finance,Investment Banks/Brokers,89.0,41.0,84.0,85.0,76.7786,62.9071,1.34K,0.16K,1978.7,865.0,6.59B,No,1760.19,1375.85,1786.9,1465.97
333,BLSE.NS,261.4,682.70K,Technology Services,Internet Software/Services,89.0,85.0,92.0,82.0,10.6264,10.5486,590.56K,2242.38K,285.9,124.3,23.70B,No,220.84,190.72,225.91,188.19
334,ADANIPOWER.NS,216.48,28534.88K,Utilities,Electric Utilities,89.0,24.0,78.0,90.0,5.8843,5.8364,45548.83K,32544.48K,254.2,110.45,4174.75B,No,226.51,171.42,226.43,179.49
335,CLEANMAX.NS,1254.8,239.69K,Utilities,Alternative Power Generation,89.0,55.0,88.0,,81.25,78.6714,353.91K,279.47K,1536.0,727.1,146.91B,No,1241.5,,1241.21,
336,SASKEN.NS,1976.8,44.83K,Technology Services,Information Technology Services,88.0,14.0,92.0,82.0,127.5785,126.6214,231.55K,52.98K,2780.2,991.0,30.02B,No,1997.25,1478.54,2035.29,1518.35
340,KIRLPNU.NS,1745.2,130.59K,Producer Manufacturing,Industrial Machinery,88.0,76.0,90.0,93.0,104.8214,99.5,263.21K,215.25K,2197.1,990.1,113.37B,No,1679.51,1268.66,1688.03,1323.61
341,KISSHT.NS,302.65,2941.57K,Finance,Finance/Rental/Leasing,88.0,81.0,,,16.9179,16.55,6030.91K,3989.37K,333.8,190.0,50.99B,No,,,263.44,
342,APARINDS.NS,13443.0,158.34K,Electronic Technology,Electronic Equipment/Instruments,88.0,49.0,80.0,91.0,731.8571,720.2857,153.50K,202.33K,17157.0,6801.0,540.06B,No,13921.6,10381.88,14037.8,11117.8
345,ADANIGREEN.NS,1504.6,2283.45K,Utilities,Alternative Power Generation,88.0,47.0,92.0,90.0,46.3,45.7357,4184.24K,2631.84K,1589.1,765.0,2478.34B,No,1443.49,1111.57,1467.32,1134.57
346,PANACEABIO.NS,527.45,221.73K,Health Technology,Pharmaceuticals: Major,88.0,22.0,92.0,85.0,28.6286,28.6286,797.03K,427.92K,647.0,292.4,32.31B,No,472.39,398.07,485.51,398.77
347,SBCL.NS,695.8,704.45K,Non-Energy Minerals,Other Metals/Minerals,88.0,21.0,93.0,92.0,36.4072,36.4072,644.26K,680.75K,814.0,368.6,40.08B,No,696.6,524.31,705.45,541.52
349,NEOGEN.NS,1950.9,50.89K,Process Industries,Chemicals: Specialty,88.0,53.0,92.0,93.0,67.2214,64.0857,125.32K,139.31K,2090.0,966.7,53.42B,No,1842.41,1451.32,1864.57,1493.28
350,ARFIN.NS,86.17,2363.17K,Non-Energy Minerals,Aluminum,88.0,38.0,53.0,81.0,4.7471,4.6179,2405.84K,2403.64K,106.2,31.43,14.54B,No,91.96,73.88,91.61,82.88
351,TMB.NS,750.9,238.53K,Finance,Regional Banks,88.0,51.0,65.0,89.0,24.6107,23.875,495.40K,295.54K,799.4,411.8,118.91B,No,731.11,599.16,732.92,652.57
354,PALREDTEC.NS,57.04,0.10K,Distribution Services,Electronics Distributors,88.0,91.0,95.0,88.0,0.9279,0.725,6.08K,10.59K,73.6,27.45,697.75M,No,47.62,43.93,49.19,41.02
355,MARC.NS,95.35,,Industrial Services,Engineering & Construction,88.0,87.0,87.0,,4.575,3.175,,,,,,No,85.89,,86.06,
356,BHARATSE.NS,229.69,554.01K,Producer Manufacturing,Auto Parts: Oem,88.0,94.0,86.0,86.0,12.89,12.1914,850.80K,4398.34K,255.74,101.0,14.42B,No,193.12,182.02,197.51,178.59
358,BHARATFORG.NS,2100.5,860.97K,Producer Manufacturing,Metal Fabrication,88.0,79.0,72.0,89.0,62.2428,61.8714,1377.09K,1788.51K,2238.0,1100.5,1004.23B,No,1985.99,1634.63,2005.65,1774.4
359,NDLVENTURE.NS,130.36,15.63K,Consumer Services,Cable/Satellite Tv,88.0,48.0,37.0,90.0,5.1621,5.1621,33.22K,16.94K,140.0,62.21,4.39B,No,127.77,105.32,129.46,113.49
360,LLOYDSENGG.NS,81.73,11759.60K,Industrial Services,Engineering & Construction,88.0,87.0,95.0,89.0,4.585,4.5086,16951.81K,14092.94K,92.59,37.4,116.49B,No,74.4,58.22,75.75,58.22
361,CONFIPET.NS,69.29,1990.36K,Retail Trade,Specialty Stores,88.0,8.0,66.0,95.0,4.0329,3.9243,3870.23K,4998.90K,80.57,28.06,23.02B,No,66.64,46.11,67.54,48.52
363,SAIPARENT.NS,586.5,168.83K,Health Technology,Pharmaceuticals: Major,88.0,69.0,,,26.7643,26.0821,342.73K,637.79K,706.0,400.0,25.91B,No,534.65,,544.19,
364,MAHESHWARI.NS,71.37,26.80K,Transportation,Air Freight/Couriers,88.0,71.0,91.0,87.0,2.5921,2.5914,29.73K,27.20K,75.5,39.04,2.11B,No,62.97,52.55,64.65,51.79
367,HIRECT.NS,1025.2,101.38K,Producer Manufacturing,Electrical Products,88.0,20.0,88.0,87.0,46.9714,46.9714,242.15K,86.31K,1212.1,565.2,35.24B,No,1053.01,831.6,1060.88,844.67
368,DATAPATTNS.NS,4290.3,789.75K,Electronic Technology,Electronic Production Equipment,88.0,59.0,81.0,92.0,177.6642,177.6642,1315.51K,761.89K,4955.9,2131.0,240.19B,No,4271.98,3248.47,4287.7,3451.19
369,SHRIPISTON.NS,4116.8,43.45K,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,83.0,84.0,141.0786,140.1786,80.50K,77.43K,4421.5,2301.2,181.34B,No,3624.1,3115.14,3665.21,3301.21
373,VINDHYATEL.NS,1894.2,25.27K,Industrial Services,Engineering & Construction,87.0,39.0,94.0,86.0,112.2428,111.2285,109.10K,42.84K,2484.9,963.9,22.45B,No,1927.24,1460.67,1971.02,1463.34
374,MARKSANS.NS,263.45,3788.50K,Health Technology,Pharmaceuticals: Major,87.0,80.0,91.0,89.0,10.3529,10.2507,3035.43K,1944.69K,278.8,155.0,119.39B,No,235.55,192.48,239.25,196.45
375,BIMETAL.NS,664.45,0.69K,Producer Manufacturing,Auto Parts: Oem,87.0,71.0,,,23.0643,23.0643,0.86K,0.98K,690.0,470.9,2.54B,No,615.32,,623.17,
376,BELRISE.NS,225.74,3719.14K,Producer Manufacturing,Auto Parts: Oem,87.0,63.0,62.0,79.0,8.3471,8.2086,4979.56K,6211.69K,252.0,111.8,200.88B,No,224.19,186.42,225.21,199.36
378,UNIPARTS.NS,641.8,169.19K,Producer Manufacturing,Auto Parts: Oem,87.0,49.0,80.0,85.0,21.6036,21.5393,212.85K,112.87K,705.8,335.0,28.95B,No,608.77,507.43,618.19,521.51
379,GVT&D.NS,4466.7,754.91K,Producer Manufacturing,Electrical Products,87.0,18.0,66.0,89.0,256.4857,235.3429,984.02K,1649.35K,5650.0,2265.0,1143.68B,No,4796.21,3672.93,4842.04,3985.7
380,MEGASTAR.NS,359.95,43.34K,Process Industries,Agricultural Commodities/Milling,87.0,90.0,78.0,91.0,15.0107,14.7179,55.53K,76.02K,377.0,203.0,4.07B,No,317.93,261.65,325.36,271.57
381,BGRENERGY.NS,294.5,32.51K,Industrial Services,Engineering & Construction,87.0,7.0,45.0,28.0,13.4393,13.125,92.87K,50.05K,490.8,94.0,21.25B,No,307.71,331.79,309.0,316.16
383,ANANDRATHI.NS,2059.8,348.87K,Finance,Investment Managers,87.0,87.0,71.0,85.0,68.4214,66.7286,737.59K,746.43K,2120.0,1036.45,342.01B,No,1834.12,1614.51,1854.92,1671.06
384,VENUSPIPES.NS,1733.1,194.03K,Non-Energy Minerals,Steel,87.0,92.0,93.0,90.0,74.25,68.1215,121.59K,171.12K,1875.0,890.0,35.90B,No,1484.17,1263.87,1512.79,1253.93
385,SJS.NS,2216.5,134.71K,Producer Manufacturing,Auto Parts: Oem,87.0,72.0,83.0,82.0,62.9286,62.9286,120.17K,68.17K,2286.7,1131.3,70.94B,No,2059.04,1761.87,2088.03,1828.07
387,MENONBE.NS,165.68,83.32K,Producer Manufacturing,Metal Fabrication,87.0,86.0,88.0,91.0,9.36,9.36,245.12K,88.19K,183.0,101.5,9.28B,No,152.54,126.39,154.88,129.74
389,KRN.NS,1205.1,78.83K,Producer Manufacturing,Industrial Machinery,87.0,55.0,80.0,93.0,47.4071,46.9786,609.64K,103.03K,1405.0,589.8,78.88B,No,1193.83,926.59,1201.38,980.13
390,BHEL.NS,377.8,13149.34K,Producer Manufacturing,Electrical Products,87.0,32.0,89.0,86.0,13.0964,13.0679,18548.87K,18341.01K,424.9,205.12,1315.52B,No,397.16,300.35,397.24,316.41
391,SHAILY.NS,2793.9,325.64K,Process Industries,Chemicals: Specialty,87.0,10.0,78.0,80.0,93.1928,92.6857,452.88K,198.12K,3233.9,1535.9,128.51B,No,2821.11,2384.14,2851.61,2366.4
392,NETWEB.NS,4171.4,1088.12K,Electronic Technology,Computer Peripherals,87.0,32.0,75.0,86.0,191.7999,191.1642,1983.43K,1287.70K,5244.0,1792.0,237.52B,No,4381.77,3668.32,4464.16,3724.78
393,SPECTRUM.NS,1875.4,38.59K,Electronic Technology,Electronic Equipment/Instruments,87.0,80.0,81.0,91.0,128.3071,127.9214,37.85K,104.37K,2200.0,1050.0,29.47B,No,1562.47,1365.79,1624.93,1399.4
394,ABDL.NS,674.8,432.50K,Consumer Non-Durables,Beverages: Alcoholic,87.0,89.0,90.0,69.0,23.4643,23.3286,485.88K,796.09K,711.7,382.1,188.75B,No,590.81,554.21,604.99,537.19
395,CENTUM.NS,3513.3,32.54K,Electronic Technology,Electronic Components,87.0,68.0,72.0,90.0,142.0786,140.7357,74.95K,39.70K,3916.0,2044.2,51.79B,No,3331.42,2727.48,3407.14,2847.82
396,MACPOWER.NS,1331.9,27.01K,Producer Manufacturing,Industrial Machinery,87.0,96.0,88.0,84.0,82.0821,80.6143,48.97K,115.77K,1470.0,761.0,13.32B,No,1138.36,975.52,1149.01,1013.16
397,NARMADA.NS,34.53,477.37K,Process Industries,Agricultural Commodities/Milling,87.0,19.0,40.0,93.0,2.32,2.1779,1061.87K,2725.27K,45.17,17.22,1.31B,No,36.9,29.72,37.15,32.54
399,ZSARACOM.NS,13644.0,1.34K,Finance,Financial Conglomerates,87.0,97.0,,,623.8571,519.8929,0.06K,0.21K,13644.0,9000.0,,No,9764.59,,10013.65,
401,UNIVCABLES.NS,1081.3,116.89K,Electronic Technology,Electronic Components,87.0,15.0,90.0,81.0,74.95,74.2072,320.05K,187.67K,1391.0,576.0,37.52B,No,1135.01,860.09,1143.72,882.23
402,PRADPME.NS,515.2,10.13K,Producer Manufacturing,Metal Fabrication,87.0,88.0,,,30.5571,29.6679,29.17K,30.37K,596.0,357.05,,No,455.99,,470.05,
403,SANGHVIMOV.NS,441.25,403.78K,Finance,Finance/Rental/Leasing,86.0,87.0,91.0,83.0,17.475,16.9643,532.62K,418.41K,471.9,223.8,38.20B,No,377.03,334.2,385.17,323.68
404,PSPPROJECT.NS,1039.3,149.17K,Industrial Services,Engineering & Construction,86.0,91.0,92.0,78.0,48.7214,48.4214,151.38K,228.12K,1143.0,569.2,41.20B,No,884.47,818.61,905.11,799.06
405,ACMESOLAR.NS,365.25,1121.24K,Industrial Services,Engineering & Construction,86.0,59.0,76.0,91.0,14.8857,14.7893,2346.41K,2135.83K,398.15,195.9,257.97B,No,326.38,269.59,329.49,274.55
406,AVL.NS,642.4,97.21K,Retail Trade,Electronics/Appliance Stores,86.0,90.0,83.0,83.0,24.0821,23.7179,287.23K,390.20K,705.0,351.6,82.96B,No,573.73,526.51,583.92,519.26
407,NGIL.NS,40.83,10.71K,Consumer Non-Durables,Food: Specialty/Candy,86.0,35.0,91.0,86.0,2.0621,2.0579,35.81K,34.23K,43.89,22.01,727.39M,No,39.16,31.35,39.6,32.18
409,PANAMAPET.NS,411.95,158.69K,Process Industries,Industrial Specialties,86.0,92.0,90.0,89.0,30.3286,29.3429,709.83K,374.49K,512.05,229.0,24.92B,No,357.65,301.19,371.88,311.5
410,OFSS.NS,11002.0,156.66K,Technology Services,Packaged Software,86.0,82.0,90.0,88.0,355.9286,346.6071,341.79K,422.14K,11360.0,6234.5,957.97B,No,9919.97,8358.92,9997.65,8324.8
411,THERMAX.NS,4602.5,212.63K,Producer Manufacturing,Industrial Machinery,86.0,33.0,84.0,90.0,210.5071,206.9714,348.02K,315.41K,5277.8,2742.7,518.47B,No,4638.42,3525.97,4691.48,3720.52
414,PANACHE.NS,417.2,7.48K,Electronic Technology,Computer Peripherals,86.0,88.0,84.0,79.0,25.4429,25.1393,20.26K,23.14K,472.15,202.1,6.35B,No,378.11,354.95,378.3,335.56
415,CAPLIPOINT.NS,2528.4,111.59K,Health Technology,Pharmaceuticals: Major,86.0,90.0,91.0,85.0,101.3143,99.7143,193.36K,164.46K,2675.0,1500.3,192.19B,No,2175.24,1933.59,2242.49,1905.51
416,POWERICA.NS,542.7,272.39K,Producer Manufacturing,Electrical Products,86.0,76.0,81.0,,32.0357,30.1214,502.90K,588.73K,676.95,365.1,68.68B,No,542.99,,548.21,
417,AYE.NS,162.5,662.24K,Finance,Finance/Rental/Leasing,86.0,86.0,94.0,,8.88,8.8121,1967.07K,1303.56K,184.8,88.22,39.74B,No,151.61,,152.92,
418,UNICHEMLAB.NS,572.7,3535.23K,Health Technology,Pharmaceuticals: Major,86.0,98.0,96.0,84.0,25.3893,25.3357,607.71K,139.95K,657.95,278.2,40.32B,No,406.68,410.39,421.2,386.25
419,GLAND.NS,2495.8,1016.93K,Health Technology,Pharmaceuticals: Major,86.0,79.0,87.0,90.0,76.3643,75.5143,631.02K,859.53K,2573.5,1573.6,411.71B,No,2194.8,1892.16,2236.38,1897.78
420,ITDC.NS,723.4,32758.28K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,91.0,94.0,81.0,27.4607,27.3036,1812.50K,1555.32K,787.55,368.0,62.05B,No,586.11,563.51,601.07,552.76
426,CYIENTDLM.NS,521.1,1260.99K,Electronic Technology,Electronic Production Equipment,86.0,90.0,94.0,81.0,22.9893,22.4,460.74K,727.15K,552.0,265.2,41.36B,No,445.41,403.71,456.03,386.53
430,PIRAMALFIN.NS,2124.5,311.54K,Finance,Finance/Rental/Leasing,86.0,73.0,69.0,85.0,69.4571,69.4143,559.18K,342.11K,2220.0,1260.0,480.15B,No,2007.65,,2033.37,1860.08
431,HAPPYFORGE.NS,1520.8,90.41K,Producer Manufacturing,Metal Fabrication,86.0,82.0,71.0,87.0,51.6643,51.2429,121.34K,65.77K,1590.4,862.05,143.53B,No,1424.1,1194.96,1431.02,1281.02
435,SONACOMS.NS,662.05,3230.61K,Producer Manufacturing,Auto Parts: Oem,86.0,82.0,76.0,87.0,16.75,16.7143,2375.86K,2765.32K,680.8,402.3,411.82B,No,605.41,521.48,610.46,545.41
437,MSTCLTD.NS,655.75,792.09K,Retail Trade,Internet Retail,85.0,95.0,92.0,81.0,34.5857,34.075,1359.99K,1147.29K,743.9,362.15,46.16B,No,539.26,493.92,553.74,486.64
443,XPROINDIA.NS,1433.5,83.76K,Process Industries,Industrial Specialties,85.0,92.0,83.0,90.0,69.0429,68.6429,72.62K,64.83K,1574.8,788.05,33.64B,No,1214.49,1060.32,1249.42,1068.11
444,ADVAIT.NS,2087.8,70.47K,Producer Manufacturing,Electrical Products,85.0,30.0,60.0,,89.2,89.2,69.83K,37.35K,2485.0,1351.0,22.83B,No,2147.11,,2147.91,
445,BSE.NS,3739.1,4063.40K,Finance,Investment Banks/Brokers,85.0,23.0,71.0,88.0,103.1929,102.8786,4040.31K,3384.89K,4446.8,2021.5,1518.56B,No,3970.21,3055.39,3961.7,3261.06
448,GAUDIUMIVF.NS,113.51,161.00K,Health Services,Medical/Nursing Services,85.0,76.0,86.0,,3.1086,1.8143,833.30K,135.90K,133.0,69.18,8.26B,No,112.19,,111.03,
451,CARTRADE.NS,2775.9,698.98K,Technology Services,Internet Software/Services,85.0,95.0,91.0,58.0,108.85,107.8571,1015.28K,557.32K,3290.5,1600.0,133.31B,No,2153.86,2343.27,2234.37,2157.77
454,HSCL.NS,640.85,4818.44K,Process Industries,Industrial Specialties,85.0,25.0,85.0,85.0,27.8536,27.6143,12914.70K,13753.91K,718.0,418.5,323.35B,No,637.28,509.33,646.35,534.05
455,MAHASTEEL.NS,799.85,6.01K,Non-Energy Minerals,Steel,85.0,5.0,7.0,28.0,47.8321,46.2214,3.83K,4.36K,1050.0,312.2,13.15B,No,846.29,778.68,844.12,853.8
456,IZMO.NS,916.1,92.88K,Technology Services,Packaged Software,85.0,21.0,78.0,71.0,51.6857,51.0464,98.50K,75.23K,1374.7,350.05,13.71B,No,852.86,831.27,871.53,777.34
458,NAVINFLUOR.NS,7363.0,97.63K,Process Industries,Chemicals: Specialty,85.0,71.0,72.0,80.0,220.2857,218.6429,211.61K,127.48K,7810.0,4498.5,377.62B,No,7218.1,6186.8,7265.0,6536.72
459,FEDERALBNK.NS,326.55,4715.45K,Finance,Major Banks,85.0,71.0,66.0,80.0,5.5929,5.5464,12280.72K,8344.49K,334.3,185.11,805.47B,No,304.72,269.79,307.65,288.32
460,VIYASH.NS,270.6,2162.13K,Health Technology,Pharmaceuticals: Major,85.0,71.0,82.0,83.0,11.8607,11.6821,2436.22K,2778.78K,298.0,166.0,118.11B,No,248.92,218.05,254.63,220.91
461,JBCHEPHARM.NS,2435.8,1169.14K,Health Technology,Pharmaceuticals: Major,85.0,81.0,71.0,86.0,46.1929,45.7143,308.64K,349.52K,2467.7,1603.5,391.09B,No,2200.84,1950.33,2231.5,2049.22
463,SHIVAUM.NS,425.1,16.72K,Producer Manufacturing,Metal Fabrication,85.0,94.0,76.0,88.0,31.1821,30.525,2.21K,14.10K,474.0,275.0,5.78B,No,356.2,316.78,364.34,329.91
464,ELECTHERM.NS,1110.9,37.90K,Non-Energy Minerals,Steel,85.0,93.0,95.0,81.0,78.9214,78.7143,103.88K,61.17K,1277.0,551.0,14.16B,No,951.12,869.73,981.44,825.05
466,PRIVISCL.NS,3547.6,54.68K,Process Industries,Chemicals: Major Diversified,85.0,76.0,65.0,71.0,100.9,100.2286,108.42K,65.84K,3760.0,2173.2,138.58B,No,3387.52,3023.67,3411.51,3092.41
467,AEROENTER.NS,116.89,1063.27K,Producer Manufacturing,Industrial Machinery,85.0,86.0,91.0,84.0,8.8064,8.5829,1107.99K,1322.31K,149.55,62.2,13.23B,No,111.09,89.46,113.81,91.74
468,WELSPLSOL.NS,50.95,1025.63K,Non-Energy Minerals,Steel,85.0,15.0,,,3.3479,3.3479,1620.81K,1287.41K,63.25,36.25,,No,48.38,,49.55,
469,RANEHOLDIN.NS,1728.4,15.62K,Producer Manufacturing,Auto Parts: Oem,85.0,91.0,93.0,83.0,76.4215,75.1929,48.55K,25.30K,1798.0,981.0,24.68B,No,1455.24,1366.39,1511.38,1314.3
471,NEULANDLAB.NS,18889.0,42.48K,Health Technology,Pharmaceuticals: Major,84.0,80.0,85.0,81.0,557.2857,555.1429,58.70K,72.85K,19747.0,11500.0,242.34B,No,17221.4,15388.33,17518.5,14991.0
473,CORONA.NS,1979.4,11.70K,Health Technology,Pharmaceuticals: Major,84.0,84.0,79.0,89.0,70.7429,66.7786,48.76K,58.81K,2100.7,1336.6,,No,1789.39,,1808.34,1623.91
475,ADANIENT.NS,3046.9,2320.75K,Distribution Services,Wholesale Distributors,84.0,55.0,91.0,87.0,89.9071,87.3357,2617.24K,2419.64K,3245.0,1753.0,4180.31B,No,2857.59,2400.91,2918.18,2379.94
477,MCLEODRUSS.NS,51.82,199.16K,Consumer Non-Durables,Food: Specialty/Candy,84.0,1.0,87.0,66.0,2.4886,2.2121,463.06K,274.23K,78.41,28.5,5.41B,No,64.4,51.08,64.04,50.18
478,IRISDOREME.NS,44.59,459.70K,Consumer Non-Durables,Apparel/Footwear,84.0,92.0,85.0,77.0,2.2929,2.2929,439.45K,910.07K,45.9,26.35,7.61B,No,37.91,34.34,38.49,34.99
479,HALDYNGL.NS,118.52,16.77K,Process Industries,Containers/Packaging,84.0,58.0,,,6.3786,6.2464,115.77K,33.57K,133.7,85.0,,No,114.35,,116.67,
481,CRAFTSMAN.NS,9181.5,49.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,53.0,80.0,84.0,257.6786,253.6429,137.68K,64.85K,9938.0,5785.0,240.14B,No,8877.83,7606.34,9056.15,7972.15
482,THYROCARE.NS,521.7,343.63K,Health Services,Medical/Nursing Services,84.0,26.0,82.0,73.0,22.1679,22.1536,549.81K,310.77K,578.25,342.55,83.03B,No,505.51,443.72,510.27,441.01
483,VIJAYA.NS,1326.0,163.51K,Health Services,Medical/Nursing Services,84.0,50.0,87.0,82.0,56.5929,55.9215,320.71K,552.65K,1427.8,848.0,136.44B,No,1289.78,1070.19,1322.65,1099.31
484,AIAENG.NS,4667.0,139.01K,Producer Manufacturing,Industrial Machinery,84.0,55.0,73.0,78.0,173.0071,170.3214,92.78K,104.79K,5180.0,3001.1,435.53B,No,4375.76,3853.56,4422.86,4025.16
485,TAMBOLIIN.NS,218.82,18.36K,Finance,Investment Banks/Brokers,84.0,91.0,,,13.1207,12.8386,13.69K,31.94K,237.7,141.5,,No,186.28,,193.14,
486,SAILIFE.NS,1208.3,276.09K,Commercial Services,Miscellaneous Commercial Services,84.0,48.0,74.0,86.0,35.3929,35.3929,652.69K,445.34K,1260.0,776.25,256.51B,No,1164.27,978.77,1178.81,1021.81
488,SMARTLINK.NS,176.63,4.18K,Electronic Technology,Telecommunications Equipment,84.0,72.0,87.0,86.0,8.1357,7.9086,22.41K,5.92K,199.0,103.5,1.76B,No,162.74,138.83,166.15,139.21
489,MUFIN.NS,128.25,842.23K,Finance,Finance/Rental/Leasing,84.0,73.0,74.0,72.0,4.0143,3.9814,2349.50K,1481.08K,138.0,82.99,25.41B,No,123.08,111.78,124.3,115.82
490,AZAD.NS,2229.4,847.45K,Producer Manufacturing,Metal Fabrication,84.0,54.0,85.0,86.0,74.4714,74.0071,551.94K,553.75K,2350.0,1360.0,143.98B,No,2109.57,1755.53,2132.17,1806.33
492,SOMATEX.NS,102.55,59.51K,Process Industries,Textiles,84.0,63.0,26.0,13.0,6.1243,6.1243,19.97K,19.67K,161.25,44.23,3.48B,No,101.92,106.97,101.32,107.0
493,ONMOBILE.NS,69.75,135.07K,Communications,Specialty Telecommunications,84.0,96.0,93.0,77.0,4.1164,3.9907,596.83K,2457.68K,84.0,40.21,7.42B,No,55.51,56.7,57.4,53.51
