Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
278,WHEELS.NS,1495.6,78.25K,Producer Manufacturing,Auto Parts: Oem,91.0,10.0,90.0,94.0,52.9643,52.5857,260.51K,59.32K,1808.0,705.85,36.54B,No,1556.21,1092.61,1534.01,1189.09
279,APOLLO.NS,392.95,3982.52K,Electronic Technology,Electronic Production Equipment,91.0,61.0,88.0,90.0,12.9286,12.4071,21608.18K,6434.86K,466.5,162.34,146.02B,No,405.45,293.48,410.12,303.4
280,CHEMBONDCH.NS,240.62,5.27K,Process Industries,Chemicals: Major Diversified,90.0,76.0,94.0,92.0,15.9507,15.3471,20.32K,15.41K,279.8,104.85,6.47B,No,212.85,166.76,217.0,172.96
282,SUVEN.NS,311.65,510.69K,Health Technology,Pharmaceuticals: Major,90.0,89.0,92.0,95.0,20.7393,20.6357,2046.45K,882.82K,371.0,124.11,88.06B,No,289.77,201.48,295.94,211.6
283,AETHER.NS,1480.1,224.35K,Process Industries,Chemicals: Major Diversified,90.0,85.0,86.0,87.0,57.5857,55.55,407.84K,175.42K,1538.5,726.45,196.43B,No,1265.63,1040.03,1310.98,1147.37
285,BLUSPRING.NS,109.36,120.85K,Commercial Services,Miscellaneous Commercial Services,90.0,57.0,95.0,92.0,6.7057,6.6107,1033.40K,458.11K,131.82,43.98,16.34B,No,98.11,73.44,104.28,74.37
287,SMARTLINK.NS,210.6,6.29K,Electronic Technology,Telecommunications Equipment,90.0,90.0,93.0,91.0,10.1771,9.4086,22.84K,14.25K,225.9,103.5,2.10B,No,175.88,142.07,181.56,147.07
288,BLUESTONE.NS,820.75,20292.01K,Retail Trade,Specialty Stores,90.0,98.0,91.0,93.0,55.1607,54.5822,2132.69K,10704.52K,869.5,399.8,125.09B,No,556.91,532.87,595.38,515.57
292,KRISHANA.NS,167.65,2829.83K,Process Industries,Chemicals: Agricultural,90.0,88.0,85.0,92.0,7.5893,7.4429,1713.28K,1750.04K,169.45,86.2,51.83B,No,139.21,114.86,144.47,120.8
299,APCOTEXIND.NS,588.5,278.51K,Process Industries,Chemicals: Specialty,90.0,88.0,91.0,91.0,22.55,22.2429,145.83K,127.37K,593.4,310.45,30.51B,No,520.4,414.25,531.92,435.11
300,INOXINDIA.NS,1985.9,121.88K,Producer Manufacturing,Industrial Machinery,90.0,74.0,85.0,92.0,98.0929,96.6786,426.14K,310.28K,2119.8,1065.0,180.25B,No,1790.15,1359.09,1849.04,1453.22
301,WELINV.NS,1931.9,0.47K,Finance,Investment Banks/Brokers,90.0,77.0,87.0,88.0,74.8857,70.95,1.23K,0.18K,1980.0,865.0,7.08B,No,1809.83,1428.56,1822.63,1520.57
303,NRBBEARING.NS,419.25,359.37K,Producer Manufacturing,Auto Parts: Oem,90.0,41.0,91.0,91.0,16.3107,16.1679,1076.17K,237.86K,467.6,212.55,40.63B,No,408.42,307.25,411.54,320.4
304,JNKINDIA.NS,469.4,173.56K,Producer Manufacturing,Building Products,90.0,46.0,86.0,96.0,30.0107,29.8036,1284.92K,553.98K,558.0,200.92,26.26B,No,457.27,313.53,466.81,335.22
305,SGFIN.NS,688.1,454.56K,Finance,Investment Banks/Brokers,90.0,90.0,84.0,92.0,45.0571,43.8107,541.98K,1567.08K,723.6,323.0,45.34B,No,611.05,468.81,625.37,507.6
306,HUHTAMAKI.NS,312.61,3886.12K,Process Industries,Containers/Packaging,90.0,98.0,96.0,91.0,17.7464,16.8464,1009.66K,5222.95K,330.0,148.6,23.61B,No,200.01,199.25,218.58,190.8
307,CMPDI.NS,253.45,1341.55K,Commercial Services,Miscellaneous Commercial Services,90.0,59.0,89.0,,11.6229,11.2243,5870.40K,4099.08K,283.69,150.16,,No,249.64,,251.4,
308,CLEANMAX.NS,1439.0,111.77K,Utilities,Alternative Power Generation,90.0,75.0,87.0,,65.4071,64.0429,316.46K,125.89K,1536.0,727.1,168.48B,No,1276.92,,1305.64,
309,FILATEX.NS,74.64,3570.81K,Process Industries,Textiles,90.0,97.0,96.0,92.0,4.6943,4.5729,3240.03K,11200.40K,77.54,36.26,33.14B,No,55.33,50.06,59.53,48.98
310,ANTELOPUS.NS,875.55,138.76K,Energy Minerals,Integrated Oil,90.0,79.0,89.0,94.0,42.6464,40.7143,159.78K,122.39K,933.65,357.0,30.79B,No,814.97,603.18,830.45,662.66
312,GALAPREC.NS,1164.2,33.68K,Producer Manufacturing,Metal Fabrication,90.0,78.0,93.0,90.0,56.8643,56.1072,88.08K,44.19K,1260.0,671.2,14.92B,No,1045.82,829.74,1076.88,867.77
313,HESTERBIO.NS,2528.4,41.09K,Health Technology,Pharmaceuticals: Major,90.0,86.0,95.0,92.0,157.1357,153.9143,29.45K,100.70K,2660.0,1239.3,,No,2136.96,1711.81,2189.38,1748.94
315,PARACABLES.NS,62.9,625.89K,Producer Manufacturing,Electrical Products,89.0,11.0,95.0,93.0,2.465,2.365,4112.75K,1025.36K,75.7,28.3,20.58B,No,65.9,45.38,66.77,47.84
317,HSCL.NS,790.45,7100.14K,Process Industries,Industrial Specialties,89.0,89.0,89.0,91.0,30.1607,29.2286,12950.85K,13797.09K,819.5,418.5,398.83B,No,668.33,527.1,698.38,563.59
318,ARVIND.NS,523.45,404.84K,Process Industries,Textiles,89.0,31.0,88.0,92.0,17.2464,17.2464,1104.37K,371.20K,600.0,274.8,137.22B,No,516.91,388.87,520.78,419.12
319,J&KBANK.NS,177.51,3409.09K,Finance,Regional Banks,89.0,85.0,89.0,92.0,9.5343,9.245,5201.16K,6034.86K,201.75,97.35,195.47B,No,159.9,123.56,165.79,133.6
320,SCHNEIDER.NS,1352.0,189.91K,Producer Manufacturing,Electrical Products,89.0,57.0,71.0,96.0,57.1643,57.0714,443.29K,210.65K,1548.0,571.85,323.27B,No,1316.06,972.81,1313.23,1065.22
323,SPARC.NS,214.91,938.45K,Health Technology,Pharmaceuticals: Major,89.0,30.0,92.0,91.0,12.9671,12.9464,6476.28K,1626.57K,289.0,108.0,69.74B,No,227.47,158.47,228.2,168.43
326,MAYURUNIQ.NS,817.65,144.19K,Process Industries,Textiles,89.0,66.0,90.0,91.0,35.3821,35.075,296.36K,77.54K,907.0,471.2,35.53B,No,792.2,593.36,800.47,633.19
327,CARTRADE.NS,2978.5,3555.35K,Technology Services,Internet Software/Services,89.0,83.0,95.0,62.0,144.5357,140.95,1057.48K,711.12K,3290.5,1600.0,143.94B,No,2410.26,2364.36,2513.57,2156.83
329,HAPPYFORGE.NS,1650.7,69.76K,Producer Manufacturing,Metal Fabrication,89.0,81.0,81.0,89.0,47.9714,47.1143,114.81K,51.90K,1661.0,862.05,155.79B,No,1480.41,1237.06,1502.45,1333.47
330,INVPRECQ.NS,971.0,3.71K,Producer Manufacturing,Metal Fabrication,89.0,90.0,94.0,,45.9571,45.7286,9.01K,16.52K,999.0,551.0,,No,728.31,,784.13,
332,ATLANTAELE.NS,1614.3,111.75K,Producer Manufacturing,Electrical Products,89.0,10.0,23.0,94.0,88.25,87.2429,126.65K,183.13K,2152.6,707.6,124.13B,No,1793.88,1237.35,1787.35,1376.78
333,BHEL.NS,415.95,9034.29K,Producer Manufacturing,Electrical Products,89.0,65.0,79.0,89.0,15.4429,15.0429,17248.91K,19905.78K,446.5,205.12,1448.36B,No,403.12,311.63,403.36,330.28
335,DATAPATTNS.NS,4578.9,656.87K,Electronic Technology,Electronic Production Equipment,89.0,58.0,68.0,93.0,202.3928,202.3928,1187.89K,1338.16K,4955.9,2131.0,256.34B,No,4337.31,3351.77,4422.93,3632.72
336,HONASA.NS,452.75,1134.20K,Retail Trade,Specialty Stores,89.0,79.0,84.0,89.0,15.0536,15.0286,2713.66K,774.57K,491.35,248.4,147.61B,No,428.75,328.91,437.34,353.9
337,STALLION.NS,255.5,4445.02K,Distribution Services,Wholesale Distributors,89.0,96.0,94.0,69.0,14.395,13.9693,2858.61K,6091.04K,423.8,99.32,29.66B,No,193.4,191.02,203.05,168.11
338,VIDYAWIRES.NS,91.3,1396.80K,Non-Energy Minerals,Other Metals/Minerals,89.0,22.0,65.0,94.0,3.0171,2.9464,4296.53K,674.39K,117.35,42.51,19.42B,No,97.32,,96.71,73.33
339,BETA.NS,2230.7,29.56K,Health Technology,Pharmaceuticals: Major,89.0,75.0,95.0,85.0,164.6428,158.9,43.07K,82.02K,2674.0,990.1,22.52B,No,1884.77,1573.0,1998.69,1541.91
340,PREMIERPOL.NS,74.48,328.60K,Non-Energy Minerals,Forest Products,89.0,90.0,88.0,81.0,6.4379,6.2771,303.00K,1241.12K,85.45,38.0,7.80B,No,62.5,52.55,65.17,57.91
342,ICIL.NS,401.15,580.39K,Process Industries,Textiles,89.0,24.0,92.0,90.0,19.0464,19.0464,946.76K,355.36K,463.8,216.9,79.45B,No,373.69,299.35,383.91,305.83
345,KAMDHENU.NS,36.76,836.21K,Non-Energy Minerals,Steel,89.0,95.0,95.0,90.0,1.85,1.8093,1637.00K,962.05K,37.0,16.15,10.36B,No,29.22,25.22,30.61,25.02
351,UNIPARTS.NS,704.8,109.88K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,89.0,90.0,27.1929,26.9821,226.40K,113.81K,722.7,335.0,31.79B,No,646.75,525.36,664.9,543.83
353,APARINDS.NS,14051.0,193.91K,Electronic Technology,Electronic Equipment/Instruments,88.0,7.0,78.0,94.0,596.4286,588.2857,146.28K,119.10K,17157.0,6801.0,564.49B,No,14267.72,10728.15,14452.7,11675.93
355,CONSOFINVT.NS,285.0,6.28K,Finance,Financial Conglomerates,88.0,94.0,84.0,93.0,15.0686,14.8871,15.88K,33.77K,293.4,152.0,9.21B,No,241.96,207.1,248.74,224.17
357,INDNIPPON.NS,1198.9,22.08K,Producer Manufacturing,Auto Parts: Oem,88.0,93.0,92.0,90.0,64.95,63.0643,72.50K,60.37K,1278.2,675.0,27.12B,No,982.21,865.14,1035.48,859.17
358,BHARATFORG.NS,2181.3,704.97K,Producer Manufacturing,Metal Fabrication,88.0,59.0,74.0,88.0,52.0714,51.6214,1291.95K,846.67K,2238.0,1100.5,1042.85B,No,2047.63,1694.62,2079.59,1847.04
359,ORCHPHARMA.NS,987.95,45.66K,Health Technology,Pharmaceuticals: Major,88.0,63.0,95.0,83.0,61.0929,58.6857,199.29K,193.43K,1119.8,480.0,50.11B,No,920.11,750.74,948.3,732.63
360,KAPSTON.NS,460.2,36.88K,Commercial Services,Miscellaneous Commercial Services,88.0,94.0,87.0,83.0,20.4821,20.3214,32.80K,39.40K,469.0,231.58,14.00B,No,370.02,331.2,387.59,353.84
361,GSPCROP.NS,556.6,345.77K,Process Industries,Chemicals: Agricultural,88.0,96.0,87.0,,31.3643,30.925,295.90K,555.41K,562.0,328.0,25.89B,No,442.46,,457.06,
362,SANGHVIMOV.NS,450.0,353.11K,Finance,Finance/Rental/Leasing,88.0,81.0,91.0,86.0,21.4929,21.3286,539.12K,359.62K,473.0,223.8,38.96B,No,408.06,337.84,420.04,333.98
365,RICOAUTO.NS,145.59,4110.55K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,83.0,72.0,6.9407,6.8643,3372.53K,2308.99K,157.0,65.73,19.70B,No,130.98,117.6,135.13,123.43
366,SHRIPISTON.NS,4241.8,37.33K,Producer Manufacturing,Auto Parts: Oem,88.0,72.0,78.0,87.0,149.4,146.1785,64.74K,63.94K,4522.8,2301.2,186.85B,No,3819.33,3218.09,3905.29,3403.52
367,ARFIN.NS,91.17,1762.78K,Non-Energy Minerals,Aluminum,88.0,58.0,35.0,62.0,3.9464,3.9464,2493.84K,2137.22K,106.2,31.43,15.38B,No,90.3,76.6,90.6,85.02
368,DIVGIITTS.NS,962.35,25.65K,Producer Manufacturing,Auto Parts: Oem,88.0,85.0,83.0,90.0,43.0572,42.8536,207.80K,45.03K,1065.0,573.7,29.43B,No,863.78,705.86,893.35,754.56
369,IRISDOREME.NS,48.29,1814.82K,Consumer Non-Durables,Apparel/Footwear,88.0,92.0,87.0,87.0,2.3486,2.3486,473.57K,634.37K,49.8,26.35,8.24B,No,40.44,35.26,41.86,36.03
370,PRECWIRE.NS,373.95,87.36K,Producer Manufacturing,Electrical Products,88.0,9.0,35.0,91.0,14.025,13.5143,521.52K,172.69K,467.5,168.51,68.36B,No,403.33,310.54,395.24,340.99
372,RAMCOSYS.NS,639.9,1208.16K,Technology Services,Information Technology Services,88.0,12.0,92.0,80.0,60.7393,55.1857,2345.22K,1205.55K,967.5,342.1,24.05B,No,642.67,540.01,659.15,512.07
374,TATVA.NS,1800.1,242.15K,Process Industries,Chemicals: Specialty,88.0,98.0,89.0,77.0,98.3786,91.2857,143.53K,622.61K,1835.0,976.4,42.11B,No,1280.21,1290.08,1342.65,1256.39
375,TINNARUBR.NS,1139.3,284.31K,Process Industries,Industrial Specialties,88.0,93.0,94.0,91.0,82.3321,80.0714,145.92K,507.93K,1322.0,527.45,20.53B,No,913.13,805.16,946.88,775.46
380,POWERINDIA.NS,31550.0,125.91K,Electronic Technology,Electronic Equipment/Instruments,88.0,20.0,41.0,93.0,1076.4286,1026.7857,168.08K,111.72K,38785.0,16111.0,1406.26B,No,34309.3,25597.73,33882.5,28408.67
381,VISL.NS,30.36,26142.60K,Non-Energy Minerals,Steel,88.0,44.0,,,1.5971,1.41,80649.54K,42848.11K,44.78,19.06,118.72B,No,,,,
384,MUTHOOTMF.NS,255.03,550.07K,Finance,Finance/Rental/Leasing,88.0,92.0,88.0,84.0,12.9964,12.1264,847.46K,968.10K,262.77,141.2,42.79B,No,207.34,183.29,216.57,188.65
387,ADVAIT.NS,2314.8,32.09K,Producer Manufacturing,Electrical Products,87.0,59.0,72.0,,100.4857,98.8142,63.37K,39.54K,2485.0,1351.0,25.32B,No,2200.96,,2224.34,
390,AEQUS.NS,229.8,1792.79K,Electronic Technology,Aerospace & Defense,87.0,54.0,79.0,91.0,12.3971,12.2064,6512.34K,3370.29K,274.39,113.3,150.49B,No,216.72,,218.48,174.42
391,MWL.NS,35.9,122.36K,Non-Energy Minerals,Steel,87.0,36.0,82.0,75.0,1.7418,1.7418,842.76K,685.29K,41.95,17.01,10.66B,No,37.27,29.51,37.17,31.55
394,BTTL.NS,48.6,5.47K,Process Industries,Textiles,87.0,31.0,90.0,,3.2071,3.1579,59.06K,14.62K,58.23,30.0,2.84B,No,42.55,,44.39,
395,ZIMLAB.NS,118.0,4.97K,Health Technology,Pharmaceuticals: Generic,87.0,26.0,89.0,87.0,2.6386,1.6671,80.10K,19.99K,133.9,59.31,6.32B,No,114.04,83.99,116.12,89.72
396,WABAG.NS,1977.5,821.25K,Industrial Services,Engineering & Construction,87.0,23.0,86.0,92.0,96.4643,91.5929,693.87K,680.30K,2253.5,1033.0,123.43B,No,1842.4,1447.39,1911.23,1495.26
398,TFCILTD.NS,94.8,42811.29K,Finance,Finance/Rental/Leasing,87.0,91.0,85.0,84.0,4.6621,4.6279,6737.90K,11725.20K,95.25,51.0,43.89B,No,77.37,71.03,79.71,72.88
400,NITINSPIN.NS,539.85,37.68K,Process Industries,Textiles,87.0,43.0,85.0,91.0,17.7607,17.7107,180.33K,64.31K,580.5,302.2,30.35B,No,537.48,402.66,543.57,439.0
401,CAPLIPOINT.NS,2621.4,353.97K,Health Technology,Pharmaceuticals: Major,87.0,70.0,92.0,85.0,100.7214,98.9714,193.92K,96.22K,2699.0,1500.3,199.26B,No,2369.81,1961.59,2429.97,1974.39
402,SHAILY.NS,3049.7,187.20K,Process Industries,Chemicals: Specialty,87.0,77.0,78.0,85.0,111.2286,111.1072,324.89K,188.91K,3233.9,1535.9,140.27B,No,2862.12,2419.96,2912.69,2426.75
403,RML.NS,1149.0,23.46K,Producer Manufacturing,Auto Parts: Oem,87.0,83.0,92.0,88.0,52.8929,52.4429,96.61K,21.30K,1323.9,608.5,31.76B,No,1059.07,857.53,1086.15,890.24
405,GRANULES.NS,842.8,917.48K,Health Technology,Pharmaceuticals: Other,87.0,83.0,79.0,86.0,28.2107,28.175,1412.75K,1202.32K,910.0,432.6,208.84B,No,807.18,650.97,816.2,689.2
406,SBCL.NS,742.25,113.36K,Non-Energy Minerals,Other Metals/Minerals,87.0,45.0,81.0,91.0,30.7393,30.3107,481.51K,278.60K,814.0,368.6,42.76B,No,731.91,537.59,742.51,574.03
407,DCMSIL.NS,78.6,60.19K,Process Industries,Textiles,87.0,82.0,82.0,,1.5657,0.0,49.57K,31.37K,105.27,49.5,6.84B,No,69.94,,71.81,
408,VADILALIND.NS,6761.5,5.18K,Consumer Non-Durables,Food: Specialty/Candy,87.0,74.0,92.0,88.0,212.9643,212.9643,25.74K,16.75K,6997.0,3996.0,48.60B,No,5921.59,5138.74,6207.76,5113.93
409,THYROCARE.NS,584.05,3958.26K,Health Services,Medical/Nursing Services,87.0,86.0,91.0,73.0,28.1179,27.5357,788.25K,1676.64K,617.45,342.55,92.96B,No,528.7,453.24,535.11,451.22
410,SAILIFE.NS,1287.0,476.77K,Commercial Services,Miscellaneous Commercial Services,87.0,73.0,81.0,87.0,37.5357,36.75,615.79K,364.43K,1300.0,778.5,273.22B,No,1209.64,1003.85,1231.64,1058.9
411,BUILDPRO.NS,1219.3,34.67K,Distribution Services,Wholesale Distributors,87.0,90.0,66.0,91.0,67.9071,67.5143,91.54K,134.42K,1365.0,636.0,29.57B,No,1112.73,,1133.44,1018.82
412,GNA.NS,511.85,212.55K,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,76.0,86.0,37.4964,37.4357,507.73K,1430.42K,601.65,291.8,21.97B,No,431.87,381.67,450.15,415.14
414,NETWEB.NS,4362.2,992.60K,Electronic Technology,Computer Peripherals,87.0,8.0,70.0,77.0,146.9429,140.3,1778.20K,681.28K,5244.0,1812.5,248.39B,No,4435.13,3705.86,4542.37,3840.57
415,GABRIEL.NS,1437.8,662.23K,Producer Manufacturing,Auto Parts: Oem,87.0,89.0,91.0,89.0,73.6072,70.4143,609.59K,1397.50K,1519.9,795.7,254.82B,No,1196.07,1067.39,1218.84,1047.48
417,FEDERALBNK.NS,356.5,6584.15K,Finance,Major Banks,87.0,82.0,78.0,76.0,7.7643,7.6964,12334.30K,9380.52K,357.7,185.11,879.41B,No,318.72,279.38,327.39,297.2
419,AZAD.NS,2441.6,579.32K,Producer Manufacturing,Metal Fabrication,87.0,91.0,74.0,90.0,115.7929,113.8643,545.05K,553.27K,2530.0,1360.0,157.68B,No,2171.03,1804.91,2232.87,1890.75
422,RSWM.NS,213.67,47.08K,Process Industries,Textiles,86.0,83.0,88.0,90.0,9.5564,9.4429,179.50K,64.33K,224.0,120.0,10.06B,No,194.3,160.58,199.96,165.59
423,MAHESHWARI.NS,73.5,6.56K,Transportation,Air Freight/Couriers,86.0,48.0,90.0,92.0,2.0336,2.03,30.13K,15.78K,75.5,39.04,2.18B,No,68.34,53.49,70.58,54.33
424,MMFL.NS,559.5,85.61K,Producer Manufacturing,Metal Fabrication,86.0,92.0,68.0,77.0,18.5893,18.1322,117.00K,123.26K,565.0,288.1,27.01B,No,479.88,418.53,494.18,459.15
425,WANBURY.NS,329.25,188.34K,Health Technology,Pharmaceuticals: Major,86.0,91.0,83.0,89.0,20.2107,20.0071,329.77K,1388.99K,358.85,161.5,11.50B,No,287.87,253.23,296.43,261.27
426,SONACOMS.NS,720.9,2803.02K,Producer Manufacturing,Auto Parts: Oem,86.0,89.0,83.0,90.0,20.6393,20.6036,2451.79K,3389.63K,741.65,402.3,448.90B,No,634.63,539.66,650.82,568.24
427,STOVEKRAFT.NS,795.9,211.19K,Consumer Durables,Electronics/Appliances,86.0,61.0,91.0,89.0,28.6857,28.6857,216.87K,104.28K,828.0,447.05,26.35B,No,700.89,602.01,731.46,589.62
428,OCCLLTD.NS,152.2,151.68K,Process Industries,Chemicals: Specialty,86.0,91.0,92.0,89.0,6.4421,6.2507,219.04K,54.26K,159.42,75.71,7.60B,No,125.3,106.02,129.75,105.6
429,KRISHNADEF.NS,1295.9,105.20K,Electronic Technology,Aerospace & Defense,86.0,58.0,80.0,85.0,51.7357,50.5571,180.45K,84.42K,1400.0,665.0,19.35B,No,1237.89,994.01,1256.47,1092.49
430,GHCLTEXTIL.NS,116.15,936.14K,Process Industries,Textiles,86.0,93.0,87.0,89.0,5.1971,5.1686,692.76K,712.35K,120.9,65.26,11.10B,No,100.84,83.52,103.6,87.51
431,ADOR.NS,1523.0,41.48K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,93.0,93.0,86.0,72.1715,72.1643,49.14K,127.12K,1597.0,848.0,26.50B,No,1238.53,1087.76,1292.69,1104.52
432,APOLLOPIPE.NS,505.35,116.58K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,71.0,71.0,93.0,17.8,17.5964,282.62K,100.17K,554.0,252.1,22.19B,No,495.08,384.63,496.33,425.29
433,BBOX.NS,775.7,205.74K,Technology Services,Information Technology Services,86.0,3.0,89.0,87.0,36.0393,35.725,1095.72K,310.04K,1103.0,435.05,137.76B,No,954.53,650.38,940.66,694.16
434,FERMENTA.NS,442.05,121.98K,Health Technology,Biotechnology,86.0,91.0,88.0,,29.5893,28.2143,197.33K,349.79K,479.45,248.85,,No,356.26,,373.43,
436,VINDHYATEL.NS,1907.5,17.47K,Industrial Services,Engineering & Construction,86.0,10.0,92.0,87.0,93.8643,93.0072,102.18K,30.12K,2484.9,963.9,22.61B,No,2008.1,1489.95,2042.64,1512.35
437,BELRISE.NS,232.66,3264.25K,Producer Manufacturing,Auto Parts: Oem,86.0,27.0,64.0,84.0,7.075,6.8521,4769.55K,4532.76K,252.0,125.2,225.02B,No,228.76,191.17,229.76,204.93
438,EMMVEE.NS,333.6,2339.40K,Electronic Technology,Semiconductors,86.0,47.0,84.0,89.0,14.3536,13.4643,4652.77K,4846.09K,371.55,171.51,230.97B,No,326.27,,337.44,262.54
439,ONIDA.NS,38.26,131.91K,Electronic Technology,Telecommunications Equipment,86.0,14.0,73.0,68.0,1.7957,1.7843,1894.74K,272.36K,49.23,15.2,14.13B,No,40.21,31.92,40.33,34.43
440,SCANSTL.NS,48.27,192.35K,Non-Energy Minerals,Steel,86.0,92.0,85.0,,3.7307,3.6114,120.08K,259.94K,51.99,31.35,,No,40.92,,42.44,
441,MARKSANS.NS,263.4,2393.64K,Health Technology,Pharmaceuticals: Major,86.0,64.0,88.0,88.0,11.9036,10.9107,3238.60K,1662.25K,281.6,155.0,119.36B,No,252.77,198.64,256.11,204.51
442,KRN.NS,1244.6,49.48K,Producer Manufacturing,Industrial Machinery,86.0,69.0,45.0,93.0,47.4643,47.0357,284.62K,91.30K,1405.0,589.8,81.47B,No,1197.03,952.31,1218.56,1030.45
443,CORONA.NS,2098.2,20.19K,Health Technology,Pharmaceuticals: Major,86.0,84.0,84.0,83.0,63.9571,62.1571,46.69K,29.75K,2140.0,1336.6,,No,1873.2,,1924.6,1695.72
445,CENTUM.NS,3503.1,33.85K,Electronic Technology,Electronic Components,86.0,44.0,81.0,89.0,129.6857,128.9357,62.79K,29.34K,3916.0,2044.2,51.64B,No,3516.23,2788.28,3571.09,2982.54
446,NEOGEN.NS,2064.1,149.32K,Process Industries,Chemicals: Specialty,86.0,82.0,82.0,90.0,113.8785,113.8785,117.04K,133.89K,2374.0,966.7,56.52B,No,1959.31,1491.3,1995.81,1594.87
447,MPSLTD.NS,2687.1,138.35K,Consumer Services,Publishing: Books/Magazines,86.0,97.0,94.0,86.0,127.0286,110.0,65.02K,269.08K,2800.0,1336.1,45.61B,No,1941.0,1884.88,2053.82,1796.26
448,PRADPME.NS,510.25,3.50K,Producer Manufacturing,Metal Fabrication,86.0,14.0,88.0,,25.2857,24.2786,27.47K,9.86K,596.0,357.05,,No,490.52,,509.72,
450,PANACHE.NS,426.45,7.88K,Electronic Technology,Computer Peripherals,86.0,43.0,87.0,87.0,25.475,25.475,21.49K,9.80K,472.15,237.05,6.49B,No,399.06,360.53,404.81,345.96
453,SPAL.NS,1014.4,48.03K,Consumer Non-Durables,Apparel/Footwear,86.0,18.0,84.0,91.0,68.7071,67.9143,284.03K,134.76K,1221.9,600.0,25.50B,No,948.58,783.07,980.63,811.76
454,PSPPROJECT.NS,1055.9,79.14K,Industrial Services,Engineering & Construction,86.0,76.0,90.0,81.0,45.3857,45.3286,157.84K,93.90K,1143.0,569.2,41.86B,No,951.52,836.91,983.12,817.2
455,LLOYDSME.NS,2014.9,1480.60K,Non-Energy Minerals,Steel,85.0,89.0,76.0,91.0,68.6714,67.7143,563.85K,558.82K,2037.0,1042.9,1133.74B,No,1792.64,1450.54,1822.76,1526.77
461,GREAVESCOT.NS,245.99,1107.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,88.0,93.0,85.0,12.72,12.66,2417.13K,2058.62K,271.9,119.99,57.30B,No,209.55,183.89,220.35,178.23
462,RANEHOLDIN.NS,1762.7,7.68K,Producer Manufacturing,Auto Parts: Oem,85.0,77.0,94.0,82.0,52.0786,52.0786,45.77K,10.05K,1837.7,981.0,25.17B,No,1594.46,1376.02,1639.7,1356.33
463,AEROENTER.NS,122.1,502.25K,Producer Manufacturing,Industrial Machinery,85.0,9.0,86.0,87.0,6.6779,6.5857,1122.89K,578.97K,149.55,62.2,13.82B,No,116.44,91.71,120.28,95.52
465,PGIL.NS,2016.6,69.23K,Consumer Non-Durables,Apparel/Footwear,85.0,39.0,85.0,83.0,82.6429,81.5214,147.16K,89.00K,2144.2,1178.1,93.13B,No,1838.76,1610.7,1886.12,1659.61
466,AKUMS.NS,675.6,178.53K,Health Technology,Biotechnology,85.0,84.0,85.0,88.0,26.7357,26.3571,341.71K,286.11K,714.7,409.3,103.44B,No,607.87,502.62,627.18,533.62
469,ROSSTECH.NS,975.65,98.49K,Electronic Technology,Telecommunications Equipment,85.0,70.0,60.0,90.0,41.8321,40.6,197.63K,113.90K,1122.0,539.95,36.92B,No,996.54,794.23,1000.69,846.53
471,NUVAMA.NS,1916.6,475.18K,Finance,Investment Managers,85.0,81.0,89.0,79.0,79.0429,76.8857,654.87K,672.11K,2066.0,1096.9,349.83B,No,1717.79,1460.78,1783.02,1480.52
473,ADFFOODS.NS,314.4,196.20K,Consumer Non-Durables,Food: Specialty/Candy,85.0,70.0,78.0,91.0,12.2714,12.1893,518.87K,150.43K,346.95,153.1,34.54B,No,295.02,231.31,299.88,242.07
474,NEPHROPLUS.NS,681.65,105.46K,Health Services,Medical/Nursing Services,85.0,67.0,83.0,80.0,25.1036,23.775,243.16K,159.92K,769.75,446.0,68.55B,No,664.38,,672.58,590.41
476,SSWL.NS,293.95,1751.41K,Producer Manufacturing,Auto Parts: Oem,85.0,94.0,89.0,88.0,13.6314,13.4671,1078.76K,3577.27K,304.08,169.0,46.24B,No,236.64,212.86,246.62,217.72
479,ORBTEXP.NS,244.07,7.06K,Process Industries,Textiles,85.0,66.0,91.0,84.0,9.37,9.1443,34.55K,8.45K,265.0,135.0,6.47B,No,208.63,189.58,217.11,183.71
481,KTKBANK.NS,285.55,3549.97K,Finance,Regional Banks,85.0,78.0,75.0,88.0,8.2929,8.2,2546.65K,1877.45K,287.0,169.12,107.99B,No,270.11,223.96,272.55,239.05
482,ORIENTLTD.NS,98.44,682.27K,Process Industries,Containers/Packaging,85.0,96.0,93.0,86.0,4.8943,4.5936,6.42K,14.62K,102.3,53.72,984.40M,No,67.34,70.56,72.44,66.54
483,MAJESAUT.NS,429.15,18.21K,Commercial Services,Miscellaneous Commercial Services,85.0,94.0,88.0,,17.0214,15.8179,5.21K,19.03K,439.95,274.0,4.46B,No,350.12,,362.39,
