Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
283,PRECWIRE.NS,389.25,219.59K,Producer Manufacturing,Electrical Products,90.0,20.0,78.0,92.0,17.5714,17.0036,674.19K,363.58K,467.5,168.51,71.16B,No,410.01,299.53,406.01,328.08
287,SPAL.NS,1178.6,166.30K,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,91.0,92.0,84.4964,83.3179,268.95K,410.31K,1221.9,600.0,29.63B,No,891.02,764.14,918.66,782.7
288,CLEANMAX.NS,1327.1,278.55K,Utilities,Alternative Power Generation,90.0,71.0,90.0,,83.75,80.0857,356.41K,251.50K,1536.0,727.1,155.38B,No,1246.24,,1248.44,
289,SOTL.NS,581.8,382.36K,Process Industries,Chemicals: Specialty,90.0,53.0,94.0,89.0,33.475,33.075,520.52K,382.04K,639.15,285.8,39.89B,No,492.6,399.82,508.79,405.35
290,GALAPREC.NS,1182.6,67.93K,Producer Manufacturing,Metal Fabrication,90.0,95.0,92.0,90.0,71.4571,67.0536,83.22K,81.16K,1260.0,671.2,15.16B,No,962.23,806.67,984.72,829.9
291,BHARATSE.NS,245.09,3242.82K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,88.0,88.0,14.2621,13.5636,856.92K,4453.02K,259.0,101.0,15.39B,No,194.28,182.51,199.05,179.11
292,BAFNAPH.NS,200.6,4.35K,Health Technology,Pharmaceuticals: Major,90.0,84.0,94.0,85.0,6.5843,2.8014,16.26K,14.82K,227.0,78.18,4.75B,No,161.27,143.88,164.79,139.46
293,GRANULES.NS,882.05,1603.02K,Health Technology,Pharmaceuticals: Other,90.0,85.0,81.0,89.0,25.0786,24.5322,1450.22K,1530.68K,897.45,432.6,218.57B,No,772.46,630.47,783.82,664.24
294,FCL.NS,37.43,4362.95K,Process Industries,Industrial Specialties,90.0,17.0,93.0,90.0,2.3286,2.3,23135.53K,9306.98K,47.18,19.1,43.59B,No,36.32,26.94,36.77,27.55
297,NITINSPIN.NS,549.1,54.94K,Process Industries,Textiles,90.0,51.0,84.0,93.0,20.4357,20.4357,205.29K,104.71K,580.5,302.2,30.87B,No,524.9,390.07,529.58,417.0
298,EMMVEE.NS,334.45,2127.73K,Electronic Technology,Semiconductors,90.0,41.0,86.0,94.0,14.1214,14.0,4908.46K,3100.47K,369.8,171.51,231.55B,No,308.9,,315.6,247.49
299,ZIMLAB.NS,115.93,9.04K,Health Technology,Pharmaceuticals: Generic,90.0,54.0,93.0,92.0,4.3743,4.0021,94.82K,29.09K,133.9,59.31,6.21B,No,109.16,81.26,110.55,84.81
301,RAIN.NS,204.36,6946.47K,Process Industries,Industrial Specialties,90.0,43.0,95.0,87.0,8.3336,8.24,7010.10K,4488.83K,214.17,99.9,68.74B,No,177.26,141.92,180.78,149.44
305,BLUSPRING.NS,106.66,677.25K,Commercial Services,Miscellaneous Commercial Services,89.0,88.0,94.0,92.0,8.6921,8.4621,980.20K,1516.10K,131.82,43.98,15.94B,No,87.55,71.63,91.14,69.82
307,PANACEABIO.NS,555.2,362.10K,Health Technology,Pharmaceuticals: Major,89.0,11.0,93.0,88.0,28.5679,27.9179,798.88K,422.83K,647.0,292.4,34.01B,No,476.27,398.61,488.28,399.7
310,HONASA.NS,471.6,1481.80K,Retail Trade,Specialty Stores,89.0,85.0,89.0,91.0,15.8179,15.8179,2753.70K,2903.56K,478.8,248.4,153.75B,No,401.67,318.81,410.22,335.99
311,ROSSTECH.NS,1010.75,193.80K,Electronic Technology,Telecommunications Equipment,89.0,26.0,77.0,91.0,51.2464,49.0143,215.70K,177.83K,1122.0,456.1,38.25B,No,978.99,778.67,977.76,812.12
313,AMANTA.NS,182.82,113.64K,Health Technology,Pharmaceuticals: Major,89.0,96.0,93.0,93.0,7.76,6.4514,294.41K,151.68K,189.0,92.0,7.10B,No,144.08,121.39,147.21,121.33
316,ADFFOODS.NS,317.55,252.00K,Consumer Non-Durables,Food: Specialty/Candy,89.0,78.0,94.0,90.0,15.1321,14.8464,674.21K,1984.47K,346.95,153.1,34.89B,No,285.59,226.25,290.08,232.03
317,APARINDS.NS,14070.0,119.22K,Electronic Technology,Electronic Equipment/Instruments,89.0,58.0,82.0,92.0,727.8571,714.3571,152.88K,202.67K,17157.0,6801.0,565.25B,No,13956.38,10407.51,14100.5,11138.7
318,KISSHT.NS,312.55,1522.80K,Finance,Finance/Rental/Leasing,89.0,76.0,,,15.8429,15.475,5957.37K,4090.06K,333.8,190.0,52.66B,No,,,264.43,
319,DIVGIITTS.NS,979.7,51.95K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,88.0,92.0,51.5321,50.4357,217.89K,1105.20K,1065.0,573.7,29.96B,No,806.32,689.27,823.99,721.13
321,SBCL.NS,726.7,232.28K,Non-Energy Minerals,Other Metals/Minerals,89.0,40.0,93.0,93.0,35.85,35.4214,652.68K,716.19K,814.0,368.6,41.86B,No,699.22,525.22,708.54,542.55
322,POWERINDIA.NS,32610.0,101.16K,Electronic Technology,Electronic Equipment/Instruments,89.0,18.0,75.0,94.0,1408.5714,1252.8571,180.82K,244.11K,38785.0,16111.0,1453.50B,No,34518.8,24776.71,34623.0,27109.27
324,J&KBANK.NS,168.41,4240.73K,Finance,Regional Banks,89.0,70.0,85.0,93.0,4.9821,4.8543,4717.39K,4774.49K,171.0,97.35,185.45B,No,148.64,118.94,151.33,125.01
326,CONFIPET.NS,72.32,1331.26K,Retail Trade,Specialty Stores,89.0,24.0,65.0,95.0,4.03,3.9143,3664.87K,3820.75K,80.57,28.06,24.03B,No,67.0,46.23,67.84,48.62
327,KIRLPNU.NS,1782.1,68.12K,Producer Manufacturing,Industrial Machinery,89.0,73.0,89.0,93.0,95.6286,89.95,264.68K,209.43K,2197.1,990.1,115.77B,No,1684.89,1271.32,1691.72,1324.84
328,ARFIN.NS,88.54,2554.99K,Non-Energy Minerals,Aluminum,89.0,57.0,57.0,79.0,4.8193,4.69,2405.96K,2355.86K,106.2,31.43,14.94B,No,91.82,74.11,91.85,82.96
329,NEOGEN.NS,2026.7,87.73K,Process Industries,Chemicals: Specialty,89.0,62.0,92.0,93.0,72.2786,69.1428,124.85K,141.09K,2090.0,966.7,55.49B,No,1850.2,1453.59,1872.15,1495.81
330,MARKSANS.NS,277.3,4550.90K,Health Technology,Pharmaceuticals: Major,89.0,76.0,91.0,90.0,11.0729,10.9671,3089.46K,1941.54K,281.6,155.0,125.66B,No,237.4,192.97,240.63,196.91
331,LLOYDSENGG.NS,85.36,8750.72K,Industrial Services,Engineering & Construction,89.0,88.0,95.0,90.0,4.4464,4.325,17045.91K,13879.36K,92.59,37.4,121.66B,No,74.96,58.33,76.11,58.34
336,UNIPARTS.NS,680.45,226.19K,Producer Manufacturing,Auto Parts: Oem,88.0,68.0,82.0,88.0,21.0679,21.0036,214.19K,112.23K,705.8,335.0,30.69B,No,611.7,508.8,622.05,522.8
337,AZAD.NS,2476.1,2468.01K,Producer Manufacturing,Metal Fabrication,88.0,78.0,90.0,90.0,89.05,87.8286,562.25K,624.43K,2491.5,1360.0,159.91B,No,2115.79,1759.68,2156.84,1814.55
338,PANAMAPET.NS,427.0,194.36K,Process Industries,Industrial Specialties,88.0,90.0,89.0,89.0,26.2286,25.1429,711.11K,356.69K,512.05,229.0,25.83B,No,360.61,301.82,373.39,312.0
340,KRISHNADEF.NS,1314.3,146.54K,Electronic Technology,Aerospace & Defense,88.0,66.0,87.0,91.0,66.0643,64.5571,185.70K,328.14K,1400.0,665.0,19.63B,No,1196.09,965.14,1204.3,1040.43
341,TALBROAUTO.NS,408.8,100.84K,Producer Manufacturing,Industrial Machinery,88.0,82.0,92.0,89.0,18.8036,18.5179,387.10K,613.83K,435.0,219.9,25.23B,No,360.14,295.81,364.98,299.1
342,TMB.NS,769.2,118.10K,Finance,Regional Banks,88.0,36.0,71.0,89.0,24.7571,23.6572,494.24K,310.87K,799.4,411.8,121.80B,No,731.7,600.85,734.75,653.18
343,BLSE.NS,261.35,303.61K,Technology Services,Internet Software/Services,88.0,82.0,92.0,81.0,10.6457,10.5679,600.27K,2306.77K,285.9,124.3,23.69B,No,222.12,191.04,225.91,188.18
344,VINDHYATEL.NS,1960.6,24.47K,Industrial Services,Engineering & Construction,88.0,12.0,94.0,87.0,102.4285,101.3571,109.19K,39.54K,2484.9,963.9,23.23B,No,1939.07,1462.96,1977.66,1465.56
345,SPECTRUM.NS,1907.0,16.36K,Electronic Technology,Electronic Equipment/Instruments,88.0,82.0,84.0,91.0,125.1143,124.2429,38.07K,106.16K,2200.0,1050.0,29.97B,No,1577.63,1368.17,1628.09,1400.45
347,ANTELOPUS.NS,794.45,158.18K,Energy Minerals,Integrated Oil,88.0,15.0,54.0,95.0,38.5286,37.4679,172.37K,82.49K,933.65,357.0,27.93B,No,780.8,585.05,780.11,616.79
348,MEGASTAR.NS,375.2,82.45K,Process Industries,Agricultural Commodities/Milling,88.0,93.0,82.0,92.0,15.2071,14.9143,56.17K,76.25K,382.6,203.0,4.24B,No,319.58,262.37,326.89,272.08
349,MENONBE.NS,173.88,52.35K,Producer Manufacturing,Metal Fabrication,88.0,53.0,90.0,92.0,9.2093,9.2007,246.10K,87.00K,183.0,101.5,9.74B,No,153.58,126.61,155.7,130.01
352,SANGHVIMOV.NS,464.2,626.46K,Finance,Finance/Rental/Leasing,88.0,88.0,92.0,85.0,18.65,17.975,527.06K,402.57K,473.0,223.8,40.19B,No,379.92,334.56,387.47,324.44
353,PANACHE.NS,439.85,70.20K,Electronic Technology,Computer Peripherals,88.0,89.0,86.0,83.0,26.4393,26.1357,20.24K,23.54K,472.15,202.1,6.70B,No,379.95,355.85,380.57,336.32
355,WELINV.NS,1800.0,0.27K,Finance,Investment Banks/Brokers,88.0,30.0,82.0,83.0,71.7928,57.9214,1.34K,0.19K,1978.7,865.0,6.60B,No,1766.69,1379.75,1787.21,1466.08
356,SASKEN.NS,1958.0,24.25K,Technology Services,Information Technology Services,88.0,3.0,91.0,82.0,115.8428,114.8857,232.21K,50.10K,2780.2,991.0,29.74B,No,2010.22,1480.85,2033.41,1517.73
357,GVT&D.NS,4643.4,537.67K,Producer Manufacturing,Electrical Products,88.0,18.0,72.0,89.0,242.7785,221.0429,976.71K,1597.60K,5650.0,2265.0,1188.93B,No,4799.75,3681.22,4859.71,3991.59
359,SAIPARENT.NS,596.1,178.91K,Health Technology,Pharmaceuticals: Major,88.0,68.0,86.0,,26.9857,26.3036,334.18K,618.25K,706.0,400.0,26.34B,No,536.84,,545.15,
361,CHEMBONDCH.NS,231.56,9.03K,Process Industries,Chemicals: Major Diversified,88.0,96.0,91.0,90.0,12.9693,12.5586,19.19K,13.81K,253.0,104.85,6.23B,No,195.45,162.07,198.9,163.89
362,MAHESHWARI.NS,73.14,15.74K,Transportation,Air Freight/Couriers,88.0,65.0,91.0,90.0,2.6614,2.6607,30.09K,25.49K,75.5,39.04,2.16B,No,63.42,52.62,64.82,51.85
363,RADICO.NS,4089.0,262.68K,Consumer Non-Durables,Beverages: Alcoholic,88.0,86.0,89.0,77.0,91.5214,90.3714,443.65K,500.86K,4161.8,2500.0,547.85B,No,3620.81,3156.14,3666.88,3161.44
364,NETWEB.NS,4286.5,1256.93K,Electronic Technology,Computer Peripherals,88.0,28.0,77.0,86.0,190.0214,187.5071,1987.73K,1285.69K,5244.0,1802.5,244.08B,No,4386.2,3674.56,4475.67,3728.62
365,ADANIPOWER.NS,216.32,19093.23K,Utilities,Electric Utilities,88.0,24.0,77.0,89.0,5.8707,5.8229,45320.19K,33846.51K,254.2,110.45,4171.67B,No,226.4,171.87,226.42,179.48
366,SOMATEX.NS,111.08,41.31K,Process Industries,Textiles,88.0,78.0,53.0,15.0,6.6421,6.5807,20.84K,25.72K,161.25,53.89,3.77B,No,101.95,107.15,102.17,107.28
367,IZMO.NS,961.9,38.57K,Technology Services,Packaged Software,88.0,29.0,81.0,74.0,51.3,50.6607,99.60K,75.86K,1374.7,350.05,14.39B,No,857.67,831.29,876.11,778.87
368,BHARATFORG.NS,2130.6,585.50K,Producer Manufacturing,Metal Fabrication,88.0,78.0,73.0,88.0,63.3285,62.9571,1360.42K,1739.36K,2238.0,1100.5,1018.62B,No,1990.97,1638.94,2008.66,1775.41
369,CAPLIPOINT.NS,2621.4,119.21K,Health Technology,Pharmaceuticals: Major,88.0,86.0,91.0,88.0,93.5786,90.4357,194.09K,152.58K,2675.0,1500.3,199.26B,No,2193.11,1935.05,2251.79,1908.61
370,VENUSPIPES.NS,1803.3,139.28K,Non-Energy Minerals,Steel,87.0,94.0,93.0,91.0,73.9143,67.9929,120.43K,178.19K,1875.0,890.0,37.36B,No,1492.3,1266.06,1519.81,1256.27
371,NDLVENTURE.NS,130.34,14.03K,Consumer Services,Cable/Satellite Tv,87.0,43.0,43.0,89.0,4.4793,4.4793,33.20K,16.48K,140.0,62.21,4.39B,No,127.96,105.54,129.46,113.49
372,DATAPATTNS.NS,4284.0,538.84K,Electronic Technology,Electronic Production Equipment,87.0,17.0,79.0,92.0,170.2571,170.2571,1326.23K,747.61K,4955.9,2131.0,239.84B,No,4276.03,3255.72,4287.07,3450.98
374,BIMETAL.NS,673.8,2.30K,Producer Manufacturing,Auto Parts: Oem,87.0,63.0,,,25.3679,25.3679,0.85K,1.01K,690.0,470.9,2.58B,No,616.73,,624.1,
375,PSPPROJECT.NS,1069.7,131.97K,Industrial Services,Engineering & Construction,87.0,86.0,92.0,79.0,45.9714,45.6143,153.14K,211.83K,1143.0,569.2,42.40B,No,890.39,819.95,908.15,800.07
378,POWERICA.NS,567.8,281.70K,Producer Manufacturing,Electrical Products,87.0,87.0,85.0,,30.5857,28.9643,494.98K,428.25K,676.95,365.1,71.86B,No,544.55,,550.72,
379,MACPOWER.NS,1372.3,9.36K,Producer Manufacturing,Industrial Machinery,87.0,96.0,87.0,85.0,75.1357,73.2036,49.18K,117.13K,1470.0,761.0,13.73B,No,1143.25,977.9,1153.05,1014.5
381,TBZ.NS,231.55,14597.76K,Consumer Durables,Other Consumer Specialties,87.0,96.0,94.0,87.0,11.9879,11.8507,802.84K,1308.18K,242.04,110.5,15.45B,No,166.91,163.94,173.26,157.68
382,KRN.NS,1211.8,56.90K,Producer Manufacturing,Industrial Machinery,87.0,35.0,79.0,93.0,49.4071,48.9786,588.57K,105.93K,1405.0,589.8,79.32B,No,1192.16,928.29,1202.05,980.35
385,BELRISE.NS,228.84,3998.76K,Producer Manufacturing,Auto Parts: Oem,87.0,31.0,65.0,80.0,8.4121,8.2171,4862.20K,6341.19K,252.0,113.8,203.64B,No,224.51,186.79,225.52,199.47
387,CYIENTDLM.NS,538.3,339.57K,Electronic Technology,Electronic Production Equipment,87.0,90.0,95.0,82.0,24.0571,23.1214,469.96K,839.87K,552.0,265.2,42.72B,No,448.32,404.01,457.75,387.1
388,SHRIPISTON.NS,4246.3,30.48K,Producer Manufacturing,Auto Parts: Oem,87.0,94.0,84.0,84.0,142.2071,141.3071,79.56K,72.77K,4421.5,2301.2,187.05B,No,3640.11,3123.09,3678.16,3305.53
389,ANANDRATHI.NS,2095.6,454.78K,Finance,Investment Managers,87.0,90.0,73.0,85.0,66.85,65.1571,686.59K,754.89K,2120.0,1054.4,347.96B,No,1840.02,1617.33,1858.5,1672.25
390,ADANIGREEN.NS,1486.6,1672.52K,Utilities,Alternative Power Generation,87.0,29.0,91.0,89.0,47.9,47.3357,4123.61K,2670.87K,1589.1,765.0,2448.69B,No,1448.68,1114.11,1465.52,1133.97
392,PRADPME.NS,525.1,7.42K,Producer Manufacturing,Metal Fabrication,87.0,81.0,,,29.3429,28.1821,28.82K,26.28K,596.0,357.05,,No,459.02,,471.04,
393,ACMESOLAR.NS,367.8,1075.17K,Industrial Services,Engineering & Construction,87.0,65.0,78.0,91.0,14.6964,14.5786,2354.56K,1964.78K,398.15,195.9,259.77B,No,327.68,269.91,329.74,274.64
397,ADVAIT.NS,2192.6,53.78K,Producer Manufacturing,Electrical Products,87.0,16.0,69.0,,92.7071,92.1143,69.69K,42.35K,2485.0,1351.0,23.98B,No,2150.55,,2158.39,
398,THERMAX.NS,4785.0,207.69K,Producer Manufacturing,Industrial Machinery,87.0,47.0,87.0,91.0,219.6857,215.6143,340.29K,326.05K,5277.8,2742.7,539.02B,No,4652.56,3533.34,4709.73,3726.6
399,MBAPL.NS,129.85,2217.92K,Process Industries,Chemicals: Agricultural,87.0,87.0,65.0,90.0,7.0007,7.0007,1166.12K,1556.62K,131.9,74.63,56.89B,No,111.65,93.74,113.9,98.8
401,NGIL.NS,40.98,8.48K,Consumer Non-Durables,Food: Specialty/Candy,87.0,48.0,90.0,81.0,2.205,2.2007,35.65K,34.98K,43.89,22.01,730.07M,No,39.22,31.39,39.62,32.19
402,CENTUM.NS,3557.9,38.01K,Electronic Technology,Electronic Components,87.0,67.0,76.0,90.0,143.85,142.5071,74.48K,41.19K,3916.0,2044.2,52.45B,No,3344.83,2731.8,3411.6,2849.3
403,NAVINFLUOR.NS,7689.0,138.38K,Process Industries,Chemicals: Specialty,86.0,81.0,77.0,79.0,226.5357,222.1429,210.65K,124.00K,7810.0,4498.5,394.34B,No,7235.46,6200.4,7297.6,6547.58
404,HAPPYFORGE.NS,1564.1,94.57K,Producer Manufacturing,Metal Fabrication,86.0,84.0,74.0,87.0,53.7357,53.3143,121.94K,70.72K,1590.4,862.05,147.62B,No,1428.43,1197.93,1435.35,1282.46
406,AYE.NS,167.76,430.56K,Finance,Finance/Rental/Leasing,86.0,77.0,95.0,,8.8943,8.7329,1956.88K,1295.93K,184.8,88.22,41.03B,No,152.32,,153.44,
409,UNIVCABLES.NS,1104.0,68.89K,Electronic Technology,Electronic Components,86.0,9.0,90.0,78.0,70.8429,69.4786,317.95K,141.85K,1391.0,576.0,38.30B,No,1140.34,861.64,1145.99,882.99
410,NUVAMA.NS,1934.6,524.90K,Finance,Investment Managers,86.0,92.0,92.0,84.0,57.9,55.7214,594.72K,619.44K,1955.0,1096.9,353.12B,No,1610.53,1423.07,1659.83,1433.61
413,MSTCLTD.NS,676.3,432.90K,Retail Trade,Internet Retail,86.0,92.0,93.0,83.0,34.6322,34.1214,1366.78K,1127.88K,743.9,362.15,47.61B,No,544.13,494.69,555.79,487.33
417,BHEL.NS,381.6,9100.37K,Producer Manufacturing,Electrical Products,86.0,26.0,88.0,85.0,12.3357,12.2,18240.67K,18758.67K,424.9,205.12,1328.76B,No,397.75,301.09,397.62,316.54
418,OFSS.NS,11134.0,268.08K,Technology Services,Packaged Software,86.0,85.0,89.0,88.0,348.6071,339.2857,342.13K,356.89K,11360.0,6234.5,969.46B,No,9948.12,8368.71,10010.85,8329.2
421,GAUDIUMIVF.NS,119.18,297.85K,Health Services,Medical/Nursing Services,86.0,81.0,88.0,,3.7664,2.6243,735.97K,142.41K,133.0,69.18,8.67B,No,112.15,,111.6,
423,CGCL.NS,252.64,9593.48K,Finance,Finance/Rental/Leasing,86.0,92.0,87.0,87.0,7.9236,7.785,3687.82K,7568.94K,256.1,151.1,243.08B,No,205.85,187.97,210.81,187.01
424,RANEHOLDIN.NS,1775.1,41.53K,Producer Manufacturing,Auto Parts: Oem,86.0,93.0,94.0,85.0,68.5286,67.3,48.57K,25.66K,1798.0,981.0,25.34B,No,1468.23,1367.8,1516.05,1315.86
426,VIYASH.NS,281.05,1420.65K,Health Technology,Pharmaceuticals: Major,86.0,74.0,85.0,85.0,12.3179,12.0,2448.77K,2641.93K,298.0,166.0,122.67B,No,250.47,218.47,255.68,221.26
430,KAPSTON.NS,377.2,63.56K,Commercial Services,Miscellaneous Commercial Services,86.0,80.0,79.0,80.0,16.2964,16.1071,22.04K,28.43K,433.5,231.58,11.48B,No,346.26,320.03,349.46,337.75
432,SHAILY.NS,2715.4,701.68K,Process Industries,Chemicals: Specialty,86.0,4.0,75.0,76.0,103.3214,102.8142,450.91K,221.86K,3233.9,1535.9,124.90B,No,2824.76,2385.8,2843.76,2363.78
435,NARMADA.NS,34.63,689.35K,Process Industries,Agricultural Commodities/Milling,86.0,11.0,37.0,92.0,2.3614,2.2193,1054.39K,2275.65K,45.17,17.22,1.31B,No,36.91,29.78,37.16,32.55
437,BSE.NS,3805.7,2319.27K,Finance,Investment Banks/Brokers,85.0,22.0,74.0,89.0,103.8714,102.0214,3985.36K,3521.30K,4446.8,2021.5,1545.61B,No,3973.51,3063.43,3968.36,3263.28
439,NEULANDLAB.NS,19542.0,97.15K,Health Technology,Pharmaceuticals: Major,85.0,83.0,87.0,82.0,620.0,616.3571,58.17K,49.71K,20089.0,11500.0,250.72B,No,17312.18,15406.67,17583.8,15012.77
440,WELSPLSOL.NS,52.31,657.46K,Non-Energy Minerals,Steel,85.0,6.0,,,3.2271,3.2271,1609.82K,1305.43K,63.25,36.25,,No,48.61,,49.69,
441,GLAND.NS,2469.5,359.00K,Health Technology,Pharmaceuticals: Major,85.0,72.0,85.0,89.0,77.4572,76.6072,647.45K,867.07K,2573.5,1573.6,407.37B,No,2209.17,1894.57,2233.75,1896.9
443,SJS.NS,2197.8,194.42K,Producer Manufacturing,Auto Parts: Oem,85.0,66.0,80.0,81.0,67.6714,67.6714,120.75K,78.25K,2288.9,1131.3,70.34B,No,2068.34,1765.57,2086.16,1827.45
445,BETA.NS,2190.3,88.03K,Health Technology,Pharmaceuticals: Major,85.0,97.0,85.0,87.0,136.0786,125.4571,28.45K,23.10K,2250.0,990.1,22.11B,No,1647.49,1542.83,1700.59,1467.3
447,CARYSIL.NS,1186.6,130.12K,Consumer Durables,Home Furnishings,85.0,65.0,87.0,84.0,47.5714,47.0428,160.30K,71.85K,1247.9,732.1,33.75B,No,1082.39,939.11,1103.46,938.71
448,SONACOMS.NS,670.75,1358.94K,Producer Manufacturing,Auto Parts: Oem,85.0,79.0,75.0,87.0,16.4036,16.3679,2398.92K,2975.89K,680.8,402.3,417.23B,No,606.68,522.63,611.33,545.7
449,GOODLUCK.NS,1549.8,446.73K,Non-Energy Minerals,Steel,85.0,86.0,86.0,89.0,57.7786,55.5929,214.50K,334.60K,1560.0,915.0,51.51B,No,1381.11,1199.78,1400.86,1202.56
450,PALREDTEC.NS,55.9,0.05K,Distribution Services,Electronics Distributors,85.0,92.0,95.0,86.0,0.8193,0.5964,5.94K,9.98K,73.6,27.45,683.80M,No,47.95,43.97,49.08,40.98
451,VIJAYA.NS,1377.8,249.05K,Health Services,Medical/Nursing Services,85.0,68.0,87.0,83.0,54.8572,54.1857,322.79K,541.67K,1427.8,848.0,141.77B,No,1294.74,1071.83,1327.83,1101.03
452,MAHASTEEL.NS,831.25,10.01K,Non-Energy Minerals,Steel,85.0,14.0,10.0,27.0,47.05,45.4393,3.90K,4.49K,1050.0,312.2,13.66B,No,845.5,780.88,847.27,854.85
453,HSCL.NS,650.05,4896.92K,Process Industries,Industrial Specialties,85.0,24.0,84.0,83.0,26.9036,26.6643,12943.55K,13117.79K,718.0,418.5,327.99B,No,638.13,510.23,647.27,534.36
458,ABDL.NS,666.6,264.46K,Consumer Non-Durables,Beverages: Alcoholic,85.0,84.0,90.0,68.0,23.6857,23.55,482.76K,824.32K,711.7,382.1,186.45B,No,593.1,554.82,604.17,536.92
459,PREMEXPLN.NS,714.0,1473.84K,Process Industries,Chemicals: Specialty,85.0,37.0,92.0,86.0,41.4321,41.3821,1179.76K,1369.91K,829.8,378.4,38.40B,No,667.01,561.6,675.08,550.9
460,PIRAMALFIN.NS,2118.2,187.26K,Finance,Finance/Rental/Leasing,85.0,67.0,70.0,83.0,60.5071,60.5071,562.85K,345.24K,2220.0,1260.0,478.72B,No,2010.04,,2032.74,1859.87
461,AVL.NS,632.25,440.68K,Retail Trade,Electronics/Appliance Stores,85.0,87.0,81.0,82.0,23.4393,23.0714,286.27K,380.87K,705.0,351.6,81.65B,No,575.89,527.06,582.9,518.92
462,SHIVAUM.NS,427.15,0.16K,Producer Manufacturing,Metal Fabrication,85.0,89.0,75.0,88.0,31.9607,31.375,2.48K,15.94K,474.0,275.0,5.81B,No,357.9,317.49,364.54,329.98
463,IRISDOREME.NS,44.85,208.32K,Consumer Non-Durables,Apparel/Footwear,85.0,92.0,83.0,77.0,2.2686,2.2686,442.85K,916.15K,45.9,26.35,7.65B,No,38.1,34.4,38.52,35.0
464,CORONA.NS,2022.8,11.36K,Health Technology,Pharmaceuticals: Major,85.0,83.0,79.0,88.0,70.3929,66.0357,48.29K,38.90K,2100.7,1336.6,,No,1796.04,,1812.68,1625.36
466,MANINDS.NS,574.3,365.43K,Producer Manufacturing,Industrial Machinery,85.0,78.0,88.0,89.0,20.8964,20.8,837.79K,221.34K,623.7,302.05,43.08B,No,550.9,444.48,555.88,456.62
469,ADOR.NS,1325.2,42.19K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,86.0,89.0,80.0,43.1572,42.1857,38.81K,26.77K,1360.0,848.0,23.06B,No,1153.32,1063.0,1173.02,1061.17
470,EPACKPEB.NS,262.95,1467.93K,Industrial Services,Engineering & Construction,84.0,92.0,93.0,48.0,14.7543,14.3379,1881.93K,962.69K,344.0,132.17,26.46B,No,219.37,,225.78,209.04
473,HEXAGON.NS,68.45,1653.66K,Health Technology,Pharmaceuticals: Major,84.0,,,,5.2836,4.97,3905.78K,4604.42K,76.9,48.1,,No,,,,
474,PRIVISCL.NS,3621.3,32.03K,Process Industries,Chemicals: Major Diversified,84.0,83.0,66.0,69.0,102.8285,101.4286,108.58K,65.89K,3760.0,2173.2,141.46B,No,3392.75,3029.82,3418.88,3094.86
475,JINDALSAW.NS,272.3,4152.40K,Non-Energy Minerals,Steel,84.0,82.0,84.0,92.0,8.1243,8.1243,2753.53K,1387.51K,275.5,153.0,173.62B,No,244.26,199.84,248.41,207.65
476,HIRECT.NS,1041.0,47.92K,Producer Manufacturing,Electrical Products,84.0,21.0,89.0,87.0,46.9929,46.9929,243.11K,90.98K,1212.1,565.2,35.78B,No,1054.99,832.7,1062.46,845.2
478,INDNIPPON.NS,1107.9,599.96K,Producer Manufacturing,Auto Parts: Oem,84.0,91.0,89.0,87.0,44.825,43.9464,52.25K,51.78K,1154.0,675.0,25.06B,No,880.91,851.3,904.81,818.92
479,FEDERALBNK.NS,327.75,3699.33K,Finance,Major Banks,84.0,60.0,63.0,77.0,5.6143,5.5679,12224.89K,7616.01K,334.3,185.11,808.43B,No,305.53,270.43,307.77,288.36
480,AKUMS.NS,658.2,656.50K,Health Technology,Biotechnology,84.0,89.0,79.0,88.0,20.3393,20.3393,314.98K,332.92K,676.0,409.3,100.77B,No,572.85,489.04,579.43,508.75
482,THYROCARE.NS,535.55,185.79K,Health Services,Medical/Nursing Services,84.0,32.0,84.0,74.0,22.6929,22.5786,552.94K,311.34K,578.25,342.55,85.24B,No,508.22,444.41,511.66,441.47
484,SAILIFE.NS,1234.4,219.74K,Commercial Services,Miscellaneous Commercial Services,84.0,44.0,76.0,85.0,36.1214,36.1214,645.87K,439.65K,1260.0,776.25,262.05B,No,1167.57,980.47,1181.42,1022.68
486,PGIL.NS,1979.8,33.47K,Consumer Non-Durables,Apparel/Footwear,84.0,87.0,75.0,78.0,93.5429,91.8,141.82K,111.72K,2115.7,1178.1,91.44B,No,1727.66,1567.72,1770.72,1621.24
487,STOVEKRAFT.NS,797.4,386.66K,Consumer Durables,Electronics/Appliances,84.0,89.0,92.0,87.0,30.5714,30.4464,236.85K,151.64K,828.0,447.05,26.40B,No,646.49,596.84,662.67,570.08
