Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
286,KAPSTON.NS,460.35,39.19K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,90.0,87.0,21.0679,20.9071,32.27K,86.61K,469.0,231.58,14.01B,No,364.48,329.11,374.52,348.73
287,SMARTLINK.NS,208.62,11.53K,Electronic Technology,Telecommunications Equipment,90.0,89.0,92.0,92.0,9.3314,8.65,22.73K,17.40K,225.9,103.5,2.08B,No,174.28,141.49,176.92,144.65
289,INDOBORAX.NS,373.5,447.81K,Process Industries,Chemicals: Specialty,90.0,44.0,92.0,87.0,32.6393,27.6857,311.10K,578.72K,499.0,224.0,11.99B,No,375.39,283.19,383.76,295.84
292,SCHNEIDER.NS,1341.4,109.07K,Producer Manufacturing,Electrical Products,90.0,24.0,80.0,95.0,55.0357,54.9429,446.93K,258.56K,1548.0,571.85,320.73B,No,1311.27,967.71,1307.67,1043.69
293,DATAPATTNS.NS,4597.5,1327.42K,Electronic Technology,Electronic Production Equipment,90.0,33.0,80.0,93.0,206.3929,206.3929,1221.36K,1172.69K,4955.9,2131.0,257.39B,No,4306.62,3334.27,4363.31,3567.91
295,FILATEX.NS,72.0,2297.35K,Process Industries,Textiles,90.0,96.0,95.0,90.0,4.7,4.5786,2922.06K,9753.65K,75.8,36.26,31.97B,No,54.03,49.83,56.09,48.08
296,HSCL.NS,777.65,9424.19K,Process Industries,Industrial Specialties,90.0,92.0,92.0,91.0,32.1714,31.2393,14334.55K,13160.89K,819.5,418.5,392.37B,No,659.68,523.8,676.86,553.31
301,AETHER.NS,1435.5,249.78K,Process Industries,Chemicals: Major Diversified,90.0,89.0,81.0,87.0,57.7571,54.9286,412.73K,371.24K,1538.5,726.45,190.51B,No,1252.01,1033.02,1268.9,1129.77
302,CLEANMAX.NS,1425.0,256.75K,Utilities,Alternative Power Generation,90.0,35.0,89.0,,61.8357,60.5143,314.23K,125.23K,1536.0,727.1,166.84B,No,1268.67,,1270.55,
304,JNKINDIA.NS,461.5,215.44K,Producer Manufacturing,Building Products,90.0,31.0,88.0,95.0,33.7714,33.5143,1291.32K,741.53K,558.0,200.92,25.82B,No,451.75,311.74,457.69,327.12
305,PREMIERPOL.NS,78.65,1380.07K,Non-Energy Minerals,Forest Products,90.0,93.0,90.0,90.0,6.4771,6.3164,275.32K,1096.61K,85.45,38.0,8.24B,No,61.5,52.24,63.44,56.8
307,SGFIN.NS,663.2,291.32K,Finance,Investment Banks/Brokers,90.0,87.0,83.0,92.0,41.8679,40.6214,510.49K,1420.83K,701.85,323.0,43.70B,No,605.92,465.51,611.75,497.45
308,J&KBANK.NS,173.41,3875.27K,Finance,Regional Banks,90.0,81.0,87.0,92.0,9.3786,9.0893,5216.80K,8119.52K,201.75,97.35,190.96B,No,158.06,122.85,162.12,131.12
309,SPARC.NS,214.48,2046.66K,Health Technology,Pharmaceuticals: Major,90.0,18.0,92.0,90.0,15.0121,14.875,6495.10K,1926.49K,289.0,108.0,69.60B,No,225.37,157.62,227.51,165.73
313,ARVIND.NS,513.45,255.49K,Process Industries,Textiles,90.0,49.0,87.0,92.0,17.9322,17.8893,1103.37K,459.31K,600.0,274.8,134.60B,No,514.37,386.58,515.09,411.83
314,SJS.NS,2275.2,189.47K,Producer Manufacturing,Auto Parts: Oem,90.0,77.0,87.0,83.0,66.5928,66.5357,115.63K,75.24K,2339.5,1131.3,72.82B,No,2118.52,1800.88,2138.25,1859.96
316,GALAPREC.NS,1158.2,27.52K,Producer Manufacturing,Metal Fabrication,89.0,73.0,92.0,90.0,61.4429,59.1357,88.04K,48.84K,1260.0,671.2,14.84B,No,1033.76,825.83,1047.93,855.56
317,CONSOFINVT.NS,288.35,14.70K,Finance,Financial Conglomerates,89.0,95.0,86.0,93.0,15.4543,15.2728,15.53K,47.14K,293.4,152.0,9.32B,No,239.49,206.1,243.4,220.23
318,PARACABLES.NS,62.28,780.73K,Producer Manufacturing,Electrical Products,89.0,19.0,94.0,93.0,2.7486,2.6857,4136.81K,1084.14K,75.7,28.3,20.38B,No,65.63,45.2,66.48,47.08
319,RATEGAIN.NS,877.2,151.60K,Technology Services,Packaged Software,89.0,70.0,93.0,81.0,35.1607,34.6821,717.52K,413.06K,997.25,417.6,103.82B,No,831.66,668.92,842.5,663.06
320,STALLION.NS,253.22,5237.41K,Distribution Services,Wholesale Distributors,89.0,95.0,93.0,71.0,13.3093,13.0207,2768.98K,7033.70K,423.8,99.32,29.40B,No,189.13,191.38,195.32,168.56
321,ICIL.NS,398.55,262.35K,Process Industries,Textiles,89.0,62.0,91.0,90.0,17.8857,17.8857,946.08K,354.46K,463.8,216.9,78.93B,No,369.37,297.97,373.59,301.63
323,BETA.NS,2277.2,25.38K,Health Technology,Pharmaceuticals: Major,89.0,82.0,95.0,86.0,163.7571,158.0142,42.50K,95.90K,2674.0,990.1,22.99B,No,1843.61,1568.34,1909.45,1520.59
325,INDNIPPON.NS,1207.4,33.36K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,93.0,89.0,63.6214,61.0429,72.23K,145.19K,1278.2,675.0,27.31B,No,964.87,863.6,996.04,847.58
326,LLOYDSENGG.NS,87.36,5662.87K,Industrial Services,Engineering & Construction,89.0,54.0,92.0,92.0,4.5571,4.4393,17739.18K,12741.44K,95.1,37.4,124.51B,No,80.11,59.76,80.88,60.64
327,POWERINDIA.NS,32065.0,71.00K,Electronic Technology,Electronic Equipment/Instruments,89.0,12.0,62.0,94.0,1091.0714,1038.9286,169.72K,111.64K,38785.0,16111.0,1429.21B,No,34363.6,25463.38,34382.5,28016.93
331,WABAG.NS,2057.3,391.15K,Industrial Services,Engineering & Construction,89.0,49.0,89.0,92.0,99.5857,94.7143,708.30K,864.51K,2253.5,1033.0,128.41B,No,1817.27,1441.31,1858.23,1472.93
332,APCOTEXIND.NS,560.6,85.70K,Process Industries,Chemicals: Specialty,89.0,74.0,90.0,90.0,21.4143,21.1393,141.92K,108.63K,579.0,310.45,29.06B,No,516.84,412.27,522.7,427.84
333,BLUSPRING.NS,104.31,213.21K,Commercial Services,Miscellaneous Commercial Services,89.0,35.0,94.0,90.0,7.7036,7.6143,1027.70K,579.37K,131.82,43.98,15.59B,No,96.5,73.15,99.67,72.79
334,CHENNPETRO.NS,1269.6,7076.68K,Energy Minerals,Oil Refining/Marketing,89.0,88.0,78.0,87.0,69.8072,67.3215,1607.37K,2236.71K,1354.0,620.85,189.06B,No,1129.87,978.61,1137.06,1014.21
335,VISL.NS,31.1,27192.16K,Non-Energy Minerals,Steel,89.0,85.0,,,1.7114,1.35,84417.04K,70272.06K,44.78,19.06,121.61B,No,,,,
337,BHARATFORG.NS,2175.3,761.35K,Producer Manufacturing,Metal Fabrication,89.0,61.0,74.0,88.0,52.4142,52.4142,1294.82K,815.15K,2238.0,1100.5,1039.99B,No,2037.05,1685.23,2053.6,1824.36
339,BHEL.NS,409.6,7517.57K,Producer Manufacturing,Electrical Products,89.0,66.0,82.0,89.0,15.425,14.9964,17576.74K,20365.37K,446.5,205.12,1426.25B,No,402.33,309.92,401.85,326.14
341,HUHTAMAKI.NS,297.38,13800.75K,Process Industries,Containers/Packaging,89.0,98.0,93.0,90.0,14.8057,13.9057,691.11K,3248.91K,319.7,148.6,22.46B,No,193.9,198.44,202.06,186.76
343,SCANSTL.NS,49.6,375.23K,Non-Energy Minerals,Steel,89.0,94.0,,,3.8171,3.6979,115.61K,341.83K,51.99,31.35,,No,40.51,,41.48,
344,MAYURUNIQ.NS,790.15,54.65K,Process Industries,Textiles,89.0,56.0,88.0,91.0,34.3107,34.1,295.88K,91.64K,907.0,471.2,34.33B,No,784.85,590.41,789.34,623.12
345,TMB.NS,799.4,130.42K,Finance,Regional Banks,89.0,75.0,79.0,86.0,27.6464,26.175,489.33K,218.21K,847.0,411.8,126.59B,No,749.74,619.59,757.84,673.7
347,MWL.NS,35.8,383.87K,Non-Energy Minerals,Steel,89.0,37.0,85.0,79.0,1.7082,1.7082,860.42K,1497.39K,41.95,16.8,10.63B,No,37.27,29.38,37.25,31.26
348,ORCHPHARMA.NS,962.5,118.63K,Health Technology,Pharmaceuticals: Major,89.0,43.0,96.0,79.0,62.25,59.8429,198.41K,279.02K,1119.8,480.0,48.82B,No,909.09,748.24,917.55,725.31
349,KABRAEXTRU.NS,351.05,75.15K,Producer Manufacturing,Industrial Machinery,89.0,97.0,90.0,93.0,21.4036,21.2786,82.37K,225.15K,363.8,180.0,12.28B,No,261.44,239.21,264.78,240.25
352,SHRIPISTON.NS,4277.9,37.10K,Producer Manufacturing,Auto Parts: Oem,88.0,85.0,79.0,86.0,146.1428,144.3857,66.28K,60.24K,4522.8,2301.2,188.44B,No,3786.26,3203.45,3818.27,3375.96
353,DCMSIL.NS,81.39,27.02K,Process Industries,Textiles,88.0,91.0,84.0,,1.5379,0.0,50.19K,32.15K,105.27,49.5,7.08B,No,69.22,,70.28,
354,UNIPARTS.NS,673.0,47.07K,Producer Manufacturing,Auto Parts: Oem,88.0,52.0,87.0,90.0,25.9536,25.7786,226.31K,155.01K,722.7,335.0,30.35B,No,640.26,522.56,649.11,536.35
355,HONASA.NS,445.45,383.62K,Retail Trade,Specialty Stores,88.0,77.0,86.0,89.0,15.2929,15.2679,2713.07K,933.48K,491.35,248.4,145.23B,No,424.76,327.34,430.19,348.46
357,BBOX.NS,786.6,300.21K,Technology Services,Information Technology Services,88.0,2.0,92.0,89.0,38.2107,37.8964,1109.47K,303.30K,1103.0,435.05,139.70B,No,959.72,648.5,959.44,687.16
358,WELINV.NS,1810.4,0.02K,Finance,Investment Banks/Brokers,88.0,65.0,85.0,87.0,62.15,57.5,1.25K,0.19K,1978.7,865.0,6.64B,No,1804.53,1419.73,1811.86,1496.91
359,VIDYAWIRES.NS,88.05,886.54K,Non-Energy Minerals,Other Metals/Minerals,88.0,5.0,79.0,93.0,3.0721,3.0071,5814.20K,618.02K,117.35,42.51,18.73B,No,97.51,,96.41,71.94
360,PRECWIRE.NS,367.8,234.29K,Producer Manufacturing,Electrical Products,88.0,9.0,33.0,91.0,15.3571,14.8464,542.20K,185.16K,467.5,168.51,67.24B,No,403.4,308.89,398.89,336.62
361,HAPPYFORGE.NS,1588.4,45.89K,Producer Manufacturing,Metal Fabrication,88.0,66.0,79.0,87.0,50.5214,50.4214,114.83K,57.60K,1636.5,862.05,149.91B,No,1470.29,1230.16,1472.52,1317.07
362,BLSE.NS,263.47,1400.10K,Technology Services,Internet Software/Services,88.0,90.0,92.0,87.0,11.9707,11.8793,651.96K,660.88K,285.9,124.3,23.88B,No,236.37,194.97,240.66,192.34
363,GSPCROP.NS,546.2,893.56K,Process Industries,Chemicals: Agricultural,88.0,94.0,87.0,,28.4214,27.9821,280.01K,523.59K,555.9,328.0,25.41B,No,437.7,,447.52,
365,ROSSTECH.NS,974.45,78.15K,Electronic Technology,Telecommunications Equipment,88.0,70.0,58.0,89.0,41.2857,40.0536,199.84K,131.69K,1122.0,539.95,36.87B,No,992.43,791.41,994.6,834.71
366,EMAMIPAP.NS,122.88,3946.53K,Process Industries,Pulp & Paper,88.0,97.0,94.0,88.0,6.2621,5.9693,61.37K,205.58K,133.7,55.0,7.43B,No,86.65,85.24,89.45,82.04
370,APARINDS.NS,13423.0,86.28K,Electronic Technology,Electronic Equipment/Instruments,88.0,3.0,74.0,93.0,526.0,517.8571,140.66K,78.78K,17157.0,6801.0,539.26B,No,14205.0,10673.47,14279.2,11467.52
371,GRANULES.NS,852.55,638.34K,Health Technology,Pharmaceuticals: Other,88.0,81.0,85.0,86.0,28.7321,28.6464,1441.52K,1356.72K,910.0,432.6,211.26B,No,803.0,648.14,809.02,682.26
372,INVPRECQ.NS,942.8,29.66K,Producer Manufacturing,Metal Fabrication,88.0,95.0,,,42.1714,41.6393,8.37K,11.18K,977.0,551.0,,No,714.47,,745.63,
374,NRBBEARING.NS,393.0,162.45K,Producer Manufacturing,Auto Parts: Oem,88.0,22.0,88.0,89.0,15.1071,15.0821,1073.70K,261.73K,467.6,212.55,38.09B,No,406.12,306.06,406.54,315.24
375,ARFIN.NS,90.34,2844.64K,Non-Energy Minerals,Aluminum,88.0,42.0,40.0,65.0,4.1864,4.1864,2460.72K,2216.74K,106.2,31.43,15.24B,No,90.23,76.15,90.79,84.41
376,MAHESHWARI.NS,73.0,30.57K,Transportation,Air Freight/Couriers,88.0,62.0,91.0,92.0,2.0486,2.045,30.13K,14.91K,75.5,39.04,2.16B,No,67.52,53.33,68.77,53.46
379,VADILALIND.NS,6749.5,9.51K,Consumer Non-Durables,Food: Specialty/Candy,88.0,76.0,92.0,88.0,223.9643,223.9643,26.62K,16.67K,6997.0,3996.0,48.51B,No,5818.35,5126.04,5968.5,5051.91
380,SONACOMS.NS,719.75,4580.23K,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,82.0,90.0,18.9571,18.9214,2323.07K,2317.95K,739.4,402.3,448.19B,No,628.67,536.61,638.28,560.48
381,KAMDHENU.NS,34.97,1544.14K,Non-Energy Minerals,Steel,88.0,92.0,93.0,90.0,1.87,1.8293,1619.58K,1001.61K,35.1,16.15,9.86B,No,28.75,25.13,29.29,24.6
382,NITINSPIN.NS,528.8,29.96K,Process Industries,Textiles,88.0,42.0,84.0,91.0,18.675,18.675,190.03K,70.35K,580.5,302.2,29.73B,No,535.87,400.48,538.9,431.46
383,HESTERBIO.NS,2365.0,6.95K,Health Technology,Pharmaceuticals: Major,88.0,85.0,94.0,91.0,148.6,145.9643,29.89K,99.63K,2660.0,1239.3,20.12B,No,2111.28,1705.44,2123.82,1718.05
387,KRISHNADEF.NS,1309.3,120.05K,Electronic Technology,Aerospace & Defense,87.0,55.0,83.0,88.0,55.0143,53.1286,180.39K,92.44K,1400.0,665.0,19.55B,No,1229.32,989.3,1236.0,1076.14
389,BUILDPRO.NS,1245.0,77.44K,Distribution Services,Wholesale Distributors,87.0,92.0,62.0,91.0,69.3286,68.4,91.39K,229.13K,1365.0,636.0,30.19B,No,1109.96,,1118.18,
392,RML.NS,1124.8,20.93K,Producer Manufacturing,Auto Parts: Oem,87.0,74.0,91.0,86.0,53.9286,53.4786,96.21K,29.07K,1323.9,608.5,31.09B,No,1049.13,854.52,1062.96,879.89
393,RSWM.NS,212.13,18.59K,Process Industries,Textiles,87.0,82.0,87.0,90.0,9.6629,9.5493,180.20K,66.53K,224.0,120.0,9.99B,No,192.06,159.93,195.84,163.48
396,ZIMLAB.NS,118.85,12.13K,Health Technology,Pharmaceuticals: Generic,87.0,45.0,89.0,90.0,2.7236,1.7243,81.96K,19.73K,133.9,59.31,6.38B,No,113.19,83.51,114.18,88.08
397,CENTUM.NS,3570.7,19.05K,Electronic Technology,Electronic Components,87.0,44.0,83.0,89.0,126.65,124.8071,63.10K,34.71K,3916.0,2044.2,52.64B,No,3492.72,2778.56,3537.23,2940.56
400,AKUMS.NS,695.9,231.40K,Health Technology,Biotechnology,87.0,86.0,87.0,90.0,26.9393,26.775,341.40K,402.20K,714.7,409.3,106.54B,No,601.35,500.3,612.49,526.45
401,BTTL.NS,48.38,7.15K,Process Industries,Textiles,87.0,96.0,,,3.4686,3.3107,59.17K,23.35K,58.23,30.0,2.82B,No,42.06,,42.98,
405,TALBROAUTO.NS,395.2,89.98K,Producer Manufacturing,Industrial Machinery,87.0,74.0,91.0,86.0,16.6214,16.45,386.13K,131.65K,435.0,219.9,24.39B,No,375.11,300.92,380.24,307.25
407,CNL.NS,879.05,23.65K,Distribution Services,Electronics Distributors,87.0,91.0,91.0,75.0,58.6714,58.6322,129.43K,645.24K,996.0,525.0,13.20B,No,739.41,682.99,749.8,679.58
409,NEOGEN.NS,2087.0,43.73K,Process Industries,Chemicals: Specialty,87.0,81.0,84.0,90.0,111.0999,111.0999,119.76K,146.68K,2374.0,966.7,57.15B,No,1943.89,1485.59,1960.53,1565.35
410,ONIDA.NS,38.25,248.12K,Electronic Technology,Telecommunications Equipment,87.0,24.0,79.0,71.0,1.8286,1.8171,1930.40K,299.36K,49.23,15.2,14.13B,No,40.31,31.79,40.45,34.12
411,SANGHVIMOV.NS,425.75,211.35K,Finance,Finance/Rental/Leasing,87.0,61.0,88.0,83.0,19.7821,19.5571,530.15K,363.83K,473.0,223.8,36.86B,No,402.16,337.36,407.53,329.64
412,IRISDOREME.NS,46.83,185.72K,Consumer Non-Durables,Apparel/Footwear,87.0,90.0,86.0,86.0,2.2186,2.2186,475.59K,631.91K,48.0,26.35,7.99B,No,39.94,35.1,40.51,35.62
414,PANACHE.NS,428.7,5.22K,Electronic Technology,Computer Peripherals,87.0,61.0,88.0,88.0,25.05,25.05,21.33K,16.27K,472.15,237.05,6.53B,No,396.77,360.51,397.61,342.93
417,HALDYNGL.NS,122.53,15.63K,Process Industries,Containers/Packaging,87.0,49.0,,,5.2029,5.1829,98.21K,19.22K,133.7,85.0,,No,116.97,,118.81,
418,ATLANTAELE.NS,1540.6,179.30K,Producer Manufacturing,Electrical Products,87.0,3.0,61.0,94.0,92.85,92.5143,156.77K,160.39K,2152.6,707.6,118.47B,No,1797.38,1230.36,1787.88,1351.57
419,STYL.NS,400.15,453.03K,Technology Services,Packaged Software,86.0,95.0,94.0,87.0,22.8321,22.15,261.16K,334.89K,437.45,209.11,64.75B,No,308.29,291.18,316.17,271.25
420,DIVGIITTS.NS,931.65,35.80K,Producer Manufacturing,Auto Parts: Oem,86.0,86.0,85.0,90.0,43.0107,42.8071,207.68K,47.65K,1065.0,573.7,28.49B,No,851.91,703.05,866.78,742.47
421,SBCL.NS,753.15,259.82K,Non-Energy Minerals,Other Metals/Minerals,86.0,42.0,90.0,92.0,34.1179,33.6893,647.54K,264.19K,814.0,368.6,43.38B,No,725.9,535.25,735.83,563.66
422,ADVAIT.NS,2239.5,26.08K,Producer Manufacturing,Electrical Products,86.0,27.0,71.0,,97.5857,96.0642,64.36K,48.94K,2485.0,1351.0,24.49B,No,2185.25,,2192.31,
423,FEDERALBNK.NS,354.4,4025.47K,Finance,Major Banks,86.0,84.0,79.0,86.0,8.1107,8.0429,12391.81K,9528.87K,357.25,185.11,874.23B,No,315.81,277.79,320.47,294.21
425,ADOR.NS,1462.7,55.60K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,91.0,90.0,87.0,68.45,68.4429,49.81K,123.00K,1597.0,848.0,25.46B,No,1220.58,1082.79,1244.48,1087.3
427,GHCLTEXTIL.NS,114.98,559.28K,Process Industries,Textiles,86.0,93.0,88.0,90.0,5.345,5.3293,682.68K,707.07K,119.24,65.26,10.99B,No,99.67,83.13,100.95,86.17
428,EMMVEE.NS,319.75,1702.03K,Electronic Technology,Semiconductors,86.0,43.0,80.0,87.0,15.2786,14.3786,4753.13K,4745.29K,371.55,171.51,221.38B,No,323.18,,329.38,257.3
430,AEROENTER.NS,123.6,1350.95K,Producer Manufacturing,Industrial Machinery,86.0,8.0,89.0,90.0,6.6543,6.5621,1109.14K,490.86K,149.55,62.2,13.99B,No,115.51,91.36,117.6,94.26
432,SHAILY.NS,2952.9,466.36K,Process Industries,Chemicals: Specialty,86.0,75.0,93.0,85.0,113.2429,113.1214,383.31K,220.58K,3233.9,1535.9,135.82B,No,2850.92,2412.7,2875.56,2399.2
434,BELRISE.NS,229.31,3317.09K,Producer Manufacturing,Auto Parts: Oem,86.0,31.0,58.0,81.0,8.0614,7.7886,4780.28K,4569.07K,252.0,125.2,221.78B,No,227.86,190.48,228.23,203.37
435,MUTHOOTMF.NS,241.35,407.73K,Finance,Finance/Rental/Leasing,86.0,92.0,85.0,79.0,12.4136,11.5436,843.50K,2879.26K,257.0,141.2,40.49B,No,204.4,182.45,208.22,185.74
438,NUVAMA.NS,1947.2,868.39K,Finance,Investment Managers,86.0,87.0,91.0,83.0,68.8714,66.6857,592.73K,331.33K,1993.7,1096.9,355.42B,No,1697.82,1455.18,1736.16,1464.47
439,MACPOWER.NS,1353.2,9.17K,Producer Manufacturing,Industrial Machinery,86.0,88.0,76.0,87.0,69.65,69.1857,44.59K,12.93K,1470.0,761.0,13.54B,No,1172.9,1002.16,1190.59,1036.03
444,GVT&D.NS,4328.5,1163.23K,Producer Manufacturing,Electrical Products,86.0,2.0,55.0,89.0,188.3357,179.6,940.31K,654.72K,5650.0,2356.5,1108.30B,No,4804.12,3755.95,4837.86,4083.24
446,KRISHANA.NS,155.75,4700.71K,Process Industries,Chemicals: Agricultural,86.0,88.0,81.0,91.0,8.225,7.9607,1672.98K,1137.39K,157.4,86.2,48.15B,No,137.96,114.2,140.41,118.52
447,PRADPME.NS,513.7,4.96K,Producer Manufacturing,Metal Fabrication,86.0,29.0,,,27.9679,26.9607,27.43K,10.41K,596.0,357.05,,No,486.09,,498.78,
448,GNA.NS,500.75,348.67K,Producer Manufacturing,Auto Parts: Oem,86.0,92.0,68.0,85.0,36.4,36.4,498.15K,1400.56K,601.65,291.8,21.50B,No,426.16,379.67,435.8,408.46
450,RICOAUTO.NS,135.43,3775.72K,Producer Manufacturing,Auto Parts: Oem,86.0,31.0,74.0,58.0,6.5993,6.5357,3277.84K,1817.33K,157.0,65.73,18.32B,No,129.77,117.07,132.21,122.97
451,MMFL.NS,547.95,149.94K,Producer Manufacturing,Metal Fabrication,86.0,93.0,67.0,81.0,19.3179,19.1714,116.12K,148.03K,564.0,288.1,26.46B,No,475.38,416.03,483.28,453.51
452,MAJESAUT.NS,429.45,13.96K,Commercial Services,Miscellaneous Commercial Services,86.0,94.0,,,16.3107,15.3786,4.78K,16.89K,439.95,274.0,4.47B,No,345.14,,352.38,
453,TINNARUBR.NS,1078.6,299.25K,Process Industries,Industrial Specialties,86.0,88.0,93.0,90.0,77.0464,75.5179,139.66K,485.33K,1322.0,527.45,19.43B,No,897.26,803.98,904.94,762.94
454,SURYODAY.NS,194.31,3204.00K,Finance,Regional Banks,85.0,87.0,87.0,84.0,8.9307,8.925,619.92K,487.94K,197.34,115.41,20.65B,No,173.71,148.23,175.21,151.06
455,SASKEN.NS,1833.6,25.75K,Technology Services,Information Technology Services,85.0,1.0,90.0,82.0,101.2857,97.8928,229.71K,24.35K,2780.2,991.0,27.85B,No,2101.17,1506.45,2108.0,1553.22
458,NDLVENTURE.NS,127.47,14.88K,Consumer Services,Cable/Satellite Tv,85.0,44.0,57.0,86.0,3.2486,3.2486,22.29K,9.05K,140.0,62.21,4.29B,No,129.64,107.78,130.57,116.14
459,BHARATSE.NS,215.44,232.18K,Producer Manufacturing,Auto Parts: Oem,85.0,89.0,81.0,83.0,14.7707,14.7707,937.60K,730.33K,263.18,103.17,13.53B,No,201.77,185.33,203.39,182.07
460,KTKBANK.NS,281.8,3479.92K,Finance,Regional Banks,85.0,74.0,71.0,88.0,8.1,8.0286,2534.26K,1831.40K,284.9,169.12,106.57B,No,268.59,222.88,270.66,236.27
461,BLUESTONE.NS,747.0,25099.19K,Retail Trade,Specialty Stores,85.0,97.0,89.0,91.0,48.7679,48.1893,1424.76K,5643.49K,869.5,399.8,113.85B,No,543.84,531.06,558.21,504.06
462,MPSLTD.NS,2642.8,915.36K,Consumer Services,Publishing: Books/Magazines,85.0,97.0,93.0,85.0,117.7857,96.9643,44.30K,143.25K,2728.8,1336.1,44.86B,No,1904.63,1879.49,1950.51,1768.65
464,MEGASTAR.NS,345.05,6.52K,Process Industries,Agricultural Commodities/Milling,85.0,61.0,80.0,89.0,19.8464,19.6321,56.70K,54.03K,392.0,203.0,3.90B,No,329.91,269.0,334.37,279.62
465,GTECJAINX.NS,29.22,2.76K,Commercial Services,Miscellaneous Commercial Services,85.0,83.0,91.0,82.0,0.5871,0.2014,29.79K,5.40K,38.35,15.54,297.73M,No,26.31,22.91,26.5,22.22
466,TAMBOLIIN.NS,216.0,1.59K,Finance,Investment Banks/Brokers,85.0,69.0,,,10.7136,10.5636,13.12K,4.77K,237.7,141.5,,No,197.45,,198.67,
469,SAILIFE.NS,1240.3,403.81K,Commercial Services,Miscellaneous Commercial Services,85.0,64.0,83.0,84.0,38.2857,37.9571,626.31K,409.16K,1300.0,778.5,263.31B,No,1203.32,999.89,1215.06,1046.97
473,NETWEB.NS,4243.8,421.93K,Electronic Technology,Computer Peripherals,85.0,7.0,62.0,82.0,145.7857,140.7,1805.72K,785.26K,5244.0,1812.5,241.64B,No,4417.7,3706.07,4500.06,3798.89
474,WANBURY.NS,329.3,126.22K,Health Technology,Pharmaceuticals: Major,85.0,90.0,82.0,88.0,19.925,19.7214,325.35K,1401.89K,358.85,161.5,11.51B,No,284.81,252.47,291.59,258.08
478,NEPHROPLUS.NS,677.9,373.05K,Health Services,Medical/Nursing Services,85.0,48.0,82.0,84.0,25.4893,24.1607,237.43K,269.47K,769.75,446.0,68.17B,No,663.04,,665.65,583.66
479,TATVA.NS,1700.8,284.85K,Process Industries,Chemicals: Specialty,85.0,97.0,86.0,76.0,90.0357,82.9429,138.38K,594.25K,1785.0,976.4,39.79B,No,1261.14,1282.87,1279.23,1241.96
485,RADICO.NS,4065.3,217.09K,Consumer Non-Durables,Beverages: Alcoholic,85.0,83.0,84.0,85.0,95.2571,94.0214,377.69K,288.32K,4193.0,2500.0,544.68B,No,3754.32,3212.87,3784.03,3216.37
486,ACMESOLAR.NS,363.05,2291.83K,Industrial Services,Engineering & Construction,85.0,69.0,79.0,91.0,14.2714,14.25,2213.19K,1765.10K,398.65,195.9,256.42B,No,345.29,274.68,349.61,284.43
487,VINDHYATEL.NS,1851.8,14.15K,Industrial Services,Engineering & Construction,85.0,6.0,89.0,86.0,95.6929,94.8357,102.35K,34.33K,2484.9,963.9,21.95B,No,1996.13,1484.84,2007.3,1494.88
488,CARTRADE.NS,2692.2,266.84K,Technology Services,Internet Software/Services,85.0,65.0,93.0,48.0,127.9928,125.4928,1060.45K,741.39K,3290.5,1600.0,129.29B,No,2369.74,2360.97,2398.96,2155.44
490,SPAL.NS,977.4,103.11K,Consumer Non-Durables,Apparel/Footwear,84.0,62.0,82.0,88.0,73.3786,72.5857,281.94K,143.55K,1221.9,600.0,24.57B,No,939.46,780.17,954.29,800.76
491,AEQUS.NS,221.59,2333.59K,Electronic Technology,Aerospace & Defense,84.0,37.0,77.0,91.0,13.2314,13.0157,6763.73K,6363.62K,274.39,113.3,145.11B,No,215.5,,215.99,171.08
494,GABRIEL.NS,1377.7,760.05K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,88.0,88.0,71.8786,69.0786,598.30K,1317.31K,1519.9,795.7,244.17B,No,1183.14,1066.34,1188.48,1035.08
495,QUESS.NS,297.65,311.83K,Commercial Services,Personnel Services,84.0,91.0,93.0,85.0,11.4,11.3786,1232.10K,287.25K,311.8,166.3,44.46B,No,250.37,218.97,256.01,217.27
496,CAPLIPOINT.NS,2486.6,70.62K,Health Technology,Pharmaceuticals: Major,84.0,56.0,90.0,82.0,97.6357,95.1571,194.16K,107.23K,2699.0,1500.3,189.01B,No,2347.74,1956.36,2372.58,1949.28
498,SSWL.NS,286.73,2710.56K,Producer Manufacturing,Auto Parts: Oem,84.0,93.0,87.0,87.0,12.6443,12.5443,1021.49K,3278.16K,296.0,169.0,45.10B,No,233.32,212.23,237.99,214.9
499,NAVINFLUOR.NS,7673.5,127.81K,Process Industries,Chemicals: Specialty,84.0,66.0,82.0,78.0,212.7143,209.8214,203.60K,117.37K,7936.0,4498.5,393.65B,No,7382.88,6351.09,7420.9,6669.45
501,KRN.NS,1229.1,46.22K,Producer Manufacturing,Industrial Machinery,84.0,67.0,55.0,92.0,50.8571,50.4286,320.10K,91.62K,1405.0,589.8,80.46B,No,1192.8,948.27,1204.58,1014.47
